S&P 500 High Tracker Snapshot
Data Date: 2026-07-17
Generated: 2026-07-18 00:10:34 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| O        | nan                             |   65.71 |           nan    |  -0.06 |   3.79 |   23.05 |      67.15 |             -2.14 |           67.15 |        -2.14 | False         | False    |   5361257 |       3.60 |      16.58 |      20.75 |
| VTRS     | Viatris Inc.                    |   17.29 |            20.14 |  -0.23 |   6.27 |   93.87 |      17.67 |             -2.15 |           61.70 |       -71.98 | False         | False    |   9398774 |      -0.84 |      18.55 |      -8.98 |
| HST      | nan                             |   23.94 |           nan    |   1.14 |   3.28 |   61.33 |      24.47 |             -2.17 |           24.47 |        -2.17 | False         | False    |   6628323 |     -12.33 |     -26.31 |      -7.80 |
| CPAY     | Corpay, Inc.                    |  365.79 |            23.91 |  -1.62 |   3.44 |    9.16 |     374.09 |             -2.22 |          400.81 |        -8.74 | False         | False    |    266499 |     -46.06 |     -36.52 |     -47.46 |
| BBY      | nan                             |   85.41 |           nan    |   0.14 |   3.15 |   33.26 |      87.35 |             -2.22 |          113.58 |       -24.80 | False         | False    |   2695639 |     -27.10 |     -25.65 |     -11.86 |
| MTB      | M&T Bank Corporation            |  249.24 |            36.12 |  -1.89 |   2.85 |   31.21 |     255.00 |             -2.26 |          255.00 |        -2.26 | False         | False    |    892118 |     -48.13 |     -35.94 |     -49.07 |
| PLD      | nan                             |  149.79 |           nan    |  -0.18 |   6.33 |   45.30 |     153.35 |             -2.32 |          153.35 |        -2.32 | False         | False    |   4053398 |     -35.02 |      68.67 |     -38.70 |
| ABBV     | AbbVie Inc.                     |  254.49 |           449.63 |   0.04 |   3.31 |   37.09 |     260.84 |             -2.43 |          260.84 |        -2.43 | False         | False    |   5218606 |     -20.39 |      -9.72 |       7.53 |
| BMY      | Bristol-Myers Squibb Company    |   60.74 |           124.04 |   0.38 |   5.49 |   32.45 |      62.29 |             -2.49 |           68.98 |       -11.94 | False         | False    |  12259653 |      20.59 |       9.43 |     -25.57 |
| MSCI     | MSCI Inc.                       |  628.66 |            45.72 |  -1.35 |   3.96 |    9.87 |     644.77 |             -2.50 |          645.35 |        -2.59 | False         | False    |    561241 |       9.72 |     109.65 |     -13.25 |
| FITB     | Fifth Third Bancorp             |   58.01 |            52.58 |  -2.29 |   1.65 |   40.76 |      59.50 |             -2.50 |           59.50 |        -2.50 | False         | False    |  11586108 |      34.60 |     160.73 |     -13.85 |
| ED       | nan                             |  112.37 |           nan    |  -0.02 |   1.12 |   15.41 |     115.26 |             -2.51 |          115.26 |        -2.51 | False         | False    |   1671447 |       0.59 |      24.37 |     -21.59 |
| RF       | nan                             |   31.65 |           nan    |  -2.31 |   2.03 |   34.30 |      32.47 |             -2.53 |           32.47 |        -2.53 | False         | False    |  20147914 |      35.36 |      61.66 |      96.64 |
| WST      | West Pharmaceutical Services, I |  358.24 |            25.31 |  -1.16 |   1.28 |   62.20 |     367.66 |             -2.56 |          469.45 |       -23.69 | False         | False    |    531109 |      -4.17 |      19.06 |      -0.24 |
| AIZ      | nan                             |  276.84 |           nan    |   0.51 |  -0.74 |   49.43 |     284.12 |             -2.56 |          284.12 |        -2.56 | False         | False    |    222795 |     -30.59 |     -44.89 |     -49.39 |
| USB      | U.S. Bancorp                    |   63.14 |            98.36 |  -1.36 |   1.17 |   45.23 |      64.83 |             -2.61 |           64.83 |        -2.61 | False         | False    |  10750926 |     -10.94 |      67.43 |     -57.41 |
| OKE      | ONEOK, Inc.                     |   93.52 |            58.92 |   0.56 |   4.00 |   21.46 |      96.07 |             -2.65 |          109.34 |       -14.47 | False         | False    |   3328133 |      10.86 |      37.50 |      -0.73 |
| D        | Dominion Energy, Inc.           |   71.04 |            62.48 |  -0.91 |   1.37 |   28.76 |      72.98 |             -2.66 |           72.98 |        -2.66 | False         | False    |   3676719 |      -0.36 |      -7.08 |      -2.93 |
| PANW     | Palo Alto Networks, Inc.        |  358.68 |           292.32 |   1.32 |  10.05 |   82.74 |     368.80 |             -2.74 |          368.80 |        -2.74 | False         | False    |   7660109 |      30.19 |      63.71 |      78.13 |
| LH       | nan                             |  283.36 |           nan    |   0.50 |   2.37 |   15.82 |     291.40 |             -2.76 |          291.40 |        -2.76 | False         | False    |    501788 |      -9.56 |      15.89 |     -22.22 |
| JBHT     | J.B. Hunt Transport Services, I |  291.41 |            27.36 |  -2.35 |   4.09 |   92.69 |     299.76 |             -2.79 |          299.76 |        -2.79 | False         | False    |   1491121 |     -39.65 |      71.26 |      16.42 |
| EIX      | nan                             |   77.63 |           nan    |  -0.54 |   3.23 |   59.57 |      79.88 |             -2.82 |           80.59 |        -3.67 | False         | False    |   2479614 |      -3.85 |      94.11 |     -31.18 |
| MNST     | Monster Beverage Corporation    |   97.50 |            95.36 |  -2.44 |   0.11 |   65.00 |     100.34 |             -2.83 |          100.34 |        -2.83 | False         | False    |   9139300 |       0.26 |     156.07 |     113.88 |
| JPM      | nan                             |  341.10 |           nan    |  -0.60 |   1.38 |   19.91 |     351.24 |             -2.89 |          351.24 |        -2.89 | False         | False    |   7079222 |     -43.06 |      12.39 |     -16.81 |
| IEX      | IDEX Corporation                |  224.94 |            16.65 |  -1.76 |   1.25 |   24.09 |     231.70 |             -2.92 |          237.82 |        -5.41 | False         | False    |    351666 |     -75.24 |      -9.20 |     -29.47 |
| EXR      | Extra Space Storage Inc         |  148.16 |            32.70 |  -1.44 |   2.92 |    5.29 |     152.72 |             -2.99 |          189.81 |       -21.94 | False         | False    |    611507 |     -47.71 |     -30.26 |     -50.33 |
| ALL      | Allstate Corporation (The)      |  249.90 |            64.33 |   3.32 |  -0.68 |   32.07 |     257.67 |             -3.02 |          257.67 |        -3.02 | False         | False    |   1447256 |     -28.63 |      38.95 |     -30.49 |
| PNW      | nan                             |  107.73 |           nan    |  -1.43 |  -0.36 |   22.34 |     111.08 |             -3.02 |          111.08 |        -3.02 | False         | False    |    943844 |     -13.84 |       4.11 |      18.07 |
| AVB      | nan                             |  192.53 |           nan    |  -1.52 |   0.36 |   -0.97 |     198.63 |             -3.07 |          224.56 |       -14.26 | False         | False    |    781440 |       4.86 |     -15.46 |      17.07 |
| CFG      | Citizens Financial Group, Inc.  |   72.39 |            30.61 |  -2.70 |   2.91 |   53.08 |      74.70 |             -3.09 |           74.70 |        -3.09 | False         | False    |   5191627 |     -46.82 |      40.67 |     -61.28 |
| AME      | AMETEK, Inc.                    |  237.00 |            54.32 |  -0.13 |   1.29 |   32.72 |     244.71 |             -3.15 |          244.71 |        -3.15 | False         | False    |    904649 |     -22.00 |      41.42 |     -27.11 |
| TROW     | T. Rowe Price Group, Inc.       |  117.35 |            25.14 |  -1.28 |  -1.01 |   16.05 |     121.17 |             -3.15 |          180.43 |       -34.96 | False         | False    |   1990880 |      14.91 |      11.51 |     -15.50 |
| AON      | Aon plc                         |  367.21 |            78.43 |  -0.39 |   2.88 |    4.04 |     379.20 |             -3.16 |          410.16 |       -10.47 | False         | False    |   1131727 |      11.18 |      13.33 |      -7.25 |
| WM       | Waste Management, Inc.          |  239.31 |            96.10 |  -1.21 |   2.56 |    7.73 |     247.15 |             -3.17 |          247.15 |        -3.17 | False         | False    |   2158958 |      11.67 |     108.88 |      53.85 |
| GD       | General Dynamics Corporation    |  368.58 |            99.68 |  -0.07 |  -1.73 |   24.99 |     380.71 |             -3.19 |          380.71 |        -3.19 | False         | False    |    650000 |      -8.44 |     -35.55 |     -47.04 |
| MRK      | nan                             |  127.50 |           nan    |  -0.10 |   3.21 |   61.63 |     131.74 |             -3.22 |          131.74 |        -3.22 | False         | False    |  10691155 |     -18.01 |      27.45 |      18.99 |
| ABNB     | Airbnb, Inc.                    |  145.98 |            86.64 |  -1.23 |  -1.78 |    4.80 |     150.88 |             -3.25 |          219.94 |       -33.63 | False         | False    |   5410654 |      73.79 |     105.28 |      54.77 |
| TGT      | nan                             |  139.60 |           nan    |  -0.44 |   3.30 |   40.58 |     144.40 |             -3.32 |          231.95 |       -39.81 | False         | False    |   4055251 |      -5.63 |      19.16 |     -10.47 |
| EVRG     | Evergy, Inc.                    |   85.59 |            19.73 |  -1.12 |  -0.14 |   30.69 |      88.62 |             -3.42 |           88.62 |        -3.42 | False         | False    |   1816401 |      -2.75 |       7.99 |     -27.20 |
| AMP      | nan                             |  527.87 |           nan    |  -1.00 |   4.17 |   -0.91 |     546.56 |             -3.42 |          570.91 |        -7.54 | False         | False    |    412038 |     -38.22 |      -9.68 |     -13.67 |
| SBUX     | Starbucks Corporation           |  105.49 |           120.23 |  -2.66 |  -0.49 |   16.19 |     109.23 |             -3.42 |          113.64 |        -7.17 | False         | False    |   7631518 |      22.42 |      62.83 |     -11.15 |
| ESS      | Essex Property Trust, Inc.      |  292.93 |            20.19 |  -1.51 |  -0.21 |    6.13 |     303.35 |             -3.43 |          308.93 |        -5.18 | False         | False    |    316284 |     -43.37 |     -31.86 |      14.64 |
| DGX      | Quest Diagnostics Incorporated  |  210.68 |            23.32 |   0.61 |   1.56 |   27.47 |     218.31 |             -3.50 |          218.31 |        -3.50 | False         | False    |    783552 |     -20.99 |      27.45 |     -42.33 |
| EQR      | nan                             |   69.00 |           nan    |  -1.43 |   0.45 |    7.18 |      71.50 |             -3.50 |           79.17 |       -12.85 | False         | False    |   2313478 |       5.76 |      -2.82 |      54.46 |
| GL       | Globe Life Inc.                 |  184.76 |            14.35 |   0.11 |   3.14 |   53.17 |     191.55 |             -3.54 |          191.55 |        -3.54 | False         | False    |    396426 |     -40.64 |      24.62 |     -26.83 |
| ACGL     | Arch Capital Group Ltd.         |  101.35 |            35.41 |   1.31 |   0.29 |   14.31 |     105.09 |             -3.56 |          110.75 |        -8.49 | False         | False    |   2188591 |      36.72 |      70.32 |     -15.71 |
| CB       | Chubb Limited                   |  352.16 |           136.59 |   2.46 |   1.24 |   28.62 |     365.29 |             -3.59 |          365.29 |        -3.59 | False         | False    |   1778927 |     -27.74 |       3.51 |     -35.82 |
| NTRS     | Northern Trust Corporation      |  184.68 |            34.17 |  -2.04 |   0.62 |   48.65 |     191.60 |             -3.61 |          191.60 |        -3.61 | False         | False    |   1230178 |      14.55 |      52.70 |       9.05 |
| INVH     | Invitation Homes Inc.           |   30.12 |            17.89 |  -0.99 |   1.76 |   -2.50 |      31.29 |             -3.72 |           39.14 |       -23.05 | False         | False    |   2482667 |     -39.50 |     -16.24 |     -20.97 |
| PCAR     | PACCAR Inc.                     |  126.20 |            66.42 |  -0.37 |   1.31 |   37.58 |     131.13 |             -3.76 |          131.13 |        -3.76 | False         | False    |   3583749 |      36.57 |      86.44 |     -35.56 |
| ROST     | Ross Stores, Inc.               |  233.46 |            74.89 |   0.32 |   4.75 |   80.55 |     242.81 |             -3.85 |          242.81 |        -3.85 | False         | False    |   1966689 |     -12.51 |     -13.70 |      -6.59 |
| PSA      | Public Storage                  |  318.04 |            55.84 |  -1.99 |  -0.79 |   16.82 |     330.81 |             -3.86 |          344.96 |        -7.80 | False         | False    |    831180 |     -37.60 |      33.10 |     -19.14 |
| L        | Loews Corporation               |  114.45 |            23.55 |   0.49 |  -0.47 |   24.46 |     119.10 |             -3.90 |          119.10 |        -3.90 | False         | False    |    616163 |     -19.93 |      10.92 |     -25.49 |
| RJF      | Raymond James Financial, Inc.   |  168.36 |            32.81 |  -0.79 |   0.14 |    7.01 |     175.27 |             -3.94 |          175.27 |        -3.94 | False         | False    |    729861 |     -58.49 |     -27.04 |     -22.35 |
| FTV      | Fortive Corporation             |   61.78 |            18.83 |  -1.07 |  -0.68 |   21.03 |      64.33 |             -3.97 |           65.00 |        -4.96 | False         | False    |   1867644 |      -5.18 |      20.95 |     -59.96 |
| SO       | nan                             |   95.30 |           nan    |  -0.80 |  -0.32 |    5.45 |      99.26 |             -3.99 |           99.26 |        -3.99 | False         | False    |   3936701 |       7.44 |      27.13 |     -12.31 |
| LYV      | nan                             |  180.22 |           nan    |   0.21 |   0.24 |   19.57 |     188.00 |             -4.14 |          188.00 |        -4.14 | False         | False    |    927468 |     -34.46 |     -43.15 |     -59.80 |
| CNC      | Centene Corporation             |   66.44 |            32.81 |   3.99 |  -1.35 |  128.00 |      69.36 |             -4.21 |           98.53 |       -32.57 | False         | False    |   3833106 |     -26.88 |      75.26 |     -80.31 |
| OMC      | Omnicom Group Inc.              |   81.73 |            23.29 |  -2.90 |  -0.24 |   19.97 |      85.40 |             -4.29 |          100.22 |       -18.45 | False         | False    |   2570515 |       4.50 |       5.97 |     -63.05 |
| ETR      | Entergy Corporation             |  113.24 |            52.84 |  -1.42 |  -1.57 |   37.38 |     118.45 |             -4.40 |          118.45 |        -4.40 | False         | False    |   4596428 |     194.17 |      85.03 |      46.47 |
| HBAN     | Huntington Bancshares Incorpora |   18.25 |            37.00 |  -1.67 |   2.13 |   11.51 |      19.09 |             -4.41 |           19.09 |        -4.41 | False         | False    |  18710233 |     -33.99 |      32.16 |     -65.88 |
| IVZ      | Invesco Ltd                     |   29.63 |            13.13 |  -2.21 |   2.24 |   77.48 |      31.02 |             -4.48 |           31.02 |        -4.48 | False         | False    |   5034097 |       7.81 |      26.11 |      -0.49 |
| MTCH     | nan                             |   39.15 |           nan    |  -2.83 |   0.77 |   23.83 |      41.03 |             -4.58 |          174.75 |       -77.60 | False         | False    |   2172104 |     -44.34 |      -0.81 |     -47.36 |
| CNP      | CenterPoint Energy, Inc (Holdin |   43.13 |            28.21 |  -0.48 |  -0.94 |   20.82 |      45.22 |             -4.62 |           45.22 |        -4.62 | False         | False    |   4280811 |     -45.93 |     -34.65 |      25.93 |
| TFC      | Truist Financial Corporation    |   52.50 |            65.41 |  -1.41 |   1.61 |   21.92 |      55.06 |             -4.64 |           55.15 |        -4.80 | False         | False    |  11913273 |       3.67 |      97.33 |       7.89 |
| KO       | nan                             |   81.56 |           nan    |  -3.96 |  -2.31 |   18.81 |      85.68 |             -4.81 |           85.68 |        -4.81 | False         | False    |  32874656 |      83.76 |     207.39 |      60.64 |
| DTE      | nan                             |  148.19 |           nan    |  -0.48 |  -1.38 |   13.65 |     155.75 |             -4.85 |          155.75 |        -4.85 | False         | False    |    737952 |     -26.27 |     -39.61 |     -17.63 |
| SCHW     | Charles Schwab Corporation (The |  101.56 |           176.63 |  -1.21 |  -1.51 |   10.47 |     106.76 |             -4.87 |          106.76 |        -4.87 | False         | False    |   6055750 |     -41.27 |       6.62 |     -51.88 |
| XYZ      | Block, Inc.                     |   79.94 |            47.58 |  -1.94 |   3.42 |   13.02 |      84.08 |             -4.92 |          289.23 |       -72.36 | False         | False    |   4109342 |      -0.95 |      12.15 |     -47.28 |
| BRK-B    | Berkshire Hathaway Inc. New     |  490.91 |          1058.82 |  -0.45 |  -0.57 |    3.70 |     516.85 |             -5.02 |          542.07 |        -9.44 | False         | False    |   4588978 |       9.39 |      67.67 |      13.59 |
| LNT      | Alliant Energy Corporation      |   74.82 |            19.32 |  -1.23 |  -2.07 |   22.06 |      78.81 |             -5.06 |           78.81 |        -5.06 | False         | False    |   1995315 |     -35.04 |      18.73 |      27.15 |
| FTNT     | Fortinet, Inc.                  |  161.61 |           118.40 |   0.52 |   2.60 |   54.03 |     170.35 |             -5.13 |          170.35 |        -5.13 | False         | False    |   4546198 |       9.67 |      29.19 |      30.60 |
| SJM      | The J.M. Smucker Company        |  112.01 |            11.97 |  -1.72 |   0.37 |    7.15 |     118.08 |             -5.14 |          143.50 |       -21.94 | False         | False    |    960557 |     -35.93 |       1.42 |     -55.77 |
| STT      | State Street Corporation        |  182.50 |            50.51 |  -1.70 |   1.27 |   74.17 |     192.51 |             -5.20 |          192.51 |        -5.20 | False         | False    |   3190532 |     -42.85 |      54.57 |       8.99 |
| SWK      | Stanley Black & Decker, Inc.    |   90.17 |            14.02 |  -1.25 |   2.21 |   33.13 |      95.16 |             -5.24 |          187.40 |       -51.88 | False         | False    |    885624 |     -31.10 |     -17.29 |     -56.84 |
| UDR      | UDR, Inc.                       |   39.76 |            14.73 |  -2.00 |   0.08 |    1.44 |      42.00 |             -5.33 |           50.86 |       -21.83 | False         | False    |   2670790 |     -11.14 |      22.45 |      47.66 |
| XEL      | Xcel Energy Inc.                |   78.77 |            49.17 |  -1.51 |  -1.61 |   16.58 |      83.22 |             -5.35 |           83.22 |        -5.35 | False         | False    |   5404166 |     -14.68 |      52.76 |      90.52 |
| KHC      | The Kraft Heinz Company         |   25.88 |            30.69 |  -1.33 |   4.14 |   -1.83 |      27.35 |             -5.39 |           62.63 |       -58.68 | False         | False    |  14344817 |      -9.69 |     114.46 |     -18.33 |
| PKG      | Packaging Corporation of Americ |  233.07 |            20.77 |  -0.41 |   1.88 |   18.09 |     246.42 |             -5.42 |          246.42 |        -5.42 | False         | False    |    642945 |      17.52 |       7.52 |      37.26 |
| WEC      | nan                             |  113.35 |           nan    |  -1.00 |  -1.40 |   10.32 |     119.91 |             -5.47 |          119.91 |        -5.47 | False         | False    |   1540591 |     -13.05 |      -3.03 |      -4.29 |
| MAS      | nan                             |   78.65 |           nan    |  -1.86 |   1.04 |   21.62 |      83.21 |             -5.48 |           84.04 |        -6.41 | False         | False    |   1764925 |     -14.12 |      11.37 |      45.12 |
| LLY      | nan                             | 1179.11 |           nan    |   0.85 |  -0.80 |   55.94 |    1249.45 |             -5.63 |         1249.45 |        -5.63 | False         | False    |   2163075 |     -22.50 |       7.60 |     -47.34 |
| CRL      | nan                             |  224.35 |           nan    |  -2.10 |  -3.88 |   43.17 |     237.86 |             -5.68 |          460.21 |       -51.25 | False         | False    |    571585 |     -37.29 |     -34.54 |     -36.88 |
| AMGN     | Amgen Inc.                      |  366.29 |           197.69 |  -1.42 |   0.80 |   26.50 |     388.36 |             -5.68 |          388.36 |        -5.68 | False         | False    |   2816327 |      19.55 |      72.51 |      63.21 |
| CPT      | nan                             |  112.97 |           nan    |  -1.40 |   0.01 |    3.00 |     119.81 |             -5.71 |          153.17 |       -26.25 | False         | False    |    749026 |     -64.60 |      11.71 |      20.95 |
| AEE      | nan                             |  111.55 |           nan    |  -1.37 |  -1.23 |   17.94 |     118.32 |             -5.72 |          118.32 |        -5.72 | False         | False    |   1701032 |      43.46 |      44.90 |      28.19 |
| CL       | nan                             |   92.98 |           nan    |  -1.16 |   0.80 |    9.27 |      98.72 |             -5.81 |          104.89 |       -11.36 | False         | False    |   4182666 |      18.91 |      -1.75 |      10.42 |
| EBAY     | eBay Inc.                       |  112.06 |            49.75 |   1.04 |  -4.39 |   47.80 |     118.98 |             -5.82 |          118.98 |        -5.82 | False         | False    |   5044655 |       4.62 |     126.77 |      14.82 |
