S&P 500 High Tracker Snapshot
Data Date: 2026-06-17
Generated: 2026-06-18 05:09:37 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| TRV      | The Travelers Companies, Inc.   |  306.07 |            65.08 |  -0.47 |   0.89 |   17.60 |     311.25 |             -1.66 |          311.25 |        -1.66 | True          | True     |   2142800 |      -7.41 |      72.29 |      99.14 |
| STT      | State Street Corporation        |  171.10 |            47.35 |  -0.11 |   5.75 |   82.41 |     174.03 |             -1.68 |          174.03 |        -1.68 | True          | True     |   2453000 |      21.20 |     -17.52 |      93.61 |
| IBKR     | Interactive Brokers Group, Inc. |   95.09 |           161.29 |   2.14 |  11.32 |   83.56 |      96.75 |             -1.72 |           96.75 |        -1.72 | True          | True     |   5278900 |      32.32 |      23.93 |      43.31 |
| LIN      | Linde plc                       |  515.85 |           238.50 |  -0.45 |   1.31 |   13.43 |     525.87 |             -1.91 |          525.87 |        -1.91 | True          | True     |   2090800 |     -16.05 |     -18.71 |      64.28 |
| MRNA     | Moderna, Inc.                   |   61.80 |            24.52 |  11.55 |  34.38 |  141.88 |      62.30 |             -0.80 |          497.49 |       -87.58 | True          | False    |  12425400 |      -4.79 |     194.65 |      49.17 |
| IEX      | IDEX Corporation                |  223.69 |            16.56 |  -0.05 |   4.28 |   29.07 |     227.47 |             -1.66 |          238.59 |        -6.25 | True          | False    |    686300 |      12.42 |      38.59 |       5.24 |
| D        | Dominion Energy, Inc.           |   68.02 |            59.82 |  -0.70 |   1.87 |   32.09 |      69.25 |             -1.78 |           72.86 |        -6.64 | True          | False    |   7105700 |      15.88 |      14.88 |     -35.75 |
| C        | Citigroup, Inc.                 |  143.78 |           245.23 |   0.55 |   7.80 |   90.07 |     146.54 |             -1.88 |          378.65 |       -62.03 | True          | False    |  13136900 |      -0.74 |     -12.92 |      62.61 |
| CAT      | Caterpillar, Inc.               |  955.92 |           440.29 |   1.11 |  11.65 |  170.15 |     975.64 |             -2.02 |          975.64 |        -2.02 | False         | False    |   2742600 |      -3.24 |     -24.05 |      75.80 |
| GS       | Goldman Sachs Group, Inc. (The) | 1099.14 |           324.25 |   0.78 |   9.77 |   79.51 |    1121.95 |             -2.03 |         1121.95 |        -2.03 | False         | False    |   2179300 |      10.88 |      -4.72 |      47.32 |
| ALL      | Allstate Corporation (The)      |  221.66 |            57.06 |  -0.64 |  -0.75 |   14.09 |     226.43 |             -2.11 |          226.43 |        -2.11 | False         | False    |   1577200 |      35.81 |      -9.14 |      48.68 |
| CMI      | Cummins Inc.                    |  717.78 |            99.05 |   2.54 |  13.84 |  131.66 |     733.48 |             -2.14 |          733.48 |        -2.14 | False         | False    |   1851700 |      41.10 |      70.21 |     199.05 |
| KEY      | KeyCorp                         |   22.60 |            24.39 |  -0.66 |   2.82 |   49.75 |      23.12 |             -2.25 |           23.12 |        -2.25 | False         | False    |  10810200 |       6.51 |     -50.48 |     -22.43 |
| MNST     | Monster Beverage Corporation    |   91.66 |            89.64 |  -1.39 |   0.49 |   46.00 |      93.92 |             -2.41 |           93.92 |        -2.41 | False         | False    |   4331200 |      -8.97 |     -37.68 |     -63.93 |
| HLT      | Hilton Worldwide Holdings Inc.  |  349.30 |            79.52 |  -0.26 |   3.28 |   41.72 |     358.00 |             -2.43 |          358.00 |        -2.43 | False         | False    |   1694500 |      14.42 |      23.01 |       2.80 |
| AFL      | AFLAC Incorporated              |  116.24 |            59.16 |  -1.00 |  -0.74 |   16.29 |     119.19 |             -2.48 |          119.19 |        -2.48 | False         | False    |   3504400 |      -2.07 |      45.56 |      70.37 |
| BAC      | Bank of America Corporation     |   56.53 |           401.17 |  -0.55 |   3.65 |   30.59 |      57.98 |             -2.50 |           57.98 |        -2.50 | False         | False    |  40432400 |      21.02 |       9.20 |      47.08 |
| LYV      | Live Nation Entertainment, Inc. |  171.52 |            39.91 |  -1.48 |   2.40 |   17.81 |     176.00 |             -2.55 |          176.00 |        -2.55 | False         | False    |   1731600 |       1.33 |     -44.24 |     -39.75 |
| PNW      | Pinnacle West Capital Corporati |  102.38 |            12.41 |  -1.42 |  -0.70 |   19.81 |     105.08 |             -2.57 |          105.08 |        -2.57 | False         | False    |   1041200 |       7.77 |     -19.90 |      -2.53 |
| BEN      | Franklin Resources, Inc.        |   33.29 |            17.30 |   0.33 |   6.90 |   57.47 |      34.18 |             -2.60 |           35.21 |        -5.46 | False         | False    |   6476600 |      62.41 |      71.55 |     129.61 |
| EVRG     | Evergy, Inc.                    |   82.85 |            19.10 |  -1.33 |   0.02 |   28.59 |      85.09 |             -2.63 |           85.09 |        -2.63 | False         | False    |   2224800 |      24.73 |      45.74 |      34.25 |
| HST      | Host Hotels & Resorts, Inc.     |   24.62 |            17.08 |  -1.12 |   2.80 |   66.94 |      25.29 |             -2.65 |           25.29 |        -2.65 | False         | False    |  12823600 |       9.37 |      16.81 |      78.87 |
| STX      | Seagate Technology Holdings PLC | 1066.07 |           241.20 |   3.37 |  30.65 |  725.10 |    1097.00 |             -2.82 |         1097.00 |        -2.82 | False         | False    |   4576400 |     -21.16 |      32.46 |      34.17 |
| GWW      | W.W. Grainger, Inc.             | 1311.10 |            61.90 |  -0.65 |  -0.50 |   26.50 |    1349.74 |             -2.86 |         1349.74 |        -2.86 | False         | False    |    341500 |      16.39 |      18.41 |      18.87 |
| CFG      | Citizens Financial Group, Inc.  |   66.78 |            28.24 |  -0.73 |   2.80 |   70.43 |      68.75 |             -2.87 |           68.75 |        -2.87 | False         | False    |   4914300 |       9.48 |      -6.89 |      13.76 |
| CAH      | Cardinal Health, Inc.           |  226.28 |            53.00 |  -0.63 |   4.61 |   38.76 |     233.04 |             -2.90 |          233.04 |        -2.90 | False         | False    |   2249100 |     -25.71 |     -41.13 |       3.29 |
| EQIX     | Equinix, Inc.                   | 1088.52 |           107.35 |  -0.56 |   4.83 |   25.54 |    1123.13 |             -3.08 |         1123.13 |        -3.08 | False         | False    |    804100 |      35.30 |      34.58 |      32.54 |
| EW       | Edwards Lifesciences Corporatio |   86.68 |            49.91 |  -2.14 |   0.81 |   18.30 |      89.60 |             -3.26 |          131.73 |       -34.20 | False         | False    |   5030000 |     -10.79 |      10.84 |      65.60 |
| APH      | Amphenol Corporation            |  161.11 |           198.20 |   1.45 |   7.97 |   74.53 |     166.71 |             -3.36 |          166.71 |        -3.36 | False         | False    |   8707000 |       5.89 |     -27.86 |     -38.86 |
| ROK      | Rockwell Automation, Inc.       |  458.69 |            51.04 |  -1.63 |   4.23 |   45.18 |     474.99 |             -3.43 |          474.99 |        -3.43 | False         | False    |    664200 |       4.29 |       7.91 |      18.65 |
| TJX      | TJX Companies, Inc. (The)       |  164.13 |           181.32 |  -1.32 |  -2.11 |   35.06 |     170.00 |             -3.45 |          170.00 |        -3.45 | False         | False    |   4496800 |     -13.10 |     -37.04 |       5.44 |
| IVZ      | Invesco Ltd                     |   28.79 |            12.76 |  -1.40 |   4.84 |  105.22 |      29.82 |             -3.45 |           29.82 |        -3.45 | False         | False    |   5777000 |      99.13 |      24.88 |      49.39 |
| CVS      | CVS Health Corporation          |   99.16 |           126.52 |  -1.55 |   1.16 |   53.21 |     102.77 |             -3.51 |          102.77 |        -3.51 | False         | False    |   6077900 |      20.17 |     -30.40 |      -0.27 |
| UNH      | UnitedHealth Group Incorporated |  399.53 |           362.83 |  -1.99 |  -1.39 |   32.82 |     414.16 |             -3.53 |          605.03 |       -33.97 | False         | False    |   5832700 |      21.13 |     -10.44 |     -49.69 |
| BIIB     | Biogen Inc.                     |  198.67 |            29.33 |   1.56 |   2.28 |   56.98 |     205.97 |             -3.54 |          480.18 |       -58.63 | False         | False    |   1009000 |      -9.16 |      -5.81 |     -12.61 |
| CNP      | CenterPoint Energy, Inc (Holdin |   42.63 |            27.89 |  -1.66 |  -0.26 |   22.03 |      44.23 |             -3.61 |           44.23 |        -3.61 | False         | False    |   6392200 |      20.02 |      36.63 |      30.06 |
| PNC      | PNC Financial Services Group, I |  233.13 |            93.62 |  -0.66 |   0.21 |   39.13 |     242.08 |             -3.70 |          242.08 |        -3.70 | False         | False    |   2589900 |     -12.80 |      -5.64 |      82.11 |
| JCI      | Johnson Controls International  |  143.62 |            87.62 |  -1.07 |   3.34 |   39.62 |     149.23 |             -3.76 |          149.23 |        -3.76 | False         | False    |   4803300 |      34.79 |     -15.96 |      52.44 |
| TROW     | T. Rowe Price Group, Inc.       |  108.12 |            23.17 |  -0.75 |   2.81 |   24.24 |     112.34 |             -3.76 |          180.43 |       -40.08 | False         | False    |   2407600 |      58.21 |     -19.44 |     114.49 |
| CPAY     | Corpay, Inc.                    |  353.33 |            23.09 |  -1.95 |   1.24 |    7.93 |     367.43 |             -3.84 |          400.81 |       -11.85 | False         | False    |    585900 |       7.84 |      -0.56 |      30.58 |
| LNT      | Alliant Energy Corporation      |   72.82 |            18.81 |  -1.38 |  -0.25 |   24.99 |      75.76 |             -3.88 |           75.76 |        -3.88 | False         | False    |   3351500 |      38.07 |      13.80 |      84.94 |
| WST      | West Pharmaceutical Services, I |  323.59 |            22.86 |  -1.82 |  -2.22 |   48.88 |     336.82 |             -3.93 |          469.45 |       -31.07 | False         | False    |    670200 |     -13.04 |     -28.39 |      50.81 |
| ROST     | Ross Stores, Inc.               |  233.25 |            74.82 |  -0.53 |   0.57 |   82.38 |     242.81 |             -3.94 |          242.81 |        -3.94 | False         | False    |   2294200 |      11.42 |     -14.97 |     -42.23 |
| FTNT     | Fortinet, Inc.                  |  144.14 |           105.60 |  -1.96 |   3.79 |   40.10 |     150.07 |             -3.95 |          150.07 |        -3.95 | False         | False    |   7646800 |      47.21 |      22.01 |      86.69 |
| MAR      | Marriott International          |  394.61 |           104.05 |  -1.13 |   2.17 |   55.39 |     410.98 |             -3.98 |          410.98 |        -3.98 | False         | False    |   1672000 |     -10.12 |      -1.74 |      40.85 |
| WDC      | Western Digital Corporation     |  712.13 |           245.46 |   4.56 |  45.31 | 1119.16 |     741.85 |             -4.01 |          741.85 |        -4.01 | False         | False    |  13489800 |     -14.95 |     125.65 |      40.28 |
| MTB      | M&T Bank Corporation            |  225.85 |            33.07 |  -1.09 |   0.86 |   30.41 |     235.70 |             -4.18 |          235.70 |        -4.18 | False         | False    |   1095200 |      12.16 |     -30.77 |      -1.28 |
| MET      | MetLife, Inc.                   |   85.85 |            55.24 |  -1.77 |  -0.33 |   13.59 |      89.62 |             -4.21 |           89.62 |        -4.21 | False         | False    |   5737500 |      36.77 |      36.89 |     144.07 |
| RL       | Ralph Lauren Corporation        |  403.85 |            24.04 |  -0.71 |   7.28 |   53.93 |     421.60 |             -4.21 |          421.60 |        -4.21 | False         | False    |    909200 |      62.68 |       1.11 |       7.15 |
| SNA      | Snap-On Incorporated            |  381.26 |            19.75 |  -2.09 |   0.74 |   27.50 |     398.16 |             -4.25 |          398.16 |        -4.25 | False         | False    |    287600 |      -6.29 |      -4.23 |     -22.23 |
| DTE      | DTE Energy Company              |  147.19 |            30.62 |  -1.12 |   0.77 |   14.34 |     153.72 |             -4.25 |          153.72 |        -4.25 | False         | False    |   1351700 |      31.58 |       8.47 |     -34.61 |
| KO       | Coca-Cola Company (The)         |   79.93 |           343.90 |  -0.44 |  -3.76 |   18.06 |      83.50 |             -4.28 |           83.50 |        -4.28 | False         | False    |  17051200 |      -2.93 |     -18.34 |      10.46 |
| FTV      | Fortive Corporation             |   60.68 |            18.50 |  -1.22 |   1.03 |   16.09 |      63.40 |             -4.29 |           65.06 |        -6.74 | False         | False    |   3440300 |      29.66 |      10.82 |      29.89 |
| SJM      | The J.M. Smucker Company        |  112.96 |            12.05 |  -2.61 |  -3.49 |   24.53 |     118.08 |             -4.34 |          143.50 |       -21.28 | False         | False    |   1138600 |      21.57 |     -59.47 |     -28.86 |
| USB      | U.S. Bancorp                    |   57.91 |            90.21 |  -1.66 |   1.94 |   41.41 |      60.56 |             -4.38 |           60.56 |        -4.38 | False         | False    |  12388900 |      76.63 |      -2.16 |      13.44 |
| FCX      | Freeport-McMoRan, Inc.          |   69.06 |            99.28 |  -1.55 |  11.24 |   68.87 |      72.28 |             -4.45 |           72.28 |        -4.45 | False         | False    |  16484300 |      83.01 |      11.55 |      60.17 |
| NI       | NiSource Inc                    |   46.77 |            22.42 |  -1.99 |   0.30 |   22.25 |      48.98 |             -4.51 |           48.98 |        -4.51 | False         | False    |   5522900 |     128.41 |      72.70 |      25.59 |
| REG      | Regency Centers Corporation     |   77.37 |            14.46 |  -1.94 |  -2.50 |   14.83 |      81.04 |             -4.53 |           81.04 |        -4.53 | False         | False    |   2236000 |      71.70 |      35.47 |      60.76 |
| CB       | Chubb Limited                   |  327.96 |           127.20 |  -0.28 |  -0.48 |   16.26 |     343.58 |             -4.55 |          343.58 |        -4.55 | False         | False    |   1432900 |      36.98 |       0.10 |      45.69 |
| ABNB     | Airbnb, Inc.                    |  140.54 |            83.41 |  -0.47 |   8.86 |    5.38 |     147.25 |             -4.56 |          219.94 |       -36.10 | False         | False    |   3437500 |      -6.40 |      -6.70 |     -27.99 |
| DRI      | Darden Restaurants, Inc.        |  211.33 |            24.20 |   1.09 |   3.78 |   -3.11 |     221.49 |             -4.59 |          221.49 |        -4.59 | False         | False    |   1192800 |      27.00 |       7.38 |     -44.82 |
| NDSN     | Nordson Corporation             |  290.22 |            16.17 |  -0.91 |   4.18 |   37.43 |     304.34 |             -4.64 |          304.34 |        -4.64 | False         | False    |    525100 |     117.07 |      46.15 |      -1.09 |
| FRT      | Federal Realty Investment Trust |  120.48 |            10.47 |  -2.35 |  -2.54 |   32.37 |     126.41 |             -4.69 |          126.41 |        -4.69 | False         | False    |    932800 |     -20.65 |     -15.89 |      57.81 |
| EXPD     | Expeditors International of Was |  160.61 |            21.01 |  -2.08 |  -2.49 |   42.60 |     168.52 |             -4.69 |          168.52 |        -4.69 | False         | False    |   1466900 |      33.85 |     -14.58 |      34.32 |
| AME      | AMETEK, Inc.                    |  231.27 |            53.01 |  -0.27 |   4.44 |   32.57 |     242.82 |             -4.76 |          242.82 |        -4.76 | False         | False    |   1129900 |      24.64 |      23.78 |      16.74 |
| SPG      | Simon Property Group, Inc.      |  209.86 |            79.74 |  -2.50 |  -1.39 |   39.91 |     220.44 |             -4.80 |          220.44 |        -4.80 | False         | False    |   3715600 |      14.57 |      85.25 |     167.69 |
| ESS      | Essex Property Trust, Inc.      |  274.40 |            18.91 |  -2.20 |  -3.60 |    0.66 |     288.31 |             -4.82 |          311.66 |       -11.95 | False         | False    |    445700 |      41.63 |       0.59 |      33.36 |
| AMAT     | Applied Materials, Inc.         |  592.92 |           470.75 |   4.35 |  19.30 |  243.08 |     623.35 |             -4.88 |          623.35 |        -4.88 | False         | False    |  11022700 |       1.07 |      -3.26 |      66.22 |
| PSA      | Public Storage                  |  312.58 |            54.88 |  -2.37 |  -2.59 |   10.86 |     328.74 |             -4.91 |          344.96 |        -9.39 | False         | False    |    804300 |      -2.13 |     -50.63 |      37.32 |
| FITB     | Fifth Third Bancorp             |   52.58 |            47.65 |  -1.61 |  -0.13 |   42.92 |      55.30 |             -4.92 |           55.30 |        -4.92 | False         | False    |  10423700 |      89.07 |      23.36 |     155.58 |
| BRK-B    | Berkshire Hathaway Inc. New     |  491.28 |          1059.62 |  -0.74 |   1.57 |    1.61 |     516.85 |             -4.95 |          542.07 |        -9.37 | False         | False    |   5408600 |      24.45 |       6.83 |      36.71 |
| HUM      | Humana Inc.                     |  362.00 |            43.46 |  -2.03 |  -0.67 |   52.29 |     380.86 |             -4.95 |          549.29 |       -34.10 | False         | False    |   1420200 |     -16.32 |      47.81 |     -55.11 |
| AEE      | Ameren Corporation              |  108.92 |            30.14 |  -1.41 |   0.14 |   18.69 |     114.78 |             -5.11 |          114.78 |        -5.11 | False         | False    |   1664400 |       1.59 |      27.08 |      18.12 |
| WEC      | WEC Energy Group, Inc.          |  112.54 |            36.66 |  -1.86 |  -1.29 |   11.75 |     118.60 |             -5.11 |          118.60 |        -5.11 | False         | False    |   2095500 |     -23.33 |      32.22 |     -10.01 |
| CSX      | CSX Corporation                 |   45.57 |            84.68 |  -2.84 |  -1.81 |   43.88 |      48.03 |             -5.12 |           48.03 |        -5.12 | False         | False    |  14049300 |      35.18 |      47.88 |       8.48 |
| EXR      | Extra Space Storage Inc         |  143.92 |            31.76 |  -1.69 |  -2.75 |    1.85 |     151.76 |             -5.17 |          189.81 |       -24.18 | False         | False    |   1561900 |      13.01 |      19.67 |     145.66 |
| URI      | United Rentals, Inc.            | 1048.97 |            65.71 |  -1.95 |  -0.70 |   52.20 |    1106.88 |             -5.23 |         1106.88 |        -5.23 | False         | False    |    433300 |      -0.37 |     -24.68 |     -30.92 |
| KEYS     | Keysight Technologies Inc.      |  350.70 |            59.93 |   0.12 |   8.24 |  118.52 |     370.17 |             -5.26 |          370.17 |        -5.26 | False         | False    |    843500 |     -35.74 |     -28.93 |      44.56 |
| PLD      | Prologis, Inc.                  |  140.94 |           132.07 |  -3.55 |  -2.61 |   38.46 |     149.10 |             -5.47 |          153.22 |        -8.01 | False         | False    |   4444700 |      38.25 |      45.52 |      44.87 |
| FDX      | FedEx Corporation               |  325.93 |            77.77 |  -2.92 |   2.09 |   85.80 |     345.37 |             -5.63 |          345.37 |        -5.63 | False         | False    |   1265100 |      -7.46 |     -25.60 |     -42.69 |
| WSM      | Williams-Sonoma, Inc.           |  221.15 |            26.04 |  -2.65 |   6.87 |   42.99 |     234.42 |             -5.66 |          234.42 |        -5.66 | False         | False    |   2020600 |      63.06 |      89.89 |      21.74 |
| ETN      | Eaton Corporation, PLC          |  409.64 |           159.06 |   0.47 |   9.10 |   25.38 |     434.23 |             -5.66 |          434.23 |        -5.66 | False         | False    |   2241800 |      25.33 |     -36.95 |      19.88 |
| NBIS     | Nebius Group N.V.               |  280.91 |            71.32 |   5.96 |  32.70 |  481.23 |     297.93 |             -5.71 |          297.93 |        -5.71 | False         | False    |  24201400 |      65.27 |      57.60 |     110.36 |
| ADI      | Analog Devices, Inc.            |  414.45 |           201.87 |  -0.37 |   5.55 |   84.67 |     439.70 |             -5.74 |          439.70 |        -5.74 | False         | False    |   3602300 |     -17.21 |      -6.88 |      32.12 |
| UDR      | UDR, Inc.                       |   37.65 |            13.95 |  -2.49 |  -4.25 |   -3.73 |      39.97 |             -5.80 |           50.86 |       -25.97 | False         | False    |   4862200 |      14.60 |      17.61 |      75.99 |
| IRM      | Iron Mountain Incorporated (Del |  125.44 |            37.32 |  -2.16 |   2.38 |   26.22 |     133.18 |             -5.81 |          133.18 |        -5.81 | False         | False    |   1304200 |     -21.89 |      54.09 |     -27.40 |
| DAL      | Delta Air Lines, Inc.           |   82.25 |            54.04 |  -1.07 |   7.56 |   75.90 |      87.39 |             -5.88 |           87.39 |        -5.88 | False         | False    |  10333100 |       0.44 |      55.45 |      12.05 |
| LRCX     | Lam Research Corporation        |  374.18 |           467.94 |   1.38 |  16.36 |  307.07 |     397.63 |             -5.90 |          397.63 |        -5.90 | False         | False    |  10879800 |      -9.75 |     -22.78 |       6.36 |
| TT       | Trane Technologies plc          |  472.51 |           104.45 |  -0.60 |   5.21 |   12.76 |     502.33 |             -5.94 |          502.33 |        -5.94 | False         | False    |    884700 |     -19.50 |     -36.59 |     -17.66 |
| LLY      | Eli Lilly and Company           | 1112.00 |           991.62 |  -0.94 |  -2.14 |   41.53 |    1182.73 |             -5.98 |         1182.73 |        -5.98 | False         | False    |   2382000 |       5.37 |     -11.80 |     -17.17 |
| MU       | Micron Technology, Inc.         | 1043.19 |          1176.44 |   2.20 |  16.97 |  768.94 |    1110.40 |             -6.05 |         1110.40 |        -6.05 | False         | False    |  45552800 |       0.12 |     -18.24 |     118.61 |
| KIM      | Kimco Realty Corporation (HC)   |   24.49 |            16.52 |  -2.43 |  -3.51 |   23.39 |      26.08 |             -6.10 |           26.08 |        -6.10 | False         | False    |   5614700 |     -31.26 |     -31.09 |      83.11 |
| MO       | Altria Group, Inc.              |   68.95 |           115.14 |  -1.77 |  -4.31 |   24.81 |      73.46 |             -6.14 |           73.46 |        -6.14 | False         | False    |   6894600 |      28.21 |     -15.04 |      -4.54 |
| L        | Loews Corporation               |  107.68 |            22.16 |  -0.89 |  -0.34 |   22.28 |     114.77 |             -6.18 |          114.77 |        -6.18 | False         | False    |   1022600 |       5.52 |      55.77 |     -14.98 |
| CPT      | Camden Property Trust           |  109.35 |            10.84 |  -2.68 |  -5.17 |   -1.79 |     116.59 |             -6.21 |          154.58 |       -29.26 | False         | False    |   1616200 |      23.49 |      56.88 |     154.16 |
| SO       | Southern Company (The)          |   92.53 |           104.31 |  -1.89 |  -1.58 |    8.07 |      98.76 |             -6.31 |           98.76 |        -6.31 | False         | False    |   7127700 |      27.73 |      21.73 |      61.50 |
| EQR      | Equity Residential              |   64.63 |            24.97 |  -2.67 |  -4.41 |   -1.75 |      69.03 |             -6.37 |           79.99 |       -19.21 | False         | False    |   3555900 |      39.36 |     -10.03 |     113.26 |
| MRK      | Merck & Company, Inc.           |  115.44 |           285.12 |   0.23 |  -2.37 |   52.40 |     123.33 |             -6.40 |          126.02 |        -8.40 | False         | False    |  10458700 |      -1.94 |       1.52 |     -25.51 |
| ETR      | Entergy Corporation             |  110.86 |            50.76 |  -1.36 |   0.34 |   40.40 |     118.45 |             -6.41 |          118.45 |        -6.41 | False         | False    |   3790400 |       3.84 |      -9.79 |      98.95 |
| JNJ      | Johnson & Johnson               |  234.20 |           563.77 |  -0.42 |  -1.80 |   57.53 |     250.27 |             -6.42 |          250.27 |        -6.42 | False         | False    |   8547300 |      10.74 |       2.35 |      33.40 |
| STLD     | Steel Dynamics, Inc.            |  270.13 |            38.96 |  -1.52 |   0.67 |  105.61 |     288.74 |             -6.45 |          288.74 |        -6.45 | False         | False    |   1144300 |      -7.67 |      -6.63 |       4.19 |
| DOC      | Healthpeak Properties, Inc.     |   19.40 |            13.37 |  -3.43 |  -4.76 |   22.17 |      20.74 |             -6.46 |           28.54 |       -32.02 | False         | False    |   5223000 |     -24.08 |       4.56 |      16.19 |
| FFIV     | F5, Inc.                        |  384.88 |            21.71 |  -1.02 |  -1.51 |   33.37 |     411.52 |             -6.47 |          411.52 |        -6.47 | False         | False    |    527200 |       0.19 |      13.13 |      24.87 |
| CDNS     | Cadence Design Systems, Inc.    |  389.60 |           107.46 |   0.45 |   1.16 |   30.30 |     416.69 |             -6.50 |          416.69 |        -6.50 | False         | False    |   2381900 |      44.30 |      33.54 |     110.71 |
| DOV      | Dover Corporation               |  220.79 |            29.73 |  -0.83 |   3.29 |   26.70 |     236.42 |             -6.61 |          236.42 |        -6.61 | False         | False    |   1270900 |      74.84 |      58.29 |      57.93 |
| NUE      | Nucor Corporation               |  252.60 |            57.53 |  -2.50 |   0.84 |  109.85 |     270.90 |             -6.76 |          270.90 |        -6.76 | False         | False    |   1953100 |      32.83 |      60.82 |       5.26 |
| AAPL     | Apple Inc.                      |  295.95 |          4346.72 |  -1.10 |   1.50 |   51.87 |     317.40 |             -6.76 |          317.40 |        -6.76 | False         | False    |  42685500 |       7.05 |     -19.15 |       9.86 |
| FIX      | Comfort Systems USA, Inc.       | 1931.77 |            67.97 |   0.93 |  12.35 |  290.84 |    2073.18 |             -6.82 |         2073.18 |        -6.82 | False         | False    |    513200 |      12.00 |      -3.66 |      43.83 |
| WELL     | Welltower Inc.                  |  206.55 |           145.81 |  -3.26 |  -2.28 |   38.10 |     221.68 |             -6.83 |          221.68 |        -6.83 | False         | False    |   4854700 |     106.21 |      56.03 |      19.70 |
| PANW     | Palo Alto Networks, Inc.        |  282.13 |           229.94 |   0.80 |   7.18 |   39.63 |     302.95 |             -6.87 |          302.95 |        -6.87 | False         | False    |   5707600 |      13.76 |     -12.13 |      38.10 |
| TRGP     | Targa Resources, Inc.           |  260.74 |            55.97 |   0.41 |  -4.33 |   57.21 |     280.00 |             -6.88 |          280.00 |        -6.88 | False         | False    |   1223400 |      -0.86 |      18.29 |      -5.62 |
| XEL      | Xcel Energy Inc.                |   77.46 |            48.36 |  -1.92 |  -0.07 |   21.63 |      83.22 |             -6.92 |           83.22 |        -6.92 | False         | False    |   6741900 |      33.31 |      -5.30 |      94.84 |
| PKG      | Packaging Corporation of Americ |  229.26 |            20.43 |  -0.13 |   6.53 |   26.06 |     246.42 |             -6.96 |          246.42 |        -6.96 | False         | False    |    558400 |      30.07 |     -45.57 |     -29.72 |
