S&P 500 High Tracker Snapshot
Data Date: 2026-07-02
Generated: 2026-07-03 00:07:10 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| FTV      | Fortive Corporation             |   62.65 |            19.10 |   1.38 |   1.49 |   17.97 |      63.34 |             -1.09 |           65.00 |        -3.62 | True          | False    |   1927417 |     -13.62 |     -25.75 |     -67.28 |
| UNH      | UnitedHealth Group Incorporated |  425.36 |           386.29 |  -0.28 |   2.37 |   42.01 |     430.20 |             -1.13 |          605.03 |       -29.70 | True          | False    |   3850462 |     -22.77 |     -35.98 |     -78.82 |
| ACGL     | Arch Capital Group Ltd.         |  102.20 |            35.71 |   3.70 |   8.34 |   15.64 |     103.39 |             -1.15 |          110.75 |        -7.72 | True          | False    |   2205916 |      28.81 |      38.48 |     -36.91 |
| BEN      | Franklin Resources, Inc.        |   34.11 |            17.72 |   0.15 |   5.52 |   44.93 |      34.55 |             -1.27 |           34.86 |        -2.16 | True          | False    |   3223162 |     -29.07 |       9.74 |     -10.40 |
| SJM      | The J.M. Smucker Company        |  116.28 |            12.43 |   1.24 |   3.36 |   15.56 |     118.08 |             -1.52 |          143.50 |       -18.97 | True          | False    |   1662745 |     -14.01 |      23.61 |     -42.34 |
| TECH     | Bio-Techne Corp                 |   70.83 |            11.04 |  -0.24 |   0.18 |   34.00 |      71.93 |             -1.53 |          133.04 |       -46.76 | True          | False    |   7558792 |     -39.44 |     -85.38 |     318.68 |
| INCY     | Incyte Corporation              |  116.86 |            23.35 |   2.68 |   8.68 |   71.42 |     118.69 |             -1.54 |          153.15 |       -23.70 | True          | False    |   2578678 |      50.71 |      40.73 |       8.59 |
| EXR      | Extra Space Storage Inc         |  149.34 |            32.96 |   1.39 |   1.46 |    2.98 |     151.76 |             -1.60 |          189.81 |       -21.32 | True          | False    |    444418 |     -54.24 |     -66.34 |     -66.49 |
| AVB      | AvalonBay Communities, Inc.     |  193.96 |            27.52 |   1.85 |   5.18 |   -0.17 |     197.17 |             -1.63 |          224.56 |       -13.63 | True          | False    |    390052 |     -57.59 |     -56.57 |     -54.98 |
| BIIB     | Biogen Inc.                     |  216.12 |            31.91 |   3.04 |   7.01 |   62.26 |     219.72 |             -1.64 |          480.18 |       -54.99 | True          | False    |   1106157 |      -2.85 |     -16.76 |     -24.97 |
| BRK-B    | Berkshire Hathaway Inc. New     |  507.78 |          1095.21 |   1.61 |   4.09 |    5.68 |     516.85 |             -1.75 |          542.07 |        -6.33 | True          | False    |   4356763 |       6.23 |     -38.24 |     -35.04 |
| MRNA     | Moderna, Inc.                   |   79.76 |            31.65 |  10.01 |  33.49 |  163.41 |      81.40 |             -2.01 |          497.49 |       -83.97 | False         | False    |  13227210 |      42.61 |      94.59 |     -10.07 |
| CNC      | Centene Corporation             |   67.86 |            33.51 |  -0.72 |   4.77 |  100.89 |      69.29 |             -2.06 |           98.53 |       -31.13 | False         | False    |   3858824 |     -33.86 |     -33.51 |     -95.88 |
| ELV      | Elevance Health, Inc.           |  417.89 |            90.75 |   0.41 |   7.89 |   21.82 |     427.07 |             -2.15 |          546.95 |       -23.60 | False         | False    |   1194314 |     -43.30 |     -32.25 |     -75.15 |
| FTNT     | Fortinet, Inc.                  |  156.25 |           114.48 |  -1.72 |   4.22 |   52.87 |     159.80 |             -2.22 |          159.80 |        -2.22 | False         | False    |   4449081 |      -6.03 |     -32.04 |      18.66 |
| STT      | State Street Corporation        |  170.69 |            47.24 |   0.60 |   1.20 |   59.91 |     174.59 |             -2.23 |          174.59 |        -2.23 | False         | False    |    910312 |     -20.44 |     -62.53 |     -53.87 |
| MPC      | Marathon Petroleum Corporation  |  266.35 |            77.76 |   0.56 |   5.04 |   55.66 |     272.46 |             -2.24 |          272.46 |        -2.24 | False         | False    |   1325160 |     -29.22 |     -26.62 |     -14.88 |
| YUM      | Yum! Brands, Inc.               |  164.73 |            45.40 |   1.94 |   8.99 |   11.80 |     168.57 |             -2.28 |          168.57 |        -2.28 | False         | False    |   1745587 |     -42.32 |      22.72 |     -23.86 |
| RF       | Regions Financial Corporation   |   30.28 |            25.84 |  -1.69 |   1.00 |   28.28 |      31.04 |             -2.45 |           31.04 |        -2.45 | False         | False    |   6664045 |     -10.15 |     -33.83 |     -23.04 |
| FAST     | Fastenal Company                |   48.60 |            55.79 |   1.78 |   3.58 |   16.26 |      49.83 |             -2.46 |           49.83 |        -2.46 | False         | False    |   6577849 |       0.44 |       0.79 |      29.17 |
| CRL      | Charles River Laboratories Inte |  230.69 |            11.11 |   0.70 |   8.45 |   46.48 |     236.62 |             -2.51 |          460.21 |       -49.87 | False         | False    |    736840 |     -32.16 |     -52.03 |      15.64 |
| CMS      | CMS Energy Corporation          |   77.73 |            24.01 |   2.38 |   0.82 |   14.94 |      79.74 |             -2.52 |           79.74 |        -2.52 | False         | False    |   1406424 |     -67.91 |     -66.80 |     -38.62 |
| VLO      | Valero Energy Corporation       |  267.76 |            79.51 |  -0.62 |   4.98 |   93.31 |     274.92 |             -2.60 |          274.92 |        -2.60 | False         | False    |   2058052 |     -13.91 |     -39.46 |     -41.67 |
| JPM      | JP Morgan Chase & Co.           |  334.47 |           896.22 |   0.12 |  -0.19 |   16.77 |     343.45 |             -2.61 |          343.45 |        -2.61 | False         | False    |   4545984 |     -70.11 |     -54.74 |     -44.28 |
| MTCH     | Match Group, Inc.               |   37.90 |             8.84 |  -0.92 |   8.47 |   19.61 |      38.94 |             -2.67 |          175.68 |       -78.43 | False         | False    |   2953372 |     -10.25 |     -47.67 |     -34.66 |
| IEX      | IDEX Corporation                |  223.82 |            16.57 |  -0.51 |  -1.86 |   24.77 |     230.18 |             -2.76 |          238.59 |        -6.19 | False         | False    |    303698 |     -64.80 |     -27.64 |     -37.77 |
| AAPL     | Apple Inc.                      |  308.63 |          4532.96 |   4.84 |  12.17 |   45.86 |     317.40 |             -2.76 |          317.40 |        -2.76 | False         | False    |  71900726 |      43.33 |     -32.81 |       5.83 |
| CRWD     | CrowdStrike Holdings, Inc.      |  193.98 |           197.52 |   0.41 |  14.33 |   56.40 |     199.53 |             -2.78 |          199.53 |        -2.78 | False         | False    |   8781012 |     -10.30 |     -27.04 |       3.88 |
| AEE      | Ameren Corporation              |  115.02 |            31.83 |   2.52 |   0.43 |   23.90 |     118.32 |             -2.79 |          118.32 |        -2.79 | False         | False    |   1004771 |     -66.51 |     -49.77 |     -35.99 |
| DUK      | Duke Energy Corporation (Holdin |  129.60 |           101.04 |   3.05 |   1.96 |   14.58 |     133.34 |             -2.80 |          133.34 |        -2.80 | False         | False    |   4378449 |       2.83 |       9.87 |      54.49 |
| PANW     | Palo Alto Networks, Inc.        |  348.06 |           283.67 |  -1.13 |  18.76 |   76.71 |     358.10 |             -2.80 |          358.10 |        -2.80 | False         | False    |   7504082 |       3.28 |     -16.26 |     122.86 |
| ETR      | Entergy Corporation             |  115.11 |            53.71 |   1.99 |  -0.23 |   45.17 |     118.45 |             -2.82 |          118.45 |        -2.82 | False         | False    |   1712105 |     -54.51 |     -42.30 |     -26.95 |
| NI       | NiSource Inc                    |   47.82 |            22.93 |   2.03 |   0.02 |   24.58 |      49.21 |             -2.82 |           49.21 |        -2.82 | False         | False    |   4287238 |     -16.26 |     -24.10 |      10.52 |
| FRT      | Federal Realty Investment Trust |  121.69 |            10.58 |   1.06 |  -1.39 |   33.75 |     125.25 |             -2.84 |          125.25 |        -2.84 | False         | False    |    760758 |     -42.35 |      14.38 |     -16.90 |
| KIM      | Kimco Realty Corporation (HC)   |   25.32 |            17.08 |   0.96 |  -0.78 |   23.64 |      26.08 |             -2.91 |           26.08 |        -2.91 | False         | False    |   4065137 |     -11.64 |      10.56 |     -16.53 |
| KEY      | KeyCorp                         |   23.02 |            24.85 |  -0.99 |  -1.67 |   31.83 |      23.72 |             -2.95 |           23.72 |        -2.95 | False         | False    |   8268853 |     -27.94 |     -26.21 |     -54.16 |
| INVH     | Invitation Homes Inc.           |   30.53 |            18.14 |   0.59 |   2.07 |   -1.93 |      31.47 |             -2.98 |           39.14 |       -22.00 | False         | False    |   2143861 |     -53.41 |     -68.80 |     -40.60 |
| DAL      | Delta Air Lines, Inc.           |   92.75 |            60.94 |  -0.33 |   0.69 |   87.24 |      95.68 |             -3.06 |           95.68 |        -3.06 | False         | False    |   5047212 |     -17.46 |     -57.28 |     -48.67 |
| JBHT     | J.B. Hunt Transport Services, I |  285.83 |            26.95 |  -1.46 |   4.06 |   88.60 |     294.98 |             -3.10 |          294.98 |        -3.10 | False         | False    |    764670 |     -36.17 |      -2.54 |     -16.79 |
| PRU      | Prudential Financial, Inc.      |  112.95 |            39.23 |   1.69 |   5.53 |    9.59 |     116.57 |             -3.10 |          120.80 |        -6.50 | False         | False    |   1442006 |     -20.72 |       6.28 |      -7.14 |
| HSIC     | Henry Schein, Inc.              |   86.43 |             9.85 |   2.26 |   3.27 |   16.04 |      89.29 |             -3.20 |           92.68 |        -6.74 | False         | False    |   1913676 |      60.56 |      86.10 |      31.15 |
| PKG      | Packaging Corporation of Americ |  238.20 |            21.22 |   0.11 |  -1.20 |   20.87 |     246.42 |             -3.34 |          246.42 |        -3.34 | False         | False    |    369755 |     -27.92 |     -13.49 |     -64.21 |
| SWK      | Stanley Black & Decker, Inc.    |   91.90 |            14.29 |   0.61 |  -0.44 |   34.28 |      95.16 |             -3.43 |          187.40 |       -50.96 | False         | False    |   1317657 |     -25.99 |     -46.96 |     -41.11 |
| GWW      | W.W. Grainger, Inc.             | 1342.98 |            63.41 |   0.35 |  -2.31 |   30.85 |    1390.96 |             -3.45 |         1390.96 |        -3.45 | False         | False    |    253922 |     -24.85 |     -18.48 |      20.46 |
| EBAY     | eBay Inc.                       |  114.84 |            50.99 |   3.20 |   6.33 |   53.49 |     118.98 |             -3.48 |          118.98 |        -3.48 | False         | False    |   2192030 |     -18.31 |     -10.11 |     -44.09 |
| CL       | Colgate-Palmolive Company       |   95.13 |            76.12 |   2.55 |   4.47 |    5.56 |      98.72 |             -3.63 |          104.89 |        -9.31 | False         | False    |   2626396 |     -35.00 |     -36.41 |     -50.84 |
| AMGN     | Amgen Inc.                      |  374.15 |           201.93 |   3.55 |   6.05 |   29.83 |     388.36 |             -3.66 |          388.36 |        -3.66 | False         | False    |   2253824 |       0.40 |      -3.72 |      -1.45 |
| SBUX     | Starbucks Corporation           |  104.27 |           118.84 |   0.85 |   1.08 |   13.64 |     108.25 |             -3.67 |          113.64 |        -8.25 | False         | False    |   7504342 |       0.54 |       9.50 |      -5.51 |
| TTWO     | Take-Two Interactive Software,  |  254.99 |            47.34 |   1.87 |   6.82 |    6.46 |     264.79 |             -3.70 |          264.79 |        -3.70 | False         | False    |   1929347 |     -16.30 |     -32.33 |      17.61 |
| HIG      | The Hartford Insurance Group, I |  137.85 |            37.79 |   2.96 |   5.74 |   14.12 |     143.21 |             -3.74 |          143.21 |        -3.74 | False         | False    |   1056697 |     -45.78 |      -8.00 |     -39.96 |
| RVTY     | Revvity, Inc.                   |  113.76 |            12.69 |   0.82 |   0.20 |   13.07 |     118.21 |             -3.76 |          200.95 |       -43.39 | False         | False    |    698250 |     -51.38 |     -68.15 |     -27.86 |
| UAL      | United Airlines Holdings, Inc.  |  133.32 |            43.27 |  -1.34 |  -0.96 |   64.57 |     138.77 |             -3.93 |          138.77 |        -3.93 | False         | False    |   4257678 |     -16.11 |     -41.88 |     -21.27 |
| URI      | United Rentals, Inc.            | 1098.59 |            68.82 |  -1.18 |  -3.59 |   40.62 |    1143.69 |             -3.94 |         1143.69 |        -3.94 | False         | False    |    335840 |       7.71 |     -55.79 |     -49.22 |
