S&P 500 High Tracker Snapshot
Data Date: 2026-08-12
Generated: 2026-08-13 00:08:39 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| CFG      | Citizens Financial Group, Inc.  |   73.91 |            31.13 |   1.71 |   0.31 |   58.15 |      74.54 |             -0.84 |           74.54 |        -0.84 | True          | True     |   2077045 |       0.26 |     -39.45 |     -46.07 |
| RJF      | Raymond James Financial, Inc.   |  181.18 |            34.85 |   0.64 |   0.35 |    9.08 |     182.73 |             -0.85 |          182.73 |        -0.85 | True          | True     |    827722 |     -23.34 |      -3.30 |      27.44 |
| DGX      | Quest Diagnostics Incorporated  |  237.77 |            26.24 |   0.11 |   0.82 |   35.41 |     240.13 |             -0.98 |          240.13 |        -0.98 | True          | True     |    537429 |     -36.55 |     -20.29 |     -29.58 |
| PKG      | Packaging Corporation of Americ |  256.31 |            22.84 |  -0.44 |   0.12 |   32.01 |     258.98 |             -1.03 |          258.98 |        -1.03 | True          | True     |    307072 |     -37.80 |     -51.71 |     -41.02 |
| PNC      | PNC Financial Services Group, I |  255.46 |           101.93 |   0.48 |   0.04 |   37.98 |     258.13 |             -1.03 |          258.13 |        -1.03 | True          | True     |    596162 |     -59.76 |     -56.26 |     -64.50 |
| STT      | State Street Corporation        |  190.11 |            52.22 |   1.54 |   1.64 |   75.02 |     192.51 |             -1.25 |          192.51 |        -1.25 | True          | True     |    691497 |     -32.46 |     -51.01 |     -70.95 |
| FAST     | Fastenal Company                |   52.22 |            59.92 |  -0.31 |   4.46 |   10.12 |      52.92 |             -1.32 |           52.92 |        -1.32 | True          | True     |   6129744 |     -36.80 |     -10.92 |      33.60 |
| AMGN     | Amgen Inc.                      |  416.18 |           224.62 |   0.45 |   2.05 |   50.43 |     421.79 |             -1.33 |          421.79 |        -1.33 | True          | True     |   1722825 |     -15.12 |     -70.04 |     -21.70 |
| IEX      | IDEX Corporation                |  240.52 |            17.73 |   1.35 |   1.49 |   49.46 |     243.80 |             -1.35 |          243.80 |        -1.35 | True          | True     |    565035 |      17.08 |      27.03 |     -14.04 |
| GRMN     | Garmin Ltd.                     |  309.98 |            59.78 |   0.11 |   2.46 |   35.25 |     314.28 |             -1.37 |          314.28 |        -1.37 | True          | True     |    411157 |      -3.33 |     -59.58 |     -29.98 |
| NDSN     | Nordson Corporation             |  311.26 |            17.34 |  -0.03 |   0.19 |   46.14 |     315.68 |             -1.40 |          315.68 |        -1.40 | True          | True     |    320344 |       5.45 |       4.24 |      67.72 |
| LYV      | Live Nation Entertainment, Inc. |  185.33 |            43.17 |   1.09 |   0.99 |   16.98 |     188.00 |             -1.42 |          188.00 |        -1.42 | True          | True     |   1156533 |     -32.61 |     -14.08 |     -39.35 |
| GD       | General Dynamics Corporation    |  394.21 |           106.66 |   0.59 |   2.64 |   27.76 |     400.00 |             -1.45 |          400.00 |        -1.45 | True          | True     |    571736 |       0.32 |     -31.47 |     -44.73 |
| EMR      | Emerson Electric Company        |  163.80 |            91.74 |  -0.35 |   0.82 |   25.21 |     166.24 |             -1.47 |          166.24 |        -1.47 | True          | True     |   1993504 |     -21.23 |     -62.03 |     -46.31 |
| MRK      | Merck & Company, Inc.           |  132.92 |           327.94 |   1.92 |   3.58 |   71.06 |     135.05 |             -1.58 |          135.05 |        -1.58 | True          | True     |  10069667 |      58.77 |      -4.12 |      28.23 |
| TDY      | Teledyne Technologies Incorpora |  686.49 |            31.80 |   0.70 |   0.40 |   24.30 |     697.67 |             -1.60 |          697.67 |        -1.60 | True          | True     |    201575 |     -32.36 |     -54.54 |      -8.58 |
| EXPE     | Expedia Group, Inc.             |  325.57 |            39.07 |   1.40 |   1.85 |   61.49 |     331.31 |             -1.73 |          331.31 |        -1.73 | True          | True     |   1243035 |     -12.24 |     -58.82 |     -48.85 |
| EXPD     | Expeditors International of Was |  184.47 |            23.98 |   4.10 |   1.69 |   54.40 |     187.74 |             -1.74 |          187.74 |        -1.74 | True          | True     |    613078 |     -27.74 |     -62.85 |     -48.08 |
| RTX      | RTX Corporation                 |  222.76 |           300.23 |  -0.49 |   0.20 |   45.55 |     226.88 |             -1.82 |          226.88 |        -1.82 | True          | True     |   2982681 |       1.78 |     -30.26 |       0.69 |
| WAT      | Waters Corporation              |  416.15 |            40.86 |   0.28 |   4.04 |   45.75 |     416.62 |             -0.11 |          428.22 |        -2.82 | True          | False    |    597844 |     -10.74 |     -45.87 |      -0.69 |
| RVTY     | Revvity, Inc.                   |  117.88 |            13.15 |   1.86 |   2.49 |   34.32 |     118.13 |             -0.21 |          200.82 |       -41.30 | True          | False    |    963341 |     -25.18 |     -55.19 |     -47.80 |
| TECH     | Bio-Techne Corp                 |   72.23 |            11.25 |   0.11 |   0.32 |   37.55 |      72.39 |             -0.22 |          133.04 |       -45.71 | True          | False    |   2345127 |     -28.15 |      31.87 |      13.99 |
| DXCM     | DexCom, Inc.                    |   90.80 |            34.26 |   1.42 |   9.85 |   13.26 |      91.04 |             -0.26 |          164.86 |       -44.92 | True          | False    |   5208050 |     -12.78 |     -13.35 |      44.69 |
| TGT      | Target Corporation              |  154.00 |            69.95 |   1.12 |   4.27 |   51.27 |     154.89 |             -0.57 |          231.95 |       -33.61 | True          | False    |   2793452 |     -33.03 |     -33.97 |     -57.64 |
| SBUX     | Starbucks Corporation           |  108.49 |           123.68 |   1.72 |   2.35 |   19.26 |     109.23 |             -0.68 |          113.64 |        -4.53 | True          | False    |   3915923 |     -21.89 |     -50.16 |     -59.50 |
| BDX      | Becton, Dickinson and Company   |  183.58 |            50.00 |   1.20 |   7.57 |   22.71 |     184.86 |             -0.69 |          212.91 |       -13.78 | True          | False    |   1168699 |     -22.89 |     -53.95 |     -71.03 |
| CRL      | Charles River Laboratories Inte |  284.37 |            13.58 |   0.84 |   9.07 |   86.17 |     287.95 |             -1.24 |          460.21 |       -38.21 | True          | False    |   1166387 |      -1.17 |     -34.56 |      12.92 |
| HSIC     | Henry Schein, Inc.              |   90.74 |            10.34 |   1.75 |   1.28 |   34.43 |      92.18 |             -1.56 |           92.68 |        -2.09 | True          | False    |    999683 |       7.75 |     -38.96 |     -63.67 |
| SWK      | Stanley Black & Decker, Inc.    |  102.90 |            15.54 |  -1.06 |  -0.36 |   50.62 |     104.68 |             -1.70 |          187.40 |       -45.09 | True          | False    |   1468585 |      -7.54 |     -41.29 |      -8.79 |
| ZBRA     | Zebra Technologies Corporation  |  378.37 |            18.02 |  -1.22 |   2.54 |   15.31 |     386.22 |             -2.03 |          615.00 |       -38.48 | False         | False    |    737662 |      27.40 |     -46.74 |      17.39 |
| ANET     | Arista Networks, Inc.           |  210.50 |           265.49 |   6.39 |   6.68 |   49.03 |     214.89 |             -2.04 |          214.89 |        -2.04 | False         | False    |   9978720 |      58.97 |     -50.67 |      33.81 |
| OMC      | Omnicom Group Inc.              |   85.51 |            24.37 |  -0.51 |   4.65 |   20.72 |      87.41 |             -2.17 |          100.22 |       -14.68 | False         | False    |   1620472 |     -24.30 |     -46.41 |     -60.58 |
| CRWD     | CrowdStrike Holdings, Inc.      |  221.78 |           225.83 |  -0.05 |   5.68 |  103.56 |     226.90 |             -2.26 |          226.90 |        -2.26 | False         | False    |   5794444 |      -8.65 |     -20.89 |     -37.32 |
| LLY      | Eli Lilly and Company           | 1220.28 |          1087.71 |   0.43 |   4.31 |   92.19 |    1249.45 |             -2.33 |         1249.45 |        -2.33 | False         | False    |   1526985 |     -27.74 |     -76.31 |     -77.86 |
| PFG      | Principal Financial Group Inc   |  113.77 |            24.36 |   0.65 |  -0.94 |   52.71 |     116.61 |             -2.44 |          116.61 |        -2.44 | False         | False    |    898494 |     -12.99 |     -25.42 |     -48.88 |
| FITB     | Fifth Third Bancorp             |   58.01 |            52.59 |   0.71 |   0.71 |   41.99 |      59.50 |             -2.50 |           59.50 |        -2.50 | False         | False    |   3179647 |      -9.38 |     -30.66 |      -9.92 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  797.99 |            82.16 |   0.12 |   3.83 |   44.17 |     818.90 |             -2.55 |         1201.28 |       -33.57 | False         | False    |    477979 |     -49.10 |     -10.22 |     -37.60 |
| GPN      | Global Payments Inc.            |   88.53 |            23.43 |   3.11 |   1.20 |    8.86 |      90.85 |             -2.55 |          210.11 |       -57.86 | False         | False    |   1822768 |     -13.30 |     -56.19 |     -32.37 |
| OKE      | ONEOK, Inc.                     |   92.47 |            58.26 |   1.04 |   5.99 |   31.65 |      94.94 |             -2.60 |          108.05 |       -14.42 | False         | False    |   3417448 |       2.18 |     -14.23 |      -6.05 |
| WTW      | Willis Towers Watson Public Lim |  340.29 |            31.60 |  -0.61 |   0.66 |    4.41 |     349.38 |             -2.60 |          349.38 |        -2.60 | False         | False    |    483726 |      28.31 |      18.15 |     -23.75 |
| RF       | Regions Financial Corporation   |   31.60 |            26.92 |   0.00 |  -0.88 |   29.75 |      32.47 |             -2.68 |           32.47 |        -2.68 | False         | False    |   5684810 |       9.87 |     -53.82 |     -73.34 |
| JCI      | Johnson Controls International  |  152.79 |            92.55 |  -1.27 |  -0.56 |   44.12 |     157.06 |             -2.72 |          157.06 |        -2.72 | False         | False    |   2577368 |     -23.74 |     -46.33 |     -61.85 |
| PH       | Parker-Hannifin Corporation     | 1069.52 |           134.85 |   0.77 |   7.28 |   43.45 |    1099.94 |             -2.77 |         1099.94 |        -2.77 | False         | False    |    521459 |      27.19 |     -54.94 |     -13.77 |
| FFIV     | F5, Inc.                        |  422.95 |            23.95 |   2.16 |   2.83 |   29.55 |     435.00 |             -2.77 |          435.00 |        -2.77 | False         | False    |    586162 |       9.73 |     -10.00 |     -23.91 |
| NUE      | Nucor Corporation               |  271.81 |            61.90 |  -0.05 |  -1.07 |   94.76 |     280.11 |             -2.96 |          280.11 |        -2.96 | False         | False    |    568784 |     -45.78 |     -75.30 |     -43.76 |
| IVZ      | Invesco Ltd                     |   31.54 |            13.92 |   0.57 |  -1.47 |   55.16 |      32.55 |             -3.10 |           32.55 |        -3.10 | False         | False    |   2917455 |     -16.03 |     -57.48 |     -30.39 |
| ITW      | Illinois Tool Works Inc.        |  292.51 |            83.31 |  -0.22 |  -1.62 |   15.13 |     301.92 |             -3.12 |          301.92 |        -3.12 | False         | False    |    887791 |       6.20 |      -2.20 |      39.20 |
| BLK      | BlackRock, Inc.                 | 1160.91 |           188.62 |   1.05 |   2.41 |    2.21 |    1200.54 |             -3.30 |         1200.54 |        -3.30 | False         | False    |    378209 |     -13.67 |     -50.34 |     -43.47 |
| CNC      | Centene Corporation             |   67.07 |            33.13 |   3.38 |   0.12 |  156.29 |      69.36 |             -3.30 |           98.53 |       -31.93 | False         | False    |   2507315 |       2.70 |     -64.35 |     -84.57 |
| EW       | Edwards Lifesciences Corporatio |   93.05 |            53.58 |  -0.65 |   4.59 |   20.95 |      96.29 |             -3.36 |          131.73 |       -29.36 | False         | False    |   1877786 |     -40.17 |     -48.77 |     -48.28 |
| ROST     | Ross Stores, Inc.               |  248.25 |            79.63 |  -1.41 |  -1.96 |   69.26 |     257.00 |             -3.40 |          257.00 |        -3.40 | False         | False    |   2131765 |      -9.22 |      26.28 |      -9.16 |
| APD      | Air Products and Chemicals, Inc |  304.07 |            67.71 |  -1.69 |   3.04 |    7.92 |     314.87 |             -3.43 |          328.17 |        -7.34 | False         | False    |    442079 |     -44.47 |     -51.49 |     -58.35 |
| SNA      | Snap-On Incorporated            |  408.44 |            21.13 |  -0.81 |  -2.49 |   28.92 |     423.02 |             -3.45 |          423.02 |        -3.45 | False         | False    |    157376 |     -46.34 |     -54.14 |      -2.85 |
| PSA      | Public Storage                  |  323.58 |            60.43 |  -0.47 |  -1.15 |   20.15 |     335.55 |             -3.57 |          344.96 |        -6.20 | False         | False    |    406302 |     -34.75 |     -28.61 |     -45.41 |
| INVH     | Invitation Homes Inc.           |   29.78 |            17.69 |  -0.37 |  -2.26 |    3.56 |      30.89 |             -3.60 |           39.14 |       -23.92 | False         | False    |   1933230 |     -36.63 |     -49.66 |     -37.12 |
| WAB      | Westinghouse Air Brake Technolo |  295.54 |            49.92 |  -0.84 |  -0.26 |   53.96 |     306.64 |             -3.62 |          306.64 |        -3.62 | False         | False    |    410419 |     -70.31 |     -30.28 |     -53.94 |
| V        | Visa Inc.                       |  359.42 |           671.05 |  -0.94 |  -2.29 |    7.59 |     373.28 |             -3.71 |          373.28 |        -3.71 | False         | False    |   2817525 |     -36.56 |     -53.55 |     -50.42 |
| ETN      | Eaton Corporation, PLC          |  459.96 |           178.60 |   0.15 |   3.09 |   28.02 |     477.75 |             -3.72 |          477.75 |        -3.72 | False         | False    |   1657970 |      -9.91 |     -23.89 |     -33.39 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  525.73 |           133.17 |  -0.74 |   8.44 |   35.58 |     546.17 |             -3.74 |          546.17 |        -3.74 | False         | False    |   1021874 |      -4.09 |     -26.11 |     -50.01 |
| ABNB     | Airbnb, Inc.                    |  180.10 |           107.84 |  -2.64 |  18.10 |   48.09 |     187.12 |             -3.75 |          219.94 |       -18.12 | False         | False    |   5729845 |     -28.61 |      40.45 |      -8.74 |
| WSM      | Williams-Sonoma, Inc.           |  245.15 |            28.87 |  -2.17 |  -1.24 |   20.12 |     254.89 |             -3.82 |          254.89 |        -3.82 | False         | False    |    568340 |     -22.48 |     -47.60 |     -59.24 |
| IQV      | IQVIA Holdings, Inc.            |  241.71 |            39.79 |  -0.12 |   5.92 |   30.01 |     251.36 |             -3.84 |          285.61 |       -15.37 | False         | False    |    615202 |     -47.03 |     -58.20 |     -58.64 |
| PRU      | Prudential Financial, Inc.      |  122.74 |            42.35 |   0.34 |   2.15 |   22.99 |     127.72 |             -3.90 |          127.72 |        -3.90 | False         | False    |    683199 |     -62.15 |     -86.18 |     -53.42 |
| FCX      | Freeport-McMoRan, Inc.          |   69.22 |            96.91 |   0.51 |  -0.24 |   65.99 |      72.10 |             -4.00 |           72.10 |        -4.00 | False         | False    |   8171267 |     -31.63 |     -52.26 |     -35.01 |
| CHD      | Church & Dwight Company, Inc.   |  101.24 |            24.01 |  -1.50 |  -2.32 |   11.18 |     105.69 |             -4.21 |          114.59 |       -11.65 | False         | False    |   1005988 |     -33.93 |     -60.72 |     -56.43 |
| URI      | United Rentals, Inc.            | 1129.30 |            70.29 |  -1.25 |  -2.82 |   24.19 |    1179.18 |             -4.23 |         1179.18 |        -4.23 | False         | False    |    216965 |     -25.03 |     -42.00 |     -68.82 |
| MET      | MetLife, Inc.                   |   96.66 |            61.43 |  -0.14 |   0.42 |   29.86 |     100.93 |             -4.23 |          100.93 |        -4.23 | False         | False    |   1687064 |     -30.26 |     -64.00 |     -57.91 |
| EOG      | EOG Resources, Inc.             |  143.14 |            76.24 |  -0.18 |   6.64 |   25.51 |     149.59 |             -4.31 |          149.59 |        -4.31 | False         | False    |   1925093 |     -29.03 |     -65.96 |     -33.67 |
| TFC      | Truist Financial Corporation    |   52.67 |            64.34 |   0.69 |  -0.34 |   23.58 |      55.06 |             -4.34 |           55.15 |        -4.49 | False         | False    |   4405154 |     -24.55 |     -52.39 |     -47.36 |
| SHW      | Sherwin-Williams Company (The)  |  360.20 |            87.44 |  -1.16 |  -2.56 |    1.53 |     376.95 |             -4.44 |          394.98 |        -8.81 | False         | False    |   1052169 |      -7.12 |     -46.97 |     -59.02 |
| CSCO     | Cisco Systems, Inc.             |  123.88 |           488.26 |   2.86 |   1.96 |   77.14 |     129.88 |             -4.62 |          129.88 |        -4.62 | False         | False    |  34417633 |     110.15 |      86.36 |      57.07 |
| KO       | Coca-Cola Company (The)         |   86.71 |           373.07 |   0.27 |  -0.14 |   26.10 |      90.92 |             -4.63 |           90.92 |        -4.63 | False         | False    |   9048802 |     -43.51 |     -42.98 |     -18.19 |
| FTV      | Fortive Corporation             |   61.54 |            18.76 |  -0.34 |   1.70 |   29.72 |      64.56 |             -4.68 |           65.00 |        -5.32 | False         | False    |    962502 |     -52.38 |     -68.73 |     -83.46 |
| APH      | Amphenol Corporation            |  169.96 |           209.56 |   1.63 |  -1.32 |   52.99 |     178.52 |             -4.79 |          178.52 |        -4.79 | False         | False    |   4360834 |      10.33 |     -29.03 |     -38.37 |
| MSI      | Motorola Solutions, Inc.        |  469.74 |            77.74 |   0.62 |   7.21 |    0.81 |     493.57 |             -4.83 |          498.35 |        -5.74 | False         | False    |    365931 |     -52.12 |     -69.81 |     -77.64 |
| EQIX     | Equinix, Inc.                   | 1069.17 |           105.50 |   3.56 |   1.23 |   38.89 |    1124.00 |             -4.88 |         1124.00 |        -4.88 | False         | False    |    451476 |     -23.24 |     -24.72 |      33.61 |
| KEY      | KeyCorp                         |   22.89 |            24.54 |   0.88 |  -0.87 |   33.21 |      24.07 |             -4.90 |           24.07 |        -4.90 | False         | False    |   6143552 |      -3.87 |     -34.72 |     -75.05 |
| BIIB     | Biogen Inc.                     |  208.87 |            30.86 |   2.44 |   1.08 |   62.00 |     219.72 |             -4.94 |          480.18 |       -56.50 | False         | False    |    772748 |     -17.51 |     -11.55 |     -31.47 |
| DLR      | Digital Realty Trust, Inc.      |  197.06 |            74.23 |   3.28 |   1.09 |   19.78 |     207.47 |             -5.02 |          207.47 |        -5.02 | False         | False    |   1784827 |       0.05 |       4.21 |      62.43 |
| FDX      | FedEx Corporation               |  326.77 |            77.31 |   1.35 |   5.17 |   79.42 |     344.08 |             -5.03 |          344.08 |        -5.03 | False         | False    |   1447938 |     -32.51 |      12.86 |     -39.26 |
| JNJ      | Johnson & Johnson               |  260.86 |           628.65 |   0.41 |   1.27 |   54.75 |     274.90 |             -5.11 |          274.90 |        -5.11 | False         | False    |   3262519 |     -45.13 |     -49.59 |     -58.79 |
| HPQ      | HP Inc.                         |   29.28 |            26.78 |   0.72 |   2.66 |   15.72 |      30.87 |             -5.15 |           36.75 |       -20.32 | False         | False    |   9087286 |      -8.49 |     -37.52 |       2.75 |
| NVDA     | NVIDIA Corporation              |  224.09 |          5427.68 |   3.03 |   2.22 |   22.51 |     236.26 |             -5.15 |          236.26 |        -5.15 | False         | False    | 106431963 |       5.09 |     -32.72 |     -26.84 |
| BRK-B    | Berkshire Hathaway Inc. New     |  510.00 |          1091.76 |  -1.24 |  -1.71 |    8.42 |     537.74 |             -5.16 |          542.07 |        -5.92 | False         | False    |   4527202 |      -4.06 |      20.74 |      20.17 |
| SOLV     | Solventum Corporation           |   85.29 |            14.52 |   0.09 |  -3.01 |   18.31 |      90.00 |             -5.23 |           96.05 |       -11.20 | False         | False    |    639372 |     -54.34 |     -64.65 |     -13.05 |
| SW       | Smurfit WestRock plc            |   49.25 |            25.83 |  -0.75 |   1.61 |   14.65 |      51.99 |             -5.27 |           54.35 |        -9.39 | False         | False    |   2514339 |     -60.81 |     -40.28 |     -58.65 |
| PFE      | Pfizer, Inc.                    |   26.31 |           149.96 |  -1.16 |   1.94 |   14.22 |      27.80 |             -5.35 |           47.78 |       -44.93 | False         | False    |  27522142 |     -27.47 |     -41.51 |     -20.00 |
| NDAQ     | Nasdaq, Inc.                    |   95.66 |            53.47 |   0.67 |   1.16 |    0.77 |     101.11 |             -5.39 |          101.11 |        -5.39 | False         | False    |   1740881 |     -16.87 |     -46.13 |     -50.47 |
| TT       | Trane Technologies plc          |  478.55 |           105.29 |  -1.12 |  -1.04 |    9.78 |     505.87 |             -5.40 |          505.87 |        -5.40 | False         | False    |    678527 |     -22.36 |     -45.77 |     -44.64 |
| KEYS     | Keysight Technologies Inc.      |  354.50 |            60.58 |   5.69 |   3.89 |  112.16 |     374.96 |             -5.46 |          374.96 |        -5.46 | False         | False    |    648362 |     -23.59 |     -57.51 |     -24.41 |
| GM       | General Motors Company          |   86.76 |            78.47 |  -2.90 |  -2.69 |   61.66 |      91.85 |             -5.54 |           91.85 |        -5.54 | False         | False    |   3519895 |     -26.55 |     -48.69 |     -48.09 |
| XEL      | Xcel Energy Inc.                |   78.60 |            49.10 |   1.21 |   1.81 |   11.93 |      83.22 |             -5.55 |           83.22 |        -5.55 | False         | False    |   3214691 |     -13.34 |     -46.14 |       2.48 |
| COP      | ConocoPhillips                  |  127.30 |           152.93 |   1.10 |  10.66 |   39.04 |     134.87 |             -5.61 |          134.87 |        -5.61 | False         | False    |   5989457 |       1.13 |     -24.23 |     -20.40 |
| MTD      | Mettler-Toledo International, I | 1438.53 |            28.82 |   0.09 |   1.20 |   11.26 |    1525.17 |             -5.68 |         1714.75 |       -16.11 | False         | False    |    108830 |      -9.08 |     -42.02 |     -45.53 |
| RL       | Ralph Lauren Corporation        |  396.35 |            23.62 |  -0.34 |   4.09 |   33.68 |     420.57 |             -5.76 |          420.57 |        -5.76 | False         | False    |    507942 |     -12.57 |     -48.56 |     -14.99 |
| MS       | Morgan Stanley                  |  217.64 |           342.13 |   1.19 |  -0.29 |   51.11 |     230.98 |             -5.77 |          230.98 |        -5.77 | False         | False    |   2919790 |     -22.86 |     -32.79 |     -58.94 |
| DAL      | Delta Air Lines, Inc.           |   89.93 |            59.14 |  -0.53 |  -3.45 |   55.57 |      95.44 |             -5.78 |           95.44 |        -5.78 | False         | False    |   2582105 |     -10.76 |     -48.65 |     -83.58 |
| AMCR     | Amcor plc                       |   46.56 |            21.53 |  -1.77 |  -2.49 |   -1.83 |      49.46 |             -5.86 |           57.07 |       -18.42 | False         | False    |   4910762 |     -18.40 |      42.43 |      18.92 |
| FANG     | Diamondback Energy, Inc.        |  200.84 |            56.50 |  -0.43 |   7.88 |   48.76 |     213.34 |             -5.86 |          213.34 |        -5.86 | False         | False    |    939609 |     -24.89 |     -60.35 |     -63.60 |
| PCAR     | PACCAR Inc.                     |  131.06 |            68.99 |  -1.11 |  -1.71 |   35.80 |     139.24 |             -5.87 |          139.24 |        -5.87 | False         | False    |   1964570 |     -24.53 |     -62.71 |     -23.52 |
| HIG      | The Hartford Insurance Group, I |  137.44 |            37.68 |  -1.18 |  -4.29 |    8.39 |     146.07 |             -5.91 |          146.07 |        -5.91 | False         | False    |   1170590 |      16.07 |     -18.75 |      24.66 |
| CL       | Colgate-Palmolive Company       |   92.32 |            73.59 |   0.01 |  -1.03 |   11.37 |      98.15 |             -5.94 |          104.29 |       -11.48 | False         | False    |   2639009 |     -13.98 |     -58.60 |     -50.52 |
| EVRG     | Evergy, Inc.                    |   83.32 |            19.21 |   1.57 |   0.31 |   18.83 |      88.62 |             -5.98 |           88.62 |        -5.98 | False         | False    |   1755825 |      -1.07 |       3.38 |       3.01 |
| GE       | GE Aerospace                    |  365.33 |           379.05 |  -0.74 |  -4.17 |   31.31 |     388.84 |             -6.05 |          388.84 |        -6.05 | False         | False    |   2176315 |      -4.80 |     -31.15 |     -40.05 |
| NSC      | Norfolk Southern Corporation    |  335.41 |            75.34 |   0.24 |  -1.46 |   22.67 |     357.19 |             -6.10 |          357.19 |        -6.10 | False         | False    |    675815 |      -8.61 |     -24.13 |     -59.06 |
| IFF      | International Flavors & Fragran |   83.85 |            21.41 |  -1.35 |  -4.79 |   33.06 |      89.32 |             -6.12 |          137.35 |       -38.95 | False         | False    |   1225155 |     -24.93 |     -64.39 |     -71.33 |
