S&P 500 High Tracker Snapshot
Data Date: 2026-07-09
Generated: 2026-07-10 00:06:24 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| MTCH     | Match Group, Inc.               |   39.32 |             9.17 |   2.50 |   3.35 |   22.40 |      39.78 |             -1.17 |          174.75 |       -77.50 | True          | False    |   3216578 |       7.72 |      -2.25 |      30.85 |
| CRL      | Charles River Laboratories Inte |  233.60 |            11.25 |   4.30 |   1.97 |   46.95 |     236.62 |             -1.28 |          460.21 |       -49.24 | True          | False    |    517241 |     -30.18 |     -52.38 |     -20.90 |
| PRU      | Prudential Financial, Inc.      |  115.00 |            39.94 |   2.07 |   3.54 |   13.74 |     116.68 |             -1.44 |          120.80 |        -4.80 | True          | False    |   1656799 |      27.27 |      -8.91 |      22.40 |
| D        | Dominion Energy, Inc.           |   69.45 |            61.08 |  -0.59 |   2.45 |   26.89 |      70.59 |             -1.61 |           72.86 |        -4.67 | True          | False    |   4294051 |     -25.04 |     -30.56 |      48.57 |
| ELV      | Elevance Health, Inc.           |  420.39 |            91.29 |   1.04 |   1.01 |   23.92 |     427.64 |             -1.70 |          546.95 |       -23.14 | True          | False    |    805730 |     -37.06 |     -61.75 |     -55.78 |
| SBUX     | Starbucks Corporation           |  106.41 |           121.28 |   2.45 |   2.92 |   14.66 |     108.25 |             -1.70 |          113.64 |        -6.36 | True          | False    |   6952150 |      -1.86 |      -6.86 |     -16.46 |
| BBY      | Best Buy Co., Inc.              |   79.99 |            16.86 |   2.46 |   3.57 |   16.55 |      81.54 |             -1.90 |          113.58 |       -29.57 | True          | False    |   3396941 |      23.70 |     -16.78 |      21.33 |
| RF       | Regions Financial Corporation   |   30.58 |            26.10 |   2.55 |  -0.71 |   27.91 |      31.23 |             -2.08 |           31.23 |        -2.08 | False         | False    |   8741760 |       8.23 |      17.86 |       8.05 |
| EG       | Everest Group, Ltd.             |  371.00 |            14.68 |  -0.08 |   3.08 |   10.39 |     379.22 |             -2.17 |          399.23 |        -7.07 | False         | False    |    308253 |       7.78 |     -30.60 |       9.08 |
| ABNB     | Airbnb, Inc.                    |  146.89 |            87.18 |   2.76 |  -0.29 |    7.34 |     150.19 |             -2.20 |          219.94 |       -33.21 | False         | False    |   2583507 |     -12.99 |     -21.74 |     -40.07 |
| ES       | Eversource Energy (D/B/A)       |   73.93 |            27.80 |   0.18 |   2.40 |   18.75 |      75.63 |             -2.25 |           79.62 |        -7.15 | False         | False    |   1419479 |     -17.49 |     -49.14 |     -28.02 |
| EIX      | Edison International            |   74.64 |            28.72 |  -0.19 |   2.76 |   55.55 |      76.39 |             -2.29 |           80.59 |        -7.38 | False         | False    |   1095770 |     -42.56 |     -44.40 |     -85.07 |
| MTB      | M&T Bank Corporation            |  237.94 |            34.85 |   1.41 |  -1.66 |   21.42 |     243.57 |             -2.31 |          243.57 |        -2.31 | False         | False    |    530124 |     -45.52 |     -50.71 |     -48.72 |
| USB      | U.S. Bancorp                    |   61.90 |            96.42 |   1.48 |  -0.10 |   36.08 |      63.39 |             -2.35 |           63.39 |        -2.35 | False         | False    |   4311848 |     -41.35 |     -54.09 |     -53.03 |
| CNC      | Centene Corporation             |   67.60 |            33.38 |   0.76 |  -1.10 |  104.29 |      69.29 |             -2.44 |           98.53 |       -31.39 | False         | False    |   1735921 |     -57.64 |     -70.25 |     -92.02 |
| TRGP     | Targa Resources, Inc.           |  273.02 |            58.60 |  -1.74 |   5.90 |   63.61 |     280.00 |             -2.49 |          280.00 |        -2.49 | False         | False    |    762046 |     -29.54 |     -52.38 |     -36.61 |
| DOC      | Healthpeak Properties, Inc.     |   21.57 |            14.87 |  -0.92 |  -0.32 |   26.54 |      22.13 |             -2.53 |           28.54 |       -24.41 | False         | False    |   5397390 |     -18.13 |     -24.18 |       7.19 |
| BAC      | Bank of America Corporation     |   59.25 |           420.47 |   1.63 |   1.53 |   28.58 |      60.83 |             -2.60 |           60.83 |        -2.60 | False         | False    |  15805787 |     -46.96 |     -55.21 |     -65.81 |
| LLY      | Eli Lilly and Company           | 1216.95 |          1085.20 |   0.09 |   2.12 |   55.74 |    1249.45 |             -2.60 |         1249.45 |        -2.60 | False         | False    |   1508097 |     -42.19 |     -44.56 |     -44.21 |
| KEY      | KeyCorp                         |   23.10 |            24.93 |   2.03 |  -0.65 |   29.15 |      23.72 |             -2.61 |           23.72 |        -2.61 | False         | False    |   7740763 |     -24.46 |     -32.54 |     -53.99 |
| IBKR     | Interactive Brokers Group, Inc. |   95.28 |           161.62 |   2.01 |   2.18 |   65.32 |      97.84 |             -2.62 |           97.84 |        -2.62 | False         | False    |   2544362 |     -26.13 |     -65.81 |     -50.72 |
| MNST     | Monster Beverage Corporation    |   96.55 |            94.43 |   1.47 |  -0.82 |   62.08 |      99.15 |             -2.62 |           99.15 |        -2.62 | False         | False    |   5171569 |      -2.81 |      20.25 |     -48.09 |
| ANET     | Arista Networks, Inc.           |  184.69 |           232.56 |   2.01 |  10.85 |   73.78 |     189.82 |             -2.70 |          189.82 |        -2.70 | False         | False    |   8725959 |     -26.75 |      -4.09 |     -39.87 |
| WST      | West Pharmaceutical Services, I |  357.66 |            25.27 |   1.13 |  -2.01 |   58.65 |     367.66 |             -2.72 |          469.45 |       -23.81 | False         | False    |    377888 |     -59.10 |     -55.73 |     -40.44 |
| LYV      | Live Nation Entertainment, Inc. |  182.58 |            42.49 |   0.24 |  -0.76 |   27.18 |     188.00 |             -2.88 |          188.00 |        -2.88 | False         | False    |   1574891 |       6.55 |     -50.01 |     -31.25 |
| WELL     | Welltower Inc.                  |  232.12 |           163.86 |  -0.76 |   0.84 |   54.80 |     239.11 |             -2.92 |          239.11 |        -2.92 | False         | False    |   1171416 |     -54.20 |     -57.18 |     -62.48 |
| VTR      | Ventas, Inc.                    |   91.74 |            44.60 |  -0.73 |   2.33 |   49.92 |      94.60 |             -3.02 |           94.60 |        -3.02 | False         | False    |   1223850 |     -61.84 |     -83.58 |     -47.16 |
| REG      | Regency Centers Corporation     |   79.44 |            14.85 |  -0.35 |   0.09 |   19.81 |      81.93 |             -3.04 |           81.93 |        -3.04 | False         | False    |   1105996 |      16.63 |     -34.98 |     -32.03 |
| CVS      | CVS Health Corporation          |  102.81 |           131.18 |  -1.59 |  -1.91 |   59.87 |     106.15 |             -3.15 |          106.15 |        -3.15 | False         | False    |   5996938 |      25.82 |     -20.13 |      -5.26 |
| ACGL     | Arch Capital Group Ltd.         |  101.70 |            35.53 |  -0.30 |   3.20 |   15.67 |     105.09 |             -3.23 |          110.75 |        -8.17 | False         | False    |   1685345 |      27.66 |      -1.59 |     -48.74 |
| PNW      | Pinnacle West Capital Corporati |  106.75 |            12.94 |  -0.99 |   0.42 |   23.37 |     110.41 |             -3.31 |          110.41 |        -3.31 | False         | False    |    633563 |     -41.78 |     -41.82 |       1.70 |
| L        | Loews Corporation               |  115.15 |            23.69 |  -0.04 |   0.90 |   26.88 |     119.10 |             -3.32 |          119.10 |        -3.32 | False         | False    |    606252 |     -33.53 |     -21.27 |     -33.63 |
| FITB     | Fifth Third Bancorp             |   56.54 |            51.24 |   1.40 |  -1.65 |   34.60 |      58.52 |             -3.38 |           58.52 |        -3.38 | False         | False    |   4746627 |     -42.15 |     -61.27 |     -22.22 |
| TRV      | The Travelers Companies, Inc.   |  337.48 |            71.76 |  -0.14 |   0.85 |   34.28 |     349.35 |             -3.40 |          349.35 |        -3.40 | False         | False    |   1018854 |     -39.66 |     -25.40 |     -24.91 |
| TROW     | T. Rowe Price Group, Inc.       |  117.05 |            25.08 |  -0.77 |   0.81 |   21.41 |     121.17 |             -3.40 |          180.43 |       -35.13 | False         | False    |   2865925 |      46.81 |      31.14 |      63.15 |
| MO       | Altria Group, Inc.              |   71.59 |           119.55 |  -1.68 |   0.07 |   32.37 |      74.15 |             -3.45 |           74.15 |        -3.45 | False         | False    |   6465752 |       5.57 |       0.63 |     -70.91 |
| PSA      | Public Storage                  |  319.35 |            56.07 |  -0.44 |  -1.14 |   15.09 |     330.81 |             -3.46 |          344.96 |        -7.43 | False         | False    |    670906 |     -17.75 |       9.45 |     -25.21 |
| DDOG     | Datadog, Inc.                   |  269.00 |            95.75 |   3.03 |   1.71 |   88.44 |     278.70 |             -3.48 |          278.70 |        -3.48 | False         | False    |   6231465 |      79.74 |      73.54 |     -31.18 |
| ALL      | Allstate Corporation (The)      |  248.64 |            64.01 |  -1.01 |   2.27 |   30.00 |     257.67 |             -3.50 |          257.67 |        -3.50 | False         | False    |   1302692 |     -20.69 |     -22.00 |      27.93 |
| SNA      | Snap-On Incorporated            |  400.03 |            20.72 |  -0.27 |  -0.81 |   29.21 |     414.62 |             -3.52 |          414.62 |        -3.52 | False         | False    |    284602 |      -4.34 |      -5.92 |      25.49 |
| BEN      | Franklin Resources, Inc.        |   33.68 |            17.50 |   0.54 |  -1.12 |   42.47 |      34.92 |             -3.55 |           34.92 |        -3.55 | False         | False    |   3944717 |     -12.51 |     -13.19 |       6.61 |
| KO       | Coca-Cola Company (The)         |   82.63 |           355.51 |  -0.92 |   1.65 |   22.29 |      85.68 |             -3.56 |           85.68 |        -3.56 | False         | False    |  15768413 |      11.36 |     -27.45 |     -53.22 |
| FRT      | Federal Realty Investment Trust |  120.73 |            10.49 |   0.25 |   0.27 |   33.09 |     125.25 |             -3.61 |          125.25 |        -3.61 | False         | False    |    518372 |     -17.22 |     -60.72 |     -45.27 |
| MS       | Morgan Stanley                  |  222.13 |           350.36 |   1.86 |   4.85 |   60.71 |     230.47 |             -3.62 |          230.47 |        -3.62 | False         | False    |   4072401 |      -0.87 |     -13.17 |     -15.81 |
| HIG      | The Hartford Insurance Group, I |  138.52 |            37.97 |  -0.16 |   3.46 |   15.10 |     143.88 |             -3.73 |          143.88 |        -3.73 | False         | False    |   1283033 |     -34.75 |     -34.17 |     -35.63 |
| RJF      | Raymond James Financial, Inc.   |  168.72 |            32.88 |   2.04 |   6.66 |    7.79 |     175.27 |             -3.74 |          175.27 |        -3.74 | False         | False    |    718538 |     -38.62 |     -55.95 |     -28.51 |
| EVRG     | Evergy, Inc.                    |   85.28 |            19.66 |  -0.73 |  -1.06 |   28.38 |      88.62 |             -3.77 |           88.62 |        -3.77 | False         | False    |   2645924 |      -5.43 |      19.76 |      18.52 |
| ETR      | Entergy Corporation             |  113.93 |            53.16 |  -0.36 |   0.95 |   43.44 |     118.45 |             -3.82 |          118.45 |        -3.82 | False         | False    |   1448546 |     -27.72 |     -61.51 |     -38.15 |
| JNJ      | Johnson & Johnson               |  259.10 |           623.71 |  -1.63 |   2.02 |   69.93 |     269.43 |             -3.83 |          269.43 |        -3.83 | False         | False    |   6294135 |      -7.02 |      -3.41 |       2.39 |
| CAH      | Cardinal Health, Inc.           |  233.77 |            54.75 |  -1.43 |  -1.66 |   43.80 |     243.21 |             -3.88 |          243.21 |        -3.88 | False         | False    |   1764876 |     -34.48 |      28.85 |      18.23 |
| LNT      | Alliant Energy Corporation      |   75.70 |            19.55 |  -0.88 |  -0.12 |   26.50 |      78.81 |             -3.95 |           78.81 |        -3.95 | False         | False    |   1349262 |     -52.78 |     -39.24 |     -24.54 |
| MRK      | Merck & Company, Inc.           |  125.07 |           308.90 |  -0.73 |  -0.24 |   54.40 |     130.29 |             -4.01 |          130.29 |        -4.01 | False         | False    |   5375469 |     -32.04 |     -50.05 |     -70.78 |
| ESS      | Essex Property Trust, Inc.      |  291.12 |            20.07 |  -0.16 |  -1.38 |    6.30 |     303.35 |             -4.03 |          308.93 |        -5.76 | False         | False    |    402145 |     -17.76 |      11.71 |     -14.09 |
| IVZ      | Invesco Ltd                     |   28.61 |            12.68 |   5.85 |   6.63 |   74.70 |      29.82 |             -4.06 |           29.82 |        -4.06 | False         | False    |   3550332 |     -47.37 |     -31.97 |     -32.57 |
| DELL     | Dell Technologies Inc.          |  450.22 |           290.91 |   4.22 |   5.87 |  260.95 |     469.47 |             -4.10 |          469.47 |        -4.10 | False         | False    |   7762638 |     -20.58 |      28.78 |      95.72 |
| PGR      | Progressive Corporation (The)   |  229.52 |           133.63 |  -1.45 |   1.92 |   -2.39 |     239.38 |             -4.12 |          274.91 |       -16.51 | False         | False    |   1338929 |     -54.13 |     -63.04 |     -47.18 |
| SO       | Southern Company (The)          |   95.17 |           107.29 |  -1.26 |   0.05 |    6.87 |      99.26 |             -4.12 |           99.26 |        -4.12 | False         | False    |   3825273 |     -31.87 |     -18.24 |      18.20 |
| LIN      | Linde plc                       |  525.56 |           242.99 |  -0.40 |  -1.50 |   12.66 |     548.20 |             -4.13 |          548.20 |        -4.13 | False         | False    |   1839335 |      13.60 |     -40.43 |      20.81 |
| BRK-B    | Berkshire Hathaway Inc. New     |  495.45 |          1068.61 |   0.13 |  -0.86 |    3.45 |     516.85 |             -4.14 |          542.07 |        -8.60 | False         | False    |   3355535 |     -24.25 |     -18.18 |      -0.35 |
| HUM      | Humana Inc.                     |  397.76 |            47.76 |   0.37 |  -2.85 |   70.47 |     415.00 |             -4.15 |          548.00 |       -27.42 | False         | False    |    845739 |     -28.44 |     -49.94 |       9.79 |
| DTE      | DTE Energy Company              |  149.27 |            31.05 |  -1.40 |  -0.86 |   17.36 |     155.75 |             -4.16 |          155.75 |        -4.16 | False         | False    |   1130382 |     -14.49 |     -30.48 |     -47.91 |
| WEC      | WEC Energy Group, Inc.          |  114.89 |            37.42 |  -1.16 |  -1.14 |   13.95 |     119.91 |             -4.19 |          119.91 |        -4.19 | False         | False    |   1119101 |     -58.86 |     -29.27 |     -41.90 |
| JBHT     | J.B. Hunt Transport Services, I |  282.61 |            26.65 |   2.23 |  -2.57 |   86.90 |     294.98 |             -4.19 |          294.98 |        -4.19 | False         | False    |   1028523 |      26.25 |     -14.14 |      12.54 |
| CNP      | CenterPoint Energy, Inc (Holdin |   43.32 |            28.34 |  -1.66 |  -0.94 |   22.80 |      45.22 |             -4.20 |           45.22 |        -4.20 | False         | False    |   4234188 |     -43.88 |     -35.94 |       8.93 |
| CFG      | Citizens Financial Group, Inc.  |   69.86 |            29.54 |   1.90 |  -2.73 |   52.22 |      72.94 |             -4.22 |           72.94 |        -4.22 | False         | False    |   3782327 |     -58.04 |     -34.15 |     -48.44 |
| IEX      | IDEX Corporation                |  219.74 |            16.26 |   0.62 |  -2.00 |   21.41 |     229.43 |             -4.22 |          237.82 |        -7.60 | False         | False    |    416479 |     -51.99 |     -51.72 |     -59.81 |
| DVA      | DaVita Inc.                     |  229.48 |            14.73 |  -0.54 |   0.64 |   61.79 |     239.64 |             -4.24 |          239.64 |        -4.24 | False         | False    |    601159 |     -29.32 |     -29.32 |     -25.79 |
| SPG      | Simon Property Group, Inc.      |  219.71 |            83.49 |   0.28 |  -1.48 |   41.26 |     229.59 |             -4.30 |          229.59 |        -4.30 | False         | False    |   1209681 |     -36.42 |     -52.58 |     -15.24 |
| ED       | Consolidated Edison, Inc.       |  110.27 |            40.64 |  -1.62 |  -0.61 |   13.97 |     115.26 |             -4.33 |          115.26 |        -4.33 | False         | False    |   1173633 |     -25.86 |     -38.45 |     -57.82 |
| CTVA     | Corteva, Inc.                   |   83.86 |            56.09 |  -1.55 |   0.38 |   10.86 |      87.69 |             -4.37 |           87.69 |        -4.37 | False         | False    |   2223482 |     -23.69 |     -51.99 |     -66.16 |
| KIM      | Kimco Realty Corporation (HC)   |   24.93 |            16.81 |  -0.16 |  -0.60 |   22.07 |      26.08 |             -4.41 |           26.08 |        -4.41 | False         | False    |   2056416 |     -37.35 |     -55.30 |     -45.39 |
| CPAY     | Corpay, Inc.                    |  351.16 |            22.95 |   1.54 |   3.00 |    6.03 |     367.43 |             -4.43 |          400.81 |       -12.39 | False         | False    |    240043 |     -43.60 |     -54.74 |     -15.80 |
| RVTY     | Revvity, Inc.                   |  112.95 |            12.60 |   3.29 |   0.10 |   13.13 |     118.21 |             -4.45 |          200.95 |       -43.79 | False         | False    |   1369093 |      45.74 |      -4.67 |      50.24 |
| ABBV     | AbbVie Inc.                     |  249.91 |           441.54 |  -1.12 |  -0.46 |   35.37 |     261.64 |             -4.48 |          261.64 |        -4.48 | False         | False    |   3940271 |     -48.01 |     -43.61 |     -29.56 |
| SCHW     | Charles Schwab Corporation (The |  101.91 |           177.24 |   0.21 |   6.40 |   11.79 |     106.76 |             -4.54 |          106.76 |        -4.54 | False         | False    |   6324729 |     -29.32 |     -40.81 |       3.01 |
| YUM      | Yum! Brands, Inc.               |  162.39 |            44.76 |  -1.73 |   0.50 |    9.72 |     170.14 |             -4.56 |          170.14 |        -4.56 | False         | False    |   4200700 |      65.33 |      38.81 |     193.98 |
| V        | Visa Inc.                       |  348.20 |           662.19 |   0.19 |  -0.82 |   -1.90 |     365.02 |             -4.61 |          372.57 |        -6.54 | False         | False    |   4987399 |     -51.18 |     -61.71 |     -31.65 |
| AVB      | AvalonBay Communities, Inc.     |  189.46 |            26.88 |   0.18 |  -0.51 |   -1.82 |     198.63 |             -4.62 |          224.56 |       -15.63 | False         | False    |    548898 |     -32.71 |     -40.32 |     -41.29 |
| MOH      | Molina Healthcare Inc           |  232.09 |            12.09 |   0.50 |  -0.20 |   -2.16 |     243.50 |             -4.69 |          423.92 |       -45.25 | False         | False    |    569890 |     -46.02 |     -38.99 |     -42.82 |
| DGX      | Quest Diagnostics Incorporated  |  208.05 |            23.03 |  -0.08 |  -3.30 |   21.93 |     218.31 |             -4.70 |          218.31 |        -4.70 | False         | False    |    611256 |     -21.00 |     -39.12 |     -29.82 |
| LH       | Labcorp Holdings Inc.           |  277.63 |            22.77 |  -0.04 |  -2.20 |    8.30 |     291.40 |             -4.73 |          291.40 |        -4.73 | False         | False    |    272192 |     -48.20 |     -62.30 |     -48.40 |
| EQR      | Equity Residential              |   68.09 |            26.31 |  -0.32 |  -0.79 |    6.96 |      71.50 |             -4.77 |           79.17 |       -14.00 | False         | False    |   2259580 |     -20.45 |     -20.76 |      30.09 |
| AEP      | American Electric Power Company |  133.85 |            72.83 |  -1.51 |  -0.89 |   31.84 |     140.58 |             -4.79 |          140.58 |        -4.79 | False         | False    |   5536011 |      54.09 |      11.28 |     151.48 |
| CB       | Chubb Limited                   |  347.80 |           134.90 |  -2.05 |  -1.12 |   24.97 |     365.29 |             -4.79 |          365.29 |        -4.79 | False         | False    |   1302017 |      -3.34 |     -45.19 |     -36.57 |
| AME      | AMETEK, Inc.                    |  232.99 |            53.40 |   0.71 |  -1.75 |   28.62 |     244.71 |             -4.79 |          244.71 |        -4.79 | False         | False    |    405346 |     -64.11 |     -59.22 |     -65.31 |
| URI      | United Rentals, Inc.            | 1088.67 |            68.20 |   1.60 |  -2.08 |   36.55 |    1143.69 |             -4.81 |         1143.69 |        -4.81 | False         | False    |    319917 |     -23.52 |       2.60 |     -15.54 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  192.76 |            22.72 |   1.48 |   0.78 |   96.87 |     202.65 |             -4.88 |          202.65 |        -4.88 | False         | False    |   1458845 |      43.43 |     -25.18 |      51.14 |
| FTV      | Fortive Corporation             |   61.15 |            18.64 |  -0.20 |  -1.05 |   15.91 |      64.33 |             -4.95 |           65.00 |        -5.92 | False         | False    |   1408942 |     -24.53 |     -36.85 |     -54.25 |
| XEL      | Xcel Energy Inc.                |   79.02 |            49.33 |  -0.75 |  -0.85 |   20.07 |      83.22 |             -5.05 |           83.22 |        -5.05 | False         | False    |   4850254 |      11.11 |     -16.98 |     128.68 |
| WMB      | Williams Companies, Inc. (The)  |   75.45 |            92.28 |   0.24 |   3.68 |   34.56 |      79.49 |             -5.09 |           79.49 |        -5.09 | False         | False    |   4305731 |     -23.47 |     -49.68 |     -40.76 |
| EW       | Edwards Lifesciences Corporatio |   91.33 |            52.59 |  -2.47 |  -0.72 |   18.32 |      96.29 |             -5.15 |          131.73 |       -30.67 | False         | False    |   4583145 |      24.77 |       6.98 |      73.89 |
| NI       | NiSource Inc                    |   46.66 |            22.37 |  -0.41 |  -0.45 |   21.78 |      49.21 |             -5.18 |           49.21 |        -5.18 | False         | False    |   2420556 |     -50.63 |     -52.72 |     -29.24 |
| PLD      | Prologis, Inc.                  |  141.36 |           134.87 |   0.26 |   3.33 |   37.17 |     149.10 |             -5.19 |          153.22 |        -7.74 | False         | False    |   1520800 |     -61.85 |     -51.57 |     -65.91 |
| CRWD     | CrowdStrike Holdings, Inc.      |  198.40 |           202.02 |   3.81 |   2.70 |   54.54 |     209.50 |             -5.30 |          209.50 |        -5.30 | False         | False    |   5810156 |     -27.20 |     -45.90 |     -22.30 |
| OMC      | Omnicom Group Inc.              |   80.83 |            23.04 |   2.84 |   6.20 |   15.97 |      85.40 |             -5.35 |          100.22 |       -19.35 | False         | False    |   2076131 |     -34.90 |     -61.59 |     -68.07 |
| HST      | Host Hotels & Resorts, Inc.     |   23.16 |            16.07 |   1.76 |  -0.81 |   55.21 |      24.47 |             -5.36 |           24.47 |        -5.36 | False         | False    |   5576475 |     -17.52 |     -67.98 |      -9.18 |
| PM       | Philip Morris International Inc |  181.17 |           282.36 |  -3.15 |   1.96 |    5.48 |     191.46 |             -5.38 |          191.46 |        -5.38 | False         | False    |   4772318 |      30.66 |     -19.26 |      24.89 |
| O        | Realty Income Corporation       |   63.17 |            58.91 |  -0.09 |   2.18 |   17.13 |      66.77 |             -5.38 |           66.77 |        -5.38 | False         | False    |   3303598 |     -37.48 |     -42.09 |     -42.17 |
| CPT      | Camden Property Trust           |  113.29 |            11.23 |  -0.61 |  -2.05 |    4.33 |     119.81 |             -5.44 |          153.17 |       -26.04 | False         | False    |    470703 |     -50.13 |     -58.98 |     -34.04 |
