S&P 500 High Tracker Snapshot
Data Date: 2026-08-04
Generated: 2026-08-05 00:07:33 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| BAC      | Bank of America Corporation     |   62.90 |           439.84 |   0.67 |   0.45 |   40.17 |      63.54 |             -1.01 |           63.54 |        -1.01 | True          | True     |  28232805 |      17.57 |      -1.76 |      -9.04 |
| EXPD     | Expeditors International of Was |  181.48 |            23.74 |   6.38 |   5.87 |   56.88 |     183.52 |             -1.11 |          183.52 |        -1.11 | True          | True     |   2224789 |       0.16 |     135.03 |      13.13 |
| AIZ      | Assurant, Inc.                  |  281.31 |            13.94 |  -0.38 |  -0.63 |   51.20 |     284.64 |             -1.17 |          284.64 |        -1.17 | True          | True     |    425484 |      -1.78 |     -17.96 |      22.16 |
| V        | Visa Inc.                       |  369.59 |           690.04 |   1.07 |   0.82 |    8.87 |     373.97 |             -1.17 |          373.97 |        -1.17 | True          | True     |   7494782 |      35.74 |     -32.25 |       2.17 |
| LH       | Labcorp Holdings Inc.           |  312.34 |            25.27 |   1.60 |  -0.60 |   19.63 |     316.11 |             -1.19 |          316.11 |        -1.19 | True          | True     |    578093 |     -20.48 |     -49.12 |       2.08 |
| FTNT     | Fortinet, Inc.                  |  168.29 |           123.48 |   3.11 |  12.21 |   70.77 |     170.35 |             -1.21 |          170.35 |        -1.21 | True          | True     |   6428056 |       8.64 |       6.84 |      19.41 |
| TDY      | Teledyne Technologies Incorpora |  684.76 |            31.72 |   2.12 |   5.40 |   23.99 |     693.38 |             -1.24 |          693.38 |        -1.24 | True          | True     |    397560 |      24.43 |      -9.87 |     -25.35 |
| PKG      | Packaging Corporation of Americ |  255.48 |            22.76 |   1.75 |   0.88 |   35.59 |     258.81 |             -1.29 |          258.81 |        -1.29 | True          | True     |    447512 |     -30.13 |     -60.50 |     -22.35 |
| AME      | AMETEK, Inc.                    |  254.05 |            58.23 |   4.22 |   5.23 |   38.57 |     257.40 |             -1.30 |          257.40 |        -1.30 | True          | True     |   2617118 |      56.13 |      93.49 |      33.54 |
| GE       | GE Aerospace                    |  377.28 |           391.45 |   2.26 |   3.77 |   37.28 |     382.49 |             -1.36 |          382.49 |        -1.36 | True          | True     |   4138874 |      22.75 |      14.15 |      10.55 |
| JPM      | JP Morgan Chase & Co.           |  357.52 |           950.36 |   1.38 |   0.06 |   23.82 |     363.00 |             -1.51 |          363.00 |        -1.51 | True          | True     |   8473316 |      31.64 |      29.68 |      27.43 |
| RTX      | RTX Corporation                 |  217.93 |           293.72 |   0.59 |  -0.30 |   40.68 |     221.34 |             -1.54 |          221.34 |        -1.54 | True          | True     |   6379610 |      67.26 |     -17.97 |      61.02 |
| ETN      | Eaton Corporation, PLC          |  444.77 |           172.70 |   1.49 |  15.15 |   16.94 |     451.95 |             -1.59 |          451.95 |        -1.59 | True          | True     |   2494507 |     -31.38 |     -15.83 |      -9.02 |
| RF       | Regions Financial Corporation   |   31.95 |            27.27 |   1.49 |   2.17 |   31.97 |      32.47 |             -1.60 |           32.47 |        -1.60 | True          | True     |   7050392 |     -16.99 |     -13.01 |     -47.11 |
| MET      | MetLife, Inc.                   |   96.13 |            61.85 |  -0.19 |  -1.40 |   32.32 |      97.80 |             -1.71 |           97.80 |        -1.71 | True          | True     |   3336552 |     -25.30 |     -31.40 |     -12.13 |
| MMM      | 3M Company                      |  181.45 |            93.58 |   2.38 |  -0.56 |   25.00 |     184.90 |             -1.87 |          184.90 |        -1.87 | True          | True     |   2967436 |       7.93 |     -46.06 |     -18.51 |
| ANET     | Arista Networks, Inc.           |  190.51 |           239.88 |   3.04 |  12.26 |   58.30 |     194.35 |             -1.98 |          194.35 |        -1.98 | True          | True     |  13824458 |      65.85 |      61.47 |      45.15 |
| SWK      | Stanley Black & Decker, Inc.    |  102.40 |            15.46 |   4.37 |   8.72 |   57.62 |     102.53 |             -0.13 |          187.40 |       -45.36 | True          | False    |   1752657 |     -15.39 |     -50.17 |       6.67 |
| XYZ      | Block, Inc.                     |   84.64 |            50.38 |   3.11 |   1.85 |   11.19 |      84.81 |             -0.20 |          289.23 |       -70.74 | True          | False    |   4645155 |       8.43 |      -4.32 |     -23.63 |
| ZBRA     | Zebra Technologies Corporation  |  368.83 |            17.57 |  26.47 |  29.69 |    8.05 |     369.79 |             -0.26 |          615.00 |       -40.03 | True          | False    |   2600505 |      99.87 |     106.08 |     151.84 |
| MTCH     | Match Group, Inc.               |   41.24 |             9.62 |   1.73 |   4.99 |   24.55 |      41.40 |             -0.39 |          174.75 |       -76.40 | True          | False    |   4903931 |      10.03 |     153.66 |     -27.78 |
| TECH     | Bio-Techne Corp                 |   72.09 |            11.23 |  -0.07 |   0.03 |   32.15 |      72.37 |             -0.39 |          133.04 |       -45.81 | True          | False    |   3037382 |      -7.55 |     -60.99 |      64.42 |
| AMP      | Ameriprise Financial, Inc.      |  553.58 |            48.94 |   0.27 |   1.59 |   10.79 |     557.11 |             -0.63 |          569.13 |        -2.73 | True          | False    |    355955 |      -2.93 |     -48.94 |      16.17 |
| BRK-B    | Berkshire Hathaway Inc. New     |  517.22 |          1115.57 |   0.80 |   0.95 |   12.66 |     520.67 |             -0.66 |          542.07 |        -4.58 | True          | False    |   3478913 |     -18.12 |     -45.32 |     -68.01 |
| SOLV     | Solventum Corporation           |   87.94 |            15.23 |  -0.15 |   2.05 |   20.10 |      88.65 |             -0.80 |           96.05 |        -8.44 | True          | False    |   1216805 |      -5.31 |     -47.41 |      43.24 |
| INVH     | Invitation Homes Inc.           |   30.47 |            18.10 |  -0.07 |   1.40 |    5.39 |      30.73 |             -0.85 |           39.14 |       -22.15 | True          | False    |   2543362 |     -52.30 |     -25.34 |     -49.95 |
| DXCM     | DexCom, Inc.                    |   86.94 |            32.81 |  -0.42 |  16.15 |   14.02 |      87.82 |             -1.01 |          164.86 |       -47.27 | True          | False    |   5833128 |     -36.54 |      41.58 |     -10.77 |
| TGT      | Target Corporation              |  148.11 |            67.27 |  -0.83 |   2.71 |   54.92 |     150.07 |             -1.31 |          231.95 |       -36.15 | True          | False    |   2366118 |     -51.28 |     -48.80 |     -55.46 |
| GPN      | Global Payments Inc.            |   88.25 |            24.14 |   2.39 |   0.90 |   13.33 |      89.46 |             -1.36 |          210.11 |       -58.00 | True          | False    |   3397873 |       3.59 |      -5.12 |      71.28 |
| HPQ      | HP Inc.                         |   28.82 |            26.36 |   6.27 |   1.87 |   21.34 |      29.29 |             -1.62 |           36.75 |       -21.57 | True          | False    |  10349027 |     -10.96 |     -59.37 |      66.88 |
| AMGN     | Amgen Inc.                      |  390.02 |           210.50 |   2.94 |  -0.78 |   33.05 |     398.00 |             -2.01 |          398.00 |        -2.01 | False         | False    |   3456595 |       0.39 |       1.28 |      49.24 |
| DELL     | Dell Technologies Inc.          |  467.27 |           301.92 |   8.92 |  19.17 |  263.38 |     476.90 |             -2.02 |          476.90 |        -2.02 | False         | False    |   7399596 |      52.94 |     -21.69 |     167.59 |
| VTRS     | Viatris Inc.                    |   17.70 |            20.61 |   0.40 |  -0.90 |  105.79 |      18.07 |             -2.05 |           61.70 |       -71.31 | False         | False    |   8892003 |       1.08 |      -7.40 |      33.88 |
| ITW      | Illinois Tool Works Inc.        |  295.06 |            84.89 |   2.28 |  -0.03 |   19.30 |     301.92 |             -2.27 |          301.92 |        -2.27 | False         | False    |   1213741 |       2.56 |     -57.49 |      33.38 |
| LYV      | Live Nation Entertainment, Inc. |  183.70 |            42.79 |   1.11 |   1.56 |   21.42 |     188.00 |             -2.29 |          188.00 |        -2.29 | False         | False    |   3000127 |      -6.61 |      85.32 |      49.03 |
| ROST     | Ross Stores, Inc.               |  251.06 |            80.54 |  -0.73 |   0.01 |   78.44 |     257.00 |             -2.31 |          257.00 |        -2.31 | False         | False    |   2130235 |     -13.31 |     -33.27 |     -20.69 |
| URI      | United Rentals, Inc.            | 1150.13 |            71.59 |   3.07 |   5.39 |   33.53 |    1177.67 |             -2.34 |         1177.67 |        -2.34 | False         | False    |    447773 |      -3.08 |     -33.86 |      -2.02 |
| PCAR     | PACCAR Inc.                     |  135.96 |            71.56 |   2.95 |  -1.63 |   44.70 |     139.24 |             -2.36 |          139.24 |        -2.36 | False         | False    |   5919427 |       0.69 |       4.30 |     152.71 |
| HWM      | Howmet Aerospace Inc.           |  288.20 |           115.31 |   0.65 |   0.76 |   59.45 |     295.28 |             -2.40 |          295.28 |        -2.40 | False         | False    |   2418092 |      60.20 |     -15.40 |     -35.16 |
| IEX      | IDEX Corporation                |  237.89 |            17.54 |   2.23 |   5.89 |   52.56 |     243.80 |             -2.42 |          243.80 |        -2.42 | False         | False    |    517464 |       9.49 |     -48.81 |     -48.71 |
| WAB      | Westinghouse Air Brake Technolo |  299.07 |            50.52 |   0.88 |  -2.20 |   60.73 |     306.64 |             -2.47 |          306.64 |        -2.47 | False         | False    |    598944 |     -14.17 |     -48.39 |     -59.22 |
| CHD      | Church & Dwight Company, Inc.   |  103.00 |            24.43 |   2.99 |   3.07 |   14.04 |     105.69 |             -2.55 |          114.59 |       -10.11 | False         | False    |   2121429 |       9.79 |      -6.51 |     -26.41 |
| DGX      | Quest Diagnostics Incorporated  |  233.72 |            25.80 |   0.76 |  -0.94 |   37.92 |     240.13 |             -2.67 |          240.13 |        -2.67 | False         | False    |    660591 |     -21.28 |     -59.02 |     -16.21 |
| NTAP     | NetApp, Inc.                    |  190.46 |            37.31 |   4.12 |   9.13 |   87.73 |     195.70 |             -2.68 |          195.70 |        -2.68 | False         | False    |   3276813 |      66.80 |      17.60 |     174.49 |
| PSA      | Public Storage                  |  326.49 |            60.97 |   0.18 |  -1.20 |   21.19 |     335.55 |             -2.70 |          344.96 |        -5.36 | False         | False    |    906825 |       7.85 |     -49.06 |     -11.06 |
| HIG      | The Hartford Insurance Group, I |  142.05 |            38.94 |  -0.59 |  -0.96 |   14.52 |     146.07 |             -2.75 |          146.07 |        -2.75 | False         | False    |   1245179 |     -44.54 |     -35.65 |     -16.36 |
| WTW      | Willis Towers Watson Public Lim |  339.63 |            31.54 |  -0.59 |   7.42 |    7.23 |     349.38 |             -2.79 |          349.38 |        -2.79 | False         | False    |    591624 |     -24.40 |     -18.99 |     -17.61 |
| DAL      | Delta Air Lines, Inc.           |   92.77 |            61.01 |   1.29 |   3.80 |   78.57 |      95.44 |             -2.80 |           95.44 |        -2.80 | False         | False    |   5145771 |      -6.20 |     -28.68 |     -31.17 |
| HST      | Host Hotels & Resorts, Inc.     |   24.98 |            17.33 |  -0.44 |  -1.92 |   72.31 |      25.71 |             -2.84 |           25.71 |        -2.84 | False         | False    |   8104912 |     -17.17 |     -33.93 |     -34.11 |
| CRWD     | CrowdStrike Holdings, Inc.      |  211.22 |           215.08 |   4.29 |  16.18 |   85.75 |     217.50 |             -2.89 |          217.50 |        -2.89 | False         | False    |   8214387 |     -20.27 |      -3.08 |       9.07 |
| FITB     | Fifth Third Bancorp             |   57.77 |            52.37 |   1.53 |  -0.05 |   44.17 |      59.50 |             -2.91 |           59.50 |        -2.91 | False         | False    |   5219511 |       6.51 |     -20.65 |      43.79 |
| EMR      | Emerson Electric Company        |  158.84 |            88.97 |   2.58 |   4.63 |   13.18 |     163.86 |             -3.06 |          163.86 |        -3.06 | False         | False    |   5249732 |      52.97 |      91.59 |      25.29 |
| TPR      | Tapestry, Inc.                  |  155.97 |            31.51 |   0.22 |   3.36 |   41.19 |     161.08 |             -3.17 |          161.08 |        -3.17 | False         | False    |   1647408 |      -0.73 |     -24.34 |     -61.21 |
| VLO      | Valero Energy Corporation       |  308.73 |            88.89 |   0.39 |   3.69 |  133.47 |     319.01 |             -3.22 |          319.01 |        -3.22 | False         | False    |   2768330 |     -16.17 |      10.20 |      -5.20 |
| BMY      | Bristol-Myers Squibb Company    |   65.89 |           134.59 |   0.64 |   3.60 |   52.10 |      68.10 |             -3.25 |           68.98 |        -4.48 | False         | False    |  17292074 |     -47.55 |      14.20 |      17.93 |
| HSIC     | Henry Schein, Inc.              |   89.11 |            10.15 |   3.01 |   3.97 |   27.26 |      92.18 |             -3.33 |           92.68 |        -3.85 | False         | False    |   3236407 |      70.36 |     129.24 |       1.43 |
| AMZN     | Amazon.com, Inc.                |  277.42 |          2992.34 |  -2.32 |  20.17 |   31.07 |     287.20 |             -3.41 |          287.20 |        -3.41 | False         | False    |  69522809 |     -23.46 |      56.16 |     -10.74 |
| IFF      | International Flavors & Fragran |   80.89 |            20.65 |   0.38 |   2.07 |   18.10 |      83.83 |             -3.51 |          137.35 |       -41.11 | False         | False    |   1222358 |     -26.36 |     -26.70 |     -17.60 |
| CRL      | Charles River Laboratories Inte |  234.12 |            11.28 |   1.41 |  -2.62 |   39.42 |     242.73 |             -3.55 |          460.21 |       -49.13 | False         | False    |    869966 |      43.06 |     -30.84 |      39.48 |
| GD       | General Dynamics Corporation    |  385.76 |           104.37 |   0.87 |  -1.89 |   25.51 |     400.00 |             -3.56 |          400.00 |        -3.56 | False         | False    |    816640 |     -11.12 |     -52.04 |      -4.18 |
| STT      | State Street Corporation        |  185.23 |            50.88 |   0.85 |   1.46 |   73.07 |     192.51 |             -3.78 |          192.51 |        -3.78 | False         | False    |    984545 |     -17.93 |     -42.04 |     -15.94 |
| GM       | General Motors Company          |   88.31 |            79.87 |   0.72 |  -2.20 |   68.88 |      91.85 |             -3.85 |           91.85 |        -3.85 | False         | False    |   5325756 |      10.64 |     -60.20 |     -28.20 |
| PH       | Parker-Hannifin Corporation     |  992.65 |           125.16 |  -0.49 |   0.17 |   39.25 |    1032.63 |             -3.87 |         1032.63 |        -3.87 | False         | False    |    747069 |      47.76 |      22.29 |      -8.10 |
| HON      | Honeywell International Inc.    |  248.79 |            78.85 |   0.82 |   0.70 |   16.48 |     258.86 |             -3.89 |          258.86 |        -3.89 | False         | False    |   2887268 |     -11.95 |      -1.97 |     -17.33 |
| AFL      | AFLAC Incorporated              |  125.15 |            63.70 |  -1.23 |  -3.40 |   29.69 |     130.22 |             -3.89 |          130.22 |        -3.89 | False         | False    |   1876097 |      -4.44 |      -3.66 |      -7.74 |
| SBUX     | Starbucks Corporation           |  104.97 |           119.67 |   1.55 |   1.81 |   20.00 |     109.23 |             -3.90 |          113.64 |        -7.63 | False         | False    |   9525520 |       7.88 |      35.01 |     -23.80 |
| CAH      | Cardinal Health, Inc.           |  233.55 |            54.70 |  -0.87 |   0.45 |   48.77 |     243.21 |             -3.97 |          243.21 |        -3.97 | False         | False    |   2017390 |      -3.68 |     -23.94 |      23.05 |
| GL       | Globe Life Inc.                 |  183.90 |            14.28 |  -0.10 |   2.64 |   33.05 |     191.55 |             -3.99 |          191.55 |        -3.99 | False         | False    |    306003 |     -53.28 |     -53.06 |     -37.79 |
| APH      | Amphenol Corporation            |  171.33 |           211.25 |   4.89 |  19.10 |   58.79 |     178.52 |             -4.03 |          178.52 |        -4.03 | False         | False    |   8172280 |      14.11 |     -19.18 |      -9.18 |
| KEY      | KeyCorp                         |   23.10 |            24.76 |   1.27 |   2.08 |   35.04 |      24.07 |             -4.03 |           24.07 |        -4.03 | False         | False    |   6263383 |     -21.78 |     -32.17 |     -82.00 |
| EOG      | EOG Resources, Inc.             |  143.52 |            76.44 |  -1.48 |   2.78 |   26.92 |     149.59 |             -4.06 |          149.59 |        -4.06 | False         | False    |   2236741 |     -19.42 |     -32.07 |      -2.77 |
| SHW      | Sherwin-Williams Company (The)  |  361.57 |            87.77 |   2.07 |   2.06 |    4.91 |     376.95 |             -4.08 |          394.98 |        -8.46 | False         | False    |   1803248 |     -13.43 |     -51.87 |     -15.96 |
| L        | Loews Corporation               |  115.98 |            23.71 |  -0.23 |  -2.86 |   25.25 |     121.01 |             -4.16 |          121.01 |        -4.16 | False         | False    |    369044 |     -53.56 |     -57.29 |     -55.19 |
| FRT      | Federal Realty Investment Trust |  122.82 |            10.68 |  -0.67 |  -2.62 |   39.98 |     128.21 |             -4.20 |          128.21 |        -4.20 | False         | False    |    655990 |     -20.87 |     -30.01 |     -35.45 |
| ABNB     | Airbnb, Inc.                    |  149.92 |            88.98 |  -0.48 |  -2.08 |   14.48 |     156.50 |             -4.20 |          219.94 |       -31.84 | False         | False    |   3567504 |      -0.83 |     -47.87 |     -32.40 |
| VRSN     | VeriSign, Inc.                  |  299.20 |            27.05 |   0.10 |   6.42 |   12.91 |     312.48 |             -4.25 |          312.48 |        -4.25 | False         | False    |    756150 |     -12.23 |       5.01 |     -36.71 |
| TFC      | Truist Financial Corporation    |   52.66 |            64.33 |   1.43 |  -0.62 |   26.80 |      55.06 |             -4.35 |           55.15 |        -4.51 | False         | False    |   5326682 |     -35.09 |     -34.41 |     -25.76 |
| WAT      | Waters Corporation              |  396.08 |            38.89 |   5.69 |   3.17 |   38.69 |     414.15 |             -4.36 |          428.22 |        -7.51 | False         | False    |   1660813 |      42.89 |      80.66 |      29.22 |
| MPC      | Marathon Petroleum Corporation  |  312.61 |            91.26 |   1.82 |   2.14 |   89.76 |     326.92 |             -4.38 |          326.92 |        -4.38 | False         | False    |   1948585 |      -7.44 |       6.77 |      -5.79 |
| UAL      | United Airlines Holdings, Inc.  |  132.62 |            43.04 |   3.29 |   7.15 |   52.42 |     138.77 |             -4.43 |          138.77 |        -4.43 | False         | False    |   3634063 |     -14.52 |     -16.73 |     -29.24 |
| MA       | Mastercard Incorporated         |  571.10 |           500.29 |   0.02 |   1.48 |    0.85 |     598.04 |             -4.51 |          598.04 |        -4.51 | False         | False    |   3206807 |      -8.59 |       2.58 |       7.44 |
| AMCR     | Amcor plc                       |   47.14 |            21.79 |   2.43 |   0.96 |    3.31 |      49.46 |             -4.68 |           57.07 |       -17.40 | False         | False    |   1933991 |     -46.23 |     -57.91 |     -43.93 |
| PSX      | Phillips 66                     |  205.89 |            82.55 |  -0.15 |   0.02 |   75.32 |     216.08 |             -4.72 |          216.08 |        -4.72 | False         | False    |   2413456 |      21.15 |      15.36 |      14.81 |
| AVB      | AvalonBay Communities, Inc.     |  189.25 |            27.02 |   0.25 |  -0.60 |    7.69 |     198.63 |             -4.72 |          224.56 |       -15.72 | False         | False    |    275933 |     -54.49 |     -71.41 |     -78.80 |
| CSX      | CSX Corporation                 |   51.03 |            94.53 |   2.41 |   0.37 |   45.94 |      53.60 |             -4.79 |           53.60 |        -4.79 | False         | False    |  13818497 |       7.77 |     -10.35 |       2.01 |
| KO       | Coca-Cola Company (The)         |   86.56 |           372.43 |  -0.35 |  -1.94 |   29.08 |      90.92 |             -4.80 |           90.92 |        -4.80 | False         | False    |  15866647 |     -31.60 |     -54.64 |      48.27 |
| NTRS     | Northern Trust Corporation      |  182.41 |            33.37 |   0.12 |   0.86 |   46.14 |     191.60 |             -4.80 |          191.60 |        -4.80 | False         | False    |    962922 |      -1.92 |      -5.29 |      14.50 |
| CB       | Chubb Limited                   |  348.30 |           134.37 |   0.02 |  -4.18 |   30.88 |     365.91 |             -4.81 |          365.91 |        -4.81 | False         | False    |   1521412 |      -7.03 |     -28.83 |       9.74 |
| NSC      | Norfolk Southern Corporation    |  341.27 |            76.65 |   1.37 |   0.72 |   24.38 |     358.60 |             -4.83 |          358.60 |        -4.83 | False         | False    |    420680 |     -45.82 |     -63.78 |     -86.53 |
| ES       | Eversource Energy (D/B/A)       |   72.70 |            27.34 |   1.04 |  -3.57 |   14.40 |      76.57 |             -5.05 |           79.62 |        -8.69 | False         | False    |   1732363 |     -38.41 |     -32.41 |     -14.57 |
| REG      | Regency Centers Corporation     |   79.43 |            14.85 |  -1.08 |  -1.90 |   14.55 |      83.66 |             -5.06 |           83.66 |        -5.06 | False         | False    |   1862721 |      14.46 |      15.96 |      60.33 |
| CVS      | CVS Health Corporation          |  104.42 |           133.23 |  -0.90 |  -4.50 |   75.32 |     110.00 |             -5.07 |          110.00 |        -5.07 | False         | False    |   5634911 |       4.79 |     -15.67 |     -28.37 |
| TROW     | T. Rowe Price Group, Inc.       |  115.79 |            24.70 |   2.01 |  -4.84 |   15.02 |     122.00 |             -5.09 |          180.43 |       -35.83 | False         | False    |   2498108 |       0.14 |     -14.42 |      30.35 |
| BIIB     | Biogen Inc.                     |  208.45 |            30.80 |   3.29 |   1.38 |   57.68 |     219.72 |             -5.13 |          480.18 |       -56.59 | False         | False    |   1148842 |      22.10 |     -37.29 |     -39.46 |
| KHC      | The Kraft Heinz Company         |   26.64 |            31.59 |   0.83 |  -2.42 |    6.07 |      28.09 |             -5.16 |           62.63 |       -57.47 | False         | False    |  14966765 |       9.92 |     -27.60 |       4.67 |
| D        | Dominion Energy, Inc.           |   69.22 |            60.88 |   0.68 |  -1.98 |   18.24 |      72.99 |             -5.17 |           72.99 |        -5.17 | False         | False    |   1835194 |     -36.73 |     -54.24 |     -73.09 |
| MRK      | Merck & Company, Inc.           |  128.00 |           316.14 |   0.18 |  -2.90 |   65.64 |     135.05 |             -5.22 |          135.05 |        -5.22 | False         | False    |   8332565 |     -25.29 |     -18.79 |     -37.73 |
| FFIV     | F5, Inc.                        |  412.25 |            23.43 |   1.45 |   2.18 |   28.43 |     435.00 |             -5.23 |          435.00 |        -5.23 | False         | False    |   1151639 |      10.66 |     -28.99 |      41.51 |
| SPG      | Simon Property Group, Inc.      |  225.90 |            85.84 |  -1.42 |  -4.56 |   44.35 |     238.50 |             -5.28 |          238.50 |        -5.28 | False         | False    |   1868100 |      42.79 |       8.77 |       1.13 |
| ALL      | Allstate Corporation (The)      |  262.56 |            67.59 |  -0.05 |  -3.62 |   31.92 |     277.22 |             -5.29 |          277.22 |        -5.29 | False         | False    |   1071437 |     -17.75 |     -56.45 |     -30.03 |
| WY       | Weyerhaeuser Company            |   25.83 |            18.62 |   2.38 |   4.96 |    5.83 |      27.28 |             -5.31 |           37.04 |       -30.26 | False         | False    |   4089744 |     -33.42 |     -20.21 |       6.97 |
| ESS      | Essex Property Trust, Inc.      |  287.21 |            19.80 |   0.47 |  -2.48 |   17.33 |     303.35 |             -5.32 |          308.93 |        -7.03 | False         | False    |    443131 |     -18.83 |     -35.68 |     -38.75 |
| EQR      | Equity Residential              |   67.69 |            26.15 |   0.18 |  -0.59 |   12.88 |      71.50 |             -5.33 |           79.17 |       -14.50 | False         | False    |   1460129 |     -44.69 |     -67.22 |     -48.92 |
| BBY      | Best Buy Co., Inc.              |   86.35 |            18.20 |   1.29 |  -3.49 |   37.67 |      91.27 |             -5.39 |          113.58 |       -23.97 | False         | False    |   3726217 |      -5.81 |      37.45 |      32.01 |
