S&P 500 High Tracker Snapshot
Data Date: 2026-07-13
Generated: 2026-07-14 00:08:12 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| ELV      | Elevance Health, Inc.           |  425.17 |            92.33 |   2.15 |   4.16 |   27.65 |     427.64 |             -0.58 |          546.95 |       -22.27 | True          | False    |   1244271 |      59.62 |     -25.95 |     -24.71 |
| TECH     | Bio-Techne Corp                 |   71.36 |            11.12 |   0.08 |   0.62 |   36.43 |      71.93 |             -0.79 |          133.04 |       -46.36 | True          | False    |   2176582 |     -25.93 |     -67.89 |      36.69 |
| SBUX     | Starbucks Corporation           |  107.34 |           122.34 |   1.25 |   5.12 |   17.93 |     108.25 |             -0.84 |          113.64 |        -5.54 | True          | False    |   6272207 |      33.82 |     -15.29 |       3.70 |
| PRU      | Prudential Financial, Inc.      |  116.17 |            40.35 |   0.69 |   1.65 |   16.08 |     117.16 |             -0.85 |          120.80 |        -3.83 | True          | False    |   1343585 |       2.52 |     -22.79 |      -4.88 |
| UNH      | UnitedHealth Group Incorporated |  429.09 |           389.68 |   1.05 |   2.66 |   46.58 |     434.30 |             -1.20 |          605.03 |       -29.08 | True          | False    |   3855804 |       1.51 |     -39.55 |     -63.90 |
| EIX      | Edison International            |   75.97 |            29.23 |   1.02 |   2.71 |   57.29 |      77.01 |             -1.36 |           80.59 |        -5.73 | True          | False    |   1404438 |       9.95 |     -46.33 |     -45.05 |
| CNC      | Centene Corporation             |   68.29 |            33.72 |   1.40 |   3.39 |  122.88 |      69.29 |             -1.44 |           98.53 |       -30.69 | True          | False    |   2756729 |      26.04 |     -41.62 |     -80.98 |
| CPAY     | Corpay, Inc.                    |  362.06 |            23.66 |   2.38 |   1.55 |   10.93 |     367.43 |             -1.46 |          400.81 |        -9.67 | True          | False    |    308284 |     -26.56 |     -36.30 |       6.01 |
| ES       | Eversource Energy (D/B/A)       |   74.86 |            28.15 |   0.05 |   2.23 |   19.74 |      76.19 |             -1.74 |           79.62 |        -5.98 | True          | False    |   1768973 |      21.80 |     -25.35 |     -18.64 |
| DOC      | Healthpeak Properties, Inc.     |   21.73 |            14.98 |   0.37 |  -0.09 |   25.55 |      22.13 |             -1.81 |           28.54 |       -23.85 | True          | False    |   4727193 |     -26.22 |      -7.94 |     -13.93 |
| CI       | The Cigna Group                 |  304.50 |            80.55 |   3.76 |   7.99 |    2.70 |     310.19 |             -1.83 |          357.79 |       -14.89 | True          | False    |   1049278 |      37.79 |     -40.75 |      13.29 |
| ACGL     | Arch Capital Group Ltd.         |  103.06 |            36.01 |   1.98 |   1.23 |   13.77 |     105.09 |             -1.93 |          110.75 |        -6.94 | True          | False    |   1061196 |     -17.42 |     -44.86 |     -74.29 |
| ESS      | Essex Property Trust, Inc.      |  297.48 |            20.50 |   1.34 |  -0.17 |    8.72 |     303.35 |             -1.94 |          308.93 |        -3.71 | True          | False    |    461152 |      -0.66 |       8.53 |      14.01 |
| V        | Visa Inc.                       |  357.75 |           680.35 |   2.52 |   0.14 |    2.87 |     365.02 |             -1.99 |          372.57 |        -3.98 | True          | False    |   9959731 |     111.78 |     -14.32 |      77.89 |
| PGR      | Progressive Corporation (The)   |  234.48 |           136.51 |   1.63 |   1.21 |    0.95 |     239.38 |             -2.05 |          274.91 |       -14.71 | False         | False    |   1428509 |      -3.33 |     -49.52 |     -69.98 |
| AVB      | AvalonBay Communities, Inc.     |  194.53 |            27.60 |   1.40 |   0.09 |    0.15 |     198.63 |             -2.06 |          224.56 |       -13.37 | False         | False    |    748107 |     -19.06 |     -26.31 |      10.29 |
| GD       | General Dynamics Corporation    |  372.78 |           100.81 |  -0.61 |  -1.09 |   24.44 |     380.71 |             -2.08 |          380.71 |        -2.08 | False         | False    |    601169 |     -40.40 |     -52.80 |     -47.59 |
| MNST     | Monster Beverage Corporation    |   97.07 |            94.94 |  -0.33 |  -0.31 |   62.68 |      99.15 |             -2.10 |           99.15 |        -2.10 | False         | False    |   3477381 |      -2.57 |     -29.71 |     -38.56 |
| KEY      | KeyCorp                         |   23.22 |            25.06 |  -0.34 |  -0.90 |   31.82 |      23.72 |             -2.11 |           23.72 |        -2.11 | False         | False    |   8465043 |     -23.86 |     -31.58 |     -50.86 |
| JPM      | JP Morgan Chase & Co.           |  334.53 |           896.38 |  -0.58 |  -0.94 |   18.09 |     341.91 |             -2.16 |          341.91 |        -2.16 | False         | False    |   5339653 |     -15.23 |     -38.44 |     -41.19 |
| WST      | West Pharmaceutical Services, I |  359.70 |            25.41 |   1.69 |   0.58 |   60.76 |     367.66 |             -2.17 |          469.45 |       -23.38 | False         | False    |    440067 |      -1.35 |     -35.56 |      29.05 |
| HUM      | Humana Inc.                     |  406.00 |            48.74 |   3.51 |   3.34 |   81.07 |     415.00 |             -2.17 |          548.00 |       -25.91 | False         | False    |   1120574 |     -37.34 |     -16.96 |      -9.19 |
| L        | Loews Corporation               |  116.50 |            23.97 |   1.31 |   0.17 |   27.45 |     119.10 |             -2.18 |          119.10 |        -2.18 | False         | False    |    583282 |       5.00 |      -3.88 |     -21.86 |
| BAC      | Bank of America Corporation     |   59.50 |           422.25 |  -0.28 |  -0.67 |   29.16 |      60.83 |             -2.19 |           60.83 |        -2.19 | False         | False    |  27447778 |      25.24 |     -20.78 |     -24.56 |
| TRV      | The Travelers Companies, Inc.   |  341.51 |            72.62 |   0.76 |   0.69 |   35.81 |     349.35 |             -2.24 |          349.35 |        -2.24 | False         | False    |   1378716 |      28.31 |      -8.93 |      23.08 |
| FITB     | Fifth Third Bancorp             |   57.18 |            51.82 |   0.19 |  -1.23 |   35.13 |      58.52 |             -2.29 |           58.52 |        -2.29 | False         | False    |   3857879 |     -13.19 |     -27.75 |     -24.87 |
| CNP      | CenterPoint Energy, Inc (Holdin |   44.13 |            28.87 |   1.36 |   0.30 |   24.62 |      45.22 |             -2.41 |           45.22 |        -2.41 | False         | False    |   4284735 |     -34.59 |     -48.17 |     -15.49 |
| REG      | Regency Centers Corporation     |   79.94 |            14.94 |   0.40 |   0.13 |   19.00 |      81.93 |             -2.43 |           81.93 |        -2.43 | False         | False    |    930562 |     -23.77 |     -31.64 |       1.99 |
| EVRG     | Evergy, Inc.                    |   86.45 |            19.93 |   0.86 |   0.21 |   30.73 |      88.62 |             -2.45 |           88.62 |        -2.45 | False         | False    |   2250157 |      33.78 |      17.99 |     -14.22 |
| EQR      | Equity Residential              |   69.72 |            26.94 |   1.50 |  -0.30 |    8.72 |      71.50 |             -2.49 |           79.17 |       -11.94 | False         | False    |   2211658 |      -7.10 |      -5.61 |      81.92 |
| LYV      | Live Nation Entertainment, Inc. |  183.25 |            42.64 |   1.92 |  -0.02 |   23.43 |     188.00 |             -2.53 |          188.00 |        -2.53 | False         | False    |   2068159 |      26.78 |     -15.98 |      -8.96 |
| ABNB     | Airbnb, Inc.                    |  146.33 |            86.85 |  -1.54 |  -0.89 |    5.60 |     150.19 |             -2.57 |          219.94 |       -33.47 | False         | False    |   4326703 |      64.15 |      68.05 |      -5.43 |
| BBY      | Best Buy Co., Inc.              |   81.65 |            17.21 |  -1.39 |   4.68 |   21.50 |      83.82 |             -2.59 |          113.58 |       -28.11 | False         | False    |   5308534 |      46.41 |      65.13 |      31.29 |
| VTR      | Ventas, Inc.                    |   92.06 |            44.76 |   1.54 |  -0.16 |   43.93 |      94.60 |             -2.68 |           94.60 |        -2.68 | False         | False    |   1723818 |     -44.11 |     -35.43 |     -33.25 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  196.50 |            23.16 |   1.55 |   4.21 |  103.64 |     201.96 |             -2.70 |          201.96 |        -2.70 | False         | False    |   1258501 |      26.98 |      11.42 |      25.05 |
| PSA      | Public Storage                  |  321.86 |            56.51 |   0.41 |  -0.66 |   16.14 |     330.81 |             -2.71 |          344.96 |        -6.70 | False         | False    |    806751 |      29.18 |      -4.62 |     -11.60 |
| FFIV     | F5, Inc.                        |  420.95 |            23.75 |  -2.19 |   0.46 |   43.11 |     432.74 |             -2.72 |          432.74 |        -2.72 | False         | False    |    408351 |      13.56 |      -9.01 |       4.52 |
| FRT      | Federal Realty Investment Trust |  121.84 |            10.59 |   0.74 |   1.06 |   33.85 |     125.25 |             -2.72 |          125.25 |        -2.72 | False         | False    |    376862 |      -5.93 |     -56.55 |     -40.35 |
| LNT      | Alliant Energy Corporation      |   76.63 |            19.79 |   0.30 |   0.07 |   26.27 |      78.81 |             -2.77 |           78.81 |        -2.77 | False         | False    |   1901094 |      13.12 |     -15.51 |      16.08 |
| STT      | State Street Corporation        |  178.17 |            49.31 |  -1.14 |   1.26 |   66.10 |     183.32 |             -2.81 |          183.32 |        -2.81 | False         | False    |   1930350 |      -6.48 |     -40.70 |     -23.14 |
| SO       | Southern Company (The)          |   96.47 |           108.75 |   0.90 |   0.50 |    7.49 |      99.26 |             -2.81 |           99.26 |        -2.81 | False         | False    |   1939927 |     -37.36 |     -60.59 |     -74.80 |
| FTNT     | Fortinet, Inc.                  |  160.62 |           117.68 |   1.97 |  -1.07 |   55.99 |     165.28 |             -2.82 |          165.28 |        -2.82 | False         | False    |   4018534 |      14.20 |     -22.18 |     -33.24 |
| CB       | Chubb Limited                   |  354.74 |           137.59 |   1.99 |  -0.50 |   27.37 |     365.29 |             -2.89 |          365.29 |        -2.89 | False         | False    |    973522 |     -43.35 |     -55.05 |      -4.33 |
| ED       | Consolidated Edison, Inc.       |  111.82 |            41.21 |   0.63 |  -0.11 |   14.38 |     115.26 |             -2.99 |          115.26 |        -2.99 | False         | False    |   1163646 |     -13.41 |     -55.54 |     -17.46 |
| ETR      | Entergy Corporation             |  114.84 |            53.58 |  -0.18 |   0.89 |   42.26 |     118.45 |             -3.05 |          118.45 |        -3.05 | False         | False    |   1325912 |     -46.63 |     -36.46 |     -54.67 |
| MO       | Altria Group, Inc.              |   71.87 |           120.02 |   0.11 |  -0.01 |   32.02 |      74.15 |             -3.07 |           74.15 |        -3.07 | False         | False    |   3217763 |     -56.13 |     -46.80 |     -61.33 |
| AON      | Aon plc                         |  367.35 |            78.46 |   2.92 |   2.93 |    2.58 |     379.20 |             -3.13 |          410.16 |       -10.44 | False         | False    |   1294666 |      29.65 |       6.29 |      69.39 |
| MTCH     | Match Group, Inc.               |   38.54 |             8.99 |  -0.80 |   2.86 |   22.27 |      39.78 |             -3.13 |          174.75 |       -77.95 | False         | False    |   1590661 |     -27.36 |     -43.64 |     -56.74 |
| FTV      | Fortive Corporation             |   62.31 |            19.00 |   0.18 |  -2.03 |   19.97 |      64.33 |             -3.15 |           65.00 |        -4.14 | False         | False    |   1173709 |     -23.99 |     -64.81 |     -54.99 |
| SNA      | Snap-On Incorporated            |  401.11 |            20.78 |  -0.21 |  -3.02 |   29.13 |     414.62 |             -3.26 |          414.62 |        -3.26 | False         | False    |    155949 |     -19.66 |     -59.23 |     -58.73 |
| EBAY     | eBay Inc.                       |  115.09 |            51.10 |  -1.80 |   1.25 |   50.16 |     118.98 |             -3.27 |          118.98 |        -3.27 | False         | False    |   2378652 |       6.92 |      22.50 |     -27.56 |
| DTE      | DTE Energy Company              |  150.64 |            31.34 |   0.25 |  -0.48 |   16.03 |     155.75 |             -3.28 |          155.75 |        -3.28 | False         | False    |    683458 |     -44.07 |     -20.51 |     -36.32 |
| XEL      | Xcel Energy Inc.                |   80.48 |            50.24 |   0.52 |   0.14 |   19.94 |      83.22 |             -3.30 |           83.22 |        -3.30 | False         | False    |   3968652 |      12.18 |     -29.05 |      94.02 |
| OMC      | Omnicom Group Inc.              |   82.55 |            23.53 |   0.76 |   3.32 |   18.19 |      85.40 |             -3.33 |          100.22 |       -17.63 | False         | False    |   2495748 |       2.89 |     -29.63 |     -37.63 |
| WEC      | WEC Energy Group, Inc.          |  115.87 |            37.74 |   0.79 |  -0.65 |   13.15 |     119.91 |             -3.37 |          119.91 |        -3.37 | False         | False    |   1095201 |     -31.06 |     -32.25 |     -21.74 |
| CRL      | Charles River Laboratories Inte |  229.75 |            11.07 |  -1.57 |  -0.73 |   45.37 |     237.86 |             -3.41 |          460.21 |       -50.08 | False         | False    |    672593 |     -22.97 |       6.44 |       3.97 |
| IEX      | IDEX Corporation                |  221.48 |            16.39 |  -0.31 |  -1.33 |   24.27 |     229.43 |             -3.46 |          237.82 |        -6.87 | False         | False    |    320434 |     -17.26 |     -28.38 |     -59.62 |
| AEP      | American Electric Power Company |  135.63 |            73.80 |   0.15 |  -0.26 |   33.24 |     140.58 |             -3.52 |          140.58 |        -3.52 | False         | False    |   3284407 |       1.97 |     -54.98 |      10.62 |
| CFG      | Citizens Financial Group, Inc.  |   70.36 |            29.75 |   0.03 |  -2.43 |   51.70 |      72.94 |             -3.54 |           72.94 |        -3.54 | False         | False    |   3886930 |       5.32 |     -17.38 |     -21.40 |
| BMY      | Bristol-Myers Squibb Company    |   59.34 |           121.18 |   3.06 |   4.66 |   31.37 |      61.55 |             -3.60 |           68.98 |       -13.97 | False         | False    |  12023110 |       7.32 |      29.10 |      10.63 |
| KIM      | Kimco Realty Corporation (HC)   |   25.11 |            16.93 |   0.92 |   0.24 |   21.09 |      26.08 |             -3.72 |           26.08 |        -3.72 | False         | False    |   2553167 |     -26.00 |     -21.62 |     -50.70 |
| INVH     | Invitation Homes Inc.           |   30.11 |            17.89 |   1.72 |   0.30 |   -2.68 |      31.29 |             -3.76 |           39.14 |       -23.07 | False         | False    |   2344060 |     -20.92 |     -36.42 |      -4.60 |
| MSCI     | MSCI Inc.                       |  620.23 |            45.11 |   2.57 |   1.01 |   10.20 |     644.68 |             -3.79 |          645.35 |        -3.89 | False         | False    |    447267 |      67.08 |       5.81 |     -13.99 |
| WM       | Waste Management, Inc.          |  236.71 |            95.06 |   1.45 |   3.38 |    4.89 |     246.08 |             -3.81 |          246.08 |        -3.81 | False         | False    |   1297039 |      25.49 |     -15.61 |     -27.81 |
| BRK-B    | Berkshire Hathaway Inc. New     |  496.85 |          1071.63 |   0.64 |  -1.92 |    4.31 |     516.85 |             -3.87 |          542.07 |        -8.34 | False         | False    |   3197233 |      16.82 |     -22.51 |     -25.55 |
| O        | Realty Income Corporation       |   64.17 |            59.84 |   1.36 |   1.55 |   15.38 |      66.77 |             -3.89 |           66.77 |        -3.89 | False         | False    |   3069553 |     -33.25 |     -37.01 |     -77.19 |
| ADM      | Archer-Daniels-Midland Company  |   82.04 |            39.54 |   2.03 |   5.27 |   55.85 |      85.37 |             -3.90 |           87.84 |        -6.60 | False         | False    |   2593862 |     -12.69 |     -17.52 |      12.11 |
| HSIC     | Henry Schein, Inc.              |   85.79 |             9.77 |   1.65 |  -0.96 |   21.38 |      89.29 |             -3.92 |           92.68 |        -7.43 | False         | False    |   1091141 |      -5.65 |     -12.09 |     -66.93 |
| CAH      | Cardinal Health, Inc.           |  233.66 |            54.72 |  -0.91 |  -1.63 |   46.01 |     243.21 |             -3.93 |          243.21 |        -3.93 | False         | False    |   2263091 |     -20.39 |      -8.64 |      60.46 |
| INCY     | Incyte Corporation              |  114.23 |            22.82 |  -2.12 |  -1.20 |   63.23 |     118.97 |             -3.98 |          153.15 |       -25.41 | False         | False    |   1302510 |     -20.76 |       2.00 |     -14.93 |
| WRB      | W.R. Berkley Corporation        |   73.84 |            27.49 |   2.29 |   4.12 |    9.27 |      76.93 |             -4.01 |           76.93 |        -4.01 | False         | False    |   2047078 |      15.96 |      28.85 |      15.19 |
| OKE      | ONEOK, Inc.                     |   92.19 |            58.08 |   2.52 |   5.44 |   19.23 |      96.07 |             -4.04 |          109.34 |       -15.69 | False         | False    |   3589256 |      48.29 |      15.21 |      38.79 |
| JBHT     | J.B. Hunt Transport Services, I |  283.00 |            26.69 |   1.09 |   1.89 |   87.73 |     294.98 |             -4.06 |          294.98 |        -4.06 | False         | False    |    934992 |       7.38 |      45.19 |       5.64 |
| MS       | Morgan Stanley                  |  221.09 |           348.72 |  -0.54 |  -0.45 |   57.27 |     230.47 |             -4.07 |          230.47 |        -4.07 | False         | False    |   4543534 |      25.60 |      -0.53 |     -15.49 |
| SCHW     | Charles Schwab Corporation (The |  102.38 |           178.05 |  -0.72 |   1.75 |   11.84 |     106.76 |             -4.10 |          106.76 |        -4.10 | False         | False    |   5392678 |      -5.06 |     -52.66 |     -11.83 |
| APD      | Air Products and Chemicals, Inc |  301.96 |            67.24 |   0.81 |  -2.23 |    6.60 |     314.87 |             -4.10 |          328.17 |        -7.99 | False         | False    |    641239 |     -52.48 |     -53.15 |       3.83 |
| AEE      | Ameren Corporation              |  113.43 |            31.39 |   0.43 |   0.39 |   20.88 |     118.32 |             -4.13 |          118.32 |        -4.13 | False         | False    |    780278 |     -33.53 |     -52.39 |     -49.65 |
| EXR      | Extra Space Storage Inc         |  145.32 |            32.07 |   0.94 |  -0.56 |    1.09 |     151.76 |             -4.24 |          189.81 |       -23.44 | False         | False    |    871030 |      -0.67 |      21.58 |     -19.23 |
| JNJ      | Johnson & Johnson               |  257.77 |           620.51 |   0.31 |  -0.60 |   68.48 |     269.43 |             -4.33 |          269.43 |        -4.33 | False         | False    |   3873681 |     -40.72 |     -43.07 |     -61.97 |
| UDR      | UDR, Inc.                       |   40.18 |            14.89 |   1.13 |  -1.90 |    3.22 |      42.00 |             -4.33 |           50.86 |       -21.00 | False         | False    |   1770106 |     -18.84 |     -22.59 |      36.45 |
| NI       | NiSource Inc                    |   47.07 |            22.57 |   0.36 |   0.04 |   20.97 |      49.21 |             -4.35 |           49.21 |        -4.35 | False         | False    |   3049065 |       2.21 |     -22.48 |       8.89 |
| IBKR     | Interactive Brokers Group, Inc. |   93.56 |           158.70 |  -0.56 |  -2.53 |   57.70 |      97.84 |             -4.37 |           97.84 |        -4.37 | False         | False    |   3234279 |      34.79 |     -28.63 |     -27.04 |
| SPG      | Simon Property Group, Inc.      |  219.49 |            83.40 |   0.33 |  -2.45 |   41.56 |     229.59 |             -4.40 |          229.59 |        -4.40 | False         | False    |    928430 |     -61.70 |     -58.11 |     -35.26 |
| LIN      | Linde plc                       |  524.06 |           242.30 |  -1.08 |  -3.05 |   13.30 |     548.20 |             -4.40 |          548.20 |        -4.40 | False         | False    |   1627242 |     -12.42 |     -29.15 |      43.62 |
| ANET     | Arista Networks, Inc.           |  181.15 |           228.10 |  -3.11 |   4.54 |   67.16 |     189.82 |             -4.57 |          189.82 |        -4.57 | False         | False    |   9112359 |      62.94 |       7.09 |       2.72 |
| XYZ      | Block, Inc.                     |   78.72 |            46.85 |   1.84 |  -0.25 |   14.62 |      82.50 |             -4.58 |          289.23 |       -72.78 | False         | False    |   3135181 |     -14.44 |     -17.20 |     -71.83 |
| PLD      | Prologis, Inc.                  |  142.16 |           135.63 |   0.92 |   1.40 |   34.22 |     149.10 |             -4.65 |          153.22 |        -7.22 | False         | False    |   2831748 |      17.83 |     -10.21 |     -20.95 |
| EW       | Edwards Lifesciences Corporatio |   91.79 |            52.85 |  -0.46 |  -3.56 |   17.26 |      96.29 |             -4.67 |          131.73 |       -30.32 | False         | False    |   2210935 |     -34.61 |     -44.14 |     -54.37 |
| CPT      | Camden Property Trust           |  114.19 |            11.32 |   1.09 |  -2.36 |    4.16 |     119.81 |             -4.69 |          153.17 |       -25.45 | False         | False    |    548993 |     -18.12 |      -4.01 |     -27.12 |
| RJF      | Raymond James Financial, Inc.   |  166.98 |            32.54 |  -0.68 |   0.34 |    6.25 |     175.27 |             -4.73 |          175.27 |        -4.73 | False         | False    |    854196 |     -14.61 |      -5.70 |      -6.95 |
| IVZ      | Invesco Ltd                     |   28.40 |            12.59 |  -2.00 |   2.05 |   69.52 |      29.82 |             -4.76 |           29.82 |        -4.76 | False         | False    |   3938326 |      -1.34 |      37.69 |      -8.30 |
| JCI      | Johnson Controls International  |  143.93 |            87.81 |   0.78 |   0.85 |   36.24 |     151.18 |             -4.80 |          151.18 |        -4.80 | False         | False    |   3378856 |      44.98 |       4.14 |       4.83 |
| MRK      | Merck & Company, Inc.           |  124.03 |           306.33 |   0.40 |  -2.17 |   53.19 |     130.29 |             -4.80 |          130.29 |        -4.80 | False         | False    |   4954909 |     -40.93 |     -47.84 |     -52.21 |
| DUK      | Duke Energy Corporation (Holdin |  126.86 |            98.90 |   1.10 |   0.71 |   11.33 |     133.34 |             -4.86 |          133.34 |        -4.86 | False         | False    |   1836374 |     -34.44 |     -68.11 |     -31.60 |
