S&P 500 High Tracker Snapshot
Data Date: 2026-07-15
Generated: 2026-07-16 00:07:25 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| FITB     | Fifth Third Bancorp             |   57.94 |            52.51 |   1.56 |   3.91 |   40.06 |      58.52 |             -0.99 |           58.52 |        -0.99 | True          | True     |   6228369 |      -6.66 |     -24.09 |     -37.87 |
| UNP      | Union Pacific Corporation       |  288.36 |           171.20 |   0.02 |   2.64 |   27.59 |     291.66 |             -1.13 |          291.66 |        -1.13 | True          | True     |   1951864 |     -33.74 |       0.36 |     -19.32 |
| JPM      | JP Morgan Chase & Co.           |  346.91 |           929.55 |   1.17 |   4.93 |   23.38 |     351.24 |             -1.23 |          351.24 |        -1.23 | True          | True     |  10741102 |     -26.12 |     -41.96 |     -14.25 |
| MPC      | Marathon Petroleum Corporation  |  299.18 |            87.34 |  -1.39 |   6.59 |   73.69 |     303.71 |             -1.49 |          303.71 |        -1.49 | True          | True     |   1837736 |     -18.90 |     -25.53 |       2.96 |
| MS       | Morgan Stanley                  |  228.55 |           360.49 |   0.39 |   4.81 |   65.31 |     232.23 |             -1.58 |          232.23 |        -1.58 | True          | True     |  10861641 |      16.71 |     164.38 |      46.93 |
| MNST     | Monster Beverage Corporation    |   97.57 |            95.42 |  -0.45 |   2.54 |   65.54 |      99.15 |             -1.59 |           99.15 |        -1.59 | True          | True     |   4617543 |       0.58 |     -13.22 |     -30.36 |
| TRGP     | Targa Resources, Inc.           |  278.16 |            59.71 |  -1.22 |   0.11 |   68.05 |     282.81 |             -1.64 |          282.81 |        -1.64 | True          | True     |    872730 |     -37.92 |     -19.30 |      -2.72 |
| PFG      | Principal Financial Group Inc   |  112.96 |            24.40 |   0.04 |   2.00 |   47.53 |     114.90 |             -1.69 |          114.90 |        -1.69 | True          | True     |   1209180 |       2.98 |      34.13 |       8.79 |
| MET      | MetLife, Inc.                   |   92.20 |            59.32 |  -0.37 |   2.33 |   24.61 |      93.81 |             -1.72 |           93.81 |        -1.72 | True          | True     |   1887947 |     -45.53 |     -47.11 |     -29.01 |
| CSX      | CSX Corporation                 |   49.43 |            91.85 |  -0.98 |   1.52 |   49.73 |      50.31 |             -1.75 |           50.31 |        -1.75 | True          | True     |   8880962 |     -20.69 |      -8.29 |     -46.20 |
| CVS      | CVS Health Corporation          |  105.91 |           135.13 |  -0.25 |   1.38 |   71.70 |     107.94 |             -1.88 |          107.94 |        -1.88 | True          | True     |   6917787 |     -39.30 |      45.14 |      16.15 |
| MTCH     | Match Group, Inc.               |   40.11 |             9.36 |   4.62 |   4.56 |   28.77 |      40.17 |             -0.14 |          174.75 |       -77.05 | True          | False    |   4403674 |      49.13 |      47.47 |      16.23 |
| TECH     | Bio-Techne Corp                 |   71.48 |            11.14 |   0.35 |   0.73 |   39.85 |      71.93 |             -0.63 |          133.04 |       -46.27 | True          | False    |   2281797 |     -23.97 |     -59.91 |      49.50 |
| D        | Dominion Energy, Inc.           |   70.97 |            62.42 |  -0.46 |   1.59 |   31.04 |      71.58 |             -0.85 |           72.86 |        -2.59 | True          | False    |   3784232 |     -16.72 |     -33.94 |      26.75 |
| BBY      | Best Buy Co., Inc.              |   85.37 |            17.99 |   1.66 |   9.35 |   30.87 |      86.35 |             -1.13 |          113.58 |       -24.84 | True          | False    |   4205371 |       8.08 |      53.13 |      26.28 |
| ABNB     | Airbnb, Inc.                    |  148.38 |            88.06 |   1.26 |   3.80 |    8.67 |     150.74 |             -1.57 |          219.94 |       -32.54 | True          | False    |   3608417 |      16.96 |      21.53 |       8.83 |
| EIX      | Edison International            |   76.68 |            29.51 |   0.13 |   2.54 |   60.46 |      77.95 |             -1.63 |           80.59 |        -4.85 | True          | False    |   1340558 |     -35.82 |     -29.73 |     -51.85 |
| HUM      | Humana Inc.                     |  407.78 |            48.96 |   0.25 |   2.90 |   86.42 |     415.00 |             -1.74 |          548.00 |       -25.59 | True          | False    |   1564092 |      61.73 |      32.34 |       6.43 |
| DOC      | Healthpeak Properties, Inc.     |   21.74 |            14.99 |   0.37 |  -0.14 |   27.75 |      22.13 |             -1.76 |           28.54 |       -23.81 | True          | False    |   3986582 |     -12.31 |     -39.53 |     -17.94 |
| PRU      | Prudential Financial, Inc.      |  115.04 |            39.96 |   0.22 |   2.10 |   17.78 |     117.16 |             -1.81 |          120.80 |        -4.77 | True          | False    |   1179135 |     -12.49 |      -9.42 |     -25.27 |
| TROW     | T. Rowe Price Group, Inc.       |  118.58 |            25.41 |   2.16 |   0.53 |   24.00 |     121.17 |             -2.14 |          180.43 |       -34.28 | False         | False    |   1656139 |     -24.26 |     -15.16 |       4.91 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  197.50 |            23.28 |  -1.06 |   3.97 |  106.70 |     201.96 |             -2.21 |          201.96 |        -2.21 | False         | False    |   1157978 |     -37.16 |      13.85 |      57.63 |
| CPAY     | Corpay, Inc.                    |  363.16 |            23.74 |   1.97 |   5.01 |   13.63 |     371.59 |             -2.27 |          400.81 |        -9.39 | False         | False    |    244694 |     -30.19 |     -42.51 |     -36.29 |
| WST      | West Pharmaceutical Services, I |  359.00 |            25.36 |   0.38 |   1.50 |   62.94 |     367.66 |             -2.36 |          469.45 |       -23.53 | False         | False    |    382540 |     -48.33 |     -58.60 |     -26.08 |
| REG      | Regency Centers Corporation     |   79.99 |            14.95 |  -0.42 |   0.34 |   21.34 |      81.93 |             -2.37 |           81.93 |        -2.37 | False         | False    |   1168939 |      13.69 |      23.27 |      23.80 |
| HSIC     | Henry Schein, Inc.              |   87.16 |             9.93 |   0.29 |   4.73 |   23.39 |      89.29 |             -2.39 |           92.68 |        -5.96 | False         | False    |   1173555 |     -15.26 |     -22.50 |     -71.45 |
| FRT      | Federal Realty Investment Trust |  122.24 |            10.62 |   0.11 |   1.50 |   37.15 |     125.25 |             -2.41 |          125.25 |        -2.41 | False         | False    |    346246 |     -24.48 |     -44.71 |     -58.55 |
| AFL      | AFLAC Incorporated              |  121.01 |            61.59 |  -0.85 |  -0.35 |   22.83 |     124.00 |             -2.41 |          124.00 |        -2.41 | False         | False    |   1429345 |     -20.21 |     -12.33 |     -15.71 |
| WELL     | Welltower Inc.                  |  233.29 |           164.68 |  -1.15 |  -0.26 |   51.16 |     239.11 |             -2.43 |          239.11 |        -2.43 | False         | False    |   2491681 |     -25.05 |      -2.57 |      18.39 |
| GWW      | W.W. Grainger, Inc.             | 1371.44 |            64.75 |   0.03 |   1.61 |   33.10 |    1405.72 |             -2.44 |         1405.72 |        -2.44 | False         | False    |    162571 |     -44.21 |      14.33 |     -47.68 |
| CFG      | Citizens Financial Group, Inc.  |   71.12 |            30.08 |   1.14 |   3.73 |   57.25 |      72.94 |             -2.50 |           72.94 |        -2.50 | False         | False    |   3601758 |     -27.10 |     -60.05 |     -38.15 |
| VTR      | Ventas, Inc.                    |   92.29 |            44.87 |  -0.12 |  -0.13 |   45.20 |      94.70 |             -2.54 |           94.70 |        -2.54 | False         | False    |   3139223 |      63.03 |      -2.11 |      15.49 |
| IEX      | IDEX Corporation                |  223.57 |            16.55 |   0.37 |   2.37 |   26.42 |     229.43 |             -2.55 |          237.82 |        -5.99 | False         | False    |    241508 |     -66.87 |     -72.16 |     -68.50 |
| SNA      | Snap-On Incorporated            |  403.70 |            20.91 |  -0.23 |   0.65 |   32.50 |     414.62 |             -2.63 |          414.62 |        -2.63 | False         | False    |    187090 |     -42.96 |     -37.11 |     -63.81 |
| XYZ      | Block, Inc.                     |   81.81 |            48.69 |   2.28 |   6.87 |   23.94 |      84.08 |             -2.70 |          289.23 |       -71.71 | False         | False    |   9957537 |     102.03 |     101.86 |      48.48 |
| V        | Visa Inc.                       |  355.14 |           675.39 |  -0.25 |   2.19 |    3.15 |     365.02 |             -2.71 |          372.57 |        -4.68 | False         | False    |   8846866 |      33.39 |     -13.40 |      80.85 |
| PSX      | Phillips 66                     |  196.16 |            78.65 |  -2.63 |   4.45 |   58.17 |     201.66 |             -2.73 |          201.66 |        -2.73 | False         | False    |   1908892 |     -33.10 |     -49.99 |      -4.33 |
| HST      | Host Hotels & Resorts, Inc.     |   23.80 |            16.51 |   1.80 |   4.57 |   57.74 |      24.47 |             -2.75 |           24.47 |        -2.75 | False         | False    |  12839358 |      71.80 |      89.91 |      51.02 |
| RJF      | Raymond James Financial, Inc.   |  170.30 |            33.19 |   1.71 |   2.99 |   10.47 |     175.27 |             -2.83 |          175.27 |        -2.83 | False         | False    |    783312 |     -45.40 |     -33.08 |     -13.22 |
| VLO      | Valero Energy Corporation       |  292.66 |            86.90 |  -2.91 |   3.46 |  101.71 |     301.43 |             -2.91 |          301.43 |        -2.91 | False         | False    |   3302446 |      -7.67 |     -14.80 |      28.58 |
| PNW      | Pinnacle West Capital Corporati |  107.07 |            12.98 |  -1.77 |  -0.70 |   23.67 |     110.41 |             -3.03 |          110.41 |        -3.03 | False         | False    |    484026 |     -35.84 |     -55.52 |     -61.33 |
| SBUX     | Starbucks Corporation           |  105.11 |           119.79 |  -1.00 |   1.19 |   16.66 |     108.48 |             -3.11 |          113.64 |        -7.51 | False         | False    |   4693664 |      -8.92 |     -33.74 |     -45.22 |
| FFIV     | F5, Inc.                        |  421.47 |            23.78 |  -2.27 |   0.56 |   44.95 |     435.00 |             -3.11 |          435.00 |        -3.11 | False         | False    |    491869 |     -16.43 |      14.23 |      12.81 |
| ES       | Eversource Energy (D/B/A)       |   73.79 |            27.75 |  -1.14 |  -0.01 |   19.24 |      76.19 |             -3.15 |           79.62 |        -7.32 | False         | False    |   1143134 |     -28.82 |     -33.55 |     -22.75 |
| TGT      | Target Corporation              |  138.29 |            62.81 |   3.20 |   4.43 |   41.22 |     142.82 |             -3.17 |          231.95 |       -40.38 | False         | False    |   4339890 |      73.12 |     -35.99 |     -17.96 |
| INCY     | Incyte Corporation              |  115.09 |            22.99 |   0.18 |  -1.85 |   68.63 |     118.97 |             -3.26 |          153.15 |       -24.85 | False         | False    |   1505265 |      15.75 |     -19.86 |      -0.72 |
| SPG      | Simon Property Group, Inc.      |  222.01 |            84.36 |   0.33 |   1.33 |   45.42 |     229.59 |             -3.30 |          229.59 |        -3.30 | False         | False    |   1314393 |     -18.43 |     -30.92 |     -14.22 |
| DVA      | DaVita Inc.                     |  231.61 |            14.87 |  -0.34 |   0.39 |   64.81 |     239.64 |             -3.35 |          239.64 |        -3.35 | False         | False    |    462915 |     -39.97 |     -45.57 |     -31.21 |
| FTNT     | Fortinet, Inc.                  |  164.51 |           120.53 |  -1.39 |   4.98 |   56.78 |     170.35 |             -3.43 |          170.35 |        -3.43 | False         | False    |   5084991 |       8.53 |       6.60 |      21.86 |
| ESS      | Essex Property Trust, Inc.      |  292.79 |            20.18 |  -1.79 |   0.41 |    8.57 |     303.35 |             -3.48 |          308.93 |        -5.22 | False         | False    |    438049 |     -18.43 |     -10.42 |       8.86 |
| AMP      | Ameriprise Financial, Inc.      |  527.28 |            47.40 |   1.67 |   7.48 |    2.23 |     546.56 |             -3.53 |          570.91 |        -7.64 | False         | False    |    465720 |     -16.84 |     -47.85 |     -16.79 |
| MSCI     | MSCI Inc.                       |  621.77 |            45.22 |   1.69 |   2.90 |   11.96 |     644.68 |             -3.55 |          645.35 |        -3.65 | False         | False    |    475891 |      -1.63 |      -3.63 |      18.00 |
| ETR      | Entergy Corporation             |  114.24 |            53.30 |  -1.01 |  -0.09 |   41.38 |     118.45 |             -3.55 |          118.45 |        -3.55 | False         | False    |   1187669 |     -41.07 |     -40.74 |     -64.74 |
| AIZ      | Assurant, Inc.                  |  273.92 |            13.57 |  -1.10 |  -1.48 |   50.04 |     284.12 |             -3.59 |          284.12 |        -3.59 | False         | False    |    230215 |      -0.21 |     -20.48 |     -29.64 |
| ADM      | Archer-Daniels-Midland Company  |   82.30 |            39.67 |   0.02 |   2.50 |   58.00 |      85.37 |             -3.60 |           87.84 |        -6.31 | False         | False    |   1332996 |     -42.47 |     -62.20 |     -62.44 |
| EVRG     | Evergy, Inc.                    |   85.42 |            19.69 |  -1.19 |  -0.57 |   30.64 |      88.62 |             -3.61 |           88.62 |        -3.61 | False         | False    |   1582273 |     -32.41 |     -43.45 |     -36.51 |
| UNH      | UnitedHealth Group Incorporated |  418.52 |           380.08 |  -1.57 |  -1.66 |   47.31 |     434.30 |             -3.63 |          605.03 |       -30.83 | False         | False    |   6745442 |      31.34 |      74.79 |     -57.89 |
| BEN      | Franklin Resources, Inc.        |   33.63 |            17.48 |   1.48 |   0.39 |   46.74 |      34.92 |             -3.69 |           34.92 |        -3.69 | False         | False    |   2698445 |     -53.31 |     -40.15 |     -31.44 |
| CTVA     | Corteva, Inc.                   |   84.45 |            56.48 |  -0.54 |  -0.86 |   18.28 |      87.69 |             -3.69 |           87.69 |        -3.69 | False         | False    |   2800646 |      -2.90 |      -3.88 |     -51.08 |
| SCHW     | Charles Schwab Corporation (The |  102.79 |           178.77 |   1.67 |   1.07 |   13.63 |     106.76 |             -3.71 |          106.76 |        -3.71 | False         | False    |   5633159 |     -27.29 |     -37.05 |     -22.40 |
| KO       | Coca-Cola Company (The)         |   82.45 |           354.74 |  -0.76 |  -1.14 |   22.24 |      85.68 |             -3.77 |           85.68 |        -3.77 | False         | False    |  11400870 |     -17.24 |     -19.49 |      -9.80 |
| KIM      | Kimco Realty Corporation (HC)   |   25.09 |            16.92 |  -0.63 |   0.48 |   24.08 |      26.08 |             -3.80 |           26.08 |        -3.80 | False         | False    |   4006492 |      29.93 |      22.06 |     -13.51 |
| PLD      | Prologis, Inc.                  |  143.42 |           136.84 |   0.65 |   1.72 |   36.32 |     149.10 |             -3.81 |          153.22 |        -6.40 | False         | False    |   3308245 |      -7.81 |     -17.01 |     -37.69 |
| PANW     | Palo Alto Networks, Inc.        |  354.02 |           288.53 |   0.32 |  10.43 |   84.15 |     368.17 |             -3.84 |          368.17 |        -3.84 | False         | False    |   6688372 |      11.23 |     -29.18 |      68.76 |
| HWM      | Howmet Aerospace Inc.           |  279.24 |           111.73 |   0.89 |   2.82 |   51.54 |     290.63 |             -3.92 |          290.63 |        -3.92 | False         | False    |   1345857 |     -18.60 |     -22.03 |     -29.85 |
| GD       | General Dynamics Corporation    |  365.63 |            98.88 |  -1.05 |  -2.32 |   23.68 |     380.71 |             -3.96 |          380.71 |        -3.96 | False         | False    |   1198878 |     -13.59 |       9.23 |       4.53 |
| CNC      | Centene Corporation             |   66.61 |            32.89 |  -3.07 |  -0.72 |  122.03 |      69.36 |             -3.96 |           98.53 |       -32.40 | False         | False    |   3496369 |       3.98 |     -14.68 |     -73.82 |
| EG       | Everest Group, Ltd.             |  364.13 |            14.41 |  -2.08 |  -1.93 |   11.60 |     379.22 |             -3.98 |          399.23 |        -8.79 | False         | False    |    282414 |       0.25 |      -1.25 |     -13.10 |
| CI       | The Cigna Group                 |  297.81 |            78.78 |  -1.83 |   2.79 |    0.65 |     310.19 |             -3.99 |          357.79 |       -16.76 | False         | False    |   1367272 |      33.02 |      14.27 |      19.97 |
| CRL      | Charles River Laboratories Inte |  228.22 |            10.99 |  -1.29 |   1.90 |   47.79 |     237.86 |             -4.05 |          460.21 |       -50.41 | False         | False    |    687122 |     -28.77 |      -7.25 |      26.64 |
| TFC      | Truist Financial Corporation    |   52.80 |            65.78 |   1.64 |   6.26 |   24.39 |      55.06 |             -4.10 |           55.15 |        -4.25 | False         | False    |   6294649 |     -17.47 |      -8.32 |     -28.20 |
| VTRS     | Viatris Inc.                    |   16.68 |            19.42 |   2.27 |   0.12 |   94.15 |      17.40 |             -4.15 |           61.70 |       -72.97 | False         | False    |   7963970 |     -14.56 |      -8.29 |      34.14 |
| AVB      | AvalonBay Communities, Inc.     |  190.29 |            27.00 |  -0.76 |   0.62 |   -0.82 |     198.63 |             -4.20 |          224.56 |       -15.26 | False         | False    |    517888 |     -24.42 |     -36.51 |     -16.64 |
| ED       | Consolidated Edison, Inc.       |  110.31 |            40.65 |  -1.47 |  -1.59 |   14.03 |     115.26 |             -4.30 |          115.26 |        -4.30 | False         | False    |   1466331 |      -9.47 |      -7.36 |     -15.30 |
| EQR      | Equity Residential              |   68.26 |            26.37 |  -0.67 |  -0.07 |    7.88 |      71.50 |             -4.53 |           79.17 |       -13.78 | False         | False    |   1379125 |     -53.13 |     -51.45 |       6.59 |
| AME      | AMETEK, Inc.                    |  233.52 |            53.52 |  -0.19 |   0.94 |   33.18 |     244.71 |             -4.57 |          244.71 |        -4.57 | False         | False    |    557455 |      -9.67 |     -50.64 |     -64.83 |
| BMY      | Bristol-Myers Squibb Company    |   58.72 |           119.91 |   3.11 |   2.05 |   32.54 |      61.55 |             -4.60 |           68.98 |       -14.87 | False         | False    |   7814923 |     -44.40 |      -2.37 |     -47.48 |
| INVH     | Invitation Homes Inc.           |   29.82 |            17.71 |  -1.36 |   0.64 |   -2.26 |      31.29 |             -4.68 |           39.14 |       -23.81 | False         | False    |   4073520 |     -25.23 |      20.99 |      -0.66 |
| EXR      | Extra Space Storage Inc         |  144.64 |            31.92 |  -0.59 |   0.45 |    2.32 |     151.76 |             -4.69 |          189.81 |       -23.80 | False         | False    |    654309 |     -40.13 |      -8.72 |     -56.05 |
| SO       | Southern Company (The)          |   94.60 |           106.64 |  -1.42 |  -1.85 |    5.65 |      99.26 |             -4.69 |           99.26 |        -4.69 | False         | False    |   3303717 |      25.76 |     -41.16 |     -36.66 |
| MOH      | Molina Healthcare Inc           |  233.36 |            12.16 |  -3.39 |   1.05 |    8.74 |     244.89 |             -4.71 |          423.92 |       -44.95 | False         | False    |   1320276 |      -1.39 |      25.05 |      19.66 |
| XEL      | Xcel Energy Inc.                |   79.25 |            49.47 |  -1.15 |  -0.46 |   19.56 |      83.22 |             -4.77 |           83.22 |        -4.77 | False         | False    |   6822950 |      52.00 |      56.30 |     177.32 |
| UPS      | United Parcel Service, Inc.     |  112.94 |            96.00 |  -0.64 |   2.73 |   21.28 |     118.73 |             -4.87 |          188.37 |       -40.04 | False         | False    |   4070500 |      32.73 |       8.47 |       0.92 |
| PSA      | Public Storage                  |  314.68 |            55.25 |  -1.33 |  -1.90 |   15.44 |     330.81 |             -4.88 |          344.96 |        -8.78 | False         | False    |    730588 |     -44.98 |     -10.43 |     -16.18 |
| MO       | Altria Group, Inc.              |   70.52 |           117.76 |   0.51 |  -3.15 |   28.77 |      74.15 |             -4.90 |           74.15 |        -4.90 | False         | False    |   6784696 |      13.90 |      10.78 |     -12.34 |
| CRWD     | CrowdStrike Holdings, Inc.      |  206.77 |           210.55 |  -1.88 |   8.19 |   74.75 |     217.50 |             -4.93 |          217.50 |        -4.93 | False         | False    |  11416633 |      -5.95 |      43.05 |      12.85 |
| TT       | Trane Technologies plc          |  480.20 |           106.15 |  -0.69 |   1.67 |   10.81 |     505.87 |             -5.07 |          505.87 |        -5.07 | False         | False    |    959606 |       9.29 |      14.09 |      16.95 |
| LYV      | Live Nation Entertainment, Inc. |  178.44 |            41.53 |  -1.72 |  -2.03 |   22.16 |     188.00 |             -5.09 |          188.00 |        -5.09 | False         | False    |   1411632 |       5.70 |      -4.50 |     -30.41 |
| HBAN     | Huntington Bancshares Incorpora |   18.12 |            36.73 |   1.51 |   3.78 |   13.52 |      19.09 |             -5.09 |           19.09 |        -5.09 | False         | False    |  23893782 |      60.32 |      -7.38 |     -62.71 |
| DDOG     | Datadog, Inc.                   |  264.46 |            94.14 |  -2.32 |   1.29 |   88.15 |     278.70 |             -5.11 |          278.70 |        -5.11 | False         | False    |   2942017 |     -28.26 |     -15.14 |     -40.59 |
| MRK      | Merck & Company, Inc.           |  123.61 |           305.29 |   2.34 |  -1.89 |   56.70 |     130.29 |             -5.13 |          130.29 |        -5.13 | False         | False    |   8756674 |     -11.84 |      10.70 |     -19.12 |
| EBAY     | eBay Inc.                       |  112.76 |            50.07 |   0.20 |  -2.16 |   47.90 |     118.98 |             -5.23 |          118.98 |        -5.23 | False         | False    |   2849100 |     -36.19 |      22.09 |     -20.59 |
| OMC      | Omnicom Group Inc.              |   80.93 |            23.07 |   0.22 |   2.96 |   18.93 |      85.40 |             -5.23 |          100.22 |       -19.25 | False         | False    |   2027285 |     -32.70 |     -36.43 |     -73.31 |
| OKE      | ONEOK, Inc.                     |   91.03 |            57.35 |  -0.95 |  -0.14 |   20.15 |      96.07 |             -5.25 |          109.34 |       -16.75 | False         | False    |   3189983 |       4.90 |      -2.56 |      24.31 |
| O        | Realty Income Corporation       |   63.26 |            58.99 |  -0.80 |   0.05 |   17.84 |      66.77 |             -5.25 |           66.77 |        -5.25 | False         | False    |   3619928 |     -29.39 |     -31.49 |     -53.59 |
| WM       | Waste Management, Inc.          |  232.80 |            93.49 |  -0.63 |  -0.49 |    4.73 |     246.08 |             -5.40 |          246.08 |        -5.40 | False         | False    |   1145148 |     -17.26 |     -46.27 |      -3.68 |
| LNT      | Alliant Energy Corporation      |   74.55 |            19.25 |  -2.31 |  -2.38 |   24.31 |      78.81 |             -5.41 |           78.81 |        -5.41 | False         | False    |   3083839 |      71.73 |       7.94 |     111.44 |
| ETN      | Eaton Corporation, PLC          |  412.86 |           160.31 |  -0.64 |   3.33 |   15.34 |     436.74 |             -5.47 |          436.74 |        -5.47 | False         | False    |   1945841 |       1.44 |      10.92 |      -5.64 |
| BRK-B    | Berkshire Hathaway Inc. New     |  488.35 |          1053.30 |  -0.56 |  -1.30 |    3.88 |     516.85 |             -5.51 |          542.07 |        -9.91 | False         | False    |   5100492 |      24.09 |      15.15 |      13.79 |
| L        | Loews Corporation               |  112.52 |            23.15 |  -1.70 |  -2.33 |   25.57 |     119.10 |             -5.52 |          119.10 |        -5.52 | False         | False    |    426668 |     -55.82 |     -53.22 |     -46.03 |
| PM       | Philip Morris International Inc |  180.88 |           281.91 |   2.80 |  -3.31 |    3.60 |     191.46 |             -5.53 |          191.46 |        -5.53 | False         | False    |   4166696 |      -9.92 |      14.08 |      -3.63 |
| CNP      | CenterPoint Energy, Inc (Holdin |   42.72 |            27.95 |  -2.38 |  -3.02 |   21.20 |      45.22 |             -5.53 |           45.22 |        -5.53 | False         | False    |   5102336 |     -25.95 |     -32.37 |      70.38 |
| JCI      | Johnson Controls International  |  142.76 |            87.10 |  -1.71 |   1.80 |   35.44 |     151.18 |             -5.57 |          151.18 |        -5.57 | False         | False    |   2542296 |     -35.55 |     -17.90 |     -13.37 |
| DTE      | DTE Energy Company              |  146.95 |            30.57 |  -1.42 |  -2.93 |   13.87 |     155.75 |             -5.65 |          155.75 |        -5.65 | False         | False    |    714516 |     -33.38 |     -45.95 |     -49.67 |
| AEP      | American Electric Power Company |  132.50 |            72.09 |  -1.81 |  -2.50 |   30.93 |     140.58 |             -5.75 |          140.58 |        -5.75 | False         | False    |   3136742 |     -30.85 |     -12.69 |      29.51 |
| TRV      | The Travelers Companies, Inc.   |  329.19 |            70.00 |  -2.27 |  -2.59 |   33.44 |     349.35 |             -5.77 |          349.35 |        -5.77 | False         | False    |   1257943 |     -29.99 |     -25.50 |     -11.71 |
| WEC      | WEC Energy Group, Inc.          |  112.97 |            36.80 |  -1.81 |  -2.81 |   11.43 |     119.91 |             -5.79 |          119.91 |        -5.79 | False         | False    |   1452709 |      -4.45 |     -46.60 |     -10.65 |
| GE       | GE Aerospace                    |  360.35 |           376.50 |   1.87 |   1.21 |   36.84 |     382.49 |             -5.79 |          382.49 |        -5.79 | False         | False    |   5393794 |      22.14 |      27.97 |     -42.57 |
| RVTY     | Revvity, Inc.                   |  111.35 |            12.42 |   0.13 |   1.83 |   16.44 |     118.21 |             -5.80 |          200.95 |       -44.59 | False         | False    |    619912 |     -37.68 |     -34.01 |     -44.70 |
| AEE      | Ameren Corporation              |  111.38 |            30.82 |  -1.39 |  -1.60 |   19.64 |     118.32 |             -5.87 |          118.32 |        -5.87 | False         | False    |   1714950 |       0.48 |      24.19 |      10.44 |
