S&P 500 High Tracker Snapshot
Data Date: 2026-08-13
Generated: 2026-08-14 00:09:06 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| NTAP     | NetApp, Inc.                    |  204.99 |            40.16 |   1.46 |   7.06 |   90.66 |     209.06 |             -1.95 |          209.06 |        -1.95 | True          | True     |   3068329 |      93.76 |      15.59 |     134.83 |
| OMC      | Omnicom Group Inc.              |   88.36 |            25.18 |   3.33 |   7.09 |   20.19 |      88.40 |             -0.05 |          100.22 |       -11.84 | True          | False    |   1689769 |     -23.59 |     -41.35 |     -50.73 |
| DXCM     | DexCom, Inc.                    |   91.48 |            34.52 |   0.75 |  10.19 |   14.41 |      91.62 |             -0.15 |          164.86 |       -44.51 | True          | False    |   4664168 |     -13.67 |      20.47 |       9.02 |
| TECH     | Bio-Techne Corp                 |   72.17 |            11.24 |  -0.08 |   0.38 |   32.71 |      72.39 |             -0.30 |          133.04 |       -45.75 | True          | False    |   1969658 |     -16.50 |     -14.92 |      18.16 |
| TGT      | Target Corporation              |  155.51 |            70.63 |   0.98 |   6.54 |   53.58 |     156.46 |             -0.61 |          230.18 |       -32.44 | True          | False    |   2713652 |     -41.02 |       8.49 |     -63.15 |
| RVTY     | Revvity, Inc.                   |  117.50 |            13.11 |  -0.32 |   2.85 |   29.58 |     118.34 |             -0.71 |          200.82 |       -41.49 | True          | False    |    883907 |     -27.18 |     -29.84 |     -45.11 |
| GPN      | Global Payments Inc.            |   94.83 |            25.09 |   7.12 |   8.14 |   11.12 |      95.58 |             -0.78 |          210.11 |       -54.87 | True          | False    |   2613846 |     -11.21 |     -46.81 |      -7.95 |
| ABNB     | Airbnb, Inc.                    |  185.13 |           110.85 |   2.80 |  22.09 |   48.64 |     187.12 |             -1.06 |          219.94 |       -15.83 | True          | False    |   4854978 |     -18.91 |     -19.63 |     -27.01 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  805.97 |            82.98 |   1.00 |   4.39 |   44.31 |     818.90 |             -1.58 |         1201.28 |       -32.91 | True          | False    |    681261 |      18.46 |     -13.09 |     -37.85 |
| WAT      | Waters Corporation              |  413.51 |            40.60 |  -0.63 |   3.46 |   39.31 |     420.25 |             -1.60 |          428.22 |        -3.44 | True          | False    |    557345 |     -24.37 |     -37.54 |     -10.55 |
| ZBRA     | Zebra Technologies Corporation  |  379.63 |            18.08 |   0.33 |   4.23 |   12.38 |     386.23 |             -1.71 |          615.00 |       -38.27 | True          | False    |    752774 |       0.57 |       2.50 |      39.61 |
| SBUX     | Starbucks Corporation           |  108.55 |           123.75 |   0.06 |   3.22 |   18.30 |     110.51 |             -1.77 |          113.64 |        -4.48 | True          | False    |   5181682 |      32.05 |     -14.06 |     -20.20 |
| BDX      | Becton, Dickinson and Company   |  181.97 |            49.57 |  -0.88 |   2.77 |   21.02 |     185.26 |             -1.78 |          212.91 |       -14.53 | True          | False    |   2155328 |      38.92 |     -34.64 |     -36.58 |
| INVH     | Invitation Homes Inc.           |   30.30 |            18.00 |   1.75 |  -0.66 |    3.61 |      30.89 |             -1.92 |           39.14 |       -22.59 | True          | False    |   1580729 |     -41.47 |     -63.89 |     -66.55 |
| PSA      | Public Storage                  |  328.72 |            61.39 |   1.59 |   0.53 |   20.90 |     335.55 |             -2.04 |          344.96 |        -4.71 | False         | False    |    477079 |     -39.53 |     -51.88 |     -45.11 |
| V        | Visa Inc.                       |  365.45 |           682.31 |   1.68 |  -1.17 |    7.54 |     373.28 |             -2.10 |          373.28 |        -2.10 | False         | False    |   3135963 |     -17.35 |     -37.56 |     -44.92 |
| HSIC     | Henry Schein, Inc.              |   90.12 |            10.27 |  -0.68 |   2.14 |   30.63 |      92.18 |             -2.23 |           92.68 |        -2.76 | False         | False    |    927648 |     -10.89 |     -19.69 |     -50.98 |
| PRU      | Prudential Financial, Inc.      |  124.75 |            43.04 |   1.64 |   2.67 |   22.71 |     127.72 |             -2.33 |          127.72 |        -2.33 | False         | False    |    895938 |     -32.35 |     -61.87 |     -50.33 |
| CRL      | Charles River Laboratories Inte |  281.27 |            13.43 |  -1.09 |   5.94 |   81.46 |     288.02 |             -2.34 |          460.21 |       -38.88 | False         | False    |    846469 |     -27.43 |     -35.26 |     -61.68 |
| SWK      | Stanley Black & Decker, Inc.    |  102.21 |            15.44 |  -0.67 |   1.16 |   40.65 |     104.68 |             -2.36 |          187.40 |       -45.46 | False         | False    |    784301 |     -56.90 |     -67.30 |     -67.18 |
| OKE      | ONEOK, Inc.                     |   92.64 |            58.37 |   0.18 |   5.36 |   29.65 |      94.94 |             -2.42 |          108.05 |       -14.26 | False         | False    |   2818874 |     -17.54 |     -45.88 |     -19.56 |
| RF       | Regions Financial Corporation   |   31.66 |            26.97 |   0.19 |   0.86 |   27.43 |      32.47 |             -2.49 |           32.47 |        -2.49 | False         | False    |   5222242 |     -22.24 |     -41.08 |     -77.97 |
| FITB     | Fifth Third Bancorp             |   57.94 |            52.53 |  -0.12 |   1.72 |   39.38 |      59.50 |             -2.62 |           59.50 |        -2.62 | False         | False    |   3451443 |     -34.21 |     -25.52 |       9.84 |
| DRI      | Darden Restaurants, Inc.        |  223.50 |            25.38 |  -1.84 |   5.95 |   11.44 |     229.70 |             -2.70 |          229.70 |        -2.70 | False         | False    |    869481 |     -39.47 |     -19.52 |     -12.84 |
| HPQ      | HP Inc.                         |   31.30 |            28.62 |   6.90 |  11.07 |   21.25 |      32.19 |             -2.76 |           36.75 |       -14.82 | False         | False    |  23433238 |     110.75 |      48.28 |     149.09 |
| NUE      | Nucor Corporation               |  272.29 |            61.78 |   0.18 |   0.11 |   89.21 |     280.11 |             -2.79 |          280.11 |        -2.79 | False         | False    |    822121 |       6.37 |     -34.15 |     -38.77 |
| RTX      | RTX Corporation                 |  220.48 |           297.15 |  -1.02 |  -1.24 |   43.85 |     226.88 |             -2.82 |          226.88 |        -2.82 | False         | False    |   2133859 |     -45.68 |     -64.28 |     -57.43 |
| WAB      | Westinghouse Air Brake Technolo |  297.98 |            50.33 |   0.83 |   0.93 |   54.04 |     306.64 |             -2.82 |          306.64 |        -2.82 | False         | False    |    557153 |       0.15 |     -10.53 |     -47.59 |
| APD      | Air Products and Chemicals, Inc |  305.52 |            68.03 |   0.48 |   1.87 |    6.61 |     314.87 |             -2.97 |          328.17 |        -6.90 | False         | False    |    461125 |     -24.89 |     -32.54 |     -48.91 |
| FAST     | Fastenal Company                |   51.34 |            58.91 |  -1.69 |   1.06 |    6.59 |      52.92 |             -2.99 |           52.92 |        -2.99 | False         | False    |   7369459 |       4.34 |     -20.11 |      52.46 |
| LLY      | Eli Lilly and Company           | 1209.00 |          1077.65 |  -0.92 |   1.43 |   84.34 |    1249.45 |             -3.24 |         1249.45 |        -3.24 | False         | False    |   1504990 |     -22.49 |     -56.03 |     -76.15 |
| MET      | MetLife, Inc.                   |   97.47 |            61.94 |   0.84 |  -2.48 |   29.59 |     100.93 |             -3.43 |          100.93 |        -3.43 | False         | False    |   1400322 |     -35.98 |     -66.93 |     -55.67 |
| TDY      | Teledyne Technologies Incorpora |  673.66 |            31.21 |  -1.87 |  -2.02 |   22.46 |     697.67 |             -3.44 |          697.67 |        -3.44 | False         | False    |    245721 |      -6.99 |      -3.75 |     -36.64 |
| NDAQ     | Nasdaq, Inc.                    |   97.59 |            54.55 |   2.02 |   3.05 |    3.40 |     101.11 |             -3.48 |          101.11 |        -3.48 | False         | False    |   2015325 |       6.86 |     -41.05 |     -42.66 |
| JCI      | Johnson Controls International  |  151.45 |            91.74 |  -0.88 |  -2.01 |   44.03 |     157.06 |             -3.57 |          157.06 |        -3.57 | False         | False    |   1946090 |     -24.50 |     -48.77 |     -75.06 |
| PFE      | Pfizer, Inc.                    |   26.80 |           152.75 |   1.86 |   2.29 |   13.99 |      27.80 |             -3.59 |           47.78 |       -43.91 | False         | False    |  29882548 |      -8.31 |     -41.49 |     -25.62 |
| ITW      | Illinois Tool Works Inc.        |  290.98 |            82.87 |  -0.52 |  -1.26 |   11.60 |     301.92 |             -3.62 |          301.92 |        -3.62 | False         | False    |    519111 |     -43.09 |     -43.13 |     -54.11 |
| VZ       | Verizon Communications Inc.     |   48.22 |           200.34 |   2.64 |   2.62 |   17.85 |      50.06 |             -3.68 |           50.06 |        -3.68 | False         | False    |  17903538 |      47.71 |     -26.31 |      24.96 |
| PH       | Parker-Hannifin Corporation     | 1058.87 |           133.51 |  -1.00 |  -1.02 |   40.16 |    1099.94 |             -3.73 |         1099.94 |        -3.73 | False         | False    |    451184 |     -13.80 |     -68.60 |     -26.83 |
| TFC      | Truist Financial Corporation    |   52.99 |            64.73 |   0.61 |   0.76 |   22.11 |      55.06 |             -3.75 |           55.15 |        -3.91 | False         | False    |   4177650 |     -27.05 |     -32.34 |     -52.07 |
| SW       | Smurfit WestRock plc            |   50.02 |            26.24 |   1.56 |   6.58 |   14.24 |      51.99 |             -3.79 |           54.35 |        -7.97 | False         | False    |   3268682 |      -1.90 |     -15.48 |      36.78 |
| DELL     | Dell Technologies Inc.          |  494.51 |           319.52 |   2.07 |  12.99 |  259.93 |     514.00 |             -3.79 |          514.00 |        -3.79 | False         | False    |   8035699 |      28.70 |      31.85 |      33.37 |
| KO       | Coca-Cola Company (The)         |   87.42 |           376.13 |   0.82 |   0.66 |   27.58 |      90.92 |             -3.85 |           90.92 |        -3.85 | False         | False    |   7348329 |     -41.92 |     -45.84 |     -29.05 |
| FTNT     | Fortinet, Inc.                  |  165.44 |           121.39 |   2.86 |   3.33 |  108.55 |     172.09 |             -3.86 |          172.09 |        -3.86 | False         | False    |   3942949 |       2.40 |     -21.08 |     -72.09 |
| EW       | Edwards Lifesciences Corporatio |   92.56 |            53.30 |  -0.53 |   3.63 |   19.16 |      96.29 |             -3.87 |          131.73 |       -29.74 | False         | False    |   2000816 |     -14.51 |     -24.66 |     -42.46 |
| IQV      | IQVIA Holdings, Inc.            |  241.52 |            39.75 |  -0.08 |   2.32 |   26.96 |     251.36 |             -3.91 |          285.61 |       -15.44 | False         | False    |    749776 |     -12.29 |     -51.87 |     -52.08 |
| PAYC     | Paycom Software, Inc.           |  223.63 |            10.08 |   5.85 |  27.93 |    1.92 |     232.79 |             -3.93 |          544.90 |       -58.96 | False         | False    |   1214987 |      67.70 |      46.35 |      61.50 |
| SOLV     | Solventum Corporation           |   86.46 |            14.72 |   1.37 |  -1.15 |   16.24 |      90.00 |             -3.93 |           96.05 |        -9.98 | False         | False    |    733181 |     -12.09 |     -52.84 |     -14.19 |
| SHW      | Sherwin-Williams Company (The)  |  361.55 |            87.77 |   0.37 |  -0.51 |   -1.06 |     376.95 |             -4.09 |          394.98 |        -8.46 | False         | False    |    912007 |     -48.37 |     -51.40 |     -68.34 |
| BIIB     | Biogen Inc.                     |  210.65 |            31.12 |   0.85 |   2.12 |   55.82 |     219.72 |             -4.13 |          480.18 |       -56.13 | False         | False    |    851997 |       7.98 |      -4.55 |     -45.00 |
| CHD      | Church & Dwight Company, Inc.   |  101.32 |            24.03 |   0.08 |  -1.97 |    9.56 |     105.69 |             -4.14 |          114.59 |       -11.58 | False         | False    |    895617 |     -36.22 |     -50.93 |     -62.54 |
| XYZ      | Block, Inc.                     |   83.09 |            49.92 |   6.14 |  -1.32 |    7.98 |      86.75 |             -4.22 |          289.23 |       -71.27 | False         | False    |   4281393 |      -1.42 |     -49.94 |     -47.04 |
| FTV      | Fortive Corporation             |   61.81 |            18.84 |   0.44 |   0.77 |   27.40 |      64.56 |             -4.26 |           65.00 |        -4.91 | False         | False    |   1369583 |      -1.97 |     -46.76 |     -78.09 |
| DAL      | Delta Air Lines, Inc.           |   91.31 |            60.05 |   1.53 |  -0.73 |   55.35 |      95.44 |             -4.33 |           95.44 |        -4.33 | False         | False    |   3552355 |      11.26 |     -32.13 |     -60.98 |
| SNA      | Snap-On Incorporated            |  404.63 |            20.93 |  -0.93 |  -2.42 |   24.56 |     423.02 |             -4.35 |          423.02 |        -4.35 | False         | False    |    135185 |     -50.13 |     -55.09 |     -42.77 |
| FFIV     | F5, Inc.                        |  416.00 |            23.56 |  -1.64 |   0.71 |   27.69 |     435.00 |             -4.37 |          435.00 |        -4.37 | False         | False    |    547026 |      -7.77 |       0.82 |      11.07 |
| WTW      | Willis Towers Watson Public Lim |  333.99 |            31.02 |  -1.85 |  -1.77 |    1.04 |     349.38 |             -4.40 |          349.38 |        -4.40 | False         | False    |    770277 |      49.11 |      73.33 |      29.57 |
| EQIX     | Equinix, Inc.                   | 1073.78 |           105.95 |   0.43 |   1.99 |   40.08 |    1124.00 |             -4.47 |         1124.00 |        -4.47 | False         | False    |    284868 |     -58.21 |     -70.14 |     -32.24 |
| KEY      | KeyCorp                         |   22.99 |            24.65 |   0.44 |   1.46 |   31.52 |      24.07 |             -4.49 |           24.07 |        -4.49 | False         | False    |   5555484 |     -30.03 |     -43.89 |     -79.92 |
| NVDA     | NVIDIA Corporation              |  225.30 |          5456.99 |   0.54 |   2.88 |   24.24 |     236.26 |             -4.64 |          236.26 |        -4.64 | False         | False    |  93629467 |     -13.93 |     -17.83 |     -47.95 |
| JNJ      | Johnson & Johnson               |  262.08 |           631.59 |   0.47 |   1.98 |   54.01 |     274.90 |             -4.66 |          274.90 |        -4.66 | False         | False    |   3326704 |     -28.14 |     -52.01 |     -43.41 |
| MDLZ     | Mondelez International, Inc.    |   63.53 |            81.55 |   2.17 |   1.24 |    5.70 |      66.65 |             -4.68 |           71.68 |       -11.36 | False         | False    |   4653722 |     -35.20 |     -13.53 |     -39.22 |
| ROST     | Ross Stores, Inc.               |  244.96 |            78.58 |  -1.33 |  -3.68 |   64.48 |     257.00 |             -4.68 |          257.00 |        -4.68 | False         | False    |   1797784 |     -30.88 |      20.92 |     -35.69 |
| DLR      | Digital Realty Trust, Inc.      |  197.58 |            74.43 |   0.26 |   2.61 |   20.59 |     207.47 |             -4.77 |          207.47 |        -4.77 | False         | False    |   1210890 |     -44.77 |     -46.46 |     -18.64 |
| CNC      | Centene Corporation             |   66.04 |            32.62 |  -1.54 |   2.87 |  143.96 |      69.36 |             -4.79 |           98.53 |       -32.97 | False         | False    |   2723061 |     -15.99 |     -50.23 |     -80.78 |
| URI      | United Rentals, Inc.            | 1120.58 |            69.75 |  -0.77 |  -3.45 |   21.19 |    1177.15 |             -4.81 |         1177.15 |        -4.81 | False         | False    |    347510 |      -5.52 |     -26.39 |     -20.51 |
| WSM      | Williams-Sonoma, Inc.           |  242.44 |            28.55 |  -1.11 |  -1.80 |   16.96 |     254.89 |             -4.88 |          254.89 |        -4.88 | False         | False    |    482555 |     -37.42 |     -49.20 |     -77.86 |
| BMY      | Bristol-Myers Squibb Company    |   64.65 |           132.06 |   1.49 |   0.78 |   41.59 |      68.10 |             -5.07 |           68.98 |        -6.27 | False         | False    |   8064713 |       7.39 |     -15.58 |     -20.27 |
| XEL      | Xcel Energy Inc.                |   78.98 |            49.33 |   0.48 |   2.61 |   11.65 |      83.22 |             -5.10 |           83.22 |        -5.10 | False         | False    |   3567667 |       4.39 |     -33.68 |      10.56 |
| ETN      | Eaton Corporation, PLC          |  453.33 |           176.03 |  -1.44 |   1.40 |   28.22 |     478.00 |             -5.16 |          478.00 |        -5.16 | False         | False    |   1441335 |     -13.33 |     -17.81 |     -47.62 |
| MA       | Mastercard Incorporated         |  567.04 |           496.73 |   1.31 |  -1.55 |   -1.27 |     598.04 |             -5.18 |          598.04 |        -5.18 | False         | False    |   1981794 |     -35.97 |     -34.31 |     -15.77 |
| AWK      | American Water Works Company, I |  136.46 |            27.12 |   1.14 |   1.89 |   -2.47 |     143.94 |             -5.20 |          170.87 |       -20.14 | False         | False    |   2883919 |      -0.65 |      96.00 |     145.61 |
| ANET     | Arista Networks, Inc.           |  203.62 |           256.81 |  -3.27 |   5.88 |   47.54 |     214.89 |             -5.24 |          214.89 |        -5.24 | False         | False    |   7897993 |     -21.09 |       1.59 |     -13.95 |
| ESS      | Essex Property Trust, Inc.      |  287.39 |            19.81 |   2.18 |   0.80 |   15.51 |     303.35 |             -5.26 |          308.93 |        -6.97 | False         | False    |    288199 |      14.14 |      35.50 |     -24.65 |
| CL       | Colgate-Palmolive Company       |   92.93 |            74.08 |   0.66 |  -0.08 |   10.32 |      98.15 |             -5.32 |          104.29 |       -10.90 | False         | False    |   1732619 |     -49.29 |     -63.03 |     -50.98 |
| NSC      | Norfolk Southern Corporation    |  337.85 |            75.88 |   0.73 |  -0.96 |   21.99 |     357.19 |             -5.41 |          357.19 |        -5.41 | False         | False    |    831957 |     -21.28 |      43.39 |     -45.28 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  516.44 |           130.81 |  -1.77 |   6.70 |   30.44 |     546.17 |             -5.44 |          546.17 |        -5.44 | False         | False    |    846322 |     -19.17 |     -16.62 |     -55.78 |
| MS       | Morgan Stanley                  |  218.38 |           343.29 |   0.34 |   2.17 |   51.14 |     230.98 |             -5.45 |          230.98 |        -5.45 | False         | False    |   2601563 |     -30.49 |     -27.49 |     -53.06 |
| EOG      | EOG Resources, Inc.             |  141.41 |            75.32 |  -1.21 |   3.83 |   22.48 |     149.59 |             -5.47 |          149.59 |        -5.47 | False         | False    |   2670649 |       5.73 |     -37.09 |      -9.51 |
| SJM      | The J.M. Smucker Company        |  120.63 |            12.89 |   1.55 |   1.54 |   11.20 |     127.65 |             -5.50 |          143.50 |       -15.94 | False         | False    |    932645 |     -30.08 |      -2.83 |     -24.39 |
| APO      | Apollo Global Management, Inc.  |  143.58 |            84.79 |   3.59 |  12.18 |    3.49 |     152.03 |             -5.56 |          185.32 |       -22.52 | False         | False    |   2975794 |     -29.28 |       1.48 |     -46.29 |
| TT       | Trane Technologies plc          |  477.69 |           105.10 |  -0.18 |  -0.20 |   10.61 |     505.87 |             -5.57 |          505.87 |        -5.57 | False         | False    |    455440 |     -45.08 |     -44.78 |     -61.48 |
| KEYS     | Keysight Technologies Inc.      |  353.85 |            60.47 |  -0.18 |   5.31 |  107.88 |     374.96 |             -5.63 |          374.96 |        -5.63 | False         | False    |    653537 |     -27.10 |     -29.94 |     -43.58 |
| HIG      | The Hartford Insurance Group, I |  137.81 |            37.78 |   0.27 |  -4.64 |    7.09 |     146.07 |             -5.65 |          146.07 |        -5.65 | False         | False    |    777196 |     -33.61 |     -35.21 |     -34.23 |
| JBHT     | J.B. Hunt Transport Services, I |  282.32 |            26.51 |   2.30 |   5.82 |   95.15 |     299.26 |             -5.66 |          299.26 |        -5.66 | False         | False    |   1106772 |       0.94 |     124.59 |      10.46 |
| GL       | Globe Life Inc.                 |  180.67 |            14.03 |   1.55 |  -2.88 |   31.03 |     191.55 |             -5.68 |          191.55 |        -5.68 | False         | False    |    522296 |      17.90 |      -8.74 |     -25.56 |
| ES       | Eversource Energy (D/B/A)       |   72.22 |            27.16 |   0.94 |   0.22 |   13.92 |      76.57 |             -5.68 |           79.62 |        -9.29 | False         | False    |    999345 |     -44.18 |     -65.51 |     -30.23 |
| BRK-B    | Berkshire Hathaway Inc. New     |  506.93 |          1085.19 |  -0.60 |  -3.37 |    6.21 |     537.74 |             -5.73 |          542.07 |        -6.48 | False         | False    |   4701644 |       2.23 |       8.01 |       1.56 |
