S&P 500 High Tracker Snapshot
Data Date: 2026-08-27
Generated: 2026-08-28 00:06:41 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| BIIB     | Biogen Inc.                     |  221.50 |            32.73 |   0.19 |   3.34 |   62.44 |     222.85 |             -0.61 |          480.18 |       -53.87 | True          | False    |    497281.00 |     -23.16 |     -38.50 |     -64.56 |
| IQV      | IQVIA Holdings, Inc.            |  262.38 |            43.19 |   0.33 |   2.47 |   38.97 |     265.24 |             -1.08 |          285.61 |        -8.13 | True          | False    |   1232131.00 |      -3.14 |     -31.06 |      21.46 |
| PAYC     | Paycom Software, Inc.           |  237.04 |            10.68 |   2.04 |   4.72 |    5.00 |     239.92 |             -1.20 |          544.00 |       -56.43 | True          | False    |    818573.00 |      49.10 |      25.93 |      20.54 |
| MSI      | Motorola Solutions, Inc.        |  486.54 |            80.52 |  -0.15 |   2.73 |    5.95 |     493.57 |             -1.42 |          498.35 |        -2.37 | True          | False    |    523563.00 |     -35.02 |     -66.54 |     -28.22 |
| OMC      | Omnicom Group Inc.              |   87.89 |            24.11 |   0.00 |   0.94 |   16.52 |      89.57 |             -1.88 |          100.22 |       -12.31 | True          | False    |   2586898.00 |      37.97 |      77.96 |     -29.24 |
| SOLV     | Solventum Corporation           |   90.93 |            15.48 |  -0.66 |   2.62 |   24.75 |      92.71 |             -1.92 |           96.05 |        -5.33 | True          | False    |    683871.00 |     -32.92 |     -15.06 |     -21.25 |
| PFE      | Pfizer, Inc.                    |   28.02 |           159.70 |  -0.99 |   0.83 |   19.61 |      28.58 |             -1.96 |           47.78 |       -41.36 | True          | False    |  31142371.00 |     -11.20 |       6.30 |      -2.19 |
| HSIC     | Henry Schein, Inc.              |   90.28 |            10.06 |  -0.11 |   2.06 |   30.88 |      92.18 |             -2.06 |           92.68 |        -2.59 | False         | False    |    784419.00 |      12.51 |      -9.39 |     -55.44 |
| NEM      | Newmont Corporation             |  132.29 |           139.39 |   0.52 |   3.64 |   84.69 |     135.29 |             -2.22 |          135.29 |        -2.22 | False         | False    |   5781500.00 |     -44.41 |     -40.24 |     -35.72 |
| IBKR     | Interactive Brokers Group, Inc. |   96.55 |           164.50 |  -0.48 |   7.46 |   56.97 |      98.75 |             -2.23 |           98.75 |        -2.23 | False         | False    |   5080399.00 |      66.90 |      46.14 |     -94.87 |
| AMGN     | Amgen Inc.                      |  436.99 |           236.25 |  -0.76 |   1.34 |   55.96 |     447.03 |             -2.25 |          447.03 |        -2.25 | False         | False    |   1752420.00 |     -23.44 |     -39.87 |      25.10 |
| FCX      | Freeport-McMoRan, Inc.          |   78.42 |           112.61 |  -0.73 |  10.11 |   80.68 |      80.24 |             -2.27 |           80.24 |        -2.27 | False         | False    |  15103406.00 |     -17.58 |     -14.42 |      34.83 |
| CRL      | Charles River Laboratories Inte |  296.41 |            14.28 |   0.44 |   1.70 |   82.07 |     303.30 |             -2.27 |          460.21 |       -35.59 | False         | False    |    901312.00 |     -26.79 |     -14.91 |     115.99 |
| XYZ      | Block, Inc.                     |   84.85 |            50.98 |   2.11 |   5.96 |    6.88 |      86.92 |             -2.38 |          289.23 |       -70.66 | False         | False    |   5761639.00 |      77.97 |     100.77 |      43.05 |
| SBUX     | Starbucks Corporation           |  107.26 |           122.28 |  -1.13 |   3.14 |   25.48 |     109.88 |             -2.38 |          112.99 |        -5.07 | False         | False    |   6417660.00 |       6.09 |     -15.37 |     -16.41 |
| NDSN     | Nordson Corporation             |  330.84 |            18.43 |  -1.12 |  -1.15 |   48.53 |     339.12 |             -2.44 |          339.12 |        -2.44 | False         | False    |    275282.00 |     -22.04 |     -78.08 |      11.95 |
| BMY      | Bristol-Myers Squibb Company    |   66.95 |           136.76 |  -0.92 |   2.26 |   47.31 |      68.64 |             -2.46 |           68.98 |        -2.94 | False         | False    |   4666475.00 |     -37.87 |     -50.83 |     -45.50 |
| TMO      | Thermo Fisher Scientific Inc    |  630.70 |           233.20 |  -0.47 |   0.50 |   29.68 |     647.00 |             -2.52 |          663.58 |        -4.95 | False         | False    |   1466900.00 |     -20.41 |     -46.66 |      13.29 |
| BDX      | Becton, Dickinson and Company   |  188.13 |            51.24 |  -1.09 |   0.27 |   25.47 |     193.07 |             -2.56 |          212.91 |       -11.64 | False         | False    |   1353615.00 |      -3.53 |     -31.38 |     -20.03 |
| NSC      | Norfolk Southern Corporation    |  347.93 |            78.15 |  -1.35 |   0.38 |   30.00 |     357.19 |             -2.59 |          357.19 |        -2.59 | False         | False    |   1243972.00 |     105.51 |     -22.51 |     -50.74 |
| UNP      | Union Pacific Corporation       |  307.67 |           182.78 |  -0.95 |   1.22 |   42.41 |     315.99 |             -2.63 |          315.99 |        -2.63 | False         | False    |   2137693.00 |     -12.66 |     -47.95 |     -38.30 |
| VZ       | Verizon Communications Inc.     |   49.43 |           205.37 |  -1.51 |   0.49 |   19.28 |      50.78 |             -2.66 |           50.78 |        -2.66 | False         | False    |  16369784.00 |     -21.00 |      30.47 |      35.89 |
| BLK      | BlackRock, Inc.                 | 1167.57 |           189.70 |  -0.48 |   2.43 |    5.34 |    1200.54 |             -2.75 |         1200.54 |        -2.75 | False         | False    |    702699.00 |       8.96 |       0.07 |     126.68 |
| IFF      | International Flavors & Fragran |   86.85 |            22.16 |  -0.31 |   4.15 |   33.20 |      89.32 |             -2.77 |          137.35 |       -36.77 | False         | False    |   1507264.00 |      10.66 |      19.28 |     -25.34 |
| TGT      | Target Corporation              |  165.93 |            75.38 |   1.15 |   4.85 |   76.24 |     170.75 |             -2.82 |          230.18 |       -27.91 | False         | False    |   4371885.00 |      -6.19 |     -27.86 |     -32.60 |
| CHD      | Church & Dwight Company, Inc.   |  102.37 |            24.28 |  -0.48 |   5.09 |   11.46 |     105.37 |             -2.85 |          114.24 |       -10.39 | False         | False    |   1576824.00 |     -16.31 |     -19.17 |      28.63 |
| MMM      | 3M Company                      |  178.83 |            92.23 |  -0.65 |   0.86 |   16.36 |     184.09 |             -2.86 |          184.09 |        -2.86 | False         | False    |   2394550.00 |     -10.44 |     -31.58 |      11.12 |
| PSX      | Phillips 66                     |  239.81 |            96.15 |  -1.00 |  -0.08 |   86.18 |     246.95 |             -2.89 |          246.95 |        -2.89 | False         | False    |   2415181.00 |       8.06 |     -22.34 |      18.87 |
| AMP      | Ameriprise Financial, Inc.      |  555.77 |            49.09 |  -0.80 |   1.59 |    8.66 |     572.56 |             -2.93 |          572.56 |        -2.93 | False         | False    |    303270.00 |      -1.09 |     -20.80 |      10.72 |
| WAB      | Westinghouse Air Brake Technolo |  297.28 |            50.21 |  -1.08 |   1.70 |   52.91 |     306.32 |             -2.95 |          306.32 |        -2.95 | False         | False    |    626322.00 |      -7.76 |     -18.34 |     -28.22 |
| SJM      | The J.M. Smucker Company        |  131.84 |            14.09 |   0.72 |   7.14 |   29.90 |     135.89 |             -2.98 |          142.17 |        -7.26 | False         | False    |   2132169.00 |     -25.44 |     153.23 |     -68.95 |
| APD      | Air Products and Chemicals, Inc |  305.47 |            68.02 |  -0.39 |   1.71 |    6.46 |     314.87 |             -2.99 |          328.17 |        -6.92 | False         | False    |    999079.00 |      33.25 |     -38.15 |      83.89 |
| MTCH     | Match Group, Inc.               |   41.22 |             9.62 |  -2.02 |   2.16 |   12.65 |      42.49 |             -2.99 |          174.75 |       -76.41 | False         | False    |   3840785.00 |      23.32 |      34.66 |      71.00 |
| OKE      | ONEOK, Inc.                     |   94.72 |            59.71 |  -0.19 |   0.13 |   33.01 |      97.90 |             -3.25 |          108.05 |       -12.34 | False         | False    |   2555544.00 |     -23.72 |      -6.77 |      11.01 |
| GPN      | Global Payments Inc.            |   92.74 |            24.54 |  -0.24 |   0.50 |    6.97 |      95.88 |             -3.27 |          210.11 |       -55.86 | False         | False    |   2140020.00 |     -29.55 |      12.66 |      30.39 |
| JPM      | JP Morgan Chase & Co.           |  354.22 |           941.58 |  -0.64 |   0.76 |   20.62 |     366.50 |             -3.35 |          366.50 |        -3.35 | False         | False    |   5206418.00 |     -10.18 |     -23.43 |     -14.04 |
| FAST     | Fastenal Company                |   51.13 |            58.68 |  -0.03 |   0.94 |    4.08 |      52.92 |             -3.37 |           52.92 |        -3.37 | False         | False    |   5631612.00 |      52.59 |      11.72 |      39.32 |
| WTW      | Willis Towers Watson Public Lim |  339.58 |            31.54 |  -1.03 |  -0.46 |    4.17 |     351.51 |             -3.39 |          351.51 |        -3.39 | False         | False    |    517914.00 |      20.28 |      12.88 |      11.79 |
| JNJ      | Johnson & Johnson               |  265.77 |           640.48 |  -1.57 |  -0.11 |   53.72 |     275.11 |             -3.40 |          275.11 |        -3.40 | False         | False    |   7302555.00 |       1.23 |      12.77 |      22.71 |
| ABBV     | AbbVie Inc.                     |  258.15 |           456.18 |  -1.81 |  -1.41 |   27.92 |     267.47 |             -3.48 |          267.47 |        -3.48 | False         | False    |   4759390.00 |      44.00 |      -8.98 |      37.59 |
| NVDA     | NVIDIA Corporation              |  227.98 |          5521.90 |   8.74 |   5.13 |   25.71 |     236.26 |             -3.51 |          236.26 |        -3.51 | False         | False    | 297197891.00 |      65.20 |     221.44 |      26.19 |
| DXCM     | DexCom, Inc.                    |   89.29 |            33.69 |   0.37 |  -1.03 |   16.90 |      92.59 |             -3.56 |          164.86 |       -45.84 | False         | False    |   3017795.00 |     -21.05 |     -41.57 |     -34.06 |
| AWK      | American Water Works Company, I |  136.69 |            27.16 |  -0.58 |  -0.38 |   -2.99 |     141.77 |             -3.58 |          170.87 |       -20.00 | False         | False    |   2364123.00 |      73.60 |      42.27 |      95.58 |
| RJF      | Raymond James Financial, Inc.   |  176.11 |            33.83 |  -0.33 |   2.18 |    6.29 |     182.73 |             -3.62 |          182.73 |        -3.62 | False         | False    |    707932.00 |     -52.95 |     -35.60 |      19.95 |
| INCY     | Incyte Corporation              |  127.74 |            25.89 |  -0.30 |   0.41 |   50.57 |     132.60 |             -3.67 |          153.15 |       -16.59 | False         | False    |    700415.00 |     -12.46 |     -41.98 |     -52.04 |
| FDX      | FedEx Corporation               |  331.41 |            78.43 |  -1.36 |   1.65 |   80.57 |     344.08 |             -3.68 |          344.08 |        -3.68 | False         | False    |    814971.00 |     -30.33 |     -51.08 |     -39.41 |
| A        | Agilent Technologies, Inc.      |  157.69 |            44.54 |   1.68 |   0.89 |   33.92 |     163.75 |             -3.70 |          173.31 |        -9.01 | False         | False    |   3202219.00 |      -0.01 |      13.14 |      88.52 |
| KO       | Coca-Cola Company (The)         |   89.06 |           383.18 |  -1.13 |  -1.59 |   33.06 |      92.49 |             -3.71 |           92.49 |        -3.71 | False         | False    |  13431927.00 |     -21.61 |     -10.02 |      16.17 |
| WBD      | Warner Bros. Discovery, Inc. -  |   28.88 |            72.41 |   0.45 |   2.30 |  137.70 |      30.00 |             -3.73 |           78.14 |       -63.04 | False         | False    |  13701614.00 |       9.45 |     -20.04 |     -69.73 |
| EQIX     | Equinix, Inc.                   | 1076.45 |           106.22 |  -0.29 |  -0.57 |   39.08 |    1118.65 |             -3.77 |         1118.65 |        -3.77 | False         | False    |    513181.00 |       1.06 |      43.31 |      23.96 |
| PFG      | Principal Financial Group Inc   |  112.17 |            24.02 |  -0.04 |   1.47 |   43.85 |     116.61 |             -3.81 |          116.61 |        -3.81 | False         | False    |    982837.00 |      22.38 |      19.68 |      26.75 |
| CSX      | CSX Corporation                 |   51.54 |            95.48 |  -0.43 |   1.12 |   60.63 |      53.60 |             -3.84 |           53.60 |        -3.84 | False         | False    |   7307119.00 |       5.81 |      -5.77 |     -71.09 |
| KVUE     | Kenvue Inc.                     |   19.20 |            36.88 |  -0.10 |   1.43 |   -3.02 |      19.99 |             -3.94 |           24.33 |       -21.09 | False         | False    |  14391934.00 |     -43.33 |     -18.72 |     -12.59 |
| PANW     | Palo Alto Networks, Inc.        |  382.85 |           312.02 |  12.83 |   9.52 |  104.07 |     398.88 |             -4.02 |          398.88 |        -4.02 | False         | False    |   7294515.00 |      58.98 |      54.02 |      21.77 |
| BEN      | Franklin Templeton, Inc.        |   34.82 |            17.69 |  -0.54 |   2.50 |   43.04 |      36.28 |             -4.02 |           36.28 |        -4.02 | False         | False    |   2133746.00 |       7.36 |     -37.25 |     -38.01 |
| IEX      | IDEX Corporation                |  233.98 |            17.25 |  -0.39 |   0.10 |   42.98 |     243.80 |             -4.03 |          243.80 |        -4.03 | False         | False    |    654257.00 |      31.17 |       0.13 |       6.85 |
| ADP      | Automatic Data Processing, Inc. |  284.68 |           113.09 |   1.17 |   1.96 |   -3.46 |     297.05 |             -4.17 |          319.41 |       -10.87 | False         | False    |   1766337.00 |      44.56 |       4.83 |      59.19 |
| GILD     | Gilead Sciences, Inc.           |  148.86 |           184.58 |   0.52 |   3.78 |   34.07 |     155.38 |             -4.20 |          155.38 |        -4.20 | False         | False    |   4979756.00 |      -5.30 |     -30.52 |       6.79 |
| LYV      | Live Nation Entertainment, Inc. |  180.64 |            42.08 |  -1.10 |  -0.76 |    9.10 |     189.25 |             -4.55 |          189.25 |        -4.55 | False         | False    |   1952312.00 |      19.49 |      27.16 |      65.84 |
| MET      | MetLife, Inc.                   |   96.25 |            61.16 |  -0.28 |   2.99 |   22.05 |     100.93 |             -4.64 |          100.93 |        -4.64 | False         | False    |   2256230.00 |      -7.62 |     -40.89 |     -11.75 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  807.71 |            83.16 |  -0.87 |  -2.29 |   38.31 |     847.00 |             -4.64 |         1199.88 |       -32.68 | False         | False    |    611729.00 |       4.52 |       2.57 |       4.73 |
| PRU      | Prudential Financial, Inc.      |  120.37 |            41.53 |   0.11 |   0.97 |   15.78 |     126.26 |             -4.67 |          126.26 |        -4.67 | False         | False    |   1333588.00 |     -13.55 |     -10.25 |       4.10 |
| ABNB     | Airbnb, Inc.                    |  184.40 |           110.42 |  -1.95 |  -0.32 |   42.01 |     193.45 |             -4.68 |          219.94 |       -16.16 | False         | False    |   4791779.00 |      42.21 |     -14.38 |      25.09 |
| COP      | ConocoPhillips                  |  129.52 |           155.60 |  -0.83 |  -3.98 |   36.47 |     135.88 |             -4.68 |          135.88 |        -4.68 | False         | False    |   6551448.00 |      12.56 |     -29.99 |      13.75 |
| MRK      | Merck & Company, Inc.           |  149.54 |           368.94 |  -2.33 |   0.37 |   83.82 |     156.92 |             -4.70 |          156.92 |        -4.70 | False         | False    |   8518326.00 |      -1.27 |     -47.43 |     -19.55 |
| NTRS     | Northern Trust Corporation      |  186.27 |            34.08 |  -0.74 |   2.06 |   44.79 |     195.78 |             -4.86 |          195.78 |        -4.86 | False         | False    |    903274.00 |      11.90 |     -17.89 |      36.67 |
| EMR      | Emerson Electric Company        |  157.71 |            87.97 |  -0.37 |   1.93 |   20.04 |     165.79 |             -4.87 |          165.79 |        -4.87 | False         | False    |   1677978.00 |     -18.80 |      -7.88 |     -33.42 |
| GD       | General Dynamics Corporation    |  380.06 |           102.83 |  -0.51 |  -1.56 |   18.84 |     400.00 |             -4.99 |          400.00 |        -4.99 | False         | False    |    592345.00 |     -27.75 |     -36.51 |     -30.06 |
| SWK      | Stanley Black & Decker, Inc.    |   99.24 |            14.99 |  -0.52 |   0.39 |   37.00 |     104.68 |             -5.20 |          187.40 |       -47.04 | False         | False    |   1280299.00 |      -8.17 |     -12.88 |     -29.53 |
| CPAY     | Corpay, Inc.                    |  403.67 |            26.50 |  -0.80 |  -2.02 |   24.11 |     425.95 |             -5.23 |          425.95 |        -5.23 | False         | False    |    252192.00 |     -50.28 |     -38.61 |      13.70 |
| CVX      | Chevron Corporation             |  199.77 |           391.87 |  -0.22 |  -2.92 |   30.40 |     210.92 |             -5.29 |          210.92 |        -5.29 | False         | False    |   8109425.00 |      18.16 |      -1.11 |       8.37 |
| PAYX     | Paychex, Inc.                   |  126.48 |            44.99 |   1.28 |   2.90 |   -4.76 |     133.64 |             -5.36 |          153.28 |       -17.48 | False         | False    |   1725771.00 |      55.24 |     -32.96 |      -6.85 |
| INVH     | Invitation Homes Inc.           |   29.23 |            17.36 |  -2.21 |  -3.44 |   -1.95 |      30.89 |             -5.38 |           39.14 |       -25.32 | False         | False    |   6262789.00 |     156.30 |     111.62 |     120.86 |
| VRSN     | VeriSign, Inc.                  |  294.73 |            26.64 |   0.59 |   6.44 |    9.56 |     311.57 |             -5.40 |          311.57 |        -5.40 | False         | False    |    580194.00 |       3.92 |       5.84 |     -11.37 |
| USB      | U.S. Bancorp                    |   62.40 |            97.22 |  -0.64 |   1.00 |   33.07 |      66.08 |             -5.57 |           66.08 |        -5.57 | False         | False    |   6016550.00 |     -11.27 |       5.31 |     -36.62 |
| SW       | Smurfit WestRock plc            |   48.63 |            25.51 |  -1.88 |   0.91 |    9.66 |      51.52 |             -5.61 |           53.86 |        -9.72 | False         | False    |   6373423.00 |      87.97 |      13.29 |      56.62 |
| SCHW     | Charles Schwab Corporation (The |  108.05 |           186.85 |  -1.22 |  -1.58 |   12.97 |     114.53 |             -5.66 |          114.53 |        -5.66 | False         | False    |  10084186.00 |     -27.70 |      51.85 |      98.79 |
| HIG      | The Hartford Insurance Group, I |  137.80 |            37.33 |  -1.47 |   0.50 |    5.36 |     146.07 |             -5.66 |          146.07 |        -5.66 | False         | False    |   1256038.00 |       4.06 |      38.77 |       9.20 |
| RSG      | Republic Services, Inc.         |  219.27 |            67.14 |  -1.31 |  -0.10 |   -5.58 |     232.50 |             -5.69 |          255.20 |       -14.08 | False         | False    |   1771425.00 |      23.09 |      27.19 |     100.14 |
| FFIV     | F5, Inc.                        |  410.22 |            23.23 |   2.66 |   8.58 |   29.11 |     435.00 |             -5.70 |          435.00 |        -5.70 | False         | False    |    511996.00 |       0.97 |      44.06 |     105.13 |
| KDP      | Keurig Dr Pepper Inc.           |   31.88 |            43.38 |  -1.02 |   0.69 |   10.88 |      33.82 |             -5.74 |           37.00 |       -13.83 | False         | False    |   7787758.00 |       9.38 |     -28.08 |     -81.23 |
| WELL     | Welltower Inc.                  |  239.60 |           172.65 |  -0.81 |   0.93 |   44.93 |     254.24 |             -5.76 |          254.24 |        -5.76 | False         | False    |   2366225.00 |      -0.09 |     -11.82 |      31.87 |
| PCG      | Pacific Gas & Electric Co.      |   17.95 |            39.53 |  -1.48 |  -0.06 |   20.29 |      19.05 |             -5.77 |           69.79 |       -74.28 | False         | False    |  27499743.00 |      59.15 |     -44.65 |      88.06 |
| CNC      | Centene Corporation             |   65.33 |            32.27 |  -0.21 |   1.86 |  126.53 |      69.36 |             -5.81 |           98.53 |       -33.70 | False         | False    |   3647692.00 |       1.42 |      11.63 |     -48.44 |
| EG       | Everest Group, Ltd.             |  377.66 |            14.48 |  -0.56 |   2.52 |   11.34 |     401.07 |             -5.84 |          401.07 |        -5.84 | False         | False    |    259805.00 |       3.84 |      -1.78 |       3.06 |
| SNA      | Snap-On Incorporated            |  395.84 |            20.48 |  -0.41 |   1.17 |   23.12 |     420.41 |             -5.84 |          420.41 |        -5.84 | False         | False    |    207740.00 |      22.27 |     -16.44 |       3.56 |
| CRM      | Salesforce, Inc.                |  252.05 |           nan    |  22.58 |  22.69 |    1.61 |     267.75 |             -5.86 |          364.33 |       -30.82 | False         | False    |  55409963.00 |     272.16 |     382.57 |     751.56 |
| APA      | APA Corporation                 |   42.38 |            14.85 |   2.89 |  -4.53 |   94.15 |      45.05 |             -5.93 |          106.29 |       -60.13 | False         | False    |   4327170.00 |       2.80 |     -31.09 |     -21.92 |
| AMCR     | Amcor plc                       |   46.52 |            21.51 |  -1.34 |  -2.70 |   12.61 |      49.46 |             -5.94 |           57.07 |       -18.49 | False         | False    |   3245484.00 |      10.79 |     -33.77 |     -17.45 |
| PNC      | PNC Financial Services Group, I |  243.51 |            97.15 |  -0.47 |   0.78 |   22.07 |     258.96 |             -5.97 |          258.96 |        -5.97 | False         | False    |   1891935.00 |      23.81 |      -5.98 |       7.34 |
| EOG      | EOG Resources, Inc.             |  144.50 |            75.79 |  -0.23 |  -5.05 |   21.68 |     153.67 |             -5.97 |          153.67 |        -5.97 | False         | False    |   3232143.00 |      14.34 |      33.07 |      47.25 |
| SLB      | SLB Limited                     |   55.01 |            81.64 |   2.63 |   2.73 |   57.07 |      58.51 |             -5.99 |           85.52 |       -35.68 | False         | False    |  15184762.00 |      91.35 |      79.89 |      11.93 |
| AIZ      | Assurant, Inc.                  |  285.41 |            14.08 |  -1.07 |   1.21 |   34.05 |     303.94 |             -6.10 |          303.94 |        -6.10 | False         | False    |    228758.00 |     -19.51 |     -48.30 |     -40.23 |
| TRGP     | Targa Resources, Inc.           |  288.95 |            61.96 |  -1.73 |  -4.40 |   78.70 |     307.94 |             -6.17 |          307.94 |        -6.17 | False         | False    |   1116505.00 |      18.92 |     -51.30 |     -12.55 |
| GM       | General Motors Company          |   86.18 |            77.95 |  -0.17 |   0.03 |   48.03 |      91.85 |             -6.17 |           91.85 |        -6.17 | False         | False    |   6217508.00 |      15.19 |      26.41 |     -36.87 |
| BAC      | Bank of America Corporation     |   61.17 |           427.75 |  -1.70 |  -1.12 |   24.06 |      65.23 |             -6.22 |           65.23 |        -6.22 | False         | False    |  44491001.00 |      97.41 |      27.19 |       4.86 |
| PKG      | Packaging Corporation of Americ |  243.69 |            21.71 |  -1.21 |  -2.35 |   18.52 |     259.98 |             -6.27 |          259.98 |        -6.27 | False         | False    |    488852.00 |     -12.09 |     -22.83 |     -21.70 |
| MCO      | Moody's Corporation             |  509.02 |            88.15 |  -1.07 |   2.06 |    0.66 |     543.25 |             -6.30 |          543.25 |        -6.30 | False         | False    |    561406.00 |     -25.78 |     -23.83 |      29.57 |
| RTX      | RTX Corporation                 |  212.08 |           285.83 |   0.04 |  -0.10 |   34.65 |     226.41 |             -6.33 |          226.41 |        -6.33 | False         | False    |   3788188.00 |       0.00 |     -23.19 |      26.60 |
| BRK-B    | Berkshire Hathaway Inc. New     |  503.70 |          1078.28 |  -0.24 |   1.38 |    1.61 |     537.74 |             -6.33 |          542.07 |        -7.08 | False         | False    |   5702670.00 |      89.95 |      73.40 |      30.02 |
| MDLZ     | Mondelez International, Inc.    |   62.43 |            79.68 |  -0.92 |  -2.67 |    4.60 |      66.65 |             -6.33 |           71.68 |       -12.90 | False         | False    |   6382399.00 |      -8.48 |       6.43 |      -1.26 |
| RF       | Regions Financial Corporation   |   30.40 |            25.90 |  -0.98 |   0.60 |   15.35 |      32.47 |             -6.38 |           32.47 |        -6.38 | False         | False    |   7591126.00 |      29.42 |      10.39 |     -62.69 |
| ANET     | Arista Networks, Inc.           |  201.09 |           253.62 |  -0.57 |   9.44 |   50.89 |     214.89 |             -6.42 |          214.89 |        -6.42 | False         | False    |   4690964.00 |     -38.80 |      11.50 |     -25.20 |
| WSM      | Williams-Sonoma, Inc.           |  238.40 |            28.08 |   0.41 |   1.15 |   25.80 |     254.89 |             -6.47 |          254.89 |        -6.47 | False         | False    |   1697253.00 |     -30.12 |     111.57 |     -38.80 |
