S&P 500 High Tracker Snapshot
Data Date: 2026-07-31
Generated: 2026-08-01 00:07:06 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| SWK      | Stanley Black & Decker, Inc.    |   94.58 |            14.28 |  -1.02 |   3.64 |   46.18 |      96.04 |             -1.52 |          187.40 |       -49.53 | True          | False    |   1438531 |     -58.95 |     -19.07 |     -64.19 |
| PSX      | Phillips 66                     |  211.68 |            84.87 |   0.51 |   2.37 |   77.16 |     216.08 |             -2.04 |          216.08 |        -2.04 | False         | False    |   2911191 |      46.88 |      74.89 |     -25.85 |
| JPM      | JP Morgan Chase & Co.           |  351.79 |           nan    |   0.27 |  -0.40 |   21.02 |     359.30 |             -2.09 |          359.30 |        -2.09 | False         | False    |   6583546 |     -13.45 |     -12.46 |     -55.36 |
| V        | Visa Inc.                       |  366.13 |           683.58 |  -0.04 |   2.92 |    6.82 |     373.97 |             -2.10 |          373.97 |        -2.10 | False         | False    |   4869821 |     -41.97 |       8.63 |     -43.65 |
| AFL      | AFLAC Incorporated              |  127.48 |           nan    |   0.09 |   1.50 |   31.04 |     130.22 |             -2.10 |          130.22 |        -2.10 | False         | False    |   1134703 |     -33.13 |     -25.28 |     -63.47 |
| LH       | Labcorp Holdings Inc.           |  309.20 |           nan    |  -2.01 |   4.19 |   20.14 |     316.11 |             -2.19 |          316.11 |        -2.19 | False         | False    |    868050 |     -37.93 |      -5.27 |      32.57 |
| TGT      | Target Corporation              |  144.49 |           nan    |  -0.01 |   5.64 |   50.06 |     147.77 |             -2.22 |          231.95 |       -37.71 | False         | False    |   2220101 |     -15.51 |     -10.67 |     -65.54 |
| HST      | Host Hotels & Resorts, Inc.     |   25.13 |           nan    |   0.16 |   2.57 |   73.02 |      25.71 |             -2.26 |           25.71 |        -2.26 | False         | False    |   9741834 |      11.65 |      19.70 |     -60.23 |
| VLO      | Valero Energy Corporation       |  312.90 |            92.91 |   0.38 |   3.44 |  131.81 |     320.24 |             -2.29 |          320.24 |        -2.29 | False         | False    |   2385738 |       5.81 |       2.83 |     -33.09 |
| SNA      | Snap-On Incorporated            |  410.41 |            21.23 |   0.33 |   1.56 |   31.30 |     420.91 |             -2.49 |          420.91 |        -2.49 | False         | False    |    239252 |     -25.81 |     -54.62 |     -31.45 |
| AMZN     | Amazon.com, Inc.                |  271.58 |          2921.42 |  15.32 |  17.00 |   16.01 |     278.56 |             -2.51 |          278.56 |        -2.51 | False         | False    | 125921078 |      23.65 |     259.60 |      20.66 |
| GWW      | W.W. Grainger, Inc.             | 1382.22 |           nan    |   1.97 |  -0.03 |   34.12 |    1419.91 |             -2.65 |         1419.91 |        -2.65 | False         | False    |    193529 |     -45.65 |      -5.69 |     -54.73 |
| RTX      | RTX Corporation                 |  215.22 |           290.06 |   0.39 |   1.14 |   38.76 |     221.34 |             -2.76 |          221.34 |        -2.76 | False         | False    |   3413380 |     -34.85 |     -41.92 |     -28.83 |
| USB      | U.S. Bancorp                    |   63.01 |            98.15 |   0.17 |  -1.50 |   45.73 |      64.84 |             -2.82 |           64.84 |        -2.82 | False         | False    |   4421935 |     -38.43 |     -37.67 |     -62.58 |
| VTRS     | Viatris Inc.                    |   17.56 |            20.45 |  -1.13 |   1.86 |  108.83 |      18.07 |             -2.82 |           61.70 |       -71.54 | False         | False    |  15565216 |     168.29 |     111.28 |      47.32 |
| HIG      | The Hartford Insurance Group, I |  141.91 |            38.90 |  -0.80 |   0.98 |   16.08 |     146.07 |             -2.85 |          146.07 |        -2.85 | False         | False    |    777767 |     -48.32 |     -69.86 |     -43.14 |
| DGX      | Quest Diagnostics Incorporated  |  233.01 |            25.72 |  -0.55 |   2.26 |   41.63 |     240.13 |             -2.97 |          240.13 |        -2.97 | False         | False    |    651843 |     -31.22 |     -57.73 |     -30.76 |
| JCI      | Johnson Controls International  |  146.66 |            88.84 |   1.93 |   2.29 |   40.49 |     151.18 |             -2.99 |          151.18 |        -2.99 | False         | False    |   2627315 |     -43.12 |     -14.38 |     -58.66 |
| BEN      | Franklin Resources, Inc.        |   33.86 |            17.59 |   2.08 |   4.22 |   48.60 |      34.92 |             -3.04 |           34.92 |        -3.04 | False         | False    |   6804190 |      12.06 |     208.08 |     -42.29 |
| ABNB     | Airbnb, Inc.                    |  151.52 |            89.93 |  -0.37 |   7.38 |   14.43 |     156.50 |             -3.18 |          219.94 |       -31.11 | False         | False    |   2313188 |     -24.30 |      -4.20 |     -40.33 |
| MPC      | Marathon Petroleum Corporation  |  316.47 |            92.39 |   0.76 |   2.34 |   89.59 |     326.92 |             -3.20 |          326.92 |        -3.20 | False         | False    |   1685886 |     -14.13 |     -15.73 |      25.76 |
| FRT      | Federal Realty Investment Trust |  124.09 |            10.79 |   0.00 |  -1.58 |   40.48 |     128.21 |             -3.21 |          128.21 |        -3.21 | False         | False    |    631155 |     -23.93 |     -36.03 |     -73.03 |
| AMGN     | Amgen Inc.                      |  385.16 |           207.87 |  -0.64 |   2.43 |   34.44 |     398.00 |             -3.23 |          398.00 |        -3.23 | False         | False    |   1927666 |     -35.85 |     -22.70 |     -14.43 |
| NDSN     | Nordson Corporation             |  297.78 |            16.59 |   0.86 |   0.68 |   40.84 |     307.74 |             -3.24 |          307.74 |        -3.24 | False         | False    |    252939 |      -0.46 |      18.14 |     -61.44 |
| GM       | General Motors Company          |   88.86 |            80.37 |   0.52 |   7.53 |   68.12 |      91.85 |             -3.26 |           91.85 |        -3.26 | False         | False    |   3600846 |     -42.19 |     -35.76 |     -75.09 |
| INVH     | Invitation Homes Inc.           |   29.72 |            17.65 |   0.17 |  -0.20 |    1.26 |      30.73 |             -3.29 |           39.14 |       -24.07 | False         | False    |   3062549 |     -59.35 |      13.03 |     -56.69 |
| GRMN     | Garmin Ltd.                     |  293.78 |            56.66 |  -1.27 |  20.88 |   36.50 |     304.00 |             -3.36 |          304.00 |        -3.36 | False         | False    |    884702 |     -34.50 |      57.62 |     -30.60 |
| XYZ      | Block, Inc.                     |   81.24 |            48.35 |  -1.63 |   5.30 |    5.15 |      84.08 |             -3.38 |          289.23 |       -71.91 | False         | False    |   4695656 |      25.64 |      46.95 |     -30.64 |
| CPAY     | Corpay, Inc.                    |  382.11 |            24.98 |  -2.05 |   3.11 |   18.28 |     395.49 |             -3.38 |          400.81 |        -4.67 | False         | False    |    299280 |     -54.72 |      11.09 |     -57.52 |
| PSA      | Public Storage                  |  324.17 |            60.54 |   2.12 |   0.52 |   24.15 |     335.55 |             -3.39 |          344.96 |        -6.03 | False         | False    |    787527 |     -55.70 |     -42.29 |     -57.39 |
| MTB      | M&T Bank Corporation            |  246.29 |            35.70 |  -0.29 |  -1.33 |   34.40 |     255.00 |             -3.42 |          255.00 |        -3.42 | False         | False    |   1144741 |       2.56 |      -9.10 |      32.85 |
| CFG      | Citizens Financial Group, Inc.  |   71.65 |            30.28 |  -0.11 |   0.33 |   54.66 |      74.22 |             -3.46 |           74.22 |        -3.46 | False         | False    |   1569579 |     -71.01 |     -46.58 |     -66.27 |
| ROK      | Rockwell Automation, Inc.       |  480.08 |            53.42 |   1.93 |   3.88 |   38.43 |     497.36 |             -3.47 |          497.36 |        -3.47 | False         | False    |    921537 |      39.44 |      57.93 |      -7.93 |
| MRK      | Merck & Company, Inc.           |  130.20 |           nan    |   0.32 |  -0.66 |   72.24 |     135.05 |             -3.59 |          135.05 |        -3.59 | False         | False    |   4649106 |     -40.65 |     -24.46 |     -76.54 |
| SOLV     | Solventum Corporation           |   85.44 |            14.80 |  -1.59 |   9.52 |   19.73 |      88.65 |             -3.62 |           96.05 |       -11.05 | False         | False    |   1056699 |     -16.88 |      65.99 |      49.25 |
| SBUX     | Starbucks Corporation           |  105.25 |           119.98 |  -0.57 |   1.94 |   21.16 |     109.23 |             -3.64 |          113.64 |        -7.38 | False         | False    |  12388715 |     -47.10 |      93.66 |     -25.21 |
| KO       | Coca-Cola Company (The)         |   87.59 |           376.86 |  -1.02 |   6.49 |   32.67 |      90.92 |             -3.66 |           90.92 |        -3.66 | False         | False    |  10879681 |     -38.24 |      -9.19 |     -36.72 |
| FAST     | Fastenal Company                |   47.71 |            54.75 |   2.25 |   2.02 |    5.67 |      49.55 |             -3.72 |           49.55 |        -3.72 | False         | False    |   9036909 |       2.61 |      72.43 |       4.12 |
| SPG      | Simon Property Group, Inc.      |  229.37 |           nan    |  -0.46 |  -0.18 |   46.70 |     238.50 |             -3.83 |          238.50 |        -3.83 | False         | False    |    745712 |     -40.09 |     -24.20 |     -57.13 |
| WTW      | Willis Towers Watson Public Lim |  335.92 |            31.73 |  -0.04 |  13.83 |    7.70 |     349.38 |             -3.85 |          349.38 |        -3.85 | False         | False    |    830284 |     -26.91 |     155.63 |     -20.35 |
| DDOG     | Datadog, Inc.                   |  267.97 |            95.39 |  -0.22 |   8.55 |   91.43 |     278.76 |             -3.87 |          278.76 |        -3.87 | False         | False    |   5170133 |      17.00 |      96.73 |     -52.39 |
| MNST     | Monster Beverage Corporation    |   96.38 |            94.26 |  -1.30 |   3.09 |   64.05 |     100.34 |             -3.95 |          100.34 |        -3.95 | False         | False    |   3880640 |     -40.67 |     -34.77 |     -64.20 |
| MTCH     | Match Group, Inc.               |   39.41 |           nan    |   0.25 |   3.96 |   17.66 |      41.03 |             -3.95 |          174.75 |       -77.45 | False         | False    |   2160949 |      26.87 |       2.23 |     -52.06 |
| HSIC     | Henry Schein, Inc.              |   85.75 |             9.77 |   0.68 |   0.33 |   26.76 |      89.34 |             -4.02 |           92.68 |        -7.48 | False         | False    |   1156211 |       1.25 |     -21.94 |     -35.03 |
| REG      | Regency Centers Corporation     |   80.29 |           nan    |  -0.09 |  -2.26 |   17.06 |      83.66 |             -4.03 |           83.66 |        -4.03 | False         | False    |   1229087 |     -25.97 |     -24.85 |     -10.25 |
| DXCM     | DexCom, Inc.                    |   83.45 |            32.20 |  11.95 |  16.65 |    3.32 |      87.00 |             -4.08 |          164.86 |       -49.38 | False         | False    |  11764839 |     108.41 |     313.60 |      26.74 |
| L        | Loews Corporation               |  116.01 |            23.87 |  -0.31 |  -1.60 |   28.44 |     121.01 |             -4.13 |          121.01 |        -4.13 | False         | False    |    393544 |     -47.90 |     -38.62 |     -60.43 |
| GD       | General Dynamics Corporation    |  383.42 |           103.74 |   0.32 |  -0.86 |   25.22 |     400.00 |             -4.14 |          400.00 |        -4.14 | False         | False    |   1523763 |      26.99 |       1.67 |      -7.53 |
| CB       | Chubb Limited                   |  350.68 |           135.29 |   0.15 |  -2.52 |   32.62 |     365.91 |             -4.16 |          365.91 |        -4.16 | False         | False    |    846578 |     -47.60 |     -61.83 |     -71.43 |
| MA       | Mastercard Incorporated         |  573.10 |           nan    |  -0.74 |   6.20 |    1.80 |     598.04 |             -4.17 |          598.04 |        -4.17 | False         | False    |   4576551 |     -13.69 |      79.36 |       0.18 |
| EBAY     | eBay Inc.                       |  114.01 |            50.62 |   0.43 |   4.22 |   25.86 |     118.98 |             -4.18 |          118.98 |        -4.18 | False         | False    |   2883556 |       6.54 |     -17.35 |     -85.78 |
| CRL      | Charles River Laboratories Inte |  232.51 |           nan    |  -0.90 |   2.62 |   37.06 |     242.73 |             -4.21 |          460.21 |       -49.48 | False         | False    |    381735 |     -59.29 |     -19.82 |     -43.10 |
| BALL     | Ball Corporation                |   64.90 |            17.28 |  -0.63 |   1.66 |   15.00 |      67.84 |             -4.33 |           95.75 |       -32.22 | False         | False    |   1075106 |     -25.74 |     -19.66 |     -65.63 |
| STT      | State Street Corporation        |  184.16 |            50.59 |   0.73 |  -0.67 |   69.04 |     192.51 |             -4.34 |          192.51 |        -4.34 | False         | False    |   1426238 |     -37.29 |     -18.77 |     -12.78 |
| KIM      | Kimco Realty Corporation (HC)   |   25.48 |           nan    |  -0.12 |  -2.38 |   25.65 |      26.65 |             -4.39 |           26.65 |        -4.39 | False         | False    |   2428044 |     -37.94 |     -46.56 |     -66.92 |
| HWM      | Howmet Aerospace Inc.           |  282.26 |           112.93 |   1.80 |  -2.42 |   57.37 |     295.28 |             -4.41 |          295.28 |        -4.41 | False         | False    |   2176807 |       8.35 |       3.04 |     -74.42 |
| IVZ      | Invesco Ltd                     |   29.60 |            13.07 |   0.61 |  -1.10 |   45.82 |      31.02 |             -4.58 |           31.02 |        -4.58 | False         | False    |   4722155 |       7.46 |      41.56 |     -33.22 |
| MMM      | 3M Company                      |  176.28 |            90.91 |   0.12 |   2.12 |   20.34 |     184.90 |             -4.66 |          184.90 |        -4.66 | False         | False    |   1868955 |     -33.53 |     -54.43 |     -57.43 |
| RF       | Regions Financial Corporation   |   30.95 |           nan    |   0.32 |   0.29 |   27.08 |      32.47 |             -4.68 |           32.47 |        -4.68 | False         | False    |   4276237 |     -30.75 |     -43.15 |     -76.61 |
| PCAR     | PACCAR Inc.                     |  132.68 |            69.84 |  -0.81 |   0.33 |   37.75 |     139.24 |             -4.71 |          139.24 |        -4.71 | False         | False    |   3031047 |     -28.10 |     -20.19 |       6.69 |
| ALL      | Allstate Corporation (The)      |  264.08 |            67.98 |  -0.49 |   1.58 |   32.54 |     277.22 |             -4.74 |          277.22 |        -4.74 | False         | False    |    823177 |     -51.41 |     -23.07 |     -81.86 |
| RVTY     | Revvity, Inc.                   |  112.52 |            12.55 |  -0.90 |   1.86 |   28.36 |     118.13 |             -4.75 |          200.82 |       -43.97 | False         | False    |    952306 |     -53.25 |     -14.81 |     -36.03 |
| SO       | Southern Company (The)          |   94.54 |           108.76 |   0.21 |  -2.79 |    3.33 |      99.26 |             -4.76 |           99.26 |        -4.76 | False         | False    |   5581013 |     -12.69 |      15.32 |     -55.99 |
| NUE      | Nucor Corporation               |  257.29 |           nan    |   0.10 |   3.93 |   82.24 |     270.24 |             -4.79 |          270.24 |        -4.79 | False         | False    |    813534 |     -35.27 |     -40.41 |     -70.45 |
| GL       | Globe Life Inc.                 |  182.25 |            14.15 |  -0.40 |   5.06 |   30.79 |     191.55 |             -4.86 |          191.55 |        -4.86 | False         | False    |    868676 |      14.33 |       7.01 |      40.61 |
| FANG     | Diamondback Energy, Inc.        |  202.95 |            57.09 |   1.59 |  -0.85 |   40.04 |     213.34 |             -4.87 |          213.34 |        -4.87 | False         | False    |   1632861 |       7.81 |     -32.07 |     -12.49 |
| DOC      | Healthpeak Properties, Inc.     |   21.83 |           nan    |  -1.04 |  -1.98 |   37.90 |      22.95 |             -4.88 |           28.41 |       -23.15 | False         | False    |   2847648 |     -47.87 |     -61.63 |     -72.61 |
| O        | Realty Income Corporation       |   63.87 |           nan    |  -0.87 |  -2.64 |   20.10 |      67.15 |             -4.88 |           67.15 |        -4.88 | False         | False    |   5722634 |       2.20 |      59.43 |     -23.27 |
| NTRS     | Northern Trust Corporation      |  182.19 |            22.38 |  -0.18 |   0.93 |   43.33 |     191.60 |             -4.91 |          191.60 |        -4.91 | False         | False    |   1179051 |      56.27 |      -6.19 |      -8.55 |
| FTNT     | Fortinet, Inc.                  |  161.95 |           118.65 |   4.99 |   6.29 |   62.11 |     170.35 |             -4.93 |          170.35 |        -4.93 | False         | False    |   6080807 |     -44.81 |     115.85 |      41.02 |
| ETN      | Eaton Corporation, PLC          |  415.20 |           nan    |   7.32 |   2.75 |    9.18 |     436.74 |             -4.93 |          436.74 |        -4.93 | False         | False    |   4430408 |      13.68 |     183.26 |      52.77 |
| ITW      | Illinois Tool Works Inc.        |  286.95 |            82.56 |   1.15 |   1.39 |   14.94 |     301.92 |             -4.96 |          301.92 |        -4.96 | False         | False    |    780550 |     -66.03 |     -42.16 |     -53.45 |
| ANET     | Arista Networks, Inc.           |  180.35 |           227.09 |   5.46 |   3.66 |   46.36 |     189.82 |             -4.99 |          189.82 |        -4.99 | False         | False    |   8464295 |      16.19 |      79.27 |     -47.23 |
| PKG      | Packaging Corporation of Americ |  245.84 |            21.90 |  -1.12 |  -3.36 |   30.02 |     258.81 |             -5.01 |          258.81 |        -5.01 | False         | False    |    274137 |     -49.17 |     -80.75 |     -76.05 |
| FITB     | Fifth Third Bancorp             |   56.50 |            51.22 |  -0.16 |  -1.59 |   40.53 |      59.50 |             -5.04 |           59.50 |        -5.04 | False         | False    |   3706039 |     -49.65 |     -28.64 |     -20.57 |
| CVS      | CVS Health Corporation          |  104.43 |           133.25 |  -0.75 |  -3.07 |   73.50 |     110.00 |             -5.06 |          110.00 |        -5.06 | False         | False    |   7079163 |      -8.51 |      31.82 |     -74.18 |
| WAB      | Westinghouse Air Brake Technolo |  290.86 |            49.13 |  -0.55 |  -3.85 |   52.20 |     306.64 |             -5.15 |          306.64 |        -5.15 | False         | False    |    725312 |     -31.30 |     -52.00 |     -62.64 |
| D        | Dominion Energy, Inc.           |   69.17 |            60.84 |  -0.80 |  -2.71 |   23.57 |      72.99 |             -5.23 |           72.99 |        -5.23 | False         | False    |   3523844 |      15.02 |       1.26 |     -61.44 |
| TPR      | Tapestry, Inc.                  |  152.37 |            30.79 |  -0.14 |   6.85 |   42.86 |     161.08 |             -5.41 |          161.08 |        -5.41 | False         | False    |   1182739 |     -17.91 |     -20.40 |     -64.62 |
| CAH      | Cardinal Health, Inc.           |  230.03 |            53.87 |   1.30 |   0.88 |   49.74 |     243.21 |             -5.42 |          243.21 |        -5.42 | False         | False    |   1169471 |     -21.21 |     -20.26 |     -62.45 |
| PH       | Parker-Hannifin Corporation     |  976.53 |           123.13 |   1.43 |  -1.11 |   34.58 |    1032.63 |             -5.43 |         1032.63 |        -5.43 | False         | False    |    343581 |     -48.31 |     -50.69 |     -32.41 |
| TDY      | Teledyne Technologies Incorpora |  655.57 |           nan    |   0.98 |   0.03 |   18.97 |     693.38 |             -5.45 |          693.38 |        -5.45 | False         | False    |    331221 |     -43.45 |      12.81 |     -11.30 |
| OKE      | ONEOK, Inc.                     |   90.81 |            57.21 |   1.95 |  -2.52 |   16.69 |      96.07 |             -5.48 |          109.34 |       -16.95 | False         | False    |   5140463 |      65.41 |      15.88 |      22.14 |
| IEX      | IDEX Corporation                |  230.45 |            16.99 |  -1.42 |   3.22 |   43.03 |     243.80 |             -5.48 |          243.80 |        -5.48 | False         | False    |   1204755 |     -16.20 |     106.97 |     -18.86 |
| BBY      | Best Buy Co., Inc.              |   86.26 |           nan    |  -1.78 |   0.97 |   39.98 |      91.27 |             -5.49 |          113.58 |       -24.05 | False         | False    |   3138367 |       9.42 |      50.36 |      -0.34 |
| IFF      | International Flavors & Fragran |   79.22 |           nan    |  -0.33 |   4.32 |   14.23 |      83.83 |             -5.50 |          137.35 |       -42.32 | False         | False    |    999463 |     -29.21 |     -31.55 |     -59.75 |
| ED       | Consolidated Edison, Inc.       |  108.85 |           nan    |  -0.74 |  -3.68 |    8.66 |     115.26 |             -5.57 |          115.26 |        -5.57 | False         | False    |   1435897 |     -48.03 |     -51.68 |     -58.78 |
| EXPE     | Expedia Group, Inc.             |  294.74 |            35.38 |   0.62 |  13.39 |   64.83 |     312.40 |             -5.65 |          312.40 |        -5.65 | False         | False    |   1117959 |     -35.64 |      -9.20 |     -14.54 |
| AON      | Aon plc                         |  360.55 |            76.48 |  -1.64 |  -0.32 |    1.84 |     382.34 |             -5.70 |          410.16 |       -12.09 | False         | False    |    917990 |     -78.29 |      16.94 |     -33.83 |
| PLD      | Prologis, Inc.                  |  144.61 |           138.08 |  -1.08 |  -2.05 |   39.82 |     153.35 |             -5.70 |          153.35 |        -5.70 | False         | False    |   2073285 |     -60.73 |     -67.58 |     -49.87 |
| TFC      | Truist Financial Corporation    |   51.84 |            63.33 |  -0.33 |   0.15 |   23.97 |      55.06 |             -5.84 |           55.15 |        -6.00 | False         | False    |   4897865 |     -42.57 |      -2.69 |     -43.82 |
| GE       | GE Aerospace                    |  360.07 |           373.60 |   1.42 |   1.79 |   33.50 |     382.49 |             -5.86 |          382.49 |        -5.86 | False         | False    |   3048624 |      -4.34 |       3.03 |     -32.61 |
| SYY      | Sysco Corporation               |   85.24 |            40.81 |   0.63 |   2.56 |   10.12 |      90.56 |             -5.88 |           90.56 |        -5.88 | False         | False    |   3271424 |      14.74 |      47.79 |       5.49 |
| DUK      | Duke Energy Corporation (Holdin |  125.43 |            97.78 |  -0.67 |  -3.90 |    6.72 |     133.34 |             -5.93 |          133.34 |        -5.93 | False         | False    |   3037005 |     -35.98 |       6.32 |     -44.69 |
| CSX      | CSX Corporation                 |   50.40 |            93.36 |   0.42 |  -5.32 |   43.82 |      53.60 |             -5.97 |           53.60 |        -5.97 | False         | False    |  15739146 |      17.97 |      10.02 |     -40.29 |
| GPN      | Global Payments Inc.            |   84.08 |           nan    |  -3.18 |   3.91 |    6.55 |      89.46 |             -6.02 |          210.11 |       -59.98 | False         | False    |   2994250 |       7.93 |       0.42 |      69.93 |
| XEL      | Xcel Energy Inc.                |   78.20 |            48.82 |  -0.04 |  -4.25 |    9.76 |      83.22 |             -6.03 |           83.22 |        -6.03 | False         | False    |   7003270 |      -2.34 |     116.45 |      60.35 |
| TRV      | The Travelers Companies, Inc.   |  374.36 |            78.08 |  -0.43 |  -3.33 |   46.14 |     398.70 |             -6.10 |          398.70 |        -6.10 | False         | False    |   1298848 |     -46.27 |     -48.78 |     -25.56 |
| HON      | Honeywell International Inc.    |  243.05 |            77.03 |   0.47 |  -0.04 |   13.00 |     258.86 |             -6.11 |          258.86 |        -6.11 | False         | False    |   3299187 |      16.19 |     -13.69 |       6.75 |
| ACGL     | Arch Capital Group Ltd.         |  100.53 |            34.28 |  -0.60 |  -2.74 |   16.81 |     107.09 |             -6.13 |          110.75 |        -9.23 | False         | False    |   1702880 |     -20.79 |     -31.96 |     -39.15 |
| KEY      | KeyCorp                         |   22.59 |            24.22 |  -0.09 |  -0.26 |   31.39 |      24.07 |             -6.15 |           24.07 |        -6.15 | False         | False    |  13142589 |      32.94 |      63.03 |     -72.09 |
| ABBV     | AbbVie Inc.                     |  250.94 |           443.36 |  -2.51 |  -3.25 |   36.88 |     267.47 |             -6.18 |          267.47 |        -6.18 | False         | False    |   4875605 |     -23.86 |      16.22 |     -52.88 |
| WSM      | Williams-Sonoma, Inc.           |  228.66 |            26.92 |  -2.00 |   0.85 |   23.97 |     243.84 |             -6.22 |          243.84 |        -6.22 | False         | False    |    576680 |     -16.06 |     -23.20 |     -56.59 |
| EVRG     | Evergy, Inc.                    |   83.01 |            19.13 |  -0.29 |  -4.78 |   21.45 |      88.62 |             -6.33 |           88.62 |        -6.33 | False         | False    |   2551258 |      52.10 |      55.12 |       2.84 |
| ESS      | Essex Property Trust, Inc.      |  284.14 |            19.58 |   0.81 |  -3.18 |   13.56 |     303.35 |             -6.33 |          308.93 |        -8.02 | False         | False    |    412386 |     -48.06 |     -19.63 |     -67.18 |
| WRB      | W.R. Berkley Corporation        |   72.54 |            26.92 |  -1.14 |  -3.87 |    8.34 |      77.45 |             -6.34 |           77.45 |        -6.34 | False         | False    |    897411 |     -47.18 |     -54.02 |     -61.24 |
| APD      | Air Products and Chemicals, Inc |  294.89 |           nan    |  -1.77 |  -1.00 |    5.16 |     314.87 |             -6.35 |          328.17 |       -10.14 | False         | False    |    989711 |     -38.69 |      34.71 |     -35.91 |
| NSC      | Norfolk Southern Corporation    |  335.48 |            75.35 |   0.46 |  -4.33 |   22.92 |     358.60 |             -6.45 |          358.60 |        -6.45 | False         | False    |    613540 |     -44.13 |     -48.61 |     -83.38 |
| DRI      | Darden Restaurants, Inc.        |  203.58 |            23.32 |  -1.64 |   3.70 |    4.15 |     217.62 |             -6.45 |          219.71 |        -7.34 | False         | False    |   1185960 |     -27.53 |      22.16 |      -3.10 |
