S&P 500 High Tracker Snapshot
Data Date: 2026-07-14
Generated: 2026-07-15 00:07:01 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| JPM      | JP Morgan Chase & Co.           |  342.89 |           918.78 |   2.50 |   1.08 |   21.04 |     344.73 |             -0.53 |          344.73 |        -0.53 | True          | True     |  14537444 |     104.17 |     104.30 |      60.11 |
| CVS      | CVS Health Corporation          |  106.18 |           135.48 |   0.26 |   1.77 |   71.01 |     106.90 |             -0.67 |          106.90 |        -0.67 | True          | True     |  11396143 |      56.88 |     129.44 |      66.02 |
| NSC      | Norfolk Southern Corporation    |  326.83 |            73.40 |  -0.23 |   1.27 |   26.63 |     329.38 |             -0.77 |          329.38 |        -0.77 | True          | True     |    866710 |      39.70 |      25.30 |     -44.22 |
| CSX      | CSX Corporation                 |   49.92 |            92.76 |   0.56 |   2.91 |   48.99 |      50.31 |             -0.78 |           50.31 |        -0.78 | True          | True     |  11196727 |      31.32 |      -2.08 |     -26.84 |
| BAC      | Bank of America Corporation     |   60.62 |           430.20 |   1.88 |   1.27 |   31.59 |      61.21 |             -0.96 |           61.21 |        -0.96 | True          | True     |  49431730 |      77.57 |      68.67 |      35.87 |
| NTRS     | Northern Trust Corporation      |  186.64 |            34.54 |   1.37 |   2.89 |   50.81 |     188.50 |             -0.99 |          188.50 |        -0.99 | True          | True     |    890902 |      16.49 |       2.92 |     -30.35 |
| UNP      | Union Pacific Corporation       |  288.30 |           171.17 |  -0.29 |   1.83 |   26.38 |     291.45 |             -1.08 |          291.45 |        -1.08 | True          | True     |   2945735 |      29.39 |      44.61 |      49.27 |
| MNST     | Monster Beverage Corporation    |   98.00 |            95.85 |   0.96 |   1.12 |   64.25 |      99.15 |             -1.15 |           99.15 |        -1.15 | True          | True     |   4590976 |      21.12 |     -45.95 |     -18.89 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  199.61 |            23.53 |   1.58 |   4.54 |  106.86 |     201.96 |             -1.16 |          201.96 |        -1.16 | True          | True     |   1842603 |      35.06 |      59.85 |      83.09 |
| PNW      | Pinnacle West Capital Corporati |  109.00 |            13.21 |   0.34 |   0.36 |   24.14 |     110.41 |             -1.28 |          110.41 |        -1.28 | True          | True     |    754420 |      22.99 |     -37.05 |      -4.95 |
| WELL     | Welltower Inc.                  |  236.00 |           166.60 |   0.62 |  -0.67 |   51.60 |     239.11 |             -1.30 |          239.11 |        -1.30 | True          | True     |   3324391 |      74.69 |     -20.81 |      21.59 |
| MET      | MetLife, Inc.                   |   92.54 |            59.54 |  -0.53 |   0.95 |   22.36 |      93.81 |             -1.35 |           93.81 |        -1.35 | True          | True     |   3466240 |      22.53 |      10.55 |      63.10 |
| AFL      | AFLAC Incorporated              |  122.05 |            62.12 |  -1.01 |   0.46 |   21.41 |     124.00 |             -1.57 |          124.00 |        -1.57 | True          | True     |   1791494 |      10.58 |       7.43 |     -12.56 |
| GL       | Globe Life Inc.                 |  178.99 |            13.90 |   0.21 |   1.31 |   49.51 |     181.99 |             -1.65 |          181.99 |        -1.65 | True          | True     |    327280 |      -7.57 |     -52.31 |     -28.42 |
| RF       | Regions Financial Corporation   |   30.92 |            26.39 |  -0.48 |   1.08 |   30.20 |      31.44 |             -1.65 |           31.44 |        -1.65 | True          | True     |   7922834 |     -13.93 |      -8.07 |      11.65 |
| PNC      | PNC Financial Services Group, I |  251.88 |           101.15 |  -0.38 |  -0.84 |   31.90 |     256.22 |             -1.69 |          256.22 |        -1.69 | True          | True     |   2585531 |      14.10 |      66.53 |      20.70 |
| PFG      | Principal Financial Group Inc   |  112.92 |            24.39 |  -0.61 |   0.04 |   44.62 |     114.90 |             -1.72 |          114.90 |        -1.72 | True          | True     |   1174213 |       1.51 |      21.24 |      50.16 |
| KEY      | KeyCorp                         |   23.30 |            25.15 |   0.34 |  -0.30 |   32.27 |      23.72 |             -1.77 |           23.72 |        -1.77 | True          | True     |   9876182 |      -0.30 |      40.21 |     -42.67 |
| MTB      | M&T Bank Corporation            |  241.85 |            35.42 |  -0.29 |   0.88 |   22.65 |     246.40 |             -1.84 |          246.40 |        -1.84 | True          | True     |   1281674 |      10.77 |      78.53 |      -1.99 |
| MS       | Morgan Stanley                  |  227.67 |           359.10 |   2.98 |   2.54 |   61.95 |     232.11 |             -1.91 |          232.11 |        -1.91 | True          | True     |   9305194 |     104.50 |      71.90 |      73.08 |
| REG      | Regency Centers Corporation     |   80.33 |            15.02 |   0.49 |  -0.51 |   19.58 |      81.93 |             -1.95 |           81.93 |        -1.95 | True          | True     |   1028222 |       7.26 |       1.33 |      12.69 |
| USB      | U.S. Bancorp                    |   62.14 |            96.80 |  -0.32 |  -1.19 |   37.31 |      63.39 |             -1.97 |           63.39 |        -1.97 | True          | True     |   7384779 |      21.00 |      25.12 |     -45.15 |
| BBY      | Best Buy Co., Inc.              |   83.98 |            17.70 |   2.85 |   6.68 |   24.97 |      84.12 |             -0.17 |          113.58 |       -26.06 | True          | False    |   3890828 |     -26.71 |      -8.88 |      -3.77 |
| D        | Dominion Energy, Inc.           |   71.30 |            62.71 |   0.71 |   2.11 |   30.16 |      71.56 |             -0.36 |           72.86 |        -2.13 | True          | False    |   4544171 |      35.36 |     -67.40 |      41.16 |
| CNC      | Centene Corporation             |   68.72 |            33.93 |   0.63 |   3.93 |  124.28 |      69.36 |             -0.92 |           98.53 |       -30.25 | True          | False    |   3362652 |      20.87 |     -19.36 |     -76.80 |
| TECH     | Bio-Techne Corp                 |   71.23 |            11.10 |  -0.18 |   0.88 |   36.19 |      71.93 |             -0.97 |          133.04 |       -46.46 | True          | False    |   3000984 |      37.87 |     -45.27 |      88.47 |
| MOH      | Molina Healthcare Inc           |  241.56 |            12.59 |  -0.54 |   3.72 |   10.33 |     244.11 |             -1.04 |          423.92 |       -43.02 | True          | False    |   1338910 |      36.46 |      41.29 |      19.85 |
| ESS      | Essex Property Trust, Inc.      |  298.13 |            20.55 |   0.22 |  -0.06 |    8.95 |     303.35 |             -1.72 |          308.93 |        -3.50 | True          | False    |    536974 |      11.80 |     -35.86 |      32.75 |
| ELV      | Elevance Health, Inc.           |  426.79 |            92.68 |   0.38 |   1.90 |   28.14 |     434.38 |             -1.75 |          546.95 |       -21.97 | True          | False    |   2192953 |      76.17 |      79.02 |      32.69 |
| EIX      | Edison International            |   76.58 |            29.47 |   0.80 |   1.11 |   58.56 |      77.95 |             -1.76 |           80.59 |        -4.97 | True          | False    |   2089041 |     -12.75 |     -32.38 |     -18.26 |
| EG       | Everest Group, Ltd.             |  371.85 |            14.71 |  -1.60 |  -0.37 |   10.37 |     379.22 |             -1.94 |          399.23 |        -6.86 | True          | False    |    281655 |       3.78 |      -8.46 |     -15.85 |
| HUM      | Humana Inc.                     |  406.77 |            48.84 |   0.19 |   3.08 |   81.41 |     415.00 |             -1.98 |          548.00 |       -25.77 | True          | False    |    967135 |     -16.39 |      16.37 |     -21.63 |
| PRU      | Prudential Financial, Inc.      |  114.79 |            39.87 |  -1.19 |  -0.59 |   14.70 |     117.16 |             -2.02 |          120.80 |        -4.97 | False         | False    |   1347517 |     -25.48 |      -6.68 |      -4.60 |
| ES       | Eversource Energy (D/B/A)       |   74.64 |            28.07 |  -0.29 |  -0.15 |   19.39 |      76.19 |             -2.03 |           79.62 |        -6.25 | False         | False    |   1606005 |     -35.95 |     -24.41 |     -26.13 |
| UNH      | UnitedHealth Group Incorporated |  425.19 |           386.13 |  -0.91 |  -0.70 |   45.24 |     434.30 |             -2.10 |          605.03 |       -29.72 | False         | False    |   5135734 |      32.92 |     -11.46 |     -51.92 |
| DOC      | Healthpeak Properties, Inc.     |   21.66 |            14.93 |  -0.32 |  -1.23 |   25.15 |      22.13 |             -2.12 |           28.54 |       -24.10 | False         | False    |   4546312 |     -16.61 |     -24.83 |     -17.22 |
| SBUX     | Starbucks Corporation           |  106.17 |           121.00 |  -1.09 |   2.47 |   16.65 |     108.48 |             -2.13 |          113.64 |        -6.57 | False         | False    |   5153167 |     -17.92 |      -7.26 |     -14.80 |
| CI       | The Cigna Group                 |  303.35 |            80.25 |  -0.38 |   5.84 |    2.31 |     310.19 |             -2.21 |          357.79 |       -15.21 | False         | False    |   1028068 |     -19.89 |      -6.17 |      11.00 |
| IBKR     | Interactive Brokers Group, Inc. |   95.61 |           162.18 |   2.19 |   1.10 |   61.16 |      97.84 |             -2.28 |           97.84 |        -2.28 | False         | False    |   3094799 |      -8.73 |     -35.30 |     -30.19 |
| GWW      | W.W. Grainger, Inc.             | 1371.07 |            64.73 |  -1.48 |   1.08 |   30.77 |    1403.51 |             -2.31 |         1403.51 |        -2.31 | False         | False    |    291411 |      36.68 |      24.85 |     -33.18 |
| VTR      | Ventas, Inc.                    |   92.40 |            44.92 |   0.37 |  -1.78 |   44.46 |      94.60 |             -2.33 |           94.60 |        -2.33 | False         | False    |   1925516 |     -20.16 |     -48.70 |     -25.44 |
| SNA      | Snap-On Incorporated            |  404.62 |            20.96 |   0.88 |  -1.01 |   30.26 |     414.62 |             -2.41 |          414.62 |        -2.41 | False         | False    |    327997 |      39.04 |      25.53 |     -13.21 |
| ABNB     | Airbnb, Inc.                    |  146.54 |            86.97 |   0.14 |  -1.52 |    5.75 |     150.19 |             -2.43 |          219.94 |       -33.37 | False         | False    |   3085360 |     -29.82 |      35.12 |     -32.56 |
| EVRG     | Evergy, Inc.                    |   86.45 |            19.93 |   0.00 |  -0.77 |   30.73 |      88.62 |             -2.45 |           88.62 |        -2.45 | False         | False    |   2340913 |       0.81 |      -0.51 |     -10.76 |
| V        | Visa Inc.                       |  356.02 |           677.06 |  -0.48 |   1.08 |    2.38 |     365.02 |             -2.47 |          372.57 |        -4.44 | False         | False    |   6632278 |     -33.44 |      -9.55 |      18.46 |
| FRT      | Federal Realty Investment Trust |  122.11 |            10.61 |   0.22 |   0.00 |   34.14 |     125.25 |             -2.51 |          125.25 |        -2.51 | False         | False    |    458489 |     -19.82 |     -40.14 |     -27.43 |
| FITB     | Fifth Third Bancorp             |   57.05 |            51.71 |  -0.23 |  -1.50 |   34.82 |      58.52 |             -2.51 |           58.52 |        -2.51 | False         | False    |   6672709 |      36.13 |      12.94 |      29.95 |
| AIZ      | Assurant, Inc.                  |  276.98 |            13.72 |  -1.04 |  -1.12 |   47.16 |     284.12 |             -2.51 |          284.12 |        -2.51 | False         | False    |    230703 |     -26.29 |     -37.63 |     -38.89 |
| DELL     | Dell Technologies Inc.          |  457.54 |           295.64 |   7.12 |   9.65 |  269.62 |     469.47 |             -2.54 |          469.47 |        -2.54 | False         | False    |   7197639 |      54.40 |       2.09 |      98.45 |
| ETR      | Entergy Corporation             |  115.41 |            53.85 |   0.50 |   0.19 |   42.97 |     118.45 |             -2.57 |          118.45 |        -2.57 | False         | False    |   2015494 |       6.03 |     -16.21 |     -31.10 |
| AAPL     | Apple Inc.                      |  314.86 |          4624.46 |  -0.77 |   1.35 |   51.52 |     323.45 |             -2.66 |          323.45 |        -2.66 | False         | False    |  36328962 |     -16.02 |     -14.50 |      -6.47 |
| HSIC     | Henry Schein, Inc.              |   86.91 |             9.90 |   1.31 |   0.08 |   22.96 |      89.29 |             -2.67 |           92.68 |        -6.23 | False         | False    |   1384893 |      23.44 |      33.27 |     -58.03 |
| WST      | West Pharmaceutical Services, I |  357.65 |            25.27 |  -0.57 |   0.44 |   59.84 |     367.66 |             -2.72 |          469.45 |       -23.82 | False         | False    |    740411 |      23.09 |      -2.45 |     117.13 |
| CRL      | Charles River Laboratories Inte |  231.21 |            11.14 |   0.64 |   1.11 |   46.30 |     237.86 |             -2.80 |          460.21 |       -49.76 | False         | False    |    964753 |       6.01 |      19.64 |      49.13 |
| ALL      | Allstate Corporation (The)      |  250.35 |            64.45 |  -2.38 |  -0.44 |   30.17 |     257.67 |             -2.84 |          257.67 |        -2.84 | False         | False    |   1455981 |       5.13 |     -36.65 |      13.12 |
| DDOG     | Datadog, Inc.                   |  270.73 |            96.37 |   4.03 |   5.42 |   95.05 |     278.70 |             -2.86 |          278.70 |        -2.86 | False         | False    |   4100963 |      -2.67 |     -23.59 |     -36.78 |
| ED       | Consolidated Edison, Inc.       |  111.96 |            41.26 |   0.13 |  -0.91 |   14.52 |     115.26 |             -2.87 |          115.26 |        -2.87 | False         | False    |   1619828 |     -21.75 |     -44.46 |      14.90 |
| IEX      | IDEX Corporation                |  222.74 |            16.49 |   0.57 |   0.76 |   24.98 |     229.43 |             -2.92 |          237.82 |        -6.34 | False         | False    |    728992 |      75.58 |      21.32 |      -8.13 |
| GD       | General Dynamics Corporation    |  369.50 |            99.92 |  -0.88 |  -1.37 |   23.35 |     380.71 |             -2.94 |          380.71 |        -2.94 | False         | False    |   1387525 |      41.79 |      88.29 |      20.96 |
| DVA      | DaVita Inc.                     |  232.41 |            14.92 |  -1.35 |  -0.81 |   62.06 |     239.64 |             -3.02 |          239.64 |        -3.02 | False         | False    |    771310 |      -1.51 |     -15.61 |      32.35 |
| KO       | Coca-Cola Company (The)         |   83.08 |           357.45 |  -1.39 |  -1.15 |   22.98 |      85.68 |             -3.03 |           85.68 |        -3.03 | False         | False    |  13774913 |      13.98 |     -22.77 |      -1.49 |
| XYZ      | Block, Inc.                     |   79.99 |            47.61 |   1.61 |   3.13 |   16.47 |      82.50 |             -3.04 |          289.23 |       -72.34 | False         | False    |   4928753 |      25.48 |      -0.70 |     -55.72 |
| CPAY     | Corpay, Inc.                    |  356.16 |            23.28 |  -1.63 |  -0.26 |    9.12 |     367.43 |             -3.07 |          400.81 |       -11.14 | False         | False    |    350500 |     -39.98 |     -20.16 |      20.53 |
| CTVA     | Corteva, Inc.                   |   84.91 |            56.79 |  -1.35 |  -2.12 |   17.27 |      87.69 |             -3.17 |           87.69 |        -3.17 | False         | False    |   2884369 |       5.44 |      -8.09 |       0.28 |
| LNT      | Alliant Energy Corporation      |   76.31 |            19.71 |  -0.42 |  -1.73 |   25.74 |      78.81 |             -3.17 |           78.81 |        -3.17 | False         | False    |   1795734 |     -21.22 |      -9.95 |       9.65 |
| KIM      | Kimco Realty Corporation (HC)   |   25.25 |            17.03 |   0.56 |  -0.16 |   21.77 |      26.08 |             -3.18 |           26.08 |        -3.18 | False         | False    |   3083523 |     -10.71 |       6.67 |     -40.45 |
| CNP      | CenterPoint Energy, Inc (Holdin |   43.76 |            28.63 |  -0.84 |  -1.62 |   23.57 |      45.22 |             -3.23 |           45.22 |        -3.23 | False         | False    |   6890822 |      22.20 |      29.68 |      35.92 |
| SO       | Southern Company (The)          |   95.96 |           108.18 |  -0.53 |  -1.37 |    6.92 |      99.26 |             -3.32 |           99.26 |        -3.32 | False         | False    |   2626865 |      -7.58 |     -63.31 |     -65.88 |
| INVH     | Invitation Homes Inc.           |   30.23 |            17.96 |   0.40 |   0.10 |   -2.30 |      31.29 |             -3.37 |           39.14 |       -22.77 | False         | False    |   5448330 |      44.06 |      66.26 |     121.73 |
| ACGL     | Arch Capital Group Ltd.         |  101.53 |            35.47 |  -1.48 |  -1.28 |   12.08 |     105.09 |             -3.39 |          110.75 |        -8.33 | False         | False    |   1235432 |       8.13 |     -25.85 |     -70.07 |
| LYV      | Live Nation Entertainment, Inc. |  181.56 |            42.25 |  -0.92 |  -1.28 |   22.30 |     188.00 |             -3.43 |          188.00 |        -3.43 | False         | False    |   1335515 |     -35.44 |     -36.45 |     -41.21 |
| INCY     | Incyte Corporation              |  114.88 |            22.95 |   0.57 |  -2.69 |   64.16 |     118.97 |             -3.44 |          153.15 |       -24.99 | False         | False    |   1300773 |     -12.17 |     -21.99 |     -15.04 |
| AVB      | AvalonBay Communities, Inc.     |  191.75 |            27.20 |  -1.43 |  -1.86 |   -1.28 |     198.63 |             -3.46 |          224.56 |       -14.61 | False         | False    |    685243 |     -36.24 |      -5.21 |       1.02 |
| HIG      | The Hartford Insurance Group, I |  138.15 |            37.87 |  -1.87 |  -1.07 |   14.36 |     143.21 |             -3.53 |          143.21 |        -3.53 | False         | False    |   1195087 |     -15.75 |     -41.77 |     -29.39 |
| TRV      | The Travelers Companies, Inc.   |  336.83 |            71.63 |  -1.37 |  -2.01 |   33.94 |     349.35 |             -3.58 |          349.35 |        -3.58 | False         | False    |   1796920 |      28.35 |      17.78 |      60.41 |
| CFG      | Citizens Financial Group, Inc.  |   70.32 |            29.74 |  -0.06 |  -2.03 |   51.62 |      72.94 |             -3.59 |           72.94 |        -3.59 | False         | False    |   4940932 |      21.93 |     -14.92 |      -0.09 |
| SPG      | Simon Property Group, Inc.      |  221.28 |            84.08 |   0.82 |  -2.60 |   42.71 |     229.59 |             -3.62 |          229.59 |        -3.62 | False         | False    |   1611333 |      29.03 |      14.26 |      12.37 |
| ADM      | Archer-Daniels-Midland Company  |   82.28 |            39.66 |   0.29 |   5.22 |   56.30 |      85.37 |             -3.62 |           87.84 |        -6.33 | False         | False    |   2317225 |     -14.20 |     -47.84 |       0.16 |
| MTCH     | Match Group, Inc.               |   38.34 |             8.94 |  -0.52 |  -2.14 |   21.64 |      39.78 |             -3.63 |          174.75 |       -78.06 | False         | False    |   2952973 |      60.24 |     -38.46 |     -19.69 |
| IVZ      | Invesco Ltd                     |   28.73 |            12.74 |   1.16 |   4.85 |   71.49 |      29.82 |             -3.66 |           29.82 |        -3.66 | False         | False    |   4108780 |     -13.79 |       2.47 |      -4.33 |
| XEL      | Xcel Energy Inc.                |   80.17 |            50.05 |  -0.39 |  -0.62 |   19.48 |      83.22 |             -3.67 |           83.22 |        -3.67 | False         | False    |   4488762 |       0.26 |       0.83 |     119.45 |
| ANET     | Arista Networks, Inc.           |  182.57 |           229.89 |   0.78 |   9.68 |   68.47 |     189.82 |             -3.82 |          189.82 |        -3.82 | False         | False    |   7566042 |     -17.31 |     -15.64 |     -14.71 |
| L        | Loews Corporation               |  114.47 |            23.55 |  -1.74 |  -2.12 |   25.23 |     119.10 |             -3.89 |          119.10 |        -3.89 | False         | False    |    965738 |       8.75 |     -15.52 |      29.37 |
| EQR      | Equity Residential              |   68.72 |            26.55 |  -1.43 |  -2.04 |    7.16 |      71.50 |             -3.89 |           79.17 |       -13.20 | False         | False    |   2942686 |      27.97 |      16.86 |     142.06 |
| JCI      | Johnson Controls International  |  145.24 |            88.61 |   0.91 |   3.29 |   37.48 |     151.18 |             -3.93 |          151.18 |        -3.93 | False         | False    |   3944612 |      16.56 |      -0.70 |      22.39 |
| AEP      | American Electric Power Company |  134.94 |            73.42 |  -0.51 |  -1.88 |   32.56 |     140.58 |             -4.01 |          140.58 |        -4.01 | False         | False    |   4535941 |      31.11 |      23.37 |      52.78 |
| WEC      | WEC Energy Group, Inc.          |  115.05 |            37.47 |  -0.71 |  -2.23 |   12.35 |     119.91 |             -4.05 |          119.91 |        -4.05 | False         | False    |   1520394 |       3.77 |     -22.89 |       8.64 |
| EXR      | Extra Space Storage Inc         |  145.50 |            32.11 |   0.12 |  -1.51 |    1.21 |     151.76 |             -4.13 |          189.81 |       -23.34 | False         | False    |   1092882 |      25.47 |      94.67 |       1.34 |
| PANW     | Palo Alto Networks, Inc.        |  352.89 |           287.61 |   6.84 |   4.70 |   85.03 |     368.17 |             -4.15 |          368.17 |        -4.15 | False         | False    |   6013087 |      11.88 |     -31.48 |      19.07 |
| TROW     | T. Rowe Price Group, Inc.       |  116.07 |            24.87 |   2.13 |  -3.40 |   19.44 |     121.17 |             -4.21 |          180.43 |       -35.67 | False         | False    |   2186582 |     -21.77 |      24.35 |      27.69 |
| UPS      | United Parcel Service, Inc.     |  113.67 |            96.62 |   0.69 |   1.53 |   21.34 |     118.73 |             -4.26 |          188.37 |       -39.66 | False         | False    |   3066722 |       6.99 |     -33.61 |     -23.91 |
| DTE      | DTE Energy Company              |  149.07 |            31.01 |  -1.04 |  -3.10 |   14.82 |     155.75 |             -4.29 |          155.75 |        -4.29 | False         | False    |   1072524 |       8.85 |      -9.01 |      -0.06 |
| OKE      | ONEOK, Inc.                     |   91.90 |            57.90 |  -0.31 |   1.36 |   18.86 |      96.07 |             -4.34 |          109.34 |       -15.95 | False         | False    |   3040996 |     -15.29 |      14.62 |      17.59 |
| AME      | AMETEK, Inc.                    |  233.96 |            53.62 |   0.80 |   0.98 |   32.00 |     244.71 |             -4.39 |          244.71 |        -4.39 | False         | False    |    617063 |     -29.82 |     -45.65 |     -56.57 |
| TT       | Trane Technologies plc          |  483.55 |           106.89 |   0.76 |   1.64 |   10.87 |     505.87 |             -4.41 |          505.87 |        -4.41 | False         | False    |    877994 |      28.40 |       5.90 |     -25.09 |
| WMB      | Williams Companies, Inc. (The)  |   75.98 |            92.92 |   2.04 |   1.20 |   32.77 |      79.49 |             -4.42 |           79.49 |        -4.42 | False         | False    |   5996364 |     -29.96 |     -13.33 |      16.66 |
| PLD      | Prologis, Inc.                  |  142.49 |           135.95 |   0.23 |  -0.78 |   34.53 |     149.10 |             -4.43 |          153.22 |        -7.00 | False         | False    |   3588437 |      26.72 |       3.06 |       0.18 |
| HST      | Host Hotels & Resorts, Inc.     |   23.38 |            16.22 |   1.34 |   0.13 |   53.36 |      24.47 |             -4.46 |           24.47 |        -4.46 | False         | False    |   7473586 |     -12.87 |     -46.76 |      14.03 |
| RJF      | Raymond James Financial, Inc.   |  167.43 |            32.63 |   0.27 |  -0.10 |    6.53 |     175.27 |             -4.47 |          175.27 |        -4.47 | False         | False    |   1434638 |      21.88 |      68.94 |      56.28 |
| O        | Realty Income Corporation       |   63.77 |            59.47 |  -0.62 |  -0.37 |   14.66 |      66.77 |             -4.49 |           66.77 |        -4.49 | False         | False    |   5126584 |      -3.84 |     -10.72 |     -61.90 |
| AEE      | Ameren Corporation              |  112.95 |            31.26 |  -0.42 |  -1.29 |   20.37 |     118.32 |             -4.54 |          118.32 |        -4.54 | False         | False    |   1706656 |      34.54 |      21.79 |      10.14 |
| LIN      | Linde plc                       |  522.54 |           241.59 |  -0.29 |  -2.92 |   12.97 |     548.20 |             -4.68 |          548.20 |        -4.68 | False         | False    |   2153751 |      32.23 |       2.65 |      90.09 |
| HWM      | Howmet Aerospace Inc.           |  276.78 |           110.74 |   2.03 |   0.49 |   50.50 |     290.63 |             -4.77 |          290.63 |        -4.77 | False         | False    |   1653405 |       5.28 |     -27.74 |     -20.70 |
| JBHT     | J.B. Hunt Transport Services, I |  280.87 |            26.49 |  -0.75 |   2.13 |   86.32 |     294.98 |             -4.78 |          294.98 |        -4.78 | False         | False    |    830558 |     -14.84 |      -2.87 |      -6.16 |
| WM       | Waste Management, Inc.          |  234.27 |            94.08 |  -1.03 |  -1.24 |    3.80 |     246.08 |             -4.80 |          246.08 |        -4.80 | False         | False    |   1384093 |       5.18 |     -39.43 |     -22.96 |
| UDR      | UDR, Inc.                       |   39.97 |            14.81 |  -0.52 |  -3.08 |    2.68 |      42.00 |             -4.83 |           50.86 |       -21.41 | False         | False    |   2908395 |      13.38 |      21.54 |     124.19 |
| ETN      | Eaton Corporation, PLC          |  415.52 |           161.35 |   3.15 |   5.01 |   16.67 |     436.74 |             -4.86 |          436.74 |        -4.86 | False         | False    |   1918562 |      14.00 |     -17.66 |      62.65 |
| APD      | Air Products and Chemicals, Inc |  299.40 |            66.67 |  -0.85 |  -1.85 |    5.70 |     314.87 |             -4.91 |          328.17 |        -8.77 | False         | False    |   1064815 |      19.35 |      15.30 |      72.41 |
| FE       | FirstEnergy Corp.               |   49.23 |            28.48 |   1.65 |   1.74 |   26.62 |      51.81 |             -4.97 |           51.81 |        -4.97 | False         | False    |   7492251 |     204.38 |      82.59 |     150.70 |
| BRK-B    | Berkshire Hathaway Inc. New     |  491.09 |          1059.21 |  -1.16 |  -2.56 |    3.10 |     516.85 |             -4.98 |          542.07 |        -9.40 | False         | False    |   4108643 |      27.25 |       9.23 |      -4.33 |
| BEN      | Franklin Resources, Inc.        |   33.14 |            17.22 |   0.94 |  -3.55 |   40.47 |      34.92 |             -5.10 |           34.92 |        -5.10 | False         | False    |   5779306 |      14.15 |      29.15 |      70.32 |
| AMP      | Ameriprise Financial, Inc.      |  518.60 |            46.62 |   0.07 |   2.12 |   -2.50 |     546.56 |             -5.12 |          570.91 |        -9.16 | False         | False    |    560006 |     -24.89 |       1.10 |      57.35 |
| MSCI     | MSCI Inc.                       |  611.43 |            44.47 |  -1.42 |   0.55 |    8.64 |     644.68 |             -5.16 |          645.35 |        -5.26 | False         | False    |    483809 |       7.82 |     -28.62 |      -6.96 |
| CB       | Chubb Limited                   |  346.22 |           134.28 |  -2.40 |  -3.64 |   24.31 |     365.29 |             -5.22 |          365.29 |        -5.22 | False         | False    |   1799583 |       9.09 |      12.74 |      76.85 |
| DUK      | Duke Energy Corporation (Holdin |  126.37 |            98.52 |  -0.39 |  -1.44 |   10.90 |     133.34 |             -5.23 |          133.34 |        -5.23 | False         | False    |   2391561 |       1.25 |     -29.99 |     -10.92 |
