S&P 500 High Tracker Snapshot
Data Date: 2026-04-02
Generated: 2026-05-13 23:55:05 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| FE       | FirstEnergy Corp.               |   50.79 |            25.52 |   0.69 |   2.56 |   31.59 |      51.76 |             -1.87 |           51.76 |        -1.87 | True          | True     |   2981100 |     -29.73 |     -31.63 |     -12.26 |
| AEE      | Ameren Corporation              |  111.68 |            30.19 |   0.80 |   2.86 |   13.95 |     113.93 |             -1.97 |          113.93 |        -1.97 | True          | True     |   1034200 |     -39.04 |      -6.83 |     -46.04 |
| EVRG     | Evergy, Inc.                    |   82.84 |            19.01 |   0.68 |   3.03 |   23.82 |      84.52 |             -1.98 |           84.52 |        -1.98 | True          | True     |    929700 |     -14.24 |     -21.62 |     -27.66 |
| HOLX     | Hologic, Inc.                   |   75.65 |            16.97 |   0.07 |  -0.05 |   24.92 |      75.78 |             -0.17 |           87.88 |       -13.92 | True          | False    |   3117771 |      35.00 |      -5.60 |     132.16 |
| ADM      | Archer-Daniels-Midland Company  |   73.83 |            39.95 |   2.02 |   2.07 |   59.34 |      74.19 |             -0.49 |           88.42 |       -16.50 | True          | False    |   3406600 |     -10.94 |      -1.68 |      28.28 |
| APD      | Air Products and Chemicals, Inc |  293.55 |            68.18 |   1.42 |   0.76 |    2.19 |     296.46 |             -0.98 |          330.21 |       -11.10 | True          | False    |   1487200 |     -13.93 |     -10.73 |      97.92 |
| DLR      | Digital Realty Trust, Inc.      |  181.69 |            69.15 |   0.69 |   3.97 |   25.77 |     183.54 |             -1.01 |          189.54 |        -4.14 | True          | False    |   1693800 |     -11.16 |      49.50 |     -21.74 |
| PFE      | Pfizer, Inc.                    |   27.86 |           147.96 |  -0.81 |   2.72 |   22.98 |      28.28 |             -1.50 |           48.62 |       -42.69 | True          | False    |  30920600 |     -30.06 |       7.23 |     -26.32 |
| TSN      | Tyson Foods, Inc.               |   64.63 |            23.55 |   0.51 |   2.65 |    6.64 |      65.88 |             -1.89 |           87.92 |       -26.49 | True          | False    |   1655800 |     -29.96 |     -46.51 |       8.33 |
| SO       | Southern Company (The)          |   97.45 |           105.00 |   0.53 |   2.13 |   10.24 |      99.58 |             -2.14 |           99.58 |        -2.14 | False         | False    |   4566600 |      -7.15 |      22.65 |      -2.93 |
| NEE      | NextEra Energy, Inc.            |   93.15 |           197.79 |   0.32 |   2.18 |   36.10 |      95.26 |             -2.22 |           95.26 |        -2.22 | False         | False    |  10419000 |      34.28 |      59.37 |      22.86 |
| AKAM     | Akamai Technologies, Inc.       |  118.00 |            23.43 |   1.94 |   0.64 |   44.55 |     121.12 |             -2.58 |          345.50 |       -65.85 | False         | False    |   4116300 |      25.93 |     -23.01 |     342.71 |
| EXC      | Exelon Corporation              |   49.33 |            45.30 |   0.92 |   1.92 |   11.13 |      50.65 |             -2.61 |           50.65 |        -2.61 | False         | False    |   5839600 |     -12.25 |     -25.95 |     -14.54 |
| FRT      | Federal Realty Investment Trust |  106.79 |             9.92 |   0.69 |   4.09 |   12.72 |     109.71 |             -2.66 |          117.49 |        -9.10 | False         | False    |   1063700 |     -14.45 |     102.19 |      15.52 |
| MRK      | Merck & Company, Inc.           |  120.87 |           280.20 |   0.02 |   1.63 |   44.64 |     124.22 |             -2.70 |          126.93 |        -4.77 | False         | False    |   6387900 |       0.57 |      -1.68 |     -39.68 |
| EIX      | Edison International            |   72.58 |            27.17 |  -0.16 |   3.80 |   30.30 |      74.60 |             -2.70 |           81.54 |       -10.99 | False         | False    |   2532700 |     -31.76 |      -3.92 |     -29.86 |
| REG      | Regency Centers Corporation     |   76.98 |            14.33 |   1.14 |   3.51 |    7.25 |      79.13 |             -2.71 |           79.13 |        -2.71 | False         | False    |   1994400 |      56.77 |     156.38 |      65.52 |
| DOW      | Dow Inc.                        |   41.40 |            27.99 |   1.74 |   4.89 |   26.69 |      42.74 |             -3.14 |           57.23 |       -27.66 | False         | False    |  13355400 |     -39.08 |      37.52 |     159.49 |
| XEL      | Xcel Energy Inc.                |   80.74 |            49.89 |   1.29 |   3.61 |   17.48 |      83.61 |             -3.43 |           83.61 |        -3.43 | False         | False    |   2698100 |     -41.58 |     -18.53 |      31.31 |
| JNJ      | Johnson & Johnson               |  243.04 |           554.67 |  -0.44 |   1.59 |   60.80 |     251.71 |             -3.44 |          251.71 |        -3.44 | False         | False    |   6878700 |       8.93 |      33.01 |     -33.58 |
| DTE      | DTE Energy Company              |  148.04 |            29.54 |   0.63 |   2.53 |   10.87 |     153.43 |             -3.51 |          153.43 |        -3.51 | False         | False    |    879200 |      27.03 |     -11.74 |     -16.73 |
| TRGP     | Targa Resources, Inc.           |  243.17 |            56.51 |  -0.16 |  -2.44 |   21.59 |     252.13 |             -3.56 |          252.13 |        -3.56 | False         | False    |   1223500 |     -38.07 |     -17.75 |      25.87 |
| T        | AT&T Inc.                       |   28.04 |           171.90 |   0.07 |  -2.04 |    5.08 |      29.14 |             -3.77 |           29.14 |        -3.77 | False         | False    |  34996200 |     -18.83 |      17.03 |     -15.82 |
| COP      | ConocoPhillips                  |  129.56 |           143.03 |   1.67 |  -2.05 |   27.23 |     134.87 |             -3.94 |          134.87 |        -3.94 | False         | False    |   7383800 |     -43.11 |      -9.60 |      13.12 |
| PWR      | Quanta Services, Inc.           |  560.63 |           116.10 |   0.11 |   2.77 |  112.17 |     583.62 |             -3.94 |          583.62 |        -3.94 | False         | False    |    947100 |     -18.59 |     -25.16 |       9.20 |
| ALL      | Allstate Corporation (The)      |  207.03 |            55.48 |   1.44 |  -0.06 |    2.76 |     215.66 |             -4.00 |          215.66 |        -4.00 | False         | False    |   1383100 |     -16.68 |      42.28 |     -17.41 |
| BMY      | Bristol-Myers Squibb Company    |   59.60 |           115.15 |  -2.45 |   1.32 |    6.13 |      62.25 |             -4.25 |           69.76 |       -14.56 | False         | False    |  14752800 |      49.29 |     127.86 |      77.53 |
| TGT      | Target Corporation              |  120.45 |            55.17 |   0.00 |   2.95 |   19.10 |     126.00 |             -4.40 |          234.14 |       -48.56 | False         | False    |   5348000 |      25.82 |      57.15 |      -5.42 |
| VZ       | Verizon Communications Inc.     |   48.67 |           197.15 |   0.02 |  -2.64 |   17.97 |      50.91 |             -4.41 |           50.91 |        -4.41 | False         | False    |  22737800 |     -19.93 |      -6.90 |       3.71 |
| KIM      | Kimco Realty Corporation (HC)   |   22.60 |            15.56 |   0.67 |   1.53 |   10.44 |      23.65 |             -4.42 |           24.11 |        -6.28 | False         | False    |   5002200 |     -12.45 |      29.03 |      35.03 |
| COST     | Costco Wholesale Corporation    | 1013.49 |           458.33 |   1.85 |   3.60 |    5.74 |    1061.11 |             -4.49 |         1070.80 |        -5.35 | False         | False    |   1828600 |       3.32 |      22.04 |       6.32 |
| WAB      | Westinghouse Air Brake Technolo |  253.91 |            44.93 |  -0.83 |   3.41 |   37.26 |     266.27 |             -4.64 |          266.27 |        -4.64 | False         | False    |    979100 |     -36.66 |       2.95 |      34.68 |
| CB       | Chubb Limited                   |  328.33 |           122.57 |   0.36 |   1.24 |    9.57 |     344.65 |             -4.74 |          344.65 |        -4.74 | False         | False    |    982300 |     -18.97 |     -36.16 |     -36.05 |
| WM       | Waste Management, Inc.          |  235.42 |            86.92 |   1.91 |   3.93 |    1.89 |     247.15 |             -4.75 |          247.15 |        -4.75 | False         | False    |   1335200 |     -34.38 |     -21.55 |      -5.39 |
| CSX      | CSX Corporation                 |   41.22 |            82.50 |  -0.53 |   4.22 |   40.71 |      43.35 |             -4.91 |           43.35 |        -4.91 | False         | False    |  13641200 |     -13.10 |      22.45 |      44.04 |
| KMI      | Kinder Morgan, Inc.             |   32.67 |            73.00 |   0.27 |  -3.23 |   18.92 |      34.41 |             -5.07 |           34.41 |        -5.07 | False         | False    |   9473600 |     -39.82 |     -14.50 |       9.36 |
| CME      | CME Group Inc.                  |  305.11 |           107.67 |   2.75 |   2.53 |   20.66 |     321.47 |             -5.09 |          321.47 |        -5.09 | False         | False    |   1741500 |     -10.18 |     -16.44 |     -15.66 |
| CBOE     | Cboe Global Markets, Inc.       |  289.95 |            38.38 |   3.45 |   3.63 |   29.84 |     305.68 |             -5.15 |          305.68 |        -5.15 | False         | False    |    738300 |     -13.65 |     -10.42 |       5.49 |
| BK       | The Bank of New York Mellon Cor |  121.65 |            92.65 |   0.96 |   4.70 |   48.07 |     128.25 |             -5.15 |          128.25 |        -5.15 | False         | False    |   3248600 |     -15.71 |      23.99 |       1.80 |
| VTR      | Ventas, Inc.                    |   83.27 |            43.93 |   1.54 |   1.38 |   23.30 |      87.81 |             -5.17 |           87.81 |        -5.17 | False         | False    |   3411400 |      10.95 |      44.19 |     -43.61 |
| LYB      | LyondellBasell Industries NV    |   79.60 |            23.80 |   3.77 |   2.42 |   23.10 |      83.94 |             -5.17 |           92.16 |       -13.63 | False         | False    |   7019400 |     -50.52 |      65.23 |     181.24 |
| MO       | Altria Group, Inc.              |   65.76 |           119.46 |   0.43 |   1.76 |   23.23 |      69.35 |             -5.17 |           69.35 |        -5.17 | False         | False    |   9795700 |     -14.93 |      19.08 |     -51.41 |
| GEV      | GE Vernova Inc.                 |  898.57 |           285.53 |   0.42 |   2.91 |  172.44 |     948.38 |             -5.25 |          948.38 |        -5.25 | False         | False    |   1944100 |     -21.22 |     -35.21 |     -53.75 |
| HIG      | The Hartford Insurance Group, I |  136.19 |            36.36 |   1.14 |   0.96 |   10.90 |     143.88 |             -5.35 |          143.88 |        -5.35 | False         | False    |   1023200 |     -20.72 |     -12.76 |     -24.17 |
| JBL      | Jabil Inc.                      |  268.55 |            37.50 |  -1.25 |   1.67 |   93.85 |     283.76 |             -5.36 |          283.76 |        -5.36 | False         | False    |    795000 |       7.67 |     -23.38 |     -12.86 |
| FANG     | Diamondback Energy, Inc.        |  193.88 |            56.57 |   1.71 |  -4.11 |   23.33 |     204.91 |             -5.38 |          204.91 |        -5.38 | False         | False    |   2911800 |     -32.08 |      -9.57 |     108.75 |
| STT      | State Street Corporation        |  128.80 |            41.95 |   0.43 |   3.18 |   47.79 |     136.14 |             -5.39 |          136.14 |        -5.39 | False         | False    |   1576100 |     -12.39 |      -4.72 |      42.18 |
| FIX      | Comfort Systems USA, Inc.       | 1417.19 |            71.62 |  -0.79 |   4.31 |  315.21 |    1499.22 |             -5.47 |         1499.22 |        -5.47 | False         | False    |    283200 |     -33.58 |     -32.68 |     -37.43 |
| MPC      | Marathon Petroleum Corporation  |  241.73 |            72.72 |   1.50 |  -2.65 |   66.95 |     255.77 |             -5.49 |          255.77 |        -5.49 | False         | False    |   1842600 |     -43.78 |      -9.60 |      11.37 |
| KR       | Kroger Company (The)            |   72.35 |            41.92 |   2.57 |   0.78 |    9.75 |      76.58 |             -5.52 |           76.58 |        -5.52 | False         | False    |   4047900 |     -40.13 |     -18.79 |     -28.53 |
| VLO      | Valero Energy Corporation       |  244.09 |            72.48 |   1.09 |  -1.63 |   88.04 |     258.43 |             -5.55 |          258.43 |        -5.55 | False         | False    |   2669300 |     -47.27 |     -35.70 |      10.69 |
| GD       | General Dynamics Corporation    |  347.48 |            92.31 |  -0.41 |  -1.74 |   28.90 |     367.99 |             -5.57 |          367.99 |        -5.57 | False         | False    |   1102800 |      -1.36 |     -23.77 |     -18.31 |
| WMB      | Williams Companies, Inc. (The)  |   72.00 |            92.59 |   0.24 |  -2.78 |   20.71 |      76.32 |             -5.66 |           76.32 |        -5.66 | False         | False    |   5356400 |     -33.57 |      16.06 |     -22.73 |
| TRV      | The Travelers Companies, Inc.   |  293.99 |            62.73 |   1.19 |   0.98 |   12.92 |     311.98 |             -5.77 |          311.98 |        -5.77 | False         | False    |    924100 |     -36.87 |     -20.23 |     -12.01 |
| KO       | Coca-Cola Company (The)         |   76.72 |           345.32 |   0.84 |   2.72 |   10.67 |      81.44 |             -5.80 |           81.44 |        -5.80 | False         | False    |  14573400 |      -7.96 |      30.10 |      -0.23 |
| LHX      | L3Harris Technologies, Inc.     |  356.00 |            56.81 |   0.59 |   1.91 |   70.88 |     377.91 |             -5.80 |          377.91 |        -5.80 | False         | False    |   1009400 |     -22.65 |      10.12 |       2.35 |
| EOG      | EOG Resources, Inc.             |  141.54 |            71.87 |   1.58 |  -3.29 |   13.82 |     150.70 |             -6.08 |          150.70 |        -6.08 | False         | False    |   2879100 |     -49.55 |     -29.57 |      57.55 |
| DVN      | Devon Energy Corporation        |   49.49 |            54.08 |   1.85 |  -3.62 |   33.89 |      52.71 |             -6.11 |           79.96 |       -38.11 | False         | False    |  13939700 |     -25.64 |       1.21 |     160.29 |
| D        | Dominion Energy, Inc.           |   62.77 |            55.16 |   1.16 |   3.07 |   16.80 |      66.86 |             -6.11 |           73.58 |       -14.70 | False         | False    |   3451800 |      -6.07 |       9.94 |       5.75 |
| WELL     | Welltower Inc.                  |  202.33 |           155.40 |   1.74 |   3.48 |   34.37 |     215.66 |             -6.18 |          215.66 |        -6.18 | False         | False    |   2225900 |     -29.34 |      12.97 |      -9.67 |
| L        | Loews Corporation               |  107.69 |            21.42 |   0.98 |   0.77 |   17.31 |     114.83 |             -6.22 |          114.83 |        -6.22 | False         | False    |    519400 |     -19.99 |      27.90 |     -23.21 |
| EBAY     | eBay Inc.                       |   94.14 |            50.18 |   1.08 |   5.27 |   41.60 |     100.43 |             -6.26 |          100.43 |        -6.26 | False         | False    |   3532400 |     -13.28 |     -28.36 |     -14.95 |
| SNA      | Snap-On Incorporated            |  365.58 |            18.99 |  -0.39 |   0.99 |    9.74 |     390.05 |             -6.27 |          390.05 |        -6.27 | False         | False    |    306400 |       0.52 |     -22.04 |       1.32 |
| CTRA     | Coterra Energy Inc.             |   34.56 |            24.72 |   1.89 |  -3.44 |   23.30 |      36.88 |             -6.29 |           36.88 |        -6.29 | False         | False    |   6589165 |     -25.75 |     -14.41 |      49.61 |
| PLD      | Prologis, Inc.                  |  133.77 |           132.39 |   0.33 |   3.11 |   23.21 |     142.80 |             -6.32 |          154.33 |       -13.32 | False         | False    |   3427100 |      -7.57 |      12.06 |       6.08 |
| LH       | Labcorp Holdings Inc.           |  273.72 |            20.86 |   0.36 |   1.99 |   17.04 |     292.20 |             -6.33 |          292.20 |        -6.33 | False         | False    |    467200 |     -34.69 |      19.83 |     -39.85 |
| GL       | Globe Life Inc.                 |  142.60 |            11.88 |   1.78 |   2.98 |    8.28 |     152.35 |             -6.40 |          152.35 |        -6.40 | False         | False    |    530700 |     -17.66 |      28.10 |     -12.43 |
| WMT      | Walmart Inc.                    |  125.55 |          1047.95 |   0.84 |   2.95 |   41.38 |     134.16 |             -6.42 |          134.16 |        -6.42 | False         | False    |  11898400 |     -30.17 |     -27.64 |     -38.62 |
| ACGL     | Arch Capital Group Ltd.         |   96.74 |            32.61 |   1.31 |   2.78 |   -0.08 |     103.39 |             -6.43 |          110.75 |       -12.65 | False         | False    |   1410800 |     -39.33 |       1.81 |      27.42 |
| DELL     | Dell Technologies Inc.          |  173.83 |           158.56 |   2.95 |  -0.82 |   86.31 |     185.82 |             -6.45 |          185.82 |        -6.45 | False         | False    |   5217100 |     -28.64 |     -52.83 |     -16.47 |
| STX      | Seagate Technology Holdings PLC |  429.36 |           183.27 |   1.47 |  13.35 |  408.53 |     459.04 |             -6.47 |          459.04 |        -6.47 | False         | False    |   2376300 |     -36.05 |     -42.21 |     -15.44 |
| OXY      | Occidental Petroleum Corporatio |   62.97 |            55.88 |   1.19 |  -2.16 |   30.42 |      67.45 |             -6.64 |           73.16 |       -13.93 | False         | False    |  22356800 |     -21.08 |       8.22 |     262.66 |
| HPE      | Hewlett Packard Enterprise Comp |   24.61 |            42.55 |   2.63 |  -1.83 |   56.53 |      26.42 |             -6.87 |           26.42 |        -6.87 | False         | False    |  11102200 |      -9.62 |     -54.75 |     -53.03 |
| AFL      | AFLAC Incorporated              |  110.48 |            58.78 |   0.77 |   2.10 |    0.54 |     118.69 |             -6.92 |          118.69 |        -6.92 | False         | False    |   1438500 |     -26.85 |     -41.84 |     -20.86 |
| SPG      | Simon Property Group, Inc.      |  188.67 |            76.21 |   0.31 |   3.78 |   16.23 |     202.78 |             -6.96 |          202.78 |        -6.96 | False         | False    |   1299900 |     -34.64 |     -12.07 |      -8.32 |
| PCG      | Pacific Gas & Electric Co.      |   17.77 |            36.56 |   0.11 |   2.60 |    2.92 |      19.11 |             -6.99 |           70.00 |       -74.61 | False         | False    |  14316300 |      -8.33 |     -24.14 |     -50.01 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  761.85 |            75.47 |  -1.98 |   0.68 |   22.44 |     820.12 |             -7.11 |         1203.07 |       -36.67 | False         | False    |   1000600 |      59.48 |     104.79 |      10.86 |
| PFG      | Principal Financial Group Inc   |   90.10 |            21.69 |   0.02 |   1.30 |    8.58 |      97.01 |             -7.12 |           97.01 |        -7.12 | False         | False    |    857000 |     -26.57 |     -43.96 |     -17.64 |
| HUBB     | Hubbell Inc                     |  494.25 |            25.56 |  -1.23 |   2.61 |   46.47 |     532.35 |             -7.16 |          532.35 |        -7.16 | False         | False    |    307769 |     -26.99 |     -37.61 |     -10.87 |
| DGX      | Quest Diagnostics Incorporated  |  197.16 |            21.13 |   0.17 |  -0.07 |   20.09 |     212.57 |             -7.25 |          212.57 |        -7.25 | False         | False    |    520000 |     -11.46 |     -26.37 |     -44.72 |
| HAL      | Halliburton Company             |   38.17 |            34.27 |   0.45 |  -1.60 |   52.59 |      41.18 |             -7.31 |           59.50 |       -35.85 | False         | False    |  13607700 |     -22.43 |     -36.66 |     103.00 |
| CVX      | Chevron Corporation             |  198.97 |           370.44 |   0.79 |  -4.24 |   24.90 |     214.71 |             -7.33 |          214.71 |        -7.33 | False         | False    |  11528000 |     -49.99 |       3.99 |      63.64 |
| OKE      | ONEOK, Inc.                     |   87.25 |            55.94 |   1.08 |  -5.63 |   -7.12 |      94.17 |             -7.35 |          109.34 |       -20.20 | False         | False    |   5134400 |     -10.62 |      31.39 |     138.76 |
| HON      | Honeywell International Inc.    |  229.45 |           138.11 |   0.55 |   1.90 |   15.13 |     248.18 |             -7.55 |          248.18 |        -7.55 | False         | False    |   2987300 |     -22.16 |     -37.17 |     -17.77 |
| PSX      | Phillips 66                     |  176.21 |            68.89 |   0.32 |  -4.24 |   47.25 |     190.61 |             -7.55 |          190.61 |        -7.55 | False         | False    |   2947100 |     -48.36 |     -10.03 |      32.96 |
| FAST     | Fastenal Company                |   46.05 |            50.25 |  -0.71 |   2.64 |   21.20 |      49.83 |             -7.57 |           49.83 |        -7.57 | False         | False    |   7128200 |      24.24 |      21.94 |      80.37 |
| FDX      | FedEx Corporation               |  361.63 |            88.21 |   0.65 |   3.46 |   50.78 |     391.27 |             -7.58 |          391.27 |        -7.58 | False         | False    |   1418200 |     -25.60 |     -10.78 |      43.12 |
| PEP      | Pepsico, Inc.                   |  157.01 |           204.04 |   1.53 |   4.10 |    9.51 |     169.96 |             -7.62 |          177.94 |       -11.76 | False         | False    |   5410000 |      -0.05 |      -4.70 |      -7.78 |
| WDC      | Western Digital Corporation     |  294.97 |           170.30 |  -0.93 |   7.91 |  609.06 |     319.62 |             -7.71 |          319.62 |        -7.71 | False         | False    |   7860400 |     -39.16 |     -19.19 |      56.66 |
| INTC     | Intel Corporation               |   50.38 |           604.58 |   4.89 |  14.24 |  129.21 |      54.60 |             -7.73 |           62.29 |       -19.12 | False         | False    | 117134200 |      -9.62 |      41.40 |      98.94 |
| EW       | Edwards Lifesciences Corporatio |   81.05 |            46.86 |  -0.26 |  -1.28 |   12.49 |      87.89 |             -7.78 |          131.73 |       -38.47 | False         | False    |   3303000 |     -38.34 |     -47.02 |      15.28 |
| YUM      | Yum! Brands, Inc.               |  156.09 |            41.28 |   1.55 |  -0.03 |    0.55 |     169.39 |             -7.85 |          169.39 |        -7.85 | False         | False    |   1042000 |     -23.59 |     -48.77 |     -34.28 |
| HST      | Host Hotels & Resorts, Inc.     |   19.14 |            14.96 |   0.21 |  -0.39 |   37.93 |      20.78 |             -7.89 |           20.78 |        -7.89 | False         | False    |   8195900 |     -27.59 |     -12.28 |     -30.23 |
| C        | Citigroup, Inc.                 |  114.71 |           211.66 |  -0.04 |   2.53 |   64.78 |     124.57 |             -7.92 |          378.65 |       -69.71 | False         | False    |   9833900 |     -25.91 |     -22.51 |       1.05 |
| APA      | APA Corporation                 |   41.76 |            13.07 |   1.67 |  -1.78 |  108.16 |      45.36 |             -7.93 |          107.04 |       -60.99 | False         | False    |   9901000 |     -32.73 |       6.36 |      49.08 |
| O        | Realty Income Corporation       |   61.94 |            57.37 |   0.53 |   3.68 |   15.08 |      67.35 |             -8.03 |           67.35 |        -8.03 | False         | False    |   6168200 |       2.82 |      54.95 |      29.43 |
| ES       | Eversource Energy (D/B/A)       |   69.47 |            25.67 |  -0.26 |   2.22 |   16.06 |      75.61 |             -8.12 |           80.56 |       -13.77 | False         | False    |   2522800 |       2.25 |      25.15 |      27.04 |
| KEYS     | Keysight Technologies Inc.      |  291.24 |            61.94 |   0.48 |   3.62 |   91.97 |     317.00 |             -8.13 |          317.00 |        -8.13 | False         | False    |    888600 |     -28.15 |     -13.27 |       8.48 |
| CAH      | Cardinal Health, Inc.           |  214.05 |            43.64 |   0.96 |   3.31 |   56.10 |     233.04 |             -8.15 |          233.04 |        -8.15 | False         | False    |   1503700 |       2.80 |      -6.00 |       7.48 |
| PEG      | Public Service Enterprise Group |   81.82 |            38.48 |   0.73 |   1.64 |    0.80 |      89.11 |             -8.18 |           90.88 |        -9.97 | False         | False    |   1984600 |     -18.70 |       7.10 |     -15.62 |
| GWW      | W.W. Grainger, Inc.             | 1115.19 |            59.15 |   0.89 |   4.88 |   12.18 |    1216.17 |             -8.30 |         1216.17 |        -8.30 | False         | False    |    203900 |      -5.38 |      28.81 |     -20.10 |
| CF       | CF Industries Holdings, Inc.    |  129.97 |            19.28 |   1.55 |  -1.95 |   66.59 |     141.96 |             -8.45 |          141.96 |        -8.45 | False         | False    |   4833500 |     -13.25 |      22.75 |     156.39 |
| GRMN     | Garmin Ltd.                     |  237.65 |            44.75 |   0.03 |   0.67 |   10.77 |     259.58 |             -8.45 |          259.58 |        -8.45 | False         | False    |    410400 |     -44.38 |     -45.69 |     -54.97 |
| RTX      | RTX Corporation                 |  196.21 |           239.86 |   0.77 |   1.74 |   49.85 |     214.50 |             -8.53 |          214.50 |        -8.53 | False         | False    |   4113900 |      -0.32 |     -15.56 |      22.70 |
| CINF     | Cincinnati Financial Corporatio |  158.41 |            25.25 |   0.48 |   0.54 |    9.79 |     173.25 |             -8.56 |          173.25 |        -8.56 | False         | False    |    543100 |      -9.01 |      11.91 |      -2.84 |
