S&P 500 High Tracker Snapshot
Data Date: 2026-06-15
Generated: 2026-06-16 20:22:48 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| GE       | GE Aerospace                    |  342.26 |           367.50 |   2.08 |   6.28 |   45.46 |     348.90 |             -1.90 |          348.90 |        -1.90 | True          | True     |   5252700.00 |      19.99 |      66.64 |      16.58 |
| NTRS     | Northern Trust Corporation      |  172.72 |            32.35 |  -0.93 |   2.13 |   59.26 |     176.08 |             -1.91 |          176.08 |        -1.91 | True          | True     |    894500.00 |      -6.37 |     -10.51 |     -51.35 |
| FDX      | FedEx Corporation               |  338.75 |            80.11 |   0.13 |   2.58 |   89.50 |     345.37 |             -1.92 |          345.37 |        -1.92 | True          | True     |   1956300.00 |      66.27 |      11.09 |     -17.14 |
| BAC      | Bank of America Corporation     |   55.87 |           403.37 |  -0.27 |   4.18 |   28.55 |      57.00 |             -1.98 |           57.00 |        -1.98 | True          | True     |  31666500.00 |      -4.01 |       4.40 |      -7.15 |
| AMD      | Advanced Micro Devices, Inc.    |  547.26 |           827.19 |   6.98 |  11.61 |  332.99 |     558.37 |             -1.99 |          558.37 |        -1.99 | True          | True     |  33482400.00 |       6.11 |      33.08 |     -66.84 |
| HUM      | Humana Inc.                     |  380.26 |            44.36 |   0.27 |   6.82 |   64.10 |     380.79 |             -0.14 |          549.29 |       -30.77 | True          | False    |   1784600.00 |      82.10 |      59.67 |     -22.65 |
| D        | Dominion Energy, Inc.           |   68.15 |            60.28 |   0.35 |   4.01 |   30.02 |      68.63 |             -0.70 |           72.86 |        -6.46 | True          | False    |   7790000.00 |      33.60 |      38.50 |      85.11 |
| UNH      | UnitedHealth Group Incorporated |  411.04 |           370.21 |   1.19 |   1.68 |   37.18 |     414.16 |             -0.75 |          605.03 |       -32.06 | True          | False    |   6777900.00 |      -6.76 |      -2.66 |     -52.40 |
| IEX      | IDEX Corporation                |  222.04 |            16.57 |   1.62 |   1.58 |   25.32 |     223.99 |             -0.87 |          238.59 |        -6.94 | True          | False    |    581500.00 |      21.83 |      -4.97 |      -3.16 |
| PLD      | Prologis, Inc.                  |  148.50 |           136.92 |  -0.16 |   4.01 |   43.85 |     150.18 |             -1.12 |          154.33 |        -3.78 | True          | False    |   4177600.00 |      70.33 |       5.30 |      -7.93 |
| BEN      | Franklin Resources, Inc.        |   32.51 |            17.24 |   1.18 |   3.57 |   50.88 |      32.93 |             -1.28 |           35.21 |        -7.67 | True          | False    |   3360200.00 |       3.31 |     -31.25 |     -10.13 |
| DOC      | Healthpeak Properties, Inc.     |   20.43 |            13.85 |  -0.77 |   3.85 |   27.68 |      20.74 |             -1.49 |           28.54 |       -28.41 | True          | False    |   9183200.00 |      73.99 |      19.95 |      77.59 |
| C        | Citigroup, Inc.                 |  141.21 |           243.88 |   0.99 |   5.95 |   84.98 |     143.56 |             -1.64 |          378.65 |       -62.71 | True          | False    |  12775600.00 |      23.32 |      10.61 |      22.88 |
| SJM      | The J.M. Smucker Company        |  115.94 |            12.37 |  -0.47 |  13.92 |   26.66 |     118.08 |             -1.81 |          143.50 |       -19.21 | True          | False    |   1190200.00 |     -25.64 |     -52.25 |     -43.46 |
| GS       | Goldman Sachs Group, Inc. (The) | 1076.17 |           321.76 |   1.26 |   2.98 |   74.86 |    1098.36 |             -2.02 |         1098.36 |        -2.02 | False         | False    |   2364000.00 |       7.16 |       1.60 |      26.39 |
| CVS      | CVS Health Corporation          |  100.68 |           128.51 |  -1.26 |   3.71 |   54.13 |     102.77 |             -2.03 |          102.77 |        -2.03 | False         | False    |   7417100.00 |     -33.65 |      21.95 |      -2.13 |
| ALL      | Allstate Corporation (The)      |  221.81 |            57.43 |   0.08 |   3.16 |   13.36 |     226.43 |             -2.04 |          226.43 |        -2.04 | False         | False    |   1310400.00 |      28.08 |     -14.06 |       9.22 |
| URI      | United Rentals, Inc.            | 1084.01 |            67.02 |   0.91 |  -0.00 |   58.80 |    1106.88 |             -2.07 |         1106.88 |        -2.07 | False         | False    |    671200.00 |      48.99 |      47.81 |       7.31 |
| IBKR     | Interactive Brokers Group, Inc. |   92.76 |           157.92 |   2.15 |   6.19 |   77.79 |      94.73 |             -2.08 |           94.73 |        -2.08 | False         | False    |   3530200.00 |     -15.58 |     -24.71 |     -11.75 |
| SPG      | Simon Property Group, Inc.      |  215.66 |            81.78 |  -1.54 |   5.15 |   43.11 |     220.44 |             -2.17 |          220.44 |        -2.17 | False         | False    |   2222700.00 |      13.09 |       6.24 |      26.78 |
| ROK      | Rockwell Automation, Inc.       |  463.57 |            51.89 |   0.92 |   2.64 |   44.97 |     473.91 |             -2.18 |          473.91 |        -2.18 | False         | False    |    498300.00 |      -5.75 |     -27.34 |     -25.56 |
| MET      | MetLife, Inc.                   |   87.66 |            56.24 |  -1.33 |   3.89 |   15.17 |      89.62 |             -2.19 |           89.62 |        -2.19 | False         | False    |   3159600.00 |       0.32 |      34.88 |      -1.88 |
| RL       | Ralph Lauren Corporation        |  412.36 |            24.21 |   2.07 |  10.60 |   54.33 |     421.60 |             -2.19 |          421.60 |        -2.19 | False         | False    |   1191800.00 |      49.95 |      70.09 |      41.97 |
| REG      | Regency Centers Corporation     |   79.26 |            14.75 |  -1.27 |   3.16 |   17.20 |      81.04 |             -2.20 |           81.04 |        -2.20 | False         | False    |   2294900.00 |      67.40 |      22.96 |      79.50 |
| CINF     | Cincinnati Financial Corporatio |  169.34 |            26.57 |   0.20 |   4.37 |   18.08 |     173.25 |             -2.26 |          173.25 |        -2.26 | False         | False    |    748100.00 |      24.62 |      58.46 |       2.62 |
| GD       | General Dynamics Corporation    |  359.53 |            98.47 |  -0.19 |   5.48 |   31.10 |     367.99 |             -2.30 |          367.99 |        -2.30 | False         | False    |   1585800.00 |      60.49 |      80.99 |      70.98 |
| AMAT     | Applied Materials, Inc.         |  585.78 |           451.15 |   3.27 |  19.02 |  234.23 |     599.62 |             -2.31 |          599.62 |        -2.31 | False         | False    |  11664400.00 |      44.80 |      19.92 |      73.76 |
| KEY      | KeyCorp                         |   22.42 |            24.56 |  -1.23 |   2.89 |   46.69 |      22.97 |             -2.39 |           22.97 |        -2.39 | False         | False    |  12559000.00 |       4.41 |      -9.83 |      16.67 |
| ESS      | Essex Property Trust, Inc.      |  281.39 |            19.34 |  -0.83 |  -0.22 |    2.64 |     288.31 |             -2.40 |          311.66 |        -9.71 | False         | False    |    414700.00 |       9.94 |     -28.59 |      54.91 |
| WAB      | Westinghouse Air Brake Technolo |  268.89 |            46.17 |   1.39 |   3.57 |   32.78 |     275.50 |             -2.40 |          275.50 |        -2.40 | False         | False    |    695100.00 |      11.64 |       5.69 |       7.75 |
| IVZ      | Invesco Ltd                     |   29.10 |            12.94 |   0.62 |   5.63 |  103.10 |      29.82 |             -2.41 |           29.82 |        -2.41 | False         | False    |   3339800.00 |      10.41 |     -44.61 |     -33.77 |
| ROST     | Ross Stores, Inc.               |  236.77 |            75.22 |  -1.40 |   4.32 |   82.17 |     242.81 |             -2.49 |          242.81 |        -2.49 | False         | False    |   2311700.00 |     -21.03 |     -24.55 |     -34.65 |
| MAR      | Marriott International          |  400.63 |           105.24 |  -0.47 |   2.35 |   56.71 |     410.98 |             -2.52 |          410.98 |        -2.52 | False         | False    |   1515700.00 |      35.84 |      12.36 |     -21.29 |
| CNP      | CenterPoint Energy, Inc (Holdin |   43.07 |            28.36 |   0.40 |   2.92 |   22.43 |      44.23 |             -2.62 |           44.23 |        -2.62 | False         | False    |   3984600.00 |      -5.09 |     -14.40 |     -13.87 |
| CPT      | Camden Property Trust           |  113.50 |            11.13 |  -1.29 |   0.47 |    1.71 |     116.59 |             -2.65 |          154.58 |       -26.57 | False         | False    |   1221300.00 |      23.49 |     -38.88 |     159.74 |
| GWW      | W.W. Grainger, Inc.             | 1313.92 |            62.31 |  -0.15 |   0.72 |   23.66 |    1349.74 |             -2.65 |         1349.74 |        -2.65 | False         | False    |    244300.00 |      27.84 |      -7.81 |      59.99 |
| UDR      | UDR, Inc.                       |   38.90 |            14.31 |  -1.27 |   0.75 |   -0.97 |      39.97 |             -2.67 |           50.86 |       -23.52 | False         | False    |   4220200.00 |      32.09 |      12.89 |     150.80 |
| FCX      | Freeport-McMoRan, Inc.          |   70.13 |           100.84 |   2.51 |   9.73 |   69.28 |      72.09 |             -2.72 |           72.09 |        -2.72 | False         | False    |  16652600.00 |      32.06 |      31.18 |      58.48 |
| ADI      | Analog Devices, Inc.            |  427.58 |           202.63 |   2.34 |   5.87 |   86.94 |     439.70 |             -2.76 |          439.70 |        -2.76 | False         | False    |   4530800.00 |      51.15 |     -11.86 |      35.45 |
| SNA      | Snap-On Incorporated            |  386.63 |            20.17 |  -0.22 |   1.57 |   27.20 |     398.16 |             -2.90 |          398.16 |        -2.90 | False         | False    |    306700.00 |      12.51 |      45.98 |     -37.14 |
| CFG      | Citizens Financial Group, Inc.  |   66.65 |            28.45 |  -1.48 |   3.57 |   67.78 |      68.75 |             -3.05 |           68.75 |        -3.05 | False         | False    |   4408800.00 |       8.45 |       0.47 |     -13.04 |
| NI       | NiSource Inc                    |   47.47 |            22.88 |   0.55 |   3.53 |   23.83 |      48.98 |             -3.08 |           48.98 |        -3.08 | False         | False    |   3521800.00 |      16.27 |       6.02 |      -6.30 |
| KO       | Coca-Cola Company (The)         |   80.91 |           345.40 |  -1.44 |   2.38 |   17.98 |      83.50 |             -3.10 |           83.50 |        -3.10 | False         | False    |  20055200.00 |      70.57 |      56.33 |      33.29 |
| EXPD     | Expeditors International of Was |  163.23 |            21.45 |  -2.03 |  -0.13 |   43.29 |     168.52 |             -3.14 |          168.52 |        -3.14 | False         | False    |   1718000.00 |      98.38 |      -9.67 |      76.95 |
| TROW     | T. Rowe Price Group, Inc.       |  108.61 |            23.34 |   0.25 |   4.23 |   22.62 |     112.34 |             -3.32 |          180.43 |       -39.81 | False         | False    |   2013100.00 |      -0.39 |      19.09 |      32.29 |
| JBL      | Jabil Inc.                      |  385.63 |            39.62 |   0.21 |   5.96 |  113.55 |     398.89 |             -3.32 |          398.89 |        -3.32 | False         | False    |   1210900.00 |      23.80 |      35.30 |     -46.65 |
| EXR      | Extra Space Storage Inc         |  146.65 |            32.31 |  -1.56 |   2.24 |    3.03 |     151.76 |             -3.37 |          189.81 |       -22.74 | False         | False    |   1249100.00 |      40.33 |      45.57 |      42.85 |
| TGT      | Target Corporation              |  133.17 |            60.59 |  -1.52 |   7.42 |   42.75 |     137.87 |             -3.41 |          231.95 |       -42.59 | False         | False    |   7287900.00 |      51.73 |     156.06 |      -1.88 |
| JBHT     | J.B. Hunt Transport Services, I |  283.16 |            26.39 |  -2.14 |  -1.74 |  100.64 |     293.54 |             -3.54 |          293.54 |        -3.54 | False         | False    |    868100.00 |      57.55 |     -36.17 |      -8.07 |
| BIIB     | Biogen Inc.                     |  198.64 |            28.88 |  -0.70 |   3.13 |   51.59 |     205.97 |             -3.56 |          480.18 |       -58.63 | False         | False    |    883900.00 |       5.57 |     -23.96 |     -20.51 |
| FFIV     | F5, Inc.                        |  396.81 |            21.94 |   0.16 |   0.16 |   36.67 |     411.52 |             -3.57 |          411.52 |        -3.57 | False         | False    |    544300.00 |      88.14 |      28.92 |      81.98 |
| KEYS     | Keysight Technologies Inc.      |  356.94 |            59.86 |   1.79 |   7.64 |  119.97 |     370.17 |             -3.58 |          370.17 |        -3.58 | False         | False    |    946200.00 |     -27.61 |     -46.10 |      16.06 |
| EW       | Edwards Lifesciences Corporatio |   86.28 |            51.00 |   1.37 |   0.50 |   15.32 |      89.48 |             -3.58 |          131.73 |       -34.50 | False         | False    |   2929800.00 |     -35.91 |     -33.02 |       0.14 |
| MPWR     | Monolithic Power Systems, Inc.  | 1652.29 |            73.63 |   4.75 |   5.97 |  135.62 |    1714.09 |             -3.61 |         1714.09 |        -3.61 | False         | False    |    761200.00 |      34.13 |     -12.58 |      24.01 |
| GM       | General Motors Company          |   84.07 |            74.40 |   3.15 |   0.36 |   72.19 |      87.22 |             -3.62 |           87.22 |        -3.62 | False         | False    |   7893300.00 |      59.34 |     -11.66 |      34.13 |
| HWM      | Howmet Aerospace Inc.           |  270.44 |           111.00 |   2.18 |   9.69 |   57.96 |     280.62 |             -3.63 |          280.62 |        -3.63 | False         | False    |   2257900.00 |      25.66 |      -6.04 |      -3.51 |
| INTC     | Intel Corporation               |  127.86 |           588.29 |   2.64 |  15.95 |  516.49 |     132.75 |             -3.68 |          132.75 |        -3.68 | False         | False    | 134507500.00 |     -11.02 |      -1.80 |      55.06 |
| DTE      | DTE Energy Company              |  148.04 |            30.97 |   0.42 |   3.44 |   13.97 |     153.72 |             -3.70 |          153.72 |        -3.70 | False         | False    |    954100.00 |     -21.25 |     -52.80 |     -37.75 |
| DAL      | Delta Air Lines, Inc.           |   84.07 |            54.62 |   1.22 |   7.49 |   72.02 |      87.39 |             -3.80 |           87.39 |        -3.80 | False         | False    |   9785300.00 |      42.48 |     108.52 |      -4.46 |
| CPAY     | Corpay, Inc.                    |  353.47 |            23.55 |  -0.74 |   1.28 |    6.34 |     367.43 |             -3.80 |          400.81 |       -11.81 | False         | False    |    537200.00 |      31.22 |      -2.87 |     -10.32 |
| UAL      | United Airlines Holdings, Inc.  |  119.97 |            38.46 |   3.85 |  13.91 |   52.79 |     124.79 |             -3.86 |          124.79 |        -3.86 | False         | False    |   7737200.00 |      44.15 |      98.86 |      -9.56 |
| WEC      | WEC Energy Group, Inc.          |  114.00 |            37.35 |   0.49 |   2.47 |   13.14 |     118.60 |             -3.88 |          118.60 |        -3.88 | False         | False    |   2634600.00 |      38.41 |      55.49 |      24.46 |
| UNP      | Union Pacific Corporation       |  267.32 |           158.79 |  -1.97 |  -0.50 |   21.70 |     278.25 |             -3.93 |          278.25 |        -3.93 | False         | False    |   2552700.00 |      32.46 |       5.29 |      -4.02 |
| NDSN     | Nordson Corporation             |  292.24 |            16.32 |   1.40 |   3.55 |   35.68 |     304.34 |             -3.98 |          304.34 |        -3.98 | False         | False    |    815900.00 |     213.09 |     127.14 |      75.50 |
| WELL     | Welltower Inc.                  |  212.82 |           150.71 |  -0.66 |   6.41 |   43.51 |     221.68 |             -4.00 |          221.68 |        -4.00 | False         | False    |   4469500.00 |      97.41 |      53.82 |     102.44 |
| KLAC     | KLA Corporation                 |  256.42 |           310.02 |   0.74 |  21.64 |  189.20 |     267.17 |             -4.02 |          267.17 |        -4.02 | False         | False    |  18368200.00 |      82.65 |      57.55 |      13.43 |
| BRK-B    | Berkshire Hathaway Inc. New     |  495.52 |          1067.53 |   1.28 |   1.75 |    1.08 |     516.85 |             -4.13 |          542.07 |        -8.59 | False         | False    |   6253600.00 |      36.21 |      20.53 |      58.82 |
| EQR      | Equity Residential              |   66.18 |            25.66 |  -1.72 |  -1.72 |    0.07 |      69.03 |             -4.13 |           79.99 |       -17.27 | False         | False    |   4916100.00 |     112.31 |      85.37 |     260.74 |
| MTB      | M&T Bank Corporation            |  225.94 |            33.44 |  -2.56 |   1.49 |   29.07 |     235.70 |             -4.14 |          235.70 |        -4.14 | False         | False    |   1317900.00 |      28.25 |      11.85 |      32.84 |
| FITB     | Fifth Third Bancorp             |   53.00 |            48.43 |  -3.16 |   2.00 |   43.27 |      55.30 |             -4.16 |           55.30 |        -4.16 | False         | False    |  10265700.00 |      44.77 |     100.39 |     211.86 |
| NUE      | Nucor Corporation               |  259.32 |            59.00 |  -2.64 |   2.34 |  116.37 |     270.90 |             -4.27 |          270.90 |        -4.27 | False         | False    |   2180900.00 |      81.11 |      32.41 |     -13.36 |
| JPM      | JP Morgan Chase & Co.           |  319.40 |           887.29 |  -0.41 |   2.66 |   20.44 |     334.16 |             -4.42 |          334.16 |        -4.42 | False         | False    |   7988900.00 |       7.58 |      17.02 |      -6.74 |
| LLY      | Eli Lilly and Company           | 1129.35 |          1000.98 |  -0.32 |  -1.72 |   40.83 |    1182.73 |             -4.51 |         1182.73 |        -4.51 | False         | False    |   3167200.00 |      29.89 |     -29.69 |      12.24 |
| AEE      | Ameren Corporation              |  109.57 |            30.58 |   0.52 |   2.98 |   18.86 |     114.78 |             -4.54 |          114.78 |        -4.54 | False         | False    |   1470000.00 |      10.40 |       6.97 |      22.13 |
| USB      | U.S. Bancorp                    |   57.79 |            91.73 |  -1.95 |   4.41 |   39.61 |      60.56 |             -4.58 |           60.56 |        -4.58 | False         | False    |   9352600.00 |       1.88 |      29.17 |     -34.36 |
| XEL      | Xcel Energy Inc.                |   79.35 |            49.30 |   0.92 |   3.00 |   22.47 |      83.22 |             -4.65 |           83.22 |        -4.65 | False         | False    |   6542700.00 |      10.31 |     -23.58 |      95.68 |
| MRVL     | Marvell Technology, Inc.        |  308.88 |           243.99 |  10.43 |   6.93 |  339.81 |     324.20 |             -4.73 |          324.20 |        -4.73 | False         | False    |  54963600.00 |      30.72 |     -35.01 |     178.92 |
| CNC      | Centene Corporation             |   63.40 |            30.31 |  -2.75 |  -2.51 |   15.95 |      66.55 |             -4.73 |           98.53 |       -35.65 | False         | False    |   6468500.00 |      35.20 |      -7.92 |      23.61 |
| PNC      | PNC Financial Services Group, I |  230.56 |            94.24 |  -2.99 |   1.51 |   36.07 |     242.08 |             -4.76 |          242.08 |        -4.76 | False         | False    |   3834300.00 |     106.21 |     127.78 |     204.29 |
| MCHP     | Microchip Technology Incorporat |  100.32 |            51.84 |   5.33 |   9.80 |   51.11 |     105.38 |             -4.80 |          105.38 |        -4.80 | False         | False    |  11611700.00 |      38.49 |     -16.47 |      26.05 |
| NSC      | Norfolk Southern Corporation    |  310.28 |            69.81 |  -1.16 |   0.11 |   25.35 |     326.00 |             -4.82 |          326.00 |        -4.82 | False         | False    |   1002800.00 |      88.21 |     -12.93 |      -4.40 |
| CB       | Chubb Limited                   |  326.95 |           127.56 |  -0.36 |   1.89 |   14.84 |     343.58 |             -4.84 |          343.58 |        -4.84 | False         | False    |   1408600.00 |     -11.70 |     -16.85 |      10.65 |
| APH      | Amphenol Corporation            |  158.59 |           195.37 |   3.11 |  10.44 |   71.04 |     166.71 |             -4.87 |          166.71 |        -4.87 | False         | False    |   9036400.00 |      -3.80 |      20.38 |      73.32 |
| DGX      | Quest Diagnostics Incorporated  |  202.18 |            22.25 |  -0.43 |   2.52 |   13.05 |     212.57 |             -4.89 |          212.57 |        -4.89 | False         | False    |   1009300.00 |      12.29 |      22.83 |       2.05 |
| FTV      | Fortive Corporation             |   60.28 |            18.73 |   0.23 |  -1.44 |   13.44 |      63.40 |             -4.92 |           65.06 |        -7.35 | False         | False    |   3108200.00 |      43.11 |       3.10 |      19.71 |
| SO       | Southern Company (The)          |   93.82 |           106.32 |  -0.19 |   2.78 |    8.93 |      98.76 |             -5.00 |           98.76 |        -5.00 | False         | False    |   6925400.00 |     -20.84 |      19.11 |      28.87 |
| CMI      | Cummins Inc.                    |  679.71 |            96.59 |   3.05 |   1.05 |  114.26 |     715.83 |             -5.05 |          715.83 |        -5.05 | False         | False    |    856700.00 |      43.91 |     -22.94 |      56.53 |
| AME      | AMETEK, Inc.                    |  230.45 |            53.15 |   1.62 |   2.14 |   29.82 |     242.82 |             -5.09 |          242.82 |        -5.09 | False         | False    |   1676800.00 |      17.91 |      18.75 |      15.64 |
| MSCI     | MSCI Inc.                       |  611.17 |            44.23 |   2.01 |   1.36 |   13.22 |     644.68 |             -5.20 |          645.35 |        -5.30 | False         | False    |    539500.00 |      38.26 |      -2.56 |      43.71 |
| EQIX     | Equinix, Inc.                   | 1064.38 |           107.96 |   0.81 |   0.15 |   22.57 |    1123.13 |             -5.23 |         1123.13 |        -5.23 | False         | False    |    672800.00 |      34.51 |      66.21 |      23.88 |
| MO       | Altria Group, Inc.              |   69.59 |           117.21 |  -1.82 |  -0.92 |   26.38 |      73.46 |             -5.27 |           73.46 |        -5.27 | False         | False    |  11461600.00 |      36.30 |      81.00 |       8.78 |
| MAS      | Masco Corporation               |   74.33 |            15.09 |   0.41 |   7.79 |   21.17 |      78.48 |             -5.28 |           84.04 |       -11.55 | False         | False    |   1973400.00 |       9.10 |     -12.77 |       3.40 |
| CDNS     | Cadence Design Systems, Inc.    |  394.50 |           106.98 |   2.48 |   0.07 |   31.15 |     416.69 |             -5.33 |          416.69 |        -5.33 | False         | False    |   1846500.00 |      35.17 |     -28.51 |       8.80 |
| EIX      | Edison International            |   72.14 |            27.73 |  -1.11 |   1.84 |   58.07 |      76.22 |             -5.35 |           81.54 |       -11.53 | False         | False    |   1886400.00 |      16.57 |     -16.15 |     -63.67 |
| TXN      | Texas Instruments Incorporated  |  313.34 |           278.22 |   4.06 |   7.71 |   61.69 |     331.51 |             -5.48 |          331.51 |        -5.48 | False         | False    |   7459200.00 |      38.95 |      -4.26 |      27.19 |
| ABNB     | Airbnb, Inc.                    |  138.96 |            83.80 |   5.05 |   3.37 |    1.28 |     147.25 |             -5.63 |          219.94 |       -36.82 | False         | False    |   4695200.00 |      79.50 |      43.23 |      37.82 |
| L        | Loews Corporation               |  108.28 |            22.36 |   0.15 |   2.18 |   22.51 |     114.77 |             -5.65 |          114.77 |        -5.65 | False         | False    |    810600.00 |       6.62 |      22.28 |       1.63 |
| STLD     | Steel Dynamics, Inc.            |  272.19 |            39.56 |  -3.74 |   1.87 |  108.81 |     288.74 |             -5.73 |          288.74 |        -5.73 | False         | False    |   1614100.00 |     101.89 |      44.67 |      31.36 |
| DRI      | Darden Restaurants, Inc.        |  208.76 |            23.94 |  -1.28 |   6.51 |   -4.28 |     221.49 |             -5.75 |          221.49 |        -5.75 | False         | False    |   1235200.00 |      10.35 |      36.70 |     -35.47 |
