S&P 500 High Tracker Snapshot
Data Date: 2026-07-10
Generated: 2026-07-11 00:06:13 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| PFG      | Principal Financial Group Inc   |  112.23 |            24.24 |   0.50 |   1.23 |   42.59 |     113.86 |             -1.43 |          113.86 |        -1.43 | True          | True     |   1016368 |     -44.97 |     -16.19 |      13.19 |
| GD       | General Dynamics Corporation    |  375.06 |           101.43 |   0.12 |   0.41 |   25.81 |     380.71 |             -1.48 |          380.71 |        -1.48 | True          | True     |   1008544 |      32.97 |     -22.01 |     -25.99 |
| EBAY     | eBay Inc.                       |  117.20 |            52.04 |  -0.11 |   2.06 |   53.72 |     118.98 |             -1.50 |          118.98 |        -1.50 | True          | True     |   2224604 |       0.07 |       0.91 |     -43.03 |
| ANET     | Arista Networks, Inc.           |  186.96 |           235.41 |   1.23 |  16.86 |   75.90 |     189.82 |             -1.51 |          189.82 |        -1.51 | True          | True     |   4863206 |     -51.03 |     -50.20 |     -48.10 |
| USB      | U.S. Bancorp                    |   62.41 |            97.22 |   0.82 |   1.10 |   36.43 |      63.39 |             -1.55 |           63.39 |        -1.55 | True          | True     |   4835424 |     -19.72 |     -21.25 |     -43.82 |
| GL       | Globe Life Inc.                 |  179.13 |            13.91 |   0.15 |  -0.57 |   51.58 |     181.99 |             -1.57 |          181.99 |        -1.57 | True          | True     |    318111 |     -36.16 |     -51.17 |     -59.73 |
| JPM      | JP Morgan Chase & Co.           |  336.47 |           901.58 |   0.30 |   1.05 |   18.99 |     341.91 |             -1.59 |          341.91 |        -1.59 | True          | True     |   3749315 |     -75.92 |     -55.44 |     -55.42 |
| PNC      | PNC Financial Services Group, I |  251.91 |           101.16 |   0.40 |   0.97 |   31.54 |     256.00 |             -1.60 |          256.00 |        -1.60 | True          | True     |   1663492 |     -21.42 |      20.65 |     -56.26 |
| STT      | State Street Corporation        |  180.22 |            49.88 |   0.03 |   5.58 |   67.73 |     183.32 |             -1.69 |          183.32 |        -1.69 | True          | True     |   1710855 |     -24.86 |      26.03 |      -6.44 |
| KEY      | KeyCorp                         |   23.30 |            25.15 |   0.87 |   1.22 |   31.34 |      23.72 |             -1.77 |           23.72 |        -1.77 | True          | True     |  11079445 |      15.88 |       5.55 |     -30.63 |
| MNST     | Monster Beverage Corporation    |   97.39 |            95.25 |   0.87 |  -0.22 |   64.59 |      99.15 |             -1.78 |           99.15 |        -1.78 | True          | True     |   3463631 |     -39.83 |     -39.09 |     -36.83 |
| AIZ      | Assurant, Inc.                  |  278.89 |            13.82 |  -0.11 |  -0.21 |   49.07 |     284.12 |             -1.84 |          284.12 |        -1.84 | True          | True     |    323821 |     -24.85 |      17.07 |      30.47 |
| CVS      | CVS Health Corporation          |  104.15 |           132.89 |   1.30 |  -0.54 |   64.52 |     106.15 |             -1.88 |          106.15 |        -1.88 | True          | True     |   4443810 |     -47.56 |     -19.53 |     -29.76 |
| BAC      | Bank of America Corporation     |   59.67 |           423.45 |   0.71 |   1.60 |   29.81 |      60.83 |             -1.91 |           60.83 |        -1.91 | True          | True     |  16570098 |     -43.26 |     -43.50 |     -62.53 |
| BBY      | Best Buy Co., Inc.              |   82.80 |            17.45 |   3.51 |   6.17 |   18.58 |      83.14 |             -0.41 |          113.58 |       -27.10 | True          | False    |   3588934 |       4.02 |       2.94 |      -1.67 |
| D        | Dominion Energy, Inc.           |   70.08 |            61.64 |   0.91 |   0.47 |   25.82 |      70.59 |             -0.72 |           72.86 |        -3.81 | True          | False    |   3844884 |     -24.81 |     -10.61 |       5.19 |
| TECH     | Bio-Techne Corp                 |   71.30 |            11.11 |   0.21 |   0.66 |   31.84 |      71.93 |             -0.88 |          133.04 |       -46.41 | True          | False    |   2350303 |     -50.15 |     -69.97 |      18.36 |
| ABNB     | Airbnb, Inc.                    |  148.62 |            88.21 |   1.18 |  -0.21 |    8.48 |     150.19 |             -1.05 |          219.94 |       -32.43 | True          | False    |   2635461 |     -24.00 |     -24.62 |     -46.58 |
| ES       | Eversource Energy (D/B/A)       |   74.82 |            28.14 |   1.20 |   0.51 |   18.36 |      75.63 |             -1.07 |           79.62 |        -6.03 | True          | False    |   1439577 |     -28.82 |     -38.59 |      -3.03 |
| PRU      | Prudential Financial, Inc.      |  115.37 |            40.07 |   0.32 |   2.14 |   13.52 |     116.70 |             -1.14 |          120.80 |        -4.49 | True          | False    |   1023544 |     -57.29 |     -33.61 |     -18.95 |
| EIX      | Edison International            |   75.20 |            28.94 |   0.75 |   0.57 |   54.70 |      76.39 |             -1.56 |           80.59 |        -6.68 | True          | False    |   1213652 |     -25.28 |     -52.80 |     -68.47 |
| CRL      | Charles River Laboratories Inte |  233.41 |            11.24 |  -0.08 |   1.18 |   42.62 |     237.86 |             -1.87 |          460.21 |       -49.28 | True          | False    |    718885 |      10.11 |     -14.96 |     -13.25 |
| INCY     | Incyte Corporation              |  116.71 |            23.32 |  -1.53 |  -0.13 |   65.92 |     118.97 |             -1.90 |          153.15 |       -23.79 | True          | False    |   1643658 |      21.43 |     -37.55 |      18.23 |
| SBUX     | Starbucks Corporation           |  106.01 |           120.82 |  -0.38 |   1.67 |   14.35 |     108.25 |             -2.07 |          113.64 |        -6.71 | False         | False    |   4514754 |     -35.62 |     -43.21 |     -34.70 |
| PNW      | Pinnacle West Capital Corporati |  108.12 |            13.10 |   1.28 |  -1.14 |   23.06 |     110.41 |             -2.07 |          110.41 |        -2.07 | False         | False    |    532130 |     -47.76 |     -53.50 |     -50.99 |
| VLO      | Valero Energy Corporation       |  280.69 |            83.35 |  -0.20 |   4.83 |   85.95 |     286.84 |             -2.14 |          286.84 |        -2.14 | False         | False    |   1911745 |     -23.65 |      -9.55 |     -49.19 |
| TROW     | T. Rowe Price Group, Inc.       |  118.55 |            25.40 |   1.28 |   0.00 |   21.16 |     121.17 |             -2.16 |          180.43 |       -34.30 | False         | False    |   1751049 |     -40.08 |      20.75 |      -0.72 |
| DOC      | Healthpeak Properties, Inc.     |   21.65 |            14.93 |   0.37 |  -1.10 |   25.09 |      22.13 |             -2.17 |           28.54 |       -24.13 | False         | False    |   5416752 |      -2.17 |     -26.46 |     -14.37 |
| UNH      | UnitedHealth Group Incorporated |  424.62 |           385.62 |  -1.64 |  -0.17 |   45.57 |     434.30 |             -2.23 |          605.03 |       -29.82 | False         | False    |   3794034 |     -31.84 |      -3.43 |     -66.59 |
| EG       | Everest Group, Ltd.             |  370.58 |            14.66 |  -0.11 |  -0.21 |   10.19 |     379.22 |             -2.28 |          399.23 |        -7.18 | False         | False    |    178937 |     -54.95 |     -54.05 |     -40.49 |
| CTVA     | Corteva, Inc.                   |   85.68 |            57.30 |   2.17 |  -0.14 |   15.61 |      87.69 |             -2.29 |           87.69 |        -2.29 | False         | False    |   1473686 |     -50.76 |     -53.48 |     -66.64 |
| MTCH     | Match Group, Inc.               |   38.85 |             9.06 |  -1.20 |   3.05 |   18.27 |      39.78 |             -2.35 |          174.75 |       -77.77 | False         | False    |   2160530 |     -33.80 |     -30.12 |     -43.09 |
| ALL      | Allstate Corporation (The)      |  251.61 |            64.77 |   1.19 |   0.51 |   31.84 |     257.67 |             -2.35 |          257.67 |        -2.35 | False         | False    |   1023428 |     -41.98 |     -36.14 |     -25.80 |
| TRGP     | Targa Resources, Inc.           |  273.35 |            58.67 |   0.12 |   5.59 |   63.76 |     280.00 |             -2.37 |          280.00 |        -2.37 | False         | False    |    744006 |     -30.00 |     -58.48 |     -34.05 |
| PSX      | Phillips 66                     |  188.36 |            75.52 |  -0.77 |   6.77 |   44.96 |     193.04 |             -2.42 |          193.04 |        -2.42 | False         | False    |   2663759 |       2.48 |      36.08 |      -1.77 |
| FITB     | Fifth Third Bancorp             |   57.07 |            51.72 |   0.94 |  -0.16 |   33.95 |      58.52 |             -2.48 |           58.52 |        -2.48 | False         | False    |   3214999 |     -52.40 |     -41.16 |     -54.71 |
| KO       | Coca-Cola Company (The)         |   83.49 |           359.21 |   1.04 |  -0.77 |   23.05 |      85.68 |             -2.56 |           85.68 |        -2.56 | False         | False    |   8403371 |     -46.76 |     -54.10 |     -42.48 |
| ELV      | Elevance Health, Inc.           |  416.23 |            90.39 |  -0.99 |  -0.40 |   22.87 |     427.64 |             -2.67 |          546.95 |       -23.90 | False         | False    |    750802 |     -29.33 |     -53.83 |     -66.16 |
| CNC      | Centene Corporation             |   67.35 |            33.26 |  -0.37 |  -0.75 |  107.10 |      69.29 |             -2.80 |           98.53 |       -31.65 | False         | False    |   1616130 |     -64.77 |     -58.27 |     -89.54 |
| IVZ      | Invesco Ltd                     |   28.98 |            12.85 |   1.29 |   7.29 |   72.38 |      29.82 |             -2.82 |           29.82 |        -2.82 | False         | False    |   3252275 |     -28.63 |       2.50 |     -37.96 |
| REG      | Regency Centers Corporation     |   79.62 |            14.88 |   0.23 |  -1.66 |   19.67 |      81.93 |             -2.82 |           81.93 |        -2.82 | False         | False    |    747115 |     -34.91 |     -40.04 |     -29.52 |
| DVA      | DaVita Inc.                     |  232.80 |            14.94 |   1.45 |  -0.90 |   62.28 |     239.64 |             -2.85 |          239.64 |        -2.85 | False         | False    |    748097 |      -7.20 |     -11.18 |       1.81 |
| ETR      | Entergy Corporation             |  115.05 |            53.68 |   0.98 |  -0.05 |   43.69 |     118.45 |             -2.87 |          118.45 |        -2.87 | False         | False    |   2464241 |     -38.35 |      -9.62 |      47.03 |
| TRV      | The Travelers Companies, Inc.   |  338.92 |            72.07 |   0.43 |  -0.99 |   34.50 |     349.35 |             -2.99 |          349.35 |        -2.99 | False         | False    |   1018749 |     -25.53 |     -30.18 |     -18.01 |
| CAH      | Cardinal Health, Inc.           |  235.80 |            55.23 |   0.87 |  -1.31 |   46.92 |     243.21 |             -3.05 |          243.21 |        -3.05 | False         | False    |   1904531 |     -40.79 |      -6.60 |     -14.35 |
| LNT      | Alliant Energy Corporation      |   76.40 |            19.73 |   0.92 |  -2.09 |   25.87 |      78.81 |             -3.06 |           78.81 |        -3.06 | False         | False    |   1633577 |      19.08 |     -36.27 |      -9.22 |
| SNA      | Snap-On Incorporated            |  401.94 |            20.82 |   0.48 |  -2.46 |   28.79 |     414.62 |             -3.06 |          414.62 |        -3.06 | False         | False    |    131532 |     -68.13 |     -68.34 |     -50.99 |
| HIG      | The Hartford Insurance Group, I |  138.78 |            38.04 |   0.19 |   0.67 |   15.79 |     143.21 |             -3.09 |          143.21 |        -3.09 | False         | False    |   1046203 |     -18.46 |     -41.46 |     -34.18 |
| PSA      | Public Storage                  |  320.56 |            56.28 |   0.38 |  -2.75 |   15.59 |     330.81 |             -3.10 |          344.96 |        -7.07 | False         | False    |    470354 |     -41.77 |     -51.18 |     -48.89 |
| WELL     | Welltower Inc.                  |  231.59 |           163.48 |  -0.23 |  -1.89 |   53.98 |     239.11 |             -3.14 |          239.11 |        -3.14 | False         | False    |   2495929 |      50.83 |     -39.59 |      12.23 |
| IEX      | IDEX Corporation                |  222.16 |            16.44 |   1.10 |  -0.42 |   22.06 |     229.43 |             -3.17 |          237.82 |        -6.58 | False         | False    |    282262 |     -48.83 |     -36.30 |     -58.87 |
| MO       | Altria Group, Inc.              |   71.79 |           119.88 |   0.28 |  -1.27 |   30.93 |      74.15 |             -3.18 |           74.15 |        -3.18 | False         | False    |   6110790 |      -6.26 |      -4.11 |     -57.39 |
| ESS      | Essex Property Trust, Inc.      |  293.55 |            20.23 |   0.83 |  -1.60 |    6.45 |     303.35 |             -3.23 |          308.93 |        -4.98 | False         | False    |    333315 |     -18.88 |     -12.61 |     -11.00 |
| EVRG     | Evergy, Inc.                    |   85.71 |            19.76 |   0.50 |  -2.75 |   27.89 |      88.62 |             -3.28 |           88.62 |        -3.28 | False         | False    |   1654159 |     -48.30 |       9.87 |     -20.94 |
| FTV      | Fortive Corporation             |   62.20 |            18.96 |   1.72 |  -0.72 |   17.74 |      64.33 |             -3.32 |           65.00 |        -4.31 | False         | False    |   1271563 |     -48.36 |     -62.10 |     -74.25 |
| LIN      | Linde plc                       |  529.79 |           244.95 |   0.80 |  -3.08 |   14.16 |     548.20 |             -3.36 |          548.20 |        -3.36 | False         | False    |   1827764 |      -2.28 |     -19.68 |     -18.35 |
| SCHW     | Charles Schwab Corporation (The |  103.12 |           179.34 |   1.19 |   6.31 |   12.24 |     106.76 |             -3.41 |          106.76 |        -3.41 | False         | False    |   5677427 |     -10.94 |     -36.16 |     -15.77 |
| AVB      | AvalonBay Communities, Inc.     |  191.84 |            27.22 |   1.26 |  -1.09 |   -1.60 |     198.63 |             -3.42 |          224.56 |       -14.57 | False         | False    |    716971 |       1.60 |       8.76 |     -13.10 |
| FRT      | Federal Realty Investment Trust |  120.94 |            10.51 |   0.17 |  -0.62 |   33.36 |     125.25 |             -3.44 |          125.25 |        -3.44 | False         | False    |    256924 |     -61.77 |     -66.56 |     -62.67 |
| L        | Loews Corporation               |  114.99 |            23.66 |  -0.14 |  -1.31 |   27.37 |     119.10 |             -3.45 |          119.10 |        -3.45 | False         | False    |    546735 |     -37.73 |     -15.21 |     -44.77 |
| DTE      | DTE Energy Company              |  150.27 |            31.26 |   0.67 |  -2.46 |   16.17 |     155.75 |             -3.52 |          155.75 |        -3.52 | False         | False    |    955490 |     -45.03 |     -35.99 |     -35.74 |
| MS       | Morgan Stanley                  |  222.28 |           350.60 |   0.07 |   3.90 |   59.09 |     230.47 |             -3.55 |          230.47 |        -3.55 | False         | False    |   2622356 |     -35.62 |     -29.98 |     -53.36 |
| CFG      | Citizens Financial Group, Inc.  |   70.34 |            29.75 |   0.69 |  -0.90 |   51.60 |      72.94 |             -3.56 |           72.94 |        -3.56 | False         | False    |   2606692 |     -48.74 |     -49.07 |     -51.75 |
| ED       | Consolidated Edison, Inc.       |  111.12 |            40.95 |   0.77 |  -2.52 |   13.60 |     115.26 |             -3.60 |          115.26 |        -3.60 | False         | False    |    952532 |     -53.58 |     -56.15 |     -48.56 |
| PGR      | Progressive Corporation (The)   |  230.72 |           134.33 |   0.52 |  -0.65 |   -1.47 |     239.38 |             -3.62 |          274.91 |       -16.07 | False         | False    |   1477550 |     -23.51 |     -52.46 |     -65.56 |
| AEP      | American Electric Power Company |  135.43 |            73.69 |   1.18 |  -2.22 |   31.76 |     140.58 |             -3.66 |          140.58 |        -3.66 | False         | False    |   3213520 |     -42.09 |     -63.49 |      29.42 |
| SO       | Southern Company (The)          |   95.61 |           107.78 |   0.46 |  -2.42 |    5.87 |      99.26 |             -3.68 |           99.26 |        -3.68 | False         | False    |   1733681 |     -54.88 |     -67.16 |     -74.07 |
| CNP      | CenterPoint Energy, Inc (Holdin |   43.54 |            28.48 |   0.51 |  -2.40 |   22.92 |      45.22 |             -3.72 |           45.22 |        -3.72 | False         | False    |   4236051 |     -22.69 |     -49.30 |      12.31 |
| CPAY     | Corpay, Inc.                    |  353.64 |            23.11 |   0.71 |   0.33 |    5.35 |     367.43 |             -3.75 |          400.81 |       -11.77 | False         | False    |    189495 |     -37.48 |     -69.19 |     -61.41 |
| WST      | West Pharmaceutical Services, I |  353.71 |            24.99 |  -1.10 |  -3.29 |   54.81 |     367.66 |             -3.79 |          469.45 |       -24.65 | False         | False    |    357056 |     -34.55 |     -34.75 |     -46.70 |
| XEL      | Xcel Energy Inc.                |   80.06 |            49.98 |   1.32 |  -2.32 |   20.57 |      83.22 |             -3.80 |           83.22 |        -3.80 | False         | False    |   3537622 |     -29.43 |     -16.78 |      39.15 |
| IBKR     | Interactive Brokers Group, Inc. |   94.09 |           159.60 |  -1.25 |   3.02 |   60.43 |      97.84 |             -3.83 |           97.84 |        -3.83 | False         | False    |   2398714 |     -10.48 |     -63.59 |     -35.28 |
| ACGL     | Arch Capital Group Ltd.         |  101.06 |            35.31 |  -0.63 |  -1.12 |   14.11 |     105.09 |             -3.83 |          110.75 |        -8.75 | False         | False    |   1284125 |     -29.19 |     -42.59 |     -49.16 |
| YUM      | Yum! Brands, Inc.               |  163.54 |            45.08 |   0.71 |  -0.72 |    9.41 |     170.14 |             -3.88 |          170.14 |        -3.88 | False         | False    |   1465697 |     -65.54 |     -34.80 |      17.25 |
| EQR      | Equity Residential              |   68.69 |            26.54 |   0.88 |  -1.63 |    7.02 |      71.50 |             -3.93 |           79.17 |       -13.24 | False         | False    |   1594329 |     -30.25 |     -37.10 |     -11.97 |
| OMC      | Omnicom Group Inc.              |   81.93 |            23.35 |   1.36 |   4.21 |   16.06 |      85.40 |             -4.06 |          100.22 |       -18.25 | False         | False    |   1812450 |     -36.25 |     -45.38 |     -58.74 |
| BEN      | Franklin Resources, Inc.        |   33.50 |            17.41 |  -0.53 |  -1.79 |   40.35 |      34.92 |             -4.07 |           34.92 |        -4.07 | False         | False    |   3872160 |     -28.61 |      -4.71 |      21.15 |
| RJF      | Raymond James Financial, Inc.   |  168.12 |            32.76 |  -0.36 |   3.36 |    6.38 |     175.27 |             -4.08 |          175.27 |        -4.08 | False         | False    |    721252 |     -29.81 |     -54.16 |      -3.25 |
| WEC      | WEC Energy Group, Inc.          |  114.96 |            37.45 |   0.06 |  -3.26 |   12.44 |     119.91 |             -4.13 |          119.91 |        -4.13 | False         | False    |   1241226 |     -30.39 |       4.59 |     -41.67 |
| VTR      | Ventas, Inc.                    |   90.66 |            44.08 |  -1.18 |  -2.01 |   46.94 |      94.60 |             -4.16 |           94.60 |        -4.16 | False         | False    |   1572013 |     -36.89 |     -75.86 |     -46.36 |
| MOH      | Molina Healthcare Inc           |  233.31 |            12.16 |   0.53 |   1.50 |    2.07 |     243.50 |             -4.18 |          423.92 |       -44.96 | False         | False    |    614257 |     -10.74 |     -20.24 |     -57.36 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  193.50 |            22.81 |   0.38 |   1.92 |   94.92 |     201.96 |             -4.19 |          201.96 |        -4.19 | False         | False    |    922304 |     -38.18 |     -24.77 |      10.46 |
| URI      | United Rentals, Inc.            | 1095.55 |            68.63 |   0.63 |  -0.28 |   34.77 |    1143.69 |             -4.21 |         1143.69 |        -4.21 | False         | False    |    214745 |     -38.64 |     -37.12 |     -63.08 |
| EW       | Edwards Lifesciences Corporatio |   92.21 |            53.09 |   0.96 |  -2.29 |   17.02 |      96.29 |             -4.24 |          131.73 |       -30.00 | False         | False    |   3268010 |     -41.42 |       1.92 |     -23.97 |
| LYV      | Live Nation Entertainment, Inc. |  179.79 |            41.84 |  -1.53 |  -3.64 |   24.46 |     188.00 |             -4.37 |          188.00 |        -4.37 | False         | False    |   1270254 |     -41.32 |     -45.28 |     -21.31 |
| AME      | AMETEK, Inc.                    |  233.98 |            53.63 |   0.42 |  -0.27 |   29.77 |     244.71 |             -4.38 |          244.71 |        -4.38 | False         | False    |    639696 |       6.19 |     -38.59 |     -44.49 |
| V        | Visa Inc.                       |  348.97 |           663.65 |   0.22 |  -3.63 |   -1.17 |     365.02 |             -4.40 |          372.57 |        -6.33 | False         | False    |   3375740 |     -48.90 |     -65.61 |     -44.85 |
| BRK-B    | Berkshire Hathaway Inc. New     |  493.71 |          1064.86 |  -0.35 |  -2.77 |    3.23 |     516.85 |             -4.48 |          542.07 |        -8.92 | False         | False    |   2728589 |     -19.59 |     -37.80 |     -40.34 |
| AEE      | Ameren Corporation              |  112.94 |            31.26 |   1.05 |  -1.81 |   20.63 |     118.32 |             -4.55 |          118.32 |        -4.55 | False         | False    |    812323 |     -44.69 |     -39.18 |     -54.51 |
| AMD      | Advanced Micro Devices, Inc.    |  557.89 |           909.70 |   2.04 |   7.74 |  286.99 |     584.73 |             -4.59 |          584.73 |        -4.59 | False         | False    |  20605362 |     -23.40 |     -26.78 |     -66.28 |
| KIM      | Kimco Realty Corporation (HC)   |   24.88 |            16.78 |  -0.20 |  -1.74 |   21.89 |      26.08 |             -4.60 |           26.08 |        -4.60 | False         | False    |   2273081 |     -32.76 |     -44.12 |     -24.68 |
| JNJ      | Johnson & Johnson               |  256.98 |           618.61 |  -0.82 |  -2.30 |   67.04 |     269.43 |             -4.62 |          269.43 |        -4.62 | False         | False    |   5217403 |     -18.81 |     -34.77 |     -22.51 |
| NI       | NiSource Inc                    |   46.90 |            22.49 |   0.51 |  -1.92 |   21.60 |      49.21 |             -4.69 |           49.21 |        -4.69 | False         | False    |   2982975 |     -11.90 |     -47.22 |     -33.32 |
| FTNT     | Fortinet, Inc.                  |  157.51 |           115.40 |  -3.80 |   0.81 |   57.20 |     165.28 |             -4.70 |          165.28 |        -4.70 | False         | False    |   3443614 |     -25.57 |     -23.32 |     -42.34 |
| SPG      | Simon Property Group, Inc.      |  218.77 |            83.13 |  -0.43 |  -3.22 |   40.21 |     229.59 |             -4.71 |          229.59 |        -4.71 | False         | False    |   2238987 |      32.10 |      33.03 |     110.93 |
| CB       | Chubb Limited                   |  347.83 |           134.91 |   0.01 |  -3.69 |   24.74 |     365.29 |             -4.78 |          365.29 |        -4.78 | False         | False    |   1373831 |     -23.99 |      -8.36 |     -17.99 |
| C        | Citigroup, Inc.                 |  140.79 |           240.13 |   0.87 |   0.59 |   65.34 |     147.96 |             -4.85 |          378.65 |       -62.82 | False         | False    |   9152796 |     -10.87 |      -3.66 |      -4.52 |
| LLY      | Eli Lilly and Company           | 1188.58 |          1059.91 |  -2.33 |  -2.09 |   51.39 |    1249.45 |             -4.87 |         1249.45 |        -4.87 | False         | False    |   1597562 |     -23.49 |     -51.53 |     -48.97 |
| APD      | Air Products and Chemicals, Inc |  299.53 |            66.70 |   1.24 |  -4.67 |    4.56 |     314.87 |             -4.87 |          328.17 |        -8.73 | False         | False    |   1126613 |       2.58 |     -39.01 |      14.71 |
| DGX      | Quest Diagnostics Incorporated  |  207.44 |            22.96 |  -0.29 |  -3.45 |   23.11 |     218.31 |             -4.98 |          218.31 |        -4.98 | False         | False    |    430817 |     -30.64 |     -50.46 |     -52.87 |
| PCAR     | PACCAR Inc.                     |  124.57 |            65.56 |   1.05 |   4.24 |   28.73 |     131.13 |             -5.00 |          131.13 |        -5.00 | False         | False    |   1883895 |     -30.98 |     -35.17 |     -27.54 |
| RVTY     | Revvity, Inc.                   |  112.29 |            12.53 |  -0.58 |  -1.29 |    9.97 |     118.21 |             -5.01 |          200.95 |       -44.12 | False         | False    |    729525 |     -54.66 |     -24.97 |     -14.85 |
| LH       | Labcorp Holdings Inc.           |  276.81 |            22.70 |  -0.30 |  -3.54 |   10.29 |     291.40 |             -5.01 |          291.40 |        -5.01 | False         | False    |    267704 |     -28.29 |     -57.70 |     -80.54 |
| ROK      | Rockwell Automation, Inc.       |  472.12 |            52.53 |   0.99 |   0.09 |   38.80 |     497.36 |             -5.07 |          497.36 |        -5.07 | False         | False    |    398783 |     -38.50 |     -52.17 |     -50.59 |
| JBHT     | J.B. Hunt Transport Services, I |  279.96 |            26.40 |  -0.94 |  -2.05 |   82.76 |     294.98 |             -5.09 |          294.98 |        -5.09 | False         | False    |    803210 |     -24.28 |       3.16 |      -9.86 |
| EXR      | Extra Space Storage Inc         |  143.96 |            31.77 |   0.90 |  -3.60 |    1.24 |     151.76 |             -5.14 |          189.81 |       -24.15 | False         | False    |    588390 |     -22.45 |     -24.79 |     -44.12 |
| PM       | Philip Morris International Inc |  181.62 |           283.07 |   0.25 |  -0.36 |    3.98 |     191.46 |             -5.14 |          191.46 |        -5.14 | False         | False    |   4382105 |     -13.94 |     -11.09 |     -15.92 |
| TT       | Trane Technologies plc          |  479.70 |           106.04 |   1.63 |   0.33 |   11.17 |     505.87 |             -5.17 |          505.87 |        -5.17 | False         | False    |    698624 |     -49.59 |     -33.12 |     -33.54 |
| O        | Realty Income Corporation       |   63.31 |            59.04 |   0.22 |  -0.83 |   17.37 |      66.77 |             -5.18 |           66.77 |        -5.18 | False         | False    |   4488451 |     -41.58 |     -30.03 |     -17.08 |
| MRK      | Merck & Company, Inc.           |  123.54 |           305.12 |  -1.22 |  -4.65 |   51.95 |     130.29 |             -5.18 |          130.29 |        -5.18 | False         | False    |   8195889 |      17.50 |       4.64 |     -44.34 |
| WM       | Waste Management, Inc.          |  233.33 |            93.70 |   0.72 |   1.27 |    5.06 |     246.08 |             -5.18 |          246.08 |        -5.18 | False         | False    |   1024212 |     -37.89 |     -51.06 |     -35.84 |
