S&P 500 High Tracker Snapshot
Data Date: 2026-09-18
Generated: 2026-09-19 00:10:48 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| WAT      | Waters Corporation              |  421.63 |            41.40 |  -1.88 |   3.25 |   37.62 |     431.78 |             -2.35 |          431.78 |        -2.35 | False         | False    |   1034974.00 |      50.26 |     112.43 |      30.56 |
| AAPL     | Apple Inc.                      |  336.13 |          4905.54 |  -0.26 |   1.16 |   41.82 |     344.27 |             -2.37 |          344.27 |        -2.37 | False         | False    |  86241049.00 |     134.99 |      70.04 |      94.90 |
| VRSN     | VeriSign, Inc.                  |  303.12 |            27.40 |   0.35 |   3.56 |    7.35 |     311.57 |             -2.71 |          311.57 |        -2.71 | False         | False    |   1437721.00 |     118.86 |     189.05 |     124.75 |
| IQV      | IQVIA Holdings, Inc.            |  266.42 |            43.85 |  -1.12 |   1.78 |   40.07 |     273.88 |             -2.72 |          285.61 |        -6.72 | False         | False    |   5593002.00 |     226.20 |     291.50 |     465.81 |
| GILD     | Gilead Sciences, Inc.           |  150.11 |           186.13 |  -0.52 |   5.03 |   35.38 |     154.51 |             -2.85 |          154.51 |        -2.85 | False         | False    |  16341389.00 |     108.38 |     288.86 |     129.66 |
| PFG      | Principal Financial Group Inc   |  117.67 |            25.19 |   1.49 |   1.29 |   48.85 |     121.18 |             -2.90 |          121.18 |        -2.90 | False         | False    |   3189448.00 |     109.60 |     236.37 |     297.89 |
| DE       | Deere & Company                 |  683.99 |           184.42 |  -0.24 |   1.22 |   45.46 |     705.88 |             -3.10 |          705.88 |        -3.10 | False         | False    |   2224812.00 |      80.56 |      68.25 |      24.64 |
| BBY      | Best Buy Co., Inc.              |   92.85 |            19.47 |  -1.81 |   3.33 |   32.64 |      95.85 |             -3.13 |          112.40 |       -17.39 | False         | False    |   5108146.00 |      33.85 |      70.13 |      14.16 |
| DXCM     | DexCom, Inc.                    |   89.35 |            33.72 |   1.61 |   7.61 |   17.91 |      92.59 |             -3.50 |          164.86 |       -45.80 | False         | False    |  14523057.00 |     414.27 |     470.11 |      57.23 |
| FTNT     | Fortinet, Inc.                  |  169.84 |           124.61 |  -1.59 |   8.82 |  109.70 |     176.10 |             -3.55 |          176.10 |        -3.55 | False         | False    |  12739583.00 |     132.70 |     391.53 |     148.83 |
| CVX      | Chevron Corporation             |  209.51 |           410.98 |  -0.97 |  -2.13 |   37.10 |     217.78 |             -3.80 |          217.78 |        -3.80 | False         | False    |  47248591.00 |     539.59 |     619.12 |     656.68 |
| SWKS     | Skyworks Solutions, Inc.        |   88.76 |            13.36 |  -2.80 |   0.46 |   18.96 |      92.30 |             -3.84 |          176.08 |       -49.59 | False         | False    |  22110953.00 |     200.85 |      98.73 |     558.67 |
| MET      | MetLife, Inc.                   |   97.04 |            61.67 |  -0.32 |  -0.10 |   26.23 |     100.93 |             -3.85 |          100.93 |        -3.85 | False         | False    |   7309480.00 |     164.75 |     177.21 |      63.01 |
| MTCH     | Match Group, Inc.               |   43.20 |            10.08 |  -1.30 |   1.91 |   14.60 |      44.94 |             -3.86 |          174.75 |       -75.28 | False         | False    |   6190761.00 |      85.40 |     142.02 |      60.69 |
| JNJ      | Johnson & Johnson               |  269.99 |           650.65 |  -0.09 |   1.66 |   58.52 |     281.07 |             -3.94 |          281.07 |        -3.94 | False         | False    |  16090017.00 |     144.95 |     242.25 |      96.20 |
| KO       | Coca-Cola Company (The)         |   88.25 |           379.70 |   0.22 |   0.55 |   36.32 |      91.94 |             -4.01 |           91.94 |        -4.01 | False         | False    |  27724869.00 |      67.38 |     177.56 |      56.44 |
| ADM      | Archer-Daniels-Midland Company  |   85.18 |            41.05 |  -3.30 |  -1.78 |   44.12 |      88.75 |             -4.02 |           88.75 |        -4.02 | False         | False    |  10628915.00 |     189.36 |     196.03 |     274.56 |
| RVTY     | Revvity, Inc.                   |  143.45 |            16.01 |  -2.24 |  15.40 |   63.91 |     149.52 |             -4.06 |          200.82 |       -28.57 | False         | False    |   3321311.00 |      20.61 |     188.43 |     171.44 |
| AMD      | Advanced Micro Devices, Inc.    |  559.82 |           913.89 |   2.70 |   8.46 |  254.50 |     584.73 |             -4.26 |          584.73 |        -4.26 | False         | False    |  31679273.00 |      11.29 |      66.50 |     -62.53 |
| DELL     | Dell Technologies Inc.          |  568.06 |           361.18 |  -3.46 |   0.14 |  335.47 |     593.98 |             -4.36 |          593.98 |        -4.36 | False         | False    |  11689782.00 |      25.02 |     -19.23 |     111.43 |
| A        | Agilent Technologies, Inc.      |  156.47 |            44.12 |   0.08 |   6.49 |   23.59 |     163.75 |             -4.45 |          173.31 |        -9.72 | False         | False    |   4849772.00 |      67.68 |     173.12 |     220.50 |
| V        | Visa Inc.                       |  368.29 |           691.41 |  -0.44 |  -0.58 |    9.77 |     385.57 |             -4.48 |          385.57 |        -4.48 | False         | False    |  19564035.00 |     315.37 |     460.14 |     159.93 |
| AWK      | American Water Works Company, I |  135.90 |            27.01 |  -1.69 |  -1.30 |    3.12 |     142.37 |             -4.54 |          170.87 |       -20.47 | False         | False    |   3583050.00 |      82.70 |     155.28 |     199.24 |
| BIIB     | Biogen Inc.                     |  215.50 |            31.84 |  -1.62 |  -0.76 |   49.85 |     225.80 |             -4.56 |          480.18 |       -55.12 | False         | False    |   2634707.00 |     214.89 |     144.95 |      73.98 |
| JPM      | JP Morgan Chase & Co.           |  349.67 |           929.49 |   0.10 |  -1.84 |   13.77 |     366.50 |             -4.59 |          366.50 |        -4.59 | False         | False    |  18241892.00 |     181.51 |     240.68 |     126.59 |
| HPE      | Hewlett Packard Enterprise Comp |   60.76 |            80.66 |  -0.46 |  -1.89 |  145.07 |      63.90 |             -4.92 |           63.90 |        -4.92 | False         | False    |  25786196.00 |      -0.14 |     -33.96 |      17.02 |
| AMP      | Ameriprise Financial, Inc.      |  544.33 |            48.08 |  -0.25 |  -2.38 |   12.24 |     572.56 |             -4.93 |          572.56 |        -4.93 | False         | False    |   1373785.00 |     161.62 |     319.99 |     144.79 |
| HPQ      | HP Inc.                         |   34.40 |            31.02 |  -0.75 |  -3.04 |   28.02 |      36.23 |             -5.05 |           36.39 |        -5.47 | False         | False    |  35511177.00 |     134.49 |      33.89 |     405.75 |
| CRWD     | CrowdStrike Holdings, Inc.      |  237.65 |           243.34 |  -3.28 |  14.95 |   89.13 |     250.32 |             -5.06 |          250.32 |        -5.06 | False         | False    |  19317375.00 |      56.65 |     190.51 |     -52.28 |
| TRGP     | Targa Resources, Inc.           |  292.19 |            62.65 |   2.50 |   0.67 |   75.45 |     307.94 |             -5.11 |          307.94 |        -5.11 | False         | False    |   3841546.00 |     341.56 |     355.65 |      77.46 |
| BRK-B    | Berkshire Hathaway Inc. New     |  509.77 |          1091.27 |   0.11 |  -0.12 |    3.93 |     537.74 |             -5.20 |          542.07 |        -5.96 | False         | False    |  12458105.00 |     107.86 |     247.29 |     206.93 |
| ADP      | Automatic Data Processing, Inc. |  271.22 |           107.75 |  -0.37 |   1.10 |   -4.08 |     286.17 |             -5.22 |          317.38 |       -14.54 | False         | False    |   6598271.00 |     260.60 |     204.63 |     202.06 |
| PFE      | Pfizer, Inc.                    |   27.66 |           157.65 |   0.07 |  -0.22 |   22.57 |      29.21 |             -5.31 |           47.78 |       -42.11 | False         | False    |  75434065.00 |     159.99 |     195.16 |     119.16 |
| ELV      | Elevance Health, Inc.           |  410.95 |            89.12 |  -0.80 |  -1.86 |   32.73 |     434.35 |             -5.39 |          544.58 |       -24.54 | False         | False    |   2074605.00 |      74.37 |      52.61 |     -10.18 |
| NTAP     | NetApp, Inc.                    |  197.79 |            38.85 |   0.44 |  -0.75 |   59.27 |     209.06 |             -5.39 |          209.06 |        -5.39 | False         | False    |   4814558.00 |     153.58 |      84.54 |     161.32 |
| APA      | APA Corporation                 |   44.87 |            15.72 |  -1.30 |   0.31 |   94.29 |      47.44 |             -5.42 |          106.29 |       -57.79 | False         | False    |  11914849.00 |     134.77 |     180.01 |     134.85 |
| INCY     | Incyte Corporation              |  125.31 |            25.40 |  -1.81 |   3.16 |   45.71 |     132.60 |             -5.50 |          153.15 |       -18.18 | False         | False    |   3691836.00 |     151.35 |     159.08 |     178.29 |
| NWSA     | News Corporation                |   29.78 |            15.97 |  -1.33 |   1.15 |   -1.46 |      31.55 |             -5.62 |           31.55 |        -5.62 | False         | False    |  15318257.00 |     482.04 |     340.15 |     491.14 |
| SOLV     | Solventum Corporation           |   88.84 |            15.12 |   1.50 |   1.59 |   19.46 |      94.16 |             -5.65 |           96.05 |        -7.51 | False         | False    |   2316482.00 |     122.14 |     199.13 |     152.18 |
| EBAY     | eBay Inc.                       |  111.84 |            49.77 |  -0.94 |   3.80 |   26.41 |     118.62 |             -5.72 |          118.62 |        -5.72 | False         | False    |  20673812.00 |     228.61 |     555.67 |     344.26 |
| TRV      | The Travelers Companies, Inc.   |  374.62 |            78.14 |  -1.28 |  -0.15 |   36.86 |     397.34 |             -5.72 |          397.34 |        -5.72 | False         | False    |   3277946.00 |     139.62 |     102.23 |     239.37 |
| BDX      | Becton, Dickinson and Company   |  180.94 |            49.29 |  -0.24 |   1.74 |   25.24 |     191.94 |             -5.73 |          211.67 |       -14.52 | False         | False    |   6236052.00 |     238.95 |     293.67 |     336.44 |
| NVDA     | NVIDIA Corporation              |  222.27 |          5367.15 |   1.34 |   1.82 |   26.42 |     236.00 |             -5.82 |          236.00 |        -5.82 | False         | False    | 188794542.00 |     100.44 |     111.99 |      -1.55 |
| MRK      | Merck & Company, Inc.           |  146.87 |           362.35 |  -0.19 |   2.64 |   85.43 |     156.00 |             -5.85 |          156.00 |        -5.85 | False         | False    |  31069670.00 |     180.90 |     258.02 |     197.06 |
| LH       | Labcorp Holdings Inc.           |  320.71 |            26.01 |  -0.63 |   2.94 |   16.89 |     341.07 |             -5.97 |          341.07 |        -5.97 | False         | False    |   1716290.00 |     206.54 |     111.91 |     315.97 |
| MA       | Mastercard Incorporated         |  565.24 |           495.16 |  -0.09 |  -0.69 |   -2.95 |     601.23 |             -5.99 |          601.23 |        -5.99 | False         | False    |   5439764.00 |     162.71 |     165.44 |      65.11 |
| EG       | Everest Group, Ltd.             |  374.85 |            14.37 |  -1.39 |   0.84 |   13.97 |     398.90 |             -6.03 |          398.90 |        -6.03 | False         | False    |   1806157.00 |     312.18 |     457.80 |     443.70 |
| RSG      | Republic Services, Inc.         |  218.07 |            66.78 |  -0.39 |  -2.10 |   -2.70 |     232.08 |             -6.04 |          255.20 |       -14.55 | False         | False    |   3636489.00 |      71.61 |     171.06 |     245.44 |
| XOM      | ExxonMobil Holdings Corporation |  163.54 |           672.46 |   0.17 |  -1.48 |   47.70 |     174.09 |             -6.06 |          174.09 |        -6.06 | False         | False    |  37566295.00 |     242.24 |     230.62 |     156.80 |
| WST      | West Pharmaceutical Services, I |  362.31 |            25.50 |  -1.17 |   4.64 |   42.54 |     385.75 |             -6.08 |          469.15 |       -22.77 | False         | False    |   1451946.00 |     206.32 |     167.99 |     129.19 |
| PRU      | Prudential Financial, Inc.      |  118.40 |            40.85 |   0.40 |  -0.70 |   20.03 |     126.26 |             -6.23 |          126.26 |        -6.23 | False         | False    |   3128129.00 |     158.29 |     166.47 |     171.87 |
| OKE      | ONEOK, Inc.                     |   93.46 |            58.92 |   0.26 |  -3.27 |   33.91 |      99.85 |             -6.40 |          108.05 |       -13.50 | False         | False    |  11891812.00 |     239.31 |     323.11 |     260.19 |
| EOG      | EOG Resources, Inc.             |  144.23 |            75.65 |  -0.85 |  -2.12 |   26.14 |     154.16 |             -6.44 |          154.16 |        -6.44 | False         | False    |   8264341.00 |     179.17 |     168.79 |     183.86 |
| CNC      | Centene Corporation             |   65.11 |            32.16 |  -2.97 |  -1.97 |  102.39 |      69.63 |             -6.49 |           98.53 |       -33.92 | False         | False    |  13444471.00 |     161.90 |     270.27 |      91.51 |
| DVN      | Devon Energy Corporation        |   48.61 |            53.47 |  -0.23 |  -2.60 |   42.39 |      52.00 |             -6.52 |           78.89 |       -38.38 | False         | False    |  39551317.00 |     225.42 |     280.15 |     548.06 |
| CB       | Chubb Limited                   |  340.64 |           131.42 |  -0.37 |   0.71 |   25.33 |     364.81 |             -6.62 |          364.81 |        -6.62 | False         | False    |   4269498.00 |     185.80 |     270.84 |     109.81 |
| STT      | State Street Corporation        |  182.87 |            50.23 |  -0.11 |  -5.44 |   65.68 |     195.93 |             -6.67 |          195.93 |        -6.67 | False         | False    |   5572744.00 |     280.52 |     238.73 |     262.48 |
| AIZ      | Assurant, Inc.                  |  282.23 |            13.92 |  -0.56 |  -0.08 |   36.96 |     303.00 |             -6.86 |          303.00 |        -6.86 | False         | False    |    728874.00 |      62.30 |     172.07 |     107.07 |
| COP      | ConocoPhillips                  |  131.83 |           158.37 |  -1.02 |  -4.02 |   45.47 |     141.62 |             -6.91 |          141.62 |        -6.91 | False         | False    |  18369246.00 |     150.63 |     232.52 |     315.91 |
| VZ       | Verizon Communications Inc.     |   48.09 |           199.80 |  -0.50 |  -4.98 |   17.64 |      51.67 |             -6.93 |           51.67 |        -6.93 | False         | False    |  45373581.00 |      58.18 |     175.72 |     174.87 |
| CPAY     | Corpay, Inc.                    |  397.76 |            26.12 |  -1.61 |  -2.56 |   30.30 |     427.46 |             -6.95 |          427.46 |        -6.95 | False         | False    |    754358.00 |     149.95 |      88.31 |      61.46 |
| MSI      | Motorola Solutions, Inc.        |  458.67 |            75.91 |  -0.22 |  -1.35 |   -2.22 |     493.57 |             -7.07 |          497.07 |        -7.72 | False         | False    |   1745807.00 |     206.93 |     152.72 |     120.60 |
| IFF      | International Flavors & Fragran |   82.96 |            21.17 |  -2.30 |  -0.78 |   33.28 |      89.32 |             -7.12 |          137.35 |       -39.60 | False         | False    |   3699393.00 |     156.21 |     168.85 |      19.97 |
| VTRS     | Viatris Inc.                    |   16.95 |            19.47 |  -1.05 |   2.67 |   78.00 |      18.25 |             -7.14 |           61.24 |       -72.32 | False         | False    |  15646088.00 |     122.93 |      28.52 |      21.04 |
| NDAQ     | Nasdaq, Inc.                    |   93.54 |            52.29 |   2.44 |   2.58 |    6.64 |     100.77 |             -7.17 |          100.77 |        -7.17 | False         | False    |   6447179.00 |      69.78 |      90.72 |     -34.44 |
| ANET     | Arista Networks, Inc.           |  199.39 |           251.48 |  -0.07 |  -0.10 |   35.95 |     214.89 |             -7.21 |          214.89 |        -7.21 | False         | False    |  10707977.00 |      49.50 |     130.87 |      54.32 |
| WBD      | Warner Bros. Discovery, Inc. -  |   27.80 |            69.70 |  -1.56 |  -0.86 |   48.66 |      30.00 |             -7.33 |           78.14 |       -64.42 | False         | False    |  40785117.00 |      64.91 |     214.56 |     -20.74 |
| TGT      | Target Corporation              |  158.19 |            71.87 |  -1.03 |   1.51 |   84.07 |     170.75 |             -7.36 |          230.18 |       -31.28 | False         | False    |   6782713.00 |      65.65 |     156.54 |     -22.76 |
| FAST     | Fastenal Company                |   49.01 |            56.24 |  -0.35 |  -0.63 |    6.05 |      52.92 |             -7.39 |           52.92 |        -7.39 | False         | False    |  11651069.00 |     129.74 |      82.97 |     107.14 |
| PAYC     | Paycom Software, Inc.           |  226.28 |            10.20 |   0.10 |   3.37 |    5.48 |     244.98 |             -7.63 |          544.00 |       -58.40 | False         | False    |   2387947.00 |     262.41 |     328.18 |     281.10 |
| KMI      | Kinder Morgan, Inc.             |   31.84 |            70.90 |   1.69 |   3.18 |   19.70 |      34.49 |             -7.68 |           34.49 |        -7.68 | False         | False    |  35742220.00 |     136.62 |     203.29 |     251.45 |
| ED       | Consolidated Edison, Inc.       |  105.43 |            38.99 |  -1.54 |  -0.97 |   13.05 |     114.33 |             -7.78 |          114.33 |        -7.78 | False         | False    |   3369155.00 |      89.96 |     137.73 |      85.57 |
| NDSN     | Nordson Corporation             |  311.57 |            17.35 |  -0.05 |  -0.92 |   38.58 |     338.10 |             -7.85 |          338.10 |        -7.85 | False         | False    |    838400.00 |     205.65 |     214.01 |     197.83 |
| HSIC     | Henry Schein, Inc.              |   84.84 |             9.46 |  -0.24 |  -3.98 |   23.76 |      92.18 |             -7.96 |           92.68 |        -8.46 | False         | False    |   2202816.00 |      22.31 |     208.60 |      58.33 |
| IBKR     | Interactive Brokers Group, Inc. |   90.69 |           154.52 |   2.61 |  -0.74 |   40.29 |      98.66 |             -8.08 |           98.66 |        -8.08 | False         | False    |   6073619.00 |      39.32 |      97.17 |      -3.01 |
| SCHW     | Charles Schwab Corporation (The |  105.25 |           182.01 |   0.59 |  -1.86 |   14.27 |     114.53 |             -8.10 |          114.53 |        -8.10 | False         | False    |  17929512.00 |     141.48 |     277.01 |      71.74 |
| BMY      | Bristol-Myers Squibb Company    |   63.06 |           128.81 |   0.35 |  -0.91 |   44.93 |      68.64 |             -8.13 |           68.98 |        -8.58 | False         | False    |  36831221.00 |     201.62 |     422.10 |      94.22 |
| IEX      | IDEX Corporation                |  223.72 |            16.49 |   0.82 |  -0.22 |   40.10 |     243.80 |             -8.24 |          243.80 |        -8.24 | False         | False    |    990603.00 |     146.17 |     192.90 |      62.87 |
| CRL      | Charles River Laboratories Inte |  278.06 |            13.39 |  -1.28 |  -0.07 |   77.12 |     303.31 |             -8.32 |          460.21 |       -39.58 | False         | False    |   1481163.00 |      82.90 |      92.96 |     106.81 |
| NWS      | News Corporation                |   32.68 |            17.52 |  -2.07 |  -0.09 |   -1.97 |      35.65 |             -8.34 |           35.65 |        -8.34 | False         | False    |   5594717.00 |     602.50 |     466.50 |     308.58 |
| EW       | Edwards Lifesciences Corporatio |   88.26 |            50.87 |   0.01 |   4.61 |   18.39 |      96.29 |             -8.34 |          131.73 |       -33.00 | False         | False    |   4253866.00 |       9.63 |      12.09 |     -48.85 |
| GEN      | Gen Digital Inc.                |   29.01 |            17.37 |  -3.97 |  -4.13 |    2.53 |      31.65 |             -8.34 |           31.65 |        -8.34 | False         | False    |  19072446.00 |     299.93 |     297.57 |     470.01 |
| MO       | Altria Group, Inc.              |   69.52 |           116.08 |  -0.26 |   2.39 |   16.08 |      75.85 |             -8.34 |           75.85 |        -8.34 | False         | False    |  14330509.00 |      45.83 |     125.46 |      38.73 |
| KDP      | Keurig Dr Pepper Inc.           |   30.96 |            42.13 |  -1.50 |  -1.37 |   17.66 |      33.82 |             -8.46 |           37.00 |       -16.32 | False         | False    |  22558096.00 |     109.31 |     104.80 |      82.44 |
| WAB      | Westinghouse Air Brake Technolo |  280.23 |            47.33 |   0.51 |  -1.06 |   47.89 |     306.32 |             -8.52 |          306.32 |        -8.52 | False         | False    |   1544275.00 |     100.66 |     213.05 |      53.77 |
| NEM      | Newmont Corporation             |  123.41 |           130.04 |  -0.79 |  -2.68 |   59.05 |     135.01 |             -8.59 |          135.01 |        -8.59 | False         | False    |  21487395.00 |     300.70 |     286.88 |     103.54 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  784.85 |            80.80 |  -0.58 |   0.43 |   31.76 |     859.34 |             -8.67 |         1199.88 |       -34.59 | False         | False    |   2472602.00 |     251.82 |     456.89 |      95.15 |
| EQIX     | Equinix, Inc.                   | 1021.34 |           100.78 |  -0.45 |  -1.58 |   32.84 |    1118.65 |             -8.70 |         1118.65 |        -8.70 | False         | False    |    679825.00 |      83.54 |      21.64 |      46.74 |
| MDLZ     | Mondelez International, Inc.    |   60.85 |            77.66 |  -1.92 |  -2.55 |   -0.45 |      66.65 |             -8.70 |           71.68 |       -15.10 | False         | False    |  17163694.00 |     119.93 |     208.31 |     160.21 |
| WMB      | Williams Companies, Inc. (The)  |   72.05 |            88.13 |   0.33 |  -1.10 |   22.96 |      78.92 |             -8.70 |           78.92 |        -8.70 | False         | False    |  19175296.00 |     223.73 |     130.19 |     115.88 |
| NTRS     | Northern Trust Corporation      |  177.89 |            32.55 |   0.54 |  -5.97 |   37.39 |     194.86 |             -8.71 |          194.86 |        -8.71 | False         | False    |   2210702.00 |     159.23 |     215.45 |      57.64 |
| MTD      | Mettler-Toledo International, I | 1392.32 |            27.90 |  -1.28 |   7.64 |    8.17 |    1525.17 |             -8.71 |         1714.75 |       -18.80 | False         | False    |    544384.00 |      89.02 |     462.96 |     368.89 |
| JCI      | Johnson Controls International  |  143.28 |            86.79 |   1.57 |  -1.87 |   32.85 |     157.06 |             -8.77 |          157.06 |        -8.77 | False         | False    |   5429378.00 |      95.59 |      -6.10 |      43.15 |
| PANW     | Palo Alto Networks, Inc.        |  363.58 |           297.41 |  -3.06 |   9.96 |   76.77 |     398.88 |             -8.85 |          398.88 |        -8.85 | False         | False    |  13771461.00 |     118.93 |     194.32 |     152.85 |
| AME      | AMETEK, Inc.                    |  237.64 |            54.48 |   1.42 |  -1.61 |   26.71 |     260.78 |             -8.87 |          260.78 |        -8.87 | False         | False    |   1437917.00 |     -23.09 |       9.54 |      -7.34 |
| DRI      | Darden Restaurants, Inc.        |  209.28 |            23.76 |   1.23 |  -0.29 |   12.03 |     229.76 |             -8.91 |          229.76 |        -8.91 | False         | False    |   1706934.00 |      91.10 |      45.09 |     -74.51 |
| BEN      | Franklin Templeton, Inc.        |   33.01 |            16.77 |  -0.18 |  -1.90 |   42.50 |      36.28 |             -9.01 |           36.28 |        -9.01 | False         | False    |   7454296.00 |     220.53 |     238.00 |     123.98 |
| USB      | U.S. Bancorp                    |   60.06 |            93.58 |  -0.32 |  -4.42 |   24.39 |      66.08 |             -9.11 |           66.08 |        -9.11 | False         | False    |  14821809.00 |      78.53 |     156.70 |      20.05 |
| PM       | Philip Morris International Inc |  188.62 |           293.99 |  -0.98 |  -1.28 |   20.83 |     207.76 |             -9.21 |          207.76 |        -9.21 | False         | False    |   7290866.00 |     142.17 |      37.02 |      11.35 |
| EVRG     | Evergy, Inc.                    |   79.78 |            18.39 |  -1.31 |  -2.25 |   15.83 |      87.89 |             -9.22 |           87.89 |        -9.22 | False         | False    |   3390156.00 |      43.89 |      49.85 |      42.46 |
| PAYX     | Paychex, Inc.                   |  116.14 |            41.34 |  -0.32 |   0.29 |   -7.52 |     127.98 |             -9.25 |          153.28 |       -24.23 | False         | False    |   9561574.00 |     268.23 |     442.59 |     161.52 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  508.34 |           128.84 |  -1.55 |  -1.38 |   31.32 |     560.25 |             -9.27 |          560.25 |        -9.27 | False         | False    |   2423784.00 |     169.43 |     176.85 |      22.44 |
| IVZ      | Invesco Ltd                     |   30.53 |            13.48 |   1.03 |  -5.42 |   39.07 |      33.66 |             -9.30 |           33.66 |        -9.30 | False         | False    |   6704685.00 |      59.33 |     103.99 |     106.07 |
| HIG      | The Hartford Insurance Group, I |  131.89 |            35.73 |  -0.94 |  -3.28 |    2.16 |     145.43 |             -9.31 |          145.43 |        -9.31 | False         | False    |   4936400.00 |     234.15 |     319.80 |     251.87 |
| GL       | Globe Life Inc.                 |  173.42 |            13.33 |   0.67 |   1.31 |   21.72 |     191.55 |             -9.46 |          191.55 |        -9.46 | False         | False    |    717091.00 |     144.82 |     112.22 |      14.64 |
| ALL      | Allstate Corporation (The)      |  249.83 |            63.17 |  -0.94 |  -1.53 |   23.82 |     276.07 |             -9.51 |          276.07 |        -9.51 | False         | False    |   3774977.00 |     154.65 |     182.39 |      70.37 |
| SJM      | The J.M. Smucker Company        |  122.95 |            13.13 |  -0.65 |   1.49 |   20.00 |     135.89 |             -9.52 |          142.17 |       -13.52 | False         | False    |   2934499.00 |     145.36 |     176.71 |     -26.02 |
| ACGL     | Arch Capital Group Ltd.         |   96.89 |            33.06 |   0.20 |   0.83 |    9.87 |     107.09 |             -9.52 |          110.75 |       -12.52 | False         | False    |   8369000.00 |     162.92 |     232.55 |     271.99 |
| EMR      | Emerson Electric Company        |  149.92 |            83.63 |   1.71 |  -1.49 |   15.44 |     165.79 |             -9.57 |          165.79 |        -9.57 | False         | False    |   3863829.00 |      90.24 |     103.16 |      18.47 |
| CTAS     | Cintas Corporation              |  197.64 |            79.09 |  -0.16 |  -1.92 |    0.06 |     218.60 |             -9.59 |          226.50 |       -12.74 | False         | False    |   3858915.00 |     148.02 |     145.31 |     101.53 |
| WRB      | W.R. Berkley Corporation        |   69.99 |            25.98 |  -0.16 |   0.13 |   -1.60 |      77.45 |             -9.63 |           77.45 |        -9.63 | False         | False    |  20253304.00 |     404.10 |     661.86 |     694.81 |
| APD      | Air Products and Chemicals, Inc |  284.18 |            63.28 |  -0.68 |  -2.49 |   -0.24 |     314.87 |             -9.75 |          328.17 |       -13.41 | False         | False    |   2521341.00 |      69.94 |     173.70 |     271.88 |
| RJF      | Raymond James Financial, Inc.   |  164.75 |            31.65 |   0.60 |  -5.02 |   -3.98 |     182.73 |             -9.84 |          182.73 |        -9.84 | False         | False    |   3440861.00 |     195.61 |     230.03 |     265.27 |
| CF       | CF Industries Holdings, Inc.    |  127.70 |            19.33 |  -4.57 |  -4.04 |   54.99 |     141.66 |             -9.85 |          141.66 |        -9.85 | False         | False    |   4625161.00 |     206.57 |     101.73 |      65.54 |
