S&P 500 High Tracker Snapshot
Data Date: 2026-01-20
Generated: 2026-02-12 00:57:05 UTC
Total stocks: 503
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| MTB      | M&T Bank Corporation            |  211.71 |            36.68 |  -0.27 |   0.08 |   10.02 |     215.71 |             -1.85 |          217.71 |        -2.76 | True          | False    |   1185600 |     -35.87 |       0.82 |     -10.58 |
| BKR      | Baker Hughes Company            |   51.26 |            60.53 |  -0.95 |   6.90 |   11.30 |      52.33 |             -2.04 |           52.33 |        -2.04 | False         | False    |  11324400 |      31.75 |      33.05 |      17.48 |
| AEE      | Ameren Corporation              |  103.73 |            28.68 |  -0.26 |   3.52 |   10.94 |     105.97 |             -2.11 |          105.97 |        -2.11 | False         | False    |   1609900 |     -14.13 |      16.71 |       6.88 |
| TJX      | TJX Companies, Inc. (The)       |  156.08 |           167.78 |  -0.83 |  -0.65 |   28.15 |     159.48 |             -2.13 |          159.48 |        -2.13 | False         | False    |   5887600 |      -6.10 |       6.47 |      21.15 |
| PH       | Parker-Hannifin Corporation     |  927.76 |           125.69 |  -1.57 |   0.06 |   38.34 |     948.23 |             -2.16 |          948.23 |        -2.16 | False         | False    |    676600 |     -19.24 |      40.72 |       5.32 |
| HST      | Host Hotels & Resorts, Inc.     |   18.24 |            13.90 |  -1.88 |  -0.55 |   12.29 |      18.68 |             -2.36 |           19.15 |        -4.75 | False         | False    |   7762200 |      43.21 |      52.05 |      79.39 |
| CAH      | Cardinal Health, Inc.           |  210.37 |            52.77 |  -0.98 |   3.88 |   66.64 |     215.48 |             -2.37 |          215.48 |        -2.37 | False         | False    |   1654100 |      24.24 |       9.44 |       4.10 |
| CME      | CME Group Inc.                  |  279.91 |           108.75 |   0.15 |   5.63 |   22.82 |     286.76 |             -2.39 |          286.76 |        -2.39 | False         | False    |   2490200 |       3.33 |     -20.43 |      21.98 |
| WMT      | Walmart Inc.                    |  118.71 |          1026.66 |  -0.83 |   0.63 |   28.76 |     121.62 |             -2.39 |          121.62 |        -2.39 | False         | False    |  45334000 |     -89.08 |      -7.82 |      95.01 |
| NDSN     | Nordson Corporation             |  266.08 |            16.44 |  -2.15 |   1.40 |   22.62 |     272.62 |             -2.40 |          272.80 |        -2.46 | False         | False    |    450200 |      -8.16 |      31.60 |      20.02 |
| CVX      | Chevron Corporation             |  165.30 |           371.52 |  -0.58 |   1.82 |    9.30 |     169.37 |             -2.40 |          169.37 |        -2.40 | False         | False    |  11142500 |      14.33 |      13.74 |       9.98 |
| CNP      | CenterPoint Energy, Inc (Holdin |   39.30 |            26.80 |  -1.03 |   3.75 |   21.74 |      40.28 |             -2.42 |           40.28 |        -2.42 | False         | False    |   6255500 |      47.12 |      36.37 |      40.06 |
| SPG      | Simon Property Group, Inc.      |  184.32 |            73.46 |  -0.32 |  -0.28 |   10.06 |     189.05 |             -2.50 |          189.05 |        -2.50 | False         | False    |   3051300 |      78.73 |     127.00 |     182.97 |
| APH      | Amphenol Corporation            |  152.33 |           176.31 |  -1.33 |   4.98 |  111.09 |     156.28 |             -2.53 |          156.28 |        -2.53 | False         | False    |  10669200 |      11.11 |       5.28 |      -6.40 |
| NOC      | Northrop Grumman Corporation    |  657.30 |            96.88 |  -1.44 |   4.45 |   32.56 |     674.75 |             -2.59 |          674.75 |        -2.59 | False         | False    |   1000500 |       3.26 |     -20.76 |     -23.62 |
| NI       | NiSource Inc                    |   43.10 |            21.13 |  -1.21 |   2.38 |   15.74 |      44.28 |             -2.65 |           44.28 |        -2.65 | False         | False    |   6221500 |      39.62 |      64.17 |      90.39 |
| PCAR     | PACCAR Inc.                     |  119.38 |            68.03 |  -1.63 |   0.78 |   11.26 |     122.65 |             -2.67 |          122.65 |        -2.67 | False         | False    |   2124300 |     -36.13 |     -25.89 |     -15.22 |
| SLB      | SLB Limited                     |   46.45 |            77.10 |  -0.60 |   2.88 |    9.56 |      47.73 |             -2.68 |           86.48 |       -46.29 | False         | False    |  22587200 |      30.01 |      14.74 |      -1.74 |
| ROST     | Ross Stores, Inc.               |  189.69 |            62.62 |  -1.39 |  -1.34 |   28.77 |     194.92 |             -2.68 |          194.92 |        -2.68 | False         | False    |   2304100 |     -29.53 |      11.26 |      -8.14 |
| PPL      | PPL Corporation                 |   36.91 |            26.63 |   0.22 |   6.06 |   13.51 |      37.96 |             -2.77 |           37.96 |        -2.77 | False         | False    |  10434100 |     -26.94 |     113.54 |     126.86 |
| TSN      | Tyson Foods, Inc.               |   60.90 |            22.65 |   1.38 |   2.49 |   11.70 |      62.66 |             -2.81 |           88.63 |       -31.29 | False         | False    |   3789000 |     105.50 |       3.44 |      74.88 |
| KEYS     | Keysight Technologies Inc.      |  211.96 |            40.90 |  -1.05 |   1.55 |   23.97 |     218.15 |             -2.84 |          218.15 |        -2.84 | False         | False    |   1005000 |      -9.43 |      13.66 |      11.11 |
| GD       | General Dynamics Corporation    |  359.17 |            93.65 |  -2.23 |  -0.08 |   34.78 |     369.70 |             -2.85 |          369.70 |        -2.85 | False         | False    |   1704000 |     -10.51 |      10.07 |     -30.29 |
| HWM      | Howmet Aerospace Inc.           |  220.23 |            92.92 |  -2.01 |   0.10 |   73.75 |     226.74 |             -2.87 |          226.74 |        -2.87 | False         | False    |   2489100 |      48.90 |      19.88 |     -25.50 |
| JBHT     | J.B. Hunt Transport Services, I |  203.09 |            21.94 |  -0.43 |  -1.37 |   18.02 |     209.11 |             -2.88 |          214.96 |        -5.52 | False         | False    |   1113800 |     -59.66 |       3.97 |     -27.19 |
| GILD     | Gilead Sciences, Inc.           |  124.14 |           193.32 |  -0.62 |   1.26 |   37.27 |     127.86 |             -2.91 |          127.86 |        -2.91 | False         | False    |   9152600 |     -13.97 |      23.73 |     -13.21 |
| CMI      | Cummins Inc.                    |  565.80 |            82.73 |  -2.27 |   0.64 |   57.18 |     583.08 |             -2.96 |          583.08 |        -2.96 | False         | False    |    739300 |     -57.83 |       4.91 |     -28.84 |
| STX      | Seagate Technology Holdings PLC |  325.99 |            88.81 |  -0.07 |   1.40 |  228.21 |     336.17 |             -3.03 |          336.17 |        -3.03 | False         | False    |   3620800 |       7.17 |      18.09 |     -44.68 |
| KEY      | KeyCorp                         |   21.09 |            24.85 |  -0.38 |   0.09 |   25.32 |      21.75 |             -3.03 |           22.12 |        -4.65 | False         | False    |  22525200 |      49.15 |      13.15 |     -17.45 |
| MRK      | Merck & Company, Inc.           |  109.45 |           298.01 |   0.57 |   0.24 |   18.00 |     112.90 |             -3.06 |          127.87 |       -14.40 | False         | False    |  15241100 |       2.62 |      42.82 |     -14.16 |
| PLD      | Prologis, Inc.                  |  130.81 |           129.93 |  -1.80 |   1.36 |   15.52 |     134.94 |             -3.06 |          155.57 |       -15.92 | False         | False    |   5632500 |      21.07 |     174.02 |     -29.94 |
| LRCX     | Lam Research Corporation        |  222.41 |           295.32 |  -0.25 |   0.91 |  175.39 |     229.57 |             -3.12 |          229.57 |        -3.12 | False         | False    |  11601700 |     -19.39 |       7.93 |       5.68 |
| EVRG     | Evergy, Inc.                    |   76.13 |            18.26 |  -0.41 |   3.78 |   24.39 |      78.59 |             -3.13 |           78.59 |        -3.13 | False         | False    |   2068700 |     -18.99 |      -2.48 |      61.95 |
| USB      | U.S. Bancorp                    |   54.38 |            91.68 |  -0.04 |  -0.02 |   15.12 |      56.20 |             -3.24 |           56.20 |        -3.24 | False         | False    |  13527400 |      -2.03 |     -14.39 |      16.18 |
| ETR      | Entergy Corporation             |   94.13 |            44.75 |  -1.73 |   1.34 |   16.51 |      97.29 |             -3.24 |           97.29 |        -3.24 | False         | False    |   2364100 |      10.82 |      33.28 |     -24.44 |
| WDC      | Western Digital Corporation     |  222.97 |            93.59 |   0.66 |   5.11 |  339.15 |     230.48 |             -3.26 |          230.48 |        -3.26 | False         | False    |   7125400 |     -20.59 |      -4.55 |     -23.56 |
| EXPD     | Expeditors International of Was |  159.12 |            21.97 |  -2.03 |  -1.24 |   42.86 |     164.48 |             -3.26 |          164.48 |        -3.26 | False         | False    |   1527900 |     -60.12 |      41.22 |      13.61 |
| RTX      | RTX Corporation                 |  196.36 |           263.77 |  -2.75 |   1.29 |   59.06 |     203.03 |             -3.29 |          203.03 |        -3.29 | False         | False    |   6048000 |      25.32 |      12.17 |      -0.38 |
| LNT      | Alliant Energy Corporation      |   66.74 |            17.54 |  -0.09 |   3.24 |   13.90 |      69.03 |             -3.32 |           69.03 |        -3.32 | False         | False    |   1902400 |      -8.71 |       6.64 |      22.53 |
| HBAN     | Huntington Bancshares Incorpora |   17.99 |            36.41 |  -0.17 |   0.50 |    9.29 |      18.62 |             -3.38 |           18.62 |        -3.38 | False         | False    |  34619000 |      48.03 |      20.95 |      56.41 |
| STLD     | Steel Dynamics, Inc.            |  171.81 |            30.29 |  -1.02 |   1.45 |   39.79 |     177.84 |             -3.39 |          177.84 |        -3.39 | False         | False    |    979100 |      -4.20 |     -10.05 |     -49.16 |
| LOW      | Lowe's Companies, Inc.          |  267.20 |           161.02 |  -3.30 |  -0.92 |    3.57 |     277.20 |             -3.61 |          278.93 |        -4.21 | False         | False    |   3956200 |      35.69 |      21.00 |      41.07 |
| PWR      | Quanta Services, Inc.           |  463.49 |            78.13 |  -0.70 |   7.13 |   29.61 |     480.93 |             -3.63 |          480.93 |        -3.63 | False         | False    |    909800 |     -58.96 |      21.86 |     -51.93 |
| INTC     | Intel Corporation               |   48.56 |           241.22 |   3.41 |  10.21 |  123.06 |      50.39 |             -3.63 |           62.29 |       -22.05 | False         | False    | 150153000 |      17.94 |      47.22 |      55.98 |
| JBL      | Jabil Inc.                      |  246.75 |            27.89 |  -1.81 |   7.01 |   47.50 |     256.17 |             -3.68 |          256.17 |        -3.68 | False         | False    |   1097400 |     -30.58 |      -8.85 |     -24.31 |
| ALB      | Albemarle Corporation           |  172.54 |            20.65 |   5.83 |   1.90 |   87.26 |     179.14 |             -3.68 |          319.45 |       -45.99 | False         | False    |   4535300 |      -5.86 |      32.51 |     136.02 |
| JKHY     | Jack Henry & Associates, Inc.   |  186.85 |            11.99 |  -1.82 |  -1.80 |    8.37 |     194.03 |             -3.70 |          203.32 |        -8.10 | False         | False    |    839300 |      55.71 |     110.61 |     118.57 |
| DE       | Deere & Company                 |  508.68 |           166.08 |  -1.11 |   3.66 |   11.33 |     528.42 |             -3.73 |          528.42 |        -3.73 | False         | False    |   1377100 |       4.07 |     -11.01 |     -20.57 |
| CFG      | Citizens Financial Group, Inc.  |   59.39 |            28.72 |  -1.66 |  -0.65 |   28.55 |      61.73 |             -3.78 |           61.73 |        -3.78 | False         | False    |   9470000 |      44.53 |     118.04 |     120.47 |
| VLO      | Valero Energy Corporation       |  183.61 |            63.35 |   0.69 |   2.84 |   36.56 |     190.83 |             -3.79 |          190.83 |        -3.79 | False         | False    |   2689800 |      13.28 |     -20.15 |       0.98 |
| MCHP     | Microchip Technology Incorporat |   73.17 |            43.70 |  -2.05 |  -0.30 |   29.00 |      76.06 |             -3.80 |           96.30 |       -24.01 | False         | False    |  11046300 |      57.68 |      58.20 |      57.89 |
| SCHW     | Charles Schwab Corporation (The |  100.99 |           173.26 |  -2.73 |  -0.89 |   26.32 |     104.98 |             -3.80 |          104.98 |        -3.80 | False         | False    |  12978300 |      19.42 |      46.65 |     -42.70 |
| HII      | Huntington Ingalls Industries,  |  415.58 |            15.41 |  -2.42 |   4.35 |  103.88 |     432.00 |             -3.80 |          432.00 |        -3.80 | False         | False    |    833600 |      21.07 |      41.22 |      51.81 |
| NTRS     | Northern Trust Corporation      |  143.30 |            27.71 |  -1.56 |  -1.96 |   36.65 |     148.98 |             -3.81 |          148.98 |        -3.81 | False         | False    |    885500 |     -27.55 |      25.32 |     -11.35 |
| CAT      | Caterpillar, Inc.               |  629.00 |           363.07 |  -2.54 |   0.11 |   60.07 |     654.15 |             -3.84 |          654.15 |        -3.84 | False         | False    |   2659000 |       4.07 |      43.20 |     -15.44 |
| AMAT     | Applied Materials, Inc.         |  318.23 |           269.77 |  -2.68 |   3.58 |   66.65 |     331.00 |             -3.86 |          331.00 |        -3.86 | False         | False    |   9387300 |     -17.65 |      41.96 |      17.94 |
| DGX      | Quest Diagnostics Incorporated  |  188.95 |            23.29 |  -0.28 |   7.89 |   26.08 |     196.65 |             -3.92 |          196.65 |        -3.92 | False         | False    |   1482000 |      30.86 |     113.18 |      31.52 |
| VTR      | Ventas, Inc.                    |   78.18 |            40.70 |  -0.34 |   3.30 |   33.32 |      81.39 |             -3.95 |           81.39 |        -3.95 | False         | False    |   3320700 |      29.76 |      63.01 |      33.41 |
| NEE      | NextEra Energy, Inc.            |   83.51 |           190.27 |  -0.14 |   2.95 |   21.55 |      86.94 |             -3.95 |           86.94 |        -3.95 | False         | False    |  10054800 |     -21.90 |      -9.32 |     -17.27 |
| FRT      | Federal Realty Investment Trust |  102.60 |             9.28 |  -1.03 |   0.79 |    0.96 |     106.85 |             -3.98 |          118.75 |       -13.60 | False         | False    |    630700 |     -31.93 |      40.97 |       0.61 |
| EMR      | Emerson Electric Company        |  145.22 |            86.97 |  -2.84 |  -0.10 |   14.07 |     151.34 |             -4.04 |          151.34 |        -4.04 | False         | False    |   2725200 |     -20.74 |      20.20 |     -38.52 |
| ECL      | Ecolab Inc.                     |  273.00 |            86.09 |  -1.47 |   0.74 |   14.41 |     284.56 |             -4.06 |          284.56 |        -4.06 | False         | False    |   1186900 |      -8.50 |      39.10 |      -6.35 |
| BK       | The Bank of New York Mellon Cor |  120.15 |            84.87 |  -0.54 |   0.02 |   45.24 |     125.33 |             -4.14 |          125.33 |        -4.14 | False         | False    |   5028400 |       6.51 |      32.53 |       4.11 |
| EL       | Estee Lauder Companies, Inc. (T |  114.46 |            38.12 |  -0.51 |   1.27 |   47.78 |     119.43 |             -4.16 |          350.69 |       -67.36 | False         | False    |   3880000 |      33.16 |      -0.17 |      31.77 |
| GS       | Goldman Sachs Group, Inc. (The) |  943.37 |           285.95 |  -1.94 |  -0.65 |   51.66 |     984.70 |             -4.20 |          984.70 |        -4.20 | False         | False    |   2629100 |     -14.41 |      20.62 |     -48.21 |
| GLW      | Corning Incorporated            |   92.57 |           113.94 |  -1.73 |   5.34 |   82.99 |      96.64 |             -4.21 |           96.64 |        -4.21 | False         | False    |   4574600 |     -35.99 |     -18.08 |     -36.01 |
| STE      | STERIS plc (Ireland)            |  257.99 |            23.90 |  -3.97 |  -1.07 |   19.75 |     269.44 |             -4.25 |          269.44 |        -4.25 | False         | False    |    664900 |      24.58 |     120.60 |       1.67 |
| DD       | DuPont de Nemours, Inc.         |   42.28 |            21.59 |  -1.35 |  -2.65 |   31.57 |      44.17 |             -4.28 |           44.17 |        -4.28 | False         | False    |   4848800 |      10.83 |      17.38 |       9.06 |
| PFG      | Principal Financial Group Inc   |   88.54 |            20.39 |   0.07 |  -1.84 |   11.43 |      92.51 |             -4.29 |           92.51 |        -4.29 | False         | False    |   2855300 |      59.39 |     163.06 |     105.36 |
| NDAQ     | Nasdaq, Inc.                    |   97.41 |            46.15 |  -3.54 |  -2.02 |   23.46 |     101.79 |             -4.30 |          101.79 |        -4.30 | False         | False    |   3209000 |     -14.84 |       6.22 |      61.75 |
| EIX      | Edison International            |   59.91 |            25.81 |  -3.97 |  -0.13 |    2.32 |      62.62 |             -4.33 |           82.53 |       -27.41 | False         | False    |   4614900 |      62.89 |      81.15 |     -22.92 |
| MU       | Micron Technology, Inc.         |  365.00 |           461.84 |   0.62 |   5.53 |  234.79 |     381.56 |             -4.34 |          381.56 |        -4.34 | False         | False    |  49744900 |       3.85 |     114.86 |     111.38 |
| ADI      | Analog Devices, Inc.            |  295.67 |           165.01 |  -1.53 |   0.62 |   35.72 |     309.18 |             -4.37 |          309.18 |        -4.37 | False         | False    |   4321000 |       1.41 |      30.61 |       5.62 |
| AMGN     | Amgen Inc.                      |  331.00 |           197.59 |   0.18 |   1.68 |   24.37 |     346.38 |             -4.44 |          346.38 |        -4.44 | False         | False    |   2947500 |     -26.93 |      19.79 |     -24.97 |
| CBRE     | CBRE Group Inc                  |  165.36 |            44.49 |  -3.63 |  -0.82 |   17.33 |     173.05 |             -4.44 |          173.05 |        -4.44 | False         | False    |   1219300 |     -15.97 |     -19.09 |     -39.88 |
| FOX      | Fox Corporation                 |   65.14 |            25.89 |  -0.43 |  -2.41 |   44.19 |      68.18 |             -4.45 |           68.18 |        -4.45 | False         | False    |   1366200 |      20.39 |     -11.96 |     -19.46 |
| AEP      | American Electric Power Company |  118.28 |            65.44 |  -0.62 |   2.27 |   26.14 |     123.82 |             -4.47 |          123.82 |        -4.47 | False         | False    |   4776400 |      18.10 |      38.95 |      95.76 |
| AIZ      | Assurant, Inc.                  |  232.75 |            10.90 |  -0.53 |  -2.30 |   12.74 |     243.76 |             -4.52 |          243.76 |        -4.52 | False         | False    |    367500 |      -9.66 |      41.67 |      16.30 |
| HON      | Honeywell International Inc.    |  215.07 |           163.55 |  -1.97 |   3.10 |    3.60 |     225.29 |             -4.54 |          225.29 |        -4.54 | False         | False    |   8222000 |      -3.61 |      48.91 |      66.42 |
| HAS      | Hasbro, Inc.                    |   85.13 |            14.86 |  -1.24 |  -1.74 |   52.82 |      89.20 |             -4.56 |           99.25 |       -14.23 | False         | False    |   2479900 |      86.57 |      43.83 |     118.32 |
| TFC      | Truist Financial Corporation    |   49.14 |            69.13 |  -1.70 |  -1.99 |    7.68 |      51.52 |             -4.62 |           56.29 |       -12.70 | False         | False    |  18662700 |     124.92 |      56.58 |      81.57 |
| TDG      | Transdigm Group Incorporated    | 1448.55 |            74.89 |  -0.10 |   4.50 |   14.00 |    1519.36 |             -4.66 |         1519.36 |        -4.66 | False         | False    |    354500 |      -6.71 |      25.09 |      78.68 |
| CRL      | Charles River Laboratories Inte |  218.19 |             8.17 |  -0.69 |  -0.29 |   28.49 |     228.88 |             -4.67 |          460.21 |       -52.59 | False         | False    |    718700 |     -17.10 |      -3.39 |     -47.02 |
| CINF     | Cincinnati Financial Corporatio |  160.81 |            25.50 |  -0.84 |  -1.72 |   17.40 |     168.98 |             -4.83 |          168.98 |        -4.83 | False         | False    |    667100 |       3.23 |       6.21 |     -19.01 |
| DTE      | DTE Energy Company              |  135.61 |            29.02 |   0.07 |   4.07 |   13.15 |     142.50 |             -4.83 |          142.50 |        -4.83 | False         | False    |   2199300 |      -1.02 |     109.86 |      81.87 |
| ES       | Eversource Energy (D/B/A)       |   70.79 |            26.35 |   0.97 |   2.97 |   27.40 |      74.42 |             -4.87 |           81.42 |       -13.05 | False         | False    |   2583700 |     -19.35 |     -19.93 |      26.13 |
| YUM      | Yum! Brands, Inc.               |  153.20 |            44.16 |  -4.41 |  -2.37 |   24.24 |     161.06 |             -4.88 |          161.06 |        -4.88 | False         | False    |   3124200 |      24.09 |     108.18 |      49.29 |
| PEP      | Pepsico, Inc.                   |  147.66 |           231.29 |   0.92 |   4.46 |    3.37 |     155.29 |             -4.91 |          179.53 |       -17.75 | False         | False    |   9982800 |      -3.21 |     -18.33 |      33.89 |
| HAL      | Halliburton Company             |   32.06 |            29.48 |  -1.57 |   0.50 |   11.79 |      33.72 |             -4.92 |           59.79 |       -46.38 | False         | False    |  19391000 |      86.36 |      44.98 |      32.09 |
| RJF      | Raymond James Financial, Inc.   |  167.83 |            31.32 |  -2.30 |  -1.79 |    0.21 |     176.55 |             -4.94 |          176.55 |        -4.94 | False         | False    |   1084700 |      -7.16 |     -13.78 |      14.03 |
| PSX      | Phillips 66                     |  138.47 |            65.27 |   0.14 |  -0.27 |   19.24 |     145.68 |             -4.95 |          163.64 |       -15.38 | False         | False    |   2128000 |     -12.72 |     -11.38 |     -40.98 |
| WSM      | Williams-Sonoma, Inc.           |  205.89 |            25.45 |  -2.66 |   0.14 |   -0.35 |     216.63 |             -4.96 |          216.63 |        -4.96 | False         | False    |   1004100 |      -2.62 |      -7.87 |     -45.77 |
| RL       | Ralph Lauren Corporation        |  360.22 |            21.80 |  -0.78 |  -0.83 |   47.25 |     379.04 |             -4.97 |          379.04 |        -4.97 | False         | False    |    502400 |      16.05 |      14.44 |     -46.11 |
| TDY      | Teledyne Technologies Incorpora |  566.23 |            31.05 |  -2.66 |   3.02 |   17.86 |     595.99 |             -4.99 |          595.99 |        -4.99 | False         | False    |    758900 |      25.92 |     100.29 |     101.09 |
