S&P 500 High Tracker Snapshot
Data Date: 2026-07-27
Generated: 2026-07-28 00:07:50 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| PNC      | PNC Financial Services Group, I |  249.64 |            99.61 |   0.15 |  -0.49 |   32.94 |     254.46 |             -1.89 |          254.46 |        -1.89 | True          | True     |   1210668 |     -29.38 |     -44.77 |     -18.42 |
| ABBV     | AbbVie Inc.                     |  256.91 |           453.91 |  -0.94 |   1.39 |   40.51 |     262.10 |             -1.98 |          262.10 |        -1.98 | True          | True     |   5401046 |      28.75 |      24.67 |      43.00 |
| EG       | Everest Group, Ltd.             |  389.34 |            15.41 |   1.10 |   2.73 |   18.94 |     390.53 |             -0.30 |          399.23 |        -2.48 | True          | False    |    265498 |     -15.20 |     -40.30 |      33.82 |
| SJM      | The J.M. Smucker Company        |  121.05 |            12.94 |   2.31 |   7.60 |   16.02 |     121.64 |             -0.49 |          143.50 |       -15.64 | True          | False    |   1326051 |      22.84 |      20.60 |     -12.08 |
| VTRS     | Viatris Inc.                    |   17.64 |            20.54 |   2.29 |   3.80 |   97.95 |      17.75 |             -0.65 |           61.70 |       -71.42 | True          | False    |   9761897 |      32.51 |      24.31 |      67.02 |
| TECH     | Bio-Techne Corp                 |   71.62 |            11.16 |   0.03 |  -0.03 |   23.06 |      72.12 |             -0.69 |          133.04 |       -46.17 | True          | False    |   3796422 |      83.78 |      18.01 |      28.60 |
| V        | Visa Inc.                       |  362.53 |           nan    |   3.11 |   1.11 |    2.79 |     365.14 |             -0.71 |          372.57 |        -2.69 | True          | False    |   4329494 |       3.49 |     -41.50 |      10.42 |
| CPAY     | Corpay, Inc.                    |  379.71 |            24.82 |   2.46 |   2.82 |   13.87 |     382.78 |             -0.80 |          400.81 |        -5.26 | True          | False    |    353245 |      31.12 |     -39.49 |      17.40 |
| BBY      | Best Buy Co., Inc.              |   88.45 |            18.64 |   3.54 |   3.90 |   37.75 |      89.28 |             -0.92 |          113.58 |       -22.12 | True          | False    |   2406614 |      15.30 |      -2.98 |      -1.50 |
| SWK      | Stanley Black & Decker, Inc.    |   94.17 |            14.64 |   3.19 |   7.62 |   33.18 |      95.16 |             -1.04 |          187.40 |       -49.75 | True          | False    |   2158793 |      21.45 |       9.65 |     -34.02 |
| DOC      | Healthpeak Properties, Inc.     |   22.52 |            15.53 |   1.12 |   1.03 |   39.62 |      22.77 |             -1.10 |           28.41 |       -20.72 | True          | False    |   4558873 |     -38.57 |     -41.78 |     -66.56 |
| ACGL     | Arch Capital Group Ltd.         |  103.88 |            36.29 |   3.78 |   2.50 |   20.09 |     105.09 |             -1.15 |          110.75 |        -6.20 | True          | False    |   1822542 |     -12.58 |     -18.41 |     -19.37 |
| BMY      | Bristol-Myers Squibb Company    |   62.56 |           127.75 |   0.76 |   3.99 |   38.00 |      63.44 |             -1.39 |           68.98 |        -9.30 | True          | False    |   7395154 |     -38.74 |     -27.38 |      -0.68 |
| INCY     | Incyte Corporation              |  118.87 |            23.75 |   1.02 |   2.78 |   69.43 |     120.71 |             -1.52 |          153.15 |       -22.38 | True          | False    |   2683660 |     122.36 |     113.48 |      39.28 |
| AMP      | Ameriprise Financial, Inc.      |  538.01 |            47.56 |   1.72 |   2.24 |    5.16 |     546.56 |             -1.56 |          570.91 |        -5.76 | True          | False    |    615353 |      25.12 |      33.83 |      34.92 |
| TROW     | T. Rowe Price Group, Inc.       |  119.21 |            25.54 |   2.33 |   2.33 |   18.35 |     121.17 |             -1.62 |          180.43 |       -33.93 | True          | False    |   1207609 |     -15.72 |     -24.92 |      -7.82 |
| ES       | Eversource Energy (D/B/A)       |   74.69 |            28.09 |  -0.29 |   0.86 |   19.84 |      76.22 |             -2.01 |           79.62 |        -6.19 | False         | False    |   1909533 |      29.83 |      13.57 |      12.65 |
| CTVA     | Corteva, Inc.                   |   87.58 |            58.58 |  -1.87 |   0.92 |   22.14 |      89.39 |             -2.02 |           89.39 |        -2.02 | False         | False    |   2837917 |      14.24 |     -21.04 |      22.43 |
| PSA      | Public Storage                  |  324.02 |            60.51 |   0.48 |   2.69 |   18.00 |     330.81 |             -2.05 |          344.96 |        -6.07 | False         | False    |    658765 |     -51.72 |     -35.31 |     -27.26 |
| PM       | Philip Morris International Inc |  195.66 |           304.95 |   1.38 |   1.53 |   28.51 |     199.78 |             -2.06 |          199.78 |        -2.06 | False         | False    |   2598219 |     -41.45 |     -45.35 |     -70.06 |
| USB      | U.S. Bancorp                    |   63.49 |            98.90 |  -0.75 |   0.55 |   43.24 |      64.84 |             -2.08 |           64.84 |        -2.08 | False         | False    |   4098099 |     -42.23 |     -64.34 |     -37.89 |
| HIG      | The Hartford Insurance Group, I |  140.14 |            38.42 |  -0.28 |  -0.26 |   17.61 |     143.21 |             -2.14 |          143.21 |        -2.14 | False         | False    |   2057684 |     -20.26 |      16.81 |      10.60 |
| FTV      | Fortive Corporation             |   62.92 |            19.18 |   0.98 |   3.16 |   23.29 |      64.33 |             -2.20 |           65.00 |        -3.20 | False         | False    |   1851472 |     -32.86 |       2.43 |     -42.25 |
| SCHW     | Charles Schwab Corporation (The |  104.18 |           181.18 |   2.17 |   1.60 |    7.75 |     106.76 |             -2.41 |          106.76 |        -2.41 | False         | False    |   5332647 |       3.04 |     -60.96 |     -25.91 |
| O        | Realty Income Corporation       |   65.50 |            61.08 |  -0.15 |   0.49 |   21.58 |      67.15 |             -2.46 |           67.15 |        -2.46 | False         | False    |   3920991 |       9.26 |     -10.71 |      -7.60 |
| MAS      | Masco Corporation               |   81.16 |            16.37 |   2.38 |   4.74 |   22.49 |      83.21 |             -2.46 |           84.04 |        -3.42 | False         | False    |   2401316 |      28.58 |      33.24 |      28.65 |
| HWM      | Howmet Aerospace Inc.           |  287.94 |           115.21 |  -0.46 |   5.87 |   53.37 |     295.28 |             -2.49 |          295.28 |        -2.49 | False         | False    |   2149851 |       1.81 |      40.25 |      -8.04 |
| DGX      | Quest Diagnostics Incorporated  |  231.84 |            25.59 |   1.75 |  11.64 |   40.55 |     237.78 |             -2.50 |          237.78 |        -2.50 | False         | False    |    959709 |     -37.77 |      16.63 |     -11.68 |
| AIZ      | Assurant, Inc.                  |  276.87 |            13.72 |  -0.03 |   0.51 |   52.05 |     284.12 |             -2.55 |          284.12 |        -2.55 | False         | False    |    243264 |       3.30 |     -13.74 |     -22.77 |
| MTB      | M&T Bank Corporation            |  248.28 |            35.98 |  -0.53 |  -0.47 |   31.68 |     255.00 |             -2.64 |          255.00 |        -2.64 | False         | False    |    775788 |     -38.40 |     -42.31 |     -31.97 |
| CVS      | CVS Health Corporation          |  107.07 |           136.61 |  -0.62 |   0.11 |   85.23 |     110.00 |             -2.66 |          110.00 |        -2.66 | False         | False    |   7742997 |      44.19 |      16.81 |     -13.52 |
| ABNB     | Airbnb, Inc.                    |  146.86 |            87.16 |   4.08 |   1.32 |    3.31 |     150.88 |             -2.66 |          219.94 |       -33.23 | False         | False    |   2901774 |      20.18 |      -4.26 |       3.32 |
| CNP      | CenterPoint Energy, Inc (Holdin |   44.01 |            28.79 |  -1.23 |   2.37 |   20.65 |      45.22 |             -2.68 |           45.22 |        -2.68 | False         | False    |   5316320 |       3.98 |      -3.69 |     -53.83 |
| AON      | Aon plc                         |  367.17 |            78.42 |   1.51 |   1.21 |   -0.07 |     377.70 |             -2.79 |          410.16 |       -10.48 | False         | False    |    927256 |      18.12 |     -13.67 |     -38.32 |
| EIX      | Edison International            |   78.64 |            30.26 |  -1.39 |   1.80 |   58.74 |      80.90 |             -2.79 |           80.90 |        -2.79 | False         | False    |   2053343 |      14.00 |      10.88 |     -45.99 |
| SO       | Southern Company (The)          |   96.48 |           nan    |  -0.79 |   2.14 |    5.66 |      99.26 |             -2.80 |           99.26 |        -2.80 | False         | False    |   3729061 |     -22.95 |     -24.87 |     -31.97 |
| TGT      | Target Corporation              |  140.34 |           nan    |   2.60 |   0.54 |   37.63 |     144.40 |             -2.81 |          231.95 |       -39.50 | False         | False    |   2478880 |      -0.26 |     -26.84 |     -35.86 |
| EXR      | Extra Space Storage Inc         |  148.29 |            32.73 |   0.39 |   0.69 |    4.64 |     152.72 |             -2.90 |          189.81 |       -21.87 | False         | False    |    780222 |     -25.58 |       1.21 |     -16.92 |
| SNA      | Snap-On Incorporated            |  407.42 |            21.07 |   0.82 |   0.22 |   28.21 |     419.68 |             -2.92 |          419.68 |        -2.92 | False         | False    |    267892 |     -49.19 |     -31.68 |       4.85 |
| IVZ      | Invesco Ltd                     |   30.11 |            13.35 |   0.60 |   1.52 |   43.75 |      31.02 |             -2.93 |           31.02 |        -2.93 | False         | False    |   7345847 |     120.21 |      58.07 |      72.31 |
| SW       | Smurfit WestRock plc            |   50.09 |            26.27 |   3.15 |  16.11 |    6.37 |      51.63 |             -2.98 |           54.35 |        -7.85 | False         | False    |   6347630 |     -28.93 |      32.54 |     111.14 |
| XEL      | Xcel Energy Inc.                |   80.71 |            50.38 |  -1.18 |   2.59 |   16.95 |      83.22 |             -3.02 |           83.22 |        -3.02 | False         | False    |   3334579 |       3.06 |     -19.67 |      -1.82 |
| AMGN     | Amgen Inc.                      |  376.26 |           203.07 |   0.06 |   3.32 |   28.64 |     388.36 |             -3.11 |          388.36 |        -3.11 | False         | False    |   2675662 |       7.29 |      39.21 |      37.35 |
| EVRG     | Evergy, Inc.                    |   85.84 |            19.79 |  -1.54 |   0.80 |   30.07 |      88.62 |             -3.14 |           88.62 |        -3.14 | False         | False    |   1361137 |     -17.24 |     -16.72 |     -22.28 |
| PFG      | Principal Financial Group Inc   |  111.29 |           nan    |   1.73 |  -0.69 |   43.53 |     114.90 |             -3.14 |          114.90 |        -3.14 | False         | False    |   2434103 |      38.03 |      49.08 |      45.11 |
| MO       | Altria Group, Inc.              |   72.89 |           121.72 |  -0.14 |  -2.37 |   32.55 |      75.28 |             -3.17 |           75.28 |        -3.17 | False         | False    |   4455974 |      -7.10 |     -33.60 |     -39.95 |
| ED       | Consolidated Edison, Inc.       |  111.50 |            41.09 |  -1.34 |   0.41 |   14.09 |     115.26 |             -3.27 |          115.26 |        -3.27 | False         | False    |    887577 |     -70.13 |     -55.77 |     -55.51 |
| CSX      | CSX Corporation                 |   51.80 |            95.96 |  -2.69 |   3.37 |   47.11 |      53.60 |             -3.36 |           53.60 |        -3.36 | False         | False    |  17158791 |      19.97 |      30.00 |     -20.25 |
| NDSN     | Nordson Corporation             |  297.39 |            16.57 |   0.55 |   4.26 |   37.34 |     307.74 |             -3.36 |          307.74 |        -3.36 | False         | False    |    173566 |     -18.93 |     -41.80 |       5.38 |
| XYZ      | Block, Inc.                     |   81.24 |            48.35 |   5.30 |   2.46 |    0.83 |      84.08 |             -3.38 |          289.23 |       -71.91 | False         | False    |   3650627 |      14.27 |     -13.47 |     -61.89 |
| DUK      | Duke Energy Corporation (Holdin |  128.83 |           100.44 |  -1.29 |   2.37 |   13.38 |     133.34 |             -3.38 |          133.34 |        -3.38 | False         | False    |   2198849 |     -23.02 |     -48.97 |     -24.96 |
| IEX      | IDEX Corporation                |  223.83 |            16.57 |   0.25 |   1.17 |   23.17 |     231.70 |             -3.40 |          237.82 |        -5.88 | False         | False    |    583068 |       0.17 |       8.66 |       9.01 |
| OMC      | Omnicom Group Inc.              |   82.41 |            23.49 |   3.45 |   0.05 |   14.86 |      85.40 |             -3.50 |          100.22 |       -17.77 | False         | False    |   2287303 |       8.34 |      14.51 |     -13.63 |
| INVH     | Invitation Homes Inc.           |   29.63 |            17.60 |   0.65 |  -1.63 |   -0.89 |      30.73 |             -3.58 |           39.14 |       -24.30 | False         | False    |   2325572 |     -60.05 |     -32.17 |     -37.52 |
| D        | Dominion Energy, Inc.           |   70.27 |            61.80 |  -1.17 |  -0.13 |   26.51 |      72.99 |             -3.73 |           72.99 |        -3.73 | False         | False    |   2203127 |     -36.69 |     -26.78 |     -24.24 |
| WM       | Waste Management, Inc.          |  237.90 |            95.53 |  -0.36 |  -0.48 |    6.06 |     247.15 |             -3.74 |          247.15 |        -3.74 | False         | False    |   1195097 |      -8.20 |      -9.14 |     -30.63 |
| BRK-B    | Berkshire Hathaway Inc. New     |  497.18 |          1072.34 |   0.45 |   1.21 |    3.21 |     516.85 |             -3.81 |          542.07 |        -8.28 | False         | False    |   2187053 |     -44.37 |     -36.17 |     -39.69 |
| PSX      | Phillips 66                     |  207.82 |            83.32 |   0.51 |  -0.47 |   68.33 |     216.08 |             -3.82 |          216.08 |        -3.82 | False         | False    |   1556414 |      -6.50 |     -26.56 |     -42.15 |
| WSM      | Williams-Sonoma, Inc.           |  234.39 |            27.60 |   3.37 |   4.95 |   26.28 |     243.84 |             -3.87 |          243.84 |        -3.87 | False         | False    |    604197 |     -19.54 |     -21.50 |     -50.97 |
| ETR      | Entergy Corporation             |  113.76 |            53.08 |  -1.89 |   1.65 |   34.60 |     118.45 |             -3.96 |          118.45 |        -3.96 | False         | False    |   1383452 |     -24.50 |     -55.24 |     -50.84 |
| PLD      | Prologis, Inc.                  |  147.26 |           140.50 |  -0.25 |  -0.15 |   41.93 |     153.35 |             -3.97 |          153.35 |        -3.97 | False         | False    |   4110454 |     -35.73 |      32.14 |      44.20 |
| STT      | State Street Corporation        |  184.66 |            50.73 |  -0.40 |   1.14 |   68.44 |     192.51 |             -4.08 |          192.51 |        -4.08 | False         | False    |    946960 |     -46.07 |     -68.32 |     -12.16 |
| KHC      | The Kraft Heinz Company         |   26.22 |            31.09 |   2.14 |   1.39 |   -0.96 |      27.35 |             -4.15 |           62.63 |       -58.14 | False         | False    |  15830665 |      21.69 |      48.76 |      57.25 |
| LLY      | Eli Lilly and Company           | 1197.53 |          1067.89 |   0.98 |   1.56 |   49.24 |    1249.45 |             -4.16 |         1249.45 |        -4.16 | False         | False    |   1102159 |     -42.29 |     -60.03 |     -57.41 |
| ESS      | Essex Property Trust, Inc.      |  290.68 |            20.04 |  -0.95 |  -1.07 |    6.75 |     303.35 |             -4.18 |          308.93 |        -5.91 | False         | False    |    286842 |     -44.10 |     -41.84 |     -21.43 |
| FITB     | Fifth Third Bancorp             |   57.00 |            51.67 |  -0.26 |  -1.74 |   38.57 |      59.50 |             -4.20 |           59.50 |        -4.20 | False         | False    |   4425535 |     -13.99 |     -61.81 |      41.87 |
| URI      | United Rentals, Inc.            | 1127.91 |            70.20 |  -1.20 |  11.38 |   26.45 |    1177.67 |             -4.23 |         1177.67 |        -4.23 | False         | False    |    419705 |     -14.45 |     -19.75 |     -47.96 |
| NSC      | Norfolk Southern Corporation    |  343.35 |            77.12 |  -2.08 |   2.50 |   22.10 |     358.60 |             -4.25 |          358.60 |        -4.25 | False         | False    |    757348 |     -36.57 |     -25.12 |     -80.19 |
| FAST     | Fastenal Company                |   47.64 |            54.67 |   1.32 |   6.43 |    3.93 |      49.83 |             -4.39 |           49.83 |        -4.39 | False         | False    |   6549421 |      24.97 |     -21.55 |      13.37 |
| PH       | Parker-Hannifin Corporation     |  987.31 |           124.49 |  -0.02 |   3.84 |   34.75 |    1032.63 |             -4.39 |         1032.63 |        -4.39 | False         | False    |    433262 |     -37.82 |     -16.74 |      -2.88 |
| TT       | Trane Technologies plc          |  483.34 |           106.84 |   0.49 |   3.24 |    3.00 |     505.87 |             -4.45 |          505.87 |        -4.45 | False         | False    |    557284 |     -33.68 |     -50.43 |     -53.94 |
| MPC      | Marathon Petroleum Corporation  |  312.35 |            91.19 |   1.01 |  -0.94 |   82.19 |     326.92 |             -4.46 |          326.92 |        -4.46 | False         | False    |   2368334 |      18.39 |      49.03 |     115.28 |
| LYV      | Live Nation Entertainment, Inc. |  179.40 |            41.75 |   1.22 |  -0.81 |   17.19 |     188.00 |             -4.57 |          188.00 |        -4.57 | False         | False    |   1295899 |      -6.84 |     -20.88 |      15.14 |
| BALL     | Ball Corporation                |   64.67 |            17.22 |   1.30 |   3.89 |   11.82 |      67.84 |             -4.67 |           95.75 |       -32.46 | False         | False    |   1608108 |      20.17 |      -7.66 |     -17.48 |
| NTRS     | Northern Trust Corporation      |  182.52 |            22.42 |   1.11 |  -0.14 |   43.83 |     191.60 |             -4.74 |          191.60 |        -4.74 | False         | False    |   1046525 |     -16.73 |     -22.24 |      28.09 |
| VLO      | Valero Energy Corporation       |  304.93 |            90.54 |   0.80 |  -2.67 |  116.05 |     320.24 |             -4.78 |          320.24 |        -4.78 | False         | False    |   1904181 |     -17.92 |     -23.64 |     -13.67 |
| FE       | FirstEnergy Corp.               |   49.32 |            28.53 |  -1.20 |   1.61 |   23.94 |      51.81 |             -4.80 |           51.81 |        -4.80 | False         | False    |   3565556 |      22.01 |     -22.02 |     -17.34 |
| CFG      | Citizens Financial Group, Inc.  |   71.10 |            30.05 |  -1.09 |  -0.56 |   48.79 |      74.70 |             -4.82 |           74.70 |        -4.82 | False         | False    |   3643061 |      24.00 |     -14.49 |      18.73 |
| EBAY     | eBay Inc.                       |  113.21 |            50.27 |   3.49 |  -0.86 |   45.14 |     118.98 |             -4.85 |          118.98 |        -4.85 | False         | False    |   4143785 |      18.83 |      15.70 |     -56.48 |
| UPS      | United Parcel Service, Inc.     |  112.95 |           nan    |  -1.60 |  -0.18 |   18.84 |     118.73 |             -4.86 |          188.37 |       -40.04 | False         | False    |   5556672 |      43.21 |     -27.35 |     -21.14 |
| BEN      | Franklin Resources, Inc.        |   33.22 |            17.26 |   2.25 |   3.07 |   41.83 |      34.92 |             -4.87 |           34.92 |        -4.87 | False         | False    |   5460624 |     147.24 |      47.47 |      31.69 |
| ITW      | Illinois Tool Works Inc.        |  284.82 |            81.94 |   0.64 |   4.83 |   12.31 |     299.44 |             -4.88 |          299.44 |        -4.88 | False         | False    |   1758084 |      30.28 |     -14.76 |     132.92 |
| AEP      | American Electric Power Company |  133.59 |            72.69 |  -1.44 |   1.94 |   27.67 |     140.58 |             -4.97 |          140.58 |        -4.97 | False         | False    |   2528523 |     -20.60 |     -17.22 |     -17.09 |
| MNST     | Monster Beverage Corporation    |   95.33 |            93.23 |   1.97 |  -0.13 |   58.33 |     100.34 |             -4.99 |          100.34 |        -4.99 | False         | False    |   3666769 |     -38.36 |     -27.49 |       1.77 |
| HON      | Honeywell International Inc.    |  245.75 |            77.89 |   1.07 |   8.65 |   12.87 |     258.86 |             -5.06 |          258.86 |        -5.06 | False         | False    |   3371653 |     -11.79 |       8.27 |     -30.90 |
| WEC      | WEC Energy Group, Inc.          |  113.82 |            37.07 |  -1.68 |   1.13 |    9.44 |     119.91 |             -5.08 |          119.91 |        -5.08 | False         | False    |   1252141 |     -32.30 |     -22.16 |     -19.48 |
| SBUX     | Starbucks Corporation           |  103.65 |           118.13 |   0.39 |  -1.11 |   13.57 |     109.23 |             -5.11 |          113.64 |        -8.79 | False         | False    |   5254916 |     -17.85 |     -14.73 |     -49.15 |
| JCI      | Johnson Controls International  |  143.39 |            87.48 |   0.01 |   2.88 |   29.33 |     151.18 |             -5.15 |          151.18 |        -5.15 | False         | False    |   2039251 |     -33.54 |     -16.19 |     -70.80 |
| PNW      | Pinnacle West Capital Corporati |  105.38 |            12.77 |  -0.64 |  -0.87 |   23.53 |     111.16 |             -5.20 |          111.16 |        -5.20 | False         | False    |    706965 |     -37.27 |     -28.26 |     -52.81 |
| AEE      | Ameren Corporation              |  112.11 |            31.03 |  -1.47 |   1.53 |   17.27 |     118.32 |             -5.25 |          118.32 |        -5.25 | False         | False    |   1141902 |       4.69 |     -24.69 |     -41.89 |
| UNP      | Union Pacific Corporation       |  299.30 |           177.81 |  -2.61 |   1.03 |   33.53 |     315.99 |             -5.28 |          315.99 |        -5.28 | False         | False    |   2583193 |     -29.46 |     -21.62 |     -62.34 |
