S&P 500 High Tracker Snapshot
Data Date: 2026-06-05
Generated: 2026-06-06 00:10:29 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| AIZ      | Assurant, Inc.                  |  257.35 |            12.75 |   2.26 |   3.41 |   29.78 |     260.97 |             -1.39 |          260.97 |        -1.39 | True          | True     |    492559 |      13.97 |     -18.56 |      -2.75 |
| EVRG     | Evergy, Inc.                    |   83.27 |            19.19 |   1.69 |   1.50 |   32.56 |      84.56 |             -1.53 |           84.56 |        -1.53 | True          | True     |   1672587 |     -23.89 |     -32.81 |       5.16 |
| KIM      | Kimco Realty Corporation (HC)   |   24.23 |            16.34 |   0.92 |   0.62 |   21.99 |      24.62 |             -1.58 |           24.62 |        -1.58 | True          | True     |   4259676 |      19.79 |     -41.51 |       2.16 |
| JBHT     | J.B. Hunt Transport Services, I |  284.95 |            26.87 |   0.58 |   3.08 |  106.80 |     289.95 |             -1.72 |          289.95 |        -1.72 | True          | True     |   1142528 |     109.14 |     -29.65 |      66.89 |
| NTRS     | Northern Trust Corporation      |  170.47 |            31.55 |  -1.50 |   3.03 |   64.14 |     173.66 |             -1.84 |          173.66 |        -1.84 | True          | True     |    906398 |      18.13 |     -69.87 |     -32.38 |
| ELV      | Elevance Health, Inc.           |  415.53 |            90.24 |   1.49 |   5.68 |   10.33 |     416.56 |             -0.25 |          549.18 |       -24.34 | True          | False    |   1420507 |      -0.30 |     -42.48 |     -33.32 |
| HUM      | Humana Inc.                     |  350.08 |            42.03 |   0.08 |  14.62 |   56.54 |     351.88 |             -0.51 |          549.29 |       -36.27 | True          | False    |   1476816 |     -21.95 |      -6.25 |     -13.58 |
| EQR      | Equity Residential              |   68.19 |            26.35 |   0.43 |   4.19 |    4.07 |      68.75 |             -0.81 |           79.99 |       -14.76 | True          | False    |   1631812 |     -42.56 |     -79.80 |       5.61 |
| ESS      | Essex Property Trust, Inc.      |  285.43 |            19.67 |   0.29 |   4.69 |    6.74 |     288.23 |             -0.97 |          311.66 |        -8.42 | True          | False    |    273647 |     -56.77 |     -63.02 |     -59.57 |
| UNH      | UnitedHealth Group Incorporated |  399.47 |           362.78 |   0.76 |   5.04 |   38.84 |     404.15 |             -1.16 |          608.49 |       -34.35 | True          | False    |  10606248 |     -16.26 |       3.40 |     -21.60 |
| PSA      | Public Storage                  |  309.68 |            54.36 |   0.98 |   1.97 |    7.43 |     313.51 |             -1.22 |          348.17 |       -11.05 | True          | False    |    636084 |     -18.69 |     -57.41 |     -20.60 |
| CPT      | Camden Property Trust           |  112.60 |            11.16 |   0.53 |   5.67 |    1.27 |     114.32 |             -1.51 |          154.58 |       -27.16 | True          | False    |   1191529 |     -11.46 |     -29.76 |      76.76 |
| CNC      | Centene Corporation             |   62.33 |            30.78 |  -0.59 |   4.58 |   13.66 |      63.50 |             -1.84 |           98.53 |       -36.74 | True          | False    |   3169939 |     -45.68 |     -59.90 |     -20.81 |
| D        | Dominion Energy, Inc.           |   66.90 |            58.84 |   0.60 |  -0.06 |   24.74 |      68.29 |             -2.03 |           72.86 |        -8.17 | False         | False    |   4061633 |     -34.15 |     -74.20 |     -15.76 |
| UNP      | Union Pacific Corporation       |  272.32 |           161.68 |   3.19 |   3.69 |   26.22 |     278.25 |             -2.13 |          278.25 |        -2.13 | False         | False    |   2783930 |      19.73 |     -56.11 |      -9.75 |
| URI      | United Rentals, Inc.            | 1067.77 |            66.89 |  -1.55 |   7.24 |   54.00 |    1091.23 |             -2.15 |         1091.23 |        -2.15 | False         | False    |    414793 |     -28.66 |     -27.67 |      62.28 |
| LIN      | Linde plc                       |  507.90 |           234.83 |   0.09 |   2.37 |    9.46 |     519.64 |             -2.26 |          519.64 |        -2.26 | False         | False    |   2877865 |      -3.94 |     -35.78 |      71.40 |
| PLD      | Prologis, Inc.                  |  144.54 |           135.44 |   0.52 |   0.75 |   38.71 |     147.93 |             -2.29 |          154.33 |        -6.34 | False         | False    |   4276778 |      17.08 |     -46.21 |      62.44 |
| DOC      | Healthpeak Properties, Inc.     |   19.79 |            13.64 |   0.97 |   3.34 |   24.24 |      20.27 |             -2.37 |           28.68 |       -30.99 | False         | False    |   4884134 |     -30.55 |     -92.11 |     -10.78 |
| ALL      | Allstate Corporation (The)      |  221.01 |            56.89 |   4.82 |   7.80 |    9.63 |     226.43 |             -2.39 |          226.43 |        -2.39 | False         | False    |   1267582 |     -10.58 |     -55.73 |      26.76 |
| FTV      | Fortive Corporation             |   61.28 |            18.68 |  -0.31 |   5.08 |   13.71 |      62.81 |             -2.43 |           65.06 |        -5.82 | False         | False    |   1785087 |     -46.56 |     -77.59 |     -29.46 |
| C        | Citigroup, Inc.                 |  132.47 |           225.94 |  -1.98 |   5.22 |   76.70 |     135.82 |             -2.47 |          378.65 |       -65.02 | False         | False    |  10412749 |      -9.32 |     -39.90 |     -29.46 |
| CVS      | CVS Health Corporation          |   95.93 |           122.40 |   1.17 |   5.44 |   57.64 |      98.43 |             -2.54 |           98.43 |        -2.54 | False         | False    |   9595945 |     -22.24 |      -1.37 |      45.41 |
| ODFL     | Old Dominion Freight Line, Inc. |  242.57 |            50.45 |  -1.20 |   7.87 |   52.90 |     249.14 |             -2.64 |          249.14 |        -2.64 | False         | False    |   2110153 |      -9.26 |     -43.01 |      59.85 |
| UDR      | UDR, Inc.                       |   39.20 |            14.52 |   0.77 |   6.23 |    0.24 |      40.29 |             -2.71 |           50.86 |       -22.93 | False         | False    |   2462251 |     -51.52 |     -92.14 |     -32.10 |
| MRK      | Merck & Company, Inc.           |  120.79 |           298.33 |   0.44 |   1.74 |   61.27 |     124.22 |             -2.76 |          126.93 |        -4.83 | False         | False    |   8856045 |     -44.42 |     -46.64 |     -36.67 |
| TJX      | TJX Companies, Inc. (The)       |  160.71 |           177.54 |   1.31 |   3.85 |   27.72 |     165.28 |             -2.76 |          165.28 |        -2.76 | False         | False    |   4831031 |     -17.38 |     -60.11 |       2.93 |
| TRV      | The Travelers Companies, Inc.   |  303.25 |            64.48 |   3.35 |   3.89 |   13.67 |     311.98 |             -2.80 |          311.98 |        -2.80 | False         | False    |   1150748 |     -11.77 |     -57.57 |      48.87 |
| ROST     | Ross Stores, Inc.               |  230.37 |            73.90 |  -1.15 |  -0.59 |   63.57 |     237.41 |             -2.97 |          237.41 |        -2.97 | False         | False    |   4042048 |      38.25 |     -64.22 |     149.40 |
| FDX      | FedEx Corporation               |  331.00 |            78.98 |   0.91 |  -0.24 |   93.74 |     341.14 |             -2.97 |          341.14 |        -2.97 | False         | False    |   1744659 |      -7.93 |     -36.06 |     -28.32 |
| LLY      | Eli Lilly and Company           | 1131.42 |          1008.93 |   0.55 |   2.39 |   48.81 |    1166.29 |             -2.99 |         1166.29 |        -2.99 | False         | False    |   4079082 |       0.80 |     -11.34 |      12.17 |
| AAPL     | Apple Inc.                      |  307.34 |          4514.01 |  -1.25 |  -1.51 |   53.80 |     316.94 |             -3.03 |          316.94 |        -3.03 | False         | False    |  64824174 |      44.47 |      -7.43 |      17.59 |
| MO       | Altria Group, Inc.              |   72.19 |           120.55 |   2.25 |   3.75 |   30.10 |      74.56 |             -3.18 |           74.56 |        -3.18 | False         | False    |   8039064 |      38.74 |     -38.71 |     -11.22 |
| JCI      | Johnson Controls International  |  143.65 |            87.64 |  -2.54 |   7.15 |   41.34 |     148.38 |             -3.19 |          148.38 |        -3.19 | False         | False    |   4261349 |      -8.72 |     -19.62 |      26.70 |
| PSX      | Phillips 66                     |  183.08 |            73.40 |  -0.58 |   4.09 |   68.72 |     189.24 |             -3.25 |          189.24 |        -3.25 | False         | False    |   1527313 |      16.61 |     -53.70 |     -46.15 |
| MS       | Morgan Stanley                  |  211.93 |           334.27 |  -2.90 |   1.89 |   66.17 |     219.16 |             -3.30 |          219.16 |        -3.30 | False         | False    |   4874761 |     -12.41 |     -40.95 |     -21.29 |
| IEX      | IDEX Corporation                |  215.35 |            15.94 |  -0.43 |   2.14 |   21.30 |     223.06 |             -3.45 |          238.59 |        -9.74 | False         | False    |    403673 |     -28.34 |     -60.18 |     -40.92 |
| CNP      | CenterPoint Energy, Inc (Holdin |   42.69 |            27.93 |   2.01 |   1.02 |   18.52 |      44.23 |             -3.48 |           44.23 |        -3.48 | False         | False    |   3278258 |     -32.74 |     -62.40 |     -32.06 |
| BEN      | Franklin Resources, Inc.        |   31.33 |            16.28 |  -2.00 |   1.00 |   52.29 |      32.47 |             -3.51 |           35.21 |       -11.03 | False         | False    |   3365882 |     -56.90 |     -21.53 |     -27.87 |
| EXPD     | Expeditors International of Was |  160.44 |            20.98 |   0.19 |   2.07 |   45.85 |     166.33 |             -3.54 |          166.33 |        -3.54 | False         | False    |   1586370 |     -27.37 |     -25.58 |      68.48 |
| FTNT     | Fortinet, Inc.                  |  144.68 |           106.00 |  -3.33 |   4.86 |   39.79 |     150.07 |             -3.59 |          150.07 |        -3.59 | False         | False    |   7117123 |      31.97 |     -26.08 |     111.31 |
| VLO      | Valero Energy Corporation       |  255.82 |            75.96 |  -1.17 |   4.49 |  106.78 |     265.61 |             -3.69 |          265.61 |        -3.69 | False         | False    |   2054818 |     -10.20 |     -48.58 |      11.35 |
| EQIX     | Equinix, Inc.                   | 1080.95 |           106.61 |  -0.75 |   1.21 |   21.52 |    1123.13 |             -3.76 |         1123.13 |        -3.76 | False         | False    |    524824 |       7.44 |     -44.40 |     -13.38 |
| EIX      | Edison International            |   73.33 |            28.22 |   2.12 |   4.85 |   44.83 |      76.22 |             -3.79 |           81.54 |       -10.07 | False         | False    |   2423383 |      -6.91 |     -52.21 |     -26.33 |
| LNT      | Alliant Energy Corporation      |   72.87 |            18.82 |   2.07 |   1.76 |   24.59 |      75.76 |             -3.81 |           75.76 |        -3.81 | False         | False    |   2634582 |      53.09 |     -12.23 |      46.90 |
| MPC      | Marathon Petroleum Corporation  |  262.01 |            76.49 |  -1.89 |   5.32 |   68.85 |     272.46 |             -3.84 |          272.46 |        -3.84 | False         | False    |   2133373 |       0.47 |     -25.46 |      39.17 |
| KO       | Coca-Cola Company (The)         |   79.48 |           341.96 |   3.46 |   0.59 |   15.33 |      82.66 |             -3.85 |           82.66 |        -3.85 | False         | False    |  17237219 |     -10.97 |     -46.92 |      27.39 |
| NSC      | Norfolk Southern Corporation    |  313.45 |            70.40 |   2.04 |   2.78 |   29.30 |     326.00 |             -3.85 |          326.00 |        -3.85 | False         | False    |    946842 |     -20.28 |     -41.15 |      -9.31 |
| NUE      | Nucor Corporation               |  254.39 |            57.94 |  -3.01 |   1.76 |  117.47 |     264.67 |             -3.88 |          264.67 |        -3.88 | False         | False    |   1423616 |      17.00 |     -57.98 |     -41.41 |
| EW       | Edwards Lifesciences Corporatio |   85.96 |            49.50 |  -1.70 |  -0.59 |   10.53 |      89.44 |             -3.90 |          131.73 |       -34.75 | False         | False    |   4745233 |       4.74 |     -34.73 |     105.60 |
| STLD     | Steel Dynamics, Inc.            |  268.50 |            38.72 |  -3.02 |   3.21 |  106.01 |     280.49 |             -4.27 |          280.49 |        -4.27 | False         | False    |   1108397 |      24.54 |     -47.70 |     -13.69 |
| FFIV     | F5, Inc.                        |  393.35 |            22.19 |  -3.75 |   2.58 |   33.81 |     411.52 |             -4.42 |          411.52 |        -4.42 | False         | False    |    433067 |     -16.61 |     -74.03 |      -8.15 |
| CAT      | Caterpillar, Inc.               |  904.28 |           416.50 |  -3.85 |   3.24 |  161.94 |     946.83 |             -4.49 |          946.83 |        -4.49 | False         | False    |   2322748 |     -24.51 |     -55.29 |      32.48 |
| MSCI     | MSCI Inc.                       |  615.46 |            44.76 |  -0.55 |  -2.52 |   10.63 |     644.68 |             -4.53 |          645.35 |        -4.63 | False         | False    |    300457 |     -32.59 |     -72.61 |     -13.74 |
| ROK      | Rockwell Automation, Inc.       |  446.71 |            49.71 |  -3.36 |  -0.96 |   41.35 |     468.11 |             -4.57 |          468.11 |        -4.57 | False         | False    |    840779 |      88.90 |     -24.27 |      -2.87 |
| CINF     | Cincinnati Financial Corporatio |  165.29 |            25.57 |   2.88 |   5.00 |   12.82 |     173.25 |             -4.59 |          173.25 |        -4.59 | False         | False    |    475681 |     -44.16 |     -43.09 |      13.42 |
| SNA      | Snap-On Incorporated            |  379.77 |            19.67 |   0.23 |   2.31 |   22.32 |     398.16 |             -4.62 |          398.16 |        -4.62 | False         | False    |    227296 |      -8.05 |     -57.83 |       0.22 |
| WEC      | WEC Energy Group, Inc.          |  112.95 |            36.79 |   1.55 |   1.71 |   11.41 |     118.60 |             -4.77 |          118.60 |        -4.77 | False         | False    |   2814369 |       5.86 |      -1.64 |     -32.73 |
| REG      | Regency Centers Corporation     |   77.72 |            14.53 |   1.36 |   0.48 |   13.60 |      81.66 |             -4.82 |           81.66 |        -4.82 | False         | False    |   1511303 |      16.00 |     -51.17 |      52.55 |
| NI       | NiSource Inc                    |   46.61 |            22.35 |   1.66 |   0.84 |   22.74 |      48.98 |             -4.84 |           48.98 |        -4.84 | False         | False    |   1976042 |     -42.68 |     -55.86 |     -37.74 |
| WST      | West Pharmaceutical Services, I |  314.50 |            22.22 |  -0.89 |  -2.57 |   44.36 |     330.88 |             -4.95 |          469.45 |       -33.01 | False         | False    |    442861 |     -29.60 |     -66.14 |     -42.73 |
| KEY      | KeyCorp                         |   21.76 |            23.59 |   0.42 |   3.03 |   42.64 |      22.89 |             -4.95 |           22.89 |        -4.95 | False         | False    |  11994133 |       8.32 |     -39.62 |       9.24 |
| ABBV     | AbbVie Inc.                     |  227.23 |           401.47 |   1.02 |   4.37 |   25.16 |     239.13 |             -4.98 |          239.13 |        -4.98 | False         | False    |   4818022 |     -28.96 |     -36.76 |       9.06 |
| BIIB     | Biogen Inc.                     |  195.34 |            28.84 |  -0.57 |  -0.34 |   49.85 |     205.97 |             -5.16 |          480.18 |       -59.32 | False         | False    |    854112 |      18.78 |     -55.17 |     -30.86 |
| DTE      | DTE Energy Company              |  145.77 |            30.32 |   2.13 |   2.03 |   13.53 |     153.72 |             -5.17 |          153.72 |        -5.17 | False         | False    |    903301 |     -33.57 |     -31.00 |     -38.96 |
| DVA      | DaVita Inc.                     |  192.16 |            12.33 |  -0.01 |  -1.13 |   39.51 |     202.69 |             -5.20 |          202.69 |        -5.20 | False         | False    |    447751 |     -33.84 |     -54.49 |     -52.79 |
| ADM      | Archer-Daniels-Midland Company  |   80.92 |            39.00 |  -2.94 |   1.43 |   77.67 |      85.37 |             -5.21 |           87.84 |        -7.88 | False         | False    |   2271629 |     -15.52 |     -61.25 |      -0.70 |
| DAL      | Delta Air Lines, Inc.           |   79.42 |            52.18 |  -0.11 |  -3.71 |   64.56 |      83.83 |             -5.26 |           83.83 |        -5.26 | False         | False    |   4817152 |      -0.54 |     -41.43 |     -34.89 |
| EXR      | Extra Space Storage Inc         |  145.31 |            32.07 |  -0.38 |   0.69 |    1.78 |     153.41 |             -5.28 |          191.87 |       -24.27 | False         | False    |   1041257 |      39.34 |     -19.03 |      49.86 |
| CB       | Chubb Limited                   |  326.27 |           126.55 |   3.74 |   4.66 |   12.63 |     344.65 |             -5.33 |          344.65 |        -5.33 | False         | False    |   1385888 |     -53.09 |     -65.09 |       6.09 |
| FITB     | Fifth Third Bancorp             |   52.01 |            47.14 |   0.41 |   4.17 |   40.67 |      54.94 |             -5.34 |           54.94 |        -5.34 | False         | False    |   6289915 |     -39.23 |     -61.33 |       6.41 |
| GS       | Goldman Sachs Group, Inc. (The) | 1038.68 |           306.42 |  -4.94 |   1.73 |   74.88 |    1098.36 |             -5.43 |         1098.36 |        -5.43 | False         | False    |   2640367 |       1.21 |      22.35 |      26.53 |
| CPAY     | Corpay, Inc.                    |  347.45 |            22.71 |  -2.72 |  -3.97 |    4.95 |     367.43 |             -5.44 |          400.81 |       -13.31 | False         | False    |    410028 |      -7.78 |     -47.48 |       9.20 |
| AEE      | Ameren Corporation              |  109.27 |            30.24 |   2.13 |   1.20 |   17.09 |     115.59 |             -5.47 |          115.59 |        -5.47 | False         | False    |   1069509 |     -17.82 |     -72.60 |     -53.37 |
| WAB      | Westinghouse Air Brake Technolo |  260.40 |            44.18 |  -0.81 |  -0.29 |   28.17 |     275.50 |             -5.48 |          275.50 |        -5.48 | False         | False    |    586822 |      11.44 |     -64.95 |     -13.35 |
| ES       | Eversource Energy (D/B/A)       |   70.60 |            26.55 |   1.03 |   3.41 |   13.07 |      74.72 |             -5.52 |           79.62 |       -11.33 | False         | False    |   3074482 |      16.36 |     -49.74 |     -28.62 |
| BRK-B    | Berkshire Hathaway Inc. New     |  488.13 |          1052.83 |   1.98 |   2.88 |   -0.12 |     516.85 |             -5.56 |          542.07 |        -9.95 | False         | False    |   8445257 |      60.07 |       6.87 |      63.83 |
| VRSN     | VeriSign, Inc.                  |  294.92 |            26.84 |   0.38 |   3.34 |    7.45 |     312.48 |             -5.62 |          312.48 |        -5.62 | False         | False    |    505649 |       6.45 |     -72.21 |     -28.59 |
| MTB      | M&T Bank Corporation            |  222.44 |            32.58 |   0.32 |   3.65 |   27.31 |     235.70 |             -5.63 |          235.70 |        -5.63 | False         | False    |    786230 |     -13.38 |     -52.87 |      -7.73 |
| PNC      | PNC Financial Services Group, I |  228.37 |            91.71 |   0.57 |   3.28 |   35.12 |     242.08 |             -5.66 |          242.08 |        -5.66 | False         | False    |    989457 |     -44.94 |     -66.23 |     -36.25 |
| TRGP     | Targa Resources, Inc.           |  264.09 |            56.69 |  -1.23 |   3.54 |   64.58 |     280.00 |             -5.68 |          280.00 |        -5.68 | False         | False    |    771578 |     -11.02 |     -67.62 |     -59.47 |
| XEL      | Xcel Energy Inc.                |   79.04 |            49.34 |   1.63 |  -0.58 |   18.92 |      83.85 |             -5.74 |           83.85 |        -5.74 | False         | False    |   5306379 |      25.70 |     -62.91 |     188.20 |
| GE       | GE Aerospace                    |  328.00 |           342.70 |   0.11 |   1.31 |   30.89 |     347.97 |             -5.74 |          347.97 |        -5.74 | False         | False    |   3224642 |     -24.01 |     -65.49 |     -23.01 |
| DGX      | Quest Diagnostics Incorporated  |  200.29 |            22.17 |   2.13 |   2.77 |   17.42 |     212.57 |             -5.78 |          212.57 |        -5.78 | False         | False    |    583552 |     -20.70 |     -53.84 |      -3.19 |
| GD       | General Dynamics Corporation    |  346.44 |            93.69 |   1.45 |  -0.11 |   28.56 |     367.99 |             -5.86 |          367.99 |        -5.86 | False         | False    |    671993 |     -51.82 |     -46.04 |     -22.85 |
| BAC      | Bank of America Corporation     |   53.83 |           382.01 |  -0.63 |   4.32 |   24.02 |      57.23 |             -5.94 |           57.23 |        -5.94 | False         | False    |  28799183 |     -44.49 |     -50.29 |     -10.06 |
| GM       | General Motors Company          |   82.11 |            74.04 |  -1.33 |  -1.36 |   75.55 |      87.41 |             -6.07 |           87.41 |        -6.07 | False         | False    |   5010839 |     -26.95 |     -67.78 |     -50.37 |
| AVB      | AvalonBay Communities, Inc.     |  189.72 |            26.92 |   0.28 |   3.95 |   -2.88 |     201.98 |             -6.07 |          226.65 |       -16.29 | False         | False    |    586865 |     -65.34 |     -66.83 |     -32.95 |
| FAST     | Fastenal Company                |   46.79 |            53.72 |  -0.78 |   5.86 |   15.55 |      49.83 |             -6.09 |           49.83 |        -6.09 | False         | False    |   7155283 |      -2.31 |     -13.27 |     107.69 |
| IVZ      | Invesco Ltd                     |   27.35 |            12.12 |  -2.91 |  -3.90 |   98.65 |      29.15 |             -6.16 |           29.15 |        -6.16 | False         | False    |   5515168 |      88.57 |     -30.83 |      -6.71 |
| SLB      | SLB Limited                     |   54.87 |            82.03 |  -5.41 |   1.11 |   70.40 |      58.51 |             -6.23 |           85.52 |       -35.84 | False         | False    |  10035329 |       0.50 |     -67.85 |     -13.08 |
| BG       | Bunge Limited                   |  126.46 |            24.54 |  -2.29 |   2.56 |   76.06 |     134.87 |             -6.24 |          134.87 |        -6.24 | False         | False    |   1320935 |     -26.76 |     -48.05 |     -14.24 |
| SO       | Southern Company (The)          |   92.60 |           104.39 |   1.07 |   0.60 |    8.20 |      98.76 |             -6.24 |           98.76 |        -6.24 | False         | False    |   5508503 |      23.40 |     -43.50 |     -18.09 |
| L        | Loews Corporation               |  107.57 |            22.13 |   2.43 |   3.88 |   21.69 |     114.77 |             -6.27 |          114.77 |        -6.27 | False         | False    |    556320 |     -50.47 |     -78.32 |     -23.25 |
| CFG      | Citizens Financial Group, Inc.  |   63.98 |            27.06 |   0.13 |   2.76 |   64.02 |      68.30 |             -6.32 |           68.30 |        -6.32 | False         | False    |   2912331 |     -43.58 |     -66.10 |     -51.19 |
| ETR      | Entergy Corporation             |  110.74 |            50.71 |   1.34 |   1.55 |   38.84 |     118.45 |             -6.51 |          118.45 |        -6.51 | False         | False    |   5033591 |      -3.63 |       1.00 |     190.07 |
| JPM      | JP Morgan Chase & Co.           |  312.37 |           837.00 |   0.48 |   4.36 |   21.57 |     334.16 |             -6.52 |          334.16 |        -6.52 | False         | False    |   8845777 |     -14.49 |     -36.68 |       8.22 |
| WELL     | Welltower Inc.                  |  206.93 |           146.07 |   3.03 |   0.78 |   37.30 |     221.68 |             -6.65 |          221.68 |        -6.65 | False         | False    |   2423509 |     -14.80 |     -76.55 |      -5.33 |
| CSCO     | Cisco Systems, Inc.             |  121.64 |           479.44 |  -6.43 |   1.01 |   92.57 |     130.37 |             -6.70 |          130.37 |        -6.70 | False         | False    |  32518773 |      39.33 |     -22.90 |      91.00 |
| AEP      | American Electric Power Company |  129.14 |            70.27 |   1.06 |   1.95 |   30.91 |     138.43 |             -6.71 |          138.43 |        -6.71 | False         | False    |   3473528 |     -27.95 |     -38.68 |      70.71 |
| TROW     | T. Rowe Price Group, Inc.       |  105.99 |            22.71 |  -0.91 |   1.40 |   19.81 |     113.69 |             -6.77 |          182.60 |       -41.95 | False         | False    |   1461358 |      -5.99 |     -65.56 |      18.32 |
| RL       | Ralph Lauren Corporation        |  366.55 |            21.82 |  -0.05 |   0.73 |   34.79 |     393.41 |             -6.83 |          393.41 |        -6.83 | False         | False    |    592554 |     -13.22 |     -35.50 |      -9.37 |
| DUK      | Duke Energy Corporation (Holdin |  124.22 |            96.84 |   1.97 |   1.21 |   11.08 |     133.34 |             -6.84 |          133.34 |        -6.84 | False         | False    |   3264688 |      -6.24 |     -16.36 |      33.63 |
| AME      | AMETEK, Inc.                    |  226.55 |            51.93 |  -0.97 |   0.31 |   28.88 |     243.18 |             -6.84 |          243.18 |        -6.84 | False         | False    |    689997 |     -29.30 |     -67.19 |     -37.97 |
| JNJ      | Johnson & Johnson               |  232.77 |           560.33 |   2.02 |   3.30 |   55.27 |     250.27 |             -6.99 |          250.27 |        -6.99 | False         | False    |   5636649 |     -22.52 |     -59.44 |       6.44 |
| IRM      | Iron Mountain Incorporated (Del |  124.66 |            37.09 |  -4.29 |  -2.80 |   27.40 |     134.09 |             -7.03 |          134.09 |        -7.03 | False         | False    |   1706323 |      29.40 |     -27.86 |      14.43 |
| TGT      | Target Corporation              |  122.57 |            55.67 |  -1.03 |  -3.54 |   36.80 |     131.85 |             -7.04 |          231.95 |       -47.16 | False         | False    |   3139497 |     -33.90 |     -51.36 |     -34.04 |
| NDSN     | Nordson Corporation             |  282.73 |            15.75 |  -1.31 |  -1.60 |   34.24 |     304.34 |             -7.10 |          304.34 |        -7.10 | False         | False    |    295249 |     -14.32 |     -45.72 |     -23.03 |
| IBKR     | Interactive Brokers Group, Inc. |   84.40 |           143.16 |  -3.06 |  -2.86 |   63.99 |      91.02 |             -7.27 |           91.02 |        -7.27 | False         | False    |   4033099 |     -43.03 |     -44.67 |     -19.88 |
| WSM      | Williams-Sonoma, Inc.           |  204.98 |            24.14 |  -1.49 |   0.69 |   31.65 |     221.12 |             -7.30 |          221.12 |        -7.30 | False         | False    |    619178 |     -30.30 |     -63.95 |     -66.52 |
