S&P 500 High Tracker Snapshot
Data Date: 2025-12-31
Generated: 2026-02-02 07:03:08 UTC
Total stocks: 503
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |   % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| BAC      | Bank of America Corporation     |   55.00 |           388.49 |  -0.51 |  -1.73 |  28.04 |      56.55 |             -2.74 |           56.55 |        -2.74 | False         | False    |  16293000 |      -6.51 |     -26.85 |       1.13 |
| TPR      | Tapestry, Inc.                  |  127.77 |            26.27 |  -1.36 |  -1.29 |  98.73 |     131.40 |             -2.76 |          131.40 |        -2.76 | False         | False    |   1303200 |     -30.64 |     -51.84 |     -49.90 |
| WFC      | Wells Fargo & Company           |   93.20 |           284.06 |  -1.18 |  -1.34 |  35.57 |      95.85 |             -2.76 |           95.85 |        -2.76 | False         | False    |   7919300 |      23.40 |      -8.36 |      12.63 |
| BK       | The Bank of New York Mellon Cor |  115.58 |            83.63 |  -0.67 |  -0.96 |  54.45 |     118.87 |             -2.77 |          118.87 |        -2.77 | False         | False    |   1913700 |     -13.27 |     -27.97 |     -19.62 |
| CFG      | Citizens Financial Group, Inc.  |   58.41 |            27.05 |  -0.92 |  -1.85 |  38.60 |      60.10 |             -2.81 |           60.10 |        -2.81 | False         | False    |   2396300 |      16.05 |     -20.74 |      -9.53 |
| GM       | General Motors Company          |   81.32 |            78.36 |  -1.23 |  -1.73 |  54.24 |      83.68 |             -2.82 |           83.68 |        -2.82 | False         | False    |   4483700 |      38.36 |      -6.98 |      -5.30 |
| KEY      | KeyCorp                         |   20.64 |            23.72 |  -0.43 |  -1.95 |  26.22 |      21.25 |             -2.87 |           22.12 |        -6.68 | False         | False    |   8600700 |       2.75 |       2.15 |      41.74 |
| ROL      | Rollins, Inc.                   |   60.02 |            30.48 |  -0.68 |  -1.19 |  31.07 |      61.84 |             -2.94 |           61.84 |        -2.94 | False         | False    |   2658600 |      50.48 |      67.98 |     110.18 |
| COF      | Capital One Financial Corporati |  242.36 |           139.18 |  -0.66 |  -2.12 |  37.65 |     249.74 |             -2.96 |          249.74 |        -2.96 | False         | False    |   2090900 |      49.44 |      13.10 |      77.95 |
| STT      | State Street Corporation        |  128.17 |            36.55 |  -1.02 |  -1.29 |  35.54 |     132.13 |             -3.00 |          132.13 |        -3.00 | False         | False    |   1585500 |      30.77 |     -41.41 |      30.96 |
| EW       | Edwards Lifesciences Corporatio |   85.25 |            47.77 |  -1.10 |  -1.14 |  15.16 |      87.89 |             -3.00 |          131.73 |       -35.28 | False         | False    |   1569600 |      -4.03 |      -9.95 |     -42.34 |
| GE       | GE Aerospace                    |  308.03 |           323.61 |  -1.21 |  -2.27 |  85.73 |     317.70 |             -3.04 |          317.70 |        -3.04 | False         | False    |   2555700 |     -19.00 |      -6.21 |      -8.95 |
| CMI      | Cummins Inc.                    |  510.45 |            79.90 |  -0.62 |  -1.28 |  49.36 |     526.50 |             -3.05 |          526.50 |        -3.05 | False         | False    |    415100 |       7.54 |     -16.38 |      30.53 |
| ROST     | Ross Stores, Inc.               |  180.14 |            61.35 |  -0.72 |  -0.26 |  20.41 |     185.85 |             -3.07 |          185.85 |        -3.07 | False         | False    |   1350000 |       6.54 |     -13.66 |     -20.25 |
| FITB     | Fifth Third Bancorp             |   46.81 |            33.21 |  -0.68 |  -1.86 |  14.75 |      48.30 |             -3.09 |           48.30 |        -3.09 | False         | False    |   4717800 |      -3.27 |     -25.97 |      55.79 |
| EXPE     | Expedia Group, Inc.             |  283.31 |            32.76 |  -0.59 |  -1.71 |  53.27 |     292.42 |             -3.12 |          292.42 |        -3.12 | False         | False    |    946800 |      23.33 |     -20.09 |     -11.32 |
| ALL      | Allstate Corporation (The)      |  208.15 |            52.43 |  -0.45 |  -0.67 |  10.09 |     214.88 |             -3.13 |          214.88 |        -3.13 | False         | False    |    817400 |      29.29 |     -36.98 |       7.84 |
| RF       | Regions Financial Corporation   |   27.10 |            24.99 |  -0.81 |  -1.63 |  20.23 |      27.98 |             -3.15 |           27.98 |        -3.15 | False         | False    |   6220000 |      20.94 |     -11.67 |     -16.09 |
| PCAR     | PACCAR Inc.                     |  109.51 |            64.58 |  -1.31 |  -1.98 |   8.03 |     113.11 |             -3.18 |          117.87 |        -7.09 | False         | False    |   2103100 |      48.27 |      12.15 |      60.37 |
| SNA      | Snap-On Incorporated            |  344.60 |            19.10 |  -1.45 |  -2.11 |   4.28 |     356.07 |             -3.22 |          363.98 |        -5.32 | False         | False    |    198300 |     -25.95 |     -23.58 |     -14.82 |
| MCO      | Moody's Corporation             |  510.85 |            92.47 |  -0.95 |  -0.88 |   8.74 |     527.90 |             -3.23 |          527.90 |        -3.23 | False         | False    |    519200 |      -5.05 |      -8.70 |      74.70 |
| PH       | Parker-Hannifin Corporation     |  878.96 |           118.12 |  -1.11 |  -0.92 |  39.54 |     908.35 |             -3.24 |          908.35 |        -3.24 | False         | False    |    281700 |     -14.51 |      -9.45 |      -0.46 |
| TFC      | Truist Financial Corporation    |   49.21 |            65.78 |  -0.71 |  -2.54 |  19.05 |      50.86 |             -3.24 |           56.29 |       -12.58 | False         | False    |   4490500 |     -11.87 |     -34.04 |     -15.53 |
| MTB      | M&T Bank Corporation            |  201.48 |            34.62 |  -1.02 |  -2.39 |  10.41 |     208.26 |             -3.26 |          217.71 |        -7.46 | False         | False    |    787900 |      58.82 |      11.43 |      -3.63 |
| JCI      | Johnson Controls International  |  119.75 |            73.00 |  -0.98 |  -1.14 |  52.95 |     123.78 |             -3.26 |          123.78 |        -3.26 | False         | False    |   2586500 |       1.27 |     -30.60 |      53.09 |
| NTRS     | Northern Trust Corporation      |  136.59 |            28.26 |  -1.11 |  -2.57 |  36.92 |     141.25 |             -3.30 |          141.25 |        -3.30 | False         | False    |    596900 |      42.02 |     -59.71 |     -27.06 |
| TTWO     | Take-Two Interactive Software,  |  256.03 |            40.71 |  -0.73 |   2.73 |  39.09 |     264.79 |             -3.31 |          264.79 |        -3.31 | False         | False    |    808000 |     -24.73 |      24.65 |     -27.00 |
| HBAN     | Huntington Bancshares Incorpora |   17.35 |            27.53 |  -0.69 |  -2.14 |  10.78 |      17.95 |             -3.34 |           17.95 |        -3.34 | False         | False    |   9260800 |      -3.85 |     -43.62 |     -24.47 |
| CINF     | Cincinnati Financial Corporatio |  163.32 |            25.16 |  -0.99 |  -1.48 |  16.27 |     168.98 |             -3.35 |          168.98 |        -3.35 | False         | False    |    453200 |      27.05 |     -40.61 |      37.54 |
| LLY      | Eli Lilly and Company           | 1074.68 |           929.76 |  -0.47 |   0.28 |  40.25 |    1111.99 |             -3.36 |         1111.99 |        -3.36 | False         | False    |   1646700 |      31.58 |     -21.91 |     -29.24 |
| CSX      | CSX Corporation                 |   36.25 |            70.40 |  -0.47 |  -0.93 |  14.13 |      37.54 |             -3.44 |           38.95 |        -6.94 | False         | False    |   7161400 |     -25.00 |      -3.39 |     -14.99 |
| L        | Loews Corporation               |  105.31 |            21.90 |  -0.83 |  -2.05 |  24.68 |     109.06 |             -3.44 |          109.06 |        -3.44 | False         | False    |    636500 |      72.77 |      -6.30 |     -23.95 |
| HST      | Host Hotels & Resorts, Inc.     |   17.73 |            12.91 |  -1.17 |  -1.55 |   7.21 |      18.36 |             -3.44 |           19.15 |        -7.41 | False         | False    |   5341100 |      51.82 |       9.06 |      -1.50 |
| CRH      | CRH PLC                         |  124.80 |            81.82 |  -0.80 |  -1.42 |  35.95 |     129.28 |             -3.47 |          129.28 |        -3.47 | False         | False    |   2675100 |     -11.63 |     -47.63 |      62.97 |
| SYF      | Synchrony Financial             |   83.43 |            26.16 |  -1.04 |  -2.50 |  30.64 |      86.48 |             -3.53 |           86.48 |        -3.53 | False         | False    |   1794700 |      54.88 |      -2.31 |      32.17 |
| HWM      | Howmet Aerospace Inc.           |  205.02 |            83.75 |  -1.34 |  -2.17 |  87.95 |     212.52 |             -3.53 |          212.52 |        -3.53 | False         | False    |   1211500 |      16.11 |     -18.10 |      -8.93 |
| HAS      | Hasbro, Inc.                    |   82.00 |            12.53 |  -0.81 |   0.72 |  52.52 |      85.15 |             -3.70 |           99.25 |       -17.38 | False         | False    |    924600 |     -46.39 |     -15.55 |      -9.19 |
| IQV      | IQVIA Holdings, Inc.            |  225.41 |            39.19 |  -1.00 |   0.12 |  14.71 |     234.30 |             -3.79 |          285.61 |       -21.08 | False         | False    |    502200 |      -6.17 |     -29.45 |     -30.14 |
| JBL      | Jabil Inc.                      |  228.02 |            25.34 |  -1.53 |  -3.00 |  58.73 |     237.05 |             -3.81 |          237.05 |        -3.81 | False         | False    |    668200 |      24.87 |     -39.43 |     -12.09 |
| JNJ      | Johnson & Johnson               |  206.95 |           547.51 |   0.02 |   0.57 |  47.48 |     215.19 |             -3.83 |          215.19 |        -3.83 | False         | False    |   4083800 |       3.72 |     -42.05 |     -29.73 |
| UAL      | United Airlines Holdings, Inc.  |  111.82 |            33.12 |   0.27 |  -1.51 |  15.16 |     116.32 |             -3.87 |          116.32 |        -3.87 | False         | False    |   2124800 |       2.56 |     -35.32 |     -24.57 |
| EXPD     | Expeditors International of Was |  149.01 |            21.79 |  -0.74 |  -1.74 |  36.16 |     155.04 |             -3.89 |          155.04 |        -3.89 | False         | False    |    683100 |       2.49 |     -25.40 |      -3.15 |
| WBD      | Warner Bros. Discovery, Inc. -  |   28.82 |            68.29 |  -0.41 |  -1.13 | 172.66 |      30.00 |             -3.93 |           78.14 |       -63.12 | False         | False    |  11944500 |     -32.63 |     -76.09 |     -41.53 |
| DD       | DuPont de Nemours, Inc.         |   40.20 |            18.40 |  -1.18 |  -2.05 |  28.73 |      41.85 |             -3.94 |           41.85 |        -3.94 | False         | False    |   3035700 |      -1.07 |     -55.67 |       1.23 |
| GILD     | Gilead Sciences, Inc.           |  122.74 |           176.13 |  -0.36 |  -1.96 |  36.59 |     127.86 |             -4.00 |          127.86 |        -4.00 | False         | False    |   3150200 |      -3.25 |     -44.85 |      -9.54 |
| NSC      | Norfolk Southern Corporation    |  288.72 |            65.36 |  -0.48 |  -1.08 |  25.65 |     300.79 |             -4.01 |          300.79 |        -4.01 | False         | False    |    719900 |      15.83 |     -32.71 |     -23.62 |
| WAB      | Westinghouse Air Brake Technolo |  213.45 |            39.34 |  -1.50 |  -2.78 |  13.15 |     222.47 |             -4.05 |          222.47 |        -4.05 | False         | False    |    566300 |      20.06 |     -24.54 |       1.23 |
| NDSN     | Nordson Corporation             |  240.43 |            15.33 |  -1.45 |  -0.64 |  17.03 |     250.60 |             -4.06 |          272.80 |       -11.87 | False         | False    |    241100 |       5.98 |     -19.18 |     -11.13 |
| DAL      | Delta Air Lines, Inc.           |   69.40 |            43.02 |   0.09 |  -1.56 |  16.09 |      72.34 |             -4.06 |           72.34 |        -4.06 | False         | False    |   3233400 |     -15.08 |     -46.56 |     -25.27 |
| KO       | Coca-Cola Company (The)         |   69.91 |           321.96 |  -0.23 |   0.06 |  15.60 |      72.91 |             -4.11 |           72.91 |        -4.11 | False         | False    |   8127800 |      -5.61 |     -14.18 |     -12.20 |
| TKO      | TKO Group Holdings, Inc.        |  209.00 |            16.64 |  -2.41 |  -3.11 |  48.92 |     218.11 |             -4.18 |          218.11 |        -4.18 | False         | False    |    765700 |      10.33 |      37.57 |      32.02 |
| DVN      | Devon Energy Corporation        |   36.63 |            25.53 |  -0.52 |   0.80 |  15.03 |      38.23 |             -4.19 |           80.38 |       -54.43 | False         | False    |   3917600 |     -20.70 |     -15.02 |     -62.37 |
| PFG      | Principal Financial Group Inc   |   88.21 |            21.10 |  -0.78 |  -1.46 |  18.38 |      92.10 |             -4.22 |           92.10 |        -4.22 | False         | False    |    602700 |     -32.13 |     -32.32 |      16.49 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  160.76 |            23.03 |  -0.74 |  -2.33 |  59.01 |     167.90 |             -4.25 |          167.90 |        -4.25 | False         | False    |    847600 |      59.92 |     -31.94 |      47.85 |
| AFL      | AFLAC Incorporated              |  110.27 |            59.34 |  -0.48 |  -0.41 |   8.94 |     115.24 |             -4.31 |          115.24 |        -4.31 | False         | False    |   1434000 |      24.37 |     -13.58 |     -15.14 |
| LHX      | L3Harris Technologies, Inc.     |  293.57 |            64.15 |  -0.64 |  -1.43 |  42.28 |     306.84 |             -4.33 |          306.84 |        -4.33 | False         | False    |    522900 |      25.64 |     -50.27 |     -37.77 |
| GS       | Goldman Sachs Group, Inc. (The) |  879.00 |           283.17 |  -0.61 |  -2.52 |  56.64 |     919.10 |             -4.36 |          919.10 |        -4.36 | False         | False    |   1221500 |     -33.37 |       0.93 |      15.69 |
| CAH      | Cardinal Health, Inc.           |  204.99 |            51.05 |  -0.83 |  -0.90 |  76.25 |     214.40 |             -4.39 |          214.40 |        -4.39 | False         | False    |   1094200 |     -10.73 |     -15.84 |      -8.81 |
| IVZ      | Invesco Ltd                     |   26.27 |            12.15 |  -0.72 |  -3.03 |  56.94 |      27.48 |             -4.40 |           27.48 |        -4.40 | False         | False    |   2937800 |      10.33 |     -27.23 |      57.44 |
| TXT      | Textron Inc.                    |   87.17 |            15.69 |  -1.32 |  -3.68 |  14.08 |      91.22 |             -4.44 |           97.17 |       -10.29 | False         | False    |   1512600 |      24.53 |      34.31 |      92.91 |
| GOOG     | Alphabet Inc.                   |  313.80 |          4086.68 |  -0.24 |  -0.60 |  65.42 |     328.46 |             -4.46 |          328.46 |        -4.46 | False         | False    |  10821500 |      -2.09 |     -22.49 |     -24.62 |
| MU       | Micron Technology, Inc.         |  285.41 |           466.95 |  -2.47 |   3.35 | 240.24 |     298.83 |             -4.49 |          298.83 |        -4.49 | False         | False    |  17573800 |     -23.78 |     -15.38 |      -5.98 |
| AXP      | American Express Company        |  369.13 |           242.59 |  -0.92 |  -3.20 |  25.99 |     386.63 |             -4.53 |          386.63 |        -4.53 | False         | False    |   1469300 |      11.35 |     -16.90 |      19.33 |
| CBOE     | Cboe Global Markets, Inc.       |  251.00 |            27.74 |  -1.39 |  -1.48 |  29.20 |     262.98 |             -4.56 |          262.98 |        -4.56 | False         | False    |    374800 |      -0.95 |      -0.43 |     -20.54 |
| ADI      | Analog Devices, Inc.            |  271.20 |           152.22 |  -1.32 |  -2.00 |  29.75 |     284.23 |             -4.58 |          284.23 |        -4.58 | False         | False    |   1790900 |      39.11 |       1.56 |      11.32 |
| PRU      | Prudential Financial, Inc.      |  112.88 |            39.10 |  -0.71 |  -1.14 |   0.18 |     118.31 |             -4.59 |          124.11 |        -9.04 | False         | False    |    967400 |      34.57 |     -21.29 |      41.83 |
| LUV      | Southwest Airlines Company      |   41.33 |            24.96 |   0.15 |  -0.12 |  25.62 |      43.35 |             -4.66 |           60.59 |       -31.79 | False         | False    |   6352100 |      -2.81 |     -28.19 |      91.06 |
| CSCO     | Cisco Systems, Inc.             |   76.62 |           309.45 |  -0.49 |  -1.27 |  33.47 |      80.39 |             -4.69 |           80.39 |        -4.69 | False         | False    |  13570500 |      -2.74 |     -18.80 |      -4.25 |
| STLD     | Steel Dynamics, Inc.            |  169.45 |            26.43 |  -0.63 |  -4.09 |  50.70 |     177.84 |             -4.72 |          177.84 |        -4.72 | False         | False    |    693900 |      -6.98 |     -26.28 |     -19.36 |
| GOOGL    | Alphabet Inc.                   |  313.00 |          4096.72 |  -0.27 |  -0.43 |  65.99 |     328.62 |             -4.75 |          328.62 |        -4.75 | False         | False    |  16377700 |      -5.77 |     -35.72 |      -6.24 |
| HAL      | Halliburton Company             |   28.26 |            28.58 |  -0.81 |   0.32 |   7.02 |      29.67 |             -4.75 |           59.79 |       -52.74 | False         | False    |   4086000 |     -34.10 |      -9.30 |     -46.57 |
| CME      | CME Group Inc.                  |  273.08 |           103.92 |  -1.00 |  -0.89 |  19.83 |     286.76 |             -4.77 |          286.76 |        -4.77 | False         | False    |    958700 |     -28.75 |      25.14 |      -7.99 |
| LRCX     | Lam Research Corporation        |  171.18 |           293.23 |  -1.50 |  -2.27 | 139.16 |     179.80 |             -4.79 |          179.80 |        -4.79 | False         | False    |   4935800 |     -12.96 |     -23.87 |     -31.40 |
| CNP      | CenterPoint Energy, Inc (Holdin |   38.34 |            25.91 |  -0.70 |   0.97 |  23.74 |      40.28 |             -4.80 |           40.28 |        -4.80 | False         | False    |   2463900 |     -20.44 |     -37.32 |     -17.04 |
| TMO      | Thermo Fisher Scientific Inc    |  579.45 |           217.39 |  -0.69 |  -0.08 |  11.78 |     608.82 |             -4.82 |          664.90 |       -12.85 | False         | False    |    739300 |      11.17 |       1.00 |     -41.46 |
| VTR      | Ventas, Inc.                    |   77.38 |            36.48 |  -1.26 |  -1.59 |  35.09 |      81.39 |             -4.93 |           81.39 |        -4.93 | False         | False    |   2411500 |      34.62 |      99.51 |       4.48 |
| JBHT     | J.B. Hunt Transport Services, I |  194.34 |            19.30 |  -0.95 |  -1.37 |  15.20 |     204.43 |             -4.94 |          215.39 |        -9.77 | False         | False    |    623800 |      -9.12 |     -27.19 |      83.09 |
| BIIB     | Biogen Inc.                     |  175.99 |            26.39 |  -0.23 |   0.67 |  15.09 |     185.17 |             -4.96 |          480.18 |       -63.35 | False         | False    |    890400 |      46.02 |     -30.52 |     -22.47 |
| C        | Citigroup, Inc.                 |  116.69 |           207.04 |  -0.44 |  -2.27 |  70.38 |     122.84 |             -5.01 |          382.43 |       -69.49 | False         | False    |   6203300 |     -28.17 |     -61.55 |      -2.97 |
| MA       | Mastercard Incorporated         |  570.02 |           481.38 |  -1.13 |  -0.95 |   9.04 |     600.08 |             -5.01 |          600.08 |        -5.01 | False         | False    |   1736500 |      14.79 |      -3.24 |     -10.61 |
| MCD      | McDonald's Corporation          |  305.63 |           224.79 |  -0.78 |  -1.68 |   7.89 |     321.79 |             -5.02 |          321.79 |        -5.02 | False         | False    |   1903600 |      13.42 |     -34.87 |      -0.63 |
| DG       | Dollar General Corporation      |  132.21 |            31.57 |  -2.25 |  -1.10 |  79.61 |     139.24 |             -5.05 |          245.55 |       -46.16 | False         | False    |   2345000 |      54.96 |       0.27 |     -33.01 |
| EL       | Estee Lauder Companies, Inc. (T |  104.72 |            41.54 |  -1.06 |  -2.71 |  42.13 |     110.37 |             -5.12 |          350.69 |       -70.14 | False         | False    |   1770300 |      -7.46 |       4.62 |      -8.74 |
| WMT      | Walmart Inc.                    |  111.41 |           949.89 |  -0.46 |   0.46 |  24.49 |     117.45 |             -5.14 |          117.45 |        -5.14 | False         | False    |  11487400 |      -2.07 |     -43.47 |       1.95 |
| GL       | Globe Life Inc.                 |  139.59 |            11.36 |  -1.13 |  -1.76 |  26.47 |     147.26 |             -5.21 |          147.26 |        -5.21 | False         | False    |    349500 |      25.76 |     -15.90 |     -35.16 |
| PNW      | Pinnacle West Capital Corporati |   88.70 |            11.20 |  -0.63 |   0.76 |   8.92 |      93.67 |             -5.30 |           93.67 |        -5.30 | False         | False    |    661400 |     -19.96 |     -26.93 |      10.42 |
| KEYS     | Keysight Technologies Inc.      |  203.19 |            37.17 |  -1.37 |  -1.00 |  26.50 |     214.58 |             -5.31 |          214.58 |        -5.31 | False         | False    |    599900 |       1.32 |     -20.29 |      19.24 |
| AVY      | Avery Dennison Corporation      |  181.88 |            14.34 |  -0.70 |   0.36 |  -0.73 |     192.30 |             -5.42 |          226.70 |       -19.77 | False         | False    |    515000 |     -31.50 |     -33.36 |      13.76 |
| AMGN     | Amgen Inc.                      |  327.31 |           184.10 |  -0.42 |  -1.26 |  29.67 |     346.38 |             -5.51 |          346.38 |        -5.51 | False         | False    |   1417300 |      12.85 |      -8.73 |     -27.92 |
| FCX      | Freeport-McMoRan, Inc.          |   50.66 |            86.49 |  -1.21 |  -2.14 |  35.41 |      53.64 |             -5.54 |           53.95 |        -6.09 | False         | False    |   8776800 |     -12.72 |     -38.00 |      -5.08 |
| LMT      | Lockheed Martin Corporation     |  483.67 |           146.76 |  -0.89 |   0.23 |   2.47 |     512.11 |             -5.55 |          597.48 |       -19.05 | False         | False    |    669900 |     -32.77 |     -22.47 |      -8.47 |
| KLAC     | KLA Corporation                 | 1215.08 |           188.04 |  -2.30 |  -4.23 |  94.48 |    1286.81 |             -5.57 |         1286.81 |        -5.57 | False         | False    |    608000 |      58.21 |       1.22 |      -5.91 |
