S&P 500 High Tracker Snapshot
Data Date: 2026-04-17
Generated: 2026-05-14 06:50:24 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| NUE      | Nucor Corporation               |  195.87 |            52.91 |   2.10 |   5.24 |   79.95 |     197.13 |             -0.64 |          197.13 |        -0.64 | True          | True     |   1546100.00 |      17.87 |      -5.96 |     -27.26 |
| TXN      | Texas Instruments Incorporated  |  228.66 |           278.80 |   3.01 |   7.03 |   59.71 |     230.15 |             -0.65 |          230.15 |        -0.65 | True          | True     |   7091700.00 |       5.70 |      66.16 |      23.57 |
| CSX      | CSX Corporation                 |   43.32 |            82.50 |   1.40 |   2.56 |   58.89 |      43.61 |             -0.66 |           43.61 |        -0.66 | True          | True     |  12917600.00 |      10.97 |      44.47 |     -39.74 |
| GEV      | GE Vernova Inc.                 | 1002.75 |           285.53 |   2.50 |   1.15 |  210.60 |    1009.49 |             -0.67 |         1009.49 |        -0.67 | True          | True     |   2328800.00 |      66.02 |       7.59 |     -18.60 |
| FCX      | Freeport-McMoRan, Inc.          |   70.21 |            96.55 |   2.83 |   3.78 |  115.89 |      70.71 |             -0.71 |           70.71 |        -0.71 | True          | True     |  20218300.00 |      95.48 |      28.72 |      19.02 |
| EBAY     | eBay Inc.                       |  104.65 |            50.18 |   2.64 |   9.70 |   60.16 |     105.40 |             -0.71 |          105.40 |        -0.71 | True          | True     |   4917000.00 |      13.92 |      13.88 |      47.28 |
| MPWR     | Monolithic Power Systems, Inc.  | 1468.35 |            81.08 |   4.67 |   8.46 |  182.58 |    1479.23 |             -0.74 |         1479.23 |        -0.74 | True          | True     |    635600.00 |      35.84 |      21.67 |     -26.49 |
| PNW      | Pinnacle West Capital Corporati |  103.13 |            12.01 |  -0.12 |   0.43 |   14.60 |     104.00 |             -0.84 |          104.00 |        -0.84 | True          | True     |   1236900.00 |      -6.46 |      43.41 |     -44.18 |
| PFG      | Principal Financial Group Inc   |   96.17 |            21.69 |   2.33 |   4.76 |   38.47 |      97.01 |             -0.86 |           97.01 |        -0.86 | True          | True     |   1259200.00 |       2.89 |      29.89 |     -23.02 |
| CAT      | Caterpillar, Inc.               |  793.14 |           415.59 |   2.85 |   0.50 |  173.78 |     800.25 |             -0.89 |          800.25 |        -0.89 | True          | True     |   2818800.00 |      40.58 |      50.58 |       3.72 |
| TT       | Trane Technologies plc          |  476.11 |           104.12 |   3.44 |   2.23 |   43.89 |     480.51 |             -0.92 |          480.51 |        -0.92 | True          | True     |   1416000.00 |       8.67 |      12.50 |     -36.90 |
| AMD      | Advanced Micro Devices, Inc.    |  278.39 |           726.43 |   0.05 |  13.61 |  218.16 |     281.05 |             -0.95 |          281.05 |        -0.95 | True          | True     |  35519900.00 |     -45.23 |      -2.62 |       2.06 |
| STX      | Seagate Technology Holdings PLC |  547.75 |           183.27 |   3.00 |   8.87 |  632.13 |     553.57 |             -1.05 |          553.57 |        -1.05 | True          | True     |   3449100.00 |      10.45 |       0.40 |     -24.83 |
| NI       | NiSource Inc                    |   48.01 |            22.56 |   1.24 |   0.54 |   26.35 |      48.53 |             -1.06 |           48.53 |        -1.06 | True          | True     |   9707700.00 |     136.73 |     208.48 |     146.50 |
| HLT      | Hilton Worldwide Holdings Inc.  |  341.03 |            70.89 |   3.22 |   5.44 |   62.40 |     344.75 |             -1.08 |          344.75 |        -1.08 | True          | True     |   1874700.00 |      66.34 |      47.57 |     -12.58 |
| KEYS     | Keysight Technologies Inc.      |  334.34 |            61.94 |   1.33 |   3.13 |  146.82 |     338.00 |             -1.08 |          338.00 |        -1.08 | True          | True     |   1354400.00 |      16.90 |      14.94 |      91.35 |
| ETN      | Eaton Corporation, PLC          |  405.09 |           158.01 |   3.43 |   0.80 |   53.26 |     409.78 |             -1.14 |          409.78 |        -1.14 | True          | True     |   2624700.00 |      44.56 |      18.30 |       3.35 |
| JBHT     | J.B. Hunt Transport Services, I |  244.62 |            22.42 |   2.84 |   7.95 |   91.73 |     247.49 |             -1.16 |          247.49 |        -1.16 | True          | True     |   1281100.00 |     -50.05 |      51.72 |     -34.31 |
| NTRS     | Northern Trust Corporation      |  159.16 |            30.16 |   1.52 |   4.55 |   84.79 |     161.13 |             -1.22 |          161.13 |        -1.22 | True          | True     |   1067300.00 |       1.44 |      29.42 |     -27.11 |
| FIX      | Comfort Systems USA, Inc.       | 1650.47 |            71.62 |   2.77 |   3.62 |  375.68 |    1671.95 |             -1.28 |         1671.95 |        -1.28 | True          | True     |    434900.00 |      51.53 |      80.31 |      29.32 |
| IBKR     | Interactive Brokers Group, Inc. |   81.71 |           144.71 |   2.94 |  14.75 |  105.94 |      82.88 |             -1.41 |           82.88 |        -1.41 | True          | True     |   5487900.00 |      20.77 |      48.38 |     -39.85 |
| TEL      | TE Connectivity plc             |  246.14 |            60.62 |   4.08 |   7.12 |   92.55 |     249.90 |             -1.51 |          249.90 |        -1.51 | True          | True     |   2718600.00 |      32.22 |     127.36 |       7.98 |
| ALL      | Allstate Corporation (The)      |  216.16 |            55.48 |   1.07 |   2.45 |   13.23 |     219.48 |             -1.51 |          219.48 |        -1.51 | True          | True     |   1233600.00 |     -20.57 |      21.26 |     -35.27 |
| AVGO     | Broadcom Inc.                   |  406.54 |          1973.36 |   2.03 |   9.42 |  139.68 |     412.95 |             -1.55 |          412.95 |        -1.55 | True          | True     |  20581700.00 |       9.05 |     -31.30 |      -8.53 |
| CSCO     | Cisco Systems, Inc.             |   86.25 |           402.38 |   2.07 |   4.90 |   58.24 |      87.71 |             -1.67 |           87.71 |        -1.67 | True          | True     |  20321900.00 |      39.11 |      15.66 |      27.73 |
| WDC      | Western Digital Corporation     |  372.52 |           170.30 |   2.99 |   8.47 |  924.73 |     378.98 |             -1.70 |          378.98 |        -1.70 | True          | True     |   5627500.00 |      -4.41 |      -8.09 |     -23.88 |
| BK       | The Bank of New York Mellon Cor |  134.57 |            92.65 |   0.19 |   5.91 |   80.70 |     137.00 |             -1.77 |          137.00 |        -1.77 | True          | True     |   6833000.00 |      -4.88 |     136.16 |      58.22 |
| ETR      | Entergy Corporation             |  114.89 |            51.44 |   0.01 |  -0.82 |   42.53 |     117.17 |             -1.94 |          117.17 |        -1.94 | True          | True     |   3754300.00 |      32.50 |      98.63 |      16.30 |
| FRT      | Federal Realty Investment Trust |  112.53 |             9.92 |   2.26 |   3.19 |   25.58 |     112.54 |             -0.01 |          117.49 |        -4.22 | True          | False    |   1096800.00 |      94.88 |     -46.54 |     102.29 |
| TGT      | Target Corporation              |  126.64 |            55.17 |   3.17 |   4.88 |   43.59 |     126.85 |             -0.16 |          231.95 |       -45.40 | True          | False    |   5844800.00 |      36.15 |      57.98 |       9.25 |
| PLD      | Prologis, Inc.                  |  145.10 |           132.39 |   2.06 |   5.77 |   47.05 |     145.44 |             -0.23 |          154.33 |        -5.98 | True          | False    |   4432800.00 |      -8.33 |      10.07 |     -28.65 |
| PSA      | Public Storage                  |  309.22 |            53.31 |   2.48 |   4.82 |    8.88 |     310.68 |             -0.47 |          348.17 |       -11.19 | True          | False    |    988500.00 |      18.11 |      -9.96 |      33.33 |
| ON       | ON Semiconductor Corporation    |   83.01 |            45.35 |   3.85 |  20.92 |  139.64 |      83.52 |             -0.61 |          111.35 |       -25.45 | True          | False    |  15737800.00 |     -18.55 |     150.77 |     170.08 |
| IRM      | Iron Mountain Incorporated (Del |  118.07 |            37.52 |   0.29 |   7.95 |   45.12 |     119.15 |             -0.91 |          123.89 |        -4.70 | True          | False    |   1938900.00 |       5.90 |      82.50 |       6.26 |
| C        | Citigroup, Inc.                 |  131.56 |           211.66 |   2.20 |   6.26 |  114.41 |     132.94 |             -1.04 |          378.65 |       -65.26 | True          | False    |  15929400.00 |      71.46 |      77.82 |       8.69 |
| TSN      | Tyson Foods, Inc.               |   64.82 |            23.55 |   1.30 |  -1.25 |    9.64 |      65.88 |             -1.61 |           87.92 |       -26.27 | True          | False    |   2417800.00 |      -8.48 |      23.38 |      -4.07 |
| ABNB     | Airbnb, Inc.                    |  141.55 |            78.92 |   2.71 |   9.76 |   25.60 |     143.88 |             -1.62 |          219.94 |       -35.64 | True          | False    |   4056800.00 |      50.66 |      13.55 |      -8.93 |
| ODFL     | Old Dominion Freight Line, Inc. |  217.76 |            39.34 |   1.96 |   4.52 |   42.62 |     221.63 |             -1.75 |          231.00 |        -5.73 | True          | False    |   1561200.00 |     -26.70 |      45.46 |       7.19 |
| GOOGL    | Alphabet Inc.                   |  341.68 |          4877.92 |   1.68 |   7.70 |  126.82 |     348.75 |             -2.03 |          348.75 |        -2.03 | False         | False    |  25581900.00 |      24.54 |      33.57 |     -22.59 |
| LNT      | Alliant Energy Corporation      |   72.29 |            18.67 |   0.08 |  -0.37 |   23.64 |      73.85 |             -2.11 |           73.85 |        -2.11 | False         | False    |   1784600.00 |     -16.22 |     -12.35 |     -27.54 |
| LRCX     | Lam Research Corporation        |  267.60 |           369.47 |   2.54 |   1.49 |  322.77 |     273.50 |             -2.16 |          273.50 |        -2.16 | False         | False    |   8465400.00 |       8.12 |      -7.23 |     -38.87 |
| GRMN     | Garmin Ltd.                     |  267.42 |            44.75 |   1.16 |   4.10 |   42.61 |     273.32 |             -2.16 |          273.32 |        -2.16 | False         | False    |    956500.00 |      16.12 |      34.45 |      18.94 |
| AME      | AMETEK, Inc.                    |  236.26 |            53.04 |   2.61 |   0.57 |   50.69 |     241.67 |             -2.24 |          241.67 |        -2.24 | False         | False    |   1181900.00 |      36.40 |      22.30 |     -30.43 |
| BEN      | Franklin Resources, Inc.        |   27.27 |            16.65 |   2.71 |   9.47 |   63.72 |      27.91 |             -2.30 |           35.21 |       -22.56 | False         | False    |   6170500.00 |      36.96 |      37.65 |      50.39 |
| WELL     | Welltower Inc.                  |  209.80 |           155.40 |  -1.86 |   1.41 |   45.32 |     214.93 |             -2.39 |          214.93 |        -2.39 | False         | False    |   3276100.00 |      71.86 |      35.47 |      67.86 |
| STT      | State Street Corporation        |  145.43 |            41.95 |   2.49 |   4.31 |   83.98 |     148.99 |             -2.39 |          148.99 |        -2.39 | False         | False    |   3179500.00 |       7.44 |      35.21 |     -42.42 |
| AEE      | Ameren Corporation              |  112.71 |            30.19 |   0.38 |  -0.65 |   17.56 |     115.53 |             -2.44 |          115.53 |        -2.44 | False         | False    |   1739600.00 |       6.85 |      49.42 |      -0.46 |
| HUBB     | Hubbell Inc                     |  535.57 |            25.56 |   2.66 |  -0.08 |   59.96 |     548.97 |             -2.44 |          548.97 |        -2.44 | False         | False    |    579222.00 |      22.39 |      34.25 |      24.26 |
| SNA      | Snap-On Incorporated            |  380.27 |            18.99 |   3.66 |   0.14 |   27.89 |     390.05 |             -2.51 |          390.05 |        -2.51 | False         | False    |    408400.00 |      18.17 |       2.46 |     -77.93 |
| AMAT     | Applied Materials, Inc.         |  396.94 |           346.50 |   1.81 |  -0.64 |  191.35 |     407.29 |             -2.54 |          407.29 |        -2.54 | False         | False    |   6017900.00 |      17.70 |      -5.97 |      -7.34 |
| INTC     | Intel Corporation               |   68.50 |           604.58 |   0.00 |   9.81 |  261.86 |      70.33 |             -2.60 |           70.33 |        -2.60 | False         | False    | 118831500.00 |       9.70 |      20.49 |      38.75 |
| PPL      | PPL Corporation                 |   39.02 |            26.90 |  -0.81 |  -1.59 |   12.71 |      40.11 |             -2.72 |           40.11 |        -2.72 | False         | False    |   6552100.00 |     -21.47 |       8.51 |      28.20 |
| HIG      | The Hartford Insurance Group, I |  139.84 |            36.36 |   1.13 |   1.90 |   20.70 |     143.88 |             -2.81 |          143.88 |        -2.81 | False         | False    |   1661800.00 |      16.23 |      34.38 |      18.41 |
| FTV      | Fortive Corporation             |   60.52 |            18.11 |   1.46 |   3.70 |   23.28 |      62.35 |             -2.94 |           65.06 |        -6.99 | False         | False    |   3741100.00 |      31.46 |      -1.44 |      83.76 |
| AEP      | American Electric Power Company |  132.70 |            69.62 |  -0.67 |  -1.94 |   28.23 |     136.75 |             -2.96 |          136.75 |        -2.96 | False         | False    |   2869800.00 |      17.13 |      44.78 |      -9.09 |
| MS       | Morgan Stanley                  |  187.81 |           305.73 |   0.80 |   6.29 |   77.58 |     193.55 |             -2.97 |          193.55 |        -2.97 | False         | False    |   6846100.00 |     -25.08 |      61.46 |      30.82 |
| GOOG     | Alphabet Inc.                   |  339.40 |          4834.55 |   1.99 |   7.50 |  122.07 |     349.90 |             -3.00 |          349.90 |        -3.00 | False         | False    |  19683800.00 |      41.11 |      64.06 |       0.87 |
| Q        | Qnity Electronics, Inc.         |  136.29 |            33.92 |   3.80 |   4.32 |  nan    |     140.51 |             -3.00 |          140.51 |        -3.00 | False         | False    |   1399900.00 |      17.84 |       0.70 |     nan    |
| XEL      | Xcel Energy Inc.                |   81.08 |            49.89 |   0.04 |  -1.58 |   19.27 |      83.61 |             -3.03 |           83.61 |        -3.03 | False         | False    |   4096700.00 |     -39.29 |      16.54 |      47.13 |
| L        | Loews Corporation               |  111.35 |            21.42 |   1.37 |   1.72 |   30.84 |     114.83 |             -3.03 |          114.83 |        -3.03 | False         | False    |    785500.00 |      54.90 |      49.39 |      46.47 |
| VTR      | Ventas, Inc.                    |   85.10 |            43.93 |  -0.48 |   0.16 |   28.72 |      87.81 |             -3.08 |           87.81 |        -3.08 | False         | False    |   6482000.00 |     138.24 |      93.76 |     123.25 |
| TJX      | TJX Companies, Inc. (The)       |  160.68 |           162.59 |   2.03 |  -0.57 |   27.44 |     165.82 |             -3.10 |          165.82 |        -3.10 | False         | False    |   5190300.00 |      31.20 |      45.82 |      -6.57 |
| ATO      | Atmos Energy Corporation        |  186.54 |            30.04 |  -0.77 |  -2.01 |   21.04 |     192.51 |             -3.10 |          192.51 |        -3.10 | False         | False    |    841200.00 |     -23.23 |      -7.57 |      -6.99 |
| AMZN     | Amazon.com, Inc.                |  250.56 |          2905.82 |   0.34 |   5.11 |   45.16 |     258.60 |             -3.11 |          258.60 |        -3.11 | False         | False    |  52029300.00 |      24.19 |      -8.58 |      16.33 |
| APD      | Air Products and Chemicals, Inc |  291.81 |            68.18 |  -1.83 |  -2.31 |   13.97 |     301.25 |             -3.13 |          330.21 |       -11.63 | False         | False    |   1203700.00 |      45.66 |      39.43 |     -46.10 |
| WEC      | WEC Energy Group, Inc.          |  115.87 |            36.55 |  -0.48 |  -1.42 |   10.51 |     119.62 |             -3.13 |          119.62 |        -3.13 | False         | False    |   1246700.00 |     -45.96 |       5.32 |     -20.68 |
| CBOE     | Cboe Global Markets, Inc.       |  299.94 |            38.38 |  -3.05 |   1.35 |   38.90 |     309.87 |             -3.20 |          309.87 |        -3.20 | False         | False    |   1555700.00 |      96.75 |     120.67 |     184.82 |
| CMS      | CMS Energy Corporation          |   77.15 |            22.49 |  -0.46 |  -2.05 |    9.86 |      79.74 |             -3.25 |           79.74 |        -3.25 | False         | False    |   2439400.00 |     -22.39 |      13.07 |      11.56 |
| CNP      | CenterPoint Energy, Inc (Holdin |   43.00 |            27.58 |  -0.49 |  -0.90 |   18.39 |      44.47 |             -3.31 |           44.47 |        -3.31 | False         | False    |   5003100.00 |       7.10 |      43.17 |      17.19 |
| LIN      | Linde plc                       |  492.23 |           237.30 |  -1.40 |  -2.17 |   10.34 |     509.23 |             -3.34 |          509.23 |        -3.34 | False         | False    |   3012400.00 |      84.72 |     161.27 |      74.11 |
| BMY      | Bristol-Myers Squibb Company    |   60.17 |           115.15 |   2.05 |   2.64 |   28.33 |      62.25 |             -3.34 |           69.76 |       -13.74 | False         | False    |  11535900.00 |      40.33 |      43.12 |     -19.01 |
| EVRG     | Evergy, Inc.                    |   82.37 |            19.01 |   0.45 |  -1.45 |   25.02 |      85.27 |             -3.40 |           85.27 |        -3.40 | False         | False    |   1971700.00 |       8.65 |      44.48 |      -0.21 |
| MU       | Micron Technology, Inc.         |  455.07 |           906.28 |  -0.47 |   8.20 |  563.02 |     471.14 |             -3.41 |          471.14 |        -3.41 | False         | False    |  33405000.00 |      -0.66 |      -8.17 |      61.42 |
| EME      | EMCOR Group, Inc.               |  806.05 |            41.10 |   1.74 |   0.50 |  113.19 |     834.58 |             -3.42 |          834.58 |        -3.42 | False         | False    |    477200.00 |      69.94 |     143.59 |      32.85 |
| AFL      | AFLAC Incorporated              |  114.52 |            58.78 |   0.71 |   3.45 |    8.90 |     118.69 |             -3.51 |          118.69 |        -3.51 | False         | False    |   4906300.00 |     184.16 |     172.80 |     113.81 |
| TPR      | Tapestry, Inc.                  |  155.85 |            26.81 |   3.42 |   3.69 |  148.44 |     161.54 |             -3.52 |          161.54 |        -3.52 | False         | False    |   2367900.00 |      64.67 |      76.89 |     -43.16 |
| JCI      | Johnson Controls International  |  140.87 |            87.73 |   2.41 |  -1.16 |   84.59 |     146.04 |             -3.54 |          146.04 |        -3.54 | False         | False    |   3582500.00 |      23.01 |      -0.04 |     -26.79 |
| TRV      | The Travelers Companies, Inc.   |  300.81 |            62.73 |   0.66 |   1.19 |   19.43 |     311.98 |             -3.58 |          311.98 |        -3.58 | False         | False    |   2374800.00 |      52.64 |      68.62 |      41.18 |
| STLD     | Steel Dynamics, Inc.            |  200.32 |            34.19 |   2.33 |   5.12 |   71.64 |     207.83 |             -3.61 |          207.83 |        -3.61 | False         | False    |   1207100.00 |      54.07 |      47.64 |      14.98 |
| CINF     | Cincinnati Financial Corporatio |  166.82 |            25.25 |   2.12 |   3.52 |   29.04 |     173.25 |             -3.71 |          173.25 |        -3.71 | False         | False    |   2809700.00 |     402.27 |     318.98 |     506.06 |
| O        | Realty Income Corporation       |   64.81 |            57.37 |   0.70 |   2.10 |   17.93 |      67.35 |             -3.77 |           67.35 |        -3.77 | False         | False    |   5151200.00 |      22.62 |      -7.64 |       0.81 |
| YUM      | Yum! Brands, Inc.               |  162.79 |            41.28 |   2.05 |   0.64 |   15.78 |     169.39 |             -3.90 |          169.39 |        -3.90 | False         | False    |   1283400.00 |     -20.55 |     -12.00 |     -27.42 |
| SLB      | SLB Limited                     |   52.66 |            82.80 |   1.80 |   1.43 |   54.57 |      54.80 |             -3.91 |           85.97 |       -38.75 | False         | False    |  20594600.00 |      70.48 |      55.78 |      29.34 |
| EG       | Everest Group, Ltd.             |  351.49 |            13.77 |   2.06 |   6.55 |    1.66 |     366.00 |             -3.97 |          401.61 |       -12.48 | False         | False    |    344000.00 |      -2.36 |      16.89 |      -3.34 |
| SBUX     | Starbucks Corporation           |  100.00 |           120.75 |   1.67 |   3.52 |   26.08 |     104.15 |             -3.98 |          114.31 |       -12.52 | False         | False    |   8133400.00 |      44.07 |      51.84 |     -16.90 |
| MGM      | MGM Resorts International       |   38.59 |             9.57 |   0.26 |   3.40 |   33.53 |      40.20 |             -4.00 |           94.92 |       -59.35 | False         | False    |   4318900.00 |      15.24 |      16.52 |      -0.34 |
| CB       | Chubb Limited                   |  330.83 |           122.57 |   0.73 |   0.89 |   16.57 |     344.65 |             -4.01 |          344.65 |        -4.01 | False         | False    |   2225200.00 |      36.11 |      76.80 |     -10.18 |
| PCAR     | PACCAR Inc.                     |  125.86 |            58.83 |   1.51 |  -0.74 |   46.86 |     131.13 |             -4.02 |          131.13 |        -4.02 | False         | False    |   3076700.00 |      10.32 |      24.67 |      25.86 |
| PFE      | Pfizer, Inc.                    |   27.11 |           147.96 |   1.25 |   2.38 |   33.52 |      28.28 |             -4.14 |           48.62 |       -44.23 | False         | False    |  30080400.00 |      37.32 |       7.88 |     -44.37 |
| MRK      | Merck & Company, Inc.           |  119.07 |           280.20 |   3.13 |  -1.94 |   58.20 |     124.22 |             -4.15 |          126.93 |        -6.19 | False         | False    |  16194900.00 |      42.06 |      66.84 |     -24.38 |
| DTE      | DTE Energy Company              |  146.98 |            29.54 |   0.01 |  -1.80 |   13.74 |     153.43 |             -4.20 |          153.43 |        -4.20 | False         | False    |    975900.00 |     -28.79 |      81.23 |     -29.76 |
| FE       | FirstEnergy Corp.               |   49.59 |            25.52 |  -0.95 |  -2.59 |   24.09 |      51.81 |             -4.28 |           51.81 |        -4.28 | False         | False    |   5109500.00 |      12.84 |      67.67 |     -39.50 |
| HWM      | Howmet Aerospace Inc.           |  255.58 |           109.27 |   3.27 |   1.20 |  108.00 |     267.19 |             -4.35 |          267.19 |        -4.35 | False         | False    |   2276400.00 |      21.87 |      91.76 |       3.99 |
| NEE      | NextEra Energy, Inc.            |   91.98 |           197.79 |   0.16 |  -2.23 |   42.84 |      96.21 |             -4.40 |           96.21 |        -4.40 | False         | False    |   8148800.00 |       5.36 |      53.08 |     -27.32 |
| PH       | Parker-Hannifin Corporation     |  986.57 |           111.25 |   3.32 |   0.46 |   77.89 |    1032.63 |             -4.46 |         1032.63 |        -4.46 | False         | False    |    728900.00 |      52.01 |      42.50 |      30.58 |
| WAB      | Westinghouse Air Brake Technolo |  263.37 |            44.93 |   3.08 |  -1.46 |   54.85 |     275.84 |             -4.52 |          275.84 |        -4.52 | False         | False    |    973200.00 |      -2.91 |     -31.44 |       4.96 |
| SNDK     | Sandisk Corporation             |  920.99 |           214.32 |   0.17 |   8.13 | 2843.40 |     965.00 |             -4.56 |          965.00 |        -4.56 | False         | False    |  25655700.00 |      85.21 |      92.27 |    1147.12 |
| GWW      | W.W. Grainger, Inc.             | 1160.59 |            59.15 |   2.60 |  -0.78 |   17.01 |    1216.17 |             -4.57 |         1216.17 |        -4.57 | False         | False    |    271700.00 |      -9.61 |      97.46 |     -34.09 |
| DUK      | Duke Energy Corporation (Holdin |  128.03 |            96.59 |  -0.47 |  -2.85 |    8.84 |     134.49 |             -4.80 |          134.49 |        -4.80 | False         | False    |   3461600.00 |      27.61 |      25.47 |       1.52 |
| ROK      | Rockwell Automation, Inc.       |  415.73 |            50.63 |   3.21 |   4.98 |   81.71 |     437.20 |             -4.91 |          437.20 |        -4.91 | False         | False    |    865300.00 |      57.84 |     108.31 |     -40.21 |
| NVDA     | NVIDIA Corporation              |  201.68 |          5469.72 |   1.68 |   6.92 |   98.77 |     212.17 |             -4.94 |          212.17 |        -4.94 | False         | False    | 160324400.00 |      19.63 |      -0.08 |     -45.19 |
| MCHP     | Microchip Technology Incorporat |   78.76 |            52.33 |   2.46 |  10.06 |  110.36 |      82.86 |             -4.95 |           95.73 |       -17.73 | False         | False    |  10896300.00 |      50.90 |      35.10 |      40.09 |
| SO       | Southern Company (The)          |   94.51 |           105.00 |  -0.41 |  -2.72 |    6.32 |      99.58 |             -5.09 |           99.58 |        -5.09 | False         | False    |   4894100.00 |      57.44 |      40.83 |      41.37 |
