S&P 500 High Tracker Snapshot
Data Date: 2026-06-25
Generated: 2026-06-26 00:27:22 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| URI      | United Rentals, Inc.            | 1139.51 |            71.39 |   5.15 |   8.63 |   56.09 |    1143.69 |             -0.37 |         1143.69 |        -0.37 | True          | True     |    531028 |       5.40 |      22.55 |       5.36 |
| MRK      | Merck & Company, Inc.           |  125.45 |           309.84 |   4.02 |   8.67 |   62.73 |     125.96 |             -0.40 |          126.02 |        -0.45 | True          | True     |  13339563 |      27.31 |      27.53 |       4.60 |
| SPG      | Simon Property Group, Inc.      |  225.49 |            85.68 |   1.50 |   7.45 |   50.07 |     226.43 |             -0.42 |          226.43 |        -0.42 | True          | True     |   2246559 |      -9.11 |     -39.57 |      62.75 |
| TT       | Trane Technologies plc          |  503.46 |           111.29 |   4.20 |   6.55 |   18.58 |     505.87 |             -0.48 |          505.87 |        -0.48 | True          | True     |   1945677 |      37.79 |     119.93 |     162.11 |
| MO       | Altria Group, Inc.              |   73.21 |           122.25 |   1.58 |   6.18 |   32.64 |      73.57 |             -0.48 |           73.57 |        -0.48 | True          | True     |   6565005 |     -11.95 |      -4.82 |      -6.76 |
| DTE      | DTE Energy Company              |  152.81 |            31.79 |   1.13 |   4.64 |   20.65 |     153.57 |             -0.49 |          153.57 |        -0.49 | True          | True     |    918660 |     -31.20 |     -32.04 |     -20.55 |
| SNA      | Snap-On Incorporated            |  400.95 |            20.77 |   2.25 |   5.16 |   34.14 |     403.00 |             -0.51 |          403.00 |        -0.51 | True          | True     |    254217 |     -35.18 |     -11.61 |     -23.17 |
| LNT      | Alliant Energy Corporation      |   76.19 |            19.68 |   0.79 |   4.63 |   30.77 |      76.60 |             -0.53 |           76.60 |        -0.53 | True          | True     |   2591537 |       3.81 |     -22.68 |      74.03 |
| CNP      | CenterPoint Energy, Inc (Holdin |   44.22 |            28.93 |   0.82 |   3.73 |   24.56 |      44.48 |             -0.58 |           44.48 |        -0.58 | True          | True     |   5592946 |     -20.78 |     -12.50 |     -15.73 |
| ABBV     | AbbVie Inc.                     |  243.14 |           429.58 |   3.51 |   9.90 |   35.42 |     244.58 |             -0.59 |          244.58 |        -0.59 | True          | True     |  10165578 |      39.04 |      80.75 |     127.36 |
| LYV      | Live Nation Entertainment, Inc. |  175.11 |            40.75 |   2.12 |   2.09 |   19.78 |     176.30 |             -0.67 |          176.30 |        -0.67 | True          | True     |   2339904 |      13.18 |      35.13 |      86.92 |
| CFG      | Citizens Financial Group, Inc.  |   70.66 |            29.88 |   1.73 |   5.81 |   69.17 |      71.21 |             -0.77 |           71.21 |        -0.77 | True          | True     |   4976044 |      11.89 |       1.26 |      65.38 |
| SNDK     | Sandisk Corporation             | 2335.00 |           345.79 |  21.97 |  19.21 | 4841.80 |    2354.39 |             -0.82 |         2354.39 |        -0.82 | True          | True     |  14790307 |      41.92 |      61.07 |     527.27 |
| WAB      | Westinghouse Air Brake Technolo |  282.45 |            47.93 |   3.66 |   3.90 |   39.30 |     284.91 |             -0.86 |          284.91 |        -0.86 | True          | True     |    664803 |     -17.16 |      -1.64 |     -28.29 |
| DVA      | DaVita Inc.                     |  213.36 |            13.69 |   0.15 |   1.32 |   52.01 |     215.33 |             -0.91 |          215.33 |        -0.91 | True          | True     |    770512 |      50.58 |      20.83 |      26.92 |
| REG      | Regency Centers Corporation     |   80.25 |            15.00 |   0.48 |   3.72 |   19.29 |      81.04 |             -0.97 |           81.04 |        -0.97 | True          | True     |   1261950 |     -32.79 |     -43.56 |      20.28 |
| NDSN     | Nordson Corporation             |  304.64 |            16.97 |   2.88 |   5.27 |   45.09 |     307.74 |             -1.01 |          307.74 |        -1.01 | True          | True     |    305593 |      -9.88 |     -41.80 |     -37.39 |
| AEP      | American Electric Power Company |  137.00 |            74.54 |   1.51 |   6.81 |   39.37 |     138.43 |             -1.04 |          138.43 |        -1.04 | True          | True     |   4282815 |     -28.76 |     -29.85 |      95.29 |
| LIN      | Linde plc                       |  522.28 |           241.47 |   1.27 |   1.25 |   15.02 |     527.94 |             -1.07 |          527.94 |        -1.07 | True          | True     |   2063409 |     -19.55 |      -1.31 |      28.25 |
| GLW      | Corning Incorporated            |  228.01 |           196.23 |  10.78 |  29.99 |  348.54 |     230.50 |             -1.08 |          230.50 |        -1.08 | True          | True     |  22855398 |      18.83 |     106.03 |     435.49 |
| USB      | U.S. Bancorp                    |   61.21 |            95.35 |   1.83 |   5.70 |   42.36 |      61.88 |             -1.08 |           61.88 |        -1.08 | True          | True     |   7026550 |     -32.92 |     -43.29 |     -17.16 |
| GWW      | W.W. Grainger, Inc.             | 1374.78 |            64.91 |   2.40 |   4.86 |   35.44 |    1390.72 |             -1.15 |         1390.72 |        -1.15 | True          | True     |    226785 |     -75.94 |     -33.59 |       2.20 |
| CSX      | CSX Corporation                 |   47.44 |            88.15 |   3.00 |   4.10 |   48.08 |      48.03 |             -1.23 |           48.03 |        -1.23 | True          | True     |   9700514 |     -22.80 |     -30.97 |     -13.66 |
| CAH      | Cardinal Health, Inc.           |  234.75 |            54.98 |   0.75 |   3.74 |   44.98 |     237.79 |             -1.28 |          237.79 |        -1.28 | True          | True     |   2064298 |     -12.32 |      -8.22 |     -23.36 |
| KEY      | KeyCorp                         |   23.41 |            25.27 |   1.25 |   3.58 |   45.50 |      23.72 |             -1.29 |           23.72 |        -1.29 | True          | True     |  11204318 |      -7.37 |       3.64 |      -6.13 |
| WEC      | WEC Energy Group, Inc.          |  117.07 |            38.13 |   1.26 |   4.03 |   17.63 |     118.60 |             -1.29 |          118.60 |        -1.29 | True          | True     |   1426886 |     -51.30 |     -31.91 |     -46.93 |
| FTNT     | Fortinet, Inc.                  |  149.93 |           109.85 |   3.20 |   4.02 |   44.59 |     151.97 |             -1.34 |          151.97 |        -1.34 | True          | True     |   6539462 |      37.90 |     -14.51 |     134.23 |
| CMI      | Cummins Inc.                    |  727.59 |           100.40 |   4.71 |   1.37 |  131.92 |     737.76 |             -1.38 |          737.76 |        -1.38 | True          | True     |    862416 |      17.19 |     -53.43 |      16.10 |
| ROK      | Rockwell Automation, Inc.       |  479.39 |            53.34 |   4.13 |   4.51 |   50.76 |     486.47 |             -1.46 |          486.47 |        -1.46 | True          | True     |    511295 |     -30.64 |     -23.02 |     -20.89 |
| FRT      | Federal Realty Investment Trust |  124.55 |            10.83 |  -0.06 |   3.38 |   39.00 |     126.41 |             -1.47 |          126.41 |        -1.47 | True          | True     |    665134 |     -11.40 |     -28.69 |       7.94 |
| PNC      | PNC Financial Services Group, I |  245.28 |            98.50 |   2.23 |   5.21 |   38.91 |     249.01 |             -1.50 |          249.01 |        -1.50 | True          | True     |   2583252 |      -2.55 |      -0.26 |       7.49 |
| NTRS     | Northern Trust Corporation      |  175.97 |            32.56 |   1.17 |   0.58 |   45.37 |     178.70 |             -1.53 |          178.70 |        -1.53 | True          | True     |    968349 |      -6.01 |       6.79 |     -77.52 |
| AME      | AMETEK, Inc.                    |  240.95 |            55.23 |   2.37 |   4.19 |   36.22 |     244.71 |             -1.54 |          244.71 |        -1.54 | True          | True     |    682238 |     -48.62 |     -39.62 |     -38.86 |
| AFL      | AFLAC Incorporated              |  118.23 |            60.18 |   0.41 |   1.71 |   17.83 |     120.23 |             -1.66 |          120.23 |        -1.66 | True          | True     |   1309476 |     -38.59 |     -62.63 |     -42.40 |
| HST      | Host Hotels & Resorts, Inc.     |   24.98 |            17.33 |   1.63 |   1.46 |   70.14 |      25.41 |             -1.69 |           25.41 |        -1.69 | True          | True     |   7434717 |     -39.68 |     -42.02 |       0.85 |
| BAC      | Bank of America Corporation     |   58.19 |           412.95 |   0.80 |   2.94 |   26.91 |      59.19 |             -1.70 |           59.19 |        -1.70 | True          | True     |  26909358 |     -11.26 |     -33.46 |     -19.75 |
| XEL      | Xcel Energy Inc.                |   81.75 |            51.03 |   0.34 |   5.54 |   25.18 |      83.22 |             -1.77 |           83.22 |        -1.77 | True          | True     |   5113454 |      23.64 |     -24.15 |     109.06 |
| CINF     | Cincinnati Financial Corporatio |  177.73 |            27.49 |  -0.40 |   4.22 |   26.43 |     180.96 |             -1.78 |          180.96 |        -1.78 | True          | True     |    548493 |     -33.90 |     -22.17 |     -15.04 |
| WSM      | Williams-Sonoma, Inc.           |  240.06 |            28.27 |   1.87 |   8.55 |   53.29 |     244.57 |             -1.85 |          244.57 |        -1.85 | True          | True     |   1160713 |     -17.36 |     -42.56 |     -17.67 |
| LRCX     | Lam Research Corporation        |  401.82 |           502.50 |   7.21 |   7.39 |  320.79 |     409.75 |             -1.94 |          409.75 |        -1.94 | True          | True     |  16738567 |      39.29 |      53.55 |      92.61 |
| DOC      | Healthpeak Properties, Inc.     |   21.23 |            14.64 |   1.97 |   9.43 |   31.38 |      21.24 |             -0.02 |           28.54 |       -25.60 | True          | False    |   6778523 |     -16.70 |      29.78 |     -34.85 |
| GNRC     | Generac Holdlings Inc.          |  295.16 |            17.38 |   3.88 |  10.05 |  111.71 |     296.44 |             -0.43 |          524.31 |       -43.71 | True          | False    |   1396780 |      72.06 |     142.20 |     -16.33 |
| UNH      | UnitedHealth Group Incorporated |  415.53 |           377.36 |   2.40 |   4.00 |   41.27 |     417.58 |             -0.49 |          605.03 |       -31.32 | True          | False    |   5928242 |     -13.57 |       1.53 |     -32.03 |
| IEX      | IDEX Corporation                |  228.07 |            16.88 |   2.66 |   1.96 |   32.72 |     230.18 |             -0.92 |          238.59 |        -4.41 | True          | False    |    272264 |     -51.93 |     -60.33 |     -50.67 |
| D        | Dominion Energy, Inc.           |   69.51 |            61.13 |   0.36 |   2.19 |   31.49 |      70.16 |             -0.93 |           72.86 |        -4.59 | True          | False    |   3311558 |     -25.52 |     -53.40 |     -19.49 |
| ESS      | Essex Property Trust, Inc.      |  285.57 |            19.68 |   1.39 |   4.07 |    5.37 |     288.31 |             -0.95 |          311.66 |        -8.37 | True          | False    |    203415 |     -49.55 |     -54.36 |     -69.47 |
| SWK      | Stanley Black & Decker, Inc.    |   92.31 |            14.35 |   2.96 |  11.93 |   45.69 |      93.50 |             -1.27 |          187.40 |       -50.74 | True          | False    |   1896824 |     -20.42 |     -27.13 |      35.24 |
| HUM      | Humana Inc.                     |  376.00 |            45.14 |   3.97 |   3.87 |   60.13 |     380.86 |             -1.28 |          549.29 |       -31.55 | True          | False    |    974852 |     -41.38 |     -31.36 |     -27.58 |
| MAS      | Masco Corporation               |   79.72 |            16.08 |   2.14 |   9.78 |   28.52 |      80.80 |             -1.34 |           84.04 |        -5.14 | True          | False    |   1516885 |     -31.08 |     -43.51 |       4.44 |
| WST      | West Pharmaceutical Services, I |  346.56 |            24.48 |   1.81 |   7.10 |   57.32 |     352.18 |             -1.60 |          469.45 |       -26.18 | True          | False    |   1106510 |      26.84 |      65.10 |      76.42 |
| TECH     | Bio-Techne Corp                 |   70.70 |            11.07 |  20.07 |  28.55 |   37.07 |      71.93 |             -1.71 |          133.04 |       -46.86 | True          | False    |  51348792 |    1113.32 |    2087.66 |    1222.84 |
| EIX      | Edison International            |   74.75 |            28.76 |   0.71 |   5.43 |   57.10 |      76.22 |             -1.93 |           81.54 |        -8.33 | True          | False    |   1160892 |     -48.64 |     -59.77 |     -54.51 |
| C        | Citigroup, Inc.                 |  144.98 |           247.27 |   0.97 |   0.83 |   79.43 |     147.96 |             -2.01 |          378.65 |       -61.71 | False         | False    |   9920868 |     -28.65 |     -24.50 |     -24.97 |
| EW       | Edwards Lifesciences Corporatio |   89.72 |            51.66 |   0.07 |   3.51 |   16.56 |      91.61 |             -2.06 |          131.73 |       -31.89 | False         | False    |   3069840 |     -31.96 |     -38.97 |     -17.58 |
| APH      | Amphenol Corporation            |  165.15 |           203.17 |   1.46 |   2.66 |   71.38 |     168.70 |             -2.10 |          168.70 |        -2.10 | False         | False    |   8012656 |      -7.53 |      -8.04 |      28.65 |
| KIM      | Kimco Realty Corporation (HC)   |   25.52 |            17.21 |   0.39 |   4.21 |   28.27 |      26.08 |             -2.15 |           26.08 |        -2.15 | False         | False    |   2481696 |     -51.13 |     -55.80 |     -46.61 |
| JNJ      | Johnson & Johnson               |  244.88 |           589.48 |   1.61 |   4.56 |   64.83 |     250.27 |             -2.15 |          250.27 |        -2.15 | False         | False    |  10031648 |      23.25 |      17.36 |      40.23 |
| PKG      | Packaging Corporation of Americ |  241.09 |            21.48 |   1.36 |   5.16 |   32.22 |     246.42 |             -2.16 |          246.42 |        -2.16 | False         | False    |    319672 |     -50.88 |     -42.75 |     -24.52 |
| UDR      | UDR, Inc.                       |   39.10 |            14.49 |   1.85 |   3.85 |    2.15 |      39.97 |             -2.17 |           50.86 |       -23.12 | False         | False    |   2981854 |     -41.21 |     -38.67 |      26.95 |
| GE       | GE Aerospace                    |  371.36 |           388.01 |   1.50 |   4.01 |   49.39 |     379.67 |             -2.19 |          379.67 |        -2.19 | False         | False    |   4229742 |     -34.46 |     -15.90 |     -18.62 |
| BIIB     | Biogen Inc.                     |  201.96 |            29.82 |   1.19 |   1.66 |   58.64 |     206.66 |             -2.27 |          480.18 |       -57.94 | False         | False    |   1106194 |     -17.99 |       9.63 |       0.94 |
| TGT      | Target Corporation              |  139.57 |            63.39 |  -1.15 |   9.20 |   50.65 |     142.82 |             -2.28 |          231.95 |       -39.83 | False         | False    |   4038077 |     -35.24 |      15.15 |      -7.64 |
| ALL      | Allstate Corporation (The)      |  231.60 |            59.62 |  -0.83 |   4.48 |   23.74 |     237.10 |             -2.32 |          237.10 |        -2.32 | False         | False    |   1078157 |     -60.19 |     -31.64 |     -52.95 |
| TRV      | The Travelers Companies, Inc.   |  318.29 |            67.68 |  -0.76 |   3.99 |   23.98 |     325.89 |             -2.33 |          325.89 |        -2.33 | False         | False    |    977519 |     -43.60 |     -54.38 |     -20.14 |
| TRGP     | Targa Resources, Inc.           |  273.45 |            58.69 |   2.68 |   4.87 |   64.06 |     280.00 |             -2.34 |          280.00 |        -2.34 | False         | False    |    756511 |     -41.09 |     -38.16 |     -61.80 |
| NI       | NiSource Inc                    |   47.81 |            22.92 |   0.38 |   2.22 |   23.55 |      48.98 |             -2.39 |           48.98 |        -2.39 | False         | False    |   4697573 |      10.33 |     -14.94 |      21.73 |
| DOV      | Dover Corporation               |  230.73 |            31.07 |   2.86 |   4.50 |   29.49 |     236.42 |             -2.41 |          236.42 |        -2.41 | False         | False    |    527578 |     -49.25 |     -58.51 |     -24.72 |
| JPM      | JP Morgan Chase & Co.           |  335.12 |           897.96 |   0.50 |   0.50 |   20.27 |     343.45 |             -2.42 |          343.45 |        -2.42 | False         | False    |   7175214 |      -9.26 |     -41.41 |       5.10 |
| PSA      | Public Storage                  |  320.74 |            56.32 |   0.89 |   2.61 |   15.41 |     328.74 |             -2.43 |          344.96 |        -7.02 | False         | False    |    766036 |     -58.33 |      -4.76 |      -8.91 |
| WMB      | Williams Companies, Inc. (The)  |   77.53 |            94.82 |   2.19 |   8.81 |   31.80 |      79.49 |             -2.47 |           79.49 |        -2.47 | False         | False    |   4669503 |     -39.38 |      -7.01 |     -29.84 |
| FTV      | Fortive Corporation             |   61.73 |            18.82 |   2.22 |   1.83 |   17.41 |      63.34 |             -2.54 |           65.00 |        -5.03 | False         | False    |   1865292 |     -43.98 |     -45.78 |     -47.49 |
| CPT      | Camden Property Trust           |  113.59 |            11.26 |   2.09 |   3.88 |    4.58 |     116.59 |             -2.57 |          154.58 |       -26.52 | False         | False    |    909047 |       3.69 |     -43.75 |     -44.23 |
| ETR      | Entergy Corporation             |  115.38 |            53.84 |   0.60 |   4.08 |   45.52 |     118.45 |             -2.59 |          118.45 |        -2.59 | False         | False    |   2084963 |     -32.93 |     -44.99 |     -16.58 |
| JCI      | Johnson Controls International  |  145.49 |            88.77 |   1.88 |   1.30 |   41.60 |     149.38 |             -2.60 |          149.38 |        -2.60 | False         | False    |   3547238 |     -43.14 |     -26.15 |      -5.46 |
| GL       | Globe Life Inc.                 |  176.40 |            13.70 |   0.43 |   3.01 |   46.52 |     181.15 |             -2.62 |          181.15 |        -2.62 | False         | False    |    538543 |     -24.50 |     -18.99 |      55.74 |
| CNC      | Centene Corporation             |   64.77 |            31.98 |   2.86 |   6.81 |   21.04 |      66.55 |             -2.67 |           98.53 |       -34.26 | False         | False    |   2989547 |     -43.33 |     -47.65 |     -36.62 |
| FIX      | Comfort Systems USA, Inc.       | 2017.57 |            70.99 |   3.23 |   4.44 |  298.36 |    2073.18 |             -2.68 |         2073.18 |        -2.68 | False         | False    |    401220 |       5.11 |     -21.82 |      80.08 |
| IRM      | Iron Mountain Incorporated (Del |  131.06 |            38.99 |   0.36 |   4.48 |   31.99 |     134.68 |             -2.69 |          134.68 |        -2.69 | False         | False    |   1142213 |     -50.82 |     -12.42 |     -26.86 |
| EQR      | Equity Residential              |   67.17 |            25.95 |   1.43 |   3.93 |    5.85 |      69.03 |             -2.69 |           79.99 |       -16.03 | False         | False    |   1452385 |     -50.25 |     -59.16 |     -65.34 |
| RL       | Ralph Lauren Corporation        |  410.11 |            24.41 |  -1.00 |   1.55 |   50.95 |     421.60 |             -2.73 |          421.60 |        -2.73 | False         | False    |    499727 |      -7.66 |     -45.04 |     -13.00 |
| UAL      | United Airlines Holdings, Inc.  |  134.60 |            43.69 |   3.11 |  16.21 |   75.43 |     138.44 |             -2.77 |          138.44 |        -2.77 | False         | False    |   7243797 |     -28.19 |      41.11 |      32.11 |
| SO       | Southern Company (The)          |   95.91 |           108.12 |   0.14 |   3.65 |    9.56 |      98.76 |             -2.89 |           98.76 |        -2.89 | False         | False    |   4171971 |     -44.25 |     -41.47 |     -24.81 |
| AIZ      | Assurant, Inc.                  |  260.77 |            12.92 |  -1.16 |  -0.52 |   36.04 |     268.67 |             -2.94 |          268.67 |        -2.94 | False         | False    |    247789 |     -44.94 |     -35.56 |     -23.71 |
| DGX      | Quest Diagnostics Incorporated  |  206.24 |            22.83 |   1.54 |   4.29 |   17.53 |     212.57 |             -2.98 |          212.57 |        -2.98 | False         | False    |    478594 |     -57.86 |     -36.54 |     -35.97 |
| EXR      | Extra Space Storage Inc         |  147.19 |            32.48 |   0.91 |   2.27 |    5.92 |     151.76 |             -3.01 |          189.81 |       -22.45 | False         | False    |    766129 |     -54.85 |     -50.95 |     -27.13 |
| DRI      | Darden Restaurants, Inc.        |  212.76 |            24.37 |  -0.32 |   0.68 |    0.83 |     219.38 |             -3.02 |          221.49 |        -3.94 | False         | False    |   2880896 |      24.06 |     141.52 |      68.33 |
| RF       | Regions Financial Corporation   |   29.98 |            25.58 |   1.66 |   4.64 |   36.22 |      30.93 |             -3.08 |           30.93 |        -3.08 | False         | False    |   9928002 |     -21.34 |     -13.00 |      13.20 |
| DAL      | Delta Air Lines, Inc.           |   92.11 |            60.52 |   1.61 |  11.99 |   92.95 |      95.14 |             -3.18 |           95.14 |        -3.18 | False         | False    |   9720350 |       1.35 |      -6.00 |      23.27 |
| EQIX     | Equinix, Inc.                   | 1087.61 |           107.26 |  -0.67 |  -0.08 |   34.94 |    1124.00 |             -3.24 |         1124.00 |        -3.24 | False         | False    |    621838 |     -23.43 |     -22.67 |     -54.01 |
| PANW     | Palo Alto Networks, Inc.        |  293.09 |           238.87 |   2.74 |   3.88 |   43.46 |     302.95 |             -3.25 |          302.95 |        -3.25 | False         | False    |   8547020 |      74.58 |      49.59 |     163.61 |
| MU       | Micron Technology, Inc.         | 1213.56 |          1370.59 |  15.74 |  16.33 |  855.96 |    1255.00 |             -3.30 |         1255.00 |        -3.30 | False         | False    |  79552392 |      15.40 |      72.38 |     101.87 |
| CMS      | CMS Energy Corporation          |   77.10 |            23.82 |   0.80 |   5.17 |   15.87 |      79.74 |             -3.31 |           79.74 |        -3.31 | False         | False    |   2850958 |     -24.42 |      28.46 |      10.34 |
| L        | Loews Corporation               |  110.90 |            22.82 |  -0.91 |   2.99 |   25.05 |     114.77 |             -3.37 |          114.77 |        -3.37 | False         | False    |    462252 |     -61.89 |     -54.80 |     -35.68 |
| STT      | State Street Corporation        |  169.51 |            46.91 |   0.38 |  -0.93 |   66.99 |     175.46 |             -3.39 |          175.46 |        -3.39 | False         | False    |   1605701 |     -58.54 |     -34.54 |     -25.92 |
| ES       | Eversource Energy (D/B/A)       |   72.08 |            27.11 |   0.52 |   4.39 |   20.69 |      74.72 |             -3.54 |           79.62 |        -9.47 | False         | False    |   1400313 |     -56.17 |     -44.03 |     -38.93 |
| ABNB     | Airbnb, Inc.                    |  141.88 |            84.21 |  -1.75 |   0.95 |    9.42 |     147.27 |             -3.66 |          219.94 |       -35.49 | False         | False    |   3031710 |     -25.15 |     -11.82 |     -19.49 |
| KO       | Coca-Cola Company (The)         |   80.42 |           346.01 |  -0.22 |   0.61 |   18.77 |      83.50 |             -3.69 |           83.50 |        -3.69 | False         | False    |  16008229 |     -22.41 |      -6.14 |      27.65 |
| CB       | Chubb Limited                   |  330.82 |           128.31 |  -1.29 |   0.87 |   17.68 |     343.58 |             -3.71 |          343.58 |        -3.71 | False         | False    |    793965 |     -41.12 |     -44.59 |     -44.28 |
| UNP      | Union Pacific Corporation       |  267.73 |           158.95 |   2.99 |   3.75 |   20.72 |     278.25 |             -3.78 |          278.25 |        -3.78 | False         | False    |   2101581 |     -35.07 |     -42.83 |       4.80 |
| ETN      | Eaton Corporation, PLC          |  419.87 |           163.04 |   3.78 |   2.50 |   24.07 |     436.74 |             -3.86 |          436.74 |        -3.86 | False         | False    |   1816809 |     -24.20 |     -18.98 |      -5.87 |
| ED       | Consolidated Edison, Inc.       |  110.76 |            40.82 |   0.04 |   3.48 |   16.72 |     115.26 |             -3.91 |          115.26 |        -3.91 | False         | False    |   1206466 |     -60.71 |     -53.47 |     -72.56 |
| RVTY     | Revvity, Inc.                   |  113.53 |            12.67 |   7.48 |  16.06 |   16.54 |     118.21 |             -3.96 |          200.95 |       -43.50 | False         | False    |   1896540 |      12.87 |     120.81 |     104.57 |
| VLO      | Valero Energy Corporation       |  255.06 |            75.74 |   5.21 |   6.38 |   92.74 |     265.61 |             -3.97 |          265.61 |        -3.97 | False         | False    |   2517081 |     -27.50 |      -8.59 |       8.13 |
| KEYS     | Keysight Technologies Inc.      |  360.06 |            61.53 |   2.49 |   2.67 |  119.39 |     374.96 |             -3.97 |          374.96 |        -3.97 | False         | False    |   1142440 |      -6.69 |      35.44 |     111.37 |
| VTR      | Ventas, Inc.                    |   87.43 |            42.51 |   0.99 |   6.43 |   41.45 |      91.06 |             -3.99 |           91.06 |        -3.99 | False         | False    |   2219519 |     -58.03 |     -43.22 |     -46.65 |
| EXPD     | Expeditors International of Was |  161.67 |            21.15 |   0.94 |   0.66 |   45.49 |     168.52 |             -4.06 |          168.52 |        -4.06 | False         | False    |    615296 |     -51.15 |     -58.05 |     -37.10 |
| MS       | Morgan Stanley                  |  221.04 |           348.64 |   0.54 |  -1.74 |   64.37 |     230.47 |             -4.09 |          230.47 |        -4.09 | False         | False    |   3982505 |     -42.87 |     -54.17 |     -30.57 |
| KLAC     | KLA Corporation                 |  258.80 |           338.06 |   7.62 |   8.41 |  191.53 |     269.90 |             -4.11 |          269.90 |        -4.11 | False         | False    |  11694323 |       1.30 |     -11.50 |      51.48 |
| PH       | Parker-Hannifin Corporation     |  989.91 |           124.81 |   3.00 |   4.64 |   48.26 |    1032.63 |             -4.14 |         1032.63 |        -4.14 | False         | False    |    307178 |     -49.43 |     -63.66 |     -36.86 |
| INCY     | Incyte Corporation              |  107.53 |            21.48 |  -0.86 |   8.63 |   59.19 |     112.29 |             -4.24 |          153.15 |       -29.79 | False         | False    |   1810500 |      -7.81 |       5.50 |      81.83 |
| FDX      | FedEx Corporation               |  329.44 |            78.61 |   3.98 |   1.46 |   87.75 |     344.08 |             -4.25 |          344.08 |        -4.25 | False         | False    |   2206036 |     -62.99 |      74.22 |     -78.06 |
| NSC      | Norfolk Southern Corporation    |  312.06 |            70.09 |   2.71 |   3.84 |   24.55 |     326.00 |             -4.28 |          326.00 |        -4.28 | False         | False    |    651005 |     -33.89 |     -57.69 |     -29.40 |
| MMM      | 3M Company                      |  167.97 |            87.61 |   1.24 |   5.49 |   15.81 |     175.71 |             -4.40 |          175.71 |        -4.40 | False         | False    |   2381637 |     -47.73 |     -37.02 |       0.15 |
| CTVA     | Corteva, Inc.                   |   81.62 |            54.59 |   1.91 |   5.49 |   12.52 |      85.43 |             -4.46 |           85.43 |        -4.46 | False         | False    |   1877291 |     -63.90 |     -55.53 |     -62.16 |
| LLY      | Eli Lilly and Company           | 1127.69 |          1005.61 |   0.93 |   1.41 |   43.34 |    1182.73 |             -4.65 |         1182.73 |        -4.65 | False         | False    |   2188774 |     -24.74 |      -8.16 |     -27.60 |
