S&P 500 High Tracker Snapshot
Data Date: 2026-06-23
Generated: 2026-06-24 19:31:21 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| DAL      | Delta Air Lines, Inc.           |   86.72 |            59.43 |   0.93 |   3.15 |   81.89 |      87.39 |             -0.77 |           87.39 |        -0.77 | True          | True     |   6881400 |      -8.21 |     -29.68 |     -58.14 |
| USB      | U.S. Bancorp                    |   60.05 |            93.71 |   2.33 |   3.91 |   41.98 |      60.56 |             -0.85 |           60.56 |        -0.85 | True          | True     |  10932400 |      26.63 |      16.89 |     -12.55 |
| NTRS     | Northern Trust Corporation      |  176.26 |            32.21 |   0.40 |   2.05 |   49.21 |     177.78 |             -0.85 |          177.78 |        -0.85 | True          | True     |    811700 |     -38.33 |      -9.26 |     -94.81 |
| PNW      | Pinnacle West Capital Corporati |  104.05 |            12.77 |   1.58 |   0.76 |   20.66 |     105.08 |             -0.98 |          105.08 |        -0.98 | True          | True     |   1348100 |      -7.71 |      41.35 |      24.55 |
| STT      | State Street Corporation        |  173.73 |            46.66 |   0.01 |   3.80 |   76.41 |     175.46 |             -0.99 |          175.46 |        -0.99 | True          | True     |   2135900 |     -33.45 |      -9.97 |     -25.53 |
| FITB     | Fifth Third Bancorp             |   54.67 |            50.00 |   1.98 |   3.15 |   41.05 |      55.30 |             -1.14 |           55.30 |        -1.14 | True          | True     |   6819500 |       6.03 |     -33.57 |     -17.81 |
| JPM      | JP Morgan Chase & Co.           |  334.14 |           895.47 |   0.80 |   4.61 |   22.41 |     338.09 |             -1.17 |          338.09 |        -1.17 | True          | True     |   7578600 |     -25.57 |      -5.14 |      -6.37 |
| MNST     | Monster Beverage Corporation    |   93.69 |            92.84 |   0.72 |   0.49 |   48.22 |      94.88 |             -1.25 |           94.88 |        -1.25 | True          | True     |   5365100 |      10.10 |      12.66 |      -6.53 |
| FTNT     | Fortinet, Inc.                  |  148.00 |           106.48 |   1.80 |  -1.00 |   43.48 |     150.07 |             -1.38 |          150.07 |        -1.38 | True          | True     |   5919300 |       5.56 |      13.67 |      30.86 |
| PNC      | PNC Financial Services Group, I |  238.67 |            96.30 |   1.69 |   3.52 |   36.49 |     242.08 |             -1.41 |          242.08 |        -1.41 | True          | True     |   2586300 |      15.80 |     -32.55 |      39.57 |
| CVS      | CVS Health Corporation          |  101.57 |           130.13 |   0.27 |   0.88 |   57.59 |     103.12 |             -1.50 |          103.12 |        -1.50 | True          | True     |   6435000 |     -34.41 |     -13.24 |      -5.99 |
| LNT      | Alliant Energy Corporation      |   74.57 |            19.49 |   1.86 |   1.39 |   25.38 |      75.76 |             -1.57 |           75.76 |        -1.57 | True          | True     |   3222600 |      18.83 |     107.68 |     101.80 |
| CNP      | CenterPoint Energy, Inc (Holdin |   43.50 |            28.67 |   0.88 |   1.00 |   22.63 |      44.23 |             -1.65 |           44.23 |        -1.65 | True          | True     |  13225500 |      55.34 |     231.92 |     184.24 |
| SPG      | Simon Property Group, Inc.      |  216.74 |            84.21 |   1.01 |   0.50 |   42.73 |     220.44 |             -1.68 |          220.44 |        -1.68 | True          | True     |   2595400 |     -11.02 |      16.77 |      93.61 |
| CAH      | Cardinal Health, Inc.           |  228.91 |            55.02 |   2.77 |   1.11 |   41.16 |     233.04 |             -1.77 |          233.04 |        -1.77 | True          | True     |   2110400 |     -26.87 |     -11.96 |     -28.33 |
| MET      | MetLife, Inc.                   |   88.03 |            54.59 |   0.54 |   0.42 |   13.87 |      89.62 |             -1.77 |           89.62 |        -1.77 | True          | True     |   2798400 |     -43.95 |     -11.43 |      17.39 |
| WELL     | Welltower Inc.                  |  217.67 |           156.55 |   2.94 |   2.28 |   43.41 |     221.68 |             -1.81 |          221.68 |        -1.81 | True          | True     |   3592400 |      -1.41 |     -19.62 |     -30.75 |
| ABBV     | AbbVie Inc.                     |  234.76 |           417.02 |   2.07 |   5.94 |   31.92 |     239.13 |             -1.83 |          239.13 |        -1.83 | True          | True     |   7365600 |     -25.70 |      39.98 |      42.80 |
| MTB      | M&T Bank Corporation            |  231.24 |            34.23 |   1.54 |   2.35 |   25.71 |     235.70 |             -1.89 |          235.70 |        -1.89 | True          | True     |   1054900 |      -5.16 |     -19.96 |     -23.39 |
| MS       | Morgan Stanley                  |  226.03 |           348.96 |  -0.47 |   3.69 |   72.75 |     230.47 |             -1.93 |          230.47 |        -1.93 | True          | True     |   6048000 |     -11.98 |       3.16 |      15.59 |
| WST      | West Pharmaceutical Services, I |  336.39 |            24.21 |   2.03 |   1.50 |   55.74 |     336.82 |             -0.13 |          469.45 |       -28.34 | True          | False    |    784600 |      -6.92 |      40.38 |      79.30 |
| DOC      | Healthpeak Properties, Inc.     |   20.56 |            14.32 |   2.90 |   0.64 |   25.92 |      20.74 |             -0.87 |           28.54 |       -27.95 | True          | False    |   5213900 |     -24.93 |     -43.22 |     -16.68 |
| UNH      | UnitedHealth Group Incorporated |  409.25 |           368.33 |   0.63 |  -0.44 |   39.75 |     414.16 |             -1.19 |          605.03 |       -32.36 | True          | False    |   6671800 |      14.66 |      -1.57 |     -45.65 |
| D        | Dominion Energy, Inc.           |   68.45 |            61.00 |   0.60 |   0.44 |   27.90 |      69.28 |             -1.20 |           72.86 |        -6.05 | True          | False    |   5393300 |     -41.54 |     -30.77 |     -43.03 |
| BEN      | Franklin Resources, Inc.        |   33.79 |            16.89 |  -0.41 |   3.94 |   56.07 |      34.42 |             -1.83 |           35.21 |        -4.04 | True          | False    |   6605500 |      14.12 |      96.58 |     132.34 |
| C        | Citigroup, Inc.                 |  144.97 |           245.98 |  -0.48 |   2.66 |   86.82 |     147.96 |             -2.02 |          378.65 |       -61.71 | False         | False    |  13295000 |     -11.24 |       4.07 |      10.73 |
| DVA      | DaVita Inc.                     |  210.93 |            13.67 |   0.60 |   0.56 |   54.71 |     215.33 |             -2.04 |          215.33 |        -2.04 | False         | False    |    858100 |       9.58 |       1.39 |     -15.63 |
| FRT      | Federal Realty Investment Trust |  123.68 |            10.86 |   1.61 |  -0.83 |   34.21 |     126.41 |             -2.16 |          126.41 |        -2.16 | False         | False    |    636300 |     -28.04 |     -41.70 |       5.89 |
| DTE      | DTE Energy Company              |  149.19 |            31.41 |   1.61 |   1.58 |   15.01 |     152.51 |             -2.17 |          152.51 |        -2.17 | False         | False    |   1171100 |     -28.76 |      22.74 |      40.25 |
| GE       | GE Aerospace                    |  356.47 |           381.15 |   0.38 |   4.15 |   44.61 |     364.70 |             -2.26 |          364.70 |        -2.26 | False         | False    |   4734600 |     -12.75 |      -9.86 |     -41.20 |
| PSA      | Public Storage                  |  321.29 |            56.04 |   0.33 |   0.10 |   13.52 |     328.74 |             -2.27 |          344.96 |        -6.86 | False         | False    |   1031300 |      10.65 |     -14.41 |      62.13 |
| HST      | Host Hotels & Resorts, Inc.     |   24.82 |            16.91 |  -1.23 |   0.04 |   66.16 |      25.41 |             -2.32 |           25.41 |        -2.32 | False         | False    |   6346800 |     -14.59 |     -42.68 |     -30.36 |
| MO       | Altria Group, Inc.              |   71.61 |           120.52 |   3.02 |   2.90 |   26.41 |      73.46 |             -2.52 |           73.46 |        -2.52 | False         | False    |   9849400 |      11.75 |     -14.07 |       9.96 |
| PLD      | Prologis, Inc.                  |  145.25 |           132.42 |   0.99 |  -1.48 |   39.98 |     149.10 |             -2.58 |          153.22 |        -5.20 | False         | False    |   3117300 |     -26.22 |     -25.38 |      -0.05 |
| LIN      | Linde plc                       |  512.26 |           239.00 |  -0.86 |  -1.77 |   12.92 |     525.87 |             -2.59 |          525.87 |        -2.59 | False         | False    |   2215800 |      15.04 |     -22.54 |      37.54 |
| UAL      | United Airlines Holdings, Inc.  |  121.55 |            42.05 |   2.42 |   1.32 |   57.92 |     124.79 |             -2.60 |          124.79 |        -2.60 | False         | False    |   5413300 |     -21.27 |     -30.04 |     -54.83 |
| EXR      | Extra Space Storage Inc         |  147.76 |            32.39 |   1.15 |   0.76 |    3.81 |     151.76 |             -2.64 |          189.81 |       -22.15 | False         | False    |   1272200 |      -7.91 |       1.85 |      28.08 |
| AEE      | Ameren Corporation              |  111.70 |            31.32 |   1.82 |   1.94 |   19.66 |     114.78 |             -2.68 |          114.78 |        -2.68 | False         | False    |   2019600 |      -0.22 |      37.39 |      41.02 |
| GS       | Goldman Sachs Group, Inc. (The) | 1094.44 |           317.64 |  -1.08 |   1.70 |   72.59 |    1125.00 |             -2.72 |         1125.00 |        -2.72 | False         | False    |   2064800 |       8.99 |     -12.66 |       2.18 |
| TGT      | Target Corporation              |  134.11 |            63.93 |   3.38 |   0.71 |   45.01 |     137.87 |             -2.73 |          231.95 |       -42.18 | False         | False    |   4790500 |      21.50 |     -34.27 |     -30.44 |
| REG      | Regency Centers Corporation     |   78.67 |            14.95 |   1.69 |  -0.74 |   13.31 |      81.04 |             -2.92 |           81.04 |        -2.92 | False         | False    |   1275800 |      -7.85 |     -44.41 |      61.09 |
| EW       | Edwards Lifesciences Corporatio |   86.95 |            51.59 |   1.25 |   0.78 |   15.44 |      89.60 |             -2.96 |          131.73 |       -33.99 | False         | False    |   4226400 |      20.53 |      44.26 |      11.33 |
| MRK      | Merck & Company, Inc.           |  119.60 |           299.61 |   3.57 |   4.09 |   54.19 |     123.33 |             -3.03 |          126.02 |        -5.09 | False         | False    |  10465700 |      -0.53 |     -32.02 |     -43.59 |
| SNA      | Snap-On Incorporated            |  385.85 |            20.33 |  -1.24 |  -0.20 |   28.59 |     398.16 |             -3.09 |          398.16 |        -3.09 | False         | False    |    590600 |      20.33 |      92.57 |      78.43 |
| IEX      | IDEX Corporation                |  221.17 |            16.46 |  -1.86 |  -0.39 |   30.03 |     228.26 |             -3.11 |          238.59 |        -7.30 | False         | False    |    580200 |     -15.57 |      -0.22 |     -39.90 |
| ESS      | Essex Property Trust, Inc.      |  279.30 |            19.39 |   1.09 |  -0.74 |    1.65 |     288.31 |             -3.13 |          311.66 |       -10.38 | False         | False    |    353500 |     -44.67 |     -14.76 |      18.11 |
| WAB      | Westinghouse Air Brake Technolo |  270.26 |            46.28 |  -2.35 |   0.51 |   34.33 |     278.98 |             -3.13 |          278.98 |        -3.13 | False         | False    |    755900 |     -17.14 |       8.75 |      -4.18 |
| IBKR     | Interactive Brokers Group, Inc. |   94.70 |           157.48 |  -2.19 |   2.09 |   88.28 |      97.84 |             -3.21 |           97.84 |        -3.21 | False         | False    |   6268300 |      49.14 |      77.56 |      10.82 |
| TJX      | TJX Companies, Inc. (The)       |  164.35 |           183.07 |   0.11 |  -1.78 |   33.34 |     170.00 |             -3.32 |          170.00 |        -3.32 | False         | False    |   4903200 |      -5.92 |     -15.74 |      20.39 |
| CB       | Chubb Limited                   |  332.11 |           130.45 |   2.12 |   1.58 |   15.94 |     343.58 |             -3.34 |          343.58 |        -3.34 | False         | False    |   1225700 |     -30.18 |     -12.98 |       2.72 |
| AEP      | American Electric Power Company |  133.74 |            73.26 |   2.64 |   3.43 |   33.55 |     138.43 |             -3.39 |          138.43 |        -3.39 | False         | False    |  10419900 |      58.08 |      97.13 |     213.13 |
| KIM      | Kimco Realty Corporation (HC)   |   25.19 |            17.17 |   2.03 |  -0.63 |   24.28 |      26.08 |             -3.41 |           26.08 |        -3.41 | False         | False    |   4771000 |     -32.59 |     -35.56 |      53.96 |
| RL       | Ralph Lauren Corporation        |  407.01 |            24.57 |  -0.95 |  -1.30 |   52.20 |     421.60 |             -3.46 |          421.60 |        -3.46 | False         | False    |    590100 |      -6.06 |     -50.49 |     -32.98 |
| XEL      | Xcel Energy Inc.                |   80.33 |            50.67 |   1.93 |   1.24 |   21.94 |      83.22 |             -3.48 |           83.22 |        -3.48 | False         | False    |   4221100 |     -17.31 |     -35.48 |      23.97 |
| NI       | NiSource Inc                    |   47.26 |            22.77 |  -0.78 |  -0.44 |   19.78 |      48.98 |             -3.51 |           48.98 |        -3.51 | False         | False    |   6335800 |      64.05 |      79.90 |      14.31 |
| WSM      | Williams-Sonoma, Inc.           |  226.14 |            27.95 |   0.04 |   1.28 |   45.32 |     234.42 |             -3.53 |          234.42 |        -3.53 | False         | False    |   1175800 |      -4.14 |     -16.48 |     -23.07 |
| AME      | AMETEK, Inc.                    |  234.08 |            54.21 |  -3.09 |   1.58 |   32.87 |     242.82 |             -3.60 |          242.82 |        -3.60 | False         | False    |   1273100 |     -34.35 |     -24.08 |     -12.88 |
| L        | Loews Corporation               |  110.58 |            23.08 |   2.27 |   2.12 |   22.25 |     114.77 |             -3.65 |          114.77 |        -3.65 | False         | False    |    923600 |     -19.89 |      13.94 |       2.94 |
| WEC      | WEC Energy Group, Inc.          |  114.14 |            37.66 |   0.97 |   0.12 |   11.83 |     118.60 |             -3.76 |          118.60 |        -3.76 | False         | False    |   2717400 |      44.10 |       3.14 |      49.86 |
| CAT      | Caterpillar, Inc.               |  984.24 |           452.85 |  -3.72 |   5.39 |  171.66 |    1023.29 |             -3.82 |         1023.29 |        -3.82 | False         | False    |   4284700 |       6.23 |      74.91 |      46.37 |
| KO       | Coca-Cola Company (The)         |   80.31 |           348.39 |   0.98 |  -0.74 |   18.42 |      83.50 |             -3.82 |           83.50 |        -3.82 | False         | False    |  16847700 |     -20.55 |     -15.99 |     -22.80 |
| SO       | Southern Company (The)          |   94.93 |           107.62 |   1.61 |   1.18 |    8.12 |      98.76 |             -3.88 |           98.76 |        -3.88 | False         | False    |   7586600 |       4.64 |       9.55 |      28.42 |
| CSX      | CSX Corporation                 |   46.16 |            85.87 |  -0.09 |  -2.60 |   44.39 |      48.03 |             -3.89 |           48.03 |        -3.89 | False         | False    |  13014700 |      50.14 |      -5.45 |       5.38 |
| ETR      | Entergy Corporation             |  113.81 |            52.26 |   1.43 |   2.46 |   41.29 |     118.45 |             -3.92 |          118.45 |        -3.92 | False         | False    |   3511700 |      -3.07 |      26.81 |      36.80 |
| URI      | United Rentals, Inc.            | 1063.14 |            67.59 |  -2.70 |  -1.93 |   49.61 |    1106.88 |             -3.95 |         1106.88 |        -3.95 | False         | False    |    447000 |       0.68 |     -33.40 |      33.79 |
| HLT      | Hilton Worldwide Holdings Inc.  |  343.83 |            78.38 |   0.26 |  -0.94 |   36.54 |     358.00 |             -3.96 |          358.00 |        -3.96 | False         | False    |   2198700 |      29.31 |      91.84 |      20.25 |
| PANW     | Palo Alto Networks, Inc.        |  290.92 |           233.90 |   1.58 |   2.24 |   43.08 |     302.95 |             -3.97 |          302.95 |        -3.97 | False         | False    |   5427600 |      -7.31 |     -26.60 |      21.18 |
| DRI      | Darden Restaurants, Inc.        |  210.59 |            24.52 |  -0.67 |   0.88 |   -1.94 |     219.38 |             -4.01 |          221.49 |        -4.92 | False         | False    |   1559000 |     -25.42 |      26.21 |     -42.89 |
| TRGP     | Targa Resources, Inc.           |  268.72 |            56.87 |   1.59 |   2.44 |   66.86 |     280.00 |             -4.03 |          280.00 |        -4.03 | False         | False    |   1068200 |     -26.91 |     -15.34 |     -43.51 |
| NDSN     | Nordson Corporation             |  291.07 |            16.44 |  -1.35 |  -0.12 |   38.43 |     303.48 |             -4.09 |          303.48 |        -4.09 | False         | False    |    394800 |      -9.37 |     -51.61 |      -8.14 |
| GWW      | W.W. Grainger, Inc.             | 1320.48 |            63.39 |  -1.56 |   0.50 |   28.28 |    1377.08 |             -4.11 |         1377.08 |        -4.11 | False         | False    |    339800 |     -32.94 |      39.09 |      14.64 |
| LYV      | Live Nation Entertainment, Inc. |  168.60 |            39.89 |  -1.15 |  -4.12 |   11.89 |     176.00 |             -4.20 |          176.00 |        -4.20 | False         | False    |   3102500 |       1.40 |      20.51 |      22.86 |
| UDR      | UDR, Inc.                       |   38.28 |            14.17 |   1.43 |  -1.59 |   -3.09 |      39.97 |             -4.23 |           50.86 |       -24.74 | False         | False    |   4709500 |      25.63 |      11.59 |      72.80 |
| EXPD     | Expeditors International of Was |  161.34 |            20.80 |  -1.11 |  -1.16 |   42.52 |     168.52 |             -4.26 |          168.52 |        -4.26 | False         | False    |    974700 |     -33.78 |     -43.27 |       7.16 |
| BIIB     | Biogen Inc.                     |  197.19 |            29.67 |  -1.26 |  -0.73 |   58.06 |     205.97 |             -4.26 |          480.18 |       -58.93 | False         | False    |   1053000 |     -37.13 |      19.13 |     -11.53 |
| EIX      | Edison International            |   72.94 |            28.51 |   1.02 |   1.11 |   54.06 |      76.22 |             -4.30 |           81.54 |       -10.55 | False         | False    |   2562700 |      -4.19 |      35.85 |     -26.81 |
| JNJ      | Johnson & Johnson               |  239.08 |           579.75 |   3.37 |   1.45 |   61.94 |     250.27 |             -4.47 |          250.27 |        -4.47 | False         | False    |  11797200 |      38.49 |      52.58 |      59.47 |
| BRK-B    | Berkshire Hathaway Inc. New     |  492.81 |          1071.38 |   0.84 |  -0.55 |    1.03 |     516.85 |             -4.65 |          542.07 |        -9.09 | False         | False    |   4423500 |     -27.20 |     -29.26 |       6.82 |
| WMB      | Williams Companies, Inc. (The)  |   75.79 |            92.45 |   1.12 |   6.01 |   29.29 |      79.49 |             -4.66 |           79.49 |        -4.66 | False         | False    |   7972500 |     -29.22 |      35.39 |     -31.47 |
| FTV      | Fortive Corporation             |   60.34 |            18.33 |  -2.16 |   0.20 |   14.37 |      63.34 |             -4.73 |           65.00 |        -7.17 | False         | False    |   1882900 |     -26.53 |     -39.42 |     -52.33 |
| GD       | General Dynamics Corporation    |  350.34 |            93.55 |   2.03 |  -2.56 |   26.37 |     367.99 |             -4.80 |          367.99 |        -4.80 | False         | False    |   1354200 |     -19.11 |     -14.60 |      12.33 |
| EQR      | Equity Residential              |   65.70 |            25.52 |   1.50 |  -0.73 |   -0.60 |      69.03 |             -4.82 |           79.99 |       -17.87 | False         | False    |   3187600 |      13.38 |     -35.16 |      79.36 |
| ROK      | Rockwell Automation, Inc.       |  456.36 |            51.29 |  -4.54 |  -1.56 |   42.93 |     479.59 |             -4.84 |          479.59 |        -4.84 | False         | False    |    688500 |     -27.19 |      38.17 |      19.57 |
| QNT      | Quantinuum Inc.                 |   77.46 |             2.17 |  13.46 |  33.76 |  nan    |      81.48 |             -4.93 |           81.48 |        -4.93 | False         | False    |   5568500 |      39.49 |      78.76 |     nan    |
| ES       | Eversource Energy (D/B/A)       |   71.03 |            26.86 |   1.30 |   2.56 |   17.22 |      74.72 |             -4.94 |           79.62 |       -10.79 | False         | False    |   3501100 |      49.19 |      42.51 |      10.25 |
| CNC      | Centene Corporation             |   63.14 |            30.79 |  -0.85 |  -0.41 |   18.24 |      66.55 |             -5.12 |           98.53 |       -35.92 | False         | False    |   4990600 |       2.70 |     -22.85 |      36.15 |
| CPT      | Camden Property Trust           |  110.50 |            11.01 |   1.39 |  -2.64 |   -1.07 |     116.59 |             -5.22 |          154.58 |       -28.51 | False         | False    |    936400 |     -20.80 |     -23.33 |       9.18 |
| CMI      | Cummins Inc.                    |  699.05 |            95.58 |  -3.57 |   2.85 |  124.52 |     737.76 |             -5.25 |          737.76 |        -5.25 | False         | False    |    812500 |     -24.73 |      -5.16 |      38.27 |
| RF       | Regions Financial Corporation   |   29.29 |            25.22 |   1.88 |   2.41 |   34.55 |      30.93 |             -5.32 |           30.93 |        -5.32 | False         | False    |  13810100 |      33.83 |      14.97 |      48.00 |
| HWM      | Howmet Aerospace Inc.           |  275.13 |           110.71 |  -1.87 |   1.73 |   57.01 |     290.63 |             -5.33 |          290.63 |        -5.33 | False         | False    |   3050800 |      18.85 |      35.12 |      25.70 |
| FFIV     | F5, Inc.                        |  389.53 |            21.68 |  -0.44 |  -1.83 |   32.00 |     411.52 |             -5.34 |          411.52 |        -5.34 | False         | False    |    695600 |      12.76 |      27.80 |      53.79 |
| JCI      | Johnson Controls International  |  141.28 |            86.94 |  -4.68 |  -3.27 |   37.50 |     149.38 |             -5.42 |          149.38 |        -5.42 | False         | False    |   5000600 |     -12.44 |      38.81 |     -16.87 |
| DOV      | Dover Corporation               |  223.54 |            30.22 |  -2.55 |   1.30 |   27.23 |     236.42 |             -5.45 |          236.42 |        -5.45 | False         | False    |   1033800 |     -11.19 |      27.47 |      22.88 |
| PKG      | Packaging Corporation of Americ |  232.83 |            21.29 |  -0.51 |   1.25 |   26.43 |     246.42 |             -5.52 |          246.42 |        -5.52 | False         | False    |    530200 |     -17.36 |     -20.78 |     -31.46 |
| CMS      | CMS Energy Corporation          |   75.33 |            23.62 |   2.07 |   2.28 |   11.10 |      79.74 |             -5.53 |           79.74 |        -5.53 | False         | False    |   3742500 |       0.34 |      25.36 |      79.05 |
| EG       | Everest Group, Ltd.             |  343.56 |            13.78 |   1.26 |   1.46 |    1.74 |     363.83 |             -5.57 |          399.23 |       -13.94 | False         | False    |    516600 |      -5.23 |      51.76 |      29.34 |
| TT       | Trane Technologies plc          |  474.34 |           106.36 |  -3.51 |   0.38 |   11.88 |     502.33 |             -5.57 |          502.33 |        -5.57 | False         | False    |   1519500 |      -6.61 |      13.91 |      93.22 |
| TROW     | T. Rowe Price Group, Inc.       |  106.00 |            22.50 |  -1.84 |  -2.40 |   18.68 |     112.34 |             -5.65 |          180.43 |       -41.25 | False         | False    |   2130000 |     -12.49 |       5.81 |      60.75 |
| ED       | Consolidated Edison, Inc.       |  108.75 |            40.74 |   1.71 |   0.96 |   11.09 |     115.26 |             -5.65 |          115.26 |        -5.65 | False         | False    |   2420300 |     -23.53 |       8.61 |     -38.85 |
| ROST     | Ross Stores, Inc.               |  229.05 |            73.13 |  -3.34 |  -3.26 |   80.75 |     242.81 |             -5.67 |          242.81 |        -5.67 | False         | False    |   3525800 |       9.45 |      52.52 |     -28.02 |
| DLR      | Digital Realty Trust, Inc.      |  195.00 |            68.88 |  -0.28 |   5.46 |   13.13 |     206.76 |             -5.69 |          206.76 |        -5.69 | False         | False    |   2980500 |       5.15 |       3.22 |     151.90 |
| ABNB     | Airbnb, Inc.                    |  138.85 |            86.19 |  -0.24 |  -0.08 |    6.37 |     147.25 |             -5.70 |          219.94 |       -36.87 | False         | False    |   3428400 |     -19.43 |     -26.98 |     -19.34 |
| HUM      | Humana Inc.                     |  359.13 |            43.07 |  -0.44 |  -5.56 |   55.46 |     380.86 |             -5.71 |          549.29 |       -34.62 | False         | False    |   1568500 |      -8.05 |     -12.11 |     -14.14 |
| APH      | Amphenol Corporation            |  158.70 |           199.56 |  -4.23 |   0.22 |   67.75 |     168.50 |             -5.81 |          168.50 |        -5.81 | False         | False    |  10008100 |      16.58 |      10.75 |     -12.67 |
| MAR      | Marriott International          |  386.83 |           101.01 |   0.69 |  -3.44 |   47.76 |     410.98 |             -5.88 |          410.98 |        -5.88 | False         | False    |   2019500 |      25.66 |      33.24 |      16.84 |
| KEYS     | Keysight Technologies Inc.      |  352.58 |            59.85 |  -5.56 |  -1.22 |  118.90 |     374.96 |             -5.97 |          374.96 |        -5.97 | False         | False    |   1212100 |     -18.87 |      28.10 |      17.95 |
| DUK      | Duke Energy Corporation (Holdin |  125.05 |            98.35 |   1.24 |  -0.18 |   10.64 |     133.34 |             -6.22 |          133.34 |        -6.22 | False         | False    |   3674000 |      -3.39 |      -8.58 |      50.54 |
| VTR      | Ventas, Inc.                    |   85.37 |            42.36 |   2.81 |   2.29 |   38.07 |      91.06 |             -6.25 |           91.06 |        -6.25 | False         | False    |   3827300 |     -22.93 |      -8.51 |     -21.45 |
| LLY      | Eli Lilly and Company           | 1107.08 |           993.03 |   0.45 |  -1.97 |   44.67 |    1182.73 |             -6.40 |         1182.73 |        -6.40 | False         | False    |   3312100 |       9.85 |       4.58 |     -16.18 |
| SJM      | The J.M. Smucker Company        |  110.47 |            11.94 |   3.06 |  -4.72 |   18.24 |     118.08 |             -6.44 |          143.50 |       -23.02 | False         | False    |   1725200 |      16.92 |      44.95 |     -14.26 |
| INTC     | Intel Corporation               |  132.28 |           652.22 |  -6.14 |   3.46 |  524.26 |     141.45 |             -6.48 |          141.45 |        -6.48 | False         | False    | 132318400 |       4.03 |      -1.63 |      62.43 |
| KMI      | Kinder Morgan, Inc.             |   32.54 |            72.45 |   0.90 |   3.43 |   20.64 |      34.81 |             -6.52 |           34.81 |        -6.52 | False         | False    |  11620300 |      26.65 |     -11.41 |     -13.26 |
