S&P 500 High Tracker Snapshot
Data Date: 2026-08-24
Generated: 2026-08-25 00:09:27 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| ABBV     | AbbVie Inc.                     |  264.52 |           467.44 |  -0.17 |   5.67 |   31.40 |     267.47 |             -1.10 |          267.47 |        -1.10 | True          | True     |   3873934.00 |     -24.56 |     -16.66 |      38.54 |
| EXPD     | Expeditors International of Was |  187.83 |            24.42 |   0.01 |  -0.23 |   57.70 |     189.99 |             -1.14 |          189.99 |        -1.14 | True          | True     |    692430.00 |     -20.62 |      -3.44 |     -32.69 |
| NSC      | Norfolk Southern Corporation    |  352.98 |            79.28 |   0.64 |   3.48 |   29.49 |     357.19 |             -1.18 |          357.19 |        -1.18 | True          | True     |   1277993.00 |      54.87 |      -8.34 |     -51.76 |
| JNJ      | Johnson & Johnson               |  273.04 |           658.00 |   1.04 |   4.07 |   56.86 |     276.47 |             -1.24 |          276.47 |        -1.24 | True          | True     |   5411856.00 |     -12.37 |      -1.88 |     -13.12 |
| NDSN     | Nordson Corporation             |  333.93 |            18.61 |   0.51 |   7.78 |   49.84 |     338.55 |             -1.36 |          338.55 |        -1.36 | True          | True     |    439627.00 |     -37.22 |       3.76 |       7.70 |
| FCX      | Freeport-McMoRan, Inc.          |   77.80 |           111.72 |   1.49 |  13.78 |   79.99 |      78.88 |             -1.37 |           78.88 |        -1.37 | True          | True     |  21326276.00 |     -25.16 |     116.79 |      69.30 |
| MPC      | Marathon Petroleum Corporation  |  362.52 |           101.80 |   0.50 |   1.49 |  114.06 |     367.60 |             -1.38 |          367.60 |        -1.38 | True          | True     |   2123729.00 |      -4.90 |     -30.22 |      43.80 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  547.59 |           138.79 |  -0.08 |   6.21 |   40.79 |     555.32 |             -1.39 |          555.32 |        -1.39 | True          | True     |    766897.00 |     -28.65 |     -30.98 |     -34.74 |
| NEM      | Newmont Corporation             |  131.84 |           138.92 |   0.20 |   9.57 |   87.40 |     134.29 |             -1.83 |          134.29 |        -1.83 | True          | True     |   6465899.00 |     -38.50 |     -10.11 |     -31.29 |
| DRI      | Darden Restaurants, Inc.        |  225.56 |            25.61 |   1.79 |   0.03 |   13.39 |     229.76 |             -1.83 |          229.76 |        -1.83 | True          | True     |    888578.00 |      16.93 |     -28.49 |     -10.71 |
| COP      | ConocoPhillips                  |  133.35 |           160.20 |  -1.13 |   4.54 |   40.10 |     135.88 |             -1.86 |          135.88 |        -1.86 | True          | True     |   6125422.00 |     -29.57 |     -12.04 |     -10.59 |
| UNP      | Union Pacific Corporation       |  309.86 |           184.08 |   0.59 |   3.32 |   41.90 |     315.99 |             -1.94 |          315.99 |        -1.94 | True          | True     |   2265692.00 |     -15.60 |       9.11 |     -62.19 |
| VLO      | Valero Energy Corporation       |  346.00 |            99.62 |  -0.82 |  -0.34 |  140.18 |     353.00 |             -1.98 |          353.00 |        -1.98 | True          | True     |   1988392.00 |       4.24 |      -8.00 |      -2.54 |
| AMP      | Ameriprise Financial, Inc.      |  561.13 |            49.57 |   1.00 |  -0.09 |   11.16 |     572.56 |             -2.00 |          572.56 |        -2.00 | True          | True     |    249535.00 |     -56.34 |     -44.76 |     -28.70 |
| MTCH     | Match Group, Inc.               |   41.73 |             9.73 |   2.10 |  12.12 |   14.84 |      41.78 |             -0.13 |          174.75 |       -76.12 | True          | False    |   3211627.00 |      46.74 |      53.07 |       6.39 |
| CRL      | Charles River Laboratories Inte |  298.58 |            14.38 |   1.15 |   4.17 |   81.94 |     299.32 |             -0.25 |          460.21 |       -35.12 | True          | False    |    786058.00 |     -11.43 |      -8.26 |      11.86 |
| SOLV     | Solventum Corporation           |   91.25 |            15.53 |   1.88 |   5.10 |   25.43 |      91.51 |             -0.28 |           96.05 |        -5.00 | True          | False    |   1144696.00 |      23.72 |     -24.76 |      72.60 |
| TECH     | Bio-Techne Corp                 |   72.39 |            11.28 |   0.10 |   0.00 |   28.23 |      72.62 |             -0.32 |          133.04 |       -45.59 | True          | False    |   1548861.00 |     -60.87 |     -47.20 |     -33.16 |
| SJM      | The J.M. Smucker Company        |  125.87 |            13.45 |   1.25 |   6.82 |   17.48 |     126.46 |             -0.47 |          142.17 |       -11.46 | True          | False    |   1106198.00 |     -22.68 |       6.38 |     -51.91 |
| TGT      | Target Corporation              |  169.89 |           nan    |   2.69 |  12.50 |   81.99 |     170.75 |             -0.50 |          230.18 |       -26.19 | True          | False    |   6143195.00 |      -1.44 |       0.34 |     -19.71 |
| IQV      | IQVIA Holdings, Inc.            |  260.24 |            42.84 |   0.16 |   7.88 |   38.41 |     261.88 |             -0.63 |          285.61 |        -8.88 | True          | False    |   1113626.00 |     -14.81 |     -26.81 |       5.45 |
| OMC      | Omnicom Group Inc.              |   88.94 |            24.40 |   1.60 |   4.07 |   16.88 |      89.56 |             -0.69 |          100.22 |       -11.26 | True          | False    |   2312262.00 |      29.61 |      27.17 |     -46.44 |
| BDX      | Becton, Dickinson and Company   |  190.74 |            51.96 |  -0.66 |   4.75 |   27.70 |     193.04 |             -1.19 |          212.91 |       -10.41 | True          | False    |   1310990.00 |     -48.07 |       0.04 |     -16.04 |
| PAYC     | Paycom Software, Inc.           |  229.62 |            10.35 |   0.24 |   7.20 |    0.27 |     232.79 |             -1.36 |          544.90 |       -57.86 | True          | False    |    490008.00 |     -26.60 |       2.90 |      31.62 |
| INVH     | Invitation Homes Inc.           |   30.46 |            18.09 |   1.16 |   2.59 |    3.27 |      30.89 |             -1.40 |           39.14 |       -22.18 | True          | False    |   2723625.00 |      19.50 |     -11.28 |      -4.79 |
| RVTY     | Revvity, Inc.                   |  123.00 |            13.73 |  -1.40 |   5.88 |   33.86 |     124.97 |             -1.58 |          200.82 |       -38.75 | True          | False    |   1505356.00 |     -34.26 |      91.35 |     115.17 |
| GPN      | Global Payments Inc.            |   94.30 |            24.95 |   0.87 |   4.34 |    7.56 |      95.88 |             -1.65 |          210.11 |       -55.12 | True          | False    |   3307091.00 |     -19.97 |      20.65 |      82.89 |
| DXCM     | DexCom, Inc.                    |   91.06 |            34.36 |  -1.39 |   2.59 |   19.88 |      92.59 |             -1.65 |          164.86 |       -44.77 | True          | False    |   4450025.00 |      27.83 |       9.91 |     -31.90 |
| PFE      | Pfizer, Inc.                    |   27.97 |           159.42 |  -0.36 |   4.09 |   19.06 |      28.44 |             -1.65 |           47.78 |       -41.46 | True          | False    |  23807987.00 |     -35.79 |     -18.64 |     -27.16 |
| ABNB     | Airbnb, Inc.                    |  190.21 |           113.90 |   1.55 |   6.09 |   48.43 |     193.45 |             -1.68 |          219.94 |       -13.52 | True          | False    |   5595891.00 |      31.81 |      41.94 |      89.02 |
| AWK      | American Water Works Company, I |  139.91 |            27.80 |   3.34 |   4.14 |   -0.47 |     142.41 |             -1.75 |          170.87 |       -18.12 | True          | False    |   2405881.00 |      23.86 |      14.24 |     181.42 |
| BIIB     | Biogen Inc.                     |  218.12 |            32.23 |   0.62 |   4.29 |   59.96 |     222.15 |             -1.81 |          480.18 |       -54.58 | True          | False    |    649816.00 |     -10.04 |       5.30 |     -24.60 |
| BMY      | Bristol-Myers Squibb Company    |   67.28 |           137.43 |   0.40 |   4.10 |   49.57 |      68.64 |             -1.98 |           68.98 |        -2.46 | True          | False    |   6802392.00 |      -0.57 |      -6.67 |     -37.36 |
| PSX      | Phillips 66                     |  241.96 |            97.01 |  -0.37 |   1.12 |   92.34 |     246.95 |             -2.02 |          246.95 |        -2.02 | False         | False    |   2301268.00 |     -13.28 |     -39.77 |      12.19 |
| TMO      | Thermo Fisher Scientific Inc    |  628.74 |           232.47 |  -0.08 |   7.38 |   28.59 |     642.71 |             -2.17 |          663.58 |        -5.25 | False         | False    |   1727016.00 |      10.99 |      94.64 |      65.38 |
| SBUX     | Starbucks Corporation           |  107.49 |           122.54 |   0.38 |  -0.40 |   28.46 |     109.88 |             -2.17 |          112.99 |        -4.87 | False         | False    |   6780620.00 |      22.17 |      14.24 |     -38.43 |
| STT      | State Street Corporation        |  190.92 |            52.45 |   2.03 |  -1.10 |   70.43 |     195.18 |             -2.18 |          195.18 |        -2.18 | False         | False    |   1664630.00 |       4.56 |       6.08 |       7.31 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  828.50 |            85.30 |  -0.66 |   2.92 |   45.49 |     847.00 |             -2.18 |         1199.88 |       -30.95 | False         | False    |    671968.00 |     -14.59 |      24.14 |     -23.72 |
| EOG      | EOG Resources, Inc.             |  150.21 |            78.79 |  -1.86 |   2.78 |   28.00 |     153.67 |             -2.25 |          153.67 |        -2.25 | False         | False    |   2168831.00 |     -30.69 |       6.47 |       3.63 |
| NWSA     | News Corporation                |   30.76 |            16.61 |   1.25 |   7.18 |    2.83 |      31.48 |             -2.28 |           31.48 |        -2.28 | False         | False    |   3053237.00 |      -7.06 |      -7.72 |      55.83 |
| NDAQ     | Nasdaq, Inc.                    |   98.79 |            55.22 |   0.58 |   2.18 |    6.06 |     101.11 |             -2.29 |          101.11 |        -2.29 | False         | False    |   3699419.00 |      -5.92 |      72.89 |     119.54 |
| BLK      | BlackRock, Inc.                 | 1172.61 |           190.52 |   1.39 |   2.22 |    5.28 |    1200.54 |             -2.33 |         1200.54 |        -2.33 | False         | False    |    494061.00 |      29.81 |       9.72 |      19.05 |
| MSI      | Motorola Solutions, Inc.        |  481.52 |            79.69 |   0.22 |   5.35 |    5.70 |     493.57 |             -2.44 |          498.35 |        -3.38 | False         | False    |    919391.00 |     -29.17 |      11.33 |      85.36 |
| LYV      | Live Nation Entertainment, Inc. |  184.59 |            43.00 |   1.52 |   0.08 |   11.31 |     189.25 |             -2.46 |          189.25 |        -2.46 | False         | False    |   1696771.00 |       6.85 |       4.14 |      20.86 |
| MRK      | Merck & Company, Inc.           |  150.66 |           371.70 |  -1.24 |  10.80 |   82.51 |     154.49 |             -2.48 |          154.49 |        -2.48 | False         | False    |  14977716.00 |      -6.16 |      76.68 |      59.04 |
| WAT      | Waters Corporation              |  410.75 |            40.33 |   0.01 |   0.74 |   37.40 |     421.74 |             -2.61 |          428.22 |        -4.08 | False         | False    |    600289.00 |     -26.52 |      -1.40 |      16.47 |
| CHD      | Church & Dwight Company, Inc.   |  102.53 |            24.32 |   3.78 |   4.64 |   11.98 |     105.37 |             -2.70 |          114.24 |       -10.25 | False         | False    |   1849521.00 |      13.95 |     -13.59 |     -23.86 |
| APD      | Air Products and Chemicals, Inc |  306.24 |            68.20 |   0.37 |   1.79 |    6.88 |     314.87 |             -2.74 |          328.17 |        -6.68 | False         | False    |   1182087.00 |     -12.83 |      31.62 |     192.74 |
| JPM      | JP Morgan Chase & Co.           |  356.39 |           947.35 |   1.37 |  -1.27 |   23.16 |     366.50 |             -2.76 |          366.50 |        -2.76 | False         | False    |   4236267.00 |     -47.53 |     -19.81 |     -27.66 |
| CPAY     | Corpay, Inc.                    |  413.92 |            27.18 |  -0.77 |   1.55 |   28.34 |     425.95 |             -2.82 |          425.95 |        -2.82 | False         | False    |    492385.00 |      46.98 |      43.22 |      -6.02 |
| WAB      | Westinghouse Air Brake Technolo |  297.62 |            50.27 |   0.02 |  -0.91 |   54.68 |     306.32 |             -2.84 |          306.32 |        -2.84 | False         | False    |    636765.00 |     -39.24 |     -47.97 |      -5.30 |
| HSIC     | Henry Schein, Inc.              |   89.51 |             9.98 |   1.14 |  -0.01 |   30.73 |      92.18 |             -2.90 |           92.68 |        -3.42 | False         | False    |    668483.00 |     -11.90 |     -47.19 |     -65.27 |
| FDX      | FedEx Corporation               |  334.05 |            79.06 |   2.76 |   0.77 |   81.39 |     344.08 |             -2.91 |          344.08 |        -2.91 | False         | False    |   1489711.00 |     -16.15 |       1.40 |     -18.36 |
| MDLZ     | Mondelez International, Inc.    |   64.70 |            82.58 |   0.39 |   4.05 |    8.05 |      66.65 |             -2.93 |           71.68 |        -9.73 | False         | False    |   7048703.00 |      21.53 |       7.01 |      20.45 |
| FAST     | Fastenal Company                |   51.28 |            58.84 |   0.04 |   0.10 |    4.22 |      52.92 |             -3.10 |           52.92 |        -3.10 | False         | False    |   5432665.00 |      14.31 |     -24.64 |      -7.29 |
| AMCR     | Amcor plc                       |   47.91 |            22.15 |  -1.40 |   5.23 |   15.70 |      49.46 |             -3.13 |           57.07 |       -16.05 | False         | False    |   5029112.00 |      64.46 |      53.27 |      20.32 |
| PSA      | Public Storage                  |  324.97 |            60.69 |   0.77 |   0.20 |   16.77 |     335.55 |             -3.15 |          344.96 |        -5.80 | False         | False    |    665939.00 |      23.53 |       6.89 |      79.40 |
| MMM      | 3M Company                      |  179.01 |            92.32 |   0.03 |  -0.67 |   16.47 |     184.90 |             -3.19 |          184.90 |        -3.19 | False         | False    |   2088107.00 |     -19.31 |     -46.10 |      29.99 |
| ESS      | Essex Property Trust, Inc.      |  293.61 |            20.24 |   1.60 |   3.73 |   15.01 |     303.35 |             -3.21 |          308.93 |        -4.96 | False         | False    |    357456.00 |      40.29 |      14.09 |      30.27 |
| DE       | Deere & Company                 |  648.64 |           175.09 |   0.18 |   8.12 |   34.61 |     670.49 |             -3.26 |          670.49 |        -3.26 | False         | False    |   1228915.00 |     -48.63 |      -1.35 |      68.44 |
| RJF      | Raymond James Financial, Inc.   |  176.68 |            33.94 |   0.84 |  -1.56 |    7.95 |     182.73 |             -3.31 |          182.73 |        -3.31 | False         | False    |    666750.00 |     -61.31 |     -15.97 |      -1.63 |
| INCY     | Incyte Corporation              |  127.98 |            25.94 |   0.13 |   3.63 |   50.99 |     132.60 |             -3.48 |          153.15 |       -16.43 | False         | False    |    799410.00 |     -41.54 |     -60.83 |     -51.34 |
| LLY      | Eli Lilly and Company           | 1246.93 |          1111.94 |  -0.67 |   5.39 |   80.46 |    1292.65 |             -3.54 |         1292.65 |        -3.54 | False         | False    |   1661745.00 |     -33.46 |      -8.04 |     -42.66 |
| CVX      | Chevron Corporation             |  203.09 |           398.38 |  -1.06 |   1.07 |   33.43 |     210.92 |             -3.71 |          210.92 |        -3.71 | False         | False    |   5559861.00 |     -24.45 |     -33.48 |     -20.91 |
| KDP      | Keurig Dr Pepper Inc.           |   32.51 |            44.24 |   1.47 |   7.36 |    8.05 |      33.82 |             -3.87 |           37.00 |       -12.13 | False         | False    |   8249154.00 |     -10.24 |     -20.55 |     -80.74 |
| IFF      | International Flavors & Fragran |   85.81 |            21.89 |   1.82 |   4.86 |   30.90 |      89.32 |             -3.93 |          137.35 |       -37.52 | False         | False    |   1568812.00 |      43.62 |      33.44 |      30.84 |
| PRU      | Prudential Financial, Inc.      |  122.67 |            42.32 |   1.25 |  -1.52 |   17.03 |     127.72 |             -3.95 |          127.72 |        -3.95 | False         | False    |   1635189.00 |     -26.12 |      31.92 |      34.94 |
| DLTR     | Dollar Tree, Inc.               |  136.75 |            26.28 |   4.01 |   5.57 |   22.32 |     142.40 |             -3.97 |          177.19 |       -22.82 | False         | False    |   2413229.00 |      28.32 |      29.14 |       3.07 |
| CSX      | CSX Corporation                 |   51.44 |            95.29 |  -0.29 |   1.70 |   59.00 |      53.60 |             -4.03 |           53.60 |        -4.03 | False         | False    |  10378185.00 |     -19.58 |      33.89 |     -83.88 |
| PFG      | Principal Financial Group Inc   |  111.89 |            23.96 |   1.03 |  -0.96 |   44.50 |     116.61 |             -4.05 |          116.61 |        -4.05 | False         | False    |    689847.00 |     -19.92 |     -32.13 |      11.43 |
| GD       | General Dynamics Corporation    |  383.77 |           103.83 |  -0.14 |  -1.88 |   22.09 |     400.00 |             -4.06 |          400.00 |        -4.06 | False         | False    |    824702.00 |       8.54 |      13.63 |       2.56 |
| IEX      | IDEX Corporation                |  233.69 |            17.23 |  -0.30 |  -2.79 |   42.89 |     243.80 |             -4.15 |          243.80 |        -4.15 | False         | False    |    406555.00 |     -59.96 |      -2.57 |     -12.30 |
| BBY      | Best Buy Co., Inc.              |   87.48 |           nan    |   1.85 |   2.39 |   24.27 |      91.27 |             -4.15 |          113.58 |       -22.98 | False         | False    |   2748555.00 |       6.77 |      15.46 |     -21.20 |
| AVB      | AvalonBay Communities, Inc.     |   68.14 |            26.28 |   2.02 |   7.04 |    2.91 |      71.12 |             -4.19 |           80.40 |       -15.25 | False         | False    |   6201087.00 |     -13.43 |     -64.45 |     280.96 |
| PKG      | Packaging Corporation of Americ |  248.88 |            22.17 |  -1.55 |  -1.62 |   20.16 |     259.98 |             -4.27 |          259.98 |        -4.27 | False         | False    |    560367.00 |      21.53 |      16.62 |      -5.82 |
| WBD      | Warner Bros. Discovery, Inc. -  |   28.70 |            71.95 |   0.53 |   2.76 |  138.37 |      30.00 |             -4.33 |           78.14 |       -63.27 | False         | False    |  21302361.00 |      41.05 |      53.72 |     -33.46 |
| RSG      | Republic Services, Inc.         |  223.08 |            68.31 |   1.09 |   3.63 |   -2.83 |     233.29 |             -4.38 |          255.20 |       -12.58 | False         | False    |   1362344.00 |      26.69 |      24.20 |     101.92 |
| A        | Agilent Technologies, Inc.      |  153.43 |            43.33 |  -3.50 |   3.35 |   29.80 |     160.51 |             -4.41 |          173.31 |       -11.47 | False         | False    |   3945982.00 |      44.53 |     309.08 |     166.17 |
| TRGP     | Targa Resources, Inc.           |  294.26 |            63.10 |  -1.62 |   5.87 |   86.49 |     307.94 |             -4.44 |          307.94 |        -4.44 | False         | False    |   1150553.00 |     -42.77 |       2.02 |      24.86 |
| BAC      | Bank of America Corporation     |   62.33 |           435.86 |   1.04 |  -2.44 |   28.71 |      65.23 |             -4.45 |           65.23 |        -4.45 | False         | False    |  26723346.00 |     -19.88 |      -2.29 |     -23.02 |
| BEN      | Franklin Templeton, Inc.        |   34.62 |            17.59 |   0.90 |   1.26 |   43.79 |      36.28 |             -4.58 |           36.28 |        -4.58 | False         | False    |   1728080.00 |     -72.28 |     -44.97 |     -44.64 |
| APA      | APA Corporation                 |   42.96 |            15.05 |  -0.99 |   3.32 |   98.83 |      45.05 |             -4.64 |          106.29 |       -59.58 | False         | False    |   6205025.00 |      -5.68 |      25.72 |     -12.09 |
| NTRS     | Northern Trust Corporation      |  186.66 |            34.15 |   1.50 |  -2.51 |   46.16 |     195.78 |             -4.66 |          195.78 |        -4.66 | False         | False    |   1118907.00 |     -15.14 |      14.67 |      70.41 |
| MET      | MetLife, Inc.                   |   96.21 |            61.14 |   1.98 |  -0.49 |   22.43 |     100.93 |             -4.68 |          100.93 |        -4.68 | False         | False    |   2963906.00 |     -38.89 |      19.27 |      14.64 |
| HIG      | The Hartford Insurance Group, I |  138.98 |            37.65 |   2.12 |   1.66 |    6.62 |     146.07 |             -4.85 |          146.07 |        -4.85 | False         | False    |    991433.00 |     -64.51 |       3.20 |      -2.96 |
| IBKR     | Interactive Brokers Group, Inc. |   93.05 |           158.54 |  -0.87 |  -1.36 |   48.95 |      97.84 |             -4.90 |           97.84 |        -4.90 | False         | False    |   3692234.00 |     -35.90 |     -20.30 |     -27.46 |
| PCG      | Pacific Gas & Electric Co.      |   18.11 |            39.88 |   2.90 |   3.49 |   22.75 |      19.05 |             -4.93 |           69.79 |       -74.05 | False         | False    |  21810909.00 |     -18.01 |      13.44 |      35.28 |
| EMR      | Emerson Electric Company        |  157.57 |            87.89 |   0.20 |  -2.76 |   20.90 |     165.79 |             -4.96 |          165.79 |        -4.96 | False         | False    |   1715755.00 |     -17.56 |     -16.47 |     -19.19 |
| OKE      | ONEOK, Inc.                     |   93.02 |            58.64 |  -0.33 |  -2.41 |   31.76 |      97.90 |             -4.98 |          108.05 |       -13.91 | False         | False    |   2979561.00 |      -4.13 |     -21.91 |       8.07 |
| BALL     | Ball Corporation                |   64.42 |            17.05 |   1.31 |   5.30 |   23.30 |      67.84 |             -5.04 |           95.75 |       -32.72 | False         | False    |   1606795.00 |      15.89 |      22.71 |       2.15 |
| CTAS     | Cintas Corporation              |  207.40 |            83.00 |   1.77 |   4.84 |   -1.12 |     218.60 |             -5.12 |          226.50 |        -8.43 | False         | False    |   1819032.00 |       5.05 |     -19.12 |     -52.91 |
| FANG     | Diamondback Energy, Inc.        |  205.60 |            57.57 |  -2.43 |  -0.33 |   44.94 |     216.90 |             -5.21 |          216.90 |        -5.21 | False         | False    |   2263465.00 |      60.05 |      92.10 |      39.45 |
| DOC      | Healthpeak Properties, Inc.     |   21.63 |            15.33 |   1.07 |   5.10 |   31.01 |      22.84 |             -5.29 |           28.27 |       -23.48 | False         | False    |   4019294.00 |     -30.05 |     -10.99 |     -34.30 |
| GM       | General Motors Company          |   86.98 |            78.67 |  -1.08 |   3.09 |   50.61 |      91.85 |             -5.30 |           91.85 |        -5.30 | False         | False    |   4745644.00 |      -9.96 |       0.23 |      24.82 |
| AIZ      | Assurant, Inc.                  |  287.81 |            14.20 |   1.33 |   2.38 |   36.58 |     303.94 |             -5.31 |          303.94 |        -5.31 | False         | False    |    309928.00 |     -47.24 |     -17.29 |      18.79 |
| CNC      | Centene Corporation             |   65.65 |            32.43 |   0.97 |   1.93 |  125.76 |      69.36 |             -5.35 |           98.53 |       -33.37 | False         | False    |   3490745.00 |      10.76 |      -1.82 |     -48.88 |
| CB       | Chubb Limited                   |  345.83 |           133.42 |   1.42 |   1.46 |   26.79 |     365.91 |             -5.49 |          365.91 |        -5.49 | False         | False    |   2448131.00 |      24.37 |      77.08 |     104.97 |
| SW       | Smurfit WestRock plc            |   48.69 |            25.54 |  -1.42 |   1.84 |    9.15 |      51.52 |             -5.49 |           53.86 |        -9.60 | False         | False    |   4692540.00 |      23.16 |      17.72 |      60.09 |
| ADP      | Automatic Data Processing, Inc. |  283.01 |           112.43 |   0.78 |   6.37 |   -4.27 |     299.48 |             -5.50 |          319.41 |       -11.40 | False         | False    |   2448827.00 |      -6.16 |       6.96 |     115.19 |
| O        | Realty Income Corporation       |   63.17 |            59.77 |   0.91 |   1.23 |   14.47 |      66.87 |             -5.53 |           66.87 |        -5.53 | False         | False    |   3890739.00 |      -5.09 |     -27.15 |     -43.03 |
| MTB      | M&T Bank Corporation            |  241.79 |            34.92 |   0.60 |  -4.38 |   25.82 |     255.95 |             -5.53 |          255.95 |        -5.53 | False         | False    |    567763.00 |     -41.14 |     -38.12 |     -12.07 |
| USB      | U.S. Bancorp                    |   62.42 |            97.25 |   0.60 |  -3.78 |   34.78 |      66.08 |             -5.54 |           66.08 |        -5.54 | False         | False    |   6113253.00 |      -4.12 |       9.12 |     -18.72 |
| ACGL     | Arch Capital Group Ltd.         |  101.14 |            34.51 |   1.76 |   3.40 |   10.08 |     107.09 |             -5.56 |          110.75 |        -8.68 | False         | False    |   1196762.00 |     -15.35 |     -31.17 |      19.21 |
| GILD     | Gilead Sciences, Inc.           |  146.74 |           181.95 |   0.42 |   5.63 |   31.90 |     155.38 |             -5.56 |          155.38 |        -5.56 | False         | False    |   6181558.00 |      14.81 |      56.88 |      62.15 |
| WELL     | Welltower Inc.                  |  240.01 |           172.94 |   0.33 |   2.00 |   47.69 |     254.24 |             -5.60 |          254.24 |        -5.60 | False         | False    |   1674913.00 |     -46.67 |     -33.45 |      25.65 |
| RF       | Regions Financial Corporation   |   30.63 |            26.09 |   0.72 |  -3.38 |   19.54 |      32.47 |             -5.67 |           32.47 |        -5.67 | False         | False    |   9863372.00 |      40.08 |      16.79 |     -54.37 |
| EQIX     | Equinix, Inc.                   | 1055.20 |           104.12 |  -0.96 |  -3.40 |   37.76 |    1118.65 |             -5.67 |         1118.65 |        -5.67 | False         | False    |    630672.00 |      13.72 |     -15.93 |      80.76 |
| CL       | Colgate-Palmolive Company       |   92.55 |            73.78 |   1.61 |   2.59 |   12.85 |      98.15 |             -5.71 |          104.29 |       -11.26 | False         | False    |   4012657.00 |       9.42 |       1.08 |     -10.47 |
| XOM      | ExxonMobil Holdings Corporation |  164.05 |           674.56 |  -0.64 |   1.60 |   51.07 |     174.09 |             -5.77 |          174.09 |        -5.77 | False         | False    |  10341598.00 |     -27.68 |     -19.57 |       6.12 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |  100.98 |            19.26 |   0.00 |   2.83 |   -4.92 |     107.16 |             -5.77 |          167.44 |       -39.69 | False         | False    |   1499755.00 |      29.31 |     -14.32 |       1.41 |
| ED       | Consolidated Edison, Inc.       |  107.71 |            39.83 |   1.28 |  -0.36 |   11.34 |     114.33 |             -5.79 |          114.33 |        -5.79 | False         | False    |   2136762.00 |      -7.53 |      33.35 |     -14.49 |
