S&P 500 High Tracker Snapshot
Data Date: 2026-09-09
Generated: 2026-09-10 00:08:09 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| VZ       | Verizon Communications Inc.     |   49.74 |           206.66 |  -1.33 |  -1.11 |   21.96 |      50.93 |             -2.34 |           50.93 |        -2.34 | False         | False    |  22573922.00 |      40.77 |      11.82 |      44.75 |
| JPM      | JP Morgan Chase & Co.           |  354.71 |           942.89 |   0.34 |  -0.07 |   21.37 |     366.50 |             -3.22 |          366.50 |        -3.22 | False         | False    |   6262650.00 |      11.21 |      23.30 |     -20.20 |
| BAC      | Bank of America Corporation     |   62.67 |           438.24 |   0.45 |   1.61 |   27.27 |      64.90 |             -3.43 |           64.90 |        -3.43 | False         | False    |  35254412.00 |      24.41 |      40.72 |     -12.00 |
| BBY      | Best Buy Co., Inc.              |   88.03 |            18.46 |  -1.46 |   6.54 |   20.67 |      91.27 |             -3.55 |          113.58 |       -22.49 | False         | False    |   3404749.00 |       8.76 |     -26.22 |      19.80 |
| AMP      | Ameriprise Financial, Inc.      |  551.88 |            48.79 |  -0.86 |   1.70 |   13.35 |     572.56 |             -3.61 |          572.56 |        -3.61 | False         | False    |    741319.00 |      35.87 |      58.40 |      70.46 |
| RJF      | Raymond James Financial, Inc.   |  175.47 |            33.75 |  -0.61 |   1.14 |    7.41 |     182.73 |             -3.97 |          182.73 |        -3.97 | False         | False    |   1113543.00 |     -13.89 |     -23.20 |     129.12 |
| OKE      | ONEOK, Inc.                     |   95.82 |            60.37 |  -1.73 |   0.14 |   40.62 |      99.85 |             -4.04 |          108.05 |       -11.32 | False         | False    |   3805091.00 |      28.39 |     -12.74 |       9.00 |
| DE       | Deere & Company                 |  677.21 |           182.59 |  -0.52 |   0.17 |   44.17 |     705.88 |             -4.06 |          705.88 |        -4.06 | False         | False    |   1033035.00 |      16.93 |     -55.27 |     -14.22 |
| RSG      | Republic Services, Inc.         |  222.47 |            68.12 |   0.38 |  -0.37 |   -1.76 |     232.08 |             -4.14 |          255.20 |       -12.82 | False         | False    |   1741117.00 |      15.77 |      -7.30 |      31.37 |
| EOG      | EOG Resources, Inc.             |  147.01 |            78.30 |   1.14 |  -0.90 |   29.67 |     153.67 |             -4.33 |          153.67 |        -4.33 | False         | False    |   2496560.00 |      -1.27 |     -33.98 |       5.83 |
| SOLV     | Solventum Corporation           |   90.03 |            15.33 |  -0.09 |  -1.01 |   23.50 |      94.16 |             -4.39 |           96.05 |        -6.27 | False         | False    |    803479.00 |     -27.30 |     -27.79 |     -13.61 |
| HSIC     | Henry Schein, Inc.              |   87.97 |            10.02 |  -1.00 |  -0.62 |   30.04 |      92.18 |             -4.57 |           92.68 |        -5.08 | False         | False    |    754314.00 |       5.97 |       5.06 |     -35.73 |
| IVZ      | Invesco Ltd                     |   32.09 |            14.17 |  -0.77 |   0.31 |   48.94 |      33.66 |             -4.66 |           33.66 |        -4.66 | False         | False    |   2862100.00 |      18.97 |     -40.63 |     -43.72 |
| NEM      | Newmont Corporation             |  128.71 |           135.62 |   1.27 |   5.18 |   71.12 |     135.01 |             -4.67 |          135.01 |        -4.67 | False         | False    |   7211503.00 |     -20.01 |     -10.04 |     -31.11 |
| MTCH     | Match Group, Inc.               |   41.43 |             9.51 |   0.68 |  -1.15 |   10.94 |      43.47 |             -4.69 |          174.75 |       -76.29 | False         | False    |   3868986.00 |      32.06 |     -12.12 |       5.13 |
| V        | Visa Inc.                       |  367.39 |           685.93 |  -0.34 |  -1.42 |    7.66 |     385.57 |             -4.72 |          385.57 |        -4.72 | False         | False    |   4469432.00 |      -9.32 |     -23.70 |      -3.80 |
| DGX      | Quest Diagnostics Incorporated  |  235.46 |            25.99 |  -0.02 |  -0.32 |   31.15 |     247.19 |             -4.75 |          247.19 |        -4.75 | False         | False    |    782154.00 |       7.31 |      -3.84 |      79.60 |
| PFE      | Pfizer, Inc.                    |   27.78 |           158.34 |  -0.04 |  -2.70 |   20.31 |      29.21 |             -4.90 |           47.78 |       -41.86 | False         | False    |  28631707.00 |      -9.89 |     -32.62 |     -12.58 |
| INCY     | Incyte Corporation              |  126.01 |            25.54 |   1.29 |   0.80 |   47.21 |     132.60 |             -4.97 |          153.15 |       -17.72 | False         | False    |   1272257.00 |      -0.86 |       6.74 |     -17.10 |
| JNJ      | Johnson & Johnson               |  267.08 |           643.64 |  -0.76 |  -1.52 |   54.33 |     281.07 |             -4.98 |          281.07 |        -4.98 | False         | False    |   5967693.00 |     -26.19 |      -1.09 |      -0.63 |
| FCX      | Freeport-McMoRan, Inc.          |   76.23 |           109.47 |  -0.51 |   5.19 |   75.55 |      80.24 |             -5.00 |           80.24 |        -5.00 | False         | False    |   9999915.00 |     -40.46 |     -21.87 |     -59.93 |
| CPAY     | Corpay, Inc.                    |  406.09 |            26.66 |  -0.24 |   0.32 |   29.69 |     427.46 |             -5.00 |          427.46 |        -5.00 | False         | False    |    423646.00 |      -7.22 |     -10.70 |     -16.31 |
| WAT      | Waters Corporation              |  404.81 |            39.75 |   0.47 |  -0.25 |   34.70 |     426.22 |             -5.02 |          428.22 |        -5.47 | False         | False    |    755228.00 |      80.03 |      46.02 |     -30.31 |
| KDP      | Keurig Dr Pepper Inc.           |   32.08 |            43.66 |  -1.44 |   0.60 |   20.10 |      33.82 |             -5.14 |           37.00 |       -13.29 | False         | False    |   8738074.00 |      -3.12 |      23.10 |     -54.02 |
| SLB      | SLB Limited                     |   57.05 |            84.67 |  -0.09 |   0.34 |   63.34 |      60.15 |             -5.15 |           85.08 |       -32.95 | False         | False    |  14919051.00 |       5.58 |     -19.23 |      24.02 |
| MET      | MetLife, Inc.                   |   95.69 |            60.81 |   0.20 |   1.35 |   24.13 |     100.93 |             -5.19 |          100.93 |        -5.19 | False         | False    |   3220230.00 |      30.95 |      18.08 |      26.96 |
| NTRS     | Northern Trust Corporation      |  184.69 |            33.79 |  -0.10 |   1.58 |   46.34 |     194.86 |             -5.22 |          194.86 |        -5.22 | False         | False    |    885547.00 |     -20.71 |      -6.90 |      -3.41 |
| NVDA     | NVIDIA Corporation              |  223.67 |          5400.96 |  -0.91 |   2.87 |   31.16 |     236.26 |             -5.33 |          236.26 |        -5.33 | False         | False    |  79204871.00 |     -35.59 |     -27.84 |     -49.73 |
| KO       | Coca-Cola Company (The)         |   87.55 |           376.69 |  -0.92 |  -0.51 |   32.67 |      92.49 |             -5.34 |           92.49 |        -5.34 | False         | False    |  12266677.00 |     -36.86 |     -17.25 |     -13.13 |
| TRGP     | Targa Resources, Inc.           |  291.38 |            62.48 |  -0.99 |  -1.58 |   84.55 |     307.94 |             -5.38 |          307.94 |        -5.38 | False         | False    |    899095.00 |       2.41 |     -25.76 |     -26.54 |
| IQV      | IQVIA Holdings, Inc.            |  256.98 |            42.30 |  -0.86 |  -0.53 |   35.51 |     271.80 |             -5.45 |          285.61 |       -10.02 | False         | False    |   1090232.00 |     -21.07 |     -12.08 |      -9.25 |
| WMB      | Williams Companies, Inc. (The)  |   75.15 |            91.92 |  -0.90 |  -0.11 |   34.68 |      79.49 |             -5.46 |           79.49 |        -5.46 | False         | False    |   6506150.00 |      -7.31 |     -11.07 |      44.90 |
| IFF      | International Flavors & Fragran |   84.31 |            21.52 |  -1.53 |  -1.71 |   32.70 |      89.32 |             -5.61 |          137.35 |       -38.62 | False         | False    |   1612507.00 |      -3.93 |       7.92 |      -3.88 |
| MA       | Mastercard Incorporated         |  567.50 |           497.14 |  -0.59 |  -2.34 |   -2.22 |     601.23 |             -5.61 |          601.23 |        -5.61 | False         | False    |   1816002.00 |     -32.87 |     -45.14 |     -19.86 |
| XOM      | ExxonMobil Holdings Corporation |  164.23 |           675.30 |   2.22 |  -0.19 |   52.72 |     174.09 |             -5.67 |          174.09 |        -5.67 | False         | False    |  12905422.00 |       2.36 |      13.39 |     -13.38 |
| BRK-B    | Berkshire Hathaway Inc. New     |  506.72 |          1084.74 |   0.18 |   0.87 |    2.84 |     537.74 |             -5.77 |          542.07 |        -6.52 | False         | False    |   3313797.00 |     -24.65 |     -31.52 |     -11.60 |
| LH       | Labcorp Holdings Inc.           |  321.10 |            26.04 |  -1.16 |  -1.99 |   16.63 |     341.07 |             -5.85 |          341.07 |        -5.85 | False         | False    |    960234.00 |      55.96 |      67.99 |     137.21 |
| PFG      | Principal Financial Group Inc   |  114.02 |            24.41 |  -0.89 |   5.05 |   47.31 |     121.18 |             -5.91 |          121.18 |        -5.91 | False         | False    |   1236235.00 |      -7.61 |      -0.63 |      20.56 |
| BEN      | Franklin Templeton, Inc.        |   34.12 |            17.34 |  -1.53 |   3.08 |   46.33 |      36.28 |             -5.95 |           36.28 |        -5.95 | False         | False    |   2485230.00 |     -37.54 |     -27.22 |     -48.30 |
| GEN      | Gen Digital Inc.                |   29.76 |            17.81 |  -0.17 |  -0.87 |    3.00 |      31.65 |             -5.97 |           31.65 |        -5.97 | False         | False    |   4377394.00 |       4.55 |     -21.73 |      45.66 |
| ED       | Consolidated Edison, Inc.       |  107.49 |            39.75 |  -0.72 |  -0.19 |   14.51 |     114.33 |             -5.98 |          114.33 |        -5.98 | False         | False    |   1619002.00 |     -25.35 |     -13.11 |      26.22 |
| MRK      | Merck & Company, Inc.           |  147.53 |           363.98 |  -0.63 |  -1.55 |   80.19 |     156.92 |             -5.98 |          156.92 |        -5.98 | False         | False    |   7893508.00 |     -29.44 |     -19.99 |     -19.19 |
| USB      | U.S. Bancorp                    |   62.11 |            96.77 |  -0.61 |   1.47 |   30.82 |      66.08 |             -6.01 |           66.08 |        -6.01 | False         | False    |   5582638.00 |      -0.04 |     -19.12 |     -67.66 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  807.65 |            83.15 |  -0.33 |  -1.96 |   45.87 |     859.34 |             -6.02 |         1199.88 |       -32.69 | False         | False    |    565689.00 |       1.65 |     -17.13 |     -35.22 |
| HIG      | The Hartford Insurance Group, I |  136.56 |            36.99 |   0.66 |  -0.42 |    6.24 |     145.43 |             -6.10 |          145.43 |        -6.10 | False         | False    |   1167981.00 |       4.44 |      19.00 |     -27.14 |
| BMY      | Bristol-Myers Squibb Company    |   64.41 |           131.57 |  -0.43 |  -3.75 |   42.92 |      68.64 |             -6.16 |           68.98 |        -6.62 | False         | False    |   6406531.00 |     -32.72 |      -7.60 |     -18.81 |
| ABBV     | AbbVie Inc.                     |  250.91 |           443.39 |   0.86 |  -3.49 |   22.94 |     267.47 |             -6.19 |          267.47 |        -6.19 | False         | False    |   3643141.00 |     -34.60 |      -5.77 |      17.63 |
| APD      | Air Products and Chemicals, Inc |  295.24 |            65.75 |  -0.83 |  -3.30 |    5.56 |     314.87 |             -6.23 |          328.17 |       -10.03 | False         | False    |    986538.00 |      -2.40 |       2.13 |     124.06 |
| GILD     | Gilead Sciences, Inc.           |  145.65 |           180.60 |  -0.68 |  -2.85 |   29.10 |     155.38 |             -6.26 |          155.38 |        -6.26 | False         | False    |   4559600.00 |     -25.01 |      -6.34 |     -26.66 |
| MDLZ     | Mondelez International, Inc.    |   62.42 |            80.13 |   1.28 |   1.31 |    3.23 |      66.65 |             -6.35 |           71.68 |       -12.91 | False         | False    |   8291626.00 |     -17.76 |       6.99 |      43.33 |
| TMO      | Thermo Fisher Scientific Inc    |  605.69 |           223.95 |   0.44 |   0.86 |   26.01 |     647.00 |             -6.38 |          663.58 |        -8.72 | False         | False    |   1919360.00 |     -28.79 |      38.58 |      27.46 |
| C        | Citigroup, Inc.                 |  137.80 |           231.15 |   0.78 |   3.97 |   44.56 |     147.21 |             -6.39 |          376.74 |       -63.42 | False         | False    |   6652368.00 |       2.80 |      -4.28 |     -63.25 |
| MTB      | M&T Bank Corporation            |  238.00 |            34.49 |  -0.18 |   2.58 |   22.53 |     254.31 |             -6.41 |          254.31 |        -6.41 | False         | False    |    775957.00 |     -28.49 |      -6.83 |      23.40 |
| DVN      | Devon Energy Corporation        |   48.98 |            53.88 |   1.20 |  -0.14 |   46.46 |      52.34 |             -6.42 |           79.40 |       -38.31 | False         | False    |   9276075.00 |     -13.89 |      -9.80 |      82.83 |
| NWSA     | News Corporation                |   29.61 |            15.89 |  -0.70 |  -3.33 |    1.41 |      31.66 |             -6.48 |           31.66 |        -6.48 | False         | False    |   3972916.00 |       3.99 |      16.37 |     -64.02 |
| FANG     | Diamondback Energy, Inc.        |  202.63 |            57.00 |   1.49 |  -0.26 |   52.26 |     216.90 |             -6.58 |          216.90 |        -6.58 | False         | False    |   1526277.00 |     -33.18 |     -40.70 |     -29.00 |
| BIIB     | Biogen Inc.                     |  210.73 |            31.14 |  -0.83 |  -2.46 |   46.75 |     225.80 |             -6.67 |          480.18 |       -56.11 | False         | False    |    694488.00 |      12.45 |     -11.59 |     -53.41 |
| HUM      | Humana Inc.                     |  400.02 |            48.03 |  -0.76 |   1.30 |   48.63 |     428.88 |             -6.73 |          548.00 |       -27.00 | False         | False    |    972582.00 |      28.75 |      -8.21 |     -79.92 |
| CTVA     | Corteva, Inc.                   |   84.75 |            56.54 |  -1.34 |  -3.40 |   17.99 |      90.87 |             -6.73 |           90.87 |        -6.73 | False         | False    |   4212206.00 |      -8.51 |     -24.34 |      26.24 |
| EQIX     | Equinix, Inc.                   | 1043.06 |           102.92 |   0.18 |   1.51 |   36.67 |    1118.65 |             -6.76 |         1118.65 |        -6.76 | False         | False    |    471729.00 |       9.30 |      -4.72 |      31.69 |
| WFC      | Wells Fargo & Company           |   89.67 |           271.16 |   1.94 |   3.02 |   13.45 |      96.18 |             -6.77 |           96.18 |        -6.77 | False         | False    |  14396645.00 |      47.62 |     -25.49 |     -16.09 |
| MS       | Morgan Stanley                  |  215.35 |           338.22 |  -0.41 |   2.04 |   44.68 |     230.98 |             -6.77 |          230.98 |        -6.77 | False         | False    |   3963557.00 |      14.71 |      12.51 |     -40.60 |
| NDAQ     | Nasdaq, Inc.                    |   94.22 |            52.67 |  -0.86 |  -3.40 |    0.56 |     101.11 |             -6.81 |          101.11 |        -6.81 | False         | False    |   2337358.00 |      -3.13 |     -28.64 |     -11.93 |
| PRU      | Prudential Financial, Inc.      |  117.59 |            40.57 |  -1.50 |   0.38 |   17.32 |     126.26 |             -6.87 |          126.26 |        -6.87 | False         | False    |   2359128.00 |      98.83 |      62.49 |     120.09 |
| BDX      | Becton, Dickinson and Company   |  179.80 |            48.98 |   0.39 |  -3.91 |   22.34 |     193.07 |             -6.87 |          212.91 |       -15.55 | False         | False    |   1528993.00 |     -15.25 |      19.48 |     -20.32 |
| RVTY     | Revvity, Inc.                   |  123.85 |            13.82 |  -2.54 |  -2.16 |   46.04 |     133.00 |             -6.88 |          200.82 |       -38.33 | False         | False    |   1881734.00 |      25.77 |     -38.44 |     107.35 |
| WBD      | Warner Bros. Discovery, Inc. -  |   27.91 |            69.97 |  -0.75 |  -1.45 |  127.65 |      30.00 |             -6.97 |           78.14 |       -64.28 | False         | False    |   9909024.00 |     -29.90 |     -32.72 |     -77.13 |
| SCHW     | Charles Schwab Corporation (The |  106.54 |           184.24 |  -0.31 |  -1.61 |   15.19 |     114.53 |             -6.98 |          114.53 |        -6.98 | False         | False    |   7815087.00 |      14.07 |      -4.37 |     -27.46 |
| FFIV     | F5, Inc.                        |  404.63 |            22.91 |   3.85 |   2.25 |   24.34 |     435.00 |             -6.98 |          435.00 |        -6.98 | False         | False    |    661383.00 |      87.31 |      38.54 |      54.17 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  521.12 |           132.00 |  -1.47 |  -4.84 |   31.44 |     560.25 |             -6.98 |          560.25 |        -6.98 | False         | False    |    931510.00 |     -16.91 |      26.75 |      -1.60 |
| RF       | Regions Financial Corporation   |   29.89 |            25.46 |  -0.60 |   2.05 |   15.95 |      32.14 |             -7.01 |           32.14 |        -7.01 | False         | False    |   6042577.00 |     -13.68 |      -3.36 |     -71.97 |
| PNC      | PNC Financial Services Group, I |  240.69 |            96.02 |  -0.91 |   1.35 |   24.05 |     258.96 |             -7.06 |          258.96 |        -7.06 | False         | False    |   1250307.00 |      18.25 |      -7.29 |     -32.64 |
| MSI      | Motorola Solutions, Inc.        |  459.89 |            76.11 |  -0.67 |  -6.38 |   -2.69 |     494.85 |             -7.06 |          498.35 |        -7.72 | False         | False    |    832442.00 |     -20.54 |     -17.11 |      39.32 |
| CAH      | Cardinal Health, Inc.           |  240.00 |            55.82 |  -0.20 |   0.27 |   60.66 |     258.30 |             -7.08 |          258.30 |        -7.08 | False         | False    |   1026265.00 |     -35.72 |     -23.20 |     -21.44 |
| WELL     | Welltower Inc.                  |  235.90 |           169.98 |  -0.57 |  -1.88 |   41.77 |     254.24 |             -7.21 |          254.24 |        -7.21 | False         | False    |   1800552.00 |     -35.81 |     -47.30 |     -15.73 |
| NDSN     | Nordson Corporation             |  313.94 |            17.49 |  -0.90 |  -0.15 |   43.20 |     339.12 |             -7.43 |          339.12 |        -7.43 | False         | False    |    306513.00 |       9.70 |     -21.53 |      44.72 |
| AIZ      | Assurant, Inc.                  |  280.44 |            13.83 |  -0.20 |  -0.12 |   34.78 |     303.00 |             -7.45 |          303.00 |        -7.45 | False         | False    |    253349.00 |      -6.06 |       2.99 |      -6.03 |
| NWS      | News Corporation                |   33.08 |            17.75 |  -0.78 |  -3.36 |    2.63 |      35.76 |             -7.49 |           35.76 |        -7.49 | False         | False    |    905000.00 |     -17.12 |     -35.01 |     -90.05 |
| EVRG     | Evergy, Inc.                    |   81.22 |            18.73 |  -1.24 |  -0.37 |   18.22 |      87.89 |             -7.59 |           87.89 |        -7.59 | False         | False    |   1698963.00 |     -20.46 |     -22.81 |      12.43 |
| CNC      | Centene Corporation             |   64.06 |            31.65 |  -0.81 |  -1.79 |  106.25 |      69.36 |             -7.64 |           98.53 |       -34.98 | False         | False    |   4478912.00 |       2.89 |      -1.81 |     -80.07 |
| IEX      | IDEX Corporation                |  225.10 |            16.59 |  -0.25 |   1.01 |   41.01 |     243.80 |             -7.67 |          243.80 |        -7.67 | False         | False    |    577310.00 |      57.52 |       0.33 |       3.50 |
| JCI      | Johnson Controls International  |  144.92 |            87.78 |  -0.99 |   4.07 |   37.14 |     157.06 |             -7.73 |          157.06 |        -7.73 | False         | False    |   2599958.00 |      -7.29 |     -17.75 |     -35.26 |
| CB       | Chubb Limited                   |  337.62 |           130.25 |   0.29 |  -0.33 |   22.63 |     365.91 |             -7.73 |          365.91 |        -7.73 | False         | False    |   1233468.00 |     -23.76 |       2.07 |      -6.55 |
| TGT      | Target Corporation              |  157.52 |            71.56 |  -3.19 |  -3.80 |   80.29 |     170.75 |             -7.75 |          230.18 |       -31.57 | False         | False    |   3383178.00 |      27.21 |     -15.06 |     -55.28 |
| FAST     | Fastenal Company                |   48.79 |            55.99 |  -1.19 |   0.08 |    4.07 |      52.92 |             -7.80 |           52.92 |        -7.80 | False         | False    |   5829138.00 |      14.05 |       3.62 |      38.98 |
| BG       | Bunge Limited                   |  123.50 |            23.73 |  -0.31 |   2.03 |   50.53 |     134.02 |             -7.85 |          134.02 |        -7.85 | False         | False    |   2166218.00 |     -21.77 |      35.46 |      27.89 |
| VRSN     | VeriSign, Inc.                  |  286.94 |            25.94 |   1.68 |  -0.50 |    1.68 |     311.57 |             -7.90 |          311.57 |        -7.90 | False         | False    |    743914.00 |     -36.64 |       0.99 |     -51.50 |
| CFG      | Citizens Financial Group, Inc.  |   69.37 |            29.22 |  -0.89 |   1.78 |   38.19 |      75.33 |             -7.91 |           75.33 |        -7.91 | False         | False    |   2554440.00 |      -6.77 |     -27.12 |     -35.67 |
| NUE      | Nucor Corporation               |  257.91 |            58.51 |   0.59 |   2.38 |   85.34 |     280.11 |             -7.93 |          280.11 |        -7.93 | False         | False    |   1033923.00 |     -22.20 |     -21.16 |     -38.81 |
| TRV      | The Travelers Companies, Inc.   |  366.85 |            76.52 |   0.33 |   0.81 |   36.24 |     398.70 |             -7.99 |          398.70 |        -7.99 | False         | False    |   1515429.00 |      20.43 |     -10.95 |      44.80 |
| ES       | Eversource Energy (D/B/A)       |   70.44 |            26.53 |  -1.47 |  -0.09 |   15.32 |      76.57 |             -8.01 |           79.62 |       -11.53 | False         | False    |   2587753.00 |      37.43 |      65.50 |     -17.83 |
| TFC      | Truist Financial Corporation    |   50.15 |            61.26 |  -0.79 |   1.44 |   15.47 |      54.52 |             -8.01 |           54.61 |        -8.16 | False         | False    |   5555872.00 |      -8.63 |     -17.04 |     -55.78 |
| HPE      | Hewlett Packard Enterprise Comp |   58.90 |            78.19 |   5.12 |  15.79 |  151.79 |      64.06 |             -8.06 |           64.06 |        -8.06 | False         | False    |  30001414.00 |       8.56 |      54.21 |      77.80 |
| ALL      | Allstate Corporation (The)      |  253.58 |            64.12 |   0.05 |  -1.66 |   29.17 |     276.07 |             -8.15 |          276.07 |        -8.15 | False         | False    |   1634348.00 |      -1.20 |      53.10 |       6.05 |
| CRL      | Charles River Laboratories Inte |  278.35 |            13.29 |  -0.86 |  -1.41 |   76.86 |     303.31 |             -8.23 |          460.21 |       -39.52 | False         | False    |    781229.00 |       7.15 |      10.70 |     -39.84 |
| GPC      | Genuine Parts Company           |  135.24 |            18.64 |   0.88 |   1.08 |    0.86 |     147.43 |             -8.27 |          167.56 |       -19.29 | False         | False    |   1063978.00 |      21.97 |      14.11 |       4.38 |
| EG       | Everest Group, Ltd.             |  367.87 |            14.11 |  -0.53 |  -2.84 |    9.33 |     401.07 |             -8.28 |          401.07 |        -8.28 | False         | False    |    376973.00 |     -29.52 |       2.08 |      13.41 |
| AAPL     | Apple Inc.                      |  315.34 |          4602.13 |  -0.28 |  -3.01 |   35.06 |     344.27 |             -8.40 |          344.27 |        -8.40 | False         | False    |  64902991.00 |      82.94 |      22.07 |      -2.13 |
| WAB      | Westinghouse Air Brake Technolo |  280.47 |            47.37 |  -1.40 |   0.24 |   48.26 |     306.32 |             -8.44 |          306.32 |        -8.44 | False         | False    |    718719.00 |       3.18 |     -28.45 |     -41.58 |
| XEL      | Xcel Energy Inc.                |   76.19 |            47.59 |  -0.90 |   0.40 |    9.05 |      83.22 |             -8.45 |           83.22 |        -8.45 | False         | False    |   5115972.00 |     -31.16 |     -32.33 |      -6.02 |
| CTAS     | Cintas Corporation              |  200.04 |            80.05 |  -0.23 |  -0.27 |   -0.01 |     218.60 |             -8.49 |          226.50 |       -11.68 | False         | False    |   2288490.00 |      40.80 |      50.30 |      21.10 |
| IBKR     | Interactive Brokers Group, Inc. |   90.28 |           153.82 |  -0.76 |  -0.12 |   45.74 |      98.66 |             -8.49 |           98.66 |        -8.49 | False         | False    |   2638720.00 |      20.76 |     -48.61 |     -42.88 |
| GM       | General Motors Company          |   83.76 |            75.76 |  -2.37 |  -1.98 |   45.63 |      91.66 |             -8.62 |           91.66 |        -8.62 | False         | False    |   7618785.00 |      22.17 |      42.14 |      65.04 |
| XYZ      | Block, Inc.                     |   79.40 |            47.70 |  -0.87 |   1.95 |    5.15 |      86.92 |             -8.65 |          289.23 |       -72.55 | False         | False    |   4049494.00 |      21.91 |     -21.48 |      -2.71 |
| OXY      | Occidental Petroleum Corporatio |   61.30 |            61.28 |   1.07 |   0.57 |   38.61 |      67.14 |             -8.70 |           72.82 |       -15.82 | False         | False    |   8958798.00 |      39.23 |      23.71 |      47.21 |
| INVH     | Invitation Homes Inc.           |   28.18 |            16.74 |  -0.14 |  -3.26 |   -2.85 |      30.89 |             -8.78 |           39.14 |       -28.00 | False         | False    |   4600095.00 |      -0.48 |      34.01 |      62.17 |
| DRI      | Darden Restaurants, Inc.        |  209.42 |            23.78 |  -1.64 |  -2.85 |    1.99 |     229.76 |             -8.85 |          229.76 |        -8.85 | False         | False    |   1202264.00 |      26.77 |      17.81 |       0.08 |
| KEY      | KeyCorp                         |   21.73 |            23.19 |  -0.28 |   2.45 |   18.45 |      23.84 |             -8.86 |           23.84 |        -8.86 | False         | False    |  12744985.00 |       7.54 |      20.77 |     -61.32 |
