S&P 500 High Tracker Snapshot
Data Date: 2026-04-10
Generated: 2026-05-14 05:43:10 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| GRMN     | Garmin Ltd.                     |  256.89 |            44.75 |   0.14 |   8.10 |   39.76 |     259.58 |             -1.04 |          259.58 |        -1.04 | True          | True     |    711400.00 |      -9.24 |      73.34 |     -32.96 |
| AEP      | American Electric Power Company |  135.32 |            69.62 |  -0.62 |   2.73 |   36.48 |     136.75 |             -1.05 |          136.75 |        -1.05 | True          | True     |   1982200.00 |     -22.65 |      -0.82 |     -51.83 |
| SPG      | Simon Property Group, Inc.      |  200.57 |            76.21 |   0.80 |   6.31 |   42.57 |     202.78 |             -1.09 |          202.78 |        -1.09 | True          | True     |   1107600.00 |      -9.71 |     -14.79 |     -52.37 |
| ATO      | Atmos Energy Corporation        |  190.36 |            30.04 |  -1.00 |   0.74 |   30.35 |     192.51 |             -1.12 |          192.51 |        -1.12 | True          | True     |    910100.00 |      -2.41 |      36.92 |     -22.25 |
| ETR      | Entergy Corporation             |  115.84 |            51.44 |  -0.83 |   1.37 |   49.06 |     117.17 |             -1.14 |          117.17 |        -1.14 | True          | True     |   1890100.00 |     -31.49 |     -20.10 |     -63.50 |
| LIN      | Linde plc                       |  503.15 |           237.30 |  -0.03 |   0.11 |   18.07 |     508.94 |             -1.14 |          508.94 |        -1.14 | True          | True     |   1153000.00 |     -39.92 |     -45.81 |     -72.80 |
| MPWR     | Monolithic Power Systems, Inc.  | 1353.85 |            81.08 |   1.47 |  21.04 |  181.43 |    1370.00 |             -1.18 |         1370.00 |        -1.18 | True          | True     |    522400.00 |      -5.84 |      51.86 |     -75.65 |
| PWR      | Quanta Services, Inc.           |  585.36 |           116.10 |   0.57 |   4.41 |  123.04 |     592.58 |             -1.22 |          592.58 |        -1.22 | True          | True     |    611400.00 |     -34.63 |     -35.45 |     -60.17 |
| CMS      | CMS Energy Corporation          |   78.77 |            22.49 |  -0.70 |   1.02 |   14.30 |      79.74 |             -1.22 |           79.74 |        -1.22 | True          | True     |   2157400.00 |     -43.54 |      -1.62 |     -22.32 |
| PNW      | Pinnacle West Capital Corporati |  102.68 |            12.01 |  -0.82 |   0.87 |   19.37 |     104.00 |             -1.27 |          104.00 |        -1.27 | True          | True     |    862500.00 |      17.28 |      11.80 |     -18.72 |
| KLAC     | KLA Corporation                 | 1737.28 |           241.62 |   0.58 |  14.53 |  166.53 |    1759.96 |             -1.29 |         1759.96 |        -1.29 | True          | True     |    686400.00 |     -26.94 |       3.76 |     -74.35 |
| FIX      | Comfort Systems USA, Inc.       | 1592.84 |            71.62 |   1.17 |  12.39 |  373.43 |    1614.00 |             -1.31 |         1614.00 |        -1.31 | True          | True     |    241200.00 |     -33.65 |     -14.83 |     -59.23 |
| TER      | Teradyne, Inc.                  |  367.99 |            56.88 |   1.04 |  18.86 |  410.93 |     373.00 |             -1.34 |          373.00 |        -1.34 | True          | True     |   3113400.00 |     -30.57 |      13.42 |     -51.96 |
| JBL      | Jabil Inc.                      |  299.50 |            37.50 |   2.21 |  11.52 |  127.18 |     303.74 |             -1.40 |          303.74 |        -1.40 | True          | True     |   1155800.00 |      13.58 |      45.38 |     -47.53 |
| HUBB     | Hubbell Inc                     |  536.01 |            25.56 |   0.25 |   8.45 |   58.75 |     543.65 |             -1.41 |          543.65 |        -1.41 | True          | True     |    431463.00 |     -22.83 |      40.19 |     -50.35 |
| NI       | NiSource Inc                    |   47.75 |            22.56 |  -0.87 |   1.18 |   29.90 |      48.46 |             -1.46 |           48.46 |        -1.46 | True          | True     |   3146900.00 |     -15.04 |      58.74 |     -50.14 |
| XEL      | Xcel Energy Inc.                |   82.38 |            49.89 |  -0.47 |   2.03 |   24.23 |      83.61 |             -1.47 |           83.61 |        -1.47 | True          | True     |   3515400.00 |     -11.14 |      30.29 |       0.68 |
| INTC     | Intel Corporation               |   62.38 |           604.58 |   1.07 |  23.82 |  213.78 |      63.39 |             -1.59 |           63.39 |        -1.59 | True          | True     |  98624400.00 |     -36.62 |     -15.80 |     -23.59 |
| LRCX     | Lam Research Corporation        |  263.66 |           369.47 |   1.89 |  20.70 |  299.81 |     268.23 |             -1.70 |          268.23 |        -1.70 | True          | True     |   9124700.00 |      -6.49 |      34.08 |     -54.40 |
| FE       | FirstEnergy Corp.               |   50.90 |            25.52 |  -0.92 |   0.23 |   33.51 |      51.81 |             -1.74 |           51.81 |        -1.74 | True          | True     |   3047400.00 |      -9.83 |       2.22 |     -60.00 |
| WEC      | WEC Energy Group, Inc.          |  117.54 |            36.55 |  -1.04 |  -0.03 |   15.17 |     119.62 |             -1.74 |          119.62 |        -1.74 | True          | True     |   1183700.00 |     -38.41 |     -24.28 |     -63.87 |
| LNT      | Alliant Energy Corporation      |   72.56 |            18.67 |  -0.84 |   0.34 |   25.32 |      73.85 |             -1.75 |           73.85 |        -1.75 | True          | True     |   2036100.00 |      17.64 |      22.04 |       9.51 |
| AEE      | Ameren Corporation              |  113.45 |            30.19 |  -0.76 |   1.58 |   20.69 |     115.53 |             -1.80 |          115.53 |        -1.80 | True          | True     |   1164200.00 |     -29.56 |      12.57 |     -44.51 |
| WDC      | Western Digital Corporation     |  343.43 |           170.30 |   1.64 |  16.43 |  889.14 |     349.75 |             -1.81 |          349.75 |        -1.81 | True          | True     |   6122600.00 |      -4.21 |     -22.11 |     -59.84 |
| FAST     | Fastenal Company                |   48.91 |            50.25 |   0.14 |   6.20 |   32.48 |      49.83 |             -1.84 |           49.83 |        -1.84 | True          | True     |   7289900.00 |      -0.37 |       2.27 |     -52.04 |
| AMAT     | Applied Materials, Inc.         |  399.49 |           346.50 |   0.42 |  14.64 |  191.57 |     407.29 |             -1.92 |          407.29 |        -1.92 | True          | True     |   6399900.00 |      19.10 |      49.90 |     -60.71 |
| EVRG     | Evergy, Inc.                    |   83.58 |            19.01 |  -0.98 |   0.89 |   32.46 |      85.27 |             -1.98 |           85.27 |        -1.98 | True          | True     |   1364700.00 |     -17.61 |      46.79 |     -51.45 |
| TSN      | Tyson Foods, Inc.               |   65.64 |            23.55 |   0.34 |   1.56 |   13.03 |      65.88 |             -0.36 |           87.92 |       -25.34 | True          | False    |   1959700.00 |     -29.73 |      18.35 |     -37.31 |
| FRT      | Federal Realty Investment Trust |  109.05 |             9.92 |   1.55 |   2.12 |   28.20 |     109.71 |             -0.60 |          117.49 |        -7.18 | True          | False    |   2051700.00 |      47.81 |      92.88 |      69.21 |
| EIX      | Edison International            |   75.72 |            27.17 |  -0.13 |   4.32 |   44.80 |      76.22 |             -0.66 |           81.54 |        -7.14 | True          | False    |   1833000.00 |     -37.27 |     -27.63 |     -36.70 |
| APD      | Air Products and Chemicals, Inc |  298.71 |            68.18 |   0.33 |   1.76 |   17.05 |     301.25 |             -0.84 |          330.21 |        -9.54 | True          | False    |    863300.00 |     -17.55 |     -41.95 |     -53.45 |
| C        | Citigroup, Inc.                 |  123.80 |           211.66 |  -0.42 |   7.93 |  107.21 |     124.89 |             -0.87 |          378.65 |       -67.30 | True          | False    |   8958000.00 |       1.39 |      -8.91 |     -65.43 |
| DUK      | Duke Energy Corporation (Holdin |  131.79 |            96.59 |  -0.91 |  -0.33 |   16.79 |     134.49 |             -2.01 |          134.49 |        -2.01 | False         | False    |   2758800.00 |     -11.54 |     -25.85 |     -56.63 |
| KIM      | Kimco Realty Corporation (HC)   |   23.17 |            15.56 |   0.43 |   2.52 |   22.85 |      23.65 |             -2.01 |           24.11 |        -3.92 | False         | False    |   6077800.00 |      38.93 |      21.50 |     -16.63 |
| CTVA     | Corteva, Inc.                   |   83.83 |            55.75 |   0.32 |  -1.91 |   46.10 |      85.63 |             -2.10 |           85.63 |        -2.10 | False         | False    |   1980800.00 |     -43.18 |     -46.02 |     -51.00 |
| RL       | Ralph Lauren Corporation        |  379.87 |            20.11 |  -1.37 |   9.15 |   97.42 |     388.09 |             -2.12 |          388.09 |        -2.12 | False         | False    |    429200.00 |     -12.37 |     -36.18 |     -77.48 |
| SRE      | DBA Sempra                      |   98.82 |            59.93 |  -0.93 |  -0.38 |   52.22 |     101.04 |             -2.20 |          101.04 |        -2.20 | False         | False    |   1880400.00 |     -29.76 |     -47.12 |     -72.47 |
| NEE      | NextEra Energy, Inc.            |   94.08 |           197.79 |  -0.42 |   1.00 |   45.20 |      96.21 |             -2.21 |           96.21 |        -2.21 | False         | False    |   5323100.00 |     -27.57 |     -48.91 |     -58.42 |
| MRK      | Merck & Company, Inc.           |  121.42 |           280.20 |  -1.03 |   0.46 |   62.26 |     124.22 |             -2.25 |          126.93 |        -4.34 | False         | False    |   9707000.00 |      12.01 |      51.96 |     -50.14 |
| ED       | Consolidated Edison, Inc.       |  112.62 |            39.12 |  -1.24 |  -1.62 |    8.36 |     115.26 |             -2.30 |          115.26 |        -2.30 | False         | False    |   1123400.00 |     -35.54 |     -30.41 |     -66.78 |
| ALL      | Allstate Corporation (The)      |  210.99 |            55.48 |  -1.65 |   1.91 |   12.76 |     216.15 |             -2.39 |          216.15 |        -2.39 | False         | False    |   1017300.00 |      -4.08 |     -26.45 |     -46.33 |
| JCI      | Johnson Controls International  |  142.53 |            87.73 |   0.48 |   7.19 |   88.23 |     146.04 |             -2.40 |          146.04 |        -2.40 | False         | False    |   3583800.00 |      -8.35 |      45.29 |     -44.51 |
| ROST     | Ross Stores, Inc.               |  221.16 |            68.49 |  -1.67 |   0.54 |   60.82 |     226.64 |             -2.42 |          226.64 |        -2.42 | False         | False    |   2978000.00 |      81.45 |      35.79 |     -37.13 |
| CNP      | CenterPoint Energy, Inc (Holdin |   43.39 |            27.58 |  -1.68 |  -0.73 |   22.66 |      44.47 |             -2.43 |           44.47 |        -2.43 | False         | False    |   3494600.00 |     -17.90 |      14.37 |     -66.56 |
| SO       | Southern Company (The)          |   97.15 |           105.00 |  -0.45 |  -0.31 |   12.88 |      99.58 |             -2.44 |           99.58 |        -2.44 | False         | False    |   3475100.00 |     -18.23 |     -23.90 |     -50.69 |
| DTE      | DTE Energy Company              |  149.68 |            29.54 |  -0.86 |   1.11 |   20.15 |     153.43 |             -2.44 |          153.43 |        -2.44 | False         | False    |    538500.00 |     -45.22 |     -38.75 |     -70.87 |
| SNDK     | Sandisk Corporation             |  851.77 |           214.32 |   0.02 |  21.41 | 2641.01 |     873.95 |             -2.54 |          873.95 |        -2.54 | False         | False    |  13343800.00 |     -22.57 |     -23.50 |     221.27 |
| TJX      | TJX Companies, Inc. (The)       |  161.60 |           162.59 |  -2.06 |   0.19 |   28.32 |     165.82 |             -2.54 |          165.82 |        -2.54 | False         | False    |   3559400.00 |     -36.36 |      -7.71 |     -53.06 |
| CSX      | CSX Corporation                 |   42.24 |            82.50 |  -0.59 |   2.47 |   54.15 |      43.35 |             -2.56 |           43.35 |        -2.56 | False         | False    |   8941300.00 |     -27.86 |     -34.45 |     -46.05 |
| TT       | Trane Technologies plc          |  465.71 |           104.12 |   1.22 |   9.05 |   38.60 |     478.22 |             -2.62 |          478.22 |        -2.62 | False         | False    |   1258700.00 |       8.43 |      10.24 |     -26.64 |
| SNA      | Snap-On Incorporated            |  379.72 |            18.99 |  -1.06 |   3.87 |   21.00 |     390.05 |             -2.65 |          390.05 |        -2.65 | False         | False    |    398600.00 |      51.79 |      30.09 |      19.09 |
| STX      | Seagate Technology Holdings PLC |  503.13 |           183.27 |   0.47 |  17.18 |  630.74 |     517.18 |             -2.72 |          517.18 |        -2.72 | False         | False    |   3435200.00 |      11.09 |      44.56 |     -37.35 |
| FCX      | Freeport-McMoRan, Inc.          |   67.65 |            96.55 |   2.03 |  10.46 |  119.28 |      69.60 |             -2.80 |           69.60 |        -2.80 | False         | False    |  15706800.00 |      24.02 |      -6.95 |     -38.78 |
| AME      | AMETEK, Inc.                    |  234.91 |            53.04 |   0.61 |   7.61 |   50.20 |     241.67 |             -2.80 |          241.67 |        -2.80 | False         | False    |    966400.00 |     -17.23 |      24.47 |     -42.78 |
| MO       | Altria Group, Inc.              |   67.38 |           119.46 |  -0.12 |   2.46 |   27.92 |      69.35 |             -2.84 |           69.35 |        -2.84 | False         | False    |   7115600.00 |       2.57 |     -27.36 |     -45.88 |
| NTRS     | Northern Trust Corporation      |  152.23 |            30.16 |  -0.26 |   7.02 |   77.47 |     156.72 |             -2.87 |          156.72 |        -2.87 | False         | False    |    824700.00 |     -13.07 |      21.46 |     -60.60 |
| PCG      | Pacific Gas & Electric Co.      |   18.54 |            36.56 |  -0.48 |   4.33 |   13.63 |      19.11 |             -2.96 |           70.00 |       -73.51 | False         | False    |  10854300.00 |     -38.22 |     -24.18 |     -60.75 |
| HST      | Host Hotels & Resorts, Inc.     |   20.14 |            14.96 |   1.16 |   5.22 |   58.09 |      20.78 |             -3.07 |           20.78 |        -3.07 | False         | False    |   8528900.00 |     -27.73 |       4.06 |     -39.42 |
| HLT      | Hilton Worldwide Holdings Inc.  |  323.43 |            70.89 |   0.29 |   6.06 |   54.41 |     333.70 |             -3.08 |          333.70 |        -3.08 | False         | False    |   1270400.00 |     -22.07 |     -11.15 |     -60.47 |
| WAB      | Westinghouse Air Brake Technolo |  267.28 |            44.93 |  -1.35 |   5.27 |   59.25 |     275.84 |             -3.10 |          275.84 |        -3.10 | False         | False    |   1419400.00 |      -3.28 |      44.97 |       2.57 |
| GLW      | Corning Incorporated            |  171.24 |           177.73 |   0.85 |  15.77 |  316.94 |     176.75 |             -3.12 |          176.75 |        -3.12 | False         | False    |   9907900.00 |     -17.17 |     -14.32 |      47.37 |
| CBOE     | Cboe Global Markets, Inc.       |  295.95 |            38.38 |   0.38 |   2.07 |   41.66 |     305.68 |             -3.18 |          305.68 |        -3.18 | False         | False    |    705000.00 |      -8.54 |      -4.51 |     -53.45 |
| VTR      | Ventas, Inc.                    |   84.96 |            43.93 |   0.01 |   2.03 |   33.07 |      87.81 |             -3.24 |           87.81 |        -3.24 | False         | False    |   3345400.00 |      33.43 |      -1.93 |      18.84 |
| TGT      | Target Corporation              |  120.75 |            55.17 |  -1.73 |   1.20 |   37.50 |     124.82 |             -3.26 |          231.95 |       -47.94 | False         | False    |   3699800.00 |      -9.62 |     -30.82 |     -69.64 |
| ADI      | Analog Devices, Inc.            |  350.14 |           211.09 |  -0.35 |   9.99 |   99.31 |     362.07 |             -3.29 |          362.07 |        -3.29 | False         | False    |   2505100.00 |     -14.43 |       4.96 |     -70.69 |
| PCAR     | PACCAR Inc.                     |  126.80 |            58.83 |   0.11 |   7.50 |   46.96 |     131.13 |             -3.31 |          131.13 |        -3.31 | False         | False    |   2467900.00 |       5.84 |      19.33 |     -40.35 |
| WELL     | Welltower Inc.                  |  206.88 |           155.40 |   0.61 |   2.60 |   48.82 |     214.93 |             -3.74 |          214.93 |        -3.74 | False         | False    |   2418400.00 |     -12.75 |       8.65 |     -29.13 |
| JBHT     | J.B. Hunt Transport Services, I |  226.62 |            22.42 |   0.81 |   5.64 |   70.87 |     235.56 |             -3.80 |          235.56 |        -3.80 | False         | False    |    844400.00 |       3.85 |      23.78 |     -39.90 |
| GWW      | W.W. Grainger, Inc.             | 1169.70 |            59.15 |  -0.01 |   4.89 |   23.08 |    1216.17 |             -3.82 |         1216.17 |        -3.82 | False         | False    |    137600.00 |     -57.80 |     -32.52 |     -55.90 |
| EME      | EMCOR Group, Inc.               |  802.03 |            41.10 |   0.25 |   6.10 |  114.31 |     834.58 |             -3.90 |          834.58 |        -3.90 | False         | False    |    195900.00 |     -43.18 |     -18.98 |     -69.56 |
| PLD      | Prologis, Inc.                  |  137.19 |           132.39 |  -0.60 |   2.56 |   49.60 |     142.80 |             -3.93 |          154.33 |       -11.11 | False         | False    |   4027300.00 |      12.87 |      17.51 |     -76.59 |
| D        | Dominion Energy, Inc.           |   64.23 |            55.16 |   0.19 |   2.33 |   29.41 |      66.86 |             -3.93 |           73.58 |       -12.71 | False         | False    |   4707400.00 |       7.32 |      36.38 |     -19.22 |
| EXC      | Exelon Corporation              |   48.57 |            45.30 |  -1.76 |  -1.54 |   11.48 |      50.65 |             -4.11 |           50.65 |        -4.11 | False         | False    |   5644000.00 |     -26.57 |      -3.35 |     -58.04 |
| MAR      | Marriott International          |  354.10 |            92.34 |   0.33 |   6.68 |   60.35 |     369.29 |             -4.11 |          369.29 |        -4.11 | False         | False    |   1122800.00 |      -2.12 |       0.30 |     -68.84 |
| TRGP     | Targa Resources, Inc.           |  241.88 |            56.51 |  -0.68 |  -0.53 |   53.17 |     252.60 |             -4.25 |          252.60 |        -4.25 | False         | False    |   1215700.00 |      -6.76 |      -0.64 |     -65.81 |
| GL       | Globe Life Inc.                 |  145.84 |            11.88 |  -1.05 |   2.27 |   24.02 |     152.35 |             -4.27 |          152.35 |        -4.27 | False         | False    |    364800.00 |     -17.24 |     -31.26 |     -51.15 |
| IRM      | Iron Mountain Incorporated (Del |  109.37 |            37.52 |   0.63 |   5.88 |   38.68 |     114.31 |             -4.32 |          123.89 |       -11.72 | False         | False    |   1062400.00 |     -10.39 |      -4.62 |     -54.71 |
| FDX      | FedEx Corporation               |  374.08 |            88.21 |  -0.77 |   3.44 |   85.27 |     391.27 |             -4.39 |          391.27 |        -4.39 | False         | False    |   1139400.00 |     -29.42 |     -19.66 |     -59.42 |
| YUM      | Yum! Brands, Inc.               |  161.76 |            41.28 |   0.60 |   3.63 |   13.31 |     169.39 |             -4.50 |          169.39 |        -4.50 | False         | False    |   1458400.00 |      23.13 |      39.96 |     -68.33 |
| HIG      | The Hartford Insurance Group, I |  137.23 |            36.36 |  -2.26 |   0.76 |   21.55 |     143.88 |             -4.62 |          143.88 |        -4.62 | False         | False    |   1236600.00 |       0.11 |      20.86 |     -36.51 |
| L        | Loews Corporation               |  109.47 |            21.42 |  -1.27 |   1.65 |   30.08 |     114.83 |             -4.67 |          114.83 |        -4.67 | False         | False    |    525800.00 |     -18.20 |       1.23 |     -39.94 |
| WMB      | Williams Companies, Inc. (The)  |   72.74 |            92.59 |  -0.11 |   1.03 |   36.41 |      76.32 |             -4.69 |           76.32 |        -4.69 | False         | False    |   5313300.00 |       2.40 |      -0.80 |     -48.49 |
| TRV      | The Travelers Companies, Inc.   |  297.26 |            62.73 |  -1.97 |   1.11 |   23.17 |     311.98 |             -4.72 |          311.98 |        -4.72 | False         | False    |   1408400.00 |       8.16 |      52.41 |     -20.97 |
| PSA      | Public Storage                  |  295.00 |            53.31 |   0.59 |   5.23 |   10.58 |     309.71 |             -4.75 |          348.17 |       -15.27 | False         | False    |   1097900.00 |      12.46 |      28.42 |     -10.57 |
| CB       | Chubb Limited                   |  327.91 |           122.57 |  -1.51 |  -0.13 |   16.87 |     344.65 |             -4.86 |          344.65 |        -4.86 | False         | False    |   1258600.00 |       3.45 |      28.13 |     -30.91 |
| KO       | Coca-Cola Company (The)         |   77.47 |           345.32 |  -0.91 |   0.98 |   12.66 |      81.44 |             -4.87 |           81.44 |        -4.87 | False         | False    |  11081400.00 |     -22.57 |     -23.96 |     -50.64 |
| PH       | Parker-Hannifin Corporation     |  982.01 |           111.25 |   0.13 |   8.39 |   77.32 |    1032.63 |             -4.90 |         1032.63 |        -4.90 | False         | False    |    511500.00 |      -8.61 |      42.68 |     -50.28 |
| EBAY     | eBay Inc.                       |   95.40 |            50.18 |  -0.19 |   1.34 |   54.86 |     100.43 |             -5.01 |          100.43 |        -5.01 | False         | False    |   4317800.00 |       7.75 |      22.23 |     -34.36 |
| NUE      | Nucor Corporation               |  186.12 |            52.91 |   1.15 |   7.92 |   72.64 |     196.23 |             -5.15 |          196.72 |        -5.39 | False         | False    |   1644100.00 |       6.88 |      35.90 |     -42.32 |
| SLB      | SLB Limited                     |   51.92 |            82.80 |  -1.18 |   5.02 |   64.43 |      54.80 |             -5.26 |           85.97 |       -39.61 | False         | False    |  13219900.00 |     -17.55 |     -11.18 |     -65.06 |
| JNJ      | Johnson & Johnson               |  238.46 |           554.67 |  -1.18 |  -1.88 |   64.84 |     251.71 |             -5.26 |          251.71 |        -5.26 | False         | False    |   7354500.00 |      18.31 |       6.92 |     -46.82 |
| HON      | Honeywell International Inc.    |  235.04 |           138.11 |  -0.43 |   2.44 |   31.72 |     248.18 |             -5.29 |          248.18 |        -5.29 | False         | False    |   1906900.00 |     -40.26 |     -36.17 |     -69.13 |
| PFG      | Principal Financial Group Inc   |   91.80 |            21.69 |  -0.56 |   1.89 |   32.51 |      97.01 |             -5.37 |           97.01 |        -5.37 | False         | False    |    969400.00 |     -45.12 |      13.12 |     -52.50 |
| HWM      | Howmet Aerospace Inc.           |  252.56 |           109.27 |  -0.55 |   8.59 |  103.95 |     267.19 |             -5.48 |          267.19 |        -5.48 | False         | False    |   1187100.00 |     -37.19 |     -32.42 |     -61.41 |
| WMT      | Walmart Inc.                    |  126.53 |          1047.95 |  -1.83 |   0.78 |   41.15 |     134.16 |             -5.69 |          134.16 |        -5.69 | False         | False    |  13894000.00 |       0.30 |      16.77 |     -60.00 |
| O        | Realty Income Corporation       |   63.48 |            57.37 |   0.87 |   2.48 |   24.39 |      67.35 |             -5.75 |           67.35 |        -5.75 | False         | False    |   5577500.00 |      30.04 |      -9.58 |     -30.13 |
| HPE      | Hewlett Packard Enterprise Comp |   24.89 |            42.55 |   0.24 |   1.14 |   85.73 |      26.42 |             -5.81 |           26.42 |        -5.81 | False         | False    |  12573400.00 |      -5.18 |      13.25 |     -45.36 |
| BMY      | Bristol-Myers Squibb Company    |   58.62 |           115.15 |  -1.43 |  -1.64 |   21.98 |      62.25 |             -5.83 |           69.76 |       -15.96 | False         | False    |   8060100.00 |      22.64 |     -45.37 |     -66.38 |
| DVA      | DaVita Inc.                     |  150.05 |            12.72 |  -0.42 |   3.07 |   -2.16 |     159.42 |             -5.88 |          179.60 |       -16.45 | False         | False    |    456000.00 |     -18.00 |     -60.06 |     -33.27 |
| KMI      | Kinder Morgan, Inc.             |   32.38 |            73.00 |  -0.88 |  -0.88 |   32.18 |      34.41 |             -5.90 |           34.41 |        -5.90 | False         | False    |  10813200.00 |      -5.69 |      14.14 |     -38.66 |
| ODFL     | Old Dominion Freight Line, Inc. |  208.35 |            39.34 |  -0.55 |   5.23 |   33.85 |     221.63 |             -5.99 |          231.00 |        -9.80 | False         | False    |   1073300.00 |     -17.45 |     -47.92 |     -50.79 |
| ADM      | Archer-Daniels-Midland Company  |   69.73 |            39.95 |  -0.88 |  -5.55 |   62.30 |      74.19 |             -6.01 |           88.42 |       -21.14 | False         | False    |   2918500.00 |      -7.96 |     -14.33 |     -42.84 |
| RTX      | RTX Corporation                 |  201.56 |           239.86 |  -0.80 |   2.73 |   61.30 |     214.50 |             -6.03 |          214.50 |        -6.03 | False         | False    |   3151900.00 |      12.98 |     -23.38 |     -51.19 |
| COST     | Costco Wholesale Corporation    |  997.02 |           458.33 |  -3.25 |  -1.62 |    4.11 |    1061.11 |             -6.04 |         1070.80 |        -6.89 | False         | False    |   2333000.00 |      62.77 |      27.58 |     -44.57 |
| CVS      | CVS Health Corporation          |   78.64 |           125.18 |   0.62 |   7.95 |   19.41 |      83.72 |             -6.07 |           95.89 |       -17.99 | False         | False    |   6857800.00 |      32.88 |      13.65 |     -56.67 |
| BG       | Bunge Limited                   |  123.92 |            24.45 |   0.78 |  -4.25 |   74.44 |     131.93 |             -6.07 |          131.93 |        -6.07 | False         | False    |    894700.00 |     -46.11 |     -29.70 |     -50.39 |
| BKR      | Baker Hughes Company            |   62.62 |            64.89 |  -0.93 |   4.06 |   74.86 |      66.78 |             -6.22 |           66.78 |        -6.22 | False         | False    |   6210300.00 |       2.29 |     -11.36 |     -51.44 |
| CSCO     | Cisco Systems, Inc.             |   82.22 |           402.38 |  -1.14 |   4.05 |   48.63 |      87.71 |             -6.26 |           87.71 |        -6.26 | False         | False    |  17571100.00 |      -0.23 |      39.07 |     -45.03 |
| DELL     | Dell Technologies Inc.          |  177.25 |           158.56 |  -2.02 |   1.97 |  129.42 |     189.16 |             -6.30 |          189.16 |        -6.30 | False         | False    |   4279700.00 |      -4.91 |     -17.97 |     -62.06 |
| PFE      | Pfizer, Inc.                    |   26.48 |           147.96 |  -1.10 |  -4.94 |   33.74 |      28.28 |             -6.37 |           48.62 |       -45.53 | False         | False    |  27882400.00 |       3.09 |      -9.83 |     -61.78 |
