S&P 500 High Tracker Snapshot
Data Date: 2026-07-08
Generated: 2026-07-09 00:07:09 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| TECH     | Bio-Techne Corp                 |   70.96 |            11.06 |   0.50 |   0.44 |   35.52 |      71.93 |             -1.35 |          133.04 |       -46.66 | True          | False    |   5441763 |      -0.76 |     -65.70 |     226.99 |
| DOC      | Healthpeak Properties, Inc.     |   21.77 |            15.01 |  -0.73 |   1.73 |   28.06 |      22.13 |             -1.63 |           28.54 |       -23.71 | True          | False    |   5364465 |     -11.30 |     -40.70 |       4.84 |
| NSC      | Norfolk Southern Corporation    |  319.22 |            71.69 |  -1.09 |   1.47 |   24.48 |     326.00 |             -2.08 |          326.00 |        -2.08 | False         | False    |    285193 |     -58.77 |     -76.84 |     -76.66 |
| EG       | Everest Group, Ltd.             |  371.29 |            14.69 |  -0.52 |   3.94 |   10.08 |     379.22 |             -2.09 |          399.23 |        -7.00 | False         | False    |    215705 |     -29.90 |     -43.75 |     -58.55 |
| EIX      | Edison International            |   74.78 |            28.77 |  -1.27 |   1.64 |   55.50 |      76.39 |             -2.11 |           80.59 |        -7.20 | False         | False    |   1158001 |     -62.51 |     -47.78 |     -74.13 |
| AIZ      | Assurant, Inc.                  |  278.03 |            13.78 |  -0.74 |   3.54 |   48.35 |     284.12 |             -2.14 |          284.12 |        -2.14 | False         | False    |    207725 |     -43.84 |     -40.27 |     -47.76 |
| WELL     | Welltower Inc.                  |  233.90 |           165.11 |  -1.55 |   3.05 |   56.50 |     239.11 |             -2.18 |          239.11 |        -2.18 | False         | False    |   2488543 |     -40.72 |     -44.26 |       2.93 |
| JNJ      | Johnson & Johnson               |  263.40 |           634.06 |  -1.44 |   3.71 |   73.30 |     269.43 |             -2.24 |          269.43 |        -2.24 | False         | False    |   5219302 |     -42.58 |     -38.38 |     -18.93 |
| PM       | Philip Morris International Inc |  187.07 |           291.56 |  -0.38 |   3.41 |    9.07 |     191.46 |             -2.29 |          191.46 |        -2.29 | False         | False    |   2205130 |     -43.36 |     -75.74 |     -47.22 |
| VTR      | Ventas, Inc.                    |   92.41 |            44.93 |  -1.76 |   4.07 |   51.02 |      94.60 |             -2.32 |           94.60 |        -2.32 | False         | False    |   3026038 |     -19.37 |     -39.61 |      -3.01 |
| PNW      | Pinnacle West Capital Corporati |  107.82 |            13.07 |  -0.73 |   0.77 |   25.08 |     110.41 |             -2.35 |          110.41 |        -2.35 | False         | False    |   1088348 |      -9.19 |     -14.53 |      23.23 |
| MET      | MetLife, Inc.                   |   90.10 |            57.97 |  -1.71 |   6.49 |   16.50 |      92.27 |             -2.35 |           92.27 |        -2.35 | False         | False    |   2033461 |     -35.15 |     -47.22 |     -29.05 |
| ES       | Eversource Energy (D/B/A)       |   73.80 |            27.75 |  -1.27 |   2.12 |   19.55 |      75.63 |             -2.42 |           79.62 |        -7.31 | False         | False    |   1201161 |     -43.47 |     -51.59 |     -46.79 |
| EXPD     | Expeditors International of Was |  164.36 |            21.50 |  -0.83 |   0.85 |   40.83 |     168.52 |             -2.47 |          168.52 |        -2.47 | False         | False    |    438518 |     -44.21 |     -57.77 |     -33.34 |
| CAH      | Cardinal Health, Inc.           |  237.15 |            55.54 |  -1.07 |   0.04 |   45.71 |     243.21 |             -2.49 |          243.21 |        -2.49 | False         | False    |   2693578 |     -16.77 |      61.60 |      30.32 |
| ALL      | Allstate Corporation (The)      |  251.17 |            64.66 |  -0.12 |   5.56 |   31.79 |     257.67 |             -2.52 |          257.67 |        -2.52 | False         | False    |    990730 |     -56.89 |     -52.66 |     -54.60 |
| CNP      | CenterPoint Energy, Inc (Holdin |   44.05 |            28.82 |  -0.97 |   0.02 |   25.81 |      45.22 |             -2.59 |           45.22 |        -2.59 | False         | False    |   5920524 |      11.42 |     -21.47 |      11.44 |
| ELV      | Elevance Health, Inc.           |  416.08 |            90.36 |  -0.66 |   7.59 |   21.56 |     427.19 |             -2.60 |          546.95 |       -23.93 | False         | False    |    887598 |     -27.54 |     -51.81 |     -45.19 |
| TROW     | T. Rowe Price Group, Inc.       |  117.96 |            25.27 |  -1.83 |   3.76 |   24.45 |     121.17 |             -2.65 |          180.43 |       -34.62 | False         | False    |   1843035 |       4.81 |     -37.05 |      75.04 |
| KO       | Coca-Cola Company (The)         |   83.40 |           358.83 |  -0.77 |   2.62 |   22.10 |      85.68 |             -2.66 |           85.68 |        -2.66 | False         | False    |  11015957 |     -38.23 |     -32.92 |     -35.64 |
| LLY      | Eli Lilly and Company           | 1215.83 |          1084.21 |  -1.60 |   1.37 |   57.45 |    1249.45 |             -2.69 |         1249.45 |        -2.69 | False         | False    |   2105408 |     -28.24 |     -43.46 |     -36.23 |
| REG      | Regency Centers Corporation     |   79.72 |            14.90 |  -1.26 |  -0.03 |   19.30 |      81.93 |             -2.70 |           81.93 |        -2.70 | False         | False    |    856406 |     -15.60 |     -43.65 |     -13.63 |
| GL       | Globe Life Inc.                 |  177.07 |            13.75 |   0.23 |  -0.72 |   47.42 |     181.99 |             -2.70 |          181.99 |        -2.70 | False         | False    |    417864 |     -39.10 |     -23.34 |     -55.15 |
| PGR      | Progressive Corporation (The)   |  232.90 |           135.59 |  -0.64 |   6.66 |   -1.43 |     239.38 |             -2.71 |          274.91 |       -15.28 | False         | False    |   2776451 |     -14.22 |      -3.51 |     -44.03 |
| PFG      | Principal Financial Group Inc   |  110.74 |            23.92 |  -1.90 |   2.75 |   39.79 |     113.86 |             -2.74 |          113.86 |        -2.74 | False         | False    |    864846 |     -10.70 |     -28.47 |     -26.31 |
| EW       | Edwards Lifesciences Corporatio |   93.64 |            53.92 |  -1.24 |   3.52 |   22.58 |      96.29 |             -2.75 |          131.73 |       -28.92 | False         | False    |   3656423 |     -17.74 |       0.81 |      51.59 |
| ED       | Consolidated Edison, Inc.       |  112.09 |            41.31 |  -0.80 |   1.32 |   16.62 |     115.26 |             -2.75 |          115.26 |        -2.75 | False         | False    |   1555225 |     -46.67 |     -28.89 |     -54.94 |
| CB       | Chubb Limited                   |  355.09 |           137.73 |  -1.17 |   4.21 |   27.61 |     365.29 |             -2.79 |          365.29 |        -2.79 | False         | False    |    960054 |     -39.85 |     -28.51 |     -27.61 |
| DTE      | DTE Energy Company              |  151.39 |            31.49 |  -1.59 |  -0.64 |   20.09 |     155.75 |             -2.80 |          155.75 |        -2.80 | False         | False    |    878862 |     -25.44 |     -12.09 |     -43.25 |
| CTVA     | Corteva, Inc.                   |   85.18 |            56.97 |  -1.81 |   0.58 |   12.24 |      87.69 |             -2.86 |           87.69 |        -2.86 | False         | False    |   2887056 |      -8.00 |     -20.61 |      -4.81 |
| YUM      | Yum! Brands, Inc.               |  165.25 |            45.55 |  -1.34 |   3.37 |   11.89 |     170.14 |             -2.87 |          170.14 |        -2.87 | False         | False    |   1955472 |      -8.55 |     -19.95 |      16.58 |
| SO       | Southern Company (The)          |   96.38 |           108.65 |  -0.94 |   0.70 |    9.06 |      99.26 |             -2.90 |           99.26 |        -2.90 | False         | False    |   3941451 |     -44.94 |     -42.96 |     -14.32 |
| ACGL     | Arch Capital Group Ltd.         |  102.01 |            35.64 |  -0.82 |   5.10 |   13.08 |     105.09 |             -2.93 |          110.75 |        -7.89 | False         | False    |   1317274 |     -20.94 |     -17.04 |     -45.81 |
| GWW      | W.W. Grainger, Inc.             | 1349.74 |            63.73 |  -0.49 |  -0.78 |   31.34 |    1390.96 |             -2.96 |         1390.96 |        -2.96 | False         | False    |    105061 |     -54.99 |     -72.30 |     -62.25 |
| PSA      | Public Storage                  |  320.77 |            56.32 |  -2.41 |   0.77 |   14.88 |     330.81 |             -3.03 |          344.96 |        -7.01 | False         | False    |    548116 |     -22.26 |     -44.21 |     -50.62 |
| EVRG     | Evergy, Inc.                    |   85.91 |            19.80 |  -1.39 |  -0.60 |   29.57 |      88.62 |             -3.06 |           88.62 |        -3.06 | False         | False    |   2751671 |      16.95 |      18.99 |      18.92 |
| WEC      | WEC Energy Group, Inc.          |  116.24 |            37.86 |  -1.22 |  -0.45 |   15.91 |     119.91 |             -3.06 |          119.91 |        -3.06 | False         | False    |   1465478 |     -25.67 |     -43.47 |     -30.24 |
| LNT      | Alliant Energy Corporation      |   76.37 |            19.72 |  -1.65 |   0.10 |   28.57 |      78.81 |             -3.10 |           78.81 |        -3.10 | False         | False    |   2754171 |      38.12 |      15.30 |       7.17 |
| LYV      | Live Nation Entertainment, Inc. |  182.14 |            42.39 |  -0.97 |  -0.53 |   26.11 |     188.00 |             -3.12 |          188.00 |        -3.12 | False         | False    |   1207167 |     -42.56 |     -75.89 |     -40.25 |
| EBAY     | eBay Inc.                       |  115.25 |            51.17 |   0.47 |   3.13 |   54.96 |     118.98 |             -3.14 |          118.98 |        -3.14 | False         | False    |   2326896 |       3.17 |     -19.24 |     -31.67 |
| CNC      | Centene Corporation             |   67.09 |            33.13 |   1.47 |   4.52 |  105.80 |      69.29 |             -3.18 |           98.53 |       -31.91 | False         | False    |   4097560 |      -1.74 |     -10.88 |     -77.46 |
| SNA      | Snap-On Incorporated            |  401.11 |            20.78 |  -1.87 |  -0.32 |   29.99 |     414.62 |             -3.26 |          414.62 |        -3.26 | False         | False    |    219139 |     -16.14 |     -22.46 |     -23.96 |
| TRV      | The Travelers Companies, Inc.   |  337.94 |            71.86 |  -1.68 |   2.37 |   33.90 |     349.35 |             -3.27 |          349.35 |        -3.27 | False         | False    |    940847 |     -38.33 |     -45.62 |     -38.20 |
| L        | Loews Corporation               |  115.20 |            23.70 |  -1.50 |   1.76 |   25.97 |     119.10 |             -3.27 |          119.10 |        -3.27 | False         | False    |    894927 |     -21.72 |      18.41 |       4.33 |
| MRK      | Merck & Company, Inc.           |  125.99 |           311.17 |  -2.23 |  -1.95 |   60.01 |     130.29 |             -3.30 |          130.29 |        -3.30 | False         | False    |   7844951 |     -22.89 |     -33.73 |     -38.48 |
| JPM      | JP Morgan Chase & Co.           |  330.62 |           885.90 |  -2.54 |   1.46 |   19.15 |     341.91 |             -3.30 |          341.91 |        -3.30 | False         | False    |  17422087 |     144.84 |     115.62 |      12.83 |
| AEP      | American Electric Power Company |  135.90 |            73.94 |  -1.19 |  -0.67 |   34.86 |     140.58 |             -3.33 |          140.58 |        -3.33 | False         | False    |   3025732 |     -17.71 |     -54.69 |      10.25 |
| PRU      | Prudential Financial, Inc.      |  112.67 |            39.13 |  -2.42 |   4.39 |   10.42 |     116.57 |             -3.34 |          120.80 |        -6.73 | False         | False    |    821437 |     -43.11 |     -47.76 |     -43.95 |
| ABBV     | AbbVie Inc.                     |  252.74 |           446.54 |  -0.75 |   0.44 |   37.52 |     261.64 |             -3.40 |          261.64 |        -3.40 | False         | False    |   3901477 |     -52.64 |     -44.26 |     -45.10 |
| ETR      | Entergy Corporation             |  114.34 |            53.35 |  -0.74 |  -0.45 |   44.90 |     118.45 |             -3.47 |          118.45 |        -3.47 | False         | False    |   1441417 |     -40.08 |     -61.19 |     -41.04 |
| HIG      | The Hartford Insurance Group, I |  138.74 |            38.03 |  -0.64 |   4.69 |   14.73 |     143.88 |             -3.58 |          143.88 |        -3.58 | False         | False    |   1299095 |     -36.71 |      -0.54 |      -9.61 |
| MTCH     | Match Group, Inc.               |   38.36 |             8.95 |  -2.09 |   1.35 |   20.99 |      39.78 |             -3.58 |          174.75 |       -78.05 | False         | False    |   2874797 |     -40.09 |     -36.88 |     -19.69 |
| MTB      | M&T Bank Corporation            |  234.63 |            34.36 |  -2.14 |  -1.42 |   19.48 |     243.57 |             -3.67 |          243.57 |        -3.67 | False         | False    |    763419 |       6.34 |     -40.18 |      -4.79 |
| PNC      | PNC Financial Services Group, I |  246.53 |            99.00 |  -2.94 |   0.13 |   28.70 |     256.00 |             -3.70 |          256.00 |        -3.70 | False         | False    |   1642578 |       5.80 |       2.49 |     -63.11 |
| DVA      | DaVita Inc.                     |  230.72 |            14.81 |  -1.53 |   3.70 |   60.45 |     239.64 |             -3.72 |          239.64 |        -3.72 | False         | False    |    619529 |     -32.22 |     -23.01 |     -25.06 |
| LIN      | Linde plc                       |  527.67 |           243.97 |  -1.96 |   1.68 |   13.43 |     548.20 |             -3.74 |          548.20 |        -3.74 | False         | False    |   1554943 |     -25.89 |     -39.76 |      -4.44 |
| USB      | U.S. Bancorp                    |   61.00 |            95.02 |  -3.01 |   0.99 |   33.09 |      63.39 |             -3.77 |           63.39 |        -3.77 | False         | False    |   7086400 |      20.07 |     -27.35 |     -47.60 |
| WST      | West Pharmaceutical Services, I |  353.68 |            24.99 |  -0.67 |  -1.48 |   60.94 |     367.66 |             -3.80 |          469.45 |       -24.66 | False         | False    |    713418 |      -6.01 |     -25.45 |      10.54 |
| FRT      | Federal Realty Investment Trust |  120.43 |            10.47 |  -1.38 |  -1.54 |   33.49 |     125.25 |             -3.85 |          125.25 |        -3.85 | False         | False    |    626230 |     -18.24 |     -23.61 |      -4.73 |
| ESS      | Essex Property Trust, Inc.      |  291.58 |            20.10 |  -2.26 |  -0.00 |    6.02 |     303.35 |             -3.88 |          308.93 |        -5.62 | False         | False    |    332923 |     -60.23 |     -19.39 |     -15.46 |
| MNST     | Monster Beverage Corporation    |   95.15 |            93.06 |  -1.83 |  -1.01 |   54.49 |      99.15 |             -4.03 |           99.15 |        -4.03 | False         | False    |   5317311 |     -37.39 |     -14.05 |     -10.09 |
| SBUX     | Starbucks Corporation           |  103.87 |           118.38 |   0.25 |   1.64 |   12.29 |     108.25 |             -4.04 |          113.64 |        -8.60 | False         | False    |   7025769 |      26.44 |      -1.60 |       0.57 |
| BEN      | Franklin Resources, Inc.        |   33.50 |            17.41 |  -2.50 |   0.69 |   44.02 |      34.92 |             -4.07 |           34.92 |        -4.07 | False         | False    |   3459201 |     -22.70 |     -21.38 |     -21.64 |
| BAC      | Bank of America Corporation     |   58.30 |           413.73 |  -2.61 |   2.32 |   25.69 |      60.83 |             -4.16 |           60.83 |        -4.16 | False         | False    |  29488712 |       0.62 |     -28.64 |     -66.52 |
| FTNT     | Fortinet, Inc.                  |  156.71 |           114.81 |  -1.24 |   2.01 |   45.72 |     163.57 |             -4.19 |          163.57 |        -4.19 | False         | False    |   4340932 |     -25.52 |     -35.00 |     -17.92 |
| BBY      | Best Buy Co., Inc.              |   78.07 |            16.45 |  -0.83 |   2.89 |   14.10 |      81.54 |             -4.25 |          113.58 |       -31.26 | False         | False    |   1928766 |     -54.83 |     -53.80 |     -50.73 |
| KIM      | Kimco Realty Corporation (HC)   |   24.97 |            16.84 |  -1.27 |  -1.50 |   22.67 |      26.08 |             -4.26 |           26.08 |        -4.26 | False         | False    |   3281940 |      13.54 |     -33.90 |     -39.73 |
| VTRS     | Viatris Inc.                    |   16.66 |            19.40 |  -1.77 |   4.91 |   87.00 |      17.40 |             -4.26 |           61.70 |       -73.00 | False         | False    |   8363651 |     -14.68 |     -20.69 |     -29.18 |
| BRK-B    | Berkshire Hathaway Inc. New     |  494.79 |          1067.19 |  -1.83 |  -1.12 |    3.63 |     516.85 |             -4.27 |          542.07 |        -8.72 | False         | False    |   3287909 |     -12.59 |     -44.37 |     -20.12 |
| XEL      | Xcel Energy Inc.                |   79.62 |            49.70 |  -1.30 |  -0.85 |   21.48 |      83.22 |             -4.33 |           83.22 |        -4.33 | False         | False    |   4262661 |      -4.25 |     -44.07 |     106.79 |
| AEE      | Ameren Corporation              |  113.19 |            31.33 |  -1.08 |   0.13 |   22.54 |     118.32 |             -4.34 |          118.32 |        -4.34 | False         | False    |    903825 |     -35.50 |     -50.51 |     -46.40 |
| CMS      | CMS Energy Corporation          |   76.19 |            23.54 |  -1.08 |  -0.41 |   13.18 |      79.74 |             -4.45 |           79.74 |        -4.45 | False         | False    |   4227075 |      40.41 |      23.74 |     114.75 |
| EQR      | Equity Residential              |   68.31 |            26.39 |  -2.62 |   0.56 |    7.16 |      71.50 |             -4.46 |           79.17 |       -13.72 | False         | False    |   2825769 |      12.22 |     -29.14 |      60.23 |
| HUM      | Humana Inc.                     |  396.29 |            47.58 |   0.42 |  -0.23 |   69.27 |     415.00 |             -4.51 |          548.00 |       -27.68 | False         | False    |    843570 |       1.50 |     -45.52 |      -7.52 |
| RF       | Regions Financial Corporation   |   29.82 |            25.45 |  -2.52 |  -1.26 |   24.58 |      31.23 |             -4.51 |           31.23 |        -4.51 | False         | False    |   7934452 |      -7.94 |      -9.80 |     -10.65 |
| IBKR     | Interactive Brokers Group, Inc. |   93.40 |           158.43 |  -1.24 |   7.31 |   65.55 |      97.84 |             -4.54 |           97.84 |        -4.54 | False         | False    |   3317913 |     -30.63 |     -39.80 |     -31.34 |
| KEY      | KeyCorp                         |   22.64 |            24.44 |  -3.12 |  -1.78 |   26.44 |      23.72 |             -4.55 |           23.72 |        -4.55 | False         | False    |  10192743 |      44.70 |       6.31 |     -58.53 |
| SPG      | Simon Property Group, Inc.      |  219.09 |            83.25 |  -3.57 |  -2.04 |   40.42 |     229.59 |             -4.57 |          229.59 |        -4.57 | False         | False    |   1345521 |      -4.59 |     -43.65 |     -24.85 |
| LH       | Labcorp Holdings Inc.           |  277.74 |            22.77 |  -2.16 |  -0.81 |    9.02 |     291.40 |             -4.69 |          291.40 |        -4.69 | False         | False    |    414026 |     -32.77 |     -49.24 |     -36.75 |
| FITB     | Fifth Third Bancorp             |   55.76 |            50.54 |  -3.73 |  -1.08 |   32.69 |      58.52 |             -4.72 |           58.52 |        -4.72 | False         | False    |   8119070 |      37.42 |      27.73 |     107.22 |
| SCHW     | Charles Schwab Corporation (The |  101.70 |           176.87 |  -0.23 |  10.22 |   12.01 |     106.76 |             -4.74 |          106.76 |        -4.74 | False         | False    |   6521880 |     -30.66 |     -33.69 |      -8.01 |
| FTV      | Fortive Corporation             |   61.27 |            18.68 |  -2.05 |   0.29 |   16.56 |      64.33 |             -4.76 |           65.00 |        -5.74 | False         | False    |   1317127 |     -36.66 |     -53.81 |     -63.65 |
| AVB      | AvalonBay Communities, Inc.     |  189.12 |            26.83 |  -3.21 |   0.23 |   -2.40 |     198.63 |             -4.79 |          224.56 |       -15.78 | False         | False    |    522478 |     -27.72 |     -62.07 |     -33.21 |
| V        | Visa Inc.                       |  347.53 |           660.91 |  -1.33 |   1.29 |   -1.21 |     365.02 |             -4.79 |          372.57 |        -6.72 | False         | False    |  10083304 |      37.52 |      26.71 |      44.73 |
| NI       | NiSource Inc                    |   46.85 |            22.46 |  -1.35 |  -1.47 |   23.34 |      49.21 |             -4.80 |           49.21 |        -4.80 | False         | False    |   3554851 |      17.83 |     -58.00 |     -34.84 |
| IEX      | IDEX Corporation                |  218.39 |            16.16 |  -1.21 |  -3.46 |   21.93 |     229.43 |             -4.81 |          237.82 |        -8.17 | False         | False    |    625397 |       4.08 |      -3.17 |     -31.39 |
| ABNB     | Airbnb, Inc.                    |  142.95 |            84.84 |  -3.93 |  -0.10 |    4.35 |     150.19 |             -4.82 |          219.94 |       -35.01 | False         | False    |   2968478 |      30.00 |      -8.15 |      -5.60 |
| CPT      | Camden Property Trust           |  113.98 |            11.29 |  -3.06 |  -0.45 |    4.69 |     119.81 |             -4.87 |          153.17 |       -25.59 | False         | False    |    584179 |     -24.74 |     -31.03 |     -38.31 |
| SJM      | The J.M. Smucker Company        |  112.32 |            12.00 |  -0.81 |  -0.16 |   13.09 |     118.08 |             -4.88 |          143.50 |       -21.73 | False         | False    |   1909360 |      10.91 |      39.91 |       9.53 |
| DUK      | Duke Energy Corporation (Holdin |  126.79 |            98.85 |  -1.12 |   0.17 |   12.82 |     133.34 |             -4.91 |          133.34 |        -4.91 | False         | False    |   1853326 |     -45.75 |     -52.26 |     -40.88 |
| SRE      | DBA Sempra                      |   95.33 |            62.32 |   0.78 |   2.83 |   31.98 |     100.32 |             -4.98 |          100.32 |        -4.98 | False         | False    |   1953275 |     -23.16 |     -72.74 |     -55.12 |
| DGX      | Quest Diagnostics Incorporated  |  208.21 |            23.05 |  -1.96 |  -1.76 |   22.32 |     219.20 |             -5.01 |          219.20 |        -5.01 | False         | False    |    571026 |     -41.80 |     -32.65 |     -47.15 |
| OKE      | ONEOK, Inc.                     |   91.16 |            57.43 |   0.54 |   4.85 |   17.87 |      96.07 |             -5.11 |          109.34 |       -16.63 | False         | False    |   3273722 |      23.40 |     -50.78 |     -21.84 |
| EXR      | Extra Space Storage Inc         |  143.99 |            31.78 |  -2.53 |  -0.90 |    0.58 |     151.76 |             -5.12 |          189.81 |       -24.14 | False         | False    |    716823 |      27.68 |     -47.23 |     -28.24 |
| MOH      | Molina Healthcare Inc           |  230.94 |            12.03 |  -0.84 |   0.98 |   -0.03 |     243.50 |             -5.16 |          423.92 |       -45.52 | False         | False    |    897587 |      -5.28 |     -18.93 |       4.87 |
| UDR      | UDR, Inc.                       |   39.83 |            14.76 |  -3.42 |  -0.23 |    1.90 |      42.00 |             -5.17 |           50.86 |       -21.69 | False         | False    |   3082984 |      28.84 |     -22.59 |      97.10 |
| AMGN     | Amgen Inc.                      |  367.99 |           198.61 |  -0.03 |   1.62 |   27.63 |     388.36 |             -5.24 |          388.36 |        -5.24 | False         | False    |   1729363 |     -12.82 |     -23.03 |      12.73 |
| INVH     | Invitation Homes Inc.           |   29.63 |            17.60 |  -1.89 |  -1.92 |   -4.00 |      31.29 |             -5.29 |           39.14 |       -24.30 | False         | False    |   2120108 |     -35.30 |     -59.99 |     -23.21 |
| O        | Realty Income Corporation       |   63.23 |            58.96 |  -1.22 |   2.05 |   16.08 |      66.77 |             -5.29 |           66.77 |        -5.29 | False         | False    |   2883850 |     -49.78 |     -64.24 |     -27.34 |
| WMB      | Williams Companies, Inc. (The)  |   75.27 |            92.06 |   0.25 |   1.25 |   34.61 |      79.49 |             -5.31 |           79.49 |        -5.31 | False         | False    |   4031851 |     -41.73 |     -67.72 |     -58.53 |
| WM       | Waste Management, Inc.          |  233.94 |            93.94 |  -1.38 |   4.96 |    5.24 |     247.15 |             -5.34 |          247.15 |        -5.34 | False         | False    |   2106713 |      -7.81 |      29.08 |      -0.62 |
| CRL      | Charles River Laboratories Inte |  223.96 |            10.79 |  -2.06 |  -1.25 |   41.40 |     236.62 |             -5.35 |          460.21 |       -51.34 | False         | False    |    629962 |     -21.88 |     -40.64 |     -16.27 |
| MS       | Morgan Stanley                  |  218.07 |           343.96 |  -1.79 |   4.32 |   58.25 |     230.47 |             -5.38 |          230.47 |        -5.38 | False         | False    |   4049422 |     -25.19 |     -27.68 |     -38.83 |
| PLD      | Prologis, Inc.                  |  141.00 |           134.53 |  -1.82 |   4.08 |   36.24 |     149.10 |             -5.43 |          153.22 |        -7.98 | False         | False    |   3986246 |      14.48 |     -28.54 |      35.63 |
| AME      | AMETEK, Inc.                    |  231.34 |            53.02 |  -0.16 |  -4.38 |   28.38 |     244.71 |             -5.46 |          244.71 |        -5.46 | False         | False    |   1109424 |      -2.28 |       5.81 |     -39.29 |
| TTWO     | Take-Two Interactive Software,  |  251.38 |            46.67 |  -2.49 |   0.56 |    4.50 |     265.94 |             -5.47 |          265.94 |        -5.47 | False         | False    |   1491189 |     -27.57 |     -52.15 |      37.65 |
