S&P 500 High Tracker Snapshot
Data Date: 2026-08-18
Generated: 2026-08-19 00:05:36 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| IVZ      | Invesco Ltd                     |   32.38 |            14.30 |  -0.58 |   3.94 |   59.09 |      32.80 |             -1.28 |           32.80 |        -1.28 | True          | True     |   2851600.00 |     -29.55 |     -17.93 |     -18.85 |
| JNJ      | Johnson & Johnson               |  271.11 |           653.35 |   3.33 |   4.35 |   57.66 |     274.90 |             -1.38 |          274.90 |        -1.38 | True          | True     |   5585999.00 |       1.28 |      -6.05 |     -39.83 |
| BAC      | Bank of America Corporation     |   64.23 |           449.14 |   0.53 |   0.36 |   36.96 |      65.23 |             -1.53 |           65.23 |        -1.53 | True          | True     |  22006636.00 |     -19.54 |       6.11 |     -48.97 |
| DGX      | Quest Diagnostics Incorporated  |  236.25 |            26.08 |   0.31 |  -0.53 |   34.34 |     240.13 |             -1.62 |          240.13 |        -1.62 | True          | True     |    476274.00 |     -22.46 |     -43.77 |     -41.09 |
| GD       | General Dynamics Corporation    |  393.48 |           106.46 |   0.60 |   0.41 |   27.69 |     400.00 |             -1.63 |          400.00 |        -1.63 | True          | True     |    362199.00 |     -50.10 |     -36.45 |     -55.74 |
| STT      | State Street Corporation        |  191.87 |            52.71 |  -0.61 |   2.48 |   77.00 |     195.18 |             -1.70 |          195.18 |        -1.70 | True          | True     |    700792.00 |     -55.34 |     -31.55 |     -50.26 |
| MTB      | M&T Bank Corporation            |  251.50 |            36.45 |  -0.54 |  -0.26 |   35.82 |     255.95 |             -1.74 |          255.95 |        -1.74 | True          | True     |    593706.00 |     -35.29 |     -18.55 |     -18.65 |
| LLY      | Eli Lilly and Company           | 1225.73 |          1092.56 |   3.60 |   1.03 |   76.70 |    1247.66 |             -1.76 |         1247.66 |        -1.76 | True          | True     |   1811731.00 |       0.26 |     -14.27 |     -63.75 |
| PNC      | PNC Financial Services Group, I |  254.28 |           101.46 |  -0.11 |   0.02 |   36.79 |     258.96 |             -1.81 |          258.96 |        -1.81 | True          | True     |   1202285.00 |      11.98 |     -18.85 |     -10.88 |
| AMP      | Ameriprise Financial, Inc.      |  562.12 |            49.69 |   0.09 |  -0.15 |   12.65 |     572.56 |             -1.82 |          572.56 |        -1.82 | True          | True     |    329308.00 |     -27.10 |     -14.49 |      -9.98 |
| RJF      | Raymond James Financial, Inc.   |  179.30 |            34.49 |  -0.10 |  -0.40 |   10.58 |     182.73 |             -1.88 |          182.73 |        -1.88 | True          | True     |    568676.00 |     -28.33 |     -47.33 |     -30.35 |
| USB      | U.S. Bancorp                    |   64.79 |           100.95 |  -0.12 |   0.78 |   46.11 |      66.08 |             -1.95 |           66.08 |        -1.95 | True          | True     |   5400262.00 |      -3.61 |      69.82 |      -8.36 |
| TECH     | Bio-Techne Corp                 |   72.22 |            11.25 |  -0.23 |   0.10 |   36.14 |      72.62 |             -0.55 |          133.04 |       -45.72 | True          | False    |   2533222.00 |     -13.64 |     -22.39 |      91.10 |
| OKE      | ONEOK, Inc.                     |   97.07 |            61.16 |   1.84 |   6.06 |   40.11 |      97.90 |             -0.85 |          108.05 |       -10.16 | True          | False    |   4671286.00 |      22.42 |      39.67 |      85.55 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  810.24 |            83.42 |   0.53 |   1.66 |   41.74 |     821.02 |             -1.31 |         1201.28 |       -32.55 | True          | False    |    578350.00 |       6.84 |     -38.41 |     -24.83 |
| PFE      | Pfizer, Inc.                    |   27.25 |           155.32 |   1.41 |   2.37 |   16.32 |      27.80 |             -1.97 |           47.78 |       -42.97 | True          | False    |  29891989.00 |       2.16 |     -21.22 |     -16.09 |
| MRK      | Merck & Company, Inc.           |  135.17 |           333.49 |  -0.59 |   3.64 |   65.86 |     137.98 |             -2.04 |          137.98 |        -2.04 | False         | False    |   8119158.00 |      -4.22 |      28.02 |      -1.87 |
| ABNB     | Airbnb, Inc.                    |  183.25 |           109.73 |   2.21 |  -0.94 |   46.03 |     187.12 |             -2.07 |          219.94 |       -16.68 | False         | False    |   4345848.00 |      10.23 |     -45.85 |       9.06 |
| NTAP     | NetApp, Inc.                    |  204.71 |            40.11 |   0.25 |   3.14 |   91.27 |     209.06 |             -2.08 |          209.06 |        -2.08 | False         | False    |   2247304.00 |       6.68 |       8.81 |      88.31 |
| EXPD     | Expeditors International of Was |  185.95 |            24.17 |  -1.23 |   4.93 |   56.56 |     189.99 |             -2.13 |          189.99 |        -2.13 | False         | False    |    633489.00 |     -11.66 |     -25.33 |      -1.89 |
| MMM      | 3M Company                      |  180.94 |            93.31 |   0.41 |  -1.20 |   20.58 |     184.90 |             -2.14 |          184.90 |        -2.14 | False         | False    |   1716863.00 |     -55.68 |     -26.49 |     -33.60 |
| LH       | Labcorp Holdings Inc.           |  322.18 |            26.13 |  -0.36 |  -0.07 |   20.37 |     329.47 |             -2.21 |          329.47 |        -2.21 | False         | False    |    454267.00 |     -42.24 |     -11.38 |     -23.73 |
| KO       | Coca-Cola Company (The)         |   88.82 |           382.15 |   2.12 |   2.71 |   32.12 |      90.92 |             -2.31 |           90.92 |        -2.31 | False         | False    |  12497327.00 |       3.66 |     -21.98 |     -11.33 |
| RF       | Regions Financial Corporation   |   31.70 |            27.01 |   0.00 |   0.32 |   28.34 |      32.47 |             -2.37 |           32.47 |        -2.37 | False         | False    |   7892956.00 |      -6.54 |      52.54 |     -24.89 |
| TRGP     | Targa Resources, Inc.           |  297.77 |            63.85 |   7.13 |  12.18 |   88.87 |     305.08 |             -2.40 |          305.08 |        -2.40 | False         | False    |   2173891.00 |      92.76 |     156.11 |     101.29 |
| V        | Visa Inc.                       |  364.25 |           680.07 |   1.51 |   0.39 |    7.13 |     373.28 |             -2.42 |          373.28 |        -2.42 | False         | False    |   5203866.00 |     -66.52 |      17.18 |      30.11 |
| CFG      | Citizens Financial Group, Inc.  |   73.46 |            30.94 |  -1.14 |   1.09 |   55.89 |      75.33 |             -2.48 |           75.33 |        -2.48 | False         | False    |   2305226.00 |     -23.28 |      11.27 |     -11.80 |
| PRU      | Prudential Financial, Inc.      |  124.54 |            42.97 |  -0.02 |   1.81 |   23.15 |     127.72 |             -2.49 |          127.72 |        -2.49 | False         | False    |   1051315.00 |     -15.18 |     -41.76 |     -27.61 |
| OMC      | Omnicom Group Inc.              |   86.31 |            24.60 |   0.99 |   0.42 |   17.88 |      88.55 |             -2.53 |          100.22 |       -13.88 | False         | False    |   1170336.00 |     -35.63 |     -45.33 |     -33.29 |
| TGT      | Target Corporation              |  152.48 |            69.26 |   0.97 |   0.89 |   51.17 |     156.47 |             -2.55 |          230.18 |       -33.76 | False         | False    |   4780331.00 |     -21.92 |      14.60 |     -30.74 |
| DXCM     | DexCom, Inc.                    |   89.60 |            33.81 |   0.95 |   0.08 |   10.86 |      91.96 |             -2.57 |          164.86 |       -45.65 | False         | False    |   3199079.00 |     -20.99 |     -46.43 |       7.47 |
| NTRS     | Northern Trust Corporation      |  190.58 |            34.87 |  -0.46 |   1.49 |   53.41 |     195.78 |             -2.66 |          195.78 |        -2.66 | False         | False    |    638958.00 |     -34.52 |     -52.42 |       0.17 |
| BDX      | Becton, Dickinson and Company   |  180.77 |            49.24 |  -0.72 |  -0.35 |   20.81 |     185.80 |             -2.71 |          212.91 |       -15.10 | False         | False    |   1616414.00 |      23.34 |       6.65 |     -27.94 |
| SOLV     | Solventum Corporation           |   87.45 |            14.89 |   0.73 |   2.63 |   23.59 |      90.00 |             -2.83 |           96.05 |        -8.95 | False         | False    |    837802.00 |     -44.93 |     -40.17 |     -58.51 |
| PFG      | Principal Financial Group Inc   |  113.14 |            24.22 |   0.15 |   0.10 |   50.96 |     116.61 |             -2.98 |          116.61 |        -2.98 | False         | False    |    878451.00 |     -13.57 |     -14.93 |     -22.73 |
| BMY      | Bristol-Myers Squibb Company    |   66.05 |           134.92 |   2.20 |   3.84 |   43.64 |      68.10 |             -3.01 |           68.98 |        -4.24 | False         | False    |   6611089.00 |      -9.30 |     -29.42 |     -15.96 |
| VZ       | Verizon Communications Inc.     |   48.54 |           201.67 |   1.00 |   2.69 |   16.82 |      50.06 |             -3.04 |           50.06 |        -3.04 | False         | False    |  14371138.00 |      -0.66 |       7.94 |      13.23 |
| FAST     | Fastenal Company                |   51.27 |            58.83 |   0.08 |  -2.12 |    6.67 |      52.92 |             -3.12 |           52.92 |        -3.12 | False         | False    |   5496666.00 |     -23.75 |     -43.32 |      21.06 |
| COP      | ConocoPhillips                  |  129.72 |           155.84 |   1.69 |   3.70 |   42.35 |     133.97 |             -3.18 |          133.97 |        -3.18 | False         | False    |   4434108.00 |     -36.33 |     -25.13 |      -8.57 |
| ABBV     | AbbVie Inc.                     |  258.92 |           457.54 |   3.43 |   4.42 |   29.23 |     267.47 |             -3.20 |          267.47 |        -3.20 | False         | False    |   3756593.00 |     -19.19 |     -10.76 |     -38.25 |
| HSIC     | Henry Schein, Inc.              |   89.23 |            10.16 |  -0.32 |   0.06 |   32.74 |      92.18 |             -3.20 |           92.68 |        -3.72 | False         | False    |    825150.00 |     -34.81 |     -11.06 |     -31.54 |
| BIIB     | Biogen Inc.                     |  212.55 |            31.41 |   1.63 |   4.25 |   56.39 |     219.72 |             -3.26 |          480.18 |       -55.74 | False         | False    |    693982.00 |      12.46 |     -25.92 |     -61.74 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  528.19 |           133.79 |   2.45 |  -0.28 |   35.48 |     546.17 |             -3.29 |          546.17 |        -3.29 | False         | False    |   1496849.00 |      34.71 |      40.50 |       8.27 |
| CVX      | Chevron Corporation             |  205.74 |           403.58 |   1.50 |   4.62 |   38.01 |     212.76 |             -3.30 |          212.76 |        -3.30 | False         | False    |   6116056.00 |     -26.82 |       1.10 |     -25.18 |
| EQIX     | Equinix, Inc.                   | 1085.09 |           107.07 |  -1.14 |   5.10 |   44.19 |    1124.00 |             -3.46 |         1124.00 |        -3.46 | False         | False    |    372700.00 |     -50.32 |     -36.64 |     -22.14 |
| SBUX     | Starbucks Corporation           |  106.01 |           120.85 |  -1.77 |  -0.04 |   17.48 |     109.88 |             -3.52 |          112.99 |        -6.18 | False         | False    |   5349860.00 |      -9.86 |       6.71 |     -27.47 |
| GE       | GE Aerospace                    |  375.09 |           389.18 |   1.53 |   1.91 |   40.43 |     388.84 |             -3.54 |          388.84 |        -3.54 | False         | False    |   3999274.00 |     -27.48 |      74.94 |      48.29 |
| CRL      | Charles River Laboratories Inte |  279.19 |            13.33 |  -2.60 |  -1.00 |   77.85 |     289.60 |             -3.59 |          460.21 |       -39.33 | False         | False    |    595764.00 |     -30.47 |     -49.52 |      -8.20 |
| NDSN     | Nordson Corporation             |  304.21 |            16.95 |  -1.81 |  -2.30 |   43.95 |     315.68 |             -3.63 |          315.68 |        -3.63 | False         | False    |    350897.00 |     -17.18 |      15.50 |      39.97 |
| APD      | Air Products and Chemicals, Inc |  303.23 |            67.52 |   0.79 |  -1.97 |    8.04 |     314.87 |             -3.70 |          328.17 |        -7.60 | False         | False    |    431048.00 |     -52.00 |     -45.86 |     -29.01 |
| PSA      | Public Storage                  |  323.10 |            60.34 |  -0.37 |  -0.62 |   19.94 |     335.55 |             -3.71 |          344.96 |        -6.34 | False         | False    |    459054.00 |     -26.32 |     -26.28 |      10.22 |
| FITB     | Fifth Third Bancorp             |   57.29 |            51.94 |  -0.54 |  -0.54 |   38.49 |      59.50 |             -3.71 |           59.50 |        -3.71 | False         | False    |   3384682.00 |     -56.06 |      -3.54 |      18.35 |
| PKG      | Packaging Corporation of Americ |  250.30 |            22.30 |  -1.06 |  -2.77 |   32.13 |     259.98 |             -3.72 |          259.98 |        -3.72 | False         | False    |    273318.00 |     -43.12 |     -44.64 |     -59.26 |
| INVH     | Invitation Homes Inc.           |   29.72 |            17.65 |   0.10 |  -0.57 |    3.62 |      30.89 |             -3.80 |           39.14 |       -24.07 | False         | False    |   2315709.00 |     -24.57 |     -24.09 |     -32.91 |
| BLK      | BlackRock, Inc.                 | 1154.35 |           187.55 |   0.63 |   0.48 |    3.73 |    1200.54 |             -3.85 |         1200.54 |        -3.85 | False         | False    |    276990.00 |     -38.49 |     -36.77 |     -31.74 |
| TFC      | Truist Financial Corporation    |   52.41 |            64.03 |  -0.23 |   1.18 |   23.29 |      54.52 |             -3.86 |           54.61 |        -4.02 | False         | False    |   4103511.00 |     -36.45 |     -29.72 |     -21.14 |
| RVTY     | Revvity, Inc.                   |  113.75 |            12.69 |  -2.08 |  -1.71 |   27.18 |     118.34 |             -3.88 |          200.82 |       -43.36 | False         | False    |    553662.00 |     -29.62 |     -57.00 |     -43.31 |
| WAB      | Westinghouse Air Brake Technolo |  294.72 |            49.78 |  -1.97 |  -1.11 |   55.84 |     306.64 |             -3.89 |          306.64 |        -3.89 | False         | False    |    818075.00 |     -33.16 |     -40.81 |     -11.76 |
| IEX      | IDEX Corporation                |  234.16 |            17.26 |  -2.59 |  -1.33 |   45.10 |     243.80 |             -3.95 |          243.80 |        -3.95 | False         | False    |    366259.00 |     -12.23 |     -24.11 |     -24.76 |
| MA       | Mastercard Incorporated         |  574.31 |           503.10 |   2.14 |   2.29 |   -1.07 |     598.04 |             -3.97 |          598.04 |        -3.97 | False         | False    |   3907490.00 |      29.43 |      58.52 |     115.65 |
| EXPE     | Expedia Group, Inc.             |  321.42 |            38.58 |   0.92 |   0.11 |   56.75 |     335.00 |             -4.05 |          335.00 |        -4.05 | False         | False    |    925736.00 |     -58.88 |     -34.64 |     -37.04 |
| MET      | MetLife, Inc.                   |   96.73 |            61.47 |   0.05 |  -0.07 |   27.98 |     100.93 |             -4.16 |          100.93 |        -4.16 | False         | False    |   1522339.00 |     -38.74 |     -37.07 |     -44.07 |
| AME      | AMETEK, Inc.                    |  249.99 |            57.30 |  -1.64 |  -2.46 |   37.75 |     261.16 |             -4.28 |          261.16 |        -4.28 | False         | False    |    808077.00 |     -58.17 |      -1.98 |     -54.01 |
| NDAQ     | Nasdaq, Inc.                    |   96.71 |            54.06 |   0.03 |   1.78 |    3.81 |     101.11 |             -4.35 |          101.11 |        -4.35 | False         | False    |   1474970.00 |     -31.07 |     -29.57 |     -47.35 |
| BBY      | Best Buy Co., Inc.              |   87.27 |            18.39 |   2.14 |   4.79 |   28.33 |      91.27 |             -4.38 |          113.58 |       -23.16 | False         | False    |   2809756.00 |      18.03 |       5.55 |     -19.50 |
| CPAY     | Corpay, Inc.                    |  406.82 |            26.71 |  -0.20 |   0.16 |   28.54 |     425.95 |             -4.49 |          425.95 |        -4.49 | False         | False    |    471420.00 |      37.12 |     -20.46 |      22.35 |
| IQV      | IQVIA Holdings, Inc.            |  240.03 |            39.51 |  -0.50 |  -0.81 |   24.67 |     251.36 |             -4.51 |          285.61 |       -15.96 | False         | False    |   1095388.00 |     -28.01 |      -5.68 |     -18.32 |
| WAT      | Waters Corporation              |  401.25 |            39.40 |  -1.59 |  -3.31 |   38.65 |     420.26 |             -4.52 |          428.22 |        -6.30 | False         | False    |    565122.00 |      -7.17 |     -15.63 |     -10.65 |
| FDX      | FedEx Corporation               |  328.38 |            77.69 |  -0.94 |   1.85 |   82.44 |     344.08 |             -4.56 |          344.08 |        -4.56 | False         | False    |   1071913.00 |     -27.04 |     -50.04 |     -34.47 |
| TDY      | Teledyne Technologies Incorpora |  665.00 |            30.81 |  -1.81 |  -2.46 |   23.93 |     697.67 |             -4.68 |          697.67 |        -4.68 | False         | False    |    134014.00 |     -19.99 |     -55.03 |     -51.46 |
| KMI      | Kinder Morgan, Inc.             |   32.87 |            73.13 |   1.67 |   4.42 |   30.35 |      34.49 |             -4.69 |           34.49 |        -4.69 | False         | False    |  11631403.00 |      22.36 |      63.56 |      10.16 |
| JCI      | Johnson Controls International  |  149.68 |            90.67 |  -2.75 |  -3.28 |   42.42 |     157.06 |             -4.70 |          157.06 |        -4.70 | False         | False    |   3001259.00 |      31.62 |     -11.19 |     -38.49 |
| DRI      | Darden Restaurants, Inc.        |  218.86 |            24.85 |  -2.94 |  -0.02 |    9.93 |     229.76 |             -4.74 |          229.76 |        -4.74 | False         | False    |    707825.00 |     -43.04 |     -31.75 |     -45.50 |
| EMR      | Emerson Electric Company        |  157.78 |            88.37 |  -2.63 |  -3.69 |   21.56 |     165.79 |             -4.83 |          165.79 |        -4.83 | False         | False    |   1438546.00 |     -29.97 |     -43.16 |     -48.29 |
| HIG      | The Hartford Insurance Group, I |  138.96 |            38.09 |   1.65 |  -0.09 |    8.96 |     146.07 |             -4.87 |          146.07 |        -4.87 | False         | False    |    975124.00 |       1.50 |      -3.31 |       1.90 |
| XEL      | Xcel Energy Inc.                |   79.17 |            49.45 |  -0.05 |   1.94 |   13.02 |      83.22 |             -4.87 |           83.22 |        -4.87 | False         | False    |   4666893.00 |      63.83 |      25.81 |      49.92 |
| MSI      | Motorola Solutions, Inc.        |  469.50 |            77.70 |   2.72 |   0.57 |    2.95 |     493.57 |             -4.88 |          498.35 |        -5.79 | False         | False    |    831944.00 |       0.74 |       8.86 |      13.48 |
| XOM      | ExxonMobil Holdings Corporation |  165.56 |           680.77 |   2.54 |   4.28 |   59.63 |     174.09 |             -4.90 |          174.09 |        -4.90 | False         | False    |  18936474.00 |      47.27 |      37.77 |      45.22 |
| LYV      | Live Nation Entertainment, Inc. |  179.84 |            41.90 |  -2.49 |  -1.90 |   10.93 |     189.25 |             -4.97 |          189.25 |        -4.97 | False         | False    |   1090862.00 |     -33.05 |     -36.44 |     -33.22 |
| WBD      | Warner Bros. Discovery, Inc. -  |   28.48 |            71.40 |   1.97 |   5.21 |  140.95 |      30.00 |             -5.07 |           78.14 |       -63.55 | False         | False    |  25901957.00 |      86.92 |      28.53 |     -25.82 |
| NSC      | Norfolk Southern Corporation    |  338.91 |            76.12 |  -0.65 |   1.29 |   23.27 |     357.19 |             -5.12 |          357.19 |        -5.12 | False         | False    |    479458.00 |     -65.61 |     -35.16 |     -65.56 |
| ZBRA     | Zebra Technologies Corporation  |  366.42 |            17.45 |  -1.30 |  -4.34 |   15.42 |     386.23 |             -5.13 |          615.00 |       -40.42 | False         | False    |    516425.00 |     -36.20 |     -10.81 |      43.37 |
| NWS      | News Corporation                |   33.49 |            18.09 |   2.48 |   3.05 |   -1.50 |      35.31 |             -5.15 |           35.34 |        -5.23 | False         | False    |    727431.00 |     -16.16 |      -3.31 |     -16.13 |
| URI      | United Rentals, Inc.            | 1116.38 |            69.49 |  -4.16 |  -2.21 |   23.13 |    1177.15 |             -5.16 |         1177.15 |        -5.16 | False         | False    |    395428.00 |       7.34 |      36.64 |      27.76 |
| PH       | Parker-Hannifin Corporation     | 1041.85 |           131.36 |  -1.13 |  -1.84 |   42.75 |    1099.94 |             -5.28 |         1099.94 |        -5.28 | False         | False    |    388922.00 |     -37.09 |      -5.14 |     -19.96 |
| ED       | Consolidated Edison, Inc.       |  109.16 |            40.37 |   0.16 |   1.54 |   12.15 |     115.26 |             -5.30 |          115.26 |        -5.30 | False         | False    |   3366331.00 |     110.08 |      80.79 |      20.69 |
| WSM      | Williams-Sonoma, Inc.           |  241.39 |            28.42 |   0.40 |  -3.67 |   21.39 |     254.89 |             -5.30 |          254.89 |        -5.30 | False         | False    |    596991.00 |     -51.75 |     -18.58 |     -49.40 |
| KEY      | KeyCorp                         |   22.79 |            24.43 |  -1.09 |   0.44 |   30.66 |      24.07 |             -5.32 |           24.07 |        -5.32 | False         | False    |   7087565.00 |     -16.13 |      10.90 |     -64.99 |
| AWK      | American Water Works Company, I |  136.27 |            27.08 |   1.43 |   0.15 |   -1.87 |     143.94 |             -5.33 |          170.87 |       -20.25 | False         | False    |   1882343.00 |     -10.62 |       8.82 |     109.13 |
| GRMN     | Garmin Ltd.                     |  297.44 |            57.36 |  -3.27 |  -3.94 |   29.97 |     314.28 |             -5.36 |          314.28 |        -5.36 | False         | False    |    753558.00 |       0.66 |      77.18 |      61.81 |
| GPN      | Global Payments Inc.            |   90.37 |            23.91 |  -0.01 |   5.25 |    6.01 |      95.58 |             -5.45 |          210.11 |       -56.99 | False         | False    |    974159.00 |     -64.46 |     -53.67 |     -52.50 |
| UNP      | Union Pacific Corporation       |  298.74 |           177.47 |  -0.39 |   2.00 |   38.82 |     315.99 |             -5.46 |          315.99 |        -5.46 | False         | False    |   1298894.00 |     -37.45 |     -38.19 |     -59.26 |
| WMB      | Williams Companies, Inc. (The)  |   75.13 |            91.90 |   2.29 |   3.90 |   37.14 |      79.49 |             -5.49 |           79.49 |        -5.49 | False         | False    |   3366224.00 |     -57.61 |      -0.90 |     -42.09 |
| EW       | Edwards Lifesciences Corporatio |   90.98 |            52.39 |   0.19 |  -2.86 |   16.19 |      96.29 |             -5.51 |          131.73 |       -30.93 | False         | False    |   1993782.00 |     -11.25 |     -36.48 |     -53.50 |
| HWM      | Howmet Aerospace Inc.           |  292.65 |           116.71 |   1.22 |   4.02 |   69.47 |     309.85 |             -5.55 |          309.85 |        -5.55 | False         | False    |   1778364.00 |      -4.28 |      29.83 |     -20.64 |
| CB       | Chubb Limited                   |  345.29 |           133.21 |   1.30 |  -0.51 |   27.29 |     365.91 |             -5.64 |          365.91 |        -5.64 | False         | False    |   1208484.00 |     -12.59 |       9.47 |       4.11 |
| ES       | Eversource Energy (D/B/A)       |   72.22 |            27.16 |   0.43 |   1.53 |   17.02 |      76.57 |             -5.68 |           79.62 |        -9.29 | False         | False    |   1189470.00 |     -48.09 |     -46.94 |     -38.19 |
| NUE      | Nucor Corporation               |  264.19 |            59.94 |  -3.11 |  -2.85 |   85.09 |     280.11 |             -5.68 |          280.11 |        -5.68 | False         | False    |   1180508.00 |      28.71 |      12.54 |       5.54 |
| ITW      | Illinois Tool Works Inc.        |  284.66 |            81.07 |  -0.91 |  -2.90 |   12.59 |     301.92 |             -5.72 |          301.92 |        -5.72 | False         | False    |    858739.00 |     -11.51 |       2.72 |      34.56 |
| ALL      | Allstate Corporation (The)      |  261.15 |            66.03 |   1.18 |  -0.41 |   28.64 |     277.22 |             -5.80 |          277.22 |        -5.80 | False         | False    |   1320690.00 |      -0.23 |     -53.82 |      43.24 |
| MS       | Morgan Stanley                  |  217.55 |           341.99 |  -0.30 |   1.15 |   53.67 |     230.98 |             -5.81 |          230.98 |        -5.81 | False         | False    |   2199165.00 |     -35.27 |     -41.90 |     -38.03 |
| EVRG     | Evergy, Inc.                    |   83.42 |            19.23 |  -0.61 |   1.69 |   20.97 |      88.62 |             -5.87 |           88.62 |        -5.87 | False         | False    |   1551498.00 |     -23.67 |     -12.58 |     -55.70 |
| DLR      | Digital Realty Trust, Inc.      |  195.25 |            73.55 |  -1.34 |   2.33 |   21.73 |     207.47 |             -5.89 |          207.47 |        -5.89 | False         | False    |   1117566.00 |     -40.60 |     -37.36 |     -31.26 |
| CHD      | Church & Dwight Company, Inc.   |   99.13 |            23.51 |   1.17 |  -3.26 |    8.20 |     105.37 |             -5.93 |          114.24 |       -13.23 | False         | False    |    828721.00 |     -61.28 |     -45.57 |     -63.20 |
| APA      | APA Corporation                 |   42.37 |            14.84 |   1.89 |   4.30 |  114.81 |      45.04 |             -5.94 |          106.29 |       -60.14 | False         | False    |   5903118.00 |      19.60 |      -4.51 |      26.26 |
| IRM      | Iron Mountain Incorporated (Del |  126.67 |            37.71 |  -2.49 |   3.50 |   44.35 |     134.68 |             -5.95 |          134.68 |        -5.95 | False         | False    |    907516.00 |     -24.99 |     -39.62 |      -2.00 |
| CNC      | Centene Corporation             |   65.22 |            32.22 |   1.26 |   0.52 |  124.97 |      69.36 |             -5.97 |           98.53 |       -33.81 | False         | False    |   2299805.00 |     -35.32 |      -5.80 |     -84.91 |
| MDLZ     | Mondelez International, Inc.    |   62.66 |            80.43 |   0.77 |   1.42 |    4.85 |      66.65 |             -5.99 |           71.68 |       -12.58 | False         | False    |   6221406.00 |      -5.55 |     -19.21 |      22.86 |
| SWK      | Stanley Black & Decker, Inc.    |   98.40 |            14.86 |  -1.19 |  -5.38 |   38.03 |     104.68 |             -6.00 |          187.40 |       -47.49 | False         | False    |   1734325.00 |      38.82 |       9.19 |     -14.52 |
| D        | Dominion Energy, Inc.           |   68.61 |            60.34 |  -0.23 |   0.75 |   18.61 |      72.99 |             -6.00 |           72.99 |        -6.00 | False         | False    |   2214178.00 |     -36.77 |     -22.30 |     -22.73 |
| WTW      | Willis Towers Watson Public Lim |  327.90 |            30.45 |   0.56 |  -4.23 |    0.73 |     349.38 |             -6.15 |          349.38 |        -6.15 | False         | False    |    378874.00 |     -32.05 |       0.50 |      -3.91 |
| DUK      | Duke Energy Corporation (Holdin |  123.99 |            96.68 |   0.33 |   1.53 |    5.67 |     132.18 |             -6.19 |          132.18 |        -6.19 | False         | False    |   3202675.00 |      10.57 |     -54.53 |      -0.68 |
| PANW     | Palo Alto Networks, Inc.        |  374.14 |           304.92 |  -0.43 |  -2.52 |  112.37 |     398.88 |             -6.20 |          398.88 |        -6.20 | False         | False    |   4469195.00 |     -12.18 |     -26.00 |     -75.03 |
