S&P 500 High Tracker Snapshot
Data Date: 2026-09-16
Generated: 2026-09-17 00:07:27 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| TECH     | Bio-Techne Corp                 |   72.33 |            11.34 |  -0.01 |   0.11 |   40.48 |      72.58 |             -0.34 |          132.89 |       -45.57 | True          | False    |   3650076.00 |      24.58 |      83.68 |      -8.46 |
| IQV      | IQVIA Holdings, Inc.            |  268.82 |            44.25 |  -0.32 |   4.61 |   43.90 |     272.35 |             -1.30 |          285.61 |        -5.88 | True          | False    |   1671656.00 |      16.17 |      53.32 |      66.25 |
| WAT      | Waters Corporation              |  418.64 |            41.10 |   0.37 |   3.42 |   38.13 |     426.22 |             -1.78 |          428.22 |        -2.24 | True          | False    |    710793.00 |     -13.86 |      -5.88 |      37.99 |
| FFIV     | F5, Inc.                        |  423.59 |            23.99 |  -1.69 |   4.69 |   30.85 |     435.00 |             -2.62 |          435.00 |        -2.62 | False         | False    |    725167.00 |      13.59 |       9.29 |     150.92 |
| EXPD     | Expeditors International of Was |  189.04 |            24.57 |  -2.51 |   0.39 |   53.06 |     194.59 |             -2.85 |          194.59 |        -2.85 | False         | False    |    970567.00 |       3.42 |      36.83 |      18.77 |
| CVX      | Chevron Corporation             |  211.54 |           414.96 |  -2.86 |  -1.06 |   37.82 |     217.78 |             -2.87 |          217.78 |        -2.87 | False         | False    |   8045164.00 |     -15.82 |      -4.05 |       0.43 |
| MTCH     | Match Group, Inc.               |   43.58 |            10.17 |  -1.85 |   5.19 |   19.10 |      44.94 |             -3.02 |          174.75 |       -75.06 | False         | False    |   3654775.00 |     -27.07 |      -6.27 |      15.75 |
| GEN      | Gen Digital Inc.                |   30.65 |            18.35 |  -1.86 |   2.99 |    9.31 |      31.65 |             -3.16 |           31.65 |        -3.16 | False         | False    |   6987945.00 |      32.81 |      55.46 |     117.86 |
| AWK      | American Water Works Company, I |  137.76 |            27.38 |  -0.19 |  -1.83 |    3.87 |     142.37 |             -3.24 |          170.87 |       -19.38 | False         | False    |   1382053.00 |     -16.84 |     -35.18 |      30.88 |
| BRK-B    | Berkshire Hathaway Inc. New     |  519.80 |          1112.74 |   0.59 |   2.58 |    5.87 |     537.74 |             -3.34 |          542.07 |        -4.11 | False         | False    |   5254638.00 |      39.70 |      56.41 |      29.11 |
| AAPL     | Apple Inc.                      |  332.41 |          4851.25 |   0.32 |   5.41 |   40.10 |     344.27 |             -3.45 |          344.27 |        -3.45 | False         | False    |  35923957.00 |      13.15 |     -45.27 |     -43.36 |
| BBY      | Best Buy Co., Inc.              |   92.45 |            19.39 |  -0.85 |   5.02 |   31.83 |      95.81 |             -3.51 |          113.58 |       -18.60 | False         | False    |   4014976.00 |       9.10 |      15.03 |      48.25 |
| MET      | MetLife, Inc.                   |   97.23 |            61.79 |  -1.01 |   1.61 |   27.02 |     100.93 |             -3.67 |          100.93 |        -3.67 | False         | False    |   3500490.00 |      69.38 |       7.85 |     -30.31 |
| VZ       | Verizon Communications Inc.     |   49.76 |           206.74 |  -3.28 |   0.04 |   21.53 |      51.67 |             -3.70 |           51.67 |        -3.70 | False         | False    |  24326582.00 |      29.96 |       7.76 |      50.41 |
| PFG      | Principal Financial Group Inc   |  116.64 |            24.97 |  -1.46 |   2.30 |   50.66 |     121.18 |             -3.75 |          121.18 |        -3.75 | False         | False    |   1850075.00 |      32.88 |      47.22 |       4.74 |
| V        | Visa Inc.                       |  370.93 |           692.54 |  -1.25 |   0.96 |    9.96 |     385.57 |             -3.80 |          385.57 |        -3.80 | False         | False    |   7202297.00 |      43.64 |      60.77 |      30.29 |
| VRSN     | VeriSign, Inc.                  |  298.46 |            26.98 |   0.40 |   4.01 |    5.12 |     311.57 |             -4.21 |          311.57 |        -4.21 | False         | False    |    638640.00 |      31.16 |     -14.15 |      39.26 |
| ADM      | Archer-Daniels-Midland Company  |   85.00 |            40.97 |  -1.86 |  -1.79 |   40.31 |      88.75 |             -4.23 |           88.75 |        -4.23 | False         | False    |   4164411.00 |      32.98 |     -19.86 |     -10.74 |
| NWSA     | News Corporation                |   30.19 |            16.19 |  -0.82 |   1.96 |    2.31 |      31.55 |             -4.32 |           31.55 |        -4.32 | False         | False    |   3200809.00 |       8.14 |     -19.43 |     -37.06 |
| BIIB     | Biogen Inc.                     |  216.01 |            31.92 |  -0.07 |   2.51 |   50.34 |     225.80 |             -4.34 |          480.18 |       -55.01 | False         | False    |    606483.00 |     -19.78 |     -12.69 |     -68.67 |
| GILD     | Gilead Sciences, Inc.           |  147.68 |           183.12 |   0.94 |   1.96 |   36.51 |     154.51 |             -4.42 |          154.51 |        -4.42 | False         | False    |   5187915.00 |      14.46 |      13.21 |      -4.96 |
| KO       | Coca-Cola Company (The)         |   87.87 |           378.06 |  -0.95 |   0.96 |   36.18 |      91.94 |             -4.43 |           91.94 |        -4.43 | False         | False    |  17074807.00 |      29.86 |      38.40 |      -7.98 |
| ADP      | Automatic Data Processing, Inc. |  273.19 |           108.53 |  -1.21 |   3.66 |   -2.62 |     286.17 |             -4.54 |          317.38 |       -13.92 | False         | False    |   2480516.00 |      12.30 |      41.15 |      -4.93 |
| TRV      | The Travelers Companies, Inc.   |  378.92 |            79.03 |   0.25 |   3.64 |   41.46 |     397.34 |             -4.64 |          397.34 |        -4.64 | False         | False    |   1602008.00 |      46.20 |       5.72 |     -35.27 |
| JPM      | JP Morgan Chase & Co.           |  348.92 |           927.49 |  -1.01 |  -1.63 |   15.01 |     366.50 |             -4.80 |          366.50 |        -4.80 | False         | False    |   8303359.00 |     -40.80 |      31.42 |     -21.11 |
| LH       | Labcorp Holdings Inc.           |  324.51 |            26.32 |   0.17 |   1.06 |   19.59 |     341.07 |             -4.85 |          341.07 |        -4.85 | False         | False    |    561391.00 |     -36.08 |     -41.53 |      36.62 |
| JNJ      | Johnson & Johnson               |  267.28 |           644.12 |   0.03 |   0.07 |   54.88 |     281.07 |             -4.91 |          281.07 |        -4.91 | False         | False    |   4887349.00 |      -7.50 |     -20.20 |     -38.60 |
| ELV      | Elevance Health, Inc.           |  412.56 |            89.47 |  -1.19 |   4.40 |   35.73 |     434.35 |             -5.02 |          544.58 |       -24.24 | False         | False    |   1118346.00 |     -24.21 |      -7.37 |     -45.92 |
| DE       | Deere & Company                 |  669.47 |           180.51 |  -2.13 |  -1.14 |   44.62 |     705.88 |             -5.16 |          705.88 |        -5.16 | False         | False    |    871620.00 |     -42.90 |     -15.85 |     -47.47 |
| CNC      | Centene Corporation             |   66.01 |            32.61 |  -2.44 |   3.04 |  107.58 |      69.63 |             -5.20 |           98.53 |       -33.01 | False         | False    |   4277512.00 |      19.52 |      -4.50 |     -59.77 |
| BDX      | Becton, Dickinson and Company   |  181.85 |            49.53 |  -2.19 |   1.14 |   27.33 |     191.94 |             -5.26 |          211.67 |       -14.09 | False         | False    |   1733967.00 |     -16.93 |      13.41 |      12.52 |
| RSG      | Republic Services, Inc.         |  219.80 |            67.31 |  -1.45 |  -1.20 |   -1.33 |     232.08 |             -5.29 |          255.20 |       -13.87 | False         | False    |   1740567.00 |       7.53 |      -0.23 |       5.60 |
| EG       | Everest Group, Ltd.             |  377.77 |            14.48 |  -0.47 |   2.69 |   16.29 |     398.90 |             -5.30 |          398.90 |        -5.30 | False         | False    |    379935.00 |      11.06 |       0.78 |      -1.67 |
| IFF      | International Flavors & Fragran |   84.40 |            21.53 |   0.19 |   0.11 |   33.98 |      89.32 |             -5.51 |          137.35 |       -38.55 | False         | False    |   1635812.00 |       3.48 |       1.45 |      -4.47 |
| AMP      | Ameriprise Financial, Inc.      |  540.86 |            47.78 |  -3.30 |  -2.00 |   12.74 |     572.56 |             -5.54 |          572.56 |        -5.54 | False         | False    |    609620.00 |     -11.07 |     -22.57 |       5.78 |
| MA       | Mastercard Incorporated         |  567.75 |           497.35 |  -0.96 |   0.04 |   -2.58 |     601.23 |             -5.57 |          601.23 |        -5.57 | False         | False    |   2385308.00 |      12.10 |      30.70 |      -5.98 |
| APA      | APA Corporation                 |   44.79 |            15.69 |  -5.53 |  -0.11 |   89.12 |      47.44 |             -5.59 |          106.29 |       -57.86 | False         | False    |   9164041.00 |      42.57 |      86.29 |     -18.42 |
| SOLV     | Solventum Corporation           |   88.83 |            15.12 |  -1.37 |  -1.33 |   19.83 |      94.16 |             -5.66 |           96.05 |        -7.52 | False         | False    |    977278.00 |     -11.41 |      21.63 |      -3.06 |
| DXCM     | DexCom, Inc.                    |   87.34 |            32.96 |   1.03 |   4.12 |   14.10 |      92.59 |             -5.67 |          164.86 |       -47.02 | False         | False    |   3616933.00 |     -39.32 |     -13.41 |     -15.90 |
| PANW     | Palo Alto Networks, Inc.        |  375.65 |           307.28 |   0.15 |  12.10 |   86.57 |     398.88 |             -5.82 |          398.88 |        -5.82 | False         | False    |   5243904.00 |     -19.03 |      18.92 |      -2.27 |
| HSIC     | Henry Schein, Inc.              |   86.77 |             9.67 |  -0.86 |  -1.36 |   26.88 |      92.18 |             -5.87 |           92.68 |        -6.38 | False         | False    |   1018103.00 |     -34.38 |      32.55 |     -19.08 |
| CPAY     | Corpay, Inc.                    |  402.27 |            26.41 |  -1.34 |  -0.94 |   31.34 |     427.46 |             -5.89 |          427.46 |        -5.89 | False         | False    |    386138.00 |       2.70 |     -12.06 |       6.99 |
| INCY     | Incyte Corporation              |  124.75 |            25.29 |   2.47 |  -1.00 |   48.69 |     132.60 |             -5.92 |          153.15 |       -18.54 | False         | False    |   1347297.00 |     -13.86 |       3.54 |     -20.34 |
| KDP      | Keurig Dr Pepper Inc.           |   31.80 |            43.27 |   0.98 |  -0.87 |   21.92 |      33.82 |             -5.97 |           37.00 |       -14.05 | False         | False    |  11156684.00 |      -6.50 |      25.74 |     -44.63 |
| EOG      | EOG Resources, Inc.             |  144.93 |            76.02 |  -5.73 |  -1.41 |   24.10 |     154.16 |             -5.99 |          154.16 |        -5.99 | False         | False    |   4385565.00 |      22.84 |      75.29 |      61.37 |
| PFE      | Pfizer, Inc.                    |   27.46 |           156.51 |  -0.33 |  -1.15 |   22.95 |      29.21 |             -5.99 |           47.78 |       -42.53 | False         | False    |  26040913.00 |     -35.58 |     -10.60 |     -54.32 |
| A        | Agilent Technologies, Inc.      |  153.69 |            43.34 |   2.28 |   6.18 |   21.80 |     163.75 |             -6.14 |          173.31 |       -11.32 | False         | False    |   2507653.00 |      49.08 |      35.26 |      45.70 |
| WST      | West Pharmaceutical Services, I |  362.01 |            25.48 |  -0.82 |   7.44 |   40.56 |     385.75 |             -6.15 |          469.15 |       -22.84 | False         | False    |    621019.00 |     -36.75 |      31.24 |      42.37 |
| XOM      | ExxonMobil Holdings Corporation |  163.32 |           671.56 |  -3.54 |  -0.55 |   46.54 |     174.09 |             -6.19 |          174.09 |        -6.19 | False         | False    |  13437842.00 |       8.99 |       2.39 |     -21.91 |
| NWS      | News Corporation                |   33.44 |            17.93 |  -1.01 |   1.09 |    2.63 |      35.65 |             -6.21 |           35.65 |        -6.21 | False         | False    |   1049061.00 |       0.75 |      -1.35 |     -46.88 |
| CB       | Chubb Limited                   |  341.53 |           131.76 |  -0.10 |   1.46 |   26.70 |     364.81 |             -6.38 |          364.81 |        -6.38 | False         | False    |   1537674.00 |      -4.99 |      19.92 |     -43.17 |
| COP      | ConocoPhillips                  |  132.54 |           159.23 |  -6.15 |  -2.92 |   44.61 |     141.62 |             -6.41 |          141.62 |        -6.41 | False         | False    |   9045920.00 |      37.88 |      63.00 |      15.08 |
| AIZ      | Assurant, Inc.                  |  283.56 |            13.99 |  -0.89 |   1.11 |   40.03 |     303.00 |             -6.42 |          303.00 |        -6.42 | False         | False    |    419049.00 |      -7.15 |      65.44 |      26.33 |
| WBD      | Warner Bros. Discovery, Inc. -  |   28.07 |            70.38 |   0.14 |   0.57 |   53.81 |      30.00 |             -6.43 |           78.14 |       -64.08 | False         | False    |  20202822.00 |      20.40 |     103.87 |     -76.35 |
| MDLZ     | Mondelez International, Inc.    |   62.36 |            79.59 |   0.42 |  -0.10 |    2.91 |      66.65 |             -6.44 |           71.68 |       -13.00 | False         | False    |   6199900.00 |       9.45 |     -28.58 |     -26.22 |
| CRM      | Salesforce, Inc.                |  250.54 |           206.19 |  -2.00 |   2.61 |    5.58 |     268.27 |             -6.61 |          364.33 |       -31.23 | False         | False    |   9423825.00 |     -18.07 |     -20.50 |       7.34 |
| STT      | State Street Corporation        |  182.90 |            50.24 |  -1.20 |  -4.68 |   69.80 |     195.93 |             -6.65 |          195.93 |        -6.65 | False         | False    |   1860335.00 |       0.69 |      33.86 |      10.60 |
| VTRS     | Viatris Inc.                    |   17.02 |            19.55 |   2.22 |   3.15 |   84.35 |      18.25 |             -6.76 |           61.24 |       -72.21 | False         | False    |   8644656.00 |      26.30 |      32.78 |     -14.46 |
| CF       | CF Industries Holdings, Inc.    |  131.99 |            19.98 |  -2.62 |  -4.43 |   58.57 |     141.66 |             -6.83 |          141.66 |        -6.83 | False         | False    |   1648027.00 |     -47.35 |     -48.78 |     -36.64 |
| DVN      | Devon Energy Corporation        |   48.44 |            53.28 |  -5.63 |  -0.46 |   42.05 |      52.00 |             -6.85 |           78.89 |       -38.59 | False         | False    |  14976497.00 |      30.14 |      58.56 |      85.96 |
| MSI      | Motorola Solutions, Inc.        |  460.53 |            76.21 |  -1.84 |   0.14 |   -2.55 |     494.85 |             -6.94 |          498.35 |        -7.59 | False         | False    |   1001489.00 |     -15.24 |      12.02 |      -1.96 |
| NUE      | Nucor Corporation               |  260.68 |            59.14 |   0.72 |   1.07 |   84.83 |     280.11 |             -6.94 |          280.11 |        -6.94 | False         | False    |   1089650.00 |      24.40 |       5.38 |     -46.51 |
| PAYC     | Paycom Software, Inc.           |  227.59 |            10.26 |   0.37 |   5.57 |    7.70 |     244.98 |             -7.10 |          544.00 |       -58.16 | False         | False    |    653370.00 |     -39.91 |     -21.49 |     -14.71 |
| MRK      | Merck & Company, Inc.           |  144.91 |           357.52 |   0.78 |  -1.20 |   83.95 |     156.00 |             -7.11 |          156.00 |        -7.11 | False         | False    |   7227209.00 |     -12.84 |     -15.43 |     -28.20 |
| OKE      | ONEOK, Inc.                     |   92.70 |            58.44 |  -2.13 |  -3.26 |   34.65 |      99.85 |             -7.16 |          108.05 |       -14.21 | False         | False    |   2981210.00 |     -28.31 |     -29.63 |      12.70 |
| HIG      | The Hartford Insurance Group, I |  134.94 |            36.55 |  -0.80 |  -1.19 |    5.95 |     145.43 |             -7.21 |          145.43 |        -7.21 | False         | False    |   2075900.00 |      14.76 |      77.73 |      -9.99 |
| SWKS     | Skyworks Solutions, Inc.        |   85.59 |            12.88 |  -4.90 |  11.82 |   19.06 |      92.30 |             -7.27 |          176.08 |       -51.39 | False         | False    |   8191759.00 |     -36.72 |      72.12 |     198.47 |
| EW       | Edwards Lifesciences Corporatio |   89.28 |            51.46 |   4.13 |   3.60 |   18.90 |      96.29 |             -7.28 |          131.73 |       -32.23 | False         | False    |   5011504.00 |      32.66 |      83.12 |      -2.81 |
| DIS      | Walt Disney Company (The)       |  106.99 |           184.74 |   0.54 |   2.70 |   -5.81 |     115.42 |             -7.30 |          196.84 |       -45.65 | False         | False    |  10105714.00 |      13.32 |      43.59 |      47.64 |
| PRU      | Prudential Financial, Inc.      |  117.04 |            40.38 |  -1.90 |  -0.47 |   20.65 |     126.26 |             -7.30 |          126.26 |        -7.30 | False         | False    |   2223020.00 |      68.09 |      -6.07 |     -15.71 |
| BMY      | Bristol-Myers Squibb Company    |   63.60 |           129.92 |  -0.20 |  -1.26 |   43.83 |      68.64 |             -7.34 |           68.98 |        -7.80 | False         | False    |   9448926.00 |      -5.47 |      43.74 |       4.40 |
| FAST     | Fastenal Company                |   49.03 |            56.26 |  -0.77 |   0.49 |    6.02 |      52.92 |             -7.35 |           52.92 |        -7.35 | False         | False    |   5997849.00 |      15.27 |       1.53 |       7.50 |
| TRGP     | Targa Resources, Inc.           |  284.77 |            61.06 |  -0.32 |  -2.27 |   78.53 |     307.94 |             -7.52 |          307.94 |        -7.52 | False         | False    |   1108755.00 |      42.02 |      22.69 |     -24.21 |
| MO       | Altria Group, Inc.              |   70.10 |           117.05 |   0.42 |   4.90 |   15.48 |      75.85 |             -7.58 |           75.85 |        -7.58 | False         | False    |   8010385.00 |     -23.70 |      19.19 |     -16.00 |
| ALL      | Allstate Corporation (The)      |  254.85 |            64.44 |  -0.92 |   0.50 |   32.34 |     276.07 |             -7.69 |          276.07 |        -7.69 | False         | False    |   1432153.00 |      14.05 |     -12.81 |      -3.83 |
| PM       | Philip Morris International Inc |  191.71 |           298.80 |  -1.24 |   3.23 |   21.90 |     207.76 |             -7.73 |          207.76 |        -7.73 | False         | False    |   2930851.00 |     -29.94 |     -25.86 |     -53.34 |
| WELL     | Welltower Inc.                  |  234.50 |           168.97 |   0.75 |  -0.59 |   44.03 |     254.24 |             -7.76 |          254.24 |        -7.76 | False         | False    |   2135975.00 |       5.78 |      14.01 |     -21.35 |
| ED       | Consolidated Edison, Inc.       |  105.42 |            38.99 |   0.17 |  -1.93 |   13.97 |     114.33 |             -7.79 |          114.33 |        -7.79 | False         | False    |   1856576.00 |       8.79 |      10.10 |     -12.28 |
| EBAY     | eBay Inc.                       |  109.17 |            48.58 |   1.06 |   5.47 |   24.44 |     118.62 |             -7.97 |          118.62 |        -7.97 | False         | False    |   4649809.00 |      26.96 |     -42.07 |     -39.83 |
| GM       | General Motors Company          |   84.29 |            76.24 |  -1.27 |   0.63 |   45.43 |      91.66 |             -8.04 |           91.66 |        -8.04 | False         | False    |   6427893.00 |       2.03 |     -17.33 |      -5.29 |
| ANET     | Arista Networks, Inc.           |  197.54 |           249.14 |   2.44 |   2.39 |   38.96 |     214.89 |             -8.07 |          214.89 |        -8.07 | False         | False    |   4470775.00 |      -8.94 |      21.69 |     -52.35 |
| SCHW     | Charles Schwab Corporation (The |  105.16 |           181.86 |  -2.44 |  -1.30 |   17.00 |     114.53 |             -8.18 |          114.53 |        -8.18 | False         | False    |   9659762.00 |       5.02 |      13.35 |     -29.04 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  513.26 |           130.09 |  -0.27 |  -1.51 |   31.15 |     560.25 |             -8.39 |          560.25 |        -8.39 | False         | False    |    638063.00 |     -22.64 |     -33.42 |     -62.43 |
| NTAP     | NetApp, Inc.                    |  191.49 |            37.61 |   0.82 |   3.65 |   57.93 |     209.06 |             -8.40 |          209.06 |        -8.40 | False         | False    |   1918081.00 |     -20.81 |      -5.87 |      13.83 |
| EVRG     | Evergy, Inc.                    |   80.39 |            18.54 |   0.24 |  -1.02 |   16.60 |      87.89 |             -8.53 |           87.89 |        -8.53 | False         | False    |   1958783.00 |      10.43 |      15.29 |      -3.16 |
| NDSN     | Nordson Corporation             |  309.02 |            17.21 |  -0.07 |  -1.27 |   38.36 |     338.10 |             -8.60 |          338.10 |        -8.60 | False         | False    |    366724.00 |     -42.06 |      19.65 |      19.77 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   96.78 |            18.46 |  -1.66 |   2.29 |   -1.33 |     106.03 |             -8.72 |          167.44 |       -42.20 | False         | False    |   1890468.00 |     -47.72 |      -8.54 |       8.97 |
| CTAS     | Cintas Corporation              |  199.46 |            79.82 |   0.26 |  -0.29 |    1.09 |     218.60 |             -8.76 |          226.50 |       -11.94 | False         | False    |   2110651.00 |       9.99 |      -8.27 |       6.39 |
| APD      | Air Products and Chemicals, Inc |  287.08 |            63.93 |  -1.20 |  -2.76 |    3.43 |     314.87 |             -8.83 |          328.17 |       -12.52 | False         | False    |   1465770.00 |      47.37 |      45.69 |      99.18 |
| SJM      | The J.M. Smucker Company        |  123.56 |            13.20 |   1.53 |   0.20 |   23.06 |     135.89 |             -9.07 |          142.17 |       -13.09 | False         | False    |   1280864.00 |      -8.39 |     -16.26 |     -32.76 |
| CI       | The Cigna Group                 |  280.45 |            74.11 |  -2.92 |   0.82 |   -2.52 |     308.48 |             -9.09 |          355.81 |       -21.18 | False         | False    |   1165972.00 |      -7.26 |     -24.84 |     -29.79 |
| IEX      | IDEX Corporation                |  221.50 |            16.33 |  -0.60 |  -1.60 |   37.20 |     243.80 |             -9.15 |          243.80 |        -9.15 | False         | False    |    494191.00 |      -4.47 |     -14.40 |     -33.91 |
| PAYX     | Paychex, Inc.                   |  116.72 |            41.55 |  -1.34 |   1.72 |   -7.41 |     128.48 |             -9.15 |          153.28 |       -23.85 | False         | False    |   2424815.00 |     -11.35 |     -12.52 |     -18.94 |
| EQIX     | Equinix, Inc.                   | 1016.16 |           100.27 |   0.91 |  -2.58 |   33.18 |    1118.65 |             -9.16 |         1118.65 |        -9.16 | False         | False    |    436599.00 |     -26.26 |     -20.11 |     -10.20 |
| AMT      | American Tower Corporation (REI |  176.39 |            82.19 |  -0.74 |   0.55 |   -5.92 |     194.23 |             -9.18 |          259.78 |       -32.10 | False         | False    |   2348730.00 |       3.83 |      14.64 |     -27.82 |
| NTRS     | Northern Trust Corporation      |  176.64 |            32.32 |  -1.17 |  -4.36 |   39.56 |     194.86 |             -9.35 |          194.86 |        -9.35 | False         | False    |   1105498.00 |      20.36 |      21.18 |      58.11 |
| PGR      | Progressive Corporation (The)   |  216.99 |           126.09 |  -1.95 |   0.69 |   -5.67 |     239.38 |             -9.35 |          274.91 |       -21.07 | False         | False    |   1645696.00 |     -18.41 |      -0.60 |     -41.97 |
| CHD      | Church & Dwight Company, Inc.   |   95.51 |            22.66 |   1.06 |   0.34 |    5.71 |     105.37 |             -9.36 |          114.24 |       -16.40 | False         | False    |   1841072.00 |     -24.97 |     -25.44 |      -9.61 |
| NVDA     | NVIDIA Corporation              |  213.90 |          5165.04 |   0.82 |  -4.26 |   22.61 |     236.00 |             -9.36 |          236.00 |        -9.36 | False         | False    |  96113489.00 |       9.15 |      15.86 |     -31.71 |
| BALL     | Ball Corporation                |   61.26 |            16.22 |   0.41 |   1.61 |   24.91 |      67.62 |             -9.41 |           95.44 |       -35.82 | False         | False    |   1723870.00 |     -19.22 |     -14.52 |     -11.12 |
| TGT      | Target Corporation              |  154.68 |            70.27 |   0.18 |  -1.80 |   79.38 |     170.75 |             -9.41 |          230.18 |       -32.80 | False         | False    |   2744431.00 |     -24.20 |     -19.12 |     -59.26 |
| DRI      | Darden Restaurants, Inc.        |  208.08 |            23.63 |  -0.50 |  -0.64 |    2.21 |     229.76 |             -9.44 |          229.76 |        -9.44 | False         | False    |   1098468.00 |     -31.78 |      -9.02 |     -12.95 |
| ACGL     | Arch Capital Group Ltd.         |   96.97 |            33.09 |  -0.07 |   0.88 |   10.98 |     107.09 |             -9.45 |          110.75 |       -12.44 | False         | False    |   5295983.00 |      28.29 |      75.88 |      95.39 |
| WFC      | Wells Fargo & Company           |   87.05 |           263.24 |  -2.98 |  -2.92 |    9.29 |      96.18 |             -9.49 |           96.18 |        -9.49 | False         | False    |  13541032.00 |     -15.05 |      -7.15 |      26.48 |
| GPN      | Global Payments Inc.            |   86.49 |            22.89 |  -2.80 |  -0.33 |    3.95 |      95.61 |             -9.54 |          209.51 |       -58.72 | False         | False    |   1955410.00 |     -16.73 |     -24.18 |     -64.52 |
| CDW      | CDW Corporation                 |  149.96 |            18.75 |  -2.46 |   5.33 |   -7.91 |     165.82 |             -9.57 |          253.17 |       -40.77 | False         | False    |    969688.00 |     -31.95 |     -46.18 |     -33.24 |
| LYV      | Live Nation Entertainment, Inc. |  171.13 |            39.87 |   0.52 |   0.67 |    0.42 |     189.25 |             -9.57 |          189.25 |        -9.57 | False         | False    |   1722336.00 |      -7.96 |     -40.64 |     -44.80 |
| MTD      | Mettler-Toledo International, I | 1378.69 |            27.62 |   3.63 |   6.85 |    8.04 |    1525.17 |             -9.60 |         1714.75 |       -19.60 | False         | False    |    355603.00 |      67.97 |      83.58 |     186.31 |
| USB      | U.S. Bancorp                    |   59.73 |            93.06 |  -4.00 |  -3.83 |   28.35 |      66.08 |             -9.61 |           66.08 |        -9.61 | False         | False    |  17454733.00 |     158.16 |     210.66 |      32.65 |
| WRB      | W.R. Berkley Corporation        |   69.95 |            25.97 |  -1.87 |   0.06 |    0.65 |      77.45 |             -9.68 |           77.45 |        -9.68 | False         | False    |   4701465.00 |      50.78 |      42.69 |      32.35 |
| C        | Citigroup, Inc.                 |  132.95 |           223.02 |  -2.36 |  -3.52 |   34.90 |     147.21 |             -9.69 |          376.74 |       -64.71 | False         | False    |   9451142.00 |      -8.86 |      42.06 |     -23.48 |
| GL       | Globe Life Inc.                 |  172.98 |            13.29 |  -0.18 |   1.86 |   23.80 |     191.55 |             -9.69 |          191.55 |        -9.69 | False         | False    |    370409.00 |       0.49 |      15.75 |     -29.53 |
| HPQ      | HP Inc.                         |   32.70 |            29.49 |  -3.31 |   0.96 |   23.98 |      36.23 |             -9.74 |           36.39 |       -10.14 | False         | False    |  12965709.00 |      -7.52 |     -16.00 |      96.26 |
