S&P 500 High Tracker Snapshot
Data Date: 2026-06-30
Generated: 2026-07-01 00:37:27 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| MRK      | Merck & Company, Inc.           |  128.50 |           317.37 |  -0.68 |   7.44 |   67.76 |     130.29 |             -1.37 |          130.29 |        -1.37 | True          | True     |  11804821 |      23.16 |      12.76 |     -15.04 |
| LNT      | Alliant Energy Corporation      |   76.29 |            19.70 |  -1.15 |   2.31 |   30.12 |      77.36 |             -1.38 |           77.36 |        -1.38 | True          | True     |   2381924 |      -1.89 |     -26.09 |      -8.94 |
| CAH      | Cardinal Health, Inc.           |  237.56 |            55.64 |   0.57 |   3.78 |   43.00 |     240.93 |             -1.40 |          240.93 |        -1.40 | True          | True     |   1032132 |     -46.43 |     -51.09 |     -69.63 |
| JBHT     | J.B. Hunt Transport Services, I |  289.43 |            27.29 |   0.53 |   7.50 |  103.50 |     293.54 |             -1.40 |          293.54 |        -1.40 | True          | True     |   1035121 |      18.08 |      54.52 |      -2.41 |
| DAL      | Delta Air Lines, Inc.           |   93.66 |            61.53 |   0.53 |   8.00 |   92.73 |      95.14 |             -1.56 |           95.14 |        -1.56 | True          | True     |   6046799 |      -5.93 |     -12.30 |     -51.75 |
| GE       | GE Aerospace                    |  373.73 |           390.48 |   0.01 |   4.84 |   45.97 |     379.67 |             -1.56 |          379.67 |        -1.56 | True          | True     |   2928108 |     -51.77 |     -38.16 |     -64.01 |
| CFG      | Citizens Financial Group, Inc.  |   70.07 |            29.63 |  -0.51 |   1.57 |   61.65 |      71.21 |             -1.59 |           71.21 |        -1.59 | True          | True     |   2582305 |     -21.88 |     -41.19 |     -64.82 |
| ABBV     | AbbVie Inc.                     |  251.64 |           444.60 |  -1.05 |   7.19 |   39.98 |     255.99 |             -1.70 |          255.99 |        -1.70 | True          | True     |   4372652 |     -55.20 |     -40.63 |     -32.55 |
| LIN      | Linde plc                       |  518.94 |           239.93 |   1.54 |   1.30 |   12.09 |     527.94 |             -1.70 |          527.94 |        -1.70 | True          | True     |   2558260 |      10.54 |      15.46 |      37.82 |
| DTE      | DTE Energy Company              |  152.37 |            31.70 |  -1.07 |   2.13 |   18.86 |     155.06 |             -1.73 |          155.06 |        -1.73 | True          | True     |    639519 |     -48.07 |     -45.39 |     -71.92 |
| MNST     | Monster Beverage Corporation    |   96.12 |            94.01 |  -1.56 |   2.59 |   53.45 |      97.87 |             -1.79 |           97.87 |        -1.79 | True          | True     |   5134951 |       1.44 |      -4.31 |      -1.28 |
| AEP      | American Electric Power Company |  136.81 |            74.44 |  -0.84 |   2.30 |   36.03 |     139.33 |             -1.81 |          139.33 |        -1.81 | True          | True     |   6640724 |      -1.92 |     -36.28 |     104.56 |
| CSX      | CSX Corporation                 |   47.53 |            88.32 |  -1.00 |   2.97 |   47.72 |      48.42 |             -1.84 |           48.42 |        -1.84 | True          | True     |  11551582 |      15.13 |     -11.25 |      -4.63 |
| KLAC     | KLA Corporation                 |  301.71 |           394.12 |   8.38 |  23.40 |  239.00 |     307.37 |             -1.84 |          307.37 |        -1.84 | True          | True     |  19333806 |      32.16 |       3.37 |     145.76 |
| INTC     | Intel Corporation               |  139.63 |           701.78 |   6.01 |   5.56 |  523.35 |     142.34 |             -1.90 |          142.34 |        -1.90 | True          | True     | 114824318 |       7.51 |     -13.65 |      48.92 |
| WEC      | WEC Energy Group, Inc.          |  116.77 |            38.03 |  -1.41 |   2.30 |   15.83 |     119.06 |             -1.92 |          119.06 |        -1.92 | True          | True     |   1379710 |     -24.75 |     -49.23 |     -28.52 |
| ALL      | Allstate Corporation (The)      |  237.94 |            61.25 |  -1.43 |   2.76 |   20.57 |     242.67 |             -1.95 |          242.67 |        -1.95 | True          | True     |   1356357 |      -9.49 |     -25.10 |     -43.15 |
| NDSN     | Nordson Corporation             |  301.69 |            16.81 |  -0.16 |   3.65 |   42.58 |     307.74 |             -1.97 |          307.74 |        -1.97 | True          | True     |    534031 |      64.32 |      35.27 |      50.69 |
| WST      | West Pharmaceutical Services, I |  359.00 |            25.36 |   1.22 |   6.72 |   64.62 |     359.66 |             -0.18 |          469.45 |       -23.53 | True          | False    |    758734 |       9.04 |      -3.30 |      13.80 |
| HUM      | Humana Inc.                     |  397.22 |            47.69 |   2.14 |  10.87 |   64.82 |     398.80 |             -0.40 |          548.00 |       -27.51 | True          | False    |   1518244 |      23.32 |      -3.20 |      23.14 |
| MAS      | Masco Corporation               |   81.37 |            16.42 |   1.08 |  11.15 |   28.79 |      81.82 |             -0.55 |           84.04 |        -3.17 | True          | False    |   1729158 |     -47.88 |     -16.41 |      -9.51 |
| EQR      | Equity Residential              |   67.93 |            26.25 |  -0.60 |   4.47 |    5.19 |      68.46 |             -0.77 |           79.17 |       -14.20 | True          | False    |   2219883 |     -24.03 |     -30.36 |      -7.81 |
| UDR      | UDR, Inc.                       |   39.92 |            14.79 |  -0.52 |   4.28 |    2.45 |      40.28 |             -0.89 |           50.86 |       -21.51 | True          | False    |   3864855 |      12.27 |     -17.93 |      46.77 |
| CRL      | Charles River Laboratories Inte |  226.79 |            10.92 |   0.54 |  21.54 |   49.47 |     228.88 |             -0.91 |          460.21 |       -50.72 | True          | False    |    701816 |     -35.71 |      11.03 |     -18.11 |
| SWK      | Stanley Black & Decker, Inc.    |   94.12 |            14.63 |   0.50 |  12.30 |   45.26 |      95.01 |             -0.94 |          187.40 |       -49.78 | True          | False    |   2263955 |      10.19 |      34.14 |      -7.72 |
| GNRC     | Generac Holdlings Inc.          |  292.81 |            17.24 |   3.17 |   6.65 |  104.46 |     296.44 |             -1.22 |          524.31 |       -44.15 | True          | False    |    493450 |     -50.40 |     -58.19 |     -51.99 |
| IEX      | IDEX Corporation                |  226.95 |            16.80 |   0.44 |   2.61 |   31.26 |     230.18 |             -1.40 |          238.59 |        -4.88 | True          | False    |    329459 |     -53.51 |     -43.22 |     -63.50 |
| ESS      | Essex Property Trust, Inc.      |  291.59 |            20.10 |  -1.47 |   4.40 |    6.06 |     296.07 |             -1.51 |          311.66 |        -6.44 | True          | False    |    217433 |     -58.43 |     -38.49 |     -61.14 |
| BIIB     | Biogen Inc.                     |  216.06 |            31.90 |  -0.26 |   9.57 |   72.04 |     219.72 |             -1.67 |          480.18 |       -55.00 | True          | False    |   1041635 |     -18.61 |      -1.13 |     -12.05 |
| TECH     | Bio-Techne Corp                 |   70.65 |            11.01 |  -0.35 |  25.58 |   38.15 |      71.93 |             -1.78 |          133.04 |       -46.90 | True          | False    |  14941924 |       0.58 |     545.69 |     679.24 |
| EG       | Everest Group, Ltd.             |  357.23 |            14.14 |  -0.99 |   3.98 |    6.40 |     363.83 |             -1.81 |          399.23 |       -10.52 | True          | False    |    252435 |     -42.08 |     -51.14 |     -34.86 |
| INCY     | Incyte Corporation              |  113.36 |            22.65 |  -1.13 |   8.58 |   66.46 |     115.56 |             -1.90 |          153.15 |       -25.98 | True          | False    |   1622624 |       5.89 |      -2.90 |       9.50 |
| CPT      | Camden Property Trust           |  114.49 |            11.34 |  -1.93 |   3.61 |    4.78 |     116.75 |             -1.94 |          154.58 |       -25.93 | True          | False    |    558866 |     -25.04 |     -40.32 |     -80.22 |
| UAL      | United Airlines Holdings, Inc.  |  135.99 |            44.14 |   0.59 |  11.88 |   70.78 |     138.77 |             -2.00 |          138.77 |        -2.00 | False         | False    |   4947457 |      18.93 |      -8.62 |       1.03 |
| SPG      | Simon Property Group, Inc.      |  223.65 |            84.98 |  -1.72 |   3.19 |   45.74 |     228.58 |             -2.16 |          228.58 |        -2.16 | False         | False    |   1510823 |     -19.23 |     -41.79 |     -26.67 |
| JCI      | Johnson Controls International  |  146.11 |            89.14 |   4.02 |   3.42 |   39.15 |     149.38 |             -2.19 |          149.38 |        -2.19 | False         | False    |   5921934 |      11.17 |      18.42 |      16.33 |
| GWW      | W.W. Grainger, Inc.             | 1360.40 |            64.23 |   0.53 |   3.02 |   31.91 |    1390.96 |             -2.20 |         1390.96 |        -2.20 | False         | False    |    269554 |     -39.47 |     -20.67 |     -20.25 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  496.73 |           126.07 |  -0.58 |   6.04 |   11.57 |     507.92 |             -2.20 |          519.88 |        -4.45 | False         | False    |   1586331 |     -22.83 |      31.78 |      42.32 |
| UNP      | Union Pacific Corporation       |  272.00 |           161.49 |  -0.26 |   5.18 |   20.90 |     278.25 |             -2.25 |          278.25 |        -2.25 | False         | False    |   3190654 |      12.82 |      52.66 |     -10.85 |
| AMAT     | Applied Materials, Inc.         |  723.00 |           574.03 |   4.08 |  23.40 |  297.83 |     739.67 |             -2.25 |          739.67 |        -2.25 | False         | False    |  15213946 |       7.40 |      26.41 |     273.74 |
| MTCH     | Match Group, Inc.               |   38.05 |             8.88 |  -1.76 |   7.76 |   26.10 |      38.94 |             -2.27 |          175.68 |       -78.34 | False         | False    |   4496162 |     -10.54 |      32.07 |      33.71 |
| JNJ      | Johnson & Johnson               |  253.97 |           611.36 |  -1.76 |   6.23 |   70.42 |     259.88 |             -2.27 |          259.88 |        -2.27 | False         | False    |   4525237 |     -47.43 |     -61.66 |     -49.94 |
| EIX      | Edison International            |   74.45 |            28.65 |  -1.34 |   2.07 |   52.86 |      76.22 |             -2.32 |           81.54 |        -8.70 | False         | False    |   1198341 |      -6.71 |     -53.24 |     -74.78 |
| DOC      | Healthpeak Properties, Inc.     |   21.40 |            14.75 |  -2.15 |   4.09 |   30.92 |      21.91 |             -2.33 |           28.54 |       -25.01 | False         | False    |   4155541 |     -34.53 |     -20.31 |     -44.76 |
| FRT      | Federal Realty Investment Trust |  123.44 |            10.73 |  -1.58 |  -0.19 |   35.91 |     126.41 |             -2.35 |          126.41 |        -2.35 | False         | False    |    511522 |     -24.29 |     -19.61 |     -41.22 |
| BEN      | Franklin Resources, Inc.        |   33.27 |            17.29 |   0.30 |  -0.55 |   46.93 |      34.08 |             -2.37 |           34.86 |        -4.57 | False         | False    |   4023443 |     -15.61 |     -39.09 |       6.11 |
| RF       | Regions Financial Corporation   |   30.20 |            25.77 |  -0.23 |   3.11 |   33.54 |      30.93 |             -2.37 |           30.93 |        -2.37 | False         | False    |   8561081 |     -16.71 |     -38.01 |     -11.26 |
| USB      | U.S. Bancorp                    |   60.40 |            94.09 |  -1.44 |   0.58 |   37.62 |      61.88 |             -2.39 |           61.88 |        -2.39 | False         | False    |   9520004 |      34.63 |     -12.92 |     -30.11 |
| ETN      | Eaton Corporation, PLC          |  426.12 |           165.46 |   4.37 |   5.14 |   20.75 |     436.74 |             -2.43 |          436.74 |        -2.43 | False         | False    |   2516159 |      14.31 |       2.32 |      13.73 |
| VTR      | Ventas, Inc.                    |   88.80 |            43.17 |  -0.56 |   4.02 |   43.38 |      91.06 |             -2.48 |           91.06 |        -2.48 | False         | False    |   3840402 |       5.77 |       0.34 |      -9.24 |
| TROW     | T. Rowe Price Group, Inc.       |  113.69 |            24.36 |  -0.60 |   7.25 |   23.98 |     116.59 |             -2.49 |          180.43 |       -36.99 | False         | False    |   2854070 |     -29.27 |      33.99 |      56.64 |
| AFL      | AFLAC Incorporated              |  117.25 |            59.68 |  -2.36 |  -1.30 |   13.55 |     120.29 |             -2.53 |          120.29 |        -2.53 | False         | False    |   2266705 |      34.78 |     -34.50 |     -13.75 |
| CVS      | CVS Health Corporation          |  103.45 |           131.99 |  -0.13 |   1.85 |   55.46 |     106.15 |             -2.54 |          106.15 |        -2.54 | False         | False    |   5531515 |      15.52 |     -14.04 |      -8.53 |
| EW       | Edwards Lifesciences Corporatio |   90.46 |            52.09 |  -0.79 |   4.04 |   15.66 |      92.88 |             -2.61 |          131.73 |       -31.33 | False         | False    |   2384467 |     -33.88 |     -43.61 |     -23.05 |
| CNP      | CenterPoint Energy, Inc (Holdin |   44.04 |            28.81 |  -1.67 |   1.24 |   22.57 |      45.22 |             -2.61 |           45.22 |        -2.61 | False         | False    |   4510519 |     -29.28 |     -65.90 |     -25.36 |
| FFIV     | F5, Inc.                        |  415.96 |            23.47 |   1.32 |   6.79 |   41.33 |     427.15 |             -2.62 |          427.15 |        -2.62 | False         | False    |   1001052 |      36.16 |      43.91 |      58.65 |
| REG      | Regency Centers Corporation     |   79.74 |            14.91 |  -1.92 |   1.36 |   16.53 |      81.93 |             -2.67 |           81.93 |        -2.67 | False         | False    |   1340846 |       2.60 |       5.10 |     -12.17 |
| D        | Dominion Energy, Inc.           |   68.29 |            60.06 |  -1.29 |  -0.23 |   26.16 |      70.17 |             -2.68 |           72.86 |        -6.27 | False         | False    |   5651374 |      41.32 |       4.78 |      -5.96 |
| NTRS     | Northern Trust Corporation      |  173.84 |            32.17 |  -0.61 |  -1.37 |   40.22 |     178.70 |             -2.72 |          178.70 |        -2.72 | False         | False    |    851613 |      -5.84 |       4.92 |     -71.09 |
| KIM      | Kimco Realty Corporation (HC)   |   25.35 |            17.10 |  -1.86 |   0.64 |   26.26 |      26.08 |             -2.80 |           26.08 |        -2.80 | False         | False    |   2820305 |     -26.65 |     -40.89 |     -45.40 |
| KO       | Coca-Cola Company (The)         |   81.27 |           349.66 |  -1.67 |   1.20 |   18.12 |      83.62 |             -2.81 |           83.62 |        -2.81 | False         | False    |  16310570 |       8.62 |      -3.22 |       5.71 |
| KEY      | KeyCorp                         |   23.05 |            24.88 |  -0.43 |   0.13 |   37.92 |      23.72 |             -2.82 |           23.72 |        -2.82 | False         | False    |   7145052 |     -45.85 |     -36.78 |     -70.35 |
| CRWD     | CrowdStrike Holdings, Inc.      |  763.14 |           194.27 |   2.72 |  12.07 |   49.84 |     785.66 |             -2.87 |          785.66 |        -2.87 | False         | False    |   3100399 |     -37.24 |      30.71 |      14.71 |
| UNH      | UnitedHealth Group Incorporated |  415.63 |           377.45 |  -1.00 |   1.56 |   36.80 |     427.93 |             -2.87 |          605.03 |       -31.30 | False         | False    |   5633452 |       9.02 |     -15.62 |     -44.08 |
| TT       | Trane Technologies plc          |  491.16 |           108.57 |   2.25 |   3.55 |   13.07 |     505.87 |             -2.91 |          505.87 |        -2.91 | False         | False    |   1410794 |      16.13 |      -7.15 |      12.43 |
| MO       | Altria Group, Inc.              |   71.95 |           120.15 |  -2.84 |   0.47 |   31.04 |      74.15 |             -2.97 |           74.15 |        -2.97 | False         | False    |   7883079 |      42.81 |     -19.98 |     -16.69 |
| ETR      | Entergy Corporation             |  114.86 |            53.59 |  -1.26 |   0.92 |   41.72 |     118.45 |             -3.03 |          118.45 |        -3.03 | False         | False    |   1877568 |     -42.31 |     -46.56 |     -25.69 |
| SO       | Southern Company (The)          |   95.71 |           107.89 |  -1.07 |   0.82 |    7.63 |      98.76 |             -3.09 |           98.76 |        -3.09 | False         | False    |   6118415 |      33.97 |     -19.35 |      24.24 |
| LLY      | Eli Lilly and Company           | 1199.43 |          1069.58 |  -2.48 |   8.34 |   54.95 |    1238.00 |             -3.12 |         1238.00 |        -3.12 | False         | False    |   2427808 |     -34.11 |     -26.79 |     -20.18 |
| PSA      | Public Storage                  |  318.31 |            55.89 |  -1.89 |  -0.93 |   12.98 |     328.74 |             -3.17 |          344.96 |        -7.73 | False         | False    |    474243 |     -50.31 |     -54.02 |     -62.22 |
| BRK-B    | Berkshire Hathaway Inc. New     |  500.39 |          1079.27 |   0.89 |   1.54 |    3.01 |     516.85 |             -3.18 |          542.07 |        -7.69 | False         | False    |   5895475 |      13.36 |      33.14 |      -7.66 |
| ES       | Eversource Energy (D/B/A)       |   72.27 |            27.18 |  -2.03 |   1.75 |   18.80 |      74.72 |             -3.28 |           79.62 |        -9.23 | False         | False    |   1392899 |     -52.50 |     -60.22 |     -68.24 |
| EXPD     | Expeditors International of Was |  162.98 |            21.32 |   0.62 |   1.02 |   44.14 |     168.52 |             -3.29 |          168.52 |        -3.29 | False         | False    |    700865 |     -26.34 |     -28.09 |     -41.99 |
| PKG      | Packaging Corporation of Americ |  238.28 |            21.23 |   0.27 |   2.34 |   29.56 |     246.42 |             -3.30 |          246.42 |        -3.30 | False         | False    |    299350 |     -38.93 |     -43.54 |     -59.23 |
| CMI      | Cummins Inc.                    |  713.21 |            98.42 |   3.20 |   2.03 |  121.26 |     737.76 |             -3.33 |          737.76 |        -3.33 | False         | False    |    812867 |     -15.26 |       0.05 |      -7.51 |
| STT      | State Street Corporation        |  169.60 |            46.94 |  -0.34 |  -2.38 |   63.96 |     175.46 |             -3.34 |          175.46 |        -3.34 | False         | False    |   1693823 |     -10.91 |     -20.70 |     -22.38 |
| NI       | NiSource Inc                    |   47.55 |            22.80 |  -1.25 |   0.61 |   21.02 |      49.21 |             -3.37 |           49.21 |        -3.37 | False         | False    |   8407545 |      27.01 |      32.70 |     109.90 |
| SNDK     | Sandisk Corporation             | 2273.73 |           336.72 |  10.89 |  15.79 | 4913.74 |    2354.39 |             -3.43 |         2354.39 |        -3.43 | False         | False    |  11230102 |      -0.19 |     -12.73 |     270.07 |
| FTNT     | Fortinet, Inc.                  |  153.62 |           112.55 |  -1.16 |   3.80 |   45.31 |     159.07 |             -3.43 |          159.07 |        -3.43 | False         | False    |   6625392 |      -2.28 |      11.89 |      61.78 |
| NSC      | Norfolk Southern Corporation    |  314.59 |            70.66 |  -0.65 |   3.69 |   25.18 |     326.00 |             -3.50 |          326.00 |        -3.50 | False         | False    |    559784 |     -17.56 |     -64.86 |     -61.82 |
| XEL      | Xcel Energy Inc.                |   80.30 |            50.13 |  -2.05 |  -0.04 |   21.55 |      83.22 |             -3.51 |           83.22 |        -3.51 | False         | False    |   7561693 |      30.33 |      79.14 |      83.71 |
| CNC      | Centene Corporation             |   64.19 |            31.70 |  -0.54 |   1.66 |   18.26 |      66.55 |             -3.55 |           98.53 |       -34.85 | False         | False    |   4566967 |     -22.87 |      -8.49 |     -16.13 |
| FTV      | Fortive Corporation             |   61.09 |            18.62 |   0.69 |   1.24 |   17.71 |      63.34 |             -3.55 |           65.00 |        -6.02 | False         | False    |   1471605 |     -24.06 |     -21.84 |     -86.47 |
| FAST     | Fastenal Company                |   48.03 |            55.14 |   1.33 |   5.33 |   16.75 |      49.83 |             -3.60 |           49.83 |        -3.60 | False         | False    |   8050378 |      -3.77 |      34.08 |      38.54 |
| GD       | General Dynamics Corporation    |  354.24 |            95.80 |   1.77 |   1.11 |   23.69 |     367.99 |             -3.74 |          367.99 |        -3.74 | False         | False    |    683321 |     -47.00 |     -49.54 |     -42.29 |
| BAC      | Bank of America Corporation     |   56.98 |           404.36 |  -1.55 |  -1.61 |   23.04 |      59.20 |             -3.75 |           59.20 |        -3.75 | False         | False    |  34651428 |      19.81 |      15.33 |     -27.69 |
| TDY      | Teledyne Technologies Incorpora |  666.90 |            30.90 |   4.00 |   8.81 |   30.18 |     693.38 |             -3.82 |          693.38 |        -3.82 | False         | False    |    346271 |      -4.32 |       3.09 |     -18.72 |
| LH       | Labcorp Holdings Inc.           |  280.00 |            22.96 |   0.15 |   8.28 |    7.79 |     291.40 |             -3.91 |          291.40 |        -3.91 | False         | False    |    578343 |     -33.51 |      39.46 |     -16.07 |
| V        | Visa Inc.                       |  343.09 |           652.47 |   0.42 |   4.45 |   -2.61 |     357.14 |             -3.93 |          372.57 |        -7.91 | False         | False    |   7445905 |     -36.42 |     -33.00 |       5.17 |
| ED       | Consolidated Edison, Inc.       |  110.63 |            40.77 |  -1.48 |   1.73 |   13.91 |     115.26 |             -4.02 |          115.26 |        -4.02 | False         | False    |   1150646 |     -31.37 |     -52.46 |     -60.74 |
| CMS      | CMS Energy Corporation          |   76.50 |            23.63 |  -1.83 |   1.55 |   13.79 |      79.74 |             -4.06 |           79.74 |        -4.06 | False         | False    |   2305891 |     -30.02 |     -38.39 |     -16.14 |
| PFG      | Principal Financial Group Inc   |  107.78 |            23.28 |  -0.67 |  -4.08 |   40.68 |     112.45 |             -4.15 |          112.45 |        -4.15 | False         | False    |   1205320 |     -19.55 |      12.92 |      42.52 |
| TRGP     | Targa Resources, Inc.           |  268.14 |            57.55 |  -1.18 |  -0.22 |   57.55 |     280.00 |             -4.24 |          280.00 |        -4.24 | False         | False    |   2692202 |     147.56 |     152.03 |      27.01 |
| EXR      | Extra Space Storage Inc         |  145.30 |            32.07 |  -2.00 |  -1.66 |    3.14 |     151.76 |             -4.26 |          189.81 |       -23.45 | False         | False    |    773587 |     -22.73 |     -39.19 |     -44.59 |
| VLO      | Valero Energy Corporation       |  260.44 |            77.33 |  -2.21 |   6.88 |   98.71 |     272.17 |             -4.31 |          272.17 |        -4.31 | False         | False    |   1974357 |     -35.43 |     -39.58 |     -18.20 |
| FIX      | Comfort Systems USA, Inc.       | 1981.95 |            69.73 |   1.71 |   3.87 |  270.45 |    2073.18 |             -4.40 |         2073.18 |        -4.40 | False         | False    |    291338 |     -50.93 |     -56.81 |     -31.39 |
| MRNA     | Moderna, Inc.                   |   70.03 |            27.79 |   0.47 |  14.80 |  153.82 |      73.28 |             -4.44 |          497.49 |       -85.92 | False         | False    |   8681774 |       7.48 |      27.41 |     -14.68 |
