S&P 500 High Tracker Snapshot
Data Date: 2026-06-12
Generated: 2026-06-13 00:24:31 UTC
Total stocks: 501
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| AMAT     | Applied Materials, Inc.         |  567.25 |           450.37 |   2.64 |  25.22 |  226.52 |     569.92 |             -0.47 |          569.92 |        -0.47 | True          | True     |   7474715 |     -39.85 |     -37.24 |      67.28 |
| JBL      | Jabil Inc.                      |  384.82 |            40.60 |   2.10 |   8.94 |  115.17 |     386.64 |             -0.47 |          386.64 |        -0.47 | True          | True     |    764989 |     -23.38 |     -24.36 |     -31.73 |
| SPG      | Simon Property Group, Inc.      |  219.04 |            83.23 |   1.95 |   5.29 |   44.50 |     220.43 |             -0.63 |          220.43 |        -0.63 | True          | True     |   1097415 |     -42.16 |     -21.98 |     -29.88 |
| KIM      | Kimco Realty Corporation (HC)   |   25.91 |            17.47 |   0.62 |   6.93 |   29.05 |      26.08 |             -0.63 |           26.08 |        -0.63 | True          | True     |   5162715 |     -70.34 |      21.20 |      58.08 |
| MET      | MetLife, Inc.                   |   88.84 |            57.16 |   1.44 |   5.15 |   15.85 |      89.44 |             -0.67 |           89.44 |        -0.67 | True          | True     |   2396288 |     -43.16 |     -31.77 |       5.83 |
| IVZ      | Invesco Ltd                     |   28.92 |            12.82 |   2.23 |   5.74 |  100.22 |      29.15 |             -0.77 |           29.15 |        -0.77 | True          | True     |   2469037 |     -53.00 |     -63.56 |     -55.15 |
| CVS      | CVS Health Corporation          |  101.96 |           130.09 |   1.47 |   6.29 |   59.29 |     102.76 |             -0.78 |          102.76 |        -0.78 | True          | True     |   9427927 |     -33.21 |      -2.85 |      43.67 |
| EVRG     | Evergy, Inc.                    |   83.85 |            19.33 |   1.26 |   0.70 |   27.86 |      84.56 |             -0.84 |           84.56 |        -0.84 | True          | True     |   1382802 |     -14.55 |     -19.04 |     -34.73 |
| KEY      | KeyCorp                         |   22.70 |            24.50 |   1.66 |   4.32 |   46.87 |      22.89 |             -0.85 |           22.89 |        -0.85 | True          | True     |  10992153 |     -13.44 |     -12.49 |       6.55 |
| HLT      | Hilton Worldwide Holdings Inc.  |  345.95 |            78.75 |   1.20 |   0.83 |   38.36 |     349.02 |             -0.88 |          349.02 |        -0.88 | True          | True     |   1094143 |     -21.84 |     -15.29 |     -32.00 |
| GL       | Globe Life Inc.                 |  166.76 |            12.95 |   1.01 |   4.76 |   39.26 |     168.27 |             -0.90 |          168.27 |        -0.90 | True          | True     |    350424 |     -32.75 |     -11.71 |       1.16 |
| NUE      | Nucor Corporation               |  266.35 |            60.66 |   2.09 |   4.70 |  128.27 |     268.80 |             -0.91 |          268.80 |        -0.91 | True          | True     |    894094 |     -37.95 |     -37.89 |     -58.07 |
| DAL      | Delta Air Lines, Inc.           |   83.06 |            54.57 |   1.50 |   4.58 |   71.97 |      83.83 |             -0.92 |           83.83 |        -0.92 | True          | True     |   6853402 |     -14.07 |      35.24 |     -10.47 |
| TJX      | TJX Companies, Inc. (The)       |  168.41 |           186.04 |   0.04 |   4.79 |   36.97 |     170.00 |             -0.94 |          170.00 |        -0.94 | True          | True     |   3755730 |     -46.22 |     -22.83 |      -8.12 |
| PNW      | Pinnacle West Capital Corporati |  103.44 |            12.54 |   1.02 |   0.37 |   18.57 |     104.42 |             -0.94 |          104.42 |        -0.94 | True          | True     |    506122 |     -57.52 |     -66.66 |     -59.11 |
| CSX      | CSX Corporation                 |   47.57 |            88.39 |   0.42 |   1.23 |   48.94 |      48.03 |             -0.95 |           48.03 |        -0.95 | True          | True     |  10835088 |      -2.75 |     -20.42 |      15.51 |
| CFG      | Citizens Financial Group, Inc.  |   67.65 |            28.61 |   1.71 |   5.74 |   69.63 |      68.30 |             -0.95 |           68.30 |        -0.95 | True          | True     |   3400744 |     -13.63 |      -7.37 |     -42.59 |
| STLD     | Steel Dynamics, Inc.            |  282.76 |            40.78 |   1.15 |   5.31 |  117.36 |     285.85 |             -1.08 |          285.85 |        -1.08 | True          | True     |    787341 |      -2.21 |     -29.71 |     -26.29 |
| ROST     | Ross Stores, Inc.               |  240.13 |            77.03 |   0.43 |   4.44 |   81.55 |     242.81 |             -1.10 |          242.81 |        -1.10 | True          | True     |   2799198 |     -11.07 |     -32.76 |     -54.54 |
| EXPD     | Expeditors International of Was |  166.62 |            21.79 |   0.11 |   3.85 |   46.94 |     168.52 |             -1.13 |          168.52 |        -1.13 | True          | True     |    672816 |     -50.24 |     -58.24 |     -10.99 |
| AFL      | AFLAC Incorporated              |  117.80 |            59.96 |   1.16 |  -0.37 |   17.23 |     119.19 |             -1.17 |          119.19 |        -1.17 | True          | True     |   1967473 |     -25.63 |      -5.90 |       9.27 |
| FDX      | FedEx Corporation               |  338.31 |            80.72 |   0.09 |   2.21 |   90.74 |     342.81 |             -1.31 |          342.81 |        -1.31 | True          | True     |    961942 |     -61.85 |     -62.78 |     -58.34 |
| JBHT     | J.B. Hunt Transport Services, I |  289.36 |            27.29 |   0.08 |   1.55 |  107.32 |     293.54 |             -1.42 |          293.54 |        -1.42 | True          | True     |    545045 |     -20.30 |     -52.48 |      -9.33 |
| DVA      | DaVita Inc.                     |  208.66 |            13.39 |   2.37 |   8.59 |   51.92 |     211.80 |             -1.48 |          211.80 |        -1.48 | True          | True     |    738732 |     -13.06 |      18.35 |     -13.37 |
| LYV      | Live Nation Entertainment, Inc. |  172.51 |            40.15 |   0.10 |   7.77 |   22.08 |     175.25 |             -1.56 |          175.25 |        -1.56 | True          | True     |   1251842 |     -60.39 |     -29.92 |     -15.45 |
| BAC      | Bank of America Corporation     |   56.02 |           397.55 |   1.56 |   4.07 |   28.28 |      56.93 |             -1.60 |           56.93 |        -1.60 | True          | True     |  29864305 |      -5.93 |     -23.09 |      -1.00 |
| MTB      | M&T Bank Corporation            |  231.88 |            33.96 |   1.78 |   4.24 |   29.77 |     235.70 |             -1.62 |          235.70 |        -1.62 | True          | True     |    799351 |     -23.43 |     -32.33 |       2.32 |
| KO       | Coca-Cola Company (The)         |   82.62 |           355.47 |   0.11 |   3.95 |   17.68 |      84.04 |             -1.69 |           84.04 |        -1.69 | True          | True     |  11517040 |     -19.26 |     -55.20 |     -10.07 |
| REG      | Regency Centers Corporation     |   80.28 |            15.01 |  -0.51 |   3.29 |   16.50 |      81.66 |             -1.69 |           81.66 |        -1.69 | True          | True     |   1337048 |     -19.68 |     -15.45 |      49.22 |
| PNC      | PNC Financial Services Group, I |  237.66 |            95.44 |   1.59 |   4.07 |   38.21 |     242.08 |             -1.83 |          242.08 |        -1.83 | True          | True     |   1507714 |     -39.14 |      16.13 |      -8.48 |
| ROK      | Rockwell Automation, Inc.       |  459.34 |            51.11 |   0.38 |   2.83 |   43.27 |     468.11 |             -1.87 |          468.11 |        -1.87 | True          | True     |    373175 |     -36.79 |     -55.78 |     -37.64 |
| LRCX     | Lam Research Corporation        |  366.81 |           458.72 |   1.18 |  20.95 |  303.12 |     373.82 |             -1.88 |          373.82 |        -1.88 | True          | True     |   9128388 |     -39.08 |     -31.41 |      52.40 |
| UNP      | Union Pacific Corporation       |  272.70 |           161.91 |   1.65 |   0.14 |   23.68 |     278.25 |             -2.00 |          278.25 |        -2.00 | True          | True     |   1468630 |     -49.51 |     -47.25 |     -24.27 |
| HUM      | Humana Inc.                     |  379.22 |            45.53 |   2.86 |   8.32 |   63.95 |     379.49 |             -0.07 |          549.29 |       -30.96 | True          | False    |    831335 |     -24.27 |     -52.21 |     -41.43 |
| D        | Dominion Energy, Inc.           |   67.91 |            59.73 |   1.83 |   1.51 |   26.83 |      68.29 |             -0.55 |           72.86 |        -6.79 | True          | False    |   4597215 |     -34.13 |     -10.20 |      -7.22 |
| PLD      | Prologis, Inc.                  |  148.74 |           139.38 |   1.05 |   2.91 |   41.93 |     149.67 |             -0.62 |          154.33 |        -3.62 | True          | False    |   1709124 |     -51.08 |     -68.60 |     -51.54 |
| DOC      | Healthpeak Properties, Inc.     |   20.69 |            14.26 |   0.93 |   4.55 |   26.77 |      20.82 |             -0.62 |           28.68 |       -27.85 | True          | False    |   3929713 |     -43.62 |     -28.40 |     -12.61 |
| TGT      | Target Corporation              |  135.23 |            61.42 |   1.95 |  10.33 |   42.16 |     136.14 |             -0.67 |          231.95 |       -41.70 | True          | False    |   4782487 |       5.44 |       9.08 |     -10.11 |
| C        | Citigroup, Inc.                 |  139.83 |           238.49 |   1.27 |   5.56 |   82.79 |     141.12 |             -0.91 |          378.65 |       -63.07 | True          | False    |   9081460 |     -27.14 |     -27.68 |      34.75 |
| BEN      | Franklin Resources, Inc.        |   32.13 |            16.70 |   1.01 |   2.55 |   50.30 |      32.47 |             -1.05 |           35.21 |        -8.75 | True          | False    |   2205812 |     -34.01 |     -35.60 |     -48.39 |
| SJM      | The J.M. Smucker Company        |  116.49 |            12.42 |  -0.29 |  12.51 |   24.64 |     118.08 |             -1.35 |          143.50 |       -18.82 | True          | False    |   1600643 |      14.10 |     -13.05 |     -57.75 |
| CPT      | Camden Property Trust           |  114.98 |            11.39 |   0.47 |   2.11 |    1.01 |     116.59 |             -1.38 |          154.58 |       -25.62 | True          | False    |    772491 |     -29.23 |     -51.92 |      29.94 |
| ESS      | Essex Property Trust, Inc.      |  283.75 |            19.56 |   1.13 |  -0.59 |    1.86 |     288.31 |             -1.58 |          311.66 |        -8.95 | True          | False    |    262529 |     -42.80 |     -39.94 |     -54.33 |
| UDR      | UDR, Inc.                       |   39.40 |            14.60 |   0.74 |   0.51 |   -1.56 |      40.04 |             -1.61 |           50.86 |       -22.53 | True          | False    |   2565775 |     -36.29 |     -31.89 |      99.95 |
| PSA      | Public Storage                  |  325.94 |            57.22 |   0.38 |   5.25 |   13.38 |     331.79 |             -1.76 |          348.17 |        -6.38 | True          | False    |    696761 |     -37.62 |     -17.34 |     -26.46 |
| UNH      | UnitedHealth Group Incorporated |  408.52 |           371.00 |   0.73 |   2.27 |   31.88 |     415.98 |             -1.79 |          608.49 |       -32.86 | True          | False    |   7262474 |      47.07 |     -33.36 |     -54.49 |
| EXR      | Extra Space Storage Inc         |  150.60 |            33.24 |   0.23 |   3.64 |    4.73 |     153.41 |             -1.83 |          191.87 |       -21.51 | True          | False    |    624918 |     -52.19 |     -52.71 |     -23.09 |
| TRV      | The Travelers Companies, Inc.   |  304.46 |            64.74 |   0.18 |   0.82 |   16.30 |     310.69 |             -2.00 |          310.69 |        -2.00 | False         | False    |   1568205 |     -16.71 |      36.19 |      37.39 |
| CNC      | Centene Corporation             |   65.19 |            32.19 |   2.60 |   4.59 |   17.71 |      66.55 |             -2.04 |           98.53 |       -33.84 | False         | False    |   4784231 |     -24.50 |      20.78 |       7.05 |
| SNDK     | Sandisk Corporation             | 1980.10 |           293.23 |   5.24 |  26.98 | 4694.43 |    2021.65 |             -2.06 |         2021.65 |        -2.06 | False         | False    |  11182172 |     -18.73 |     -15.85 |     444.94 |
| GD       | General Dynamics Corporation    |  360.22 |            97.41 |   0.38 |   3.98 |   31.05 |     367.99 |             -2.11 |          367.99 |        -2.11 | False         | False    |    777319 |     -54.51 |     -34.79 |       3.13 |
| ALL      | Allstate Corporation (The)      |  221.63 |            57.05 |   0.94 |   0.28 |   12.86 |     226.43 |             -2.12 |          226.43 |        -2.12 | False         | False    |   1018463 |     -15.01 |     -37.83 |      -6.47 |
| MS       | Morgan Stanley                  |  214.04 |           337.60 |   0.65 |   1.00 |   66.17 |     219.16 |             -2.34 |          219.16 |        -2.34 | False         | False    |   4690853 |       1.28 |     -23.99 |      10.15 |
| WST      | West Pharmaceutical Services, I |  328.82 |            23.23 |  -0.46 |   4.55 |   46.68 |     336.82 |             -2.38 |          469.45 |       -29.96 | False         | False    |    362574 |     -30.82 |     -42.99 |      -8.65 |
| IEX      | IDEX Corporation                |  218.49 |            16.17 |   0.73 |   1.46 |   21.56 |     223.94 |             -2.43 |          238.59 |        -8.43 | False         | False    |    359110 |     -42.42 |     -40.18 |     -42.28 |
| CINF     | Cincinnati Financial Corporatio |  169.01 |            26.14 |   0.42 |   2.25 |   16.62 |     173.25 |             -2.45 |          173.25 |        -2.45 | False         | False    |    585608 |     -54.35 |      11.89 |      33.61 |
| EQR      | Equity Residential              |   67.34 |            26.02 |   1.04 |  -1.25 |    0.27 |      69.03 |             -2.45 |           79.99 |       -15.82 | False         | False    |   1813802 |     -38.96 |     -16.02 |      40.42 |
| IBKR     | Interactive Brokers Group, Inc. |   90.81 |           154.03 |   2.23 |   7.59 |   78.02 |      93.10 |             -2.46 |           93.10 |        -2.46 | False         | False    |   4178529 |      13.01 |      -2.24 |      43.79 |
| ODFL     | Old Dominion Freight Line, Inc. |  245.75 |            51.11 |  -0.81 |   1.31 |   52.30 |     252.03 |             -2.49 |          252.03 |        -2.49 | False         | False    |   1051832 |     -46.19 |     -50.47 |     -19.46 |
| GWW      | W.W. Grainger, Inc.             | 1315.87 |            62.13 |   0.15 |   1.22 |   22.72 |    1349.74 |             -2.51 |         1349.74 |        -2.51 | False         | False    |    152227 |     -42.99 |     -40.49 |       1.69 |
| FTNT     | Fortinet, Inc.                  |  146.30 |           107.19 |   0.85 |   1.12 |   43.91 |     150.07 |             -2.51 |          150.07 |        -2.51 | False         | False    |   4660050 |     -37.31 |     -34.57 |      58.15 |
| VLO      | Valero Energy Corporation       |  258.67 |            76.81 |   1.20 |   1.11 |   98.72 |     265.61 |             -2.61 |          265.61 |        -2.61 | False         | False    |   2202398 |     -34.55 |      -9.29 |       3.66 |
| TRGP     | Targa Resources, Inc.           |  272.60 |            58.51 |   1.20 |   3.22 |   64.85 |     280.00 |             -2.64 |          280.00 |        -2.64 | False         | False    |    865374 |      -9.72 |       5.32 |     -40.63 |
| USB      | U.S. Bancorp                    |   58.94 |            91.81 |   2.27 |   5.84 |   39.13 |      60.56 |             -2.68 |           60.56 |        -2.68 | False         | False    |   7549891 |     -25.92 |      16.15 |     -20.97 |
| SNA      | Snap-On Incorporated            |  387.48 |            20.07 |   0.73 |   2.03 |   24.74 |     398.16 |             -2.68 |          398.16 |        -2.68 | False         | False    |    182345 |     -39.36 |     -40.78 |     -20.48 |
| JCI      | Johnson Controls International  |  144.96 |            88.44 |   0.66 |   0.91 |   40.86 |     149.10 |             -2.78 |          149.10 |        -2.78 | False         | False    |   2173012 |     -38.83 |     -53.62 |     -63.64 |
| BIIB     | Biogen Inc.                     |  200.05 |            29.53 |   0.05 |   2.41 |   51.20 |     205.97 |             -2.87 |          480.18 |       -58.34 | False         | False    |    837286 |      -8.46 |      -4.90 |     -27.03 |
| URI      | United Rentals, Inc.            | 1074.24 |            67.30 |   0.54 |   0.61 |   51.10 |    1106.88 |             -2.95 |         1106.88 |        -2.95 | False         | False    |    444196 |     -38.38 |     -20.81 |      17.95 |
| CNP      | CenterPoint Energy, Inc (Holdin |   42.90 |            28.06 |   0.82 |   0.49 |   20.48 |      44.23 |             -3.00 |           44.23 |        -3.00 | False         | False    |   3217724 |     -23.33 |     -21.04 |     -59.90 |
| CPAY     | Corpay, Inc.                    |  356.11 |            23.28 |   1.50 |   2.49 |    1.73 |     367.43 |             -3.08 |          400.81 |       -11.15 | False         | False    |    326038 |     -34.41 |     -33.79 |     -23.97 |
| UAL      | United Airlines Holdings, Inc.  |  115.52 |            37.49 |   2.58 |   9.26 |   49.19 |     119.21 |             -3.10 |          119.21 |        -3.10 | False         | False    |   5333338 |     -21.40 |      39.04 |     -30.07 |
| GS       | Goldman Sachs Group, Inc. (The) | 1062.75 |           313.52 |   2.62 |   2.32 |   73.43 |    1098.36 |             -3.24 |         1098.36 |        -3.24 | False         | False    |   2204349 |     -13.96 |     -16.62 |      34.85 |
| MPC      | Marathon Petroleum Corporation  |  263.58 |            76.95 |   1.06 |   0.60 |   62.80 |     272.46 |             -3.26 |          272.46 |        -3.26 | False         | False    |   1453071 |     -29.89 |     -32.75 |     -15.81 |
| INCY     | Incyte Corporation              |  108.53 |            21.68 |   0.65 |   6.01 |   56.79 |     112.29 |             -3.35 |          153.15 |       -29.13 | False         | False    |   1474116 |     -36.41 |     -44.19 |      21.04 |
| WELL     | Welltower Inc.                  |  214.23 |           151.23 |   1.69 |   3.53 |   43.19 |     221.68 |             -3.36 |          221.68 |        -3.36 | False         | False    |   1390383 |     -63.48 |     -56.23 |     -11.03 |
| LNT      | Alliant Energy Corporation      |   73.11 |            18.88 |   0.67 |   0.33 |   22.55 |      75.76 |             -3.50 |           75.76 |        -3.50 | False         | False    |   1530003 |     -33.00 |     -44.89 |      16.09 |
| MO       | Altria Group, Inc.              |   71.94 |           120.13 |   0.74 |  -0.35 |   28.51 |      74.56 |             -3.51 |           74.56 |        -3.51 | False         | False    |   4969779 |     -32.89 |     -38.34 |     -52.62 |
| TROW     | T. Rowe Price Group, Inc.       |  109.64 |            23.49 |   1.27 |   3.44 |   22.18 |     113.69 |             -3.56 |          182.60 |       -39.96 | False         | False    |   1924870 |     -10.71 |      29.80 |      52.94 |
| NI       | NiSource Inc                    |   47.21 |            22.63 |   1.27 |   1.29 |   21.45 |      48.98 |             -3.61 |           48.98 |        -3.61 | False         | False    |   2344089 |     -26.99 |     -20.52 |     -36.03 |
| GE       | GE Aerospace                    |  335.30 |           350.33 |   0.76 |   2.23 |   40.45 |     347.97 |             -3.64 |          347.97 |        -3.64 | False         | False    |   2934391 |     -34.08 |     -25.74 |     -67.20 |
| STX      | Seagate Technology Holdings PLC |  931.04 |           208.77 |   7.25 |   9.86 |  648.03 |     966.80 |             -3.70 |          966.80 |        -3.70 | False         | False    |   3183961 |      15.57 |     -11.83 |       5.96 |
| NSC      | Norfolk Southern Corporation    |  313.91 |            70.50 |   1.09 |   0.15 |   27.15 |     326.00 |             -3.71 |          326.00 |        -3.71 | False         | False    |    402699 |     -49.88 |     -72.15 |     -59.12 |
| FFIV     | F5, Inc.                        |  396.16 |            22.35 |   0.59 |   0.71 |   35.83 |     411.52 |             -3.73 |          411.52 |        -3.73 | False         | False    |    285706 |     -37.29 |     -34.03 |       7.09 |
| WAB      | Westinghouse Air Brake Technolo |  265.20 |            45.00 |   1.19 |   1.84 |   30.73 |     275.50 |             -3.74 |          275.50 |        -3.74 | False         | False    |    420439 |     -48.44 |     -28.74 |     -33.42 |
| JNJ      | Johnson & Johnson               |  240.87 |           579.83 |   1.07 |   3.48 |   57.60 |     250.27 |             -3.76 |          250.27 |        -3.76 | False         | False    |   6455583 |     -12.75 |     -19.66 |      -8.76 |
| CAT      | Caterpillar, Inc.               |  910.57 |           419.40 |   1.44 |   0.70 |  154.99 |     946.83 |             -3.83 |          946.83 |        -3.83 | False         | False    |   2025043 |     -41.53 |     -27.17 |      28.84 |
| CAH      | Cardinal Health, Inc.           |  223.85 |            52.43 |   1.22 |   8.82 |   41.03 |     233.04 |             -3.94 |          233.04 |        -3.94 | False         | False    |   2198409 |     -22.43 |      38.20 |     -25.95 |
| SLB      | SLB Limited                     |   56.18 |            83.99 |   0.32 |   2.39 |   61.98 |      58.51 |             -3.99 |           85.52 |       -34.31 | False         | False    |   8048965 |     -23.83 |     -20.01 |     -19.88 |
| JPM      | JP Morgan Chase & Co.           |  320.72 |           859.37 |   2.31 |   2.67 |   21.89 |     334.16 |             -4.02 |          334.16 |        -4.02 | False         | False    |   5312833 |     -41.72 |     -41.74 |     -19.72 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  193.74 |            22.84 |   1.38 |   5.24 |  107.16 |     201.96 |             -4.07 |          201.96 |        -4.07 | False         | False    |    964160 |      -0.69 |      -4.02 |       5.20 |
| DTE      | DTE Energy Company              |  147.42 |            30.67 |   1.12 |   1.13 |   12.00 |     153.72 |             -4.10 |          153.72 |        -4.10 | False         | False    |   1017259 |      -7.29 |     -23.23 |      -2.00 |
| MRK      | Merck & Company, Inc.           |  119.05 |           294.03 |  -1.42 |  -1.44 |   50.79 |     124.22 |             -4.16 |          126.93 |        -6.21 | False         | False    |  10923862 |     -17.12 |     -31.59 |     -17.05 |
| LLY      | Eli Lilly and Company           | 1133.00 |          1010.34 |  -2.41 |   0.14 |   40.51 |    1182.73 |             -4.20 |         1182.73 |        -4.20 | False         | False    |   2427613 |     -12.20 |     -41.17 |       6.89 |
| EIX      | Edison International            |   72.95 |            28.07 |   0.84 |  -0.52 |   53.43 |      76.22 |             -4.29 |           81.54 |       -10.54 | False         | False    |   1618312 |     -15.33 |     -35.72 |     -68.98 |
| WEC      | WEC Energy Group, Inc.          |  113.44 |            36.95 |   0.33 |   0.43 |   10.16 |     118.60 |             -4.35 |          118.60 |        -4.35 | False         | False    |   1903485 |      -8.30 |     -33.06 |       4.81 |
| TER      | Teradyne, Inc.                  |  403.20 |            63.12 |   5.72 |  12.65 |  370.53 |     421.95 |             -4.44 |          421.95 |        -4.44 | False         | False    |   3133966 |     -37.66 |     -42.72 |      51.80 |
| DGX      | Quest Diagnostics Incorporated  |  203.06 |            22.48 |  -0.38 |   1.38 |   15.46 |     212.57 |             -4.48 |          212.57 |        -4.48 | False         | False    |    657241 |     -39.14 |     -19.48 |     -11.57 |
| DRI      | Darden Restaurants, Inc.        |  211.47 |            24.22 |   0.30 |   6.74 |    0.06 |     221.49 |             -4.52 |          221.49 |        -4.52 | False         | False    |    936858 |     -30.25 |      -2.46 |      19.60 |
| PM       | Philip Morris International Inc |  184.30 |           287.24 |   1.95 |   3.37 |    3.66 |     193.05 |             -4.53 |          193.05 |        -4.53 | False         | False    |   3222768 |     -41.73 |     -29.92 |     -42.67 |
| ABBV     | AbbVie Inc.                     |  227.73 |           402.35 |   1.32 |   0.22 |   22.21 |     239.13 |             -4.77 |          239.13 |        -4.77 | False         | False    |   4010211 |     -12.23 |     -35.83 |     -30.64 |
| CB       | Chubb Limited                   |  328.14 |           127.27 |   0.06 |   0.57 |   14.15 |     344.65 |             -4.79 |          344.65 |        -4.79 | False         | False    |   1594668 |      18.03 |     -16.54 |      26.71 |
| SBUX     | Starbucks Corporation           |  103.04 |           117.43 |   0.74 |   8.13 |   12.13 |     108.25 |             -4.81 |          113.64 |        -9.33 | False         | False    |   5166017 |     -50.49 |     -32.23 |     -28.08 |
| SO       | Southern Company (The)          |   94.00 |           105.97 |   0.78 |   1.51 |    7.43 |      98.76 |             -4.82 |           98.76 |        -4.82 | False         | False    |   4575910 |      -3.79 |     -18.58 |     -35.75 |
| EW       | Edwards Lifesciences Corporatio |   85.11 |            49.01 |  -0.76 |  -0.99 |   12.15 |      89.48 |             -4.88 |          131.73 |       -35.39 | False         | False    |   3905683 |     -23.22 |     -32.42 |      36.98 |
| BBY      | Best Buy Co., Inc.              |   78.53 |            16.55 |   1.85 |   9.77 |   14.36 |      82.62 |             -4.96 |          115.09 |       -31.77 | False         | False    |   2907492 |     -10.63 |     -25.48 |      18.40 |
| ADI      | Analog Devices, Inc.            |  417.79 |           203.50 |   1.37 |   4.09 |   82.40 |     439.70 |             -4.98 |          439.70 |        -4.98 | False         | False    |   2806828 |     -42.08 |     -61.25 |      30.92 |
| AEE      | Ameren Corporation              |  109.00 |            30.17 |   0.69 |   0.46 |   15.37 |     114.78 |             -5.04 |          114.78 |        -5.04 | False         | False    |   1331525 |      -6.54 |     -34.09 |     -33.48 |
| MGM      | MGM Resorts International       |   48.97 |            12.53 |   3.71 |   3.07 |   47.77 |      51.59 |             -5.08 |           94.92 |       -48.41 | False         | False    |   4337251 |      98.87 |      32.56 |      42.47 |
| FCX      | Freeport-McMoRan, Inc.          |   68.41 |            98.34 |   3.12 |   7.95 |   68.06 |      72.09 |             -5.10 |           72.09 |        -5.10 | False         | False    |  12602820 |     -15.39 |     -30.38 |      44.03 |
| IRM      | Iron Mountain Incorporated (Del |  127.24 |            37.86 |   1.65 |   2.07 |   28.47 |     134.09 |             -5.11 |          134.09 |        -5.11 | False         | False    |    492216 |     -60.29 |     -71.16 |     -67.94 |
| FTV      | Fortive Corporation             |   60.14 |            18.33 |   0.50 |  -1.86 |   12.88 |      63.40 |             -5.14 |           65.06 |        -7.57 | False         | False    |   1509072 |     -48.68 |     -35.19 |     -41.38 |
| PSX      | Phillips 66                     |  179.45 |            71.95 |   0.76 |  -1.98 |   52.73 |     189.24 |             -5.17 |          189.24 |        -5.17 | False         | False    |   1818182 |     -10.66 |     -18.44 |     -25.56 |
