S&P 500 High Tracker Snapshot
Data Date: 2026-03-06
Generated: 2026-04-25 09:09:19 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| PPL      | PPL Corporation                 |   38.26 |            29.15 |   1.55 |  -1.10 |   17.44 |      38.80 |             -1.38 |           38.80 |        -1.38 | True          | True     |  13228500 |      45.84 |      52.23 |     172.96 |
| CBOE     | Cboe Global Markets, Inc.       |  301.27 |            31.82 |   1.27 |   0.52 |   42.18 |     305.68 |             -1.44 |          305.68 |        -1.44 | True          | True     |    759100 |      -1.02 |     -43.89 |     -28.36 |
| LNT      | Alliant Energy Corporation      |   71.55 |            18.68 |   0.29 |  -1.09 |   18.74 |      72.65 |             -1.51 |           72.65 |        -1.51 | True          | True     |   2213200 |     -17.17 |     -60.83 |     -22.38 |
| ALL      | Allstate Corporation (The)      |  212.32 |            54.97 |   0.33 |  -0.52 |   10.21 |     215.66 |             -1.55 |          215.66 |        -1.55 | True          | True     |    950300 |     -38.20 |     -59.01 |     -34.92 |
| REG      | Regency Centers Corporation     |   77.90 |            14.99 |  -0.82 |  -0.43 |   10.01 |      79.13 |             -1.55 |           79.13 |        -1.55 | True          | True     |    962700 |     -15.69 |     -60.23 |     -28.65 |
| WEC      | WEC Energy Group, Inc.          |  115.77 |            37.33 |  -0.28 |  -1.02 |   15.30 |     117.60 |             -1.56 |          117.60 |        -1.56 | True          | True     |   1636800 |     -46.68 |     -31.59 |     -37.48 |
| ATO      | Atmos Energy Corporation        |  185.04 |            30.68 |  -0.18 |  -0.94 |   29.25 |     187.98 |             -1.56 |          187.98 |        -1.56 | True          | True     |   1057900 |     -16.26 |     -62.71 |      -2.94 |
| CMS      | CMS Energy Corporation          |   77.16 |            23.49 |  -0.05 |  -1.17 |   10.96 |      78.47 |             -1.67 |           78.47 |        -1.67 | True          | True     |   3213600 |     -12.10 |     -30.26 |      44.45 |
| GD       | General Dynamics Corporation    |  361.81 |            84.83 |   0.77 |   1.80 |   40.05 |     367.99 |             -1.68 |          367.99 |        -1.68 | True          | True     |   1161800 |     -19.25 |      -3.32 |     -44.03 |
| EQT      | EQT Corporation                 |   61.96 |            36.85 |   0.47 |   0.88 |   35.82 |      63.06 |             -1.74 |           63.06 |        -1.74 | True          | True     |   7818200 |       1.64 |     -35.71 |     -35.03 |
| SO       | Southern Company (The)          |   97.48 |           105.39 |   0.29 |   0.10 |   13.48 |      99.24 |             -1.77 |           99.24 |        -1.77 | True          | True     |   5963900 |      -4.08 |     -25.55 |      11.09 |
| ED       | Consolidated Edison, Inc.       |  112.28 |            40.18 |   1.42 |  -0.21 |   14.98 |     114.35 |             -1.81 |          114.35 |        -1.81 | True          | True     |   2341300 |     -13.40 |     -55.91 |     -46.13 |
| AEE      | Ameren Corporation              |  110.77 |            30.74 |   0.10 |  -1.55 |   18.17 |     112.87 |             -1.87 |          112.87 |        -1.87 | True          | True     |   1860500 |      24.32 |       6.40 |      16.27 |
| KMI      | Kinder Morgan, Inc.             |   33.58 |            70.62 |   0.57 |   0.93 |   33.14 |      34.24 |             -1.93 |           34.24 |        -1.93 | True          | True     |  12941600 |     -23.48 |     -20.71 |      -4.35 |
| EOG      | EOG Resources, Inc.             |  130.40 |            71.32 |   0.29 |   5.91 |   11.53 |     132.97 |             -1.93 |          132.97 |        -1.93 | True          | True     |   6926000 |       5.94 |       0.38 |      75.04 |
| HOLX     | Hologic, Inc.                   |   75.74 |            16.97 |  -0.01 |   0.50 |   21.18 |      75.75 |             -0.01 |           87.88 |       -13.81 | True          | False    |   3117430 |     -51.64 |      28.36 |      53.52 |
| FANG     | Diamondback Energy, Inc.        |  180.54 |            54.80 |   0.84 |   4.33 |   32.57 |     183.08 |             -1.39 |          203.86 |       -11.44 | True          | False    |   4917000 |      -2.93 |      99.93 |      46.72 |
| PSA      | Public Storage                  |  305.03 |            54.12 |   0.39 |   0.35 |    4.11 |     309.71 |             -1.51 |          348.17 |       -12.39 | True          | False    |    995600 |      12.94 |     -40.28 |      14.59 |
| KIM      | Kimco Realty Corporation (HC)   |   23.28 |            15.98 |   0.13 |  -0.04 |   15.00 |      23.65 |             -1.55 |           24.11 |        -3.46 | True          | False    |   8303700 |      23.87 |     -39.79 |      -3.81 |
| ES       | Eversource Energy (D/B/A)       |   74.44 |            25.80 |   0.77 |  -1.29 |   32.67 |      75.61 |             -1.55 |           80.56 |        -7.60 | True          | False    |   1938500 |     -10.79 |     -38.88 |     -39.44 |
| AEP      | American Electric Power Company |  131.87 |            73.23 |  -0.13 |  -1.46 |   32.83 |     134.60 |             -2.03 |          134.60 |        -2.03 | False         | False    |   4613800 |     -10.56 |      38.44 |      52.22 |
| XEL      | Xcel Energy Inc.                |   81.91 |            49.40 |   0.17 |  -1.01 |   25.94 |      83.61 |             -2.03 |           83.61 |        -2.03 | False         | False    |   4606100 |      -9.82 |     -20.96 |     -12.47 |
| TJX      | TJX Companies, Inc. (The)       |  159.33 |           174.38 |  -0.99 |  -1.44 |   33.67 |     162.68 |             -2.06 |          162.68 |        -2.06 | False         | False    |   5923100 |      -9.33 |     -16.57 |      22.53 |
| PSX      | Phillips 66                     |  165.96 |            65.30 |  -0.29 |   7.54 |   40.12 |     169.62 |             -2.16 |          169.62 |        -2.16 | False         | False    |   3481100 |     -19.97 |     -18.11 |      13.82 |
| TRV      | The Travelers Companies, Inc.   |  305.20 |            64.37 |  -0.11 |  -0.75 |   21.59 |     311.98 |             -2.17 |          311.98 |        -2.17 | False         | False    |   1268500 |      -2.92 |     -32.11 |      36.08 |
| EVRG     | Evergy, Inc.                    |   82.66 |            18.71 |   0.55 |  -0.36 |   31.85 |      84.52 |             -2.19 |           84.52 |        -2.19 | False         | False    |   1779500 |     -28.55 |     -43.52 |     -54.37 |
| RTX      | RTX Corporation                 |  209.76 |           234.67 |   2.89 |   3.52 |   66.28 |     214.50 |             -2.21 |          214.50 |        -2.21 | False         | False    |   8790400 |      26.74 |      -2.14 |      40.46 |
| APA      | APA Corporation                 |   32.46 |            13.33 |   0.93 |   7.61 |   83.30 |      33.20 |             -2.21 |          107.04 |       -69.67 | False         | False    |  10557400 |       9.68 |      21.25 |      35.27 |
| T        | AT&T Inc.                       |   28.34 |           182.93 |  -1.14 |   2.25 |   11.84 |      29.00 |             -2.25 |           29.00 |        -2.25 | False         | False    |  37909900 |     -18.47 |     -30.45 |      17.69 |
| NOC      | Northrop Grumman Corporation    |  756.13 |            81.68 |   2.18 |   4.38 |   61.68 |     774.00 |             -2.31 |          774.00 |        -2.31 | False         | False    |    772900 |     -15.88 |     -13.78 |     -17.91 |
| ROST     | Ross Stores, Inc.               |  211.30 |            73.22 |  -1.43 |   2.97 |   55.27 |     216.34 |             -2.33 |          216.34 |        -2.33 | False         | False    |   2410500 |     -32.96 |     -45.50 |     -39.95 |
| NI       | NiSource Inc                    |   46.46 |            22.96 |  -1.23 |  -1.78 |   23.71 |      47.67 |             -2.54 |           47.67 |        -2.54 | False         | False    |   4086300 |      21.73 |      -4.57 |     -34.44 |
| OMC      | Omnicom Group Inc.              |   84.09 |            23.50 |   0.19 |  -0.42 |    6.66 |      86.31 |             -2.57 |          101.29 |       -16.98 | False         | False    |   3850900 |     -13.76 |     -36.60 |     -17.95 |
| DTE      | DTE Energy Company              |  148.96 |            30.56 |   1.00 |   1.27 |   18.89 |     153.43 |             -2.91 |          153.43 |        -2.91 | False         | False    |   1866500 |      -6.05 |      12.00 |     120.89 |
| LMT      | Lockheed Martin Corporation     |  671.77 |           118.38 |   2.56 |   2.62 |   49.54 |     692.00 |             -2.92 |          692.00 |        -2.92 | False         | False    |   1895100 |      10.17 |     -27.11 |      35.77 |
| LHX      | L3Harris Technologies, Inc.     |  366.61 |            59.31 |   2.16 |   0.92 |   75.38 |     377.91 |             -2.99 |          377.91 |        -2.99 | False         | False    |   1692500 |      49.18 |     -13.80 |      12.33 |
| ETR      | Entergy Corporation             |  104.70 |            52.02 |  -0.74 |  -2.25 |   32.51 |     107.93 |             -2.99 |          107.93 |        -2.99 | False         | False    |   1976400 |     -12.59 |     -34.30 |     -49.37 |
| FRT      | Federal Realty Investment Trust |  106.41 |             9.59 |  -1.03 |  -1.12 |   11.51 |     109.71 |             -3.01 |          117.49 |        -9.43 | False         | False    |    600300 |     -24.36 |     -65.37 |      -7.94 |
| MPC      | Marathon Petroleum Corporation  |  221.28 |            66.01 |   1.80 |  11.64 |   64.31 |     228.55 |             -3.18 |          228.55 |        -3.18 | False         | False    |   3398700 |      -8.92 |     -28.60 |      38.00 |
| PFE      | Pfizer, Inc.                    |   27.05 |           153.59 |   1.65 |  -2.17 |   10.57 |      27.94 |             -3.19 |           49.42 |       -45.26 | False         | False    |  53181800 |      36.68 |      26.99 |      13.16 |
| HIG      | The Hartford Insurance Group, I |  139.25 |            36.86 |  -0.31 |  -0.70 |   21.33 |     143.88 |             -3.22 |          143.88 |        -3.22 | False         | False    |   1124900 |     -45.15 |     -71.48 |       2.19 |
| EA       | Electronic Arts Inc.            |  198.00 |            50.72 |  -1.37 |  -1.28 |   45.37 |     204.70 |             -3.27 |          204.70 |        -3.27 | False         | False    |   4947000 |     154.68 |      88.87 |      34.55 |
| VTR      | Ventas, Inc.                    |   84.33 |            39.76 |  -0.11 |  -1.50 |   28.91 |      87.31 |             -3.41 |           87.31 |        -3.41 | False         | False    |   2280600 |      -9.75 |     -67.75 |      -2.63 |
| WMB      | Williams Companies, Inc. (The)  |   73.71 |            88.27 |  -0.71 |  -0.64 |   40.65 |      76.32 |             -3.42 |           76.32 |        -3.42 | False         | False    |   6883500 |      -3.47 |     -33.77 |     -21.73 |
| MCD      | McDonald's Corporation          |  328.06 |           212.79 |   0.19 |  -3.27 |    8.14 |     339.85 |             -3.47 |          339.85 |        -3.47 | False         | False    |   3341200 |     -22.68 |     -21.74 |      13.07 |
| VLO      | Valero Energy Corporation       |  224.63 |            70.53 |  -1.49 |   9.77 |   83.52 |     232.99 |             -3.59 |          232.99 |        -3.59 | False         | False    |   4337300 |     -29.34 |      44.89 |       3.78 |
| DVN      | Devon Energy Corporation        |   44.25 |            29.79 |  -0.09 |   2.18 |   34.99 |      45.91 |             -3.62 |           79.96 |       -44.66 | False         | False    |  13017300 |     -30.61 |      36.72 |      50.46 |
| HCA      | HCA Healthcare, Inc.            |  532.02 |            96.68 |  -0.31 |   0.59 |   66.84 |     552.08 |             -3.63 |          552.08 |        -3.63 | False         | False    |    753100 |     -31.36 |     -67.14 |     -50.21 |
| CME      | CME Group Inc.                  |  309.70 |           103.42 |   0.09 |  -0.75 |   27.20 |     321.47 |             -3.66 |          321.47 |        -3.66 | False         | False    |   1846300 |     -15.87 |     -34.20 |     -17.87 |
| OXY      | Occidental Petroleum Corporatio |   53.93 |            56.65 |   1.78 |   2.09 |   21.16 |      56.07 |             -3.82 |           73.16 |       -26.28 | False         | False    |  30455700 |      72.27 |     132.08 |     182.44 |
| CF       | CF Industries Holdings, Inc.    |  115.78 |            18.58 |   4.51 |  16.32 |   54.64 |     120.49 |             -3.91 |          120.49 |        -3.91 | False         | False    |   8230500 |       0.32 |     204.74 |     171.38 |
| TPL      | Texas Pacific Land Corporation  |  525.03 |            30.26 |   0.33 |   0.26 |   21.44 |     546.57 |             -3.94 |          584.86 |       -10.23 | False         | False    |    378100 |     -15.19 |     -52.43 |       5.73 |
| BMY      | Bristol-Myers Squibb Company    |   59.67 |           119.87 |  -0.74 |  -3.33 |    5.24 |      62.25 |             -4.13 |           69.76 |       -14.45 | False         | False    |  11401900 |     -22.74 |     -45.03 |       6.74 |
| TGT      | Target Corporation              |  120.79 |            58.54 |   0.36 |   6.15 |   10.76 |     126.00 |             -4.13 |          234.14 |       -48.41 | False         | False    |   5979700 |     -16.13 |      -6.81 |     -25.44 |
| ADM      | Archer-Daniels-Midland Company  |   67.44 |            33.36 |   1.37 |  -2.32 |   45.27 |      70.48 |             -4.31 |           88.42 |       -23.73 | False         | False    |   3399100 |      18.27 |     -32.30 |     -23.06 |
| O        | Realty Income Corporation       |   64.71 |            59.05 |   0.31 |  -2.99 |   19.82 |      67.64 |             -4.33 |           67.64 |        -4.33 | False         | False    |   6236800 |     -23.84 |     -53.20 |     -12.49 |
| COP      | ConocoPhillips                  |  117.07 |           148.41 |   0.21 |   3.18 |   36.66 |     122.50 |             -4.43 |          127.02 |        -7.83 | False         | False    |  11554600 |      17.00 |      28.24 |      33.13 |
| NEE      | NextEra Energy, Inc.            |   91.02 |           198.69 |  -0.12 |  -2.93 |   33.88 |      95.26 |             -4.45 |           95.26 |        -4.45 | False         | False    |   9745100 |     -19.37 |     -61.23 |      30.24 |
| JNJ      | Johnson & Johnson               |  240.40 |           547.64 |   0.32 |  -3.23 |   49.01 |     251.71 |             -4.49 |          251.71 |        -4.49 | False         | False    |   7179800 |     -23.42 |     -56.30 |     -10.68 |
| L        | Loews Corporation               |  109.66 |            22.75 |  -0.31 |  -0.33 |   29.52 |     114.83 |             -4.51 |          114.83 |        -4.51 | False         | False    |    630900 |       6.64 |     -43.64 |     -21.08 |
| ABBV     | AbbVie Inc.                     |  228.22 |           351.47 |  -0.96 |  -0.85 |   12.85 |     239.13 |             -4.57 |          239.13 |        -4.57 | False         | False    |   6139600 |     -34.85 |     -23.43 |      41.27 |
| SNA      | Snap-On Incorporated            |  372.14 |            19.60 |  -2.65 |  -3.40 |   14.34 |     390.05 |             -4.59 |          390.05 |        -4.59 | False         | False    |    358300 |     -21.34 |       0.00 |      37.23 |
| DLR      | Digital Realty Trust, Inc.      |  175.00 |            69.78 |  -1.98 |  -0.57 |   22.37 |     183.54 |             -4.65 |          189.54 |        -7.67 | False         | False    |   2745700 |     -10.87 |     -15.73 |       7.35 |
| CTVA     | Corteva, Inc.                   |   76.96 |            53.57 |   0.48 |  -3.73 |   27.69 |      80.90 |             -4.88 |           80.90 |        -4.88 | False         | False    |   3506800 |      -9.23 |     -34.23 |       7.62 |
| COR      | Cencora, Inc.                   |  358.46 |            59.95 |  -0.23 |  -3.68 |   42.27 |     376.92 |             -4.90 |          376.92 |        -4.90 | False         | False    |   1135800 |     -33.02 |     -19.26 |     -23.10 |
| SRE      | DBA Sempra                      |   91.99 |            60.89 |  -1.39 |  -3.78 |   37.41 |      96.78 |             -4.95 |           96.78 |        -4.95 | False         | False    |   3595100 |      -7.95 |     -25.36 |     -37.24 |
| EIX      | Edison International            |   70.90 |            26.50 |   0.76 |  -3.99 |   38.47 |      74.60 |             -4.95 |           81.54 |       -13.05 | False         | False    |   4037400 |     -17.02 |     -17.84 |      36.46 |
| SPG      | Simon Property Group, Inc.      |  192.61 |            76.57 |  -3.08 |  -4.42 |   17.28 |     202.78 |             -5.02 |          202.78 |        -5.02 | False         | False    |   1766200 |      17.32 |     -16.43 |      -9.40 |
| CTRA     | Coterra Energy Inc.             |   30.81 |            25.46 |  -0.39 |   1.44 |   25.91 |      32.43 |             -5.02 |           32.43 |        -5.02 | False         | False    |   8505700 |      16.12 |       1.90 |      29.03 |
| LIN      | Linde plc                       |  483.12 |           236.47 |  -1.09 |  -4.59 |    5.39 |     508.94 |             -5.07 |          508.94 |        -5.07 | False         | False    |   2195600 |     -41.99 |     -32.22 |     -40.85 |
| EQIX     | Equinix, Inc.                   |  937.20 |           109.35 |  -1.66 |  -3.80 |    9.98 |     987.52 |             -5.10 |          987.52 |        -5.10 | False         | False    |    688400 |      -0.59 |     -39.68 |     -22.95 |
| CINF     | Cincinnati Financial Corporatio |  164.42 |            25.61 |  -0.57 |   0.86 |   20.20 |     173.25 |             -5.10 |          173.25 |        -5.10 | False         | False    |    726200 |     -22.94 |     -31.14 |     -11.55 |
| CB       | Chubb Limited                   |  327.03 |           126.70 |  -1.34 |  -3.77 |   15.32 |     344.65 |             -5.11 |          344.65 |        -5.11 | False         | False    |   2091100 |      11.41 |      -5.72 |      54.31 |
| PCG      | Pacific Gas & Electric Co.      |   18.13 |            36.58 |   0.28 |  -4.32 |   13.97 |      19.11 |             -5.11 |           70.00 |       -74.10 | False         | False    |  23307900 |     -39.14 |     -12.29 |      -9.97 |
| TRGP     | Targa Resources, Inc.           |  237.20 |            51.74 |  -0.76 |   0.59 |   33.41 |     250.00 |             -5.12 |          250.00 |        -5.12 | False         | False    |   2210300 |       1.78 |      -6.72 |      31.41 |
| HON      | Honeywell International Inc.    |  235.29 |           135.08 |  -1.30 |  -3.41 |   20.70 |     248.18 |             -5.19 |          248.18 |        -5.19 | False         | False    |   3857900 |     -10.45 |      -0.78 |     -27.89 |
| UNP      | Union Pacific Corporation       |  254.11 |           159.53 |  -2.34 |  -4.10 |    6.05 |     268.14 |             -5.23 |          268.14 |        -5.23 | False         | False    |   4099100 |      30.64 |       7.31 |      77.37 |
| XOM      | Exxon Mobil Corporation         |  151.21 |           618.95 |   0.30 |  -0.85 |   45.33 |     159.61 |             -5.26 |          159.61 |        -5.26 | False         | False    |  21136400 |      -7.98 |     -30.19 |      23.24 |
| WELL     | Welltower Inc.                  |  204.29 |           147.07 |  -0.37 |  -1.37 |   39.41 |     215.66 |             -5.27 |          215.66 |        -5.27 | False         | False    |   2453700 |     -41.11 |     -60.45 |     -34.41 |
| NSC      | Norfolk Southern Corporation    |  302.84 |            71.80 |  -2.60 |  -3.78 |   29.73 |     319.94 |             -5.34 |          319.94 |        -5.34 | False         | False    |   1832700 |     115.00 |     -13.90 |      55.48 |
| D        | Dominion Energy, Inc.           |   63.24 |            55.01 |   0.38 |   0.16 |   23.24 |      66.86 |             -5.41 |           73.58 |       -14.06 | False         | False    |   4420700 |     -22.65 |     -68.84 |      27.36 |
| DVA      | DaVita Inc.                     |  150.76 |            10.01 |   0.55 |  -3.54 |    7.41 |     159.42 |             -5.43 |          179.60 |       -16.06 | False         | False    |    803300 |      -8.26 |     -25.68 |     -16.60 |
| EXR      | Extra Space Storage Inc         |  144.94 |            30.01 |  -0.60 |  -2.92 |   -1.05 |     153.41 |             -5.52 |          191.87 |       -24.46 | False         | False    |   1051100 |      26.44 |     -41.41 |      -0.36 |
| YUM      | Yum! Brands, Inc.               |  160.00 |            44.31 |   0.87 |  -4.85 |    2.40 |     169.39 |             -5.54 |          169.39 |        -5.54 | False         | False    |   1445700 |     -28.08 |     -24.00 |     -28.44 |
| AMGN     | Amgen Inc.                      |  369.53 |           185.74 |   0.53 |  -4.80 |   19.92 |     391.29 |             -5.56 |          391.29 |        -5.56 | False         | False    |   2443000 |     -14.83 |     -29.00 |     -20.59 |
| MO       | Altria Group, Inc.              |   65.41 |           111.82 |  -0.70 |  -3.66 |   25.03 |      69.35 |             -5.67 |           69.35 |        -5.67 | False         | False    |   9125100 |     -24.78 |     -25.65 |      -3.82 |
| PFG      | Principal Financial Group Inc   |   91.44 |            21.50 |  -1.33 |  -3.31 |   10.62 |      97.01 |             -5.74 |           97.01 |        -5.74 | False         | False    |   1530100 |      22.60 |     -59.19 |     -20.81 |
| CL       | Colgate-Palmolive Company       |   92.98 |            67.91 |   0.96 |  -5.63 |    2.76 |      98.72 |             -5.81 |          104.89 |       -11.35 | False         | False    |   6785000 |       0.12 |      11.30 |      44.24 |
| PWR      | Quanta Services, Inc.           |  540.08 |            93.76 |  -1.64 |  -4.07 |  124.51 |     573.86 |             -5.89 |          573.86 |        -5.89 | False         | False    |   1105400 |      -5.41 |     -28.10 |     -50.68 |
| ACGL     | Arch Capital Group Ltd.         |   97.21 |            34.27 |   0.14 |  -2.94 |    6.38 |     103.39 |             -5.98 |          110.75 |       -12.23 | False         | False    |   1435000 |      -6.40 |     -35.43 |       0.53 |
| MSI      | Motorola Solutions, Inc.        |  459.55 |            72.84 |  -1.37 |  -4.46 |   10.04 |     488.95 |             -6.01 |          499.85 |        -8.06 | False         | False    |    880500 |      -8.12 |     -39.74 |     -31.41 |
| KO       | Coca-Cola Company (The)         |   76.51 |           329.83 |   0.01 |  -5.54 |   12.56 |      81.44 |             -6.05 |           81.44 |        -6.05 | False         | False    |  15516000 |     -33.02 |     -45.53 |     -28.48 |
| HSY      | The Hershey Company             |  224.99 |            38.81 |  -0.70 |  -4.78 |   28.83 |     239.48 |             -6.05 |          254.80 |       -11.70 | False         | False    |   1270200 |     -27.95 |     -44.53 |      25.08 |
| COST     | Costco Wholesale Corporation    |  998.10 |           448.60 |   1.58 |  -1.26 |   -2.25 |    1062.65 |             -6.07 |         1072.35 |        -6.92 | False         | False    |   2708900 |      -2.06 |     -31.16 |       4.41 |
| PEP      | Pepsico, Inc.                   |  159.43 |           212.48 |   0.10 |  -5.23 |    8.20 |     169.96 |             -6.20 |          177.94 |       -10.40 | False         | False    |   5937900 |     -16.76 |     -43.90 |     -29.49 |
| AFL      | AFLAC Incorporated              |  111.29 |            59.05 |   0.23 |  -1.45 |    5.33 |     118.69 |             -6.23 |          118.69 |        -6.23 | False         | False    |   2276500 |       0.52 |     -39.65 |      -1.90 |
| BG       | Bunge Limited                   |  116.67 |            24.21 |   3.07 |  -3.30 |   61.11 |     124.55 |             -6.33 |          124.55 |        -6.33 | False         | False    |   2631700 |      34.46 |      52.48 |      72.47 |
| HWM      | Howmet Aerospace Inc.           |  250.13 |            97.20 |  -0.90 |  -4.72 |  101.42 |     267.31 |             -6.43 |          267.31 |        -6.43 | False         | False    |   2299000 |     -28.50 |     -32.41 |     -25.60 |
| LYB      | LyondellBasell Industries NV    |   67.11 |            22.55 |   1.87 |  18.09 |   -1.71 |      71.76 |             -6.49 |           92.16 |       -27.18 | False         | False    |  13284600 |     -24.60 |     104.99 |     531.19 |
| TXT      | Textron Inc.                    |   94.94 |            15.31 |  -1.49 |  -3.74 |   29.56 |     101.55 |             -6.51 |          101.55 |        -6.51 | False         | False    |   1137700 |     -23.72 |      -8.23 |     -26.74 |
| PLD      | Prologis, Inc.                  |  133.47 |           132.47 |  -2.40 |  -5.63 |   15.82 |     142.80 |             -6.54 |          154.33 |       -13.52 | False         | False    |   5286600 |      21.51 |       0.43 |      29.57 |
| GRMN     | Garmin Ltd.                     |  242.55 |            50.03 |   1.38 |  -3.70 |   11.50 |     259.58 |             -6.56 |          259.58 |        -6.56 | False         | False    |   1012500 |      16.85 |     -40.61 |      24.82 |
| TDY      | Teledyne Technologies Incorpora |  647.64 |            30.05 |  -1.10 |  -4.91 |   31.83 |     693.38 |             -6.60 |          693.38 |        -6.60 | False         | False    |    282500 |     -15.27 |     -33.69 |       9.16 |
| CMCSA    | Comcast Corporation             |   31.54 |            98.45 |   0.98 |   3.07 |   -2.26 |      33.79 |             -6.66 |           49.88 |       -36.76 | False         | False    |  23119100 |      -4.48 |     -33.69 |     -25.58 |
| DGX      | Quest Diagnostics Incorporated  |  198.34 |            21.73 |  -2.34 |  -5.99 |   18.20 |     212.57 |             -6.69 |          212.57 |        -6.69 | False         | False    |   1055700 |      74.76 |      -0.28 |      11.74 |
| HII      | Huntington Ingalls Industries,  |  429.11 |            14.15 |   1.89 |  -3.47 |  125.40 |     460.00 |             -6.72 |          460.00 |        -6.72 | False         | False    |    400200 |     -17.50 |      -2.68 |     -66.02 |
| TSN      | Tyson Foods, Inc.               |   61.43 |            22.54 |  -1.02 |  -5.48 |    5.08 |      65.88 |             -6.75 |           87.92 |       -30.13 | False         | False    |   2741300 |       4.45 |     -52.06 |      77.41 |
| CAH      | Cardinal Health, Inc.           |  217.25 |            47.03 |   0.81 |  -4.99 |   73.62 |     233.04 |             -6.77 |          233.04 |        -6.77 | False         | False    |   2090300 |     -26.58 |       1.14 |     -42.72 |
| WBD      | Warner Bros. Discovery, Inc. -  |   27.95 |            67.86 |  -0.18 |  -0.78 |  161.21 |      30.00 |             -6.83 |           78.14 |       -64.23 | False         | False    |  23266600 |      -7.07 |     -66.16 |     -50.22 |
| SJM      | The J.M. Smucker Company        |  111.21 |            10.25 |  -0.12 |  -4.09 |    3.77 |     119.39 |             -6.85 |          145.09 |       -23.35 | False         | False    |   1784000 |     -19.52 |     -85.41 |      53.30 |
| GL       | Globe Life Inc.                 |  141.85 |            11.97 |  -0.83 |  -2.12 |   15.20 |     152.35 |             -6.90 |          152.35 |        -6.90 | False         | False    |    650600 |      -8.02 |      28.86 |      36.54 |
| EW       | Edwards Lifesciences Corporatio |   81.64 |            48.52 |  -2.68 |  -5.59 |   13.70 |      87.89 |             -7.11 |          131.73 |       -38.02 | False         | False    |   5223800 |     -18.44 |     -15.37 |       3.88 |
| SYY      | Sysco Corporation               |   84.59 |            36.67 |  -0.64 |  -6.51 |   16.68 |      91.16 |             -7.21 |           91.16 |        -7.21 | False         | False    |   4052700 |     -14.99 |       8.29 |      15.84 |
| PEG      | Public Service Enterprise Group |   82.69 |            40.30 |  -0.68 |  -3.16 |   10.02 |      89.11 |             -7.21 |           90.88 |        -9.02 | False         | False    |   2160100 |     -33.52 |     -44.13 |     -41.70 |
| FAST     | Fastenal Company                |   46.46 |            51.31 |  -1.78 |   0.91 |   21.86 |      50.09 |             -7.25 |           50.09 |        -7.25 | False         | False    |   8186600 |     -29.00 |     -17.53 |     -11.14 |
