S&P 500 High Tracker Snapshot
Data Date: 2026-07-16
Generated: 2026-07-17 00:10:40 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| CSX      | CSX Corporation                 |   50.89 |            94.56 |   2.95 |   3.12 |   55.17 |      50.99 |             -0.19 |           50.99 |        -0.19 | True          | True     |  15674098 |      76.48 |      59.60 |      35.63 |
| KIM      | Kimco Realty Corporation (HC)   |   26.03 |            17.55 |   3.75 |   4.41 |   27.29 |      26.08 |             -0.19 |           26.08 |        -0.19 | True          | True     |   3028329 |     -24.41 |     -10.42 |       7.39 |
| KEY      | KeyCorp                         |   23.99 |            25.89 |   1.95 |   3.85 |   39.15 |      24.04 |             -0.21 |           24.04 |        -0.21 | True          | True     |   9616046 |       4.36 |       0.57 |     -61.15 |
| D        | Dominion Energy, Inc.           |   71.69 |            63.05 |   1.01 |   3.23 |   30.94 |      71.84 |             -0.21 |           72.86 |        -1.60 | True          | True     |   3608890 |     -20.50 |     -29.42 |     -18.19 |
| UNP      | Union Pacific Corporation       |  299.42 |           177.77 |   3.84 |   5.04 |   32.46 |     300.06 |             -0.21 |          300.06 |        -0.21 | True          | True     |   2966352 |      13.99 |      46.44 |      25.88 |
| RF       | Regions Financial Corporation   |   32.40 |            27.65 |   2.92 |   5.95 |   39.94 |      32.47 |             -0.22 |           32.47 |        -0.22 | True          | True     |  14878517 |      91.05 |      38.42 |      33.22 |
| FITB     | Fifth Third Bancorp             |   59.37 |            53.81 |   2.47 |   5.01 |   42.59 |      59.50 |             -0.22 |           59.50 |        -0.22 | True          | True     |   8558299 |      37.41 |      26.72 |      -7.08 |
| GWW      | W.W. Grainger, Inc.             | 1402.03 |            66.19 |   2.23 |   2.72 |   36.03 |    1405.72 |             -0.26 |         1405.72 |        -0.26 | True          | True     |    262199 |      20.05 |      14.05 |     -47.64 |
| EXPD     | Expeditors International of Was |  181.96 |            23.80 |   2.40 |   6.65 |   62.81 |     182.59 |             -0.35 |          182.59 |        -0.35 | True          | True     |   1065321 |      -0.33 |     -36.06 |      -9.16 |
| CFG      | Citizens Financial Group, Inc.  |   74.40 |            31.46 |   4.61 |   6.50 |   63.52 |      74.70 |             -0.40 |           74.70 |        -0.40 | True          | True     |   9428479 |      83.81 |      85.40 |      45.42 |
| USB      | U.S. Bancorp                    |   64.01 |            99.71 |   1.59 |   3.41 |   45.71 |      64.27 |             -0.40 |           64.27 |        -0.40 | True          | True     |   9674055 |       9.31 |      60.61 |     -54.12 |
| PNC      | PNC Financial Services Group, I |  255.20 |           102.48 |   0.41 |   1.71 |   34.85 |     256.24 |             -0.41 |          256.24 |        -0.41 | True          | True     |   2354347 |     -22.72 |      11.21 |     -37.45 |
| MET      | MetLife, Inc.                   |   93.70 |            60.29 |   1.63 |   2.80 |   26.01 |      94.09 |             -0.41 |           94.09 |        -0.41 | True          | True     |   1784315 |     -30.70 |     -18.74 |     -35.72 |
| AAPL     | Apple Inc.                      |  333.26 |          4894.71 |   1.76 |   5.39 |   59.20 |     334.68 |             -0.42 |          334.68 |        -0.42 | True          | True     |  62673782 |       2.82 |      30.23 |      31.97 |
| JBHT     | J.B. Hunt Transport Services, I |  298.41 |            28.14 |   8.01 |   5.59 |   98.95 |     299.76 |             -0.45 |          299.76 |        -0.45 | True          | True     |   2454379 |      63.34 |     131.37 |       1.01 |
| SPG      | Simon Property Group, Inc.      |  228.49 |            86.82 |   2.92 |   4.00 |   48.24 |     229.59 |             -0.48 |          229.59 |        -0.48 | True          | True     |   1230298 |     -17.47 |     -27.41 |     -14.50 |
| NSC      | Norfolk Southern Corporation    |  338.06 |            75.93 |   2.90 |   4.41 |   32.27 |     339.77 |             -0.50 |          339.77 |        -0.50 | True          | True     |    932864 |     -25.82 |      26.01 |     -13.90 |
| PSX      | Phillips 66                     |  201.32 |            80.72 |   2.63 |   6.06 |   68.37 |     202.72 |             -0.69 |          202.72 |        -0.69 | True          | True     |   2122286 |     -14.12 |     -18.35 |     -38.27 |
| AFL      | AFLAC Incorporated              |  123.02 |            62.62 |   1.66 |   0.84 |   23.86 |     124.00 |             -0.79 |          124.00 |        -0.79 | True          | True     |   2453667 |      27.92 |      37.17 |      52.71 |
| MPC      | Marathon Petroleum Corporation  |  305.85 |            89.29 |   2.23 |   7.96 |   80.91 |     308.42 |             -0.83 |          308.42 |        -0.83 | True          | True     |   1489918 |     -35.92 |     -19.21 |     -42.36 |
| PM       | Philip Morris International Inc |  189.84 |           295.88 |   4.95 |   4.79 |    7.34 |     191.46 |             -0.85 |          191.46 |        -0.85 | True          | True     |   3892831 |      -6.83 |     -23.55 |     -27.67 |
| BAC      | Bank of America Corporation     |   61.49 |           431.53 |  -0.16 |   3.78 |   36.50 |      62.03 |             -0.87 |           62.03 |        -0.87 | True          | True     |  37334025 |     -13.90 |      27.84 |     -39.09 |
| KO       | Coca-Cola Company (The)         |   84.92 |           365.37 |   3.00 |   2.77 |   26.06 |      85.68 |             -0.89 |           85.68 |        -0.89 | True          | True     |  14162250 |     -22.96 |     -10.27 |       7.47 |
| TRGP     | Targa Resources, Inc.           |  280.27 |            60.16 |   0.76 |   2.66 |   72.71 |     282.81 |             -0.90 |          282.81 |        -0.90 | True          | True     |    771460 |     -13.84 |     -27.41 |     -43.12 |
| PNW      | Pinnacle West Capital Corporati |  109.29 |            13.24 |   2.07 |   2.38 |   24.98 |     110.41 |             -1.01 |          110.41 |        -1.01 | True          | True     |    899596 |      30.55 |     -11.69 |      18.74 |
| VLO      | Valero Energy Corporation       |  300.26 |            89.16 |   2.60 |   6.76 |  115.06 |     303.64 |             -1.11 |          303.64 |        -1.11 | True          | True     |   2136212 |     -53.97 |     -14.68 |     -46.63 |
| MSCI     | MSCI Inc.                       |  637.24 |            46.34 |   2.49 |   5.62 |   12.94 |     644.68 |             -1.15 |          645.35 |        -1.26 | True          | True     |    492132 |       3.35 |       4.49 |     -41.48 |
| CTVA     | Corteva, Inc.                   |   86.65 |            57.95 |   2.61 |   3.33 |   19.88 |      87.69 |             -1.19 |           87.69 |        -1.19 | True          | True     |   2461758 |     -43.77 |     -17.75 |     -39.01 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  205.75 |            24.25 |   4.18 |   6.74 |  113.40 |     208.70 |             -1.41 |          208.70 |        -1.41 | True          | True     |   2584737 |     122.63 |      73.25 |     176.80 |
| MO       | Altria Group, Inc.              |   73.03 |           121.95 |   3.56 |   2.01 |   32.49 |      74.15 |             -1.51 |           74.15 |        -1.51 | True          | True     |   9834906 |      43.47 |      50.87 |      39.42 |
| O        | Realty Income Corporation       |   65.75 |            61.31 |   3.94 |   4.08 |   22.20 |      66.77 |             -1.52 |           66.77 |        -1.52 | True          | True     |   5153543 |      13.16 |     -32.92 |      -2.63 |
| PFG      | Principal Financial Group Inc   |  113.12 |            24.44 |   0.14 |   1.30 |   46.93 |     114.90 |             -1.55 |          114.90 |        -1.55 | True          | True     |   1818024 |      43.28 |      -1.57 |      43.72 |
| WM       | Waste Management, Inc.          |  242.25 |            97.28 |   4.06 |   4.57 |    8.98 |     246.08 |             -1.56 |          246.08 |        -1.56 | True          | True     |   1322407 |     -17.73 |     -19.80 |       3.60 |
| NTRS     | Northern Trust Corporation      |  188.52 |            34.89 |  -1.37 |   3.10 |   54.47 |     191.60 |             -1.61 |          191.60 |        -1.61 | True          | True     |   1016944 |       6.41 |      21.44 |     -54.96 |
| CVS      | CVS Health Corporation          |  106.50 |           135.89 |   0.56 |   3.59 |   73.03 |     108.67 |             -2.00 |          108.67 |        -2.00 | True          | True     |   7324041 |       5.54 |     -13.57 |      25.61 |
| PLD      | Prologis, Inc.                  |  150.06 |           143.17 |   4.63 |   6.15 |   40.62 |     150.06 |              0.00 |          153.22 |        -2.06 | True          | False    |   6237041 |      28.14 |      69.53 |     -48.78 |
| PRU      | Prudential Financial, Inc.      |  118.25 |            41.07 |   2.79 |   2.83 |   21.99 |     118.27 |             -0.02 |          120.80 |        -2.11 | True          | False    |   1618670 |       0.85 |     -32.45 |      -4.76 |
| DOC      | Healthpeak Properties, Inc.     |   22.33 |            15.39 |   2.71 |   3.52 |   31.00 |      22.35 |             -0.09 |           28.54 |       -21.75 | True          | False    |   6565839 |      34.84 |      18.58 |      32.68 |
| IEX      | IDEX Corporation                |  228.96 |            16.95 |   2.41 |   4.20 |   29.26 |     229.43 |             -0.20 |          237.82 |        -3.72 | True          | False    |   1198476 |     186.37 |     117.27 |      74.78 |
| TECH     | Bio-Techne Corp                 |   71.77 |            11.18 |   0.41 |   0.87 |   39.42 |      71.93 |             -0.22 |          133.04 |       -46.05 | True          | False    |   3144243 |      -1.35 |     -33.32 |     192.90 |
| EIX      | Edison International            |   78.05 |            30.03 |   1.79 |   4.57 |   61.66 |      78.28 |             -0.29 |           80.59 |        -3.15 | True          | False    |   2540976 |      29.67 |      56.44 |     -38.65 |
| SBUX     | Starbucks Corporation           |  108.37 |           123.51 |   3.10 |   1.84 |   20.24 |     108.71 |             -0.31 |          113.64 |        -4.64 | True          | False    |   6163608 |      28.78 |     -12.11 |     -13.64 |
| VTRS     | Viatris Inc.                    |   17.33 |            20.18 |   3.90 |   6.06 |   98.38 |      17.40 |             -0.41 |           61.70 |       -71.91 | True          | False    |   9475996 |      18.96 |       2.92 |      17.46 |
| CPAY     | Corpay, Inc.                    |  371.81 |            24.30 |   2.38 |   5.88 |   13.68 |     373.89 |             -0.56 |          400.81 |        -7.24 | True          | False    |    491092 |     -14.80 |      62.02 |       8.05 |
| EXR      | Extra Space Storage Inc         |  150.33 |            33.18 |   3.93 |   5.36 |    5.63 |     151.76 |             -0.94 |          189.81 |       -20.80 | True          | False    |    800460 |     -31.90 |       5.50 |     -23.12 |
| HSIC     | Henry Schein, Inc.              |   88.26 |            10.05 |   1.26 |   5.25 |   27.32 |      89.34 |             -1.21 |           92.68 |        -4.77 | True          | False    |   1439369 |      18.99 |      21.90 |     -32.58 |
| UPS      | United Parcel Service, Inc.     |  117.18 |            99.60 |   3.75 |   5.82 |   25.70 |     118.73 |             -1.30 |          188.37 |       -37.79 | True          | False    |   5050490 |      24.03 |     -19.49 |       5.60 |
| WST      | West Pharmaceutical Services, I |  362.44 |            25.61 |   0.96 |   1.34 |   62.06 |     367.66 |             -1.42 |          469.45 |       -22.80 | True          | False    |    544363 |       9.60 |      -0.21 |      48.86 |
| OMC      | Omnicom Group Inc.              |   84.17 |            23.99 |   4.00 |   4.13 |   18.23 |      85.40 |             -1.44 |          100.22 |       -16.02 | True          | False    |   1713241 |     -34.38 |     -39.74 |     -80.13 |
| ES       | Eversource Energy (D/B/A)       |   75.04 |            28.22 |   1.69 |   1.50 |   21.12 |      76.19 |             -1.51 |           79.62 |        -5.75 | True          | False    |    880802 |     -60.57 |     -56.45 |     -55.12 |
| AVB      | AvalonBay Communities, Inc.     |  195.50 |            27.74 |   2.74 |   3.19 |    0.70 |     198.63 |             -1.58 |          224.56 |       -12.94 | True          | False    |    745179 |     -34.55 |       5.59 |      22.87 |
| EG       | Everest Group, Ltd.             |  373.22 |            14.77 |   2.50 |   0.60 |   13.83 |     379.22 |             -1.58 |          399.23 |        -6.51 | True          | False    |    172432 |     -50.11 |     -56.59 |     -42.29 |
| BMY      | Bristol-Myers Squibb Company    |   60.51 |           123.57 |   3.05 |   4.44 |   34.44 |      61.55 |             -1.70 |           68.98 |       -12.28 | True          | False    |  10147695 |     -18.72 |      33.02 |     -23.42 |
| MTCH     | Match Group, Inc.               |   40.29 |             9.40 |   0.45 |   2.47 |   27.95 |      41.03 |             -1.80 |          174.75 |       -76.94 | True          | False    |   3797441 |     -13.86 |      16.35 |      18.66 |
| TGT      | Target Corporation              |  140.21 |            63.68 |   1.39 |   6.00 |   44.41 |     142.82 |             -1.83 |          231.95 |       -39.55 | True          | False    |   4279198 |     -18.09 |      -4.04 |      10.81 |
| TROW     | T. Rowe Price Group, Inc.       |  118.87 |            25.47 |   0.24 |   1.55 |   21.39 |     121.17 |             -1.90 |          180.43 |       -34.12 | True          | False    |   1507923 |     -10.96 |     -48.40 |     -24.45 |
| PSA      | Public Storage                  |  324.50 |            56.98 |   3.12 |   1.61 |   18.36 |     330.81 |             -1.91 |          344.96 |        -5.93 | True          | False    |   1204068 |      22.65 |      49.06 |      22.53 |
| INCY     | Incyte Corporation              |  116.65 |            23.30 |   1.36 |  -1.58 |   68.50 |     118.97 |             -1.95 |          153.15 |       -23.83 | True          | False    |   1333251 |     -14.80 |      -1.50 |      29.87 |
| ESS      | Essex Property Trust, Inc.      |  297.42 |            20.50 |   1.58 |   2.16 |    8.11 |     303.35 |             -1.95 |          308.93 |        -3.73 | True          | False    |    433724 |      -3.08 |       5.55 |      20.35 |
| ABNB     | Airbnb, Inc.                    |  147.80 |            87.72 |  -0.39 |   0.62 |    8.11 |     150.82 |             -2.00 |          219.94 |       -32.80 | False         | False    |   2973507 |     -20.25 |     -14.26 |     -10.42 |
| MRK      | Merck & Company, Inc.           |  127.63 |           315.22 |   3.25 |   2.05 |   60.01 |     130.29 |             -2.04 |          130.29 |        -2.04 | False         | False    |  12401919 |      36.98 |      77.79 |       7.68 |
| ABBV     | AbbVie Inc.                     |  254.39 |           449.45 |   4.21 |   2.52 |   37.62 |     259.79 |             -2.08 |          259.79 |        -2.08 | False         | False    |   4492413 |     -29.69 |     -18.70 |     -27.57 |
| EQR      | Equity Residential              |   70.00 |            27.05 |   2.55 |   2.81 |    9.27 |      71.50 |             -2.10 |           79.17 |       -11.59 | False         | False    |   1241500 |     -47.20 |     -45.69 |      -1.76 |
| IVZ      | Invesco Ltd                     |   30.30 |            13.43 |   0.00 |   5.91 |   85.79 |      31.01 |             -2.29 |           31.01 |        -2.29 | False         | False    |   3544965 |     -43.42 |     -22.21 |     -39.21 |
| JPM      | JP Morgan Chase & Co.           |  343.15 |           912.16 |  -1.08 |   2.29 |   22.35 |     351.24 |             -2.30 |          351.24 |        -2.30 | False         | False    |  12343656 |      14.82 |     -20.72 |      23.69 |
| EVRG     | Evergy, Inc.                    |   86.56 |            19.95 |   1.33 |   1.50 |   31.72 |      88.62 |             -2.32 |           88.62 |        -2.32 | False         | False    |   1705248 |      -5.03 |     -46.70 |     -39.02 |
| BBY      | Best Buy Co., Inc.              |   85.29 |            17.98 |  -0.09 |   6.63 |   34.70 |      87.33 |             -2.34 |          113.58 |       -24.91 | False         | False    |   3549592 |     -31.06 |       2.88 |     -18.12 |
| DVA      | DaVita Inc.                     |  234.01 |            15.02 |   1.04 |   1.97 |   66.89 |     239.64 |             -2.35 |          239.64 |        -2.35 | False         | False    |    418624 |      -9.56 |     -48.07 |     -36.14 |
| AMP      | Ameriprise Financial, Inc.      |  533.21 |            47.93 |   1.12 |   6.61 |    2.95 |     546.56 |             -2.44 |          570.91 |        -6.60 | False         | False    |    651848 |      -5.86 |       8.41 |      51.73 |
| ED       | Consolidated Edison, Inc.       |  112.39 |            41.42 |   1.89 |   1.92 |   15.59 |     115.26 |             -2.49 |          115.26 |        -2.49 | False         | False    |   1157318 |     -21.60 |     -43.60 |     -37.96 |
| INVH     | Invitation Homes Inc.           |   30.42 |            18.07 |   2.01 |   3.58 |   -1.38 |      31.29 |             -2.77 |           39.14 |       -22.28 | False         | False    |   2697875 |     -33.78 |       6.37 |     -19.82 |
| ADM      | Archer-Daniels-Midland Company  |   83.00 |            40.00 |   0.85 |   5.09 |   58.55 |      85.37 |             -2.78 |           87.84 |        -5.51 | False         | False    |   1373571 |     -43.28 |     -55.86 |     -60.61 |
| HBAN     | Huntington Bancshares Incorpora |   18.56 |            37.62 |   2.43 |   4.50 |   15.72 |      19.09 |             -2.78 |           19.09 |        -2.78 | False         | False    |  27800928 |      16.16 |      81.09 |     -30.27 |
| AON      | Aon plc                         |  368.63 |            78.73 |   3.80 |   3.68 |    4.46 |     379.20 |             -2.79 |          410.16 |       -10.12 | False         | False    |    713620 |     -40.21 |      18.54 |     -38.00 |
| FTV      | Fortive Corporation             |   62.45 |            19.04 |   3.19 |   2.13 |   24.66 |      64.33 |             -2.93 |           65.00 |        -3.92 | False         | False    |   1466587 |     -34.36 |     -40.44 |     -70.70 |
| ETR      | Entergy Corporation             |  114.87 |            53.60 |   0.55 |   0.83 |   41.01 |     118.45 |             -3.02 |          118.45 |        -3.02 | False         | False    |    909316 |     -55.74 |     -77.25 |     -69.58 |
| AME      | AMETEK, Inc.                    |  237.30 |            54.39 |   1.62 |   1.85 |   34.87 |     244.71 |             -3.03 |          244.71 |        -3.03 | False         | False    |    857590 |       1.79 |      42.36 |     -50.06 |
| XYZ      | Block, Inc.                     |   81.52 |            48.52 |  -0.35 |   5.30 |   18.09 |      84.08 |             -3.04 |          289.23 |       -71.81 | False         | False    |   4126997 |     -61.51 |      35.44 |     -49.73 |
| AIZ      | Assurant, Inc.                  |  275.44 |            13.65 |   0.55 |  -1.35 |   50.54 |     284.12 |             -3.06 |          284.12 |        -3.06 | False         | False    |    316189 |      -6.18 |     -26.62 |     -35.89 |
| GD       | General Dynamics Corporation    |  368.82 |            99.74 |   0.87 |  -1.54 |   25.11 |     380.71 |             -3.12 |          380.71 |        -3.12 | False         | False    |    709806 |     -40.80 |      -6.42 |     -37.89 |
| RJF      | Raymond James Financial, Inc.   |  169.70 |            33.07 |  -0.35 |   0.58 |   10.16 |     175.27 |             -3.18 |          175.27 |        -3.18 | False         | False    |   1746270 |      60.98 |      69.94 |      30.31 |
| OKE      | ONEOK, Inc.                     |   93.00 |            58.59 |   2.16 |   3.91 |   23.94 |      96.07 |             -3.20 |          109.34 |       -14.94 | False         | False    |   2170252 |     -31.97 |     -20.37 |     -37.67 |
| SO       | Southern Company (The)          |   96.07 |           108.30 |   1.55 |   0.95 |    6.33 |      99.26 |             -3.21 |           99.26 |        -3.21 | False         | False    |   2214142 |     -32.98 |     -42.38 |     -50.78 |
| LH       | Labcorp Holdings Inc.           |  281.94 |            23.12 |   3.66 |   1.55 |   15.83 |     291.40 |             -3.25 |          291.40 |        -3.25 | False         | False    |    426550 |     -47.31 |      14.26 |     -29.54 |
| HST      | Host Hotels & Resorts, Inc.     |   23.67 |            16.42 |  -0.55 |   2.20 |   58.62 |      24.47 |             -3.28 |           24.47 |        -3.28 | False         | False    |   7425066 |     -44.90 |      12.59 |      11.16 |
| TFC      | Truist Financial Corporation    |   53.25 |            66.34 |   0.85 |   3.66 |   25.48 |      55.06 |             -3.28 |           55.15 |        -3.44 | False         | False    |   8851557 |      40.50 |     -10.63 |     -21.95 |
| TRV      | The Travelers Companies, Inc.   |  337.82 |            71.84 |   2.62 |   0.10 |   36.09 |     349.35 |             -3.30 |          349.35 |        -3.30 | False         | False    |   2392216 |      35.59 |      74.87 |      67.39 |
| PCAR     | PACCAR Inc.                     |  126.67 |            66.66 |   2.86 |   2.75 |   36.15 |     131.13 |             -3.40 |          131.13 |        -3.40 | False         | False    |   2593756 |      38.83 |      -4.97 |     -15.11 |
| UDR      | UDR, Inc.                       |   40.57 |            15.03 |   2.81 |   2.22 |    3.43 |      42.00 |             -3.40 |           50.86 |       -20.23 | False         | False    |   2335182 |      -2.64 |      -4.81 |      23.31 |
| SJM      | The J.M. Smucker Company        |  113.97 |            12.18 |   4.54 |   2.80 |   10.35 |     118.08 |             -3.48 |          143.50 |       -20.58 | False         | False    |   1244065 |     -26.11 |      -4.04 |     -44.12 |
| STT      | State Street Corporation        |  185.66 |            51.38 |  -0.50 |   3.05 |   81.32 |     192.51 |             -3.56 |          192.51 |        -3.56 | False         | False    |   4764915 |      19.26 |     109.26 |       3.05 |
| CRL      | Charles River Laboratories Inte |  229.16 |            11.04 |   0.41 |  -1.90 |   47.90 |     237.86 |             -3.66 |          460.21 |       -50.21 | False         | False    |    617113 |     -28.29 |      -5.48 |      17.19 |
| MAS      | Masco Corporation               |   80.14 |            16.17 |   2.69 |   4.57 |   25.64 |      83.21 |             -3.69 |           84.04 |        -4.64 | False         | False    |   1827363 |     -17.08 |     -15.20 |      28.83 |
| SCHW     | Charles Schwab Corporation (The |  102.80 |           178.78 |   0.01 |   0.87 |   14.07 |     106.76 |             -3.70 |          106.76 |        -3.70 | False         | False    |   7528666 |      -5.56 |      18.11 |     -30.45 |
| PANW     | Palo Alto Networks, Inc.        |  353.99 |           288.50 |  -0.01 |   4.63 |   83.80 |     368.17 |             -3.85 |          368.17 |        -3.85 | False         | False    |   5869369 |     -12.45 |     -31.25 |      88.14 |
| LNT      | Alliant Energy Corporation      |   75.75 |            19.56 |   1.61 |   0.07 |   24.27 |      78.81 |             -3.88 |           78.81 |        -3.88 | False         | False    |   2504752 |     -21.02 |      82.59 |      30.59 |
| XEL      | Xcel Energy Inc.                |   79.98 |            49.93 |   0.92 |   1.21 |   19.19 |      83.22 |             -3.90 |           83.22 |        -3.90 | False         | False    |   6321425 |     -11.34 |      26.10 |      74.41 |
| SWK      | Stanley Black & Decker, Inc.    |   91.31 |            14.19 |   3.81 |   5.17 |   37.35 |      95.16 |             -4.05 |          187.40 |       -51.28 | False         | False    |   1255774 |      34.36 |      28.06 |     -32.01 |
| DGX      | Quest Diagnostics Incorporated  |  209.41 |            23.18 |   3.79 |   0.65 |   27.57 |     218.31 |             -4.08 |          218.31 |        -4.08 | False         | False    |    743701 |     -37.67 |      19.74 |     -35.24 |
| KHC      | The Kraft Heinz Company         |   26.23 |            31.10 |   3.06 |   6.28 |    1.49 |      27.35 |             -4.11 |           62.63 |       -58.12 | False         | False    |  14286268 |      19.77 |      35.22 |     -28.39 |
| ROST     | Ross Stores, Inc.               |  232.72 |            74.65 |   3.06 |   5.49 |   81.90 |     242.81 |             -4.16 |          242.81 |        -4.16 | False         | False    |   1996091 |      -7.98 |     -34.78 |     -46.02 |
| CNP      | CenterPoint Energy, Inc (Holdin |   43.34 |            28.35 |   1.45 |   0.05 |   22.79 |      45.22 |             -4.16 |           45.22 |        -4.16 | False         | False    |   5567701 |     -18.49 |       1.62 |      -3.51 |
| AMGN     | Amgen Inc.                      |  371.58 |           200.54 |   3.70 |   2.19 |   28.00 |     388.36 |             -4.32 |          388.36 |        -4.32 | False         | False    |   2272350 |      23.65 |      31.49 |      20.81 |
| LYV      | Live Nation Entertainment, Inc. |  179.85 |            41.85 |   0.79 |  -1.50 |   21.04 |     188.00 |             -4.34 |          188.00 |        -4.34 | False         | False    |   1415018 |     -18.40 |     -34.64 |     -42.40 |
| CPT      | Camden Property Trust           |  114.57 |            11.35 |   2.41 |   1.13 |    4.50 |     119.81 |             -4.37 |          153.17 |       -25.20 | False         | False    |   1833374 |      70.36 |     159.43 |     207.66 |
| L        | Loews Corporation               |  113.89 |            23.44 |   1.22 |  -1.09 |   25.54 |     119.10 |             -4.37 |          119.10 |        -4.37 | False         | False    |    769467 |      15.80 |     -12.36 |      -4.95 |
| DTE      | DTE Energy Company              |  148.91 |            30.98 |   1.33 |  -0.24 |   14.63 |     155.75 |             -4.39 |          155.75 |        -4.39 | False         | False    |    640482 |     -41.89 |     -63.15 |     -49.48 |
| AEE      | Ameren Corporation              |  113.10 |            31.30 |   1.54 |   1.19 |   20.11 |     118.32 |             -4.41 |          118.32 |        -4.41 | False         | False    |    770519 |     -55.07 |     -47.54 |     -61.39 |
| WEC      | WEC Energy Group, Inc.          |  114.49 |            37.29 |   1.35 |  -0.35 |   11.51 |     119.91 |             -4.52 |          119.91 |        -4.52 | False         | False    |   1218933 |     -35.66 |     -31.64 |     -57.74 |
| BEN      | Franklin Resources, Inc.        |   33.33 |            17.32 |  -0.89 |  -1.04 |   44.17 |      34.92 |             -4.55 |           34.92 |        -4.55 | False         | False    |   1966369 |     -55.27 |     -63.75 |     -41.71 |
| HIG      | The Hartford Insurance Group, I |  136.65 |            37.46 |   1.60 |  -1.35 |   15.34 |     143.21 |             -4.58 |          143.21 |        -4.58 | False         | False    |   1402583 |     -10.02 |       9.32 |     -17.44 |
| BRK-B    | Berkshire Hathaway Inc. New     |  493.12 |          1063.59 |   0.98 |  -0.47 |    4.63 |     516.85 |             -4.59 |          542.07 |        -9.03 | False         | False    |   4176777 |     -18.65 |      23.09 |      10.00 |
| MCO      | Moody's Corporation             |  519.02 |            90.66 |   2.89 |   6.57 |    4.62 |     544.40 |             -4.66 |          544.40 |        -4.66 | False         | False    |    600283 |     -27.93 |      13.60 |     -14.82 |
| NDSN     | Nordson Corporation             |  293.36 |            16.35 |   1.94 |   2.44 |   39.53 |     307.74 |             -4.67 |          307.74 |        -4.67 | False         | False    |    318055 |     -58.76 |       9.07 |     -17.43 |
| CL       | Colgate-Palmolive Company       |   94.07 |            75.27 |   2.84 |   3.36 |   10.02 |      98.72 |             -4.71 |          104.89 |       -10.32 | False         | False    |   2554705 |     -26.47 |     -58.18 |     -39.14 |
| ACGL     | Arch Capital Group Ltd.         |  100.04 |            34.95 |   1.52 |  -1.63 |   12.32 |     105.09 |             -4.81 |          110.75 |        -9.67 | False         | False    |   1466310 |     -19.94 |     -19.14 |     -37.58 |
| BIIB     | Biogen Inc.                     |  208.92 |            30.84 |   5.92 |   5.03 |   62.63 |     219.72 |             -4.92 |          480.18 |       -56.49 | False         | False    |   1863457 |      -9.86 |      12.44 |      50.92 |
