S&P 500 High Tracker Snapshot
Data Date: 2026-01-30
Generated: 2026-04-15 08:36:45 UTC
Total stocks: 503
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| EIX      | Edison International            |   61.54 |            27.86 |   0.18 |   2.48 |   22.45 |      62.44 |             -1.44 |           81.54 |       -24.53 | True          | False    |   4507000.00 |      85.78 |      57.09 |     -43.57 |
| PFE      | Pfizer, Inc.                    |   26.44 |           154.21 |   1.30 |   3.08 |    5.39 |      26.83 |             -1.45 |           49.42 |       -46.50 | True          | False    |  51599400.00 |      16.28 |      13.65 |      59.80 |
| ACGL     | Arch Capital Group Ltd.         |   96.04 |            34.27 |   0.33 |   3.31 |    1.54 |      97.60 |             -1.60 |          110.75 |       -13.28 | True          | False    |   2216200.00 |      12.77 |      31.40 |      42.36 |
| HAS      | Hasbro, Inc.                    |   88.70 |            13.05 |  -1.27 |   0.71 |   55.93 |      90.18 |             -1.64 |           98.57 |       -10.02 | True          | False    |   2336900.00 |      41.72 |      37.27 |     124.49 |
| MSCI     | MSCI Inc.                       |  606.83 |            40.09 |   0.16 |   3.30 |    4.44 |     618.94 |             -1.96 |          647.68 |        -6.31 | True          | False    |    569400.00 |     -28.81 |      52.61 |      13.18 |
| WMT      | Walmart Inc.                    |  118.90 |           996.95 |   1.47 |   1.20 |   21.93 |     121.37 |             -2.04 |          121.37 |        -2.04 | False         | False    |  22215400.00 |      35.62 |       6.77 |     101.73 |
| GPC      | Genuine Parts Company           |  137.73 |            15.29 |   0.08 |   0.99 |   21.41 |     140.68 |             -2.10 |          170.70 |       -19.32 | False         | False    |   2047300.00 |     107.57 |     148.46 |      30.09 |
| MCD      | McDonald's Corporation          |  313.25 |           215.54 |  -0.16 |   1.86 |   11.03 |     320.00 |             -2.11 |          320.00 |        -2.11 | False         | False    |   2983200.00 |      -7.10 |      26.93 |      40.37 |
| ETR      | Entergy Corporation             |   95.26 |            52.91 |  -0.15 |   2.90 |   21.45 |      97.36 |             -2.15 |           97.36 |        -2.15 | False         | False    |   2769700.00 |     -19.06 |      10.22 |     -22.96 |
| RTX      | RTX Corporation                 |  200.26 |           272.98 |   0.53 |   2.55 |   58.69 |     204.68 |             -2.16 |          204.68 |        -2.16 | False         | False    |   7228400.00 |     -18.51 |      41.37 |      66.41 |
| TXN      | Texas Instruments Incorporated  |  215.55 |           199.27 |  -0.92 |  12.23 |   20.91 |     220.56 |             -2.27 |          220.56 |        -2.27 | False         | False    |   9086800.00 |     -35.65 |      35.80 |      56.48 |
| AIZ      | Assurant, Inc.                  |  237.17 |            11.07 |  -0.17 |   2.03 |   10.57 |     242.77 |             -2.31 |          242.77 |        -2.31 | False         | False    |    331200.00 |      29.37 |      27.78 |     -23.05 |
| CMI      | Cummins Inc.                    |  576.88 |            85.11 |  -0.88 |   1.23 |   64.15 |     590.54 |             -2.31 |          590.54 |        -2.31 | False         | False    |    996600.00 |       3.76 |      11.50 |       8.80 |
| CB       | Chubb Limited                   |  308.65 |           127.40 |   1.11 |   2.87 |   13.39 |     316.01 |             -2.33 |          316.01 |        -2.33 | False         | False    |   1844400.00 |      39.93 |       4.38 |      18.53 |
| MRK      | Merck & Company, Inc.           |  109.46 |           296.59 |   1.78 |   1.93 |   15.63 |     112.07 |             -2.33 |          126.93 |       -13.76 | False         | False    |  19060600.00 |      40.43 |      81.71 |      87.52 |
| EVRG     | Evergy, Inc.                    |   76.09 |            18.86 |   0.47 |   1.37 |   24.16 |      77.93 |             -2.37 |           77.93 |        -2.37 | False         | False    |   3549700.00 |      63.31 |      68.34 |      70.87 |
| EXPD     | Expeditors International of Was |  160.54 |            19.35 |  -0.59 |   0.84 |   42.87 |     164.48 |             -2.40 |          164.48 |        -2.40 | False         | False    |   2559000.00 |      88.22 |     127.04 |     244.23 |
| SNA      | Snap-On Incorporated            |  363.79 |            19.67 |  -0.14 |  -0.81 |    4.87 |     372.90 |             -2.44 |          372.90 |        -2.44 | False         | False    |    257200.00 |     -49.99 |      44.49 |     -11.55 |
| MDT      | Medtronic plc.                  |  102.13 |           113.14 |   1.94 |   2.06 |   15.46 |     104.70 |             -2.46 |          117.23 |       -12.89 | False         | False    |   8579900.00 |     -15.27 |       1.15 |      68.18 |
| WAB      | Westinghouse Air Brake Technolo |  229.86 |            45.75 |  -1.07 |   0.01 |   10.22 |     235.71 |             -2.48 |          235.71 |        -2.48 | False         | False    |    564000.00 |     -34.66 |     -25.23 |       3.07 |
| KEY      | KeyCorp                         |   21.31 |            23.57 |  -0.51 |   1.99 |   25.11 |      21.85 |             -2.49 |           21.90 |        -2.70 | False         | False    |  13710500.00 |     -17.54 |      -8.56 |     -15.21 |
| MLM      | Martin Marietta Materials, Inc. |  651.15 |            38.04 |  -0.21 |   0.38 |   20.02 |     668.01 |             -2.52 |          668.01 |        -2.52 | False         | False    |    429900.00 |      32.73 |      30.23 |      26.14 |
| AEE      | Ameren Corporation              |  102.58 |            30.95 |  -0.47 |   0.94 |   12.96 |     105.25 |             -2.54 |          105.25 |        -2.54 | False         | False    |   1865700.00 |      55.49 |      56.10 |     136.02 |
| HLT      | Hilton Worldwide Holdings Inc.  |  298.37 |            75.98 |  -0.26 |   0.13 |   16.51 |     306.14 |             -2.54 |          306.14 |        -2.54 | False         | False    |   1945800.00 |     -31.68 |     -35.86 |      90.86 |
| STE      | STERIS plc (Ireland)            |  261.93 |            22.07 |   0.37 |   1.19 |   19.34 |     268.76 |             -2.54 |          268.76 |        -2.54 | False         | False    |   1018500.00 |      93.37 |     177.37 |     227.60 |
| DD       | DuPont de Nemours, Inc.         |   43.74 |            19.13 |  -1.52 |  -0.50 |   39.89 |      44.89 |             -2.55 |           44.89 |        -2.55 | False         | False    |   4491100.00 |      67.57 |     -22.36 |     -18.44 |
| AVY      | Avery Dennison Corporation      |  184.60 |            13.14 |   0.07 |  -1.02 |    3.83 |     189.43 |             -2.55 |          225.58 |       -18.17 | False         | False    |    555300.00 |      39.45 |      12.16 |     -76.32 |
| CSCO     | Cisco Systems, Inc.             |   77.90 |           326.40 |  -0.14 |   5.00 |   32.67 |      79.96 |             -2.57 |           79.96 |        -2.57 | False         | False    |  26458400.00 |      16.85 |     101.58 |      54.92 |
| RF       | Regions Financial Corporation   |   28.23 |            23.96 |   0.14 |   3.71 |   20.06 |      28.98 |             -2.60 |           28.98 |        -2.60 | False         | False    |  19274400.00 |     -11.14 |      72.61 |     197.74 |
| ADI      | Analog Devices, Inc.            |  309.91 |           170.19 |  -2.45 |   1.73 |   48.78 |     318.26 |             -2.62 |          318.26 |        -2.62 | False         | False    |   4405600.00 |      40.67 |      51.55 |      48.02 |
| DVN      | Devon Energy Corporation        |   40.00 |            28.12 |   0.68 |   4.06 |   17.92 |      41.10 |             -2.66 |           79.96 |       -49.97 | False         | False    |  11349000.00 |     -21.90 |      52.42 |      85.99 |
| HUBB     | Hubbell Inc                     |  486.62 |            29.01 |  -2.01 |   0.50 |   15.91 |     499.96 |             -2.67 |          499.96 |        -2.67 | False         | False    |    533319.00 |      14.39 |      31.93 |      10.79 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  194.29 |            19.99 |   0.63 |  10.35 |   98.36 |     199.65 |             -2.69 |          199.65 |        -2.69 | False         | False    |   4240100.00 |     -15.30 |     170.09 |      26.51 |
| FANG     | Diamondback Energy, Inc.        |  162.98 |            52.47 |   0.54 |   6.45 |   -1.06 |     167.48 |             -2.69 |          203.86 |       -20.05 | False         | False    |   2161200.00 |     -13.72 |      76.07 |      68.25 |
| TRGP     | Targa Resources, Inc.           |  200.98 |            51.43 |   0.23 |   5.47 |    0.61 |     207.01 |             -2.91 |          212.71 |        -5.52 | False         | False    |   1311000.00 |     -36.65 |       5.23 |      28.22 |
| REG      | Regency Centers Corporation     |   72.17 |            14.87 |   1.24 |   2.43 |    5.44 |      74.36 |             -2.95 |           74.36 |        -2.95 | False         | False    |   1261800.00 |      -2.16 |      40.97 |      20.84 |
| PWR      | Quanta Services, Inc.           |  474.54 |            89.19 |  -1.82 |   1.25 |   53.63 |     488.96 |             -2.95 |          488.96 |        -2.95 | False         | False    |   1838300.00 |      77.53 |     141.41 |      24.03 |
| VTRS     | Viatris Inc.                    |   12.98 |            16.20 |   0.15 |  -0.91 |   20.45 |      13.38 |             -2.97 |           62.16 |       -79.12 | False         | False    |  10287200.00 |      85.32 |      48.21 |      30.45 |
| PSX      | Phillips 66                     |  142.39 |            63.66 |  -0.36 |   1.43 |   23.26 |     146.75 |             -2.97 |          162.30 |       -12.27 | False         | False    |   1869800.00 |     -18.38 |      -8.65 |     -51.80 |
| MNST     | Monster Beverage Corporation    |   80.76 |            73.44 |   0.90 |  -1.51 |   63.61 |      83.24 |             -2.98 |           83.24 |        -2.98 | False         | False    |   6093700.00 |      54.58 |      38.70 |      14.02 |
| PH       | Parker-Hannifin Corporation     |  934.10 |           124.32 |  -1.32 |   0.85 |   34.25 |     963.20 |             -3.02 |          963.20 |        -3.02 | False         | False    |    865100.00 |     -26.54 |      95.55 |     -22.34 |
| NUE      | Nucor Corporation               |  177.12 |            43.29 |  -1.22 |  -2.16 |   40.36 |     182.70 |             -3.05 |          196.72 |        -9.97 | False         | False    |   3064500.00 |      50.60 |      65.68 |      -1.95 |
| NSC      | Norfolk Southern Corporation    |  289.96 |            67.30 |   0.37 |   1.33 |   15.66 |     299.47 |             -3.18 |          299.47 |        -3.18 | False         | False    |    942300.00 |     -16.29 |       0.20 |     -33.43 |
| L        | Loews Corporation               |  105.51 |            22.72 |   0.85 |   3.64 |   22.83 |     109.00 |             -3.20 |          109.00 |        -3.20 | False         | False    |    682200.00 |      -1.03 |       0.75 |      43.71 |
| D        | Dominion Energy, Inc.           |   59.54 |            56.00 |  -1.08 |   0.96 |   12.95 |      61.51 |             -3.21 |           73.58 |       -19.09 | False         | False    |   8217000.00 |      91.63 |      56.65 |     159.14 |
| ROST     | Ross Stores, Inc.               |  188.25 |            72.22 |   1.15 |   0.05 |   24.73 |     194.51 |             -3.22 |          194.51 |        -3.22 | False         | False    |   2062600.00 |     -25.26 |       4.34 |      -0.26 |
| AMGN     | Amgen Inc.                      |  339.53 |           189.19 |  -0.31 |  -0.83 |   24.29 |     350.82 |             -3.22 |          350.82 |        -3.22 | False         | False    |   2522400.00 |     -20.00 |      24.57 |      -1.32 |
| STLD     | Steel Dynamics, Inc.            |  179.02 |            28.30 |  -1.32 |  -0.97 |   39.37 |     184.99 |             -3.23 |          184.99 |        -3.23 | False         | False    |   1392700.00 |     -11.79 |      -0.90 |     -24.43 |
| PLD      | Prologis, Inc.                  |  129.52 |           128.98 |   0.12 |   2.68 |   12.07 |     133.86 |             -3.25 |          154.33 |       -16.08 | False         | False    |   4835900.00 |       7.21 |      16.96 |      70.04 |
| CAT      | Caterpillar, Inc.               |  657.36 |           371.69 |  -1.18 |   4.91 |   77.72 |     679.99 |             -3.33 |          679.99 |        -3.33 | False         | False    |   3300100.00 |     -25.71 |      45.52 |     -22.07 |
| GEV      | GE Vernova Inc.                 |  725.93 |           266.16 |   1.25 |  10.43 |   90.13 |     751.56 |             -3.41 |          751.56 |        -3.41 | False         | False    |   3865700.00 |      10.73 |      92.36 |     -31.97 |
| AES      | The AES Corporation             |   14.65 |            10.27 |  -1.44 |   4.02 |   39.61 |      15.17 |             -3.43 |           46.47 |       -68.48 | False         | False    |  12058200.00 |      11.88 |      76.40 |      -7.77 |
| YUM      | Yum! Brands, Inc.               |  154.79 |            44.66 |   0.01 |   1.65 |   21.25 |     160.32 |             -3.45 |          160.32 |        -3.45 | False         | False    |   2654900.00 |      19.01 |      49.03 |      79.00 |
| AOS      | A.O. Smith Corporation          |   73.49 |             9.26 |   0.93 |   1.92 |   11.98 |      76.15 |             -3.49 |           89.40 |       -17.80 | False         | False    |   1939400.00 |     -48.07 |     105.55 |     -39.87 |
| ADM      | Archer-Daniels-Midland Company  |   66.81 |            33.17 |   0.58 |  -0.30 |   35.35 |      69.23 |             -3.50 |           88.42 |       -24.44 | False         | False    |   5377200.00 |      -4.34 |      78.43 |     124.63 |
| HSY      | The Hershey Company             |  193.48 |            40.07 |   2.21 |   1.86 |   32.20 |     200.54 |             -3.52 |          254.80 |       -24.07 | False         | False    |   1401500.00 |     -28.62 |     -44.48 |     -16.06 |
| HII      | Huntington Ingalls Industries,  |  419.20 |            15.67 |  -1.71 |   0.46 |  120.13 |     434.78 |             -3.58 |          434.78 |        -3.58 | False         | False    |    476600.00 |       6.84 |       6.19 |       1.56 |
| GWW      | W.W. Grainger, Inc.             | 1077.90 |            54.74 |  -0.21 |   2.09 |   -3.24 |    1118.47 |             -3.63 |         1214.47 |       -11.25 | False         | False    |    346100.00 |     -22.87 |      49.25 |      17.80 |
| EMR      | Emerson Electric Company        |  146.40 |            81.29 |  -2.49 |  -0.49 |   14.58 |     151.92 |             -3.63 |          151.92 |        -3.63 | False         | False    |   4716800.00 |      33.06 |      55.80 |      93.20 |
| ITW      | Illinois Tool Works Inc.        |  259.62 |            78.46 |  -0.61 |   1.16 |    2.96 |     269.62 |             -3.71 |          269.62 |        -3.71 | False         | False    |   1438300.00 |      13.31 |      11.25 |      23.32 |
| PKG      | Packaging Corporation of Americ |  221.25 |            18.73 |   1.06 |  -1.26 |    6.50 |     229.77 |             -3.71 |          241.87 |        -8.53 | False         | False    |   1699700.00 |       2.76 |      -7.57 |      55.66 |
| AFL      | AFLAC Incorporated              |  110.36 |            58.67 |   0.40 |   3.60 |    4.75 |     114.63 |             -3.72 |          114.63 |        -3.72 | False         | False    |   3669900.00 |      47.37 |      97.39 |     196.65 |
| PPG      | PPG Industries, Inc.            |  114.97 |            24.74 |  -0.76 |   2.97 |   -3.31 |     119.44 |             -3.74 |          166.02 |       -30.75 | False         | False    |   2737000.00 |      -2.16 |      39.27 |      -1.35 |
| TRV      | The Travelers Companies, Inc.   |  283.48 |            64.78 |   0.08 |   2.44 |   16.08 |     294.61 |             -3.78 |          294.61 |        -3.78 | False         | False    |   2389900.00 |      35.47 |      42.33 |     185.74 |
| GM       | General Motors Company          |   83.80 |            74.13 |  -2.62 |   5.42 |   71.45 |      87.10 |             -3.79 |           87.10 |        -3.79 | False         | False    |   7767200.00 |     -19.89 |      13.13 |     -52.76 |
| FOX      | Fox Corporation                 |   65.22 |            26.53 |   1.34 |   0.06 |   36.95 |      67.81 |             -3.82 |           67.81 |        -3.82 | False         | False    |   1262600.00 |      -9.17 |      45.11 |      63.34 |
| KEYS     | Keysight Technologies Inc.      |  216.33 |            56.68 |  -2.19 |   1.59 |   26.86 |     225.00 |             -3.85 |          225.00 |        -3.85 | False         | False    |   1157900.00 |      -3.17 |      45.30 |      64.61 |
| HIG      | The Hartford Insurance Group, I |  134.48 |            38.28 |   2.03 |   5.01 |   20.20 |     139.90 |             -3.87 |          139.90 |        -3.87 | False         | False    |   2032100.00 |      34.46 |      10.24 |      31.44 |
| JCI      | Johnson Controls International  |  118.89 |            86.94 |  -0.85 |   4.99 |   53.73 |     123.69 |             -3.88 |          123.69 |        -3.88 | False         | False    |   6034400.00 |       3.92 |      76.95 |      15.36 |
| APA      | APA Corporation                 |   26.41 |            13.09 |   0.57 |   2.36 |   20.81 |      27.49 |             -3.93 |          107.76 |       -75.49 | False         | False    |   8923200.00 |     -25.02 |      28.57 |      90.18 |
| HST      | Host Hotels & Resorts, Inc.     |   18.33 |            14.57 |  -0.70 |  -0.91 |   17.98 |      19.10 |             -3.99 |           19.10 |        -3.99 | False         | False    |  17358800.00 |      59.73 |     126.07 |      80.57 |
| AEP      | American Electric Power Company |  118.84 |            73.63 |   0.48 |   2.70 |   26.45 |     123.82 |             -4.02 |          123.82 |        -4.02 | False         | False    |   3640700.00 |       2.91 |      44.13 |       1.39 |
| VMC      | Vulcan Materials Company (Holdi |  299.97 |            38.76 |   0.36 |   0.16 |    9.56 |     312.78 |             -4.09 |          312.78 |        -4.09 | False         | False    |    977000.00 |      39.81 |      48.19 |      69.74 |
| EL       | Estee Lauder Companies, Inc. (T |  114.92 |            27.64 |   0.06 |  -2.05 |   37.24 |     119.89 |             -4.15 |          349.60 |       -67.13 | False         | False    |   2851300.00 |      24.26 |       4.62 |     -19.14 |
| BKR      | Baker Hughes Company            |   55.83 |            60.98 |  -1.22 |   3.93 |   28.34 |      58.28 |             -4.21 |           58.28 |        -4.21 | False         | False    |   8618400.00 |     -36.87 |     -42.60 |     -21.93 |
| F        | Ford Motor Company              |   13.73 |            50.98 |  -0.86 |   2.36 |   46.74 |      14.34 |             -4.28 |           19.52 |       -29.64 | False         | False    |  66996300.00 |     -21.00 |      68.75 |      -3.83 |
