S&P 500 High Tracker Snapshot
Data Date: 2026-01-09
Generated: 2026-02-08 08:57:40 UTC
Total stocks: 503
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |   % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| CMI      | Cummins Inc.                    |  552.09 |            79.81 |   1.40 |   5.76 |  58.68 |     554.15 |             -0.37 |          554.15 |        -0.37 | True          | True     |    768500 |      -4.66 |      18.32 |      11.62 |
| EA       | Electronic Arts Inc.            |  204.10 |            50.05 |  -0.06 |  -0.15 |  45.60 |     204.89 |             -0.39 |          204.89 |        -0.39 | True          | True     |   1251800 |     -19.14 |     -35.61 |     -45.48 |
| ROST     | Ross Stores, Inc.               |  191.44 |            62.03 |   1.15 |   4.76 |  27.56 |     192.26 |             -0.43 |          192.26 |        -0.43 | True          | True     |   2659400 |      11.48 |       3.62 |      -5.35 |
| KLAC     | KLA Corporation                 | 1400.00 |           189.59 |   5.69 |   9.85 | 106.71 |    1406.97 |             -0.50 |         1406.97 |        -0.50 | True          | True     |   1102400 |      16.23 |      32.48 |     -12.12 |
| HWM      | Howmet Aerospace Inc.           |  218.15 |            89.82 |   3.93 |   3.10 |  94.29 |     219.26 |             -0.51 |          219.26 |        -0.51 | True          | True     |   2343500 |     -27.68 |      40.09 |      -5.27 |
| AMAT     | Applied Materials, Inc.         |  301.18 |           255.98 |   6.94 |  12.02 |  77.22 |     302.78 |             -0.53 |          302.78 |        -0.53 | True          | True     |   9427600 |      71.39 |      24.82 |      49.05 |
| LRCX     | Lam Research Corporation        |  218.36 |           290.16 |   8.66 |  17.99 | 195.19 |     219.59 |             -0.56 |          219.59 |        -0.56 | True          | True     |  16758600 |      20.32 |      40.15 |      40.15 |
| GOOGL    | Alphabet Inc.                   |  328.57 |          3905.64 |   0.96 |   4.26 |  71.76 |     330.83 |             -0.68 |          330.83 |        -0.68 | True          | True     |  26214200 |     -17.81 |     -18.10 |      -1.69 |
| GOOG     | Alphabet Inc.                   |  329.14 |          3908.54 |   0.96 |   4.38 |  71.05 |     331.48 |             -0.71 |          331.48 |        -0.71 | True          | True     |  17917700 |     -17.77 |     -18.72 |     -13.67 |
| LHX      | L3Harris Technologies, Inc.     |  335.77 |            65.42 |   3.08 |  10.28 |  64.30 |     338.23 |             -0.73 |          338.23 |        -0.73 | True          | True     |   1894900 |     -46.55 |     102.75 |       8.58 |
| ADI      | Analog Devices, Inc.            |  300.93 |           156.91 |   0.59 |   9.93 |  44.04 |     303.20 |             -0.75 |          303.20 |        -0.75 | True          | True     |   3088100 |     -18.21 |     -14.43 |     -24.84 |
| DD       | DuPont de Nemours, Inc.         |   43.81 |            19.58 |   0.94 |   7.19 |  47.14 |      44.15 |             -0.77 |           44.15 |        -0.77 | True          | True     |   2851000 |     -34.92 |     -31.14 |     -58.57 |
| CBOE     | Cboe Global Markets, Inc.       |  260.95 |            28.61 |   0.16 |   5.18 |  37.46 |     262.98 |             -0.77 |          262.98 |        -0.77 | True          | True     |    807700 |     -51.80 |      69.79 |       3.56 |
| EXPD     | Expeditors International of Was |  158.89 |            22.40 |   0.47 |   4.63 |  47.42 |     160.19 |             -0.81 |          160.19 |        -0.81 | True          | True     |   1394900 |      16.19 |      65.04 |     -34.71 |
| WAB      | Westinghouse Air Brake Technolo |  224.42 |            42.11 |   0.89 |   3.76 |  19.42 |     226.29 |             -0.83 |          226.29 |        -0.83 | True          | True     |    842200 |      19.53 |      79.04 |      10.63 |
| MAR      | Marriott International          |  328.18 |            90.46 |   1.01 |   4.71 |  22.39 |     331.09 |             -0.88 |          331.09 |        -0.88 | True          | True     |   1463800 |      15.69 |      38.02 |      11.10 |
| HLT      | Hilton Worldwide Holdings Inc.  |  300.36 |            73.94 |   0.68 |   2.52 |  25.08 |     303.40 |             -1.00 |          303.40 |        -1.00 | True          | True     |   2016900 |      26.58 |      10.10 |      45.37 |
| FCX      | Freeport-McMoRan, Inc.          |   56.39 |            87.12 |   4.26 |   8.86 |  47.23 |      56.98 |             -1.03 |           56.98 |        -1.03 | True          | True     |  19272700 |     -13.70 |      67.32 |      60.99 |
| HII      | Huntington Ingalls Industries,  |  386.99 |            15.61 |   2.25 |  10.65 | 108.43 |     391.04 |             -1.04 |          391.04 |        -1.04 | True          | True     |    507900 |     -46.41 |      26.06 |      37.20 |
| TJX      | TJX Companies, Inc. (The)       |  157.81 |           173.46 |  -0.28 |   2.29 |  33.07 |     159.48 |             -1.05 |          159.48 |        -1.05 | True          | True     |   4487900 |     -24.58 |      10.41 |       3.05 |
| XOM      | Exxon Mobil Corporation         |  124.61 |           628.57 |   1.38 |   1.60 |  21.25 |     125.93 |             -1.05 |          125.93 |        -1.05 | True          | True     |  16137700 |     -20.24 |      13.85 |     -16.40 |
| SNA      | Snap-On Incorporated            |  362.17 |            19.27 |   0.24 |   3.20 |  11.88 |     366.17 |             -1.09 |          366.17 |        -1.09 | True          | True     |    247400 |     -17.34 |      12.56 |     -25.53 |
| DAL      | Delta Air Lines, Inc.           |   72.31 |            49.20 |   1.43 |   4.71 |   9.30 |      73.16 |             -1.16 |           73.16 |        -1.16 | True          | True     |   7971400 |      60.01 |      55.83 |     -70.72 |
| MNST     | Monster Beverage Corporation    |   77.34 |            80.64 |   0.97 |   1.55 |  55.49 |      78.31 |             -1.24 |           78.31 |        -1.24 | True          | True     |   3568500 |       0.11 |     -20.24 |     -46.79 |
| TPR      | Tapestry, Inc.                  |  134.35 |            31.13 |   0.62 |   4.09 | 103.30 |     136.04 |             -1.24 |          136.04 |        -1.24 | True          | True     |   1669300 |     -20.43 |     -14.09 |     -65.64 |
| ROK      | Rockwell Automation, Inc.       |  410.53 |            46.66 |   1.70 |   3.01 |  52.61 |     415.89 |             -1.29 |          415.89 |        -1.29 | True          | True     |    725400 |     -26.82 |      36.17 |     -13.34 |
| ALL      | Allstate Corporation (The)      |  212.21 |            54.31 |   0.53 |   4.12 |  19.55 |     215.00 |             -1.30 |          215.00 |        -1.30 | True          | True     |   1891000 |      15.30 |      27.52 |     -59.26 |
| PH       | Parker-Hannifin Corporation     |  919.28 |           123.25 |   1.60 |   3.02 |  47.60 |     931.59 |             -1.32 |          931.59 |        -1.32 | True          | True     |    627100 |       9.27 |     108.75 |       2.33 |
| MS       | Morgan Stanley                  |  185.30 |           286.01 |   0.89 |   2.43 |  55.15 |     187.78 |             -1.32 |          187.78 |        -1.32 | True          | True     |   4630900 |      23.63 |       2.68 |     -32.63 |
| PNC      | PNC Financial Services Group, I |  215.89 |            98.04 |  -0.50 |   2.88 |  19.35 |     218.86 |             -1.36 |          218.86 |        -1.36 | True          | True     |   2873600 |      -9.25 |      38.54 |      27.53 |
| ULTA     | Ulta Beauty, Inc.               |  666.18 |            30.96 |   1.33 |   7.44 |  59.29 |     675.65 |             -1.40 |          675.65 |        -1.40 | True          | True     |    659800 |      56.50 |      22.28 |     -29.89 |
| MCO      | Moody's Corporation             |  531.61 |            81.16 |   0.08 |   6.54 |  18.30 |     540.00 |             -1.55 |          540.00 |        -1.55 | True          | True     |    654000 |      -0.95 |     -13.21 |     -42.20 |
| STT      | State Street Corporation        |  132.57 |            36.97 |  -0.17 |   2.71 |  45.39 |     134.67 |             -1.56 |          134.67 |        -1.56 | True          | True     |   1641900 |     -15.91 |     -25.96 |     -35.12 |
| CAT      | Caterpillar, Inc.               |  616.18 |           340.21 |   1.56 |   3.21 |  78.62 |     626.04 |             -1.57 |          626.04 |        -1.57 | True          | True     |   1822000 |     -12.21 |     -34.02 |     -34.32 |
| UAL      | United Airlines Holdings, Inc.  |  117.32 |            37.52 |   1.60 |   3.81 |   9.53 |     119.21 |             -1.59 |          119.21 |        -1.59 | True          | True     |   3757800 |      11.71 |      43.37 |     -73.78 |
| SNDK     | Sandisk Corporation             |  377.41 |            88.24 |  12.81 |  37.12 | 948.36 |     384.00 |             -1.72 |          384.00 |        -1.72 | True          | True     |  19353200 |      -9.58 |      74.29 |    5143.35 |
| USB      | U.S. Bancorp                    |   55.21 |            94.37 |  -0.58 |   2.37 |  21.67 |      56.20 |             -1.76 |           56.20 |        -1.76 | True          | True     |   5986400 |     -36.98 |     -48.64 |     -29.81 |
| AME      | AMETEK, Inc.                    |  210.64 |            53.56 |   0.29 |   0.72 |  20.38 |     214.60 |             -1.85 |          214.60 |        -1.85 | True          | True     |    860900 |     -29.60 |      -2.10 |     -39.84 |
| WFC      | Wells Fargo & Company           |   95.48 |           294.98 |   0.37 |   0.79 |  40.13 |      97.28 |             -1.85 |           97.28 |        -1.85 | True          | True     |  10261300 |     -17.29 |      11.02 |     -29.07 |
| ROL      | Rollins, Inc.                   |   60.68 |            31.20 |   0.78 |   2.83 |  33.25 |      61.84 |             -1.88 |           61.84 |        -1.88 | True          | True     |   2049000 |       6.69 |     -11.62 |      52.98 |
| JPM      | JP Morgan Chase & Co.           |  329.19 |           877.66 |  -0.18 |   1.60 |  40.05 |     335.87 |             -1.99 |          335.87 |        -1.99 | True          | True     |   6738100 |     -42.59 |     -16.34 |     -34.31 |
| SLB      | SLB Limited                     |   45.20 |            75.81 |   1.73 |  12.44 |  20.74 |      45.24 |             -0.09 |           86.48 |       -47.73 | True          | False    |  18306800 |      -9.10 |      25.07 |      19.86 |
| EL       | Estee Lauder Companies, Inc. (T |  113.73 |            35.98 |   3.14 |   6.53 |  57.57 |     113.86 |             -0.11 |          350.69 |       -67.57 | True          | False    |   3804600 |      12.48 |      49.61 |     -19.10 |
| BG       | Bunge Limited                   |   99.99 |            22.40 |   2.54 |   7.93 |  27.41 |     100.12 |             -0.13 |          115.54 |       -13.46 | True          | False    |   1630700 |     -31.03 |      11.25 |     -30.60 |
| APTV     | Aptiv PLC                       |   88.67 |            17.94 |   2.57 |  13.04 |  49.40 |      88.81 |             -0.16 |          180.81 |       -50.96 | True          | False    |   2515400 |      -9.02 |      33.95 |     -29.88 |
| NDSN     | Nordson Corporation             |  261.22 |            16.20 |   2.33 |   8.38 |  32.44 |     261.64 |             -0.16 |          272.80 |        -4.25 | True          | False    |    504400 |     -17.01 |      65.21 |     -15.30 |
| TXT      | Textron Inc.                    |   93.83 |            17.01 |   2.31 |   7.79 |  24.16 |      94.02 |             -0.20 |           97.17 |        -3.44 | True          | False    |   1572300 |     -25.68 |     -11.05 |      24.62 |
| VTRS     | Viatris Inc.                    |   12.76 |            16.83 |   1.27 |   2.41 |  14.90 |      12.79 |             -0.23 |           62.69 |       -79.65 | True          | False    |  10167800 |       6.36 |      48.98 |       6.74 |
| INTC     | Intel Corporation               |   45.55 |           252.71 |  10.80 |  15.67 | 137.86 |      45.73 |             -0.39 |           62.29 |       -26.88 | True          | False    | 186691400 |     111.57 |      95.70 |     162.04 |
| JBHT     | J.B. Hunt Transport Services, I |  206.44 |            21.70 |   0.70 |   5.12 |  20.06 |     207.58 |             -0.55 |          214.96 |        -3.96 | True          | False    |    925100 |      27.07 |      29.46 |      37.83 |
| LMT      | Lockheed Martin Corporation     |  542.92 |           144.30 |   4.72 |   9.22 |  19.42 |     546.07 |             -0.58 |          597.48 |        -9.13 | True          | False    |   2647700 |     -35.56 |     135.12 |     134.85 |
| HOLX     | Hologic, Inc.                   |   74.87 |            16.70 |  -0.01 |   0.42 |   4.42 |      75.34 |             -0.62 |           87.88 |       -14.80 | True          | False    |   1898900 |     -25.99 |      44.81 |     -11.59 |
| CRL      | Charles River Laboratories Inte |  220.91 |             9.31 |   2.51 |   9.13 |  18.69 |     222.37 |             -0.66 |          460.21 |       -52.00 | True          | False    |   1133500 |      13.91 |     134.44 |      24.36 |
| BEN      | Franklin Resources, Inc.        |   25.66 |            14.18 |   0.83 |   7.82 |  42.20 |      25.85 |             -0.74 |           35.73 |       -28.18 | True          | False    |   5149200 |      16.08 |      -6.05 |      -6.88 |
| PLD      | Prologis, Inc.                  |  129.40 |           127.21 |   0.79 |   0.27 |  29.37 |     130.81 |             -1.08 |          155.57 |       -16.82 | True          | False    |   2405600 |     -27.01 |     -26.67 |     -43.14 |
| MCHP     | Microchip Technology Incorporat |   75.22 |            41.13 |   2.30 |  15.67 |  40.59 |      76.06 |             -1.10 |           96.30 |       -21.89 | True          | False    |   9124300 |       8.10 |      17.13 |      19.52 |
| LUV      | Southwest Airlines Company      |   44.52 |            28.06 |   3.73 |   7.80 |  37.36 |      45.02 |             -1.11 |           60.59 |       -26.53 | True          | False    |  12343400 |      49.83 |      94.73 |      27.93 |
| HST      | Host Hotels & Resorts, Inc.     |   18.44 |            13.48 |   1.26 |   1.54 |  14.38 |      18.65 |             -1.13 |           19.15 |        -3.70 | True          | False    |   5632600 |     -19.95 |     -13.70 |     -14.39 |
| HAL      | Halliburton Company             |   32.63 |            29.82 |   1.43 |  10.24 |  24.58 |      33.03 |             -1.21 |           59.79 |       -45.43 | True          | False    |  11457500 |     -41.83 |      46.54 |      -7.00 |
| BIIB     | Biogen Inc.                     |  187.62 |            29.51 |   0.87 |   5.51 |  26.07 |     190.20 |             -1.36 |          480.18 |       -60.93 | True          | False    |   1416700 |     -12.69 |      29.31 |      12.77 |
| PRU      | Prudential Financial, Inc.      |  118.08 |            36.18 |  -0.54 |   3.70 |   8.45 |     119.76 |             -1.40 |          124.11 |        -4.85 | True          | False    |   1546500 |      -1.47 |      34.37 |     -22.57 |
| TMO      | Thermo Fisher Scientific Inc    |  618.86 |           203.95 |   2.04 |   4.45 |  14.52 |     628.08 |             -1.47 |          664.90 |        -6.92 | True          | False    |   2286500 |     -27.36 |      11.41 |     -21.69 |
| TFC      | Truist Financial Corporation    |   50.62 |            71.39 |  -0.65 |   1.77 |  24.17 |      51.52 |             -1.75 |           56.29 |       -10.07 | True          | False    |   7521700 |      -2.49 |      26.82 |      -6.00 |
| MTB      | M&T Bank Corporation            |  211.68 |            37.19 |  -0.90 |   3.74 |  16.16 |     215.49 |             -1.77 |          217.71 |        -2.77 | True          | False    |   1148700 |     -16.17 |      19.02 |     -20.53 |
| IQV      | IQVIA Holdings, Inc.            |  242.41 |            31.93 |  -0.32 |   7.56 |  19.26 |     247.05 |             -1.88 |          285.61 |       -15.13 | True          | False    |   1291400 |     -29.52 |      66.68 |     -20.96 |
| AVY      | Avery Dennison Corporation      |  188.40 |            14.80 |   1.28 |   3.27 |   4.09 |     192.30 |             -2.03 |          226.70 |       -16.90 | False         | False    |    794700 |     -24.91 |      -3.67 |      84.21 |
| FDX      | FedEx Corporation               |  312.36 |            87.12 |   1.08 |   6.56 |  18.11 |     318.83 |             -2.03 |          318.83 |        -2.03 | False         | False    |   2241900 |     -10.15 |      72.48 |      51.93 |
| HBAN     | Huntington Bancshares Incorpora |   18.24 |            39.11 |  -1.25 |   4.35 |  18.28 |      18.62 |             -2.04 |           18.62 |        -2.04 | False         | False    |  29643600 |       0.26 |      67.19 |      80.68 |
| F        | Ford Motor Company              |   14.20 |            54.99 |  -1.39 |   6.45 |  58.05 |      14.50 |             -2.07 |           19.73 |       -28.02 | False         | False    |  68436200 |     -55.64 |      47.60 |      -6.73 |
| DLTR     | Dollar Tree, Inc.               |  132.38 |            25.26 |   0.59 |   3.66 |  81.59 |     135.18 |             -2.07 |          177.19 |       -25.29 | False         | False    |   2547200 |     -19.66 |      -8.88 |      -5.79 |
| MRK      | Merck & Company, Inc.           |  110.53 |           304.55 |  -0.41 |   3.83 |  15.55 |     112.90 |             -2.10 |          127.87 |       -13.56 | False         | False    |  11040800 |     -45.55 |      10.49 |      -2.54 |
| SYF      | Synchrony Financial             |   86.54 |            27.07 |  -0.96 |   2.65 |  38.68 |      88.41 |             -2.12 |           88.41 |        -2.12 | False         | False    |   2570200 |       9.81 |      82.65 |     -13.24 |
| CVX      | Chevron Corporation             |  162.11 |           361.60 |   1.80 |   3.98 |  10.76 |     165.75 |             -2.20 |          165.94 |        -2.31 | False         | False    |  12549600 |      -2.94 |      82.88 |      13.32 |
| ALB      | Albemarle Corporation           |  161.29 |            19.23 |   1.88 |  12.06 |  90.27 |     164.98 |             -2.24 |          319.45 |       -49.51 | False         | False    |   2824400 |     -15.25 |      -5.62 |      67.02 |
| BKR      | Baker Hughes Company            |   49.97 |            58.23 |  -0.46 |   6.00 |  17.98 |      51.12 |             -2.25 |           51.12 |        -2.25 | False         | False    |   5725400 |     -13.76 |      16.61 |     -16.78 |
| C        | Citigroup, Inc.                 |  120.69 |           219.53 |   0.60 |   2.21 |  74.63 |     123.53 |             -2.30 |          380.44 |       -68.28 | False         | False    |   7565700 |     -48.89 |     -18.17 |     -42.76 |
| SPG      | Simon Property Group, Inc.      |  184.69 |            75.29 |  -0.16 |   0.39 |  13.51 |     189.05 |             -2.31 |          189.05 |        -2.31 | False         | False    |   1169300 |     -28.30 |      18.40 |     -41.83 |
| ON       | ON Semiconductor Corporation    |   62.16 |            26.67 |   2.09 |   9.63 |  15.24 |      63.63 |             -2.31 |          111.35 |       -44.18 | False         | False    |   8930400 |     -12.02 |      11.02 |     -49.14 |
| CCL      | Carnival Corporation            |   32.13 |            46.98 |   1.39 |   3.91 |  32.39 |      32.89 |             -2.31 |           66.92 |       -51.99 | False         | False    |  14978600 |     -27.29 |      -5.75 |     -27.63 |
| SOLV     | Solventum Corporation           |   86.14 |            13.55 |   0.43 |   9.01 |  28.43 |      88.20 |             -2.34 |           96.05 |       -10.32 | False         | False    |    741500 |     -37.75 |      -1.28 |     -36.42 |
| LOW      | Lowe's Companies, Inc.          |  266.02 |           156.16 |   4.29 |   8.23 |   9.95 |     272.41 |             -2.35 |          278.93 |        -4.63 | False         | False    |   4092100 |      29.36 |      57.69 |      61.25 |
| DG       | Dollar General Corporation      |  142.74 |            32.28 |  -0.87 |   4.77 | 104.44 |     146.19 |             -2.36 |          245.55 |       -41.87 | False         | False    |   3020100 |     -12.85 |     -14.79 |     -35.32 |
| GS       | Goldman Sachs Group, Inc. (The) |  938.98 |           281.15 |   0.44 |   2.69 |  71.10 |     961.69 |             -2.36 |          961.69 |        -2.36 | False         | False    |   1334100 |     -31.96 |     -52.65 |     -52.66 |
| AIZ      | Assurant, Inc.                  |  238.00 |            12.28 |  -0.01 |   0.12 |  21.48 |     243.76 |             -2.36 |          243.76 |        -2.36 | False         | False    |    209800 |     -52.94 |     -39.87 |     -43.90 |
| FITB     | Fifth Third Bancorp             |   49.27 |            49.57 |  -1.10 |   3.27 |  24.19 |      50.47 |             -2.38 |           50.47 |        -2.38 | False         | False    |   6979500 |     -20.32 |      25.57 |       8.31 |
| PFG      | Principal Financial Group Inc   |   90.29 |            21.68 |  -1.57 |   0.97 |  22.86 |      92.51 |             -2.40 |           92.51 |        -2.40 | False         | False    |    930200 |     -21.65 |       9.22 |       3.30 |
| PSX      | Phillips 66                     |  142.16 |            63.77 |  -1.43 |   8.88 |  29.46 |     145.68 |             -2.42 |          163.64 |       -13.12 | False         | False    |   2710200 |      -8.00 |      52.51 |     -40.12 |
| RL       | Ralph Lauren Corporation        |  369.81 |            20.79 |   1.30 |   2.01 |  57.78 |     379.04 |             -2.44 |          379.04 |        -2.44 | False         | False    |    442500 |      16.69 |      -3.49 |     -36.21 |
| EXPE     | Expedia Group, Inc.             |  296.33 |            29.30 |  -1.65 |   4.73 |  65.77 |     303.80 |             -2.46 |          303.80 |        -2.46 | False         | False    |   1144200 |     -30.73 |     -40.64 |     -23.14 |
| ACGL     | Arch Capital Group Ltd.         |   95.18 |            37.68 |  -1.25 |   1.41 |   5.56 |      97.60 |             -2.48 |          110.75 |       -14.06 | False         | False    |   1505500 |       7.19 |      -3.70 |     -48.02 |
| WMT      | Walmart Inc.                    |  114.53 |          1045.88 |   1.29 |   1.57 |  24.33 |     117.45 |             -2.49 |          117.45 |        -2.49 | False         | False    |  21902900 |      -8.96 |      53.10 |      20.74 |
| JKHY     | Jack Henry & Associates, Inc.   |  189.16 |            12.60 |   0.75 |   6.06 |  11.46 |     194.03 |             -2.51 |          203.32 |        -6.97 | False         | False    |    468300 |     -34.62 |     -50.05 |     -31.10 |
| HUBB     | Hubbell Inc                     |  470.53 |            26.77 |   2.10 |   1.62 |  13.45 |     482.66 |             -2.51 |          482.66 |        -2.51 | False         | False    |    422407 |     -26.91 |     -19.74 |     -26.11 |
| RF       | Regions Financial Corporation   |   28.52 |            27.12 |  -1.11 |   3.48 |  29.05 |      29.26 |             -2.53 |           29.26 |        -2.53 | False         | False    |  10426200 |     -28.89 |      -2.83 |      58.99 |
| FOX      | Fox Corporation                 |   66.42 |            27.24 |  -1.67 |   0.70 |  46.32 |      68.18 |             -2.57 |           68.18 |        -2.57 | False         | False    |   1333700 |      35.22 |      38.98 |      62.88 |
| KEY      | KeyCorp                         |   21.19 |            25.59 |  -1.44 |   1.00 |  32.84 |      21.75 |             -2.57 |           22.12 |        -4.19 | False         | False    |  13452800 |      -7.03 |     -16.62 |     -16.79 |
| CFG      | Citizens Financial Group, Inc.  |   60.11 |            29.26 |  -1.14 |   1.92 |  45.15 |      61.73 |             -2.62 |           61.73 |        -2.62 | False         | False    |   3718700 |     -22.75 |     -45.81 |      -8.74 |
| MTD      | Mettler-Toledo International, I | 1485.12 |            28.29 |   1.36 |   5.22 |  22.64 |    1525.17 |             -2.63 |         1714.75 |       -13.39 | False         | False    |    142400 |      -4.94 |       8.12 |     -12.64 |
| GM       | General Motors Company          |   82.87 |            78.58 |  -2.65 |   2.33 |  67.96 |      85.18 |             -2.71 |           85.18 |        -2.71 | False         | False    |  12142900 |       4.29 |      62.58 |      54.73 |
| BK       | The Bank of New York Mellon Cor |  118.52 |            86.69 |  -0.84 |   1.71 |  61.33 |     121.82 |             -2.71 |          121.82 |        -2.71 | False         | False    |   3002500 |       4.62 |      -5.41 |     -16.07 |
| APH      | Amphenol Corporation            |  140.16 |           166.75 |   2.87 |   0.32 | 101.19 |     144.09 |             -2.73 |          144.09 |        -2.73 | False         | False    |   5192100 |     -25.52 |     -27.67 |      14.60 |
| HAS      | Hasbro, Inc.                    |   86.72 |            13.17 |  -2.71 |   4.52 |  58.10 |      89.20 |             -2.78 |           99.25 |       -12.63 | False         | False    |   2797700 |      11.28 |     189.11 |     139.55 |
| AXP      | American Express Company        |  375.61 |           247.40 |  -1.92 |   0.77 |  29.43 |     386.63 |             -2.85 |          386.63 |        -2.85 | False         | False    |   2767700 |       2.22 |      33.31 |       3.06 |
| NDAQ     | Nasdaq, Inc.                    |   98.24 |            48.68 |  -1.50 |   1.63 |  31.06 |     101.22 |             -2.94 |          101.22 |        -2.94 | False         | False    |   3502200 |     -14.70 |     -12.41 |       1.97 |
| BAC      | Bank of America Corporation     |   55.85 |           412.81 |  -0.59 |  -0.18 |  26.68 |      57.55 |             -2.95 |           57.55 |        -2.95 | False         | False    |  30768800 |      -0.53 |      20.64 |     -24.48 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  796.55 |            83.04 |  -0.56 |   2.61 |  14.94 |     821.11 |             -2.99 |         1204.52 |       -33.87 | False         | False    |    711500 |     -32.19 |      53.08 |     -36.31 |
| HIG      | The Hartford Insurance Group, I |  136.26 |            39.76 |  -1.20 |  -0.62 |  30.34 |     140.50 |             -3.02 |          140.50 |        -3.02 | False         | False    |   1125500 |     -31.70 |     -18.91 |     -60.07 |
| O        | Realty Income Corporation       |   57.91 |            58.05 |  -0.21 |   1.50 |  19.10 |      59.78 |             -3.12 |           62.14 |        -6.80 | False         | False    |   5188100 |      -9.13 |     -16.36 |     -11.35 |
| NOC      | Northrop Grumman Corporation    |  618.82 |           101.20 |   4.74 |   5.66 |  37.25 |     638.84 |             -3.13 |          638.84 |        -3.13 | False         | False    |   1449800 |     -59.82 |     203.69 |     131.45 |
| EW       | Edwards Lifesciences Corporatio |   85.13 |            46.21 |   0.65 |  -0.23 |  15.95 |      87.89 |             -3.14 |          131.73 |       -35.38 | False         | False    |   3383800 |      -9.49 |      42.36 |      -2.58 |
| CB       | Chubb Limited                   |  306.81 |           130.25 |  -1.98 |  -1.05 |  19.83 |     316.94 |             -3.20 |          316.94 |        -3.20 | False         | False    |   1280000 |     -27.07 |      -5.47 |     -69.31 |
| CBRE     | CBRE Group Inc                  |  165.46 |            50.49 |  -0.30 |   3.29 |  33.79 |     171.00 |             -3.24 |          171.00 |        -3.24 | False         | False    |   1174100 |       3.98 |      42.99 |     -58.08 |
| EMR      | Emerson Electric Company        |  144.20 |            88.50 |   0.24 |   6.17 |  24.35 |     149.03 |             -3.24 |          149.03 |        -3.24 | False         | False    |   2509400 |      -3.28 |      32.81 |     -32.83 |
| KO       | Coca-Cola Company (The)         |   70.51 |           340.12 |   1.64 |   2.01 |  18.86 |      72.91 |             -3.29 |           72.91 |        -3.29 | False         | False    |  19638600 |       2.09 |      61.62 |     -12.43 |
| BA       | Boeing Company (The)            |  234.53 |           190.86 |   3.14 |   2.97 |  36.35 |     242.69 |             -3.36 |          435.56 |       -46.15 | False         | False    |   8621600 |      20.97 |     -23.44 |      14.09 |
| GE       | GE Aerospace                    |  321.59 |           338.60 |   2.27 |   0.26 |  88.38 |     332.79 |             -3.37 |          332.79 |        -3.37 | False         | False    |   3508000 |     -39.22 |     -19.17 |     -31.63 |
