S&P 500 High Tracker Snapshot
Data Date: 2026-02-20
Generated: 2026-04-25 08:00:13 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| FE       | FirstEnergy Corp.               |   50.20 |            28.58 |   1.27 |   2.78 |   26.26 |      50.44 |             -0.48 |           50.44 |        -0.48 | True          | True     |   5267700 |       2.33 |     -23.96 |      17.62 |
| TJX      | TJX Companies, Inc. (The)       |  158.23 |           174.38 |   1.10 |   2.63 |   30.23 |     159.03 |             -0.50 |          159.03 |        -0.50 | True          | True     |   5643200 |      43.48 |      -8.57 |      21.02 |
| NRG      | NRG Energy, Inc.                |  179.18 |            33.94 |   2.38 |  10.74 |   63.32 |     180.11 |             -0.52 |          180.11 |        -0.52 | True          | True     |   2185100 |      34.61 |     -13.81 |       8.13 |
| GLW      | Corning Incorporated            |  139.25 |           151.09 |   7.32 |   6.09 |  174.07 |     140.01 |             -0.54 |          140.01 |        -0.54 | True          | True     |  10971200 |      19.65 |     -10.68 |     169.60 |
| SPG      | Simon Property Group, Inc.      |  199.40 |            76.57 |   0.99 |   5.36 |   13.51 |     200.68 |             -0.64 |          200.68 |        -0.64 | True          | True     |   1420300 |      18.05 |     -39.16 |      51.00 |
| TRGP     | Targa Resources, Inc.           |  231.35 |            51.74 |   3.21 |   6.00 |   15.67 |     232.86 |             -0.65 |          232.86 |        -0.65 | True          | True     |   1939500 |     -21.00 |      21.99 |     -31.03 |
| HON      | Honeywell International Inc.    |  242.76 |           135.08 |   1.33 |   1.73 |   25.15 |     244.42 |             -0.68 |          244.42 |        -0.68 | True          | True     |   2681200 |      13.61 |     -58.98 |     -30.50 |
| REG      | Regency Centers Corporation     |   76.11 |            14.99 |   1.37 |   1.61 |    9.19 |      76.64 |             -0.70 |           76.64 |        -0.70 | True          | True     |    923800 |      33.32 |     -57.41 |      17.17 |
| RTX      | RTX Corporation                 |  204.92 |           234.67 |   0.09 |   2.22 |   67.40 |     206.36 |             -0.70 |          206.36 |        -0.70 | True          | True     |  10300800 |      68.08 |      52.86 |     228.89 |
| KO       | Coca-Cola Company (The)         |   79.29 |           329.83 |   1.18 |   1.06 |   17.36 |      79.86 |             -0.71 |           79.86 |        -0.71 | True          | True     |  17175100 |      15.08 |     -34.05 |      28.19 |
| FDX      | FedEx Corporation               |  386.91 |            92.57 |   1.39 |   5.15 |   48.13 |     389.69 |             -0.71 |          389.69 |        -0.71 | True          | True     |   1512800 |      26.20 |     -58.91 |     113.94 |
| YUM      | Yum! Brands, Inc.               |  163.33 |            44.31 |   0.37 |   0.49 |   10.80 |     164.56 |             -0.75 |          164.56 |        -0.75 | True          | True     |   1893900 |      47.01 |      -5.34 |     -19.46 |
| TPR      | Tapestry, Inc.                  |  156.67 |            29.86 |   3.15 |   2.90 |   84.50 |     157.86 |             -0.75 |          157.86 |        -0.75 | True          | True     |   2291000 |      72.62 |      -4.57 |     -54.27 |
| ECL      | Ecolab Inc.                     |  303.35 |            76.11 |   1.05 |   1.15 |   14.94 |     305.70 |             -0.77 |          305.70 |        -0.77 | True          | True     |   1333100 |      22.47 |     -26.40 |      42.39 |
| TXT      | Textron Inc.                    |  100.75 |            15.31 |   1.76 |   2.05 |   39.27 |     101.55 |             -0.79 |          101.55 |        -0.79 | True          | True     |   1753700 |       4.86 |     -38.96 |      80.85 |
| BKR      | Baker Hughes Company            |   62.21 |            68.37 |  -0.56 |   1.72 |   35.30 |      62.75 |             -0.86 |           62.75 |        -0.86 | True          | True     |   4399000 |     -40.34 |     -55.32 |      -5.85 |
| O        | Realty Income Corporation       |   65.58 |            59.05 |   0.98 |   2.10 |   23.75 |      66.17 |             -0.90 |           66.17 |        -0.90 | True          | True     |   5576800 |       3.90 |     -58.12 |       6.71 |
| ROST     | Ross Stores, Inc.               |  201.02 |            73.22 |   0.53 |   3.39 |   46.44 |     202.88 |             -0.91 |          202.88 |        -0.91 | True          | True     |   1987900 |      26.25 |       2.33 |     -18.61 |
| TER      | Teradyne, Inc.                  |  324.85 |            65.45 |   2.83 |   4.49 |  175.04 |     327.85 |             -0.92 |          327.85 |        -0.92 | True          | True     |   2603500 |      42.52 |     -48.17 |       7.40 |
| TDY      | Teledyne Technologies Incorpora |  668.72 |            30.05 |   0.36 |   3.47 |   33.48 |     675.19 |             -0.96 |          675.19 |        -0.96 | True          | True     |    380800 |      69.77 |     -17.09 |     170.45 |
| FIX      | Comfort Systems USA, Inc.       | 1461.47 |            60.76 |   6.46 |  12.48 |  284.01 |    1476.17 |             -1.00 |         1476.17 |        -1.00 | True          | True     |    923600 |      32.61 |      82.75 |      41.59 |
| MO       | Altria Group, Inc.              |   66.46 |           111.82 |  -0.62 |   0.84 |   33.28 |      67.13 |             -1.00 |           67.13 |        -1.00 | True          | True     |   7058600 |      -9.93 |     -24.97 |       4.82 |
| XEL      | Xcel Energy Inc.                |   80.95 |            49.40 |   0.90 |   3.25 |   21.48 |      81.77 |             -1.00 |           81.77 |        -1.00 | True          | True     |   4422400 |     -20.29 |     -19.81 |     135.43 |
| CTVA     | Corteva, Inc.                   |   76.14 |            53.57 |  -0.92 |   2.97 |   20.78 |      76.93 |             -1.03 |           76.93 |        -1.03 | True          | True     |   5560900 |      49.63 |      19.05 |     148.04 |
| RL       | Ralph Lauren Corporation        |  383.98 |            22.51 |   2.17 |   6.05 |   36.09 |     388.09 |             -1.06 |          388.09 |        -1.06 | True          | True     |    509600 |      35.28 |     -42.86 |     -23.01 |
| JCI      | Johnson Controls International  |  143.35 |            86.86 |   0.76 |   3.77 |   63.19 |     144.89 |             -1.07 |          144.89 |        -1.07 | True          | True     |   4623300 |      30.02 |     -15.55 |      27.05 |
| SNA      | Snap-On Incorporated            |  383.44 |            19.60 |   0.52 |   1.94 |   17.11 |     387.66 |             -1.09 |          387.66 |        -1.09 | True          | True     |    295100 |      24.04 |     -42.81 |      12.08 |
| NSC      | Norfolk Southern Corporation    |  316.23 |            71.80 |   0.69 |   0.54 |   29.38 |     319.94 |             -1.16 |          319.94 |        -1.16 | True          | True     |   1355200 |      10.66 |       4.77 |      12.15 |
| CB       | Chubb Limited                   |  330.64 |           126.70 |   0.75 |  -0.27 |   24.79 |     334.61 |             -1.19 |          334.61 |        -1.19 | True          | True     |   1463100 |       9.25 |     -33.28 |      37.39 |
| HUBB     | Hubbell Inc                     |  525.30 |            29.40 |   0.03 |   2.08 |   37.06 |     532.35 |             -1.32 |          532.35 |        -1.32 | True          | True     |    511269 |      28.94 |     -52.58 |      15.31 |
| NI       | NiSource Inc                    |   46.37 |            22.96 |   1.20 |   2.63 |   19.18 |      47.05 |             -1.45 |           47.05 |        -1.45 | True          | True     |   2863000 |      -0.35 |     -54.72 |      -9.28 |
| VTR      | Ventas, Inc.                    |   85.39 |            39.76 |   0.54 |   0.87 |   32.17 |      86.68 |             -1.49 |           86.68 |        -1.49 | True          | True     |   2533200 |     -14.21 |     -47.09 |     -11.20 |
| HIG      | The Hartford Insurance Group, I |  141.58 |            36.86 |   1.34 |   0.21 |   28.67 |     143.88 |             -1.60 |          143.88 |        -1.60 | True          | True     |   1522800 |      32.68 |      -3.95 |      34.06 |
| BG       | Bunge Limited                   |  121.95 |            24.21 |  -1.25 |   0.75 |   76.42 |     124.07 |             -1.71 |          124.07 |        -1.71 | True          | True     |   1022000 |     -13.49 |     -29.60 |     -42.08 |
| LMT      | Lockheed Martin Corporation     |  654.81 |           118.38 |  -1.24 |   3.27 |   55.32 |     666.24 |             -1.72 |          666.24 |        -1.72 | True          | True     |   1447700 |       5.65 |     -17.07 |       6.61 |
| DUK      | Duke Energy Corporation (Holdin |  126.78 |            99.04 |   0.32 |   1.39 |   16.00 |     129.00 |             -1.72 |          129.00 |        -1.72 | True          | True     |   5039300 |      -8.10 |     -28.97 |      59.50 |
| LNT      | Alliant Energy Corporation      |   71.01 |            18.68 |   1.43 |   1.91 |   18.95 |      72.26 |             -1.73 |           72.26 |        -1.73 | True          | True     |   4015100 |      20.13 |      29.80 |      23.66 |
| DE       | Deere & Company                 |  660.56 |           151.97 |   0.07 |  10.76 |   35.45 |     672.22 |             -1.74 |          672.22 |        -1.74 | True          | True     |   2989900 |     -55.06 |       8.02 |      97.42 |
| DOV      | Dover Corporation               |  232.78 |            30.27 |   0.34 |   1.19 |   14.29 |     237.00 |             -1.78 |          237.00 |        -1.78 | True          | True     |   1421600 |      46.83 |     -29.84 |      27.92 |
| KEYS     | Keysight Technologies Inc.      |  243.54 |            59.50 |   1.67 |   6.13 |   31.71 |     248.00 |             -1.80 |          248.00 |        -1.80 | True          | True     |   1654700 |      47.19 |      15.75 |     136.18 |
| JNJ      | Johnson & Johnson               |  241.21 |           547.64 |  -1.79 |  -0.84 |   55.27 |     245.65 |             -1.81 |          245.65 |        -1.81 | True          | True     |  13565800 |      79.59 |      32.29 |      87.79 |
| PPL      | PPL Corporation                 |   37.16 |            29.15 |   1.27 |   2.27 |   13.19 |      37.86 |             -1.84 |           37.86 |        -1.84 | True          | True     |  14518100 |      21.01 |       8.21 |     188.56 |
| CMS      | CMS Energy Corporation          |   75.86 |            23.49 |   0.01 |   2.27 |   10.55 |      77.28 |             -1.84 |           77.28 |        -1.84 | True          | True     |   4349800 |      -1.92 |      -7.78 |     102.76 |
| GEV      | GE Vernova Inc.                 |  829.84 |           308.81 |  -0.51 |   1.69 |  131.40 |     845.49 |             -1.85 |          845.49 |        -1.85 | True          | True     |   1709100 |       3.23 |     -36.17 |     -50.55 |
| SYY      | Sysco Corporation               |   89.46 |            36.67 |   0.51 |   0.24 |   30.10 |      91.16 |             -1.87 |           91.16 |        -1.87 | True          | True     |   2645500 |       2.27 |     -69.38 |     -56.09 |
| MCD      | McDonald's Corporation          |  327.40 |           212.79 |   0.65 |  -0.86 |   11.17 |     333.81 |             -1.92 |          333.81 |        -1.92 | True          | True     |   3862700 |      -4.21 |     -40.57 |      27.90 |
| VZ       | Verizon Communications Inc.     |   48.52 |           193.87 |   1.25 |  -0.42 |   23.84 |      49.50 |             -1.97 |           49.50 |        -1.97 | True          | True     |  25456700 |      -4.05 |     -54.65 |      28.75 |
| JBHT     | J.B. Hunt Transport Services, I |  230.16 |            23.52 |   1.97 |   5.23 |   38.06 |     234.82 |             -1.98 |          234.82 |        -1.98 | True          | True     |    838000 |      10.73 |     -74.40 |      18.73 |
| HOLX     | Hologic, Inc.                   |   75.43 |            16.97 |   0.39 |   0.69 |   17.27 |      75.47 |             -0.05 |           87.88 |       -14.17 | True          | False    |   2740370 |      -4.57 |      -2.61 |      40.26 |
| BDX      | Becton, Dickinson and Company   |  184.21 |            43.28 |   1.60 |   4.26 |    5.70 |     184.32 |             -0.06 |          214.42 |       -14.09 | True          | False    |   2740000 |      38.03 |     -67.00 |      51.08 |
| PCG      | Pacific Gas & Electric Co.      |   18.31 |            36.58 |   1.44 |   4.56 |   17.96 |      18.34 |             -0.16 |           70.00 |       -73.85 | True          | False    |  17149500 |     -18.24 |     -60.05 |      25.56 |
| KIM      | Kimco Realty Corporation (HC)   |   22.91 |            15.98 |   2.66 |   3.81 |   12.40 |      22.96 |             -0.22 |           24.11 |        -4.98 | True          | False    |   8429900 |      47.12 |      12.89 |     238.02 |
| EIX      | Edison International            |   72.86 |            26.50 |   1.49 |   6.75 |   51.01 |      73.02 |             -0.22 |           81.54 |       -10.65 | True          | False    |   3322800 |     -35.84 |     -46.15 |      -9.62 |
| PLD      | Prologis, Inc.                  |  140.38 |           132.47 |   1.78 |   3.76 |   21.22 |     140.82 |             -0.31 |          154.33 |        -9.04 | True          | False    |   2408800 |      35.89 |     -53.20 |      -3.05 |
| AVY      | Avery Dennison Corporation      |  195.95 |            12.73 |   1.71 |   0.70 |    9.15 |     196.57 |             -0.31 |          225.58 |       -13.14 | True          | False    |    650200 |      67.40 |       0.62 |      -7.11 |
| FANG     | Diamondback Energy, Inc.        |  174.96 |            54.80 |   0.74 |   5.13 |   11.67 |     175.97 |             -0.57 |          203.86 |       -14.17 | True          | False    |   3473900 |      53.88 |      49.94 |      47.67 |
| OXY      | Occidental Petroleum Corporatio |   51.60 |            56.65 |   0.60 |  13.96 |    1.71 |      51.97 |             -0.73 |           73.16 |       -29.47 | True          | False    |  16536800 |     -53.26 |      33.03 |      16.63 |
| MRK      | Merck & Company, Inc.           |  121.36 |           276.38 |   0.33 |   2.53 |   44.68 |     122.42 |             -0.87 |          126.93 |        -4.38 | True          | False    |   9442500 |       5.70 |     -29.81 |     -36.42 |
| FRT      | Federal Realty Investment Trust |  106.31 |             9.59 |   1.49 |   2.58 |    7.57 |     107.39 |             -1.00 |          117.49 |        -9.52 | True          | False    |   1936500 |     186.13 |      23.94 |     261.29 |
| IRM      | Iron Mountain Incorporated (Del |  109.40 |            34.52 |   1.98 |   4.05 |   22.21 |     110.73 |             -1.20 |          123.89 |       -11.70 | True          | False    |   1521300 |     -10.51 |     -74.06 |     -63.18 |
| PSA      | Public Storage                  |  301.93 |            54.12 |   2.18 |   4.32 |    4.54 |     306.42 |             -1.47 |          348.17 |       -13.28 | True          | False    |   1162600 |       7.53 |     -45.91 |     168.37 |
| SWK      | Stanley Black & Decker, Inc.    |   90.95 |            11.90 |   2.62 |   2.55 |    7.03 |      92.35 |             -1.51 |          189.41 |       -51.98 | True          | False    |   3221600 |      60.73 |      63.68 |     133.72 |
| AES      | The AES Corporation             |   16.51 |            10.33 |   0.92 |   1.91 |   63.59 |      16.78 |             -1.61 |           46.47 |       -64.47 | True          | False    |  12358900 |     174.31 |      12.17 |      -6.14 |
| EXR      | Extra Space Storage Inc         |  151.00 |            30.01 |   4.56 |   5.83 |    2.50 |     153.77 |             -1.80 |          191.87 |       -21.30 | True          | False    |   2266000 |      71.43 |       1.58 |      55.01 |
| ES       | Eversource Energy (D/B/A)       |   72.79 |            25.80 |  -0.15 |   4.61 |   21.63 |      74.22 |             -1.92 |           80.56 |        -9.65 | True          | False    |   4759600 |      80.14 |      69.33 |      44.49 |
| AMCR     | Amcor plc                       |   49.84 |            18.00 |   1.94 |   1.51 |   -0.20 |      50.85 |             -2.00 |           58.02 |       -14.11 | False         | False    |   6470500 |      61.21 |      -6.83 |      17.82 |
| AMGN     | Amgen Inc.                      |  374.75 |           185.74 |  -0.20 |   3.04 |   29.73 |     382.47 |             -2.02 |          382.47 |        -2.02 | False         | False    |   2911700 |      19.97 |      22.62 |      25.56 |
| HAL      | Halliburton Company             |   34.94 |            33.71 |  -0.74 |   2.39 |   33.95 |      35.68 |             -2.06 |           59.50 |       -41.28 | False         | False    |  11384200 |      24.66 |     -23.95 |      37.31 |
| CVX      | Chevron Corporation             |  183.93 |           368.92 |  -0.46 |   1.83 |   21.04 |     187.90 |             -2.11 |          187.90 |        -2.11 | False         | False    |   9566200 |     -11.20 |      -1.11 |      52.91 |
| PFG      | Principal Financial Group Inc   |   94.91 |            21.50 |   3.92 |   5.80 |   14.92 |      97.01 |             -2.17 |           97.01 |        -2.17 | False         | False    |   2935100 |     163.54 |      64.22 |      40.99 |
| EA       | Electronic Arts Inc.            |  200.21 |            50.72 |   0.26 |  -0.03 |   54.90 |     204.70 |             -2.19 |          204.70 |        -2.19 | False         | False    |   2255000 |      72.10 |     -46.94 |     -40.91 |
| PNW      | Pinnacle West Capital Corporati |   98.34 |            12.38 |  -0.07 |   1.05 |   12.71 |     100.55 |             -2.20 |          100.55 |        -2.20 | False         | False    |   1192800 |      13.75 |       3.38 |      62.64 |
| BMY      | Bristol-Myers Squibb Company    |   60.04 |           119.87 |   0.60 |   1.34 |   14.22 |      61.42 |             -2.24 |           69.76 |       -13.93 | False         | False    |   9598800 |     -27.97 |     -31.54 |       7.21 |
| HII      | Huntington Ingalls Industries,  |  436.21 |            14.15 |  -1.26 |   7.57 |  151.74 |     446.35 |             -2.27 |          446.35 |        -2.27 | False         | False    |    509300 |     -34.97 |     -18.51 |     -43.65 |
| SRE      | DBA Sempra                      |   92.90 |            60.89 |   0.62 |   0.82 |   12.33 |      95.08 |             -2.29 |           95.08 |        -2.29 | False         | False    |   3255500 |      35.48 |     -33.59 |      41.94 |
| BEN      | Franklin Resources, Inc.        |   27.27 |            14.12 |   1.58 |   2.14 |   41.43 |      27.91 |             -2.30 |           35.21 |       -22.55 | False         | False    |   4878400 |     -15.53 |     -18.35 |      36.57 |
| AEE      | Ameren Corporation              |  109.31 |            30.74 |   0.23 |   0.65 |   16.53 |     111.90 |             -2.32 |          111.90 |        -2.32 | False         | False    |   2071300 |      35.70 |     -31.97 |     -20.16 |
| VTRS     | Viatris Inc.                    |   15.79 |            16.99 |  -0.38 |   0.82 |   51.26 |      16.16 |             -2.33 |           62.16 |       -74.60 | False         | False    |   9373400 |      45.94 |     -18.20 |      26.65 |
| F        | Ford Motor Company              |   14.01 |            49.66 |   1.67 |   1.16 |   56.87 |      14.34 |             -2.33 |           19.52 |       -28.21 | False         | False    |  67701100 |      16.19 |     -49.20 |      70.16 |
| PCAR     | PACCAR Inc.                     |  128.46 |            66.79 |   2.85 |   2.90 |   23.76 |     131.54 |             -2.34 |          131.54 |        -2.34 | False         | False    |   3452100 |      -9.14 |      -8.79 |      91.32 |
| PWR      | Quanta Services, Inc.           |  552.55 |            93.76 |  -0.24 |   7.13 |   96.79 |     565.82 |             -2.34 |          565.82 |        -2.34 | False         | False    |   1061300 |     -37.62 |     -30.07 |     -73.45 |
| D        | Dominion Energy, Inc.           |   65.26 |            55.01 |   0.76 |   1.29 |   22.70 |      66.86 |             -2.38 |           73.58 |       -11.31 | False         | False    |   9279300 |      34.53 |       4.58 |     124.76 |
| ADM      | Archer-Daniels-Midland Company  |   67.88 |            33.36 |  -1.42 |  -1.59 |   50.96 |      69.57 |             -2.42 |           88.42 |       -23.23 | False         | False    |   2697800 |      -1.85 |     -23.10 |      -0.24 |
| JBL      | Jabil Inc.                      |  271.09 |            36.04 |   3.30 |   7.98 |   63.44 |     277.87 |             -2.44 |          277.87 |        -2.44 | False         | False    |   1663700 |      14.18 |      36.54 |      65.41 |
| EQT      | EQT Corporation                 |   60.50 |            36.85 |   1.22 |   6.10 |   16.47 |      62.06 |             -2.51 |           62.06 |        -2.51 | False         | False    |  12245700 |     -13.35 |       0.76 |       8.86 |
| MCK      | McKesson Corporation            |  946.69 |           101.43 |   1.10 |   3.44 |   57.66 |     971.12 |             -2.52 |          971.12 |        -2.52 | False         | False    |    822000 |      26.29 |     -46.90 |      34.51 |
| ETR      | Entergy Corporation             |  104.02 |            52.02 |   0.67 |   2.02 |   24.47 |     106.71 |             -2.52 |          106.71 |        -2.52 | False         | False    |   2721600 |      33.65 |     -46.59 |     -32.07 |
| TT       | Trane Technologies plc          |  466.00 |           107.56 |   0.74 |   1.45 |   28.33 |     478.22 |             -2.56 |          478.22 |        -2.56 | False         | False    |    763200 |     -21.82 |     -52.38 |     -33.06 |
| WEC      | WEC Energy Group, Inc.          |  114.34 |            37.33 |   0.11 |   1.12 |   14.17 |     117.35 |             -2.56 |          117.35 |        -2.56 | False         | False    |   2015800 |       4.88 |     -41.26 |      17.05 |
| AEP      | American Electric Power Company |  129.37 |            73.23 |   0.74 |   2.33 |   28.11 |     132.78 |             -2.57 |          132.78 |        -2.57 | False         | False    |   3021300 |      18.19 |     -52.06 |      11.81 |
| BALL     | Ball Corporation                |   66.33 |            16.32 |   0.76 |  -0.28 |   33.92 |      68.09 |             -2.58 |           96.10 |       -30.98 | False         | False    |   2157200 |      47.00 |      13.51 |     -32.70 |
| DRI      | Darden Restaurants, Inc.        |  215.61 |            23.03 |   2.01 |   2.07 |   14.71 |     221.49 |             -2.66 |          221.49 |        -2.66 | False         | False    |    986800 |     -25.33 |      -6.93 |     -12.94 |
| EME      | EMCOR Group, Inc.               |  812.39 |            38.74 |   1.15 |   3.81 |   91.80 |     834.58 |             -2.66 |          834.58 |        -2.66 | False         | False    |    368000 |      19.17 |     -30.24 |     -14.81 |
| AME      | AMETEK, Inc.                    |  233.14 |            53.36 |   0.33 |   2.11 |   24.53 |     239.56 |             -2.68 |          239.56 |        -2.68 | False         | False    |   1466500 |      29.96 |     -19.09 |      41.53 |
| EXC      | Exelon Corporation              |   47.38 |            48.01 |   0.91 |   0.50 |   14.73 |      48.69 |             -2.69 |           48.69 |        -2.69 | False         | False    |  10466100 |      18.15 |     -56.71 |      50.70 |
| ITW      | Illinois Tool Works Inc.        |  293.13 |            77.61 |   0.39 |  -1.18 |   13.87 |     301.25 |             -2.70 |          301.25 |        -2.70 | False         | False    |   1473300 |      16.40 |     -29.16 |      67.73 |
| MTB      | M&T Bank Corporation            |  230.91 |            31.92 |   1.49 |   0.48 |   21.33 |     237.35 |             -2.71 |          237.35 |        -2.71 | False         | False    |    963900 |       3.14 |     -26.78 |     -22.27 |
| LRCX     | Lam Research Corporation        |  244.63 |           334.88 |   3.17 |   5.89 |  177.65 |     251.57 |             -2.76 |          251.57 |        -2.76 | False         | False    |   8601200 |      34.73 |     -19.33 |     -49.07 |
| CAH      | Cardinal Health, Inc.           |  223.90 |            47.03 |   0.75 |   4.36 |   78.41 |     230.25 |             -2.76 |          230.25 |        -2.76 | False         | False    |   1072600 |      21.21 |     -66.14 |     -47.87 |
| DG       | Dollar General Corporation      |  149.93 |            26.58 |  -0.76 |   1.40 |  102.23 |     154.27 |             -2.81 |          244.39 |       -38.65 | False         | False    |   2596200 |      17.19 |     -18.56 |     -42.13 |
| HST      | Host Hotels & Resorts, Inc.     |   20.18 |            14.37 |   1.64 |   4.40 |   28.95 |      20.78 |             -2.86 |           20.78 |        -2.86 | False         | False    |  17518600 |      17.97 |      63.73 |      20.48 |
| COP      | ConocoPhillips                  |  110.53 |           148.41 |  -0.95 |   0.51 |   12.07 |     113.80 |             -2.87 |          127.02 |       -12.98 | False         | False    |   6822800 |     -22.92 |     -45.49 |       8.14 |
| GNRC     | Generac Holdlings Inc.          |  229.19 |            12.96 |   0.76 |   6.24 |   65.40 |     236.00 |             -2.89 |          524.31 |       -56.29 | False         | False    |   1131300 |      38.76 |     -55.95 |      20.34 |
| VLO      | Valero Energy Corporation       |  200.76 |            70.53 |   0.76 |   1.96 |   48.53 |     206.77 |             -2.91 |          206.77 |        -2.91 | False         | False    |   1979000 |      -9.54 |     -37.95 |     -22.05 |
| NOC      | Northrop Grumman Corporation    |  721.25 |            81.68 |  -1.81 |   4.10 |   68.02 |     743.17 |             -2.95 |          743.17 |        -2.95 | False         | False    |    744100 |     -26.21 |     -16.15 |     -38.95 |
| SLB      | SLB Limited                     |   50.85 |            84.29 |  -1.34 |   0.41 |   23.01 |      52.40 |             -2.96 |           85.97 |       -40.85 | False         | False    |  12717500 |     -11.23 |     -47.03 |      27.19 |
| CL       | Colgate-Palmolive Company       |   94.50 |            67.91 |   1.18 |  -1.12 |   10.88 |      97.52 |             -3.10 |          104.89 |        -9.90 | False         | False    |   6561000 |      -0.58 |      -2.42 |     101.70 |
| PHM      | PulteGroup, Inc.                |  139.72 |            24.30 |   0.29 |   0.81 |   33.35 |     144.19 |             -3.10 |          147.69 |        -5.40 | False         | False    |   1243800 |     -11.41 |     -47.81 |     -26.59 |
| TKO      | TKO Group Holdings, Inc.        |  210.27 |            13.98 |   1.17 |   5.57 |   30.51 |     217.24 |             -3.20 |          217.24 |        -3.20 | False         | False    |    556500 |      -7.23 |     -34.44 |     -46.33 |
