S&P 500 High Tracker Snapshot
Data Date: 2026-07-01
Generated: 2026-07-02 00:08:24 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| TRV      | The Travelers Companies, Inc.   |  334.62 |            71.16 |   1.36 |   4.33 |   27.32 |     337.41 |             -0.83 |          337.41 |        -0.83 | True          | True     |   1340101 |     -22.55 |     -22.68 |      18.74 |
| L        | Loews Corporation               |  114.12 |            23.48 |   0.80 |   1.97 |   23.91 |     115.10 |             -0.85 |          115.10 |        -0.85 | True          | True     |    506809 |     -32.94 |     -58.21 |     -43.06 |
| MNST     | Monster Beverage Corporation    |   97.35 |            95.21 |   1.28 |   2.80 |   53.21 |      98.31 |             -0.97 |           98.31 |        -0.97 | True          | True     |   4150666 |     -32.91 |      -5.37 |     -30.20 |
| VTR      | Ventas, Inc.                    |   89.65 |            43.59 |   0.96 |   4.16 |   46.25 |      90.53 |             -0.97 |           90.53 |        -0.97 | True          | True     |   3633971 |     -27.47 |     -31.29 |       9.12 |
| LIN      | Linde plc                       |  533.55 |           246.69 |   2.82 |   3.46 |   13.42 |     538.95 |             -1.00 |          538.95 |        -1.00 | True          | True     |   2954983 |      14.49 |      15.21 |      59.19 |
| VLO      | Valero Energy Corporation       |  269.44 |            80.01 |   3.46 |  11.14 |  100.23 |     272.17 |             -1.00 |          272.17 |        -1.00 | True          | True     |   2382142 |     -19.79 |     -31.39 |     -33.43 |
| EXPD     | Expeditors International of Was |  166.81 |            21.82 |   2.35 |   4.15 |   42.87 |     168.52 |             -1.01 |          168.52 |        -1.01 | True          | True     |   1292164 |      24.44 |       2.59 |       6.77 |
| FITB     | Fifth Third Bancorp             |   57.49 |            52.10 |   1.99 |   5.35 |   40.06 |      58.15 |             -1.13 |           58.15 |        -1.13 | True          | True     |   4708484 |     -25.92 |     -40.07 |      -6.46 |
| GL       | Globe Life Inc.                 |  180.07 |            13.98 |   0.78 |   2.52 |   45.40 |     182.32 |             -1.23 |          182.32 |        -1.23 | True          | True     |    642603 |      17.89 |      -9.91 |      26.40 |
| GE       | GE Aerospace                    |  374.94 |           391.75 |   0.32 |   2.48 |   51.36 |     379.67 |             -1.25 |          379.67 |        -1.25 | True          | True     |   2422505 |     -50.43 |     -62.46 |     -66.25 |
| CVS      | CVS Health Corporation          |  104.81 |           133.73 |   1.31 |   2.89 |   56.14 |     106.15 |             -1.26 |          106.15 |        -1.26 | True          | True     |   7434121 |      32.20 |     -12.45 |      31.03 |
| CAH      | Cardinal Health, Inc.           |  237.72 |            55.68 |   0.07 |   2.02 |   45.79 |     240.93 |             -1.33 |          240.93 |        -1.33 | True          | True     |   1036652 |     -37.81 |     -55.97 |     -62.78 |
| GD       | General Dynamics Corporation    |  362.86 |            98.13 |   2.43 |   5.38 |   25.53 |     367.99 |             -1.39 |          367.99 |        -1.39 | True          | True     |    804594 |     -23.36 |     -52.57 |     -45.22 |
| BAC      | Bank of America Corporation     |   58.36 |           414.16 |   2.42 |   1.09 |   23.84 |      59.20 |             -1.42 |           59.20 |        -1.42 | True          | True     |  26658867 |     -35.49 |     -12.09 |     -45.08 |
| AFL      | AFLAC Incorporated              |  118.49 |            60.31 |   1.06 |   0.63 |   14.41 |     120.29 |             -1.50 |          120.29 |        -1.50 | True          | True     |   1898962 |     -16.58 |     -10.94 |     -24.61 |
| EVRG     | Evergy, Inc.                    |   86.19 |            19.87 |  -0.28 |   0.43 |   28.53 |      87.57 |             -1.58 |           87.57 |        -1.58 | True          | True     |   2066199 |     -10.65 |      -5.92 |     -21.19 |
| JBHT     | J.B. Hunt Transport Services, I |  290.07 |            27.35 |   0.22 |   7.81 |   93.85 |     294.98 |             -1.66 |          294.98 |        -1.66 | True          | True     |   1161830 |      11.94 |      49.14 |     -17.85 |
| CRWD     | CrowdStrike Holdings, Inc.      |  772.74 |           196.71 |  10.22 |  14.41 |   57.04 |     786.00 |             -1.69 |          786.00 |        -1.69 | True          | True     |   2449719 |     -14.06 |     -28.70 |     -40.09 |
| PANW     | Palo Alto Networks, Inc.        |  352.04 |           286.91 |   3.23 |  23.41 |   78.18 |     358.09 |             -1.69 |          358.09 |        -1.69 | True          | True     |   7229245 |     -24.96 |      47.67 |       5.68 |
| NTRS     | Northern Trust Corporation      |  175.60 |            32.49 |   1.01 |   0.96 |   40.31 |     178.70 |             -1.73 |          178.70 |        -1.73 | True          | True     |    690103 |     -21.30 |     -33.02 |     -72.98 |
| ABBV     | AbbVie Inc.                     |  251.06 |           443.57 |  -0.23 |   6.88 |   36.45 |     255.99 |             -1.93 |          255.99 |        -1.93 | True          | True     |   6682634 |      -4.53 |      -8.59 |      12.55 |
| PNW      | Pinnacle West Capital Corporati |  106.30 |            12.88 |  -0.65 |   0.88 |   21.66 |     108.41 |             -1.95 |          108.41 |        -1.95 | True          | True     |    755659 |     -40.65 |     -41.81 |     -56.54 |
| LYV      | Live Nation Entertainment, Inc. |  183.98 |            42.81 |   0.48 |   7.30 |   22.75 |     187.63 |             -1.95 |          187.63 |        -1.95 | True          | True     |   2354422 |     -52.98 |      13.88 |      43.91 |
| KEY      | KeyCorp                         |   23.25 |            25.10 |   0.87 |   0.56 |   35.61 |      23.72 |             -1.98 |           23.72 |        -1.98 | True          | True     |   9158003 |      -4.48 |     -24.29 |     -51.46 |
| CNC      | Centene Corporation             |   68.35 |            33.75 |   6.48 |   8.54 |   20.65 |      68.41 |             -0.09 |           98.53 |       -30.63 | True          | False    |   4717637 |       2.60 |     -10.57 |     -54.35 |
| WST      | West Pharmaceutical Services, I |  365.00 |            25.79 |   1.67 |   7.22 |   64.65 |     365.48 |             -0.13 |          469.45 |       -22.25 | True          | False    |    675193 |     -29.45 |     -22.61 |       0.91 |
| UNH      | UnitedHealth Group Incorporated |  426.54 |           387.36 |   2.62 |   5.11 |   34.29 |     428.02 |             -0.35 |          605.03 |       -29.50 | True          | False    |   4927265 |     -14.75 |     -28.16 |     -72.42 |
| APD      | Air Products and Chemicals, Inc |  306.40 |            68.23 |   4.51 |   9.93 |    9.51 |     307.96 |             -0.51 |          330.21 |        -7.21 | True          | False    |   2298735 |     -34.51 |      25.86 |      73.57 |
| EW       | Edwards Lifesciences Corporatio |   91.99 |            52.97 |   1.69 |   2.60 |   19.19 |      92.88 |             -0.96 |          131.73 |       -30.17 | True          | False    |   3301839 |      -8.97 |     -26.82 |       5.05 |
| UDR      | UDR, Inc.                       |   40.62 |            15.05 |   1.75 |   5.81 |    4.17 |      41.08 |             -1.13 |           50.86 |       -20.13 | True          | False    |   2293144 |     -42.42 |     -54.79 |      22.70 |
| EG       | Everest Group, Ltd.             |  359.93 |            14.24 |   0.76 |   4.10 |    6.89 |     364.17 |             -1.17 |          399.23 |        -9.84 | True          | False    |    359878 |      -6.16 |     -20.57 |     -35.08 |
| TROW     | T. Rowe Price Group, Inc.       |  116.11 |            24.88 |   2.13 |  10.37 |   23.83 |     117.54 |             -1.22 |          180.43 |       -35.65 | True          | False    |   2056708 |     -29.76 |       9.34 |       0.12 |
| EQR      | Equity Residential              |   68.63 |            26.52 |   1.03 |   4.72 |    6.64 |      69.48 |             -1.22 |           79.17 |       -13.32 | True          | False    |   2066096 |     -48.19 |     -29.23 |     -35.29 |
| DOC      | Healthpeak Properties, Inc.     |   21.64 |            14.92 |   1.12 |   3.94 |   29.65 |      21.91 |             -1.23 |           28.54 |       -24.17 | True          | False    |   4663263 |     -48.46 |     -42.69 |     -46.27 |
| TECH     | Bio-Techne Corp                 |   71.00 |            11.06 |   0.50 |  20.58 |   37.15 |      71.93 |             -1.29 |          133.04 |       -46.63 | True          | False    |  11817028 |     -25.51 |     179.22 |     366.60 |
| HUM      | Humana Inc.                     |  409.42 |            49.16 |   3.07 |  13.48 |   64.43 |     414.82 |             -1.30 |          548.00 |       -25.29 | True          | False    |   1460519 |      -5.68 |     -12.18 |       0.31 |
| BEN      | Franklin Resources, Inc.        |   34.06 |            17.70 |   2.37 |   5.95 |   47.39 |      34.52 |             -1.33 |           34.86 |        -2.30 | True          | False    |   3474175 |     -21.04 |      -7.59 |     -14.33 |
| ESS      | Essex Property Trust, Inc.      |  295.18 |            20.35 |   1.23 |   5.73 |    7.79 |     299.29 |             -1.37 |          308.93 |        -4.45 | True          | False    |    260556 |     -36.91 |     -35.38 |     -61.52 |
| MAS      | Masco Corporation               |   81.64 |            16.47 |   0.33 |   4.60 |   23.95 |      82.90 |             -1.52 |           84.04 |        -2.85 | True          | False    |   1990635 |     -25.09 |      -9.55 |     -39.54 |
| CPT      | Camden Property Trust           |  115.66 |            11.46 |   1.02 |   4.91 |    6.55 |     117.50 |             -1.57 |          153.17 |       -24.49 | True          | False    |    860950 |       1.65 |      -1.80 |     -49.17 |
| V        | Visa Inc.                       |  351.08 |           667.66 |   2.33 |   5.67 |   -0.45 |     357.14 |             -1.70 |          372.57 |        -5.77 | True          | False    |  13010281 |      63.49 |      58.72 |      95.54 |
| PSA      | Public Storage                  |  323.04 |            56.72 |   1.49 |   1.61 |   12.87 |     328.74 |             -1.73 |          344.96 |        -6.36 | True          | False    |    437288 |     -55.49 |     -76.21 |     -43.34 |
| MTCH     | Match Group, Inc.               |   38.25 |             8.92 |   0.53 |   8.23 |   20.45 |      38.94 |             -1.77 |          175.68 |       -78.23 | True          | False    |   3290595 |     -27.75 |     -24.73 |     -39.40 |
| INCY     | Incyte Corporation              |  113.81 |            22.74 |   0.40 |   4.93 |   65.59 |     116.00 |             -1.89 |          153.15 |       -25.69 | True          | False    |   1524565 |     -16.72 |     -22.37 |       1.50 |
| MRNA     | Moderna, Inc.                   |   72.50 |            28.77 |   3.53 |  19.99 |  152.70 |      73.90 |             -1.89 |          497.49 |       -85.43 | True          | False    |   6696737 |     -43.28 |     -42.78 |     -53.99 |
| ABNB     | Airbnb, Inc.                    |  147.31 |            87.43 |   2.94 |   2.02 |    8.79 |     150.19 |             -1.92 |          219.94 |       -33.02 | True          | False    |   3220004 |      -0.37 |     -20.51 |     -17.85 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  498.01 |           126.40 |   0.26 |   4.80 |   10.14 |     507.92 |             -1.95 |          519.88 |        -4.21 | True          | False    |   1203098 |     -30.78 |     -22.38 |       4.93 |
| LNT      | Alliant Energy Corporation      |   75.79 |            19.57 |  -0.66 |   0.26 |   27.39 |      77.36 |             -2.03 |           77.36 |        -2.03 | False         | False    |   2173262 |      -9.02 |     -12.94 |     -30.30 |
| NSC      | Norfolk Southern Corporation    |  318.99 |            71.64 |   1.40 |   4.99 |   23.83 |     326.00 |             -2.15 |          326.00 |        -2.15 | False         | False    |    658710 |     -46.51 |     -33.11 |     -49.69 |
| DAL      | Delta Air Lines, Inc.           |   93.06 |            61.14 |  -0.64 |   2.66 |   92.20 |      95.14 |             -2.19 |           95.14 |        -2.19 | False         | False    |   5049752 |     -33.71 |     -47.35 |     -49.69 |
| IEX      | IDEX Corporation                |  224.96 |            16.65 |  -0.88 |   1.26 |   26.77 |     230.18 |             -2.27 |          238.59 |        -5.71 | False         | False    |    760760 |      17.78 |      34.31 |      18.13 |
| JNJ      | Johnson & Johnson               |  253.98 |           611.38 |   0.00 |   5.39 |   66.96 |     259.90 |             -2.28 |          259.90 |        -2.28 | False         | False    |   6511339 |     -23.12 |     -20.00 |     -40.24 |
| WEC      | WEC Energy Group, Inc.          |  116.22 |            37.86 |  -0.47 |   0.53 |   14.68 |     119.06 |             -2.39 |          119.06 |        -2.39 | False         | False    |   1063001 |     -59.00 |     -63.72 |     -39.49 |
| FTV      | Fortive Corporation             |   61.80 |            18.84 |   1.16 |   2.33 |   16.77 |      63.34 |             -2.43 |           65.00 |        -4.92 | False         | False    |   2192282 |     -23.11 |     -34.16 |     -66.54 |
| SPG      | Simon Property Group, Inc.      |  223.00 |            84.74 |  -0.29 |   0.38 |   42.21 |     228.58 |             -2.44 |          228.58 |        -2.44 | False         | False    |   2530787 |       5.99 |       2.39 |      42.80 |
| ELV      | Elevance Health, Inc.           |  416.19 |            90.38 |   7.62 |   8.38 |    7.37 |     426.98 |             -2.53 |          546.95 |       -23.91 | False         | False    |   1560892 |     -15.25 |     -27.96 |      -8.36 |
| LH       | Labcorp Holdings Inc.           |  283.88 |            23.28 |   1.39 |   7.05 |    8.56 |     291.40 |             -2.58 |          291.40 |        -2.58 | False         | False    |    567877 |     -30.37 |     -10.26 |     -35.48 |
| UAL      | United Airlines Holdings, Inc.  |  135.13 |            43.86 |  -0.63 |   3.52 |   68.81 |     138.77 |             -2.62 |          138.77 |        -2.62 | False         | False    |   4806748 |      -5.47 |     -52.35 |      -4.12 |
| MET      | MetLife, Inc.                   |   87.20 |            56.11 |   3.06 |   3.07 |   10.76 |      89.62 |             -2.70 |           89.62 |        -2.70 | False         | False    |   2578740 |     -33.07 |     -46.35 |      -3.84 |
| SJM      | The J.M. Smucker Company        |  114.86 |            12.28 |   2.10 |   2.89 |   16.23 |     118.08 |             -2.73 |          143.50 |       -19.96 | False         | False    |   1524920 |      11.74 |      -1.31 |     -50.98 |
| JPM      | JP Morgan Chase & Co.           |  334.07 |           895.14 |   2.06 |   0.19 |   17.27 |     343.45 |             -2.73 |          343.45 |        -2.73 | False         | False    |   5196111 |     -35.69 |     -34.29 |     -44.36 |
| MPC      | Marathon Petroleum Corporation  |  264.87 |            77.33 |   3.60 |   7.45 |   58.90 |     272.46 |             -2.79 |          272.46 |        -2.79 | False         | False    |   1862778 |      -2.35 |      10.61 |      -4.44 |
| KO       | Coca-Cola Company (The)         |   81.29 |           349.75 |   0.02 |   0.86 |   16.63 |      83.62 |             -2.79 |           83.62 |        -2.79 | False         | False    |  21712704 |      32.22 |       5.23 |      -0.08 |
| URI      | United Rentals, Inc.            | 1111.76 |            69.65 |  -1.87 |   2.59 |   44.82 |    1143.69 |             -2.79 |         1143.69 |        -2.79 | False         | False    |    236827 |     -25.41 |     -52.99 |     -62.32 |
| CTVA     | Corteva, Inc.                   |   83.54 |            55.87 |  -1.36 |   4.31 |   12.30 |      85.95 |             -2.80 |           85.95 |        -2.80 | False         | False    |   3683704 |       1.30 |     -29.16 |       1.92 |
| IFF      | International Flavors & Fragran |   81.15 |            20.72 |   2.44 |   7.02 |   10.68 |      83.51 |             -2.83 |          137.35 |       -40.92 | False         | False    |   1593231 |     -45.93 |     -16.67 |     -39.15 |
| DTE      | DTE Energy Company              |  150.57 |            31.32 |  -1.18 |  -0.35 |   17.48 |     155.06 |             -2.90 |          155.06 |        -2.90 | False         | False    |   1620131 |      62.06 |      21.34 |     -27.11 |
| ROK      | Rockwell Automation, Inc.       |  482.82 |            53.73 |  -2.48 |   4.88 |   44.61 |     497.36 |             -2.92 |          497.36 |        -2.92 | False         | False    |    859455 |       7.15 |      16.58 |     -18.62 |
| EXR      | Extra Space Storage Inc         |  147.29 |            32.51 |   1.37 |   0.98 |    2.43 |     151.76 |             -2.95 |          189.81 |       -22.40 | False         | False    |    639444 |     -52.93 |     -62.31 |     -59.99 |
| AEP      | American Electric Power Company |  135.05 |            73.48 |  -1.29 |   0.07 |   33.47 |     139.33 |             -3.07 |          139.33 |        -3.07 | False         | False    |   4844547 |     -27.45 |     -19.41 |      37.77 |
| AME      | AMETEK, Inc.                    |  237.13 |            54.35 |  -1.99 |   0.74 |   30.35 |     244.71 |             -3.10 |          244.71 |        -3.10 | False         | False    |    990316 |      -5.55 |     -25.42 |      -9.52 |
| REG      | Regency Centers Corporation     |   79.37 |            14.84 |  -0.46 |  -0.63 |   16.19 |      81.93 |             -3.12 |           81.93 |        -3.12 | False         | False    |   1561684 |       2.76 |     -16.83 |      21.68 |
| PFG      | Principal Financial Group Inc   |  108.93 |            23.53 |   1.07 |   2.09 |   39.72 |     112.45 |             -3.13 |          112.45 |        -3.13 | False         | False    |   1357007 |      12.23 |     -49.18 |      14.43 |
| CRL      | Charles River Laboratories Inte |  229.09 |            11.03 |   1.01 |  13.35 |   48.37 |     236.62 |             -3.18 |          460.21 |       -50.22 | False         | False    |    889650 |     -16.17 |      -5.01 |     -11.84 |
| CNP      | CenterPoint Energy, Inc (Holdin |   43.73 |            28.61 |  -0.70 |  -0.30 |   22.44 |      45.22 |             -3.30 |           45.22 |        -3.30 | False         | False    |   6601323 |     -12.44 |      -6.50 |      23.18 |
| STT      | State Street Corporation        |  169.67 |            46.96 |   0.04 |   0.47 |   61.91 |     175.46 |             -3.30 |          175.46 |        -3.30 | False         | False    |    781486 |     -54.65 |     -79.82 |     -61.31 |
| BRK-B    | Berkshire Hathaway Inc. New     |  499.74 |          1077.87 |  -0.13 |   1.00 |    2.07 |     516.85 |             -3.31 |          542.07 |        -7.81 | False         | False    |   2885521 |     -51.18 |     -38.71 |     -39.58 |
| ES       | Eversource Energy (D/B/A)       |   72.20 |            27.15 |  -0.10 |   0.68 |   16.97 |      74.72 |             -3.38 |           79.62 |        -9.32 | False         | False    |   1854912 |     -25.25 |     -41.94 |     -13.13 |
| D        | Dominion Energy, Inc.           |   67.79 |            59.62 |  -0.73 |  -2.12 |   22.78 |      70.17 |             -3.39 |           72.86 |        -6.95 | False         | False    |   5350762 |      -5.41 |      20.34 |      -9.66 |
| PKG      | Packaging Corporation of Americ |  237.93 |            21.20 |  -0.15 |   0.03 |   20.25 |     246.42 |             -3.45 |          246.42 |        -3.45 | False         | False    |    383089 |     -17.44 |     -41.14 |     -74.66 |
| MO       | Altria Group, Inc.              |   71.54 |           119.46 |  -0.57 |  -0.74 |   31.39 |      74.15 |             -3.52 |           74.15 |        -3.52 | False         | False    |   6269685 |     -23.92 |     -15.91 |     -18.12 |
| APH      | Amphenol Corporation            |  172.22 |           211.87 |  -2.33 |   5.80 |   78.04 |     178.52 |             -3.53 |          178.52 |        -3.53 | False         | False    |   7987818 |     -44.60 |      -7.82 |      17.78 |
| EIX      | Edison International            |   73.50 |            28.28 |  -1.28 |  -0.97 |   47.25 |      76.22 |             -3.57 |           81.54 |        -9.86 | False         | False    |   1309491 |     -40.95 |     -42.07 |     -76.44 |
| SO       | Southern Company (The)          |   95.12 |           107.23 |  -0.62 |  -0.69 |    6.42 |      98.76 |             -3.69 |           98.76 |        -3.69 | False         | False    |   3310329 |     -52.09 |     -55.77 |     -55.26 |
| LLY      | Eli Lilly and Company           | 1191.74 |          1062.72 |  -0.64 |   6.67 |   54.68 |    1238.00 |             -3.74 |         1238.00 |        -3.74 | False         | False    |   2630478 |     -29.36 |      -9.55 |      -3.79 |
| ED       | Consolidated Edison, Inc.       |  110.95 |            40.89 |   0.29 |   0.21 |   13.75 |     115.26 |             -3.74 |          115.26 |        -3.74 | False         | False    |   1284726 |     -41.26 |     -58.16 |     -53.27 |
| MRK      | Merck & Company, Inc.           |  125.37 |           309.64 |  -2.44 |   3.96 |   58.37 |     130.29 |             -3.78 |          130.29 |        -3.78 | False         | False    |   6844973 |     -42.17 |     -34.67 |     -68.60 |
| GWW      | W.W. Grainger, Inc.             | 1338.24 |            63.18 |  -1.63 |  -0.32 |   28.30 |    1390.96 |             -3.79 |         1390.96 |        -3.79 | False         | False    |    266594 |     -29.71 |     -71.71 |      -0.82 |
| KIM      | Kimco Realty Corporation (HC)   |   25.08 |            16.91 |  -1.07 |  -1.34 |   23.97 |      26.08 |             -3.83 |           26.08 |        -3.83 | False         | False    |   3511081 |     -29.29 |     -30.86 |     -38.78 |
| NDSN     | Nordson Corporation             |  295.64 |            16.47 |  -2.01 |  -0.16 |   35.85 |     307.74 |             -3.93 |          307.74 |        -3.93 | False         | False    |    458392 |     -17.63 |      35.18 |      15.73 |
| GEV      | GE Vernova Inc.                 | 1134.35 |           304.82 |  -3.45 |   7.25 |  124.79 |    1181.35 |             -3.98 |         1181.35 |        -3.98 | False         | False    |   2127688 |     -31.28 |     -27.83 |     -67.40 |
| SWK      | Stanley Black & Decker, Inc.    |   91.34 |            14.20 |  -2.95 |   1.87 |   35.64 |      95.16 |             -4.01 |          187.40 |       -51.26 | False         | False    |   1497752 |     -34.00 |     -37.16 |     -47.84 |
| KDP      | Keurig Dr Pepper Inc.           |   33.37 |            45.40 |   1.96 |   7.03 |    2.75 |      34.77 |             -4.03 |           37.00 |        -9.80 | False         | False    |  17065396 |      24.63 |       5.26 |      41.39 |
| AVB      | AvalonBay Communities, Inc.     |  190.43 |            27.02 |   0.92 |   4.69 |   -2.60 |     198.59 |             -4.11 |          224.56 |       -15.20 | False         | False    |    591470 |     -57.06 |     -46.86 |     -45.12 |
| YUM      | Yum! Brands, Inc.               |  161.59 |            44.54 |   1.08 |   5.60 |    9.53 |     168.57 |             -4.14 |          168.57 |        -4.14 | False         | False    |   1435610 |     -41.23 |     -21.19 |     -16.85 |
| FAST     | Fastenal Company                |   47.75 |            54.82 |  -0.58 |   3.22 |   13.74 |      49.83 |             -4.17 |           49.83 |        -4.17 | False         | False    |   5870181 |     -30.80 |     -24.20 |       5.39 |
| TT       | Trane Technologies plc          |  484.58 |           107.12 |  -1.34 |   0.30 |   12.39 |     505.87 |             -4.21 |          505.87 |        -4.21 | False         | False    |    896884 |     -36.49 |     -36.49 |     -23.21 |
| JCI      | Johnson Controls International  |  144.80 |            88.34 |  -0.90 |   1.39 |   39.15 |     151.18 |             -4.22 |          151.18 |        -4.22 | False         | False    |   7082134 |      -6.27 |      13.52 |      41.79 |
| XEL      | Xcel Energy Inc.                |   79.70 |            49.75 |  -0.75 |  -2.17 |   19.57 |      83.22 |             -4.23 |           83.22 |        -4.23 | False         | False    |   5814356 |     -23.71 |      40.59 |      56.64 |
| SBUX     | Starbucks Corporation           |  103.39 |           117.83 |   1.17 |  -0.14 |   11.80 |     108.25 |             -4.49 |          113.64 |        -9.02 | False         | False    |   7242398 |       1.43 |       3.62 |     -26.31 |
| RVTY     | Revvity, Inc.                   |  112.84 |            12.59 |   1.42 |   6.83 |   14.27 |     118.21 |             -4.54 |          200.95 |       -43.85 | False         | False    |   1199053 |     -51.90 |     -28.64 |      38.44 |
| BIIB     | Biogen Inc.                     |  209.74 |            30.97 |  -2.93 |   5.09 |   61.25 |     219.72 |             -4.54 |          480.18 |       -56.32 | False         | False    |   1101656 |       0.95 |     -18.32 |     -42.60 |
| INVH     | Invitation Homes Inc.           |   30.35 |            18.03 |   0.46 |   3.44 |   -3.31 |      31.80 |             -4.57 |           39.14 |       -22.46 | False         | False    |   3257986 |     -38.52 |     -66.67 |     -33.52 |
| HST      | Host Hotels & Resorts, Inc.     |   23.35 |            16.20 |  -1.52 |  -1.36 |   59.24 |      24.47 |             -4.58 |           24.47 |        -4.58 | False         | False    |  14833577 |      18.81 |      20.36 |      25.69 |
| TDY      | Teledyne Technologies Incorpora |  661.20 |            30.63 |  -0.85 |   8.01 |   29.25 |     693.38 |             -4.64 |          693.38 |        -4.64 | False         | False    |    299656 |     -42.65 |      -2.52 |      -1.72 |
| ACGL     | Arch Capital Group Ltd.         |   98.55 |            34.43 |   1.54 |   3.82 |    7.70 |     103.39 |             -4.68 |          110.75 |       -11.02 | False         | False    |   1696004 |       6.81 |     -20.11 |     -45.87 |
| IBKR     | Interactive Brokers Group, Inc. |   93.25 |           158.17 |   7.13 |   0.50 |   66.33 |      97.84 |             -4.69 |           97.84 |        -4.69 | False         | False    |   7428361 |      34.78 |     111.10 |     -17.17 |
| PRU      | Prudential Financial, Inc.      |  111.07 |            38.58 |   2.91 |   4.53 |    7.43 |     116.57 |             -4.72 |          120.80 |        -8.05 | False         | False    |   1163638 |     -26.00 |     -44.50 |     -20.12 |
