S&P 500 High Tracker Snapshot
Data Date: 2026-07-28
Generated: 2026-07-29 00:08:54 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| GD       | General Dynamics Corporation    |  393.19 |           106.33 |   1.04 |   6.92 |   27.80 |     395.43 |             -0.57 |          395.43 |        -0.57 | True          | True     |   1342526 |      12.42 |      29.47 |      16.38 |
| EG       | Everest Group, Ltd.             |  398.70 |            15.78 |   2.40 |   5.73 |   21.80 |     401.02 |             -0.58 |          401.02 |        -0.58 | True          | True     |    237766 |     -25.54 |     -44.28 |      19.84 |
| BAC      | Bank of America Corporation     |   62.62 |           444.39 |   0.79 |   2.29 |   32.66 |      62.99 |             -0.59 |           62.99 |        -0.59 | True          | True     |  22507659 |     -39.00 |     -28.84 |       9.31 |
| CVS      | CVS Health Corporation          |  109.34 |           139.51 |   2.12 |  -0.53 |   89.15 |     110.00 |             -0.60 |          110.00 |        -0.60 | True          | True     |   4970876 |     -36.74 |     -49.57 |     -44.48 |
| RJF      | Raymond James Financial, Inc.   |  177.18 |            34.04 |   2.06 |   5.51 |    7.27 |     178.28 |             -0.62 |          178.28 |        -0.62 | True          | True     |   1391156 |      24.95 |      -7.97 |      73.89 |
| USB      | U.S. Bancorp                    |   64.43 |           100.36 |   1.48 |   1.13 |   45.36 |      64.84 |             -0.63 |           64.84 |        -0.63 | True          | True     |   4795820 |     -24.22 |     -50.05 |     -27.31 |
| PFG      | Principal Financial Group Inc   |  114.09 |            24.64 |   2.52 |   4.13 |   47.14 |     114.90 |             -0.70 |          114.90 |        -0.70 | True          | True     |   2569400 |       5.05 |      16.88 |      53.18 |
| FTV      | Fortive Corporation             |   64.09 |            19.54 |   1.86 |   5.64 |   25.58 |      64.56 |             -0.73 |           65.00 |        -1.40 | True          | True     |   3470858 |      40.38 |      39.03 |       8.26 |
| SCHW     | Charles Schwab Corporation (The |  105.97 |           184.30 |   1.72 |   6.01 |    9.60 |     106.76 |             -0.74 |          106.76 |        -0.74 | True          | True     |   7808767 |       7.32 |     -47.29 |       8.49 |
| PCAR     | PACCAR Inc.                     |  138.21 |            72.74 |   3.57 |   9.47 |   40.81 |     139.24 |             -0.74 |          139.24 |        -0.74 | True          | True     |   5444911 |      47.67 |      21.82 |      81.27 |
| AAPL     | Apple Inc.                      |  340.08 |          4994.88 |   0.94 |   3.77 |   59.51 |     342.89 |             -0.82 |          342.89 |        -0.82 | True          | True     |  50765695 |       2.34 |      22.80 |      34.10 |
| CTVA     | Corteva, Inc.                   |   88.95 |            59.49 |   1.56 |   2.31 |   24.05 |      89.75 |             -0.89 |           89.75 |        -0.89 | True          | True     |   4636148 |      25.93 |      92.16 |     100.02 |
| GM       | General Motors Company          |   90.30 |            81.67 |   3.75 |  19.13 |   70.49 |      91.15 |             -0.93 |           91.15 |        -0.93 | True          | True     |  11191946 |      13.39 |      27.05 |      60.93 |
| MTB      | M&T Bank Corporation            |  252.61 |            36.61 |   1.74 |   1.59 |   33.98 |     255.00 |             -0.94 |          255.00 |        -0.94 | True          | True     |   1025467 |      -5.89 |      -7.86 |     -10.07 |
| DVA      | DaVita Inc.                     |  239.46 |            15.37 |   1.33 |   0.92 |   64.79 |     241.73 |             -0.94 |          241.73 |        -0.94 | True          | True     |    542096 |     -13.33 |       7.69 |      23.15 |
| PNC      | PNC Financial Services Group, I |  251.60 |           100.39 |   0.79 |   0.49 |   33.98 |     254.46 |             -1.12 |          254.46 |        -1.12 | True          | True     |   1449996 |      19.77 |     -20.63 |      -2.29 |
| AMGN     | Amgen Inc.                      |  393.10 |           212.16 |   4.48 |   7.33 |   34.39 |     398.00 |             -1.23 |          398.00 |        -1.23 | True          | True     |   3193609 |      10.04 |      10.82 |      63.94 |
| V        | Visa Inc.                       |  366.59 |           697.16 |   1.12 |   3.03 |    3.94 |     371.16 |             -1.23 |          372.57 |        -1.60 | True          | True     |  10954577 |      65.20 |      81.75 |     179.38 |
| RTX      | RTX Corporation                 |  218.58 |           294.59 |   0.07 |  12.86 |   42.28 |     221.34 |             -1.25 |          221.34 |        -1.25 | True          | True     |   7775859 |      -5.08 |     120.44 |      93.29 |
| EBAY     | eBay Inc.                       |  117.44 |            52.14 |   3.74 |   3.88 |   50.57 |     118.98 |             -1.29 |          118.98 |        -1.29 | True          | True     |   3462059 |     -17.05 |     -20.53 |     -63.64 |
| MMM      | 3M Company                      |  182.48 |            94.11 |   2.38 |   6.86 |   22.26 |     184.90 |             -1.31 |          184.90 |        -1.31 | True          | True     |   5500982 |      13.98 |     -50.01 |      38.55 |
| L        | Loews Corporation               |  119.40 |            24.57 |   0.73 |   4.20 |   32.40 |     121.00 |             -1.32 |          121.00 |        -1.32 | True          | True     |    864114 |      17.66 |      29.57 |      47.13 |
| AME      | AMETEK, Inc.                    |  241.43 |            55.34 |  -0.70 |   1.54 |   35.85 |     244.71 |             -1.34 |          244.71 |        -1.34 | True          | True     |   1055458 |       3.79 |     -13.19 |     -24.32 |
| ABBV     | AbbVie Inc.                     |  263.20 |           465.02 |   2.45 |   2.77 |   43.95 |     266.92 |             -1.39 |          266.92 |        -1.39 | True          | True     |   5188767 |      -3.99 |       7.67 |      37.38 |
| GWW      | W.W. Grainger, Inc.             | 1398.90 |            66.05 |  -0.00 |   2.74 |   34.60 |    1419.91 |             -1.48 |         1419.91 |        -1.48 | True          | True     |    229134 |      52.25 |     -31.09 |      62.74 |
| KIM      | Kimco Realty Corporation (HC)   |   26.24 |            17.70 |  -0.53 |   0.54 |   27.48 |      26.65 |             -1.52 |           26.65 |        -1.52 | True          | True     |   4290385 |     -13.47 |      58.57 |      54.79 |
| FRT      | Federal Realty Investment Trust |  126.12 |            10.96 |  -0.79 |   0.42 |   41.20 |     128.21 |             -1.63 |          128.21 |        -1.63 | True          | True     |    730258 |      -4.65 |      -4.19 |       4.70 |
| WRB      | W.R. Berkley Corporation        |   76.17 |            28.26 |   0.62 |   5.56 |   15.12 |      77.45 |             -1.65 |           77.45 |        -1.65 | True          | True     |   1060889 |     -22.62 |     -71.18 |     -47.31 |
| NDSN     | Nordson Corporation             |  302.65 |            16.86 |   1.77 |   4.34 |   39.77 |     307.74 |             -1.65 |          307.74 |        -1.65 | True          | True     |    306335 |      28.01 |      -9.40 |      86.00 |
| DGX      | Quest Diagnostics Incorporated  |  235.94 |            26.04 |   1.77 |  14.07 |   43.03 |     240.02 |             -1.70 |          240.02 |        -1.70 | True          | True     |   1348770 |      17.98 |      94.94 |      24.13 |
| NUE      | Nucor Corporation               |  265.62 |            60.49 |   7.17 |  13.90 |   86.26 |     270.24 |             -1.71 |          270.24 |        -1.71 | True          | True     |   2571226 |      52.81 |     190.60 |       6.95 |
| ABNB     | Airbnb, Inc.                    |  153.11 |            90.87 |   4.26 |   6.25 |    7.70 |     153.19 |             -0.05 |          219.94 |       -30.39 | True          | False    |   6732103 |     131.97 |     187.25 |     139.70 |
| TECH     | Bio-Techne Corp                 |   72.07 |            11.23 |   0.63 |   0.60 |   23.84 |      72.16 |             -0.12 |          133.04 |       -45.83 | True          | False    |   6722841 |      77.08 |     108.97 |     127.72 |
| TROW     | T. Rowe Price Group, Inc.       |  121.68 |            26.07 |   2.07 |   3.46 |   20.80 |     122.00 |             -0.26 |          180.43 |       -32.56 | True          | False    |   1978488 |      60.28 |       3.34 |      51.02 |
| AON      | Aon plc                         |  381.26 |            81.43 |   3.84 |   6.08 |    3.77 |     382.34 |             -0.28 |          410.16 |        -7.05 | True          | False    |   1507884 |      -5.19 |       9.97 |       0.30 |
| VTRS     | Viatris Inc.                    |   17.86 |            20.80 |   1.25 |   1.53 |  100.47 |      17.94 |             -0.45 |           61.70 |       -71.05 | True          | False    |   8639534 |     -11.51 |       1.06 |      47.81 |
| DOC      | Healthpeak Properties, Inc.     |   22.82 |            15.73 |   1.33 |   0.97 |   41.48 |      22.95 |             -0.56 |           28.41 |       -19.67 | True          | False    |   5552265 |      -3.16 |      11.66 |     -59.28 |
| ACGL     | Arch Capital Group Ltd.         |  106.48 |            37.20 |   2.50 |   5.90 |   23.10 |     107.08 |             -0.56 |          110.75 |        -3.86 | True          | False    |   1993375 |       6.34 |       1.84 |     -11.81 |
| EXR      | Extra Space Storage Inc         |  152.21 |            33.59 |   2.64 |   4.58 |    7.41 |     153.34 |             -0.74 |          189.81 |       -19.81 | True          | False    |   1971707 |      31.42 |      65.72 |     109.96 |
| BRK-B    | Berkshire Hathaway Inc. New     |  512.37 |          1105.11 |   3.06 |   4.64 |    6.37 |     516.85 |             -0.87 |          542.07 |        -5.48 | True          | False    |   4803011 |      37.92 |       7.38 |      32.46 |
| CRL      | Charles River Laboratories Inte |  240.43 |            11.58 |   7.19 |   9.59 |   34.33 |     242.73 |             -0.95 |          460.21 |       -47.76 | True          | False    |   1010845 |      40.34 |       9.28 |      18.95 |
| TGT      | Target Corporation              |  144.20 |            65.49 |   2.75 |   4.13 |   41.42 |     145.84 |             -1.12 |          231.95 |       -37.83 | True          | False    |   4081615 |      34.29 |      69.14 |       5.61 |
| XYZ      | Block, Inc.                     |   83.10 |            49.46 |   2.29 |   3.38 |    3.14 |      84.08 |             -1.17 |          289.23 |       -71.27 | True          | False    |   4850358 |      11.59 |      40.71 |     -49.36 |
| AMP      | Ameriprise Financial, Inc.      |  546.62 |            48.32 |   1.60 |   3.45 |    6.84 |     553.46 |             -1.24 |          570.91 |        -4.25 | True          | False    |    415832 |     -36.42 |     -25.34 |      -8.83 |
| CPAY     | Corpay, Inc.                    |  384.32 |            25.12 |   1.21 |   4.96 |   15.25 |     389.25 |             -1.27 |          400.81 |        -4.11 | True          | False    |    575489 |     -19.22 |      32.30 |      91.26 |
| KHC      | The Kraft Heinz Company         |   27.30 |            32.37 |   4.12 |   5.85 |    3.12 |      27.66 |             -1.30 |           62.63 |       -56.41 | True          | False    |  20500081 |      22.46 |     122.03 |     103.64 |
| OMC      | Omnicom Group Inc.              |   86.22 |            24.57 |   4.62 |   8.85 |   20.17 |      87.40 |             -1.35 |          100.22 |       -13.97 | True          | False    |   4024744 |       6.43 |      31.51 |      51.98 |
| PSA      | Public Storage                  |  330.47 |            61.71 |   1.99 |   6.69 |   20.35 |     335.05 |             -1.37 |          344.96 |        -4.20 | True          | False    |   1292886 |      16.11 |     -64.84 |      42.75 |
| BBY      | Best Buy Co., Inc.              |   89.47 |            18.86 |   1.15 |   4.99 |   39.34 |      90.72 |             -1.38 |          113.58 |       -21.23 | True          | False    |   2156220 |     -23.59 |     -26.74 |     -11.75 |
| BALL     | Ball Corporation                |   66.89 |            17.81 |   3.43 |   6.94 |   15.66 |      67.84 |             -1.40 |           95.75 |       -30.14 | True          | False    |   1854640 |     -15.54 |      16.31 |      -4.83 |
| ES       | Eversource Energy (D/B/A)       |   75.39 |            28.35 |   0.94 |   3.20 |   20.96 |      76.57 |             -1.54 |           79.62 |        -5.31 | True          | False    |   2009897 |       5.26 |       5.60 |      18.57 |
| SJM      | The J.M. Smucker Company        |  123.04 |            13.15 |   1.64 |   6.30 |   17.92 |     125.42 |             -1.90 |          143.50 |       -14.26 | True          | False    |   1268877 |     -35.93 |     -34.01 |     -15.87 |
| SWK      | Stanley Black & Decker, Inc.    |   94.19 |            14.64 |   0.02 |   6.80 |   33.21 |      96.04 |             -1.93 |          187.40 |       -49.74 | True          | False    |   2601319 |      19.34 |     121.39 |     -20.50 |
| IQV      | IQVIA Holdings, Inc.            |  242.94 |            40.55 |  13.94 |  20.49 |   22.85 |     247.72 |             -1.93 |          285.61 |       -14.94 | True          | False    |   4675230 |     116.44 |     354.04 |     137.77 |
| INCY     | Incyte Corporation              |  129.93 |            25.96 |   9.30 |  10.68 |   85.19 |     132.58 |             -2.00 |          153.15 |       -15.16 | True          | False    |   5838894 |     113.97 |     206.21 |     203.04 |
| ITW      | Illinois Tool Works Inc.        |  295.16 |            84.92 |   3.63 |   8.64 |   16.39 |     301.42 |             -2.08 |          301.42 |        -2.08 | False         | False    |   2846182 |      34.32 |      37.99 |     277.08 |
| BMY      | Bristol-Myers Squibb Company    |   63.60 |           129.88 |   1.66 |   4.38 |   40.29 |      64.96 |             -2.10 |           68.98 |        -7.80 | False         | False    |   8429614 |     -18.29 |       8.85 |      13.22 |
| O        | Realty Income Corporation       |   65.73 |            61.29 |   0.35 |   1.14 |   22.01 |      67.15 |             -2.11 |           67.15 |        -2.11 | False         | False    |   3632419 |      -7.42 |      -6.81 |     -14.40 |
| PKG      | Packaging Corporation of Americ |  253.24 |            22.56 |   0.34 |  10.97 |   27.09 |     258.81 |             -2.15 |          258.81 |        -2.15 | False         | False    |    955634 |     -14.08 |      77.69 |      84.95 |
| KO       | Coca-Cola Company (The)         |   88.27 |           379.78 |   5.00 |   7.69 |   33.31 |      90.22 |             -2.16 |           90.22 |        -2.16 | False         | False    |  31976054 |      60.38 |     146.93 |     133.93 |
| INVH     | Invitation Homes Inc.           |   30.05 |            17.85 |   1.42 |   0.67 |    0.51 |      30.73 |             -2.21 |           39.14 |       -23.23 | False         | False    |   2519031 |     -17.39 |     -27.63 |     -32.33 |
| EXPE     | Expedia Group, Inc.             |  295.79 |            35.50 |   6.26 |  11.64 |   59.29 |     302.50 |             -2.22 |          302.50 |        -2.22 | False         | False    |   1393032 |       9.43 |     -29.47 |       6.98 |
| GPN      | Global Payments Inc.            |   87.46 |            23.92 |   4.04 |   9.23 |    4.60 |      89.46 |             -2.24 |          210.11 |       -58.37 | False         | False    |   2623872 |     -24.45 |      10.26 |      63.76 |
| EIX      | Edison International            |   79.79 |            30.70 |   1.46 |   2.07 |   61.06 |      81.62 |             -2.24 |           81.62 |        -2.24 | False         | False    |   2476682 |      19.93 |      -1.28 |     -34.85 |
| SW       | Smurfit WestRock plc            |   50.80 |            26.64 |   1.42 |  17.97 |    7.87 |      51.99 |             -2.29 |           54.35 |        -6.54 | False         | False    |   7954547 |      -5.64 |     121.25 |     164.59 |
| SOLV     | Solventum Corporation           |   86.17 |            14.92 |   7.08 |   9.63 |   16.81 |      88.20 |             -2.30 |           96.05 |       -10.29 | False         | False    |   2313736 |     121.33 |     185.65 |     479.16 |
| LLY      | Eli Lilly and Company           | 1220.66 |          1088.51 |   1.93 |   3.85 |   52.12 |    1249.45 |             -2.30 |         1249.45 |        -2.30 | False         | False    |   2374056 |      49.05 |      13.48 |      -8.26 |
| CFG      | Citizens Financial Group, Inc.  |   72.94 |            30.83 |   2.59 |   1.31 |   52.64 |      74.70 |             -2.36 |           74.70 |        -2.36 | False         | False    |   3852652 |       5.75 |     -21.57 |      25.56 |
| MRK      | Merck & Company, Inc.           |  131.82 |           325.57 |   0.81 |   4.40 |   62.06 |     135.05 |             -2.39 |          135.05 |        -2.39 | False         | False    |   7078620 |       2.44 |      -3.62 |     -45.05 |
| MAS      | Masco Corporation               |   81.61 |            16.46 |   0.55 |   6.24 |   23.17 |      83.64 |             -2.42 |           84.04 |        -2.89 | False         | False    |   5066938 |      61.90 |     214.40 |     171.47 |
| SO       | Southern Company (The)          |   96.78 |           109.10 |   0.31 |   3.12 |    5.98 |      99.26 |             -2.50 |           99.26 |        -2.50 | False         | False    |   5488151 |      18.32 |      18.73 |       0.12 |
| CNP      | CenterPoint Energy, Inc (Holdin |   44.10 |            28.85 |   0.20 |   3.23 |   20.89 |      45.26 |             -2.56 |           45.26 |        -2.56 | False         | False    |   5901452 |      -7.13 |     -13.87 |     -48.75 |
| MNST     | Monster Beverage Corporation    |   97.74 |            95.59 |   2.53 |   3.47 |   62.33 |     100.34 |             -2.59 |          100.34 |        -2.59 | False         | False    |   6076027 |      60.98 |      43.34 |      68.64 |
| ED       | Consolidated Edison, Inc.       |  111.98 |            41.27 |   0.43 |   1.98 |   14.58 |     115.26 |             -2.85 |          115.26 |        -2.85 | False         | False    |   1555889 |     -35.01 |     -12.73 |     -22.02 |
| FITB     | Fifth Third Bancorp             |   57.80 |            52.40 |   1.40 |   0.24 |   40.51 |      59.50 |             -2.86 |           59.50 |        -2.86 | False         | False    |   4749935 |       7.33 |       0.26 |      52.27 |
| MO       | Altria Group, Inc.              |   74.82 |           124.94 |   2.65 |   2.51 |   36.06 |      77.05 |             -2.89 |           77.05 |        -2.89 | False         | False    |   7592947 |      17.39 |      22.08 |       2.33 |
| ESS      | Essex Property Trust, Inc.      |  294.52 |            20.30 |   1.32 |   0.17 |    8.16 |     303.35 |             -2.91 |          308.93 |        -4.66 | False         | False    |    338630 |      -5.30 |     -11.68 |      -7.25 |
| CI       | The Cigna Group                 |  301.06 |            79.64 |   3.45 |   3.64 |    5.25 |     310.19 |             -2.94 |          357.79 |       -15.85 | False         | False    |   1568261 |      19.40 |      15.84 |      31.39 |
| JNJ      | Johnson & Johnson               |  266.73 |           642.79 |   0.29 |   6.43 |   64.48 |     274.89 |             -2.97 |          274.89 |        -2.97 | False         | False    |  10390341 |       7.70 |      33.33 |      29.64 |
| IEX      | IDEX Corporation                |  224.65 |            16.63 |   0.37 |   1.56 |   23.62 |     231.70 |             -3.04 |          237.82 |        -5.54 | False         | False    |    852612 |      17.47 |      58.57 |      59.40 |
| DUK      | Duke Energy Corporation (Holdin |  129.24 |           100.76 |   0.32 |   2.64 |   13.74 |     133.34 |             -3.07 |          133.34 |        -3.07 | False         | False    |   3593885 |      20.96 |     -12.62 |      22.65 |
| WSM      | Williams-Sonoma, Inc.           |  236.32 |            27.83 |   0.82 |   6.87 |   27.32 |     243.84 |             -3.08 |          243.84 |        -3.08 | False         | False    |    693122 |     -14.95 |      -9.64 |     -43.76 |
| HWM      | Howmet Aerospace Inc.           |  286.04 |           114.45 |  -0.66 |   2.52 |   52.36 |     295.28 |             -3.13 |          295.28 |        -3.13 | False         | False    |   2690695 |       2.04 |      97.18 |      15.09 |
| WM       | Waste Management, Inc.          |  239.41 |            96.14 |   0.28 |   0.15 |    6.73 |     247.15 |             -3.13 |          247.15 |        -3.13 | False         | False    |   1649996 |      26.75 |      25.45 |      -4.23 |
| REG      | Regency Centers Corporation     |   80.97 |            15.14 |  -1.66 |  -1.36 |   20.34 |      83.66 |             -3.22 |           83.66 |        -3.22 | False         | False    |   1558182 |      50.81 |      27.36 |      55.94 |
| D        | Dominion Energy, Inc.           |   70.62 |            62.11 |   0.50 |   1.10 |   27.14 |      72.99 |             -3.25 |           72.99 |        -3.25 | False         | False    |   3928561 |      35.35 |      36.80 |      35.09 |
| EVRG     | Evergy, Inc.                    |   85.66 |            19.75 |  -0.21 |   0.87 |   29.80 |      88.62 |             -3.34 |           88.62 |        -3.34 | False         | False    |   1565187 |      10.55 |     -44.53 |     -10.63 |
| VTR      | Ventas, Inc.                    |   98.14 |            47.71 |  -1.97 |   0.53 |   54.31 |     101.60 |             -3.41 |          101.60 |        -3.41 | False         | False    |   3169900 |     -18.41 |      32.22 |      55.97 |
| HPQ      | HP Inc.                         |   28.29 |            25.87 |   6.55 |  14.03 |   15.05 |      29.29 |             -3.43 |           36.75 |       -23.01 | False         | False    |  25464469 |      82.83 |     108.00 |     331.86 |
| FAST     | Fastenal Company                |   48.10 |            55.19 |   0.97 |   6.87 |    4.93 |      49.83 |             -3.46 |           49.83 |        -3.46 | False         | False    |   9076371 |      38.58 |      23.86 |      57.11 |
| XEL      | Xcel Energy Inc.                |   80.33 |            50.15 |  -0.47 |   2.05 |   16.40 |      83.22 |             -3.48 |           83.22 |        -3.48 | False         | False    |   4034288 |      18.13 |       0.26 |      18.78 |
| PM       | Philip Morris International Inc |  200.17 |           311.99 |   2.31 |   6.45 |   31.47 |     207.75 |             -3.65 |          207.75 |        -3.65 | False         | False    |   8061938 |     117.95 |      23.82 |      -7.09 |
| RF       | Regions Financial Corporation   |   31.27 |            26.69 |   1.72 |   1.46 |   23.66 |      32.47 |             -3.70 |           32.47 |        -3.70 | False         | False    |   6701964 |     -18.41 |     -33.88 |     -67.16 |
| VZ       | Verizon Communications Inc.     |   48.19 |           201.22 |   1.84 |  10.07 |   21.53 |      50.06 |             -3.74 |           50.06 |        -3.74 | False         | False    |  24515967 |     -19.38 |      20.53 |      34.38 |
| TFC      | Truist Financial Corporation    |   52.99 |            64.73 |   1.67 |   3.13 |   22.84 |      55.06 |             -3.75 |           55.15 |        -3.91 | False         | False    |   6759122 |      20.05 |     -25.66 |      19.45 |
| LYV      | Live Nation Entertainment, Inc. |  180.87 |            42.09 |   0.82 |   1.71 |   18.15 |     188.00 |             -3.79 |          188.00 |        -3.79 | False         | False    |   1253912 |     -26.44 |     -34.92 |      11.41 |
| CPT      | Camden Property Trust           |  115.04 |            11.40 |   1.95 |   2.63 |    6.68 |     119.81 |             -3.98 |          153.17 |       -24.90 | False         | False    |    853698 |      39.02 |       2.01 |      19.78 |
| PH       | Parker-Hannifin Corporation     |  990.96 |           124.95 |   0.37 |   4.22 |   35.25 |    1032.63 |             -4.03 |         1032.63 |        -4.03 | False         | False    |    462397 |     -14.55 |     -11.15 |       3.65 |
| PLD      | Prologis, Inc.                  |  147.12 |           140.37 |  -0.10 |  -1.88 |   41.79 |     153.35 |             -4.06 |          153.35 |        -4.06 | False         | False    |   4194925 |       2.05 |      28.52 |      47.16 |
| HSIC     | Henry Schein, Inc.              |   85.71 |             9.76 |   1.30 |  -0.57 |   21.64 |      89.34 |             -4.06 |           92.68 |        -7.52 | False         | False    |   1252125 |     -16.25 |     -12.30 |     -27.00 |
| AVB      | AvalonBay Communities, Inc.     |  190.39 |            27.22 |   1.51 |  -0.14 |   -0.41 |     198.63 |             -4.15 |          224.56 |       -15.22 | False         | False    |    808969 |      49.89 |      31.88 |      37.37 |
| FE       | FirstEnergy Corp.               |   49.65 |            28.72 |   0.67 |   2.60 |   24.77 |      51.81 |             -4.16 |           51.81 |        -4.16 | False         | False    |   4653272 |      10.70 |      39.56 |       7.88 |
| MTCH     | Match Group, Inc.               |   39.28 |             9.16 |   1.24 |   1.37 |   17.65 |      41.03 |             -4.27 |          174.75 |       -77.52 | False         | False    |   1826507 |      -8.23 |       4.44 |     -58.94 |
| CTAS     | Cintas Corporation              |  214.90 |            85.99 |   1.86 |   7.23 |   -1.56 |     224.62 |             -4.33 |          227.08 |        -5.37 | False         | False    |   3425685 |      51.51 |      39.05 |     247.96 |
| CAH      | Cardinal Health, Inc.           |  232.51 |            54.46 |   1.38 |   2.39 |   50.28 |     243.21 |             -4.40 |          243.21 |        -4.40 | False         | False    |   2652175 |     139.73 |      66.26 |      44.73 |
| BEN      | Franklin Resources, Inc.        |   33.33 |            17.32 |   0.33 |   2.15 |   42.30 |      34.92 |             -4.55 |           34.92 |        -4.55 | False         | False    |   3425991 |     -39.72 |     -35.51 |     -17.38 |
| WELL     | Welltower Inc.                  |  243.57 |           171.94 |  -1.92 |  -1.14 |   56.24 |     255.20 |             -4.56 |          255.20 |        -4.56 | False         | False    |   3605971 |      38.23 |      33.84 |      65.53 |
| HON      | Honeywell International Inc.    |  247.05 |            78.30 |   0.53 |   7.48 |   13.47 |     258.86 |             -4.56 |          258.86 |        -4.56 | False         | False    |   2872027 |     -29.14 |      19.40 |     -41.14 |
| DE       | Deere & Company                 |  639.84 |           172.72 |   2.37 |   9.02 |   26.89 |     670.49 |             -4.57 |          670.49 |        -4.57 | False         | False    |   1043295 |      19.03 |       9.74 |      26.51 |
| PSX      | Phillips 66                     |  205.85 |            82.53 |  -0.95 |  -3.02 |   66.74 |     216.08 |             -4.73 |          216.08 |        -4.73 | False         | False    |   2091842 |       8.07 |      -6.67 |     -22.25 |
| AWK      | American Water Works Company, I |  138.04 |            26.96 |   2.59 |   4.95 |    2.14 |     144.90 |             -4.73 |          172.01 |       -19.75 | False         | False    |   3969033 |      56.19 |     101.33 |     272.40 |
| EQR      | Equity Residential              |   68.09 |            26.31 |   1.26 |  -0.29 |    7.48 |      71.50 |             -4.77 |           79.17 |       -14.00 | False         | False    |   2810525 |     -16.17 |       6.40 |      82.40 |
