S&P 500 High Tracker Snapshot
Data Date: 2026-05-29
Generated: 2026-06-01 04:18:45 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| PFG      | Principal Financial Group Inc   |  103.62 |            22.38 |   0.29 |  -0.29 |   37.02 |     105.00 |             -1.31 |          105.00 |        -1.31 | True          | True     |   2225900 |     118.33 |     145.66 |     119.37 |
| EA       | Electronic Arts Inc.            |  201.72 |            50.58 |   0.28 |   0.02 |   41.78 |     204.50 |             -1.36 |          204.50 |        -1.36 | True          | True     |   5220800 |     218.32 |     292.19 |      48.44 |
| BK       | The Bank of New York Mellon Cor |  139.43 |            94.14 |  -0.80 |   0.32 |   59.48 |     141.65 |             -1.57 |          141.65 |        -1.57 | True          | True     |   6500396 |     116.34 |     115.87 |      72.53 |
| DAL      | Delta Air Lines, Inc.           |   82.48 |            54.19 |  -0.01 |   9.03 |   72.10 |      83.83 |             -1.61 |           83.83 |        -1.61 | True          | True     |   8224600 |       6.80 |      -0.89 |      -9.23 |
| IBKR     | Interactive Brokers Group, Inc. |   86.97 |           147.85 |   4.64 |   3.75 |   67.06 |      88.44 |             -1.66 |           88.44 |        -1.66 | True          | True     |   7288600 |     -25.51 |      50.62 |      88.82 |
| FRT      | Federal Realty Investment Trust |  119.63 |            10.40 |  -1.15 |   0.86 |   30.37 |     121.84 |             -1.81 |          121.84 |        -1.81 | True          | True     |   1768200 |      63.24 |      77.57 |     194.11 |
| SPG      | Simon Property Group, Inc.      |  204.91 |            77.86 |  -0.90 |   0.00 |   31.78 |     208.79 |             -1.86 |          208.79 |        -1.86 | True          | True     |   3950300 |     194.93 |     245.52 |     195.39 |
| URI      | United Rentals, Inc.            |  995.67 |            62.38 |   0.73 |   6.81 |   40.43 |    1014.94 |             -1.90 |         1014.94 |        -1.90 | True          | True     |    573500 |      59.00 |      88.84 |      61.41 |
| DELL     | Dell Technologies Inc.          |  420.91 |           273.41 |  32.76 |  66.50 |  276.05 |     429.15 |             -1.92 |          429.15 |        -1.92 | True          | True     |  41733800 |      56.83 |     722.34 |     189.90 |
| MNST     | Monster Beverage Corporation    |   88.08 |            86.14 |   0.10 |   2.04 |   38.40 |      89.85 |             -1.97 |           89.85 |        -1.97 | True          | True     |   9465600 |      99.73 |     119.79 |     128.32 |
| CPAY     | Corpay, Inc.                    |  361.80 |            23.65 |   2.68 |   4.13 |    9.77 |     364.24 |             -0.67 |          400.81 |        -9.73 | True          | False    |    780700 |      40.44 |      44.82 |     102.25 |
| MGM      | MGM Resorts International       |   43.67 |            11.17 |   1.72 |  15.96 |   37.63 |      44.28 |             -1.38 |           94.92 |       -53.99 | True          | False    |   6897300 |       7.66 |      19.15 |      50.43 |
| MSCI     | MSCI Inc.                       |  631.38 |            45.92 |   0.78 |   8.42 |   13.11 |     640.27 |             -1.39 |          645.35 |        -2.16 | True          | False    |   1096900 |      -8.63 |     145.72 |     106.22 |
| CNC      | Centene Corporation             |   59.60 |            29.43 |   1.17 |   3.17 |    5.45 |      60.76 |             -1.91 |           98.53 |       -39.51 | True          | False    |   7905100 |     129.25 |     136.31 |     124.22 |
| F        | Ford Motor Company              |   17.44 |            69.49 |   4.74 |  27.58 |   79.06 |      17.78 |             -1.91 |           19.27 |        -9.51 | True          | False    | 154138500 |      56.36 |     112.54 |      51.65 |
| D        | Dominion Energy, Inc.           |   66.94 |            58.87 |   0.34 |  -1.00 |   24.77 |      68.29 |             -1.97 |           72.86 |        -8.12 | True          | False    |  15741500 |       3.79 |      60.98 |     241.30 |
| EW       | Edwards Lifesciences Corporatio |   86.47 |            49.79 |   0.59 |   3.93 |   11.24 |      88.28 |             -2.05 |          131.73 |       -34.36 | False         | False    |   7270600 |      12.92 |      95.07 |      76.87 |
| AMD      | Advanced Micro Devices, Inc.    |  516.10 |           841.55 |  -0.38 |  14.79 |  356.60 |     527.20 |             -2.11 |          527.20 |        -2.11 | False         | False    |  30739100 |      -2.22 |      12.80 |       0.78 |
| KIM      | Kimco Realty Corporation (HC)   |   24.08 |            16.24 |  -0.37 |   0.12 |   18.22 |      24.62 |             -2.19 |           24.62 |        -2.19 | False         | False    |   7282500 |     107.40 |     142.50 |      13.52 |
| FSLR     | First Solar, Inc.               |  306.79 |            32.97 |   1.12 |  23.27 |   96.72 |     313.75 |             -2.22 |          317.00 |        -3.22 | False         | False    |   5993400 |       7.09 |      39.51 |     138.40 |
| STT      | State Street Corporation        |  155.64 |            43.08 |  -1.25 |   1.27 |   64.88 |     159.31 |             -2.30 |          159.31 |        -2.30 | False         | False    |   3771900 |      82.09 |     139.93 |     171.42 |
| CDNS     | Cadence Design Systems, Inc.    |  374.93 |           103.41 |   0.29 |   4.59 |   31.79 |     383.80 |             -2.31 |          383.80 |        -2.31 | False         | False    |   3184200 |      65.45 |      81.21 |     -49.31 |
| IVZ      | Invesco Ltd                     |   28.46 |            12.62 |   1.43 |   5.49 |   99.71 |      29.15 |             -2.35 |           29.15 |        -2.35 | False         | False    |   7973000 |      69.62 |      81.80 |      21.93 |
| HST      | Host Hotels & Resorts, Inc.     |   22.98 |            15.94 |  -1.29 |   2.54 |   56.72 |      23.54 |             -2.38 |           23.54 |        -2.38 | False         | False    |   8806200 |      40.21 |      16.29 |     -27.91 |
| ROK      | Rockwell Automation, Inc.       |  451.06 |            50.19 |  -0.82 |   2.46 |   45.25 |     462.06 |             -2.38 |          462.06 |        -2.38 | False         | False    |   1110200 |      97.26 |     112.97 |      31.32 |
| ROST     | Ross Stores, Inc.               |  231.73 |            74.95 |   1.99 |   6.69 |   68.46 |     237.41 |             -2.39 |          237.41 |        -2.39 | False         | False    |  11295700 |     228.26 |     197.92 |     188.62 |
| WST      | West Pharmaceutical Services, I |  322.81 |            22.81 |   0.31 |   2.11 |   53.89 |     330.88 |             -2.44 |          469.45 |       -31.24 | False         | False    |   1307900 |      69.24 |      75.91 |     124.49 |
| AMAT     | Applied Materials, Inc.         |  450.06 |           357.33 |   0.08 |   5.31 |  184.27 |     462.40 |             -2.67 |          462.40 |        -2.67 | False         | False    |   8546800 |      50.59 |      50.40 |      24.85 |
| STX      | Seagate Technology Holdings PLC |  879.80 |           197.28 |  -0.10 |   8.56 |  654.31 |     905.39 |             -2.83 |          905.39 |        -2.83 | False         | False    |   4674500 |      64.71 |      34.19 |      91.99 |
| AMZN     | Amazon.com, Inc.                |  270.64 |          2911.30 |  -1.23 |   0.81 |   31.57 |     278.56 |             -2.84 |          278.56 |        -2.84 | False         | False    |  54699300 |      34.63 |      49.49 |      57.86 |
| GL       | Globe Life Inc.                 |  153.24 |            11.90 |  -0.36 |  -2.15 |   27.76 |     157.92 |             -2.96 |          157.92 |        -2.96 | False         | False    |    584800 |      12.74 |       1.56 |       0.67 |
| EVRG     | Evergy, Inc.                    |   82.04 |            18.91 |  -0.98 |  -1.10 |   28.31 |      84.56 |             -2.98 |           84.56 |        -2.98 | False         | False    |   2489200 |      33.73 |      68.51 |      41.10 |
| PLD      | Prologis, Inc.                  |  143.47 |           133.76 |  -1.49 |  -0.80 |   35.91 |     147.93 |             -3.01 |          154.33 |        -7.04 | False         | False    |   7950600 |     174.93 |     185.01 |      73.38 |
| MET      | MetLife, Inc.                   |   82.69 |            53.21 |   0.89 |  -1.91 |    8.01 |      85.29 |             -3.05 |           85.29 |        -3.05 | False         | False    |   6938700 |     144.44 |      65.60 |     190.15 |
| EQR      | Equity Residential              |   65.45 |            25.29 |  -1.22 |  -0.47 |   -2.28 |      67.52 |             -3.07 |           79.99 |       -18.18 | False         | False    |   8077900 |     233.74 |      74.18 |     344.11 |
| PSA      | Public Storage                  |  303.69 |            53.31 |  -1.80 |  -0.43 |    3.44 |     313.51 |             -3.13 |          348.17 |       -12.77 | False         | False    |   1493600 |      94.48 |     146.79 |     162.04 |
| GNRC     | Generac Holdlings Inc.          |  277.91 |            16.36 |  -0.55 |  12.16 |  123.62 |     287.09 |             -3.20 |          524.31 |       -47.00 | False         | False    |    810300 |      18.74 |      23.46 |      49.50 |
| HUM      | Humana Inc.                     |  305.42 |            36.67 |  -1.06 |   0.57 |   34.84 |     315.66 |             -3.24 |          549.29 |       -44.40 | False         | False    |   1575200 |     173.19 |      67.70 |      22.77 |
| MAR      | Marriott International          |  375.60 |            99.04 |  -2.63 |   1.56 |   43.74 |     388.37 |             -3.29 |          388.37 |        -3.29 | False         | False    |   2322500 |      17.65 |     155.67 |     144.55 |
| ADM      | Archer-Daniels-Midland Company  |   79.78 |            38.45 |  -0.32 |   3.45 |   70.13 |      82.56 |             -3.36 |           87.84 |        -9.17 | False         | False    |   5862500 |      59.15 |      71.83 |     223.38 |
| QCOM     | QUALCOMM Incorporated           |  251.02 |           264.58 |   3.18 |  17.62 |   73.18 |     259.92 |             -3.42 |          259.92 |        -3.42 | False         | False    |  28766100 |      36.21 |       2.14 |     380.98 |
| HPE      | Hewlett Packard Enterprise Comp |   43.04 |            57.11 |  12.64 |  26.70 |  150.02 |      44.58 |             -3.44 |           44.58 |        -3.44 | False         | False    |  85797800 |     268.55 |     636.47 |     451.78 |
| TGT      | Target Corporation              |  127.07 |            57.71 |  -1.23 |   0.73 |   39.80 |     131.85 |             -3.63 |          231.95 |       -45.22 | False         | False    |   6455200 |      38.03 |     -35.19 |      -8.22 |
| ELV      | Elevance Health, Inc.           |  393.19 |            85.39 |   0.11 |   0.86 |    5.53 |     408.00 |             -3.63 |          549.18 |       -28.40 | False         | False    |   2469700 |      82.21 |      96.95 |      51.59 |
| HON      | Honeywell International Inc.    |  237.86 |           150.72 |   2.09 |   6.28 |   14.52 |     246.82 |             -3.63 |          246.82 |        -3.63 | False         | False    |   5490700 |      23.71 |      16.02 |     -23.22 |
| ODFL     | Old Dominion Freight Line, Inc. |  225.15 |            46.82 |   1.94 |   8.41 |   39.94 |     233.79 |             -3.70 |          233.79 |        -3.70 | False         | False    |   3702700 |     142.48 |     220.83 |     184.43 |
| UAL      | United Airlines Holdings, Inc.  |  114.80 |            37.26 |  -0.23 |  15.21 |   46.11 |     119.21 |             -3.70 |          119.21 |        -3.70 | False         | False    |   7158600 |       9.43 |       2.62 |     -29.04 |
| CSX      | CSX Corporation                 |   45.26 |            84.10 |  -0.90 |  -1.09 |   46.69 |      47.04 |             -3.78 |           47.04 |        -3.78 | False         | False    |  26469300 |      67.48 |     118.98 |      76.31 |
| LLY      | Eli Lilly and Company           | 1105.00 |           985.37 |  -1.93 |   6.08 |   54.01 |    1149.10 |             -3.84 |         1149.10 |        -3.84 | False         | False    |   4600800 |       0.00 |      70.07 |      65.17 |
| LYV      | Live Nation Entertainment, Inc. |  168.41 |            39.19 |   0.83 |   1.46 |   23.69 |     175.25 |             -3.90 |          175.25 |        -3.90 | False         | False    |   3559500 |     111.40 |      61.54 |     -62.80 |
| GWW      | W.W. Grainger, Inc.             | 1234.24 |            58.27 |  -1.06 |  -0.41 |   14.67 |    1285.36 |             -3.98 |         1285.36 |        -3.98 | False         | False    |    461100 |      81.04 |     144.49 |     206.79 |
| WDC      | Western Digital Corporation     |  531.21 |           183.10 |   0.01 |   9.20 |  915.23 |     553.50 |             -4.03 |          553.50 |        -4.03 | False         | False    |   8383500 |      39.66 |      66.12 |      83.41 |
| FFIV     | F5, Inc.                        |  383.45 |            21.63 |   0.01 |  -0.07 |   36.66 |     399.59 |             -4.04 |          399.59 |        -4.04 | False         | False    |   1667300 |      28.95 |     131.41 |     384.40 |
| DVA      | DaVita Inc.                     |  194.36 |            12.47 |  -1.39 |  -2.16 |   42.57 |     202.69 |             -4.11 |          202.69 |        -4.11 | False         | False    |    983900 |      76.99 |      -4.95 |      35.90 |
| PNW      | Pinnacle West Capital Corporati |   99.74 |            12.09 |  -1.10 |  -2.06 |   14.15 |     104.20 |             -4.28 |          104.20 |        -4.28 | False         | False    |   1097200 |      12.11 |      -7.21 |      76.91 |
| IRM      | Iron Mountain Incorporated (Del |  128.25 |            38.16 |   1.12 |   0.72 |   35.73 |     134.09 |             -4.36 |          134.09 |        -4.36 | False         | False    |   2365400 |     130.55 |      76.23 |      89.69 |
| BEN      | Franklin Resources, Inc.        |   31.02 |            16.12 |  -0.61 |   0.52 |   50.44 |      32.44 |             -4.38 |           35.21 |       -11.91 | False         | False    |   4289400 |      19.78 |      12.97 |      -8.38 |
| KO       | Coca-Cola Company (The)         |   79.01 |           339.94 |  -1.74 |  -2.66 |   13.72 |      82.66 |             -4.42 |           82.66 |        -4.42 | False         | False    |  32463900 |     120.97 |     106.67 |     215.46 |
| MRK      | Merck & Company, Inc.           |  118.72 |           293.22 |  -0.98 |   2.45 |   61.04 |     124.22 |             -4.43 |          126.93 |        -6.47 | False         | False    |  16596000 |      79.24 |     124.19 |      53.88 |
| ESS      | Essex Property Trust, Inc.      |  272.64 |            18.79 |  -1.37 |  -0.42 |    0.53 |     285.31 |             -4.44 |          311.66 |       -12.52 | False         | False    |    739900 |     107.66 |      30.68 |      77.86 |
| CNP      | CenterPoint Energy, Inc (Holdin |   42.26 |            27.65 |   0.09 |  -0.49 |   16.44 |      44.23 |             -4.45 |           44.23 |        -4.45 | False         | False    |   8718400 |      40.23 |     132.72 |      15.00 |
| NTRS     | Northern Trust Corporation      |  165.45 |            30.62 |  -1.72 |  -0.99 |   58.05 |     173.19 |             -4.47 |          173.19 |        -4.47 | False         | False    |   3008000 |     208.39 |     209.34 |     113.38 |
| LIN      | Linde plc                       |  497.69 |           230.11 |  -0.85 |  -3.27 |    8.69 |     521.28 |             -4.53 |          521.28 |        -4.53 | False         | False    |   4481400 |      97.73 |     170.66 |     242.93 |
| LRCX     | Lam Research Corporation        |  318.18 |           397.91 |   0.06 |   5.27 |  280.84 |     333.33 |             -4.55 |          333.33 |        -4.55 | False         | False    |  10858600 |      29.23 |      18.51 |      31.80 |
| JBL      | Jabil Inc.                      |  364.56 |            38.46 |   0.25 |   2.29 |  116.57 |     381.94 |             -4.55 |          381.94 |        -4.55 | False         | False    |   1968100 |     214.39 |      92.27 |     102.65 |
| AIZ      | Assurant, Inc.                  |  248.87 |            12.33 |   0.59 |  -2.67 |   26.41 |     260.97 |             -4.64 |          260.97 |        -4.64 | False         | False    |    604800 |      46.44 |      60.04 |     -33.05 |
| GM       | General Motors Company          |   83.24 |            75.05 |  -1.32 |   7.81 |   73.05 |      87.41 |             -4.77 |           87.41 |        -4.77 | False         | False    |  15552600 |     103.09 |     144.44 |      85.14 |
| BIIB     | Biogen Inc.                     |  196.00 |            28.94 |  -0.20 |   3.45 |   47.65 |     205.97 |             -4.84 |          480.18 |       -59.18 | False         | False    |   1905400 |     242.57 |      29.16 |      -2.64 |
| EQIX     | Equinix, Inc.                   | 1068.04 |           105.33 |  -0.13 |  -0.96 |   23.09 |    1123.13 |             -4.90 |         1123.13 |        -4.90 | False         | False    |    943900 |     113.02 |      76.43 |     224.81 |
| HLT      | Hilton Worldwide Holdings Inc.  |  327.66 |            74.59 |  -2.93 |   1.57 |   32.25 |     344.59 |             -4.91 |          344.59 |        -4.91 | False         | False    |   2836700 |      39.06 |     188.96 |      88.94 |
| HPQ      | HP Inc.                         |   27.04 |            24.73 |   8.12 |  23.47 |   13.85 |      28.45 |             -4.96 |           37.19 |       -27.30 | False         | False    |  58997500 |      59.73 |     261.73 |     122.94 |
| ADI      | Analog Devices, Inc.            |  413.85 |           201.58 |  -1.23 |   7.71 |   94.75 |     435.72 |             -5.02 |          435.72 |        -5.02 | False         | False    |   5507900 |       8.95 |       3.85 |      44.94 |
| XEL      | Xcel Energy Inc.                |   79.50 |            49.63 |   0.30 |  -0.87 |   18.06 |      83.85 |             -5.19 |           83.85 |        -5.19 | False         | False    |  14308500 |     202.09 |     129.19 |     606.66 |
| WAB      | Westinghouse Air Brake Technolo |  261.16 |            44.31 |  -0.02 |   2.48 |   30.28 |     275.50 |             -5.21 |          275.50 |        -5.21 | False         | False    |   1674400 |      48.12 |      65.31 |     159.48 |
| REG      | Regency Centers Corporation     |   77.35 |            14.46 |  -1.49 |  -1.26 |   11.27 |      81.66 |             -5.28 |           81.66 |        -5.28 | False         | False    |   3094900 |     149.27 |     139.90 |     325.01 |
| NXPI     | NXP Semiconductors N.V.         |  321.35 |            81.13 |  -2.70 |   7.34 |   67.17 |     339.95 |             -5.47 |          339.95 |        -5.47 | False         | False    |   3773000 |      17.35 |       8.02 |     103.79 |
| LNT      | Alliant Energy Corporation      |   71.61 |            18.50 |  -0.78 |  -2.28 |   19.41 |      75.76 |             -5.48 |           75.76 |        -5.48 | False         | False    |   3001700 |      32.81 |       0.43 |     223.35 |
| IEX      | IDEX Corporation                |  210.83 |            15.60 |   0.38 |   2.90 |   17.54 |     223.06 |             -5.48 |          238.59 |       -11.64 | False         | False    |   1013700 |      25.36 |      27.56 |      83.77 |
| EXPD     | Expeditors International of Was |  157.99 |            20.66 |  -0.61 |   0.51 |   41.18 |     167.19 |             -5.50 |          167.19 |        -5.50 | False         | False    |   2131600 |     132.38 |     206.66 |      36.16 |
| DOC      | Healthpeak Properties, Inc.     |   19.15 |            13.20 |  -1.85 |  -2.49 |   17.20 |      20.27 |             -5.53 |           28.68 |       -33.22 | False         | False    |  61925800 |     571.09 |    1450.32 |     814.47 |
| NDSN     | Nordson Corporation             |  287.33 |            16.01 |  -0.27 |   0.20 |   39.42 |     304.34 |             -5.59 |          304.34 |        -5.59 | False         | False    |    543900 |      39.39 |     -27.55 |     -40.14 |
| UNP      | Union Pacific Corporation       |  262.64 |           155.93 |  -1.12 |  -0.54 |   21.45 |     278.25 |             -5.61 |          278.25 |        -5.61 | False         | False    |   6342500 |       4.29 |     174.71 |     112.79 |
| NI       | NiSource Inc                    |   46.22 |            22.16 |  -1.18 |  -3.12 |   21.71 |      48.98 |             -5.63 |           48.98 |        -5.63 | False         | False    |   4476400 |      35.61 |       0.10 |      64.72 |
| BBY      | Best Buy Co., Inc.              |   77.95 |            16.42 |   4.29 |  27.47 |   24.16 |      82.62 |             -5.66 |          115.09 |       -32.27 | False         | False    |  10245900 |     -28.67 |     163.23 |     -12.24 |
| AFL      | AFLAC Incorporated              |  112.42 |            57.22 |  -0.19 |  -4.58 |   11.68 |     119.19 |             -5.68 |          119.19 |        -5.68 | False         | False    |   6986400 |     129.98 |     144.98 |     276.69 |
| GD       | General Dynamics Corporation    |  346.82 |            93.79 |  -0.61 |   2.39 |   28.34 |     367.99 |             -5.75 |          367.99 |        -5.75 | False         | False    |   1245300 |      13.43 |     103.48 |      25.51 |
| MPC      | Marathon Petroleum Corporation  |  248.77 |            72.63 |  -1.02 |   0.14 |   58.60 |     264.14 |             -5.82 |          264.14 |        -5.82 | False         | False    |   2861900 |       1.27 |       9.07 |      45.93 |
| UNH      | UnitedHealth Group Incorporated |  380.31 |           345.38 |  -0.58 |  -0.57 |   31.14 |     404.15 |             -5.90 |          608.49 |       -37.50 | False         | False    |  10257900 |     136.86 |     116.75 |     -36.76 |
| EXR      | Extra Space Storage Inc         |  144.31 |            31.85 |  -1.03 |   0.28 |    0.15 |     153.41 |             -5.93 |          191.87 |       -24.79 | False         | False    |   1286000 |      61.50 |     -30.58 |      69.32 |
| CAT      | Caterpillar, Inc.               |  875.87 |           403.42 |  -1.33 |   1.15 |  151.67 |     931.35 |             -5.96 |          931.35 |        -5.96 | False         | False    |   5195400 |      88.88 |     179.22 |     126.84 |
| VZ       | Verizon Communications Inc.     |   47.81 |           199.63 |  -0.42 |  -0.95 |   17.77 |      50.91 |             -6.10 |           50.91 |        -6.10 | False         | False    |  40404700 |      95.06 |     155.05 |     305.65 |
| WEC      | WEC Energy Group, Inc.          |  111.05 |            36.17 |  -0.56 |  -0.95 |    8.27 |     118.60 |             -6.37 |          118.60 |        -6.37 | False         | False    |   2861400 |      12.80 |      16.46 |      19.16 |
| TJX      | TJX Companies, Inc. (The)       |  154.75 |           171.12 |  -0.09 |  -1.72 |   23.27 |     165.28 |             -6.37 |          165.28 |        -6.37 | False         | False    |  12110000 |      58.36 |     106.83 |      88.90 |
| TRV      | The Travelers Companies, Inc.   |  291.89 |            62.07 |  -0.82 |  -4.99 |    8.06 |     311.98 |             -6.44 |          311.98 |        -6.44 | False         | False    |   2712100 |     131.33 |      74.73 |     153.30 |
| NSC      | Norfolk Southern Corporation    |  304.96 |            68.49 |  -0.95 |  -2.08 |   26.11 |     326.00 |             -6.45 |          326.00 |        -6.45 | False         | False    |   1608900 |     -51.26 |     105.48 |     -26.16 |
| C        | Citigroup, Inc.                 |  125.90 |           214.73 |   0.98 |   0.54 |   70.47 |     134.65 |             -6.50 |          378.65 |       -66.75 | False         | False    |  17325700 |     118.39 |     153.49 |      45.85 |
| VTRS     | Viatris Inc.                    |   16.26 |            18.94 |   0.93 |  -0.49 |   91.40 |      17.40 |             -6.56 |           61.70 |       -73.65 | False         | False    |  16927600 |     100.39 |     107.21 |      19.99 |
| ON       | ON Semiconductor Corporation    |  120.62 |            46.90 |  -2.55 |  10.04 |  180.90 |     129.13 |             -6.59 |          129.13 |        -6.59 | False         | False    |  11272000 |      34.67 |      65.70 |     132.56 |
| AEE      | Ameren Corporation              |  107.97 |            29.88 |  -0.88 |  -1.70 |   15.52 |     115.59 |             -6.59 |          115.59 |        -6.59 | False         | False    |   3903200 |     142.03 |     100.73 |     274.59 |
| MO       | Altria Group, Inc.              |   69.58 |           116.19 |  -3.32 |  -5.60 |   25.21 |      74.56 |             -6.68 |           74.56 |        -6.68 | False         | False    |  13116100 |      51.55 |     102.50 |     146.48 |
| KLAC     | KLA Corporation                 | 1921.71 |           251.03 |  -0.31 |   4.32 |  149.89 |    2060.08 |             -6.72 |         2060.08 |        -6.72 | False         | False    |   1145700 |      29.38 |      39.63 |      22.89 |
| VLO      | Valero Energy Corporation       |  244.82 |            72.70 |  -0.01 |   1.55 |   94.40 |     262.50 |             -6.74 |          262.50 |        -6.74 | False         | False    |   3995800 |      55.78 |      10.67 |      55.62 |
| SNA      | Snap-On Incorporated            |  371.21 |            19.23 |  -0.87 |   2.46 |   18.33 |     398.16 |             -6.77 |          398.16 |        -6.77 | False         | False    |    539000 |     111.46 |      48.00 |     128.87 |
| CPT      | Camden Property Trust           |  106.56 |            10.56 |  -1.35 |   0.37 |   -5.13 |     114.32 |             -6.79 |          154.58 |       -31.06 | False         | False    |   1696400 |     107.13 |     124.78 |     114.71 |
| SO       | Southern Company (The)          |   92.05 |           103.77 |  -0.51 |  -2.32 |    7.11 |      98.76 |             -6.80 |           98.76 |        -6.80 | False         | False    |   9749100 |     167.08 |     160.59 |     165.61 |
| GOOGL    | Alphabet Inc.                   |  380.34 |          4607.99 |  -2.51 |  -1.89 |  122.08 |     408.61 |             -6.92 |          408.61 |        -6.92 | False         | False    |  44355000 |      82.10 |      78.47 |      51.29 |
| GE       | GE Aerospace                    |  323.76 |           338.27 |   0.92 |   7.29 |   33.30 |     347.97 |             -6.96 |          347.97 |        -6.96 | False         | False    |   9345400 |      86.07 |      89.63 |      78.22 |
| PSX      | Phillips 66                     |  175.88 |            70.52 |  -0.47 |   1.05 |   58.62 |     189.24 |             -7.06 |          189.24 |        -7.06 | False         | False    |   3299000 |      47.67 |      21.37 |      26.40 |
| DTE      | DTE Energy Company              |  142.87 |            29.72 |  -0.36 |  -0.61 |    8.36 |     153.72 |             -7.06 |          153.72 |        -7.06 | False         | False    |   1309200 |       5.57 |      -6.80 |      27.99 |
| AME      | AMETEK, Inc.                    |  225.85 |            51.77 |   0.18 |   1.20 |   26.26 |     243.18 |             -7.13 |          243.18 |        -7.13 | False         | False    |   2103100 |      58.38 |     100.91 |      65.61 |
