S&P 500 High Tracker Snapshot
Data Date: 2026-09-21
Generated: 2026-09-22 00:05:47 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| AAPL     | Apple Inc.                      |  338.98 |          4947.14 |   0.85 |   1.77 |   32.86 |     344.27 |             -1.54 |          344.27 |        -1.54 | True          | True     |  34913171.00 |     -59.61 |     -11.09 |     -66.91 |
| WAT      | Waters Corporation              |  423.92 |            41.62 |   0.54 |   3.39 |   40.15 |     431.78 |             -1.82 |          431.78 |        -1.82 | True          | True     |    782397.00 |     -24.41 |       7.35 |       4.81 |
| WBD      | Warner Bros. Discovery, Inc. -  |   30.80 |            77.22 |  10.79 |   9.61 |   57.06 |      30.00 |              2.67 |           78.14 |       -60.58 | True          | False    | 233836583.00 |     467.87 |    1531.03 |     322.14 |
| TECH     | Bio-Techne Corp                 |   72.47 |            11.36 |   0.14 |   0.28 |   37.41 |      72.58 |             -0.15 |          132.89 |       -45.47 | True          | False    |   2860637.00 |     -43.01 |       4.40 |      17.35 |
| A        | Agilent Technologies, Inc.      |  161.94 |            45.66 |   3.50 |  10.31 |   29.22 |     163.75 |             -1.11 |          173.31 |        -6.56 | True          | False    |   2645517.00 |     -45.45 |      60.66 |     170.86 |
| IQV      | IQVIA Holdings, Inc.            |  269.88 |            44.42 |   1.30 |   1.58 |   43.68 |     273.88 |             -1.46 |          285.61 |        -5.51 | True          | False    |   1928057.00 |     -65.54 |      50.65 |     122.85 |
| MRNA     | Moderna, Inc.                   |  172.94 |            69.04 |  12.27 |  17.89 |  551.13 |     176.66 |             -2.11 |          497.49 |       -65.24 | False         | False    |  20952969.00 |       3.58 |      91.12 |      30.69 |
| GILD     | Gilead Sciences, Inc.           |  150.56 |           186.69 |   0.30 |   3.41 |   37.15 |     154.51 |             -2.56 |          154.51 |        -2.56 | False         | False    |   5499029.00 |     -66.49 |      11.77 |     -24.27 |
| BBY      | Best Buy Co., Inc.              |   93.22 |            19.55 |   0.40 |  -0.67 |   35.75 |      95.85 |             -2.74 |          112.40 |       -17.06 | False         | False    |   2596400.00 |     -49.18 |     -46.91 |     -28.40 |
| BIIB     | Biogen Inc.                     |  219.07 |            32.37 |   1.66 |   0.79 |   55.74 |     225.80 |             -2.98 |          480.18 |       -54.38 | False         | False    |    928545.00 |     -64.76 |      47.41 |     -35.78 |
| DE       | Deere & Company                 |  684.73 |           184.62 |   0.11 |   0.48 |   47.82 |     705.88 |             -3.00 |          705.88 |        -3.00 | False         | False    |    931396.00 |     -58.48 |      -9.55 |     -44.52 |
| HPE      | Hewlett Packard Enterprise Comp |   61.75 |            81.97 |   1.63 |  11.72 |  149.85 |      63.90 |             -3.37 |           63.90 |        -3.37 | False         | False    |  20142645.00 |     -23.89 |     -35.46 |     -28.45 |
| DELL     | Dell Technologies Inc.          |  575.31 |           365.79 |   1.28 |   7.68 |  329.39 |     595.51 |             -3.39 |          595.51 |        -3.39 | False         | False    |   7599722.00 |     -35.10 |     -17.16 |     -25.89 |
| NVDA     | NVIDIA Corporation              |  227.38 |          5490.54 |   2.30 |   7.78 |   24.14 |     236.00 |             -3.65 |          236.00 |        -3.65 | False         | False    | 109274173.00 |     -42.39 |     -17.38 |     -59.47 |
| DXCM     | DexCom, Inc.                    |   89.17 |            33.65 |  -0.20 |   5.30 |   28.28 |      92.59 |             -3.69 |          164.86 |       -45.91 | False         | False    |   3472971.00 |     -76.17 |      36.68 |     -69.21 |
| SWKS     | Skyworks Solutions, Inc.        |   88.74 |            13.35 |  -0.02 |  11.96 |   10.42 |      92.30 |             -3.86 |          176.08 |       -49.60 | False         | False    |   4380240.00 |     -80.19 |     -60.76 |      -2.60 |
| PFG      | Principal Financial Group Inc   |  116.47 |            24.94 |  -1.02 |  -0.37 |   46.56 |     121.18 |             -3.89 |          121.18 |        -3.89 | False         | False    |   1194061.00 |     -62.73 |      29.40 |      15.21 |
| JPM      | JP Morgan Chase & Co.           |  352.04 |           935.79 |   0.68 |   0.55 |   14.83 |     366.50 |             -3.95 |          366.50 |        -3.95 | False         | False    |   6359708.00 |     -65.23 |     -33.82 |     -15.43 |
| MTCH     | Match Group, Inc.               |   43.16 |             9.91 |  -0.09 |   0.02 |   21.22 |      44.94 |             -3.95 |          174.75 |       -75.30 | False         | False    |   3735103.00 |     -39.69 |      32.21 |     -57.56 |
| RVTY     | Revvity, Inc.                   |  143.59 |            16.02 |   0.10 |  11.75 |   66.90 |     149.52 |             -3.97 |          200.82 |       -28.50 | False         | False    |   2062016.00 |     -37.92 |       8.80 |      99.32 |
| V        | Visa Inc.                       |  369.95 |           694.53 |   0.45 |  -1.42 |    8.29 |     385.57 |             -4.05 |          385.57 |        -4.05 | False         | False    |   6786921.00 |     -65.32 |       9.50 |      20.73 |
| JNJ      | Johnson & Johnson               |  269.47 |           649.40 |  -0.19 |   1.18 |   58.17 |     281.07 |             -4.13 |          281.07 |        -4.13 | False         | False    |   4220862.00 |     -74.28 |     -10.97 |     -41.33 |
| MRK      | Merck & Company, Inc.           |  149.50 |           368.84 |   1.79 |   3.82 |   91.41 |     156.00 |             -4.17 |          156.00 |        -4.17 | False         | False    |   7661468.00 |     -75.40 |       3.36 |     -36.08 |
| MET      | MetLife, Inc.                   |   96.64 |            61.41 |  -0.41 |  -1.14 |   22.74 |     100.93 |             -4.25 |          100.93 |        -4.25 | False         | False    |   1933364.00 |     -73.55 |     -36.24 |     -70.97 |
| ANET     | Arista Networks, Inc.           |  205.42 |           259.08 |   3.02 |   9.38 |   41.28 |     214.89 |             -4.41 |          214.89 |        -4.41 | False         | False    |   4945012.00 |     -53.83 |     -12.84 |     -43.00 |
| PFE      | Pfizer, Inc.                    |   27.74 |           158.11 |   0.29 |   0.07 |   23.48 |      29.21 |             -5.03 |           47.78 |       -41.94 | False         | False    |  28519054.00 |     -62.25 |      -0.18 |     -57.98 |
| NTAP     | NetApp, Inc.                    |  198.15 |            38.92 |   0.18 |   5.24 |   61.80 |     209.06 |             -5.22 |          209.06 |        -5.22 | False         | False    |   1781223.00 |     -63.11 |     -11.79 |      17.75 |
| KO       | Coca-Cola Company (The)         |   87.12 |           374.84 |  -1.28 |  -1.91 |   35.08 |      91.94 |             -5.24 |           91.94 |        -5.24 | False         | False    |  17645282.00 |     -37.02 |      25.45 |      32.68 |
| META     | Meta Platforms, Inc.            |  741.24 |          1888.33 |  11.34 |  11.36 |   -2.87 |     783.69 |             -5.42 |          793.65 |        -6.60 | False         | False    |  48450536.00 |      75.88 |     150.62 |     313.86 |
| EQIX     | Equinix, Inc.                   | 1057.26 |           104.32 |   3.52 |   5.86 |   35.31 |    1118.65 |             -5.49 |         1118.65 |        -5.49 | False         | False    |    511507.00 |     -24.76 |      -7.02 |      -0.41 |
| IBKR     | Interactive Brokers Group, Inc. |   93.21 |           158.81 |   2.78 |   2.71 |   45.76 |      98.66 |             -5.52 |           98.66 |        -5.52 | False         | False    |   3443935.00 |     -44.67 |     -10.09 |     -27.91 |
| PSX      | Phillips 66                     |  261.75 |           104.44 |  -4.17 |   1.82 |  108.00 |     277.12 |             -5.55 |          277.12 |        -5.55 | False         | False    |   3343017.00 |     -67.13 |      -5.30 |      -0.56 |
| MA       | Mastercard Incorporated         |  567.65 |           497.27 |   0.43 |  -1.18 |   -2.28 |     601.23 |             -5.59 |          601.23 |        -5.59 | False         | False    |   2480545.00 |     -54.40 |      -1.03 |     -23.48 |
| VLO      | Valero Energy Corporation       |  393.27 |           113.23 |  -4.84 |   2.69 |  141.29 |     416.66 |             -5.61 |          416.66 |        -5.61 | False         | False    |   3855072.00 |     -58.49 |     -20.22 |      47.53 |
| SOLV     | Solventum Corporation           |   88.84 |            15.12 |   0.00 |  -1.09 |   20.44 |      94.16 |             -5.65 |           96.05 |        -7.51 | False         | False    |    658587.00 |     -71.59 |     -15.49 |     -55.63 |
| ADP      | Automatic Data Processing, Inc. |  269.94 |           107.24 |  -0.47 |  -2.42 |   -5.41 |     286.17 |             -5.67 |          317.38 |       -14.95 | False         | False    |   2122432.00 |     -67.86 |     -10.88 |      -2.62 |
| ELV      | Elevance Health, Inc.           |  409.31 |            88.77 |  -0.40 |  -3.52 |   31.32 |     434.35 |             -5.76 |          544.58 |       -24.84 | False         | False    |    919700.00 |     -55.67 |     -17.66 |     -36.84 |
| BDX      | Becton, Dickinson and Company   |  180.70 |            49.22 |  -0.13 |  -1.21 |   26.29 |     191.94 |             -5.86 |          211.67 |       -14.63 | False         | False    |   1445635.00 |     -77.46 |     -11.53 |      -7.43 |
| NWSA     | News Corporation                |   29.70 |            15.92 |  -0.27 |  -2.81 |   -2.87 |      31.55 |             -5.88 |           31.55 |        -5.88 | False         | False    |   3175482.00 |     -79.27 |     -10.00 |      -4.74 |
| STT      | State Street Corporation        |  184.40 |            50.66 |   0.84 |  -2.00 |   66.92 |     195.93 |             -5.88 |          195.93 |        -5.88 | False         | False    |   1662099.00 |     -70.17 |     -30.49 |      60.30 |
| LH       | Labcorp Holdings Inc.           |  320.99 |            26.03 |   0.09 |   1.80 |   16.26 |     341.07 |             -5.89 |          341.07 |        -5.89 | False         | False    |    465944.00 |     -73.19 |     -34.17 |     -13.81 |
| AWK      | American Water Works Company, I |  133.97 |            26.62 |  -1.42 |  -3.56 |    1.91 |     142.37 |             -5.90 |          170.87 |       -21.60 | False         | False    |   1390069.00 |     -61.20 |     -11.86 |      36.08 |
| IFF      | International Flavors & Fragran |   83.60 |            21.34 |   0.77 |   0.68 |   38.31 |      88.90 |             -5.96 |          136.70 |       -38.84 | False         | False    |   1606164.00 |     -56.88 |       1.37 |     -33.56 |
| MPC      | Marathon Petroleum Corporation  |  402.38 |           117.47 |  -5.30 |   1.50 |  118.48 |     428.00 |             -5.99 |          428.00 |        -5.99 | False         | False    |   4415532.00 |     -55.20 |      23.64 |     147.63 |
| INCY     | Incyte Corporation              |  124.65 |            25.27 |  -0.53 |   2.01 |   47.11 |     132.60 |             -6.00 |          153.15 |       -18.61 | False         | False    |   1270524.00 |     -65.65 |     -12.74 |     -13.02 |
| NDAQ     | Nasdaq, Inc.                    |   94.69 |            52.93 |   1.23 |   3.41 |    6.68 |     100.77 |             -6.03 |          100.77 |        -6.03 | False         | False    |   2879840.00 |     -55.34 |       9.81 |     -32.12 |
| TRGP     | Targa Resources, Inc.           |  289.36 |            62.05 |  -0.97 |   0.73 |   78.90 |     307.94 |             -6.03 |          307.94 |        -6.03 | False         | False    |   1223962.00 |     -68.14 |      39.39 |     -22.86 |
| ADM      | Archer-Daniels-Midland Company  |   83.38 |            40.19 |  -2.11 |  -3.54 |   43.36 |      88.75 |             -6.05 |           88.75 |        -6.05 | False         | False    |   2471294.00 |     -77.10 |     -27.89 |     -43.09 |
| PRU      | Prudential Financial, Inc.      |  118.53 |            40.89 |   0.11 |  -0.81 |   21.35 |     126.26 |             -6.12 |          126.26 |        -6.12 | False         | False    |   1149046.00 |     -63.55 |      17.49 |     -21.01 |
| FAST     | Fastenal Company                |   49.65 |            56.97 |   1.31 |   0.42 |    7.66 |      52.92 |             -6.18 |           52.92 |        -6.18 | False         | False    |   4334312.00 |     -62.81 |     -35.98 |     -25.09 |
| MTD      | Mettler-Toledo International, I | 1430.44 |            28.66 |   2.74 |  11.25 |   13.70 |    1525.17 |             -6.21 |         1714.75 |       -16.58 | False         | False    |    166890.00 |     -69.34 |     -18.99 |      39.19 |
| WST      | West Pharmaceutical Services, I |  361.78 |            25.46 |  -0.15 |   1.85 |   43.89 |     385.75 |             -6.21 |          469.15 |       -22.89 | False         | False    |    501417.00 |     -65.59 |     -19.28 |       5.94 |
| VTRS     | Viatris Inc.                    |   17.10 |            19.64 |   0.88 |   2.64 |   80.86 |      18.25 |             -6.32 |           61.24 |       -72.08 | False         | False    |   6401642.00 |     -59.08 |      -8.90 |     -30.56 |
| AMP      | Ameriprise Financial, Inc.      |  535.72 |            47.36 |  -1.58 |  -4.09 |    9.81 |     572.56 |             -6.43 |          572.56 |        -6.43 | False         | False    |    659388.00 |     -52.00 |       9.75 |      19.58 |
| CVX      | Chevron Corporation             |  203.67 |           399.52 |  -2.79 |  -4.01 |   35.66 |     217.78 |             -6.48 |          217.78 |        -6.48 | False         | False    |   8455904.00 |     -82.12 |      -9.72 |      61.25 |
| MSI      | Motorola Solutions, Inc.        |  461.36 |            76.35 |   0.59 |  -2.44 |   -1.01 |     493.57 |             -6.53 |          497.07 |        -7.18 | False         | False    |    636019.00 |     -63.57 |     -44.01 |     -19.48 |
| TRV      | The Travelers Companies, Inc.   |  371.13 |            77.41 |  -0.93 |  -1.83 |   36.47 |     397.34 |             -6.60 |          397.34 |        -6.60 | False         | False    |   1079258.00 |     -67.18 |     -20.70 |      55.65 |
| BRK-B    | Berkshire Hathaway Inc. New     |  502.01 |          1074.66 |  -1.52 |  -2.51 |    1.68 |     537.74 |             -6.64 |          542.07 |        -7.39 | False         | False    |   4776841.00 |     -61.73 |      20.49 |      33.32 |
| CNC      | Centene Corporation             |   64.99 |            32.10 |  -0.18 |  -6.37 |   98.75 |      69.63 |             -6.66 |           98.53 |       -34.04 | False         | False    |   4405339.00 |     -67.23 |       7.51 |     -52.40 |
| SCHW     | Charles Schwab Corporation (The |  106.88 |           184.83 |   1.55 |  -0.40 |   14.63 |     114.53 |             -6.68 |          114.53 |        -6.68 | False         | False    |   5441832.00 |     -69.92 |       0.42 |     -50.87 |
| IVZ      | Invesco Ltd                     |   31.38 |            13.85 |   2.78 |  -0.41 |   43.45 |      33.66 |             -6.77 |           33.66 |        -6.77 | False         | False    |   3963221.00 |     -42.91 |      12.02 |     -19.13 |
| PANW     | Palo Alto Networks, Inc.        |  371.76 |           304.10 |   2.25 |  -0.58 |   78.58 |     398.88 |             -6.80 |          398.88 |        -6.80 | False         | False    |   5136650.00 |     -62.75 |     -57.29 |      -6.06 |
| NDSN     | Nordson Corporation             |  314.35 |            17.51 |   0.89 |   1.96 |   41.24 |     338.10 |             -7.03 |          338.10 |        -7.03 | False         | False    |    285432.00 |     -66.15 |      -0.02 |      25.85 |
| CPAY     | Corpay, Inc.                    |  397.22 |            26.08 |  -0.14 |  -3.72 |   32.44 |     427.46 |             -7.07 |          427.46 |        -7.07 | False         | False    |    439499.00 |     -41.74 |      14.60 |     -24.17 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  798.17 |            82.18 |   1.70 |   0.56 |   34.68 |     859.34 |             -7.12 |         1199.88 |       -33.48 | False         | False    |    692538.00 |     -71.99 |      17.16 |     -23.47 |
| BEN      | Franklin Templeton, Inc.        |   33.64 |            17.09 |   1.91 |   0.51 |   46.17 |      36.28 |             -7.28 |           36.28 |        -7.28 | False         | False    |   4069794.00 |     -45.40 |      50.53 |     -13.54 |
| EG       | Everest Group, Ltd.             |  369.42 |            14.16 |  -1.45 |  -2.67 |   12.29 |     398.90 |             -7.39 |          398.90 |        -7.39 | False         | False    |    378637.00 |     -79.04 |      19.33 |      28.13 |
| WAB      | Westinghouse Air Brake Technolo |  283.38 |            47.87 |   1.12 |   1.78 |   43.82 |     306.32 |             -7.49 |          306.32 |        -7.49 | False         | False    |    781828.00 |     -49.37 |      19.22 |     -66.19 |
| AME      | AMETEK, Inc.                    |  241.23 |            55.29 |   1.51 |   3.39 |   28.79 |     260.78 |             -7.50 |          260.78 |        -7.50 | False         | False    |   1072028.00 |     -38.33 |     -33.80 |      43.24 |
| CB       | Chubb Limited                   |  337.26 |           130.11 |  -0.99 |  -1.34 |   24.67 |     364.81 |             -7.55 |          364.81 |        -7.55 | False         | False    |    871484.00 |     -79.85 |      -5.72 |     -52.14 |
| JCI      | Johnson Controls International  |  145.18 |            87.94 |   1.33 |   5.39 |   33.62 |     157.06 |             -7.56 |          157.06 |        -7.56 | False         | False    |   2122024.00 |     -60.92 |     -57.62 |     -49.65 |
| HSIC     | Henry Schein, Inc.              |   85.20 |             9.71 |   0.42 |  -4.19 |   25.44 |      92.18 |             -7.57 |           92.68 |        -8.07 | False         | False    |   1279226.00 |     -42.38 |      56.31 |     -14.71 |
| TGT      | Target Corporation              |  157.71 |            71.65 |  -0.30 |  -0.62 |   89.58 |     170.75 |             -7.64 |          230.18 |       -31.48 | False         | False    |   2074196.00 |     -69.55 |     -36.92 |     -83.34 |
| PAYC     | Paycom Software, Inc.           |  226.24 |            10.20 |  -0.02 |   1.52 |    3.76 |     244.98 |             -7.65 |          544.00 |       -58.41 | False         | False    |    517376.00 |     -78.49 |     -39.48 |     -31.36 |
| APA      | APA Corporation                 |   43.81 |            15.35 |  -2.36 |  -2.71 |   92.03 |      47.44 |             -7.65 |          106.29 |       -58.78 | False         | False    |   5998369.00 |     -49.67 |     -13.00 |      -1.25 |
| VZ       | Verizon Communications Inc.     |   47.68 |           198.10 |  -0.85 |  -7.04 |   18.02 |      51.67 |             -7.72 |           51.67 |        -7.72 | False         | False    |  19883271.00 |     -56.29 |       9.75 |       7.43 |
| PKG      | Packaging Corporation of Americ |  238.31 |            21.23 |   2.38 |   2.83 |   14.87 |     258.31 |             -7.74 |          258.31 |        -7.74 | False         | False    |    709397.00 |     -36.58 |      21.24 |      52.85 |
| RSG      | Republic Services, Inc.         |  213.93 |            65.51 |  -1.90 |  -5.28 |   -4.36 |     232.08 |             -7.82 |          255.20 |       -16.17 | False         | False    |   2069525.00 |     -43.11 |      48.54 |     116.21 |
| NWS      | News Corporation                |   32.86 |            17.61 |   0.55 |  -2.95 |   -3.13 |      35.65 |             -7.83 |           35.65 |        -7.83 | False         | False    |    873681.00 |     -84.56 |       3.03 |     -18.36 |
| GEN      | Gen Digital Inc.                |   29.15 |            17.45 |   0.48 |  -7.20 |    3.09 |      31.65 |             -7.90 |           31.65 |        -7.90 | False         | False    |   5474830.00 |     -71.37 |     -20.42 |      87.82 |
| CRL      | Charles River Laboratories Inte |  279.01 |            13.32 |   0.34 |   2.16 |   81.30 |     303.31 |             -8.01 |          460.21 |       -39.37 | False         | False    |    933384.00 |     -36.98 |     -32.61 |     -27.77 |
| KMI      | Kinder Morgan, Inc.             |   31.72 |            70.57 |  -0.38 |   2.45 |   21.39 |      34.49 |             -8.03 |           34.49 |        -8.03 | False         | False    |  12019332.00 |     -66.49 |     -17.57 |      21.51 |
| DRI      | Darden Restaurants, Inc.        |  211.31 |            23.99 |   0.97 |  -3.32 |   17.71 |     229.76 |             -8.03 |          229.76 |        -8.03 | False         | False    |   1724848.00 |       1.05 |      33.67 |     -17.99 |
| OKE      | ONEOK, Inc.                     |   91.80 |            57.87 |  -1.78 |  -5.33 |   35.13 |      99.85 |             -8.06 |          108.05 |       -15.04 | False         | False    |   3226118.00 |     -73.29 |     -13.20 |     -15.72 |
| NTRS     | Northern Trust Corporation      |  178.95 |            32.74 |   0.60 |  -1.52 |   38.67 |     194.86 |             -8.17 |          194.86 |        -8.17 | False         | False    |    796895.00 |     -63.95 |     -40.33 |       0.04 |
| EW       | Edwards Lifesciences Corporatio |   88.34 |            50.87 |   0.09 |   3.30 |   19.78 |      96.29 |             -8.26 |          131.73 |       -32.94 | False         | False    |   3347110.00 |     -21.32 |      12.01 |      -8.81 |
| C        | Citigroup, Inc.                 |  135.05 |           226.54 |   2.49 |  -0.83 |   33.26 |     147.21 |             -8.26 |          376.74 |       -64.15 | False         | False    |  10406608.00 |     -48.52 |     -33.50 |      -9.31 |
| EOG      | EOG Resources, Inc.             |  141.38 |            75.30 |  -1.98 |  -4.82 |   26.76 |     154.16 |             -8.29 |          154.16 |        -8.29 | False         | False    |   2645726.00 |     -68.01 |     -26.07 |      -9.70 |
| GM       | General Motors Company          |   83.95 |            75.93 |   2.13 |  -3.68 |   43.81 |      91.66 |             -8.41 |           91.66 |        -8.41 | False         | False    |   7813683.00 |     -63.03 |      40.59 |       2.36 |
| WELL     | Welltower Inc.                  |  232.76 |           167.72 |   1.70 |  -0.62 |   41.07 |     254.24 |             -8.45 |          254.24 |        -8.45 | False         | False    |   2763642.00 |     -66.67 |      64.29 |     -21.82 |
| AIZ      | Assurant, Inc.                  |  277.38 |            13.68 |  -1.72 |  -2.08 |   33.25 |     303.00 |             -8.46 |          303.00 |        -8.46 | False         | False    |    332836.00 |     -54.34 |     -24.65 |     -13.05 |
| DVN      | Devon Energy Corporation        |   47.59 |            52.35 |  -2.10 |  -3.68 |   44.73 |      52.00 |             -8.48 |           78.89 |       -39.67 | False         | False    |  11259167.00 |     -71.63 |     -23.28 |      64.94 |
| EMR      | Emerson Electric Company        |  151.72 |            84.98 |   1.20 |   2.31 |   16.01 |     165.79 |             -8.49 |          165.79 |        -8.49 | False         | False    |   2072932.00 |     -47.19 |       0.21 |     -33.33 |
| USB      | U.S. Bancorp                    |   60.44 |            94.17 |   0.63 |  -3.57 |   26.99 |      66.08 |             -8.54 |           66.08 |        -8.54 | False         | False    |   7337564.00 |     -50.61 |     -17.47 |      -4.33 |
| MSFT     | Microsoft Corporation           |  501.61 |          3724.73 |   1.59 |  -0.75 |   -1.69 |     549.20 |             -8.67 |          550.01 |        -8.80 | False         | False    |  26347908.00 |     -33.37 |      14.10 |      31.68 |
| EBAY     | eBay Inc.                       |  108.30 |            48.19 |  -3.17 |  -0.63 |   21.07 |     118.62 |             -8.70 |          118.62 |        -8.70 | False         | False    |   5101449.00 |     -75.57 |      10.08 |       8.10 |
| BLK      | BlackRock, Inc.                 | 1090.27 |           177.14 |   1.92 |   2.32 |   -1.99 |    1194.41 |             -8.72 |         1194.41 |        -8.72 | False         | False    |    504131.00 |     -53.59 |       4.61 |      37.74 |
| IEX      | IDEX Corporation                |  222.53 |            16.40 |  -0.53 |   0.18 |   40.62 |     243.80 |             -8.72 |          243.80 |        -8.72 | False         | False    |    704559.00 |     -33.76 |      44.23 |       6.54 |
| BMY      | Bristol-Myers Squibb Company    |   62.62 |           127.91 |  -0.70 |  -2.31 |   45.90 |      68.64 |             -8.77 |           68.98 |        -9.22 | False         | False    |   6589672.00 |     -82.11 |      -4.54 |     -42.93 |
| KEYS     | Keysight Technologies Inc.      |  342.03 |            58.23 |   2.10 |   8.59 |   92.35 |     374.96 |             -8.78 |          374.96 |        -8.78 | False         | False    |    764393.00 |     -55.23 |     -32.97 |     -31.84 |
| DOC      | Healthpeak Properties, Inc.     |   20.72 |            14.69 |   1.92 |   1.72 |   19.68 |      22.72 |             -8.81 |           28.13 |       -26.33 | False         | False    |   6059192.00 |     -40.78 |      68.85 |     -16.44 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  510.72 |           129.37 |   0.47 |  -1.69 |   33.30 |     560.25 |             -8.84 |          560.25 |        -8.84 | False         | False    |    899696.00 |     -63.02 |       7.50 |     -39.40 |
| NEM      | Newmont Corporation             |  123.05 |           129.66 |  -0.29 |  -0.02 |   48.36 |     135.01 |             -8.86 |          135.01 |        -8.86 | False         | False    |   5513950.00 |     -74.34 |     -19.07 |     -60.68 |
| ETN      | Eaton Corporation, PLC          |  435.43 |           169.08 |   2.51 |  10.75 |   16.38 |     478.00 |             -8.91 |          478.00 |        -8.91 | False         | False    |   2193970.00 |     -52.43 |     -31.19 |      -8.56 |
| HPQ      | HP Inc.                         |   32.95 |            29.71 |  -4.22 |  -3.15 |   22.54 |      36.23 |             -9.05 |           36.39 |        -9.46 | False         | False    |  16118159.00 |     -54.61 |     -17.76 |     122.37 |
| XOM      | ExxonMobil Holdings Corporation |  158.30 |           650.92 |  -3.20 |  -4.11 |   45.41 |     174.09 |             -9.07 |          174.09 |        -9.07 | False         | False    |  15225043.00 |     -59.51 |       9.20 |      -2.48 |
| ED       | Consolidated Edison, Inc.       |  103.86 |            38.41 |  -1.49 |  -1.82 |   11.06 |     114.33 |             -9.16 |          114.33 |        -9.16 | False         | False    |   1686465.00 |     -50.74 |       9.11 |     -13.02 |
| ZBRA     | Zebra Technologies Corporation  |  350.84 |            16.71 |   1.21 |  -0.28 |   11.23 |     386.23 |             -9.16 |          615.00 |       -42.95 | False         | False    |    483869.00 |     -64.77 |     -14.80 |      26.47 |
| WMB      | Williams Companies, Inc. (The)  |   71.65 |            87.64 |  -0.56 |  -0.42 |   22.73 |      78.92 |             -9.21 |           78.92 |        -9.21 | False         | False    |   4822124.00 |     -75.34 |     -45.50 |       0.63 |
| CHD      | Church & Dwight Company, Inc.   |   95.49 |            22.65 |   0.78 |   0.96 |   11.59 |     105.37 |             -9.38 |          114.24 |       -16.41 | False         | False    |   1887826.00 |     -16.68 |      -0.45 |     -43.34 |
| KDP      | Keurig Dr Pepper Inc.           |   30.62 |            41.67 |  -1.10 |  -3.04 |   21.97 |      33.82 |             -9.46 |           37.00 |       -17.24 | False         | False    |  10226168.00 |     -54.67 |      37.65 |     -57.10 |
| APH      | Amphenol Corporation            |   80.72 |           199.05 |   4.09 |   2.76 |   31.23 |      89.26 |             -9.57 |           89.26 |        -9.57 | False         | False    |  11651091.00 |     -60.85 |      -4.53 |     -52.28 |
| DLR      | Digital Realty Trust, Inc.      |  186.33 |            70.37 |   2.31 |   4.73 |    9.72 |     206.06 |             -9.57 |          206.06 |        -9.57 | False         | False    |   1549859.00 |     -65.98 |     -24.21 |     -15.65 |
