S&P 500 High Tracker Snapshot
Data Date: 2026-09-04
Generated: 2026-09-05 00:06:47 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| NVDA     | NVIDIA Corporation              |  230.36 |          5562.50 |   0.84 |   5.89 |   34.37 |     236.26 |             -2.50 |          236.26 |        -2.50 | False         | False    | 132204717.00 |      -1.84 |     -32.24 |      -6.68 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  546.12 |           138.42 |  -2.12 |   0.82 |   37.59 |     560.25 |             -2.52 |          560.25 |        -2.52 | False         | False    |    801784.00 |       0.14 |      -9.60 |     -23.86 |
| HSIC     | Henry Schein, Inc.              |   89.81 |            10.01 |  -1.16 |   0.32 |   32.50 |      92.18 |             -2.57 |           92.68 |        -3.10 | False         | False    |    774004.00 |      13.94 |      -2.76 |     -41.20 |
| CPAY     | Corpay, Inc.                    |  416.37 |            27.34 |  -0.79 |   2.08 |   30.14 |     427.46 |             -2.59 |          427.46 |        -2.59 | False         | False    |    294937.00 |     -34.99 |      21.57 |      11.13 |
| PFE      | Pfizer, Inc.                    |   28.45 |           162.16 |  -1.25 |   1.75 |   24.06 |      29.21 |             -2.60 |           47.78 |       -40.46 | False         | False    |  23529537.00 |     -11.95 |     -13.42 |     -43.57 |
| SOLV     | Solventum Corporation           |   91.69 |            15.61 |  -0.81 |   0.63 |   26.68 |      94.16 |             -2.62 |           96.05 |        -4.54 | False         | False    |    576348.00 |     -26.51 |     -15.09 |     -27.42 |
| BMY      | Bristol-Myers Squibb Company    |   66.82 |           136.49 |  -1.87 |   0.36 |   49.98 |      68.64 |             -2.65 |           68.98 |        -3.13 | False         | False    |   4585275.00 |     -26.33 |     -17.28 |     -56.88 |
| V        | Visa Inc.                       |  375.07 |           700.27 |  -0.97 |  -1.71 |    7.72 |     385.57 |             -2.72 |          385.57 |        -2.72 | False         | False    |   4613280.00 |      19.22 |      -0.64 |       6.69 |
| GILD     | Gilead Sciences, Inc.           |  150.99 |           187.23 |  -0.15 |   3.65 |   37.38 |     155.38 |             -2.82 |          155.38 |        -2.82 | False         | False    |   5977099.00 |      32.89 |      51.44 |      48.51 |
| GEN      | Gen Digital Inc.                |   30.65 |            18.35 |  -2.17 |  -1.19 |    5.86 |      31.65 |             -3.16 |           31.65 |        -3.16 | False         | False    |   4777131.00 |     -25.90 |     -19.73 |      66.30 |
| MET      | MetLife, Inc.                   |   97.62 |            62.04 |  -1.62 |   1.15 |   22.82 |     100.93 |             -3.28 |          100.93 |        -3.28 | False         | False    |   2623321.00 |     -29.22 |      -8.86 |       7.76 |
| CTVA     | Corteva, Inc.                   |   87.86 |            58.62 |  -0.86 |   4.94 |   22.07 |      90.87 |             -3.31 |           90.87 |        -3.31 | False         | False    |   4165601.00 |     -24.98 |      33.08 |      32.33 |
| IFF      | International Flavors & Fragran |   86.35 |            22.03 |  -0.13 |  -1.82 |   34.96 |      89.32 |             -3.33 |          137.35 |       -37.13 | False         | False    |   1469956.00 |      -2.46 |      26.47 |     -24.94 |
| CNC      | Centene Corporation             |   67.04 |            33.12 |  -1.44 |   3.54 |  134.00 |      69.36 |             -3.34 |           98.53 |       -31.96 | False         | False    |   2776966.00 |     -22.47 |       9.90 |     -88.42 |
| PRU      | Prudential Financial, Inc.      |  122.02 |            42.10 |  -0.96 |   1.86 |   18.05 |     126.26 |             -3.36 |          126.26 |        -3.36 | False         | False    |   1404217.00 |      -9.00 |      12.46 |       0.85 |
| CRM      | Salesforce, Inc.                |  259.23 |           213.35 |  -1.97 |   1.26 |    7.14 |     268.27 |             -3.37 |          364.33 |       -28.85 | False         | False    |  10336093.00 |     -35.51 |     -69.92 |     -66.62 |
| GPN      | Global Payments Inc.            |   92.54 |            24.49 |   0.84 |   0.78 |    7.42 |      95.88 |             -3.48 |          210.11 |       -55.96 | False         | False    |   2504549.00 |      48.57 |      33.99 |       0.90 |
| KDP      | Keurig Dr Pepper Inc.           |   32.59 |            44.35 |  -0.88 |   1.27 |   15.17 |      33.82 |             -3.64 |           37.00 |       -11.91 | False         | False    |   5844857.00 |     -40.11 |     -28.92 |     -83.02 |
| MA       | Mastercard Incorporated         |  579.21 |           507.39 |  -1.11 |  -2.70 |   -2.15 |     601.23 |             -3.66 |          601.23 |        -3.66 | False         | False    |   1754074.00 |     -21.64 |      -6.96 |       6.07 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  827.72 |            85.22 |  -1.87 |   4.22 |   46.67 |     859.34 |             -3.68 |         1199.88 |       -31.02 | False         | False    |    535178.00 |       7.86 |       9.74 |     -52.40 |
| TGT      | Target Corporation              |  164.44 |            74.70 |   0.26 |   0.77 |   84.55 |     170.75 |             -3.70 |          230.18 |       -28.56 | False         | False    |   2820327.00 |      41.95 |     -22.60 |     -52.21 |
| MTCH     | Match Group, Inc.               |   41.86 |             9.76 |  -1.34 |   0.67 |   14.55 |      43.47 |             -3.70 |          174.75 |       -76.05 | False         | False    |   1883618.00 |     -46.03 |     -13.33 |     -39.43 |
| PFG      | Principal Financial Group Inc   |  116.68 |            24.98 |  -1.54 |   5.53 |   48.46 |     121.18 |             -3.71 |          121.18 |        -3.71 | False         | False    |   1501896.00 |     -59.49 |      86.25 |      49.98 |
| ADM      | Archer-Daniels-Midland Company  |   84.61 |            40.78 |   0.27 |   3.77 |   40.59 |      87.90 |             -3.75 |           87.90 |        -3.75 | False         | False    |   2322245.00 |     -10.82 |     -35.61 |     -13.71 |
| BAC      | Bank of America Corporation     |   62.68 |           438.31 |  -0.57 |   0.58 |   26.52 |      65.23 |             -3.91 |           65.23 |        -3.91 | False         | False    |  25881711.00 |     -13.56 |     -22.76 |     -25.62 |
| WAT      | Waters Corporation              |  409.38 |            40.20 |  -1.01 |  -1.28 |   36.60 |     426.22 |             -3.95 |          428.22 |        -4.40 | False         | False    |    352077.00 |     -19.67 |     -19.08 |     -46.79 |
| NWSA     | News Corporation                |   30.39 |            16.31 |  -1.81 |  -1.87 |    4.51 |      31.66 |             -4.01 |           31.66 |        -4.01 | False         | False    |   3897050.00 |       2.30 |     -26.02 |       6.30 |
| DGX      | Quest Diagnostics Incorporated  |  237.14 |            26.17 |  -0.94 |  -2.32 |   33.97 |     247.19 |             -4.07 |          247.19 |        -4.07 | False         | False    |    775616.00 |     -25.66 |      21.21 |      32.43 |
| USB      | U.S. Bancorp                    |   63.37 |            98.73 |  -0.25 |   1.44 |   34.02 |      66.08 |             -4.10 |           66.08 |        -4.10 | False         | False    |   4520493.00 |     -20.44 |     -27.74 |     -18.76 |
| ABBV     | AbbVie Inc.                     |  256.46 |           453.19 |  -1.44 |   0.38 |   24.14 |     267.47 |             -4.12 |          267.47 |        -4.12 | False         | False    |   4701126.00 |      63.32 |      45.80 |      33.12 |
| LH       | Labcorp Holdings Inc.           |  326.89 |            26.51 |  -1.39 |  -2.45 |   19.97 |     341.07 |             -4.16 |          341.07 |        -4.16 | False         | False    |    438649.00 |     -15.74 |      -3.91 |      36.27 |
| NDAQ     | Nasdaq, Inc.                    |   96.88 |            54.15 |  -1.85 |  -2.45 |    4.03 |     101.11 |             -4.18 |          101.11 |        -4.18 | False         | False    |   1925432.00 |      -0.42 |     -23.86 |     -47.87 |
| MRK      | Merck & Company, Inc.           |  150.33 |           370.89 |  -1.32 |   1.33 |   84.84 |     156.92 |             -4.20 |          156.92 |        -4.20 | False         | False    |   4298143.00 |     -33.86 |     -46.72 |     -65.76 |
| RSG      | Republic Services, Inc.         |  222.71 |            68.20 |  -1.07 |   0.27 |   -3.67 |     232.50 |             -4.21 |          255.20 |       -12.73 | False         | False    |   1545428.00 |      10.74 |      10.25 |     117.88 |
| BEN      | Franklin Templeton, Inc.        |   34.73 |            17.65 |   3.52 |   0.23 |   42.12 |      36.28 |             -4.27 |           36.28 |        -4.27 | False         | False    |   4847163.00 |      48.57 |     145.43 |      31.29 |
| CAH      | Cardinal Health, Inc.           |  247.18 |            57.49 |  -0.58 |   5.38 |   67.24 |     258.30 |             -4.31 |          258.30 |        -4.31 | False         | False    |   1543542.00 |      11.30 |     -13.25 |     -34.78 |
| BDX      | Becton, Dickinson and Company   |  184.74 |            50.32 |  -1.54 |  -2.52 |   25.88 |     193.07 |             -4.31 |          212.91 |       -13.23 | False         | False    |   1439059.00 |      19.28 |     -15.04 |     -11.60 |
| APD      | Air Products and Chemicals, Inc |  301.27 |            67.09 |  -0.97 |  -2.21 |    6.67 |     314.87 |             -4.32 |          328.17 |        -8.20 | False         | False    |    671146.00 |      -7.12 |     -35.76 |      15.79 |
| SLB      | SLB Limited                     |   57.51 |            85.35 |   0.17 |   0.83 |   63.61 |      60.15 |             -4.39 |           85.08 |       -32.41 | False         | False    |   7587531.00 |     -17.14 |     -58.12 |     -38.95 |
| INCY     | Incyte Corporation              |  126.75 |            25.69 |  -0.98 |   1.91 |   48.35 |     132.60 |             -4.41 |          153.15 |       -17.24 | False         | False    |   1000072.00 |       9.92 |     -17.70 |     -55.46 |
| OKE      | ONEOK, Inc.                     |   95.43 |            60.16 |  -0.33 |   0.71 |   35.27 |      99.85 |             -4.43 |          108.05 |       -11.68 | False         | False    |   3412754.00 |      42.57 |      30.96 |      36.19 |
| GM       | General Motors Company          |   87.76 |            79.37 |   0.62 |   1.73 |   52.30 |      91.85 |             -4.45 |           91.85 |        -4.45 | False         | False    |   5340442.00 |       2.39 |     -27.33 |      -9.18 |
| SCHW     | Charles Schwab Corporation (The |  109.29 |           189.00 |  -0.99 |  -0.79 |   13.37 |     114.53 |             -4.58 |          114.53 |        -4.58 | False         | False    |   5882155.00 |      -7.31 |     -54.11 |     -21.62 |
| NTRS     | Northern Trust Corporation      |  186.63 |            34.15 |  -0.44 |  -0.09 |   47.40 |     195.78 |             -4.67 |          195.78 |        -4.67 | False         | False    |    751715.00 |      11.80 |      24.66 |     -35.05 |
| WTW      | Willis Towers Watson Public Lim |  334.74 |            31.09 |  -2.14 |  -2.62 |    2.75 |     351.51 |             -4.77 |          351.51 |        -4.77 | False         | False    |    493172.00 |      33.33 |      58.37 |      14.05 |
| KO       | Coca-Cola Company (The)         |   88.07 |           378.93 |  -0.83 |  -1.77 |   32.69 |      92.49 |             -4.78 |           92.49 |        -4.78 | False         | False    |  14571607.00 |       5.88 |      47.38 |     -12.93 |
| XYZ      | Block, Inc.                     |   82.76 |            49.72 |  -0.73 |  -0.97 |    9.25 |      86.92 |             -4.79 |          289.23 |       -71.39 | False         | False    |   2456103.00 |     -25.11 |     -28.98 |     -48.88 |
| HIG      | The Hartford Insurance Group, I |  138.37 |            37.48 |  -1.16 |   0.31 |    4.57 |     145.43 |             -4.86 |          145.43 |        -4.86 | False         | False    |   1422183.00 |      25.85 |      62.48 |     -19.14 |
| CRL      | Charles River Laboratories Inte |  288.50 |            13.90 |  -1.65 |  -1.03 |   77.75 |     303.31 |             -4.88 |          460.21 |       -37.31 | False         | False    |    735576.00 |      13.81 |      11.48 |      -0.96 |
| SBUX     | Starbucks Corporation           |  104.47 |           119.10 |  -1.28 |  -3.13 |   23.13 |     109.88 |             -4.92 |          112.99 |        -7.54 | False         | False    |   4590022.00 |       8.83 |      -5.01 |     -32.49 |
| EG       | Everest Group, Ltd.             |  380.87 |            14.60 |  -1.39 |   0.86 |   11.67 |     401.07 |             -5.04 |          401.07 |        -5.04 | False         | False    |    232199.00 |     -24.66 |     -12.64 |     -32.03 |
| DXCM     | DexCom, Inc.                    |   87.90 |            33.17 |  -2.02 |  -3.22 |    8.84 |      92.59 |             -5.07 |          164.86 |       -46.68 | False         | False    |   2266002.00 |      35.05 |     -11.02 |     -54.48 |
| NEM      | Newmont Corporation             |  128.09 |           134.97 |  -1.79 |   0.29 |   72.66 |     135.01 |             -5.12 |          135.01 |        -5.12 | False         | False    |   5634325.00 |     -27.19 |     -36.13 |     -26.90 |
| TMO      | Thermo Fisher Scientific Inc    |  613.78 |           226.94 |  -0.75 |  -1.35 |   25.85 |     647.00 |             -5.13 |          663.58 |        -7.50 | False         | False    |   1216225.00 |     -32.62 |      19.64 |     -13.39 |
| PNC      | PNC Financial Services Group, I |  245.60 |            97.98 |   0.17 |   1.40 |   22.34 |     258.96 |             -5.16 |          258.96 |        -5.16 | False         | False    |   1086759.00 |     -18.78 |     -21.04 |      -9.69 |
| NWS      | News Corporation                |   33.90 |            18.20 |  -2.36 |  -2.73 |    2.89 |      35.76 |             -5.20 |           35.76 |        -5.20 | False         | False    |   1464361.00 |      78.56 |      -7.50 |     113.71 |
| APA      | APA Corporation                 |   42.77 |            14.98 |  -3.19 |   0.54 |   88.83 |      45.13 |             -5.23 |          106.29 |       -59.76 | False         | False    |   4224555.00 |      16.74 |      27.35 |     -34.22 |
| TFC      | Truist Financial Corporation    |   51.65 |            63.10 |   0.08 |   2.42 |   14.43 |      54.52 |             -5.26 |           54.61 |        -5.41 | False         | False    |   4384773.00 |      -7.87 |      -5.06 |     -22.00 |
| RF       | Regions Financial Corporation   |   30.42 |            25.92 |  -0.07 |   1.31 |   15.68 |      32.14 |             -5.36 |           32.14 |        -5.36 | False         | False    |   6152002.00 |      -3.03 |       4.24 |     -64.07 |
| MSI      | Motorola Solutions, Inc.        |  468.05 |            77.46 |  -0.89 |  -3.69 |   -1.11 |     494.85 |             -5.42 |          498.35 |        -6.08 | False         | False    |    745147.00 |     -25.97 |      47.70 |      22.52 |
| PAYC     | Paycom Software, Inc.           |  231.67 |            10.44 |  -3.68 |  -2.88 |    4.17 |     244.98 |             -5.43 |          544.00 |       -57.41 | False         | False    |    650978.00 |       9.96 |      37.05 |       3.12 |
| EOG      | EOG Resources, Inc.             |  145.19 |            76.16 |  -0.53 |   1.28 |   23.55 |     153.67 |             -5.52 |          153.67 |        -5.52 | False         | False    |   2606794.00 |     -10.47 |      -3.03 |      54.28 |
| DRI      | Darden Restaurants, Inc.        |  216.88 |            24.62 |  -0.53 |   0.58 |    6.46 |     229.76 |             -5.61 |          229.76 |        -5.61 | False         | False    |    620063.00 |     -27.38 |     -20.45 |     -15.82 |
| CF       | CF Industries Holdings, Inc.    |  133.35 |            20.18 |  -3.24 |   6.01 |   61.69 |     141.27 |             -5.61 |          141.27 |        -5.61 | False         | False    |   2622823.00 |      15.55 |      70.62 |     -29.61 |
| MTB      | M&T Bank Corporation            |  239.84 |            34.64 |  -0.09 |   1.73 |   21.92 |     254.31 |             -5.69 |          254.31 |        -5.69 | False         | False    |    603383.00 |     -12.87 |     -30.51 |     -34.17 |
| AIZ      | Assurant, Inc.                  |  285.74 |            14.09 |  -0.68 |   0.34 |   33.89 |     303.00 |             -5.70 |          303.00 |        -5.70 | False         | False    |    323666.00 |      51.67 |      41.09 |      -7.97 |
| ADP      | Automatic Data Processing, Inc. |  277.62 |           110.29 |  -2.08 |  -3.43 |   -5.26 |     294.50 |             -5.73 |          319.41 |       -13.08 | False         | False    |   2152871.00 |      -8.25 |      22.23 |      24.06 |
| MS       | Morgan Stanley                  |  217.72 |           341.94 |   0.26 |   1.37 |   47.91 |     230.98 |             -5.74 |          230.98 |        -5.74 | False         | False    |   2928191.00 |     -24.31 |     -21.61 |     -25.96 |
| TRGP     | Targa Resources, Inc.           |  290.05 |            62.20 |  -1.19 |   0.77 |   77.91 |     307.94 |             -5.81 |          307.94 |        -5.81 | False         | False    |    578416.00 |     -31.39 |     -28.25 |     -49.25 |
| WBD      | Warner Bros. Discovery, Inc. -  |   28.25 |            70.83 |  -0.42 |  -1.81 |  140.02 |      30.00 |             -5.83 |           78.14 |       -63.85 | False         | False    |  11413184.00 |     -20.17 |      14.08 |     -82.77 |
| KVUE     | Kenvue Inc.                     |   18.74 |            36.00 |  -1.11 |  -2.24 |   -4.37 |      19.91 |             -5.87 |           24.33 |       -22.98 | False         | False    |  26747514.00 |      44.04 |     124.99 |      57.65 |
| BRK-B    | Berkshire Hathaway Inc. New     |  506.03 |          1083.26 |  -0.41 |   0.20 |   -0.17 |     537.74 |             -5.90 |          542.07 |        -6.65 | False         | False    |   3273017.00 |     -14.93 |     -32.53 |       9.95 |
| ABNB     | Airbnb, Inc.                    |  181.94 |           108.94 |  -1.79 |  -3.95 |   45.12 |     193.45 |             -5.95 |          219.94 |       -17.28 | False         | False    |   3405145.00 |     -31.57 |     -29.49 |     -45.03 |
| ALL      | Allstate Corporation (The)      |  259.57 |            65.63 |  -1.35 |   0.03 |   27.01 |     276.07 |             -5.98 |          276.07 |        -5.98 | False         | False    |   1267561.00 |      -4.59 |      30.57 |       4.42 |
| CFG      | Citizens Financial Group, Inc.  |   70.78 |            29.81 |  -0.07 |   1.53 |   38.85 |      75.33 |             -6.04 |           75.33 |        -6.04 | False         | False    |   1881592.00 |     -34.45 |     -21.38 |     -32.96 |
| ZBRA     | Zebra Technologies Corporation  |  362.74 |            17.16 |   1.47 |   1.76 |   16.54 |     386.23 |             -6.08 |          615.00 |       -41.02 | False         | False    |    401430.00 |      -3.60 |     -30.91 |      -4.06 |
| NDSN     | Nordson Corporation             |  318.36 |            17.73 |   0.27 |  -1.92 |   42.71 |     339.12 |             -6.12 |          339.12 |        -6.12 | False         | False    |    424326.00 |      98.93 |      23.71 |     105.19 |
| IBKR     | Interactive Brokers Group, Inc. |   92.62 |           157.81 |  -0.36 |  -3.27 |   44.70 |      98.66 |             -6.12 |           98.66 |        -6.12 | False         | False    |   2358533.00 |     -55.43 |       5.46 |     -57.52 |
| ED       | Consolidated Edison, Inc.       |  107.29 |            39.68 |  -1.34 |  -0.19 |   13.34 |     114.33 |             -6.16 |          114.33 |        -6.16 | False         | False    |   2152888.00 |      21.89 |      29.92 |       5.88 |
| VRSN     | VeriSign, Inc.                  |  292.08 |            26.40 |  -0.43 |   0.05 |    6.73 |     311.57 |             -6.25 |          311.57 |        -6.25 | False         | False    |    494479.00 |     -11.76 |     -29.24 |      10.35 |
| FDX      | FedEx Corporation               |  322.52 |            76.33 |  -0.55 |  -2.53 |   81.13 |     344.08 |             -6.27 |          344.08 |        -6.27 | False         | False    |   1971750.00 |     -22.04 |     106.06 |     -10.43 |
| FAST     | Fastenal Company                |   49.60 |            56.92 |   0.75 |  -0.36 |    0.81 |      52.92 |             -6.27 |           52.92 |        -6.27 | False         | False    |   6313648.00 |      -5.26 |       4.51 |       3.96 |
| HUM      | Humana Inc.                     |  401.54 |            48.22 |  -1.23 |   4.15 |   30.56 |     428.88 |             -6.37 |          548.00 |       -26.73 | False         | False    |    772778.00 |       0.43 |       3.52 |     -52.34 |
| C        | Citigroup, Inc.                 |  137.72 |           231.02 |  -0.30 |   3.63 |   44.86 |     147.21 |             -6.45 |          376.74 |       -63.44 | False         | False    |   5703478.00 |     -54.64 |     -52.83 |     -55.79 |
| WFC      | Wells Fargo & Company           |   89.97 |           272.07 |   0.87 |   3.78 |   12.35 |      96.18 |             -6.45 |           96.18 |        -6.45 | False         | False    |   7957649.00 |     -39.74 |     -33.82 |     -26.47 |
| CHD      | Church & Dwight Company, Inc.   |   98.55 |            23.38 |  -0.04 |  -2.68 |    4.83 |     105.37 |             -6.48 |          114.24 |       -13.74 | False         | False    |   1290977.00 |     -33.48 |       3.73 |     -15.78 |
| BLK      | BlackRock, Inc.                 | 1122.29 |           182.35 |  -0.34 |  -3.62 |    3.34 |    1200.54 |             -6.52 |         1200.54 |        -6.52 | False         | False    |    410755.00 |     -20.99 |     -43.05 |     -10.71 |
| GWW      | W.W. Grainger, Inc.             | 1324.49 |            62.38 |   0.89 |   1.39 |   29.90 |    1417.14 |             -6.54 |         1417.14 |        -6.54 | False         | False    |    174812.00 |      18.68 |      16.39 |     -31.95 |
| ELV      | Elevance Health, Inc.           |  407.50 |            88.37 |  -1.76 |   3.31 |   35.06 |     436.24 |             -6.59 |          546.95 |       -25.50 | False         | False    |   1041948.00 |     -15.00 |      85.63 |     -63.14 |
| EW       | Edwards Lifesciences Corporatio |   89.90 |            51.82 |   0.13 |  -0.34 |   11.04 |      96.29 |             -6.64 |          131.73 |       -31.75 | False         | False    |   2617587.00 |      41.94 |      28.08 |      -1.18 |
| CB       | Chubb Limited                   |  341.59 |           131.79 |  -1.91 |   0.49 |   22.79 |     365.91 |             -6.65 |          365.91 |        -6.65 | False         | False    |   2108381.00 |       8.99 |      74.69 |      41.85 |
| WMB      | Williams Companies, Inc. (The)  |   74.15 |            90.70 |   0.14 |   0.57 |   32.86 |      79.49 |             -6.72 |           79.49 |        -6.72 | False         | False    |   6828199.00 |       6.25 |      45.49 |      22.93 |
| NUE      | Nucor Corporation               |  261.07 |            59.23 |  -0.53 |   4.22 |   82.54 |     280.11 |             -6.80 |          280.11 |        -6.80 | False         | False    |    775974.00 |     -26.00 |     -16.58 |     -31.99 |
| KEY      | KeyCorp                         |   22.18 |            23.67 |   0.27 |   2.20 |   20.40 |      23.84 |             -6.97 |           23.84 |        -6.97 | False         | False    |   9683251.00 |      -6.37 |      27.55 |     -62.22 |
| SWK      | Stanley Black & Decker, Inc.    |   97.36 |            14.70 |   0.89 |  -0.45 |   34.68 |     104.68 |             -6.99 |          187.40 |       -48.05 | False         | False    |   1333742.00 |      -9.99 |       8.36 |     -18.20 |
| AAPL     | Apple Inc.                      |  319.97 |          4669.70 |  -2.51 |   0.08 |   33.94 |     344.27 |             -7.06 |          344.27 |        -7.06 | False         | False    |  38272821.00 |       2.81 |      -0.97 |     -19.51 |
| GPC      | Genuine Parts Company           |  138.08 |            19.04 |   0.33 |   0.41 |    1.26 |     148.58 |             -7.06 |          168.86 |       -18.23 | False         | False    |    714430.00 |     -24.60 |      -2.63 |     -79.38 |
| WELL     | Welltower Inc.                  |  236.17 |           170.18 |  -2.05 |  -0.80 |   42.92 |     254.24 |             -7.11 |          254.24 |        -7.11 | False         | False    |   2008105.00 |     -12.84 |      -5.78 |      -7.08 |
| ES       | Eversource Energy (D/B/A)       |   71.05 |            26.76 |  -0.59 |   0.30 |   17.16 |      76.57 |             -7.21 |           79.62 |       -10.76 | False         | False    |   1662908.00 |       6.39 |       9.87 |     -28.84 |
