S&P 500 High Tracker Snapshot
Data Date: 2026-08-03
Generated: 2026-08-04 00:07:25 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| INVH     | Invitation Homes Inc.           |   30.49 |            18.11 |   2.59 |   2.90 |    5.46 |      30.73 |             -0.78 |           39.14 |       -22.10 | True          | False    |   3630588 |     -28.77 |      19.06 |     -28.55 |
| MTCH     | Match Group, Inc.               |   40.54 |             9.46 |   2.87 |   4.48 |   22.43 |      41.03 |             -1.19 |          174.75 |       -76.80 | True          | False    |   4203374 |      85.01 |     111.19 |     -38.10 |
| BRK-B    | Berkshire Hathaway Inc. New     |  513.14 |          1106.77 |   0.31 |   3.21 |   11.77 |     520.66 |             -1.45 |          542.07 |        -5.34 | True          | False    |   4202307 |       6.81 |      20.67 |     -61.36 |
| CFG      | Citizens Financial Group, Inc.  |   72.70 |            30.73 |   1.47 |   2.91 |   57.39 |      74.22 |             -2.05 |           74.22 |        -2.05 | False         | False    |   1660019 |     -39.44 |     -54.43 |     -65.94 |
| RTX      | RTX Corporation                 |  216.65 |           291.99 |   0.66 |  -0.81 |   39.85 |     221.34 |             -2.12 |          221.34 |        -2.12 | False         | False    |   2281519 |     -33.21 |     -72.15 |     -42.41 |
| MTB      | M&T Bank Corporation            |  249.48 |            36.16 |   1.30 |   0.48 |   36.44 |     255.00 |             -2.16 |          255.00 |        -2.16 | False         | False    |    947862 |     -17.78 |     -13.02 |      11.15 |
| HIG      | The Hartford Insurance Group, I |  142.90 |            39.17 |   0.70 |   1.97 |   15.20 |     146.07 |             -2.17 |          146.07 |        -2.17 | False         | False    |   1657727 |      46.55 |     -35.59 |      11.35 |
| WTW      | Willis Towers Watson Public Lim |  341.63 |            31.73 |   1.70 |  12.88 |    7.87 |     349.38 |             -2.22 |          349.38 |        -2.22 | False         | False    |    769357 |     -10.04 |      66.38 |       7.14 |
| V        | Visa Inc.                       |  365.67 |           682.72 |  -0.13 |   0.87 |    7.72 |     373.97 |             -2.22 |          373.97 |        -2.22 | False         | False    |   4160393 |     -46.83 |     -37.26 |     -43.28 |
| XYZ      | Block, Inc.                     |   82.09 |            48.86 |   1.05 |   1.05 |    7.84 |      84.08 |             -2.37 |          289.23 |       -71.62 | False         | False    |   3673388 |     -21.79 |     -15.49 |     -39.60 |
| HST      | Host Hotels & Resorts, Inc.     |   25.09 |            17.41 |  -0.16 |   0.48 |   73.07 |      25.71 |             -2.41 |           25.71 |        -2.41 | False         | False    |   9354446 |      -6.80 |      14.09 |     -23.95 |
| VTRS     | Viatris Inc.                    |   17.63 |            20.53 |   0.40 |  -0.06 |  104.98 |      18.07 |             -2.43 |           61.70 |       -71.43 | False         | False    |   8569925 |     -44.94 |     -12.22 |      29.03 |
| CPAY     | Corpay, Inc.                    |  385.78 |            25.22 |   0.96 |   1.60 |   18.94 |     395.49 |             -2.46 |          400.81 |        -3.75 | False         | False    |    314141 |     -42.72 |     -55.90 |     -12.59 |
| RVTY     | Revvity, Inc.                   |  115.22 |            12.85 |   2.40 |   6.62 |   30.82 |     118.13 |             -2.47 |          200.82 |       -42.63 | False         | False    |   2063718 |      71.01 |      52.97 |     120.81 |
| ANET     | Arista Networks, Inc.           |  184.89 |           232.81 |   2.52 |   8.27 |   53.63 |     189.82 |             -2.60 |          189.82 |        -2.60 | False         | False    |   7378292 |     -12.87 |      22.50 |     -22.53 |
| EOG      | EOG Resources, Inc.             |  145.68 |            77.59 |  -2.02 |   3.83 |   28.83 |     149.59 |             -2.61 |          149.59 |        -2.61 | False         | False    |   2634445 |      -9.60 |       4.55 |      14.52 |
| AFL      | AFLAC Incorporated              |  126.71 |            64.49 |  -0.60 |   0.12 |   31.30 |     130.22 |             -2.70 |          130.22 |        -2.70 | False         | False    |   1278797 |     -37.37 |     -34.84 |     -37.11 |
| SNA      | Snap-On Incorporated            |  409.41 |            21.18 |  -0.24 |   0.49 |   31.91 |     420.91 |             -2.73 |          420.91 |        -2.73 | False         | False    |    278945 |     -27.53 |     -20.96 |     -20.82 |
| LH       | Labcorp Holdings Inc.           |  307.42 |            24.87 |  -0.58 |   2.08 |   17.74 |     316.11 |             -2.75 |          316.11 |        -2.75 | False         | False    |    549250 |     -49.66 |     -16.20 |      -3.01 |
| PSA      | Public Storage                  |  325.90 |            60.86 |   0.53 |   0.58 |   20.97 |     335.55 |             -2.88 |          344.96 |        -5.53 | False         | False    |    585894 |     -57.53 |     -47.38 |     -42.54 |
| FAST     | Fastenal Company                |   48.11 |            55.21 |   0.84 |   1.54 |    8.34 |      49.55 |             -2.91 |           49.55 |        -2.91 | False         | False    |   7420318 |     -23.08 |      13.30 |      37.24 |
| PKG      | Packaging Corporation of Americ |  251.09 |            22.37 |   2.14 |  -0.51 |   33.26 |     258.81 |             -2.98 |          258.81 |        -2.98 | False         | False    |    456299 |      -3.41 |     -58.97 |     -20.82 |
| HWM      | Howmet Aerospace Inc.           |  286.34 |           114.57 |   1.45 |  -0.56 |   58.42 |     295.28 |             -3.03 |          295.28 |        -3.03 | False         | False    |   1509329 |     -33.82 |     -42.76 |     -59.53 |
| RF       | Regions Financial Corporation   |   31.48 |            26.86 |   1.71 |   2.41 |   30.03 |      32.47 |             -3.05 |           32.47 |        -3.05 | False         | False    |   6686663 |      -7.04 |     -18.60 |     -49.84 |
| CAH      | Cardinal Health, Inc.           |  235.60 |            55.18 |   2.42 |   2.73 |   50.08 |     243.21 |             -3.13 |          243.21 |        -3.13 | False         | False    |   1612607 |      -7.20 |      45.77 |      -1.64 |
| HSIC     | Henry Schein, Inc.              |   86.51 |             9.85 |   0.89 |   2.25 |   23.55 |      89.34 |             -3.17 |           92.68 |        -6.66 | False         | False    |   1883162 |      54.22 |      25.96 |     -40.98 |
| JCI      | Johnson Controls International  |  146.39 |            88.67 |  -0.18 |   2.09 |   38.29 |     151.18 |             -3.17 |          151.18 |        -3.17 | False         | False    |   3172390 |      -9.84 |       9.55 |       2.09 |
| TDY      | Teledyne Technologies Incorpora |  670.56 |            31.07 |   2.29 |   2.90 |   21.42 |     693.38 |             -3.29 |          693.38 |        -3.29 | False         | False    |    316216 |     -32.39 |      -3.42 |     -40.63 |
| ROK      | Rockwell Automation, Inc.       |  480.98 |            53.52 |   0.19 |   3.21 |   39.30 |     497.36 |             -3.29 |          497.36 |        -3.29 | False         | False    |   1429497 |      52.48 |     127.77 |      50.58 |
| NUE      | Nucor Corporation               |  261.28 |            59.50 |   1.55 |   5.41 |   93.30 |     270.24 |             -3.31 |          270.24 |        -3.31 | False         | False    |   1285989 |     -17.80 |     -23.57 |       7.98 |
| WAB      | Westinghouse Air Brake Technolo |  296.47 |            50.08 |   1.93 |  -1.47 |   59.33 |     306.64 |             -3.32 |          306.64 |        -3.32 | False         | False    |    520649 |     -45.74 |     -52.47 |     -64.55 |
| LYV      | Live Nation Entertainment, Inc. |  181.69 |            42.33 |   4.34 |   1.28 |   20.09 |     188.00 |             -3.36 |          188.00 |        -3.36 | False         | False    |   2640676 |     -47.50 |      54.92 |      31.17 |
| TPR      | Tapestry, Inc.                  |  155.63 |            31.44 |   2.14 |   5.56 |   40.88 |     161.08 |             -3.38 |          161.08 |        -3.38 | False         | False    |   1280077 |     -26.85 |     -36.00 |     -69.86 |
| PH       | Parker-Hannifin Corporation     |  997.52 |           125.77 |   2.15 |   1.03 |   39.94 |    1032.63 |             -3.40 |         1032.63 |        -3.40 | False         | False    |    502780 |       5.40 |      -7.08 |     -38.15 |
| DGX      | Quest Diagnostics Incorporated  |  231.95 |            25.60 |  -0.45 |   0.05 |   36.87 |     240.13 |             -3.41 |          240.13 |        -3.41 | False         | False    |    839240 |      -3.81 |     -26.59 |       6.45 |
| GWW      | W.W. Grainger, Inc.             | 1371.25 |            64.74 |  -0.79 |  -1.98 |   47.42 |    1419.91 |             -3.43 |         1419.91 |        -3.43 | False         | False    |    281842 |     -17.28 |      87.27 |     -31.39 |
| GE       | GE Aerospace                    |  368.93 |           382.79 |   2.46 |   2.02 |   34.24 |     382.49 |             -3.55 |          382.49 |        -3.55 | False         | False    |   2527459 |     -19.72 |     -34.17 |     -32.49 |
| FRT      | Federal Realty Investment Trust |  123.65 |            10.75 |  -0.35 |  -2.74 |   40.93 |     128.21 |             -3.56 |          128.21 |        -3.56 | False         | False    |    601487 |     -51.57 |     -21.47 |     -40.81 |
| VLO      | Valero Energy Corporation       |  307.54 |            88.55 |  -1.71 |   1.25 |  132.57 |     319.01 |             -3.59 |          319.01 |        -3.59 | False         | False    |   2521367 |       3.70 |       6.26 |     -13.66 |
| GPN      | Global Payments Inc.            |   86.19 |            23.58 |   2.51 |   2.53 |   10.69 |      89.46 |             -3.66 |          210.11 |       -58.98 | False         | False    |   3280153 |       9.21 |      -5.55 |      65.35 |
| ABNB     | Airbnb, Inc.                    |  150.64 |            89.41 |  -0.58 |   2.57 |   15.03 |     156.50 |             -3.74 |          219.94 |       -31.51 | False         | False    |   3511509 |      42.70 |      20.99 |     -33.46 |
| BMY      | Bristol-Myers Squibb Company    |   65.47 |           133.74 |   0.24 |   4.65 |   51.13 |      68.10 |             -3.86 |           68.98 |        -5.08 | False         | False    |  24636623 |      69.04 |     138.80 |      68.02 |
| IFF      | International Flavors & Fragran |   80.58 |            20.57 |   1.72 |   5.47 |   17.65 |      83.83 |             -3.88 |          137.35 |       -41.33 | False         | False    |   1659715 |       1.01 |      -4.61 |      11.89 |
| GL       | Globe Life Inc.                 |  184.09 |            14.29 |   1.01 |   5.57 |   33.19 |     191.55 |             -3.89 |          191.55 |        -3.89 | False         | False    |    448763 |     -51.55 |     -25.96 |      -8.77 |
| SPG      | Simon Property Group, Inc.      |  229.16 |            87.08 |  -0.09 |  -1.08 |   46.43 |     238.50 |             -3.92 |          238.50 |        -3.92 | False         | False    |    891460 |     -35.53 |      -0.61 |     -51.74 |
| L        | Loews Corporation               |  116.25 |            23.92 |   0.21 |  -1.93 |   25.54 |     121.01 |             -3.93 |          121.01 |        -3.93 | False         | False    |    538641 |     -35.88 |     -26.66 |     -34.59 |
| BALL     | Ball Corporation                |   65.15 |            17.35 |   0.39 |   0.74 |   14.74 |      67.84 |             -3.96 |           95.75 |       -31.96 | False         | False    |   2195833 |       1.26 |      -0.00 |     -10.22 |
| REG      | Regency Centers Corporation     |   80.30 |            15.01 |   0.01 |  -2.48 |   15.81 |      83.66 |             -4.02 |           83.66 |        -4.02 | False         | False    |   1551107 |      17.19 |      50.13 |      33.51 |
| DAL      | Delta Air Lines, Inc.           |   91.59 |            60.23 |   4.75 |   5.68 |   76.30 |      95.44 |             -4.04 |           95.44 |        -4.04 | False         | False    |   4572224 |      -4.12 |     -39.77 |     -38.84 |
| MMM      | 3M Company                      |  177.23 |            91.40 |   0.54 |  -0.56 |   22.10 |     184.90 |             -4.15 |          184.90 |        -4.15 | False         | False    |   2075650 |     -22.43 |     -56.99 |     -43.00 |
| FTNT     | Fortinet, Inc.                  |  163.21 |           119.75 |   0.78 |   7.11 |   65.61 |     170.35 |             -4.19 |          170.35 |        -4.19 | False         | False    |   5775563 |      -5.06 |      20.42 |       7.29 |
| CVS      | CVS Health Corporation          |  105.37 |           134.44 |   0.90 |  -1.59 |   76.92 |     110.00 |             -4.21 |          110.00 |        -4.21 | False         | False    |   4260226 |     -39.82 |     -45.78 |     -45.84 |
| VRSN     | VeriSign, Inc.                  |  298.89 |            27.02 |   3.06 |   8.76 |   12.79 |     312.48 |             -4.35 |          312.48 |        -4.35 | False         | False    |    841881 |     -24.06 |       2.43 |     -29.53 |
| FITB     | Fifth Third Bancorp             |   56.90 |            51.58 |   0.71 |  -0.18 |   42.00 |      59.50 |             -4.37 |           59.50 |        -4.37 | False         | False    |   3769101 |     -53.21 |     -14.83 |       3.83 |
| GD       | General Dynamics Corporation    |  382.43 |           103.47 |  -0.26 |  -1.72 |   24.43 |     400.00 |             -4.39 |          400.00 |        -4.39 | False         | False    |    918779 |     -39.71 |     -23.06 |       7.80 |
| ITW      | Illinois Tool Works Inc.        |  288.49 |            83.00 |   0.54 |   1.29 |   16.64 |     301.92 |             -4.45 |          301.92 |        -4.45 | False         | False    |    925602 |     -49.23 |     -56.32 |       1.71 |
| KO       | Coca-Cola Company (The)         |   86.86 |           373.72 |  -0.83 |   3.32 |   29.52 |      90.92 |             -4.47 |           90.92 |        -4.47 | False         | False    |  22855450 |      55.38 |      14.63 |     113.57 |
| MA       | Mastercard Incorporated         |  570.97 |           500.18 |  -0.37 |   3.49 |    0.83 |     598.04 |             -4.53 |          598.04 |        -4.53 | False         | False    |   3507348 |     -23.37 |      48.30 |      17.51 |
| GM       | General Motors Company          |   87.68 |            79.30 |  -1.33 |   0.74 |   67.68 |      91.85 |             -4.54 |           91.85 |        -4.54 | False         | False    |   4802272 |     -28.06 |     -51.34 |     -35.26 |
| IEX      | IDEX Corporation                |  232.70 |            17.15 |   0.98 |   3.96 |   49.23 |     243.80 |             -4.55 |          243.80 |        -4.55 | False         | False    |    339591 |     -71.81 |     -53.21 |     -66.34 |
| PSX      | Phillips 66                     |  206.19 |            82.67 |  -2.59 |  -0.78 |   75.58 |     216.08 |             -4.58 |          216.08 |        -4.58 | False         | False    |   1583820 |     -45.62 |     -18.17 |     -24.66 |
| STT      | State Street Corporation        |  183.67 |            50.45 |  -0.27 |  -0.54 |   71.62 |     192.51 |             -4.59 |          192.51 |        -4.59 | False         | False    |    907762 |     -50.14 |     -45.50 |     -22.50 |
| EXPE     | Expedia Group, Inc.             |  298.03 |            35.77 |   1.12 |   7.06 |   62.37 |     312.40 |             -4.60 |          312.40 |        -4.60 | False         | False    |   2111896 |      87.79 |      65.90 |      41.11 |
| KIM      | Kimco Realty Corporation (HC)   |   25.41 |            17.14 |  -0.27 |  -3.68 |   26.38 |      26.65 |             -4.65 |           26.65 |        -4.65 | False         | False    |   4146762 |     -50.90 |     -16.37 |     -10.37 |
| HON      | Honeywell International Inc.    |  246.77 |            78.21 |   1.53 |   0.42 |   15.54 |     258.86 |             -4.67 |          258.86 |        -4.67 | False         | False    |   3141198 |     -19.20 |     -22.50 |     -10.06 |
| AMGN     | Amgen Inc.                      |  378.87 |           204.48 |  -1.63 |   0.69 |   29.25 |     398.00 |             -4.81 |          398.00 |        -4.81 | False         | False    |   3235031 |      65.59 |      11.47 |      39.67 |
| CB       | Chubb Limited                   |  348.23 |           134.35 |  -0.70 |  -2.98 |   30.85 |     365.91 |             -4.83 |          365.91 |        -4.83 | False         | False    |   1167839 |     -14.25 |     -33.32 |     -15.76 |
| NTAP     | NetApp, Inc.                    |  182.92 |            35.84 |   2.48 |   7.73 |   80.30 |     192.25 |             -4.85 |          192.25 |        -4.85 | False         | False    |   1952075 |       6.72 |      13.28 |      63.52 |
| CRL      | Charles River Laboratories Inte |  230.87 |            11.12 |  -0.71 |   2.93 |   37.49 |     242.73 |             -4.89 |          460.21 |       -49.83 | False         | False    |    608127 |      19.43 |     -15.57 |      -2.50 |
| NTRS     | Northern Trust Corporation      |  182.20 |            33.33 |   0.01 |  -0.18 |   45.97 |     191.60 |             -4.91 |          191.60 |        -4.91 | False         | False    |    959793 |     -21.31 |      -9.78 |      14.13 |
| AVB      | AvalonBay Communities, Inc.     |  188.78 |            26.96 |   1.71 |   0.65 |    7.42 |     198.63 |             -4.96 |          224.56 |       -15.93 | False         | False    |    394503 |     -45.95 |     -26.90 |     -69.69 |
| O        | Realty Income Corporation       |   63.48 |            59.19 |  -0.61 |  -2.67 |   16.55 |      66.87 |             -5.07 |           66.87 |        -5.07 | False         | False    |   6049964 |       5.57 |      54.20 |      15.63 |
| PCAR     | PACCAR Inc.                     |  132.06 |            69.51 |  -0.47 |  -1.03 |   40.55 |     139.24 |             -5.16 |          139.24 |        -5.16 | False         | False    |   4932691 |      54.97 |      33.78 |     110.58 |
| DRI      | Darden Restaurants, Inc.        |  206.24 |            23.62 |   1.31 |   1.05 |    3.89 |     217.62 |             -5.23 |          219.71 |        -6.13 | False         | False    |    963673 |     -33.60 |     -38.02 |     -11.65 |
| KEY      | KeyCorp                         |   22.81 |            24.45 |   0.97 |   1.33 |   33.34 |      24.07 |             -5.23 |           24.07 |        -5.23 | False         | False    |   6025979 |     -54.15 |     -31.70 |     -82.69 |
| URI      | United Rentals, Inc.            | 1115.92 |            69.46 |   3.40 |  -1.06 |   29.56 |    1177.67 |             -5.24 |         1177.67 |        -5.24 | False         | False    |    461902 |      21.20 |      -2.63 |       1.07 |
| ALL      | Allstate Corporation (The)      |  262.68 |            67.62 |  -0.53 |   0.54 |   31.98 |     277.22 |             -5.24 |          277.22 |        -5.24 | False         | False    |    952701 |     -27.23 |     -13.62 |     -37.78 |
| MTD      | Mettler-Toledo International, I | 1445.00 |            29.20 |   2.03 |   8.14 |   17.30 |    1525.17 |             -5.26 |         1714.75 |       -15.73 | False         | False    |    155459 |     -39.56 |      40.81 |      20.32 |
| SBUX     | Starbucks Corporation           |  103.37 |           117.84 |  -1.79 |  -0.27 |   18.18 |     109.23 |             -5.36 |          113.64 |        -9.04 | False         | False    |   8822527 |     -28.80 |      59.90 |     -29.42 |
| CHD      | Church & Dwight Company, Inc.   |  100.01 |            23.70 |   1.21 |   1.33 |   10.73 |     105.69 |             -5.38 |          114.59 |       -12.72 | False         | False    |   1420063 |     -46.55 |      13.96 |     -50.74 |
| MRK      | Merck & Company, Inc.           |  127.77 |           315.57 |  -1.87 |  -2.29 |   65.34 |     135.05 |             -5.39 |          135.05 |        -5.39 | False         | False    |  10823736 |      39.99 |      56.64 |     -19.11 |
| VZ       | Verizon Communications Inc.     |   47.36 |           197.75 |   1.17 |   0.08 |   17.80 |      50.06 |             -5.40 |           50.06 |        -5.40 | False         | False    |  17147469 |     -39.36 |     -43.61 |      25.81 |
| EMR      | Emerson Electric Company        |  154.85 |            86.73 |   3.36 |   3.72 |   10.34 |     163.86 |             -5.50 |          163.86 |        -5.50 | False         | False    |   3252201 |     -12.68 |      14.71 |     -22.38 |
| EQR      | Equity Residential              |   67.57 |            26.11 |   1.69 |   0.49 |   12.68 |      71.50 |             -5.50 |           79.17 |       -14.65 | False         | False    |   1847903 |     -52.67 |     -44.88 |     -35.35 |
| ACGL     | Arch Capital Group Ltd.         |  101.12 |            34.48 |   0.59 |  -2.66 |   14.25 |     107.09 |             -5.57 |          110.75 |        -8.70 | False         | False    |   1547951 |     -11.22 |     -17.42 |     -33.13 |
| DVA      | DaVita Inc.                     |  233.68 |            15.00 |  -2.67 |  -1.11 |   67.49 |     247.49 |             -5.58 |          247.49 |        -5.58 | False         | False    |   1195380 |     180.21 |      91.11 |      33.25 |
| TFC      | Truist Financial Corporation    |   51.92 |            63.43 |   0.15 |  -0.38 |   25.02 |      55.06 |             -5.70 |           55.15 |        -5.85 | False         | False    |   6568954 |      -6.01 |      16.67 |      -8.45 |
| DOC      | Healthpeak Properties, Inc.     |   21.64 |            14.92 |  -0.87 |  -3.91 |   37.03 |      22.95 |             -5.71 |           28.41 |       -23.82 | False         | False    |   3969123 |     -45.86 |     -30.78 |     -56.77 |
| ESS      | Essex Property Trust, Inc.      |  285.88 |            19.70 |   0.61 |  -1.65 |   16.79 |     303.35 |             -5.76 |          308.93 |        -7.46 | False         | False    |    397947 |     -51.43 |      11.28 |     -45.00 |
| EXR      | Extra Space Storage Inc         |  149.73 |            33.04 |   1.14 |   0.97 |   13.50 |     158.88 |             -5.76 |          189.81 |       -21.11 | False         | False    |    851816 |     -45.93 |     -43.22 |     -34.96 |
| D        | Dominion Energy, Inc.           |   68.75 |            60.47 |  -0.61 |  -2.16 |   17.43 |      72.99 |             -5.81 |           72.99 |        -5.81 | False         | False    |   2817353 |     -21.32 |      -2.94 |     -58.69 |
| PANW     | Palo Alto Networks, Inc.        |  347.13 |           282.91 |   4.61 |   9.39 |  103.00 |     368.80 |             -5.88 |          368.80 |        -5.88 | False         | False    |   6640138 |      32.15 |      27.12 |     -40.67 |
| KHC      | The Kraft Heinz Company         |   26.42 |            31.33 |   2.21 |   0.76 |    5.20 |      28.09 |             -5.95 |           62.63 |       -57.82 | False         | False    |  10792798 |     -17.12 |     -35.53 |     -24.52 |
| PLD      | Prologis, Inc.                  |  144.15 |           137.64 |  -0.32 |  -2.11 |   41.45 |     153.35 |             -6.00 |          153.35 |        -6.00 | False         | False    |   2722777 |     -15.82 |     -33.76 |     -41.21 |
| SHW      | Sherwin-Williams Company (The)  |  354.22 |            85.99 |   3.92 |   8.23 |    2.78 |     376.95 |             -6.03 |          394.98 |       -10.32 | False         | False    |   1599775 |      -4.47 |     -50.13 |     -25.44 |
| ES       | Eversource Energy (D/B/A)       |   71.95 |            27.06 |   0.50 |  -3.67 |   13.22 |      76.57 |             -6.03 |           79.62 |        -9.63 | False         | False    |   1747978 |     -66.87 |      -8.46 |     -13.80 |
| EVRG     | Evergy, Inc.                    |   83.23 |            19.19 |   0.27 |  -3.04 |   17.91 |      88.62 |             -6.08 |           88.62 |        -6.08 | False         | False    |   1831235 |     -35.53 |      29.34 |     -35.16 |
| MPC      | Marathon Petroleum Corporation  |  307.03 |            89.63 |  -2.98 |  -1.70 |   86.38 |     326.92 |             -6.08 |          326.92 |        -6.08 | False         | False    |   2102033 |      24.58 |     -11.60 |       1.63 |
| NSC      | Norfolk Southern Corporation    |  336.65 |            75.61 |   0.35 |  -1.95 |   22.69 |     358.60 |             -6.12 |          358.60 |        -6.12 | False         | False    |    725947 |     -50.34 |     -60.60 |     -76.76 |
