S&P 500 High Tracker Snapshot
Data Date: 2026-02-27
Generated: 2026-04-25 08:34:53 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| LIN      | Linde plc                       |  506.38 |           236.47 |   1.92 |   2.33 |   11.87 |     508.94 |             -0.50 |          508.94 |        -0.50 | True          | True     |   3239500 |      66.50 |       1.16 |      56.42 |
| AMGN     | Amgen Inc.                      |  388.16 |           185.74 |   2.33 |   3.58 |   30.91 |     390.14 |             -0.51 |          390.14 |        -0.51 | True          | True     |   3441000 |      32.89 |      18.18 |       5.91 |
| CB       | Chubb Limited                   |  339.86 |           126.70 |   0.87 |   2.79 |   21.80 |     341.68 |             -0.53 |          341.68 |        -0.53 | True          | True     |   2218000 |      22.14 |      51.60 |      36.01 |
| KO       | Coca-Cola Company (The)         |   81.00 |           329.83 |   1.32 |   2.15 |   18.48 |      81.44 |             -0.54 |           81.44 |        -0.54 | True          | True     |  28483500 |     121.78 |      65.84 |      69.65 |
| DUK      | Duke Energy Corporation (Holdin |  130.85 |            99.04 |   1.25 |   3.21 |   16.91 |     131.57 |             -0.55 |          131.57 |        -0.55 | True          | True     |   4691400 |      25.51 |      -6.90 |      44.84 |
| ATO      | Atmos Energy Corporation        |  186.79 |            30.68 |   1.72 |   3.79 |   27.60 |     187.82 |             -0.55 |          187.82 |        -0.55 | True          | True     |   2836600 |     204.55 |     173.46 |     194.83 |
| UNP      | Union Pacific Corporation       |  264.98 |           159.53 |   0.34 |   0.10 |   11.28 |     266.49 |             -0.57 |          266.49 |        -0.57 | True          | True     |   3819800 |      -0.05 |      13.18 |      26.80 |
| AEP      | American Electric Power Company |  133.82 |            73.23 |   1.30 |   3.44 |   31.50 |     134.60 |             -0.58 |          134.60 |        -0.58 | True          | True     |   3332600 |     -12.56 |      10.30 |      -8.98 |
| JBHT     | J.B. Hunt Transport Services, I |  233.41 |            23.52 |   2.27 |   1.41 |   48.51 |     234.82 |             -0.60 |          234.82 |        -0.60 | True          | True     |   1481100 |      67.13 |      76.74 |      94.34 |
| CVX      | Chevron Corporation             |  186.76 |           368.92 |   1.41 |   1.54 |   24.57 |     187.90 |             -0.61 |          187.90 |        -0.61 | True          | True     |  12035500 |      68.71 |      25.81 |      60.11 |
| SPG      | Simon Property Group, Inc.      |  201.52 |            76.57 |   0.62 |   1.07 |   17.31 |     202.78 |             -0.62 |          202.78 |        -0.62 | True          | True     |   2113500 |      91.58 |      48.81 |     121.52 |
| TJX      | TJX Companies, Inc. (The)       |  161.66 |           174.38 |   1.87 |   2.17 |   32.51 |     162.68 |             -0.63 |          162.68 |        -0.63 | True          | True     |   7099900 |      18.57 |      25.81 |      34.99 |
| VZ       | Verizon Communications Inc.     |   49.40 |           193.87 |   2.56 |   1.81 |   23.81 |      49.73 |             -0.67 |           49.73 |        -0.67 | True          | True     |  34693500 |      46.62 |      36.28 |      80.58 |
| CAH      | Cardinal Health, Inc.           |  228.68 |            47.03 |   0.92 |   2.13 |   82.09 |     230.25 |             -0.68 |          230.25 |        -0.68 | True          | True     |   2066800 |      77.09 |      92.69 |      20.87 |
| TRGP     | Targa Resources, Inc.           |  235.80 |            51.74 |   1.98 |   1.92 |   23.42 |     237.50 |             -0.72 |          237.50 |        -0.72 | True          | True     |   2369500 |     108.69 |      22.17 |      59.76 |
| YUM      | Yum! Brands, Inc.               |  168.16 |            44.31 |   1.48 |   2.96 |   11.51 |     169.39 |             -0.73 |          169.39 |        -0.73 | True          | True     |   1902300 |      18.09 |       0.44 |      40.47 |
| DGX      | Quest Diagnostics Incorporated  |  210.99 |            21.73 |   0.38 |   4.69 |   25.82 |     212.57 |             -0.74 |          212.57 |        -0.74 | True          | True     |   1058700 |      35.09 |      64.91 |      -3.00 |
| SYY      | Sysco Corporation               |   90.48 |            36.67 |   2.29 |   1.14 |   25.42 |      91.16 |             -0.75 |           91.16 |        -0.75 | True          | True     |   3742300 |      23.43 |      41.46 |      56.54 |
| BKR      | Baker Hughes Company            |   65.26 |            68.37 |   0.55 |   4.90 |   52.78 |      65.78 |             -0.79 |           65.78 |        -0.79 | True          | True     |   8773800 |      21.03 |      99.45 |      92.68 |
| PNW      | Pinnacle West Capital Corporati |  100.30 |            12.38 |   0.76 |   1.99 |   14.84 |     101.13 |             -0.82 |          101.13 |        -0.82 | True          | True     |   1528000 |     -35.11 |      28.10 |      36.43 |
| EXC      | Exelon Corporation              |   49.05 |            48.01 |   1.37 |   3.52 |   16.00 |      49.46 |             -0.82 |           49.46 |        -0.82 | True          | True     |  15389300 |      80.60 |      47.04 |     134.57 |
| WAB      | Westinghouse Air Brake Technolo |  263.95 |            45.31 |   0.21 |  -0.31 |   46.40 |     266.27 |             -0.87 |          266.27 |        -0.87 | True          | True     |   1382400 |      77.78 |      53.29 |      22.29 |
| CME      | CME Group Inc.                  |  312.04 |           103.42 |   0.96 |   3.70 |   30.31 |     315.04 |             -0.95 |          315.04 |        -0.95 | True          | True     |   2806000 |      13.25 |       1.87 |      92.05 |
| EQT      | EQT Corporation                 |   61.42 |            36.85 |   2.81 |   1.52 |   33.28 |      62.06 |             -1.02 |           62.06 |        -1.02 | True          | True     |  12160100 |      23.84 |      -0.70 |      -3.65 |
| ALL      | Allstate Corporation (The)      |  213.44 |            54.97 |   0.83 |   3.95 |   12.14 |     215.66 |             -1.03 |          215.66 |        -1.03 | True          | True     |   2318500 |      83.18 |      89.08 |      65.89 |
| VLO      | Valero Energy Corporation       |  204.64 |            70.53 |   0.42 |   1.93 |   62.51 |     206.77 |             -1.03 |          206.77 |        -1.03 | True          | True     |   2993500 |      27.76 |      51.26 |      25.15 |
| XEL      | Xcel Energy Inc.                |   82.75 |            49.40 |  -0.13 |   2.22 |   21.65 |      83.61 |             -1.03 |           83.61 |        -1.03 | True          | True     |   5827600 |      19.83 |      31.77 |      27.98 |
| LH       | Labcorp Holdings Inc.           |  289.12 |            21.74 |   0.77 |   2.54 |   17.93 |     292.20 |             -1.06 |          292.20 |        -1.06 | True          | True     |    640400 |       4.50 |     -42.33 |      74.21 |
| CBOE     | Cboe Global Markets, Inc.       |  299.72 |            31.82 |   2.79 |   4.08 |   45.29 |     303.12 |             -1.12 |          303.12 |        -1.12 | True          | True     |   1352900 |     128.61 |     137.89 |      64.03 |
| WMB      | Williams Companies, Inc. (The)  |   74.19 |            88.27 |  -0.07 |   2.38 |   37.41 |      75.05 |             -1.15 |           75.05 |        -1.15 | True          | True     |  10392900 |      57.22 |      75.62 |      43.06 |
| SRE      | DBA Sempra                      |   95.60 |            60.89 |   1.12 |   2.91 |   38.28 |      96.78 |             -1.21 |           96.78 |        -1.21 | True          | True     |   4816300 |      -2.72 |      47.94 |     -60.45 |
| SNA      | Snap-On Incorporated            |  385.22 |            19.60 |  -0.37 |   0.47 |   17.45 |     390.05 |             -1.24 |          390.05 |        -1.24 | True          | True     |    358300 |     -22.19 |      21.42 |     -20.32 |
| COR      | Cencora, Inc.                   |  372.14 |            59.95 |   1.50 |   3.06 |   50.52 |     376.89 |             -1.26 |          376.89 |        -1.26 | True          | True     |   1406800 |      37.32 |      33.82 |     -15.00 |
| HII      | Huntington Ingalls Industries,  |  444.52 |            14.15 |   0.66 |   1.91 |  161.85 |     450.45 |             -1.32 |          450.45 |        -1.32 | True          | True     |    411200 |      -4.53 |     -19.26 |     -46.56 |
| EQIX     | Equinix, Inc.                   |  974.26 |           109.35 |   2.77 |   5.54 |    9.50 |     987.52 |             -1.34 |          987.52 |        -1.34 | True          | True     |   1141200 |      86.38 |      14.86 |     126.56 |
| TKO      | TKO Group Holdings, Inc.        |  222.97 |            13.98 |   0.03 |   6.04 |   50.90 |     226.03 |             -1.35 |          226.03 |        -1.35 | True          | True     |   1161200 |     -42.81 |     108.66 |     -70.49 |
| LHX      | L3Harris Technologies, Inc.     |  363.27 |            59.31 |   2.64 |   2.36 |   81.32 |     368.31 |             -1.37 |          368.31 |        -1.37 | True          | True     |   1963500 |      26.43 |      87.82 |      53.82 |
| O        | Realty Income Corporation       |   66.70 |            59.05 |   1.01 |   1.71 |   25.76 |      67.64 |             -1.38 |           67.64 |        -1.38 | True          | True     |  13326200 |     111.05 |     138.96 |     162.22 |
| KEYS     | Keysight Technologies Inc.      |  307.33 |            59.50 |   0.42 |  26.19 |   94.25 |     311.81 |             -1.44 |          311.81 |        -1.44 | True          | True     |   2998000 |      10.48 |      81.18 |      84.71 |
| FDX      | FedEx Corporation               |  385.44 |            92.57 |  -0.18 |  -0.38 |   53.23 |     391.27 |             -1.49 |          391.27 |        -1.49 | True          | True     |   2749200 |      53.84 |      81.73 |     134.09 |
| JCI      | Johnson Controls International  |  143.86 |            86.86 |   0.61 |   0.35 |   72.67 |     146.04 |             -1.49 |          146.04 |        -1.49 | True          | True     |   7554100 |      87.24 |      63.39 |      92.63 |
| TDY      | Teledyne Technologies Incorpora |  681.10 |            30.05 |   0.34 |   1.85 |   35.99 |     691.87 |             -1.56 |          691.87 |        -1.56 | True          | True     |    426000 |     142.05 |      11.87 |      83.30 |
| NEE      | NextEra Energy, Inc.            |   93.77 |           198.69 |   2.63 |   2.42 |   40.32 |      95.26 |             -1.56 |           95.26 |        -1.56 | True          | True     |  25138500 |      25.59 |     250.33 |     168.01 |
| ED       | Consolidated Edison, Inc.       |  112.52 |            40.18 |   1.59 |   2.47 |   16.37 |     114.35 |             -1.60 |          114.35 |        -1.60 | True          | True     |   5310700 |      95.73 |      52.37 |      60.26 |
| NSC      | Norfolk Southern Corporation    |  314.74 |            71.80 |   0.55 |  -0.47 |   32.61 |     319.94 |             -1.63 |          319.94 |        -1.63 | True          | True     |   2128600 |      86.95 |      57.07 |     142.74 |
| LMT      | Lockheed Martin Corporation     |  654.63 |           118.38 |   2.56 |  -0.03 |   51.74 |     666.24 |             -1.74 |          666.24 |        -1.74 | True          | True     |   2599900 |     104.85 |      79.59 |      78.31 |
| GE       | GE Aerospace                    |  341.76 |           297.36 |   0.42 |  -0.28 |   70.88 |     347.97 |             -1.78 |          347.97 |        -1.78 | True          | True     |   7055100 |      49.40 |      40.11 |     102.72 |
| RTX      | RTX Corporation                 |  202.62 |           234.67 |   2.52 |  -1.12 |   57.86 |     206.36 |             -1.81 |          206.36 |        -1.81 | True          | True     |   8982500 |      55.89 |     -12.80 |      55.98 |
| SO       | Southern Company (The)          |   97.38 |           105.39 |   1.07 |   3.27 |   13.92 |      99.24 |             -1.87 |           99.24 |        -1.87 | True          | True     |   8010100 |      40.24 |     -25.23 |      55.36 |
| PWR      | Quanta Services, Inc.           |  562.97 |            93.76 |  -0.35 |   1.89 |  117.44 |     573.83 |             -1.89 |          573.83 |        -1.89 | True          | True     |   1537400 |      41.92 |      44.86 |     -25.63 |
| VTR      | Ventas, Inc.                    |   85.61 |            39.76 |  -0.32 |   0.26 |   29.02 |      87.31 |             -1.95 |           87.31 |        -1.95 | True          | True     |   7071000 |     240.07 |     179.13 |     135.58 |
| APA      | APA Corporation                 |   30.17 |            13.33 |   4.36 |   4.51 |   56.41 |      30.22 |             -0.16 |          107.04 |       -71.82 | True          | False    |   8707300 |     -40.41 |      14.27 |     -52.88 |
| HOLX     | Hologic, Inc.                   |   75.36 |            16.97 |   0.17 |  -0.09 |   19.22 |      75.49 |             -0.17 |           87.88 |       -14.25 | True          | False    |   2428567 |      46.37 |     -11.38 |      93.41 |
| CL       | Colgate-Palmolive Company       |   98.53 |            67.91 |   1.63 |   4.26 |   12.62 |      98.72 |             -0.19 |          104.89 |        -6.07 | True          | False    |   6096300 |       5.10 |      -7.08 |      65.94 |
| HSY      | The Hershey Company             |  236.28 |            38.81 |   2.06 |   6.54 |   41.31 |     236.78 |             -0.21 |          254.80 |        -7.27 | True          | False    |   2289800 |      60.99 |     -16.50 |      56.35 |
| ES       | Eversource Energy (D/B/A)       |   75.41 |            25.80 |   1.55 |   3.60 |   27.97 |      75.61 |             -0.26 |           80.56 |        -6.39 | True          | False    |   3171700 |      79.19 |     -33.36 |      27.40 |
| COP      | ConocoPhillips                  |  113.46 |           148.41 |   2.49 |   2.65 |   20.52 |     113.80 |             -0.30 |          127.02 |       -10.67 | True          | False    |   9009900 |      25.04 |      32.06 |      42.87 |
| OXY      | Occidental Petroleum Corporatio |   52.83 |            56.65 |   3.21 |   2.39 |   11.51 |      53.08 |             -0.47 |           73.16 |       -27.79 | True          | False    |  13123200 |      15.78 |     -20.64 |      26.08 |
| PCG      | Pacific Gas & Electric Co.      |   18.95 |            36.58 |   0.64 |   3.49 |   20.61 |      19.04 |             -0.47 |           70.00 |       -72.93 | True          | False    |  26572900 |      36.56 |      54.95 |      79.35 |
| BMY      | Bristol-Myers Squibb Company    |   61.73 |           119.87 |   2.08 |   2.82 |   11.43 |      62.04 |             -0.49 |           69.76 |       -11.50 | True          | False    |  20742600 |      94.36 |     116.10 |     111.40 |
| HAL      | Halliburton Company             |   35.83 |            33.71 |   0.81 |   2.53 |   42.03 |      36.02 |             -0.53 |           59.50 |       -39.79 | True          | False    |  10172700 |       1.19 |     -10.64 |      39.50 |
| ADM      | Archer-Daniels-Midland Company  |   69.04 |            33.36 |   2.40 |   1.71 |   53.41 |      69.57 |             -0.76 |           88.42 |       -21.92 | True          | False    |   5021100 |      83.93 |      86.12 |      47.43 |
| OMC      | Omnicom Group Inc.              |   84.45 |            23.50 |   0.68 |   2.44 |    8.24 |      85.19 |             -0.87 |          101.29 |       -16.63 | True          | False    |   6074300 |      -4.78 |     -64.85 |      84.56 |
| PLD      | Prologis, Inc.                  |  141.43 |           132.47 |  -0.06 |   0.75 |   20.26 |     142.80 |             -0.96 |          154.33 |        -8.36 | True          | False    |   5263800 |      63.39 |     118.52 |     129.53 |
| EIX      | Edison International            |   73.85 |            26.50 |   0.50 |   1.36 |   54.73 |      74.60 |             -1.01 |           81.54 |        -9.44 | True          | False    |   4914200 |      71.41 |      47.89 |      10.67 |
| PSA      | Public Storage                  |  303.97 |            54.12 |   1.02 |   0.68 |    4.68 |     307.06 |             -1.01 |          348.17 |       -12.70 | True          | False    |   1667000 |      38.86 |      43.39 |     122.50 |
| PEP      | Pepsico, Inc.                   |  168.24 |           212.48 |   1.29 |   2.91 |   16.12 |     169.96 |             -1.01 |          177.94 |        -5.45 | True          | False    |  10585200 |      46.62 |     119.98 |      57.26 |
| DVA      | DaVita Inc.                     |  156.30 |            10.01 |   2.46 |   3.70 |    6.51 |     157.91 |             -1.02 |          179.60 |       -12.97 | True          | False    |   1080900 |      21.00 |      22.33 |      45.11 |
| PFE      | Pfizer, Inc.                    |   27.65 |           153.59 |   2.03 |   3.75 |   13.63 |      27.94 |             -1.04 |           49.42 |       -44.05 | True          | False    |  41879700 |      37.27 |      -6.49 |      48.15 |
| MRK      | Merck & Company, Inc.           |  122.91 |           276.38 |   3.79 |   1.28 |   41.84 |     124.22 |             -1.05 |          126.93 |        -3.16 | True          | False    |  17636400 |      70.77 |      86.78 |      64.56 |
| FRT      | Federal Realty Investment Trust |  107.61 |             9.59 |   0.30 |   1.23 |    9.44 |     108.77 |             -1.06 |          117.49 |        -8.40 | True          | False    |   1733500 |     130.55 |     -10.48 |     153.47 |
| DG       | Dollar General Corporation      |  155.50 |            26.58 |   1.45 |   3.72 |  115.85 |     157.48 |             -1.26 |          244.39 |       -36.37 | True          | False    |   3443100 |      46.66 |      32.62 |      59.68 |
| TSN      | Tyson Foods, Inc.               |   64.99 |            22.54 |   3.00 |   2.59 |   11.24 |      65.88 |             -1.35 |           87.92 |       -26.08 | True          | False    |   5717700 |      86.66 |      27.66 |     211.47 |
| MSI      | Motorola Solutions, Inc.        |  480.99 |            72.84 |   2.18 |   4.21 |   13.50 |     488.19 |             -1.47 |          499.85 |        -3.77 | True          | False    |   1461100 |      58.76 |       1.14 |      76.61 |
| KIM      | Kimco Realty Corporation (HC)   |   23.29 |            15.98 |  -0.38 |   1.64 |   14.30 |      23.65 |             -1.51 |           24.11 |        -3.42 | True          | False    |  13790200 |      79.57 |      63.59 |     386.91 |
| AVY      | Avery Dennison Corporation      |  195.38 |            12.73 |   1.77 |  -0.29 |    8.12 |     198.56 |             -1.60 |          225.58 |       -13.39 | True          | False    |    646000 |       6.92 |      -0.65 |      91.41 |
| EW       | Edwards Lifesciences Corporatio |   86.47 |            48.52 |   0.66 |   8.39 |   21.11 |      87.89 |             -1.62 |          131.73 |       -34.36 | True          | False    |   6172800 |      66.48 |      30.34 |     106.23 |
| BALL     | Ball Corporation                |   66.93 |            16.32 |   0.75 |   0.90 |   30.95 |      68.09 |             -1.70 |           96.10 |       -30.35 | True          | False    |   2660500 |      56.02 |      23.33 |      14.18 |
| FANG     | Diamondback Energy, Inc.        |  173.05 |            54.80 |   4.25 |  -1.10 |   15.06 |     176.20 |             -1.79 |          203.86 |       -15.11 | True          | False    |   2459400 |      -2.54 |     -29.20 |     -21.61 |
| EA       | Electronic Arts Inc.            |  200.57 |            50.72 |  -0.25 |   0.18 |   54.40 |     204.70 |             -2.02 |          204.70 |        -2.02 | False         | False    |   2619200 |      72.32 |      16.15 |     -45.93 |
| SLB      | SLB Limited                     |   51.34 |            84.29 |  -0.29 |   0.96 |   29.33 |      52.40 |             -2.02 |           85.97 |       -40.28 | False         | False    |  16691400 |      37.48 |      31.25 |      10.28 |
| ADI      | Analog Devices, Inc.            |  354.68 |           195.07 |   0.41 |   0.21 |   61.56 |     362.07 |             -2.04 |          362.07 |        -2.04 | False         | False    |   6109500 |      31.03 |      14.38 |      36.37 |
| MO       | Altria Group, Inc.              |   67.90 |           111.82 |  -0.62 |   2.18 |   34.33 |      69.35 |             -2.08 |           69.35 |        -2.08 | False         | False    |  12272900 |      89.74 |      73.87 |      93.15 |
| AES      | The AES Corporation             |   17.28 |            10.33 |   6.34 |   4.66 |   76.00 |      17.65 |             -2.10 |           46.47 |       -62.82 | False         | False    |  26333000 |     183.12 |     113.07 |      61.69 |
| XOM      | Exxon Mobil Corporation         |  152.50 |           618.95 |   2.67 |   3.54 |   43.20 |     155.89 |             -2.18 |          155.89 |        -2.18 | False         | False    |  30275100 |      93.67 |      16.85 |      97.96 |
| PM       | Philip Morris International Inc |  185.18 |           255.91 |  -0.36 |   1.87 |   25.59 |     189.61 |             -2.34 |          189.61 |        -2.34 | False         | False    |   5024300 |       3.15 |      30.65 |     -17.27 |
| MNST     | Monster Beverage Corporation    |   85.30 |            76.50 |  -1.57 |   1.84 |   64.29 |      87.38 |             -2.38 |           87.38 |        -2.38 | False         | False    |  13561600 |      43.04 |     105.39 |      79.84 |
| GEV      | GE Vernova Inc.                 |  873.07 |           308.81 |  -0.33 |   5.21 |  168.38 |     894.39 |             -2.38 |          894.39 |        -2.38 | False         | False    |   2456200 |     -12.18 |      43.71 |     -48.49 |
| FCX      | Freeport-McMoRan, Inc.          |   67.93 |            87.64 |  -0.44 |   5.81 |   84.47 |      69.60 |             -2.39 |           69.60 |        -2.39 | False         | False    |  19425700 |       9.58 |      32.33 |      47.76 |
| PH       | Parker-Hannifin Corporation     | 1009.18 |           122.99 |  -0.57 |  -1.28 |   55.50 |    1034.96 |             -2.49 |         1034.96 |        -2.49 | False         | False    |   1065800 |     131.75 |      54.44 |      96.50 |
| PFG      | Principal Financial Group Inc   |   94.57 |            21.50 |  -2.13 |  -0.36 |   13.25 |      97.01 |             -2.51 |           97.01 |        -2.51 | False         | False    |   3749100 |     115.26 |      27.73 |     173.88 |
| NOC      | Northrop Grumman Corporation    |  724.38 |            81.68 |   1.90 |   0.43 |   60.73 |     743.17 |             -2.53 |          743.17 |        -2.53 | False         | False    |    896400 |      52.45 |      20.47 |     -20.73 |
| HIG      | The Hartford Insurance Group, I |  140.23 |            36.86 |  -0.17 |  -0.96 |   21.91 |     143.88 |             -2.54 |          143.88 |        -2.54 | False         | False    |   3944600 |     206.76 |     159.04 |     189.45 |
| EOG      | EOG Resources, Inc.             |  123.12 |            71.32 |   2.44 |   0.81 |   -1.48 |     126.39 |             -2.58 |          131.91 |        -6.66 | False         | False    |   6899700 |      34.76 |      14.00 |     155.09 |
| IFF      | International Flavors & Fragran |   81.75 |            18.17 |   1.59 |   1.03 |    3.84 |      83.95 |             -2.63 |          138.07 |       -40.79 | False         | False    |   1406300 |       6.65 |     -18.00 |      -9.41 |
| EXR      | Extra Space Storage Inc         |  149.30 |            30.01 |   2.30 |  -1.13 |    2.99 |     153.41 |             -2.68 |          191.87 |       -22.19 | False         | False    |   1793900 |      89.65 |     -20.83 |      33.78 |
| ODFL     | Old Dominion Freight Line, Inc. |  202.77 |            45.85 |   2.36 |   0.82 |   17.02 |     208.45 |             -2.73 |          231.00 |       -12.22 | False         | False    |   3549200 |      59.82 |      77.23 |     137.47 |
| TXT      | Textron Inc.                    |   98.63 |            15.31 |   0.02 |  -2.10 |   34.81 |     101.55 |             -2.87 |          101.55 |        -2.87 | False         | False    |   1239700 |     -11.97 |     -29.31 |      36.38 |
| SJM      | The J.M. Smucker Company        |  115.95 |            10.25 |  -0.04 |   5.05 |   10.52 |     119.39 |             -2.88 |          145.09 |       -20.09 | False         | False    |  12228500 |      89.10 |     652.15 |     386.82 |
| MRNA     | Moderna, Inc.                   |   53.57 |            20.12 |   3.60 |   7.42 |   72.31 |      55.20 |             -2.95 |          497.49 |       -89.23 | False         | False    |   9069700 |      57.41 |       0.48 |      -8.06 |
| GRMN     | Garmin Ltd.                     |  251.86 |            50.03 |  -0.52 |   1.58 |   14.67 |     259.58 |             -2.97 |          259.58 |        -2.97 | False         | False    |   1704900 |      83.50 |      12.52 |      92.73 |
| BG       | Bunge Limited                   |  120.65 |            24.21 |   1.03 |  -1.07 |   69.79 |     124.55 |             -3.13 |          124.55 |        -3.13 | False         | False    |   1725900 |       9.64 |      68.87 |      55.68 |
| ACGL     | Arch Capital Group Ltd.         |  100.15 |            34.27 |   0.50 |   1.69 |    8.74 |     103.39 |             -3.13 |          110.75 |        -9.57 | False         | False    |   2222300 |      64.38 |       7.15 |       9.28 |
