S&P 500 High Tracker Snapshot
Data Date: 2026-04-24
Generated: 2026-05-15 02:49:20 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| JBL      | Jabil Inc.                      |  341.65 |            37.38 |   0.92 |   6.20 |  134.16 |     346.22 |             -1.32 |          346.22 |        -1.32 | True          | True     |   1224500.00 |       3.23 |      -7.09 |     -11.41 |
| EME      | EMCOR Group, Inc.               |  869.90 |            41.42 |  -0.37 |   7.92 |  117.55 |     881.96 |             -1.37 |          881.96 |        -1.37 | True          | True     |    375000.00 |       1.96 |     -21.42 |      13.02 |
| DELL     | Dell Technologies Inc.          |  216.09 |           161.18 |   1.86 |  10.28 |  132.39 |     219.26 |             -1.45 |          219.26 |        -1.45 | True          | True     |   4621400.00 |       4.52 |     -26.77 |     -27.42 |
| AMD      | Advanced Micro Devices, Inc.    |  347.81 |           733.28 |  13.91 |  24.94 |  268.17 |     352.99 |             -1.47 |          352.99 |        -1.47 | True          | True     |  81616700.00 |      78.91 |     129.78 |     142.32 |
| Q        | Qnity Electronics, Inc.         |  144.48 |            34.36 |   3.10 |   6.01 |  nan    |     146.67 |             -1.49 |          146.67 |        -1.49 | True          | True     |   1602100.00 |     -39.06 |      14.44 |     nan    |
| AVGO     | Broadcom Inc.                   |  422.76 |          2082.26 |   0.67 |   3.99 |  126.51 |     429.31 |             -1.53 |          429.31 |        -1.53 | True          | True     |  22491100.00 |      15.33 |       9.28 |     -18.44 |
| CSCO     | Cisco Systems, Inc.             |   89.01 |           456.33 |   0.47 |   3.20 |   61.77 |      90.45 |             -1.59 |           90.45 |        -1.59 | True          | True     |  18969900.00 |     -10.34 |      -6.65 |     -16.73 |
| ANET     | Arista Networks, Inc.           |  176.91 |           186.12 |   2.53 |   7.72 |  134.97 |     179.80 |             -1.61 |          179.80 |        -1.61 | True          | True     |   7508000.00 |       1.08 |      -8.62 |     -36.22 |
| GL       | Globe Life Inc.                 |  152.56 |            11.99 |  -0.92 |   0.46 |   24.16 |     155.08 |             -1.62 |          155.08 |        -1.62 | True          | True     |    681500.00 |       6.72 |      48.44 |       7.92 |
| KEYS     | Keysight Technologies Inc.      |  346.96 |            62.01 |   0.12 |   3.77 |  141.30 |     352.78 |             -1.65 |          352.78 |        -1.65 | True          | True     |    967800.00 |      -2.14 |     -28.54 |     -46.99 |
| CAT      | Caterpillar, Inc.               |  830.79 |           423.85 |  -0.53 |   4.75 |  173.67 |     845.27 |             -1.71 |          845.27 |        -1.71 | True          | True     |   2253900.00 |     -13.37 |     -20.04 |     -21.59 |
| NI       | NiSource Inc                    |   47.69 |            22.74 |  -0.62 |  -0.66 |   24.28 |      48.53 |             -1.72 |           48.53 |        -1.72 | True          | True     |   3402900.00 |     -14.55 |     -64.95 |      30.86 |
| EQIX     | Equinix, Inc.                   | 1108.76 |           106.48 |  -0.59 |   1.85 |   38.83 |    1128.68 |             -1.76 |         1128.68 |        -1.76 | True          | True     |    610000.00 |       8.19 |      31.75 |      24.26 |
| ROST     | Ross Stores, Inc.               |  226.37 |            68.98 |  -0.24 |  -0.64 |   63.39 |     230.44 |             -1.77 |          230.44 |        -1.77 | True          | True     |   1042000.00 |     -35.48 |     -64.19 |     -58.07 |
| GLW      | Corning Incorporated            |  175.89 |           179.25 |   3.77 |   7.00 |  306.89 |     179.08 |             -1.78 |          179.08 |        -1.78 | True          | True     |  10219100.00 |      86.32 |      -1.26 |      49.29 |
| MPWR     | Monolithic Power Systems, Inc.  | 1632.06 |            79.29 |   2.51 |  11.15 |  183.16 |    1661.79 |             -1.79 |         1661.79 |        -1.79 | True          | True     |    692300.00 |       8.39 |       8.92 |     -33.86 |
| REG      | Regency Centers Corporation     |   80.19 |            14.38 |  -0.68 |  -0.91 |   16.87 |      81.66 |             -1.80 |           81.66 |        -1.80 | True          | True     |   1016200.00 |     -20.93 |     -30.09 |      50.82 |
| NVDA     | NVIDIA Corporation              |  208.27 |          5709.75 |   4.32 |   3.27 |   95.73 |     212.17 |             -1.84 |          212.17 |        -1.84 | True          | True     | 214134400.00 |      88.56 |      33.56 |      -3.03 |
| ETN      | Eaton Corporation, PLC          |  422.75 |           158.47 |  -0.14 |   4.36 |   49.52 |     431.15 |             -1.95 |          431.15 |        -1.95 | True          | True     |   2490300.00 |     -14.48 |      -5.12 |      -9.50 |
| CBOE     | Cboe Global Markets, Inc.       |  303.81 |            37.54 |   1.23 |   1.29 |   43.60 |     309.87 |             -1.96 |          309.87 |        -1.96 | True          | True     |    662900.00 |       8.67 |     -57.39 |     -14.85 |
| APD      | Air Products and Chemicals, Inc |  301.76 |            66.78 |  -0.62 |   3.41 |   15.25 |     304.57 |             -0.92 |          330.21 |        -8.62 | True          | False    |    744100.00 |     -14.39 |     -38.18 |      -8.54 |
| SLB      | SLB Limited                     |   56.15 |            83.35 |   2.58 |   6.63 |   65.66 |      56.90 |             -1.32 |           85.97 |       -34.69 | True          | False    |  23294100.00 |      13.09 |      13.11 |      53.28 |
| PSA      | Public Storage                  |  308.29 |            53.20 |  -0.81 |  -0.30 |    9.38 |     313.51 |             -1.67 |          348.17 |       -11.45 | True          | False    |   1011700.00 |      38.74 |       2.35 |      46.69 |
| FRT      | Federal Realty Investment Trust |  111.04 |             9.89 |  -0.41 |  -1.32 |   21.59 |     113.09 |             -1.81 |          117.49 |        -5.49 | True          | False    |    476500.00 |      10.81 |     -56.56 |     -54.17 |
| ON       | ON Semiconductor Corporation    |   98.40 |            46.02 |   0.63 |  18.54 |  146.25 |     100.30 |             -1.89 |          111.35 |       -11.63 | True          | False    |  13371100.00 |     -35.91 |     -15.04 |       1.37 |
| HAL      | Halliburton Company             |   40.36 |            34.49 |   1.79 |   8.64 |   95.50 |      41.18 |             -1.99 |           59.50 |       -32.17 | True          | False    |  14361500.00 |       1.70 |      -6.31 |       0.87 |
| FTV      | Fortive Corporation             |   61.09 |            17.96 |  -0.03 |   0.94 |   18.16 |      62.35 |             -2.02 |           65.06 |        -6.11 | False         | False    |   2850200.00 |      22.59 |     -23.81 |      37.94 |
| MU       | Micron Technology, Inc.         |  496.72 |           875.13 |   3.11 |   9.15 |  543.13 |     506.99 |             -2.03 |          506.99 |        -2.03 | False         | False    |  35379600.00 |      -7.33 |       5.91 |      48.18 |
| ADI      | Analog Devices, Inc.            |  399.57 |           208.36 |  -1.07 |   7.57 |  107.79 |     408.37 |             -2.15 |          408.37 |        -2.15 | False         | False    |   4512300.00 |       1.41 |     -14.02 |     -19.52 |
| PFG      | Principal Financial Group Inc   |   99.34 |            21.77 |   2.41 |   3.30 |   37.58 |     101.54 |             -2.17 |          101.54 |        -2.17 | False         | False    |   2395600.00 |      43.97 |      90.25 |      20.55 |
| GOOG     | Alphabet Inc.                   |  342.32 |          4811.89 |   1.35 |   0.86 |  112.74 |     349.90 |             -2.17 |          349.90 |        -2.17 | False         | False    |  18260900.00 |      35.85 |      -7.23 |     -40.69 |
| AEP      | American Electric Power Company |  133.76 |            69.97 |  -0.26 |   0.80 |   30.48 |     136.75 |             -2.19 |          136.75 |        -2.19 | False         | False    |   1904700.00 |       0.34 |     -33.63 |     -48.20 |
| HUBB     | Hubbell Inc                     |  553.07 |            25.47 |  -0.86 |   3.27 |   55.42 |     565.50 |             -2.20 |          565.50 |        -2.20 | False         | False    |    450659.00 |       1.80 |     -22.20 |      -4.23 |
| PWR      | Quanta Services, Inc.           |  624.84 |           117.06 |  -1.36 |   3.81 |  121.69 |     638.90 |             -2.20 |          638.90 |        -2.20 | False         | False    |    741500.00 |     -25.22 |     -36.97 |     -53.83 |
| UNP      | Union Pacific Corporation       |  268.70 |           159.91 |  -0.94 |   6.99 |   27.66 |     274.79 |             -2.22 |          274.79 |        -2.22 | False         | False    |   3565700.00 |     -57.94 |     -20.46 |     -31.50 |
| MGM      | MGM Resorts International       |   39.54 |             9.42 |   1.54 |   2.46 |   25.84 |      40.46 |             -2.27 |           94.92 |       -58.35 | False         | False    |   3797800.00 |      26.40 |     -12.07 |     -39.36 |
| PLD      | Prologis, Inc.                  |  142.10 |           133.01 |  -0.17 |  -2.07 |   42.26 |     145.44 |             -2.30 |          154.33 |        -7.93 | False         | False    |   3265700.00 |     -14.06 |     -26.33 |     -29.04 |
| NEE      | NextEra Energy, Inc.            |   95.28 |           199.53 |  -1.01 |   3.59 |   47.87 |      97.63 |             -2.41 |           97.63 |        -2.41 | False         | False    |   9761900.00 |     -44.30 |      19.80 |     -28.87 |
| CSX      | CSX Corporation                 |   45.41 |            85.33 |  -1.67 |   4.82 |   63.83 |      46.55 |             -2.45 |           46.55 |        -2.45 | False         | False    |  18891200.00 |     -29.13 |      46.24 |      39.18 |
| PNW      | Pinnacle West Capital Corporati |  101.40 |            12.09 |  -1.11 |  -1.67 |   12.65 |     104.00 |             -2.50 |          104.00 |        -2.50 | False         | False    |    765400.00 |     -21.59 |     -38.12 |     -51.79 |
| KIM      | Kimco Realty Corporation (HC)   |   23.69 |            15.63 |  -0.63 |  -2.07 |   21.55 |      24.31 |             -2.55 |           24.31 |        -2.55 | False         | False    |   4602700.00 |      32.18 |       6.10 |     -40.10 |
| HLT      | Hilton Worldwide Holdings Inc.  |  335.63 |            72.06 |   0.40 |  -1.58 |   53.34 |     344.75 |             -2.65 |          344.75 |        -2.65 | False         | False    |   1510100.00 |      31.04 |     -19.45 |     -15.48 |
| GEV      | GE Vernova Inc.                 | 1149.19 |           293.05 |  -0.03 |  14.60 |  219.49 |    1181.95 |             -2.77 |         1181.95 |        -2.77 | False         | False    |   3633800.00 |      18.24 |      56.04 |     -27.04 |
| TSN      | Tyson Foods, Inc.               |   64.03 |            23.47 |  -1.84 |  -1.22 |    7.94 |      65.88 |             -2.80 |           87.92 |       -27.17 | False         | False    |   2099000.00 |      -0.92 |     -13.19 |      -1.23 |
| LNT      | Alliant Energy Corporation      |   71.77 |            18.71 |  -0.44 |  -0.71 |   21.70 |      73.85 |             -2.81 |           73.85 |        -2.81 | False         | False    |   2065400.00 |      -1.51 |      15.73 |      36.46 |
| JCI      | Johnson Controls International  |  141.92 |            88.49 |   0.13 |   0.75 |   77.79 |     146.04 |             -2.82 |          146.04 |        -2.82 | False         | False    |   2229500.00 |     -18.29 |     -37.77 |     -31.97 |
| TGT      | Target Corporation              |  128.05 |            55.90 |  -0.70 |   1.11 |   41.83 |     131.85 |             -2.89 |          231.95 |       -44.79 | False         | False    |   3129300.00 |     -12.96 |     -46.46 |     -59.46 |
| LRCX     | Lam Research Corporation        |  267.78 |           374.11 |   3.57 |   0.07 |  280.45 |     275.84 |             -2.92 |          275.84 |        -2.92 | False         | False    |  12313200.00 |       0.36 |      45.45 |     -32.19 |
| FDX      | FedEx Corporation               |  387.98 |            90.67 |  -1.20 |  -1.12 |   83.88 |     399.67 |             -2.92 |          399.67 |        -2.92 | False         | False    |    858800.00 |     -41.31 |     -63.09 |     -24.19 |
| JBHT     | J.B. Hunt Transport Services, I |  248.13 |            24.01 |  -2.02 |   1.43 |   89.00 |     255.70 |             -2.96 |          255.70 |        -2.96 | False         | False    |    614800.00 |     -26.18 |     -52.01 |     -48.77 |
| TRV      | The Travelers Companies, Inc.   |  302.73 |            63.43 |  -1.50 |   0.64 |   18.10 |     311.98 |             -2.97 |          311.98 |        -2.97 | False         | False    |   1694400.00 |      42.60 |     -28.65 |      19.81 |
| WDC      | Western Digital Corporation     |  404.00 |           168.60 |   0.22 |   8.45 |  910.07 |     416.37 |             -2.97 |          416.37 |        -2.97 | False         | False    |   5603000.00 |     -17.30 |      -0.44 |      -5.74 |
| ALL      | Allstate Corporation (The)      |  212.88 |            55.72 |  -1.70 |  -1.52 |   11.40 |     219.48 |             -3.01 |          219.48 |        -3.01 | False         | False    |   1070700.00 |      15.56 |     -13.21 |      17.11 |
| ABNB     | Airbnb, Inc.                    |  142.82 |            79.33 |   0.67 |   0.90 |   17.34 |     147.25 |             -3.01 |          219.94 |       -35.06 | False         | False    |   2705500.00 |     -15.17 |     -33.31 |     -26.69 |
| HST      | Host Hotels & Resorts, Inc.     |   20.90 |            14.94 |  -0.81 |  -1.04 |   58.40 |      21.55 |             -3.02 |           21.55 |        -3.02 | False         | False    |   4510500.00 |     -21.06 |     -22.29 |     -11.80 |
| MCHP     | Microchip Technology Incorporat |   89.44 |            52.51 |  -1.32 |  13.56 |   95.49 |      92.24 |             -3.04 |           95.73 |        -6.57 | False         | False    |  11341200.00 |     -37.49 |       4.08 |     -44.46 |
| ODFL     | Old Dominion Freight Line, Inc. |  219.98 |            41.35 |  -1.26 |   1.02 |   39.41 |     227.08 |             -3.13 |          231.00 |        -4.77 | False         | False    |   1530400.00 |      -3.80 |      -1.97 |     -16.59 |
| INTC     | Intel Corporation               |   82.54 |           582.66 |  23.60 |  20.50 |  284.09 |      85.22 |             -3.14 |           85.22 |        -3.14 | False         | False    | 281405200.00 |      81.39 |     136.81 |     140.34 |
| WAB      | Westinghouse Air Brake Technolo |  267.06 |            45.72 |  -0.89 |   1.40 |   44.78 |     275.84 |             -3.18 |          275.84 |        -3.18 | False         | False    |    774800.00 |     -49.06 |     -20.39 |     -43.25 |
| WELL     | Welltower Inc.                  |  208.04 |           153.71 |   0.24 |  -0.84 |   43.63 |     214.93 |             -3.21 |          214.93 |        -3.21 | False         | False    |   2272100.00 |      -2.61 |     -30.65 |      34.91 |
| WMT      | Walmart Inc.                    |  129.67 |          1055.84 |  -1.60 |   1.90 |   36.76 |     134.16 |             -3.34 |          134.16 |        -3.34 | False         | False    |  16016300.00 |      -2.20 |     -35.32 |      19.13 |
| MS       | Morgan Stanley                  |  187.06 |           306.83 |  -0.31 |  -0.40 |   67.06 |     193.55 |             -3.35 |          193.55 |        -3.35 | False         | False    |   4530600.00 |      18.78 |     -33.82 |     -31.78 |
| MAR      | Marriott International          |  367.15 |            93.21 |  -0.30 |  -2.85 |   56.87 |     380.00 |             -3.38 |          380.00 |        -3.38 | False         | False    |   1148600.00 |       0.65 |     -44.03 |     -50.70 |
| PPL      | PPL Corporation                 |   38.75 |            26.92 |   0.54 |  -0.69 |   10.30 |      40.11 |             -3.39 |           40.11 |        -3.39 | False         | False    |   6394100.00 |     -32.72 |      -2.41 |     -30.06 |
| SPG      | Simon Property Group, Inc.      |  201.16 |            77.06 |  -1.23 |  -2.46 |   35.20 |     208.28 |             -3.42 |          208.28 |        -3.42 | False         | False    |   1045900.00 |      29.68 |     -22.29 |     -38.36 |
| AFL      | AFLAC Incorporated              |  114.62 |            59.24 |  -0.43 |   0.09 |    7.30 |     118.69 |             -3.43 |          118.69 |        -3.43 | False         | False    |   1852700.00 |       4.41 |     -62.24 |      14.81 |
| PCAR     | PACCAR Inc.                     |  126.61 |            59.26 |   0.02 |   0.59 |   40.55 |     131.13 |             -3.45 |          131.13 |        -3.45 | False         | False    |   2725000.00 |     -17.99 |     -11.43 |      -5.20 |
| STT      | State Street Corporation        |  150.74 |            42.56 |  -0.34 |   3.65 |   76.96 |     156.18 |             -3.48 |          156.18 |        -3.48 | False         | False    |   1440500.00 |     -42.20 |     -54.69 |     -43.65 |
| ETR      | Entergy Corporation             |  113.02 |            51.70 |  -0.25 |  -1.63 |   37.41 |     117.17 |             -3.54 |          117.17 |        -3.54 | False         | False    |   2755500.00 |      36.87 |     -26.60 |     -19.83 |
| MO       | Altria Group, Inc.              |   66.88 |           120.92 |  -0.40 |   4.22 |   21.93 |      69.35 |             -3.56 |           69.35 |        -3.56 | False         | False    |   9523100.00 |      26.54 |       1.09 |      57.31 |
| STX      | Seagate Technology Holdings PLC |  586.25 |           180.45 |  -0.23 |   7.03 |  615.08 |     607.89 |             -3.56 |          607.89 |        -3.56 | False         | False    |   2704100.00 |     -14.85 |     -21.60 |     -34.13 |
| AME      | AMETEK, Inc.                    |  232.95 |            53.21 |  -0.87 |  -1.40 |   40.20 |     241.67 |             -3.61 |          241.67 |        -3.61 | False         | False    |    904900.00 |       3.76 |     -23.44 |     -27.80 |
| BK       | The Bank of New York Mellon Cor |  133.52 |            93.33 |  -1.01 |  -0.78 |   72.80 |     138.60 |             -3.67 |          138.60 |        -3.67 | False         | False    |   2790200.00 |      -5.04 |     -59.17 |     -43.03 |
| ATO      | Atmos Energy Corporation        |  185.45 |            30.19 |  -1.26 |  -0.58 |   18.73 |     192.51 |             -3.67 |          192.51 |        -3.67 | False         | False    |    617300.00 |     -16.07 |     -26.62 |     -58.80 |
| L        | Loews Corporation               |  110.58 |            21.65 |  -1.64 |  -0.69 |   28.55 |     114.83 |             -3.70 |          114.83 |        -3.70 | False         | False    |    454700.00 |     -14.51 |     -42.11 |     -25.05 |
| TXN      | Texas Instruments Incorporated  |  275.74 |           280.46 |  -1.80 |  20.59 |   76.33 |     286.37 |             -3.71 |          286.37 |        -3.71 | False         | False    |  13943600.00 |     -45.66 |      96.62 |     -26.42 |
| AEE      | Ameren Corporation              |  111.12 |            30.33 |  -0.83 |  -1.41 |   15.58 |     115.53 |             -3.82 |          115.53 |        -3.82 | False         | False    |   1268000.00 |      -4.27 |     -27.11 |      49.63 |
| DLR      | Digital Realty Trust, Inc.      |  200.00 |            68.98 |   0.00 |  -1.78 |   33.88 |     208.14 |             -3.91 |          208.14 |        -3.91 | False         | False    |   4627500.00 |      68.69 |     124.30 |     136.41 |
| BEN      | Franklin Resources, Inc.        |   27.12 |            16.81 |   1.12 |  -0.55 |   52.92 |      28.28 |             -4.10 |           35.21 |       -22.98 | False         | False    |   6387700.00 |      74.31 |       3.52 |     150.55 |
| IRM      | Iron Mountain Incorporated (Del |  116.03 |            38.01 |  -0.08 |  -1.73 |   40.76 |     121.00 |             -4.11 |          123.89 |        -6.35 | False         | False    |   1642700.00 |      18.15 |     -15.28 |      65.93 |
| URI      | United Rentals, Inc.            |  972.40 |            60.95 |  -1.25 |  22.39 |   51.85 |    1014.94 |             -4.19 |         1014.94 |        -4.19 | False         | False    |   1043600.00 |     -36.18 |      73.50 |     -32.00 |
| WEC      | WEC Energy Group, Inc.          |  114.60 |            36.36 |  -0.84 |  -1.10 |    8.78 |     119.62 |             -4.20 |          119.62 |        -4.20 | False         | False    |   1510300.00 |      -3.92 |      21.14 |     -27.50 |
| EW       | Edwards Lifesciences Corporatio |   84.15 |            46.84 |   5.56 |   3.90 |   12.01 |      87.89 |             -4.26 |          131.73 |       -36.12 | False         | False    |  11816700.00 |      89.54 |     112.71 |       0.95 |
| DTE      | DTE Energy Company              |  146.88 |            29.91 |  -0.35 |  -0.07 |   10.82 |     153.43 |             -4.27 |          153.43 |        -4.27 | False         | False    |   1274700.00 |      -7.94 |      30.62 |     -30.46 |
| NXPI     | NXP Semiconductors N.V.         |  244.04 |            74.27 |   1.19 |  12.97 |   28.48 |     255.04 |             -4.31 |          286.54 |       -14.83 | False         | False    |   3579400.00 |     -21.85 |     -16.56 |     -15.72 |
| CNP      | CenterPoint Energy, Inc (Holdin |   42.47 |            27.83 |  -1.64 |  -1.23 |   14.65 |      44.47 |             -4.50 |           44.47 |        -4.50 | False         | False    |   4289400.00 |     -30.19 |     -14.27 |     -30.00 |
| MTCH     | Match Group, Inc.               |   36.75 |             8.33 |   3.06 |   3.49 |   24.62 |      38.52 |             -4.59 |          175.68 |       -79.08 | False         | False    |   3362600.00 |      26.44 |     -11.84 |       6.70 |
| EVRG     | Evergy, Inc.                    |   81.23 |            19.07 |  -0.81 |  -1.38 |   23.46 |      85.27 |             -4.74 |           85.27 |        -4.74 | False         | False    |   1414800.00 |     -24.02 |     -28.24 |       1.25 |
| DVA      | DaVita Inc.                     |  151.85 |            12.36 |  -2.05 |   2.66 |    8.81 |     159.42 |             -4.75 |          179.60 |       -15.45 | False         | False    |    681000.00 |      12.34 |       8.60 |       5.04 |
| VTR      | Ventas, Inc.                    |   83.62 |            43.74 |   0.83 |  -1.74 |   25.59 |      87.81 |             -4.77 |           87.81 |        -4.77 | False         | False    |   4059000.00 |      29.73 |     -37.38 |      83.10 |
| COST     | Costco Wholesale Corporation    | 1009.68 |           461.95 |  -0.32 |   1.13 |    4.22 |    1061.11 |             -4.85 |         1070.80 |        -5.71 | False         | False    |   1695200.00 |       7.93 |     -27.76 |     -31.33 |
| WST      | West Pharmaceutical Services, I |  305.93 |            21.21 |  -1.14 |  11.85 |   45.90 |     321.55 |             -4.86 |          469.45 |       -34.83 | False         | False    |   1286000.00 |     -52.85 |      53.57 |     -49.48 |
| FANG     | Diamondback Energy, Inc.        |  194.79 |            56.34 |  -0.41 |   8.05 |   46.96 |     204.91 |             -4.94 |          204.91 |        -4.94 | False         | False    |   1733900.00 |     -32.51 |     -71.90 |     -15.60 |
| HPE      | Hewlett Packard Enterprise Comp |   28.16 |            45.29 |   0.82 |   6.51 |   78.44 |      29.63 |             -4.96 |           29.63 |        -4.96 | False         | False    |  11110900.00 |      -4.45 |     -38.02 |     -41.02 |
| MSCI     | MSCI Inc.                       |  592.69 |            41.43 |  -0.89 |   4.25 |   13.21 |     623.82 |             -4.99 |          647.68 |        -8.49 | False         | False    |    389300.00 |     -50.00 |     -51.61 |     -43.56 |
| CINF     | Cincinnati Financial Corporatio |  164.48 |            25.57 |  -2.20 |  -1.40 |   24.30 |     173.25 |             -5.06 |          173.25 |        -5.06 | False         | False    |    619100.00 |       9.29 |     -77.97 |      19.66 |
| CMS      | CMS Energy Corporation          |   75.68 |            22.63 |  -0.46 |  -1.90 |    5.99 |      79.74 |             -5.09 |           79.74 |        -5.09 | False         | False    |   3292500.00 |      -8.74 |      34.97 |     -44.96 |
| GRMN     | Garmin Ltd.                     |  259.39 |            45.21 |  -0.54 |  -3.00 |   32.42 |     273.32 |             -5.10 |          273.32 |        -5.10 | False         | False    |    761100.00 |       6.58 |     -20.43 |      10.85 |
| DOV      | Dover Corporation               |  224.78 |            28.87 |  -1.48 |   2.61 |   33.88 |     237.00 |             -5.15 |          237.00 |        -5.15 | False         | False    |   1122700.00 |     -52.96 |     -56.15 |     -56.52 |
| TRGP     | Targa Resources, Inc.           |  239.49 |            57.41 |   0.33 |   2.20 |   39.18 |     252.60 |             -5.19 |          252.60 |        -5.19 | False         | False    |    565700.00 |     -34.56 |     -73.15 |     -57.49 |
| SBUX     | Starbucks Corporation           |   98.67 |           121.26 |  -0.87 |  -1.33 |   20.91 |     104.15 |             -5.26 |          114.31 |       -13.68 | False         | False    |   6092500.00 |      34.93 |     -25.09 |     -10.38 |
| NTRS     | Northern Trust Corporation      |  164.01 |            30.40 |  -0.83 |   3.05 |   81.97 |     173.19 |             -5.30 |          173.19 |        -5.30 | False         | False    |   1189000.00 |     -11.15 |      11.40 |       1.47 |
| TJX      | TJX Companies, Inc. (The)       |  157.03 |           162.94 |  -0.83 |  -2.27 |   25.65 |     165.82 |             -5.30 |          165.82 |        -5.30 | False         | False    |   3981400.00 |      25.24 |     -23.29 |     -13.94 |
| BG       | Bunge Limited                   |  124.90 |            23.90 |  -1.20 |   4.73 |   59.35 |     131.93 |             -5.33 |          131.93 |        -5.33 | False         | False    |    860300.00 |      -0.30 |     -57.39 |     -32.62 |
| XEL      | Xcel Energy Inc.                |   79.15 |            49.96 |  -0.42 |  -2.38 |   16.17 |      83.61 |             -5.34 |           83.61 |        -5.34 | False         | False    |   3949300.00 |     -26.58 |      -3.60 |     -39.24 |
| DUK      | Duke Energy Corporation (Holdin |  127.27 |            96.91 |  -0.60 |  -0.59 |    9.18 |     134.49 |             -5.37 |          134.49 |        -5.37 | False         | False    |   2399700.00 |      -8.58 |     -30.68 |     -24.99 |
| GS       | Goldman Sachs Group, Inc. (The) |  926.91 |           285.85 |  -0.47 |   0.10 |   73.48 |     979.54 |             -5.37 |          979.54 |        -5.37 | False         | False    |   1263300.00 |     -23.67 |     -54.96 |     -43.19 |
| CB       | Chubb Limited                   |  326.12 |           124.15 |  -2.03 |  -1.42 |   16.38 |     344.65 |             -5.38 |          344.65 |        -5.38 | False         | False    |   1885300.00 |      10.72 |     -15.28 |      -4.02 |
