S&P 500 High Tracker Snapshot
Data Date: 2026-09-22
Generated: 2026-09-23 00:08:38 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| META     | Meta Platforms, Inc.            |  736.59 |          1876.48 |  -0.63 |   9.99 |   -3.41 |     783.07 |             -5.94 |          793.02 |        -7.12 | False         | False    |  27915040.00 |     -42.70 |      43.13 |     138.45 |
| CRL      | Charles River Laboratories Inte |  285.11 |            13.73 |   2.19 |   4.48 |   85.27 |     303.31 |             -6.00 |          460.21 |       -38.05 | False         | False    |   1107999.00 |      16.28 |      12.64 |     -14.26 |
| AWK      | American Water Works Company, I |  133.82 |            26.59 |  -0.11 |  -3.04 |    1.79 |     142.37 |             -6.01 |          170.87 |       -21.68 | False         | False    |   2066229.00 |      43.27 |      24.33 |     102.27 |
| PANW     | Palo Alto Networks, Inc.        |  374.57 |           306.40 |   0.76 |  -0.14 |   79.93 |     398.88 |             -6.09 |          398.88 |        -6.09 | False         | False    |   7925297.00 |      47.25 |      22.37 |      44.94 |
| V        | Visa Inc.                       |  362.04 |           679.68 |  -2.14 |  -3.62 |    5.97 |     385.57 |             -6.10 |          385.57 |        -6.10 | False         | False    |   8765900.00 |      23.32 |      74.83 |      55.93 |
| NDAQ     | Nasdaq, Inc.                    |   94.50 |            52.82 |  -0.20 |   5.91 |    6.47 |     100.77 |             -6.22 |          100.77 |        -6.22 | False         | False    |   3871298.00 |      31.44 |      29.26 |      -8.76 |
| PFG      | Principal Financial Group Inc   |  113.59 |            24.32 |  -2.47 |  -4.04 |   42.93 |     121.18 |             -6.26 |          121.18 |        -6.26 | False         | False    |   1618567.00 |      32.75 |      16.25 |      56.17 |
| BRK-B    | Berkshire Hathaway Inc. New     |  503.49 |          1077.83 |   0.29 |  -2.57 |    1.98 |     537.74 |             -6.37 |          542.07 |        -7.12 | False         | False    |   4699919.00 |      -2.24 |      24.95 |      31.18 |
| ZBRA     | Zebra Technologies Corporation  |  361.61 |            17.11 |   3.07 |   5.51 |   14.65 |     386.23 |             -6.37 |          615.00 |       -41.20 | False         | False    |    551085.00 |      13.86 |      11.51 |      44.04 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  803.90 |            82.77 |   0.72 |   3.85 |   35.65 |     859.34 |             -6.45 |         1199.88 |       -33.00 | False         | False    |    599117.00 |     -14.95 |      10.82 |     -33.79 |
| JCI      | Johnson Controls International  |  146.44 |            88.70 |   0.87 |   6.19 |   35.15 |     156.62 |             -6.50 |          156.62 |        -6.50 | False         | False    |   2601258.00 |      19.65 |     -49.48 |     -38.27 |
| PRU      | Prudential Financial, Inc.      |  117.66 |            40.59 |  -0.73 |  -1.38 |   20.46 |     126.26 |             -6.81 |          126.26 |        -6.81 | False         | False    |   1401526.00 |      21.96 |       5.98 |      -3.66 |
| KDP      | Keurig Dr Pepper Inc.           |   31.51 |            42.88 |   2.91 |   0.06 |   25.51 |      33.82 |             -6.83 |           37.00 |       -14.83 | False         | False    |   9468903.00 |      -9.81 |     -20.65 |     -60.28 |
| TGT      | Target Corporation              |  159.02 |            72.24 |   0.83 |   2.99 |   91.15 |     170.75 |             -6.87 |          230.18 |       -30.92 | False         | False    |   2185669.00 |      -3.07 |     -39.63 |     -82.44 |
| IBKR     | Interactive Brokers Group, Inc. |   91.88 |           156.55 |  -1.43 |   3.47 |   43.68 |      98.66 |             -6.87 |           98.66 |        -6.87 | False         | False    |   4055267.00 |      16.75 |     -10.42 |     -15.11 |
| EMR      | Emerson Electric Company        |  154.19 |            86.01 |   1.63 |   4.89 |   17.90 |     165.79 |             -7.00 |          165.79 |        -7.00 | False         | False    |   1841694.00 |     -12.45 |     -11.77 |     -40.77 |
| EG       | Everest Group, Ltd.             |  370.96 |            14.22 |   0.42 |  -2.26 |   12.76 |     398.90 |             -7.00 |          398.90 |        -7.00 | False         | False    |    421584.00 |       9.22 |      23.23 |      42.67 |
| CVX      | Chevron Corporation             |  202.41 |           397.05 |  -0.62 |  -7.05 |   34.82 |     217.78 |             -7.06 |          217.78 |        -7.06 | False         | False    |   9340485.00 |      10.36 |      -2.27 |      78.12 |
| DRI      | Darden Restaurants, Inc.        |  213.54 |            24.25 |   1.06 |   2.11 |   18.95 |     229.76 |             -7.06 |          229.76 |        -7.06 | False         | False    |   1309987.00 |     -24.05 |     -18.65 |     -37.71 |
| MTCH     | Match Group, Inc.               |   41.71 |             9.73 |  -3.36 |  -6.06 |   17.15 |      44.94 |             -7.18 |          174.75 |       -76.13 | False         | False    |   4527209.00 |       3.58 |      -9.66 |     -48.57 |
| APH      | Amphenol Corporation            |   82.84 |           204.28 |   2.63 |   6.68 |   34.67 |      89.26 |             -7.19 |           89.26 |        -7.19 | False         | False    |  13027344.00 |      11.80 |      50.30 |     -46.64 |
| ADM      | Archer-Daniels-Midland Company  |   82.34 |            39.68 |  -1.25 |  -4.93 |   41.57 |      88.75 |             -7.22 |           88.75 |        -7.22 | False         | False    |   2536385.00 |      -1.11 |     -19.00 |     -41.59 |
| JPM      | JP Morgan Chase & Co.           |  340.00 |           903.78 |  -3.42 |  -3.54 |   10.90 |     366.50 |             -7.23 |          366.50 |        -7.23 | False         | False    |  11403647.00 |      77.77 |     -18.70 |      51.64 |
| NWSA     | News Corporation                |   29.25 |            15.68 |  -1.52 |  -3.91 |   -4.35 |      31.55 |             -7.30 |           31.55 |        -7.30 | False         | False    |   4235064.00 |      31.27 |      43.09 |      27.04 |
| PSX      | Phillips 66                     |  256.78 |           102.95 |  -1.90 |  -3.08 |  104.05 |     277.12 |             -7.34 |          277.12 |        -7.34 | False         | False    |   4134354.00 |      22.06 |      43.67 |      22.98 |
| FCX      | Freeport-McMoRan, Inc.          |   74.35 |           106.77 |   3.03 |   7.16 |   66.41 |      80.24 |             -7.34 |           80.24 |        -7.34 | False         | False    |   8385406.00 |     -13.89 |      11.31 |     -30.01 |
| ELV      | Elevance Health, Inc.           |  402.43 |            87.27 |  -1.68 |  -3.62 |   29.11 |     434.35 |             -7.35 |          544.58 |       -26.10 | False         | False    |   1108473.00 |      18.68 |     -24.87 |     -23.88 |
| KEYS     | Keysight Technologies Inc.      |  347.32 |            59.13 |   1.55 |  10.84 |   95.32 |     374.96 |             -7.37 |          374.96 |        -7.37 | False         | False    |    887358.00 |      16.09 |     -36.20 |     -20.87 |
| IEX      | IDEX Corporation                |  225.69 |            16.64 |   1.42 |   1.28 |   42.62 |     243.80 |             -7.43 |          243.80 |        -7.43 | False         | False    |    518813.00 |     -26.73 |       0.29 |     -21.55 |
| ETN      | Eaton Corporation, PLC          |  442.49 |           171.86 |   1.62 |  12.77 |   18.27 |     478.00 |             -7.43 |          478.00 |        -7.43 | False         | False    |   1869403.00 |     -14.81 |     -30.49 |     -22.09 |
| MSI      | Motorola Solutions, Inc.        |  456.70 |            75.58 |  -1.01 |  -2.40 |   -2.01 |     493.57 |             -7.47 |          497.07 |        -8.12 | False         | False    |    783334.00 |      19.83 |     -33.71 |      -0.83 |
| MA       | Mastercard Incorporated         |  555.89 |           486.97 |  -2.07 |  -3.03 |   -4.30 |     601.23 |             -7.54 |          601.23 |        -7.54 | False         | False    |   3777854.00 |      46.86 |      77.55 |      16.54 |
| NTAP     | NetApp, Inc.                    |  192.91 |            37.89 |  -2.64 |   1.57 |   57.52 |     209.06 |             -7.73 |          209.06 |        -7.73 | False         | False    |   2276465.00 |      26.39 |      -6.02 |      50.49 |
| PKG      | Packaging Corporation of Americ |  238.23 |            21.23 |  -0.03 |   3.04 |   14.83 |     258.31 |             -7.77 |          258.31 |        -7.77 | False         | False    |    383755.00 |     -46.70 |     -11.54 |     -17.31 |
| EW       | Edwards Lifesciences Corporatio |   88.78 |            51.17 |   0.50 |   3.55 |   20.38 |      96.29 |             -7.80 |          131.73 |       -32.60 | False         | False    |   3534097.00 |       5.59 |      -6.45 |      -3.71 |
| DELL     | Dell Technologies Inc.          |  548.92 |           349.01 |  -4.59 |   1.00 |  309.69 |     595.51 |             -7.82 |          595.51 |        -7.82 | False         | False    |   9687163.00 |      25.21 |      -1.46 |      -5.54 |
| RSG      | Republic Services, Inc.         |  213.88 |            65.49 |  -0.02 |  -4.11 |   -4.38 |     232.08 |             -7.84 |          255.20 |       -16.19 | False         | False    |   1925107.00 |      -7.53 |      18.93 |     101.12 |
| EBAY     | eBay Inc.                       |  109.28 |            48.63 |   0.90 |   1.16 |   22.17 |     118.62 |             -7.87 |          118.62 |        -7.87 | False         | False    |   4469035.00 |     -13.88 |      22.02 |      -5.30 |
| CB       | Chubb Limited                   |  335.77 |           129.54 |  -0.44 |  -1.78 |   24.11 |     364.81 |             -7.96 |          364.81 |        -7.96 | False         | False    |   1423371.00 |      52.40 |     -12.06 |     -21.84 |
| STT      | State Street Corporation        |  180.25 |            49.51 |  -2.25 |  -2.64 |   63.16 |     195.93 |             -8.00 |          195.93 |        -8.00 | False         | False    |   3360181.00 |     101.45 |      81.87 |     224.06 |
| MMM      | 3M Company                      |  169.30 |            87.31 |   2.62 |   2.81 |   12.07 |     184.09 |             -8.04 |          184.09 |        -8.04 | False         | False    |   2948518.00 |      23.84 |     -29.37 |      18.66 |
| CPAY     | Corpay, Inc.                    |  392.95 |            25.80 |  -1.07 |  -3.63 |   31.02 |     427.46 |             -8.07 |          427.46 |        -8.07 | False         | False    |    559288.00 |      25.63 |      48.75 |      -3.50 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  514.99 |           130.53 |   0.84 |   0.07 |   34.42 |     560.25 |             -8.08 |          560.25 |        -8.08 | False         | False    |   1380604.00 |      52.30 |      67.39 |      -7.00 |
| AMGN     | Amgen Inc.                      |  410.24 |           221.79 |   4.34 |   9.21 |   47.42 |     447.03 |             -8.23 |          447.03 |        -8.23 | False         | False    |   3548041.00 |      22.81 |      35.99 |      16.31 |
| PAYC     | Paycom Software, Inc.           |  224.61 |            10.12 |  -0.72 |  -0.95 |    3.01 |     244.98 |             -8.31 |          544.00 |       -58.71 | False         | False    |    726636.00 |      40.44 |     -33.17 |      -3.59 |
| IVZ      | Invesco Ltd                     |   30.85 |            13.62 |  -1.69 |   0.23 |   41.03 |      33.66 |             -8.35 |           33.66 |        -8.35 | False         | False    |   4753006.00 |      13.42 |       8.81 |      -3.02 |
| MDLZ     | Mondelez International, Inc.    |   61.08 |            77.96 |   1.51 |  -1.64 |   -0.47 |      66.65 |             -8.36 |           71.68 |       -14.78 | False         | False    |   8287325.00 |     -12.07 |      46.30 |      12.63 |
| TRGP     | Targa Resources, Inc.           |  282.15 |            60.50 |  -2.49 |  -1.24 |   74.44 |     307.94 |             -8.38 |          307.94 |        -8.38 | False         | False    |   1134781.00 |     -10.45 |      45.35 |     -28.48 |
| PM       | Philip Morris International Inc |  190.23 |           296.50 |   1.47 |  -2.00 |   21.69 |     207.76 |             -8.44 |          207.76 |        -8.44 | False         | False    |   7000918.00 |      22.97 |      67.34 |      22.07 |
| DHR      | Danaher Corporation             |  221.09 |           155.42 |   2.43 |   5.60 |   16.94 |     241.78 |             -8.56 |          288.92 |       -23.48 | False         | False    |   4632925.00 |     -10.28 |      32.18 |      57.07 |
| APD      | Air Products and Chemicals, Inc |  287.86 |            64.10 |   3.01 |  -0.93 |    2.80 |     314.87 |             -8.58 |          328.17 |       -12.28 | False         | False    |   2079680.00 |      19.43 |     109.10 |     149.12 |
| LH       | Labcorp Holdings Inc.           |  311.54 |            25.27 |  -2.94 |  -3.84 |   12.83 |     341.07 |             -8.66 |          341.07 |        -8.66 | False         | False    |   1902422.00 |     290.32 |     116.60 |     251.91 |
| BEN      | Franklin Templeton, Inc.        |   33.13 |            16.83 |  -1.52 |  -0.48 |   43.96 |      36.28 |             -8.68 |           36.28 |        -8.68 | False         | False    |   4753911.00 |      -4.70 |      60.37 |       0.99 |
| WSM      | Williams-Sonoma, Inc.           |  232.69 |            27.41 |   2.43 |   5.07 |   19.99 |     254.89 |             -8.71 |          254.89 |        -8.71 | False         | False    |   1083661.00 |       6.48 |     -30.07 |      21.98 |
| CHD      | Church & Dwight Company, Inc.   |   96.12 |            22.80 |   0.66 |   1.70 |   12.33 |     105.37 |             -8.78 |          114.24 |       -15.86 | False         | False    |   1610660.00 |     -16.48 |     -34.36 |     -51.66 |
| XOM      | ExxonMobil Holdings Corporation |  158.71 |           652.60 |   0.26 |  -6.27 |   45.79 |     174.09 |             -8.84 |          174.09 |        -8.84 | False         | False    |  14175021.00 |     -10.01 |      14.97 |      -9.20 |
| TRV      | The Travelers Companies, Inc.   |  362.01 |            75.51 |  -2.46 |  -4.22 |   33.11 |     397.34 |             -8.89 |          397.34 |        -8.89 | False         | False    |   1628739.00 |      46.15 |      48.63 |     134.89 |
| GM       | General Motors Company          |   83.45 |            75.48 |  -0.60 |  -2.25 |   42.95 |      91.66 |             -8.96 |           91.66 |        -8.96 | False         | False    |   6212063.00 |     -21.73 |      -1.39 |     -18.62 |
| CTAS     | Cintas Corporation              |  198.80 |            79.55 |   0.98 |  -0.08 |   -0.88 |     218.60 |             -9.06 |          226.50 |       -12.23 | False         | False    |   2227624.00 |      36.98 |      16.08 |     -20.00 |
| GRMN     | Garmin Ltd.                     |  284.67 |            54.90 |   1.56 |   2.04 |   22.42 |     313.07 |             -9.07 |          313.07 |        -9.07 | False         | False    |   1170759.00 |     106.52 |     131.06 |      34.66 |
| CNC      | Centene Corporation             |   63.30 |            31.27 |  -2.60 |  -6.44 |   93.58 |      69.63 |             -9.09 |           98.53 |       -35.76 | False         | False    |   6093842.00 |      37.78 |      70.27 |     -34.15 |
| ED       | Consolidated Edison, Inc.       |  103.84 |            38.40 |  -0.02 |  -1.33 |   11.04 |     114.33 |             -9.17 |          114.33 |        -9.17 | False         | False    |   1461105.00 |     -19.96 |     -14.38 |     -24.65 |
| NWS      | News Corporation                |   32.38 |            17.35 |  -1.46 |  -4.14 |   -4.55 |      35.65 |             -9.18 |           35.65 |        -9.18 | False         | False    |   1021457.00 |      11.92 |      -1.91 |      -4.55 |
| KVUE     | Kenvue Inc.                     |   17.86 |            34.31 |   1.08 |   0.85 |   11.63 |      19.67 |             -9.22 |           24.04 |       -25.72 | False         | False    |  14239119.00 |     -44.56 |     -73.55 |     -81.27 |
| BMY      | Bristol-Myers Squibb Company    |   62.25 |           127.16 |  -0.59 |  -2.32 |   45.04 |      68.64 |             -9.31 |           68.98 |        -9.75 | False         | False    |  13520751.00 |      97.73 |      35.27 |      17.10 |
| MSFT     | Microsoft Corporation           |  498.00 |          3697.92 |  -0.72 |   0.18 |   -2.40 |     549.20 |             -9.32 |          550.01 |        -9.46 | False         | False    |  20867650.00 |     -25.37 |      17.27 |       4.29 |
| KMI      | Kinder Morgan, Inc.             |   31.27 |            69.63 |  -1.42 |   1.62 |   19.67 |      34.49 |             -9.33 |           34.49 |        -9.33 | False         | False    |  12805162.00 |       4.70 |      -0.36 |      29.46 |
| DOC      | Healthpeak Properties, Inc.     |   20.60 |            14.60 |  -0.58 |   2.18 |   18.98 |      22.72 |             -9.34 |           28.13 |       -26.76 | False         | False    |   6100842.00 |      -0.83 |      43.34 |     -15.87 |
| ROST     | Ross Stores, Inc.               |  232.51 |            74.58 |   0.54 |   2.76 |   62.06 |     256.50 |             -9.35 |          256.50 |        -9.35 | False         | False    |   2071774.00 |      -6.99 |      16.64 |     -37.12 |
| WELL     | Welltower Inc.                  |  230.39 |           166.01 |  -1.02 |  -1.02 |   39.64 |     254.24 |             -9.38 |          254.24 |        -9.38 | False         | False    |   2061619.00 |     -26.65 |       2.10 |     -41.68 |
| ESS      | Essex Property Trust, Inc.      |  274.76 |            18.94 |   1.24 |  -0.47 |    7.25 |     303.35 |             -9.42 |          308.93 |       -11.06 | False         | False    |    556270.00 |      19.76 |       4.74 |      51.94 |
| LLY      | Eli Lilly and Company           | 1170.14 |          1043.46 |   0.45 |   3.00 |   55.97 |    1292.65 |             -9.48 |         1292.65 |        -9.48 | False         | False    |   2429845.00 |      -1.89 |      28.89 |      -3.86 |
| EOG      | EOG Resources, Inc.             |  139.52 |            73.18 |  -1.32 |  -9.25 |   25.09 |     154.16 |             -9.50 |          154.16 |        -9.50 | False         | False    |   3330702.00 |      21.37 |      -6.70 |      13.68 |
| MO       | Altria Group, Inc.              |   68.64 |           114.61 |   0.16 |  -1.68 |   14.88 |      75.85 |             -9.50 |           75.85 |        -9.50 | False         | False    |   5260831.00 |     -34.39 |     -49.89 |     -31.04 |
| MPC      | Marathon Petroleum Corporation  |  389.68 |           109.43 |  -3.16 |  -5.15 |  111.58 |     431.08 |             -9.60 |          431.08 |        -9.60 | False         | False    |   4691957.00 |       5.57 |      63.19 |     163.13 |
| DVN      | Devon Energy Corporation        |   46.93 |            51.62 |  -1.39 |  -8.57 |   42.72 |      52.00 |             -9.75 |           78.89 |       -40.51 | False         | False    |   9222063.00 |     -29.26 |     -19.86 |      35.09 |
