S&P 500 High Tracker Snapshot
Data Date: 2026-05-08
Generated: 2026-05-17 05:03:42 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| HST      | Host Hotels & Resorts, Inc.     |   22.27 |            14.83 |   2.77 |   5.40 |   58.32 |      22.36 |             -0.40 |           22.36 |        -0.40 | True          | True     |   6436000.00 |     -53.53 |      37.31 |       1.78 |
| CSCO     | Cisco Systems, Inc.             |   96.57 |           466.92 |   4.79 |   5.14 |   65.45 |      97.02 |             -0.46 |           97.02 |        -0.46 | True          | True     |  24652500.00 |      44.49 |      53.16 |      52.21 |
| AAPL     | Apple Inc.                      |  293.05 |          4409.59 |   2.05 |   4.70 |   49.17 |     294.49 |             -0.49 |          294.49 |        -0.49 | True          | True     |  52692800.00 |      16.51 |     -34.06 |       4.39 |
| FTNT     | Fortinet, Inc.                  |  114.07 |            89.95 |   5.65 |  32.19 |   16.71 |     114.66 |             -0.51 |          114.82 |        -0.65 | True          | True     |   9904400.00 |     -45.31 |     145.09 |     -36.65 |
| ADI      | Analog Devices, Inc.            |  416.52 |           203.82 |   1.96 |   4.73 |  108.54 |     418.75 |             -0.53 |          418.75 |        -0.53 | True          | True     |   3754400.00 |      -4.67 |      88.96 |       9.70 |
| AMAT     | Applied Materials, Inc.         |  435.44 |           346.51 |   6.04 |  11.92 |  181.63 |     438.04 |             -0.59 |          438.04 |        -0.59 | True          | True     |   8165200.00 |       5.47 |      78.03 |      69.24 |
| DDOG     | Datadog, Inc.                   |  200.16 |            74.03 |   6.06 |  42.43 |   83.26 |     201.69 |             -0.76 |          201.69 |        -0.76 | True          | True     |  12042600.00 |     -53.63 |      92.75 |     120.17 |
| WDC      | Western Digital Corporation     |  480.00 |           166.14 |   3.47 |  11.23 |  988.20 |     483.87 |             -0.80 |          483.87 |        -0.80 | True          | True     |   7929800.00 |      10.71 |     -48.79 |      49.04 |
| MS       | Morgan Stanley                  |  193.09 |           303.64 |   1.54 |   1.54 |   62.25 |     194.83 |             -0.89 |          194.83 |        -0.89 | True          | True     |   5873400.00 |       1.94 |      23.84 |      -8.93 |
| NVDA     | NVIDIA Corporation              |  215.20 |          5457.37 |   1.75 |   8.44 |   83.39 |     217.80 |             -1.19 |          217.80 |        -1.19 | True          | True     | 136421400.00 |     -18.95 |       6.04 |     -31.25 |
| FRT      | Federal Realty Investment Trust |  115.68 |             9.84 |   0.01 |   0.31 |   27.04 |     117.22 |             -1.31 |          117.49 |        -1.54 | True          | True     |    984300.00 |       7.25 |     -46.30 |      25.40 |
| LRCX     | Lam Research Corporation        |  294.05 |           356.06 |   2.63 |  14.54 |  295.47 |     298.00 |             -1.33 |          298.00 |        -1.33 | True          | True     |   8996700.00 |      -7.29 |      11.15 |     -14.07 |
| DELL     | Dell Technologies Inc.          |  260.46 |           157.34 |  13.11 |  23.93 |  174.81 |     263.99 |             -1.34 |          263.99 |        -1.34 | True          | True     |  12168100.00 |     150.98 |     304.18 |     165.92 |
| VTR      | Ventas, Inc.                    |   87.26 |            42.52 |   0.82 |  -0.86 |   36.72 |      88.50 |             -1.40 |           88.50 |        -1.40 | True          | True     |   4813300.00 |      -6.51 |      17.85 |     109.56 |
| TXN      | Texas Instruments Incorporated  |  287.80 |           275.51 |   0.90 |   2.93 |   78.62 |     292.64 |             -1.65 |          292.64 |        -1.65 | True          | True     |   8881500.00 |      26.55 |      97.62 |      71.75 |
| AVGO     | Broadcom Inc.                   |  430.00 |          2013.13 |   4.23 |   2.07 |  108.64 |     437.68 |             -1.75 |          437.68 |        -1.75 | True          | True     |  22561400.00 |      -1.01 |      89.87 |      22.21 |
| KEYS     | Keysight Technologies Inc.      |  360.30 |            59.86 |   1.48 |   2.24 |  136.67 |     367.12 |             -1.86 |          367.12 |        -1.86 | True          | True     |   1113000.00 |      -6.49 |      17.53 |      34.08 |
| UNH      | UnitedHealth Group Incorporated |  379.98 |           357.67 |   2.77 |   3.04 |    1.33 |     380.20 |             -0.06 |          608.49 |       -37.55 | True          | False    |   6455100.00 |      23.30 |      30.53 |     -10.57 |
| CVS      | CVS Health Corporation          |   90.55 |           122.35 |   3.65 |  10.31 |   38.34 |      90.89 |             -0.37 |           95.89 |        -5.57 | True          | False    |  11162700.00 |      18.90 |     125.88 |      12.44 |
| WST      | West Pharmaceutical Services, I |  325.92 |            21.40 |   1.21 |   8.39 |   52.27 |     328.44 |             -0.77 |          469.45 |       -30.57 | True          | False    |   1033400.00 |     -35.83 |      58.57 |      53.62 |
| PSA      | Public Storage                  |  311.04 |            51.34 |   0.55 |   3.15 |    7.82 |     313.51 |             -0.79 |          348.17 |       -10.66 | True          | False    |    808400.00 |      16.92 |      38.85 |      10.03 |
| PLD      | Prologis, Inc.                  |  144.09 |           131.02 |   1.27 |   1.90 |   41.34 |     145.44 |             -0.93 |          154.33 |        -6.64 | True          | False    |   3267100.00 |     -16.28 |      14.95 |      -7.04 |
| GNRC     | Generac Holdlings Inc.          |  269.41 |            15.52 |   1.00 |   3.88 |  123.41 |     272.40 |             -1.10 |          524.31 |       -48.62 | True          | False    |    634400.00 |     -40.34 |     -25.22 |     -28.56 |
| DOC      | Healthpeak Properties, Inc.     |   19.64 |            13.35 |  -0.10 |  19.61 |   21.16 |      19.87 |             -1.16 |           28.83 |       -31.87 | True          | False    |   7229200.00 |     -52.94 |     -24.35 |       2.48 |
| BEN      | Franklin Resources, Inc.        |   31.05 |            16.54 |   1.74 |   4.05 |   57.52 |      31.44 |             -1.24 |           35.21 |       -11.82 | True          | False    |   2965100.00 |     -27.26 |     -56.28 |     -55.95 |
| AKAM     | Akamai Technologies, Inc.       |  147.71 |            21.94 |  26.58 |  42.21 |   72.88 |     149.76 |             -1.37 |          345.50 |       -57.25 | True          | False    |  21492900.00 |     102.86 |     647.48 |     460.60 |
| TSN      | Tyson Foods, Inc.               |   68.38 |            23.17 |   0.65 |   7.38 |   25.66 |      69.48 |             -1.58 |           87.92 |       -22.22 | True          | False    |   2119100.00 |     -17.23 |     -45.61 |     -60.28 |
| VTRS     | Viatris Inc.                    |   17.17 |            19.19 |  -1.27 |  14.16 |   97.69 |      17.53 |             -2.05 |           62.16 |       -72.38 | False         | False    |  20242700.00 |     -41.75 |     174.94 |     -32.68 |
| ROK      | Rockwell Automation, Inc.       |  453.89 |            49.93 |   1.19 |  11.40 |   58.24 |     463.49 |             -2.07 |          463.49 |        -2.07 | False         | False    |   1063100.00 |      -4.09 |      59.65 |     -32.23 |
| EA       | Electronic Arts Inc.            |  200.44 |            50.31 |  -0.20 |  -0.82 |   29.32 |     204.70 |             -2.08 |          204.70 |        -2.08 | False         | False    |   2738200.00 |      23.62 |     119.04 |     -31.25 |
| AMZN     | Amazon.com, Inc.                |  272.68 |          2841.38 |   0.56 |   1.65 |   41.96 |     278.56 |             -2.11 |          278.56 |        -2.11 | False         | False    |  34732700.00 |      -3.23 |     -31.66 |     -15.38 |
| WELL     | Welltower Inc.                  |  213.90 |           150.88 |   0.79 |  -1.05 |   47.18 |     218.84 |             -2.26 |          218.84 |        -2.26 | False         | False    |   2734400.00 |       0.06 |      10.23 |       4.97 |
| AIZ      | Assurant, Inc.                  |  239.67 |            12.62 |   2.51 |   3.52 |   24.92 |     245.31 |             -2.30 |          245.31 |        -2.30 | False         | False    |    491900.00 |      11.97 |     -20.73 |     -15.22 |
| ROST     | Ross Stores, Inc.               |  225.81 |            68.81 |   0.59 |  -1.32 |   59.07 |     231.16 |             -2.31 |          231.16 |        -2.31 | False         | False    |   3666300.00 |      33.47 |     126.40 |      78.88 |
| PFG      | Principal Financial Group Inc   |  100.50 |            21.72 |   0.47 |  -0.58 |   32.40 |     103.00 |             -2.43 |          103.00 |        -2.43 | False         | False    |   1022100.00 |      -6.45 |      -8.32 |     -22.46 |
| STX      | Seagate Technology Holdings PLC |  782.64 |           178.37 |   2.11 |   7.66 |  723.18 |     802.13 |             -2.43 |          802.13 |        -2.43 | False         | False    |   4874000.00 |      -0.55 |     -33.95 |     103.70 |
| SBUX     | Starbucks Corporation           |  104.32 |           121.74 |   0.64 |  -0.92 |   31.19 |     106.92 |             -2.44 |          113.64 |        -8.20 | False         | False    |   4538300.00 |     -50.56 |     -28.67 |     -48.19 |
| ON       | ON Semiconductor Corporation    |  103.20 |            43.98 |   2.57 |   0.16 |  159.49 |     105.90 |             -2.55 |          111.35 |        -7.32 | False         | False    |  10763100.00 |     -44.04 |      10.97 |       7.66 |
| Q        | Qnity Electronics, Inc.         |  147.33 |            32.91 |   2.60 |   2.79 |  nan    |     151.36 |             -2.66 |          151.36 |        -2.66 | False         | False    |   2008400.00 |       2.82 |      64.60 |     nan    |
| WMT      | Walmart Inc.                    |  130.43 |          1047.79 |   0.37 |  -0.70 |   35.32 |     134.16 |             -2.78 |          134.16 |        -2.78 | False         | False    |  15183700.00 |       1.66 |      44.87 |       5.00 |
| MNST     | Monster Beverage Corporation    |   86.29 |            85.17 |  13.58 |  11.89 |   43.48 |      88.77 |             -2.79 |           88.77 |        -2.79 | False         | False    |  15284800.00 |     130.68 |     367.35 |     151.23 |
| SPG      | Simon Property Group, Inc.      |  202.12 |            76.00 |   0.36 |  -0.16 |   30.17 |     208.28 |             -2.96 |          208.28 |        -2.96 | False         | False    |   1081600.00 |     -23.26 |       6.62 |     -22.02 |
| NXPI     | NXP Semiconductors N.V.         |  294.75 |            73.60 |   1.56 |  -0.17 |   59.29 |     303.91 |             -3.01 |          303.91 |        -3.01 | False         | False    |   6908800.00 |      39.37 |     144.14 |     186.41 |
| NSC      | Norfolk Southern Corporation    |  312.01 |            70.96 |  -0.01 |  -0.80 |   41.83 |     321.98 |             -3.10 |          321.98 |        -3.10 | False         | False    |   1705900.00 |      97.83 |      84.98 |      65.77 |
| IEX      | IDEX Corporation                |  216.92 |            15.37 |   0.95 |   0.93 |   19.31 |     223.85 |             -3.10 |          239.44 |        -9.41 | False         | False    |    592600.00 |     -43.63 |      -5.94 |      -6.07 |
| EME      | EMCOR Group, Inc.               |  921.64 |            40.66 |  -0.26 |   2.01 |  109.75 |     951.96 |             -3.19 |          951.96 |        -3.19 | False         | False    |    259000.00 |     -27.61 |     -20.63 |     -17.09 |
| FIX      | Comfort Systems USA, Inc.       | 1951.61 |            70.15 |   0.53 |   4.57 |  345.83 |    2017.26 |             -3.25 |         2017.26 |        -3.25 | False         | False    |    265700.00 |     -47.50 |     -16.00 |     -27.94 |
| EBAY     | eBay Inc.                       |  107.69 |            51.56 |   1.19 |   3.48 |   54.77 |     111.38 |             -3.31 |          111.38 |        -3.31 | False         | False    |   4879200.00 |     -14.11 |     -60.92 |     -16.07 |
| NUE      | Nucor Corporation               |  227.50 |            51.70 |   0.35 |   0.65 |   99.97 |     235.44 |             -3.37 |          235.44 |        -3.37 | False         | False    |    965100.00 |     -45.38 |     -21.38 |     -53.69 |
| IBKR     | Interactive Brokers Group, Inc. |   84.42 |           147.91 |   0.85 |   4.92 |   83.97 |      87.37 |             -3.38 |           87.37 |        -3.38 | False         | False    |   3595300.00 |     -30.19 |     -11.42 |     -31.80 |
| KIM      | Kimco Realty Corporation (HC)   |   23.48 |            15.51 |  -0.21 |   0.43 |   19.01 |      24.31 |             -3.41 |           24.31 |        -3.41 | False         | False    |   4456500.00 |     -30.80 |     -24.70 |     -14.20 |
| IFF      | International Flavors & Fragran |   81.05 |            18.66 |   3.57 |  14.46 |   12.06 |      83.95 |             -3.46 |          138.07 |       -41.30 | False         | False    |   2276100.00 |     -28.54 |      57.25 |      -7.02 |
| STLD     | Steel Dynamics, Inc.            |  235.10 |            33.07 |   0.94 |   2.54 |   83.82 |     243.73 |             -3.54 |          243.73 |        -3.54 | False         | False    |    895900.00 |     -21.56 |      -4.81 |     -31.27 |
| GL       | Globe Life Inc.                 |  151.08 |            12.04 |  -0.90 |  -1.07 |   25.69 |     156.69 |             -3.58 |          156.69 |        -3.58 | False         | False    |    469000.00 |     -17.59 |      -6.80 |     -22.44 |
| HWM      | Howmet Aerospace Inc.           |  270.56 |           104.17 |  -0.68 |  13.01 |   72.28 |     280.62 |             -3.58 |          280.62 |        -3.58 | False         | False    |   3186500.00 |     -45.00 |      57.23 |      13.55 |
| KLAC     | KLA Corporation                 | 1869.19 |           235.69 |   6.01 |   8.28 |  167.78 |    1939.36 |             -3.62 |         1939.36 |        -3.62 | False         | False    |   1289400.00 |       3.85 |      63.38 |      42.18 |
| CAT      | Caterpillar, Inc.               |  897.45 |           409.15 |   0.20 |   0.87 |  179.77 |     931.35 |             -3.64 |          931.35 |        -3.64 | False         | False    |   2030300.00 |     -31.35 |     -14.57 |     -20.49 |
| CDNS     | Cadence Design Systems, Inc.    |  362.70 |            95.77 |   1.63 |   6.38 |   17.78 |     376.45 |             -3.65 |          376.45 |        -3.65 | False         | False    |   2317500.00 |      23.88 |      26.94 |      43.99 |
| WAB      | Westinghouse Air Brake Technolo |  265.71 |            44.78 |   0.05 |   0.29 |   39.26 |     275.84 |             -3.67 |          275.84 |        -3.67 | False         | False    |    678600.00 |     -24.24 |       2.15 |       6.85 |
| MPWR     | Monolithic Power Systems, Inc.  | 1600.84 |            76.15 |   1.58 |   1.10 |  152.06 |    1662.00 |             -3.68 |         1662.00 |        -3.68 | False         | False    |    686600.00 |      14.41 |     -23.60 |       7.57 |
| UNP      | Union Pacific Corporation       |  264.65 |           160.64 |  -0.09 |  -0.63 |   24.93 |     274.79 |             -3.69 |          274.79 |        -3.69 | False         | False    |   1787800.00 |     -12.04 |     -13.60 |     -46.40 |
| CSX      | CSX Corporation                 |   44.83 |            84.84 |   0.83 |  -0.58 |   57.16 |      46.55 |             -3.69 |           46.55 |        -3.69 | False         | False    |   9501100.00 |     -36.15 |      52.15 |     -31.00 |
| KO       | Coca-Cola Company (The)         |   78.42 |           347.73 |  -0.01 |  -0.20 |   13.38 |      81.44 |             -3.71 |           81.44 |        -3.71 | False         | False    |  12447200.00 |     -24.71 |      -1.29 |     -13.39 |
| DAL      | Delta Air Lines, Inc.           |   73.14 |            46.14 |   0.30 |   6.31 |   52.93 |      75.98 |             -3.74 |           75.98 |        -3.74 | False         | False    |   5073200.00 |     -38.89 |     -44.45 |     -71.35 |
| FTV      | Fortive Corporation             |   60.43 |            17.90 |  -0.77 |   2.37 |   15.36 |      62.81 |             -3.78 |           65.06 |        -7.12 | False         | False    |   2769500.00 |      -1.44 |     -15.00 |     -37.89 |
| APD      | Air Products and Chemicals, Inc |  295.41 |            65.78 |   0.14 |  -1.88 |   12.50 |     307.29 |             -3.87 |          330.21 |       -10.54 | False         | False    |    607200.00 |     -50.08 |     -40.96 |     -43.43 |
| ABNB     | Airbnb, Inc.                    |  141.49 |            78.85 |   0.73 |  -0.12 |   11.95 |     147.25 |             -3.91 |          219.94 |       -35.67 | False         | False    |   7842900.00 |       8.20 |     210.25 |     105.32 |
| IRM      | Iron Mountain Incorporated (Del |  128.84 |            37.21 |   1.60 |   1.30 |   37.85 |     134.09 |             -3.92 |          134.09 |        -3.92 | False         | False    |   1141500.00 |     -47.70 |     -52.44 |     -19.41 |
| QCOM     | QUALCOMM Incorporated           |  219.09 |           212.37 |   8.17 |  23.77 |   54.53 |     228.05 |             -3.93 |          228.05 |        -3.93 | False         | False    |  37850000.00 |     -25.92 |      79.29 |     345.87 |
| EG       | Everest Group, Ltd.             |  351.52 |            13.92 |  -0.06 |  -0.58 |    2.47 |     366.00 |             -3.96 |          401.61 |       -12.47 | False         | False    |    261700.00 |     -26.09 |     -35.79 |     -51.96 |
| JBHT     | J.B. Hunt Transport Services, I |  245.40 |            24.73 |   1.51 |  -1.16 |   80.80 |     255.70 |             -4.03 |          255.70 |        -4.03 | False         | False    |    612400.00 |     -31.46 |       2.44 |     -65.47 |
| ALL      | Allstate Corporation (The)      |  213.15 |            55.96 |  -0.24 |  -1.59 |    7.27 |     222.23 |             -4.09 |          222.23 |        -4.09 | False         | False    |   1482600.00 |     -47.75 |      -0.24 |      25.02 |
| EVRG     | Evergy, Inc.                    |   81.78 |            18.56 |  -1.15 |  -1.00 |   27.50 |      85.27 |             -4.09 |           85.27 |        -4.09 | False         | False    |   2963800.00 |     -15.91 |      91.92 |     -52.86 |
| GWW      | W.W. Grainger, Inc.             | 1231.22 |            60.08 |  -0.03 |   7.41 |   19.00 |    1283.96 |             -4.11 |         1283.96 |        -4.11 | False         | False    |    303300.00 |     -52.59 |      42.86 |      36.74 |
| STT      | State Street Corporation        |  149.49 |            42.30 |   0.48 |  -1.65 |   63.38 |     156.18 |             -4.28 |          156.18 |        -4.28 | False         | False    |   1248200.00 |     -42.39 |     -27.77 |     -39.57 |
| INTC     | Intel Corporation               |  124.92 |           546.68 |  13.96 |  25.40 |  494.86 |     130.57 |             -4.33 |          130.57 |        -4.33 | False         | False    | 227681300.00 |      85.56 |      43.64 |     217.76 |
| GS       | Goldman Sachs Group, Inc. (The) |  936.48 |           279.81 |   1.15 |   1.38 |   68.97 |     979.54 |             -4.40 |          979.54 |        -4.40 | False         | False    |   1665000.00 |      -2.93 |      22.44 |     -16.52 |
| BIIB     | Biogen Inc.                     |  193.45 |            28.49 |   1.08 |   3.42 |   63.40 |     202.41 |             -4.43 |          480.18 |       -59.71 | False         | False    |    931500.00 |      26.63 |      33.68 |     -50.24 |
| AME      | AMETEK, Inc.                    |  232.40 |            52.24 |  -0.99 |   0.83 |   36.34 |     243.18 |             -4.43 |          243.18 |        -4.43 | False         | False    |   1267600.00 |      11.53 |     -36.28 |      10.71 |
| TRV      | The Travelers Companies, Inc.   |  298.04 |            63.74 |  -0.30 |  -2.19 |   11.80 |     311.98 |             -4.47 |          311.98 |        -4.47 | False         | False    |    900800.00 |     -25.30 |     -17.64 |     -18.34 |
| NI       | NiSource Inc                    |   46.72 |            22.20 |  -0.64 |  -2.83 |   21.10 |      48.98 |             -4.61 |           48.98 |        -4.61 | False         | False    |   3853300.00 |     -37.40 |     -17.78 |     -46.29 |
| JBL      | Jabil Inc.                      |  355.07 |            35.85 |   1.59 |   3.70 |  130.38 |     372.29 |             -4.62 |          372.29 |        -4.62 | False         | False    |   1300500.00 |     -25.83 |       3.39 |      35.13 |
| EQR      | Equity Residential              |   65.54 |            24.68 |  -0.49 |   0.57 |   -1.72 |      68.72 |             -4.63 |           79.99 |       -18.07 | False         | False    |   1772300.00 |     -54.84 |     -24.07 |     -23.77 |
| AFL      | AFLAC Incorporated              |  113.10 |            59.45 |  -0.44 |   0.19 |    8.70 |     118.69 |             -4.71 |          118.69 |        -4.71 | False         | False    |   1509100.00 |     -20.07 |     -33.90 |     -21.65 |
| PNW      | Pinnacle West Capital Corporati |   99.25 |            11.92 |  -0.28 |  -3.29 |   12.14 |     104.20 |             -4.75 |          104.20 |        -4.75 | False         | False    |   1425500.00 |      -2.68 |      -8.35 |      35.03 |
| COST     | Costco Wholesale Corporation    | 1008.79 |           465.37 |  -0.32 |  -0.29 |    0.67 |    1061.11 |             -4.93 |         1070.80 |        -5.79 | False         | False    |   1805200.00 |     -10.37 |      19.57 |      -4.11 |
| CPAY     | Corpay, Inc.                    |  343.99 |            21.45 |  12.51 |  11.97 |    5.20 |     361.99 |             -4.97 |          400.81 |       -14.18 | False         | False    |    942600.00 |      28.91 |     257.59 |      66.18 |
| REG      | Regency Centers Corporation     |   77.59 |            14.22 |  -0.35 |  -1.35 |   12.37 |      81.66 |             -4.98 |           81.66 |        -4.98 | False         | False    |   1689200.00 |     -39.22 |      -8.31 |      94.68 |
| ADM      | Archer-Daniels-Midland Company  |   77.66 |            38.75 |   0.17 |   3.63 |   68.55 |      81.75 |             -5.00 |           88.42 |       -12.17 | False         | False    |   2916900.00 |     -40.22 |     -23.72 |      -6.70 |
| EQIX     | Equinix, Inc.                   | 1072.08 |           104.49 |   0.50 |  -1.19 |   27.40 |    1128.68 |             -5.01 |         1128.68 |        -5.01 | False         | False    |    428700.00 |      -3.40 |     -34.87 |     -13.60 |
| MTCH     | Match Group, Inc.               |   36.96 |             8.26 |   3.15 |  -4.42 |   37.74 |      38.94 |             -5.07 |          175.68 |       -78.96 | False         | False    |   3970100.00 |     -45.53 |      -6.37 |     -71.51 |
| DD       | DuPont de Nemours, Inc.         |   49.56 |            20.21 |   2.89 |   7.61 |   83.20 |      52.24 |             -5.13 |           52.24 |        -5.13 | False         | False    |   3956800.00 |      -9.60 |      21.01 |     -36.45 |
| MGM      | MGM Resorts International       |   38.79 |             9.46 |   1.78 |   0.75 |   20.43 |      40.94 |             -5.25 |           94.92 |       -59.14 | False         | False    |   3754700.00 |     -23.34 |     -44.42 |     -37.69 |
| CTVA     | Corteva, Inc.                   |   81.13 |            54.98 |   2.61 |   0.35 |   22.53 |      85.63 |             -5.26 |           85.63 |        -5.26 | False         | False    |   4624200.00 |     -26.31 |      30.51 |     -25.09 |
| TRGP     | Targa Resources, Inc.           |  248.12 |            58.38 |  -1.71 |  -2.42 |   58.57 |     261.95 |             -5.28 |          261.95 |        -5.28 | False         | False    |   1438600.00 |     -12.11 |      40.01 |     -47.79 |
| LNT      | Alliant Energy Corporation      |   71.76 |            18.31 |   0.10 |  -3.11 |   21.11 |      75.76 |             -5.28 |           75.76 |        -5.28 | False         | False    |   2582600.00 |     -11.39 |     -40.55 |      -3.30 |
| JCI      | Johnson Controls International  |  139.52 |            87.30 |   0.19 |  -3.83 |   53.94 |     147.32 |             -5.29 |          147.32 |        -5.29 | False         | False    |   2582400.00 |     -56.52 |      25.20 |     -71.44 |
| XEL      | Xcel Energy Inc.                |   79.39 |            48.64 |  -1.29 |  -3.86 |   16.72 |      83.85 |             -5.32 |           83.85 |        -5.32 | False         | False    |   4559400.00 |     -25.92 |     -14.71 |      44.28 |
| CMI      | Cummins Inc.                    |  679.55 |            96.11 |  -0.49 |   3.36 |  125.90 |     718.08 |             -5.37 |          718.08 |        -5.37 | False         | False    |    907200.00 |     -22.40 |      32.94 |      14.84 |
| LIN      | Linde plc                       |  493.16 |           234.00 |  -0.14 |  -2.91 |   10.28 |     521.28 |             -5.39 |          521.28 |        -5.39 | False         | False    |   1686200.00 |     -12.97 |     -34.60 |       3.68 |
| NTAP     | NetApp, Inc.                    |  118.00 |            23.75 |   4.42 |   5.28 |   27.36 |     124.86 |             -5.49 |          131.44 |       -10.23 | False         | False    |   2893800.00 |      42.57 |     154.29 |      57.33 |
| PWR      | Quanta Services, Inc.           |  745.00 |           115.54 |  -0.76 |   0.38 |  128.57 |     788.75 |             -5.55 |          788.75 |        -5.55 | False         | False    |   1241700.00 |     -37.28 |      -6.53 |       6.20 |
| AEE      | Ameren Corporation              |  109.07 |            29.44 |   0.28 |  -3.95 |   14.89 |     115.59 |             -5.64 |          115.59 |        -5.64 | False         | False    |   1754900.00 |      17.39 |     -15.16 |     -25.31 |
| GLW      | Corning Incorporated            |  186.94 |           165.08 |   2.49 |  18.12 |  321.22 |     198.25 |             -5.70 |          198.25 |        -5.70 | False         | False    |  20589400.00 |       1.71 |     186.78 |     513.16 |
| NEE      | NextEra Energy, Inc.            |   93.10 |           194.69 |  -0.24 |  -3.97 |   40.32 |      98.75 |             -5.72 |           98.75 |        -5.72 | False         | False    |   6230100.00 |     -35.65 |     -12.33 |     -52.19 |
| ETR      | Entergy Corporation             |  111.59 |            49.92 |  -0.38 |  -4.16 |   37.37 |     118.45 |             -5.79 |          118.45 |        -5.79 | False         | False    |   4139000.00 |     -46.99 |      51.20 |      -3.20 |
| GD       | General Dynamics Corporation    |  346.53 |            90.46 |  -0.35 |   0.20 |   29.75 |     367.99 |             -5.83 |          367.99 |        -5.83 | False         | False    |   1558400.00 |      14.48 |       5.23 |      16.34 |
| BK       | The Bank of New York Mellon Cor |  130.50 |            92.67 |  -0.15 |  -2.45 |   55.50 |     138.60 |             -5.84 |          138.60 |        -5.84 | False         | False    |   3881500.00 |      -1.55 |      49.25 |     -13.12 |
| TGT      | Target Corporation              |  124.08 |            55.20 |  -0.50 |  -2.82 |   35.14 |     131.85 |             -5.90 |          231.95 |       -46.51 | False         | False    |   3883700.00 |     -48.49 |       4.15 |     -22.42 |
| AEP      | American Electric Power Company |  130.16 |            68.09 |  -0.50 |  -4.24 |   28.80 |     138.43 |             -5.98 |          138.43 |        -5.98 | False         | False    |   2660200.00 |     -14.39 |      11.30 |     -26.08 |
| ATO      | Atmos Energy Corporation        |  180.87 |            29.46 |  -0.54 |  -4.07 |   14.66 |     192.51 |             -6.05 |          192.51 |        -6.05 | False         | False    |   1136600.00 |     -39.18 |      68.09 |     -38.29 |
| IVZ      | Invesco Ltd                     |   27.38 |            12.02 |   2.83 |   6.57 |   94.71 |      29.15 |             -6.07 |           29.15 |        -6.07 | False         | False    |   4883600.00 |       1.07 |      43.15 |      13.44 |
| MSCI     | MSCI Inc.                       |  583.31 |            40.85 |  -0.50 |  -0.58 |    6.33 |     621.58 |             -6.16 |          645.35 |        -9.61 | False         | False    |    625200.00 |      -6.78 |     134.25 |      18.84 |
