S&P 500 High Tracker Snapshot
Data Date: 2026-09-14
Generated: 2026-09-15 00:07:34 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| ABBV     | AbbVie Inc.                     |  261.77 |           462.58 |   1.81 |   2.07 |   24.03 |     267.47 |             -2.13 |          267.47 |        -2.13 | False         | False    |   4454152.00 |       3.38 |      -5.81 |     -13.71 |
| FTNT     | Fortinet, Inc.                  |  170.18 |           124.86 |   9.04 |   8.89 |  110.10 |     173.89 |             -2.13 |          173.89 |        -2.13 | False         | False    |   5919154.00 |     128.38 |      93.43 |      -4.84 |
| IQV      | IQVIA Holdings, Inc.            |  265.67 |            43.73 |   1.49 |  -0.78 |   42.86 |     271.80 |             -2.26 |          285.61 |        -6.98 | False         | False    |   1245656.00 |     -12.81 |       4.00 |       4.23 |
| APA      | APA Corporation                 |   45.03 |            15.78 |   0.67 |   5.28 |  103.41 |      46.10 |             -2.32 |          106.29 |       -57.64 | False         | False    |   6893936.00 |      62.02 |      63.19 |      27.53 |
| ELV      | Elevance Health, Inc.           |  424.24 |            92.00 |   1.32 |   4.56 |   40.98 |     434.35 |             -2.33 |          544.58 |       -22.10 | False         | False    |   1089077.00 |     -19.89 |      -3.87 |     -45.60 |
| CVX      | Chevron Corporation             |  212.17 |           416.19 |  -0.88 |   1.71 |   40.19 |     217.40 |             -2.41 |          217.40 |        -2.41 | False         | False    |   9353779.00 |      42.36 |      71.36 |      85.94 |
| AWK      | American Water Works Company, I |  138.92 |            27.61 |   0.89 |  -1.27 |    3.73 |     142.37 |             -2.42 |          170.87 |       -18.70 | False         | False    |   1577069.00 |      12.36 |     -23.96 |      45.47 |
| AMP      | Ameriprise Financial, Inc.      |  558.54 |            49.34 |   0.17 |  -0.36 |   16.06 |     572.56 |             -2.45 |          572.56 |        -2.45 | False         | False    |    600779.00 |      83.67 |      61.15 |      -5.06 |
| ADM      | Archer-Daniels-Midland Company  |   86.44 |            41.66 |  -0.32 |   2.16 |   46.98 |      88.75 |             -2.60 |           88.75 |        -2.60 | False         | False    |   3339149.00 |      -7.00 |      41.32 |       8.21 |
| V        | Visa Inc.                       |  375.28 |           700.67 |   1.30 |   0.06 |   11.57 |     385.57 |             -2.67 |          385.57 |        -2.67 | False         | False    |   6183196.00 |      77.03 |      33.11 |      41.57 |
| RSG      | Republic Services, Inc.         |  225.85 |            69.16 |   1.40 |   1.41 |    0.14 |     232.08 |             -2.68 |          255.20 |       -11.50 | False         | False    |   1393157.00 |       3.84 |     -13.52 |      74.34 |
| OKE      | ONEOK, Inc.                     |   96.97 |            61.13 |   0.36 |   1.61 |   40.80 |      99.85 |             -2.88 |          108.05 |       -10.26 | False         | False    |   3707144.00 |      31.90 |       8.40 |      28.40 |
| MPC      | Marathon Petroleum Corporation  |  396.45 |           111.33 |   0.13 |   1.94 |  124.00 |     409.11 |             -3.09 |          409.11 |        -3.09 | False         | False    |   3481820.00 |      47.67 |      85.73 |      97.23 |
| NWSA     | News Corporation                |   30.56 |            16.39 |   3.80 |   0.90 |    3.01 |      31.55 |             -3.15 |           31.55 |        -3.15 | False         | False    |   3528112.00 |       1.38 |     -12.08 |     -17.24 |
| MET      | MetLife, Inc.                   |   97.75 |            62.12 |   0.63 |   0.13 |   24.96 |     100.93 |             -3.15 |          100.93 |        -3.15 | False         | False    |   3032020.00 |      14.99 |      13.85 |      -1.68 |
| PSX      | Phillips 66                     |  257.06 |           103.06 |  -0.93 |   0.77 |  101.76 |     265.43 |             -3.15 |          265.43 |        -3.15 | False         | False    |   3490853.00 |      35.25 |      52.77 |     101.78 |
| AAPL     | Apple Inc.                      |  333.08 |          4861.03 |   0.24 |   4.10 |   41.24 |     344.27 |             -3.25 |          344.27 |        -3.25 | False         | False    |  38702066.00 |     -23.60 |      -2.28 |      -9.36 |
| CRM      | Salesforce, Inc.                |  259.43 |           213.51 |   4.73 |   0.08 |    7.88 |     268.27 |             -3.30 |          364.33 |       -28.79 | False         | False    |  12961044.00 |      33.09 |      23.55 |      78.91 |
| EOG      | EOG Resources, Inc.             |  148.54 |            77.91 |   0.80 |   2.31 |   30.77 |     153.67 |             -3.34 |          153.67 |        -3.34 | False         | False    |   3509833.00 |      14.15 |      33.10 |      61.02 |
| RVTY     | Revvity, Inc.                   |  128.49 |            14.34 |   3.36 |  -1.33 |   53.39 |     133.00 |             -3.39 |          200.82 |       -36.02 | False         | False    |   1885802.00 |      63.77 |      60.47 |      44.54 |
| KO       | Coca-Cola Company (The)         |   89.35 |           384.43 |   1.20 |   1.45 |   37.72 |      92.49 |             -3.39 |           92.49 |        -3.39 | False         | False    |  14009071.00 |      40.25 |     -18.98 |     -12.37 |
| DE       | Deere & Company                 |  681.46 |           183.74 |   0.85 |  -1.74 |   47.09 |     705.88 |             -3.46 |          705.88 |        -3.46 | False         | False    |   1029655.00 |     -22.13 |      -2.29 |     -42.40 |
| ADP      | Automatic Data Processing, Inc. |  276.63 |           109.89 |   3.12 |   0.28 |   -2.14 |     286.61 |             -3.48 |          317.38 |       -12.84 | False         | False    |   2256428.00 |       4.17 |       2.14 |      74.85 |
| CPAY     | Corpay, Inc.                    |  412.56 |            27.09 |   1.06 |  -0.92 |   35.33 |     427.46 |             -3.49 |          427.46 |        -3.49 | False         | False    |    381651.00 |      -4.73 |      15.79 |      21.62 |
| HSIC     | Henry Schein, Inc.              |   88.93 |             9.91 |   0.65 |  -0.98 |   29.24 |      92.18 |             -3.53 |           92.68 |        -4.05 | False         | False    |    818349.00 |      14.65 |      -7.83 |     -45.61 |
| PFG      | Principal Financial Group Inc   |  116.90 |            25.03 |   0.63 |   0.19 |   45.79 |     121.18 |             -3.53 |          121.18 |        -3.53 | False         | False    |    918169.00 |      -3.17 |     -38.87 |     -38.52 |
| BIIB     | Biogen Inc.                     |  217.36 |            32.12 |   0.10 |  -1.57 |   51.66 |     225.80 |             -3.74 |          480.18 |       -54.73 | False         | False    |    629903.00 |     -41.44 |      35.43 |     -56.02 |
| DGX      | Quest Diagnostics Incorporated  |  237.89 |            26.26 |   1.22 |   0.32 |   34.02 |     247.19 |             -3.76 |          247.19 |        -3.76 | False         | False    |    974666.00 |      -2.22 |      22.03 |      51.77 |
| WAT      | Waters Corporation              |  410.01 |            40.26 |   0.41 |   0.15 |   37.11 |     426.22 |             -3.80 |          428.22 |        -4.25 | False         | False    |    728750.00 |      49.58 |     106.97 |      35.03 |
| STT      | State Street Corporation        |  188.16 |            51.69 |  -2.71 |  -3.14 |   72.14 |     195.93 |             -3.97 |          195.93 |        -3.97 | False         | False    |   2391138.00 |      45.34 |     112.09 |      74.51 |
| VLO      | Valero Energy Corporation       |  382.95 |           110.26 |  -1.91 |   3.30 |  148.19 |     399.26 |             -4.09 |          399.26 |        -4.09 | False         | False    |   4815265.00 |      57.58 |      69.02 |     131.41 |
| VRSN     | VeriSign, Inc.                  |  298.60 |            26.99 |   2.01 |   2.23 |    4.99 |     311.57 |             -4.16 |          311.57 |        -4.16 | False         | False    |    681966.00 |      37.11 |      37.91 |      -8.49 |
| MSI      | Motorola Solutions, Inc.        |  474.13 |            78.47 |   1.71 |   1.30 |   -0.84 |     494.85 |             -4.19 |          498.35 |        -4.86 | False         | False    |   1136004.00 |      64.45 |      51.27 |      28.32 |
| BRK-B    | Berkshire Hathaway Inc. New     |  514.95 |          1102.36 |   0.90 |   1.76 |    4.76 |     537.74 |             -4.24 |          542.07 |        -5.00 | False         | False    |   3957123.00 |      10.31 |      20.74 |       9.02 |
| MA       | Mastercard Incorporated         |  574.42 |           503.20 |   0.92 |  -0.83 |   -0.85 |     601.23 |             -4.46 |          601.23 |        -4.46 | False         | False    |   2489116.00 |      21.46 |      40.30 |      11.99 |
| JPM      | JP Morgan Chase & Co.           |  350.13 |           930.71 |  -1.71 |  -2.37 |   15.52 |     366.50 |             -4.47 |          366.50 |        -4.47 | False         | False    |   8228221.00 |      53.67 |      68.84 |      15.53 |
| SOLV     | Solventum Corporation           |   89.82 |            15.29 |   2.71 |  -2.04 |   22.69 |      94.16 |             -4.61 |           96.05 |        -6.49 | False         | False    |    779282.00 |       0.63 |      35.22 |     -50.15 |
| BDX      | Becton, Dickinson and Company   |  182.91 |            49.82 |   2.85 |  -0.41 |   28.39 |     191.94 |             -4.70 |          211.67 |       -13.59 | False         | False    |   1626852.00 |       2.70 |      13.05 |      -4.18 |
| EG       | Everest Group, Ltd.             |  379.54 |            14.55 |   2.11 |   0.19 |   13.67 |     398.90 |             -4.85 |          398.90 |        -4.85 | False         | False    |    317296.00 |      -2.01 |      34.11 |      -0.13 |
| TRV      | The Travelers Companies, Inc.   |  378.05 |            78.85 |   0.76 |   2.71 |   38.92 |     397.34 |             -4.86 |          397.34 |        -4.86 | False         | False    |   1348587.00 |     -16.80 |      15.58 |      67.44 |
| DRI      | Darden Restaurants, Inc.        |  218.57 |            24.82 |   4.14 |   0.78 |    6.29 |     229.76 |             -4.87 |          229.76 |        -4.87 | False         | False    |   1290383.00 |       9.68 |     108.09 |      28.43 |
| GM       | General Motors Company          |   87.16 |            78.83 |   1.80 |  -0.68 |   49.13 |      91.66 |             -4.91 |           91.66 |        -4.91 | False         | False    |   5471173.00 |     -25.76 |       0.57 |      14.62 |
| DVN      | Devon Energy Corporation        |   49.73 |            54.70 |  -1.00 |   3.47 |   50.04 |      52.34 |             -4.98 |           79.40 |       -37.36 | False         | False    |  14587097.00 |      40.21 |      64.77 |      60.26 |
| NWS      | News Corporation                |   33.86 |            18.16 |   3.52 |   0.18 |    3.77 |      35.65 |             -5.03 |           35.65 |        -5.03 | False         | False    |    806517.00 |     -18.34 |     -48.06 |     -60.54 |
| HUM      | Humana Inc.                     |  407.02 |            48.88 |  -0.68 |   1.36 |   49.91 |     428.88 |             -5.10 |          548.00 |       -25.73 | False         | False    |    705886.00 |       3.18 |      -9.86 |     -44.75 |
| PFE      | Pfizer, Inc.                    |   27.72 |           157.99 |   0.00 |  -2.57 |   23.75 |      29.21 |             -5.10 |           47.78 |       -41.98 | False         | False    |  28134411.00 |      10.17 |      18.30 |     -44.57 |
| USB      | U.S. Bancorp                    |   62.68 |            97.66 |  -0.25 |  -1.09 |   32.23 |      66.08 |             -5.15 |           66.08 |        -5.15 | False         | False    |   8891026.00 |      53.98 |      76.42 |      15.02 |
| FANG     | Diamondback Energy, Inc.        |  205.72 |            57.61 |   0.37 |   3.26 |   56.60 |     216.90 |             -5.15 |          216.90 |        -5.15 | False         | False    |   1770433.00 |       5.51 |       3.69 |     -43.06 |
| TMO      | Thermo Fisher Scientific Inc    |  613.62 |           226.88 |   0.62 |  -0.03 |   29.69 |     647.00 |             -5.16 |          663.58 |        -7.53 | False         | False    |   1271070.00 |     -28.87 |       3.43 |     -23.59 |
| XOM      | ExxonMobil Holdings Corporation |  165.08 |           678.79 |  -0.55 |   3.52 |   51.19 |     174.09 |             -5.18 |          174.09 |        -5.18 | False         | False    |  13641167.00 |      20.06 |     -15.83 |       5.91 |
| JNJ      | Johnson & Johnson               |  266.32 |           641.80 |   0.28 |  -3.24 |   53.51 |     281.07 |             -5.25 |          281.07 |        -5.25 | False         | False    |   4660107.00 |      -0.87 |       7.87 |      -2.26 |
| PRU      | Prudential Financial, Inc.      |  119.50 |            41.23 |   0.22 |  -2.07 |   19.33 |     126.26 |             -5.36 |          126.26 |        -5.36 | False         | False    |    977915.00 |     -16.70 |     -30.75 |     -45.84 |
| HIG      | The Hartford Insurance Group, I |  137.59 |            37.27 |   0.90 |  -0.56 |    6.54 |     145.43 |             -5.39 |          145.43 |        -5.39 | False         | False    |   1205780.00 |       2.54 |     -24.97 |      -5.59 |
| FFIV     | F5, Inc.                        |  411.49 |            23.30 |  -0.05 |   5.38 |   26.96 |     435.00 |             -5.40 |          435.00 |        -5.40 | False         | False    |    562182.00 |      23.56 |      79.90 |      58.18 |
| GPN      | Global Payments Inc.            |   90.19 |            23.87 |   2.15 |  -2.26 |    8.57 |      95.61 |             -5.67 |          209.51 |       -56.95 | False         | False    |   2507897.00 |      23.51 |     -15.58 |      33.98 |
| GILD     | Gilead Sciences, Inc.           |  146.41 |           181.54 |   1.87 |  -3.04 |   32.56 |     155.38 |             -5.77 |          155.38 |        -5.77 | False         | False    |   4919763.00 |      17.07 |     -20.41 |     -20.25 |
| DELL     | Dell Technologies Inc.          |  534.28 |           339.70 |  -5.82 |   1.93 |  326.73 |     567.75 |             -5.90 |          567.75 |        -5.90 | False         | False    |   9119604.00 |     -36.61 |     -17.98 |      59.03 |
| DIS      | Walt Disney Company (The)       |  108.59 |           187.50 |   1.91 |   3.11 |   -4.72 |     115.42 |             -5.92 |          196.84 |       -44.83 | False         | False    |   7110410.00 |      -2.00 |      16.49 |      -0.57 |
| CI       | The Cigna Group                 |  290.05 |            76.64 |   3.31 |   3.24 |   -0.17 |     308.48 |             -5.97 |          355.81 |       -18.48 | False         | False    |   1293776.00 |      -3.60 |       7.39 |      22.78 |
| HPQ      | HP Inc.                         |   34.02 |            30.68 |  -4.11 |   5.24 |   28.84 |      36.23 |             -6.10 |           36.39 |        -6.52 | False         | False    |  19598962.00 |     -26.10 |      47.34 |     122.97 |
| PM       | Philip Morris International Inc |  194.86 |           303.71 |   1.99 |   6.76 |   24.92 |     207.76 |             -6.21 |          207.76 |        -6.21 | False         | False    |   2873007.00 |     -46.01 |      -8.95 |     -48.55 |
| PANW     | Palo Alto Networks, Inc.        |  373.94 |           305.88 |  13.09 |  12.21 |   85.78 |     398.88 |             -6.25 |          398.88 |        -6.25 | False         | False    |  11850739.00 |     153.27 |     110.26 |      95.01 |
| PNC      | PNC Financial Services Group, I |  242.72 |            96.83 |  -0.62 |  -1.17 |   23.83 |     258.96 |             -6.27 |          258.96 |        -6.27 | False         | False    |   1530764.00 |      43.33 |      40.70 |       4.54 |
| CB       | Chubb Limited                   |  341.85 |           131.89 |   1.06 |   0.38 |   25.75 |     364.81 |             -6.29 |          364.81 |        -6.29 | False         | False    |    919584.00 |     -20.13 |     -61.68 |     -61.97 |
| SCHW     | Charles Schwab Corporation (The |  107.31 |           185.58 |   0.06 |  -1.81 |   18.00 |     114.53 |             -6.30 |          114.53 |        -6.30 | False         | False    |   5419248.00 |      13.95 |      -7.89 |     -43.82 |
| WBD      | Warner Bros. Discovery, Inc. -  |   28.10 |            70.45 |   0.21 |  -0.53 |   44.40 |      30.00 |             -6.33 |           78.14 |       -64.04 | False         | False    |  14332860.00 |      10.55 |      24.73 |     -86.58 |
| CFG      | Citizens Financial Group, Inc.  |   70.54 |            29.71 |   0.09 |  -0.34 |   41.53 |      75.33 |             -6.36 |           75.33 |        -6.36 | False         | False    |   5021278.00 |     127.35 |     157.73 |      75.46 |
| ALL      | Allstate Corporation (The)      |  258.48 |            65.36 |   1.88 |  -0.42 |   33.82 |     276.07 |             -6.37 |          276.07 |        -6.37 | False         | False    |   1525924.00 |      14.15 |      20.38 |      -1.07 |
| IVZ      | Invesco Ltd                     |   31.51 |            13.91 |  -2.39 |  -4.72 |   45.53 |      33.66 |             -6.39 |           33.66 |        -6.39 | False         | False    |   3370876.00 |       2.56 |      17.84 |     -13.43 |
| MDLZ     | Mondelez International, Inc.    |   62.39 |            79.63 |  -0.08 |   1.81 |    4.80 |      66.65 |             -6.39 |           71.68 |       -12.95 | False         | False    |   6337850.00 |      13.84 |     -19.84 |      -6.25 |
| MTB      | M&T Bank Corporation            |  237.82 |            34.35 |  -0.84 |  -0.84 |   24.45 |     254.31 |             -6.48 |          254.31 |        -6.48 | False         | False    |   1090681.00 |      35.98 |      61.13 |      39.42 |
| AIZ      | Assurant, Inc.                  |  283.27 |            13.97 |   0.29 |  -0.86 |   37.84 |     303.00 |             -6.51 |          303.00 |        -6.51 | False         | False    |    441694.00 |      64.87 |      33.85 |      61.38 |
| RJF      | Raymond James Financial, Inc.   |  170.80 |            32.81 |  -1.53 |  -4.20 |    2.90 |     182.73 |             -6.53 |          182.73 |        -6.53 | False         | False    |    870202.00 |     -16.54 |     -11.55 |     -45.05 |
| FAST     | Fastenal Company                |   49.44 |            56.73 |   0.24 |  -0.32 |    5.77 |      52.92 |             -6.58 |           52.92 |        -6.58 | False         | False    |   6730324.00 |       5.69 |       2.47 |      49.48 |
| RF       | Regions Financial Corporation   |   30.03 |            25.58 |  -0.33 |  -1.28 |   16.15 |      32.14 |             -6.58 |           32.14 |        -6.58 | False         | False    |   5740876.00 |     -22.11 |      -7.94 |     -69.12 |
| IFF      | International Flavors & Fragran |   83.43 |            21.29 |  -0.22 |  -3.38 |   32.75 |      89.32 |             -6.59 |          137.35 |       -39.26 | False         | False    |   1584407.00 |      15.15 |       7.31 |     -48.58 |
| BMY      | Bristol-Myers Squibb Company    |   64.10 |           130.94 |   0.72 |  -4.07 |   44.93 |      68.64 |             -6.61 |           68.98 |        -7.07 | False         | False    |   6875416.00 |      -2.54 |      42.49 |     -28.89 |
| KDP      | Keurig Dr Pepper Inc.           |   31.58 |            42.97 |   0.61 |  -3.10 |   22.03 |      33.82 |             -6.62 |           37.00 |       -14.64 | False         | False    |   7387934.00 |     -32.93 |      25.88 |     -77.20 |
| TRGP     | Targa Resources, Inc.           |  287.25 |            61.60 |  -1.03 |  -0.97 |   79.65 |     307.94 |             -6.72 |          307.94 |        -6.72 | False         | False    |    878072.00 |       4.15 |      50.74 |     -18.33 |
| NTRS     | Northern Trust Corporation      |  181.71 |            33.24 |  -3.95 |  -2.64 |   42.45 |     194.86 |             -6.75 |          194.86 |        -6.75 | False         | False    |   1335387.00 |      90.55 |      70.03 |      -6.53 |
| TGT      | Target Corporation              |  158.70 |            72.10 |   1.84 |  -3.49 |   86.46 |     170.75 |             -7.06 |          230.18 |       -31.05 | False         | False    |   3277948.00 |      23.98 |      14.39 |     -64.79 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  519.51 |           131.68 |   0.79 |  -4.87 |   32.12 |     560.25 |             -7.27 |          560.25 |        -7.27 | False         | False    |    813280.00 |      -7.11 |       1.24 |     -42.11 |
| CF       | CF Industries Holdings, Inc.    |  131.24 |            19.86 |  -1.38 |  -1.58 |   56.95 |     141.66 |             -7.36 |          141.66 |        -7.36 | False         | False    |   2127827.00 |      -7.20 |     -20.07 |      -6.97 |
| ED       | Consolidated Edison, Inc.       |  105.78 |            39.12 |  -0.64 |  -1.41 |   12.67 |     114.33 |             -7.48 |          114.33 |        -7.48 | False         | False    |   1534925.00 |       8.31 |     -29.87 |      13.54 |
| C        | Citigroup, Inc.                 |  136.18 |           228.43 |  -1.90 |  -1.12 |   39.35 |     147.21 |             -7.49 |          376.74 |       -63.85 | False         | False    |  15374066.00 |     107.91 |     169.08 |      44.76 |
| LH       | Labcorp Holdings Inc.           |  315.31 |            25.57 |   1.21 |  -3.54 |   15.65 |     341.07 |             -7.55 |          341.07 |        -7.55 | False         | False    |    707734.00 |     -12.61 |      61.36 |      65.75 |
| OXY      | Occidental Petroleum Corporatio |   61.78 |            61.76 |   0.52 |   3.37 |   38.58 |      66.83 |             -7.56 |           72.49 |       -14.77 | False         | False    |   9036011.00 |      16.28 |      31.22 |      57.77 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  793.74 |            81.72 |   1.57 |  -4.11 |   39.33 |     859.34 |             -7.63 |         1199.88 |       -33.85 | False         | False    |    586818.00 |      32.17 |       4.58 |     -41.06 |
| PGR      | Progressive Corporation (The)   |  221.02 |           128.43 |   1.56 |   0.95 |   -4.18 |     239.38 |             -7.67 |          274.91 |       -19.60 | False         | False    |   1514910.00 |      -7.82 |     -21.54 |     -48.55 |
| MRK      | Merck & Company, Inc.           |  144.85 |           357.37 |   0.64 |  -3.65 |   82.95 |     156.92 |             -7.69 |          156.92 |        -7.69 | False         | False    |   7380852.00 |     -14.95 |      67.92 |     -27.85 |
| BEN      | Franklin Templeton, Inc.        |   33.47 |            17.01 |  -0.53 |  -3.63 |   44.72 |      36.28 |             -7.75 |           36.28 |        -7.75 | False         | False    |   2703645.00 |      22.59 |     -44.22 |       3.94 |
| SYY      | Sysco Corporation               |   83.54 |            40.02 |   0.40 |   4.36 |    7.56 |      90.56 |             -7.75 |           90.56 |        -7.75 | False         | False    |   2117246.00 |     -39.28 |      -2.04 |       0.63 |
| WFC      | Wells Fargo & Company           |   88.71 |           268.26 |  -1.75 |  -1.40 |   11.34 |      96.18 |             -7.76 |           96.18 |        -7.76 | False         | False    |  15544644.00 |      20.24 |      94.21 |      62.55 |
| T        | AT&T Inc.                       |   26.51 |           181.66 |   1.73 |   3.23 |   -6.28 |      28.75 |             -7.79 |           28.75 |        -7.79 | False         | False    |  38340628.00 |     -11.29 |      46.64 |      21.77 |
| INCY     | Incyte Corporation              |  122.19 |            24.77 |   0.59 |  -3.60 |   46.97 |     132.60 |             -7.85 |          153.15 |       -20.22 | False         | False    |   1455959.00 |       2.17 |      41.22 |     -16.38 |
| WELL     | Welltower Inc.                  |  234.21 |           168.77 |  -0.60 |  -0.83 |   40.69 |     254.24 |             -7.88 |          254.24 |        -7.88 | False         | False    |   1464953.00 |     -30.46 |     -35.02 |     -29.38 |
| WTW      | Willis Towers Watson Public Lim |  323.71 |            30.06 |   2.57 |  -3.30 |   -1.78 |     351.51 |             -7.91 |          351.51 |        -7.91 | False         | False    |    418542.00 |      13.12 |     -17.66 |       1.44 |
| WST      | West Pharmaceutical Services, I |  355.20 |            25.00 |   2.59 |   4.48 |   38.36 |     385.75 |             -7.92 |          469.15 |       -24.29 | False         | False    |    585399.00 |       8.05 |      60.78 |       7.61 |
| MSFT     | Microsoft Corporation           |  505.41 |          3752.94 |   1.97 |   1.14 |   -1.12 |     549.20 |             -7.97 |          550.01 |        -8.11 | False         | False    |  23020956.00 |      58.65 |      27.17 |      34.28 |
| EVRG     | Evergy, Inc.                    |   80.86 |            18.64 |  -0.93 |  -0.83 |   15.88 |      87.89 |             -7.99 |           87.89 |        -7.99 | False         | False    |   2455578.00 |       8.54 |      37.46 |      51.15 |
| IBKR     | Interactive Brokers Group, Inc. |   90.75 |           154.62 |  -0.68 |  -2.02 |   46.40 |      98.66 |             -8.02 |           98.66 |        -8.02 | False         | False    |   3830155.00 |      24.34 |      53.21 |      -5.98 |
| KEY      | KeyCorp                         |   21.93 |            23.40 |   0.41 |  -1.13 |   21.19 |      23.84 |             -8.02 |           23.84 |        -8.02 | False         | False    |  16493212.00 |      45.61 |      70.33 |     -49.18 |
| TFC      | Truist Financial Corporation    |   50.10 |            61.20 |  -0.60 |  -3.00 |   16.67 |      54.52 |             -8.10 |           54.61 |        -8.25 | False         | False    |   4349470.00 |      14.80 |      -5.75 |     -37.00 |
| JBHT     | J.B. Hunt Transport Services, I |  274.99 |            25.83 |   1.68 |   0.45 |  103.33 |     299.26 |             -8.11 |          299.26 |        -8.11 | False         | False    |    899264.00 |       6.32 |       4.57 |     -11.58 |
| EBAY     | eBay Inc.                       |  108.99 |            48.50 |   1.15 |   5.40 |   22.15 |     118.62 |             -8.12 |          118.62 |        -8.12 | False         | False    |   4575302.00 |      45.10 |      43.08 |      14.31 |
| CTAS     | Cintas Corporation              |  200.82 |            80.36 |  -0.34 |   0.17 |    1.57 |     218.60 |             -8.13 |          226.50 |       -11.34 | False         | False    |   1727967.00 |       9.84 |      30.83 |       1.78 |
| BAC      | Bank of America Corporation     |   59.47 |           415.86 |  -5.14 |  -5.12 |   20.06 |      64.90 |             -8.37 |           64.90 |        -8.37 | False         | False    |  61683436.00 |     113.63 |     132.00 |     112.38 |
| MO       | Altria Group, Inc.              |   70.61 |           117.90 |   2.36 |   2.51 |   14.35 |      77.06 |             -8.37 |           77.06 |        -8.37 | False         | False    |   7816575.00 |      22.98 |      11.28 |     -14.38 |
| WRB      | W.R. Berkley Corporation        |   70.87 |            26.31 |   1.39 |   2.50 |    0.06 |      77.45 |             -8.50 |           77.45 |        -8.50 | False         | False    |   2599820.00 |      -2.20 |      51.85 |      66.52 |
| CSX      | CSX Corporation                 |   48.91 |            90.60 |  -0.08 |  -1.01 |   52.43 |      53.45 |             -8.50 |           53.45 |        -8.50 | False         | False    |   7718282.00 |       8.52 |      -1.25 |      -0.09 |
| CDW      | CDW Corporation                 |  151.70 |            18.97 |  -1.36 |  -0.45 |   -5.11 |     165.82 |             -8.52 |          253.17 |       -40.08 | False         | False    |   1247328.00 |     -29.71 |      -3.40 |      -3.29 |
| ACGL     | Arch Capital Group Ltd.         |   97.95 |            33.42 |   1.94 |  -0.15 |    9.00 |     107.09 |             -8.53 |          110.75 |       -11.56 | False         | False    |   5119295.00 |     103.42 |     141.33 |     189.72 |
| DXCM     | DexCom, Inc.                    |   84.68 |            31.95 |   1.99 |  -3.66 |   12.04 |      92.59 |             -8.54 |          164.86 |       -48.64 | False         | False    |   2493702.00 |      -2.11 |       5.60 |     -35.42 |
| XYZ      | Block, Inc.                     |   79.49 |            47.76 |   0.35 |  -3.95 |    6.51 |      86.92 |             -8.55 |          289.23 |       -72.52 | False         | False    |   3515124.00 |      64.10 |      43.09 |     -45.71 |
