S&P 500 High Tracker Snapshot
Data Date: 2026-07-21
Generated: 2026-07-22 00:10:47 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| UPS      | United Parcel Service, Inc.     |  116.34 |            98.89 |   2.82 |   2.35 |   25.72 |     118.73 |             -2.01 |          188.37 |       -38.24 | False         | False    |   3224521 |     -57.84 |       5.15 |     -14.02 |
| SPG      | Simon Property Group, Inc.      |  226.79 |            86.18 |  -0.61 |   2.49 |   45.08 |     231.53 |             -2.05 |          231.53 |        -2.05 | False         | False    |    717244 |     -52.21 |     -55.49 |     -52.27 |
| TRGP     | Targa Resources, Inc.           |  280.22 |            60.15 |  -0.75 |  -0.49 |   75.52 |     286.25 |             -2.11 |          286.25 |        -2.11 | False         | False    |    761025 |     -21.50 |     -45.87 |     -46.56 |
| CPAY     | Corpay, Inc.                    |  366.15 |            23.93 |  -0.85 |   2.80 |   10.70 |     374.09 |             -2.12 |          400.81 |        -8.65 | False         | False    |    308301 |     -47.19 |     -12.04 |      -0.45 |
| EIX      | Edison International            |   78.17 |            30.08 |   1.19 |   2.08 |   61.98 |      79.88 |             -2.14 |           80.59 |        -3.00 | False         | False    |   2445099 |      32.03 |      17.05 |      14.84 |
| AAPL     | Apple Inc.                      |  327.74 |          4813.63 |   0.35 |   4.09 |   54.86 |     334.99 |             -2.16 |          334.99 |        -2.16 | False         | False    |  40800631 |     -23.69 |      12.28 |     -20.59 |
| JBHT     | J.B. Hunt Transport Services, I |  293.26 |            27.54 |   0.91 |   4.41 |  100.60 |     299.76 |             -2.17 |          299.76 |        -2.17 | False         | False    |    983822 |     -12.95 |      18.45 |     -13.17 |
| BMY      | Bristol-Myers Squibb Company    |   60.93 |           124.42 |   1.28 |   6.99 |   36.76 |      62.29 |             -2.18 |           68.98 |       -11.67 | False         | False    |   7743656 |     -23.96 |     -44.91 |     -22.56 |
| PLD      | Prologis, Inc.                  |  149.94 |           143.06 |   1.67 |   5.23 |   43.52 |     153.35 |             -2.22 |          153.35 |        -2.22 | False         | False    |   2387805 |     -23.24 |     -33.46 |     -37.79 |
| EG       | Everest Group, Ltd.             |  377.09 |            14.92 |  -0.50 |   1.41 |   15.68 |     385.69 |             -2.23 |          399.23 |        -5.54 | False         | False    |    285133 |     -35.88 |       1.22 |      -9.08 |
| WST      | West Pharmaceutical Services, I |  359.24 |            25.38 |   1.96 |   0.44 |   71.57 |     367.66 |             -2.29 |          469.45 |       -23.48 | False         | False    |    464298 |     -32.17 |     -37.29 |     -32.56 |
| ALL      | Allstate Corporation (The)      |  251.74 |            64.80 |  -0.78 |   0.56 |   33.12 |     257.67 |             -2.30 |          257.67 |        -2.30 | False         | False    |    682220 |     -48.05 |     -53.13 |     -43.68 |
| BBY      | Best Buy Co., Inc.              |   85.22 |            17.96 |   0.11 |   1.48 |   35.93 |      87.35 |             -2.44 |          113.58 |       -24.97 | False         | False    |   2942968 |      18.64 |     -24.36 |     -33.19 |
| MTB      | M&T Bank Corporation            |  248.66 |            36.04 |  -0.31 |   2.82 |   31.11 |     255.00 |             -2.49 |          255.00 |        -2.49 | False         | False    |   1046989 |     -22.14 |     -18.30 |      31.70 |
| CNC      | Centene Corporation             |   67.59 |            33.38 |   2.66 |  -1.64 |  146.41 |      69.36 |             -2.55 |           98.53 |       -31.40 | False         | False    |   2492668 |     -19.89 |     -25.87 |     -90.88 |
| V        | Visa Inc.                       |  355.82 |           676.68 |  -1.32 |  -0.06 |    2.19 |     365.14 |             -2.55 |          372.57 |        -4.50 | False         | False    |   6023224 |     -20.92 |      -9.18 |      15.47 |
| EXPD     | Expeditors International of Was |  178.58 |            23.36 |   0.68 |   0.20 |   60.34 |     183.52 |             -2.69 |          183.52 |        -2.69 | False         | False    |    950700 |     -37.50 |     -46.34 |     -31.24 |
| CSX      | CSX Corporation                 |   49.89 |            92.70 |  -0.44 |  -0.06 |   47.25 |      51.29 |             -2.73 |           51.29 |        -2.73 | False         | False    |  12339232 |      -6.52 |      10.19 |      -1.54 |
| AME      | AMETEK, Inc.                    |  237.76 |            54.50 |   1.08 |   1.62 |   34.35 |     244.71 |             -2.84 |          244.71 |        -2.84 | False         | False    |    867241 |     -26.37 |      40.53 |     -48.26 |
| CB       | Chubb Limited                   |  354.80 |           137.61 |   0.64 |   2.48 |   30.27 |     365.29 |             -2.87 |          365.29 |        -2.87 | False         | False    |   1888627 |      35.99 |       4.95 |      -3.82 |
| ROST     | Ross Stores, Inc.               |  235.81 |            75.64 |   0.01 |   6.74 |   77.55 |     242.81 |             -2.88 |          242.81 |        -2.88 | False         | False    |   2170562 |       5.60 |      30.62 |     -21.05 |
| AIZ      | Assurant, Inc.                  |  275.84 |            13.67 |   0.13 |  -0.41 |   50.47 |     284.12 |             -2.91 |          284.12 |        -2.91 | False         | False    |    165169 |     -41.43 |     -28.41 |     -62.67 |
| TROW     | T. Rowe Price Group, Inc.       |  117.61 |            25.20 |   0.96 |   1.33 |   18.21 |     121.17 |             -2.94 |          180.43 |       -34.82 | False         | False    |   1735203 |       7.88 |     -20.64 |      40.66 |
| IVZ      | Invesco Ltd                     |   30.10 |            13.34 |   1.48 |   4.77 |   54.23 |      31.02 |             -2.97 |           31.02 |        -2.97 | False         | False    |   4380591 |      -5.73 |       6.62 |     -78.79 |
| MO       | Altria Group, Inc.              |   72.99 |           121.89 |  -2.24 |   4.03 |   32.28 |      75.28 |             -3.04 |           75.28 |        -3.04 | False         | False    |   6206845 |      -7.51 |       4.20 |     -10.65 |
| MMM      | 3M Company                      |  170.76 |            89.06 |   7.32 |   9.06 |   13.83 |     176.15 |             -3.06 |          176.15 |        -3.06 | False         | False    |  10995497 |     170.57 |     207.21 |     111.70 |
| ESS      | Essex Property Trust, Inc.      |  294.01 |            20.26 |   0.06 |  -1.38 |    7.27 |     303.35 |             -3.08 |          308.93 |        -4.83 | False         | False    |    225253 |     -54.33 |     -58.05 |     -31.26 |
| FITB     | Fifth Third Bancorp             |   57.66 |            52.27 |   0.45 |   1.07 |   38.77 |      59.50 |             -3.09 |           59.50 |        -3.09 | False         | False    |   3600069 |     -38.79 |     -46.05 |     -38.43 |
| O        | Realty Income Corporation       |   64.99 |            60.60 |  -0.29 |   1.91 |   21.64 |      67.15 |             -3.22 |           67.15 |        -3.22 | False         | False    |   2440963 |     -44.42 |     -52.39 |     -34.35 |
| NSC      | Norfolk Southern Corporation    |  331.30 |            74.41 |  -1.10 |   1.37 |   21.66 |     342.53 |             -3.28 |          342.53 |        -3.28 | False         | False    |    615399 |     -39.15 |     -29.00 |     -63.57 |
| UNP      | Union Pacific Corporation       |  293.13 |           174.04 |  -1.05 |   1.68 |   32.74 |     303.15 |             -3.31 |          303.15 |        -3.31 | False         | False    |   2329451 |     -29.32 |     -20.92 |     -17.22 |
| AMP      | Ameriprise Financial, Inc.      |  528.37 |            47.50 |   0.41 |   1.88 |    0.17 |     546.56 |             -3.33 |          570.91 |        -7.45 | False         | False    |    377881 |     -17.82 |     -32.52 |      14.79 |
| GD       | General Dynamics Corporation    |  367.73 |            99.45 |  -0.77 |  -0.48 |   25.98 |     380.71 |             -3.41 |          380.71 |        -3.41 | False         | False    |    736822 |       4.77 |     -46.90 |     -30.87 |
| NTRS     | Northern Trust Corporation      |  185.06 |            34.24 |   1.25 |  -0.85 |   50.70 |     191.60 |             -3.41 |          191.60 |        -3.41 | False         | False    |   1009708 |     -24.97 |      13.34 |     -28.51 |
| IBKR     | Interactive Brokers Group, Inc. |   94.42 |           160.16 |   2.99 |  -1.24 |   52.99 |      97.84 |             -3.50 |           97.84 |        -3.50 | False         | False    |   4703786 |      25.76 |      52.00 |     -41.16 |
| PM       | Philip Morris International Inc |  188.04 |           293.07 |  -2.43 |   6.87 |    7.96 |     194.90 |             -3.52 |          194.90 |        -3.52 | False         | False    |   3830927 |     -19.43 |     -17.17 |     -25.27 |
| CFG      | Citizens Financial Group, Inc.  |   72.00 |            30.43 |   0.70 |   2.39 |   52.94 |      74.70 |             -3.61 |           74.70 |        -3.61 | False         | False    |   4901728 |      15.06 |      -0.79 |       4.23 |
| PCAR     | PACCAR Inc.                     |  126.25 |            66.44 |   1.54 |   1.86 |   39.32 |     131.13 |             -3.72 |          131.13 |        -3.72 | False         | False    |   4180737 |      72.17 |      93.62 |      -2.36 |
| SNA      | Snap-On Incorporated            |  404.00 |            20.93 |  -0.62 |  -0.15 |   26.42 |     419.68 |             -3.74 |          419.68 |        -3.74 | False         | False    |    270106 |     -31.11 |     -17.65 |     -48.12 |
| GL       | Globe Life Inc.                 |  184.34 |            14.31 |   0.05 |   2.99 |   54.49 |     191.55 |             -3.76 |          191.55 |        -3.76 | False         | False    |    302384 |     -33.98 |      -7.61 |     -40.24 |
| L        | Loews Corporation               |  114.59 |            23.58 |   0.00 |   0.10 |   25.78 |     119.10 |             -3.79 |          119.10 |        -3.79 | False         | False    |    463188 |     -43.24 |     -52.04 |     -13.84 |
| HSIC     | Henry Schein, Inc.              |   85.86 |             9.78 |  -0.39 |  -1.21 |   24.31 |      89.34 |             -3.90 |           92.68 |        -7.36 | False         | False    |    826956 |     -42.08 |     -40.29 |     -28.54 |
| HWM      | Howmet Aerospace Inc.           |  279.00 |           111.63 |   2.58 |   0.80 |   48.87 |     290.63 |             -4.00 |          290.63 |        -4.00 | False         | False    |   1364284 |     -11.00 |     -17.49 |     -34.98 |
| AVB      | AvalonBay Communities, Inc.     |  190.65 |            27.08 |  -0.62 |  -0.57 |   -1.28 |     198.63 |             -4.02 |          224.56 |       -15.10 | False         | False    |    418240 |     -46.15 |     -38.96 |     -35.17 |
| TGT      | Target Corporation              |  138.48 |            62.90 |  -0.80 |   3.34 |   42.11 |     144.40 |             -4.10 |          231.95 |       -40.30 | False         | False    |   1619788 |     -52.19 |     -35.38 |     -63.83 |
| GWW      | W.W. Grainger, Inc.             | 1361.61 |            64.29 |  -0.70 |  -0.69 |   34.36 |    1419.91 |             -4.11 |         1419.91 |        -4.11 | False         | False    |    255072 |      -0.13 |     -12.47 |       0.26 |
| EOG      | EOG Resources, Inc.             |  143.44 |            76.40 |   1.67 |   4.71 |   27.42 |     149.59 |             -4.11 |          149.59 |        -4.11 | False         | False    |   2583730 |     -24.13 |     -10.78 |     -20.45 |
| LH       | Labcorp Holdings Inc.           |  279.40 |            22.91 |  -0.74 |   1.35 |   16.17 |     291.40 |             -4.12 |          291.40 |        -4.12 | False         | False    |    545981 |     -29.79 |     -27.37 |     -15.22 |
| ES       | Eversource Energy (D/B/A)       |   73.05 |            27.47 |  -1.35 |  -2.13 |   16.56 |      76.22 |             -4.16 |           79.62 |        -8.25 | False         | False    |   1314802 |     -21.80 |     -18.13 |      -4.67 |
| MRK      | Merck & Company, Inc.           |  126.26 |           311.84 |   1.50 |   4.54 |   64.52 |     131.74 |             -4.16 |          131.74 |        -4.16 | False         | False    |   5504314 |     -28.78 |     -44.59 |     -52.63 |
| EVRG     | Evergy, Inc.                    |   84.92 |            19.58 |  -0.28 |  -1.77 |   27.37 |      88.62 |             -4.18 |           88.62 |        -4.18 | False         | False    |   2819179 |      72.49 |      20.43 |      81.02 |
| RJF      | Raymond James Financial, Inc.   |  167.93 |            32.73 |  -0.23 |   0.30 |    6.80 |     175.27 |             -4.19 |          175.27 |        -4.19 | False         | False    |    870596 |     -22.25 |     -39.31 |     -22.66 |
| D        | Dominion Energy, Inc.           |   69.85 |            61.43 |  -0.72 |  -2.03 |   26.43 |      72.99 |             -4.30 |           72.99 |        -4.30 | False         | False    |   1897615 |     -36.94 |     -58.24 |     -56.68 |
| ACGL     | Arch Capital Group Ltd.         |  100.55 |            35.13 |  -1.26 |  -0.97 |   14.85 |     105.09 |             -4.32 |          110.75 |        -9.21 | False         | False    |   1685854 |     -11.86 |      36.46 |     -29.64 |
| KO       | Coca-Cola Company (The)         |   81.97 |           352.67 |  -0.18 |  -1.34 |   20.30 |      85.68 |             -4.33 |           85.68 |        -4.33 | False         | False    |   9636950 |     -35.61 |     -30.04 |     -45.90 |
| SBUX     | Starbucks Corporation           |  104.45 |           119.04 |  -0.34 |  -1.62 |   15.70 |     109.23 |             -4.38 |          113.64 |        -8.09 | False         | False    |   5993614 |      -2.75 |      16.31 |     -16.95 |
| XYZ      | Block, Inc.                     |   80.38 |            47.84 |   1.37 |   0.49 |    2.95 |      84.08 |             -4.40 |          289.23 |       -72.21 | False         | False    |   2835042 |     -32.80 |     -42.48 |     -94.23 |
| OKE      | ONEOK, Inc.                     |   91.83 |            57.86 |  -1.85 |  -0.08 |   20.54 |      96.07 |             -4.41 |          109.34 |       -16.01 | False         | False    |   2249682 |     -31.69 |     -26.02 |     -38.92 |
| EQR      | Equity Residential              |   68.29 |            26.39 |  -0.74 |  -0.63 |    6.55 |      71.50 |             -4.49 |           79.17 |       -13.75 | False         | False    |   1750858 |     -20.91 |     -40.50 |       8.62 |
| ABNB     | Airbnb, Inc.                    |  144.10 |            85.52 |  -0.58 |  -1.67 |    4.37 |     150.88 |             -4.49 |          219.94 |       -34.48 | False         | False    |   2341868 |     -22.73 |     -24.09 |     -13.19 |
| IEX      | IDEX Corporation                |  221.19 |            16.37 |  -0.02 |  -0.70 |   24.09 |     231.70 |             -4.54 |          237.82 |        -6.99 | False         | False    |    403411 |     -24.82 |     -44.66 |     -38.17 |
| INVH     | Invitation Homes Inc.           |   29.85 |            17.73 |  -0.76 |  -1.26 |   -2.77 |      31.29 |             -4.59 |           39.14 |       -23.74 | False         | False    |   3480913 |      29.33 |     -36.11 |      47.33 |
| PFG      | Principal Financial Group Inc   |  109.57 |            23.67 |  -2.22 |  -2.97 |   44.27 |     114.90 |             -4.64 |          114.90 |        -4.64 | False         | False    |   1994179 |      22.13 |      69.83 |      37.86 |
| KEY      | KeyCorp                         |   22.95 |            24.77 |  -1.59 |  -1.50 |   30.86 |      24.07 |             -4.65 |           24.07 |        -4.65 | False         | False    |  15852471 |       8.64 |      60.51 |     -50.46 |
| EXR      | Extra Space Storage Inc         |  145.55 |            32.12 |  -1.17 |   0.03 |    3.07 |     152.72 |             -4.69 |          189.81 |       -23.32 | False         | False    |    888336 |      15.23 |     -18.72 |     -22.50 |
| ED       | Consolidated Edison, Inc.       |  109.81 |            40.47 |  -1.12 |  -1.92 |   11.16 |     115.26 |             -4.73 |          115.26 |        -4.73 | False         | False    |   1203328 |     -40.04 |     -25.71 |     -27.85 |
| STT      | State Street Corporation        |  183.30 |            50.35 |   0.39 |  -0.19 |   73.95 |     192.51 |             -4.78 |          192.51 |        -4.78 | False         | False    |   1337157 |     -55.26 |     -50.48 |     -41.01 |
| HBAN     | Huntington Bancshares Incorpora |   18.17 |            36.83 |   0.61 |   1.79 |   12.14 |      19.09 |             -4.83 |           19.09 |        -4.83 | False         | False    |  27532895 |      77.21 |      84.74 |     -28.38 |
| PNW      | Pinnacle West Capital Corporati |  105.65 |            12.80 |  -0.61 |  -3.07 |   17.91 |     111.16 |             -4.96 |          111.16 |        -4.96 | False         | False    |    683835 |     -30.61 |      -9.35 |     -25.57 |
| EBAY     | eBay Inc.                       |  113.04 |            50.19 |  -1.00 |   0.45 |   44.88 |     118.98 |             -4.99 |          118.98 |        -4.99 | False         | False    |   3702106 |       3.37 |     -17.08 |       8.09 |
| RF       | Regions Financial Corporation   |   30.82 |            26.30 |  -0.93 |  -0.32 |   23.05 |      32.47 |             -5.08 |           32.47 |        -5.08 | False         | False    |   8706645 |     -52.35 |       9.89 |     -49.30 |
| AON      | Aon plc                         |  359.40 |            76.76 |  -0.93 |   0.14 |    2.91 |     379.20 |             -5.22 |          410.16 |       -12.38 | False         | False    |    847449 |     -21.10 |     -27.46 |     -20.97 |
| DGX      | Quest Diagnostics Incorporated  |  206.84 |            22.90 |  -0.39 |   0.41 |   26.45 |     218.31 |             -5.26 |          218.31 |        -5.26 | False         | False    |    523308 |     -36.41 |     -39.56 |     -73.83 |
| ETR      | Entergy Corporation             |  112.22 |            52.36 |   0.28 |  -2.76 |   32.24 |     118.45 |             -5.26 |          118.45 |        -5.26 | False         | False    |   3456092 |      11.83 |      71.48 |      40.02 |
| BRK-B    | Berkshire Hathaway Inc. New     |  489.65 |          1056.10 |  -0.33 |  -0.29 |    3.21 |     516.85 |             -5.26 |          542.07 |        -9.67 | False         | False    |   4456879 |      30.07 |       8.43 |      17.56 |
| LYV      | Live Nation Entertainment, Inc. |  177.83 |            41.38 |  -1.68 |  -2.05 |   19.00 |     188.00 |             -5.41 |          188.00 |        -5.41 | False         | False    |   1926644 |      17.63 |      44.26 |      24.94 |
| XEL      | Xcel Energy Inc.                |   78.72 |            49.14 |   0.06 |  -1.81 |   13.38 |      83.22 |             -5.41 |           83.22 |        -5.41 | False         | False    |   3371925 |     -18.77 |     -24.88 |      27.95 |
| UDR      | UDR, Inc.                       |   39.57 |            14.66 |  -0.43 |  -0.65 |    1.41 |      41.85 |             -5.45 |           50.68 |       -21.92 | False         | False    |   1644377 |     -38.65 |     -43.46 |     -33.89 |
| SO       | Southern Company (The)          |   93.85 |           105.80 |  -0.65 |  -2.20 |    2.24 |      99.26 |             -5.45 |           99.26 |        -5.45 | False         | False    |   3388931 |     -31.73 |      29.01 |     -19.44 |
| UNH      | UnitedHealth Group Incorporated |  436.35 |           396.27 |   3.51 |   2.62 |   58.80 |     461.62 |             -5.47 |          605.03 |       -27.88 | False         | False    |   3988109 |     -17.24 |     -22.35 |     -61.35 |
| CNP      | CenterPoint Energy, Inc (Holdin |   42.72 |            27.95 |  -0.63 |  -2.38 |   16.73 |      45.22 |             -5.53 |           45.22 |        -5.53 | False         | False    |   4620306 |     -16.30 |     -32.95 |       7.54 |
| MTCH     | Match Group, Inc.               |   38.75 |             9.04 |  -0.74 |   1.07 |   21.36 |      41.03 |             -5.56 |          174.75 |       -77.82 | False         | False    |   1729865 |      14.74 |     -41.42 |     -48.66 |
| DUK      | Duke Energy Corporation (Holdin |  125.91 |            98.16 |   0.05 |  -0.36 |    8.75 |     133.34 |             -5.57 |          133.34 |        -5.57 | False         | False    |   2910682 |     -32.46 |      21.71 |      30.40 |
| WM       | Waste Management, Inc.          |  233.18 |            93.64 |  -2.46 |  -0.47 |    5.16 |     247.15 |             -5.65 |          247.15 |        -5.65 | False         | False    |   2012059 |      52.97 |      45.38 |      70.96 |
| AMGN     | Amgen Inc.                      |  366.24 |           197.66 |   0.57 |   3.09 |   27.50 |     388.36 |             -5.70 |          388.36 |        -5.70 | False         | False    |   2263113 |      17.75 |      21.48 |      11.75 |
| FTV      | Fortive Corporation             |   60.67 |            18.50 |  -0.52 |  -0.02 |   21.54 |      64.33 |             -5.70 |           65.00 |        -6.66 | False         | False    |   1702460 |      -5.82 |     -43.30 |     -53.11 |
| KHC      | The Kraft Heinz Company         |   25.79 |            30.58 |  -0.27 |   2.83 |    0.15 |      27.35 |             -5.72 |           62.63 |       -58.82 | False         | False    |   9193396 |     -13.61 |      -9.21 |     -48.63 |
| HUM      | Humana Inc.                     |  404.34 |            48.55 |   1.54 |  -0.60 |   83.58 |     428.88 |             -5.72 |          548.00 |       -26.21 | False         | False    |    520798 |     -50.51 |     -46.15 |     -75.66 |
| NDSN     | Nordson Corporation             |  290.07 |            16.16 |   1.69 |   1.13 |   37.13 |     307.74 |             -5.74 |          307.74 |        -5.74 | False         | False    |    284487 |      -4.60 |       1.64 |       1.13 |
| MNST     | Monster Beverage Corporation    |   94.46 |            92.38 |  -1.04 |  -3.62 |   58.94 |     100.34 |             -5.86 |          100.34 |        -5.86 | False         | False    |   4234289 |     -16.26 |      -7.77 |      19.99 |
| APD      | Air Products and Chemicals, Inc |  296.39 |            66.00 |  -0.08 |  -1.01 |    3.60 |     314.87 |             -5.87 |          328.17 |        -9.68 | False         | False    |    745372 |     -28.62 |     -30.00 |       2.40 |
| LLY      | Eli Lilly and Company           | 1175.41 |          1048.16 |   2.49 |   1.98 |   55.31 |    1249.45 |             -5.93 |         1249.45 |        -5.93 | False         | False    |   1421431 |     -46.24 |     -46.22 |     -53.52 |
| GS       | Goldman Sachs Group, Inc. (The) | 1085.56 |           320.25 |   2.89 |  -4.78 |   56.86 |    1153.99 |             -5.93 |         1153.99 |        -5.93 | False         | False    |   1218330 |     -29.10 |     -67.88 |     -39.28 |
| FFIV     | F5, Inc.                        |  408.74 |            23.06 |  -0.77 |  -5.22 |   36.19 |     435.00 |             -6.04 |          435.00 |        -6.04 | False         | False    |    632393 |      58.81 |       7.44 |     116.35 |
| WRB      | W.R. Berkley Corporation        |   72.16 |            26.86 |  -0.78 |   0.25 |    9.38 |      76.93 |             -6.20 |           76.93 |        -6.20 | False         | False    |   2823224 |      14.74 |      70.11 |     -15.71 |
| JCI      | Johnson Controls International  |  141.71 |            86.46 |   1.68 |  -2.43 |   31.65 |     151.18 |             -6.26 |          151.18 |        -6.26 | False         | False    |   1489542 |     -38.79 |     -62.24 |     -48.33 |
