S&P 500 High Tracker Snapshot
Data Date: 2026-07-07
Generated: 2026-07-08 00:07:29 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| CNP      | CenterPoint Energy, Inc (Holdin |   44.48 |            29.10 |   1.09 |  -0.69 |   25.50 |      45.22 |             -1.64 |           45.22 |        -1.64 | True          | True     |   5217183 |     -36.89 |     -18.20 |      24.58 |
| EXPD     | Expeditors International of Was |  165.74 |            21.68 |   0.02 |   2.33 |   43.42 |     168.52 |             -1.65 |          168.52 |        -1.65 | True          | True     |    765578 |     -13.01 |     -19.54 |      -7.26 |
| EVRG     | Evergy, Inc.                    |   87.12 |            20.08 |   0.99 |   0.13 |   30.22 |      88.61 |             -1.68 |           88.61 |        -1.68 | True          | True     |   2326747 |      22.00 |      11.48 |      -6.69 |
| CVS      | CVS Health Corporation          |  104.33 |           133.12 |   2.20 |   0.72 |   62.19 |     106.15 |             -1.71 |          106.15 |        -1.71 | True          | True     |   4966876 |     -13.01 |       3.73 |     -22.62 |
| L        | Loews Corporation               |  116.95 |            24.06 |   0.56 |   2.87 |   28.19 |     119.09 |             -1.80 |          119.09 |        -1.80 | True          | True     |   1074889 |      77.14 |      31.99 |      16.30 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  522.25 |           132.55 |  -1.39 |   4.52 |   13.68 |     531.86 |             -1.81 |          531.86 |        -1.81 | True          | True     |   2292383 |      51.24 |      11.51 |      44.20 |
| LIN      | Linde plc                       |  538.23 |           248.85 |  -0.42 |   5.32 |   15.79 |     548.20 |             -1.82 |          548.20 |        -1.82 | True          | True     |   1987493 |     -13.46 |     -14.12 |      -5.33 |
| WEC      | WEC Energy Group, Inc.          |  117.68 |            38.33 |   0.90 |  -0.64 |   16.61 |     119.87 |             -1.83 |          119.87 |        -1.83 | True          | True     |   1690022 |       4.55 |      -7.82 |      23.44 |
| KO       | Coca-Cola Company (The)         |   84.05 |           361.62 |   1.31 |   1.69 |   21.72 |      85.68 |             -1.90 |           85.68 |        -1.90 | True          | True     |  17823964 |      -6.15 |      18.70 |       4.94 |
| PM       | Philip Morris International Inc |  187.79 |           292.68 |   1.64 |   2.69 |    7.39 |     191.46 |             -1.92 |          191.46 |        -1.92 | True          | True     |   3764192 |      -8.79 |     -25.31 |     -19.11 |
| ED       | Consolidated Edison, Inc.       |  112.99 |            41.64 |   0.94 |   0.62 |   17.08 |     115.26 |             -1.97 |          115.26 |        -1.97 | True          | True     |   1800391 |     -31.21 |       7.39 |      -0.02 |
| SO       | Southern Company (The)          |   97.29 |           109.68 |   1.35 |   0.56 |    9.61 |      99.26 |             -1.98 |           99.26 |        -1.98 | True          | True     |   6492940 |      31.91 |      42.17 |      89.13 |
| UNH      | UnitedHealth Group Incorporated |  428.19 |           388.86 |   2.44 |   1.99 |   44.76 |     430.20 |             -0.47 |          605.03 |       -29.23 | True          | False    |   5541320 |     -13.13 |       7.24 |     -38.64 |
| INCY     | Incyte Corporation              |  118.05 |            23.58 |   2.10 |   2.96 |   75.49 |     118.69 |             -0.54 |          153.15 |       -22.92 | True          | False    |   1470648 |      15.16 |      -4.03 |     -12.93 |
| PSA      | Public Storage                  |  328.69 |            57.71 |   1.45 |   1.31 |   17.26 |     330.81 |             -0.64 |          344.96 |        -4.72 | True          | False    |    606391 |     -28.31 |     -36.46 |     -28.63 |
| TROW     | T. Rowe Price Group, Inc.       |  120.16 |            25.75 |   0.87 |   5.05 |   27.85 |     121.17 |             -0.83 |          180.43 |       -33.40 | True          | False    |   1619314 |     -23.24 |     -59.87 |      20.24 |
| EIX      | Edison International            |   75.74 |            29.14 |   1.20 |   0.37 |   56.36 |      76.39 |             -0.85 |           81.54 |        -7.12 | True          | False    |   2408511 |      -7.97 |      87.49 |     -39.76 |
| DOC      | Healthpeak Properties, Inc.     |   21.93 |            15.12 |   0.83 |   0.27 |   30.66 |      22.12 |             -0.88 |           28.54 |       -23.15 | True          | False    |   5868781 |      14.30 |      -7.54 |      -8.94 |
| ABNB     | Airbnb, Inc.                    |  148.80 |            88.31 |   0.78 |   1.11 |    8.61 |     150.19 |             -0.93 |          219.94 |       -32.35 | True          | False    |   2282366 |     -11.35 |     -55.00 |     -35.72 |
| PRU      | Prudential Financial, Inc.      |  115.47 |            40.11 |   1.04 |   5.74 |   14.36 |     116.57 |             -0.94 |          120.80 |        -4.41 | True          | False    |   1328750 |     -23.64 |     -22.35 |      -5.22 |
| D        | Dominion Energy, Inc.           |   69.83 |            61.42 |   0.82 |   0.94 |   29.19 |      70.59 |             -1.08 |           72.86 |        -4.15 | True          | False    |  13908428 |     175.62 |     247.80 |     225.58 |
| ES       | Eversource Energy (D/B/A)       |   74.75 |            28.11 |   2.08 |   1.33 |   21.41 |      75.63 |             -1.16 |           79.62 |        -6.12 | True          | False    |   2066997 |     -12.77 |     -29.51 |      16.03 |
| MTCH     | Match Group, Inc.               |   39.18 |             9.14 |   4.01 |   1.16 |   25.28 |      39.78 |             -1.52 |          175.68 |       -77.70 | True          | False    |   4764426 |      68.80 |      -5.20 |      29.52 |
| EW       | Edwards Lifesciences Corporatio |   94.82 |            54.60 |  -0.38 |   3.99 |   23.64 |      96.29 |             -1.53 |          131.73 |       -28.02 | True          | False    |   4420330 |      11.68 |      22.58 |      76.56 |
| EG       | Everest Group, Ltd.             |  373.22 |            14.77 |   0.08 |   3.45 |   13.09 |     379.21 |             -1.58 |          399.23 |        -6.51 | True          | False    |    307695 |     -25.73 |     -29.40 |      26.31 |
| AVB      | AvalonBay Communities, Inc.     |  195.39 |            27.72 |   0.54 |   2.37 |    0.34 |     198.63 |             -1.63 |          224.56 |       -12.99 | True          | False    |    722912 |     -28.79 |     -36.50 |     -18.19 |
| ESS      | Essex Property Trust, Inc.      |  298.32 |            20.56 |   0.11 |   1.70 |    9.39 |     303.30 |             -1.64 |          308.93 |        -3.43 | True          | False    |    612687 |      44.20 |      17.13 |     108.61 |
| UDR      | UDR, Inc.                       |   41.24 |            15.28 |   0.68 |   2.77 |    5.61 |      42.00 |             -1.81 |           50.86 |       -18.92 | True          | False    |   2392908 |       4.65 |     -30.49 |      -5.01 |
| TECH     | Bio-Techne Corp                 |   70.61 |            11.00 |  -0.44 |  -0.41 |   37.83 |      71.93 |             -1.83 |          133.04 |       -46.93 | True          | False    |   5483264 |     -19.11 |     -63.09 |     160.90 |
| CPT      | Camden Property Trust           |  117.58 |            11.65 |   0.54 |   1.64 |    7.95 |     119.81 |             -1.86 |          153.17 |       -23.24 | True          | False    |    776238 |      35.73 |       4.11 |     -11.82 |
| EQR      | Equity Residential              |   70.15 |            27.10 |   0.31 |   2.65 |    9.88 |      71.50 |             -1.89 |           79.17 |       -11.40 | True          | False    |   2468081 |       5.33 |     -15.54 |     -14.43 |
| ELV      | Elevance Health, Inc.           |  418.85 |            90.96 |   2.62 |   7.94 |   23.28 |     427.19 |             -1.95 |          546.95 |       -23.42 | True          | False    |   1224902 |     -27.10 |       0.18 |     -45.70 |
| RF       | Regions Financial Corporation   |   30.59 |            26.10 |   0.36 |   1.06 |   28.26 |      31.23 |             -2.05 |           31.23 |        -2.05 | False         | False    |   8462242 |      19.57 |     -17.67 |      10.68 |
| AAPL     | Apple Inc.                      |  310.66 |          4562.77 |  -0.64 |  10.26 |   48.56 |     317.40 |             -2.12 |          317.40 |        -2.12 | False         | False    |  42097217 |     -21.45 |     -36.63 |     -16.19 |
| ACGL     | Arch Capital Group Ltd.         |  102.85 |            35.93 |   1.02 |   4.88 |   15.02 |     105.09 |             -2.13 |          110.75 |        -7.13 | False         | False    |   1636755 |     -14.96 |     -12.77 |     -43.60 |
| AEP      | American Electric Power Company |  137.53 |            74.83 |   1.14 |  -0.32 |   36.21 |     140.58 |             -2.17 |          140.58 |        -2.17 | False         | False    |   3669138 |     -49.70 |     -45.81 |      35.62 |
| LYV      | Live Nation Entertainment, Inc. |  183.92 |            42.80 |   0.34 |   0.74 |   24.78 |     188.00 |             -2.17 |          188.00 |        -2.17 | False         | False    |   1976901 |     -19.68 |     -27.10 |     -24.34 |
| TRGP     | Targa Resources, Inc.           |  273.81 |            58.77 |   3.90 |   0.91 |   62.40 |     280.00 |             -2.21 |          280.00 |        -2.21 | False         | False    |   1151013 |      32.19 |       5.84 |     -15.90 |
| DVA      | DaVita Inc.                     |  234.31 |            15.04 |  -0.59 |   6.65 |   64.07 |     239.64 |             -2.22 |          239.64 |        -2.22 | False         | False    |    910794 |       4.54 |       8.79 |      26.78 |
| MNST     | Monster Beverage Corporation    |   96.92 |            94.79 |  -0.46 |  -0.74 |   54.21 |      99.15 |             -2.25 |           99.15 |        -2.25 | False         | False    |   8493050 |      71.67 |      67.78 |      99.02 |
| MPC      | Marathon Petroleum Corporation  |  266.33 |            77.75 |  -0.99 |   2.74 |   53.89 |     272.46 |             -2.25 |          272.46 |        -2.25 | False         | False    |   1829825 |       6.38 |     -23.54 |       8.12 |
| IFF      | International Flavors & Fragran |   81.83 |            20.89 |  -1.14 |   6.97 |   11.75 |      83.83 |             -2.39 |          137.35 |       -40.42 | False         | False    |   1843848 |     -15.55 |     -17.48 |      59.10 |
| ALL      | Allstate Corporation (The)      |  251.46 |            64.73 |   1.24 |   4.18 |   31.17 |     257.67 |             -2.41 |          257.67 |        -2.41 | False         | False    |   2235973 |      47.47 |      49.21 |      39.94 |
| FFIV     | F5, Inc.                        |  417.11 |            23.53 |  -0.46 |   1.60 |   39.38 |     427.54 |             -2.44 |          427.54 |        -2.44 | False         | False    |    433207 |      -3.47 |     -41.08 |      -7.73 |
| GWW      | W.W. Grainger, Inc.             | 1356.43 |            64.04 |  -1.00 |   0.23 |   32.33 |    1390.96 |             -2.48 |         1390.96 |        -2.48 | False         | False    |    228886 |     -20.72 |     -48.60 |      -6.77 |
| BRK-B    | Berkshire Hathaway Inc. New     |  504.00 |          1087.05 |  -0.51 |   1.61 |    5.43 |     516.85 |             -2.49 |          542.07 |        -7.02 | False         | False    |   3755113 |      -8.99 |     -27.80 |     -19.67 |
| FRT      | Federal Realty Investment Trust |  122.11 |            10.61 |   1.29 |  -1.74 |   35.21 |     125.25 |             -2.51 |          125.25 |        -2.51 | False         | False    |    765852 |     -11.71 |      13.36 |     -12.09 |
| VTRS     | Viatris Inc.                    |   16.96 |            19.75 |   0.95 |   4.50 |   91.61 |      17.40 |             -2.54 |           61.70 |       -72.51 | False         | False    |   9797641 |     -14.22 |       9.02 |      -3.82 |
| LH       | Labcorp Holdings Inc.           |  283.86 |            23.28 |  -0.19 |   1.53 |   11.24 |     291.40 |             -2.59 |          291.40 |        -2.59 | False         | False    |    613166 |      24.78 |     -29.50 |      10.36 |
| EXR      | Extra Space Storage Inc         |  147.73 |            32.60 |   1.09 |  -0.36 |    3.77 |     151.76 |             -2.66 |          189.81 |       -22.17 | False         | False    |    555646 |     -22.44 |     -44.50 |     -54.66 |
| ABBV     | AbbVie Inc.                     |  254.65 |           449.91 |  -0.04 |   0.13 |   40.14 |     261.64 |             -2.67 |          261.64 |        -2.67 | False         | False    |   6911009 |     -19.45 |     -29.19 |     -37.45 |
| HSIC     | Henry Schein, Inc.              |   86.84 |             9.89 |   0.25 |   3.03 |   18.23 |      89.29 |             -2.74 |           92.68 |        -6.30 | False         | False    |    952713 |     -23.24 |     -13.76 |     -31.61 |
| ETR      | Entergy Corporation             |  115.19 |            53.75 |   1.19 |  -0.98 |   44.56 |     118.45 |             -2.75 |          118.45 |        -2.75 | False         | False    |   2388327 |      14.45 |     -26.61 |      36.93 |
| FTV      | Fortive Corporation             |   62.55 |            19.07 |  -1.65 |   3.10 |   18.54 |      64.33 |             -2.77 |           65.00 |        -3.77 | False         | False    |   2035658 |     -38.96 |       5.05 |     -70.05 |
| CPAY     | Corpay, Inc.                    |  357.10 |            23.34 |   0.15 |   6.49 |    7.52 |     367.43 |             -2.81 |          400.81 |       -10.91 | False         | False    |    439042 |      -9.29 |     -40.85 |       4.68 |
| GL       | Globe Life Inc.                 |  176.67 |            13.72 |  -0.18 |  -1.26 |   46.94 |     181.99 |             -2.92 |          181.99 |        -2.92 | False         | False    |    609624 |       0.47 |     -30.35 |     -36.33 |
| HIG      | The Hartford Insurance Group, I |  139.64 |            38.28 |   1.45 |   4.61 |   14.49 |     143.88 |             -2.95 |          143.88 |        -2.95 | False         | False    |   2047383 |      57.71 |      90.37 |      44.04 |
| CINF     | Cincinnati Financial Corporatio |  189.06 |            29.25 |  -0.28 |   1.56 |   32.19 |     194.81 |             -2.95 |          194.81 |        -2.95 | False         | False    |    931713 |      27.51 |      34.35 |     110.41 |
| TTWO     | Take-Two Interactive Software,  |  257.79 |            47.86 |  -0.24 |   4.31 |    6.29 |     265.65 |             -2.96 |          265.65 |        -2.96 | False         | False    |   2051589 |       8.07 |     -45.94 |       6.60 |
| FTNT     | Fortinet, Inc.                  |  158.67 |           116.25 |  -2.27 |   2.09 |   48.78 |     163.57 |             -3.00 |          163.57 |        -3.00 | False         | False    |   5824911 |      12.80 |     -14.09 |      22.32 |
| KIM      | Kimco Realty Corporation (HC)   |   25.29 |            17.06 |   0.96 |  -2.09 |   23.48 |      26.08 |             -3.03 |           26.08 |        -3.03 | False         | False    |   2890604 |     -11.26 |     -24.82 |     -32.69 |
| XEL      | Xcel Energy Inc.                |   80.67 |            50.36 |   0.37 |  -1.60 |   22.51 |      83.22 |             -3.07 |           83.22 |        -3.07 | False         | False    |   4450299 |     -20.44 |     -23.30 |     102.95 |
| DGX      | Quest Diagnostics Incorporated  |  212.38 |            23.51 |  -0.50 |  -0.12 |   23.72 |     219.20 |             -3.11 |          219.20 |        -3.11 | False         | False    |    963721 |      29.20 |      22.56 |      14.81 |
| APD      | Air Products and Chemicals, Inc |  305.05 |            67.93 |  -1.23 |  13.12 |    8.36 |     314.87 |             -3.12 |          328.17 |        -7.05 | False         | False    |    911773 |     -33.39 |     -30.26 |      -6.93 |
| WST      | West Pharmaceutical Services, I |  356.08 |            25.16 |  -0.44 |   0.39 |   61.30 |     367.66 |             -3.15 |          469.45 |       -24.15 | False         | False    |    756205 |      10.73 |       8.68 |      88.86 |
| VLO      | Valero Energy Corporation       |  266.22 |            79.05 |  -1.52 |  -0.04 |   89.95 |     274.92 |             -3.16 |          274.92 |        -3.16 | False         | False    |   2244029 |      28.12 |     -26.62 |     -11.57 |
| AEE      | Ameren Corporation              |  114.43 |            31.67 |   1.27 |  -0.14 |   22.68 |     118.32 |             -3.29 |          118.32 |        -3.29 | False         | False    |   1394676 |     -14.90 |     -62.62 |      -5.02 |
| IBKR     | Interactive Brokers Group, Inc. |   94.57 |           160.41 |  -1.48 |   7.22 |   64.26 |      97.84 |             -3.34 |           97.84 |        -3.34 | False         | False    |   4783001 |       5.55 |       0.18 |      14.81 |
| CRL      | Charles River Laboratories Inte |  228.68 |            11.01 |  -1.19 |   1.38 |   48.59 |     236.62 |             -3.36 |          460.21 |       -50.31 | False         | False    |    806438 |      27.62 |     -26.13 |       3.01 |
| CMS      | CMS Energy Corporation          |   77.02 |            23.79 |   0.96 |  -1.17 |   13.99 |      79.74 |             -3.41 |           79.74 |        -3.41 | False         | False    |   2999322 |      51.70 |      -8.98 |       0.28 |
| BBY      | Best Buy Co., Inc.              |   78.72 |            16.59 |   0.92 |   1.39 |   17.87 |      81.54 |             -3.46 |          113.58 |       -30.69 | False         | False    |   4083089 |      27.01 |      15.21 |      -2.69 |
| NI       | NiSource Inc                    |   47.49 |            22.77 |   0.94 |  -1.37 |   23.04 |      49.21 |             -3.50 |           49.21 |        -3.50 | False         | False    |   3017013 |     -23.29 |     -54.42 |      -4.17 |
| V        | Visa Inc.                       |  352.20 |           669.79 |  -1.41 |   3.09 |   -0.46 |     365.02 |             -3.51 |          372.57 |        -5.47 | False         | False    |   7318950 |     -37.03 |     -37.50 |      42.45 |
| EBAY     | eBay Inc.                       |  114.71 |            50.93 |   0.91 |   3.53 |   53.05 |     118.98 |             -3.59 |          118.98 |        -3.59 | False         | False    |   2244691 |      15.60 |       9.67 |     -53.68 |
| IEX      | IDEX Corporation                |  221.07 |            16.36 |  -1.51 |  -1.84 |   25.59 |     229.43 |             -3.64 |          237.82 |        -7.04 | False         | False    |    585657 |      30.90 |     -17.35 |     -27.02 |
| MS       | Morgan Stanley                  |  222.04 |           350.22 |  -0.03 |   4.87 |   58.20 |     230.47 |             -3.66 |          230.47 |        -3.66 | False         | False    |   5343497 |      16.98 |      -1.53 |     -10.82 |
| PLD      | Prologis, Inc.                  |  143.61 |           137.02 |   2.43 |   3.40 |   39.44 |     149.10 |             -3.68 |          153.22 |        -6.27 | False         | False    |   3481773 |      10.41 |       4.12 |      -9.28 |
| CL       | Colgate-Palmolive Company       |   95.03 |            76.04 |   1.76 |   2.85 |    4.40 |      98.72 |             -3.73 |          104.89 |        -9.40 | False         | False    |   4216529 |     -18.56 |     -12.16 |     -27.23 |
| DUK      | Duke Energy Corporation (Holdin |  128.22 |            99.96 |   1.79 |  -0.09 |   13.14 |     133.34 |             -3.84 |          133.34 |        -3.84 | False         | False    |   3405960 |     -40.84 |      20.84 |      66.10 |
| INVH     | Invitation Homes Inc.           |   30.20 |            17.94 |   0.60 |  -1.27 |   -2.39 |      31.42 |             -3.88 |           39.14 |       -22.84 | False         | False    |   3244073 |     -12.01 |     -45.32 |       9.29 |
| MOH      | Molina Healthcare Inc           |  232.90 |            12.13 |   2.28 |   1.46 |    0.12 |     242.50 |             -3.96 |          423.92 |       -45.06 | False         | False    |    947609 |      15.10 |     -16.04 |     -30.04 |
| WM       | Waste Management, Inc.          |  237.21 |            95.26 |   3.59 |   6.20 |    5.75 |     247.15 |             -4.02 |          247.15 |        -4.02 | False         | False    |   2277357 |      48.18 |      14.97 |      50.17 |
| PGR      | Progressive Corporation (The)   |  234.40 |           136.47 |   1.18 |   6.66 |   -1.54 |     244.23 |             -4.03 |          274.91 |       -14.74 | False         | False    |   3205038 |      13.27 |     -10.27 |     -36.32 |
| GE       | GE Aerospace                    |  366.98 |           383.43 |  -3.09 |  -1.68 |   48.34 |     382.49 |             -4.06 |          382.49 |        -4.06 | False         | False    |   4215501 |       3.69 |     -30.57 |     -21.00 |
| SJM      | The J.M. Smucker Company        |  113.24 |            12.10 |   1.42 |  -2.29 |   13.95 |     118.08 |             -4.10 |          143.50 |       -21.09 | False         | False    |   1721542 |       0.44 |      36.64 |     -16.87 |
| O        | Realty Income Corporation       |   64.01 |            59.69 |   1.30 |   1.98 |   17.43 |      66.77 |             -4.13 |           66.77 |        -4.13 | False         | False    |   5335265 |       9.49 |       8.60 |      13.73 |
| SBUX     | Starbucks Corporation           |  103.61 |           118.08 |   1.47 |  -0.43 |   13.57 |     108.25 |             -4.28 |          113.64 |        -8.83 | False         | False    |   5463768 |     -26.21 |     -19.52 |       2.87 |
| RJF      | Raymond James Financial, Inc.   |  167.60 |            32.66 |   0.72 |  12.82 |    8.02 |     175.27 |             -4.37 |          175.27 |        -4.37 | False         | False    |    826651 |      -8.74 |     -48.22 |     -22.20 |
| SCHW     | Charles Schwab Corporation (The |  101.93 |           177.27 |   1.30 |  12.57 |   11.47 |     106.76 |             -4.52 |          106.76 |        -4.52 | False         | False    |   9373623 |     -17.71 |       2.22 |      28.40 |
| CNC      | Centene Corporation             |   66.12 |            32.65 |   0.11 |   2.45 |  100.06 |      69.29 |             -4.57 |           98.53 |       -32.89 | False         | False    |   4152567 |     -12.06 |     -29.86 |     -81.98 |
