S&P 500 High Tracker Snapshot
Data Date: 2026-09-15
Generated: 2026-09-16 00:07:42 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |         Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| ABBV     | AbbVie Inc.                     |  263.04 |           464.82 |   0.49 |   5.73 |   24.63 |     267.47 |             -1.66 |          267.47 |        -1.66 | True          | True     |  5110848.00 |      13.27 |      -8.25 |      -0.99 |
| RVTY     | Revvity, Inc.                   |  140.19 |            15.64 |   9.11 |  10.32 |   67.35 |     133.00 |              5.41 |          200.82 |       -30.19 | True          | False    |  3688036.00 |      94.60 |     146.49 |     182.67 |
| APA      | APA Corporation                 |   47.41 |            16.61 |   5.29 |   8.86 |  114.16 |      46.59 |              1.76 |          106.29 |       -55.40 | True          | False    |  6425080.00 |      -6.82 |      46.94 |      18.86 |
| MTCH     | Match Group, Inc.               |   44.40 |            10.36 |   2.90 |   7.90 |   21.24 |      43.72 |              1.56 |          174.75 |       -74.59 | True          | False    |  5010832.00 |      77.37 |      71.03 |       7.40 |
| TECH     | Bio-Techne Corp                 |   72.34 |            11.34 |   0.10 |   0.04 |   40.93 |      72.58 |             -0.33 |          132.89 |       -45.57 | True          | False    |  2920505.00 |       6.58 |      41.31 |      45.57 |
| IQV      | IQVIA Holdings, Inc.            |  269.67 |            44.39 |   1.51 |   4.04 |   45.01 |     271.80 |             -0.78 |          285.61 |        -5.58 | True          | False    |  1439043.00 |      12.44 |       4.18 |      20.41 |
| TMO      | Thermo Fisher Scientific Inc    |  641.39 |           237.15 |   4.53 |   6.36 |   35.55 |     647.00 |             -0.87 |          663.58 |        -3.34 | True          | False    |  2938484.00 |     131.18 |       9.02 |      76.64 |
| BBY      | Best Buy Co., Inc.              |   93.24 |            19.56 |  -1.68 |   4.38 |   32.05 |      94.92 |             -1.77 |          113.58 |       -17.91 | True          | False    |  3679810.00 |     -24.75 |      17.55 |      35.61 |
| DVN      | Devon Energy Corporation        |   51.33 |            56.46 |   3.22 |   6.05 |   54.87 |      52.34 |             -1.93 |           79.40 |       -35.35 | True          | False    | 10801567.00 |     -26.40 |       0.27 |      18.67 |
| WAT      | Waters Corporation              |  417.09 |            40.95 |   1.73 |   3.52 |   39.48 |     426.22 |             -2.14 |          428.22 |        -2.60 | False         | False    |   825145.00 |      13.22 |      96.70 |      52.89 |
| AMP      | Ameriprise Financial, Inc.      |  559.34 |            49.41 |   0.14 |   0.48 |   16.22 |     572.56 |             -2.31 |          572.56 |        -2.31 | False         | False    |   685439.00 |      14.09 |      25.63 |       8.32 |
| PFG      | Principal Financial Group Inc   |  118.37 |            25.34 |   1.26 |   2.89 |   47.62 |     121.18 |             -2.32 |          121.18 |        -2.32 | False         | False    |  1374849.00 |      48.99 |       2.75 |      -7.94 |
| ADM      | Archer-Daniels-Midland Company  |   86.61 |            41.74 |   0.20 |   2.50 |   47.27 |      88.75 |             -2.41 |           88.75 |        -2.41 | False         | False    |  3114685.00 |      -9.12 |     -39.40 |       0.94 |
| FANG     | Diamondback Energy, Inc.        |  211.52 |            59.23 |   2.82 |   5.95 |   61.02 |     216.90 |             -2.48 |          216.90 |        -2.48 | False         | False    |  2060439.00 |      14.41 |      -9.80 |     -33.73 |
| SWKS     | Skyworks Solutions, Inc.        |   90.00 |            13.54 |  13.55 |  19.40 |   27.51 |      92.30 |             -2.49 |          176.08 |       -48.89 | False         | False    | 12941470.00 |      15.93 |      89.22 |     386.52 |
| V        | Visa Inc.                       |  375.62 |           701.30 |   0.09 |   1.89 |   11.67 |     385.57 |             -2.58 |          385.57 |        -2.58 | False         | False    |  5004605.00 |     -19.26 |       1.53 |      14.59 |
| MET      | MetLife, Inc.                   |   98.22 |            62.42 |   0.48 |   2.85 |   25.56 |     100.93 |             -2.69 |          100.93 |        -2.69 | False         | False    |  2066556.00 |     -31.84 |     -15.97 |     -32.99 |
| XOM      | ExxonMobil Holdings Corporation |  169.32 |           696.23 |   2.57 |   5.39 |   55.08 |     174.09 |             -2.74 |          174.09 |        -2.74 | False         | False    | 12310919.00 |     -11.70 |      -2.35 |      -4.42 |
| CNC      | Centene Corporation             |   67.66 |            33.42 |  -2.52 |   4.77 |  107.29 |      69.63 |             -2.83 |           98.53 |       -31.33 | False         | False    |  3561186.00 |     -13.09 |     -18.19 |     -69.26 |
| AWK      | American Water Works Company, I |  138.02 |            27.43 |  -0.65 |  -1.68 |    3.06 |     142.37 |             -3.06 |          170.87 |       -19.22 | False         | False    |  1648394.00 |       4.52 |     -19.91 |      52.05 |
| DE       | Deere & Company                 |  684.04 |           184.43 |   0.38 |   0.49 |   47.64 |     705.88 |             -3.09 |          705.88 |        -3.09 | False         | False    |  1201690.00 |      16.70 |      36.01 |     -32.78 |
| BDX      | Becton, Dickinson and Company   |  185.92 |            50.64 |   1.65 |   4.42 |   30.51 |     191.94 |             -3.14 |          211.67 |       -12.16 | False         | False    |  2067308.00 |      26.51 |      14.59 |      21.76 |
| ADP      | Automatic Data Processing, Inc. |  276.53 |           109.86 |  -0.04 |   3.86 |   -2.17 |     286.61 |             -3.52 |          317.38 |       -12.87 | False         | False    |  2177585.00 |      -8.56 |      20.04 |      68.74 |
| NWSA     | News Corporation                |   30.43 |            16.32 |  -0.41 |   2.41 |    2.59 |      31.55 |             -3.55 |           31.55 |        -3.55 | False         | False    |  2959674.00 |     -16.11 |     -22.53 |     -30.58 |
| AAPL     | Apple Inc.                      |  331.34 |          4835.64 |  -0.52 |   4.78 |   40.50 |     344.27 |             -3.76 |          344.27 |        -3.76 | False         | False    | 31420574.00 |     -19.99 |     -11.43 |     -26.41 |
| JPM      | JP Morgan Chase & Co.           |  352.49 |           936.98 |   0.67 |  -0.29 |   16.29 |     366.50 |             -3.82 |          366.50 |        -3.82 | False         | False    | 13068956.00 |      35.99 |     132.07 |      83.50 |
| ELV      | Elevance Health, Inc.           |  417.54 |            90.55 |  -1.58 |   4.33 |   38.75 |     434.35 |             -3.87 |          544.58 |       -23.33 | False         | False    |  1409414.00 |      26.19 |      20.00 |     -29.59 |
| RSG      | Republic Services, Inc.         |  223.04 |            68.30 |  -1.24 |   0.64 |   -1.11 |     232.08 |             -3.90 |          255.20 |       -12.60 | False         | False    |  1549884.00 |      11.25 |       3.05 |      93.95 |
| BRK-B    | Berkshire Hathaway Inc. New     |  516.76 |          1106.23 |   0.35 |   2.16 |    5.13 |     537.74 |             -3.90 |          542.07 |        -4.67 | False         | False    |  3728591.00 |      -5.95 |     -15.22 |       2.72 |
| KO       | Coca-Cola Company (The)         |   88.71 |           381.68 |  -0.72 |   0.40 |   36.73 |      92.49 |             -4.09 |           92.49 |        -4.09 | False         | False    | 13045445.00 |      -7.26 |     -32.85 |     -18.40 |
| BIIB     | Biogen Inc.                     |  216.17 |            31.94 |  -0.55 |   1.73 |   50.83 |     225.80 |             -4.26 |          480.18 |       -54.98 | False         | False    |   755890.00 |      20.00 |      22.39 |     -47.23 |
| DELL     | Dell Technologies Inc.          |  543.51 |           345.57 |   1.73 |   1.80 |  334.10 |     567.75 |             -4.27 |          567.75 |        -4.27 | False         | False    |  9584257.00 |       4.47 |      43.85 |      67.14 |
| CF       | CF Industries Holdings, Inc.    |  135.54 |            20.51 |   3.28 |   0.90 |   62.09 |     141.66 |             -4.32 |          141.66 |        -4.32 | False         | False    |  2445152.00 |      14.91 |       1.81 |       6.91 |
| SOLV     | Solventum Corporation           |   90.06 |            15.33 |   0.27 |  -0.06 |   23.02 |      94.16 |             -4.35 |           96.05 |        -6.24 | False         | False    |  1103053.00 |      41.54 |      -0.19 |     -29.45 |
| VRSN     | VeriSign, Inc.                  |  297.26 |            26.87 |  -0.45 |   5.34 |    4.52 |     311.57 |             -4.59 |          311.57 |        -4.59 | False         | False    |   486895.00 |     -28.61 |     -58.53 |     -34.66 |
| CPAY     | Corpay, Inc.                    |  407.75 |            26.77 |  -1.17 |   0.17 |   33.75 |     427.46 |             -4.61 |          427.46 |        -4.61 | False         | False    |   372778.00 |      -2.80 |     -18.36 |      18.79 |
| MA       | Mastercard Incorporated         |  573.27 |           502.19 |  -0.20 |   0.42 |   -1.05 |     601.23 |             -4.65 |          601.23 |        -4.65 | False         | False    |  2123726.00 |     -15.26 |     -21.50 |      -4.45 |
| CRM      | Salesforce, Inc.                |  255.65 |           210.40 |  -1.46 |   2.62 |    6.31 |     268.27 |             -4.70 |          364.33 |       -29.83 | False         | False    | 10371117.00 |     -20.00 |     -40.68 |      43.16 |
| EG       | Everest Group, Ltd.             |  379.55 |            14.55 |   0.00 |   3.19 |   13.67 |     398.90 |             -4.85 |          398.90 |        -4.85 | False         | False    |   341639.00 |       7.67 |     -36.13 |       7.54 |
| TRV      | The Travelers Companies, Inc.   |  377.97 |            78.84 |  -0.02 |   3.72 |   38.89 |     397.34 |             -4.88 |          397.34 |        -4.88 | False         | False    |  1086227.00 |     -20.18 |     -13.68 |      34.87 |
| JNJ      | Johnson & Johnson               |  267.20 |           643.92 |   0.33 |  -0.71 |   54.01 |     281.07 |             -4.93 |          281.07 |        -4.93 | False         | False    |  5253227.00 |      10.81 |     -35.02 |      10.17 |
| OXY      | Occidental Petroleum Corporatio |   63.52 |            63.50 |   2.82 |   5.21 |   42.48 |      66.83 |             -4.96 |           72.49 |       -12.37 | False         | False    | 10290626.00 |      13.47 |      59.93 |      79.67 |
| LH       | Labcorp Holdings Inc.           |  323.97 |            26.27 |   2.75 |  -0.27 |   18.83 |     341.07 |             -5.01 |          341.07 |        -5.01 | False         | False    |   876058.00 |      23.77 |      42.29 |     105.17 |
| HSIC     | Henry Schein, Inc.              |   87.52 |             9.75 |  -1.59 |  -1.51 |   27.19 |      92.18 |             -5.06 |           92.68 |        -5.57 | False         | False    |  1440523.00 |      76.02 |     102.38 |      -4.25 |
| OKE      | ONEOK, Inc.                     |   94.72 |            59.71 |  -2.32 |  -2.86 |   37.53 |      99.85 |             -5.14 |          108.05 |       -12.34 | False         | False    |  4140947.00 |      11.41 |      39.73 |      43.42 |
| MSI      | Motorola Solutions, Inc.        |  469.14 |            77.64 |  -1.05 |   1.33 |   -1.88 |     494.85 |             -5.20 |          498.35 |        -5.86 | False         | False    |  1181591.00 |       4.01 |      12.79 |      33.47 |
| NWS      | News Corporation                |   33.78 |            18.12 |  -0.24 |   1.62 |    3.52 |      35.65 |             -5.25 |           35.65 |        -5.25 | False         | False    |  1041145.00 |      22.78 |      -4.65 |     -49.06 |
| WST      | West Pharmaceutical Services, I |  365.00 |            25.69 |   2.76 |   8.07 |   42.17 |     385.75 |             -5.38 |          469.15 |       -22.20 | False         | False    |   960005.00 |      54.54 |      65.23 |      76.47 |
| PRU      | Prudential Financial, Inc.      |  119.31 |            41.16 |  -0.16 |  -0.06 |   19.14 |     126.26 |             -5.51 |          126.26 |        -5.51 | False         | False    |  1322478.00 |      35.22 |      11.46 |     -26.76 |
| STT      | State Street Corporation        |  185.13 |            50.86 |  -1.61 |  -3.52 |   69.37 |     195.93 |             -5.51 |          195.93 |        -5.51 | False         | False    |  1840187.00 |     -23.04 |      18.40 |      34.30 |
| AIZ      | Assurant, Inc.                  |  286.11 |            14.11 |   1.00 |   1.81 |   39.22 |     303.00 |             -5.58 |          303.00 |        -5.58 | False         | False    |   419055.00 |      -5.13 |      55.38 |      53.11 |
| PFE      | Pfizer, Inc.                    |   27.55 |           157.03 |  -0.61 |  -0.86 |   23.00 |      29.21 |             -5.68 |           47.78 |       -42.34 | False         | False    | 38711616.00 |      35.49 |      21.84 |     -23.74 |
| IFF      | International Flavors & Fragran |   84.24 |            21.49 |   0.97 |  -1.61 |   34.03 |      89.32 |             -5.69 |          137.35 |       -38.67 | False         | False    |  1571371.00 |      -0.82 |      -6.38 |     -49.00 |
| USB      | U.S. Bancorp                    |   62.22 |            96.94 |  -0.73 |  -0.43 |   31.26 |      66.08 |             -5.84 |           66.08 |        -5.84 | False         | False    |  6742469.00 |     -24.17 |      20.73 |     -12.77 |
| GILD     | Gilead Sciences, Inc.           |  146.30 |           181.41 |  -0.08 |  -0.23 |   32.46 |     155.38 |             -5.84 |          155.38 |        -5.84 | False         | False    |  4265683.00 |     -13.30 |     -29.84 |     -30.85 |
| SCHW     | Charles Schwab Corporation (The |  107.79 |           186.41 |   0.45 |   0.86 |   18.53 |     114.53 |             -5.88 |          114.53 |        -5.88 | False         | False    |  9058946.00 |      67.16 |      32.22 |      -6.08 |
| PANW     | Palo Alto Networks, Inc.        |  375.09 |           306.82 |   0.31 |  11.31 |   86.35 |     398.88 |             -5.96 |          398.88 |        -5.96 | False         | False    |  6471952.00 |     -46.19 |       5.68 |       6.50 |
| CB       | Chubb Limited                   |  341.86 |           131.89 |   0.00 |   1.86 |   25.75 |     364.81 |             -6.29 |          364.81 |        -6.29 | False         | False    |  1458544.00 |      57.78 |      -9.84 |     -39.68 |
| CI       | The Cigna Group                 |  288.90 |            76.34 |  -0.40 |   4.74 |   -0.57 |     308.48 |             -6.35 |          355.81 |       -18.81 | False         | False    |  1107394.00 |     -15.29 |     -30.36 |       5.10 |
| HIG      | The Hartford Insurance Group, I |  136.03 |            36.85 |  -1.13 |   0.27 |    5.33 |     145.43 |             -6.46 |          145.43 |        -6.46 | False         | False    |  1794813.00 |      48.85 |      60.49 |      40.53 |
| WBD      | Warner Bros. Discovery, Inc. -  |   28.03 |            70.28 |  -0.25 |  -0.32 |   44.04 |      30.00 |             -6.57 |           78.14 |       -64.13 | False         | False    | 16755703.00 |      16.87 |      18.53 |     -84.31 |
| PM       | Philip Morris International Inc |  194.11 |           302.54 |  -0.38 |   5.08 |   24.44 |     207.76 |             -6.57 |          207.76 |        -6.57 | False         | False    |  4162934.00 |      41.56 |     -13.86 |     -25.45 |
| DXCM     | DexCom, Inc.                    |   86.45 |            32.62 |   2.09 |   2.27 |   14.38 |      92.59 |             -6.63 |          164.86 |       -47.56 | False         | False    |  5948753.00 |     134.12 |     -27.67 |      54.06 |
| FAST     | Fastenal Company                |   49.41 |            56.70 |  -0.06 |   0.06 |    5.70 |      52.92 |             -6.63 |           52.92 |        -6.63 | False         | False    |  5162158.00 |     -23.75 |       1.00 |      14.65 |
| HPQ      | HP Inc.                         |   33.82 |            30.50 |  -0.59 |   9.56 |   28.08 |      36.23 |             -6.65 |           36.39 |        -7.07 | False         | False    | 14019855.00 |     -28.47 |     -10.56 |      59.50 |
| WFC      | Wells Fargo & Company           |   89.72 |           271.31 |   1.14 |   2.00 |   12.61 |      96.18 |             -6.71 |           96.18 |        -6.71 | False         | False    | 15760522.00 |       0.23 |      61.60 |      64.80 |
| CFG      | Citizens Financial Group, Inc.  |   70.24 |            29.58 |  -0.43 |   0.36 |   40.93 |      75.33 |             -6.76 |           75.33 |        -6.76 | False         | False    |  3064736.00 |     -39.16 |      11.86 |       7.09 |
| MDLZ     | Mondelez International, Inc.    |   62.10 |            79.26 |  -0.46 |   0.76 |    4.31 |      66.65 |             -6.83 |           71.68 |       -13.36 | False         | False    |  5360085.00 |     -17.88 |     -46.84 |     -20.71 |
| ALL      | Allstate Corporation (The)      |  257.21 |            65.04 |  -0.49 |   1.48 |   33.16 |     276.07 |             -6.83 |          276.07 |        -6.83 | False         | False    |  1180097.00 |     -22.98 |     -28.66 |     -23.49 |
| GM       | General Motors Company          |   85.37 |            77.21 |  -2.05 |  -0.49 |   46.07 |      91.66 |             -6.86 |           91.66 |        -6.86 | False         | False    |  6273776.00 |      12.89 |       0.60 |      31.43 |
| KDP      | Keurig Dr Pepper Inc.           |   31.49 |            42.85 |  -0.28 |  -3.26 |   21.68 |      33.82 |             -6.89 |           37.00 |       -14.88 | False         | False    | 10987903.00 |      47.90 |      21.82 |     -66.09 |
| GPN      | Global Payments Inc.            |   88.98 |            23.55 |  -1.34 |  -0.21 |    7.11 |      95.61 |             -6.93 |          209.51 |       -57.53 | False         | False    |  2291494.00 |      -8.94 |     -13.13 |      22.42 |
| PNC      | PNC Financial Services Group, I |  240.78 |            96.06 |  -0.80 |  -0.88 |   22.84 |     258.96 |             -7.02 |          258.96 |        -7.02 | False         | False    |  1581303.00 |       2.22 |      49.56 |       7.99 |
| T        | AT&T Inc.                       |   26.72 |           183.10 |   0.79 |   4.37 |   -5.54 |      28.75 |             -7.06 |           28.75 |        -7.06 | False         | False    | 36533759.00 |      -5.11 |      -8.37 |      16.03 |
| BMY      | Bristol-Myers Squibb Company    |   63.73 |           130.18 |  -0.58 |  -1.48 |   44.10 |      68.64 |             -7.15 |           68.98 |        -7.61 | False         | False    |  9664893.00 |      40.00 |       1.49 |      -0.04 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |   98.41 |            18.77 |   1.94 |   4.45 |   -1.50 |     106.03 |             -7.18 |          167.44 |       -41.23 | False         | False    |  3615965.00 |      77.91 |      15.44 |     277.53 |
| TRGP     | Targa Resources, Inc.           |  285.68 |            61.26 |  -0.55 |  -2.93 |   78.67 |     307.94 |             -7.23 |          307.94 |        -7.23 | False         | False    |   780681.00 |     -11.09 |     -11.07 |     -27.39 |
| CDW      | CDW Corporation                 |  153.74 |            19.22 |   1.34 |   6.41 |   -3.84 |     165.82 |             -7.29 |          253.17 |       -39.27 | False         | False    |  1424847.00 |      14.23 |     -35.85 |      10.47 |
| PAYC     | Paycom Software, Inc.           |  226.76 |            10.22 |   1.75 |   3.47 |    4.90 |     244.98 |             -7.44 |          544.00 |       -58.32 | False         | False    |  1087212.00 |      27.17 |       7.49 |     123.98 |
| TFC      | Truist Financial Corporation    |   50.46 |            61.64 |   0.72 |  -0.18 |   17.51 |      54.52 |             -7.44 |           54.61 |        -7.59 | False         | False    |  9768977.00 |     124.52 |      60.65 |      41.50 |
| MTB      | M&T Bank Corporation            |  235.37 |            33.99 |  -1.03 |  -1.29 |   23.17 |     254.31 |             -7.45 |          254.31 |        -7.45 | False         | False    |  1325220.00 |      21.07 |      22.13 |      69.40 |
| C        | Citigroup, Inc.                 |  136.17 |           228.42 |  -0.01 |  -0.42 |   39.34 |     147.21 |             -7.50 |          376.74 |       -63.86 | False         | False    |  9512920.00 |     -39.22 |      47.01 |     -10.43 |
| HUM      | Humana Inc.                     |  396.62 |            47.63 |  -2.56 |  -1.61 |   46.08 |     428.88 |             -7.52 |          548.00 |       -27.62 | False         | False    |   850277.00 |      19.96 |      12.56 |     -33.45 |
| PGR      | Progressive Corporation (The)   |  221.31 |           128.60 |   0.13 |   2.98 |   -4.06 |     239.38 |             -7.55 |          274.91 |       -19.50 | False         | False    |  2007673.00 |      31.64 |       5.00 |     -31.81 |
| NUE      | Nucor Corporation               |  258.82 |            58.72 |   1.65 |   0.94 |   85.27 |     280.11 |             -7.60 |          280.11 |        -7.60 | False         | False    |   875898.00 |     -15.70 |     -34.09 |     -43.42 |
| RJF      | Raymond James Financial, Inc.   |  168.75 |            32.42 |  -1.20 |  -4.42 |    1.66 |     182.73 |             -7.65 |          182.73 |        -7.65 | False         | False    |  1099002.00 |      24.65 |     -15.02 |     -30.60 |
| RF       | Regions Financial Corporation   |   29.68 |            25.29 |  -1.17 |  -1.30 |   14.80 |      32.14 |             -7.67 |           32.14 |        -7.67 | False         | False    |  9700189.00 |      67.03 |      38.56 |     -47.83 |
| APD      | Air Products and Chemicals, Inc |  290.56 |            64.70 |   1.19 |  -2.40 |    3.03 |     314.87 |             -7.72 |          328.17 |       -11.46 | False         | False    |   949602.00 |       2.47 |      -6.05 |      -5.29 |
| DIS      | Walt Disney Company (The)       |  106.42 |           183.75 |  -2.00 |   1.29 |   -6.62 |     115.42 |             -7.80 |          196.84 |       -45.94 | False         | False    |  8652836.00 |      20.65 |      17.00 |      21.00 |
| ED       | Consolidated Edison, Inc.       |  105.24 |            38.92 |  -0.51 |  -2.80 |   12.09 |     114.33 |             -7.95 |          114.33 |        -7.95 | False         | False    |  1681042.00 |       8.76 |     -22.49 |      24.35 |
| WRB      | W.R. Berkley Corporation        |   71.28 |            26.46 |   0.58 |   2.16 |    0.64 |      77.45 |             -7.97 |           77.45 |        -7.97 | False         | False    |  3117551.00 |       9.36 |     -25.83 |      99.68 |
| NEM      | Newmont Corporation             |  124.19 |           130.86 |   0.91 |  -2.28 |   57.96 |     135.01 |             -8.01 |          135.01 |        -8.01 | False         | False    |  5638184.00 |     -17.25 |     -37.46 |     -53.52 |
| FITB     | Fifth Third Bancorp             |   54.67 |            49.58 |   0.53 |   0.29 |   24.61 |      59.50 |             -8.12 |           59.50 |        -8.12 | False         | False    |  9664227.00 |     143.11 |     118.71 |     134.53 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  514.63 |           130.44 |  -0.94 |  -2.70 |   30.88 |     560.25 |             -8.14 |          560.25 |        -8.14 | False         | False    |   811811.00 |      -3.00 |     -27.59 |     -42.21 |
| INCY     | Incyte Corporation              |  121.74 |            24.68 |  -0.37 |  -2.14 |   46.43 |     132.60 |             -8.19 |          153.15 |       -20.51 | False         | False    |  1554568.00 |       6.77 |      21.14 |     -10.71 |
| CTVA     | Corteva, Inc.                   |   83.39 |            55.64 |   1.03 |  -2.92 |   20.13 |      90.87 |             -8.23 |           90.87 |        -8.23 | False         | False    |  4847821.00 |      17.17 |       5.30 |     -44.91 |
| A        | Agilent Technologies, Inc.      |  150.27 |            42.37 |   2.36 |   2.33 |   20.57 |     163.75 |             -8.23 |          173.31 |       -13.29 | False         | False    |  1585341.00 |      -3.73 |      -1.11 |     -23.96 |
| BEN      | Franklin Templeton, Inc.        |   33.29 |            16.91 |  -0.54 |  -3.92 |   43.94 |      36.28 |             -8.24 |           36.28 |        -8.24 | False         | False    |  2728740.00 |       0.93 |     -31.42 |       4.90 |
| NTRS     | Northern Trust Corporation      |  178.74 |            32.70 |  -1.63 |  -3.32 |   40.12 |     194.86 |             -8.27 |          194.86 |        -8.27 | False         | False    |   918453.00 |     -31.22 |     -17.77 |     -35.71 |
| BAC      | Bank of America Corporation     |   59.52 |           416.21 |   0.08 |  -4.60 |   20.16 |      64.90 |             -8.29 |           64.90 |        -8.29 | False         | False    | 50692495.00 |     -21.74 |      78.89 |      74.54 |
| MRK      | Merck & Company, Inc.           |  143.79 |           354.75 |  -0.73 |  -3.15 |   81.61 |     156.92 |             -8.37 |          156.92 |        -8.37 | False         | False    |  7832761.00 |       5.67 |     -29.98 |     -23.43 |
| WTW      | Willis Towers Watson Public Lim |  321.97 |            29.90 |  -0.54 |  -1.04 |   -2.31 |     351.51 |             -8.40 |          351.51 |        -8.40 | False         | False    |   452794.00 |       8.01 |      19.28 |       9.74 |
| WELL     | Welltower Inc.                  |  232.76 |           167.72 |  -0.62 |  -1.89 |   39.82 |     254.24 |             -8.45 |          254.24 |        -8.45 | False         | False    |  1925365.00 |      14.46 |     -31.36 |      -7.19 |
| AMT      | American Tower Corporation (REI |  177.71 |            82.81 |   0.44 |   1.13 |   -4.12 |     194.23 |             -8.50 |          259.78 |       -31.59 | False         | False    |  2193231.00 |      -9.45 |       2.60 |     -43.52 |
| NDSN     | Nordson Corporation             |  309.25 |            17.23 |   0.30 |  -2.09 |   38.59 |     338.10 |             -8.53 |          338.10 |        -8.53 | False         | False    |   504805.00 |      76.81 |      80.67 |      24.18 |
| IVZ      | Invesco Ltd                     |   30.78 |            13.59 |  -2.32 |  -4.82 |   42.16 |      33.66 |             -8.56 |           33.66 |        -8.56 | False         | False    |  3718642.00 |       5.11 |      54.57 |      -4.50 |
| IEX      | IDEX Corporation                |  222.84 |            16.43 |   0.32 |  -1.25 |   40.33 |     243.80 |             -8.60 |          243.80 |        -8.60 | False         | False    |   474112.00 |      -2.95 |      29.36 |     -30.00 |
| EVRG     | Evergy, Inc.                    |   80.20 |            18.49 |  -0.82 |  -2.48 |   14.94 |      87.89 |             -8.75 |           87.89 |        -8.75 | False         | False    |  1773829.00 |     -28.16 |     -16.95 |       9.19 |
| JBHT     | J.B. Hunt Transport Services, I |  273.05 |            25.64 |  -0.71 |  -0.63 |  101.90 |     299.26 |             -8.76 |          299.26 |        -8.76 | False         | False    |   507721.00 |     -43.54 |     -49.46 |     -50.08 |
| VTRS     | Viatris Inc.                    |   16.65 |            19.12 |  -0.06 |   0.24 |   79.59 |      18.25 |             -8.78 |           61.24 |       -72.81 | False         | False    |  6775088.00 |      -3.59 |      54.17 |     -61.93 |
