S&P 500 High Tracker Snapshot
Data Date: 2026-07-24
Generated: 2026-07-25 00:12:22 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| MRK      | Merck & Company, Inc.           |  131.07 |           323.72 |   0.45 |   2.80 |   61.04 |     131.74 |             -0.51 |          131.74 |        -0.51 | True          | True     |   4540145 |     -46.78 |     -66.30 |     -43.37 |
| PRU      | Prudential Financial, Inc.      |  119.96 |            41.67 |   1.80 |   0.75 |   21.25 |     120.59 |             -0.52 |          120.80 |        -0.69 | True          | True     |   1041452 |     -15.58 |     -43.05 |     -18.98 |
| AAPL     | Apple Inc.                      |  333.02 |          4891.18 |   3.53 |  -0.22 |   56.41 |     334.99 |             -0.59 |          334.99 |        -0.59 | True          | True     |  47402209 |      16.07 |     -25.24 |       3.00 |
| LH       | Labcorp Holdings Inc.           |  296.77 |            24.34 |   1.98 |   4.73 |   12.03 |     298.58 |             -0.61 |          298.58 |        -0.61 | True          | True     |    776997 |     -48.41 |      22.96 |     -67.40 |
| ABBV     | AbbVie Inc.                     |  259.36 |           458.24 |   0.95 |   1.91 |   40.13 |     260.96 |             -0.61 |          260.96 |        -0.61 | True          | True     |   3051954 |     -33.98 |     -55.59 |     -11.86 |
| FRT      | Federal Realty Investment Trust |  126.08 |            10.96 |   1.00 |   0.05 |   38.89 |     126.86 |             -0.61 |          126.86 |        -0.61 | True          | True     |    826483 |     -10.45 |     -50.29 |      68.26 |
| SPG      | Simon Property Group, Inc.      |  229.78 |            87.31 |   2.03 |   0.47 |   45.92 |     231.53 |             -0.76 |          231.53 |        -0.76 | True          | True     |    976470 |     -22.22 |     -30.64 |     -27.09 |
| HST      | Host Hotels & Resorts, Inc.     |   24.50 |            17.00 |   2.25 |   2.34 |   61.39 |      24.74 |             -0.95 |           24.74 |        -0.95 | True          | True     |   7746575 |     -27.66 |     -10.70 |      15.16 |
| RTX      | RTX Corporation                 |  212.79 |           286.56 |   1.74 |   9.96 |   39.27 |     214.89 |             -0.98 |          214.89 |        -0.98 | True          | True     |   5874481 |     -41.25 |      39.85 |      20.74 |
| L        | Loews Corporation               |  117.90 |            24.26 |   1.96 |   3.01 |   29.50 |     119.10 |             -1.01 |          119.10 |        -1.01 | True          | True     |    446999 |       0.40 |     -50.45 |      -7.49 |
| AME      | AMETEK, Inc.                    |  241.97 |            55.46 |   0.34 |   2.10 |   35.48 |     244.71 |             -1.12 |          244.71 |        -1.12 | True          | True     |    830093 |     -20.88 |     -28.61 |     -46.30 |
| PCAR     | PACCAR Inc.                     |  132.24 |            69.60 |   1.14 |   4.79 |   33.68 |     133.90 |             -1.24 |          133.90 |        -1.24 | True          | True     |   3560706 |     -33.56 |      -1.84 |     -19.36 |
| HWM      | Howmet Aerospace Inc.           |  289.26 |           115.74 |   0.76 |   6.18 |   55.20 |     293.00 |             -1.28 |          293.00 |        -1.28 | True          | True     |   1689267 |     -31.88 |     -18.07 |     -41.82 |
| KIM      | Kimco Realty Corporation (HC)   |   26.10 |            17.60 |   1.40 |  -0.08 |   24.32 |      26.45 |             -1.32 |           26.45 |        -1.32 | True          | True     |   4543445 |      28.96 |      21.46 |      81.32 |
| USB      | U.S. Bancorp                    |   63.97 |            99.65 |   1.01 |   1.31 |   44.42 |      64.84 |             -1.34 |           64.84 |        -1.34 | True          | True     |   5456267 |     -28.95 |     -58.54 |     -39.55 |
| PNC      | PNC Financial Services Group, I |  250.99 |           100.15 |   0.69 |   0.05 |   32.17 |     254.46 |             -1.36 |          254.46 |        -1.36 | True          | True     |   1148898 |     -32.99 |     -47.59 |     -46.30 |
| EIX      | Edison International            |   79.75 |            30.69 |   0.14 |   2.73 |   63.64 |      80.90 |             -1.42 |           80.90 |        -1.42 | True          | True     |   1781416 |     -45.99 |     -28.28 |     -40.36 |
| CNP      | CenterPoint Energy, Inc (Holdin |   44.56 |            29.15 |   0.75 |   3.32 |   20.41 |      45.22 |             -1.46 |           45.22 |        -1.46 | True          | True     |   4158720 |     -14.01 |     -32.26 |     -62.94 |
| CB       | Chubb Limited                   |  359.75 |           139.53 |   1.84 |   2.16 |   33.96 |     365.29 |             -1.52 |          365.29 |        -1.52 | True          | True     |   1915244 |     -26.64 |     -35.84 |      -9.70 |
| ROST     | Ross Stores, Inc.               |  238.89 |            76.63 |   2.80 |   2.33 |   76.68 |     242.81 |             -1.61 |          242.81 |        -1.61 | True          | True     |   1478753 |     -26.37 |     -27.08 |     -36.03 |
| EVRG     | Evergy, Inc.                    |   87.18 |            20.10 |   0.61 |   1.86 |   29.43 |      88.62 |             -1.62 |           88.62 |        -1.62 | True          | True     |   1498321 |     -21.13 |     -20.08 |     -17.09 |
| DVA      | DaVita Inc.                     |  235.44 |            15.11 |   0.50 |  -0.65 |   62.63 |     239.64 |             -1.75 |          239.64 |        -1.75 | True          | True     |    438864 |      -8.65 |     -19.58 |     -57.52 |
| REG      | Regency Centers Corporation     |   82.15 |            15.36 |   1.19 |  -0.64 |   19.55 |      83.66 |             -1.80 |           83.66 |        -1.80 | True          | True     |   1586555 |       9.48 |      10.03 |      19.13 |
| XEL      | Xcel Energy Inc.                |   81.67 |            50.98 |   1.11 |   3.68 |   15.67 |      83.22 |             -1.87 |           83.22 |        -1.87 | True          | True     |   3112139 |     -39.76 |     -44.35 |      33.01 |
| HIG      | The Hartford Insurance Group, I |  140.53 |            38.52 |  -1.16 |   0.19 |   16.21 |     143.21 |             -1.87 |          143.21 |        -1.87 | True          | True     |   2085759 |      24.17 |       9.99 |      36.83 |
| WRB      | W.R. Berkley Corporation        |   75.46 |            28.00 |   2.76 |   5.38 |   13.15 |      76.93 |             -1.91 |           76.93 |        -1.91 | True          | True     |   1486154 |     -16.62 |     -60.93 |     -36.02 |
| ED       | Consolidated Edison, Inc.       |  113.01 |            41.65 |   0.20 |   0.57 |   14.42 |     115.26 |             -1.96 |          115.26 |        -1.96 | True          | True     |   1358548 |     -52.75 |     -44.54 |     -44.95 |
| SJM      | The J.M. Smucker Company        |  118.32 |            12.65 |   2.26 |   5.63 |   13.46 |     118.42 |             -0.08 |          143.50 |       -17.55 | True          | False    |   1071181 |     -25.09 |     -16.85 |     -47.19 |
| EG       | Everest Group, Ltd.             |  385.12 |            15.24 |   2.55 |   0.67 |   17.46 |     386.87 |             -0.45 |          399.23 |        -3.53 | True          | False    |    217989 |     -46.81 |     -54.12 |      -8.45 |
| TECH     | Bio-Techne Corp                 |   71.60 |            11.16 |  -0.24 |  -0.72 |   23.20 |      72.12 |             -0.72 |          133.04 |       -46.18 | True          | False    |   2055638 |     -33.97 |     -33.18 |     -53.09 |
| CPAY     | Corpay, Inc.                    |  370.58 |            24.22 |   1.58 |   1.31 |   11.10 |     374.09 |             -0.94 |          400.81 |        -7.54 | True          | False    |    219272 |     -46.64 |     -36.97 |     -76.44 |
| BMY      | Bristol-Myers Squibb Company    |   62.09 |           126.79 |   0.94 |   2.22 |   32.96 |      62.82 |             -1.16 |           68.98 |        -9.98 | True          | False    |  11975333 |      57.12 |      -2.33 |      74.55 |
| INCY     | Incyte Corporation              |  117.67 |            23.51 |   0.84 |   0.36 |   66.93 |     119.60 |             -1.61 |          153.15 |       -23.17 | True          | False    |   1183688 |      23.79 |     -46.98 |     -29.55 |
| ACGL     | Arch Capital Group Ltd.         |  103.36 |            36.11 |   3.26 |   1.98 |   17.45 |     105.09 |             -1.65 |          110.75 |        -6.67 | True          | False    |   2436944 |      16.89 |       9.09 |      11.34 |
| ES       | Eversource Energy (D/B/A)       |   74.91 |            28.17 |   0.39 |   0.39 |   17.96 |      76.22 |             -1.72 |           79.62 |        -5.91 | True          | False    |   1037744 |     -50.67 |     -62.45 |     -34.91 |
| MMM      | 3M Company                      |  172.62 |            89.02 |   1.79 |   8.00 |   17.78 |     176.16 |             -2.01 |          176.16 |        -2.01 | False         | False    |   3381110 |     -28.62 |      15.68 |     -30.44 |
| SO       | Southern Company (The)          |   97.25 |           109.63 |   0.67 |   2.05 |    5.71 |      99.26 |             -2.02 |           99.26 |        -2.02 | False         | False    |   3820199 |     -14.58 |     -22.45 |      -2.16 |
| CVS      | CVS Health Corporation          |  107.74 |           137.47 |   0.80 |   0.87 |   89.21 |     110.00 |             -2.05 |          110.00 |        -2.05 | False         | False    |   4043314 |     -30.57 |     -38.82 |     -67.49 |
| ETR      | Entergy Corporation             |  115.95 |            54.10 |   0.13 |   2.39 |   34.90 |     118.45 |             -2.11 |          118.45 |        -2.11 | False         | False    |   1296756 |     -46.31 |     -71.80 |     -49.41 |
| DUK      | Duke Energy Corporation (Holdin |  130.52 |           101.75 |   0.97 |   4.41 |   12.80 |     133.34 |             -2.11 |          133.34 |        -2.11 | False         | False    |   2848468 |     -17.67 |     -41.75 |      33.53 |
| MTB      | M&T Bank Corporation            |  249.60 |            36.18 |   1.48 |   0.14 |   32.71 |     255.00 |             -2.12 |          255.00 |        -2.12 | False         | False    |   1048256 |       0.18 |      -5.57 |      28.64 |
| EOG      | EOG Resources, Inc.             |  146.39 |            77.97 |   0.62 |   4.65 |   27.24 |     149.59 |             -2.14 |          149.59 |        -2.14 | False         | False    |   1968788 |     -37.27 |     -53.57 |     -19.71 |
| DOC      | Healthpeak Properties, Inc.     |   22.27 |            15.35 |   0.86 |  -0.62 |   26.29 |      22.77 |             -2.20 |           28.41 |       -21.60 | False         | False    |   4906017 |     -17.64 |     -30.20 |     -21.48 |
| BBY      | Best Buy Co., Inc.              |   85.43 |            18.01 |   1.18 |   0.02 |   34.04 |      87.35 |             -2.20 |          113.58 |       -24.78 | False         | False    |   2087082 |     -33.14 |     -34.41 |     -35.43 |
| NSC      | Norfolk Southern Corporation    |  350.66 |            78.76 |   0.61 |   3.09 |   28.48 |     358.60 |             -2.21 |          358.60 |        -2.21 | False         | False    |    791772 |     -71.19 |     -31.88 |     -85.28 |
| JNJ      | Johnson & Johnson               |  263.40 |           634.06 |   1.59 |   4.09 |   59.22 |     269.43 |             -2.24 |          269.43 |        -2.24 | False         | False    |   6347637 |     -21.28 |     -37.57 |      -4.36 |
| O        | Realty Income Corporation       |   65.60 |            61.17 |   1.36 |  -0.17 |   19.33 |      67.15 |             -2.31 |           67.15 |        -2.31 | False         | False    |   3583403 |     -21.54 |     -45.28 |     -10.32 |
| VTRS     | Viatris Inc.                    |   17.24 |            20.08 |  -0.23 |  -0.29 |   91.65 |      17.68 |             -2.49 |           61.70 |       -72.06 | False         | False    |   7143467 |      -9.68 |     -24.97 |      17.37 |
| PSA      | Public Storage                  |  322.48 |            60.22 |   2.37 |   1.40 |   16.90 |     330.81 |             -2.52 |          344.96 |        -6.52 | False         | False    |   1107322 |     -33.61 |       3.28 |      87.49 |
| AIZ      | Assurant, Inc.                  |  276.94 |            13.72 |   1.15 |   0.04 |   52.21 |     284.12 |             -2.53 |          284.12 |        -2.53 | False         | False    |    171571 |     -39.20 |     -42.15 |     -48.80 |
| V        | Visa Inc.                       |  355.74 |           676.53 |   1.18 |  -0.79 |    1.29 |     365.14 |             -2.57 |          372.57 |        -4.52 | False         | False    |   4481339 |       7.12 |     -39.44 |     -23.88 |
| D        | Dominion Energy, Inc.           |   71.10 |            62.53 |  -0.50 |   0.08 |   26.37 |      72.99 |             -2.59 |           72.99 |        -2.59 | False         | False    |   2932070 |     -32.96 |     -34.73 |     -26.15 |
| GWW      | W.W. Grainger, Inc.             | 1382.60 |            65.28 |   1.11 |  -0.89 |   32.54 |    1419.91 |             -2.63 |         1419.91 |        -2.63 | False         | False    |    191831 |     -28.63 |     -41.44 |     -18.54 |
| UNP      | Union Pacific Corporation       |  307.32 |           182.46 |   0.98 |   1.85 |   42.53 |     315.99 |             -2.74 |          315.99 |        -2.74 | False         | False    |   3151195 |     -57.69 |     -10.53 |     -67.79 |
| ADM      | Archer-Daniels-Midland Company  |   85.92 |            41.41 |  -0.50 |   0.02 |   59.69 |      88.46 |             -2.87 |           88.46 |        -2.87 | False         | False    |   1654793 |     -35.71 |     -61.79 |     -29.49 |
| OKE      | ONEOK, Inc.                     |   93.16 |            58.69 |  -0.08 |  -0.38 |   19.85 |      96.07 |             -3.03 |          109.34 |       -14.80 | False         | False    |   3585893 |      15.00 |       6.52 |       4.73 |
| MO       | Altria Group, Inc.              |   72.99 |           121.89 |   1.26 |  -1.64 |   30.75 |      75.28 |             -3.04 |           75.28 |        -3.04 | False         | False    |   4794537 |     -30.91 |     -44.30 |     -30.85 |
| URI      | United Rentals, Inc.            | 1141.59 |            71.06 |   0.16 |   9.22 |   31.53 |    1177.67 |             -3.06 |         1177.67 |        -3.06 | False         | False    |    490583 |     -59.27 |       0.08 |     -69.23 |
| FTV      | Fortive Corporation             |   62.31 |            19.00 |   2.79 |   0.86 |   22.57 |      64.33 |             -3.15 |           65.00 |        -4.14 | False         | False    |   2071606 |     -43.60 |     -26.12 |     -15.52 |
| AMGN     | Amgen Inc.                      |  376.04 |           202.95 |   1.22 |   2.66 |   25.54 |     388.36 |             -3.17 |          388.36 |        -3.17 | False         | False    |   2450808 |     -16.41 |     -14.35 |      60.06 |
| TRGP     | Targa Resources, Inc.           |  281.33 |            60.39 |  -1.49 |  -0.56 |   73.73 |     290.68 |             -3.22 |          290.68 |        -3.22 | False         | False    |    847949 |     -11.24 |     -25.64 |     -41.45 |
| AMP      | Ameriprise Financial, Inc.      |  528.90 |            46.75 |   1.69 |   0.20 |    3.65 |     546.56 |             -3.23 |          570.91 |        -7.36 | False         | False    |    343401 |     -63.04 |     -48.09 |     -60.28 |
| ESS      | Essex Property Trust, Inc.      |  293.46 |            20.23 |   0.09 |   0.18 |    6.18 |     303.35 |             -3.26 |          308.93 |        -5.01 | False         | False    |    413480 |      -5.90 |      -1.79 |      26.02 |
| EXR      | Extra Space Storage Inc         |  147.71 |            32.60 |   1.57 |  -0.30 |    2.71 |     152.72 |             -3.28 |          189.81 |       -22.18 | False         | False    |    825567 |     -50.62 |      -2.13 |      -7.18 |
| UPS      | United Parcel Service, Inc.     |  114.79 |            97.57 |   0.60 |  -2.49 |   19.66 |     118.73 |             -3.31 |          188.37 |       -39.06 | False         | False    |   2935017 |     -30.09 |     -58.97 |     -20.17 |
| PM       | Philip Morris International Inc |  193.00 |           300.80 |   0.98 |   0.01 |   24.16 |     199.78 |             -3.39 |          199.78 |        -3.39 | False         | False    |   3588723 |     -44.36 |     -31.02 |     -50.43 |
| WM       | Waste Management, Inc.          |  238.75 |            95.88 |   0.62 |  -0.23 |    5.19 |     247.15 |             -3.40 |          247.15 |        -3.40 | False         | False    |   1301796 |      -9.40 |     -39.71 |     -16.49 |
| RJF      | Raymond James Financial, Inc.   |  169.30 |            32.52 |   1.90 |   0.56 |    2.86 |     175.27 |             -3.40 |          175.27 |        -3.40 | False         | False    |    868719 |     -61.84 |     -34.21 |     -60.45 |
| WEC      | WEC Energy Group, Inc.          |  115.77 |            37.71 |   0.92 |   2.13 |    9.24 |     119.91 |             -3.45 |          119.91 |        -3.45 | False         | False    |   1374308 |     -24.51 |     -32.12 |       5.90 |
| FITB     | Fifth Third Bancorp             |   57.41 |            52.05 |   0.45 |  -1.03 |   39.04 |      59.50 |             -3.51 |           59.50 |        -3.51 | False         | False    |   4174414 |     -18.87 |     -63.97 |     -16.21 |
| IVZ      | Invesco Ltd                     |   29.93 |            13.27 |   0.44 |   1.01 |   44.56 |      31.02 |             -3.51 |           31.02 |        -3.51 | False         | False    |   2685835 |     -24.51 |     -53.68 |     -66.13 |
| EQIX     | Equinix, Inc.                   | 1084.24 |           106.93 |   4.90 |   6.30 |   40.45 |    1124.00 |             -3.54 |         1124.00 |        -3.54 | False         | False    |    752365 |      87.20 |      32.48 |     102.96 |
| AEP      | American Electric Power Company |  135.54 |            73.75 |   0.46 |   2.57 |   28.32 |     140.58 |             -3.59 |          140.58 |        -3.59 | False         | False    |   2718565 |     -20.44 |     -37.00 |       9.12 |
| IEX      | IDEX Corporation                |  223.27 |            16.53 |   0.47 |  -0.74 |   23.37 |     231.70 |             -3.64 |          237.82 |        -6.12 | False         | False    |    469374 |     -20.40 |       3.36 |      33.23 |
| FE       | FirstEnergy Corp.               |   49.92 |            28.88 |   0.87 |   2.86 |   25.48 |      51.81 |             -3.64 |           51.81 |        -3.64 | False         | False    |   1923405 |     -46.63 |     -43.65 |     -39.92 |
| STT      | State Street Corporation        |  185.40 |            50.93 |   0.65 |   1.59 |   71.36 |     192.51 |             -3.69 |          192.51 |        -3.69 | False         | False    |   1755867 |     -11.21 |     -44.97 |     -12.20 |
| SNA      | Snap-On Incorporated            |  404.12 |            20.90 |   2.20 |  -1.67 |   25.71 |     419.68 |             -3.71 |          419.68 |        -3.71 | False         | False    |    407979 |     -40.24 |     -11.64 |      25.38 |
| PLD      | Prologis, Inc.                  |  147.63 |           140.85 |   1.73 |  -1.44 |   38.91 |     153.35 |             -3.73 |          153.35 |        -3.73 | False         | False    |   6395349 |     -14.09 |      32.74 |       3.00 |
| CFG      | Citizens Financial Group, Inc.  |   71.88 |            30.38 |   0.11 |  -0.70 |   50.58 |      74.70 |             -3.78 |           74.70 |        -3.78 | False         | False    |   2240051 |     -55.07 |     -66.25 |     -17.29 |
| JBHT     | J.B. Hunt Transport Services, I |  288.30 |            27.07 |  -0.37 |  -1.07 |   94.41 |     299.76 |             -3.82 |          299.76 |        -3.82 | False         | False    |    564812 |     -46.13 |     -63.56 |     -52.48 |
| AEE      | Ameren Corporation              |  113.78 |            31.49 |   0.45 |   2.00 |   16.98 |     118.32 |             -3.84 |          118.32 |        -3.84 | False         | False    |    867795 |      -2.13 |     -57.00 |     -15.88 |
| TROW     | T. Rowe Price Group, Inc.       |  116.50 |            24.96 |   1.35 |  -0.72 |   13.98 |     121.17 |             -3.85 |          180.43 |       -35.43 | False         | False    |   1264894 |      21.02 |     -41.02 |       7.68 |
| NDSN     | Nordson Corporation             |  295.77 |            16.48 |   1.26 |   2.35 |   36.73 |     307.74 |             -3.89 |          307.74 |        -3.89 | False         | False    |    203465 |       5.48 |     -55.25 |      -9.21 |
| KO       | Coca-Cola Company (The)         |   82.25 |           353.88 |   1.33 |   0.85 |   22.40 |      85.68 |             -4.00 |           85.68 |        -4.00 | False         | False    |  11968951 |     -12.99 |     -63.62 |      -4.34 |
| DLR      | Digital Realty Trust, Inc.      |  199.08 |            74.91 |  11.01 |  14.49 |   13.78 |     207.43 |             -4.03 |          207.43 |        -4.03 | False         | False    |  10741889 |     229.34 |     314.26 |     470.59 |
| DTE      | DTE Energy Company              |  149.46 |            31.09 |   0.90 |   0.86 |   11.09 |     155.75 |             -4.04 |          155.75 |        -4.04 | False         | False    |    670262 |     -58.16 |     -42.35 |     -38.10 |
| FANG     | Diamondback Energy, Inc.        |  204.68 |            57.58 |  -0.39 |   4.67 |   44.50 |     213.34 |             -4.06 |          213.34 |        -4.06 | False         | False    |   2265122 |      13.81 |      12.28 |      22.36 |
| SWK      | Stanley Black & Decker, Inc.    |   91.26 |            14.19 |   4.40 |   1.21 |   31.27 |      95.16 |             -4.10 |          187.40 |       -51.30 | False         | False    |   1458907 |      -0.35 |      11.10 |       1.15 |
| INVH     | Invitation Homes Inc.           |   29.78 |            17.69 |   1.15 |  -1.13 |   -3.18 |      31.07 |             -4.17 |           39.14 |       -23.92 | False         | False    |   2044240 |     -64.88 |     -40.38 |     -30.08 |
| DGX      | Quest Diagnostics Incorporated  |  227.86 |            25.06 |  -0.02 |   8.15 |   34.88 |     237.78 |             -4.17 |          237.78 |        -4.17 | False         | False    |   1330197 |     -64.61 |      39.21 |     -37.08 |
| BRK-B    | Berkshire Hathaway Inc. New     |  494.93 |          1067.49 |   0.83 |   0.82 |    2.98 |     516.85 |             -4.24 |          542.07 |        -8.70 | False         | False    |   3930496 |      36.33 |     -29.70 |     -22.09 |
| LLY      | Eli Lilly and Company           | 1196.03 |          1066.55 |   0.86 |   1.43 |   49.55 |    1249.45 |             -4.28 |         1249.45 |        -4.28 | False         | False    |   1591064 |     -16.69 |     -42.30 |     -42.90 |
| PSX      | Phillips 66                     |  206.77 |            82.90 |  -0.10 |  -0.04 |   72.02 |     216.08 |             -4.31 |          216.08 |        -4.31 | False         | False    |   1664045 |     -56.31 |     -29.59 |     -52.57 |
| HSIC     | Henry Schein, Inc.              |   85.47 |             9.74 |   1.11 |  -2.68 |   17.69 |      89.34 |             -4.33 |           92.68 |        -7.78 | False         | False    |   1072498 |       4.67 |      -8.10 |       1.27 |
| PH       | Parker-Hannifin Corporation     |  987.54 |           124.52 |   0.21 |   3.60 |   36.53 |    1032.63 |             -4.37 |         1032.63 |        -4.37 | False         | False    |    584809 |      -8.14 |      -1.08 |      -5.72 |
| EXPD     | Expeditors International of Was |  175.30 |            22.93 |  -0.50 |  -4.10 |   51.60 |     183.52 |             -4.48 |          183.52 |        -4.48 | False         | False    |    587858 |     -25.01 |     -78.48 |     -44.53 |
| SCHW     | Charles Schwab Corporation (The |  101.97 |           177.34 |   0.35 |   0.40 |    7.01 |     106.76 |             -4.48 |          106.76 |        -4.48 | False         | False    |   5175010 |     -37.34 |     -37.74 |     -42.83 |
| AVB      | AvalonBay Communities, Inc.     |  189.61 |            27.11 |  -0.62 |  -1.52 |   -2.21 |     198.63 |             -4.54 |          224.56 |       -15.56 | False         | False    |    584463 |     -38.53 |     -42.37 |      15.42 |
| PNW      | Pinnacle West Capital Corporati |  106.06 |            12.85 |   0.60 |  -1.55 |   20.03 |     111.16 |             -4.59 |          111.16 |        -4.59 | False         | False    |    792209 |     -63.38 |     -42.49 |     -43.66 |
| AON      | Aon plc                         |  361.70 |            77.25 |   1.66 |  -1.50 |    1.91 |     379.20 |             -4.62 |          410.16 |       -11.81 | False         | False    |    540273 |     -54.14 |     -62.63 |     -64.35 |
| IRM      | Iron Mountain Incorporated (Del |  128.31 |            38.18 |   3.02 |   3.63 |   34.33 |     134.68 |             -4.73 |          134.68 |        -4.73 | False         | False    |   1808140 |       8.88 |     -14.11 |     127.38 |
| MAS      | Masco Corporation               |   79.27 |            15.99 |   2.50 |   0.79 |   19.76 |      83.21 |             -4.74 |           84.04 |        -5.67 | False         | False    |   1527974 |     -18.43 |     -34.08 |     -49.54 |
| PFG      | Principal Financial Group Inc   |  109.40 |            23.63 |   1.94 |  -3.99 |   41.19 |     114.90 |             -4.79 |          114.90 |        -4.79 | False         | False    |   1721349 |     -12.72 |       7.62 |     124.57 |
| LNT      | Alliant Energy Corporation      |   74.94 |            19.36 |   0.70 |   0.16 |   18.53 |      78.81 |             -4.91 |           78.81 |        -4.91 | False         | False    |   1714447 |      -3.93 |     -15.11 |      31.48 |
| TT       | Trane Technologies plc          |  480.99 |           106.33 |   0.27 |   2.34 |    4.90 |     505.87 |             -4.92 |          505.87 |        -4.92 | False         | False    |    652652 |      -9.19 |     -66.19 |     -33.23 |
| RF       | Regions Financial Corporation   |   30.86 |            26.34 |   0.65 |  -2.50 |   22.04 |      32.47 |             -4.96 |           32.47 |        -4.96 | False         | False    |   7476728 |     -25.26 |     -62.97 |     -70.32 |
| CPT      | Camden Property Trust           |  113.73 |            11.27 |   0.79 |   0.67 |    4.19 |     119.81 |             -5.07 |          153.17 |       -25.75 | False         | False    |    612935 |     -14.13 |     -41.46 |     -29.93 |
| EQR      | Equity Residential              |   67.86 |            26.22 |  -0.62 |  -1.65 |    4.84 |      71.50 |             -5.09 |           79.17 |       -14.29 | False         | False    |   4178062 |     -20.95 |      79.97 |      88.35 |
| CRL      | Charles River Laboratories Inte |  226.58 |            10.91 |  -1.18 |   0.99 |   27.94 |     238.85 |             -5.14 |          460.21 |       -50.77 | False         | False    |    382337 |     -64.44 |     -46.16 |     -78.08 |
| NI       | NiSource Inc                    |   46.68 |            22.38 |  -0.15 |   1.52 |   14.38 |      49.21 |             -5.14 |           49.21 |        -5.14 | False         | False    |   2809301 |      -8.38 |     -51.33 |     -29.00 |
| JCI      | Johnson Controls International  |  143.37 |            87.47 |   0.06 |   2.07 |   31.08 |     151.18 |             -5.17 |          151.18 |        -5.17 | False         | False    |   2134253 |     -24.20 |     -37.20 |     -53.58 |
| GM       | General Motors Company          |   82.64 |            74.74 |   2.44 |   8.64 |   59.34 |      87.22 |             -5.26 |           87.22 |        -5.26 | False         | False    |   5603246 |     -41.10 |      -3.86 |     -45.17 |
