S&P 500 High Tracker Snapshot
Data Date: 2026-02-13
Generated: 2026-04-25 07:27:44 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| PCG      | Pacific Gas & Electric Co.      |   18.11 |            36.58 |   3.42 |  10.73 |   15.50 |      18.15 |             -0.22 |           70.00 |       -74.13 | True          | False    |  30417200 |     -29.14 |      97.09 |      30.44 |
| D        | Dominion Energy, Inc.           |   65.81 |            55.01 |   2.13 |   6.71 |   22.87 |      66.09 |             -0.42 |           73.58 |       -10.57 | True          | False    |   4554200 |     -48.67 |      24.48 |      -8.84 |
| HOLX     | Hologic, Inc.                   |   75.04 |            16.97 |   0.17 |   0.31 |   17.95 |      75.36 |             -0.42 |           87.88 |       -14.61 | True          | False    |   2282636 |     -18.87 |     -26.36 |      17.66 |
| COP      | ConocoPhillips                  |  110.57 |           148.41 |   0.54 |   3.54 |   18.97 |     111.20 |             -0.57 |          127.02 |       -12.95 | True          | False    |   6836400 |     -45.39 |       1.19 |     -26.72 |
| DG       | Dollar General Corporation      |  153.11 |            26.58 |   3.55 |   4.90 |  115.86 |     154.02 |             -0.59 |          244.39 |       -37.35 | True          | False    |   2940400 |      -7.77 |      71.41 |       4.90 |
| KIM      | Kimco Realty Corporation (HC)   |   22.46 |            15.98 |   1.75 |   4.03 |    6.14 |      22.62 |             -0.70 |           24.11 |        -6.87 | True          | False    |   5516300 |     -26.13 |      36.19 |      31.53 |
| PHM      | PulteGroup, Inc.                |  142.26 |            24.30 |   2.64 |   5.53 |   34.68 |     143.35 |             -0.77 |          147.69 |        -3.68 | True          | False    |   2159900 |      -9.38 |       8.57 |      35.45 |
| DVN      | Devon Energy Corporation        |   44.43 |            29.79 |   1.59 |   1.94 |   34.15 |      44.79 |             -0.80 |           79.96 |       -44.44 | True          | False    |   7046200 |     -41.93 |     -37.21 |      -2.53 |
| FANG     | Diamondback Energy, Inc.        |  168.13 |            54.80 |   1.03 |   1.32 |   11.38 |     169.53 |             -0.82 |          203.86 |       -17.52 | True          | False    |   1405800 |     -39.32 |     -32.76 |     -37.71 |
| ADM      | Archer-Daniels-Midland Company  |   68.99 |            33.36 |   0.01 |   4.79 |   58.00 |      69.57 |             -0.83 |           88.42 |       -21.97 | True          | False    |   3063800 |     -12.66 |      10.93 |     -44.86 |
| AVY      | Avery Dennison Corporation      |  194.83 |            12.73 |   0.13 |   2.24 |    9.35 |     196.57 |             -0.88 |          225.58 |       -13.63 | True          | False    |    518700 |     -19.73 |     -43.78 |       1.13 |
| IRM      | Iron Mountain Incorporated (Del |  108.94 |            34.52 |   3.61 |  14.67 |   19.47 |     110.01 |             -0.97 |          123.89 |       -12.07 | True          | False    |   4050300 |     -30.93 |      64.75 |      -3.19 |
| PFE      | Pfizer, Inc.                    |   27.58 |           153.59 |   0.40 |   1.32 |   15.37 |      27.94 |             -1.29 |           49.42 |       -44.19 | True          | False    |  36986700 |     -37.10 |     -27.04 |      20.82 |
| ES       | Eversource Energy (D/B/A)       |   72.59 |            25.80 |   4.32 |   8.91 |   23.00 |      73.64 |             -1.42 |           80.56 |        -9.90 | True          | False    |   4279000 |      52.23 |      40.90 |     -20.09 |
| BALL     | Ball Corporation                |   67.09 |            16.32 |   0.85 |   1.23 |   38.52 |      68.09 |             -1.46 |           96.10 |       -30.19 | True          | False    |   1853000 |      -2.49 |     -45.10 |     -41.33 |
| CL       | Colgate-Palmolive Company       |   96.07 |            67.91 |   0.52 |   2.39 |   12.88 |      97.52 |             -1.49 |          104.89 |        -8.41 | True          | False    |   5326300 |     -20.79 |      -8.00 |      43.46 |
| AKAM     | Akamai Technologies, Inc.       |  111.76 |            14.02 |   6.83 |  17.54 |   12.14 |     113.50 |             -1.53 |          345.50 |       -67.65 | True          | False    |   7333500 |     -33.09 |     120.52 |     273.36 |
| MRK      | Merck & Company, Inc.           |  120.52 |           276.38 |   1.82 |  -0.43 |   49.22 |     122.42 |             -1.56 |          126.93 |        -5.05 | True          | False    |  10102300 |     -24.91 |     -22.78 |     -50.52 |
| F        | Ford Motor Company              |   14.12 |            49.66 |   1.95 |   3.43 |   63.96 |      14.34 |             -1.57 |           19.52 |       -27.65 | True          | False    |  87400200 |     -34.41 |      57.23 |      21.29 |
| PPG      | PPG Industries, Inc.            |  130.59 |            24.57 |  -0.17 |   3.82 |   14.32 |     132.67 |             -1.57 |          166.02 |       -21.34 | True          | False    |   1713700 |     -32.98 |      -0.37 |     -11.44 |
| AOS      | A.O. Smith Corporation          |   80.46 |             8.90 |   1.06 |   1.87 |   24.40 |      81.87 |             -1.72 |           89.40 |       -10.00 | True          | False    |   1077900 |      18.10 |      -2.30 |     -20.17 |
| ON       | ON Semiconductor Corporation    |   72.21 |            38.70 |   2.24 |  10.75 |   41.81 |      73.63 |             -1.93 |          111.35 |       -35.15 | True          | False    |   9388100 |     -27.50 |     -27.79 |      26.86 |
| CME      | CME Group Inc.                  |  295.99 |           103.42 |   0.47 |   0.26 |   23.48 |     302.13 |             -2.03 |          302.13 |        -2.03 | False         | False    |   2206200 |     -10.56 |     -24.63 |      31.07 |
| GNRC     | Generac Holdlings Inc.          |  224.45 |            12.96 |   4.04 |  22.30 |   52.86 |     229.16 |             -2.06 |          524.31 |       -57.19 | False         | False    |   2861000 |      11.41 |     187.28 |      93.23 |
| DLR      | Digital Realty Trust, Inc.      |  179.75 |            69.78 |   0.37 |   5.45 |   13.19 |     183.54 |             -2.07 |          189.54 |        -5.17 | False         | False    |   2374800 |     -48.08 |     -30.24 |     -12.28 |
| T        | AT&T Inc.                       |   28.39 |           182.93 |  -0.38 |   5.75 |   16.84 |      29.00 |             -2.08 |           29.00 |        -2.08 | False         | False    |  42687500 |     -39.50 |      14.11 |      21.56 |
| EA       | Electronic Arts Inc.            |  200.43 |            50.72 |   0.08 |   0.31 |   55.28 |     204.70 |             -2.08 |          204.70 |        -2.08 | False         | False    |   2124600 |     -50.01 |     -43.25 |     -31.19 |
| PLD      | Prologis, Inc.                  |  137.86 |           132.47 |   1.90 |   1.48 |   19.04 |     140.82 |             -2.10 |          154.33 |       -10.67 | False         | False    |   3096500 |     -39.84 |      -0.77 |      26.71 |
| BMY      | Bristol-Myers Squibb Company    |   60.12 |           119.87 |   1.47 |  -2.02 |   14.00 |      61.42 |             -2.11 |           69.76 |       -13.81 | False         | False    |  10819600 |     -22.84 |     -36.79 |      21.33 |
| MNST     | Monster Beverage Corporation    |   81.48 |            76.50 |   0.38 |  -1.28 |   64.54 |      83.24 |             -2.11 |           83.24 |        -2.11 | False         | False    |   5176000 |      12.71 |      20.52 |      -9.55 |
| TDY      | Teledyne Technologies Incorpora |  660.29 |            30.05 |   2.16 |   1.97 |   32.25 |     674.63 |             -2.13 |          674.63 |        -2.13 | False         | False    |    286500 |     -37.62 |       0.63 |      10.58 |
| KO       | Coca-Cola Company (The)         |   78.14 |           329.83 |  -0.41 |  -0.44 |   16.55 |      79.86 |             -2.15 |           79.86 |        -2.15 | False         | False    |  16711900 |     -35.83 |      -9.73 |     -31.49 |
| HST      | Host Hotels & Resorts, Inc.     |   19.68 |            14.37 |   1.79 |   2.79 |   28.33 |      20.12 |             -2.16 |           20.12 |        -2.16 | False         | False    |   6500700 |     -39.25 |       9.95 |      63.82 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  802.21 |            79.46 |   2.49 |   2.25 |   19.78 |     820.12 |             -2.18 |         1203.07 |       -33.32 | False         | False    |    974700 |      19.70 |      45.17 |      61.19 |
| CSX      | CSX Corporation                 |   40.74 |            84.38 |   0.42 |   0.64 |   25.45 |      41.65 |             -2.20 |           41.65 |        -2.20 | False         | False    |  10547500 |     -36.50 |     -22.19 |      -4.35 |
| TXN      | Texas Instruments Incorporated  |  226.16 |           252.20 |   1.42 |   2.13 |   29.04 |     231.32 |             -2.23 |          231.32 |        -2.23 | False         | False    |   5011900 |     -40.86 |     -46.67 |      34.10 |
| APA      | APA Corporation                 |   27.73 |            13.33 |   3.71 |   1.68 |   30.56 |      28.37 |             -2.24 |          107.04 |       -74.09 | False         | False    |   5416000 |     -23.48 |       5.80 |     -12.31 |
| WM       | Waste Management, Inc.          |  233.59 |            92.58 |   1.52 |   3.41 |    4.57 |     238.96 |             -2.25 |          238.96 |        -2.25 | False         | False    |   3085100 |      10.03 |      37.77 |     169.09 |
| VTR      | Ventas, Inc.                    |   84.70 |            39.76 |   0.05 |   3.26 |   34.95 |      86.64 |             -2.25 |           86.64 |        -2.25 | False         | False    |   4383400 |      -8.45 |      11.65 |      -1.94 |
| HIG      | The Hartford Insurance Group, I |  140.65 |            36.86 |  -0.45 |  -0.92 |   27.93 |     143.88 |             -2.25 |          143.88 |        -2.25 | False         | False    |   1247600 |     -21.31 |     -25.06 |       1.89 |
| SPG      | Simon Property Group, Inc.      |  194.58 |            76.57 |   2.82 |  -1.39 |   11.06 |     199.10 |             -2.27 |          199.10 |        -2.27 | False         | False    |   1873500 |     -19.74 |     -19.33 |      38.25 |
| HCA      | HCA Healthcare, Inc.            |  539.49 |            96.68 |   0.95 |   7.69 |   69.09 |     552.08 |             -2.28 |          552.08 |        -2.28 | False         | False    |   1076700 |     -35.03 |      14.60 |     -37.22 |
| IFF      | International Flavors & Fragran |   82.51 |            18.17 |   1.84 |  10.93 |   -1.23 |      84.47 |             -2.32 |          138.07 |       -40.24 | False         | False    |   4068500 |      -2.49 |     205.08 |     267.89 |
| ECL      | Ecolab Inc.                     |  298.37 |            76.11 |  -0.51 |   3.04 |   13.85 |     305.70 |             -2.40 |          305.70 |        -2.40 | False         | False    |   1067900 |     -41.04 |     -30.46 |     -26.32 |
| MCD      | McDonald's Corporation          |  325.76 |           212.79 |  -1.36 |   0.13 |    8.13 |     333.81 |             -2.41 |          333.81 |        -2.41 | False         | False    |   3587900 |     -44.80 |      26.70 |      15.86 |
| WAB      | Westinghouse Air Brake Technolo |  255.75 |            45.31 |   0.89 |   3.95 |   30.98 |     262.08 |             -2.42 |          262.08 |        -2.42 | False         | False    |   1067000 |     -20.73 |      21.78 |     -43.23 |
| IR       | Ingersoll Rand Inc.             |   98.50 |            33.11 |   4.57 |   0.02 |    6.56 |     100.94 |             -2.42 |          105.90 |        -6.99 | False         | False    |   6975400 |     -19.61 |      11.43 |     166.34 |
| VZ       | Verizon Communications Inc.     |   48.28 |           193.87 |  -0.91 |   5.83 |   27.60 |      49.50 |             -2.45 |           49.50 |        -2.45 | False         | False    |  31998500 |     -42.99 |     -11.35 |      87.60 |
| PSX      | Phillips 66                     |  158.47 |            65.30 |   2.25 |   1.25 |   32.04 |     162.45 |             -2.45 |          162.45 |        -2.45 | False         | False    |   1806100 |     -20.61 |     -25.20 |     -39.60 |
| GLW      | Corning Incorporated            |  133.21 |           151.09 |   1.49 |   9.25 |  160.98 |     136.58 |             -2.46 |          136.58 |        -2.46 | False         | False    |  10952700 |     -10.83 |      -9.86 |     130.55 |
| SWK      | Stanley Black & Decker, Inc.    |   90.06 |            11.90 |   1.55 |   1.87 |    9.79 |      92.35 |             -2.47 |          189.41 |       -52.45 | False         | False    |   1888000 |      -4.07 |     -30.29 |     117.64 |
| ULTA     | Ulta Beauty, Inc.               |  683.40 |            24.43 |   2.43 |  -1.01 |   89.60 |     700.81 |             -2.48 |          700.81 |        -2.48 | False         | False    |    380600 |     -27.32 |     -18.66 |     -73.13 |
| DOV      | Dover Corporation               |  231.10 |            30.27 |   0.46 |   3.56 |   15.56 |     237.00 |             -2.49 |          237.00 |        -2.49 | False         | False    |   1780000 |     -12.15 |      47.23 |     222.41 |
| HWM      | Howmet Aerospace Inc.           |  250.21 |            97.20 |   2.21 |  12.12 |   95.83 |     256.70 |             -2.53 |          256.70 |        -2.53 | False         | False    |   3423600 |     -34.29 |      17.84 |     -29.11 |
| CTVA     | Corteva, Inc.                   |   74.86 |            53.57 |   1.24 |   3.35 |   20.59 |      76.84 |             -2.58 |           76.84 |        -2.58 | False         | False    |   3500300 |     -25.06 |     -16.64 |      62.51 |
| UPS      | United Parcel Service, Inc.     |  117.60 |            90.93 |   0.99 |   1.62 |   10.20 |     120.73 |             -2.59 |          191.55 |       -38.61 | False         | False    |   4973500 |     -51.12 |     -26.19 |     -15.04 |
| RL       | Ralph Lauren Corporation        |  368.17 |            22.51 |   1.69 |   7.67 |   34.22 |     378.00 |             -2.60 |          378.00 |        -2.60 | False         | False    |    539600 |     -39.49 |     -41.70 |     -26.80 |
| SHW      | Sherwin-Williams Company (The)  |  368.08 |            83.67 |  -1.00 |   1.91 |    3.06 |     377.93 |             -2.61 |          396.01 |        -7.05 | False         | False    |   2162200 |      -6.22 |      -8.21 |      13.36 |
| MMM      | 3M Company                      |  171.82 |            76.14 |  -1.16 |  -0.03 |   18.24 |     176.62 |             -2.72 |          176.62 |        -2.72 | False         | False    |   3178200 |     -29.77 |     -56.21 |      55.26 |
| JCI      | Johnson Controls International  |  138.81 |            86.86 |   0.48 |   1.16 |   58.52 |     142.73 |             -2.74 |          142.73 |        -2.74 | False         | False    |   3844400 |     -29.78 |     -28.46 |      18.96 |
| CMI      | Cummins Inc.                    |  599.00 |            91.35 |   2.08 |   4.03 |   65.99 |     615.91 |             -2.75 |          615.91 |        -2.75 | False         | False    |    992600 |      -0.39 |     -62.09 |      90.48 |
| AMCR     | Amcor plc                       |   49.44 |            18.00 |   0.70 |   3.99 |    1.85 |      50.85 |             -2.78 |           58.02 |       -14.79 | False         | False    |   5652300 |     -18.61 |     -21.33 |      80.27 |
| TXT      | Textron Inc.                    |   98.07 |            15.31 |  -0.67 |   2.78 |   34.32 |     100.90 |             -2.80 |          100.90 |        -2.80 | False         | False    |   1727800 |     -39.86 |      -7.27 |      34.20 |
| TPR      | Tapestry, Inc.                  |  153.39 |            29.86 |   0.75 |   1.12 |   80.38 |     157.86 |             -2.83 |          157.86 |        -2.83 | False         | False    |   2937900 |      22.38 |      -9.61 |     -41.63 |
| CBOE     | Cboe Global Markets, Inc.       |  274.43 |            31.82 |   1.67 |   0.64 |   32.89 |     282.43 |             -2.83 |          282.43 |        -2.83 | False         | False    |    850200 |      14.32 |     -47.64 |      41.72 |
| YUM      | Yum! Brands, Inc.               |  159.83 |            44.31 |  -1.66 |  -1.45 |   10.04 |     164.56 |             -2.87 |          164.56 |        -2.87 | False         | False    |   2237200 |      11.82 |      55.63 |       6.87 |
| TJX      | TJX Companies, Inc. (The)       |  154.46 |           174.38 |   0.18 |  -0.62 |   24.23 |     159.03 |             -2.87 |          159.03 |        -2.87 | False         | False    |   3754700 |     -39.17 |     -20.25 |      30.11 |
| GPC      | Genuine Parts Company           |  145.82 |            15.13 |  -0.30 |  -0.91 |   21.83 |     150.19 |             -2.91 |          170.70 |       -14.57 | False         | False    |   1203400 |     -36.15 |      36.21 |     -23.46 |
| BIIB     | Biogen Inc.                     |  196.52 |            27.06 |   0.52 |  -2.32 |   41.94 |     202.41 |             -2.91 |          480.18 |       -59.07 | False         | False    |   1352800 |     -18.37 |     -60.27 |     -40.07 |
| TT       | Trane Technologies plc          |  464.15 |           107.56 |   1.05 |   2.31 |   29.72 |     478.22 |             -2.94 |          478.22 |        -2.94 | False         | False    |    801700 |     -49.98 |     -47.52 |     -43.17 |
