S&P 500 High Tracker Snapshot
Data Date: 2026-06-29
Generated: 2026-06-30 00:31:22 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| LYV      | Live Nation Entertainment, Inc. |  182.56 |            42.48 |   1.73 |   7.04 |   20.68 |     183.51 |             -0.51 |          183.51 |        -0.51 | True          | True     |   2694694 |     -24.67 |     -11.93 |      32.70 |
| EVRG     | Evergy, Inc.                    |   87.01 |            20.06 |  -0.23 |   4.52 |   30.75 |      87.57 |             -0.64 |           87.57 |        -0.64 | True          | True     |   1941602 |     -28.80 |      -8.32 |      -4.50 |
| ABBV     | AbbVie Inc.                     |  254.31 |           449.31 |   0.38 |  10.56 |   41.47 |     255.96 |             -0.64 |          255.96 |        -0.64 | True          | True     |   9296199 |     -82.34 |      -6.22 |      43.40 |
| LLY      | Eli Lilly and Company           | 1229.93 |          1096.78 |   1.81 |  11.60 |   58.89 |    1238.00 |             -0.65 |         1238.00 |        -0.65 | True          | True     |   2892162 |     -62.56 |      -4.07 |      -4.91 |
| DTE      | DTE Energy Company              |  154.02 |            32.04 |  -0.27 |   4.90 |   20.15 |     155.06 |             -0.67 |          155.06 |        -0.67 | True          | True     |    736891 |     -60.69 |     -55.17 |     -67.65 |
| REG      | Regency Centers Corporation     |   81.30 |            15.20 |  -0.62 |   5.09 |   18.81 |      81.93 |             -0.77 |           81.93 |        -0.77 | True          | True     |   1171785 |     -56.14 |     -15.36 |     -23.25 |
| FRT      | Federal Realty Investment Trust |  125.42 |            10.90 |   0.27 |   3.04 |   38.09 |     126.41 |             -0.78 |          126.41 |        -0.78 | True          | True     |    643886 |     -56.35 |     -27.19 |     -26.01 |
| FFIV     | F5, Inc.                        |  410.56 |            23.16 |   4.06 |   4.93 |   39.49 |     414.00 |             -0.83 |          414.00 |        -0.83 | True          | True     |    712471 |     -11.42 |      15.49 |      12.91 |
| CSX      | CSX Corporation                 |   48.01 |            89.21 |   0.73 |   3.92 |   49.21 |      48.42 |             -0.84 |           48.42 |        -0.84 | True          | True     |   9342990 |     -51.89 |       7.78 |     -22.86 |
| ROK      | Rockwell Automation, Inc.       |  482.33 |            53.67 |   1.16 |   0.89 |   47.26 |     486.47 |             -0.85 |          486.47 |        -0.85 | True          | True     |    702855 |     -83.49 |     -25.67 |       0.59 |
| DVA      | DaVita Inc.                     |  219.70 |            14.10 |   1.23 |   4.78 |   54.23 |     221.59 |             -0.85 |          221.59 |        -0.85 | True          | True     |    749906 |     -55.08 |      -4.24 |     -23.84 |
| PNC      | PNC Financial Services Group, I |  246.73 |            99.08 |   0.71 |   5.12 |   36.80 |     249.01 |             -0.92 |          249.01 |        -0.92 | True          | True     |   1838153 |     -31.12 |     -17.70 |     -20.32 |
| L        | Loews Corporation               |  113.69 |            23.39 |   0.39 |   5.14 |   24.33 |     114.77 |             -0.94 |          114.77 |        -0.94 | True          | True     |    419709 |     -64.58 |     -63.60 |     -59.14 |
| CNP      | CenterPoint Energy, Inc (Holdin |   44.79 |            29.30 |  -0.56 |   3.87 |   24.65 |      45.22 |             -0.94 |           45.22 |        -0.94 | True          | True     |   6059578 |     -56.32 |     -28.83 |       0.27 |
| KIM      | Kimco Realty Corporation (HC)   |   25.83 |            17.42 |  -0.23 |   4.62 |   28.65 |      26.08 |             -0.96 |           26.08 |        -0.96 | True          | True     |   3844678 |     -42.83 |     -45.68 |     -25.57 |
| USB      | U.S. Bancorp                    |   61.28 |            95.46 |   0.61 |   4.43 |   39.63 |      61.88 |             -0.97 |           61.88 |        -0.97 | True          | True     |   5652255 |     -61.51 |     -34.53 |     -58.50 |
| AEP      | American Electric Power Company |  137.97 |            75.07 |  -0.52 |   5.89 |   37.18 |     139.33 |             -0.98 |          139.33 |        -0.98 | True          | True     |   6596474 |     -18.87 |       0.07 |     103.20 |
| LRCX     | Lam Research Corporation        |  410.91 |           513.87 |   8.39 |   0.33 |  324.48 |     414.98 |             -0.98 |          414.98 |        -0.98 | True          | True     |  13704138 |     -30.55 |      -6.38 |      66.75 |
| GL       | Globe Life Inc.                 |  179.25 |            13.92 |  -0.03 |   4.18 |   45.45 |     181.15 |             -1.05 |          181.15 |        -1.05 | True          | True     |    875305 |      -5.14 |      -2.80 |      73.26 |
| CFG      | Citizens Financial Group, Inc.  |   70.43 |            29.78 |   0.04 |   3.59 |   62.48 |      71.21 |             -1.09 |           71.21 |        -1.09 | True          | True     |   2205028 |     -53.06 |     -39.26 |     -69.96 |
| KO       | Coca-Cola Company (The)         |   82.65 |           355.60 |   0.02 |   3.92 |   20.13 |      83.62 |             -1.16 |           83.62 |        -1.16 | True          | True     |  14458121 |     -72.90 |     -31.82 |      -6.29 |
| GLW      | Corning Incorporated            |  255.69 |           220.06 |  15.67 |  21.86 |  391.51 |     258.80 |             -1.20 |          258.80 |        -1.20 | True          | True     |  21793293 |     -51.99 |      17.33 |     302.53 |
| SNA      | Snap-On Incorporated            |  398.36 |            20.64 |   0.32 |   1.96 |   31.54 |     403.35 |             -1.24 |          403.35 |        -1.24 | True          | True     |    272680 |     -40.20 |     -44.44 |     -41.09 |
| APH      | Amphenol Corporation            |  166.42 |           204.74 |   1.65 |   0.43 |   69.68 |     168.72 |             -1.36 |          168.72 |        -1.36 | True          | True     |   5051418 |     -57.41 |     -41.16 |     -38.79 |
| XEL      | Xcel Energy Inc.                |   81.98 |            51.18 |  -0.30 |   4.02 |   24.09 |      83.22 |             -1.49 |           83.22 |        -1.49 | True          | True     |   5655518 |     -16.72 |      10.79 |      37.40 |
| GE       | GE Aerospace                    |  373.71 |           390.46 |   1.28 |   5.23 |   45.96 |     379.67 |             -1.57 |          379.67 |        -1.57 | True          | True     |   2917283 |     -65.11 |     -46.24 |     -64.14 |
| ETR      | Entergy Corporation             |  116.33 |            54.28 |   0.36 |   3.68 |   43.54 |     118.45 |             -1.79 |          118.45 |        -1.79 | True          | True     |   3040506 |     -23.94 |     -16.08 |      20.34 |
| NDSN     | Nordson Corporation             |  302.16 |            16.84 |   0.23 |   2.41 |   42.80 |     307.74 |             -1.81 |          307.74 |        -1.81 | True          | True     |    309460 |     -33.21 |     -28.96 |     -12.68 |
| WSM      | Williams-Sonoma, Inc.           |  240.17 |            28.28 |   0.41 |   6.24 |   49.16 |     244.65 |             -1.83 |          244.65 |        -1.83 | True          | True     |    706798 |     -59.27 |     -42.38 |     -58.36 |
| URI      | United Rentals, Inc.            | 1122.67 |            70.33 |   0.09 |   2.74 |   50.27 |    1143.69 |             -1.84 |         1143.69 |        -1.84 | True          | True     |    343198 |     -64.24 |     -22.70 |     -15.53 |
| JBHT     | J.B. Hunt Transport Services, I |  287.89 |            27.15 |   2.71 |   5.27 |  102.42 |     293.54 |             -1.92 |          293.54 |        -1.92 | True          | True     |    868589 |     -36.02 |     -22.04 |     -18.11 |
| HST      | Host Hotels & Resorts, Inc.     |   24.92 |            17.29 |  -0.56 |  -0.84 |   69.11 |      25.41 |             -1.93 |           25.41 |        -1.93 | True          | True     |   9105336 |      -4.65 |      22.54 |     -11.60 |
| VTR      | Ventas, Inc.                    |   89.30 |            43.41 |   0.28 |   7.54 |   44.19 |      91.06 |             -1.93 |           91.06 |        -1.93 | True          | True     |   3602979 |     -34.55 |     -27.45 |     -14.85 |
| TER      | Teradyne, Inc.                  |  463.21 |            72.51 |   6.03 |   1.36 |  416.45 |     472.37 |             -1.94 |          472.37 |        -1.94 | True          | True     |   5071620 |     -55.85 |      16.90 |     162.44 |
| CAH      | Cardinal Health, Inc.           |  236.22 |            55.32 |  -0.71 |   6.05 |   42.19 |     240.93 |             -1.95 |          240.93 |        -1.95 | True          | True     |   1405969 |     -61.30 |     -51.28 |     -58.62 |
| UNP      | Union Pacific Corporation       |  272.70 |           161.91 |   1.62 |   4.92 |   21.22 |     278.25 |             -2.00 |          278.25 |        -2.00 | True          | True     |   2805758 |     -38.80 |      20.77 |     -21.60 |
| EQR      | Equity Residential              |   68.34 |            26.40 |   0.98 |   6.67 |    5.83 |      68.34 |              0.00 |           79.17 |       -13.68 | True          | False    |   1523385 |     -55.08 |     -45.82 |     -36.73 |
| CPT      | Camden Property Trust           |  116.74 |            11.57 |   0.37 |   7.12 |    6.84 |     116.75 |             -0.01 |          154.58 |       -24.48 | True          | False    |    745566 |     -45.60 |     -36.94 |     -73.61 |
| ESS      | Essex Property Trust, Inc.      |  295.93 |            20.40 |   0.20 |   7.11 |    7.63 |     296.07 |             -0.05 |          311.66 |        -5.05 | True          | False    |    517776 |     -17.80 |     -18.96 |      -7.46 |
| UDR      | UDR, Inc.                       |   40.13 |            14.87 |   0.38 |   6.33 |    2.99 |      40.15 |             -0.06 |           50.86 |       -21.10 | True          | False    |   2158430 |     -59.72 |     -42.42 |     -18.03 |
| SWK      | Stanley Black & Decker, Inc.    |   93.65 |            14.56 |   1.82 |   8.50 |   44.53 |      93.75 |             -0.10 |          187.40 |       -50.03 | True          | False    |   1712189 |     -15.59 |     -16.90 |     -30.21 |
| WST      | West Pharmaceutical Services, I |  354.68 |            25.06 |   1.09 |   7.57 |   62.64 |     355.11 |             -0.12 |          469.45 |       -24.45 | True          | False    |    521799 |     -58.42 |     -38.09 |     -21.73 |
| TROW     | T. Rowe Price Group, Inc.       |  114.38 |            24.51 |   3.73 |   5.92 |   24.73 |     114.55 |             -0.15 |          180.43 |       -36.61 | True          | False    |   3947880 |       3.03 |      62.20 |     116.68 |
| DOC      | Healthpeak Properties, Inc.     |   21.87 |            15.08 |   1.48 |   9.46 |   33.80 |      21.91 |             -0.18 |           28.54 |       -23.36 | True          | False    |   5225890 |     -48.79 |     -24.76 |     -30.54 |
| HUM      | Humana Inc.                     |  388.90 |            46.69 |   1.32 |   8.07 |   61.37 |     390.00 |             -0.28 |          548.00 |       -29.03 | True          | False    |   1027241 |     -39.75 |     -39.78 |     -16.68 |
| MRNA     | Moderna, Inc.                   |   69.70 |            27.66 |   3.61 |  17.45 |  152.63 |      69.90 |             -0.29 |          497.49 |       -85.99 | True          | False    |   7919152 |     -45.17 |      -5.31 |     -22.17 |
| MAS      | Masco Corporation               |   80.50 |            16.24 |   0.66 |   9.40 |   27.42 |      80.80 |             -0.37 |           84.04 |        -4.21 | True          | False    |   3125977 |       3.95 |      67.54 |      63.60 |
| MTCH     | Match Group, Inc.               |   38.73 |             9.03 |   4.20 |   9.90 |   28.36 |      38.94 |             -0.53 |          175.68 |       -77.95 | True          | False    |   5025882 |     -32.22 |      48.20 |      49.46 |
| INCY     | Incyte Corporation              |  114.66 |            22.91 |   0.80 |  10.61 |   68.37 |     115.56 |             -0.78 |          153.15 |       -25.13 | True          | False    |   1406517 |     -62.94 |     -36.21 |      -5.08 |
| EG       | Everest Group, Ltd.             |  360.79 |            14.28 |   1.48 |   6.33 |    7.46 |     363.83 |             -0.83 |          399.23 |        -9.63 | True          | False    |    279471 |     -55.09 |     -48.73 |     -27.88 |
| EIX      | Edison International            |   75.46 |            29.04 |  -0.28 |   4.52 |   54.93 |      76.22 |             -1.00 |           81.54 |        -7.46 | True          | False    |   1272326 |     -64.51 |     -52.43 |     -73.22 |
| ES       | Eversource Energy (D/B/A)       |   73.77 |            27.74 |   0.39 |   5.21 |   21.26 |      74.72 |             -1.28 |           79.62 |        -7.35 | True          | False    |   2794754 |     -27.88 |      19.09 |     -36.28 |
| PSA      | Public Storage                  |  324.45 |            56.97 |   0.02 |   1.32 |   15.16 |     328.74 |             -1.30 |          344.96 |        -5.95 | True          | False    |    891463 |     -27.42 |      -4.35 |     -28.98 |
| BIIB     | Biogen Inc.                     |  216.63 |            31.98 |   0.28 |   8.47 |   72.49 |     219.72 |             -1.41 |          480.18 |       -54.89 | True          | False    |   1185249 |     -50.08 |     -29.24 |       0.07 |
| D        | Dominion Energy, Inc.           |   69.18 |            60.84 |  -0.30 |   1.68 |   27.80 |      70.17 |             -1.41 |           72.86 |        -5.04 | True          | False    |   3346417 |     -57.10 |     -63.73 |     -44.32 |
| TECH     | Bio-Techne Corp                 |   70.90 |            11.05 |  -0.14 |  27.50 |   38.64 |      71.93 |             -1.43 |          133.04 |       -46.71 | True          | False    |  13853921 |      13.01 |     580.85 |     622.50 |
| CRL      | Charles River Laboratories Inte |  225.57 |            10.87 |   4.55 |  24.24 |   48.67 |     228.88 |             -1.45 |          460.21 |       -50.99 | True          | False    |    905581 |     -37.36 |      35.14 |       5.67 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  499.65 |           126.81 |   1.69 |   7.04 |   12.23 |     507.92 |             -1.63 |          519.88 |        -3.89 | True          | False    |   1980972 |     -77.21 |      -2.63 |      77.73 |
| EW       | Edwards Lifesciences Corporatio |   91.18 |            52.50 |   0.44 |   6.17 |   16.58 |      92.88 |             -1.83 |          131.73 |       -30.78 | True          | False    |   2798449 |     -80.59 |     -20.19 |      -9.70 |
| IEX      | IDEX Corporation                |  225.96 |            16.72 |  -0.54 |   0.27 |   30.69 |     230.18 |             -1.83 |          238.59 |        -5.30 | True          | False    |    504388 |     -55.54 |     -26.60 |     -44.12 |
| SJM      | The J.M. Smucker Company        |  115.89 |            12.39 |   0.22 |   8.12 |   22.95 |     118.08 |             -1.85 |          143.50 |       -19.24 | True          | False    |    833236 |     -56.40 |     -43.53 |     -63.44 |
| UNH      | UnitedHealth Group Incorporated |  419.82 |           381.26 |  -1.89 |   3.23 |   38.17 |     427.93 |             -1.90 |          605.03 |       -30.61 | True          | False    |   5161001 |     -51.26 |     -11.30 |     -48.77 |
| ABNB     | Airbnb, Inc.                    |  147.17 |            87.35 |   1.11 |   5.73 |   11.21 |     150.19 |             -2.01 |          219.94 |       -33.09 | False         | False    |   4180901 |     -31.29 |      -1.75 |      14.05 |
| AMAT     | Applied Materials, Inc.         |  694.64 |           551.52 |  10.82 |   8.51 |  282.22 |     708.99 |             -2.02 |          708.99 |        -2.02 | False         | False    |  13955235 |     -50.39 |      29.97 |     242.82 |
| SO       | Southern Company (The)          |   96.75 |           109.07 |  -0.42 |   3.55 |    8.80 |      98.76 |             -2.04 |           98.76 |        -2.04 | False         | False    |   2704235 |     -69.70 |     -62.70 |     -45.09 |
| DAL      | Delta Air Lines, Inc.           |   93.17 |            61.21 |   0.65 |   8.44 |   91.72 |      95.14 |             -2.07 |           95.14 |        -2.07 | False         | False    |   4683016 |     -59.13 |     -37.54 |     -62.63 |
| NTRS     | Northern Trust Corporation      |  174.91 |            32.37 |   0.60 |  -0.37 |   41.08 |     178.70 |             -2.12 |          178.70 |        -2.12 | False         | False    |    880777 |     -34.83 |     -33.09 |     -70.10 |
| RF       | Regions Financial Corporation   |   30.27 |            25.83 |   0.70 |   5.29 |   33.85 |      30.93 |             -2.15 |           30.93 |        -2.15 | False         | False    |   8317839 |     -25.68 |     -19.39 |     -13.79 |
| VLO      | Valero Energy Corporation       |  266.32 |            79.08 |   2.68 |   9.25 |  103.19 |     272.17 |             -2.15 |          272.17 |        -2.15 | False         | False    |   2515633 |     -70.06 |     -10.47 |       4.23 |
| NI       | NiSource Inc                    |   48.15 |            23.09 |  -1.89 |   1.09 |   22.55 |      49.21 |             -2.15 |           49.21 |        -2.15 | False         | False    |   4972125 |     -24.48 |      28.74 |      24.13 |
| BAC      | Bank of America Corporation     |   57.88 |           410.75 |   0.00 |   0.89 |   24.98 |      59.20 |             -2.23 |           59.20 |        -2.23 | False         | False    |  28891150 |     -40.73 |     -25.26 |     -39.71 |
| CAT      | Caterpillar, Inc.               | 1033.19 |           475.88 |   3.58 |   1.07 |  169.02 |    1057.07 |             -2.26 |         1057.07 |        -2.26 | False         | False    |   2602347 |     -81.28 |     -35.48 |      -6.77 |
| CMS      | CMS Energy Corporation          |   77.93 |            24.07 |  -1.12 |   5.60 |   15.92 |      79.74 |             -2.27 |           79.74 |        -2.27 | False         | False    |   2478287 |     -39.79 |     -33.56 |      -9.87 |
| FTNT     | Fortinet, Inc.                  |  155.42 |           113.87 |   2.69 |   6.90 |   47.01 |     159.04 |             -2.28 |          159.04 |        -2.28 | False         | False    |   6176070 |     -32.87 |      10.14 |      50.81 |
| EXR      | Extra Space Storage Inc         |  148.26 |            32.72 |  -0.64 |   1.49 |    5.24 |     151.76 |             -2.31 |          189.81 |       -21.89 | False         | False    |    895698 |     -46.30 |     -35.16 |     -35.85 |
| UAL      | United Airlines Holdings, Inc.  |  135.19 |            43.88 |  -0.68 |  13.91 |   69.77 |     138.44 |             -2.35 |          138.44 |        -2.35 | False         | False    |   4000426 |     -34.10 |     -41.82 |     -18.31 |
| KEY      | KeyCorp                         |   23.15 |            24.99 |  -0.47 |   1.40 |   38.51 |      23.72 |             -2.40 |           23.72 |        -2.40 | False         | False    |   9884784 |     -27.08 |      -8.12 |     -58.98 |
| CTVA     | Corteva, Inc.                   |   83.37 |            55.76 |   0.91 |   5.72 |   12.95 |      85.43 |             -2.41 |           85.43 |        -2.41 | False         | False    |   2136267 |     -66.59 |     -45.90 |     -33.28 |
| CVS      | CVS Health Corporation          |  103.58 |           132.16 |  -0.73 |   2.25 |   55.65 |     106.15 |             -2.42 |          106.15 |        -2.42 | False         | False    |   3304527 |     -65.90 |     -66.32 |     -45.35 |
| ED       | Consolidated Edison, Inc.       |  112.29 |            41.38 |   0.21 |   5.02 |   15.62 |     115.26 |             -2.58 |          115.26 |        -2.58 | False         | False    |    946984 |     -64.16 |     -70.08 |     -67.69 |
| BEN      | Franklin Resources, Inc.        |   33.17 |            17.24 |   0.88 |  -1.26 |   46.49 |      34.08 |             -2.66 |           34.86 |        -4.85 | False         | False    |   4180364 |      -4.73 |     -27.78 |      10.25 |
| GWW      | W.W. Grainger, Inc.             | 1353.29 |            63.89 |  -0.02 |   0.88 |   31.23 |    1390.96 |             -2.71 |         1390.96 |        -2.71 | False         | False    |    290135 |     -52.51 |     -42.74 |     -14.16 |
| AME      | AMETEK, Inc.                    |  237.72 |            54.49 |   0.08 |  -1.59 |   32.19 |     244.71 |             -2.86 |          244.71 |        -2.86 | False         | False    |    540602 |     -63.42 |     -72.12 |     -66.23 |
| NSC      | Norfolk Southern Corporation    |  316.65 |            71.12 |   1.23 |   4.10 |   26.00 |     326.00 |             -2.87 |          326.00 |        -2.87 | False         | False    |    480976 |     -65.57 |     -67.46 |     -67.20 |
| STT      | State Street Corporation        |  170.18 |            47.10 |   1.23 |  -2.03 |   64.52 |     175.46 |             -3.01 |          175.46 |        -3.01 | False         | False    |   1280133 |     -68.11 |     -60.12 |     -41.34 |
| CNC      | Centene Corporation             |   64.54 |            31.87 |  -1.81 |   1.35 |   18.90 |      66.55 |             -3.02 |           98.53 |       -34.50 | False         | False    |   4023878 |     -30.67 |     -17.19 |     -26.10 |
| TRGP     | Targa Resources, Inc.           |  271.35 |            58.24 |  -0.46 |   2.59 |   59.44 |     280.00 |             -3.09 |          280.00 |        -3.09 | False         | False    |    681043 |     -68.04 |     -53.40 |     -67.87 |
| AEE      | Ameren Corporation              |  114.59 |            31.71 |  -3.15 |   4.46 |   22.71 |     118.32 |             -3.15 |          118.32 |        -3.15 | False         | False    |   2635728 |     -37.53 |      30.22 |      10.88 |
| LIN      | Linde plc                       |  511.06 |           236.29 |  -1.65 |  -1.09 |   10.39 |     527.94 |             -3.20 |          527.94 |        -3.20 | False         | False    |   2082018 |     -37.26 |       8.10 |      12.17 |
| EQIX     | Equinix, Inc.                   | 1085.17 |           107.02 |  -0.56 |  -2.76 |   39.52 |    1124.00 |             -3.45 |         1124.00 |        -3.45 | False         | False    |    446978 |     -41.36 |     -37.78 |     -58.10 |
| IRM      | Iron Mountain Incorporated (Del |  129.97 |            38.67 |  -1.86 |  -1.43 |   31.03 |     134.68 |             -3.50 |          134.68 |        -3.50 | False         | False    |   1206059 |     -43.48 |     -30.40 |     -46.08 |
| PFG      | Principal Financial Group Inc   |  108.51 |            23.44 |   0.71 |  -2.45 |   41.63 |     112.45 |             -3.50 |          112.45 |        -3.50 | False         | False    |   1479213 |     -50.07 |      38.71 |      74.91 |
| PKG      | Packaging Corporation of Americ |  237.65 |            21.17 |  -1.61 |   1.55 |   29.22 |     246.42 |             -3.56 |          246.42 |        -3.56 | False         | False    |    370823 |     -60.63 |     -42.20 |     -49.49 |
| KDP      | Keurig Dr Pepper Inc.           |   33.50 |            45.58 |   0.30 |   9.29 |    4.74 |      34.77 |             -3.65 |           37.00 |        -9.45 | False         | False    |  15880141 |     -71.02 |      27.35 |      37.59 |
| MGM      | MGM Resorts International       |   49.69 |            12.71 |   1.02 |   6.70 |   44.49 |      51.59 |             -3.68 |           94.92 |       -47.65 | False         | False    |   3841948 |     -26.50 |      33.89 |       1.08 |
| C        | Citigroup, Inc.                 |  142.49 |           243.03 |   0.51 |  -2.18 |   71.19 |     147.96 |             -3.70 |          378.65 |       -62.37 | False         | False    |   7463609 |     -58.37 |     -50.17 |     -58.62 |
| DUK      | Duke Energy Corporation (Holdin |  128.33 |           100.05 |  -0.05 |   3.89 |   12.55 |     133.34 |             -3.76 |          133.34 |        -3.76 | False         | False    |   1763835 |     -60.37 |     -53.62 |     -49.41 |
| INVH     | Invitation Homes Inc.           |   30.59 |            18.17 |   0.43 |   8.66 |   -2.61 |      31.80 |             -3.81 |           39.14 |       -21.85 | False         | False    |   5851530 |     -40.29 |      -1.75 |      42.46 |
| SBUX     | Starbucks Corporation           |  104.06 |           118.60 |  -0.52 |   3.90 |   16.56 |     108.25 |             -3.87 |          113.64 |        -8.43 | False         | False    |   6422020 |     -62.56 |      12.06 |     -36.31 |
| EXPD     | Expeditors International of Was |  161.97 |            21.18 |   0.77 |  -0.72 |   43.25 |     168.52 |             -3.89 |          168.52 |        -3.89 | False         | False    |    951502 |      -7.67 |     -35.36 |     -21.25 |
| AVB      | AvalonBay Communities, Inc.     |  192.64 |            27.33 |   1.33 |   7.09 |   -2.49 |     200.44 |             -3.89 |          226.65 |       -15.01 | False         | False    |   1074510 |     -25.24 |     -21.23 |     -18.41 |
| BRK-B    | Berkshire Hathaway Inc. New     |  496.00 |          1069.80 |  -0.53 |   1.50 |    2.11 |     516.85 |             -4.03 |          542.07 |        -8.50 | False         | False    |   3097217 |     -57.27 |     -49.03 |     -51.49 |
| MET      | MetLife, Inc.                   |   85.99 |            55.33 |   0.05 |  -1.79 |   10.14 |      89.62 |             -4.05 |           89.62 |        -4.05 | False         | False    |   1857508 |     -66.33 |     -62.80 |     -35.98 |
| LH       | Labcorp Holdings Inc.           |  279.58 |            22.93 |   2.99 |   9.88 |    7.63 |     291.40 |             -4.06 |          291.40 |        -4.06 | False         | False    |    661094 |     -36.06 |     -15.77 |      -4.06 |
| JPM      | JP Morgan Chase & Co.           |  329.39 |           882.60 |   0.10 |  -0.63 |   15.83 |     343.45 |             -4.09 |          343.45 |        -4.09 | False         | False    |   4854540 |     -72.48 |     -52.32 |     -61.74 |
