S&P 500 High Tracker Snapshot
Data Date: 2026-08-17
Generated: 2026-08-18 00:07:48 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| STT      | State Street Corporation        |  193.04 |            53.03 |   0.68 |   3.41 |   78.08 |     195.18 |             -1.10 |          195.18 |        -1.10 | True          | True     |   1010765.00 |     -10.16 |     -34.54 |     -28.26 |
| MTB      | M&T Bank Corporation            |  252.86 |            36.65 |  -0.48 |   0.69 |   36.56 |     255.95 |             -1.21 |          255.95 |        -1.21 | True          | True     |    638346.00 |       9.96 |      -4.72 |     -12.53 |
| CFG      | Citizens Financial Group, Inc.  |   74.31 |            31.30 |  -0.56 |   2.26 |   57.70 |      75.33 |             -1.35 |           75.33 |        -1.35 | True          | True     |   2402294.00 |      25.20 |      20.13 |      -8.08 |
| IEX      | IDEX Corporation                |  240.39 |            17.72 |   0.61 |   3.05 |   48.96 |     243.80 |             -1.40 |          243.80 |        -1.40 | True          | True     |    319992.00 |     -29.76 |     -40.34 |     -34.27 |
| MPC      | Marathon Petroleum Corporation  |  358.18 |           104.57 |   0.78 |  11.82 |  124.50 |     363.34 |             -1.42 |          363.34 |        -1.42 | True          | True     |   2113213.00 |      -3.42 |     -47.93 |      42.04 |
| JPM      | JP Morgan Chase & Co.           |  360.96 |           959.50 |  -0.52 |   0.33 |   26.18 |     366.50 |             -1.51 |          366.50 |        -1.51 | True          | True     |   3169371.00 |     -37.34 |     -40.51 |     -41.17 |
| PNC      | PNC Financial Services Group, I |  254.55 |           101.57 |  -0.94 |   1.11 |   36.93 |     258.96 |             -1.70 |          258.96 |        -1.70 | True          | True     |    658680.00 |     -16.12 |     -59.58 |     -51.18 |
| RJF      | Raymond James Financial, Inc.   |  179.48 |            34.53 |  -0.74 |   0.22 |   10.69 |     182.73 |             -1.78 |          182.73 |        -1.78 | True          | True     |    511505.00 |     -49.25 |     -38.49 |     -37.35 |
| USB      | U.S. Bancorp                    |   64.87 |           101.07 |  -0.84 |   1.06 |   46.29 |      66.07 |             -1.82 |           66.07 |        -1.82 | True          | True     |   4188190.00 |     -10.70 |     -25.54 |     -28.93 |
| NDSN     | Nordson Corporation             |  309.83 |            17.26 |   0.36 |   0.37 |   46.61 |     315.68 |             -1.85 |          315.68 |        -1.85 | True          | True     |    374258.00 |      -6.60 |      66.48 |      49.29 |
| DRI      | Darden Restaurants, Inc.        |  225.50 |            25.60 |   0.11 |   3.45 |   13.26 |     229.76 |             -1.85 |          229.76 |        -1.85 | True          | True     |   1019192.00 |      50.32 |      14.45 |     -21.52 |
| AMP      | Ameriprise Financial, Inc.      |  561.63 |            49.65 |  -1.39 |   0.74 |   12.55 |     572.56 |             -1.91 |          572.56 |        -1.91 | True          | True     |    302436.00 |       4.32 |     -12.84 |     -17.32 |
| DGX      | Quest Diagnostics Incorporated  |  235.52 |            26.00 |   0.48 |  -0.89 |   33.92 |     240.13 |             -1.92 |          240.13 |        -1.92 | True          | True     |    425985.00 |     -21.38 |     -50.24 |     -47.31 |
| WAB      | Westinghouse Air Brake Technolo |  300.65 |            50.78 |   0.55 |   2.21 |   58.97 |     306.64 |             -1.95 |          306.64 |        -1.95 | True          | True     |    755674.00 |     -31.64 |      15.99 |     -18.49 |
| RTX      | RTX Corporation                 |  221.64 |           298.72 |  -0.60 |  -0.78 |   44.65 |     226.13 |             -1.99 |          226.13 |        -1.99 | True          | True     |   4430296.00 |      54.34 |      35.05 |      20.41 |
| JCI      | Johnson Controls International  |  153.92 |            93.24 |   0.18 |   2.14 |   46.46 |     157.06 |             -2.00 |          157.06 |        -2.00 | True          | True     |   1605992.00 |     -28.47 |     -54.72 |     -67.09 |
| OKE      | ONEOK, Inc.                     |   95.32 |            60.05 |   0.35 |   5.51 |   37.59 |      95.47 |             -0.16 |          108.05 |       -11.78 | True          | False    |   2516400.00 |       1.50 |     -18.61 |      -0.04 |
| TECH     | Bio-Techne Corp                 |   72.39 |            11.28 |  -0.01 |   0.37 |   36.46 |      72.62 |             -0.32 |          133.04 |       -45.59 | True          | False    |   2086955.00 |       3.62 |     -37.47 |      57.43 |
| CRL      | Charles River Laboratories Inte |  286.64 |            13.68 |   2.35 |   3.48 |   82.60 |     288.88 |             -0.78 |          460.21 |       -37.72 | True          | False    |    856790.00 |      14.18 |     -16.44 |      32.02 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  805.93 |            82.97 |   0.30 |  -0.26 |   40.98 |     818.90 |             -1.58 |         1201.28 |       -32.91 | True          | False    |    541267.00 |      27.18 |     -55.40 |     -29.65 |
| BDX      | Becton, Dickinson and Company   |  182.09 |            49.60 |  -0.71 |   1.37 |   21.69 |     185.32 |             -1.74 |          212.91 |       -14.48 | True          | False    |    924336.00 |      -8.39 |     -47.66 |     -58.79 |
| SBUX     | Starbucks Corporation           |  107.92 |           123.03 |   0.21 |   3.72 |   19.60 |     109.88 |             -1.78 |          112.99 |        -4.49 | True          | False    |   5741590.00 |      64.09 |      16.05 |     -22.16 |
| RVTY     | Revvity, Inc.                   |  116.17 |            12.96 |  -0.57 |   0.13 |   29.88 |     118.34 |             -1.83 |          200.82 |       -42.15 | True          | False    |    543139.00 |     -29.87 |     -56.68 |     -44.38 |
| BAC      | Bank of America Corporation     |   63.89 |           446.77 |  -0.93 |   0.05 |   36.23 |      65.22 |             -2.05 |           65.22 |        -2.05 | False         | False    |  22820921.00 |       4.47 |     -10.16 |     -47.08 |
| GRMN     | Garmin Ltd.                     |  307.50 |            59.30 |  -0.87 |  -1.81 |   34.37 |     314.28 |             -2.16 |          314.28 |        -2.16 | False         | False    |    747452.00 |      52.20 |       4.28 |      60.50 |
| NTRS     | Northern Trust Corporation      |  191.47 |            35.03 |   0.03 |   1.92 |   54.13 |     195.78 |             -2.20 |          195.78 |        -2.20 | False         | False    |    832959.00 |      38.99 |     -48.45 |      30.58 |
| GD       | General Dynamics Corporation    |  391.14 |           105.83 |  -1.17 |  -1.22 |   26.93 |     400.00 |             -2.21 |          400.00 |        -2.21 | False         | False    |    469927.00 |      -0.50 |     -39.73 |     -42.57 |
| EMR      | Emerson Electric Company        |  162.05 |            90.76 |  -0.69 |   2.45 |   24.85 |     165.79 |             -2.25 |          165.79 |        -2.25 | False         | False    |   1702488.00 |     -20.61 |     -52.31 |     -38.80 |
| EOG      | EOG Resources, Inc.             |  146.15 |            77.84 |   2.48 |   2.76 |   28.46 |     149.59 |             -2.30 |          149.59 |        -2.30 | False         | False    |   1537547.00 |     -20.25 |     -56.33 |     -43.95 |
| NTAP     | NetApp, Inc.                    |  204.20 |            40.01 |  -1.39 |   2.76 |   90.79 |     209.06 |             -2.32 |          209.06 |        -2.32 | False         | False    |   2100457.00 |     -10.18 |     -48.46 |      76.01 |
| EQIX     | Equinix, Inc.                   | 1097.61 |           108.30 |  -0.41 |   5.20 |   45.86 |    1124.00 |             -2.35 |         1124.00 |        -2.35 | False         | False    |    476390.00 |       1.64 |     -42.00 |      -0.48 |
| RF       | Regions Financial Corporation   |   31.70 |            27.01 |  -0.63 |   0.76 |   28.34 |      32.47 |             -2.37 |           32.47 |        -2.37 | False         | False    |   6757258.00 |       9.02 |      28.15 |     -35.70 |
| PRU      | Prudential Financial, Inc.      |  124.56 |            42.97 |  -0.46 |   2.01 |   23.17 |     127.72 |             -2.47 |          127.72 |        -2.47 | False         | False    |    889761.00 |     -26.54 |     -32.17 |     -38.73 |
| MMM      | 3M Company                      |  180.21 |            92.94 |  -1.34 |  -1.01 |   20.10 |     184.90 |             -2.54 |          184.90 |        -2.54 | False         | False    |   1887341.00 |     -28.63 |      -2.84 |     -27.00 |
| LYV      | Live Nation Entertainment, Inc. |  184.44 |            42.97 |  -2.13 |  -0.11 |   13.77 |     189.25 |             -2.54 |          189.25 |        -2.54 | False         | False    |   1044963.00 |     -10.14 |     -47.41 |     -36.03 |
| NUE      | Nucor Corporation               |  272.68 |            61.86 |   1.40 |  -0.70 |   91.04 |     280.11 |             -2.65 |          280.11 |        -2.65 | False         | False    |    716617.00 |     -38.46 |     -34.29 |     -35.93 |
| AME      | AMETEK, Inc.                    |  254.17 |            58.26 |  -0.24 |   0.51 |   40.06 |     261.16 |             -2.68 |          261.16 |        -2.68 | False         | False    |    962941.00 |     -38.94 |      -3.62 |     -45.20 |
| PKG      | Packaging Corporation of Americ |  252.97 |            22.54 |  -0.98 |  -0.70 |   33.54 |     259.98 |             -2.70 |          259.98 |        -2.70 | False         | False    |    331602.00 |       2.28 |     -34.30 |     -50.57 |
| FANG     | Diamondback Energy, Inc.        |  206.29 |            58.03 |   1.89 |   4.25 |   51.42 |     212.17 |             -2.77 |          212.17 |        -2.77 | False         | False    |   1049127.00 |       6.34 |     -45.68 |     -25.49 |
| HSIC     | Henry Schein, Inc.              |   89.52 |            10.20 |  -0.28 |   1.63 |   33.17 |      92.18 |             -2.89 |           92.68 |        -3.41 | False         | False    |   1222252.00 |       5.14 |     -12.78 |       1.41 |
| TDY      | Teledyne Technologies Incorpora |  677.27 |            31.38 |  -0.35 |  -1.88 |   26.22 |     697.67 |             -2.92 |          697.67 |        -2.92 | False         | False    |    110348.00 |     -41.58 |     -66.20 |     -60.03 |
| WAT      | Waters Corporation              |  407.74 |            40.03 |  -1.07 |  -0.98 |   40.89 |     420.26 |             -2.98 |          428.22 |        -4.78 | False         | False    |    608774.00 |      57.06 |     -26.35 |      -3.75 |
| PFG      | Principal Financial Group Inc   |  112.97 |            24.19 |  -0.89 |  -0.74 |   50.74 |     116.61 |             -3.12 |          116.61 |        -3.12 | False         | False    |    955187.00 |      66.38 |     -16.61 |     -15.98 |
| FITB     | Fifth Third Bancorp             |   57.60 |            52.22 |  -0.79 |   0.82 |   39.24 |      59.50 |             -3.19 |           59.50 |        -3.19 | False         | False    |   3857605.00 |     -34.76 |      30.59 |      34.88 |
| FAST     | Fastenal Company                |   51.23 |            58.79 |   0.41 |  -1.76 |    6.58 |      52.92 |             -3.19 |           52.92 |        -3.19 | False         | False    |   7152408.00 |      40.37 |       2.68 |      57.52 |
| PFE      | Pfizer, Inc.                    |   26.87 |           153.15 |   0.30 |  -0.67 |   14.70 |      27.80 |             -3.33 |           47.78 |       -43.76 | False         | False    |  23952539.00 |       3.39 |     -51.89 |     -32.76 |
| PSA      | Public Storage                  |  324.31 |            60.56 |  -0.50 |  -0.43 |   20.39 |     335.55 |             -3.35 |          344.96 |        -5.99 | False         | False    |    622917.00 |      19.95 |     -31.06 |      49.56 |
| DXCM     | DexCom, Inc.                    |   88.76 |            33.49 |  -1.10 |   1.27 |    9.82 |      91.96 |             -3.48 |          164.86 |       -46.16 | False         | False    |   4033087.00 |       4.51 |     -48.51 |      35.48 |
| TGT      | Target Corporation              |  151.01 |            68.59 |  -2.25 |   0.10 |   49.71 |     156.47 |             -3.49 |          230.18 |       -34.40 | False         | False    |   4814809.00 |      33.18 |      -8.40 |     -30.24 |
| OMC      | Omnicom Group Inc.              |   85.46 |            24.36 |  -2.41 |   0.96 |   16.72 |      88.55 |             -3.49 |          100.22 |       -14.73 | False         | False    |   1254759.00 |     -26.93 |     -35.38 |     -28.48 |
| SOLV     | Solventum Corporation           |   86.82 |            14.78 |  -2.00 |   4.63 |   22.70 |      90.00 |             -3.53 |           96.05 |        -9.61 | False         | False    |   1049137.00 |     -27.67 |      -4.98 |     -48.04 |
| IRM      | Iron Mountain Incorporated (Del |  129.90 |            38.67 |   0.36 |   6.86 |   48.03 |     134.68 |             -3.55 |          134.68 |        -3.55 | False         | False    |   1201398.00 |      37.37 |     -41.93 |      29.74 |
| IBKR     | Interactive Brokers Group, Inc. |   94.33 |           160.72 |   2.47 |   4.05 |   48.91 |      97.84 |             -3.59 |           97.84 |        -3.59 | False         | False    |   4418532.00 |     100.99 |     -24.69 |      18.39 |
| TFC      | Truist Financial Corporation    |   52.53 |            64.17 |  -1.07 |   2.30 |   23.57 |      54.52 |             -3.64 |           54.61 |        -3.80 | False         | False    |   4746772.00 |     -22.57 |     -11.94 |      -8.78 |
| FDX      | FedEx Corporation               |  331.49 |            78.42 |  -0.94 |   1.97 |   84.17 |     344.08 |             -3.66 |          344.08 |        -3.66 | False         | False    |    929833.00 |     -29.28 |     -44.48 |     -43.15 |
| KEYS     | Keysight Technologies Inc.      |  361.15 |            61.72 |   0.93 |   5.92 |  119.64 |     374.96 |             -3.68 |          374.96 |        -3.68 | False         | False    |   1514983.00 |      63.46 |      77.79 |       7.36 |
| V        | Visa Inc.                       |  358.84 |           669.97 |  -1.46 |  -0.50 |    5.53 |     373.28 |             -3.87 |          373.28 |        -3.87 | False         | False    |  10997930.00 |      35.68 |      45.63 |     174.98 |
| ZBRA     | Zebra Technologies Corporation  |  371.26 |            17.68 |  -1.27 |  -1.80 |   16.94 |     386.23 |             -3.88 |          615.00 |       -39.63 | False         | False    |    766414.00 |      33.66 |      35.79 |     112.77 |
| INVH     | Invitation Homes Inc.           |   29.69 |            17.64 |  -1.98 |  -2.24 |    3.52 |      30.89 |             -3.89 |           39.14 |       -24.15 | False         | False    |   2342152.00 |     -30.06 |     -20.61 |     -32.15 |
| VZ       | Verizon Communications Inc.     |   48.06 |           199.68 |  -0.87 |   2.19 |   15.66 |      50.06 |             -4.00 |           50.06 |        -4.00 | False         | False    |  10168871.00 |     -32.46 |     -34.24 |     -19.88 |
| IQV      | IQVIA Holdings, Inc.            |  241.24 |            39.71 |   1.94 |   1.06 |   25.29 |     251.36 |             -4.03 |          285.61 |       -15.54 | False         | False    |   1203742.00 |      32.92 |      14.17 |     -10.24 |
| TRGP     | Targa Resources, Inc.           |  277.94 |            59.60 |   0.78 |   4.41 |   76.29 |     289.68 |             -4.05 |          289.68 |        -4.05 | False         | False    |    918902.00 |      28.30 |       2.92 |     -14.92 |
| ABNB     | Airbnb, Inc.                    |  179.29 |           107.36 |  -2.59 |  -2.93 |   42.87 |     187.12 |             -4.18 |          219.94 |       -18.48 | False         | False    |   3929845.00 |       4.45 |     -60.65 |      -1.38 |
| PH       | Parker-Hannifin Corporation     | 1053.76 |           132.86 |  -0.20 |  -0.64 |   44.38 |    1099.94 |             -4.20 |         1099.94 |        -4.20 | False         | False    |    618158.00 |      86.30 |      17.77 |      27.22 |
| MET      | MetLife, Inc.                   |   96.68 |            61.44 |  -1.00 |  -0.36 |   27.91 |     100.93 |             -4.21 |          100.93 |        -4.21 | False         | False    |   1828731.00 |     -15.79 |     -36.24 |     -32.81 |
| KEY      | KeyCorp                         |   23.04 |            24.70 |  -1.16 |   1.59 |   32.09 |      24.07 |             -4.28 |           24.07 |        -4.28 | False         | False    |   6647220.00 |     -40.22 |     -12.36 |     -67.17 |
| APH      | Amphenol Corporation            |  170.87 |           210.68 |   2.25 |   1.89 |   54.90 |     178.52 |             -4.29 |          178.52 |        -4.29 | False         | False    |   5110143.00 |      14.02 |      -8.48 |     -24.95 |
| CPAY     | Corpay, Inc.                    |  407.62 |            26.76 |  -2.39 |   1.68 |   28.79 |     425.95 |             -4.30 |          425.95 |        -4.30 | False         | False    |    225537.00 |     -22.79 |     -60.12 |     -41.46 |
| KO       | Coca-Cola Company (The)         |   86.98 |           374.24 |  -0.83 |   0.13 |   29.38 |      90.92 |             -4.33 |           90.92 |        -4.33 | False         | False    |  11992806.00 |      30.93 |     -12.53 |     -14.91 |
| NDAQ     | Nasdaq, Inc.                    |   96.68 |            54.04 |  -0.35 |   1.11 |    3.78 |     101.11 |             -4.38 |          101.11 |        -4.38 | False         | False    |   1644135.00 |      23.86 |     -38.16 |     -41.31 |
| APD      | Air Products and Chemicals, Inc |  300.86 |            67.00 |  -2.62 |  -2.38 |    7.20 |     314.87 |             -4.45 |          328.17 |        -8.32 | False         | False    |    640276.00 |      34.94 |     -24.84 |       5.45 |
| BLK      | BlackRock, Inc.                 | 1147.11 |           186.38 |  -2.27 |   1.39 |    3.08 |    1200.54 |             -4.45 |         1200.54 |        -4.45 | False         | False    |    281594.00 |     -45.31 |     -57.09 |     -30.61 |
| NSC      | Norfolk Southern Corporation    |  341.12 |            76.62 |   2.01 |   2.15 |   24.07 |     357.19 |             -4.50 |          357.19 |        -4.50 | False         | False    |    438414.00 |     -55.45 |     -76.17 |     -68.51 |
| JNJ      | Johnson & Johnson               |  262.37 |           632.29 |   0.78 |   0.21 |   52.58 |     274.90 |             -4.56 |          274.90 |        -4.56 | False         | False    |   5512282.00 |      10.29 |     -38.65 |     -40.63 |
| DLR      | Digital Realty Trust, Inc.      |  197.91 |            74.55 |  -1.12 |   3.46 |   23.39 |     207.47 |             -4.61 |          207.47 |        -4.61 | False         | False    |   1369354.00 |     -42.20 |     -14.47 |     -15.77 |
| ETN      | Eaton Corporation, PLC          |  455.40 |           176.83 |   0.86 |   2.35 |   30.26 |     478.00 |             -4.73 |          478.00 |        -4.73 | False         | False    |   1260374.00 |     -10.04 |      -9.62 |       8.79 |
| CVX      | Chevron Corporation             |  202.70 |           397.62 |   1.35 |   4.00 |   35.97 |     212.76 |             -4.73 |          212.76 |        -4.73 | False         | False    |   7062732.00 |     -10.68 |     -48.32 |     -13.60 |
| NVDA     | NVIDIA Corporation              |  225.01 |          5449.97 |  -0.07 |   3.43 |   23.79 |     236.26 |             -4.76 |          236.26 |        -4.76 | False         | False    |  81442206.00 |       7.86 |     -29.70 |     -38.31 |
| BIIB     | Biogen Inc.                     |  209.15 |            30.90 |  -0.32 |   0.98 |   53.89 |     219.72 |             -4.81 |          480.18 |       -56.44 | False         | False    |    617103.00 |      11.31 |     -12.64 |     -65.98 |
| XEL      | Xcel Energy Inc.                |   79.21 |            49.48 |   0.05 |   3.04 |   13.08 |      83.22 |             -4.82 |           83.22 |        -4.82 | False         | False    |   2678474.00 |       3.78 |     -38.36 |     -13.96 |
| ITW      | Illinois Tool Works Inc.        |  287.28 |            81.82 |  -1.21 |  -2.46 |   13.63 |     301.92 |             -4.85 |          301.92 |        -4.85 | False         | False    |    737829.00 |     -47.44 |      -7.49 |      15.61 |
| SWK      | Stanley Black & Decker, Inc.    |   99.59 |            15.04 |  -2.43 |  -2.97 |   39.70 |     104.68 |             -4.86 |          187.40 |       -46.86 | False         | False    |   1245603.00 |      12.72 |     -22.74 |     -38.61 |
| EXPE     | Expedia Group, Inc.             |  318.50 |            38.23 |  -4.27 |   1.43 |   55.32 |     335.00 |             -4.93 |          335.00 |        -4.93 | False         | False    |   1576627.00 |      18.19 |      16.25 |       7.23 |
| GE       | GE Aerospace                    |  369.43 |           383.31 |   0.29 |   0.74 |   38.31 |     388.84 |             -4.99 |          388.84 |        -4.99 | False         | False    |   5388068.00 |      81.71 |      74.26 |      99.78 |
| UNP      | Union Pacific Corporation       |  299.90 |           178.16 |   2.12 |   2.62 |   39.36 |     315.99 |             -5.09 |          315.99 |        -5.09 | False         | False    |   1684008.00 |     -25.75 |      -6.08 |     -47.18 |
| BMY      | Bristol-Myers Squibb Company    |   64.63 |           132.02 |   1.25 |  -0.32 |   40.55 |      68.10 |             -5.10 |           68.98 |        -6.30 | False         | False    |   7288037.00 |      -3.19 |     -25.28 |      -7.35 |
| SNA      | Snap-On Incorporated            |  401.22 |            20.75 |  -0.58 |  -2.41 |   27.56 |     423.02 |             -5.15 |          423.02 |        -5.15 | False         | False    |    182300.00 |      -1.03 |     -20.15 |     -26.64 |
| FCX      | Freeport-McMoRan, Inc.          |   68.38 |            95.73 |   2.84 |  -3.02 |   65.55 |      72.10 |             -5.17 |           72.10 |        -5.17 | False         | False    |   9830193.00 |      19.91 |     -16.70 |      18.08 |
| LLY      | Eli Lilly and Company           | 1183.16 |          1054.62 |   0.25 |  -3.82 |   70.56 |    1247.66 |             -5.17 |         1247.66 |        -5.17 | False         | False    |   1257871.00 |     -44.64 |     -58.24 |     -74.83 |
| EVRG     | Evergy, Inc.                    |   83.93 |            19.35 |  -0.12 |   2.24 |   21.71 |      88.62 |             -5.29 |           88.62 |        -5.29 | False         | False    |   1767507.00 |      81.54 |     -33.12 |     -49.53 |
| JBHT     | J.B. Hunt Transport Services, I |  283.37 |            26.61 |   1.31 |   6.47 |  100.46 |     299.26 |             -5.31 |          299.26 |        -5.31 | False         | False    |   1006736.00 |      39.96 |      75.24 |      98.45 |
| COP      | ConocoPhillips                  |  127.56 |           153.24 |   0.62 |   3.68 |   39.05 |     134.87 |             -5.42 |          134.87 |        -5.42 | False         | False    |   3719570.00 |     -33.89 |     -48.82 |     -23.30 |
| GPN      | Global Payments Inc.            |   90.38 |            23.92 |  -2.87 |   4.93 |    6.02 |      95.58 |             -5.44 |          210.11 |       -56.98 | False         | False    |   1274446.00 |     -48.98 |     -52.64 |     -37.86 |
| ED       | Consolidated Edison, Inc.       |  108.99 |            40.31 |   0.17 |   2.53 |   11.98 |     115.26 |             -5.44 |          115.26 |        -5.44 | False         | False    |    936566.00 |     -29.24 |     -64.73 |     -66.42 |
| MS       | Morgan Stanley                  |  218.21 |           343.03 |   0.39 |   1.34 |   54.14 |     230.98 |             -5.53 |          230.98 |        -5.53 | False         | False    |   2430621.00 |     -28.63 |     -36.66 |     -31.51 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  515.55 |           130.59 |   1.94 |  -1.60 |   32.23 |     546.17 |             -5.61 |          546.17 |        -5.61 | False         | False    |   1065093.00 |      -5.79 |     -60.29 |     -22.96 |
| CSX      | CSX Corporation                 |   50.58 |            93.70 |   0.84 |   0.92 |   42.52 |      53.60 |             -5.63 |           53.60 |        -5.63 | False         | False    |   7384368.00 |      31.27 |     -19.80 |     -61.97 |
| WSM      | Williams-Sonoma, Inc.           |  240.42 |            28.31 |  -0.48 |  -4.15 |   20.91 |     254.89 |             -5.68 |          254.89 |        -5.68 | False         | False    |    976686.00 |      37.87 |       3.74 |     -17.22 |
| EW       | Edwards Lifesciences Corporatio |   90.81 |            52.29 |  -0.86 |  -1.33 |   15.98 |      96.29 |             -5.69 |          131.73 |       -31.06 | False         | False    |   2246228.00 |     -21.36 |     -49.45 |     -47.61 |
| BEN      | Franklin Resources, Inc.        |   34.19 |            17.37 |   0.97 |   2.00 |   43.70 |      36.28 |             -5.76 |           36.28 |        -5.76 | False         | False    |   2196910.00 |     -25.00 |     -38.25 |      16.29 |
| D        | Dominion Energy, Inc.           |   68.77 |            60.48 |   0.00 |   2.41 |   18.89 |      72.99 |             -5.78 |           72.99 |        -5.78 | False         | False    |   2844401.00 |      45.76 |     -24.74 |      -0.74 |
| PCAR     | PACCAR Inc.                     |  130.84 |            68.87 |   0.04 |  -0.04 |   36.27 |     138.87 |             -5.78 |          138.87 |        -5.78 | False         | False    |   2276986.00 |      16.47 |     -11.87 |      47.84 |
| PANW     | Palo Alto Networks, Inc.        |  375.76 |           306.24 |  -2.21 |  -2.41 |  113.29 |     398.88 |             -5.80 |          398.88 |        -5.80 | False         | False    |   4171702.00 |      -4.05 |     -28.42 |     -76.69 |
| C        | Citigroup, Inc.                 |  138.51 |           232.34 |  -0.59 |   2.43 |   50.12 |     147.21 |             -5.91 |          376.74 |       -63.23 | False         | False    |   5723676.00 |     -16.19 |     -19.13 |     -34.82 |
| CRWD     | CrowdStrike Holdings, Inc.      |  213.90 |           217.81 |  -1.41 |  -5.00 |  100.68 |     227.50 |             -5.98 |          227.50 |        -5.98 | False         | False    |   6401442.00 |      -5.04 |     -21.73 |     -28.96 |
| HBAN     | Huntington Bancshares Incorpora |   17.95 |            36.27 |   0.22 |   1.99 |   11.65 |      19.09 |             -5.98 |           19.09 |        -5.98 | False         | False    |  21902170.00 |      36.40 |      -8.62 |       5.31 |
| MA       | Mastercard Incorporated         |  562.26 |           492.55 |  -1.23 |  -0.16 |   -3.15 |     598.04 |             -5.98 |          598.04 |        -5.98 | False         | False    |   2150362.00 |     -13.06 |     -18.67 |      18.67 |
| TT       | Trane Technologies plc          |  475.32 |           104.58 |  -1.02 |  -0.35 |   11.60 |     505.87 |             -6.04 |          505.87 |        -6.04 | False         | False    |    422007.00 |     -23.65 |     -40.30 |     -33.05 |
| FTV      | Fortive Corporation             |   60.64 |            18.49 |  -1.59 |  -1.73 |   27.56 |      64.56 |             -6.07 |           65.00 |        -6.71 | False         | False    |   1063785.00 |     -38.08 |     -57.50 |     -69.20 |
| ES       | Eversource Energy (D/B/A)       |   71.91 |            27.04 |  -0.62 |   1.04 |   16.52 |      76.57 |             -6.09 |           79.62 |        -9.68 | False         | False    |   1005657.00 |     -41.58 |     -49.39 |     -47.74 |
| ANET     | Arista Networks, Inc.           |  201.80 |           254.52 |   1.50 |   5.37 |   46.19 |     214.89 |             -6.09 |          214.89 |        -6.09 | False         | False    |   3928733.00 |     -16.50 |     -27.70 |     -22.94 |
| KMI      | Kinder Morgan, Inc.             |   32.33 |            71.93 |  -1.49 |   2.99 |   28.21 |      34.49 |             -6.26 |           34.49 |        -6.26 | False         | False    |   7130816.00 |     -17.68 |       7.17 |     -32.46 |
| GL       | Globe Life Inc.                 |  179.41 |            13.93 |  -0.88 |  -2.10 |   33.00 |     191.55 |             -6.34 |          191.55 |        -6.34 | False         | False    |    282306.00 |     -19.06 |     -41.03 |     -38.19 |
