S&P 500 High Tracker Snapshot
Data Date: 2026-08-21
Generated: 2026-08-22 00:09:04 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |         Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| ABBV     | AbbVie Inc.                     |  264.96 |           468.22 |   1.20 |   6.21 |   30.40 |     267.47 |             -0.94 |          267.47 |        -0.94 | True          | True     |  5135044.00 |      -1.79 |      22.41 |      -3.55 |
| VLO      | Valero Energy Corporation       |  348.86 |           100.45 |   2.15 |   2.10 |  153.94 |     352.70 |             -1.09 |          352.70 |        -1.09 | True          | True     |  1905453.00 |     -15.83 |      -0.70 |     -20.42 |
| EXPD     | Expeditors International of Was |  187.81 |            24.41 |   0.76 |   0.91 |   60.27 |     189.99 |             -1.15 |          189.99 |        -1.15 | True          | True     |   655107.00 |       0.35 |     -10.66 |     -23.81 |
| VZ       | Verizon Communications Inc.     |   49.45 |           205.45 |   0.53 |   2.00 |   17.32 |      50.06 |             -1.22 |           50.06 |        -1.22 | True          | True     | 10816090.00 |     -13.79 |     -28.19 |      -8.85 |
| MRK      | Merck & Company, Inc.           |  152.55 |           376.37 |   2.39 |  12.30 |   83.14 |     154.49 |             -1.26 |          154.49 |        -1.26 | True          | True     | 11433963.00 |     -29.44 |      66.46 |     -17.68 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  548.05 |           138.91 |   1.44 |   8.36 |   37.89 |     555.31 |             -1.31 |          555.31 |        -1.31 | True          | True     |   940126.00 |     -11.50 |     -16.84 |     -49.23 |
| PSX      | Phillips 66                     |  242.87 |            97.38 |   1.20 |   4.52 |  100.93 |     246.95 |             -1.65 |          246.95 |        -1.65 | True          | True     |  2269624.00 |     -27.02 |     -14.49 |       4.36 |
| NSC      | Norfolk Southern Corporation    |  350.72 |            78.77 |   1.18 |   4.88 |   25.51 |     357.19 |             -1.81 |          357.19 |        -1.81 | True          | True     |   420350.00 |     -73.82 |     -57.29 |     -77.87 |
| NDSN     | Nordson Corporation             |  332.24 |            18.51 |  -0.73 |   7.62 |   53.05 |     338.40 |             -1.82 |          338.40 |        -1.82 | True          | True     |   634763.00 |     -49.46 |      58.41 |     -58.30 |
| MPC      | Marathon Petroleum Corporation  |  360.72 |           101.30 |   0.70 |   1.77 |  122.35 |     367.60 |             -1.87 |          367.60 |        -1.87 | True          | True     |  2172885.00 |     -24.96 |      -0.70 |      67.18 |
| TGT      | Target Corporation              |  165.44 |           nan    |   4.54 |   7.09 |   77.35 |     165.48 |             -0.02 |          230.18 |       -28.13 | True          | False    |  5310435.00 |     -12.37 |      46.87 |     -53.48 |
| BDX      | Becton, Dickinson and Company   |  192.00 |            52.30 |   2.33 |   4.69 |   27.25 |     192.29 |             -0.15 |          212.91 |        -9.82 | True          | False    |  1791004.00 |      -9.21 |      77.50 |       7.96 |
| RVTY     | Revvity, Inc.                   |  124.75 |            13.92 |   0.50 |   6.77 |   39.51 |     124.97 |             -0.18 |          200.82 |       -37.88 | True          | False    |  1864543.00 |     -20.47 |     140.74 |     169.13 |
| IQV      | IQVIA Holdings, Inc.            |  259.82 |            42.77 |   1.47 |   9.79 |   40.15 |     260.40 |             -0.22 |          285.61 |        -9.03 | True          | False    |  1139616.00 |     -36.23 |      25.84 |       7.09 |
| DXCM     | DexCom, Inc.                    |   92.34 |            34.85 |   2.35 |   2.89 |   14.54 |      92.56 |             -0.24 |          164.86 |       -43.99 | True          | False    |  3478990.00 |     -32.64 |      -9.85 |       0.26 |
| TECH     | Bio-Techne Corp                 |   72.32 |            11.27 |   0.06 |  -0.11 |   34.54 |      72.62 |             -0.41 |          133.04 |       -45.64 | True          | False    |  3958011.00 |      11.81 |      96.52 |     111.33 |
| SOLV     | Solventum Corporation           |   89.57 |            15.25 |   1.08 |   1.11 |   24.40 |      90.00 |             -0.48 |           96.05 |        -6.75 | True          | False    |   730807.00 |      -9.23 |     -49.61 |      21.92 |
| A        | Agilent Technologies, Inc.      |  159.00 |            44.91 |   1.73 |   7.05 |   36.81 |     160.47 |             -0.92 |          173.31 |        -8.26 | True          | False    |  2730169.00 |      -3.54 |     177.71 |     266.61 |
| ABNB     | Airbnb, Inc.                    |  187.30 |           112.15 |   1.24 |   1.76 |   48.15 |     189.20 |             -1.00 |          219.94 |       -14.84 | True          | False    |  4075950.00 |     -27.17 |       8.22 |      30.82 |
| OMC      | Omnicom Group Inc.              |   87.54 |            24.02 |   0.54 |  -0.03 |   17.52 |      88.55 |             -1.14 |          100.22 |       -12.65 | True          | False    |  1182065.00 |     -18.68 |     -31.16 |     -61.24 |
| MTCH     | Match Group, Inc.               |   40.87 |             9.53 |   1.29 |   7.69 |   13.67 |      41.40 |             -1.28 |          174.75 |       -76.61 | True          | False    |  2067803.00 |     -27.50 |     -29.65 |     -38.74 |
| PFE      | Pfizer, Inc.                    |   28.07 |           159.99 |   1.01 |   4.78 |   16.70 |      28.44 |             -1.30 |           47.78 |       -41.25 | True          | False    | 37066560.00 |      26.52 |      59.95 |      -0.00 |
| CRL      | Charles River Laboratories Inte |  295.19 |            14.22 |   1.28 |   5.41 |   91.01 |     299.32 |             -1.38 |          460.21 |       -35.86 | True          | False    |   757758.00 |     -28.47 |       0.98 |      91.93 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  834.04 |            85.87 |   0.90 |   3.92 |   40.15 |     846.88 |             -1.52 |         1199.88 |       -30.49 | True          | False    |   717667.00 |      20.33 |      68.62 |     -28.94 |
| PAYC     | Paycom Software, Inc.           |  229.07 |            10.32 |   1.04 |   5.02 |    2.62 |     232.79 |             -1.60 |          544.90 |       -57.96 | True          | False    |   461985.00 |     -28.93 |     -15.34 |     -10.26 |
| SJM      | The J.M. Smucker Company        |  124.32 |            13.29 |   1.03 |   2.41 |   14.59 |     126.46 |             -1.70 |          142.17 |       -12.55 | True          | False    |   866405.00 |       2.90 |      -4.30 |     -45.19 |
| AMCR     | Amcor plc                       |   48.59 |            22.47 |   1.63 |   5.56 |   15.72 |      49.46 |             -1.75 |           57.07 |       -14.86 | True          | False    |  2161973.00 |     -55.88 |     -39.07 |     -61.01 |
| NEM      | Newmont Corporation             |  131.58 |           138.64 |   3.09 |  11.74 |   89.73 |     134.29 |             -2.02 |          134.29 |        -2.02 | False         | False    |  8095228.00 |     -16.32 |      45.11 |       4.85 |
| CPAY     | Corpay, Inc.                    |  417.13 |            27.39 |   1.25 |  -0.11 |   31.31 |     425.95 |             -2.07 |          425.95 |        -2.07 | False         | False    |   261575.00 |     -36.33 |     -10.45 |     -30.49 |
| TMO      | Thermo Fisher Scientific Inc    |  629.27 |           232.67 |   0.27 |   6.97 |   30.55 |     642.71 |             -2.09 |          663.58 |        -5.17 | False         | False    |  1555958.00 |     -43.42 |      47.12 |      14.36 |
| WTW      | Willis Towers Watson Public Lim |  341.99 |            31.76 |   0.25 |   3.14 |    2.70 |     349.38 |             -2.12 |          349.38 |        -2.12 | False         | False    |   458557.00 |      -0.05 |     -37.12 |      29.21 |
| NWS      | News Corporation                |   34.55 |            18.66 |   2.28 |   4.16 |    0.91 |      35.31 |             -2.15 |           35.34 |        -2.24 | False         | False    |   850283.00 |      14.39 |      -2.10 |     115.53 |
| GPN      | Global Payments Inc.            |   93.49 |            24.74 |   1.31 |   0.47 |   10.50 |      95.58 |             -2.19 |          210.11 |       -55.50 | False         | False    |  1395223.00 |     -26.55 |     -44.15 |     -29.29 |
| JNJ      | Johnson & Johnson               |  270.24 |           651.25 |   1.07 |   3.80 |   54.80 |     276.47 |             -2.25 |          276.47 |        -2.25 | False         | False    |  6175580.00 |      -4.64 |      23.56 |     -30.30 |
| BMY      | Bristol-Myers Squibb Company    |   67.01 |           136.88 |   2.35 |   4.98 |   45.01 |      68.64 |             -2.37 |           68.98 |        -2.85 | False         | False    |  6831817.00 |     -28.01 |      -9.27 |     -22.21 |
| IVZ      | Invesco Ltd                     |   32.02 |            14.14 |   2.10 |  -1.63 |   59.83 |      32.80 |             -2.38 |           32.80 |        -2.38 | False         | False    |  2054635.00 |     -54.01 |     -53.66 |      -4.39 |
| BIIB     | Biogen Inc.                     |  216.78 |            32.03 |   1.13 |   3.31 |   55.82 |     222.15 |             -2.42 |          480.18 |       -54.85 | False         | False    |   695475.00 |     -13.99 |      25.45 |     -35.25 |
| UNP      | Union Pacific Corporation       |  308.05 |           183.00 |   1.34 |   4.89 |   39.83 |     315.99 |             -2.51 |          315.99 |        -2.51 | False         | False    |  2684224.00 |     -34.65 |      18.36 |     -21.87 |
| INVH     | Invitation Homes Inc.           |   30.11 |            17.89 |  -0.53 |  -0.59 |    2.82 |      30.89 |             -2.53 |           39.14 |       -23.07 | False         | False    |  1572242.00 |     -46.87 |     -53.05 |     -47.31 |
| SBUX     | Starbucks Corporation           |  107.08 |           122.07 |   2.97 |  -0.57 |   24.00 |     109.88 |             -2.55 |          112.99 |        -5.23 | False         | False    |  5546427.00 |     -26.86 |      58.51 |      -2.17 |
| WAT      | Waters Corporation              |  410.70 |            40.32 |   1.49 |  -0.36 |   41.41 |     421.74 |             -2.62 |          428.22 |        -4.09 | False         | False    |   683844.00 |     -44.57 |      76.43 |       5.11 |
| MSI      | Motorola Solutions, Inc.        |  480.47 |            79.51 |   1.44 |   2.99 |    5.07 |     493.57 |             -2.65 |          498.35 |        -3.59 | False         | False    |   921343.00 |     -41.12 |      10.49 |      16.66 |
| CVX      | Chevron Corporation             |  205.27 |           402.66 |  -0.24 |   3.53 |   37.16 |     210.92 |             -2.68 |          210.92 |        -2.68 | False         | False    |  5523717.00 |     -32.64 |     -30.17 |     -26.68 |
| PKG      | Packaging Corporation of Americ |  252.79 |            22.52 |   1.29 |  -1.05 |   23.14 |     259.98 |             -2.77 |          259.98 |        -2.77 | False         | False    |   354282.00 |     -44.08 |       9.28 |     -86.13 |
| FANG     | Diamondback Energy, Inc.        |  210.72 |            59.01 |  -0.14 |   4.07 |   56.37 |     216.90 |             -2.85 |          216.90 |        -2.85 | False         | False    |  1325341.00 |     -40.68 |      34.33 |     -23.60 |
| NDAQ     | Nasdaq, Inc.                    |   98.22 |            54.90 |   0.69 |   1.24 |    5.85 |     101.11 |             -2.85 |          101.11 |        -2.85 | False         | False    |  3790066.00 |      28.99 |     185.38 |     114.10 |
| WAB      | Westinghouse Air Brake Technolo |  297.57 |            50.26 |   1.80 |  -0.38 |   56.19 |     306.32 |             -2.86 |          306.32 |        -2.86 | False         | False    |   889048.00 |      15.91 |     -19.57 |      59.38 |
| TRGP     | Targa Resources, Inc.           |  299.10 |            64.14 |  -1.04 |   8.45 |   88.48 |     307.94 |             -2.87 |          307.94 |        -2.87 | False         | False    |  1600887.00 |     -30.17 |     123.53 |       1.41 |
| LLY      | Eli Lilly and Company           | 1255.40 |          1119.49 |   0.88 |   6.38 |   77.98 |    1292.65 |             -2.88 |         1292.65 |        -2.88 | False         | False    |  1876368.00 |     -28.42 |     -17.50 |     -48.13 |
| MA       | Mastercard Incorporated         |  580.63 |           508.64 |   1.18 |   1.99 |   -1.30 |     598.04 |             -2.91 |          598.04 |        -2.91 | False         | False    |  2200234.00 |     -15.79 |     -11.04 |      -6.34 |
| AMP      | Ameriprise Financial, Inc.      |  555.59 |            49.08 |   1.55 |  -2.45 |   11.43 |     572.56 |             -2.96 |          572.56 |        -2.96 | False         | False    |   571522.00 |      49.26 |      97.14 |      87.38 |
| APD      | Air Products and Chemicals, Inc |  305.10 |            67.94 |   1.59 |  -1.25 |    6.72 |     314.87 |             -3.10 |          328.17 |        -7.03 | False         | False    |  1053040.00 |     -34.81 |     121.93 |      35.49 |
| FAST     | Fastenal Company                |   51.26 |            58.82 |   1.18 |   0.47 |    6.58 |      52.92 |             -3.14 |           52.92 |        -3.14 | False         | False    |  4320617.00 |     -14.29 |     -15.21 |     -16.67 |
| MMM      | 3M Company                      |  178.96 |            92.29 |   0.49 |  -2.02 |   18.09 |     184.90 |             -3.21 |          184.90 |        -3.21 | False         | False    |  2011851.00 |     -42.52 |     -23.93 |     -10.06 |
| MDLZ     | Mondelez International, Inc.    |   64.45 |            82.26 |   0.48 |   1.32 |    5.96 |      66.65 |             -3.30 |           71.68 |       -10.08 | False         | False    |  5800049.00 |      -3.28 |      42.31 |       1.98 |
| DE       | Deere & Company                 |  647.47 |           174.78 |   4.27 |   6.34 |   34.68 |     670.49 |             -3.43 |          670.49 |        -3.43 | False         | False    |  2121866.00 |     -33.70 |     164.47 |     151.17 |
| NWSA     | News Corporation                |   30.38 |            16.41 |   2.46 |   4.18 |    2.93 |      31.48 |             -3.49 |           31.48 |        -3.49 | False         | False    |  3285131.00 |      30.38 |      52.06 |      40.57 |
| DRI      | Darden Restaurants, Inc.        |  221.60 |            25.16 |   1.67 |  -1.62 |   10.69 |     229.76 |             -3.55 |          229.76 |        -3.55 | False         | False    |   759939.00 |     -17.85 |      12.09 |      30.60 |
| INCY     | Incyte Corporation              |  127.81 |            25.91 |   0.46 |   6.37 |   47.71 |     132.60 |             -3.61 |          153.15 |       -16.55 | False         | False    |  1323194.00 |       9.62 |      68.39 |      34.65 |
| BLK      | BlackRock, Inc.                 | 1156.55 |           187.91 |   1.47 |  -1.46 |    4.98 |    1200.54 |             -3.66 |         1200.54 |        -3.66 | False         | False    |   380532.00 |     -45.81 |     -26.10 |      38.32 |
| APA      | APA Corporation                 |   43.39 |            15.20 |  -2.25 |   7.22 |  117.66 |      45.05 |             -3.68 |          106.29 |       -59.18 | False         | False    |  6362700.00 |       1.33 |      60.63 |      40.01 |
| CSX      | CSX Corporation                 |   51.59 |            95.57 |   1.22 |   2.85 |   45.86 |      53.60 |             -3.75 |           53.60 |        -3.75 | False         | False    | 12553268.00 |      61.88 |     123.16 |      35.68 |
| IEX      | IDEX Corporation                |  234.39 |            17.28 |   0.27 |  -1.90 |   46.49 |     243.80 |             -3.86 |          243.80 |        -3.86 | False         | False    |   478908.00 |     -26.71 |       5.12 |     -29.24 |
| PSA      | Public Storage                  |  322.49 |            60.22 |  -0.08 |  -1.06 |   17.13 |     335.55 |             -3.89 |          344.96 |        -6.51 | False         | False    |   369142.00 |     -27.66 |     -28.92 |     -25.47 |
| LYV      | Live Nation Entertainment, Inc. |  181.82 |            42.36 |  -0.11 |  -3.52 |   11.91 |     189.25 |             -3.93 |          189.25 |        -3.93 | False         | False    |  1127472.00 |     -26.56 |      -3.05 |     -25.73 |
| GD       | General Dynamics Corporation    |  384.29 |           103.97 |  -0.46 |  -2.90 |   23.55 |     400.00 |             -3.93 |          400.00 |        -3.93 | False         | False    |   527738.00 |     -43.44 |      11.74 |     -26.45 |
| EXPE     | Expedia Group, Inc.             |  321.63 |            38.60 |  -0.78 |  -3.32 |   57.86 |     335.00 |             -3.99 |          335.00 |        -3.99 | False         | False    |  1242287.00 |      32.98 |      -6.88 |       9.52 |
| HSIC     | Henry Schein, Inc.              |   88.50 |             9.86 |   0.05 |  -1.41 |   29.75 |      92.18 |             -3.99 |           92.68 |        -4.51 | False         | False    |   712853.00 |     -17.66 |     -38.68 |     -30.83 |
| IBKR     | Interactive Brokers Group, Inc. |   93.87 |           159.94 |   4.47 |   1.97 |   50.96 |      97.84 |             -4.06 |           97.84 |        -4.06 | False         | False    |  5094596.00 |      46.55 |     131.64 |      91.51 |
| JPM      | JP Morgan Chase & Co.           |  351.58 |           934.57 |   0.01 |  -3.10 |   22.93 |     366.50 |             -4.07 |          366.50 |        -4.07 | False         | False    |  5579895.00 |     -17.94 |      10.31 |     -15.76 |
| RJF      | Raymond James Financial, Inc.   |  175.20 |            33.66 |   1.65 |  -3.10 |    9.60 |     182.73 |             -4.12 |          182.73 |        -4.12 | False         | False    |   648519.00 |     -41.00 |     -35.65 |     -14.01 |
| STT      | State Street Corporation        |  187.13 |            51.40 |   2.22 |  -2.40 |   70.83 |     195.18 |             -4.12 |          195.18 |        -4.12 | False         | False    |  1223794.00 |     -11.38 |       8.77 |     -21.85 |
| SW       | Smurfit WestRock plc            |   49.39 |            25.91 |   2.49 |   0.28 |   16.40 |      51.52 |             -4.13 |           53.86 |        -8.31 | False         | False    |  2720534.00 |     -51.64 |     -44.68 |     -54.57 |
| GM       | General Motors Company          |   87.93 |            79.53 |   2.07 |   1.34 |   57.02 |      91.85 |             -4.27 |           91.85 |        -4.27 | False         | False    |  4158382.00 |     -15.45 |      19.03 |     -49.24 |
| SWK      | Stanley Black & Decker, Inc.    |  100.02 |            15.10 |   1.18 |  -2.01 |   43.00 |     104.68 |             -4.45 |          187.40 |       -46.63 | False         | False    |  1507285.00 |       2.56 |      36.41 |     -14.18 |
| ZBRA     | Zebra Technologies Corporation  |  368.51 |            17.43 |   2.22 |  -2.00 |   19.45 |     386.23 |             -4.59 |          615.00 |       -40.08 | False         | False    |   674914.00 |      29.15 |      17.70 |      71.82 |
| OKE      | ONEOK, Inc.                     |   93.33 |            58.83 |  -1.34 |  -1.75 |   32.93 |      97.90 |             -4.67 |          108.05 |       -13.63 | False         | False    |  3107946.00 |      13.39 |      25.37 |      -6.95 |
| ESS      | Essex Property Trust, Inc.      |  289.00 |            19.92 |   0.45 |   0.51 |   14.37 |     303.35 |             -4.73 |          308.93 |        -6.45 | False         | False    |   165988.00 |     -44.26 |     -59.17 |     -53.85 |
| EQIX     | Equinix, Inc.                   | 1065.39 |           105.12 |  -1.59 |  -2.87 |   40.92 |    1118.65 |             -4.76 |         1118.65 |        -4.76 | False         | False    |   533924.00 |      49.10 |      13.92 |      54.67 |
| WBD      | Warner Bros. Discovery, Inc. -  |   28.55 |            71.58 |   1.13 |   2.00 |  146.33 |      30.00 |             -4.83 |           78.14 |       -63.46 | False         | False    | 15051855.00 |     -12.16 |      20.46 |     -60.97 |
| PFG      | Principal Financial Group Inc   |  110.75 |            23.71 |   0.19 |  -2.83 |   45.95 |     116.61 |             -5.03 |          116.61 |        -5.03 | False         | False    |   816907.00 |      -0.52 |      42.29 |     -24.21 |
| EMR      | Emerson Electric Company        |  157.26 |            87.72 |   1.64 |  -3.62 |   22.78 |     165.79 |             -5.14 |          165.79 |        -5.14 | False         | False    |  1752689.00 |      -3.78 |     -18.27 |     -42.27 |
| PRU      | Prudential Financial, Inc.      |  121.15 |            41.80 |   0.46 |  -3.18 |   17.67 |     127.72 |             -5.14 |          127.72 |        -5.14 | False         | False    |  1160516.00 |     -21.90 |      -4.19 |       1.02 |
| XOM      | ExxonMobil Holdings Corporation |  165.11 |           678.92 |  -0.63 |   3.80 |   55.54 |     174.09 |             -5.16 |          174.09 |        -5.16 | False         | False    | 14225679.00 |       3.06 |      39.04 |      16.65 |
| XYZ      | Block, Inc.                     |   82.16 |            49.36 |   2.60 |  -0.87 |   10.89 |      86.75 |             -5.29 |          289.23 |       -71.59 | False         | False    |  6716098.00 |     134.03 |      56.87 |      -3.53 |
| BAC      | Bank of America Corporation     |   61.69 |           431.38 |  -0.27 |  -4.34 |   30.61 |      65.23 |             -5.43 |           65.23 |        -5.43 | False         | False    | 26762369.00 |     -23.49 |      22.49 |      -6.79 |
| BEN      | Franklin Templeton, Inc.        |   34.31 |            17.43 |   1.00 |   1.33 |   47.38 |      36.28 |             -5.43 |           36.28 |        -5.43 | False         | False    |  2490654.00 |     -26.75 |     -14.97 |       0.00 |
| FDX      | FedEx Corporation               |  325.08 |            76.94 |  -0.29 |  -2.86 |   82.57 |     344.08 |             -5.52 |          344.08 |        -5.52 | False         | False    |  1776656.00 |       6.64 |      35.12 |      -0.01 |
| IFF      | International Flavors & Fragran |   84.28 |            21.50 |   1.07 |   0.12 |   30.53 |      89.32 |             -5.64 |          137.35 |       -38.64 | False         | False    |   830877.00 |     -34.25 |      -7.26 |     -49.45 |
| PCAR     | PACCAR Inc.                     |  131.03 |            68.97 |   1.62 |   0.18 |   37.65 |     138.87 |             -5.65 |          138.87 |        -5.65 | False         | False    |  3001749.00 |      22.24 |      53.54 |     112.84 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |  100.98 |            19.26 |   2.03 |   0.33 |   -2.28 |     107.16 |             -5.77 |          167.44 |       -39.69 | False         | False    |   881576.00 |     -33.89 |     -59.05 |     -31.17 |
| RSG      | Republic Services, Inc.         |  220.67 |            67.57 |   0.53 |   2.78 |   -5.19 |     234.36 |             -5.84 |          255.20 |       -13.53 | False         | False    |   780973.00 |     -43.92 |     -24.80 |      10.49 |
| BBY      | Best Buy Co., Inc.              |   85.89 |           nan    |   0.19 |  -0.61 |   25.27 |      91.27 |             -5.89 |          113.58 |       -24.38 | False         | False    |  1694715.00 |     -38.22 |     -41.98 |     -39.60 |
| WELL     | Welltower Inc.                  |  239.22 |           172.38 |   0.77 |   1.57 |   45.41 |     254.24 |             -5.91 |          254.24 |        -5.91 | False         | False    |  3134029.00 |      16.79 |      58.77 |      37.14 |
| AWK      | American Water Works Company, I |  135.39 |            26.91 |  -1.33 |  -0.59 |   -4.65 |     143.91 |             -5.92 |          170.87 |       -20.76 | False         | False    |   899860.00 |     -45.85 |     -47.93 |       5.98 |
| GILD     | Gilead Sciences, Inc.           |  146.12 |           181.18 |   1.87 |   5.61 |   29.09 |     155.38 |             -5.96 |          155.38 |        -5.96 | False         | False    |  5377022.00 |     -24.98 |      57.79 |     -11.32 |
| NTRS     | Northern Trust Corporation      |  183.90 |            33.65 |   0.76 |  -3.92 |   47.73 |     195.78 |             -6.07 |          195.78 |        -6.07 | False         | False    |  1141123.00 |       3.73 |      90.41 |      60.74 |
| USB      | U.S. Bancorp                    |   62.05 |            96.68 |   0.44 |  -5.15 |   39.75 |      66.08 |             -6.10 |           66.08 |        -6.10 | False         | False    |  4202133.00 |     -26.45 |     -10.40 |     -15.55 |
| MTB      | M&T Bank Corporation            |  240.34 |            34.71 |   0.88 |  -5.41 |   28.61 |     255.95 |             -6.10 |          255.95 |        -6.10 | False         | False    |   757389.00 |     -57.96 |      30.47 |     -16.26 |
| PNC      | PNC Financial Services Group, I |  243.13 |            97.00 |   0.62 |  -5.39 |   29.45 |     258.96 |             -6.11 |          258.96 |        -6.11 | False         | False    |  1397591.00 |     -30.55 |      77.97 |      -0.56 |
| GRMN     | Garmin Ltd.                     |  294.85 |            56.86 |   0.60 |  -4.95 |   30.53 |     314.28 |             -6.18 |          314.28 |        -6.18 | False         | False    |   481263.00 |     -46.50 |      -2.00 |     -16.45 |
| DVN      | Devon Energy Corporation        |   49.10 |            54.01 |  -0.41 |   7.09 |   48.64 |      52.34 |             -6.19 |           79.40 |       -38.16 | False         | False    |  9004753.00 |     -13.06 |       0.97 |      69.50 |
| CHD      | Church & Dwight Company, Inc.   |   98.80 |            23.44 |   1.43 |  -2.47 |    5.39 |     105.37 |             -6.24 |          114.24 |       -13.52 | False         | False    |  1622432.00 |     -16.83 |      13.74 |      -8.77 |
| CNC      | Centene Corporation             |   65.02 |            32.12 |   1.37 |  -3.63 |  125.69 |      69.36 |             -6.26 |           98.53 |       -34.01 | False         | False    |  3151416.00 |      -3.56 |      38.96 |     -75.59 |
| BALL     | Ball Corporation                |   63.59 |            16.83 |   1.57 |   2.86 |   22.40 |      67.84 |             -6.26 |           95.75 |       -33.59 | False         | False    |   962411.00 |     -41.13 |     -40.10 |     -62.41 |
| DOC      | Healthpeak Properties, Inc.     |   21.40 |            15.17 |   0.94 |   3.44 |   32.39 |      22.84 |             -6.29 |           28.27 |       -24.29 | False         | False    |  3971957.00 |     -17.40 |      34.54 |     -29.72 |
| RF       | Regions Financial Corporation   |   30.41 |            25.91 |   0.63 |  -4.67 |   22.87 |      32.47 |             -6.34 |           32.47 |        -6.34 | False         | False    |  5102405.00 |     -25.80 |     -17.68 |     -64.12 |
| O        | Realty Income Corporation       |   62.60 |            59.23 |  -0.90 |  -0.22 |   10.83 |      66.87 |             -6.38 |           66.87 |        -6.38 | False         | False    |  4093490.00 |      14.05 |      12.10 |     -16.82 |
| SNA      | Snap-On Incorporated            |  393.39 |            20.35 |   0.54 |  -1.92 |   25.72 |     420.41 |             -6.43 |          420.41 |        -6.43 | False         | False    |   284047.00 |      14.26 |      54.21 |      96.44 |
| ITW      | Illinois Tool Works Inc.        |  282.29 |            80.40 |  -0.16 |  -2.93 |   10.89 |     301.92 |             -6.50 |          301.92 |        -6.50 | False         | False    |   629189.00 |     -37.96 |     -55.18 |     -38.93 |
| MET      | MetLife, Inc.                   |   94.34 |            59.95 |   0.94 |  -3.40 |   22.45 |     100.93 |             -6.53 |          100.93 |        -6.53 | False         | False    |  4849668.00 |      27.04 |     123.31 |     147.42 |
| AIZ      | Assurant, Inc.                  |  284.04 |            14.01 |   0.72 |   0.59 |   34.24 |     303.94 |             -6.55 |          303.94 |        -6.55 | False         | False    |   236038.00 |     -46.66 |     -34.34 |     -22.69 |
| ADP      | Automatic Data Processing, Inc. |  280.81 |           111.56 |   0.57 |   2.88 |   -5.35 |     300.64 |             -6.59 |          319.41 |       -12.09 | False         | False    |  2480681.00 |      47.22 |      70.21 |      70.06 |
| URI      | United Rentals, Inc.            | 1098.51 |            68.37 |   0.30 |  -4.79 |   24.42 |    1177.15 |             -6.68 |         1177.15 |        -6.68 | False         | False    |   472046.00 |     -13.12 |      -3.94 |      29.04 |
