S&P 500 High Tracker Snapshot
Data Date: 2026-08-19
Generated: 2026-08-20 00:09:22 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| BMY      | Bristol-Myers Squibb Company    |   67.61 |           138.11 |   2.36 |   6.14 |   46.58 |      68.64 |             -1.50 |           68.98 |        -1.98 | True          | True     |  13696134.00 |      45.49 |      82.38 |      50.78 |
| MPC      | Marathon Petroleum Corporation  |  360.75 |           101.31 |  -1.49 |   3.59 |  123.76 |     367.24 |             -1.77 |          367.24 |        -1.77 | True          | True     |   2378147.00 |      16.93 |     -20.13 |      10.34 |
| IVZ      | Invesco Ltd                     |   32.21 |            14.22 |  -0.53 |   2.81 |   59.55 |      32.80 |             -1.80 |           32.80 |        -1.80 | True          | True     |   2365794.00 |     -41.74 |     -62.93 |     -33.27 |
| NDSN     | Nordson Corporation             |  309.92 |            17.27 |   1.88 |  -0.43 |   44.36 |     315.68 |             -1.82 |          315.68 |        -1.82 | True          | True     |    581574.00 |       3.24 |      74.75 |     129.78 |
| EXPD     | Expeditors International of Was |  186.44 |            24.24 |   0.26 |   1.07 |   55.18 |     189.99 |             -1.87 |          189.99 |        -1.87 | True          | True     |    444793.00 |     -29.79 |     -48.26 |     -45.40 |
| GD       | General Dynamics Corporation    |  392.34 |           106.15 |  -0.29 |  -0.47 |   26.19 |     400.00 |             -1.92 |          400.00 |        -1.92 | True          | True     |    645885.00 |       4.26 |      -9.77 |     -13.70 |
| BDX      | Becton, Dickinson and Company   |  187.60 |            51.10 |   3.78 |   2.19 |   23.46 |     187.93 |             -0.17 |          212.91 |       -11.89 | True          | False    |   2164438.00 |      33.90 |      39.51 |     -10.55 |
| TECH     | Bio-Techne Corp                 |   72.48 |            11.29 |   0.36 |   0.35 |   32.70 |      72.62 |             -0.19 |          133.04 |       -45.52 | True          | False    |   2452468.00 |      -4.03 |       3.96 |      51.61 |
| BIIB     | Biogen Inc.                     |  221.56 |            32.74 |   4.24 |   6.08 |   59.56 |     222.15 |             -0.27 |          480.18 |       -53.86 | True          | False    |    886758.00 |      27.77 |      12.39 |     -38.75 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  840.84 |            86.57 |   3.78 |   5.49 |   47.81 |     844.90 |             -0.48 |         1199.88 |       -29.92 | True          | False    |    732428.00 |      -5.98 |      27.36 |     -14.30 |
| PFE      | Pfizer, Inc.                    |   28.24 |           160.96 |   3.63 |   7.34 |   19.35 |      28.43 |             -0.69 |           47.78 |       -40.90 | True          | False    |  59635013.00 |      72.06 |      82.98 |     104.44 |
| IQV      | IQVIA Holdings, Inc.            |  249.28 |            41.03 |   3.85 |   3.13 |   29.60 |     251.36 |             -0.83 |          285.61 |       -12.72 | True          | False    |    913646.00 |     -16.61 |       6.88 |     -27.88 |
| WAT      | Waters Corporation              |  415.84 |            40.83 |   3.64 |  -0.07 |   39.67 |     420.26 |             -1.05 |          428.22 |        -2.89 | True          | False    |    934667.00 |      26.36 |      26.84 |      44.69 |
| OMC      | Omnicom Group Inc.              |   87.43 |            23.99 |   1.30 |   2.25 |   17.09 |      88.55 |             -1.26 |          100.22 |       -12.76 | True          | False    |   1503887.00 |     -18.45 |     -32.00 |     -42.06 |
| MRNA     | Moderna, Inc.                   |  174.38 |            69.62 | 176.97 | 173.88 |  524.79 |     176.66 |             -1.29 |          497.49 |       -64.95 | True          | False    | 185057621.00 |    4198.67 |    2711.57 |    3317.31 |
| ABNB     | Airbnb, Inc.                    |  186.39 |           111.61 |   1.71 |   3.50 |   47.93 |     189.20 |             -1.49 |          219.94 |       -15.25 | True          | False    |   4767722.00 |       9.69 |     -20.37 |      27.49 |
| CRL      | Charles River Laboratories Inte |  290.00 |            13.97 |   3.87 |   1.98 |   82.99 |     294.55 |             -1.55 |          460.21 |       -36.99 | True          | False    |    904009.00 |      28.47 |     -22.50 |      44.02 |
| TGT      | Target Corporation              |  159.00 |           nan    |   4.28 |   3.25 |   57.02 |     161.98 |             -1.84 |          230.18 |       -30.92 | True          | False    |   8497725.00 |      46.82 |      84.68 |      -3.60 |
| OKE      | ONEOK, Inc.                     |   96.01 |            60.52 |  -1.09 |   3.83 |   37.72 |      97.90 |             -1.93 |          108.05 |       -11.14 | True          | False    |   3224558.00 |     -39.56 |      -5.67 |      35.33 |
| V        | Visa Inc.                       |  365.54 |           682.48 |   0.35 |   1.70 |    7.60 |     373.28 |             -2.07 |          373.28 |        -2.07 | False         | False    |   3648912.00 |     -46.50 |      -3.83 |     -18.13 |
| RVTY     | Revvity, Inc.                   |  119.45 |            13.33 |   5.01 |   1.33 |   31.02 |     122.11 |             -2.18 |          200.82 |       -40.52 | False         | False    |   1441064.00 |      80.13 |      18.72 |      49.27 |
| AMP      | Ameriprise Financial, Inc.      |  559.78 |            49.45 |  -0.42 |  -0.94 |   11.69 |     572.56 |             -2.23 |          572.56 |        -2.23 | False         | False    |    271848.00 |     -17.72 |     -27.64 |     -19.74 |
| INVH     | Invitation Homes Inc.           |   30.20 |            17.94 |   1.62 |   1.41 |    3.40 |      30.89 |             -2.24 |           39.14 |       -22.84 | False         | False    |   1796751.00 |     -47.25 |     -33.48 |     -59.93 |
| BBY      | Best Buy Co., Inc.              |   89.21 |           nan    |   2.22 |   7.48 |   27.11 |      91.27 |             -2.26 |          113.58 |       -21.46 | False         | False    |   2211850.00 |     -48.11 |      15.80 |     -61.44 |
| DXCM     | DexCom, Inc.                    |   89.88 |            33.92 |   0.31 |  -1.01 |   11.10 |      91.96 |             -2.26 |          164.86 |       -45.48 | False         | False    |   8630932.00 |     156.66 |      59.76 |     280.57 |
| MMM      | 3M Company                      |  180.66 |            93.17 |  -0.15 |  -1.70 |   19.24 |     184.90 |             -2.29 |          184.90 |        -2.29 | False         | False    |   1997083.00 |     -13.86 |     -24.57 |      -6.95 |
| FANG     | Diamondback Energy, Inc.        |  208.55 |            58.40 |  -0.70 |   4.41 |   53.69 |     213.75 |             -2.43 |          213.75 |        -2.43 | False         | False    |   1859548.00 |       2.62 |      88.63 |      40.45 |
| SOLV     | Solventum Corporation           |   87.81 |            14.95 |   0.41 |   2.95 |   21.50 |      90.00 |             -2.43 |           96.05 |        -8.58 | False         | False    |    917713.00 |     -21.10 |      10.04 |     -20.66 |
| A        | Agilent Technologies, Inc.      |  155.41 |            43.89 |   4.70 |   4.84 |   30.43 |     159.31 |             -2.45 |          173.31 |       -10.33 | False         | False    |   2421738.00 |      34.68 |      77.09 |      84.37 |
| JPM      | JP Morgan Chase & Co.           |  357.26 |           949.66 |  -1.65 |  -2.17 |   25.26 |     366.50 |             -2.52 |          366.50 |        -2.52 | False         | False    |   4951748.00 |     -10.38 |      13.40 |     -17.90 |
| COP      | ConocoPhillips                  |  130.58 |           156.87 |   0.66 |   3.26 |   43.66 |     133.97 |             -2.53 |          133.97 |        -2.53 | False         | False    |   7377101.00 |      38.17 |      21.67 |      36.31 |
| MSI      | Motorola Solutions, Inc.        |  480.84 |            79.58 |   2.42 |   2.36 |    5.62 |     493.57 |             -2.58 |          498.35 |        -3.51 | False         | False    |   1174875.00 |      -9.19 |     104.79 |       2.98 |
| EXPE     | Expedia Group, Inc.             |  326.27 |            39.16 |   1.51 |   0.22 |   58.07 |     335.00 |             -2.61 |          335.00 |        -2.61 | False         | False    |    959692.00 |      -5.37 |     -41.18 |     -44.43 |
| TRGP     | Targa Resources, Inc.           |  297.09 |            63.71 |  -0.23 |  10.58 |   88.77 |     305.08 |             -2.62 |          305.08 |        -2.62 | False         | False    |   1183107.00 |     -52.43 |      48.35 |     -26.34 |
| RJF      | Raymond James Financial, Inc.   |  177.93 |            34.18 |  -0.76 |  -1.79 |    9.85 |     182.73 |             -2.63 |          182.73 |        -2.63 | False         | False    |    755190.00 |      -0.34 |      -9.91 |     -27.93 |
| RTX      | RTX Corporation                 |  220.35 |           296.98 |  -2.28 |  -0.75 |   45.53 |     226.38 |             -2.66 |          226.38 |        -2.66 | False         | False    |   6008861.00 |       0.61 |      52.98 |      99.72 |
| LYV      | Live Nation Entertainment, Inc. |  184.19 |            42.91 |   2.42 |  -0.62 |   13.07 |     189.25 |             -2.67 |          189.25 |        -2.67 | False         | False    |   1313529.00 |     -11.16 |     -16.89 |     -36.93 |
| PKG      | Packaging Corporation of Americ |  252.91 |            22.53 |   1.04 |  -1.33 |   30.72 |     259.98 |             -2.72 |          259.98 |        -2.72 | False         | False    |    372727.00 |       3.08 |     -11.21 |     -33.47 |
| FAST     | Fastenal Company                |   51.44 |            59.03 |   0.33 |  -1.49 |    5.33 |      52.92 |             -2.80 |           52.92 |        -2.80 | False         | False    |   6187014.00 |       6.32 |     -12.40 |     -10.09 |
| SJM      | The J.M. Smucker Company        |  122.84 |            13.13 |   3.66 |   4.38 |   14.17 |     126.46 |             -2.87 |          142.17 |       -13.59 | False         | False    |    904642.00 |     -11.30 |     -32.18 |     -60.37 |
| PSA      | Public Storage                  |  325.13 |            60.72 |   0.63 |   0.48 |   17.84 |     335.55 |             -3.11 |          344.96 |        -5.75 | False         | False    |    506774.00 |     -18.12 |     -35.77 |     -11.40 |
| INCY     | Incyte Corporation              |  128.47 |            26.04 |   4.05 |   6.38 |   50.33 |     132.60 |             -3.11 |          153.15 |       -16.11 | False         | False    |   1498029.00 |      25.74 |      41.95 |     -17.88 |
| HSIC     | Henry Schein, Inc.              |   89.29 |             9.95 |   0.07 |  -1.60 |   30.71 |      92.18 |             -3.14 |           92.68 |        -3.66 | False         | False    |    932583.00 |      -9.40 |     -10.41 |     -42.59 |
| BAC      | Bank of America Corporation     |   63.17 |           441.73 |  -1.65 |  -2.53 |   34.25 |      65.23 |             -3.16 |           65.23 |        -3.16 | False         | False    |  19592398.00 |     -31.91 |     -28.86 |     -42.01 |
| NSC      | Norfolk Southern Corporation    |  345.71 |            77.65 |   2.01 |   3.07 |   23.21 |     357.19 |             -3.21 |          357.19 |        -3.21 | False         | False    |   1027424.00 |     -10.29 |      -2.78 |     -51.70 |
| CVX      | Chevron Corporation             |  205.76 |           403.62 |   0.01 |   4.66 |   39.49 |     212.76 |             -3.29 |          212.76 |        -3.29 | False         | False    |   8209068.00 |       6.59 |      11.44 |      -4.18 |
| DRI      | Darden Restaurants, Inc.        |  221.89 |            25.19 |   1.38 |  -2.54 |   10.15 |     229.76 |             -3.43 |          229.76 |        -3.43 | False         | False    |    911659.00 |      -8.97 |     -36.54 |      -2.47 |
| BLK      | BlackRock, Inc.                 | 1158.92 |           188.30 |   0.40 |  -0.17 |    4.85 |    1200.54 |             -3.47 |         1200.54 |        -3.47 | False         | False    |    349494.00 |      -1.63 |      -7.64 |     -42.87 |
| APA      | APA Corporation                 |   43.45 |            15.22 |   2.55 |   8.71 |  122.16 |      45.04 |             -3.53 |          106.29 |       -59.12 | False         | False    |   8548299.00 |      44.69 |      28.43 |      56.47 |
| AWK      | American Water Works Company, I |  138.71 |            27.57 |   1.79 |   2.81 |   -1.87 |     143.94 |             -3.64 |          170.87 |       -18.82 | False         | False    |   1891744.00 |      -0.05 |     -34.83 |      21.07 |
| APD      | Air Products and Chemicals, Inc |  303.22 |            67.52 |  -0.00 |  -0.28 |    7.26 |     314.87 |             -3.70 |          328.17 |        -7.60 | False         | False    |    717810.00 |      17.67 |      16.93 |     -25.41 |
| MDLZ     | Mondelez International, Inc.    |   64.16 |            81.89 |   2.39 |   3.18 |    5.95 |      66.65 |             -3.74 |           71.68 |       -10.48 | False         | False    |   6815679.00 |       0.06 |      -5.10 |      13.78 |
| IEX      | IDEX Corporation                |  234.45 |            17.28 |   0.12 |  -2.52 |   43.42 |     243.80 |             -3.84 |          243.80 |        -3.84 | False         | False    |    547084.00 |      17.53 |     -21.11 |     -33.44 |
| WTW      | Willis Towers Watson Public Lim |  335.46 |            31.15 |   2.31 |  -1.42 |    1.25 |     349.38 |             -3.98 |          349.38 |        -3.98 | False         | False    |    406382.00 |       4.74 |     -21.34 |      -1.67 |
| GPN      | Global Payments Inc.            |   91.74 |            24.28 |   1.52 |   3.63 |    7.30 |      95.58 |             -4.02 |          210.11 |       -56.34 | False         | False    |   1337169.00 |      -7.30 |     -54.58 |     -49.43 |
| AMCR     | Amcor plc                       |   47.45 |            21.94 |   3.47 |   1.91 |   14.59 |      49.46 |             -4.06 |           57.07 |       -16.86 | False         | False    |   2370816.00 |     -38.25 |     -59.70 |     -63.30 |
| MA       | Mastercard Incorporated         |  573.72 |           502.58 |  -0.10 |   2.50 |   -1.40 |     598.04 |             -4.07 |          598.04 |        -4.07 | False         | False    |   2458227.00 |     -37.09 |     -20.58 |       5.30 |
| MTCH     | Match Group, Inc.               |   39.70 |             9.26 |   2.61 |   8.53 |    7.32 |      41.40 |             -4.11 |          174.75 |       -77.28 | False         | False    |   3975405.00 |      12.93 |      46.67 |      34.63 |
| EW       | Edwards Lifesciences Corporatio |   92.28 |            53.19 |   1.43 |  -0.83 |   16.91 |      96.29 |             -4.16 |          131.73 |       -29.95 | False         | False    |   2316034.00 |     -16.16 |      -1.04 |     -51.69 |
| EQIX     | Equinix, Inc.                   | 1077.08 |           106.28 |  -0.74 |   0.74 |   42.42 |    1124.00 |             -4.17 |         1124.00 |        -4.17 | False         | False    |    485465.00 |      16.14 |     -28.79 |      61.12 |
| FCX      | Freeport-McMoRan, Inc.          |   69.09 |            96.73 |   4.18 |  -0.19 |   68.43 |      72.10 |             -4.18 |           72.10 |        -4.18 | False         | False    |  16589709.00 |      58.20 |     102.97 |     117.41 |
| PFG      | Principal Financial Group Inc   |  111.64 |            23.90 |  -1.33 |  -1.87 |   47.26 |     116.61 |             -4.26 |          116.61 |        -4.26 | False         | False    |    717530.00 |     -20.68 |     -33.04 |     -24.34 |
| PRU      | Prudential Financial, Inc.      |  122.22 |            42.17 |  -1.86 |  -0.42 |   19.74 |     127.72 |             -4.31 |          127.72 |        -4.31 | False         | False    |   1283878.00 |      -3.04 |      -3.06 |       2.62 |
| CPAY     | Corpay, Inc.                    |  407.08 |            26.73 |   0.06 |  -0.63 |   26.94 |     425.95 |             -4.43 |          425.95 |        -4.43 | False         | False    |    334985.00 |     -39.91 |     -37.27 |      -1.39 |
| MTB      | M&T Bank Corporation            |  244.55 |            35.32 |  -2.76 |  -3.55 |   32.28 |     255.95 |             -4.45 |          255.95 |        -4.45 | False         | False    |   1017449.00 |      31.73 |      26.90 |      58.93 |
| SBUX     | Starbucks Corporation           |  104.98 |           119.68 |  -0.97 |  -2.68 |   18.40 |     109.88 |             -4.46 |          112.99 |        -7.09 | False         | False    |   6356191.00 |      18.79 |      61.98 |      -6.74 |
| UNP      | Union Pacific Corporation       |  301.80 |           179.29 |   1.02 |   2.75 |   37.93 |     315.99 |             -4.49 |          315.99 |        -4.49 | False         | False    |   3224002.00 |      79.03 |      79.34 |     -34.19 |
| TMO      | Thermo Fisher Scientific Inc    |  613.54 |           226.85 |   4.16 |   1.75 |   23.58 |     642.71 |             -4.54 |          663.58 |        -7.54 | False         | False    |   1684050.00 |      -2.18 |       9.95 |     -34.69 |
| FDX      | FedEx Corporation               |  328.38 |            77.72 |   0.00 |   0.49 |   78.21 |     344.08 |             -4.56 |          344.08 |        -4.56 | False         | False    |   1097186.00 |       2.34 |     -24.28 |     -37.29 |
| PAYC     | Paycom Software, Inc.           |  222.16 |            10.01 |   2.99 |   5.15 |   -1.61 |     232.79 |             -4.56 |          544.90 |       -59.23 | False         | False    |    469405.00 |     -33.70 |     -35.21 |     -28.51 |
| XEL      | Xcel Energy Inc.                |   79.41 |            49.60 |   0.30 |   1.03 |   11.80 |      83.22 |             -4.58 |           83.22 |        -4.58 | False         | False    |   4872348.00 |     -13.52 |      42.57 |      21.74 |
| WAB      | Westinghouse Air Brake Technolo |  292.23 |            49.36 |  -0.84 |  -1.02 |   52.37 |     306.32 |             -4.60 |          306.32 |        -4.60 | False         | False    |    689302.00 |     -33.63 |      23.91 |      -5.69 |
| SWK      | Stanley Black & Decker, Inc.    |   99.80 |            15.07 |   1.42 |  -3.01 |   36.92 |     104.68 |             -4.66 |          187.40 |       -46.75 | False         | False    |   1021941.00 |     -41.28 |     -43.84 |     -53.27 |
| NDAQ     | Nasdaq, Inc.                    |   96.35 |            53.86 |  -0.37 |   0.72 |    3.98 |     101.11 |             -4.70 |          101.11 |        -4.70 | False         | False    |   2594906.00 |      54.13 |      37.60 |       0.03 |
| STT      | State Street Corporation        |  185.81 |            51.04 |  -3.16 |  -2.26 |   71.48 |     195.18 |             -4.80 |          195.18 |        -4.80 | False         | False    |   1249473.00 |      19.92 |      26.18 |      17.05 |
| PNC      | PNC Financial Services Group, I |  246.46 |            98.34 |  -3.08 |  -3.52 |   31.91 |     258.96 |             -4.83 |          258.96 |        -4.83 | False         | False    |   1278034.00 |      -0.33 |      60.92 |     -24.87 |
| EVRG     | Evergy, Inc.                    |   83.58 |            19.27 |   0.19 |   1.15 |   20.41 |      87.89 |             -4.90 |           87.89 |        -4.90 | False         | False    |   1612358.00 |       3.92 |     -15.22 |      31.30 |
| WBD      | Warner Bros. Discovery, Inc. -  |   28.53 |            71.53 |   0.18 |   3.18 |  146.80 |      30.00 |             -4.90 |           78.14 |       -63.49 | False         | False    |  16025331.00 |     -40.52 |     -37.32 |     -47.34 |
| USB      | U.S. Bancorp                    |   62.82 |            97.88 |  -3.04 |  -3.38 |   41.36 |      66.08 |             -4.93 |           66.08 |        -4.93 | False         | False    |   7785371.00 |      28.73 |      85.65 |      39.09 |
| WSM      | Williams-Sonoma, Inc.           |  242.31 |            28.53 |   0.38 |  -1.16 |   21.23 |     254.89 |             -4.94 |          254.89 |        -4.94 | False         | False    |    536982.00 |     -10.05 |     -30.36 |     -61.92 |
| EMR      | Emerson Electric Company        |  157.60 |            87.91 |  -0.11 |  -3.46 |   21.65 |     165.79 |             -4.94 |          165.79 |        -4.94 | False         | False    |   1099161.00 |     -48.16 |     -55.27 |     -35.90 |
| GILD     | Gilead Sciences, Inc.           |  147.60 |           183.02 |   2.90 |   8.63 |   28.37 |     155.38 |             -5.01 |          155.38 |        -5.01 | False         | False    |   6717506.00 |      16.65 |      18.19 |       3.59 |
| NWS      | News Corporation                |   33.53 |            18.11 |   0.12 |   2.60 |   -2.35 |      35.31 |             -5.04 |           35.34 |        -5.12 | False         | False    |    828226.00 |      12.39 |     -20.47 |      39.97 |
| URI      | United Rentals, Inc.            | 1117.04 |            69.53 |   0.06 |  -1.09 |   22.99 |    1177.15 |             -5.11 |         1177.15 |        -5.11 | False         | False    |    329168.00 |     -16.75 |     -10.50 |       7.57 |
| ESS      | Essex Property Trust, Inc.      |  287.36 |            19.81 |   1.29 |   2.17 |   13.90 |     303.35 |             -5.27 |          308.93 |        -6.98 | False         | False    |    224411.00 |     -56.12 |     -11.12 |     -67.03 |
| NTRS     | Northern Trust Corporation      |  185.40 |            33.92 |  -2.72 |  -3.10 |   48.88 |     195.78 |             -5.30 |          195.78 |        -5.30 | False         | False    |    892753.00 |      18.81 |     -46.70 |      15.18 |
| XOM      | ExxonMobil Holdings Corporation |  164.77 |           677.52 |  -0.48 |   3.81 |   57.83 |     174.09 |             -5.36 |          174.09 |        -5.36 | False         | False    |  13626165.00 |     -28.10 |       3.08 |     -15.44 |
| CSX      | CSX Corporation                 |   50.68 |            93.88 |   0.88 |   1.20 |   40.73 |      53.60 |             -5.45 |           53.60 |        -5.45 | False         | False    |   8792751.00 |      -1.83 |     -19.47 |     -79.48 |
| SW       | Smurfit WestRock plc            |   48.71 |            25.55 |   2.98 |  -0.19 |   16.18 |      51.52 |             -5.45 |           53.86 |        -9.57 | False         | False    |   4084656.00 |      50.98 |      22.59 |     -15.86 |
| MET      | MetLife, Inc.                   |   95.11 |            60.44 |  -1.67 |  -1.60 |   24.27 |     100.93 |             -5.77 |          100.93 |        -5.77 | False         | False    |   2592699.00 |      27.12 |      18.54 |       3.22 |
| RF       | Regions Financial Corporation   |   30.59 |            26.06 |  -3.50 |  -3.20 |   23.70 |      32.47 |             -5.79 |           32.47 |        -5.79 | False         | False    |   7389756.00 |      -6.71 |      10.03 |     -53.29 |
| HIG      | The Hartford Insurance Group, I |  137.53 |            37.70 |  -1.03 |   0.07 |    6.16 |     146.07 |             -5.85 |          146.07 |        -5.85 | False         | False    |    953810.00 |     -32.02 |     -18.52 |     -12.35 |
| ITW      | Illinois Tool Works Inc.        |  284.25 |            80.95 |  -0.14 |  -2.82 |   10.42 |     301.92 |             -5.85 |          301.92 |        -5.85 | False         | False    |    855602.00 |     -20.01 |      -6.19 |     -14.65 |
| O        | Realty Income Corporation       |   62.95 |            59.56 |   1.19 |   0.58 |   12.52 |      66.87 |             -5.86 |           66.87 |        -5.86 | False         | False    |   9568988.00 |     137.10 |     -22.61 |     108.01 |
| GRMN     | Garmin Ltd.                     |  295.67 |            57.02 |  -0.60 |  -4.62 |   28.73 |     314.28 |             -5.92 |          314.28 |        -5.92 | False         | False    |   1237326.00 |      18.60 |      98.42 |      43.18 |
| ES       | Eversource Energy (D/B/A)       |   71.99 |            27.07 |  -0.32 |   0.61 |   14.57 |      76.57 |             -5.98 |           79.62 |        -9.58 | False         | False    |    815688.00 |     -57.06 |     -54.44 |     -40.72 |
| ZBH      | Zimmer Biomet Holdings, Inc.    |  100.74 |            19.21 |   1.60 |   2.91 |   -2.41 |     107.16 |             -5.99 |          167.44 |       -39.84 | False         | False    |   1119204.00 |      -7.29 |     -59.06 |     -14.97 |
| CHD      | Church & Dwight Company, Inc.   |   99.01 |            23.49 |  -0.12 |  -1.90 |    6.63 |     105.37 |             -6.04 |          114.24 |       -13.33 | False         | False    |    971112.00 |     -34.86 |     -30.84 |     -57.33 |
| CFG      | Citizens Financial Group, Inc.  |   70.76 |            29.80 |  -3.68 |  -4.26 |   50.63 |      75.33 |             -6.07 |           75.33 |        -6.07 | False         | False    |   2395126.00 |     -17.34 |      -8.69 |     -40.11 |
| SHW      | Sherwin-Williams Company (The)  |  353.59 |            85.84 |   2.41 |  -1.84 |   -3.21 |     376.95 |             -6.20 |          394.98 |       -10.48 | False         | False    |   1115614.00 |      -8.38 |     -36.84 |     -46.61 |
| RSG      | Republic Services, Inc.         |  221.04 |            67.69 |   1.88 |   3.16 |   -4.78 |     235.90 |             -6.30 |          255.20 |       -13.38 | False         | False    |   1131650.00 |     -33.64 |     -13.75 |      20.30 |
| ED       | Consolidated Edison, Inc.       |  108.00 |            39.94 |  -1.06 |   0.20 |    9.47 |     115.26 |             -6.30 |          115.26 |        -6.30 | False         | False    |   1922727.00 |     -51.02 |     -24.94 |     -51.30 |
| ALL      | Allstate Corporation (The)      |  259.74 |            65.68 |  -0.54 |   1.52 |   25.95 |     277.22 |             -6.31 |          277.22 |        -6.31 | False         | False    |    866623.00 |     -39.90 |     -66.55 |     -34.57 |
| BEN      | Franklin Resources, Inc.        |   33.98 |            17.26 |  -0.03 |   1.16 |   44.20 |      36.28 |             -6.34 |           36.28 |        -6.34 | False         | False    |   2983263.00 |      33.99 |      17.23 |      17.51 |
| SO       | Southern Company (The)          |   92.19 |           106.05 |   0.13 |   0.47 |    1.12 |      98.45 |             -6.36 |           98.45 |        -6.36 | False         | False    |   4203117.00 |       0.62 |      22.27 |     -10.40 |
| SPG      | Simon Property Group, Inc.      |  223.18 |            84.72 |   1.16 |   1.19 |   33.69 |     238.50 |             -6.42 |          238.50 |        -6.42 | False         | False    |    652193.00 |     -20.47 |     -58.80 |     -65.81 |
| D        | Dominion Energy, Inc.           |   68.29 |            60.06 |  -0.47 |   0.37 |   16.32 |      72.99 |             -6.44 |           72.99 |        -6.44 | False         | False    |   2677572.00 |      20.92 |      22.93 |      -5.45 |
| NWSA     | News Corporation                |   29.45 |            15.91 |   0.20 |   2.72 |   -0.59 |      31.48 |             -6.44 |           31.48 |        -6.44 | False         | False    |   3048769.00 |     -25.58 |      -3.98 |      22.74 |
| DUK      | Duke Energy Corporation (Holdin |  123.60 |            96.37 |  -0.31 |   0.97 |    3.36 |     132.18 |             -6.49 |          132.18 |        -6.49 | False         | False    |   3524967.00 |     -34.86 |       2.44 |      21.20 |
