S&P 500 High Tracker Snapshot
Data Date: 2026-06-25
Generated: 2026-06-25 07:31:22 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| SWK      | Stanley Black & Decker, Inc.    |   89.66 |            13.94 |   6.98 |   5.96 |   41.51 |      91.37 |             -1.87 |          187.40 |       -52.16 | True          | False    |   2382600 |      41.17 |      71.20 |      69.87 |
| ABNB     | Airbnb, Inc.                    |  144.40 |            85.70 |   4.00 |   2.27 |   11.36 |     147.27 |             -1.95 |          219.94 |       -34.35 | True          | False    |   4014450 |      17.08 |       9.31 |       6.61 |
| UNH      | UnitedHealth Group Incorporated |  405.80 |           368.52 |  -0.84 |  -0.45 |   37.96 |     414.16 |             -2.02 |          605.03 |       -32.93 | False         | False    |   6795661 |       1.79 |      41.13 |     -22.09 |
| URI      | United Rentals, Inc.            | 1083.72 |            67.89 |   1.94 |   1.30 |   48.44 |    1106.88 |             -2.09 |         1106.88 |        -2.09 | False         | False    |    295179 |     -33.96 |     -32.13 |     -41.43 |
| XEL      | Xcel Energy Inc.                |   81.47 |            50.86 |   1.42 |   3.15 |   24.75 |      83.22 |             -2.11 |           83.22 |        -2.11 | False         | False    |   4068590 |      -3.61 |     -19.55 |      66.34 |
| NTRS     | Northern Trust Corporation      |  173.93 |            32.19 |  -1.32 |  -0.52 |   43.68 |     177.78 |             -2.17 |          177.78 |        -2.17 | False         | False    |    954730 |      17.62 |      22.94 |     -77.84 |
| MRK      | Merck & Company, Inc.           |  120.60 |           297.86 |   0.84 |   4.71 |   56.44 |     123.33 |             -2.22 |          126.02 |        -4.30 | False         | False    |   9872022 |      -5.71 |      -7.44 |     -22.59 |
| ESS      | Essex Property Trust, Inc.      |  281.65 |            19.41 |   0.84 |   0.39 |    3.92 |     288.31 |             -2.31 |          311.66 |        -9.63 | False         | False    |    264071 |     -25.30 |     -16.09 |     -60.36 |
| WAB      | Westinghouse Air Brake Technolo |  272.48 |            46.23 |   0.82 |   0.13 |   34.38 |     278.98 |             -2.33 |          278.98 |        -2.33 | False         | False    |    735331 |      -2.72 |      -1.03 |     -20.68 |
| NDSN     | Nordson Corporation             |  296.11 |            16.50 |   1.73 |   1.38 |   41.03 |     303.48 |             -2.43 |          303.48 |        -2.43 | False         | False    |    326109 |     -17.40 |      34.81 |     -33.19 |
| CB       | Chubb Limited                   |  335.15 |           129.99 |   0.92 |   1.90 |   19.22 |     343.58 |             -2.45 |          343.58 |        -2.45 | False         | False    |   1342050 |       9.49 |      28.29 |      -5.81 |
| L        | Loews Corporation               |  111.92 |            23.03 |   1.21 |   3.01 |   26.20 |     114.77 |             -2.48 |          114.77 |        -2.48 | False         | False    |    655455 |     -29.03 |     -32.36 |      -8.80 |
| GWW      | W.W. Grainger, Inc.             | 1342.57 |            63.39 |   1.67 |   1.73 |   32.27 |    1377.08 |             -2.51 |         1377.08 |        -2.51 | False         | False    |    147768 |     -56.51 |     -49.64 |     -33.41 |
| AEP      | American Electric Power Company |  134.96 |            73.43 |   0.91 |   4.02 |   37.30 |     138.43 |             -2.51 |          138.43 |        -2.51 | False         | False    |   5377519 |     -48.40 |       3.42 |     145.21 |
| WEC      | WEC Energy Group, Inc.          |  115.61 |            37.66 |   1.29 |   0.82 |   16.17 |     118.60 |             -2.52 |          118.60 |        -2.52 | False         | False    |   1834551 |     -32.49 |     -32.88 |     -31.77 |
| KIM      | Kimco Realty Corporation (HC)   |   25.42 |            17.14 |   0.91 |   1.27 |   27.77 |      26.08 |             -2.53 |           26.08 |        -2.53 | False         | False    |   3457360 |     -27.54 |     -57.67 |     -25.62 |
| LYV      | Live Nation Entertainment, Inc. |  171.47 |            39.90 |   1.70 |  -1.51 |   17.29 |     176.00 |             -2.57 |          176.00 |        -2.57 | False         | False    |   1698900 |     -45.24 |      -0.58 |      35.72 |
| EQIX     | Equinix, Inc.                   | 1095.00 |           107.99 |  -1.88 |   0.03 |   35.86 |    1124.00 |             -2.58 |         1124.00 |        -2.58 | False         | False    |    762727 |     -12.61 |      28.34 |     -43.59 |
| EIX      | Edison International            |   74.22 |            28.56 |   1.75 |   3.00 |   55.98 |      76.22 |             -2.62 |           81.54 |        -8.98 | False         | False    |   1197678 |     -53.26 |     -37.32 |     -53.07 |
| IEX      | IDEX Corporation                |  222.16 |            16.44 |   0.45 |  -0.74 |   29.28 |     228.26 |             -2.67 |          238.59 |        -6.89 | False         | False    |    399411 |     -31.16 |     -34.58 |     -27.63 |
| DRI      | Darden Restaurants, Inc.        |  213.45 |            24.45 |   1.36 |   2.10 |    1.16 |     219.38 |             -2.70 |          221.49 |        -3.63 | False         | False    |   1919027 |      23.09 |     104.33 |      12.13 |
| NI       | NiSource Inc                    |   47.63 |            22.84 |   0.78 |  -0.19 |   23.09 |      48.98 |             -2.76 |           48.98 |        -2.76 | False         | False    |   3187723 |     -49.69 |      31.83 |     -17.39 |
| CAT      | Caterpillar, Inc.               |  994.45 |           458.04 |   1.04 |   5.18 |  170.52 |    1023.29 |             -2.82 |         1023.29 |        -2.82 | False         | False    |   3393783 |     -20.83 |      19.74 |      95.30 |
| TJX      | TJX Companies, Inc. (The)       |  165.17 |           182.46 |   0.50 |  -0.69 |   36.50 |     170.00 |             -2.84 |          170.00 |        -2.84 | False         | False    |   3259056 |     -33.53 |     -37.02 |     -30.21 |
| C        | Citigroup, Inc.                 |  143.59 |           244.90 |  -0.95 |   0.42 |   77.71 |     147.96 |             -2.95 |          378.65 |       -62.08 | False         | False    |  13752260 |       3.42 |       3.91 |       4.01 |
| SO       | Southern Company (The)          |   95.78 |           107.97 |   0.90 |   1.56 |    9.41 |      98.76 |             -3.02 |           98.76 |        -3.02 | False         | False    |   4949283 |     -34.76 |     -11.31 |     -10.80 |
| IRM      | Iron Mountain Incorporated (Del |  130.59 |            38.85 |  -1.86 |   1.86 |   31.51 |     134.68 |             -3.04 |          134.68 |        -3.04 | False         | False    |   1491847 |     -24.24 |     -10.65 |      -4.47 |
| AME      | AMETEK, Inc.                    |  235.38 |            53.95 |   0.56 |   1.50 |   33.07 |     242.82 |             -3.06 |          242.82 |        -3.06 | False         | False    |   1319842 |       3.67 |      45.60 |      18.28 |
| BIIB     | Biogen Inc.                     |  199.59 |            29.47 |   1.22 |   2.03 |   56.77 |     205.97 |             -3.10 |          480.18 |       -58.43 | False         | False    |   1281802 |      21.67 |      15.40 |      16.96 |
| ETR      | Entergy Corporation             |  114.69 |            53.51 |   0.77 |   2.05 |   44.65 |     118.45 |             -3.17 |          118.45 |        -3.17 | False         | False    |   2924426 |     -16.77 |     -19.88 |      17.01 |
| FTNT     | Fortinet, Inc.                  |  145.28 |           106.44 |  -1.84 |  -1.18 |   40.11 |     150.07 |             -3.19 |          150.07 |        -3.19 | False         | False    |   3260337 |     -44.94 |     -37.24 |      16.78 |
| HST      | Host Hotels & Resorts, Inc.     |   24.58 |            17.05 |  -0.97 |  -1.29 |   67.42 |      25.41 |             -3.27 |           25.41 |        -3.27 | False         | False    |  12250845 |      92.99 |       4.48 |      66.18 |
| PSA      | Public Storage                  |  317.92 |            55.82 |  -1.05 |  -0.70 |   14.40 |     328.74 |             -3.29 |          344.96 |        -7.84 | False         | False    |   1512229 |      46.63 |      84.01 |      79.81 |
| APH      | Amphenol Corporation            |  162.78 |           200.26 |   2.57 |   2.65 |   68.92 |     168.50 |             -3.39 |          168.50 |        -3.39 | False         | False    |   7232964 |     -27.75 |     -12.04 |      16.13 |
| INCY     | Incyte Corporation              |  108.46 |            21.67 |   3.89 |   8.73 |   60.56 |     112.29 |             -3.41 |          153.15 |       -29.18 | False         | False    |   1931939 |      15.62 |      24.15 |      94.03 |
| KO       | Coca-Cola Company (The)         |   80.60 |           346.78 |   0.36 |   0.40 |   19.03 |      83.50 |             -3.47 |           83.50 |        -3.47 | False         | False    |  20464828 |      21.42 |      16.51 |      63.19 |
| PKG      | Packaging Corporation of Americ |  237.85 |            21.19 |   2.16 |   3.62 |   30.44 |     246.42 |             -3.48 |          246.42 |        -3.48 | False         | False    |    445019 |     -16.07 |       3.66 |       5.08 |
| JNJ      | Johnson & Johnson               |  241.00 |           580.14 |   0.80 |   2.47 |   62.22 |     250.27 |             -3.70 |          250.27 |        -3.70 | False         | False    |   5041625 |     -57.28 |     -34.68 |     -29.52 |
| STT      | State Street Corporation        |  168.87 |            46.74 |  -2.80 |  -1.41 |   66.36 |     175.46 |             -3.76 |          175.46 |        -3.76 | False         | False    |   1981680 |      -7.22 |      -2.09 |      -8.58 |
| TT       | Trane Technologies plc          |  483.15 |           106.80 |   1.86 |   1.64 |   13.80 |     502.33 |             -3.82 |          502.33 |        -3.82 | False         | False    |   1411247 |      -7.12 |      28.41 |      90.12 |
| EXR      | Extra Space Storage Inc         |  145.86 |            32.19 |  -1.29 |  -0.37 |    4.96 |     151.76 |             -3.89 |          189.81 |       -23.15 | False         | False    |   1288629 |       1.29 |      -6.76 |      22.56 |
| ED       | Consolidated Edison, Inc.       |  110.72 |            40.80 |   1.81 |   2.17 |   16.67 |     115.26 |             -3.94 |          115.26 |        -3.94 | False         | False    |   1511703 |     -37.54 |      -8.77 |     -65.62 |
| UDR      | UDR, Inc.                       |   38.39 |            14.22 |   0.29 |  -0.57 |    0.29 |      39.97 |             -3.95 |           50.86 |       -24.52 | False         | False    |   4087762 |     -13.20 |      -3.66 |      74.03 |
| ROK      | Rockwell Automation, Inc.       |  460.37 |            51.23 |   0.88 |  -1.27 |   44.78 |     479.59 |             -4.01 |          479.59 |        -4.01 | False         | False    |    512049 |     -25.63 |     -19.60 |     -20.77 |
| GNRC     | Generac Holdlings Inc.          |  284.14 |            16.73 |   3.50 |   6.96 |  103.80 |     296.03 |             -4.02 |          524.31 |       -45.81 | False         | False    |    810104 |     -31.35 |       1.78 |     -51.47 |
| ES       | Eversource Energy (D/B/A)       |   71.71 |            26.97 |   0.96 |   2.75 |   20.07 |      74.72 |             -4.03 |           79.62 |        -9.93 | False         | False    |   1846691 |     -47.25 |      -7.49 |     -19.46 |
| EQR      | Equity Residential              |   66.22 |            25.59 |   0.79 |  -0.27 |    4.35 |      69.03 |             -4.07 |           79.99 |       -17.22 | False         | False    |   1861734 |     -41.59 |     -27.04 |     -55.57 |
| HLT      | Hilton Worldwide Holdings Inc.  |  343.42 |            78.18 |  -0.12 |  -1.94 |   35.63 |     358.00 |             -4.07 |          358.00 |        -4.07 | False         | False    |   2872705 |      30.62 |      93.97 |      60.91 |
| CMS      | CMS Energy Corporation          |   76.49 |            23.63 |   1.54 |   3.32 |   14.95 |      79.74 |             -4.08 |           79.74 |        -4.08 | False         | False    |   3669504 |      -1.95 |      66.99 |      42.01 |
| CSX      | CSX Corporation                 |   46.06 |            85.59 |  -0.22 |  -1.79 |   43.77 |      48.03 |             -4.10 |           48.03 |        -4.10 | False         | False    |  12251853 |      -5.88 |      17.89 |       9.05 |
| BRK-B    | Berkshire Hathaway Inc. New     |  494.81 |          1067.23 |   0.41 |  -0.03 |    1.77 |     516.85 |             -4.26 |          542.07 |        -8.72 | False         | False    |   4657824 |       5.19 |       7.18 |       9.32 |
| GS       | Goldman Sachs Group, Inc. (The) | 1076.91 |           317.70 |  -1.60 |  -1.26 |   64.00 |    1125.00 |             -4.27 |         1125.00 |        -4.27 | False         | False    |   1857949 |     -10.11 |      -5.47 |      18.61 |
| SBUX     | Starbucks Corporation           |  103.53 |           117.99 |   2.45 |   1.82 |   16.64 |     108.25 |             -4.36 |          113.64 |        -8.90 | False         | False    |   6714781 |      11.88 |       1.03 |      -3.10 |
| JCI      | Johnson Controls International  |  142.81 |            87.13 |   1.08 |  -1.63 |   38.99 |     149.38 |             -4.40 |          149.38 |        -4.40 | False         | False    |   4511579 |      -9.78 |      26.61 |      20.24 |
| DGX      | Quest Diagnostics Incorporated  |  203.11 |            22.48 |   3.01 |   1.03 |   15.74 |     212.57 |             -4.45 |          212.57 |        -4.45 | False         | False    |    778829 |     -21.17 |     -23.67 |       4.19 |
| WMB      | Williams Companies, Inc. (The)  |   75.87 |            92.79 |   0.11 |   6.14 |   28.98 |      79.49 |             -4.56 |           79.49 |        -4.56 | False         | False    |   7689721 |      -3.55 |      31.77 |      15.54 |
| CPT      | Camden Property Trust           |  111.26 |            11.02 |   0.69 |  -0.98 |    2.43 |     116.59 |             -4.57 |          154.58 |       -28.02 | False         | False    |    866880 |      -7.42 |     -33.77 |     -46.81 |
| MS       | Morgan Stanley                  |  219.86 |           346.78 |  -2.73 |  -0.44 |   63.50 |     230.47 |             -4.60 |          230.47 |        -4.60 | False         | False    |   6914858 |      14.24 |      35.81 |      20.54 |
| FTV      | Fortive Corporation             |   60.39 |            18.41 |   0.08 |  -1.60 |   14.86 |      63.34 |             -4.65 |           65.00 |        -7.09 | False         | False    |   2500700 |      32.81 |      -5.75 |     -29.61 |
| RF       | Regions Financial Corporation   |   29.49 |            25.17 |   0.68 |   1.69 |   33.99 |      30.93 |             -4.67 |           30.93 |        -4.67 | False         | False    |  10470971 |     -24.18 |     -10.74 |      19.39 |
| BBY      | Best Buy Co., Inc.              |   77.63 |            16.36 |   3.30 |   4.08 |   20.53 |      81.54 |             -4.79 |          113.58 |       -31.65 | False         | False    |   2360736 |     -55.94 |     -36.47 |     -16.81 |
| DD       | DuPont de Nemours, Inc.         |  137.82 |            18.61 | 185.99 | 183.93 |  412.01 |     144.85 |             -4.85 |          144.85 |        -4.85 | False         | False    |   1418967 |     -71.60 |     -66.46 |     -60.26 |
| TRGP     | Targa Resources, Inc.           |  266.32 |            57.16 |  -0.89 |   2.56 |   59.78 |     280.00 |             -4.89 |          280.00 |        -4.89 | False         | False    |   1283716 |      20.18 |       4.03 |     -35.17 |
| VTR      | Ventas, Inc.                    |   86.57 |            42.09 |   1.41 |   3.19 |   40.06 |      91.06 |             -4.93 |           91.06 |        -4.93 | False         | False    |   5122749 |      33.85 |      65.23 |      23.14 |
| EXPD     | Expeditors International of Was |  160.16 |            20.95 |  -0.73 |  -2.35 |   44.13 |     168.52 |             -4.96 |          168.52 |        -4.96 | False         | False    |    777798 |     -20.20 |     -29.03 |     -20.49 |
| EG       | Everest Group, Ltd.             |  345.74 |            13.68 |   0.63 |   2.37 |    4.02 |     363.83 |             -4.97 |          399.23 |       -13.40 | False         | False    |    338953 |     -34.39 |      -8.56 |      24.02 |
| HWM      | Howmet Aerospace Inc.           |  276.06 |           110.45 |   0.34 |  -0.49 |   57.14 |     290.63 |             -5.01 |          290.63 |        -5.01 | False         | False    |   2839192 |      -6.94 |      -0.07 |       5.43 |
| HUM      | Humana Inc.                     |  361.64 |            43.42 |   0.70 |  -2.12 |   54.02 |     380.86 |             -5.05 |          549.29 |       -34.16 | False         | False    |   1016970 |     -35.16 |     -40.08 |     -24.46 |
| DUK      | Duke Energy Corporation (Holdin |  126.53 |            98.64 |   1.18 |   0.37 |   12.94 |     133.34 |             -5.11 |          133.34 |        -5.11 | False         | False    |   3078342 |     -16.21 |     -13.51 |       3.78 |
| PFG      | Principal Financial Group Inc   |  106.70 |            23.05 |  -5.04 |  -4.02 |   43.55 |     112.45 |             -5.11 |          112.45 |        -5.11 | False         | False    |   2649007 |     148.17 |     189.13 |     163.24 |
| DOV      | Dover Corporation               |  224.31 |            30.21 |   0.34 |   0.75 |   25.89 |     236.42 |             -5.12 |          236.42 |        -5.12 | False         | False    |    739683 |     -28.45 |       1.76 |       5.55 |
| IBKR     | Interactive Brokers Group, Inc. |   92.79 |           157.39 |  -2.02 |  -0.33 |   78.37 |      97.84 |             -5.16 |           97.84 |        -5.16 | False         | False    |   2806963 |     -55.23 |     -29.64 |     -37.02 |
| GLW      | Corning Incorporated            |  205.83 |           177.15 |   6.06 |  16.01 |  304.90 |     217.09 |             -5.19 |          217.09 |        -5.19 | False         | False    |  19084458 |       6.21 |      41.55 |     347.14 |
| CNC      | Centene Corporation             |   62.97 |            31.09 |  -0.27 |   2.57 |   17.68 |      66.55 |             -5.38 |           98.53 |       -36.09 | False         | False    |   3890428 |     -22.04 |     -36.87 |     -17.52 |
| SJM      | The J.M. Smucker Company        |  111.63 |            11.91 |   1.05 |  -3.76 |   21.49 |     118.08 |             -5.46 |          143.50 |       -22.21 | False         | False    |   1545139 |     -10.44 |      64.97 |     -33.88 |
| PLD      | Prologis, Inc.                  |  140.87 |           132.00 |  -3.02 |  -3.59 |   38.80 |     149.10 |             -5.52 |          153.22 |        -8.06 | False         | False    |   4150436 |      33.14 |      29.10 |     -15.74 |
| LLY      | Eli Lilly and Company           | 1117.26 |           996.31 |   0.92 |  -0.47 |   42.01 |    1182.73 |             -5.54 |         1182.73 |        -5.54 | False         | False    |   2895134 |     -12.70 |      28.06 |      -4.23 |
| MMM      | 3M Company                      |  165.91 |            86.53 |   2.51 |   2.65 |   14.39 |     175.71 |             -5.58 |          175.71 |        -5.58 | False         | False    |   4211906 |      49.57 |      22.78 |      77.12 |
| MET      | MetLife, Inc.                   |   84.60 |            54.43 |  -3.90 |  -3.20 |   10.15 |      89.62 |             -5.60 |           89.62 |        -5.60 | False         | False    |   4670408 |      66.90 |      11.33 |      44.49 |
| BEN      | Franklin Resources, Inc.        |   32.47 |            16.87 |  -3.91 |  -2.14 |   47.90 |      34.42 |             -5.67 |           35.21 |        -7.79 | False         | False    |   3729516 |     -43.54 |      -6.48 |      40.86 |
| PHM      | PulteGroup, Inc.                |  135.71 |            25.85 |   7.24 |   8.78 |   32.09 |     143.89 |             -5.68 |          147.38 |        -7.92 | False         | False    |   2926787 |     109.36 |     128.89 |      75.49 |
| FIX      | Comfort Systems USA, Inc.       | 1954.47 |            68.77 |   2.43 |   2.12 |  285.90 |    2073.18 |             -5.73 |         2073.18 |        -5.73 | False         | False    |    322349 |     -52.22 |     -29.65 |      44.68 |
