S&P 500 High Tracker Snapshot
Data Date: 2026-05-15
Generated: 2026-05-17 05:40:53 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| TXN      | Texas Instruments Incorporated  |  302.73 |           275.51 |  -1.77 |   5.19 |   65.69 |     310.29 |             -2.44 |          310.29 |        -2.44 | False         | False    |   6655800.00 |      15.40 |     -25.06 |      20.27 |
| MPC      | Marathon Petroleum Corporation  |  255.03 |            74.45 |   2.50 |   4.15 |   57.60 |     261.61 |             -2.52 |          261.61 |        -2.52 | False         | False    |   2151400.00 |       7.06 |     -16.45 |      -6.46 |
| MS       | Morgan Stanley                  |  192.51 |           303.64 |  -1.04 |  -0.30 |   48.79 |     197.50 |             -2.53 |          197.50 |        -2.53 | False         | False    |   5925200.00 |      23.83 |       0.88 |     -17.81 |
| UNH      | UnitedHealth Group Incorporated |  393.85 |           357.67 |  -1.31 |   3.65 |   47.61 |     404.15 |             -2.55 |          608.49 |       -35.27 | False         | False    |   9682200.00 |      81.23 |      49.99 |     -92.05 |
| CVS      | CVS Health Corporation          |   95.89 |           122.35 |  -1.30 |   5.90 |   64.37 |      98.43 |             -2.58 |           98.43 |        -2.58 | False         | False    |   8797900.00 |      -5.39 |     -21.18 |     -21.61 |
| BK       | The Bank of New York Mellon Cor |  135.02 |            92.67 |  -0.71 |   3.46 |   53.88 |     138.60 |             -2.58 |          138.60 |        -2.58 | False         | False    |   4156200.00 |      44.61 |       7.08 |      12.57 |
| AMAT     | Applied Materials, Inc.         |  436.62 |           346.51 |  -0.89 |   0.27 |  152.09 |     448.45 |             -2.64 |          448.45 |        -2.64 | False         | False    |  12750300.00 |     -14.63 |      56.15 |      -0.48 |
| DOC      | Healthpeak Properties, Inc.     |   19.36 |            13.35 |  -1.02 |  -1.43 |   19.98 |      19.91 |             -2.76 |           28.83 |       -32.85 | False         | False    |  12907700.00 |     108.01 |      78.55 |      54.95 |
| JCI      | Johnson Controls International  |  143.08 |            87.30 |  -1.34 |   2.55 |   48.82 |     147.32 |             -2.88 |          147.32 |        -2.88 | False         | False    |   3177800.00 |     -10.31 |      23.06 |      24.87 |
| ELV      | Elevance Health, Inc.           |  392.68 |            85.28 |  -1.02 |   3.86 |    2.84 |     404.33 |             -2.88 |          549.18 |       -28.50 | False         | False    |   1972800.00 |      14.65 |      51.07 |     -33.22 |
| LIN      | Linde plc                       |  506.11 |           234.00 |  -1.08 |   2.63 |   12.93 |     521.28 |             -2.91 |          521.28 |        -2.91 | False         | False    |   2155600.00 |       9.48 |      27.84 |      -5.44 |
| VLO      | Valero Energy Corporation       |  250.74 |            74.45 |   2.44 |   4.02 |   90.67 |     258.43 |             -2.98 |          258.43 |        -2.98 | False         | False    |   3125900.00 |      42.57 |      -8.30 |      39.31 |
| CMI      | Cummins Inc.                    |  696.53 |            96.11 |  -2.78 |   2.50 |  113.63 |     718.08 |             -3.00 |          718.08 |        -3.00 | False         | False    |    990600.00 |      24.49 |       9.19 |      51.86 |
| GS       | Goldman Sachs Group, Inc. (The) |  948.47 |           279.81 |  -2.11 |   1.28 |   57.19 |     979.54 |             -3.17 |          979.54 |        -3.17 | False         | False    |   1860100.00 |      -2.00 |      11.72 |     -23.39 |
| SLB      | SLB Limited                     |   55.38 |            82.80 |  -0.66 |   3.96 |   59.78 |      57.20 |             -3.18 |           85.97 |       -35.58 | False         | False    |  10565400.00 |     103.47 |       0.30 |     -11.94 |
| ROK      | Rockwell Automation, Inc.       |  448.74 |            49.93 |  -1.71 |  -1.13 |   48.00 |     463.49 |             -3.18 |          463.49 |        -3.18 | False         | False    |    870500.00 |      49.85 |     -18.12 |      30.31 |
| ADM      | Archer-Daniels-Midland Company  |   80.40 |            38.75 |  -1.24 |   3.53 |   70.36 |      83.10 |             -3.25 |           88.42 |        -9.07 | False         | False    |   4574600.00 |      68.33 |      56.83 |       9.50 |
| VRSN     | VeriSign, Inc.                  |  297.57 |            27.08 |   1.58 |   3.25 |    6.97 |     307.61 |             -3.26 |          307.61 |        -3.26 | False         | False    |    684500.00 |      13.99 |     -24.56 |     -13.81 |
| PLD      | Prologis, Inc.                  |  140.53 |           131.02 |  -1.49 |  -2.47 |   33.12 |     145.44 |             -3.38 |          154.33 |        -8.94 | False         | False    |   2970100.00 |      19.57 |      -9.09 |      -6.11 |
| MET      | MetLife, Inc.                   |   79.78 |            51.33 |   0.76 |   2.96 |    2.13 |      82.62 |             -3.44 |           85.27 |        -6.44 | False         | False    |   3071000.00 |      17.57 |       0.66 |      22.25 |
| FRT      | Federal Realty Investment Trust |  113.16 |             9.84 |  -0.58 |  -2.18 |   22.38 |     117.22 |             -3.46 |          117.49 |        -3.68 | False         | False    |   1080700.00 |      54.61 |       9.79 |     143.07 |
| NUE      | Nucor Corporation               |  227.02 |            51.70 |  -2.50 |  -0.21 |   99.60 |     235.45 |             -3.58 |          235.45 |        -3.58 | False         | False    |   1346100.00 |      32.94 |      39.48 |     -33.36 |
| WELL     | Welltower Inc.                  |  213.74 |           150.88 |  -1.84 |  -0.07 |   47.75 |     221.68 |             -3.58 |          221.68 |        -3.58 | False         | False    |   4531000.00 |      56.17 |      65.70 |      89.09 |
| LYV      | Live Nation Entertainment, Inc. |  168.87 |            39.30 |  -0.66 |   3.42 |   16.13 |     175.25 |             -3.64 |          175.25 |        -3.64 | False         | False    |   1924000.00 |      -5.10 |     -46.13 |     -21.27 |
| FIX      | Comfort Systems USA, Inc.       | 1992.74 |            70.15 |  -2.39 |   2.11 |  331.44 |    2073.18 |             -3.88 |         2073.18 |        -3.88 | False         | False    |    570300.00 |     152.46 |     114.64 |      28.04 |
| AVGO     | Broadcom Inc.                   |  425.19 |          2013.13 |  -3.32 |  -1.12 |   84.25 |     442.36 |             -3.88 |          442.36 |        -3.88 | False         | False    |  18898000.00 |      -4.24 |     -16.24 |       0.50 |
| EG       | Everest Group, Ltd.             |  351.67 |            13.92 |   1.06 |   0.04 |    3.50 |     366.00 |             -3.92 |          401.61 |       -12.44 | False         | False    |    343400.00 |      10.85 |      31.22 |     -47.15 |
| TRV      | The Travelers Companies, Inc.   |  299.76 |            63.74 |   0.49 |   0.58 |   12.41 |     311.98 |             -3.92 |          311.98 |        -3.92 | False         | False    |   1568400.00 |     -21.22 |      74.11 |      18.80 |
| CINF     | Cincinnati Financial Corporatio |  166.42 |            25.74 |   0.67 |   3.05 |   14.02 |     173.25 |             -3.94 |          173.25 |        -3.94 | False         | False    |    848200.00 |      34.53 |      27.66 |     114.73 |
| NTAP     | NetApp, Inc.                    |  119.93 |            23.75 |   0.00 |   1.64 |   22.47 |     124.86 |             -3.95 |          131.44 |        -8.76 | False         | False    |   2883200.00 |     -36.19 |      -0.37 |      52.20 |
| VTR      | Ventas, Inc.                    |   87.45 |            42.52 |  -2.79 |   0.22 |   38.60 |      91.06 |             -3.96 |           91.06 |        -3.96 | False         | False    |   3814700.00 |       3.67 |     -20.75 |      11.80 |
| SPG      | Simon Property Group, Inc.      |  200.02 |            76.00 |  -1.37 |  -1.04 |   28.80 |     208.28 |             -3.97 |          208.28 |        -3.97 | False         | False    |   2152000.00 |      50.43 |      98.96 |      68.23 |
| CTVA     | Corteva, Inc.                   |   82.21 |            54.98 |  -1.31 |   1.33 |   21.56 |      85.63 |             -3.99 |           85.63 |        -3.99 | False         | False    |   2956100.00 |     -22.83 |     -36.07 |       0.83 |
| EME      | EMCOR Group, Inc.               |  913.11 |            40.66 |  -1.82 |  -0.93 |   97.04 |     951.96 |             -4.08 |          951.96 |        -4.08 | False         | False    |    316000.00 |     -20.30 |      22.01 |     -35.50 |
| APD      | Air Products and Chemicals, Inc |  295.38 |            65.78 |  -1.50 |  -0.01 |   10.53 |     307.96 |             -4.08 |          330.21 |       -10.55 | False         | False    |   1244800.00 |     -12.11 |     105.01 |      -0.69 |
| ADI      | Analog Devices, Inc.            |  417.49 |           203.82 |  -2.18 |   0.23 |   86.62 |     435.72 |             -4.18 |          435.72 |        -4.18 | False         | False    |   3708900.00 |      31.92 |      -1.21 |      21.81 |
| WAB      | Westinghouse Air Brake Technolo |  263.90 |            44.78 |  -2.05 |  -0.68 |   29.85 |     275.84 |             -4.33 |          275.84 |        -4.33 | False         | False    |   1485100.00 |     -17.11 |     118.85 |      72.85 |
| HST      | Host Hotels & Resorts, Inc.     |   21.38 |            14.83 |  -0.74 |  -4.00 |   46.57 |      22.39 |             -4.51 |           22.39 |        -4.51 | False         | False    |  11014000.00 |      47.71 |      71.13 |      53.95 |
| FANG     | Diamondback Energy, Inc.        |  203.56 |            57.26 |   1.65 |   8.47 |   47.10 |     213.34 |             -4.58 |          213.34 |        -4.58 | False         | False    |   2147500.00 |      36.86 |     -32.07 |     -17.28 |
| HPE      | Hewlett Packard Enterprise Comp |   33.10 |            43.92 |  -3.02 |   5.58 |   92.61 |      34.69 |             -4.60 |           34.69 |        -4.60 | False         | False    |  16377700.00 |     -52.72 |      -6.53 |      -1.88 |
| CAT      | Caterpillar, Inc.               |  888.31 |           409.15 |  -3.47 |  -1.02 |  156.69 |     931.35 |             -4.62 |          931.35 |        -4.62 | False         | False    |   2906200.00 |      38.68 |      43.14 |      83.89 |
| GNRC     | Generac Holdlings Inc.          |  263.68 |            15.52 |  -4.63 |  -2.13 |  106.87 |     276.80 |             -4.74 |          524.31 |       -49.71 | False         | False    |    972200.00 |      38.51 |      53.25 |      49.87 |
| NVDA     | NVIDIA Corporation              |  225.32 |          5457.37 |  -4.42 |   4.70 |   67.15 |     236.54 |             -4.74 |          236.54 |        -4.74 | False         | False    | 179993300.00 |      -0.44 |      31.94 |     -20.58 |
| NXPI     | NXP Semiconductors N.V.         |  291.50 |            73.60 |  -0.91 |  -1.10 |   40.97 |     306.62 |             -4.93 |          306.62 |        -4.93 | False         | False    |   3390100.00 |      56.05 |     -50.93 |      69.55 |
| ON       | ON Semiconductor Corporation    |  113.11 |            43.98 |  -4.44 |   9.60 |  154.07 |     119.10 |             -5.03 |          119.10 |        -5.03 | False         | False    |  10936200.00 |      -4.86 |       1.61 |      60.04 |
| AMZN     | Amazon.com, Inc.                |  264.14 |          2841.38 |  -1.15 |  -3.13 |   28.74 |     278.56 |             -5.18 |          278.56 |        -5.18 | False         | False    |  40672200.00 |      29.78 |      17.10 |     -36.79 |
| URI      | United Rentals, Inc.            |  961.15 |            60.21 |  -1.21 |   2.79 |   35.87 |    1014.94 |             -5.30 |         1014.94 |        -5.30 | False         | False    |    524500.00 |      36.30 |      39.05 |     -13.82 |
| TSN      | Tyson Foods, Inc.               |   65.79 |            23.17 |  -1.31 |  -3.79 |   22.40 |      69.48 |             -5.31 |           87.92 |       -25.17 | False         | False    |   3589400.00 |      64.64 |      69.38 |      34.04 |
| NTRS     | Northern Trust Corporation      |  163.86 |            30.32 |  -0.27 |   2.15 |   56.31 |     173.19 |             -5.39 |          173.19 |        -5.39 | False         | False    |   1031200.00 |      29.76 |      30.47 |      12.40 |
| KIM      | Kimco Realty Corporation (HC)   |   23.00 |            15.51 |  -0.78 |  -2.04 |   12.71 |      24.31 |             -5.39 |           24.31 |        -5.39 | False         | False    |   4388200.00 |      14.69 |      -1.53 |      73.82 |
| STX      | Seagate Technology Holdings PLC |  795.47 |           178.37 |  -1.15 |   1.64 |  650.00 |     841.31 |             -5.45 |          841.31 |        -5.45 | False         | False    |   2779400.00 |      17.77 |     -42.97 |     -41.01 |
| NEE      | NextEra Energy, Inc.            |   93.36 |           194.69 |  -2.42 |   0.28 |   28.96 |      98.75 |             -5.46 |           98.75 |        -5.46 | False         | False    |  11417800.00 |     109.96 |      83.27 |     -35.82 |
| NI       | NiSource Inc                    |   46.30 |            22.20 |  -2.36 |  -0.90 |   22.87 |      48.98 |             -5.47 |           48.98 |        -5.47 | False         | False    |   3908600.00 |      35.48 |       1.44 |      18.47 |
| PNW      | Pinnacle West Capital Corporati |   98.40 |            11.92 |  -1.37 |  -0.86 |   13.01 |     104.20 |             -5.57 |          104.20 |        -5.57 | False         | False    |   1422100.00 |      93.01 |      -0.24 |       8.13 |
| EVRG     | Evergy, Inc.                    |   80.50 |            18.56 |  -2.70 |  -1.57 |   27.15 |      85.27 |             -5.59 |           85.27 |        -5.59 | False         | False    |   2319700.00 |      34.42 |     -21.73 |      36.16 |
| DD       | DuPont de Nemours, Inc.         |   49.31 |            20.21 |  -2.16 |  -0.51 |   77.11 |      52.24 |             -5.61 |           52.24 |        -5.61 | False         | False    |   4551700.00 |      21.80 |      15.03 |     -36.24 |
| KEYS     | Keysight Technologies Inc.      |  349.01 |            59.86 |  -3.47 |  -3.13 |  111.80 |     370.17 |             -5.72 |          370.17 |        -5.72 | False         | False    |   1791500.00 |      67.85 |      60.96 |     154.37 |
| LRCX     | Lam Research Corporation        |  284.72 |           356.06 |  -4.82 |  -3.17 |  238.25 |     302.00 |             -5.72 |          302.00 |        -5.72 | False         | False    |   9637700.00 |      50.47 |       7.12 |       6.40 |
| NBIS     | Nebius Group N.V.               |  219.94 |            55.84 |  -0.55 |  24.22 |  514.53 |     233.73 |             -5.90 |          233.73 |        -5.90 | False         | False    |  22877000.00 |     -23.07 |      76.94 |     104.16 |
| STLD     | Steel Dynamics, Inc.            |  229.34 |            33.07 |  -2.28 |  -2.45 |   73.72 |     243.73 |             -5.90 |          243.73 |        -5.90 | False         | False    |   1020000.00 |       8.83 |      13.85 |      24.89 |
| CB       | Chubb Limited                   |  324.15 |           125.72 |   1.27 |   1.41 |   11.69 |     344.65 |             -5.95 |          344.65 |        -5.95 | False         | False    |   1462400.00 |      50.81 |      57.77 |     -45.06 |
| VTRS     | Viatris Inc.                    |   16.48 |            19.19 |  -4.52 |  -4.02 |   96.22 |      17.53 |             -5.99 |           62.16 |       -73.49 | False         | False    |   9829300.00 |      25.34 |     -51.44 |     -40.41 |
| DVN      | Devon Energy Corporation        |   49.49 |            57.06 |   4.76 |   8.51 |   52.01 |      52.71 |             -6.11 |           79.96 |       -38.11 | False         | False    |  16475400.00 |      62.91 |       8.76 |     130.25 |
| EQIX     | Equinix, Inc.                   | 1059.44 |           104.49 |  -1.87 |  -1.18 |   25.00 |    1128.68 |             -6.13 |         1128.68 |        -6.13 | False         | False    |    453700.00 |      -5.40 |       5.83 |       5.68 |
| AME      | AMETEK, Inc.                    |  227.90 |            52.24 |  -1.83 |  -1.94 |   27.29 |     243.18 |             -6.28 |          243.18 |        -6.28 | False         | False    |   1033400.00 |       5.33 |     -18.48 |     -22.60 |
| BIIB     | Biogen Inc.                     |  192.95 |            28.49 |   0.83 |  -0.26 |   55.98 |     205.97 |             -6.32 |          480.18 |       -59.82 | False         | False    |   1252200.00 |     -55.48 |      34.43 |     -35.62 |
| CNC      | Centene Corporation             |   58.27 |            28.77 |  -0.73 |   4.13 |   -2.98 |      62.21 |             -6.33 |           98.53 |       -40.86 | False         | False    |   4657100.00 |     -20.41 |     -12.07 |     -35.02 |
| ESS      | Essex Property Trust, Inc.      |  267.06 |            18.41 |  -0.55 |   1.33 |   -2.68 |     285.31 |             -6.40 |          311.66 |       -14.31 | False         | False    |    835800.00 |      31.81 |     119.08 |     120.41 |
| LNT      | Alliant Energy Corporation      |   70.90 |            18.31 |  -2.14 |  -1.20 |   18.50 |      75.76 |             -6.41 |           75.76 |        -6.41 | False         | False    |   2627000.00 |      68.61 |       1.72 |      -5.06 |
| FTV      | Fortive Corporation             |   58.72 |            17.90 |  -0.34 |  -2.83 |    8.00 |      62.81 |             -6.50 |           65.06 |        -9.75 | False         | False    |   2908200.00 |     -15.70 |       5.01 |     -45.71 |
| BRK-B    | Berkshire Hathaway Inc. New     |  482.70 |          1041.11 |  -0.28 |   1.42 |   -4.85 |     516.85 |             -6.61 |          542.07 |       -10.95 | False         | False    |   4665300.00 |      38.23 |     -10.72 |      -7.45 |
| CNP      | CenterPoint Energy, Inc (Holdin |   41.53 |            27.17 |  -2.37 |  -0.46 |   13.44 |      44.47 |             -6.61 |           44.47 |        -6.61 | False         | False    |   5185000.00 |      46.64 |      25.44 |       4.10 |
| PSA      | Public Storage                  |  292.47 |            51.34 |  -3.48 |  -5.97 |   -0.04 |     313.51 |             -6.71 |          348.17 |       -16.00 | False         | False    |    766500.00 |      26.46 |      -5.18 |      43.89 |
| IRM      | Iron Mountain Incorporated (Del |  125.07 |            37.21 |  -2.10 |  -2.93 |   30.10 |     134.09 |             -6.73 |          134.09 |        -6.73 | False         | False    |   1249400.00 |      18.83 |       9.45 |     -10.72 |
| REG      | Regency Centers Corporation     |   76.06 |            14.22 |  -1.12 |  -1.97 |    9.11 |      81.66 |             -6.86 |           81.66 |        -6.86 | False         | False    |   1002900.00 |     -12.07 |     -40.63 |     -14.09 |
| HIG      | The Hartford Insurance Group, I |  133.92 |            36.71 |  -0.25 |   1.44 |    5.35 |     143.88 |             -6.93 |          143.88 |        -6.93 | False         | False    |   1291100.00 |      23.10 |      18.83 |     -28.49 |
| EOG      | EOG Resources, Inc.             |  140.26 |            74.71 |   3.14 |   7.87 |   25.37 |     150.70 |             -6.93 |          150.70 |        -6.93 | False         | False    |   2995000.00 |       8.08 |     -16.66 |      -7.67 |
| IVZ      | Invesco Ltd                     |   27.12 |            12.02 |  -1.44 |  -0.94 |   83.22 |      29.15 |             -6.95 |           29.15 |        -6.95 | False         | False    |   4083500.00 |      -8.09 |     -16.38 |      15.41 |
| KLAC     | KLA Corporation                 | 1804.32 |           235.69 |  -4.68 |  -3.47 |  125.56 |    1939.36 |             -6.96 |         1939.36 |        -6.96 | False         | False    |    979400.00 |      20.91 |     -24.04 |     -13.31 |
| FDX      | FedEx Corporation               |  375.78 |            89.66 |  -1.11 |  -0.74 |   66.21 |     404.03 |             -6.99 |          404.03 |        -6.99 | False         | False    |   1162800.00 |     -19.74 |     -15.11 |     -55.69 |
| EXPD     | Expeditors International of Was |  155.45 |            20.33 |   1.20 |  -0.79 |   36.82 |     167.19 |             -7.02 |          167.19 |        -7.02 | False         | False    |    859000.00 |     -20.36 |     -18.52 |      -8.29 |
| CME      | CME Group Inc.                  |  298.86 |           108.29 |   0.39 |   6.26 |   13.25 |     321.47 |             -7.03 |          321.47 |        -7.03 | False         | False    |   2216500.00 |      40.57 |      -3.99 |      -0.44 |
