S&P 500 High Tracker Snapshot
Data Date: 2026-03-13
Generated: 2026-04-25 09:42:57 UTC
Total stocks: 502
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| AEP      | American Electric Power Company |  133.61 |            73.23 |   1.05 |   1.32 |   32.45 |     134.60 |             -0.74 |          134.60 |        -0.74 | True          | True     |   3632100 |      45.27 |     -21.28 |      90.20 |
| AEE      | Ameren Corporation              |  112.04 |            30.74 |   1.85 |   1.15 |   17.68 |     112.87 |             -0.74 |          112.87 |        -0.74 | True          | True     |   1525000 |     -20.69 |     -18.03 |       2.22 |
| CMS      | CMS Energy Corporation          |   77.83 |            23.49 |   1.37 |   0.87 |   11.55 |      78.47 |             -0.82 |           78.47 |        -0.82 | True          | True     |   1883000 |      -2.38 |     -41.41 |      16.96 |
| CTRA     | Coterra Energy Inc.             |   32.15 |            25.46 |   0.53 |   4.36 |   24.44 |      32.43 |             -0.87 |           32.43 |        -0.87 | True          | True     |  10743200 |     -42.82 |      26.31 |     100.58 |
| CVX      | Chevron Corporation             |  196.82 |           368.92 |  -0.08 |   3.62 |   33.90 |     198.88 |             -1.04 |          198.88 |        -1.04 | True          | True     |  13017000 |     -52.06 |      -0.43 |      44.27 |
| EXC      | Exelon Corporation              |   49.82 |            48.01 |   0.69 |   0.93 |   18.69 |      50.38 |             -1.11 |           50.38 |        -1.11 | True          | True     |   8886000 |     -21.87 |     -28.35 |      48.51 |
| FE       | FirstEnergy Corp.               |   51.16 |            28.58 |   0.67 |   0.63 |   36.03 |      51.75 |             -1.14 |           51.75 |        -1.14 | True          | True     |   5545100 |      66.79 |      38.42 |      11.50 |
| PPL      | PPL Corporation                 |   38.51 |            29.15 |   1.16 |   0.64 |   16.36 |      38.96 |             -1.16 |           38.96 |        -1.16 | True          | True     |   8011700 |      -0.28 |     -39.44 |      64.99 |
| SO       | Southern Company (The)          |   98.01 |           105.39 |   0.17 |   0.54 |   12.94 |      99.24 |             -1.24 |           99.24 |        -1.24 | True          | True     |   6966900 |     -19.52 |      16.82 |      94.22 |
| KR       | Kroger Company (The)            |   75.60 |            42.55 |   0.85 |   2.01 |   16.71 |      76.58 |             -1.28 |           76.58 |        -1.28 | True          | True     |   6069700 |     -36.92 |     -42.94 |     -28.41 |
| EQT      | EQT Corporation                 |   64.37 |            36.85 |  -0.42 |   3.89 |   33.31 |      65.34 |             -1.48 |           65.34 |        -1.48 | True          | True     |   8545500 |      -7.66 |       9.30 |      71.98 |
| VTR      | Ventas, Inc.                    |   86.01 |            39.76 |   0.42 |   1.99 |   34.11 |      87.31 |             -1.49 |           87.31 |        -1.49 | True          | True     |   6807500 |      64.22 |     198.50 |     124.65 |
| EQIX     | Equinix, Inc.                   |  969.90 |           109.35 |  -0.16 |   3.49 |   19.00 |     987.52 |             -1.78 |          987.52 |        -1.78 | True          | True     |    512300 |     -32.26 |     -25.58 |     -14.23 |
| EOG      | EOG Resources, Inc.             |  132.57 |            71.32 |   0.42 |   1.67 |   14.42 |     135.09 |             -1.87 |          135.09 |        -1.87 | True          | True     |   4135000 |     -28.82 |     -40.30 |      16.49 |
| BG       | Bunge Limited                   |  124.73 |            24.21 |  -0.87 |   6.91 |   74.72 |     127.24 |             -1.97 |          127.24 |        -1.97 | True          | True     |   2094100 |     -43.89 |     -20.43 |      33.18 |
| DVN      | Devon Energy Corporation        |   46.25 |            29.79 |   0.65 |   4.52 |   41.42 |      46.41 |             -0.34 |           79.96 |       -42.16 | True          | False    |  11978000 |     -50.12 |      -7.98 |      21.96 |
| APA      | APA Corporation                 |   34.24 |            13.33 |   2.56 |   5.48 |   90.40 |      34.36 |             -0.35 |          107.04 |       -68.01 | True          | False    |   7315500 |     -21.80 |     -30.71 |      31.21 |
| COP      | ConocoPhillips                  |  121.89 |           148.41 |   1.36 |   4.12 |   31.06 |     122.50 |             -0.50 |          127.02 |        -4.04 | True          | False    |  10884500 |     -14.74 |      -5.80 |      -4.14 |
| HOLX     | Hologic, Inc.                   |   75.12 |            16.97 |  -0.12 |  -0.82 |   23.76 |      75.75 |             -0.83 |           87.88 |       -14.52 | True          | False    |   4205648 |      61.35 |      34.91 |      79.80 |
| XEL      | Xcel Energy Inc.                |   81.91 |            49.40 |   2.10 |  -0.01 |   24.08 |      83.61 |             -2.04 |           83.61 |        -2.04 | False         | False    |   4503000 |     -21.06 |      -2.24 |      86.89 |
| CTVA     | Corteva, Inc.                   |   79.21 |            53.57 |  -0.68 |   2.92 |   36.52 |      80.90 |             -2.10 |           80.90 |        -2.10 | False         | False    |   5153000 |      45.14 |      46.94 |      55.96 |
| DLR      | Digital Realty Trust, Inc.      |  179.61 |            69.78 |   0.24 |   2.64 |   27.73 |     183.54 |             -2.14 |          189.54 |        -5.24 | False         | False    |   1576700 |     -16.06 |     -42.58 |     -35.45 |
| OXY      | Occidental Petroleum Corporatio |   57.88 |            56.65 |  -0.91 |   7.32 |   30.11 |      59.15 |             -2.15 |           73.16 |       -20.88 | False         | False    |  16303300 |     -58.62 |     -46.47 |      41.97 |
| ETR      | Entergy Corporation             |  105.58 |            52.02 |   1.01 |   0.84 |   30.95 |     107.93 |             -2.18 |          107.93 |        -2.18 | False         | False    |   1969200 |     -35.78 |      -0.36 |     -28.64 |
| XOM      | Exxon Mobil Corporation         |  156.12 |           618.95 |   1.69 |   3.25 |   48.60 |     159.61 |             -2.19 |          159.61 |        -2.19 | False         | False    |  22414100 |     -13.97 |       6.05 |      26.15 |
| EVRG     | Evergy, Inc.                    |   82.63 |            18.71 |   1.09 |  -0.04 |   28.73 |      84.52 |             -2.23 |           84.52 |        -2.23 | False         | False    |   1736500 |     -30.75 |      -2.42 |     -35.76 |
| FANG     | Diamondback Energy, Inc.        |  182.37 |            54.80 |   3.03 |   1.01 |   28.50 |     186.66 |             -2.30 |          203.86 |       -10.54 | False         | False    |   4100900 |     -12.45 |     -16.60 |      55.23 |
| ADM      | Archer-Daniels-Midland Company  |   71.98 |            33.36 |  -0.72 |   6.73 |   57.71 |      73.72 |             -2.36 |           88.42 |       -18.59 | False         | False    |   4379200 |     -21.01 |      28.83 |      23.10 |
| SRE      | DBA Sempra                      |   94.45 |            60.89 |   2.06 |   2.68 |   44.77 |      96.78 |             -2.40 |           96.78 |        -2.40 | False         | False    |   2782900 |     -24.77 |     -22.59 |     -44.23 |
| KMI      | Kinder Morgan, Inc.             |   33.39 |            70.62 |   0.09 |  -0.57 |   31.24 |      34.24 |             -2.48 |           34.24 |        -2.48 | False         | False    |  10512200 |     -25.87 |     -18.77 |       0.61 |
| NEE      | NextEra Energy, Inc.            |   92.78 |           198.69 |   1.14 |   1.93 |   31.36 |      95.26 |             -2.60 |           95.26 |        -2.60 | False         | False    |   7504400 |     -14.04 |     -22.99 |     -33.31 |
| EA       | Electronic Arts Inc.            |  199.24 |            50.72 |   0.08 |   0.63 |   45.29 |     204.70 |             -2.67 |          204.70 |        -2.67 | False         | False    |   1385700 |     -21.80 |     -71.99 |     -56.22 |
| TPL      | Texas Pacific Land Corporation  |  531.13 |            30.26 |   0.41 |   1.16 |   27.76 |     546.57 |             -2.83 |          584.86 |        -9.19 | False         | False    |    392000 |     -13.60 |       3.68 |     -13.92 |
| LIN      | Linde plc                       |  493.92 |           236.47 |   0.72 |   2.24 |   10.44 |     508.94 |             -2.95 |          508.94 |        -2.95 | False         | False    |   2648800 |      -8.93 |      20.64 |      19.67 |
| DOW      | Dow Inc.                        |   36.62 |            27.86 |  -2.55 |  10.04 |    7.92 |      37.75 |             -2.99 |           57.23 |       -36.01 | False         | False    |  16375100 |     -34.92 |     -15.80 |     105.76 |
| LYB      | LyondellBasell Industries NV    |   72.30 |            22.55 |  -2.73 |   7.73 |    8.79 |      74.54 |             -3.01 |           92.16 |       -21.55 | False         | False    |  11730400 |     -21.14 |     -11.70 |     366.75 |
| APD      | Air Products and Chemicals, Inc |  286.19 |            67.19 |  -0.86 |   5.80 |    0.96 |     295.12 |             -3.03 |          330.21 |       -13.33 | False         | False    |   1403100 |     -49.54 |      -5.18 |      29.71 |
| TRV      | The Travelers Companies, Inc.   |  302.49 |            64.37 |   0.16 |  -0.89 |   20.06 |     311.98 |             -3.04 |          311.98 |        -3.04 | False         | False    |   1121500 |     -21.70 |     -11.59 |     -20.82 |
| PWR      | Quanta Services, Inc.           |  558.91 |            93.76 |  -1.39 |   3.49 |  123.60 |     576.75 |             -3.09 |          576.75 |        -3.09 | False         | False    |   2016300 |     111.75 |      82.40 |      10.94 |
| KIM      | Kimco Realty Corporation (HC)   |   22.91 |            15.98 |  -0.17 |  -1.59 |   19.30 |      23.65 |             -3.11 |           24.11 |        -4.99 | False         | False    |   3314000 |     -34.36 |     -60.09 |     -44.45 |
| CME      | CME Group Inc.                  |  311.40 |           103.42 |   0.07 |   0.55 |   24.43 |     321.47 |             -3.13 |          321.47 |        -3.13 | False         | False    |   2253400 |      -8.00 |      22.05 |     -31.43 |
| PSX      | Phillips 66                     |  172.74 |            65.30 |  -0.78 |   4.09 |   46.19 |     178.38 |             -3.16 |          178.38 |        -3.16 | False         | False    |   3607100 |     -44.74 |       3.62 |     -31.72 |
| REG      | Regency Centers Corporation     |   76.58 |            14.99 |   0.04 |  -1.69 |   13.29 |      79.13 |             -3.22 |           79.13 |        -3.22 | False         | False    |    743300 |     -57.25 |     -22.79 |     -51.20 |
| DTE      | DTE Energy Company              |  148.40 |            30.56 |   1.31 |  -0.37 |   16.51 |     153.43 |             -3.27 |          153.43 |        -3.27 | False         | False    |   1114500 |      -0.42 |     -40.29 |      -8.20 |
| ES       | Eversource Energy (D/B/A)       |   73.10 |            25.80 |  -0.15 |  -1.80 |   27.25 |      75.61 |             -3.32 |           80.56 |        -9.27 | False         | False    |   2245000 |      12.36 |      15.81 |       3.36 |
| WM       | Waste Management, Inc.          |  238.53 |            92.58 |   0.36 |  -2.67 |    8.89 |     247.15 |             -3.49 |          247.15 |        -3.49 | False         | False    |   2240700 |     -13.14 |     -36.49 |      38.95 |
| MSI      | Motorola Solutions, Inc.        |  471.87 |            72.84 |   2.27 |   2.68 |   15.50 |     488.95 |             -3.49 |          499.85 |        -5.60 | False         | False    |   1537200 |      47.82 |      74.58 |      48.61 |
| WELL     | Welltower Inc.                  |  207.82 |           147.07 |   0.79 |   1.73 |   44.82 |     215.66 |             -3.64 |          215.66 |        -3.64 | False         | False    |   2793100 |      -8.85 |      13.83 |      34.31 |
| MO       | Altria Group, Inc.              |   66.77 |           111.82 |   0.25 |   2.07 |   24.26 |      69.35 |             -3.72 |           69.35 |        -3.72 | False         | False    |   7307900 |     -16.90 |     -19.91 |     -18.00 |
| WMB      | Williams Companies, Inc. (The)  |   73.34 |            88.27 |   0.47 |  -0.50 |   36.03 |      76.32 |             -3.91 |           76.32 |        -3.91 | False         | False    |   4885300 |     -13.54 |     -29.03 |     -38.25 |
| MCD      | McDonald's Corporation          |  326.46 |           212.79 |   0.79 |  -0.49 |   12.27 |     339.85 |             -3.94 |          339.85 |        -3.94 | False         | False    |   2449800 |      -7.19 |     -26.68 |     -41.37 |
| TRGP     | Targa Resources, Inc.           |  240.05 |            51.74 |   0.79 |   1.20 |   34.36 |     250.00 |             -3.98 |          250.00 |        -3.98 | False         | False    |    799600 |     -45.48 |     -63.82 |     -48.51 |
| VLO      | Valero Energy Corporation       |  230.59 |            70.53 |  -2.21 |   2.65 |   88.69 |     240.27 |             -4.03 |          240.27 |        -4.03 | False         | False    |   4088000 |     -18.08 |      -5.75 |      24.02 |
| JNJ      | Johnson & Johnson               |  241.52 |           547.64 |  -0.21 |   0.47 |   52.31 |     251.71 |             -4.05 |          251.71 |        -4.05 | False         | False    |   6415300 |     -16.79 |     -10.65 |      21.35 |
| MPC      | Marathon Petroleum Corporation  |  226.18 |            66.01 |  -1.69 |   2.21 |   68.61 |     236.11 |             -4.21 |          236.11 |        -4.21 | False         | False    |   2613200 |     -38.27 |     -23.11 |      38.61 |
| HCA      | HCA Healthcare, Inc.            |  532.18 |            96.68 |   0.07 |   0.03 |   70.58 |     555.69 |             -4.23 |          555.69 |        -4.23 | False         | False    |    926300 |     -38.86 |      23.00 |      -3.22 |
| ALL      | Allstate Corporation (The)      |  206.17 |            54.97 |   0.56 |  -2.90 |    4.07 |     215.66 |             -4.40 |          215.66 |        -4.40 | False         | False    |    950400 |     -31.50 |       0.01 |     -43.23 |
| TJX      | TJX Companies, Inc. (The)       |  155.43 |           174.38 |  -0.23 |  -2.45 |   39.46 |     162.68 |             -4.46 |          162.68 |        -4.46 | False         | False    |   3123500 |     -14.76 |     -47.27 |     -48.10 |
| CB       | Chubb Limited                   |  328.97 |           126.70 |   0.12 |   0.59 |   15.09 |     344.65 |             -4.55 |          344.65 |        -4.55 | False         | False    |   2018700 |       0.22 |      -3.46 |     -27.33 |
| ROST     | Ross Stores, Inc.               |  206.28 |            73.22 |  -1.49 |  -2.38 |   69.52 |     216.34 |             -4.65 |          216.34 |        -4.65 | False         | False    |   2583200 |      13.11 |       7.16 |     -22.21 |
| RTX      | RTX Corporation                 |  204.52 |           234.67 |   0.73 |  -2.50 |   60.97 |     214.50 |             -4.65 |          214.50 |        -4.65 | False         | False    |   4806800 |     -24.90 |     -45.32 |      39.97 |
| SBUX     | Starbucks Corporation           |   99.15 |           112.41 |  -1.03 |   0.16 |    6.09 |     104.15 |             -4.80 |          114.31 |       -13.26 | False         | False    |   9400400 |     -23.25 |     -13.17 |       1.36 |
| PSA      | Public Storage                  |  294.72 |            54.12 |  -0.01 |  -3.38 |    4.88 |     309.71 |             -4.84 |          348.17 |       -15.35 | False         | False    |    838100 |     -21.14 |     -15.82 |      19.69 |
| PFE      | Pfizer, Inc.                    |   26.58 |           153.59 |  -1.04 |  -1.74 |   11.36 |      27.94 |             -4.87 |           49.42 |       -46.21 | False         | False    |  34270800 |     -11.08 |     -35.56 |      -6.66 |
| GD       | General Dynamics Corporation    |  349.89 |            84.83 |  -1.04 |  -3.29 |   37.20 |     367.99 |             -4.92 |          367.99 |        -4.92 | False         | False    |    985400 |     -19.72 |     -15.18 |      -5.66 |
| EIX      | Edison International            |   70.87 |            26.50 |   1.09 |  -0.04 |   36.56 |      74.60 |             -4.99 |           81.54 |       -13.08 | False         | False    |   2687500 |     -13.39 |     -33.43 |     -23.33 |
| LHX      | L3Harris Technologies, Inc.     |  358.96 |            59.31 |   0.30 |  -2.09 |   72.89 |     377.91 |             -5.02 |          377.91 |        -5.02 | False         | False    |   1135600 |     -26.62 |     -32.90 |     -15.25 |
| KO       | Coca-Cola Company (The)         |   77.34 |           329.83 |   0.34 |   1.08 |   15.15 |      81.44 |             -5.03 |           81.44 |        -5.03 | False         | False    |  11974500 |     -28.90 |     -22.82 |     -23.96 |
| COST     | Costco Wholesale Corporation    | 1008.43 |           448.60 |   0.51 |   1.03 |   13.85 |    1062.65 |             -5.10 |         1072.35 |        -5.96 | False         | False    |   1469700 |     -11.95 |     -45.75 |     -57.37 |
| AKAM     | Akamai Technologies, Inc.       |  107.67 |            14.02 |   2.09 |   7.79 |   36.88 |     113.50 |             -5.14 |          345.50 |       -68.84 | False         | False    |   3422500 |      -5.20 |      22.03 |      39.85 |
| O        | Realty Income Corporation       |   64.15 |            59.05 |  -0.91 |  -0.86 |   21.91 |      67.64 |             -5.15 |           67.64 |        -5.15 | False         | False    |   5752200 |      -6.45 |      -7.77 |      -1.23 |
| CBOE     | Cboe Global Markets, Inc.       |  289.90 |            31.82 |  -0.12 |  -3.77 |   35.46 |     305.68 |             -5.16 |          305.68 |        -5.16 | False         | False    |    820200 |     -25.49 |       8.05 |     -22.66 |
| NOC      | Northrop Grumman Corporation    |  733.71 |            81.68 |  -0.35 |  -2.97 |   51.96 |     774.00 |             -5.21 |          774.00 |        -5.21 | False         | False    |    481900 |     -36.02 |     -37.65 |     -63.78 |
| YUM      | Yum! Brands, Inc.               |  160.40 |            44.31 |   1.22 |   0.25 |    6.56 |     169.39 |             -5.31 |          169.39 |        -5.31 | False         | False    |   1119600 |     -37.14 |     -22.56 |     -31.37 |
| PCG      | Pacific Gas & Electric Co.      |   18.09 |            36.58 |   0.39 |  -0.22 |   11.50 |      19.11 |             -5.32 |           70.00 |       -74.16 | False         | False    |  19011500 |     -18.06 |     -18.43 |      76.49 |
| T        | AT&T Inc.                       |   27.43 |           182.93 |   1.20 |  -3.21 |   10.90 |      29.00 |             -5.39 |           29.00 |        -5.39 | False         | False    |  28076800 |     -13.97 |     -25.94 |     -25.52 |
| D        | Dominion Energy, Inc.           |   63.21 |            55.01 |   0.59 |  -0.05 |   22.27 |      66.86 |             -5.46 |           73.58 |       -14.10 | False         | False    |   4294700 |     -12.10 |      -2.85 |      24.53 |
| DVA      | DaVita Inc.                     |  150.72 |            10.01 |  -1.53 |  -0.03 |    6.80 |     159.42 |             -5.46 |          179.60 |       -16.08 | False         | False    |   1271400 |      -4.33 |      58.27 |      55.69 |
| HON      | Honeywell International Inc.    |  234.50 |           135.08 |   0.47 |  -0.34 |   22.96 |     248.18 |             -5.51 |          248.18 |        -5.51 | False         | False    |   3117500 |     -32.12 |     -19.19 |     -16.79 |
| CF       | CF Industries Holdings, Inc.    |  129.57 |            18.58 |  -4.73 |  11.91 |   72.59 |     137.44 |             -5.73 |          137.44 |        -5.73 | False         | False    |   7694300 |     -45.47 |      -6.51 |     183.38 |
| FRT      | Federal Realty Investment Trust |  103.38 |             9.59 |  -0.82 |  -2.85 |   15.47 |     109.71 |             -5.77 |          117.49 |       -12.01 | False         | False    |    492500 |     -22.65 |     -17.96 |     -54.90 |
| SNA      | Snap-On Incorporated            |  367.51 |            19.60 |   0.91 |  -1.24 |   16.48 |     390.05 |             -5.78 |          390.05 |        -5.78 | False         | False    |    377800 |       7.45 |       5.44 |       3.06 |
| MCK      | McKesson Corporation            |  940.91 |           101.43 |  -0.37 |   2.36 |   46.75 |     999.00 |             -5.81 |          999.00 |        -5.81 | False         | False    |    543300 |       3.90 |     -41.04 |      -8.04 |
| PEP      | Pepsico, Inc.                   |  159.88 |           212.48 |   0.64 |   0.28 |   12.10 |     169.96 |             -5.93 |          177.94 |       -10.15 | False         | False    |   4676800 |     -24.15 |     -21.24 |     -12.60 |
| L        | Loews Corporation               |  108.02 |            22.75 |  -0.38 |  -1.50 |   27.78 |     114.83 |             -5.93 |          114.83 |        -5.93 | False         | False    |    467000 |     -42.71 |     -25.98 |     -38.70 |
| CINF     | Cincinnati Financial Corporatio |  162.86 |            25.61 |  -0.25 |  -0.95 |   18.03 |     173.25 |             -6.00 |          173.25 |        -6.00 | False         | False    |    891000 |      10.11 |      22.69 |     -40.19 |
| PEG      | Public Service Enterprise Group |   83.73 |            40.30 |   1.53 |   1.26 |    8.39 |      89.11 |             -6.04 |           90.88 |        -7.87 | False         | False    |   2396800 |      -7.73 |      10.96 |       0.07 |
| BMY      | Bristol-Myers Squibb Company    |   58.48 |           119.87 |   0.22 |  -2.01 |    2.96 |      62.25 |             -6.06 |           69.76 |       -16.17 | False         | False    |   9395600 |      -8.20 |     -17.60 |       4.51 |
| WMT      | Walmart Inc.                    |  126.26 |          1035.59 |   0.95 |   2.20 |   51.16 |     134.41 |             -6.07 |          134.41 |        -6.07 | False         | False    |  15194100 |     -30.15 |     -29.50 |     -51.78 |
| AMGN     | Amgen Inc.                      |  366.21 |           185.74 |  -0.43 |  -0.90 |   20.81 |     391.29 |             -6.41 |          391.29 |        -6.41 | False         | False    |   1500300 |     -24.63 |     -38.59 |     -27.27 |
| MU       | Micron Technology, Inc.         |  425.95 |           560.17 |   5.13 |  15.08 |  350.60 |     455.31 |             -6.45 |          455.31 |        -6.45 | False         | False    |  39261000 |      23.77 |      13.94 |     108.56 |
| DGX      | Quest Diagnostics Incorporated  |  198.83 |            21.73 |  -0.59 |   0.25 |   20.49 |     212.57 |             -6.46 |          212.57 |        -6.46 | False         | False    |    663100 |     -14.20 |     -37.19 |     -54.20 |
| LMT      | Lockheed Martin Corporation     |  646.00 |           118.38 |  -1.05 |  -3.84 |   41.83 |     692.00 |             -6.65 |          692.00 |        -6.65 | False         | False    |   1071300 |     -24.09 |     -43.47 |      -7.58 |
| TGT      | Target Corporation              |  117.34 |            58.54 |   1.37 |  -2.86 |   17.43 |     126.00 |             -6.87 |          234.14 |       -49.88 | False         | False    |   5282600 |     -15.01 |     -11.66 |     -45.54 |
| EW       | Edwards Lifesciences Corporatio |   81.81 |            48.52 |  -3.31 |   0.21 |   20.40 |      87.89 |             -6.92 |          131.73 |       -37.90 | False         | False    |   5617700 |      32.99 |       7.54 |      -1.35 |
| SYY      | Sysco Corporation               |   84.85 |            36.67 |   0.68 |   0.31 |   20.95 |      91.16 |             -6.92 |           91.16 |        -6.92 | False         | False    |   2585300 |     -12.64 |     -36.21 |      -2.69 |
| CAH      | Cardinal Health, Inc.           |  216.56 |            47.03 |  -0.92 |  -0.32 |   74.08 |     233.04 |             -7.07 |          233.04 |        -7.07 | False         | False    |   1422400 |     -30.74 |     -31.95 |     -14.55 |
| COR      | Cencora, Inc.                   |  349.95 |            59.95 |  -0.77 |  -2.37 |   37.67 |     376.92 |             -7.16 |          376.92 |        -7.16 | False         | False    |   1026700 |       0.30 |      -9.61 |      -1.15 |
| IRM      | Iron Mountain Incorporated (Del |  105.98 |            34.52 |  -0.50 |   1.58 |   30.07 |     114.31 |             -7.29 |          123.89 |       -14.46 | False         | False    |   1319300 |     -13.58 |      50.11 |     -39.91 |
| GILD     | Gilead Sciences, Inc.           |  144.99 |           161.85 |   0.42 |   1.31 |   32.24 |     156.40 |             -7.30 |          156.40 |        -7.30 | False         | False    |   4375500 |     -37.55 |     -11.09 |     -36.94 |
| HIG      | The Hartford Insurance Group, I |  132.93 |            36.86 |  -1.10 |  -4.54 |   16.01 |     143.88 |             -7.61 |          143.88 |        -7.61 | False         | False    |   3002200 |      60.99 |     166.89 |     154.32 |
| MRK      | Merck & Company, Inc.           |  114.76 |           276.38 |  -0.26 |  -0.16 |   26.66 |     124.22 |             -7.62 |          126.93 |        -9.59 | False         | False    |   7111000 |     -14.83 |     -44.49 |     -57.09 |
| TDY      | Teledyne Technologies Incorpora |  638.91 |            30.05 |  -1.18 |  -1.35 |   32.83 |     693.38 |             -7.86 |          693.38 |        -7.86 | False         | False    |    284500 |     -37.66 |       0.71 |      52.79 |
| SPG      | Simon Property Group, Inc.      |  186.82 |            76.57 |  -0.40 |  -3.00 |   22.98 |     202.78 |             -7.87 |          202.78 |        -7.87 | False         | False    |   1404100 |     -35.94 |     -20.50 |     -23.39 |
| AWK      | American Water Works Company, I |  139.69 |            25.86 |   1.04 |   1.60 |    0.47 |     151.68 |             -7.91 |          173.24 |       -19.36 | False         | False    |   1603800 |     -40.76 |      -3.47 |       0.31 |
| AFL      | AFLAC Incorporated              |  108.71 |            59.05 |  -0.84 |  -2.32 |    5.68 |     118.69 |             -8.41 |          118.69 |        -8.41 | False         | False    |   1882200 |     -16.21 |     -17.32 |      17.91 |
| TSN      | Tyson Foods, Inc.               |   60.32 |            22.54 |  -1.16 |  -1.81 |    4.09 |      65.88 |             -8.44 |           87.92 |       -31.39 | False         | False    |   3287800 |     -25.02 |      19.94 |      72.96 |
| PLD      | Prologis, Inc.                  |  130.70 |           132.47 |  -0.11 |  -2.07 |   23.63 |     142.80 |             -8.48 |          154.33 |       -15.31 | False         | False    |   2342900 |     -50.63 |     -55.68 |     -51.22 |
| HAL      | Halliburton Company             |   33.69 |            33.71 |  -3.30 |  -1.06 |   42.21 |      36.85 |             -8.58 |           59.50 |       -43.38 | False         | False    |  19817700 |      11.95 |       6.92 |      98.23 |
| BALL     | Ball Corporation                |   62.19 |            16.32 |   0.81 |  -0.54 |   23.80 |      68.09 |             -8.66 |           96.10 |       -35.29 | False         | False    |   2025100 |     -13.72 |       0.01 |       9.19 |
| MGM      | MGM Resorts International       |   36.68 |            10.12 |   1.05 |   3.12 |   21.62 |      40.16 |             -8.67 |           94.92 |       -61.36 | False         | False    |   3807400 |     -14.44 |     -17.21 |     -15.66 |
| PM       | Philip Morris International Inc |  173.11 |           255.91 |   1.55 |   2.75 |   20.16 |     189.61 |             -8.70 |          189.61 |        -8.70 | False         | False    |   6606400 |       0.71 |      30.29 |       5.56 |
| SNDK     | Sandisk Corporation             |  661.62 |           146.11 |   6.92 |  25.47 | 1265.85 |     725.00 |             -8.74 |          725.00 |        -8.74 | False         | False    |  18806900 |       8.81 |      16.75 |     430.16 |
| ABBV     | AbbVie Inc.                     |  217.87 |           351.47 |  -2.52 |  -4.53 |    7.33 |     239.13 |             -8.89 |          239.13 |        -8.89 | False         | False    |   5676100 |     -25.38 |      -7.55 |       2.10 |
| EXR      | Extra Space Storage Inc         |  139.75 |            30.01 |   0.85 |  -3.58 |    2.37 |     153.41 |             -8.91 |          191.87 |       -27.16 | False         | False    |    839300 |     -44.22 |     -20.15 |     -31.94 |
| FIX      | Comfort Systems USA, Inc.       | 1365.34 |            60.76 |  -0.61 |   6.75 |  318.39 |    1499.22 |             -8.93 |         1499.22 |        -8.93 | False         | False    |    280100 |      -7.07 |     -49.71 |     -26.48 |
