S&P 500 High Tracker Snapshot
Data Date: 2026-08-20
Generated: 2026-08-21 00:07:00 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| TGT      | Target Corporation              |  158.25 |           nan    |  -0.47 |   1.76 |   66.84 |     161.98 |             -2.30 |          230.18 |       -31.25 | False         | False    |   6058064.00 |     -36.01 |      65.97 |     -81.73 |
| WTW      | Willis Towers Watson Public Lim |  341.15 |            31.68 |   1.70 |   2.14 |    2.89 |     349.38 |             -2.36 |          349.38 |        -2.36 | False         | False    |    458804.00 |      -2.09 |     -46.43 |      12.67 |
| TMO      | Thermo Fisher Scientific Inc    |  627.55 |           232.03 |   2.28 |   5.31 |   27.29 |     642.71 |             -2.36 |          663.58 |        -5.43 | False         | False    |   2750067.00 |       9.69 |      89.88 |      16.95 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  540.26 |           136.93 |  -2.14 |   4.61 |   37.00 |     553.69 |             -2.43 |          553.69 |        -2.43 | False         | False    |   1062324.00 |     -26.09 |      23.03 |     -36.37 |
| CVX      | Chevron Corporation             |  205.77 |           403.64 |   0.00 |   4.99 |   39.59 |     210.92 |             -2.44 |          210.92 |        -2.44 | False         | False    |   8187925.00 |      -5.78 |      38.57 |       1.38 |
| MTCH     | Match Group, Inc.               |   40.35 |             9.41 |   1.64 |   8.23 |   11.55 |      41.40 |             -2.54 |          174.75 |       -76.91 | False         | False    |   2852183.00 |     -31.72 |       9.98 |     -39.47 |
| MPC      | Marathon Petroleum Corporation  |  358.23 |           100.60 |  -0.70 |   0.80 |  119.64 |     367.60 |             -2.55 |          367.60 |        -2.55 | False         | False    |   2895727.00 |      20.73 |      29.68 |      88.02 |
| PAYC     | Paycom Software, Inc.           |  226.72 |            10.22 |   2.05 |   1.38 |    0.84 |     232.79 |             -2.61 |          544.90 |       -58.39 | False         | False    |    649959.00 |       8.67 |     -48.84 |     -20.47 |
| CRL      | Charles River Laboratories Inte |  291.45 |            14.04 |   0.50 |   3.62 |   82.64 |     299.32 |             -2.63 |          460.21 |       -36.67 | False         | False    |   1059339.00 |       7.29 |       0.42 |      78.88 |
| SJM      | The J.M. Smucker Company        |  123.05 |            13.15 |   0.17 |   2.96 |   13.33 |     126.46 |             -2.70 |          142.17 |       -13.45 | False         | False    |    842027.00 |     -28.21 |      -9.71 |     -64.13 |
| FANG     | Diamondback Energy, Inc.        |  211.02 |            59.09 |   1.18 |   5.77 |   56.74 |     216.90 |             -2.71 |          216.90 |        -2.71 | False         | False    |   2232196.00 |      17.89 |      75.71 |      41.10 |
| PSX      | Phillips 66                     |  240.00 |            96.22 |  -0.95 |   3.72 |   99.97 |     246.89 |             -2.79 |          246.89 |        -2.79 | False         | False    |   3106893.00 |       3.63 |      29.86 |      80.60 |
| MRK      | Merck & Company, Inc.           |  148.99 |           367.58 |  -2.11 |   9.92 |   81.87 |     153.50 |             -2.94 |          153.50 |        -2.94 | False         | False    |  16200700.00 |     -50.57 |      82.13 |      81.93 |
| NSC      | Norfolk Southern Corporation    |  346.62 |            77.85 |   0.26 |   2.60 |   23.55 |     357.19 |             -2.96 |          357.19 |        -2.96 | False         | False    |   1605368.00 |     -11.22 |      31.99 |      -7.89 |
| VLO      | Valero Energy Corporation       |  341.51 |            98.33 |  -1.37 |  -0.41 |  148.20 |     352.70 |             -3.17 |          352.70 |        -3.17 | False         | False    |   2262520.00 |      -1.68 |       3.48 |       8.62 |
| EQIX     | Equinix, Inc.                   | 1082.61 |           106.82 |   0.51 |   1.30 |   42.44 |    1118.65 |             -3.22 |         1118.65 |        -3.22 | False         | False    |    358105.00 |     -29.70 |      23.06 |     -14.25 |
| EXPE     | Expedia Group, Inc.             |  324.17 |            38.91 |  -0.64 |  -1.26 |   58.85 |     335.00 |             -3.23 |          335.00 |        -3.23 | False         | False    |    934201.00 |     -22.98 |      12.12 |     -30.84 |
| CPAY     | Corpay, Inc.                    |  412.00 |            27.05 |   1.21 |  -3.11 |   30.21 |     425.95 |             -3.28 |          425.95 |        -3.28 | False         | False    |    410772.00 |      22.62 |     -29.61 |     -17.03 |
| JNJ      | Johnson & Johnson               |  267.37 |           644.33 |  -2.21 |   2.02 |   53.24 |     276.47 |             -3.29 |          276.47 |        -3.29 | False         | False    |   6469296.00 |     -16.29 |      33.31 |     -28.36 |
| AMCR     | Amcor plc                       |   47.81 |            22.10 |   0.76 |   3.08 |   14.92 |      49.46 |             -3.33 |           57.07 |       -16.23 | False         | False    |   4899525.00 |      53.28 |       1.81 |      21.41 |
| OKE      | ONEOK, Inc.                     |   94.60 |            59.63 |  -1.47 |   2.12 |   35.36 |      97.90 |             -3.37 |          108.05 |       -12.45 | False         | False    |   2740045.00 |     -15.11 |     -21.18 |       0.93 |
| GPN      | Global Payments Inc.            |   92.28 |            24.42 |   0.59 |  -2.69 |    9.00 |      95.58 |             -3.45 |          210.11 |       -56.08 | False         | False    |   1899043.00 |     -22.82 |     -47.80 |     -13.16 |
| GD       | General Dynamics Corporation    |  386.07 |           104.45 |  -1.60 |  -1.75 |   23.75 |     400.00 |             -3.48 |          400.00 |        -3.48 | False         | False    |    933004.00 |       8.45 |      41.26 |      16.79 |
| BIIB     | Biogen Inc.                     |  214.35 |            31.67 |  -3.25 |   1.76 |   54.22 |     222.15 |             -3.51 |          480.18 |       -55.36 | False         | False    |    808559.00 |      -8.82 |      -5.99 |     -37.14 |
| NDAQ     | Nasdaq, Inc.                    |   97.55 |            54.53 |   1.25 |  -0.04 |    4.53 |     101.11 |             -3.52 |          101.11 |        -3.52 | False         | False    |   2938263.00 |      -2.59 |      13.22 |      24.26 |
| MMM      | 3M Company                      |  178.09 |            91.85 |  -1.42 |  -2.50 |   17.24 |     184.90 |             -3.68 |          184.90 |        -3.68 | False         | False    |   3499918.00 |      26.56 |      22.68 |       7.42 |
| LLY      | Eli Lilly and Company           | 1244.40 |          1109.68 |  -2.81 |   3.08 |   77.51 |    1292.65 |             -3.73 |         1292.65 |        -3.73 | False         | False    |   2617540.00 |     -42.37 |      35.81 |     -36.77 |
| MDLZ     | Mondelez International, Inc.    |   64.14 |            81.86 |  -0.03 |   0.96 |    5.06 |      66.65 |             -3.77 |           71.68 |       -10.51 | False         | False    |   5996909.00 |     -12.02 |      21.26 |     -11.88 |
| UNP      | Union Pacific Corporation       |  303.97 |           180.58 |   0.72 |   2.08 |   37.75 |     315.99 |             -3.80 |          315.99 |        -3.80 | False         | False    |   4107318.00 |      27.40 |      77.47 |      -9.16 |
| PSA      | Public Storage                  |  322.74 |            60.27 |  -0.74 |  -1.82 |   17.14 |     335.55 |             -3.82 |          344.96 |        -6.44 | False         | False    |    510340.00 |     -29.17 |     -25.78 |     -25.53 |
| LYV      | Live Nation Entertainment, Inc. |  182.02 |            42.40 |  -1.18 |  -2.17 |   12.43 |     189.25 |             -3.82 |          189.25 |        -3.82 | False         | False    |   1535300.00 |      -4.73 |     -48.85 |     -16.41 |
| WAT      | Waters Corporation              |  404.69 |            39.73 |  -2.68 |  -2.13 |   36.38 |     421.28 |             -3.94 |          428.22 |        -5.49 | False         | False    |   1233799.00 |      13.01 |      79.17 |     118.14 |
| PKG      | Packaging Corporation of Americ |  249.56 |            22.24 |  -1.32 |  -2.91 |   29.07 |     259.98 |             -4.01 |          259.98 |        -4.01 | False         | False    |    633497.00 |      29.05 |      68.62 |      12.32 |
| HSIC     | Henry Schein, Inc.              |   88.46 |             9.86 |  -0.93 |  -1.84 |   28.88 |      92.18 |             -4.04 |           92.68 |        -4.55 | False         | False    |    865705.00 |     -26.47 |      -9.91 |     -57.96 |
| MSI      | Motorola Solutions, Inc.        |  473.63 |            78.38 |  -1.50 |   1.85 |    3.64 |     493.57 |             -4.04 |          498.35 |        -4.96 | False         | False    |   1564833.00 |       6.95 |     145.19 |      87.56 |
| MA       | Mastercard Incorporated         |  573.85 |           502.70 |   0.02 |   1.20 |   -2.57 |     598.04 |             -4.05 |          598.04 |        -4.05 | False         | False    |   2612546.00 |     -14.43 |      31.77 |      -9.43 |
| INCY     | Incyte Corporation              |  127.22 |            25.79 |  -0.97 |   5.56 |   47.59 |     132.60 |             -4.06 |          153.15 |       -16.93 | False         | False    |   1207079.00 |     -24.03 |      45.54 |     -28.51 |
| JPM      | JP Morgan Chase & Co.           |  351.55 |           934.49 |  -1.60 |  -3.18 |   22.60 |     366.50 |             -4.08 |          366.50 |        -4.08 | False         | False    |   6794901.00 |       1.47 |      33.16 |      -7.86 |
| IEX      | IDEX Corporation                |  233.75 |            17.23 |  -0.30 |  -2.25 |   44.24 |     243.80 |             -4.12 |          243.80 |        -4.12 | False         | False    |    653382.00 |      -2.68 |      32.83 |      -7.33 |
| FAST     | Fastenal Company                |   50.66 |            58.13 |  -1.52 |  -1.32 |    4.48 |      52.92 |             -4.27 |           52.92 |        -4.27 | False         | False    |   5040709.00 |     -19.29 |     -34.57 |     -20.24 |
| NWS      | News Corporation                |   33.78 |            18.25 |   0.75 |   2.58 |   -0.62 |      35.31 |             -4.33 |           35.34 |        -4.41 | False         | False    |    743325.00 |     -17.61 |     -66.33 |      40.86 |
| IVZ      | Invesco Ltd                     |   31.36 |            13.85 |  -2.64 |  -2.44 |   55.71 |      32.80 |             -4.39 |           32.80 |        -4.39 | False         | False    |   4467473.00 |      36.72 |      19.24 |      27.54 |
| AMP      | Ameriprise Financial, Inc.      |  547.09 |            48.33 |  -2.27 |  -4.13 |    9.34 |     572.56 |             -4.45 |          572.56 |        -4.45 | False         | False    |    382871.00 |      -0.50 |      19.61 |     -13.57 |
| XOM      | ExxonMobil Holdings Corporation |  166.15 |           683.19 |   0.84 |   5.43 |   57.53 |     174.09 |             -4.56 |          174.09 |        -4.56 | False         | False    |  13794558.00 |       1.07 |      30.84 |     -27.24 |
| WAB      | Westinghouse Air Brake Technolo |  292.31 |            49.37 |   0.03 |  -1.80 |   52.28 |     306.32 |             -4.57 |          306.32 |        -4.57 | False         | False    |    766980.00 |     -18.74 |     -27.30 |      -5.49 |
| APD      | Air Products and Chemicals, Inc |  300.33 |            66.88 |  -0.95 |  -1.70 |    5.46 |     314.87 |             -4.62 |          328.17 |        -8.48 | False         | False    |   1615421.00 |      70.30 |     127.49 |     202.46 |
| BMY      | Bristol-Myers Squibb Company    |   65.47 |           133.74 |  -3.17 |   1.27 |   42.17 |      68.64 |             -4.62 |           68.98 |        -5.08 | False         | False    |   9487068.00 |     -31.69 |      -9.87 |      -3.22 |
| AWK      | American Water Works Company, I |  137.21 |            27.27 |  -1.08 |   0.55 |   -3.20 |     143.94 |             -4.68 |          170.87 |       -19.70 | False         | False    |   1661690.00 |     -45.14 |     -51.26 |      50.05 |
| CSX      | CSX Corporation                 |   50.97 |            94.42 |   0.57 |   1.66 |   43.62 |      53.60 |             -4.91 |           53.60 |        -4.91 | False         | False    |   7753605.00 |     -16.85 |     -28.00 |     -52.66 |
| NEM      | Newmont Corporation             |  127.64 |           134.49 |   2.05 |  11.78 |   86.95 |     134.29 |             -4.95 |          134.29 |        -4.95 | False         | False    |   9668256.00 |       6.57 |      44.91 |      26.51 |
| BLK      | BlackRock, Inc.                 | 1139.82 |           185.19 |  -1.65 |  -3.64 |    3.12 |    1200.54 |             -5.06 |         1200.54 |        -5.06 | False         | False    |    702181.00 |      20.11 |      85.17 |      22.52 |
| DRI      | Darden Restaurants, Inc.        |  217.95 |            24.75 |  -1.78 |  -2.48 |    8.37 |     229.76 |             -5.14 |          229.76 |        -5.14 | False         | False    |    925059.00 |     -14.92 |     -15.57 |      10.19 |
| ESS      | Essex Property Trust, Inc.      |  287.71 |            19.83 |   0.12 |   0.11 |   14.17 |     303.35 |             -5.16 |          308.93 |        -6.87 | False         | False    |    297770.00 |      -6.66 |       0.19 |     -51.40 |
| BAC      | Bank of America Corporation     |   61.86 |           432.57 |  -2.07 |  -3.48 |   30.73 |      65.23 |             -5.17 |           65.23 |        -5.17 | False         | False    |  34902973.00 |      44.93 |      27.82 |      13.24 |
| PFG      | Principal Financial Group Inc   |  110.54 |            23.67 |  -0.99 |  -3.82 |   45.58 |     116.61 |             -5.21 |          116.61 |        -5.21 | False         | False    |    821162.00 |       4.21 |      43.76 |     -16.51 |
| FDX      | FedEx Corporation               |  326.04 |            77.16 |  -0.71 |  -3.92 |   81.55 |     344.08 |             -5.24 |          344.08 |        -5.24 | False         | False    |   1665922.00 |      28.58 |     -33.28 |       4.46 |
| ED       | Consolidated Edison, Inc.       |  108.31 |            40.06 |   0.29 |   0.75 |    9.97 |     114.33 |             -5.26 |          114.33 |        -5.26 | False         | False    |   2315280.00 |     -10.50 |      14.05 |     -28.02 |
| SBUX     | Starbucks Corporation           |  103.99 |           118.55 |  -0.94 |  -3.65 |   19.14 |     109.88 |             -5.36 |          112.99 |        -7.97 | False         | False    |   7582204.00 |      11.25 |      46.09 |      30.41 |
| EVRG     | Evergy, Inc.                    |   83.16 |            19.17 |  -0.50 |   0.44 |   19.64 |      87.89 |             -5.38 |           87.89 |        -5.38 | False         | False    |   2381403.00 |      44.02 |      12.03 |      50.09 |
| XEL      | Xcel Energy Inc.                |   78.71 |            49.16 |  -0.88 |  -0.34 |   10.89 |      83.22 |             -5.42 |           83.22 |        -5.42 | False         | False    |   5248336.00 |       4.70 |      36.48 |      34.28 |
| O        | Realty Income Corporation       |   63.17 |            59.77 |   0.35 |   0.35 |   11.24 |      66.87 |             -5.53 |           66.87 |        -5.53 | False         | False    |   3586223.00 |     -62.56 |     -30.67 |     -47.01 |
| SWK      | Stanley Black & Decker, Inc.    |   98.85 |            14.93 |  -0.95 |  -3.29 |   39.82 |     104.68 |             -5.57 |          187.40 |       -47.25 | False         | False    |   1469592.00 |     -20.96 |      42.98 |     -20.15 |
| PRU      | Prudential Financial, Inc.      |  120.59 |            41.60 |  -1.33 |  -3.33 |   17.17 |     127.72 |             -5.58 |          127.72 |        -5.58 | False         | False    |   1485802.00 |      15.73 |      27.61 |      -3.40 |
| RJF      | Raymond James Financial, Inc.   |  172.35 |            33.11 |  -3.14 |  -4.77 |    7.53 |     182.73 |             -5.68 |          182.73 |        -5.68 | False         | False    |   1099232.00 |      -3.20 |      47.89 |      -4.34 |
| PCG      | Pacific Gas & Electric Co.      |   17.96 |            39.55 |   1.76 |   2.86 |   18.17 |      19.05 |             -5.72 |           69.79 |       -74.27 | False         | False    |  49680722.00 |     188.76 |      24.67 |      99.99 |
| ES       | Eversource Energy (D/B/A)       |   72.15 |            27.18 |   0.22 |  -0.10 |   14.83 |      76.57 |             -5.77 |           79.62 |        -9.38 | False         | False    |   1933395.00 |      50.95 |      14.09 |       4.34 |
| DVN      | Devon Energy Corporation        |   49.30 |            54.23 |   2.30 |  11.06 |   49.73 |      52.34 |             -5.80 |           79.40 |       -37.91 | False         | False    |  10356664.00 |     -31.40 |      14.49 |      25.17 |
| NWSA     | News Corporation                |   29.65 |            16.02 |   0.68 |   2.45 |    0.90 |      31.48 |             -5.81 |           31.48 |        -5.81 | False         | False    |   2519719.00 |     -19.45 |     -21.82 |       4.04 |
| WBD      | Warner Bros. Discovery, Inc. -  |   28.23 |            70.78 |  -1.05 |   1.73 |  144.63 |      30.00 |             -5.90 |           78.14 |       -63.87 | False         | False    |  17131635.00 |     -14.54 |     -32.17 |     -52.60 |
| BBY      | Best Buy Co., Inc.              |   85.73 |           nan    |  -3.90 |   0.45 |   25.24 |      91.27 |             -6.07 |          113.58 |       -24.52 | False         | False    |   2703862.00 |     -10.00 |     -12.32 |       4.25 |
| HIG      | The Hartford Insurance Group, I |  137.12 |            37.14 |  -0.30 |  -0.50 |    4.14 |     146.07 |             -6.13 |          146.07 |        -6.13 | False         | False    |    905074.00 |     -49.43 |     -22.91 |     -45.25 |
| STT      | State Street Corporation        |  183.07 |            50.29 |  -1.47 |  -3.57 |   67.83 |     195.18 |             -6.20 |          195.18 |        -6.20 | False         | False    |   1379986.00 |     -17.07 |       1.90 |     -18.01 |
| GM       | General Motors Company          |   86.15 |            77.92 |   1.40 |  -0.28 |   53.14 |      91.85 |             -6.21 |           91.85 |        -6.21 | False         | False    |   4916300.00 |       3.94 |      38.80 |     -32.27 |
| RTX      | RTX Corporation                 |  212.29 |           286.12 |  -3.66 |  -3.39 |   37.58 |     226.41 |             -6.24 |          226.41 |        -6.24 | False         | False    |   4929127.00 |     -20.84 |      52.39 |      30.87 |
| CB       | Chubb Limited                   |  342.87 |           132.28 |   0.57 |  -0.47 |   23.34 |     365.91 |             -6.30 |          365.91 |        -6.30 | False         | False    |   2068089.00 |      20.63 |       1.23 |     -15.19 |
| DLR      | Digital Realty Trust, Inc.      |  194.30 |            73.19 |   1.01 |  -1.66 |   20.92 |     207.47 |             -6.35 |          207.47 |        -6.35 | False         | False    |   1363502.00 |     -42.07 |     -10.84 |     -17.76 |
| ITW      | Illinois Tool Works Inc.        |  282.74 |            80.52 |  -0.53 |  -2.83 |   10.64 |     301.92 |             -6.35 |          301.92 |        -6.35 | False         | False    |   1014136.00 |      13.37 |      48.33 |       7.53 |
| BEN      | Franklin Templeton, Inc.        |   33.97 |            17.26 |  -0.03 |   0.32 |   45.68 |      36.28 |             -6.37 |           36.28 |        -6.37 | False         | False    |   3400158.00 |       9.29 |      87.30 |      24.23 |
| SW       | Smurfit WestRock plc            |   48.19 |            25.28 |  -1.07 |  -2.78 |   18.28 |      51.52 |             -6.46 |           53.86 |       -10.53 | False         | False    |   5625755.00 |       4.05 |      34.12 |     -26.93 |
| USB      | U.S. Bancorp                    |   61.78 |            96.26 |  -1.66 |  -5.20 |   38.42 |      66.08 |             -6.51 |           66.08 |        -6.51 | False         | False    |   5713075.00 |     -26.65 |      43.02 |     -26.00 |
| WELL     | Welltower Inc.                  |  237.40 |           171.06 |   0.71 |   1.26 |   45.13 |     254.24 |             -6.62 |          254.24 |        -6.62 | False         | False    |   2683391.00 |      18.00 |     -40.07 |      26.11 |
| IFF      | International Flavors & Fragran |   83.39 |            21.28 |   0.07 |  -0.80 |   29.19 |      89.32 |             -6.64 |          137.35 |       -39.29 | False         | False    |   1263560.00 |       5.12 |      13.51 |     -33.50 |
| ZBRA     | Zebra Technologies Corporation  |  360.52 |            17.06 |   1.66 |  -5.03 |   18.30 |     386.23 |             -6.66 |          615.00 |       -41.38 | False         | False    |    522570.00 |     -26.88 |     -31.24 |     -19.86 |
| EMR      | Emerson Electric Company        |  154.72 |            86.30 |  -1.83 |  -5.46 |   20.06 |     165.79 |             -6.68 |          165.79 |        -6.68 | False         | False    |   1821591.00 |      17.17 |     -32.42 |     -11.67 |
| PNC      | PNC Financial Services Group, I |  241.62 |            96.39 |  -1.96 |  -5.32 |   27.99 |     258.96 |             -6.70 |          258.96 |        -6.70 | False         | False    |   2012349.00 |      56.44 |     168.06 |       0.18 |
| EW       | Edwards Lifesciences Corporatio |   89.83 |            51.78 |  -2.65 |  -2.95 |   10.37 |      96.29 |             -6.71 |          131.73 |       -31.81 | False         | False    |   2638012.00 |     -22.55 |      -6.12 |     -47.85 |
| GRMN     | Garmin Ltd.                     |  293.09 |            56.52 |  -0.87 |  -6.04 |   29.44 |     314.28 |             -6.74 |          314.28 |        -6.74 | False         | False    |    895721.00 |     -28.00 |      67.27 |      47.32 |
| NTRS     | Northern Trust Corporation      |  182.51 |            33.39 |  -1.56 |  -4.18 |   45.96 |     195.78 |             -6.78 |          195.78 |        -6.78 | False         | False    |   1100066.00 |      13.20 |      36.43 |      57.58 |
| CTAS     | Cintas Corporation              |  203.52 |            81.44 |   0.22 |   1.67 |   -5.15 |     218.60 |             -6.90 |          226.50 |       -10.14 | False         | False    |   2027937.00 |      26.21 |      54.79 |       5.89 |
| MTB      | M&T Bank Corporation            |  238.25 |            34.41 |  -2.58 |  -5.92 |   27.00 |     255.95 |             -6.92 |          255.95 |        -6.92 | False         | False    |   1801732.00 |      52.07 |     166.06 |      81.97 |
| RF       | Regions Financial Corporation   |   30.22 |            25.75 |  -1.21 |  -4.55 |   21.54 |      32.47 |             -6.93 |           32.47 |        -6.93 | False         | False    |   6876619.00 |      -8.68 |       7.65 |     -50.53 |
| SNA      | Snap-On Incorporated            |  391.27 |            20.24 |  -0.68 |  -2.70 |   24.36 |     420.41 |             -6.93 |          420.41 |        -6.93 | False         | False    |    248615.00 |     -28.91 |      21.99 |       8.57 |
| RSG      | Republic Services, Inc.         |  219.50 |            67.21 |  -0.70 |   1.99 |   -5.96 |     235.90 |             -6.95 |          255.20 |       -13.99 | False         | False    |   1392652.00 |      -1.83 |       2.12 |      15.03 |
| URI      | United Rentals, Inc.            | 1095.26 |            68.17 |  -1.95 |  -2.26 |   22.43 |    1177.15 |             -6.96 |         1177.15 |        -6.96 | False         | False    |    543256.00 |      39.76 |      24.20 |      16.43 |
| ADM      | Archer-Daniels-Midland Company  |   81.70 |            39.38 |   1.16 |   2.58 |   38.46 |      87.90 |             -7.06 |           87.90 |        -7.06 | False         | False    |   3387566.00 |      -3.50 |      26.09 |     -24.48 |
| SO       | Southern Company (The)          |   91.43 |           105.18 |  -0.82 |  -0.65 |   -0.51 |      98.45 |             -7.13 |           98.45 |        -7.13 | False         | False    |   6415338.00 |      52.63 |      86.07 |      15.45 |
