S&P 500 High Tracker Snapshot
Data Date: 2026-06-24
Generated: 2026-06-25 05:33:23 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| BAC      | Bank of America Corporation     |   57.73 |           409.69 |  -0.31 |   1.57 |   26.42 |      58.33 |             -1.03 |           58.33 |        -1.03 | True          | True     |  30286400 |       0.80 |      -9.35 |     -33.35 |
| MTB      | M&T Bank Corporation            |  233.26 |            34.16 |   0.87 |   2.15 |   26.34 |     235.70 |             -1.04 |          235.70 |        -1.04 | True          | True     |    974900 |      -7.58 |      -0.16 |      -9.17 |
| DVA      | DaVita Inc.                     |  213.04 |            13.67 |   1.00 |   1.94 |   51.15 |     215.33 |             -1.06 |          215.33 |        -1.06 | True          | True     |    511700 |     -40.37 |     -33.18 |     -30.28 |
| MNST     | Monster Beverage Corporation    |   94.70 |            92.62 |   1.08 |   1.88 |   48.97 |      95.75 |             -1.10 |           95.75 |        -1.10 | True          | True     |   4366900 |     -18.62 |      -8.22 |      -6.27 |
| WELL     | Welltower Inc.                  |  221.43 |           156.31 |   1.73 |   3.71 |   45.76 |     223.94 |             -1.12 |          223.94 |        -1.12 | True          | True     |   5353400 |      48.98 |     127.39 |       8.37 |
| CAH      | Cardinal Health, Inc.           |  233.01 |            54.57 |   1.79 |   2.32 |   43.50 |     235.71 |             -1.15 |          235.71 |        -1.15 | True          | True     |   2353600 |      11.52 |     -22.26 |     -43.81 |
| ALL      | Allstate Corporation (The)      |  233.54 |            60.12 |   0.86 |   4.68 |   21.52 |     236.39 |             -1.21 |          236.39 |        -1.21 | True          | True     |   2707200 |      49.49 |     133.12 |      52.81 |
| CVS      | CVS Health Corporation          |  101.87 |           129.98 |   0.30 |   1.14 |   56.25 |     103.12 |             -1.21 |          103.12 |        -1.21 | True          | True     |   8487300 |      31.89 |      67.80 |     -17.36 |
| AEE      | Ameren Corporation              |  113.32 |            31.36 |   1.45 |   2.57 |   20.94 |     114.78 |             -1.27 |          114.78 |        -1.27 | True          | True     |   1754800 |     -13.11 |       7.11 |       3.66 |
| AFL      | AFLAC Incorporated              |  117.75 |            59.93 |  -0.88 |   0.29 |   15.46 |     119.29 |             -1.29 |          119.29 |        -1.29 | True          | True     |   2131200 |     -38.41 |     -40.44 |       7.76 |
| JPM      | JP Morgan Chase & Co.           |  333.45 |           893.48 |  -0.21 |   0.70 |   20.86 |     338.09 |             -1.37 |          338.09 |        -1.37 | True          | True     |   7896400 |       4.14 |     -28.83 |     -14.80 |
| FRT      | Federal Realty Investment Trust |  124.62 |            10.83 |   0.76 |   1.01 |   35.38 |     126.41 |             -1.42 |          126.41 |        -1.42 | True          | True     |    747000 |      17.40 |     -36.45 |      50.76 |
| REG      | Regency Centers Corporation     |   79.87 |            14.93 |   1.53 |   1.23 |   16.02 |      81.04 |             -1.44 |           81.04 |        -1.44 | True          | True     |   1877700 |      47.18 |      44.18 |      73.03 |
| SNA      | Snap-On Incorporated            |  392.14 |            20.31 |   1.63 |   0.71 |   30.63 |     398.16 |             -1.51 |          398.16 |        -1.51 | True          | True     |    390400 |     -33.90 |      27.21 |      13.39 |
| RL       | Ralph Lauren Corporation        |  414.25 |            24.65 |   1.78 |   1.84 |   53.07 |     421.60 |             -1.74 |          421.60 |        -1.74 | True          | True     |    541200 |      -8.29 |      -3.17 |      -5.29 |
| ABBV     | AbbVie Inc.                     |  234.89 |           415.00 |   0.06 |   5.58 |   30.72 |     239.13 |             -1.77 |          239.13 |        -1.77 | True          | True     |   7304900 |      -0.82 |      22.86 |      79.29 |
| WSM      | Williams-Sonoma, Inc.           |  235.66 |            27.75 |   4.21 |   3.73 |   51.45 |     239.95 |             -1.79 |          239.95 |        -1.79 | True          | True     |   1404600 |      19.46 |      13.35 |      22.13 |
| AIZ      | Assurant, Inc.                  |  263.82 |            13.07 |  -0.56 |   1.26 |   35.25 |     268.67 |             -1.81 |          268.67 |        -1.81 | True          | True     |    447900 |      10.37 |      12.45 |      54.45 |
| MO       | Altria Group, Inc.              |   72.07 |           120.35 |   0.64 |   2.68 |   28.46 |      73.46 |             -1.89 |           73.46 |        -1.89 | True          | True     |   7436600 |     -24.51 |      38.29 |      28.95 |
| LIN      | Linde plc                       |  515.73 |           238.45 |   0.68 |  -0.47 |   12.85 |     525.87 |             -1.93 |          525.87 |        -1.93 | True          | True     |   2563000 |      15.67 |       2.91 |      74.28 |
| TGT      | Target Corporation              |  141.20 |            64.13 |   5.29 |   5.85 |   51.11 |     141.25 |             -0.04 |          231.95 |       -39.12 | True          | False    |   6229900 |      29.98 |      95.54 |      -2.75 |
| D        | Dominion Energy, Inc.           |   69.26 |            60.92 |   1.18 |   1.11 |   29.19 |      69.43 |             -0.24 |           72.86 |        -4.93 | True          | False    |   4443500 |     -17.62 |     -27.53 |     -41.54 |
| DOC      | Healthpeak Properties, Inc.     |   20.82 |            14.35 |   1.26 |   3.63 |   27.52 |      20.89 |             -0.34 |           28.54 |       -27.04 | True          | False    |   8134900 |      56.00 |      18.25 |      10.01 |
| MAS      | Masco Corporation               |   78.05 |            15.75 |   6.61 |   4.34 |   24.66 |      78.48 |             -0.54 |           84.04 |        -7.13 | True          | False    |   2185200 |       5.64 |       7.16 |     -15.44 |
| EW       | Edwards Lifesciences Corporatio |   89.66 |            51.63 |   3.12 |   1.22 |   18.21 |      90.99 |             -1.46 |          131.73 |       -31.94 | True          | False    |   4510300 |       6.67 |     -20.00 |      -3.03 |
| WST      | West Pharmaceutical Services, I |  340.41 |            24.05 |   1.20 |   3.29 |   53.37 |     345.99 |             -1.61 |          469.45 |       -27.49 | True          | False    |    872400 |      11.19 |      13.20 |      51.48 |
| SWK      | Stanley Black & Decker, Inc.    |   89.66 |            13.94 |   6.98 |   5.96 |   41.27 |      91.37 |             -1.87 |          187.40 |       -52.16 | True          | False    |   2383100 |      41.20 |      71.24 |      72.63 |
| ABNB     | Airbnb, Inc.                    |  144.40 |            85.70 |   4.00 |   2.27 |    9.27 |     147.27 |             -1.95 |          219.94 |       -34.35 | True          | False    |   4047500 |      18.04 |      10.21 |     -19.78 |
| UNH      | UnitedHealth Group Incorporated |  405.80 |           368.52 |  -0.84 |  -0.45 |   36.34 |     414.16 |             -2.02 |          605.03 |       -32.93 | False         | False    |   6854900 |       2.68 |      42.36 |     -21.94 |
| URI      | United Rentals, Inc.            | 1083.72 |            67.89 |   1.94 |   1.30 |   47.53 |    1106.88 |             -2.09 |         1106.88 |        -2.09 | False         | False    |    503800 |      12.71 |      15.84 |     -25.91 |
| XEL      | Xcel Energy Inc.                |   81.47 |            50.86 |   1.42 |   3.15 |   23.09 |      83.22 |             -2.11 |           83.22 |        -2.11 | False         | False    |   4130600 |      -2.14 |     -18.32 |      -3.42 |
| NTRS     | Northern Trust Corporation      |  173.93 |            32.19 |  -1.32 |  -0.52 |   50.51 |     177.78 |             -2.17 |          177.78 |        -2.17 | False         | False    |   1030300 |      26.93 |      32.67 |     -78.14 |
| MRK      | Merck & Company, Inc.           |  120.60 |           297.86 |   0.84 |   4.71 |   55.17 |     123.33 |             -2.22 |          126.02 |        -4.30 | False         | False    |  10470800 |       0.01 |      -1.82 |     -34.17 |
| ESS      | Essex Property Trust, Inc.      |  281.65 |            19.41 |   0.84 |   0.39 |    2.42 |     288.31 |             -2.31 |          311.66 |        -9.63 | False         | False    |    403200 |      14.06 |      28.12 |     -17.22 |
| WAB      | Westinghouse Air Brake Technolo |  272.48 |            46.23 |   0.82 |   0.13 |   33.01 |     278.98 |             -2.33 |          278.98 |        -2.33 | False         | False    |    802000 |       6.10 |       7.94 |      -1.09 |
| NDSN     | Nordson Corporation             |  296.11 |            16.50 |   1.73 |   1.38 |   40.61 |     303.48 |             -2.43 |          303.48 |        -2.43 | False         | False    |    337600 |     -14.49 |      39.56 |     -18.81 |
| CB       | Chubb Limited                   |  335.15 |           129.99 |   0.92 |   1.90 |   17.58 |     343.58 |             -2.45 |          343.58 |        -2.45 | False         | False    |   1346400 |       9.85 |      28.71 |      -0.41 |
| L        | Loews Corporation               |  111.92 |            23.03 |   1.21 |   3.01 |   24.68 |     114.77 |             -2.48 |          114.77 |        -2.48 | False         | False    |   1208800 |      30.88 |      24.73 |      49.60 |
| GWW      | W.W. Grainger, Inc.             | 1342.57 |            63.39 |   1.67 |   1.73 |   30.04 |    1377.08 |             -2.51 |         1377.08 |        -2.51 | False         | False    |    940900 |     176.90 |     220.69 |     287.52 |
| AEP      | American Electric Power Company |  134.96 |            73.43 |   0.91 |   4.02 |   34.81 |     138.43 |             -2.51 |          138.43 |        -2.51 | False         | False    |   6007800 |     -42.35 |      15.54 |     165.82 |
| WEC      | WEC Energy Group, Inc.          |  115.61 |            37.66 |   1.29 |   0.82 |   13.42 |     118.60 |             -2.52 |          118.60 |        -2.52 | False         | False    |   2929100 |       7.79 |       7.16 |     102.99 |
| KIM      | Kimco Realty Corporation (HC)   |   25.42 |            17.14 |   0.91 |   1.27 |   25.30 |      26.08 |             -2.53 |           26.08 |        -2.53 | False         | False    |   5076600 |       6.39 |     -37.85 |      42.36 |
| LYV      | Live Nation Entertainment, Inc. |  171.47 |            39.90 |   1.70 |  -1.51 |   16.03 |     176.00 |             -2.57 |          176.00 |        -2.57 | False         | False    |   2067500 |     -33.36 |      20.99 |     -19.83 |
| EQIX     | Equinix, Inc.                   | 1095.00 |           107.99 |  -1.88 |   0.03 |   23.54 |    1124.00 |             -2.58 |         1124.00 |        -2.58 | False         | False    |    812100 |      -6.95 |      36.65 |      86.09 |
| EIX      | Edison International            |   74.22 |            28.56 |   1.75 |   3.00 |   53.01 |      76.22 |             -2.62 |           81.54 |        -8.98 | False         | False    |   2258800 |     -11.86 |      18.22 |     -27.96 |
| IEX      | IDEX Corporation                |  222.16 |            16.44 |   0.45 |  -0.74 |   29.00 |     228.26 |             -2.67 |          238.59 |        -6.89 | False         | False    |    563300 |      -2.91 |      -7.73 |      12.37 |
| DRI      | Darden Restaurants, Inc.        |  213.45 |            24.45 |   1.36 |   2.10 |   -0.38 |     219.38 |             -2.70 |          221.49 |        -3.63 | False         | False    |   2321100 |      48.88 |     147.14 |      37.63 |
| NI       | NiSource Inc                    |   47.63 |            22.84 |   0.78 |  -0.19 |   20.69 |      48.98 |             -2.76 |           48.98 |        -2.76 | False         | False    |   4256700 |     -32.82 |      76.04 |      -0.24 |
| CAT      | Caterpillar, Inc.               |  994.45 |           458.04 |   1.04 |   5.18 |  169.48 |    1023.29 |             -2.82 |         1023.29 |        -2.82 | False         | False    |   3475700 |     -18.92 |      22.63 |      -9.53 |
| TJX      | TJX Companies, Inc. (The)       |  165.17 |           182.46 |   0.50 |  -0.69 |   34.18 |     170.00 |             -2.84 |          170.00 |        -2.84 | False         | False    |   4659200 |      -4.98 |      -9.97 |       2.49 |
| C        | Citigroup, Inc.                 |  143.59 |           244.90 |  -0.95 |   0.42 |   80.98 |     147.96 |             -2.95 |          378.65 |       -62.08 | False         | False    |  13900600 |       4.54 |       5.03 |     -24.42 |
| SO       | Southern Company (The)          |   95.78 |           107.97 |   0.90 |   1.56 |    8.82 |      98.76 |             -3.02 |           98.76 |        -3.02 | False         | False    |   7480700 |      -1.40 |      34.05 |      64.12 |
| IRM      | Iron Mountain Incorporated (Del |  130.59 |            38.85 |  -1.86 |   1.86 |   28.30 |     134.68 |             -3.04 |          134.68 |        -3.04 | False         | False    |   2321800 |      17.91 |      39.05 |     100.02 |
| AME      | AMETEK, Inc.                    |  235.38 |            53.95 |   0.56 |   1.50 |   32.15 |     242.82 |             -3.06 |          242.82 |        -3.06 | False         | False    |   1327000 |       4.23 |      46.39 |     -12.91 |
| BIIB     | Biogen Inc.                     |  199.59 |            29.47 |   1.22 |   2.03 |   58.02 |     205.97 |             -3.10 |          480.18 |       -58.43 | False         | False    |   1348800 |      28.03 |      21.44 |      43.76 |
| ETR      | Entergy Corporation             |  114.69 |            53.51 |   0.77 |   2.05 |   41.77 |     118.45 |             -3.17 |          118.45 |        -3.17 | False         | False    |   3107200 |     -11.57 |     -14.88 |       3.44 |
| FTNT     | Fortinet, Inc.                  |  145.28 |           106.44 |  -1.84 |  -1.18 |   39.13 |     150.07 |             -3.19 |          150.07 |        -3.19 | False         | False    |   4720700 |     -20.27 |      -9.12 |      33.33 |
| HST      | Host Hotels & Resorts, Inc.     |   24.58 |            17.05 |  -0.97 |  -1.29 |   65.60 |      25.41 |             -3.27 |           25.41 |        -3.27 | False         | False    |  12323300 |      94.13 |       5.10 |      17.29 |
| PSA      | Public Storage                  |  317.92 |            55.82 |  -1.05 |  -0.70 |   12.01 |     328.74 |             -3.29 |          344.96 |        -7.84 | False         | False    |   1838400 |      78.26 |     123.70 |     158.31 |
| APH      | Amphenol Corporation            |  162.78 |           200.26 |   2.57 |   2.65 |   71.07 |     168.50 |             -3.39 |          168.50 |        -3.39 | False         | False    |   8659700 |     -13.49 |       5.31 |     -27.55 |
| INCY     | Incyte Corporation              |  108.46 |            21.67 |   3.89 |   8.73 |   57.17 |     112.29 |             -3.41 |          153.15 |       -29.18 | False         | False    |   1963400 |      17.50 |      26.17 |      15.46 |
| KO       | Coca-Cola Company (The)         |   80.60 |           346.78 |   0.36 |   0.40 |   18.05 |      83.50 |             -3.47 |           83.50 |        -3.47 | False         | False    |  20596200 |      22.20 |      17.26 |      35.36 |
| PKG      | Packaging Corporation of Americ |  237.85 |            21.19 |   2.16 |   3.62 |   28.67 |     246.42 |             -3.48 |          246.42 |        -3.48 | False         | False    |    650800 |      22.75 |      51.60 |       2.50 |
| JNJ      | Johnson & Johnson               |  241.00 |           580.14 |   0.80 |   2.47 |   62.31 |     250.27 |             -3.70 |          250.27 |        -3.70 | False         | False    |   8126300 |     -31.14 |       5.29 |     -14.86 |
| STT      | State Street Corporation        |  168.87 |            46.74 |  -2.80 |  -1.41 |   68.71 |     175.46 |             -3.76 |          175.46 |        -3.76 | False         | False    |   3872100 |      81.29 |      91.31 |      51.72 |
| TT       | Trane Technologies plc          |  483.15 |           106.80 |   1.86 |   1.64 |   13.40 |     502.33 |             -3.82 |          502.33 |        -3.82 | False         | False    |   1411300 |      -7.12 |      28.42 |      85.65 |
| EXR      | Extra Space Storage Inc         |  145.86 |            32.19 |  -1.29 |  -0.37 |    2.78 |     151.76 |             -3.89 |          189.81 |       -23.15 | False         | False    |   1696700 |      33.37 |      22.76 |      38.57 |
| ED       | Consolidated Edison, Inc.       |  110.72 |            40.80 |   1.81 |   2.17 |   14.18 |     115.26 |             -3.94 |          115.26 |        -3.94 | False         | False    |   3066200 |      26.69 |      85.03 |       3.84 |
| UDR      | UDR, Inc.                       |   38.39 |            14.22 |   0.29 |  -0.57 |   -1.84 |      39.97 |             -3.95 |           50.86 |       -24.52 | False         | False    |   5055100 |       7.34 |      19.14 |      32.41 |
| ROK      | Rockwell Automation, Inc.       |  460.37 |            51.23 |   0.88 |  -1.27 |   43.24 |     479.59 |             -4.01 |          479.59 |        -4.01 | False         | False    |    737200 |       7.07 |      15.75 |      -6.39 |
| GNRC     | Generac Holdlings Inc.          |  284.14 |            16.73 |   3.50 |   6.96 |  108.96 |     296.03 |             -4.02 |          524.31 |       -45.81 | False         | False    |    810700 |     -31.30 |       1.86 |     -28.89 |
| ES       | Eversource Energy (D/B/A)       |   71.71 |            26.97 |   0.96 |   2.75 |   17.47 |      74.72 |             -4.03 |           79.62 |        -9.93 | False         | False    |   3191700 |      -8.84 |      59.88 |      14.24 |
| EQR      | Equity Residential              |   66.22 |            25.59 |   0.79 |  -0.27 |    1.41 |      69.03 |             -4.07 |           79.99 |       -17.22 | False         | False    |   2918700 |      -8.44 |      14.39 |       3.25 |
| HLT      | Hilton Worldwide Holdings Inc.  |  343.42 |            78.18 |  -0.12 |  -1.94 |   34.46 |     358.00 |             -4.07 |          358.00 |        -4.07 | False         | False    |   2883700 |      31.12 |      94.71 |      22.72 |
| CMS      | CMS Energy Corporation          |   76.49 |            23.63 |   1.54 |   3.32 |   13.07 |      79.74 |             -4.08 |           79.74 |        -4.08 | False         | False    |   3758700 |       0.43 |      71.04 |       8.57 |
| CSX      | CSX Corporation                 |   46.06 |            85.59 |  -0.22 |  -1.79 |   43.81 |      48.03 |             -4.10 |           48.03 |        -4.10 | False         | False    |  12549900 |      -3.59 |      20.76 |      -2.82 |
| BRK-B    | Berkshire Hathaway Inc. New     |  494.81 |          1067.23 |   0.41 |  -0.03 |    0.27 |     516.85 |             -4.26 |          542.07 |        -8.72 | False         | False    |   4698200 |       6.10 |       8.11 |      -8.09 |
| GS       | Goldman Sachs Group, Inc. (The) | 1076.91 |           317.70 |  -1.60 |  -1.26 |   65.92 |    1125.00 |             -4.27 |         1125.00 |        -4.27 | False         | False    |   1931300 |      -6.56 |      -1.74 |     -16.31 |
| SBUX     | Starbucks Corporation           |  103.53 |           117.99 |   2.45 |   1.82 |   16.13 |     108.25 |             -4.36 |          113.64 |        -8.90 | False         | False    |   6980700 |      16.31 |       5.03 |     -38.63 |
| JCI      | Johnson Controls International  |  142.81 |            87.13 |   1.08 |  -1.63 |   38.66 |     149.38 |             -4.40 |          149.38 |        -4.40 | False         | False    |   6236700 |      24.72 |      75.02 |     120.30 |
| DGX      | Quest Diagnostics Incorporated  |  203.11 |            22.48 |   3.01 |   1.03 |   14.94 |     212.57 |             -4.45 |          212.57 |        -4.45 | False         | False    |   1135600 |      14.94 |      11.30 |      59.14 |
| WMB      | Williams Companies, Inc. (The)  |   75.87 |            92.79 |   0.11 |   6.14 |   28.07 |      79.49 |             -4.56 |           79.49 |        -4.56 | False         | False    |   7699900 |      -3.42 |      31.95 |     -17.36 |
| CPT      | Camden Property Trust           |  111.26 |            11.02 |   0.69 |  -0.98 |    0.24 |     116.59 |             -4.57 |          154.58 |       -28.02 | False         | False    |    871700 |      -6.91 |     -33.40 |      -7.38 |
| MS       | Morgan Stanley                  |  219.86 |           346.78 |  -2.73 |  -0.44 |   65.69 |     230.47 |             -4.60 |          230.47 |        -4.60 | False         | False    |   6965100 |      15.07 |      36.79 |      24.38 |
| FTV      | Fortive Corporation             |   60.39 |            18.41 |   0.08 |  -1.60 |   13.90 |      63.34 |             -4.65 |           65.00 |        -7.09 | False         | False    |   3328800 |      76.79 |      25.45 |     -10.54 |
| RF       | Regions Financial Corporation   |   29.49 |            25.17 |   0.68 |   1.69 |   34.05 |      30.93 |             -4.67 |           30.93 |        -4.67 | False         | False    |  12582300 |      -8.89 |       7.25 |      10.06 |
| BBY      | Best Buy Co., Inc.              |   77.63 |            16.36 |   3.30 |   4.08 |   19.06 |      81.54 |             -4.79 |          113.58 |       -31.65 | False         | False    |   3144100 |     -41.32 |     -15.39 |     -28.32 |
| TRGP     | Targa Resources, Inc.           |  266.32 |            57.16 |  -0.89 |   2.56 |   62.41 |     280.00 |             -4.89 |          280.00 |        -4.89 | False         | False    |   1283700 |      20.17 |       4.03 |     -37.12 |
| VTR      | Ventas, Inc.                    |   86.57 |            42.09 |   1.41 |   3.19 |   40.41 |      91.06 |             -4.93 |           91.06 |        -4.93 | False         | False    |   5274500 |      37.81 |      70.13 |      36.37 |
| EXPD     | Expeditors International of Was |  160.16 |            20.95 |  -0.73 |  -2.35 |   41.76 |     168.52 |             -4.96 |          168.52 |        -4.96 | False         | False    |   1259500 |      29.22 |      14.93 |      36.96 |
| EG       | Everest Group, Ltd.             |  345.74 |            13.68 |   0.63 |   2.37 |    2.68 |     363.83 |             -4.97 |          399.23 |       -13.40 | False         | False    |    453100 |     -12.29 |      22.23 |      -6.42 |
| HWM      | Howmet Aerospace Inc.           |  276.06 |           110.45 |   0.34 |  -0.49 |   56.70 |     290.63 |             -5.01 |          290.63 |        -5.01 | False         | False    |   2884200 |      -5.46 |       1.51 |      14.94 |
| HUM      | Humana Inc.                     |  361.64 |            43.42 |   0.70 |  -2.12 |   53.84 |     380.86 |             -5.05 |          549.29 |       -34.16 | False         | False    |   1663000 |       6.02 |      -2.01 |      29.79 |
| DUK      | Duke Energy Corporation (Holdin |  126.53 |            98.64 |   1.18 |   0.37 |   11.97 |     133.34 |             -5.11 |          133.34 |        -5.11 | False         | False    |   4417600 |      20.24 |      24.11 |      78.29 |
| PFG      | Principal Financial Group Inc   |  106.70 |            23.05 |  -5.04 |  -4.02 |   41.95 |     112.45 |             -5.11 |          112.45 |        -5.11 | False         | False    |   2663900 |     149.57 |     190.76 |     237.03 |
| DOV      | Dover Corporation               |  224.31 |            30.21 |   0.34 |   0.75 |   25.96 |     236.42 |             -5.12 |          236.42 |        -5.12 | False         | False    |   1039600 |       0.56 |      43.02 |       0.17 |
| IBKR     | Interactive Brokers Group, Inc. |   92.79 |           157.39 |  -2.02 |  -0.33 |   80.51 |      97.84 |             -5.16 |           97.84 |        -5.16 | False         | False    |   3516000 |     -43.92 |     -11.87 |       4.84 |
| GLW      | Corning Incorporated            |  205.83 |           177.15 |   6.06 |  16.01 |  304.67 |     217.09 |             -5.19 |          217.09 |        -5.19 | False         | False    |  19153700 |       6.59 |      42.07 |     283.22 |
| CNC      | Centene Corporation             |   62.97 |            31.09 |  -0.27 |   2.57 |   16.50 |      66.55 |             -5.38 |           98.53 |       -36.09 | False         | False    |   5273900 |       5.68 |     -14.43 |      23.46 |
| SJM      | The J.M. Smucker Company        |  111.63 |            11.91 |   1.05 |  -3.76 |   19.66 |     118.08 |             -5.46 |          143.50 |       -22.21 | False         | False    |   1545200 |     -10.43 |      64.98 |     -27.41 |
| PLD      | Prologis, Inc.                  |  140.87 |           132.00 |  -3.02 |  -3.59 |   34.50 |     149.10 |             -5.52 |          153.22 |        -8.06 | False         | False    |   5982600 |      91.92 |      86.08 |     100.08 |
| LLY      | Eli Lilly and Company           | 1117.26 |           996.31 |   0.92 |  -0.47 |   44.61 |    1182.73 |             -5.54 |         1182.73 |        -5.54 | False         | False    |   2903500 |     -12.45 |      28.43 |       4.12 |
| MMM      | 3M Company                      |  165.91 |            86.53 |   2.51 |   2.65 |   12.77 |     175.71 |             -5.58 |          175.71 |        -5.58 | False         | False    |   4553600 |      61.70 |      32.74 |      68.62 |
| MET      | MetLife, Inc.                   |   84.60 |            54.43 |  -3.90 |  -3.20 |    9.39 |      89.62 |             -5.60 |           89.62 |        -5.60 | False         | False    |   4791000 |      71.20 |      14.21 |      50.93 |
| BEN      | Franklin Resources, Inc.        |   32.47 |            16.87 |  -3.91 |  -2.14 |   47.77 |      34.42 |             -5.67 |           35.21 |        -7.79 | False         | False    |   3759000 |     -43.09 |      -5.74 |     -32.50 |
| PHM      | PulteGroup, Inc.                |  135.71 |            25.85 |   7.24 |   8.78 |   29.67 |     143.89 |             -5.68 |          147.38 |        -7.92 | False         | False    |   4106100 |     193.71 |     221.12 |      59.26 |
| FIX      | Comfort Systems USA, Inc.       | 1954.47 |            68.77 |   2.43 |   2.12 |  281.60 |    2073.18 |             -5.73 |         2073.18 |        -5.73 | False         | False    |    380900 |     -43.54 |     -16.87 |      20.08 |
| CMI      | Cummins Inc.                    |  694.87 |            95.88 |  -0.60 |  -0.73 |  118.00 |     737.76 |             -5.81 |          737.76 |        -5.81 | False         | False    |    734800 |      -9.56 |     -44.01 |       9.82 |
