S&P 500 High Tracker Snapshot
Data Date: 2026-09-08
Generated: 2026-09-09 00:08:25 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |          Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| ADM      | Archer-Daniels-Midland Company  |   84.50 |            40.73 |  -0.13 |   3.95 |   39.60 |      87.90 |             -3.87 |           87.90 |        -3.87 | False         | False    |   5054464.00 |     113.91 |      -6.84 |      21.46 |
| IVZ      | Invesco Ltd                     |   32.34 |            14.28 |  -2.21 |  -1.34 |   51.67 |      33.66 |             -3.92 |           33.66 |        -3.92 | False         | False    |   2345693.00 |     -18.00 |     -46.62 |     -59.18 |
| IFF      | International Flavors & Fragran |   85.62 |            21.85 |  -0.85 |  -0.82 |   32.52 |      89.32 |             -4.14 |          137.35 |       -37.66 | False         | False    |   1630695.00 |      10.44 |      -9.81 |     -14.26 |
| JNJ      | Johnson & Johnson               |  269.12 |           648.55 |  -2.22 |   1.23 |   54.49 |     281.07 |             -4.25 |          281.07 |        -4.25 | False         | False    |   7768078.00 |      79.81 |      -1.67 |      -7.33 |
| SOLV     | Solventum Corporation           |   90.11 |            15.34 |  -1.72 |  -1.04 |   20.79 |      94.16 |             -4.30 |           96.05 |        -6.18 | False         | False    |   1097040.00 |      90.36 |      18.42 |     -27.25 |
| V        | Visa Inc.                       |  368.64 |           688.27 |  -1.71 |  -2.83 |    8.56 |     385.57 |             -4.39 |          385.57 |        -4.39 | False         | False    |   4909005.00 |       5.68 |     -27.22 |       4.19 |
| TRGP     | Targa Resources, Inc.           |  294.29 |            63.10 |   1.46 |   0.22 |   87.28 |     307.94 |             -4.43 |          307.94 |        -4.43 | False         | False    |    873042.00 |      49.88 |     -49.85 |     -51.05 |
| RVTY     | Revvity, Inc.                   |  127.08 |            14.18 |  -2.41 |  -1.24 |   47.70 |     133.00 |             -4.45 |          200.82 |       -36.72 | False         | False    |   1491046.00 |      26.88 |      -8.63 |      45.23 |
| NVDA     | NVIDIA Corporation              |  225.73 |          5450.70 |  -2.01 |   2.24 |   34.29 |     236.26 |             -4.46 |          236.26 |        -4.46 | False         | False    | 118984635.00 |     -11.83 |      -4.59 |     -27.35 |
| KO       | Coca-Cola Company (The)         |   88.36 |           380.17 |   0.33 |  -0.35 |   34.75 |      92.49 |             -4.47 |           92.49 |        -4.47 | False         | False    |  18112865.00 |       4.75 |     -23.78 |     -16.42 |
| BEN      | Franklin Templeton, Inc.        |   34.65 |            17.60 |  -0.23 |   1.46 |   46.69 |      36.28 |             -4.49 |           36.28 |        -4.49 | False         | False    |   3948329.00 |     -18.54 |      12.20 |      -2.70 |
| RSG      | Republic Services, Inc.         |  221.63 |            67.87 |  -0.48 |   0.32 |   -1.73 |     232.08 |             -4.50 |          255.20 |       -13.15 | False         | False    |   1497245.00 |      -7.06 |     -23.91 |      17.87 |
| FCX      | Freeport-McMoRan, Inc.          |   76.62 |           110.03 |   5.35 |   1.16 |   65.97 |      80.24 |             -4.51 |           80.24 |        -4.51 | False         | False    |  16765799.00 |     130.77 |      19.56 |      60.65 |
| WMB      | Williams Companies, Inc. (The)  |   75.83 |            92.75 |   2.27 |   1.04 |   37.62 |      79.49 |             -4.61 |           79.49 |        -4.61 | False         | False    |   6959469.00 |      -7.38 |     -65.49 |      49.05 |
| IQV      | IQVIA Holdings, Inc.            |  259.21 |            42.67 |  -3.20 |  -0.76 |   38.11 |     271.80 |             -4.63 |          285.61 |        -9.24 | False         | False    |   1368262.00 |      14.23 |       4.94 |       2.93 |
| TGT      | Target Corporation              |  162.71 |            73.92 |  -1.05 |   1.14 |   85.03 |     170.75 |             -4.71 |          230.18 |       -29.31 | False         | False    |   2578282.00 |     -10.03 |     -34.08 |     -72.16 |
| DGX      | Quest Diagnostics Incorporated  |  235.50 |            25.99 |  -0.69 |  -2.00 |   31.28 |     247.19 |             -4.73 |          247.19 |        -4.73 | False         | False    |    724003.00 |      -9.35 |     -46.69 |      65.11 |
| LH       | Labcorp Holdings Inc.           |  324.86 |            26.35 |  -0.62 |  -2.34 |   18.37 |     341.07 |             -4.75 |          341.07 |        -4.75 | False         | False    |    610675.00 |      39.23 |     -28.25 |      -8.75 |
| CPAY     | Corpay, Inc.                    |  407.05 |            26.73 |  -2.24 |   0.68 |   30.64 |     427.46 |             -4.77 |          427.46 |        -4.77 | False         | False    |    453043.00 |      37.45 |       7.82 |     -32.23 |
| PFE      | Pfizer, Inc.                    |   27.79 |           158.39 |  -2.32 |  -2.35 |   21.14 |      29.21 |             -4.86 |           47.78 |       -41.84 | False         | False    |  31727745.00 |      33.41 |     -30.92 |     -35.57 |
| HPQ      | HP Inc.                         |   31.17 |            28.11 |  -4.50 |   3.83 |   11.65 |      32.78 |             -4.91 |           36.75 |       -15.17 | False         | False    |  15566117.00 |      17.02 |     -19.58 |      93.01 |
| CF       | CF Industries Holdings, Inc.    |  134.33 |            20.33 |   0.73 |   3.31 |   62.26 |     141.27 |             -4.91 |          141.27 |        -4.91 | False         | False    |   2363090.00 |     -11.23 |     -27.42 |      28.44 |
| MA       | Mastercard Incorporated         |  570.89 |           500.11 |  -1.44 |  -3.13 |   -2.07 |     601.23 |             -5.05 |          601.23 |        -5.05 | False         | False    |   2624143.00 |      47.91 |     -16.74 |      34.70 |
| PFG      | Principal Financial Group Inc   |  115.04 |            24.63 |  -1.41 |   5.22 |   49.30 |     121.18 |             -5.07 |          121.18 |        -5.07 | False         | False    |   1323919.00 |     -11.85 |     -37.65 |      45.76 |
| SLB      | SLB Limited                     |   57.10 |            84.74 |  -0.71 |  -4.50 |   63.49 |      60.15 |             -5.07 |           85.08 |       -32.89 | False         | False    |   9351197.00 |      22.89 |     -73.44 |     -65.67 |
| NTRS     | Northern Trust Corporation      |  184.88 |            33.82 |  -0.94 |   0.10 |   48.16 |     194.86 |             -5.12 |          194.86 |        -5.12 | False         | False    |   1096001.00 |      39.55 |      41.02 |       5.07 |
| ED       | Consolidated Edison, Inc.       |  108.27 |            40.04 |   0.91 |   1.17 |   15.74 |     114.33 |             -5.30 |          114.33 |        -5.30 | False         | False    |   1878632.00 |     -14.17 |     -46.61 |     -14.19 |
| MTCH     | Match Group, Inc.               |   41.15 |             9.60 |  -1.70 |   1.23 |    8.60 |      43.47 |             -5.34 |          174.75 |       -76.45 | False         | False    |   2844824.00 |      51.02 |      -6.06 |     -32.56 |
| MET      | MetLife, Inc.                   |   95.50 |            60.69 |  -2.17 |   0.35 |   23.40 |     100.93 |             -5.38 |          100.93 |        -5.38 | False         | False    |   2449783.00 |      -8.01 |     -15.61 |     -19.63 |
| MRK      | Merck & Company, Inc.           |  148.46 |           366.28 |  -1.24 |   0.47 |   82.45 |     156.92 |             -5.39 |          156.92 |        -5.39 | False         | False    |  10884998.00 |     147.65 |      -2.15 |     -16.98 |
| EOG      | EOG Resources, Inc.             |  145.36 |            76.25 |   0.12 |   0.28 |   27.85 |     153.67 |             -5.41 |          153.67 |        -5.41 | False         | False    |   2505298.00 |      -4.99 |     -23.23 |      -1.77 |
| USB      | U.S. Bancorp                    |   62.49 |            97.36 |  -1.39 |   1.48 |   33.57 |      66.08 |             -5.43 |           66.08 |        -5.43 | False         | False    |   5581839.00 |      10.76 |     -31.98 |     -34.67 |
| APD      | Air Products and Chemicals, Inc |  297.71 |            66.30 |  -1.18 |  -3.80 |    5.79 |     314.87 |             -5.45 |          328.17 |        -9.28 | False         | False    |    934830.00 |      38.37 |     -35.48 |      30.34 |
| PRU      | Prudential Financial, Inc.      |  119.38 |            41.19 |  -2.16 |   1.51 |   18.77 |     126.26 |             -5.45 |          126.26 |        -5.45 | False         | False    |   1186383.00 |     -15.98 |     -51.42 |     -16.34 |
| WAT      | Waters Corporation              |  402.91 |            39.56 |  -1.58 |  -2.83 |   30.24 |     426.22 |             -5.47 |          428.22 |        -5.91 | False         | False    |    419481.00 |      19.14 |     -38.24 |     -34.56 |
| CTVA     | Corteva, Inc.                   |   85.90 |            57.31 |  -2.23 |   1.72 |   18.86 |      90.87 |             -5.47 |           90.87 |        -5.47 | False         | False    |   4424548.00 |       3.52 |     -23.06 |      -6.35 |
| VRTX     | Vertex Pharmaceuticals Incorpor |  528.90 |           134.06 |  -3.15 |  -2.87 |   33.81 |     560.25 |             -5.60 |          560.25 |        -5.60 | False         | False    |   1090822.00 |      35.79 |      -8.97 |     -20.12 |
| GILD     | Gilead Sciences, Inc.           |  146.64 |           181.83 |  -2.89 |   0.21 |   29.84 |     155.38 |             -5.63 |          155.38 |        -5.63 | False         | False    |   6023444.00 |      -2.55 |      -8.66 |     -64.45 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  810.31 |            83.43 |  -2.10 |   1.41 |   45.85 |     859.34 |             -5.71 |         1199.88 |       -32.47 | False         | False    |    552340.00 |      -1.56 |     -38.22 |     -55.83 |
| BMY      | Bristol-Myers Squibb Company    |   64.69 |           132.14 |  -3.19 |  -3.17 |   45.11 |      68.64 |             -5.75 |           68.98 |        -6.22 | False         | False    |   9454307.00 |      95.93 |     -25.45 |      -5.51 |
| NWSA     | News Corporation                |   29.82 |            16.00 |  -1.88 |  -2.90 |    0.36 |      31.66 |             -5.81 |           31.66 |        -5.81 | False         | False    |   3687103.00 |      -8.12 |     -27.59 |      -2.88 |
| GEN      | Gen Digital Inc.                |   29.81 |            17.84 |  -2.74 |  -3.84 |    1.65 |      31.65 |             -5.81 |           31.65 |        -5.81 | False         | False    |   4144654.00 |     -14.34 |     -47.87 |      57.21 |
| NEM      | Newmont Corporation             |  127.09 |           133.91 |  -0.78 |   1.03 |   69.35 |     135.01 |             -5.87 |          135.01 |        -5.87 | False         | False    |   8707064.00 |      51.54 |     -47.77 |     -13.85 |
| BIIB     | Biogen Inc.                     |  212.50 |            31.40 |  -3.77 |  -1.92 |   50.34 |     225.80 |             -5.89 |          480.18 |       -55.75 | False         | False    |    617405.00 |      32.75 |     -25.70 |     -61.99 |
| BRK-B    | Berkshire Hathaway Inc. New     |  505.83 |          1082.84 |  -0.04 |   0.36 |    2.44 |     537.74 |             -5.93 |          542.07 |        -6.69 | False         | False    |   4391257.00 |      33.99 |     -14.37 |     -14.67 |
| NDAQ     | Nasdaq, Inc.                    |   95.04 |            53.13 |  -1.90 |  -3.62 |    1.32 |     101.11 |             -6.00 |          101.11 |        -6.00 | False         | False    |   2278828.00 |       1.87 |     -36.69 |     -41.26 |
| HUM      | Humana Inc.                     |  403.09 |            48.40 |   0.39 |   5.18 |   31.74 |     428.88 |             -6.01 |          548.00 |       -26.44 | False         | False    |    752311.00 |      -3.93 |     -26.24 |     -34.43 |
| INCY     | Incyte Corporation              |  124.40 |            25.22 |  -1.85 |   0.96 |   43.72 |     132.60 |             -6.18 |          153.15 |       -18.77 | False         | False    |   1276410.00 |      23.80 |     -13.94 |       4.39 |
| PNC      | PNC Financial Services Group, I |  242.91 |            96.91 |  -1.10 |   1.37 |   23.13 |     258.96 |             -6.20 |          258.96 |        -6.20 | False         | False    |   1057152.00 |      -2.84 |     -33.36 |     -40.37 |
| MTB      | M&T Bank Corporation            |  238.44 |            34.43 |  -0.58 |   2.58 |   23.12 |     254.31 |             -6.24 |          254.31 |        -6.24 | False         | False    |   1076170.00 |      58.99 |     -38.39 |      53.72 |
| WBD      | Warner Bros. Discovery, Inc. -  |   28.12 |            70.50 |  -0.46 |  -1.44 |  127.69 |      30.00 |             -6.27 |           78.14 |       -64.01 | False         | False    |  14127340.00 |      22.94 |     -44.35 |     -76.53 |
| MS       | Morgan Stanley                  |  216.24 |           339.62 |  -0.68 |   1.37 |   48.63 |     230.98 |             -6.38 |          230.98 |        -6.38 | False         | False    |   3454056.00 |      10.28 |     -17.89 |      -9.60 |
| GM       | General Motors Company          |   85.79 |            77.59 |  -2.24 |  -0.41 |   48.68 |      91.66 |             -6.40 |           91.66 |        -6.40 | False         | False    |   6231876.00 |      14.55 |     -24.52 |      -2.61 |
| EVRG     | Evergy, Inc.                    |   82.24 |            18.96 |   0.86 |   1.51 |   20.26 |      87.89 |             -6.42 |           87.89 |        -6.42 | False         | False    |   2084386.00 |      16.68 |     -25.51 |      -5.80 |
| MSI      | Motorola Solutions, Inc.        |  462.98 |            76.62 |  -1.08 |  -4.60 |   -2.13 |     494.85 |             -6.44 |          498.35 |        -7.10 | False         | False    |    973632.00 |      29.64 |     -14.68 |       4.11 |
| RF       | Regions Financial Corporation   |   30.07 |            25.62 |  -1.15 |   1.66 |   15.70 |      32.14 |             -6.45 |           32.14 |        -6.45 | False         | False    |   6937608.00 |      11.25 |     -25.27 |     -64.72 |
| NDSN     | Nordson Corporation             |  316.80 |            17.65 |  -0.49 |  -1.53 |   41.94 |     339.12 |             -6.58 |          339.12 |        -6.58 | False         | False    |    279378.00 |     -34.86 |     -35.78 |     -30.45 |
| ES       | Eversource Energy (D/B/A)       |   71.49 |            26.93 |   0.62 |   1.92 |   18.94 |      76.57 |             -6.63 |           79.62 |       -10.21 | False         | False    |   1856759.00 |       9.50 |     -35.36 |     -28.34 |
| WELL     | Welltower Inc.                  |  237.25 |           170.96 |   0.46 |   0.43 |   42.15 |     254.24 |             -6.68 |          254.24 |        -6.68 | False         | False    |   2481521.00 |      10.07 |     -49.47 |      -7.40 |
| SCHW     | Charles Schwab Corporation (The |  106.87 |           184.81 |  -2.21 |  -2.69 |   15.82 |     114.53 |             -6.69 |          114.53 |        -6.69 | False         | False    |   6798772.00 |      15.56 |      10.36 |     -46.39 |
| FAST     | Fastenal Company                |   49.38 |            56.66 |  -0.44 |   0.14 |    4.70 |      52.92 |             -6.69 |           52.92 |        -6.69 | False         | False    |   5076284.00 |     -22.72 |     -29.82 |     -15.70 |
| HIG      | The Hartford Insurance Group, I |  135.66 |            36.75 |  -1.96 |  -0.82 |    5.70 |     145.43 |             -6.72 |          145.43 |        -6.72 | False         | False    |   1082001.00 |     -32.67 |     -46.96 |     -14.48 |
| GPN      | Global Payments Inc.            |   89.42 |            23.66 |  -3.37 |  -1.79 |    3.63 |      95.88 |             -6.74 |          210.11 |       -57.44 | False         | False    |   2575475.00 |     -13.30 |     -22.93 |      44.49 |
| NWS      | News Corporation                |   33.34 |            17.89 |  -1.65 |  -3.11 |   -1.19 |      35.76 |             -6.77 |           35.76 |        -6.77 | False         | False    |   1091923.00 |     -29.68 |      -9.54 |      96.00 |
| TMO      | Thermo Fisher Scientific Inc    |  603.02 |           222.97 |  -1.75 |  -2.28 |   24.11 |     647.00 |             -6.80 |          663.58 |        -9.13 | False         | False    |   2654165.00 |     115.98 |      85.72 |      19.36 |
| JCI      | Johnson Controls International  |  146.37 |            88.66 |   0.99 |   5.88 |   37.38 |     157.06 |             -6.81 |          157.06 |        -6.81 | False         | False    |   2766519.00 |     -10.92 |     -10.42 |     -40.91 |
| CNC      | Centene Corporation             |   64.58 |            31.90 |  -3.67 |   0.37 |  123.93 |      69.36 |             -6.89 |           98.53 |       -34.46 | False         | False    |   4322248.00 |      47.71 |     -50.85 |     -73.16 |
| CAH      | Cardinal Health, Inc.           |  240.49 |            55.93 |  -2.71 |   2.50 |   61.69 |     258.30 |             -6.90 |          258.30 |        -6.90 | False         | False    |   1578047.00 |       1.92 |      -5.70 |     -43.06 |
| EQIX     | Equinix, Inc.                   | 1041.21 |           102.74 |   0.50 |  -0.53 |   38.93 |    1118.65 |             -6.92 |         1118.65 |        -6.92 | False         | False    |    407352.00 |      18.21 |     -44.89 |     -11.85 |
| ABBV     | AbbVie Inc.                     |  248.78 |           439.62 |  -2.99 |  -2.98 |   22.26 |     267.47 |             -6.99 |          267.47 |        -6.99 | False         | False    |   5140340.00 |       8.70 |      19.13 |      -6.97 |
| CFG      | Citizens Financial Group, Inc.  |   69.99 |            29.48 |  -1.12 |   1.63 |   39.45 |      75.33 |             -7.09 |           75.33 |        -7.09 | False         | False    |   2583344.00 |      32.59 |     -45.91 |     -23.93 |
| C        | Citigroup, Inc.                 |  136.74 |           229.37 |  -0.71 |   3.89 |   45.65 |     147.21 |             -7.11 |          376.74 |       -63.70 | False         | False    |   6307549.00 |      10.40 |     -16.49 |     -44.66 |
| CRM      | Salesforce, Inc.                |  249.12 |           205.03 |  -3.90 |  -3.27 |   -0.41 |     268.27 |             -7.14 |          364.33 |       -31.62 | False         | False    |  15313291.00 |      45.97 |     -31.85 |      21.51 |
| WAB      | Westinghouse Air Brake Technolo |  284.45 |            48.05 |   0.56 |  -0.52 |   49.68 |     306.32 |             -7.14 |          306.32 |        -7.14 | False         | False    |    696591.00 |      50.58 |     -32.15 |     -48.01 |
| SBUX     | Starbucks Corporation           |  102.01 |           116.29 |  -2.35 |  -3.99 |   24.29 |     109.88 |             -7.16 |          112.99 |        -9.72 | False         | False    |   6059291.00 |      31.70 |     -15.98 |     -34.24 |
| BDX      | Becton, Dickinson and Company   |  179.10 |            48.78 |  -3.05 |  -4.79 |   21.17 |     193.07 |             -7.24 |          212.91 |       -15.88 | False         | False    |   1803117.00 |      25.29 |     -31.43 |     -45.52 |
| AIZ      | Assurant, Inc.                  |  281.01 |            13.86 |  -1.66 |  -0.30 |   34.64 |     303.00 |             -7.26 |          303.00 |        -7.26 | False         | False    |    269657.00 |     -18.29 |      -2.12 |     -27.20 |
| KMI      | Kinder Morgan, Inc.             |   31.98 |            71.21 |   1.85 |  -0.81 |   25.63 |      34.49 |             -7.27 |           34.49 |        -7.27 | False         | False    |  17757672.00 |     129.78 |       3.69 |      21.20 |
| TFC      | Truist Financial Corporation    |   50.55 |            61.75 |  -2.13 |   1.96 |   14.57 |      54.52 |             -7.28 |           54.61 |        -7.43 | False         | False    |   6007327.00 |      30.18 |     -27.31 |      -2.64 |
| DRI      | Darden Restaurants, Inc.        |  212.92 |            24.18 |  -1.83 |  -0.63 |    4.21 |     229.76 |             -7.33 |          229.76 |        -7.33 | False         | False    |    931969.00 |      50.29 |     -21.98 |     -22.27 |
| CRL      | Charles River Laboratories Inte |  280.76 |            13.52 |  -2.68 |  -2.60 |   73.31 |     303.31 |             -7.43 |          460.21 |       -38.99 | False         | False    |    729086.00 |      -1.33 |     -32.88 |     -38.27 |
| IEX      | IDEX Corporation                |  225.66 |            16.64 |   0.86 |  -1.30 |   39.50 |     243.80 |             -7.44 |          243.80 |        -7.44 | False         | False    |    366464.00 |     -18.58 |     -29.67 |     -50.37 |
| WTW      | Willis Towers Watson Public Lim |  325.34 |            30.21 |  -2.81 |  -3.90 |   -0.85 |     351.51 |             -7.45 |          351.51 |        -7.45 | False         | False    |    372448.00 |     -26.73 |     -23.68 |     -33.49 |
| DVN      | Devon Energy Corporation        |   48.40 |            53.24 |   0.71 |  -0.23 |   43.89 |      52.34 |             -7.52 |           79.40 |       -39.04 | False         | False    |  10510502.00 |      18.87 |     -16.70 |      30.39 |
| MDLZ     | Mondelez International, Inc.    |   61.63 |            78.66 |   0.57 |  -0.71 |    2.96 |      66.65 |             -7.53 |           71.68 |       -14.01 | False         | False    |   9830820.00 |      24.34 |      35.09 |      50.30 |
| BG       | Bunge Limited                   |  123.89 |            23.80 |   4.36 |   6.61 |   50.66 |     134.02 |             -7.56 |          134.02 |        -7.56 | False         | False    |   2666171.00 |     126.91 |       4.61 |       6.23 |
| XEL      | Xcel Energy Inc.                |   76.88 |            48.02 |   1.53 |   1.57 |   10.45 |      83.22 |             -7.62 |           83.22 |        -7.62 | False         | False    |   6163462.00 |      70.50 |      -7.98 |       1.86 |
| KVUE     | Kenvue Inc.                     |   18.39 |            35.32 |  -1.87 |  -2.60 |    4.58 |      19.91 |             -7.63 |           24.33 |       -24.42 | False         | False    |  16218811.00 |     -39.61 |     -40.09 |     -71.11 |
| XOM      | ExxonMobil Holdings Corporation |  160.66 |           660.62 |   0.75 |  -0.18 |   50.49 |     174.09 |             -7.72 |          174.09 |        -7.72 | False         | False    |  12292534.00 |     -24.09 |     -33.06 |     -20.39 |
| EG       | Everest Group, Ltd.             |  369.83 |            14.18 |  -2.90 |  -1.29 |   10.24 |     401.07 |             -7.79 |          401.07 |        -7.79 | False         | False    |    531571.00 |     124.67 |      17.45 |      78.02 |
| IBKR     | Interactive Brokers Group, Inc. |   90.97 |           155.00 |  -1.78 |  -6.41 |   49.49 |      98.66 |             -7.80 |           98.66 |        -7.80 | False         | False    |   2150902.00 |     -13.96 |     -39.59 |     -61.21 |
| ETR      | Entergy Corporation             |  108.53 |            51.85 |   1.17 |   2.09 |   28.10 |     117.75 |             -7.83 |          117.75 |        -7.83 | False         | False    |   3502033.00 |      25.31 |      20.60 |       7.28 |
| XYZ      | Block, Inc.                     |   80.10 |            48.12 |  -3.21 |  -2.34 |    5.64 |      86.92 |             -7.85 |          289.23 |       -72.31 | False         | False    |   3304431.00 |      34.52 |     -45.89 |     -36.35 |
| ELV      | Elevance Health, Inc.           |  401.94 |            87.17 |  -1.36 |   2.39 |   33.17 |     436.24 |             -7.86 |          546.95 |       -26.51 | False         | False    |   1155320.00 |       1.98 |       5.92 |     -42.41 |
| FANG     | Diamondback Energy, Inc.        |  199.65 |            55.91 |   0.22 |  -0.41 |   48.94 |     216.90 |             -7.95 |          216.90 |        -7.95 | False         | False    |   2275185.00 |      33.25 |     -37.13 |      10.87 |
| ADP      | Automatic Data Processing, Inc. |  267.96 |           106.45 |  -3.48 |  -6.36 |   -7.71 |     291.13 |             -7.96 |          319.41 |       -16.11 | False         | False    |   1813540.00 |     -17.91 |      15.57 |       5.65 |
| CB       | Chubb Limited                   |  336.64 |           129.88 |  -1.45 |  -0.58 |   22.06 |     365.91 |             -8.00 |          365.91 |        -8.00 | False         | False    |   1551608.00 |     -35.35 |     -18.04 |      15.46 |
| AAPL     | Apple Inc.                      |  316.22 |          4614.97 |  -1.17 |  -0.20 |   33.42 |     344.27 |             -8.15 |          344.27 |        -8.15 | False         | False    |  35028027.00 |     -11.44 |     -15.07 |     -28.51 |
| JBHT     | J.B. Hunt Transport Services, I |  274.78 |            25.81 |   0.37 |   3.51 |   93.74 |     299.26 |             -8.18 |          299.26 |        -8.18 | False         | False    |    991929.00 |      15.34 |      -7.11 |     -31.38 |
| ALL      | Allstate Corporation (The)      |  253.46 |            64.09 |  -2.35 |  -1.68 |   28.98 |     276.07 |             -8.19 |          276.07 |        -8.19 | False         | False    |   1627205.00 |      28.37 |     -25.46 |       5.90 |
| NSC      | Norfolk Southern Corporation    |  327.92 |            73.65 |  -0.47 |  -4.34 |   21.09 |     357.19 |             -8.19 |          357.19 |        -8.19 | False         | False    |    881193.00 |      25.35 |     -24.99 |     -54.72 |
