S&P 500 High Tracker Snapshot
Data Date: 2026-07-06
Generated: 2026-07-07 00:08:20 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| PNC      | PNC Financial Services Group, I |  253.18 |           101.67 |   1.48 |   3.34 |   33.35 |     254.00 |             -0.32 |          254.00 |        -0.32 | True          | True     |    916811 |     -33.51 |     -65.65 |     -75.85 |
| USB      | U.S. Bancorp                    |   62.83 |            97.87 |   1.78 |   4.03 |   36.74 |      63.04 |             -0.34 |           63.04 |        -0.34 | True          | True     |   8535892 |      39.02 |     -41.88 |     -40.53 |
| FITB     | Fifth Third Bancorp             |   57.89 |            52.47 |   1.28 |   3.54 |   38.97 |      58.15 |             -0.45 |           58.15 |        -0.45 | True          | True     |   3535204 |     -35.30 |     -64.78 |     -10.34 |
| CFG      | Citizens Financial Group, Inc.  |   72.11 |            30.49 |   1.59 |   2.43 |   58.19 |      72.46 |             -0.48 |           72.46 |        -0.48 | True          | True     |   4549143 |     -11.11 |      -3.15 |      -5.25 |
| UNP      | Union Pacific Corporation       |  282.59 |           167.78 |   0.12 |   5.31 |   22.80 |     283.97 |             -0.49 |          283.97 |        -0.49 | True          | True     |   1390474 |     -38.81 |     -69.67 |     -46.12 |
| BEN      | Franklin Resources, Inc.        |   34.44 |            17.90 |   0.97 |   4.74 |   47.76 |      34.66 |             -0.64 |           34.86 |        -1.21 | True          | True     |   2521707 |     -37.94 |     -42.53 |     -35.49 |
| FTNT     | Fortinet, Inc.                  |  162.35 |           118.95 |   3.90 |   7.27 |   52.23 |     163.57 |             -0.75 |          163.57 |        -0.75 | True          | True     |   5160942 |      14.93 |     -43.90 |       8.37 |
| ALL      | Allstate Corporation (The)      |  248.37 |            63.94 |  -0.78 |   3.66 |   29.56 |     250.38 |             -0.80 |          250.38 |        -0.80 | True          | True     |   1484556 |      -7.36 |     -48.45 |      -7.09 |
| MET      | MetLife, Inc.                   |   90.46 |            58.21 |   0.44 |   5.25 |   17.68 |      91.25 |             -0.87 |           91.25 |        -0.87 | True          | True     |   3861062 |      22.74 |     -30.01 |      54.71 |
| AFL      | AFLAC Incorporated              |  120.47 |            61.32 |  -0.34 |   0.27 |   19.60 |     121.53 |             -0.87 |          121.53 |        -0.87 | True          | True     |   1085515 |     -38.41 |     -69.30 |     -34.91 |
| VTR      | Ventas, Inc.                    |   92.21 |            44.83 |  -0.34 |   4.16 |   50.09 |      93.05 |             -0.90 |           93.05 |        -0.90 | True          | True     |   1730631 |     -73.42 |     -68.56 |     -31.47 |
| CSX      | CSX Corporation                 |   48.81 |            90.70 |  -0.16 |   2.41 |   49.77 |      49.29 |             -0.97 |           49.29 |        -0.97 | True          | True     |   9835970 |     -28.45 |     -49.35 |     -17.13 |
| AIZ      | Assurant, Inc.                  |  279.28 |            13.84 |  -0.07 |   5.62 |   48.02 |     282.36 |             -1.09 |          282.36 |        -1.09 | True          | True     |    234275 |     -15.30 |     -63.08 |     -49.36 |
| GE       | GE Aerospace                    |  378.68 |           395.66 |   0.31 |   2.62 |   52.88 |     382.97 |             -1.12 |          382.97 |        -1.12 | True          | True     |   3071713 |      -6.20 |     -63.26 |     -42.44 |
| KEY      | KeyCorp                         |   23.43 |            25.29 |   1.78 |   0.73 |   32.21 |      23.72 |             -1.22 |           23.72 |        -1.22 | True          | True     |  12366091 |      17.81 |      -8.77 |     -33.61 |
| LIN      | Linde plc                       |  540.52 |           249.91 |  -1.12 |   4.02 |   16.29 |     547.22 |             -1.22 |          547.22 |        -1.22 | True          | True     |   1992062 |     -12.46 |     -39.97 |      -5.12 |
| DVA      | DaVita Inc.                     |  235.71 |            15.13 |   0.34 |   8.60 |   65.05 |     238.64 |             -1.23 |          238.64 |        -1.23 | True          | True     |    671978 |     -20.22 |     -59.75 |      -6.46 |
| TRV      | The Travelers Companies, Inc.   |  339.17 |            72.12 |  -0.92 |   3.60 |   33.04 |     343.45 |             -1.25 |          343.45 |        -1.25 | True          | True     |   1094025 |     -25.03 |     -70.10 |      -1.62 |
| NSC      | Norfolk Southern Corporation    |  321.90 |            72.30 |  -0.25 |   2.91 |   26.11 |     326.00 |             -1.26 |          326.00 |        -1.26 | True          | True     |    454644 |     -47.23 |     -67.46 |     -47.76 |
| MPC      | Marathon Petroleum Corporation  |  268.99 |            78.53 |   0.99 |   5.88 |   55.43 |     272.46 |             -1.27 |          272.46 |        -1.27 | True          | True     |   1361346 |     -20.95 |     -80.44 |     -19.56 |
| CINF     | Cincinnati Financial Corporatio |  189.59 |            29.33 |  -1.27 |   2.99 |   32.56 |     192.09 |             -1.30 |          192.09 |        -1.30 | True          | True     |    716419 |     -10.27 |     -53.71 |      61.79 |
| CB       | Chubb Limited                   |  356.53 |           138.28 |  -1.28 |   4.42 |   28.12 |     361.33 |             -1.33 |          361.33 |        -1.33 | True          | True     |   1890497 |      26.10 |     -43.40 |      32.44 |
| JNJ      | Johnson & Johnson               |  259.33 |           624.26 |  -1.41 |   1.83 |   71.19 |     263.10 |             -1.43 |          263.10 |        -1.43 | True          | True     |   5081102 |     -36.48 |     -68.86 |     -18.97 |
| AAPL     | Apple Inc.                      |  312.66 |          4592.15 |   1.31 |  10.18 |   49.51 |     317.40 |             -1.49 |          317.40 |        -1.49 | True          | True     |  49130304 |     -34.80 |     -81.23 |      -2.19 |
| GWW      | W.W. Grainger, Inc.             | 1370.16 |            64.69 |   2.02 |   1.22 |   33.67 |    1390.96 |             -1.50 |         1390.96 |        -1.50 | True          | True     |    206249 |     -18.83 |     -66.24 |     -15.99 |
| MTB      | M&T Bank Corporation            |  239.92 |            35.14 |   0.44 |   1.12 |   22.26 |     243.57 |             -1.50 |          243.57 |        -1.50 | True          | True     |    470670 |     -35.37 |     -70.05 |     -36.58 |
| YUM      | Yum! Brands, Inc.               |  165.99 |            45.75 |   0.76 |   6.12 |   12.52 |     168.57 |             -1.53 |          168.57 |        -1.53 | True          | True     |   1606846 |     -28.52 |     -48.72 |      -9.73 |
| WELL     | Welltower Inc.                  |  232.69 |           164.26 |  -1.43 |   2.36 |   53.19 |     236.34 |             -1.54 |          236.34 |        -1.54 | True          | True     |   2837573 |     -31.33 |     -42.62 |      -8.88 |
| SPG      | Simon Property Group, Inc.      |  225.00 |            85.50 |  -0.47 |  -0.83 |   42.81 |     228.58 |             -1.57 |          228.58 |        -1.57 | True          | True     |   1921929 |      14.19 |     -77.96 |      50.43 |
| MNST     | Monster Beverage Corporation    |   97.37 |            95.23 |  -0.24 |   1.03 |   54.92 |      98.93 |             -1.58 |           98.93 |        -1.58 | True          | True     |   4257091 |     -25.14 |     -68.28 |      -0.24 |
| JPM      | JP Morgan Chase & Co.           |  337.72 |           904.92 |   0.97 |   2.63 |   17.35 |     343.45 |             -1.67 |          343.45 |        -1.67 | True          | True     |   4380667 |     -47.94 |     -75.17 |     -50.36 |
| VLO      | Valero Energy Corporation       |  270.32 |            80.27 |   0.96 |   4.22 |   92.87 |     274.92 |             -1.67 |          274.92 |        -1.67 | True          | True     |   1334784 |     -36.85 |     -84.12 |     -47.40 |
| EXPD     | Expeditors International of Was |  165.70 |            21.67 |  -1.12 |   3.09 |   43.39 |     168.52 |             -1.67 |          168.52 |        -1.67 | True          | True     |    539594 |     -43.05 |     -47.64 |     -34.63 |
| CAH      | Cardinal Health, Inc.           |  237.52 |            55.63 |  -0.59 |   0.05 |   43.17 |     241.86 |             -1.79 |          241.86 |        -1.79 | True          | True     |   2403456 |      17.87 |     -33.85 |      25.80 |
| DGX      | Quest Diagnostics Incorporated  |  213.45 |            23.63 |  -1.05 |   1.70 |   24.34 |     217.41 |             -1.82 |          217.41 |        -1.82 | True          | True     |    548083 |     -36.98 |     -59.39 |     -34.71 |
| KO       | Coca-Cola Company (The)         |   82.96 |           356.93 |  -1.40 |   0.40 |   20.14 |      84.54 |             -1.87 |           84.54 |        -1.87 | True          | True     |  18027304 |      -1.54 |     -66.21 |       6.14 |
| IBKR     | Interactive Brokers Group, Inc. |   95.99 |           162.82 |   5.10 |   6.87 |   66.73 |      97.84 |             -1.89 |           97.84 |        -1.89 | True          | True     |   4528687 |     -31.25 |     -23.37 |       8.70 |
| FFIV     | F5, Inc.                        |  419.03 |            23.64 |   2.67 |   6.21 |   40.02 |     427.54 |             -1.99 |          427.54 |        -1.99 | True          | True     |    440052 |     -25.50 |     -45.29 |      -6.27 |
| EG       | Everest Group, Ltd.             |  372.93 |            14.76 |   0.43 |   4.90 |   13.00 |     374.25 |             -0.35 |          399.23 |        -6.59 | True          | False    |    298411 |     -23.37 |     -52.05 |      22.50 |
| EQR      | Equity Residential              |   69.93 |            27.02 |   0.14 |   3.33 |    9.54 |      70.19 |             -0.37 |           79.17 |       -11.67 | True          | False    |   2030815 |     -19.88 |     -40.12 |     -29.59 |
| UDR      | UDR, Inc.                       |   40.96 |            15.18 |  -0.32 |   2.45 |    4.89 |      41.12 |             -0.39 |           50.86 |       -19.47 | True          | False    |   2265118 |       4.73 |     -57.72 |     -10.08 |
| EW       | Edwards Lifesciences Corporatio |   95.18 |            54.80 |   0.86 |   4.85 |   24.11 |      95.57 |             -0.40 |          131.73 |       -27.75 | True          | False    |   3053227 |      -4.78 |     -78.83 |      21.95 |
| ESS      | Essex Property Trust, Inc.      |  298.00 |            20.54 |  -0.11 |   1.79 |    9.27 |     299.29 |             -0.43 |          308.93 |        -3.54 | True          | False    |    424882 |      11.40 |     -32.55 |      44.67 |
| CPT      | Camden Property Trust           |  116.95 |            11.59 |  -0.26 |   1.47 |    7.37 |     117.56 |             -0.52 |          153.17 |       -23.65 | True          | False    |    565926 |     -29.99 |     -58.70 |     -35.71 |
| TROW     | T. Rowe Price Group, Inc.       |  119.12 |            25.52 |   0.48 |   8.03 |   26.75 |     120.42 |             -1.08 |          180.43 |       -33.98 | True          | False    |   2066410 |      42.50 |     -46.07 |      53.44 |
| FTV      | Fortive Corporation             |   63.60 |            19.39 |   1.52 |   3.45 |   20.53 |      64.33 |             -1.14 |           65.00 |        -2.16 | True          | False    |   2658314 |     -20.76 |     -25.33 |     -60.89 |
| IFF      | International Flavors & Fragran |   82.77 |            21.13 |  -1.26 |   8.41 |   13.03 |      83.83 |             -1.26 |          137.35 |       -39.74 | True          | False    |   1381782 |     -36.61 |     -39.40 |      19.23 |
| D        | Dominion Energy, Inc.           |   69.26 |            60.92 |  -0.70 |  -0.19 |   28.13 |      70.17 |             -1.30 |           72.86 |        -4.93 | True          | False    |   5046278 |      17.32 |     -35.30 |      18.13 |
| DOC      | Healthpeak Properties, Inc.     |   21.75 |            14.99 |  -0.64 |   0.93 |   29.58 |      22.04 |             -1.32 |           28.54 |       -23.78 | True          | False    |   4835381 |     -34.36 |     -52.62 |     -24.98 |
| TECH     | Bio-Techne Corp                 |   70.92 |            11.05 |   0.13 |  -0.11 |   38.43 |      71.93 |             -1.40 |          133.04 |       -46.69 | True          | False    |   6655446 |     -14.96 |     -45.71 |     216.67 |
| AVB      | AvalonBay Communities, Inc.     |  194.35 |            27.57 |   0.20 |   3.18 |   -0.19 |     197.17 |             -1.43 |          224.56 |       -13.45 | True          | False    |    710310 |       7.75 |     -50.58 |     -19.62 |
| ACGL     | Arch Capital Group Ltd.         |  101.81 |            35.57 |  -0.38 |   4.38 |   13.86 |     103.39 |             -1.53 |          110.75 |        -8.07 | True          | False    |   1869202 |     -16.43 |     -35.06 |     -35.60 |
| ABNB     | Airbnb, Inc.                    |  147.65 |            87.63 |  -0.86 |   1.44 |    7.77 |     150.19 |             -1.69 |          219.94 |       -32.87 | True          | False    |   2513619 |     -28.10 |     -58.72 |     -29.20 |
| PSA      | Public Storage                  |  324.00 |            56.89 |  -1.71 |  -0.12 |   15.58 |     329.74 |             -1.74 |          344.96 |        -6.08 | True          | False    |    530979 |     -44.88 |     -56.77 |     -37.51 |
| EIX      | Edison International            |   74.84 |            28.80 |  -1.08 |  -1.10 |   54.50 |      76.22 |             -1.81 |           81.54 |        -8.22 | True          | False    |   1750847 |     -31.90 |     -51.16 |     -56.21 |
| APD      | Air Products and Chemicals, Inc |  308.86 |            68.78 |  -1.70 |  11.88 |    9.71 |     314.87 |             -1.91 |          328.17 |        -5.88 | True          | False    |   1013756 |     -45.12 |     -41.79 |       3.48 |
| V        | Visa Inc.                       |  357.25 |           679.40 |  -1.35 |   6.25 |    0.96 |     364.22 |             -1.91 |          372.57 |        -4.11 | True          | False    |  11483179 |      17.00 |     -31.31 |     123.50 |
| PRU      | Prudential Financial, Inc.      |  114.28 |            39.69 |   1.18 |   5.57 |   13.19 |     116.57 |             -1.96 |          120.80 |        -5.40 | True          | False    |   1200698 |     -22.12 |     -59.81 |     -14.36 |
| BRK-B    | Berkshire Hathaway Inc. New     |  506.58 |          1092.62 |  -0.24 |   1.59 |    5.97 |     516.85 |             -1.99 |          542.07 |        -6.55 | True          | False    |   3948855 |      -9.98 |     -45.54 |     -15.52 |
| ES       | Eversource Energy (D/B/A)       |   73.23 |            27.54 |  -1.63 |  -0.34 |   18.94 |      74.72 |             -2.00 |           79.62 |        -8.02 | True          | False    |   2325560 |      -0.79 |     -39.99 |      30.55 |
| WEC      | WEC Energy Group, Inc.          |  116.63 |            37.99 |  -1.85 |  -1.87 |   15.57 |     119.06 |             -2.04 |          119.06 |        -2.04 | False         | False    |   1349518 |      13.72 |     -49.29 |      -1.43 |
| LNT      | Alliant Energy Corporation      |   76.58 |            19.78 |  -1.86 |  -0.87 |   27.49 |      78.21 |             -2.08 |           78.21 |        -2.08 | False         | False    |   2202650 |     -14.07 |     -24.58 |      -7.99 |
| EVRG     | Evergy, Inc.                    |   86.27 |            19.89 |  -2.11 |  -1.08 |   28.95 |      88.18 |             -2.17 |           88.18 |        -2.17 | False         | False    |   1840496 |      22.25 |     -32.51 |     -26.19 |
| CRL      | Charles River Laboratories Inte |  231.43 |            11.15 |   0.32 |   7.27 |   50.38 |     236.62 |             -2.19 |          460.21 |       -49.71 | False         | False    |    486514 |     -42.44 |     -66.35 |     -37.86 |
| PNW      | Pinnacle West Capital Corporati |  106.91 |            12.96 |  -2.25 |  -1.08 |   23.36 |     109.52 |             -2.38 |          109.52 |        -2.38 | False         | False    |    704536 |     -38.44 |     -70.03 |     -33.53 |
| DTE      | DTE Energy Company              |  151.36 |            31.49 |  -1.75 |  -1.99 |   19.27 |     155.06 |             -2.39 |          155.06 |        -2.39 | False         | False    |    859798 |     -42.40 |     -54.14 |     -33.49 |
| RF       | Regions Financial Corporation   |   30.48 |            26.01 |   0.66 |   1.40 |   27.80 |      31.23 |             -2.40 |           31.23 |        -2.40 | False         | False    |   5673225 |     -31.15 |     -49.31 |     -25.80 |
| AEP      | American Electric Power Company |  135.98 |            73.99 |  -1.83 |  -1.95 |   34.67 |     139.33 |             -2.40 |          139.33 |        -2.40 | False         | False    |   7193170 |     -18.29 |     -11.54 |     165.87 |
| LH       | Labcorp Holdings Inc.           |  284.39 |            23.32 |  -0.90 |   4.76 |   11.45 |     291.40 |             -2.41 |          291.40 |        -2.41 | False         | False    |    365253 |     -42.29 |     -64.68 |     -34.26 |
| TTWO     | Take-Two Interactive Software,  |  258.41 |            47.98 |   1.34 |   8.33 |    6.55 |     264.79 |             -2.41 |          264.79 |        -2.41 | False         | False    |   1881251 |      -7.50 |     -71.02 |      -2.25 |
| IEX      | IDEX Corporation                |  224.46 |            16.61 |   0.29 |  -1.20 |   27.10 |     230.18 |             -2.49 |          238.59 |        -5.92 | False         | False    |    310476 |     -29.93 |     -72.64 |     -61.31 |
| LYV      | Live Nation Entertainment, Inc. |  183.29 |            42.65 |  -1.77 |   2.13 |   24.36 |     188.00 |             -2.51 |          188.00 |        -2.51 | False         | False    |   1860393 |     -19.86 |     -47.99 |     -28.80 |
| REG      | Regency Centers Corporation     |   79.84 |            14.92 |  -1.38 |  -2.41 |   18.86 |      81.93 |             -2.55 |           81.93 |        -2.55 | False         | False    |    966034 |     -22.48 |     -63.84 |     -11.83 |
| INCY     | Incyte Corporation              |  115.62 |            23.10 |  -1.06 |   1.64 |   71.87 |     118.69 |             -2.59 |          153.15 |       -24.51 | False         | False    |   1225009 |     -53.46 |     -67.72 |     -27.47 |
| MAS      | Masco Corporation               |   81.04 |            16.35 |  -2.09 |   1.34 |   26.43 |      83.21 |             -2.61 |           84.04 |        -3.57 | False         | False    |   1820352 |       9.65 |     -39.46 |      26.77 |
| ABBV     | AbbVie Inc.                     |  254.76 |           450.11 |  -2.42 |   0.56 |   40.20 |     261.64 |             -2.63 |          261.64 |        -2.63 | False         | False    |   6874406 |      -3.36 |     -86.94 |     -37.78 |
| MRK      | Merck & Company, Inc.           |  126.78 |           313.12 |  -2.15 |  -1.46 |   61.95 |     130.29 |             -2.69 |          130.29 |        -2.69 | False         | False    |   9219156 |      17.71 |     -51.20 |     -41.57 |
| CNP      | CenterPoint Energy, Inc (Holdin |   44.00 |            28.78 |  -1.37 |  -2.31 |   24.15 |      45.22 |             -2.70 |           45.22 |        -2.70 | False         | False    |   8164411 |      -2.28 |     -41.15 |      94.96 |
| WST      | West Pharmaceutical Services, I |  357.64 |            25.27 |  -2.21 |   1.94 |   62.01 |     367.66 |             -2.73 |          469.45 |       -23.82 | False         | False    |    506196 |      -7.49 |     -59.67 |      26.42 |
| SWK      | Stanley Black & Decker, Inc.    |   92.56 |            14.39 |   0.72 |   0.63 |   39.65 |      95.16 |             -2.73 |          187.40 |       -50.61 | False         | False    |    750950 |     -43.06 |     -62.98 |     -65.16 |
| C        | Citigroup, Inc.                 |  143.86 |           245.36 |   2.78 |   1.48 |   67.95 |     147.96 |             -2.77 |          378.65 |       -62.01 | False         | False    |   7421123 |     -21.88 |     -58.60 |     -40.19 |
| SO       | Southern Company (The)          |   95.99 |           108.21 |  -2.03 |  -1.20 |    8.15 |      98.76 |             -2.81 |           98.76 |        -2.81 | False         | False    |   4309919 |     -18.37 |     -51.71 |      25.54 |
| UNH      | UnitedHealth Group Incorporated |  417.99 |           379.60 |  -1.73 |  -2.31 |   41.31 |     430.20 |             -2.84 |          605.03 |       -30.91 | False         | False    |   5951321 |      51.48 |     -43.79 |     -34.10 |
| ED       | Consolidated Edison, Inc.       |  111.94 |            41.25 |  -1.80 |  -0.11 |   16.00 |     115.26 |             -2.88 |          115.26 |        -2.88 | False         | False    |    999570 |     -53.98 |     -62.17 |     -44.49 |
| PANW     | Palo Alto Networks, Inc.        |  357.53 |           291.39 |   2.72 |  17.53 |   77.50 |     368.17 |             -2.89 |          368.17 |        -2.89 | False         | False    |   8510893 |      10.56 |       2.92 |     144.35 |
| ROK      | Rockwell Automation, Inc.       |  482.87 |            53.73 |   2.37 |   1.27 |   44.48 |     497.36 |             -2.91 |          497.36 |        -2.91 | False         | False    |    611230 |     -26.69 |     -85.64 |     -57.70 |
| GL       | Globe Life Inc.                 |  176.98 |            13.74 |  -1.94 |  -1.30 |   46.93 |     182.32 |             -2.93 |          182.32 |        -2.93 | False         | False    |    417985 |     -35.84 |     -54.70 |     -56.35 |
| CPAY     | Corpay, Inc.                    |  356.55 |            23.30 |   1.16 |   7.24 |    7.36 |     367.43 |             -2.96 |          400.81 |       -11.04 | False         | False    |    383919 |     -37.57 |     -85.62 |      -8.46 |
| HSIC     | Henry Schein, Inc.              |   86.62 |             9.87 |   0.22 |   1.97 |   17.93 |      89.29 |             -2.99 |           92.68 |        -6.54 | False         | False    |   1189694 |     -44.73 |     -49.38 |     -14.59 |
| FAST     | Fastenal Company                |   48.31 |            55.46 |  -0.60 |   2.57 |   16.13 |      49.83 |             -3.04 |           49.83 |        -3.04 | False         | False    |   8776907 |      27.51 |     -40.22 |      49.53 |
| MO       | Altria Group, Inc.              |   71.88 |           120.03 |  -1.14 |  -2.59 |   27.40 |      74.15 |             -3.06 |           74.15 |        -3.06 | False         | False    |   4105664 |     -35.57 |     -73.85 |     -44.34 |
| LLY      | Eli Lilly and Company           | 1200.06 |          1070.14 |  -1.14 |  -0.67 |   56.37 |    1238.00 |             -3.06 |         1238.00 |        -3.06 | False         | False    |   1749091 |     -46.93 |     -77.36 |     -32.12 |
| AME      | AMETEK, Inc.                    |  237.14 |            54.35 |   1.07 |  -0.16 |   30.85 |     244.71 |             -3.09 |          244.71 |        -3.09 | False         | False    |    578613 |     -44.45 |     -60.85 |     -62.88 |
| MTCH     | Match Group, Inc.               |   37.67 |             8.79 |  -0.61 |   1.35 |   20.45 |      38.94 |             -3.26 |          175.68 |       -78.56 | False         | False    |   2822519 |      -8.71 |     -61.94 |     -23.27 |
| XEL      | Xcel Energy Inc.                |   80.37 |            50.17 |  -1.94 |  -2.26 |   22.05 |      83.22 |             -3.43 |           83.22 |        -3.43 | False         | False    |   4614243 |       8.55 |     -32.05 |     110.43 |
| VTRS     | Viatris Inc.                    |   16.80 |            19.56 |   0.60 |   2.88 |   89.81 |      17.40 |             -3.46 |           61.70 |       -72.77 | False         | False    |  11219323 |      24.10 |     -12.68 |      10.14 |
| PM       | Philip Morris International Inc |  184.76 |           287.96 |   1.37 |   2.21 |    5.66 |     191.46 |             -3.50 |          191.46 |        -3.50 | False         | False    |   4098636 |     -16.84 |     -47.72 |     -11.93 |
| ANET     | Arista Networks, Inc.           |  173.28 |           218.19 |   8.31 |   9.95 |   70.77 |     179.80 |             -3.63 |          179.80 |        -3.63 | False         | False    |   8495864 |     -12.99 |     -28.40 |      36.04 |
| MS       | Morgan Stanley                  |  222.10 |           350.31 |   3.82 |   4.75 |   58.24 |     230.47 |             -3.63 |          230.47 |        -3.63 | False         | False    |   4459667 |      19.07 |     -55.04 |     -25.57 |
| GEV      | GE Vernova Inc.                 | 1152.04 |           309.58 |   3.50 |  10.23 |  117.84 |    1195.94 |             -3.67 |         1195.94 |        -3.67 | False         | False    |   2607767 |      10.48 |     -28.64 |      14.98 |
| TT       | Trane Technologies plc          |  487.24 |           107.71 |   1.91 |   1.96 |   12.89 |     505.87 |             -3.68 |          505.87 |        -3.68 | False         | False    |    706475 |     -32.37 |     -76.25 |     -47.39 |
| EXR      | Extra Space Storage Inc         |  146.14 |            32.25 |  -2.14 |  -2.06 |    2.66 |     151.76 |             -3.70 |          189.81 |       -23.01 | False         | False    |    708314 |      -9.46 |     -57.54 |     -42.20 |
| FRT      | Federal Realty Investment Trust |  120.56 |            10.48 |  -0.93 |  -2.72 |   33.50 |     125.25 |             -3.75 |          125.25 |        -3.75 | False         | False    |    516975 |     -32.72 |     -64.95 |     -40.66 |
| CVS      | CVS Health Corporation          |  102.08 |           130.25 |  -2.52 |  -2.17 |   58.69 |     106.15 |             -3.83 |          106.15 |        -3.83 | False         | False    |   5709258 |       3.38 |     -41.08 |     -11.06 |
| URI      | United Rentals, Inc.            | 1099.68 |            68.89 |   0.10 |  -1.96 |   41.45 |    1143.69 |             -3.85 |         1143.69 |        -3.85 | False         | False    |    212822 |     -37.68 |     -77.82 |     -64.68 |
| ETR      | Entergy Corporation             |  113.83 |            53.11 |  -1.11 |  -1.79 |   42.86 |     118.45 |             -3.90 |          118.45 |        -3.90 | False         | False    |   1331015 |     -51.18 |     -66.70 |     -23.69 |
| KIM      | Kimco Realty Corporation (HC)   |   25.05 |            16.89 |  -1.07 |  -3.24 |   23.65 |      26.08 |             -3.95 |           26.08 |        -3.95 | False         | False    |   3257029 |     -19.94 |     -51.57 |     -24.16 |
| PCAR     | PACCAR Inc.                     |  125.91 |            66.26 |   5.36 |   4.33 |   33.59 |     131.13 |             -3.98 |          131.13 |        -3.98 | False         | False    |   3859675 |      32.83 |     -14.40 |      43.29 |
| PKG      | Packaging Corporation of Americ |  236.39 |            21.06 |  -0.76 |  -2.14 |   20.35 |     246.42 |             -4.07 |          246.42 |        -4.07 | False         | False    |    361284 |     -34.66 |     -61.64 |     -41.84 |
| QNT      | Quantinuum Inc.                 |   83.17 |            21.56 |  11.55 |  10.06 |  nan    |      86.79 |             -4.17 |           86.79 |        -4.17 | False         | False    |   5262339 |      69.87 |      32.48 |     nan    |
| DAL      | Delta Air Lines, Inc.           |   91.68 |            60.23 |  -1.15 |  -0.96 |   85.56 |      95.68 |             -4.18 |           95.68 |        -4.18 | False         | False    |   5266665 |     -13.29 |     -54.03 |     -56.93 |
| CMS      | CMS Energy Corporation          |   76.29 |            23.57 |  -1.85 |  -3.20 |   12.91 |      79.74 |             -4.33 |           79.74 |        -4.33 | False         | False    |   1950285 |       2.39 |     -52.62 |     -34.79 |
| XYZ      | Block, Inc.                     |   78.92 |            46.97 |   0.11 |   1.41 |   13.70 |      82.50 |             -4.34 |          289.23 |       -72.71 | False         | False    |   3781470 |     -31.01 |     -67.54 |     -49.88 |
| HIG      | The Hartford Insurance Group, I |  137.64 |            37.73 |  -0.15 |   2.80 |   12.85 |     143.88 |             -4.34 |          143.88 |        -4.34 | False         | False    |   1287914 |     -27.94 |     -45.91 |      -9.39 |
| BBY      | Best Buy Co., Inc.              |   78.00 |            16.44 |   0.01 |   0.37 |   16.79 |      81.54 |             -4.34 |          113.58 |       -31.33 | False         | False    |   2540371 |     -27.14 |     -33.25 |     -39.46 |
