S&P 500 High Tracker Snapshot
Data Date: 2026-06-22
Generated: 2026-06-23 06:10:18 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
| INTC     | Intel Corporation               |  140.94 |           708.36 |   5.19 |  13.14 |  565.13 |     141.45 |             -0.36 |          141.45 |        -0.36 | True          | True     | 126473800 |     -45.93 |     -16.34 |      55.26 |
| KEYS     | Keysight Technologies Inc.      |  373.34 |            63.80 |   2.66 |   6.46 |  131.79 |     374.96 |             -0.43 |          374.96 |        -0.43 | True          | True     |   1493200 |     -45.25 |      14.24 |      45.31 |
| TER      | Teradyne, Inc.                  |  457.00 |            71.54 |   4.36 |  13.34 |  424.46 |     459.19 |             -0.48 |          459.19 |        -0.48 | True          | True     |   4334900 |     -75.86 |      30.46 |      15.78 |
| AME      | AMETEK, Inc.                    |  241.55 |            55.36 |   1.74 |   6.51 |   37.11 |     242.82 |             -0.52 |          242.82 |        -0.52 | True          | True     |   1939300 |     -20.49 |      36.37 |      32.71 |
| TXN      | Texas Instruments Incorporated  |  332.28 |           302.41 |   2.92 |  10.35 |   69.62 |     334.03 |             -0.52 |          334.03 |        -0.52 | True          | True     |   8952800 |     -59.17 |      66.77 |      96.10 |
| STT      | State Street Corporation        |  173.71 |            48.08 |   3.21 |   3.63 |   76.39 |     174.66 |             -0.54 |          174.66 |        -0.54 | True          | True     |   3209600 |     -56.06 |      46.90 |      11.91 |
| EQIX     | Equinix, Inc.                   | 1115.94 |           110.06 |   2.17 |   5.69 |   28.24 |    1123.13 |             -0.64 |         1123.13 |        -0.64 | True          | True     |    718400 |     -11.07 |      43.62 |       3.67 |
| JCI      | Johnson Controls International  |  148.21 |            90.43 |   2.34 |   2.52 |   44.25 |     149.38 |             -0.78 |          149.38 |        -0.78 | True          | True     |   5710500 |     -18.38 |     103.27 |      -5.07 |
| WAB      | Westinghouse Air Brake Technolo |  276.75 |            46.96 |   1.07 |   4.36 |   37.55 |     278.98 |             -0.80 |          278.98 |        -0.80 | True          | True     |    912300 |     -32.82 |      46.53 |      15.64 |
| NTRS     | Northern Trust Corporation      |  175.56 |            32.49 |   2.00 |   0.70 |   48.62 |     176.99 |             -0.81 |          176.99 |        -0.81 | True          | True     |   1316300 |     -53.27 |      37.77 |     -91.58 |
| PFG      | Principal Financial Group Inc   |  111.23 |            24.03 |   1.52 |   0.10 |   49.12 |     112.23 |             -0.89 |          112.23 |        -0.89 | True          | True     |   1066400 |     -68.62 |      19.32 |      32.50 |
| Q        | Qnity Electronics, Inc.         |  175.64 |            36.77 |   3.94 |  16.59 |  nan    |     177.28 |             -0.93 |          177.28 |        -0.93 | True          | True     |   4086200 |     -27.97 |     202.52 |     nan    |
| MNST     | Monster Beverage Corporation    |   93.02 |            90.97 |   1.84 |   0.20 |   47.16 |      93.92 |             -0.96 |           93.92 |        -0.96 | True          | True     |   4872900 |     -61.34 |       5.48 |     -15.10 |
| TRV      | The Travelers Companies, Inc.   |  310.61 |            66.05 |   0.91 |   2.02 |   17.91 |     313.66 |             -0.97 |          313.66 |        -0.97 | True          | True     |   3498500 |     -39.51 |      72.81 |     213.26 |
| IRM      | Iron Mountain Incorporated (Del |  131.86 |            39.23 |   3.15 |   4.34 |   32.32 |     133.18 |             -0.99 |          133.18 |        -0.99 | True          | True     |   1732800 |     -17.89 |      86.68 |      70.99 |
| IBKR     | Interactive Brokers Group, Inc. |   96.82 |           164.23 |   0.85 |   6.62 |   92.49 |      97.84 |             -1.04 |           97.84 |        -1.04 | True          | True     |   4202400 |     -44.05 |       0.50 |     -25.70 |
| BAC      | Bank of America Corporation     |   57.37 |           407.13 |   2.08 |   2.41 |   26.61 |      57.98 |             -1.05 |           57.98 |        -1.05 | True          | True     |  38651500 |     -45.13 |      17.16 |      -9.45 |
| HST      | Host Hotels & Resorts, Inc.     |   25.13 |            17.43 |   0.48 |   0.96 |   68.23 |      25.41 |             -1.10 |           25.41 |        -1.10 | True          | True     |   7430600 |     -53.33 |      -2.56 |     -18.47 |
| CFG      | Citizens Financial Group, Inc.  |   67.99 |            28.75 |   1.36 |   0.50 |   65.15 |      68.75 |             -1.11 |           68.75 |        -1.11 | True          | True     |   3630500 |     -53.96 |     -10.69 |     -19.53 |
| GLW      | Corning Incorporated            |  209.83 |           180.59 |   7.65 |  17.09 |  309.51 |     212.39 |             -1.21 |          212.39 |        -1.21 | True          | True     |  18538400 |     -18.61 |      99.23 |     337.80 |
| KEY      | KeyCorp                         |   22.83 |            24.64 |   1.06 |   0.57 |   44.30 |      23.12 |             -1.25 |           23.12 |        -1.25 | True          | True     |  10758900 |     -37.52 |     -10.55 |     -12.26 |
| URI      | United Rentals, Inc.            | 1092.68 |            68.45 |   1.47 |   1.72 |   53.77 |    1106.88 |             -1.28 |         1106.88 |        -1.28 | True          | True     |    444000 |     -47.55 |      -1.44 |      32.89 |
| MS       | Morgan Stanley                  |  227.09 |           358.19 |   1.76 |   6.10 |   73.56 |     230.47 |             -1.47 |          230.47 |        -1.47 | True          | True     |   6868000 |     -42.45 |      46.31 |      31.26 |
| AIZ      | Assurant, Inc.                  |  261.58 |            12.96 |   0.66 |   0.23 |   32.99 |     265.66 |             -1.54 |          265.66 |        -1.54 | True          | True     |    280400 |     -67.51 |      11.62 |     -28.18 |
| CINF     | Cincinnati Financial Corporatio |  172.46 |            26.68 |   1.33 |   2.04 |   19.10 |     175.34 |             -1.64 |          175.34 |        -1.64 | True          | True     |    929700 |     -71.30 |      54.87 |      57.34 |
| APH      | Amphenol Corporation            |  165.96 |           204.17 |   1.22 |   7.91 |   75.16 |     168.75 |             -1.65 |          168.75 |        -1.65 | True          | True     |   8581700 |     -33.06 |      -8.64 |     -25.11 |
| GS       | Goldman Sachs Group, Inc. (The) | 1106.37 |           326.39 |   0.89 |   4.10 |   74.47 |    1125.00 |             -1.66 |         1125.00 |        -1.66 | True          | True     |   1894400 |     -57.89 |     -14.13 |      -6.25 |
| DAL      | Delta Air Lines, Inc.           |   85.92 |            56.45 |   2.07 |   3.44 |   80.21 |      87.39 |             -1.68 |           87.39 |        -1.68 | True          | True     |   7487300 |     -49.56 |       9.02 |     -54.45 |
| ALL      | Allstate Corporation (The)      |  222.56 |            57.29 |   0.63 |   0.42 |   14.48 |     226.43 |             -1.71 |          226.43 |        -1.71 | True          | True     |   2909500 |     -42.10 |     184.38 |     100.93 |
| CMI      | Cummins Inc.                    |  724.93 |           100.03 |   1.13 |   9.91 |  132.83 |     737.76 |             -1.74 |          737.76 |        -1.74 | True          | True     |   1079400 |     -47.98 |      81.32 |      83.70 |
| LIN      | Linde plc                       |  516.71 |           238.90 |   0.89 |  -1.31 |   13.90 |     525.87 |             -1.74 |          525.87 |        -1.74 | True          | True     |   1926100 |     -62.91 |     -12.10 |      19.56 |
| CVS      | CVS Health Corporation          |  101.30 |           129.25 |   3.03 |  -0.65 |   57.17 |     103.12 |             -1.76 |          103.12 |        -1.76 | True          | True     |   9809800 |     -54.54 |     -12.24 |      43.31 |
| SNA      | Snap-On Incorporated            |  390.70 |            20.24 |   0.89 |   0.83 |   30.21 |     398.16 |             -1.87 |          398.16 |        -1.87 | True          | True     |    490800 |     -52.41 |      80.04 |      48.28 |
| JPM      | JP Morgan Chase & Co.           |  331.48 |           888.20 |   1.92 |   3.35 |   21.44 |     338.09 |             -1.96 |          338.09 |        -1.96 | True          | True     |  10180900 |     -49.38 |      37.09 |      25.77 |
| GNRC     | Generac Holdlings Inc.          |  295.54 |            17.40 |   5.87 |  12.65 |  121.33 |     296.03 |             -0.17 |          524.31 |       -43.63 | True          | False    |   1249100 |     -18.73 |     140.21 |     -10.89 |
| IEX      | IDEX Corporation                |  225.36 |            16.68 |   0.19 |   3.14 |   32.49 |     228.26 |             -1.27 |          238.59 |        -5.55 | True          | False    |    687200 |     -72.38 |      43.98 |     -28.82 |
| BEN      | Franklin Resources, Inc.        |   33.93 |            17.63 |   2.66 |   5.60 |   56.71 |      34.42 |             -1.42 |           35.21 |        -3.64 | True          | False    |   5787500 |     -36.69 |      77.95 |     103.57 |
| C        | Citigroup, Inc.                 |  145.67 |           248.45 |   1.82 |   4.18 |   87.72 |     147.96 |             -1.55 |          378.65 |       -61.53 | True          | False    |  14976600 |     -48.94 |      44.57 |      24.73 |
| D        | Dominion Energy, Inc.           |   68.04 |            59.84 |  -0.54 |   0.19 |   27.14 |      69.28 |             -1.79 |           72.86 |        -6.61 | True          | False    |   9226100 |     -42.66 |      58.23 |      -2.55 |
| UNH      | UnitedHealth Group Incorporated |  406.68 |           369.32 |   1.43 |   0.12 |   38.88 |     414.16 |             -1.81 |          605.03 |       -32.78 | True          | False    |   5816300 |     -51.11 |     -19.99 |     -52.62 |
| AMD      | Advanced Micro Devices, Inc.    |  551.63 |           899.49 |   2.65 |   7.83 |  325.71 |     562.99 |             -2.02 |          562.99 |        -2.02 | False         | False    |  25924000 |     -40.82 |     -17.84 |     -60.21 |
| GL       | Globe Life Inc.                 |  172.05 |            13.36 |   0.76 |   3.17 |   42.10 |     175.63 |             -2.04 |          175.63 |        -2.04 | False         | False    |    900500 |     -44.93 |      99.53 |      68.32 |
| WST      | West Pharmaceutical Services, I |  329.71 |            23.29 |   0.54 |   0.27 |   52.65 |     336.82 |             -2.11 |          469.45 |       -29.77 | False         | False    |    842900 |     -43.02 |      81.15 |      92.62 |
| TT       | Trane Technologies plc          |  491.59 |           108.67 |   1.69 |   7.28 |   15.95 |     502.33 |             -2.14 |          502.33 |        -2.14 | False         | False    |   1627000 |       5.64 |      31.98 |     106.89 |
| EVRG     | Evergy, Inc.                    |   83.25 |            19.19 |   0.91 |  -0.72 |   25.94 |      85.09 |             -2.16 |           85.09 |        -2.16 | False         | False    |   2117900 |     -25.65 |      50.41 |      -8.31 |
| AFL      | AFLAC Incorporated              |  116.55 |            59.32 |   0.94 |  -1.06 |   13.54 |     119.19 |             -2.22 |          119.19 |        -2.22 | False         | False    |   3990000 |     -37.46 |      54.84 |      85.01 |
| MET      | MetLife, Inc.                   |   87.56 |            56.34 |   2.31 |  -1.44 |   13.26 |      89.62 |             -2.30 |           89.62 |        -2.30 | False         | False    |   4992900 |     -40.12 |      58.53 |     109.44 |
| ROST     | Ross Stores, Inc.               |  236.97 |            76.02 |   1.79 |  -1.32 |   87.00 |     242.81 |             -2.41 |          242.81 |        -2.41 | False         | False    |   3221400 |     -22.59 |      10.05 |     -34.23 |
| ON       | ON Semiconductor Corporation    |  131.55 |            51.15 |   8.16 |  12.64 |  147.41 |     134.92 |             -2.50 |          134.92 |        -2.50 | False         | False    |  12033800 |     -39.36 |      63.76 |     112.21 |
| CNP      | CenterPoint Energy, Inc (Holdin |   43.12 |            28.21 |   0.70 |   0.51 |   21.56 |      44.23 |             -2.50 |           44.23 |        -2.50 | False         | False    |   8513700 |      18.57 |     102.78 |      82.98 |
| PNW      | Pinnacle West Capital Corporati |  102.43 |            12.41 |   0.11 |  -0.98 |   18.78 |     105.08 |             -2.52 |          105.08 |        -2.52 | False         | False    |   1460700 |     -16.46 |     103.44 |      34.95 |
| RL       | Ralph Lauren Corporation        |  410.92 |            24.46 |  -0.51 |   1.72 |   53.66 |     421.60 |             -2.53 |          421.60 |        -2.53 | False         | False    |    628200 |     -44.70 |     -20.96 |     -28.65 |
| MCHP     | Microchip Technology Incorporat |  102.71 |            55.68 |   2.95 |   7.84 |   53.83 |     105.38 |             -2.53 |          105.38 |        -2.53 | False         | False    |  11044000 |     -32.47 |      31.71 |      47.29 |
| GWW      | W.W. Grainger, Inc.             | 1341.42 |            63.33 |  -1.76 |   1.94 |   30.31 |    1377.08 |             -2.59 |         1377.08 |        -2.59 | False         | False    |    506700 |     -29.14 |     165.15 |      70.95 |
| PSA      | Public Storage                  |  320.22 |            56.22 |   0.66 |  -0.84 |   13.15 |     328.74 |             -2.59 |          344.96 |        -7.17 | False         | False    |    932000 |     -25.64 |       6.38 |      46.52 |
| DVA      | DaVita Inc.                     |  209.68 |            13.46 |   0.85 |   0.49 |   53.79 |     215.33 |             -2.62 |          215.33 |        -2.62 | False         | False    |    783100 |     -43.62 |     -16.39 |     -23.01 |
| GE       | GE Aerospace                    |  355.12 |           371.04 |  -0.70 |   5.91 |   44.06 |     364.70 |             -2.63 |          364.70 |        -2.63 | False         | False    |   5425200 |     -30.12 |      23.93 |     -32.62 |
| FTV      | Fortive Corporation             |   61.67 |            18.80 |   1.15 |   2.64 |   16.89 |      63.34 |             -2.63 |           65.00 |        -5.12 | False         | False    |   2562800 |     -54.40 |      18.00 |     -35.12 |
| SPG      | Simon Property Group, Inc.      |  214.57 |            81.53 |   1.53 |  -2.04 |   41.30 |     220.44 |             -2.66 |          220.44 |        -2.66 | False         | False    |   2916700 |     -20.21 |      48.40 |     117.58 |
| NI       | NiSource Inc                    |   47.63 |            22.84 |   0.78 |   0.89 |   20.72 |      48.98 |             -2.76 |           48.98 |        -2.76 | False         | False    |   3862200 |     -36.93 |      27.51 |     -30.32 |
| NDSN     | Nordson Corporation             |  295.06 |            16.44 |  -0.29 |   2.67 |   40.33 |     303.48 |             -2.78 |          303.48 |        -2.78 | False         | False    |    435600 |     -68.46 |      67.15 |       1.35 |
| ANET     | Arista Networks, Inc.           |  174.56 |           219.80 |   2.88 |   6.93 |   89.84 |     179.80 |             -2.91 |          179.80 |        -2.91 | False         | False    |   9489000 |     -14.75 |      56.78 |     -41.55 |
| DOV      | Dover Corporation               |  229.40 |            30.89 |   2.61 |   5.51 |   30.57 |     236.42 |             -2.97 |          236.42 |        -2.97 | False         | False    |   1164100 |     -54.54 |     -10.56 |      38.37 |
| BIIB     | Biogen Inc.                     |  199.71 |            29.48 |   1.59 |  -0.17 |   60.08 |     205.97 |             -3.04 |          480.18 |       -58.41 | False         | False    |   1675000 |      -3.17 |     100.05 |      40.73 |
| PNC      | PNC Financial Services Group, I |  234.71 |            94.25 |   1.15 |  -1.24 |   34.22 |     242.08 |             -3.04 |          242.08 |        -3.04 | False         | False    |   2233500 |     -54.71 |      20.12 |      20.53 |
| FITB     | Fifth Third Bancorp             |   53.61 |            48.59 |   1.65 |  -2.05 |   38.31 |      55.30 |             -3.06 |           55.30 |        -3.06 | False         | False    |   6431900 |     -45.87 |      -9.29 |     -22.48 |
| LYV      | Live Nation Entertainment, Inc. |  170.56 |            39.69 |  -0.40 |  -1.13 |   13.19 |     176.00 |             -3.09 |          176.00 |        -3.09 | False         | False    |   3059800 |     -58.73 |      97.13 |      21.17 |
| USB      | U.S. Bancorp                    |   58.68 |            91.41 |   0.93 |  -0.44 |   38.74 |      60.56 |             -3.11 |           60.56 |        -3.11 | False         | False    |   8633500 |     -60.80 |      -5.95 |     -30.94 |
| FTNT     | Fortinet, Inc.                  |  145.39 |           106.52 |   0.46 |  -0.62 |   40.95 |     150.07 |             -3.12 |          150.07 |        -3.12 | False         | False    |   5606900 |     -69.58 |      10.29 |      23.95 |
| EXPD     | Expeditors International of Was |  163.15 |            21.34 |   1.13 |  -2.08 |   44.12 |     168.52 |             -3.19 |          168.52 |        -3.19 | False         | False    |   1472000 |     -43.03 |      69.98 |      61.83 |
| DRI      | Darden Restaurants, Inc.        |  212.00 |            24.28 |  -0.68 |   0.25 |   -1.29 |     219.38 |             -3.36 |          221.49 |        -4.29 | False         | False    |   2090300 |      10.90 |      86.75 |     -23.42 |
| LNT      | Alliant Energy Corporation      |   73.21 |            18.91 |   0.29 |   0.14 |   23.09 |      75.76 |             -3.37 |           75.76 |        -3.37 | False         | False    |   2712000 |     -36.51 |      74.55 |      69.83 |
| MTB      | M&T Bank Corporation            |  227.73 |            33.35 |   1.16 |  -1.79 |   23.80 |     235.70 |             -3.38 |          235.70 |        -3.38 | False         | False    |   1112300 |     -62.08 |       8.24 |     -19.22 |
| SNDK     | Sandisk Corporation             | 2273.73 |           336.72 |   4.07 |  14.83 | 4742.88 |    2354.39 |             -3.43 |         2354.39 |        -3.43 | False         | False    |   9918300 |     -18.56 |     -16.84 |     453.60 |
| TJX      | TJX Companies, Inc. (The)       |  164.17 |           181.36 |   0.22 |  -2.52 |   33.20 |     170.00 |             -3.43 |          170.00 |        -3.43 | False         | False    |   5211600 |     -42.54 |       6.90 |      27.96 |
| IVZ      | Invesco Ltd                     |   28.78 |            12.76 |   2.27 |  -0.48 |   99.52 |      29.82 |             -3.49 |           29.82 |        -3.49 | False         | False    |   3656600 |     -69.19 |      20.89 |     -20.65 |
| PLD      | Prologis, Inc.                  |  143.83 |           134.78 |   2.34 |  -2.60 |   38.61 |     149.10 |             -3.53 |          153.22 |        -6.13 | False         | False    |   4225000 |     -36.95 |      72.26 |      35.46 |
| HWM      | Howmet Aerospace Inc.           |  280.36 |           112.17 |   0.97 |   5.93 |   59.99 |     290.63 |             -3.53 |          290.63 |        -3.53 | False         | False    |   2566300 |     -42.25 |      42.82 |       5.74 |
| WSM      | Williams-Sonoma, Inc.           |  226.06 |            26.62 |  -0.38 |   1.13 |   45.27 |     234.42 |             -3.57 |          234.42 |        -3.57 | False         | False    |   1226600 |     -51.40 |     -17.66 |     -19.75 |
| DOC      | Healthpeak Properties, Inc.     |   19.98 |            13.77 |   2.15 |  -2.95 |   22.37 |      20.74 |             -3.66 |           28.54 |       -29.98 | False         | False    |   6945800 |     -39.67 |      31.60 |      10.99 |
| FRT      | Federal Realty Investment Trust |  121.72 |            10.58 |   1.10 |  -3.27 |   32.08 |     126.41 |             -3.71 |          126.41 |        -3.71 | False         | False    |    884300 |     -45.91 |       9.95 |      47.16 |
| DTE      | DTE Energy Company              |  146.83 |            30.54 |   0.30 |   0.39 |   13.19 |     152.51 |             -3.72 |          152.51 |        -3.72 | False         | False    |   1643900 |     -43.71 |      35.68 |      96.87 |
| EXR      | Extra Space Storage Inc         |  146.08 |            32.24 |   0.52 |  -1.95 |    2.63 |     151.76 |             -3.74 |          189.81 |       -23.04 | False         | False    |   1381400 |     -47.01 |      55.20 |      39.07 |
| CSX      | CSX Corporation                 |   46.20 |            85.85 |   1.25 |  -2.88 |   44.52 |      48.03 |             -3.81 |           48.03 |        -3.81 | False         | False    |   8668600 |     -61.57 |     -23.92 |     -29.81 |
| ABBV     | AbbVie Inc.                     |  230.01 |           406.38 |   6.25 |   1.00 |   29.25 |     239.13 |             -3.82 |          239.13 |        -3.82 | False         | False    |   9911500 |       2.75 |     142.54 |      92.16 |
| TROW     | T. Rowe Price Group, Inc.       |  107.99 |            23.14 |   0.32 |  -0.32 |   20.91 |     112.34 |             -3.88 |          180.43 |       -40.15 | False         | False    |   2433900 |     -47.52 |      20.44 |      83.69 |
| EW       | Edwards Lifesciences Corporatio |   85.88 |            49.45 |  -1.69 |   0.90 |   14.02 |      89.60 |             -4.15 |          131.73 |       -34.81 | False         | False    |   3506500 |     -36.82 |     -23.30 |      -7.63 |
| ESS      | Essex Property Trust, Inc.      |  276.28 |            19.04 |   0.94 |  -2.63 |    0.55 |     288.31 |             -4.17 |          311.66 |       -11.35 | False         | False    |    638900 |     -38.62 |      69.38 |     113.46 |
| HLT      | Hilton Worldwide Holdings Inc.  |  342.93 |            78.07 |  -1.69 |  -0.87 |   36.18 |     358.00 |             -4.21 |          358.00 |        -4.21 | False         | False    |   1700300 |     -43.47 |      26.46 |      -7.01 |
| FCX      | Freeport-McMoRan, Inc.          |   69.21 |            99.49 |   0.77 |   1.17 |   71.02 |      72.28 |             -4.25 |           72.28 |        -4.25 | False         | False    |  12957700 |     -27.87 |       2.76 |      10.82 |
| CNC      | Centene Corporation             |   63.68 |            31.44 |   4.36 |  -2.32 |   19.25 |      66.55 |             -4.31 |           98.53 |       -35.37 | False         | False    |   4858400 |     -58.99 |       1.55 |      32.54 |
| HUBB     | Hubbell Inc                     |  539.39 |            28.50 |   3.00 |  13.11 |   38.31 |     563.81 |             -4.33 |          563.81 |        -4.33 | False         | False    |    512325 |     -42.28 |      17.26 |     -34.67 |
| CAH      | Cardinal Health, Inc.           |  222.74 |            52.17 |   0.44 |  -0.50 |   37.36 |     233.04 |             -4.42 |          233.04 |        -4.42 | False         | False    |   2886000 |     -31.22 |      31.28 |      -1.99 |
| AEE      | Ameren Corporation              |  109.70 |            30.36 |   0.95 |   0.64 |   17.51 |     114.78 |             -4.43 |          114.78 |        -4.43 | False         | False    |   2024000 |     -15.79 |      52.01 |      41.33 |
| FDX      | FedEx Corporation               |  328.78 |            78.45 |   1.17 |  -2.45 |   81.46 |     344.08 |             -4.45 |          344.08 |        -4.45 | False         | False    |   2346300 |      -7.33 |      99.41 |      -7.55 |
| STX      | Seagate Technology Holdings PLC | 1094.04 |           247.53 |   2.22 |  17.51 |  732.69 |    1145.00 |             -4.45 |         1145.00 |        -4.45 | False         | False    |   6871600 |     -18.43 |     115.43 |      57.15 |
| REG      | Regency Centers Corporation     |   77.36 |            14.46 |   0.62 |  -3.64 |   11.43 |      81.04 |             -4.54 |           81.04 |        -4.54 | False         | False    |   1384500 |     -17.08 |       0.99 |      74.81 |
| GEV      | GE Vernova Inc.                 | 1127.59 |           303.01 |   1.61 |  19.93 |  126.18 |    1181.35 |             -4.55 |         1181.35 |        -4.55 | False         | False    |   3912800 |      -9.94 |      40.36 |      26.30 |
| WELL     | Welltower Inc.                  |  211.45 |           149.27 |   2.32 |  -1.30 |   39.31 |     221.68 |             -4.61 |          221.68 |        -4.61 | False         | False    |   3643700 |     -54.80 |      60.93 |     -29.76 |
| WEC      | WEC Energy Group, Inc.          |  113.04 |            36.82 |   0.78 |  -0.35 |   10.75 |     118.60 |             -4.69 |          118.60 |        -4.69 | False         | False    |   1885800 |     -56.62 |      -0.93 |       4.00 |
| KO       | Coca-Cola Company (The)         |   79.53 |           342.18 |   0.18 |  -3.12 |   17.27 |      83.50 |             -4.76 |           83.50 |        -4.76 | False         | False    |  21199100 |     -54.76 |      80.30 |      -2.86 |
| UAL      | United Airlines Holdings, Inc.  |  118.68 |            38.52 |   0.30 |   2.74 |   54.19 |     124.79 |             -4.90 |          124.79 |        -4.90 | False         | False    |   6875300 |       1.68 |      28.09 |     -42.64 |
| NXPI     | NXP Semiconductors N.V.         |  323.24 |            81.61 |   3.18 |   6.03 |   56.22 |     339.95 |             -4.92 |          339.95 |        -4.92 | False         | False    |   4073100 |     -48.89 |      91.50 |     120.50 |
| FFIV     | F5, Inc.                        |  391.27 |            22.08 |   1.50 |  -1.23 |   32.59 |     411.52 |             -4.92 |          411.52 |        -4.92 | False         | False    |    616900 |     -62.66 |     113.24 |      36.39 |
| PKG      | Packaging Corporation of Americ |  234.03 |            20.85 |   2.19 |   3.22 |   27.08 |     246.42 |             -5.03 |          246.42 |        -5.03 | False         | False    |    641600 |     -50.70 |     -12.15 |     -17.06 |
| EIX      | Edison International            |   72.20 |            27.78 |   0.43 |  -1.03 |   52.49 |      76.22 |             -5.27 |           81.54 |       -11.46 | False         | False    |   2674800 |     -48.83 |      65.28 |     -23.61 |
| ETR      | Entergy Corporation             |  112.20 |            51.37 |   0.98 |   0.98 |   39.30 |     118.45 |             -5.28 |          118.45 |        -5.28 | False         | False    |   3623100 |     -45.20 |      33.26 |      41.14 |
| HUM      | Humana Inc.                     |  360.72 |            43.31 |   0.02 |  -4.88 |   56.15 |     380.86 |             -5.29 |          549.29 |       -34.33 | False         | False    |   1705900 |     -52.23 |      74.07 |      -6.62 |
| XEL      | Xcel Energy Inc.                |   78.81 |            49.20 |   1.81 |   0.23 |   19.63 |      83.22 |             -5.30 |           83.22 |        -5.30 | False         | False    |   5095200 |     -65.54 |     -14.09 |      49.65 |
| KIM      | Kimco Realty Corporation (HC)   |   24.69 |            16.65 |   1.27 |  -4.71 |   21.82 |      26.08 |             -5.33 |           26.08 |        -5.33 | False         | False    |   7077200 |     -19.17 |       7.83 |     128.38 |
| CB       | Chubb Limited                   |  325.20 |           126.13 |   0.56 |  -0.90 |   13.53 |     343.58 |             -5.35 |          343.58 |        -5.35 | False         | False    |   1755500 |     -40.70 |      10.04 |      47.13 |
| MO       | Altria Group, Inc.              |   69.51 |           116.07 |   0.56 |  -1.93 |   22.71 |      73.46 |             -5.38 |           73.46 |        -5.38 | False         | False    |   8812400 |     -53.76 |       4.80 |      -1.61 |
| SO       | Southern Company (The)          |   93.43 |           105.32 |   0.37 |  -0.61 |    6.41 |      98.76 |             -5.40 |           98.76 |        -5.40 | False         | False    |   7250300 |     -64.38 |     -17.12 |      22.73 |
| NBIS     | Nebius Group N.V.               |  283.61 |            72.01 |  -1.07 |  22.06 |  497.33 |     299.86 |             -5.42 |          299.86 |        -5.42 | False         | False    |  14649400 |     -60.00 |     -14.49 |      18.18 |
| DLR      | Digital Realty Trust, Inc.      |  195.54 |            69.94 |   3.93 |   6.86 |   13.45 |     206.76 |             -5.43 |          206.76 |        -5.43 | False         | False    |   2834500 |     -43.73 |       8.46 |     139.56 |
| BRK-B    | Berkshire Hathaway Inc. New     |  488.69 |          1054.03 |  -0.16 |  -0.11 |    0.19 |     516.85 |             -5.45 |          542.07 |        -9.85 | False         | False    |   6072100 |     -31.64 |      32.25 |      46.63 |
